Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BN,101750000000.0,2240000000.0,1820000000.0,0.1802,0.0,0.6251,0.0103,0.98%,2.83,6320000.0,45.48,0.0026,3215261.0,2026-04-24 22:25:01
CM,101480000000.0,926610000.0,925850000.0,0.0528,0.0,0.4996,-0.0158,1.30%,8.74,1380000.0,109.52,0.0089,808269.0,2026-04-24 22:25:01
MCK,101430000000.0,123000000.0,122440000.0,0.0004,-0.08410000000000001,0.9084,-0.005,2.04%,3.13,796340.0,828.11,-0.0096,663342.0,2026-04-24 22:25:01
AEM,100310000000.0,500050000.0,499470000.0,0.003,0.0,0.6529,-0.0058,1.09%,1.95,2800000.0,200.23,0.0064,2116003.0,2026-04-24 22:25:01
MFG,100170000000.0,12350000000.0,12350000000.0,0.0,,0.019,0.11800000000000001,0.03%,0.75,5280000.0,8.11,-0.0012,3653662.0,2026-04-24 22:25:01
CVS,99890000000.0,1270000000.0,1270000000.0,0.0015,0.0,0.8981,0.0126,1.57%,2.27,8780000.0,77.94,-0.011699999999999999,7306249.0,2026-04-24 22:25:01
ADBE,99210000000.0,406000000.0,402130000.0,0.0051,-0.0015,0.8492000000000001,-0.0077,3.03%,2.03,6010000.0,245.44,0.027000000000000003,6469473.0,2026-04-24 22:25:01
CMCSA,99160000000.0,3570000000.0,3560000000.0,0.0102,-0.0019,0.8591,-0.0046,2.22%,2.42,32689999.999999996,27.56,-0.129,65259866.0,2026-04-24 22:25:01
DUK,99040000000.0,778000000.0,777200000.0,0.0013,-0.0317,0.6951,0.0046,1.96%,3.45,4400000.0,127.27,-0.006,2354117.0,2026-04-24 22:25:01
IBN,98830000000.0,3580000000.0,3580000000.0,0.0011,-0.039,0.1813,-0.2011,0.76%,4.27,6360000.0,27.6,-0.016,9624608.0,2026-04-24 22:25:01
MAR,97270000000.0,265860000.0,216930000.0,0.1812,-0.0038,0.6291,-0.0101,2.81%,3.75,1620000.0,367.15,-0.003,1126723.0,2026-04-24 22:25:01
HWM,97150000000.0,401620000.0,396570000.0,0.0103,-0.0111,0.9384,-0.012199999999999999,2.57%,3.99,2560000.0,242.44,-0.0151,1446802.0,2026-04-24 22:25:01
HCA,96680000000.0,224610000.0,151580000.0,0.322,-0.0009,0.623,-0.0233,2.39%,3.3,1100000.0,432.46,-0.0877,3310064.0,2026-04-24 22:25:01
EQNR,96170000000.0,2530000000.0,2530000000.0,0.0,,0.028300000000000002,-0.0009,0.70%,2.32,7680000.0,37.94,-0.0174,2656030.0,2026-04-24 22:25:01
SNPS,95940000000.0,191450000.0,183040000.0,0.044500000000000005,-0.0005,0.8687999999999999,-0.0023,2.63%,2.22,2170000.0,500.82,0.0962,2884284.0,2026-04-24 22:25:01
PWR,93490000000.0,149580000.0,147970000.0,0.011000000000000001,-0.0191,0.9429000000000001,0.0077,2.95%,3.98,1100000.0,624.84,-0.013600000000000001,729219.0,2026-04-24 22:25:01
NOW,93430000000.0,1050000000.0,1040000000.0,0.0089,0.001,0.8740000000000001,-0.008199999999999999,2.88%,1.3,22900000.0,90.17,0.0636,38812719.0,2026-04-24 22:25:01
BNS,93310000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4914,0.006500000000000001,0.95%,4.94,2380000.0,75.71,0.01,1683457.0,2026-04-24 22:25:01
MELI,93040000000.0,50700000.0,46780000.0,0.07730000000000001,-0.0003,0.7844,-0.021,2.21%,1.91,541670.0,1835.22,0.0144,297643.0,2026-04-24 22:25:01
FDX,92570000000.0,239000000.0,218080000.0,0.086,-0.0025,0.7936,0.0074,1.22%,1.39,1910000.0,387.98,-0.012,825828.0,2026-04-24 22:25:01
WM,92480000000.0,402940000.0,401960000.0,0.0024,-0.0915,0.8259000000000001,-0.001,1.45%,2.61,2240000.0,229.53,-0.013999999999999999,1438997.0,2026-04-24 22:25:01
CNQ,92280000000.0,2080000000.0,2040000000.0,0.0222,0.0,0.7585999999999999,-0.0801,4.92%,9.12,11010000.0,44.24,-0.0262,32521343.0,2026-04-24 22:25:01
BSX,92250000000.0,1490000000.0,1480000000.0,0.0037,-0.044199999999999996,0.9381,0.0027,1.59%,1.36,17330000.0,62.07,-0.055099999999999996,17363269.0,2026-04-24 22:25:01
BK,92010000000.0,686380000.0,684580000.0,0.0026,-0.0262,0.873,-0.0148,1.31%,2.4,3750000.0,134.05,-0.0101,2787114.0,2026-04-24 22:25:01
CDNS,91910000000.0,276090000.0,274830000.0,0.0046,-0.0762,0.8595999999999999,-0.0078000000000000005,2.62%,2.74,2630000.0,332.89,0.059000000000000004,3307809.0,2026-04-24 22:25:01
CMI,91290000000.0,138170000.0,137700000.0,0.0034000000000000002,-0.10300000000000001,0.8695999999999999,0.0037,1.59%,2.32,946870.0,660.75,0.0058,517301.0,2026-04-24 22:25:01
UPS,90960000000.0,849960000.0,744600000.0,0.124,-0.0002,0.6052000000000001,0.0296,2.36%,2.69,6520000.0,107.02,-0.006500000000000001,4084599.0,2026-04-24 22:25:01
KKR,90790000000.0,891450000.0,685510000.0,0.2311,-0.0852,0.6198,-0.0059,1.92%,1.64,8029999.999999999,101.83,0.0019,2418081.0,2026-04-24 22:25:01
ICE,89750000000.0,567000000.0,562920000.0,0.0062,-0.1286,0.9392,-0.0012,1.31%,1.94,3800000.0,158.45,0.0062,2941343.0,2026-04-24 22:25:01
CVNA,89630000000.0,142230000.0,134590000.0,0.0587,-0.0408,0.9848,0.0464,11.51%,4.03,3850000.0,409.08,0.015,1592553.0,2026-04-24 22:25:01
PNC,88690000000.0,402050000.0,401700000.0,0.0040999999999999995,-0.0385,0.8423999999999999,-0.0034999999999999996,1.61%,2.5,2570000.0,219.86,-0.0232,1643587.0,2026-04-24 22:25:01
WMB,88270000000.0,1220000000.0,1220000000.0,0.0043,-0.011200000000000002,0.8776999999999999,0.0069,1.33%,2.31,6990000.0,72.18,0.0074,4002784.0,2026-04-24 22:25:01
FCX,87740000000.0,1440000000.0,1430000000.0,0.0059,-0.0664,0.8820999999999999,0.025,1.90%,1.39,19540000.0,61.05,-0.006999999999999999,17638899.0,2026-04-24 22:25:01
NGG,86960000000.0,994690000.0,994690000.0,0.0,,0.0583,-0.5764,0.10%,0.85,1170000.0,87.42,0.0053,676997.0,2026-04-24 22:25:01
ABNB,86940000000.0,426000000.0,407320000.0,0.3206,-0.0096,0.5888,0.0132,3.54%,3.31,4360000.0,142.82,0.0067,2686263.0,2026-04-24 22:25:01
JCI,86860000000.0,612000000.0,609920000.0,0.0034999999999999996,-0.029900000000000003,0.9407,-0.019,1.20%,1.68,4350000.0,141.92,0.0013,2174075.0,2026-04-24 22:25:01
USB,86270000000.0,1550000000.0,1550000000.0,0.0023,-0.024399999999999998,0.8240000000000001,0.0184,1.71%,2.53,10440000.0,55.58,-0.018500000000000003,6123903.0,2026-04-24 22:25:01
GD,84830000000.0,270390000.0,269210000.0,0.006,-0.0444,0.8684000000000001,0.0076,0.94%,1.84,1370000.0,313.21,-0.0173,1300487.0,2026-04-24 22:25:01
CSX,84380000000.0,1860000000.0,1860000000.0,0.0016,-0.0613,0.7720999999999999,0.0068000000000000005,2.18%,3.09,13060000.0,45.41,-0.0167,18765781.0,2026-04-24 22:25:01
SLB,84290000000.0,1500000000.0,1500000000.0,0.0038,-0.0562,0.8725,0.0155,4.69%,3.73,18830000.0,56.15,0.0258,23210586.0,2026-04-24 22:25:01
SHW,83670000000.0,247700000.0,231990000.0,0.0637,-0.0003,0.8231,-0.0109,2.25%,2.97,1750000.0,337.7,0.0001,1689491.0,2026-04-24 22:25:01
AMT,83110000000.0,466320000.0,465730000.0,0.002,-0.102,0.9601999999999999,0.0068000000000000005,1.50%,2.15,3240000.0,178.21,-0.0045000000000000005,3042727.0,2026-04-24 22:25:01
EPD,82150000000.0,2160000000.0,1440000000.0,0.3328,0.0,0.2446,-0.0028000000000000004,1.31%,3.89,4840000.0,38.0,0.0042,3173169.0,2026-04-24 22:25:01
MRSH,81950000000.0,482170000.0,481260000.0,0.0011,-0.0766,0.9144,-0.0078000000000000005,1.18%,1.73,3270000.0,170.1,-0.0225,1630458.0,2026-04-24 22:25:01
NOC,81680000000.0,142030000.0,141790000.0,0.0017000000000000001,-0.1376,0.8306,-0.0085,1.34%,2.15,887240.0,575.11,-0.021400000000000002,1021288.0,2026-04-24 22:25:01
AMX,81530000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0602,-0.1268,0.15%,2.1,2230000.0,26.64,0.023,2912163.0,2026-04-24 22:25:01
MCO,80860000000.0,177300000.0,176800000.0,0.0028000000000000004,-0.039599999999999996,0.929,-0.005699999999999999,1.80%,2.21,1440000.0,456.05,0.008199999999999999,786119.0,2026-04-24 22:25:01
MPWR,80160000000.0,48710000.0,46800000.0,0.0472,-0.16579999999999998,0.9793999999999999,0.0048,4.24%,3.28,605560.0,1632.06,0.025099999999999997,691507.0,2026-04-24 22:25:01
EMR,79480000000.0,562000000.0,560780000.0,0.0027,-0.015600000000000001,0.8344,0.0034000000000000002,2.25%,3.7,3410000.0,141.35,-0.0077,2451385.0,2026-04-24 22:25:01
REGN,79440000000.0,103900000.0,101770000.0,0.0373,-0.0033,0.8573999999999999,0.0096,2.50%,3.69,691300.0,751.57,-0.0189,809076.0,2026-04-24 22:25:01
ADP,79130000000.0,403000000.0,402040000.0,0.0015,-0.0096,0.8367,-0.0077,3.49%,3.71,3790000.0,196.53,-0.0101,3328152.0,2026-04-24 22:25:01
CRH,78990000000.0,668630000.0,667770000.0,0.0022,0.004,0.8709,0.017,1.88%,2.43,5150000.0,118.0,0.0072,2922973.0,2026-04-24 22:25:01
BCS,78560000000.0,3460000000.0,3420000000.0,0.0,,0.0797,-0.0966,0.15%,0.62,8340000.0,22.95,0.0079,5113071.0,2026-04-24 22:25:01
ING,78290000000.0,2900000000.0,2800000000.0,0.0,,0.0601,-0.1149,0.06%,0.47,3270000.0,27.95,0.0083,2422986.0,2026-04-24 22:25:01
NSC,78270000000.0,244830000.0,244680000.0,0.0006,0.0248,0.7128,0.0032,3.46%,6.25,1350000.0,319.71,-0.0054,895860.0,2026-04-24 22:25:01
LYG,78070000000.0,14720000000.0,14620000000.0,0.0,,0.035,0.0,0.06%,0.36,22780000.0,5.34,0.0019,17089922.0,2026-04-24 22:25:01
CP,78010000000.0,897600000.0,897100000.0,0.0007000000000000001,0.0,0.7076,-0.0219,0.99%,3.13,2850000.0,86.89,0.008199999999999999,3187983.0,2026-04-24 22:25:01
BAM,77930000000.0,1610000000.0,359070000.0,0.7403,0.0,0.2113,-0.0079,4.97%,4.37,4080000.0,47.57,-0.0048,2185885.0,2026-04-24 22:25:01
ORLY,77920000000.0,841910000.0,832410000.0,0.0051,-0.0032,0.8633,-0.0043,2.01%,2.87,5830000.0,93.13,-0.0012,5161635.0,2026-04-24 22:25:01
PBR,77660000000.0,3720000000.0,3720000000.0,0.0002,0.0013,0.1613,0.016,1.32%,1.58,31150000.0,20.87,-0.0072,15146488.0,2026-04-24 22:25:01
ITW,77610000000.0,288600000.0,287130000.0,0.0037,-0.1469,0.8541,0.0068000000000000005,3.33%,6.77,1410000.0,269.29,-0.0141,1106017.0,2026-04-24 22:25:01
E,76810000000.0,1480000000.0,1420000000.0,0.0001,0.0,0.014499999999999999,0.0635,0.10%,2.57,536180.0,54.11,-0.009899999999999999,618080.0,2026-04-24 22:25:01
DASH,76800000000.0,409660000.0,354310000.0,0.1844,-0.0054,0.7772,0.032,3.46%,2.44,5040000.0,176.78,-0.0012,2092550.0,2026-04-24 22:25:01
HLT,76790000000.0,230430000.0,223930000.0,0.0213,-0.0229,1.0033,-0.0137,2.64%,3.17,1860000.0,335.63,0.004,1503958.0,2026-04-24 22:25:01
MNST,76500000000.0,978110000.0,699560000.0,0.2846,-0.001,0.6666,-0.0009,3.27%,3.86,5940000.0,78.23,0.0086,4196540.0,2026-04-24 22:25:01
HOOD,76270000000.0,790330000.0,762610000.0,0.15289999999999998,-0.0256,0.6161,-0.0152,4.39%,1.02,32689999.999999996,84.71,0.013999999999999999,20704217.0,2026-04-24 22:25:01
MMM,76140000000.0,521570000.00000006,521130000.0,0.0008,-0.19079999999999997,0.7556,0.012,1.45%,1.89,4010000.0,145.99,0.0079,5915047.0,2026-04-24 22:25:01
ECL,76110000000.0,282020000.0,252720000.0,0.1052,-0.002,0.8169,0.009399999999999999,1.18%,2.03,1470000.0,269.49,-0.0072,1211863.0,2026-04-24 22:25:01
SU,75960000000.0,1190000000.0,1190000000.0,0.0003,0.0,0.6898000000000001,-0.006999999999999999,0.62%,1.37,5340000.0,64.0,-0.0087,2686071.0,2026-04-24 22:25:01
ELV,74870000000.0,219660000.0,219000000.0,0.0028000000000000004,-0.0004,0.9358,0.0217,1.81%,1.96,2029999.9999999998,344.76,-0.0044,1582513.0,2026-04-24 22:25:01
MDLZ,73850000000.0,1280000000.0,1280000000.0,0.002,-0.0012,0.855,-0.0126,3.10%,3.91,10150000.0,57.61,-0.0017000000000000001,9434434.0,2026-04-24 22:25:01
CIEN,73640000000.0,141450000.0,139250000.0,0.0152,-0.10310000000000001,0.9752,-0.0344,4.29%,1.71,3490000.0,520.8,0.0096,1412015.0,2026-04-24 22:25:01
VALE,73290000000.0,4269999999.9999995,4269999999.9999995,0.0,,0.20679999999999998,0.0536,1.39%,1.71,34530000.0,17.17,0.0018,26157923.0,2026-04-24 22:25:01
AEP,73230000000.0,543560000.0,541760000.0,0.0033,-0.0085,0.8139,-0.0045000000000000005,3.54%,5.65,3390000.0,134.73,-0.0026,1835467.0,2026-04-24 22:25:01
ROST,72920000000.0,322330000.0,315450000.0,0.021400000000000002,-0.0069,0.9128000000000001,-0.0060999999999999995,2.65%,3.24,2580000.0,226.37,-0.0024,1001771.0,2026-04-24 22:25:01
NET,72880000000.0,317320000.0,314500000.0,0.1065,-0.042800000000000005,0.7974,-0.0006,2.56%,1.58,5080000.0,207.07,0.0101,2045024.0,2026-04-24 22:25:01
MSI,72840000000.0,165700000.0,165550000.0,0.0039000000000000003,-0.2253,0.8721,-0.0111,1.50%,2.32,1080000.0,438.26,-0.0111,673548.0,2026-04-24 22:25:01
CI,72680000000.0,263459999.99999997,259320000.0,0.0165,0.0,0.909,-0.0038,2.62%,3.92,1730000.0,275.64,-0.0146,1576894.0,2026-04-24 22:25:01
RCL,71920000000.0,270420000.0,252360000.0,0.0672,-0.0977,0.8377,0.0018,4.88%,4.74,2600000.0,265.84,0.0208,1741895.0,2026-04-24 22:25:01
APO,71850000000.0,578980000.0,408600000.0,0.2934,-0.0001,0.6657,0.0068000000000000005,7.61%,5.42,5740000.0,124.26,-0.0040999999999999995,3306774.0,2026-04-24 22:25:01
EOG,71320000000.0,537670000.0,534270000.0,0.0027,-0.0138,0.938,-0.0154,3.10%,3.07,5390000.0,133.13,-0.0055000000000000005,2952213.0,2026-04-24 22:25:01
KMI,70620000000.0,2220000000.0,1940000000.0,0.1278,0.0033,0.6877,0.0102,2.49%,3.48,13910000.0,31.74,0.0003,11294807.0,2026-04-24 22:25:01
GM,70550000000.0,904000000.0,901750000.0,0.0025,-0.2528,0.8718,-0.0097,2.26%,2.62,7780000.0,78.05,-0.006,6002982.0,2026-04-24 22:25:01
NU,70530000000.0,3830000000.0,3520000000.0,0.2752,-0.0002,0.5871,0.015,3.84%,2.49,54280000.0,14.51,0.0034999999999999996,26513362.0,2026-04-24 22:25:01
VLO,70510000000.0,298940000.0,297250000.0,0.005699999999999999,-0.0108,0.8722,0.0092,3.49%,2.78,3730000.0,235.85,0.0086,1654707.0,2026-04-24 22:25:01
CTAS,70380000000.0,400010000.0,342140000.0,0.1448,-0.0001,0.6512,0.0019,2.92%,4.48,2230000.0,175.9,-0.0097,1545854.0,2026-04-24 22:25:01
CNI,70070000000.0,613300000.0,591070000.0,0.0334,0.0,0.7049,0.011899999999999999,0.35%,1.18,1770000.0,114.6,0.0048,1220210.0,2026-04-24 22:25:01
NTES,69990000000.0,638420000.0,632740000.0,0.0003,0.0,0.0947,0.0271,0.33%,2.52,824130.0,110.58,0.0095,593881.0,2026-04-24 22:25:01
ASX,69990000000.0,2180000000.0,,0.0,,0.07400000000000001,0.0492,-,0.61,7830000.0,32.0,0.0735,10790425.0,2026-04-24 22:25:01
B,68840000000.0,1680000000.0,1660000000.0,0.0096,0.0,0.6881,0.0074,0.76%,0.84,15020000.0,41.09,0.022099999999999998,11473583.0,2026-04-24 22:25:01
AON,68810000000.0,214500000.0,211760000.0,0.0116,-0.005699999999999999,0.8916,0.0049,1.17%,1.63,1520000.0,321.14,-0.0075,743594.0,2026-04-24 22:25:01
DLR,68720000000.0,348920000.0,343470000.0,0.0004,-0.0294,1.0185,0.016399999999999998,2.70%,4.58,2029999.9999999998,200.0,0.0,4619570.0,2026-04-24 22:25:01
BKR,68370000000.00001,992000000.0,990500000.0,0.0013,-0.3676,0.9897,0.0108,2.40%,2.44,9750000.0,68.94,0.069,15448773.0,2026-04-24 22:25:01
CL,67910000000.0,801240000.0,801160000.0,0.0014000000000000002,-0.1916,0.8531,-0.011899999999999999,2.67%,3.27,6530000.0,84.65,0.0111,5558932.0,2026-04-24 22:25:01
WBD,67860000000.0,2480000000.0,2390000000.0,0.0482,-0.0729,0.7054,0.0109,2.49%,2.35,25260000.0,27.07,0.0063,20777268.0,2026-04-24 22:25:01
APD,67190000000.0,222660000.0,221710000.0,0.0043,-0.0683,0.9506999999999999,-0.0147,1.97%,3.08,1420000.0,301.76,-0.0062,720839.0,2026-04-24 22:25:01
PCAR,66840000000.0,525400000.0,516390000.0,0.018799999999999997,-0.0169,0.7248,0.0282,2.17%,3.63,3100000.0,127.0,0.0002,2684488.0,2026-04-24 22:25:01
NKE,66180000000.00001,1200000000.0,1170000000.0,0.2108,0.0002,0.6583,-0.0012,3.91%,2.27,20120000.0,44.69,-0.002,15762601.0,2026-04-24 22:25:01
MPC,66010000000.00001,295000000.0,293660000.0,0.0028000000000000004,-0.011699999999999999,0.7641,0.0085,2.32%,2.62,2600000.0,224.14,0.0137,1512273.0,2026-04-24 22:25:01
ET,65640000000.0,3440000000.0,3010000000.0,0.1246,0.004699999999999999,0.27949999999999997,-0.005699999999999999,1.01%,1.93,15850000.0,19.08,-0.0037,20311899.0,2026-04-24 22:25:01
COHR,65629999999.99999,187420000.0,184260000.0,0.0564,-0.4113,0.8126000000000001,0.0438,5.93%,1.47,7410000.0,336.09,-0.004699999999999999,5257663.0,2026-04-24 22:25:01
TER,65450000000.0,156090000.0,155160000.0,0.0089,-0.005,0.9701000000000001,-0.0725,3.14%,1.42,3430000.0,418.08,0.0426,3216351.0,2026-04-24 22:25:01
SPG,65349999999.99999,325220000.0,321830000.0,0.009300000000000001,-0.0015,0.9204000000000001,-0.0046,2.22%,4.32,1650000.0,201.16,-0.0123,1034909.0,2026-04-24 22:25:01
PSX,65300000000.0,401140000.0,400290000.0,0.0017000000000000001,-0.21059999999999998,0.7789,-0.0004,1.78%,2.28,3120000.0,162.85,0.0208,2428104.0,2026-04-24 22:25:01
BE,65280000000.0,280050000.0,264170000.00000003,0.0646,-0.032400000000000005,0.8489,0.0331,9.28%,2.25,10900000.0,231.17,-0.0269,6510840.0,2026-04-24 22:25:01
RELX,65129999999.99999,1820000000.0,1780000000.0,0.0,,0.0467,0.0097,0.19%,0.81,4250000.0,36.53,0.0111,2817180.0,2026-04-24 22:25:01
MFC,64959999999.99999,1680000000.0,1670000000.0,0.0017000000000000001,0.0,0.5029,-0.0068000000000000005,0.27%,1.84,2470000.0,38.74,0.0023,1369284.0,2026-04-24 22:25:01
TDG,64840000000.0,56400000.0,55780000.0,0.0123,-0.29059999999999997,0.9597,-0.014199999999999999,1.88%,2.6,403090.0,1148.18,-0.0151,631232.0,2026-04-24 22:25:01
RSG,64819999999.99999,308000000.0,198650000.0,0.35700000000000004,0.0,0.6057,0.0013,1.68%,2.24,1490000.0,209.79,-0.0199,998724.0,2026-04-24 22:25:01
TRP,64580000000.0,1040000000.0,1040000000.0,0.0017000000000000001,0.0,0.7465,-0.0613,3.94%,16.16,2540000.0,62.02,0.0189,2623066.0,2026-04-24 22:25:01
TRV,64370000000.00001,212600000.0,211560000.0,0.0051,-0.1866,0.8856,-0.0144,2.08%,2.84,1550000.0,302.73,-0.015,1516177.0,2026-04-24 22:25:01
TFC,63370000000.0,1250000000.0,1250000000.0,0.002,-0.0086,0.7739,-0.0036,2.08%,2.64,9810000.0,50.73,-0.013000000000000001,7180927.0,2026-04-24 22:25:01
WPM,63320000000.0,454030000.0,453560000.0,0.0012,0.0,0.6564,-0.0043,0.77%,1.35,2590000.0,139.44,-0.0149,1631883.0,2026-04-24 22:25:01
TEL,62990000000.0,293430000.0,293080000.0,0.0012,-0.3666,0.9201999999999999,-0.0001,2.76%,3.42,2370000.0,214.67,-0.0141,3297891.0,2026-04-24 22:25:01
LITE,62950000000.0,71400000.0,68800000.0,0.0365,-0.0352,1.1244,0.008100000000000001,16.68%,1.83,6270000.0,881.64,0.040999999999999995,4189089.0,2026-04-24 22:25:01
NWG,62810000000.0,4000000000.0,3990000000.0,0.0,,0.0478,-0.4282,0.03%,0.3,4230000.0,15.76,0.0051,2400422.0,2026-04-24 22:25:01
UI,62540000000.0,60500000.0,4210000.0,0.9304000000000001,-0.0,0.0483,-0.0124,9.30%,3.69,106100.0,1033.33,-0.0044,50347.0,2026-04-24 22:25:01
FTNT,62410000000.0,743000000.0,610730000.0,0.1746,-0.0052,0.6908,-0.0003,3.09%,2.87,6580000.0,84.34,0.0191,5771618.0,2026-04-24 22:25:01
RACE,62390000000.0,177280000.0,125030000.0,0.29469999999999996,0.0,0.402,0.018600000000000002,2.89%,5.09,710960.0,351.95,-0.0063,325881.0,2026-04-24 22:25:01
NXPI,61670000000.0,252850000.0,252330000.0,0.0014000000000000002,-0.0834,0.9379000000000001,0.0098,3.22%,2.74,2960000.0,244.04,0.011899999999999999,3559900.0,2026-04-24 22:25:01
URI,61040000000.0,62730000.0,62530000.0,0.005600000000000001,-0.0722,0.9214,-0.0326,3.03%,2.82,672350.0,974.41,-0.0125,1040582.0,2026-04-24 22:25:01
SRE,60890000000.0,652730000.0,652690000.0,0.001,-0.1016,0.9351999999999999,-0.0068000000000000005,1.63%,2.79,3810000.0,93.2,-0.0076,2719525.0,2026-04-24 22:25:01
FIX,60730000000.0,35190000.0,34740000.0,0.0126,-0.12890000000000001,0.9516,-0.0194,1.79%,1.48,420380.0,1726.12,-0.0269,823698.0,2026-04-24 22:25:01
DB,60530000000.0,1900000000.0,1740000000.0,0.0724,0.0,0.42869999999999997,-0.0321,0.28%,1.39,3560000.0,31.81,0.0134,2516527.0,2026-04-24 22:25:01
IMO,60140000000.0,483590000.0,146960000.0,0.6775,0.0,0.29059999999999997,-0.0042,10.13%,19.53,762380.0,124.37,-0.018600000000000002,308605.0,2026-04-24 22:25:01
COR,59950000000.0,194520000.0,193760000.0,0.004,-0.0365,0.9620000000000001,0.0077,2.66%,3.72,1380000.0,308.19,-0.0103,1577017.0,2026-04-24 22:25:01
STRC,59560000000.0,,,,,,,-,1.26,2480000.0,99.53,-0.0007000000000000001,2195131.0,2026-04-24 22:25:01
KEYS,59500000000.0,171500000.0,170100000.0,0.008199999999999999,-0.0786,0.9233,0.008199999999999999,1.09%,1.25,1470000.0,346.96,0.0012,964643.0,2026-04-24 22:25:01
LHX,59300000000.0,186840000.0,185860000.0,0.0049,-0.035,0.8869,-0.0001,1.63%,2.21,1370000.0,317.51,-0.0385,2267604.0,2026-04-24 22:25:01
MSTR,59100000000.0,345590000.0,325360000.0,0.058600000000000006,-0.0021,0.5028,0.0876,11.03%,1.63,22080000.0,171.02,-0.0084,14032239.0,2026-04-24 22:25:01
O,59050000000.0,933980000.0,930630000.0,0.0019,-0.006,0.7917000000000001,0.009000000000000001,3.06%,4.57,6240000.0,63.33,-0.011699999999999999,3997030.0,2026-04-24 22:25:01
AFL,59050000000.0,518690000.00000006,460210000.0,0.1067,-0.013500000000000002,0.5874,-0.0074,1.81%,3.52,2370000.0,114.62,-0.0043,1845865.0,2026-04-24 22:25:01
AZO,58950000000.0,16520000.0,16430000.0,0.0027,-0.18030000000000002,0.937,-0.0017000000000000001,1.83%,1.97,152130.0,3577.91,-0.0054,270888.0,2026-04-24 22:25:01
MDLN,58800000000.0,812000000.0,467390000.0,0.4241,-0.3146,0.5209,0.2509,4.69%,3.82,5750000.0,44.76,-0.0318,7318366.0,2026-04-24 22:25:01
TGT,58540000000.0,452840000.0,451480000.0,0.003,-0.0015,0.8569,0.006999999999999999,4.17%,3.12,6040000.0,129.26,-0.006999999999999999,3082978.0,2026-04-24 22:25:01
NOK,58390000000.0,5590000000.0,5580000000.0,0.0,,0.1438,0.0652,0.98%,0.9,60970000.0,10.46,0.0126,124625301.0,2026-04-24 22:25:01
CRWV,57900000000.0,394000000.0,320040000.0,0.3912,-0.10490000000000001,0.41759999999999997,0.1343,20.19%,2.32,27890000.0,110.14,-0.062,33643442.0,2026-04-24 22:25:01
OXY,56650000000.0,991700000.0,988340000.0,0.0034000000000000002,0.0015,0.7772,0.0034000000000000002,2.93%,1.71,16970000.0,57.12,-0.0123,7416146.0,2026-04-24 22:25:01
MPLX,56180000000.0,1010000000.0,363420000.0,0.642,0.0,0.1723,-0.0042,2.14%,4.21,1850000.0,55.34,-0.0049,3417628.0,2026-04-24 22:25:01
VST,55640000000.0,338060000.0,335470000.0,0.0091,-0.0739,0.9184,-0.0012,2.78%,2.0,4670000.0,164.35,0.0478,3445372.0,2026-04-24 22:25:01
AJG,55370000000.0,257000000.0,254540000.0,0.01,-0.024,0.9177,0.0174,2.29%,2.42,2410000.0,215.38,-0.0182,1213399.0,2026-04-24 22:25:01
OKE,55130000000.0,629710000.0,628810000.0,0.0019,0.0021,0.7705,0.029300000000000003,4.30%,5.33,5080000.0,87.5,0.0033,2949783.0,2026-04-24 22:25:01
D,55010000000.0,879000000.0,877800000.0,0.0013,0.0,0.831,0.0202,2.86%,4.98,5030000.0,62.58,0.001,2906042.0,2026-04-24 22:25:01
ALL,54970000000.0,260000000.0,258190000.0,0.0052,-0.1565,0.818,0.0034000000000000002,2.47%,4.27,1500000.0,212.88,-0.017,1017234.0,2026-04-24 22:25:01
FANG,54800000000.0,284590000.0,191410000.0,0.3196,-0.1693,0.6104999999999999,0.0128,4.82%,2.87,3220000.0,194.79,-0.0040999999999999995,1665494.0,2026-04-24 22:25:01
GWW,54330000000.0,47420000.0,44380000.0,0.0622,-0.0103,0.7567,0.0268,2.34%,3.71,279680.0,1147.99,-0.014499999999999999,272000.0,2026-04-24 22:25:01
PSA,54120000000.0,175500000.0,157630000.0,0.10210000000000001,0.0,0.8245,0.0137,4.30%,5.68,1190000.0,308.29,-0.008100000000000001,1011435.0,2026-04-24 22:25:01
