Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CVS,99780000000.0,1270000000.0,1270000000.0,0.0014000000000000002,-0.0042,0.8923000000000001,0.013000000000000001,1.71%,3.01,7200000.0,78.6,-0.0339,9536456.0,2026-01-16 22:00:00
GD,99240000000.0,270120000.0,268510000.0,0.006,-0.15789999999999998,0.8636,0.0049,1.15%,2.54,1210000.0,367.38,-0.0036,1894478.0,2026-01-16 22:00:00
ICE,99200000000.0,570000000.0,566350000.0,0.0067,-0.09630000000000001,0.9508,0.0031,1.51%,2.38,3590000.0,173.98,0.004,4360900.0,2026-01-16 22:00:00
AEM,99140000000.0,502050000.0,501690000.0,0.0007000000000000001,0.0,0.6557,0.0037,1.19%,2.34,2560000.0,197.48,-0.0147,2056816.0,2026-01-16 22:00:00
SNPS,98780000000.0,185990000.0,184010000.0,0.0382,-0.004699999999999999,0.9089,0.17550000000000002,2.47%,2.17,2100000.0,516.31,0.016,1822190.0,2026-01-16 22:00:00
SO,97890000000.0,1100000000.0,1100000000.0,0.0011,-0.0176,0.7333,0.026600000000000002,2.43%,4.68,5710000.0,88.9,0.0014000000000000002,5031514.0,2026-01-16 22:00:00
HOOD,97780000000.0,784340000.0,759110000.0,0.1558,-0.0814,0.6328,0.059500000000000004,4.81%,1.43,25510000.0,108.74,-0.0146,29597402.0,2026-01-16 22:00:00
GSK,97260000000.0,2020000000.0,2020000000.0,0.0,,0.1929,-0.0028000000000000004,0.74%,3.37,4420000.0,48.22,-0.0183,7501381.0,2026-01-16 22:00:00
BMO,96690000000.0,708910000.0,708440000.0,0.0007000000000000001,0.0,0.5145000000000001,0.0054,0.60%,6.14,693130.0,136.39,0.0113,1790509.0,2026-01-16 22:00:00
CVNA,96400000000.0,141180000.0,132380000.0,0.0639,-0.17850000000000002,0.9723999999999999,0.030899999999999997,12.18%,3.98,4050000.0,443.12,-0.0385,2828897.0,2026-01-16 22:00:00
MCO,96140000000.0,178400000.0,178220000.0,0.001,-0.0797,0.9307,-0.0101,1.20%,2.65,806820.0,538.92,-0.0013,647947.0,2026-01-16 22:00:00
CEG,96090000000.0,312000000.0,311680000.0,0.002,0.0,0.8277,-0.0067,1.99%,2.34,2650000.0,307.71,-0.09820000000000001,9178709.0,2026-01-16 22:00:00
NKE,95310000000.0,1190000000.0,1170000000.0,0.2108,-0.0006,0.6586,-0.0128,3.52%,2.33,17660000.0,64.38,-0.0033,15662161.0,2026-01-16 22:00:00
NOC,95180000000.0,142790000.0,142410000.0,0.0022,-0.0336,0.8353,-0.0194,1.07%,1.83,831240.0,666.9,0.018799999999999997,966972.0,2026-01-16 22:00:00
DUK,92710000000.0,778000000.0,776520000.0,0.0015,-0.0179,0.7045,0.0009,1.70%,3.95,3330000.0,119.22,0.0027,4409012.0,2026-01-16 22:00:00
BNS,90830000000.0,1240000000.0,1240000000.0,0.0007000000000000001,0.0,0.4825,-0.0535,1.50%,10.28,1800000.0,73.47,-0.0011,4781579.0,2026-01-16 22:00:00
UPS,90700000000.0,848390000.0,738830000.0,0.1291,0.0002,0.5771000000000001,-0.022799999999999997,2.15%,2.4,6630000.0,106.91,-0.015700000000000002,4638098.0,2026-01-16 22:00:00
BCS,90520000000.0,3490000000.0,3460000000.0,0.0,,0.0817,-0.0687,0.16%,0.96,5680000.0,26.17,0.0104,3548255.0,2026-01-16 22:00:00
HWM,90420000000.0,403000000.0,397880000.0,0.0104,-0.0031,0.9416,-0.023799999999999998,2.76%,5.07,2160000.0,224.89,0.0028000000000000004,1663760.0,2026-01-16 22:00:00
BP,90120000000.0,2580000000.0,2550000000.0,0.0,,0.1263,-0.2437,0.44%,1.46,7770000.0,35.38,0.006500000000000001,5257321.0,2026-01-16 22:00:00
MRSH,89360000000.0,490000000.0,489500000.0,0.0008,-0.095,0.9101,-0.0144,1.01%,1.76,2820000.0,182.4,0.0008,4279425.0,2026-01-16 22:00:00
MMM,89140000000.0,531230000.0,530750000.0,0.0009,-0.1051,0.7345,-0.0159,1.50%,2.7,2940000.0,167.8,-0.019299999999999998,7322608.0,2026-01-16 22:00:00
WM,89130000000.0,402860000.0,401880000.0,0.0025,0.0005,0.8295,0.0008,1.19%,2.42,1980000.0,221.23,0.0062,1871371.0,2026-01-16 22:00:00
SHW,88700000000.0,247900000.0,229960000.0,0.0723,-0.0001,0.8384,-0.005,1.52%,1.83,1920000.0,357.83,0.0048,1350372.0,2026-01-16 22:00:00
DASH,88490000000.0,406170000.0,349900000.0,0.1882,-0.0158,0.7511,0.013600000000000001,3.92%,2.61,5250000.0,205.32,-0.022799999999999997,5146299.0,2026-01-16 22:00:00
PNC,87520000000.0,392160000.0,390650000.0,0.0038,-0.0021,0.8675,0.0125,1.80%,3.42,2049999.9999999998,223.18,0.0379,4853923.0,2026-01-16 22:00:00
MAR,87450000000.0,269400000.0,220350000.0,0.1789,-0.0018,0.6295000000000001,0.0001,3.58%,5.08,1550000.0,325.88,0.0003,1882347.0,2026-01-16 22:00:00
BAM,86450000000.0,1610000000.0,425310000.0,0.7528,0.0,0.2168,-0.0007000000000000001,3.25%,5.9,2340000.0,52.78,0.014199999999999999,1909848.0,2026-01-16 22:00:00
CDNS,86410000000.0,272200000.0,271030000.0,0.0043,-0.08470000000000001,0.8975,0.0125,1.62%,2.48,1770000.0,317.45,-0.0098,2083198.0,2026-01-16 22:00:00
TT,86370000000.0,222000000.0,221190000.0,0.0025,-0.0407,0.8901,-0.009399999999999999,1.44%,2.34,1360000.0,389.53,0.0058,2563543.0,2026-01-16 22:00:00
NTES,86220000000.0,624930000.0,624780000.0,0.0002,0.0,0.1018,0.1857,0.38%,3.7,638900.0,137.97,0.0137,602048.0,2026-01-16 22:00:00
AMT,85940000000.0,468290000.0,467230000.0,0.002,0.0052,0.9521,-0.003,1.37%,2.1,3040000.0,183.57,0.0111,4116749.0,2026-01-16 22:00:00
CM,85570000000.0,926610000.0,877590000.0,0.0527,0.0,0.5146000000000001,-0.0028000000000000004,1.87%,15.53,1060000.0,92.35,0.0034000000000000002,1749651.0,2026-01-16 22:00:00
USB,84560000000.0,1560000000.0,1550000000.0,0.0023,-0.0557,0.8069,-0.013000000000000001,1.34%,2.27,9120000.0,54.4,0.0083,13728007.0,2026-01-16 22:00:00
FCX,84300000000.0,1440000000.0,1430000000.0,0.0058,-0.0045000000000000005,0.8539,-0.0187,2.14%,1.93,15840000.0,58.71,-0.0208,21030872.0,2026-01-16 22:00:00
EMR,83970000000.0,562800000.0,560250000.0,0.0028000000000000004,-0.0046,0.8332999999999999,0.0001,2.74%,5.89,2600000.0,149.46,0.0097,3382134.0,2026-01-16 22:00:00
APO,83510000000.0,580390000.0,414120000.0,0.2865,-0.005699999999999999,0.6546,0.0177,7.13%,9.45,3130000.0,143.88,-0.0019,2272739.0,2026-01-16 22:00:00
BK,83500000000.0,688240000.0,686450000.0,0.0026,-0.0111,0.8906999999999999,-0.002,1.28%,2.46,3570000.0,121.33,-0.0213,4654307.0,2026-01-16 22:00:00
ELV,83310000000.0,222040000.0,221590000.0,0.0029,0.015300000000000001,0.9128000000000001,-0.0263,1.85%,2.63,1560000.0,374.87,-0.018500000000000003,1069812.0,2026-01-16 22:00:00
ING,82320000000.0,2940000000.0,2830000000.0,0.0,,0.0621,0.0557,0.15%,2.36,1810000.0,29.04,0.0040999999999999995,1663615.0,2026-01-16 22:00:00
CRH,82290000000.0,670470000.0,667650000.0,0.0023,-0.0253,0.8615999999999999,0.0033,2.87%,2.6,7350000.0,122.97,0.0033,4349939.0,2026-01-16 22:00:00
B,82230000000.0,1690000000.0,1680000000.0,0.0070999999999999995,0.0,0.6765000000000001,0.016,0.93%,0.98,15890000.0,48.73,-0.0183,11237435.0,2026-01-16 22:00:00
TDG,81660000000.0,56380000.0,55390000.0,0.016399999999999998,-0.1857,0.9725,0.0031,2.02%,3.59,311210.0,1450.0,0.0115,378950.0,2026-01-16 22:00:00
GLW,80760000000.0,808000000.0,787030000.0,0.08199999999999999,-0.0062,0.7505,0.0087,1.65%,2.02,6440000.0,94.2,0.0076,7134543.0,2026-01-16 22:00:00
LYG,80650000000.0,14800000000.0,14690000000.0,0.0,,0.0361,0.0,0.04%,0.78,7260000.0,5.49,0.0018,5708876.0,2026-01-16 22:00:00
ABNB,80430000000.0,427000000.0,416550000.0,0.313,-0.0159,0.5766,0.0169,4.30%,3.79,4730000.0,130.66,-0.0146,5044334.0,2026-01-16 22:00:00
NGG,80270000000.0,992310000.0,992310000.0,0.0,,0.0575,-0.7134999999999999,0.16%,2.59,630890.0,80.89,0.019299999999999998,590115.0,2026-01-16 22:00:00
ORLY,79940000000.0,846830000.0,837430000.0,0.0079,-0.0203,0.8634000000000001,-0.0173,1.78%,2.69,5550000.0,94.7,0.0113,6699374.0,2026-01-16 22:00:00
CMI,79910000000.0,138040000.0,137570000.0,0.0034000000000000002,-0.1174,0.8671,0.0019,1.18%,1.8,900250.0,578.94,0.0070999999999999995,1750281.0,2026-01-16 22:00:00
DELL,79870000000.0,338000000.0,312230000.0,0.5288,-0.045899999999999996,0.36979999999999996,0.0068000000000000005,6.89%,3.34,6450000.0,120.53,0.0073,8991870.0,2026-01-16 22:00:00
NU,79520000000.0,3820000000.0,3470000000.0,0.2747,0.0,0.5757,0.0076,3.12%,3.01,35940000.0,16.6,-0.0006,42778373.0,2026-01-16 22:00:00
EQIX,78720000000.0,98190000.0,97780000.0,0.0040999999999999995,-0.024700000000000003,0.983,0.0042,2.27%,4.04,549900.0,801.78,-0.0,509050.0,2026-01-16 22:00:00
ECL,78480000000.0,283240000.0,253610000.0,0.10460000000000001,-0.0008,0.8089,-0.0028000000000000004,1.14%,2.01,1440000.0,277.07,-0.0024,1263530.0,2026-01-16 22:00:00
CTAS,78150000000.0,399860000.0,342450000.0,0.1436,-0.0004,0.6509999999999999,-0.0049,1.86%,3.09,2069999.9999999998,195.42,-0.0008,2700824.0,2026-01-16 22:00:00
INFY,77400000000.0,4150000000.0000005,4150000000.0000005,0.0001,0.0,0.1407,0.0259,3.23%,9.26,14490000.0,18.63,-0.0101,12771629.0,2026-01-16 22:00:00
REGN,77040000000.0,103500000.0,101140000.0,0.037599999999999995,-0.0023,0.8531,-0.0095,2.46%,2.52,984180.0,733.04,-0.012,1678505.0,2026-01-16 22:00:00
ITW,76430000000.0,290100000.0,289140000.0,0.0033,-0.0017000000000000001,0.8462000000000001,0.0007000000000000001,2.87%,6.6,1260000.0,263.47,0.006,1219595.0,2026-01-16 22:00:00
MNST,76370000000.0,977000000.0,695010000.0,0.28859999999999997,-0.001,0.6717,0.0008,2.87%,3.7,5390000.0,78.17,0.0033,7577680.0,2026-01-16 22:00:00
WDC,75730000000.0,342000000.0,338960000.0,0.0086,-0.0382,1.0349,-0.046900000000000004,10.88%,4.17,8840000.0,221.51,-0.0027,8948268.0,2026-01-16 22:00:00
RELX,75650000000.0,1880000000.0,1820000000.0,0.0,,0.043899999999999995,-0.0024,0.14%,1.39,1850000.0,41.63,-0.0053,1351960.0,2026-01-16 22:00:00
GM,75390000000.0,933000000.0,931380000.0,0.0016,-0.6125,0.8565999999999999,-0.0226,2.52%,2.44,9620000.0,80.82,-0.0011,9805999.0,2026-01-16 22:00:00
RCL,75270000000.0,272190000.0,253530000.0,0.0703,-0.0017000000000000001,0.8262999999999999,-0.015600000000000001,4.43%,4.82,2330000.0,276.01,-0.0076,2070124.0,2026-01-16 22:00:00
WMB,75170000000.0,1220000000.0,1220000000.0,0.0049,-0.0024,0.8781,-0.0068000000000000005,1.28%,2.18,7170000.0,61.55,0.0209,8920050.0,2026-01-16 22:00:00
AON,73910000000.0,215200000.0,212500000.0,0.0113,-0.0036,0.8848,-0.0106,0.91%,1.74,1110000.0,343.86,-0.0028000000000000004,875581.0,2026-01-16 22:00:00
MDLZ,73860000000.0,1290000000.0,1290000000.0,0.0019,0.0,0.8613,0.0032,3.12%,3.82,10510000.0,57.24,-0.001,11871953.0,2026-01-16 22:00:00
DB,72830000000.0,1910000000.0,1740000000.0,0.0704,0.0,0.4779,0.0548,0.30%,2.24,2370000.0,38.88,0.0003,1970025.0,2026-01-16 22:00:00
CI,72710000000.0,266600000.00000003,262800000.0,0.016200000000000003,-0.0068000000000000005,0.9029,0.0048,1.79%,2.36,1990000.0,272.21,-0.0206,1632832.0,2026-01-16 22:00:00
FDX,72460000000.0,235000000.0,215050000.0,0.08539999999999999,-0.0002,0.7977,-0.003,1.93%,2.5,1660000.0,308.18,-0.0159,2007131.0,2026-01-16 22:00:00
SNOW,71990000000.0,342060000.0,330350000.0,0.0346,-0.13570000000000002,0.7269,0.0276,3.78%,2.64,4720000.0,210.38,0.0127,5063622.0,2026-01-16 22:00:00
CNQ,71550000000.0,2089999999.9999998,2040000000.0,0.0225,0.0,0.7656999999999999,-0.0096,3.60%,9.56,7660000.0,34.35,0.0073,6421335.0,2026-01-16 22:00:00
EPD,71170000000.0,2160000000.0,1450000000.0,0.33159999999999995,0.0001,0.248,-0.006500000000000001,1.87%,7.07,3830000.0,32.9,0.0086,4801948.0,2026-01-16 22:00:00
NSC,71120000000.0,244710000.0,244570000.0,0.0006,0.0248,0.7071,-0.0199,3.49%,6.91,1230000.0,290.63,-0.0005,1460059.0,2026-01-16 22:00:00
TEL,70900000000.0,294560000.0,293820000.0,0.0013,-0.5582,0.9155,-0.029300000000000003,1.98%,2.99,1940000.0,241.01,-0.0038,1633865.0,2026-01-16 22:00:00
WBD,70830000000.0,2480000000.0,2360000000.0,0.047599999999999996,-0.0097,0.7155,-0.0018,4.19%,2.21,44800000.0,28.58,0.0032,23933018.0,2026-01-16 22:00:00
JCI,70040000000.0,611130000.0,609170000.0,0.0032,-0.0359,0.9661,-0.025099999999999997,2.85%,3.26,5320000.0,114.61,0.0147,6553684.0,2026-01-16 22:00:00
NWG,69990000000.0,4030000000.0000005,3990000000.0,0.0,,0.0481,0.5953,0.04%,0.62,2400000.0,17.52,0.0222,2605066.0,2026-01-16 22:00:00
HLT,69930000000.0,233050000.0,227490000.0,0.0213,-0.0024,0.9994,-0.026099999999999998,3.00%,4.02,1700000.0,300.85,-0.0033,1673330.0,2026-01-16 22:00:00
SLB,69810000000.0,1490000000.0,1490000000.0,0.0019,-0.0482,0.8578,0.0635,3.06%,2.8,16280000.000000002,46.73,0.0034000000000000002,17335689.0,2026-01-16 22:00:00
STX,69670000000.0,213530000.0,212710000.0,0.004,-0.2285,0.9237000000000001,-0.0189,6.17%,3.19,4110000.0000000005,326.23,0.018500000000000003,3326902.0,2026-01-16 22:00:00
PWR,69600000000.0,149110000.0,147630000.0,0.009899999999999999,-0.0212,0.9406,-0.0032,3.31%,4.93,990140.0,466.75,0.042699999999999995,2208170.0,2026-01-16 22:00:00
COR,68840000000.0,193940000.0,185770000.0,0.0424,-0.012199999999999999,0.9615,0.0182,2.72%,3.61,1400000.0,354.85,-0.0014000000000000002,1397331.0,2026-01-16 22:00:00
MRVL,68239999999.99999,848600000.0,843660000.0,0.0051,0.0042,0.8240999999999999,-0.0141,4.59%,2.29,16890000.0,80.46,0.001,14968321.0,2026-01-16 22:00:00
CL,68129999999.99999,806060000.0,804880000.0,0.0015,-0.001,0.8591,0.0031,1.80%,2.17,6650000.0,84.52,0.0021,6892056.0,2026-01-16 22:00:00
VRT,67650000000.00001,382260000.0,375200000.0,0.0187,-0.0254,0.8051999999999999,-0.0097,2.83%,1.55,6870000.0,176.93,0.0254,4468847.0,2026-01-16 22:00:00
CSX,67500000000.0,1860000000.0,1860000000.0,0.0019,-0.0001,0.7673000000000001,-0.0008,1.80%,2.58,12970000.0,36.25,-0.0014000000000000002,18013581.0,2026-01-16 22:00:00
MSI,66720000000.0,166700000.0,165900000.0,0.0039000000000000003,-0.317,0.8794,-0.0034000000000000002,1.53%,1.85,1370000.0,400.61,0.015600000000000001,2125589.0,2026-01-16 22:00:00
AJG,66390000000.0,256800000.0,254350000.0,0.0095,-0.0248,0.9023,0.0054,1.94%,2.8,1760000.0,258.52,0.009300000000000001,2107702.0,2026-01-16 22:00:00
SE,66349999999.99999,546490000.0,539560000.0,,,0.6962,0.028900000000000002,3.00%,3.25,4980000.0,121.42,-0.0208,3982326.0,2026-01-16 22:00:00
RKT,65440000000.0,2820000000.0,840740000.0,0.7014,-0.0001,0.1258,0.0426,5.17%,1.32,32990000.000000004,23.24,-0.0085,47230370.0,2026-01-16 22:00:00
CP,65330000000.0,901100000.0,899940000.0,0.001,0.0,0.7184,-0.0187,1.15%,4.27,2440000.0,72.52,0.0018,1837098.0,2026-01-16 22:00:00
RSG,65310000000.0,310000000.0,199310000.0,0.35619999999999996,-0.0,0.6083,0.005699999999999999,1.63%,2.15,1520000.0,210.96,0.0008,1731195.0,2026-01-16 22:00:00
COIN,65030000000.0,227160000.0,220780000.0,0.1812,-0.0275,0.5331,0.0269,7.83%,1.89,9140000.0,241.15,0.0078000000000000005,7306405.0,2026-01-16 22:00:00
LHX,64810000000.0,187170000.0,186440000.0,0.0033,-0.2532,0.8887999999999999,-0.0134,1.53%,2.27,1250000.0,346.46,0.0177,1528953.0,2026-01-16 22:00:00
NET,64510000000.00001,315170000.0,312260000.0,0.1085,-0.046900000000000004,0.8045,0.002,2.92%,3.44,2650000.0,184.17,0.0002,2219974.0,2026-01-16 22:00:00
EQNR,64310000000.0,2530000000.0,2530000000.0,0.0,,0.0291,-0.0034000000000000002,1.20%,7.61,3990000.0,25.37,0.0271,5692966.0,2026-01-16 22:00:00
AEP,64069999999.99999,535130000.0,532500000.0,0.003,-0.018000000000000002,0.8369,0.013300000000000001,3.39%,5.23,3450000.0,119.96,0.004699999999999999,4041811.0,2026-01-16 22:00:00
TFC,63950000000.0,1280000000.0,1280000000.0,0.0016,-0.0086,0.7579,0.0005,2.43%,3.82,8150000.0,49.99,-0.0058,8259129.0,2026-01-16 22:00:00
PCAR,63740000000.0,525210000.00000006,515340000.00000006,0.018799999999999997,-0.0049,0.7040000000000001,0.0018,2.94%,4.57,3320000.0,121.36,-0.0046,3308539.0,2026-01-16 22:00:00
MFC,62970000000.0,1690000000.0,1680000000.0,0.0018,0.0,0.5108,-0.0079,0.33%,2.73,2020000.0,37.37,-0.0060999999999999995,1603193.0,2026-01-16 22:00:00
AMX,62590000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0622,0.053200000000000004,0.24%,3.72,2000000.0,20.45,0.0282,3853016.0,2026-01-16 22:00:00
VALE,62370000000.0,4269999999.9999995,4269999999.9999995,0.0001,0.0,0.1724,0.0776,1.68%,2.15,33330000.0,14.61,-0.0040999999999999995,30169491.0,2026-01-16 22:00:00
ROST,62220000000.0,323740000.0,316320000.0,0.022000000000000002,-0.0075,0.9159,-0.0084,2.44%,3.07,2520000.0,192.36,-0.0074,3249678.0,2026-01-16 22:00:00
KMI,62200000000.0,2220000000.0,1940000000.0,0.12789999999999999,0.0029,0.6842,0.006999999999999999,1.80%,2.56,13650000.0,27.96,0.020099999999999996,14239951.0,2026-01-16 22:00:00
CNI,61620000000.0,617700000.0,595140000.0,0.0331,0.0,0.6934999999999999,-0.0154,0.71%,3.11,1350000.0,100.11,0.0089,1704051.0,2026-01-16 22:00:00
WPM,61450000000.0,454010000.0,453480000.0,0.0012,0.0,0.667,0.0064,0.75%,1.71,1990000.0,135.35,-0.0011,2410493.0,2026-01-16 22:00:00
RACE,61420000000.0,177920000.0,125520000.0,0.2945,0.0,0.42579999999999996,0.0438,3.16%,5.69,697580.0,345.23,-0.0263,1058213.0,2026-01-16 22:00:00
RBLX,61260000000.0,654800000.0,608530000.0,0.1331,-0.0102,0.7636,0.0209,2.47%,1.79,8400000.0,87.28,0.0311,16383256.0,2026-01-16 22:00:00
SNDK,60620000000.0,147000000.0,138040000.0,0.0581,-0.0001,0.8717,-0.0775,6.39%,0.75,11810000.0,413.62,0.010700000000000001,15417699.0,2026-01-16 22:00:00
SRE,60410000000.0,652530000.0,651940000.0,0.0011,-0.1457,0.9501000000000001,0.048799999999999996,2.04%,3.98,3330000.0,92.55,0.010700000000000001,2099750.0,2026-01-16 22:00:00
SPG,60370000000.0,326460000.0,323480000.0,0.0092,0.0018,0.9265000000000001,0.0167,1.57%,3.75,1350000.0,184.92,0.0143,1699686.0,2026-01-16 22:00:00
TRV,60100000000.0,223000000.0,222130000.0,0.0042,-0.1112,0.8587,-0.012199999999999999,1.70%,2.63,1440000.0,269.42,-0.0070999999999999995,1838420.0,2026-01-16 22:00:00
SU,59750000000.0,1210000000.0,1200000000.0,0.0002,0.0,0.6823,-0.025,0.69%,1.88,4430000.0,49.74,0.015700000000000002,4244586.0,2026-01-16 22:00:00
NXPI,59670000000.0,252120000.0,251370000.0,0.0012,-0.11939999999999999,0.9277,-0.0089,3.39%,3.0,2840000.0,237.11,-0.0062,2668747.0,2026-01-16 22:00:00
ET,59570000000.0,3430000000.0,3010000000.0,0.12210000000000001,0.0096,0.2866,-0.0146,1.07%,2.19,14670000.0,17.35,-0.0063,14730657.0,2026-01-16 22:00:00
APD,59550000000.0,222590000.0,221650000.0,0.0042,-0.0015,0.9565,0.0049,2.77%,3.91,1570000.0,267.53,0.0058,1444450.0,2026-01-16 22:00:00
BDX,59010000000.0,285400000.0,284420000.0,0.0017000000000000001,-0.001,0.9395,0.0116,2.12%,2.72,2210000.0,207.11,-0.006,1571146.0,2026-01-16 22:00:00
URI,58620000000.0,63770000.0,63260000.0,0.0058,0.0,0.9448000000000001,0.0015,2.48%,2.43,644480.0,921.24,-0.0058,406950.0,2026-01-16 22:00:00
AZO,58350000000.0,16590000.0,16520000.0,0.0026,-0.1679,0.9451999999999999,-0.0177,1.60%,1.71,154760.0,3522.02,0.0163,191969.0,2026-01-16 22:00:00
NDAQ,57660000000.0,572750000.0,450860000.0,0.2104,-0.0028000000000000004,0.7495,0.0015,2.09%,2.96,3190000.0,100.98,0.006500000000000001,3741706.0,2026-01-16 22:00:00
MPLX,57550000000.0,1020000000.0,365460000.0,0.6406999999999999,0.0,0.2051,-0.0074,2.06%,4.84,1550000.0,56.58,0.0109,1001835.0,2026-01-16 22:00:00
AFL,57400000000.0,525710000.00000006,468360000.0,0.10640000000000001,-0.0006,0.6065,-0.0231,1.52%,3.22,2210000.0,109.51,-0.0009,6127062.0,2026-01-16 22:00:00
TRP,57170000000.0,1040000000.0,1040000000.0,0.001,0.0,0.8017,0.038,4.93%,23.59,2170000.0,54.94,0.011200000000000002,3175609.0,2026-01-16 22:00:00
EOG,57150000000.0,543790000.0,541270000.0,0.0025,-0.004,0.9467,-0.0167,2.69%,3.73,3910000.0,105.32,-0.025,5647492.0,2026-01-16 22:00:00
IDXX,57120000000.0,80000000.0,78970000.0,0.0111,-0.0668,0.9284,-0.0246,2.51%,3.61,549340.0,715.37,0.0046,525518.0,2026-01-16 22:00:00
E,56960000000.0,1540000000.0,1470000000.0,0.0001,0.0,0.013300000000000001,0.0026,0.08%,4.55,258790.00000000003,38.7,0.0134,264031.0,2026-01-16 22:00:00
O,56500000000.0,919890000.0,918850000.0,0.0012,-0.009899999999999999,0.7964,0.0091,4.15%,6.16,6190000.0,61.42,0.0115,7199415.0,2026-01-16 22:00:00
VST,56450000000.0,338680000.0,335130000.0,0.0109,-0.198,0.9131,-0.0053,2.34%,1.64,4790000.0,166.6,-0.0754,13209669.0,2026-01-16 22:00:00
ADSK,56330000000.0,212000000.0,211280000.0,0.0034000000000000002,-0.046799999999999994,0.9281999999999999,-0.008,2.04%,2.98,1450000.0,265.69,0.0131,3760280.0,2026-01-16 22:00:00
DLR,56200000000.0,343500000.0,343350000.0,0.0004,-0.3115,1.0059,0.024,2.78%,4.9,1950000.0,163.6,0.0189,2523354.0,2026-01-16 22:00:00
FTNT,56060000000.0,742900000.0,614490000.0,0.17370000000000002,-0.0060999999999999995,0.6986,-0.04769999999999999,3.41%,3.75,5570000.0,75.38,-0.0123,7876118.0,2026-01-16 22:00:00
VLO,55960000000.0,305010000.0,303370000.0,0.0054,-0.006,0.8484,-0.0281,4.59%,4.68,2980000.0,183.46,-0.0060999999999999995,2265651.0,2026-01-16 22:00:00
PSX,55720000000.0,402920000.0,402390000.0,0.0013,-0.13970000000000002,0.7767000000000001,-0.0077,1.98%,3.3,2420000.0,138.28,-0.0124,2432810.0,2026-01-16 22:00:00
ARES,55470000000.0,216830000.0,207750000.0,0.0571,-0.4889,0.8884000000000001,-0.0028000000000000004,4.60%,3.3,2900000.0,169.69,0.0007000000000000001,1499863.0,2026-01-16 22:00:00
TRI,55170000000.0,450680000.0,134220000.0,0.6983,0.0,0.2107,-0.0132,4.90%,6.18,1060000.0,124.02,-0.0066,2006860.0,2026-01-16 22:00:00
ZTS,54930000000.0,441460000.0,439890000.0,0.0018,0.0,0.9931,-0.0159,3.12%,2.77,4960000.0,124.65,-0.005,7044995.0,2026-01-16 22:00:00
F,54190000000.0,4130000000.0,3900000000.0,0.0208,0.0001,0.6353,-0.0219,4.78%,2.25,83040000.0,13.6,-0.0152,60133390.0,2026-01-16 22:00:00
PYPL,53230000000.0,941000000.0,934740000.0,0.001,-0.0519,0.7812,-0.0175,4.81%,2.73,16480000.0,56.89,0.0026,15002532.0,2026-01-16 22:00:00
CMG,52840000000.0,1330000000.0,1310000000.0,0.0075,-0.0155,0.9179,-0.0166,2.62%,1.59,21650000.0,39.96,-0.009899999999999999,12549012.0,2026-01-16 22:00:00
MPC,52790000000.0,301000000.0,299750000.0,0.0028000000000000004,-0.0128,0.7515000000000001,-0.0282,3.07%,4.21,2180000.0,175.63,-0.011000000000000001,1624916.0,2026-01-16 22:00:00
D,52200000000.0,854000000.0,852770000.0,0.0013,0.0038,0.8362999999999999,0.0126,3.78%,5.36,6020000.0,61.13,0.0131,6676153.0,2026-01-16 22:00:00
PSA,51570000000.0,175460000.0,157550000.0,0.10210000000000001,0.0,0.8153,-0.0068000000000000005,2.58%,3.64,1120000.0,293.89,0.0029,2621155.0,2026-01-16 22:00:00
RKLB,51440000000.0,496220000.0,486990000.0,0.0883,-0.17190000000000003,0.5028,0.0384,8.11%,1.75,22590000.0,96.3,0.061,35790339.0,2026-01-16 22:00:00
EA,51080000000.0,249000000.0,224810000.0,0.1012,-0.0066,0.8693000000000001,-0.0235,3.64%,3.88,2110000.0,204.25,0.0005,2047954.0,2026-01-16 22:00:00
BKR,51070000000.0,986410000.0,985550000.0,0.0012,-0.34,0.9783,-0.0033,3.59%,4.69,7560000.0,51.75,-0.0048,8513033.0,2026-01-16 22:00:00
CBRE,51060000000.0,297560000.0,295430000.0,0.0073,-0.003,0.975,-0.0064,0.96%,1.96,1460000.0,171.59,0.0044,1418520.0,2026-01-16 22:00:00
TAK,51050000000.0,3160000000.0,3160000000.0,0.0,,0.0271,-0.0052,0.33%,3.8,2740000.0,16.16,-0.0104,3161400.0,2026-01-16 22:00:00
GWW,50820000000.0,47630000.0,44610000.0,0.061900000000000004,-0.0092,0.7352,-0.0101,3.01%,4.77,281580.0,1068.72,0.0051,281354.0,2026-01-16 22:00:00
