Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
AACN,107530000000.0,611860000.0,610540000.0,0.0023,-0.015,0.8393999999999999,-0.005600000000000001,5.50%,3.88,8660000.0,175.72,2.69%,3678013.0,2026-08-07 22:21:57
AABNB,107320000000.0,420000000.0,402960000.0,0.321,-0.0265,0.5889,-0.022000000000000002,3.47%,3.6,3890000.0,178.07,17.43%,15891002.0,2026-08-07 22:21:57
BBP,107200000000.0,2590000000.0,2570000000.0,0.0001,0.0,0.1402,0.0,0.43%,1.22,9030000.0,41.63,-1.42%,4071047.0,2026-08-07 22:21:57
BBNY,106940000000.0,678500000.0,676660000.0,0.0027,-0.0418,0.879,-0.0141,1.11%,1.95,3830000.0,157.61,-0.76%,2792340.0,2026-08-07 22:21:57
NNET,106630000000.0,322180000.0,318020000.0,0.1045,-0.0484,0.8012999999999999,-0.0059,3.09%,2.47,3980000.0,300.27,5.57%,8766431.0,2026-08-07 22:21:57
SSO,106630000000.0,1150000000.0,1150000000.0,0.0013,-0.0342,0.7067,-0.0069,3.19%,6.23,5880000.0,92.69,-0.23%,7707883.0,2026-08-07 22:21:57
TTT,106120000000.0,220300000.0,219390000.0,0.0029,-0.153,0.8986,-0.0036,1.92%,3.09,1360000.0,482.31,0.76%,996477.0,2026-08-07 22:21:57
GGSK,106110000000.0,2020000000.0,2000000000.0,0.0001,0.0,0.18719999999999998,-0.1267,0.69%,3.44,4000000.0,52.96,1.51%,2521694.0,2026-08-07 22:21:57
GGD,106070000000.0,270560000.0,268790000.0,0.006500000000000001,-0.1175,0.8654000000000001,-0.0141,1.08%,2.37,1220000.0,392.05,1.33%,1052983.0,2026-08-07 22:21:57
AADBE,105420000000.0,399000000.0,396660000.0,0.0021,-0.0748,0.8468000000000001,-0.0471,5.11%,3.16,6410000.0,265.21,1.91%,4750567.0,2026-08-07 22:21:57
VVRT,104870000000.0,384940000.0,383600000.0,0.0036,-0.2611,0.8542000000000001,0.0277,2.92%,1.74,6450000.0,272.4,-1.01%,3907310.0,2026-08-07 22:21:57
SSNY,103590000000.0,2430000000.0,2380000000.0,0.0,,0.0874,-0.0125,0.31%,2.16,3410000.0,43.46,1.33%,2766273.0,2026-08-07 22:21:57
EEQIX,102880000000.0,98670000.0,98360000.0,0.0031,-0.128,0.9903,0.0068000000000000005,1.91%,3.13,599420.0,1042.62,-0.97%,487593.0,2026-08-07 22:21:57
MMCK,101380000000.0,117080000.0,117020000.0,0.0005,-0.3705,0.9393,-0.0166,3.31%,3.3,1180000.0,869.58,-0.21%,1562188.0,2026-08-07 22:21:57
PPWR,101010000000.0,150270000.0,148940000.0,0.009399999999999999,-0.1017,0.9287000000000001,-0.015,2.13%,2.48,1280000.0,671.86,0.60%,750111.0,2026-08-07 22:21:57
PPNC,100760000000.0,399470000.0,397590000.0,0.0034999999999999996,-0.0762,0.8504999999999999,-0.019299999999999998,1.69%,3.27,2049999.9999999998,252.56,-0.08%,956175.0,2026-08-07 22:21:57
SSPOT,100500000000.0,205580000.0,151300000.0,0.2651,-0.0032,0.6633,-0.020499999999999997,4.34%,3.21,2040000.0,488.14,2.75%,1861583.0,2026-08-07 22:21:57
IING,100350000000.0,2860000000.0,2810000000.0,0.0001,0.0,0.0452,-0.4363,0.03%,0.29,3270000.0,35.68,-0.08%,1884642.0,2026-08-07 22:21:57
FFCX,100080000000.0,1440000000.0,1430000000.0,0.0053,-0.0721,0.8819,-0.0172,2.00%,1.98,14440000.0,69.62,2.11%,11285036.0,2026-08-07 22:21:57
UUSB,99620000000.0,1560000000.0,1550000000.0,0.0023,-0.0444,0.8351999999999999,0.0009,1.59%,2.77,8940000.0,63.94,0.20%,4410265.0,2026-08-07 22:21:57
DDUK,97350000000.0,779600000.0,778540000.0,0.0013,-0.0449,0.6999,-0.0028000000000000004,2.28%,4.79,3700000.0,124.85,0.77%,4307878.0,2026-08-07 22:21:57
CCEG,96920000000.0,355000000.0,335700000.0,0.0652,0.0,0.743,0.0218,3.17%,2.87,3710000.0,269.89,3.37%,2604571.0,2026-08-07 22:21:57
CCME,94810000000.0,359270000.0,354620000.0,0.0138,-0.010700000000000001,0.9051,-0.0182,1.65%,1.74,3350000.0,263.66,-0.25%,1250862.0,2026-08-07 22:21:57
CCNQ,94680000000.0,2069999999.9999998,2029999999.9999998,0.024300000000000002,0.0,0.8027,0.0688,2.34%,5.8,8199999.999999999,45.51,0.13%,5302776.0,2026-08-07 22:21:57
MMMM,94330000000.0,515720000.0,515280000.0,0.0009,-0.1421,0.7726999999999999,0.0001,2.12%,2.86,3830000.0,182.9,1.21%,2430400.0,2026-08-07 22:21:57
BBCS,94110000000.0,3380000000.0,3370000000.0,0.0,,0.0876,0.2782,0.13%,0.81,5330000.0,27.93,-0.89%,1939781.0,2026-08-07 22:21:57
DDASH,93710000000.0,408930000.0,372700000.0,0.1446,-0.006999999999999999,0.7673000000000001,-0.0151,5.04%,3.92,4790000.0,216.26,1.41%,6256518.0,2026-08-07 22:21:57
CCDNS,93420000000.0,275390000.0,274210000.0,0.0043,-0.1421,0.8678,-0.0012,2.26%,2.59,2390000.0,339.24,0.24%,2091699.0,2026-08-07 22:21:57
CCSX,93120000000.0,1850000000.0,1850000000.0,0.0016,-0.0791,0.7935,-0.0024,2.00%,2.81,13140000.0,50.27,-0.85%,7239474.0,2026-08-07 22:21:57
SSBS,93100000000.0,17530000000.0,17530000000.0,0.0,,0.0213,-0.2619,0.08%,2.35,6190000.0,5.31,-1.12%,4147176.0,2026-08-07 22:21:57
EEQNR,93050000000.0,2500000000.0,2390000000.0,0.0,,0.0711,-0.0165,0.81%,4.99,3890000.0,38.92,-1.37%,2669680.0,2026-08-07 22:21:57
KKKR,92310000000.0,897780000.0,691570000.0,0.2298,-0.141,0.6117,-0.0078000000000000005,2.21%,3.39,4510000.0,102.81,-0.52%,7048641.0,2026-08-07 22:21:57
MMELI,92300000000.0,50700000.0,47010000.0,0.0726,0.0002,0.7728,0.057300000000000004,2.06%,1.75,552130.0,1820.69,-0.51%,491820.0,2026-08-07 22:21:57
MMAR,92290000000.0,261800000.0,207440000.0,0.2045,-0.0019,0.6192,-0.0851,2.41%,3.18,1570000.0,353.91,-1.60%,2278652.0,2026-08-07 22:21:57
JJCI,92200000000.0,605740000.0,603730000.0,0.0033,-0.0602,0.9245,-0.0276,1.59%,2.28,4200000.0,152.21,-1.51%,2759507.0,2026-08-07 22:21:57
MMRSH,91460000000.0,477920000.0,476710000.0,0.001,-0.12119999999999999,0.9456,0.0108,1.41%,2.44,2760000.0,191.65,-0.85%,1688932.0,2026-08-07 22:21:57
LLYG,91150000000.0,14540000000.0,14510000000.0,0.0,,0.0348,0.0,0.02%,0.15,21400000.0,6.28,1.45%,13502368.0,2026-08-07 22:21:57
AAEM,91110000000.0,509480000.0,507220000.0,0.0044,0.0,0.6586,-0.0146,0.84%,1.58,2690000.0,178.82,6.49%,5011690.0,2026-08-07 22:21:57
WWM,91010000000.0,399970000.0,398750000.0,0.0024,-0.09029999999999999,0.8484999999999999,0.0015,1.56%,2.81,2210000.0,227.68,-0.58%,1684619.0,2026-08-07 22:21:57
CCMCSA,89990000000.0,3540000000.0,3510000000.0,0.0106,-0.0017000000000000001,0.9059,-0.0036,2.42%,2.34,36350000.0,25.36,0.75%,19058043.0,2026-08-07 22:21:57
SSHW,89750000000.0,242800000.0,227310000.0,0.0636,-0.0002,0.828,-0.0182,2.98%,2.81,2410000.0,369.73,1.74%,1573323.0,2026-08-07 22:21:57
HHCA,89490000000.0,217960000.0,146400000.0,0.32380000000000003,-0.0002,0.6324000000000001,-0.0155,3.98%,3.46,1680000.0,413.36,1.09%,1071767.0,2026-08-07 22:21:57
IINTU,88970000000.0,274270000.0,267579999.99999997,0.0218,-0.0001,0.8743000000000001,-0.018799999999999997,5.91%,2.95,5360000.0,325.25,1.04%,2975801.0,2026-08-07 22:21:57
UUPS,88970000000.0,748900000.0,746430000.0,0.1204,0.0,0.6164000000000001,0.0104,3.27%,4.52,5410000.0,104.5,1.26%,5644236.0,2026-08-07 22:21:57
CCMI,88690000000.0,137990000.0,137530000.0,0.0033,-0.09699999999999999,0.8698999999999999,-0.0052,1.71%,2.23,1060000.0,644.26,0.04%,963728.0,2026-08-07 22:21:57
MMNST,88370000000.0,979490000.0,693350000.0,0.29109999999999997,-0.0007000000000000001,0.6783,0.0052,2.69%,3.13,5950000.0,90.36,-4.04%,8504300.0,2026-08-07 22:21:57
EEMR,88280000000.0,560100000.0,558500000.0,0.0028000000000000004,-0.0223,0.8462000000000001,0.006,2.11%,4.07,2900000.0,158.26,0.86%,2826767.0,2026-08-07 22:21:57
WWMB,86110000000.0,1220000000.0,1220000000.0,0.0049,-0.0202,0.8868,-0.0154,1.68%,2.87,7120000.0,70.4,-1.90%,4592597.0,2026-08-07 22:21:57
BBAM,85990000000.0,1640000000.0,330230000.0,0.7984,0.0,0.2115,-0.012,5.58%,6.41,2880000.0,52.49,-1.28%,2473676.0,2026-08-07 22:21:57
VVLO,85890000000.0,287930000.0,286770000.0,0.004,-0.0264,0.9022,0.0163,3.83%,3.64,3020000.0,298.31,-1.54%,3627456.0,2026-08-07 22:21:57
RRCL,85820000000.0,267450000.0,250740000.0,0.06509999999999999,-0.10189999999999999,0.8519,-0.0070999999999999995,5.22%,4.89,2670000.0,320.0,-0.17%,1161700.0,2026-08-07 22:21:57
EELV,85490000000.0,216840000.0,216230000.0,0.0029,0.0023,0.9384,-0.0183,2.79%,3.64,1660000.0,394.2,0.72%,943777.0,2026-08-07 22:21:57
IITW,85350000000.0,287700000.0,286610000.0,0.0038,-0.018600000000000002,0.8587,0.0029,3.33%,6.59,1450000.0,296.66,0.67%,918453.0,2026-08-07 22:21:57
NNTES,84410000000.0,638420000.0,638220000.0,0.0003,-0.0496,0.0973,-0.18489999999999998,0.40%,2.53,1010000.0,132.22,1.43%,502944.0,2026-08-07 22:21:57
IICE,84380000000.0,561000000.0,557990000.0,0.0060999999999999995,-0.102,0.9437000000000001,-0.0072,1.62%,2.0,4540000.0,150.3,0.37%,3132112.0,2026-08-07 22:21:57
HHOOD,83880000000.0,790000000.0,760250000.0,0.15439999999999998,-0.0052,0.6161,-0.0219,5.01%,1.43,26550000.0,93.29,2.84%,14825479.0,2026-08-07 22:21:57
MMPC,83740000000.0,291940000.0,291030000.0,0.0031,-0.019299999999999998,0.7648999999999999,-0.0104,2.20%,2.75,2330000.0,298.2,-0.35%,2299244.0,2026-08-07 22:21:57
DDDOG,83270000000.0,334440000.0,323730000.0,0.09050000000000001,-0.07730000000000001,0.8214,-0.0025,3.86%,2.19,5700000.0,233.93,2.02%,8532894.0,2026-08-07 22:21:57
MMCO,82750000000.0,173180000.0,172980000.0,0.0013,-0.0874,0.9518000000000001,-0.0245,1.84%,3.21,993910.0,477.75,0.98%,695667.0,2026-08-07 22:21:57
AASX,82210000000.0,2240000000.0,2200000000.0,0.0001,-0.7772,0.0736,0.0971,0.43%,0.87,10920000.0,37.39,0.38%,5580038.0,2026-08-07 22:21:57
RROST,81870000000.0,321040000.0,313810000.0,0.0217,-0.0068000000000000005,0.9307,0.0060999999999999995,3.27%,3.31,3100000.0,255.23,0.36%,1214049.0,2026-08-07 22:21:57
EEPD,81670000000.0,2160000000.0,1440000000.0,0.3336,0.0,0.2425,-0.0028000000000000004,1.22%,5.28,3320000.0,37.75,-0.79%,2489853.0,2026-08-07 22:21:57
PPSX,81360000000.0,400940000.0,400460000.0,0.0012,-0.2207,0.7996,-0.0572,1.98%,3.06,2590000.0,203.91,-0.78%,2908997.0,2026-08-07 22:21:57
NNGG,81310000000.0,1010000000.0,1010000000.0,0.0,,0.0623,-0.8652,0.08%,0.63,1260000.0,80.88,0.58%,610526.0,2026-08-07 22:21:57
CCTAS,81250000000.0,400150000.0,342400000.0,0.1444,-0.0003,0.6633,0.0042,3.55%,5.24,2320000.0,203.05,0.45%,1569009.0,2026-08-07 22:21:57
NNOC,81200000000.0,142060000.0,141740000.0,0.0023,-0.0801,0.8392000000000001,-0.0022,1.64%,2.41,964520.0,571.58,0.68%,442862.0,2026-08-07 22:21:57
RREGN,80750000000.0,101600000.0,99090000.0,0.0375,-0.0011,0.8886,-0.014499999999999999,3.53%,3.47,1010000.0,784.36,1.59%,837571.0,2026-08-07 22:21:57
CCP,80540000000.0,882000000.0,878510000.0,0.0006,0.0,0.7118000000000001,-0.038599999999999995,2.18%,6.59,2900000.0,91.62,1.52%,2028573.0,2026-08-07 22:21:57
AAMT,80400000000.0,465960000.0,465140000.0,0.0018,-0.1245,0.9531999999999999,-0.012199999999999999,1.64%,2.27,3370000.0,172.54,0.78%,1560501.0,2026-08-07 22:21:57
EECL,80260000000.0,280330000.0,251790000.0,0.10529999999999999,-0.0013,0.8088,-0.0176,1.32%,2.06,1610000.0,285.17,0.60%,1106718.0,2026-08-07 22:21:57
TTRV,80160000000.0,208600000.0,207510000.0,0.0051,-0.1496,0.8822,-0.0281,3.16%,3.43,1910000.0,384.31,-0.44%,1235116.0,2026-08-07 22:21:57
MMDLZ,79910000000.0,1280000000.0,1270000000.0,0.0021,-0.0011,0.8686,-0.003,2.65%,3.71,9100000.0,62.61,-0.22%,5293615.0,2026-08-07 22:21:57
SSNPS,79650000000.0,191440000.0,182530000.0,0.0467,-0.002,0.8501000000000001,-0.0207,3.07%,2.81,2000000.0,415.99,2.47%,1161459.0,2026-08-07 22:21:57
EE,78120000000.0,1460000000.0,1460000000.0,0.0,,0.0173,-0.0029,0.08%,2.76,422060.0,53.61,-1.22%,191939.0,2026-08-07 22:21:57
HHON,78030000000.0,316940000.0,316600000.0,0.0011,-0.0888,0.7879,0.0118,3.02%,2.07,4620000.0,246.21,2.27%,2837416.0,2026-08-07 22:21:57
CCVNA,77970000000.0,718980000.0,667800000.0,0.0724,-0.005600000000000001,0.9998999999999999,-0.0058,11.41%,7.11,10720000.0,70.85,3.67%,10487014.0,2026-08-07 22:21:57
OORLY,77510000000.0,828720000.0,824390000.0,0.0052,-0.0242,0.8573999999999999,-0.021400000000000002,2.79%,2.88,8000000.0,93.53,0.17%,4385304.0,2026-08-07 22:21:57
MMSI,77380000000.0,165500000.0,165320000.0,0.0040999999999999995,-0.2169,0.8876000000000001,-0.0051,2.10%,3.04,1140000.0,467.55,-1.38%,996282.0,2026-08-07 22:21:57
GGM,76850000000.0,901660000.0,876110000.0,0.0015,-0.5732,0.9006000000000001,-0.008100000000000001,2.79%,3.1,7880000.0,87.58,0.74%,4021932.0,2026-08-07 22:21:57
CCNI,76480000000.0,604900000.0,603700000.0,0.0007000000000000001,0.0,0.6925,-0.0275,0.50%,1.93,1560000.0,126.6,0.16%,1718236.0,2026-08-07 22:21:57
NNWG,76280000000.0,3980000000.0,3970000000.0,0.0001,0.0,0.04190000000000001,6.235,0.03%,0.28,4610000.0,19.19,0.79%,2221135.0,2026-08-07 22:21:57
AAON,76000000000.0,212000000.0,209970000.0,0.0102,-0.0045000000000000005,0.8992,0.0046,2.17%,2.87,1590000.0,358.3,-0.68%,928740.0,2026-08-07 22:21:57
FFDX,75370000000.0,240000000.0,216090000.0,0.0866,-0.0027,0.8093,0.004,2.76%,3.09,1930000.0,318.57,0.85%,1214839.0,2026-08-07 22:21:57
AAPO,75330000000.0,576510000.0,422660000.0,0.285,-0.0003,0.6836,0.0064,6.90%,7.17,4070000.0000000005,127.44,-0.43%,4050192.0,2026-08-07 22:21:57
NNSC,75100000000.0,224610000.0,224370000.0,0.001,0.0,0.7702,-0.010700000000000001,3.68%,7.09,1170000.0,334.36,-2.37%,2393646.0,2026-08-07 22:21:57
SSLB,74990000000.0,1480000000.0,1480000000.0,0.0038,-0.0275,0.9361,0.0545,4.28%,4.45,14220000.0,50.53,-1.96%,8350889.0,2026-08-07 22:21:57
CCI,74650000000.0,263700000.0,260279999.99999997,0.015,-0.054000000000000006,0.917,-0.0012,2.37%,3.55,1740000.0,282.49,2.63%,2288986.0,2026-08-07 22:21:57
CCL,74350000000.0,797170000.0,795660000.0,0.0019,-0.2238,0.8732,0.0018,2.10%,3.25,5150000.0,93.27,0.29%,3738700.0,2026-08-07 22:21:57
CCOHR,74170000000.0,195550000.0,186920000.0,0.0446,-0.0031,0.8306,-0.0070999999999999995,4.65%,1.5,5800000.0,379.13,13.44%,11235335.0,2026-08-07 22:21:57
MMFC,73970000000.0,1670000000.0,1670000000.0,0.0018,0.0,0.4949,0.0206,0.32%,2.47,2140000.0,44.32,-0.58%,2077565.0,2026-08-07 22:21:57
BB,73190000000.0,1680000000.0,1670000000.0,0.0045000000000000005,0.0,0.6949,-0.014499999999999999,1.00%,1.49,11150000.0,43.68,5.58%,15660528.0,2026-08-07 22:21:57
AAMX,72690000000.0,3060000000.0,3060000000.0,0.0,,0.057800000000000004,1.1181999999999999,0.22%,4.27,1580000.0,23.75,-0.71%,2801600.0,2026-08-07 22:21:57
RRACE,72520000000.0,175920000.0,124040000.0,0.2949,0.0,0.4054,0.0275,2.75%,5.74,593600.0,412.26,1.22%,621797.0,2026-08-07 22:21:57
UURI,72380000000.0,62340000.0,61950000.0,0.0046,-0.0922,0.9561,0.0152,2.26%,2.77,507220.0,1162.84,0.02%,355260.0,2026-08-07 22:21:57
SSPG,72290000000.0,324280000.0,321070000.0,0.009899999999999999,-0.0017000000000000001,0.951,0.0048,3.19%,5.26,1950000.0,222.91,0.49%,1318435.0,2026-08-07 22:21:57
DDLR,71710000000.0,370010000.0,369920000.0,0.0003,0.0,0.9447,-0.006999999999999999,2.29%,2.87,2960000.0,193.8,0.64%,2656891.0,2026-08-07 22:21:57
DDB,71520000000.0,1880000000.0,1720000000.0,0.086,0.0,0.4594,0.022000000000000002,0.21%,1.42,2540000.0,38.06,1.14%,1429761.0,2026-08-07 22:21:57
HHLT,71480000000.0,225700000.0,220140000.0,0.0219,-0.0227,0.9837,-0.0394,2.31%,2.5,2029999.9999999998,317.6,-1.36%,1447720.0,2026-08-07 22:21:57
BBSX,71460000000.0,1450000000.0,1440000000.0,0.005,0.028999999999999998,0.9384999999999999,-0.030899999999999997,1.96%,1.34,21160000.0,49.31,0.02%,11444600.0,2026-08-07 22:21:57
SSU,70960000000.0,1180000000.0,1180000000.0,0.0003,0.0,0.7104,-0.0006,0.79%,2.12,4400000.0,60.1,-2.04%,5450569.0,2026-08-07 22:21:57
EEOG,70680000000.0,532630000.0,531380000.0,0.0023,-0.016399999999999998,0.9597,-0.0066,3.27%,4.89,3560000.0,134.74,-1.07%,3244905.0,2026-08-07 22:21:57
HHPE,70470000000.0,1320000000.0,1320000000.0,0.0042,-0.1209,0.9337000000000001,-0.0144,4.94%,2.46,26440000.0,53.22,1.51%,14031001.0,2026-08-07 22:21:57
PPCAR,70060000000.0,526360000.0,516510000.0,0.0187,-0.0068000000000000005,0.7204999999999999,-0.0079,2.88%,4.43,3360000.0,133.11,0.80%,3114677.0,2026-08-07 22:21:57
EET,69270000000.0,3440000000.0,3030000000.0,0.1186,0.0,0.3037,0.0161,1.11%,3.55,9480000.0,20.13,-2.61%,11089179.0,2026-08-07 22:21:57
LLITE,69260000000.0,77800000.0,75800000.0,0.025699999999999997,-0.0508,0.9892,-0.061900000000000004,11.59%,1.63,5400000.0,890.17,6.22%,5810034.0,2026-08-07 22:21:57
MMPWR,68880000000.0,49140000.0,47380000.0,0.0355,-0.19190000000000002,0.9931,-0.0168,5.19%,2.6,944910.0,1401.54,3.12%,605754.0,2026-08-07 22:21:57
KKMI,68700000000.0,2220000000.0,1940000000.0,0.1278,-0.0002,0.7089,0.0038,2.33%,4.54,9990000.0,30.85,-1.37%,8185552.0,2026-08-07 22:21:57
AAEP,68450000000.0,544400000.0,542640000.0,0.0032,-0.0031,0.8308,-0.0015,6.06%,6.41,5130000.0,125.73,0.38%,4311331.0,2026-08-07 22:21:57
TTGT,67989999999.99999,454180000.0,453180000.0,0.0022,-0.0646,0.8697,0.0147,4.44%,4.15,4840000.0,149.7,1.78%,2846134.0,2026-08-07 22:21:57
TTDG,67730000000.00001,55270000.0,55230000.0,0.0126,-0.1294,0.9603,-0.0121,1.94%,2.66,402890.0,1225.25,-2.92%,521645.0,2026-08-07 22:21:57
AAPD,67569999999.99999,222690000.0,222570000.0,0.0005,-0.3956,0.9245,-0.030600000000000002,1.88%,3.21,1300000.0,303.44,1.17%,749212.0,2026-08-07 22:21:57
AALL,67510000000.00001,257420000.00000003,256100000.00000003,0.0051,-0.07519999999999999,0.8493999999999999,0.012,3.19%,4.63,1770000.0,267.0,-2.95%,2750605.0,2026-08-07 22:21:57
WWBD,67140000000.0,2510000000.0,2390000000.0,0.045700000000000005,-0.0888,0.7290000000000001,0.026699999999999998,2.71%,2.92,22240000.0,26.78,1.44%,12230437.0,2026-08-07 22:21:57
NNU,66849999999.99999,3840000000.0,3630000000.0,0.2493,-0.0003,0.5907,0.0014000000000000002,4.27%,2.07,74890000.0,13.84,-1.98%,47648664.0,2026-08-07 22:21:57
CCRH,66849999999.99999,665280000.0,663770000.0,0.0023,0.0028000000000000004,0.8712000000000001,-0.0203,2.10%,2.96,4710000.0,100.48,2.89%,6555904.0,2026-08-07 22:21:57
PPBR,66830000000.0,3720000000.0,3720000000.0,0.0002,0.0013,0.2048,-0.1809,1.15%,2.76,15550000.0,17.96,-3.02%,28527485.0,2026-08-07 22:21:57
RRSG,66010000000.00001,306000000.0,196420000.0,0.3616,0.0089,0.5982999999999999,-0.0179,1.78%,2.1,1660000.0,214.56,2.37%,1922824.0,2026-08-07 22:21:57
BBE,64599999999.99999,293350000.0,275950000.0,0.06309999999999999,-0.0325,0.8621,-0.04,6.95%,1.35,14210000.0,219.34,-4.20%,15073669.0,2026-08-07 22:21:57
SSE,64310000000.0,566960000.0,560770000.0,0.0109,-0.3034,0.6679999999999999,0.001,3.45%,4.28,4510000.0,113.43,2.19%,4314675.0,2026-08-07 22:21:57
TTFC,63950000000.0,1220000000.0,1220000000.0,0.0018,-0.0137,0.7787000000000001,-0.0245,2.46%,3.35,8970000.0,52.35,-0.46%,6346372.0,2026-08-07 22:21:57
AAJG,63590000000.0,256300000.0,251950000.0,0.019299999999999998,-0.0077,0.9239,0.0091,3.17%,4.52,1770000.0,248.12,-1.44%,1128723.0,2026-08-07 22:21:57
AAFL,63420000000.0,502260000.0,453490000.0,0.109,-0.026099999999999998,0.5829,-0.0178,2.76%,5.24,2380000.0,124.61,-1.62%,2452893.0,2026-08-07 22:21:57
TTRP,63230000000.0,1040000000.0,999170000.0,0.0008,0.0,0.7574,-0.0338,2.31%,9.35,2470000.0,63.23,-1.05%,3306288.0,2026-08-07 22:21:57
MMET,62910000000.0,637750000.0,537710000.0,0.1643,-0.0002,0.7814,-0.0069,2.38%,3.31,3860000.0,97.77,-2.18%,4312833.0,2026-08-07 22:21:57
CCBRS,62860000000.0,92130000.0,80070000.0,0.715,-0.0006,0.053,0.48100000000000004,13.02%,1.42,7320000.0,226.73,7.30%,4148404.0,2026-08-07 22:21:57
TTEL,62630000000.0,289940000.0,289160000.0,0.0012,-0.1497,0.9604,0.0165,2.86%,3.05,2720000.0,216.33,0.58%,2552009.0,2026-08-07 22:21:57
VVALE,62600000000.0,4260000000.0,4260000000.0,0.0001,0.058600000000000006,0.2137,-0.154,1.37%,2.53,23080000.0,14.71,-0.07%,24278284.0,2026-08-07 22:21:57
NNUE,62090000000.0,227740000.0,226330000.0,0.0062,-0.11019999999999999,0.8106,0.0006,1.78%,2.56,1570000.0,272.63,0.23%,1045713.0,2026-08-07 22:21:57
RRELX,61990000000.0,1750000000.0,1750000000.0,0.0,,0.0496,-0.09029999999999999,0.26%,1.61,2810000.0,35.52,-0.64%,1731203.0,2026-08-07 22:21:57
NNKE,61860000000.0,1200000000.0,1170000000.0,0.21030000000000001,0.0001,0.6472,-0.0167,5.46%,2.76,23160000.0,41.7,-0.71%,21997322.0,2026-08-07 22:21:57
PPSA,61240000000.0,175620000.0,167300000.0,0.10279999999999999,-0.0,0.8088,0.033,3.95%,6.28,1050000.0,328.4,0.43%,978940.0,2026-08-07 22:21:57
CCOR,61150000000.0,194560000.0,193610000.0,0.0049,0.0036,0.9793999999999999,0.0052,3.03%,3.41,1720000.0,320.46,-1.40%,1560518.0,2026-08-07 22:21:57
BBKR,61100000000.0,992330000.0,990320000.0,0.0024,-0.3357,0.9659,-0.035699999999999996,2.69%,3.04,8750000.0,61.55,-1.91%,7321489.0,2026-08-07 22:21:57
WWPM,60940000000.0,454160000.0,453580000.0,0.0012,0.0,0.6598999999999999,0.0246,0.69%,1.56,2009999.9999999998,134.2,7.10%,3447306.0,2026-08-07 22:21:57
NNXPI,60450000000.0,252260000.0,251820000.0,0.0014000000000000002,-0.0371,0.9577,-0.002,3.47%,2.01,4360000.0,239.71,3.42%,3216830.0,2026-08-07 22:21:57
IIMO,60420000000.0,483590000.0,148020000.0,0.6939,0.0,0.2749,-0.0774,13.65%,36.03,560590.0,124.95,-1.06%,365554.0,2026-08-07 22:21:57
GGWW,60170000000.0,47230000.0,44270000.0,0.0623,-0.0022,0.7517,-0.0158,2.64%,3.7,316490.0,1277.55,-0.39%,301696.0,2026-08-07 22:21:57
DDAL,60070000000.0,657620000.0,654250000.0,0.0051,-0.2535,0.887,-0.026600000000000002,3.85%,3.46,7290000.0,91.34,-0.70%,3383996.0,2026-08-07 22:21:57
GGRMN,59960000000.0,192910000.0,164220000.0,0.1485,-0.0018,0.5826,-0.0028000000000000004,2.39%,4.27,918680.0,310.89,2.99%,900753.0,2026-08-07 22:21:57
MMPLX,59670000000.0,1010000000.0,363670000.0,0.6416,0.0,0.2,-0.0033,1.95%,4.33,1640000.0,58.85,-2.60%,1937423.0,2026-08-07 22:21:57
FFIX,59640000000.0,35200000.0,34760000.0,0.0123,-0.1398,0.9605,-0.0095,2.41%,1.68,498240.0,1694.55,-1.11%,342750.0,2026-08-07 22:21:57
FFAST,59490000000.0,1150000000.0,1150000000.0,0.0011,-0.055999999999999994,0.8491,-0.0109,2.75%,4.05,7780000.0,51.84,2.05%,10822059.0,2026-08-07 22:21:57
TTER,59300000000.0,156380000.0,155280000.0,0.0068000000000000005,-0.0233,0.9451,-0.0215,4.70%,1.67,4370000.0,379.31,-1.45%,3737020.0,2026-08-07 22:21:57
DD,59270000000.0,880000000.0,878320000.0,0.0014000000000000002,0.0,0.8034,-0.0294,3.14%,4.04,6830000.0,67.39,0.88%,4910470.0,2026-08-07 22:21:57
CCIEN,58380000000.0,141600000.0,140060000.0,0.0105,-0.060700000000000004,0.9678,-0.0209,2.85%,1.47,2720000.0,412.39,2.14%,1888255.0,2026-08-07 22:21:57
OO,58290000000.0,946200000.0,930750000.0,0.0019,-0.006,0.7839,-0.0086,4.30%,6.69,5980000.0,62.51,0.24%,4779741.0,2026-08-07 22:21:57
KKEYS,58270000000.0,170760000.0,169540000.0,0.0079,-0.0334,0.9037999999999999,-0.0074,1.85%,1.98,1580000.0,340.97,1.19%,849258.0,2026-08-07 22:21:57
AAME,58150000000.0,229260000.0,228240000.0,0.0042,-0.0006,0.9111,-0.0006,1.40%,2.67,1200000.0,253.66,0.91%,1001513.0,2026-08-07 22:21:57
AALAB,57970000000.0,173490000.0,140260000.0,0.18170000000000003,-0.0809,0.7195999999999999,0.0471,6.79%,1.63,5860000.0,334.17,0.81%,3544402.0,2026-08-07 22:21:57
OOXY,55890000000.0,999710000.0,990820000.0,0.0038,0.0013,0.8123,0.0287,2.43%,2.36,10210000.0,55.91,-0.23%,7680788.0,2026-08-07 22:21:57
FF,55750000000.0,4160000000.0,3900000000.0,0.0217,0.0017000000000000001,0.6584,-0.012199999999999999,2.47%,1.5,64280000.0,13.98,1.38%,34515534.0,2026-08-07 22:21:57
