Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NOC,100330000000.0,142000000.0,141600000.0,0.0023,-0.1056,0.8316,-0.0086,1.39%,2.12,929960.0,706.95,-0.0101,1717304.0,2026-03-20 22:09:13
WDC,99370000000.0,340000000.0,336100000.0,0.0087,-0.056299999999999996,0.998,-0.042300000000000004,8.89%,3.15,9490000.0,293.1,-0.07519999999999999,12824683.0,2026-03-20 22:09:13
DUK,98620000000.0,778000000.0,776420000.0,0.0016,-0.0259,0.696,0.0048,2.34%,4.24,4280000.0,126.81,-0.0226,7637799.0,2026-03-20 22:09:13
VRT,97900000000.0,382550000.0,375200000.0,0.019299999999999998,-0.0629,0.7962,-0.0121,1.67%,1.02,6140000.0,255.88,-0.049400000000000006,81420397.0,2026-03-20 22:09:13
SPOT,97680000000.0,205830000.0,151370000.0,0.2646,0.0,0.6658,0.0067,4.22%,2.24,2860000.0,474.54,-0.0165,2689490.0,2026-03-20 22:09:13
BMO,94510000000.0,706200000.0,705780000.0,0.0006,0.0,0.4971,-0.022400000000000003,0.49%,4.47,776010.0,133.83,-0.0204,931195.0,2026-03-20 22:09:13
EQIX,94240000000.0,98230000.0,97710000.0,0.0055000000000000005,-0.0785,0.9833,0.0068000000000000005,1.96%,3.15,607720.0,959.16,-0.016,1817339.0,2026-03-20 22:09:13
MFG,93740000000.0,12350000000.0,12350000000.0,0.0,,0.019,0.08289999999999999,0.02%,0.53,4410000.0,7.59,-0.0219,6898627.0,2026-03-20 22:09:13
BN,93730000000.0,2240000000.0,2009999999.9999998,0.1802,0.0,0.5724,0.0115,1.02%,3.71,5510000.0,38.26,-0.022000000000000002,6633023.0,2026-03-20 22:09:13
GD,93500000000.0,270390000.0,268750000.0,0.006,-0.0444,0.8692,0.008100000000000001,0.90%,1.83,1320000.0,345.78,-0.011000000000000001,2893182.0,2026-03-20 22:09:13
IBN,93340000000.0,3580000000.0,3580000000.0,0.0011,0.0,0.1807,-0.20879999999999999,0.78%,4.32,6480000.0,26.08,-0.028999999999999998,6340307.0,2026-03-20 22:09:13
WM,93270000000.0,402940000.0,402290000.0,0.0026,-0.085,0.8311,0.0045000000000000005,1.24%,2.3,2180000.0,231.24,-0.0111,2525686.0,2026-03-20 22:09:13
HWM,92700000000.0,401620000.0,396770000.0,0.0104,-0.0109,0.9344,-0.0126,2.72%,4.2,2560000.0,231.21,-0.0074,4333262.0,2026-03-20 22:09:13
CVS,90940000000.0,1270000000.0,1270000000.0,0.0014000000000000002,0.0001,0.9015000000000001,0.0143,1.38%,2.11,8350000.0,71.48,-0.0053,18865607.0,2026-03-20 22:09:13
TT,90830000000.0,221470000.0,220780000.0,0.0025,-0.0971,0.8887,-0.0054,1.40%,2.0,1550000.0,410.36,-0.03,2334721.0,2026-03-20 22:09:13
ICE,89970000000.0,567000000.0,564290000.0,0.0064,-0.12689999999999999,0.9390000000000001,0.0006,1.32%,2.01,3710000.0,158.43,-0.0004,4514992.0,2026-03-20 22:09:13
AEM,89750000000.0,501030000.0,500580000.0,0.0009,0.0,0.6527,-0.006,1.14%,2.09,2720000.0,179.13,-0.030600000000000002,7616904.0,2026-03-20 22:09:13
STX,89680000000.0,218110000.0,217210000.0,0.004,-0.2157,0.8791,-0.027200000000000002,4.53%,2.5,3940000.0,411.23,-0.0538,8353434.0,2026-03-20 22:09:13
WMB,88450000000.0,1220000000.0,1220000000.0,0.0051,-0.0091,0.8825,0.0072,1.17%,2.01,7070000.0,72.41,-0.0223,12533374.0,2026-03-20 22:09:13
CM,87360000000.0,920350000.0,877640000.0,0.0528,0.0,0.4997,-0.016200000000000003,0.93%,6.72,1220000.0,94.28,-0.0131,1507829.0,2026-03-20 22:09:13
MRSH,85440000000.0,484860000.0,483680000.0,0.0009,-0.0916,0.9118999999999999,-0.004699999999999999,1.09%,1.87,2800000.0,176.48,0.0326,9674316.0,2026-03-20 22:09:13
MAR,84730000000.0,265860000.0,217490000.0,0.1793,-0.0039000000000000003,0.6265,-0.009899999999999999,3.37%,4.68,1570000.0,319.76,-0.0158,3149944.0,2026-03-20 22:09:13
FDX,84370000000.0,239000000.0,215040000.0,0.08539999999999999,0.0,0.8051999999999999,0.008100000000000001,1.49%,1.73,1850000.0,358.85,0.0077,6944472.0,2026-03-20 22:09:13
ADP,84030000000.0,403000000.0,402040000.0,0.0015,-0.0087,0.8356999999999999,-0.0077,2.62%,3.37,3120000.0,208.69,-0.009399999999999999,19045805.0,2026-03-20 22:09:13
BNS,83980000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4902,0.0078000000000000005,0.43%,2.59,2020000.0,68.14,-0.0087,2311411.0,2026-03-20 22:09:13
PWR,83100000000.0,149580000.0,148130000.0,0.009899999999999999,-0.021099999999999997,0.9434999999999999,0.0078000000000000005,3.09%,4.39,1040000.0,555.39,-0.039,1688452.0,2026-03-20 22:09:13
MELI,82930000000.0,50700000.0,46780000.0,0.07730000000000001,-0.0003,0.7856000000000001,-0.0219,1.90%,1.57,566890.0,1635.76,-0.0187,536168.0,2026-03-20 22:09:13
AMT,82400000000.0,466320000.0,465140000.0,0.002,-0.10210000000000001,0.9584,0.0054,1.35%,2.06,3050000.0,176.79,-0.0327,6250740.0,2026-03-20 22:09:13
NGG,81520000000.0,994260000.0,994260000.0,0.0,,0.059699999999999996,-0.5282,0.20%,2.02,1010000.0,81.99,-0.0414,3059759.0,2026-03-20 22:09:13
UPS,81390000000.0,849100000.0,743680000.0,0.1242,-0.0002,0.6067,0.0313,2.20%,2.72,6000000.0,95.86,-0.0072,34618408.0,2026-03-20 22:09:13
PNC,81360000000.0,403370000.0,401690000.0,0.0042,-0.037599999999999995,0.8392000000000001,-0.0033,1.71%,2.61,2630000.0,201.71,-0.0017000000000000001,6080147.0,2026-03-20 22:09:13
EPD,81200000000.0,2160000000.0,1440000000.0,0.3325,0.0,0.24539999999999998,-0.0028000000000000004,1.48%,4.84,4420000.0,37.56,0.0029,4579981.0,2026-03-20 22:09:13
SNPS,80520000000.0,191450000.0,183660000.0,0.0412,-0.0025,0.8690000000000001,0.0029,2.44%,2.14,2089999.9999999998,420.32,-0.018500000000000003,4133377.0,2026-03-20 22:09:13
KKR,80240000000.0,891450000.0,685510000.0,0.2311,-0.1414,0.6204999999999999,-0.0054,1.29%,1.23,7160000.0,90.0,-0.0066,9438831.0,2026-03-20 22:09:13
USB,79630000000.0,1560000000.0,1550000000.0,0.0025,-0.0529,0.8226,0.0182,1.63%,2.39,10550000.0,51.25,-0.001,21625237.0,2026-03-20 22:09:13
JCI,79380000000.0,612000000.0,609910000.0,0.0034999999999999996,-0.029900000000000003,0.9399,-0.0222,1.30%,1.55,5110000.0,129.7,-0.026600000000000002,8607270.0,2026-03-20 22:09:13
BK,78950000000.0,688240000.0,685110000.0,0.0026,0.0,0.8731,-0.0139,1.25%,2.39,3570000.0,114.94,0.0003,7419430.0,2026-03-20 22:09:13
ABNB,78230000000.0,426000000.0,415190000.0,0.3075,-0.011399999999999999,0.5882000000000001,0.0045000000000000005,3.67%,3.36,4530000.0,128.52,-0.0174,7043561.0,2026-03-20 22:09:13
NKE,77530000000.0,1190000000.0,1160000000.0,0.2141,-0.0,0.6598,0.0029,3.64%,2.49,17060000.0,52.37,-0.02,19401579.0,2026-03-20 22:09:13
REGN,77470000000.0,103900000.0,101750000.0,0.0374,-0.0033,0.8573000000000001,0.009399999999999999,2.25%,3.09,739020.0,732.87,-0.0062,1359665.0,2026-03-20 22:09:13
CDNS,77410000000.0,271800000.0,271520000.0,0.0042,-0.07339999999999999,0.8764,-0.0077,1.95%,2.25,2350000.0,283.9,-0.012199999999999999,3346867.0,2026-03-20 22:09:13
MCO,77150000000.0,177540000.0,177110000.0,0.001,-0.0998,0.9303,-0.0036,1.30%,1.8,1280000.0,435.12,-0.0016,1899519.0,2026-03-20 22:09:13
E,77030000000.0,1410000000.0,1410000000.0,0.0,,0.0144,-0.005699999999999999,0.09%,3.47,372600.0,54.54,-0.0034999999999999996,1326278.0,2026-03-20 22:09:13
MRVL,76860000000.0,874300000.0,869580000.0,0.0054,0.0045000000000000005,0.8027,0.0043,3.77%,2.06,15860000.0,87.91,-0.0181,25515496.0,2026-03-20 22:09:13
NET,75820000000.0,317320000.0,314500000.0,0.1065,-0.045899999999999996,0.7973,-0.0009,2.68%,1.92,4400000.0,215.42,-0.0268,3921187.0,2026-03-20 22:09:13
SU,75620000000.0,1190000000.0,1190000000.0,0.0003,0.0,0.6895,-0.0043,1.58%,3.62,5170000.0,63.71,0.0062,10143500.0,2026-03-20 22:09:13
SHW,75210000000.0,247700000.0,229610000.0,0.0733,-0.0003,0.826,-0.0113,1.80%,2.4,1720000.0,303.53,-0.022099999999999998,2707859.0,2026-03-20 22:09:13
MSI,74940000000.0,165700000.0,165010000.0,0.0039000000000000003,-0.2259,0.8759,-0.011699999999999999,1.50%,2.17,1140000.0,452.35,-0.0148,2054508.0,2026-03-20 22:09:13
FCX,74860000000.0,1440000000.0,1430000000.0,0.0059,-0.0664,0.8801000000000001,0.0254,1.95%,1.38,20240000.0,52.09,-0.0285,24970528.0,2026-03-20 22:09:13
EOG,74430000000.0,537670000.0,535080000.00000006,0.0026,-0.0087,0.9396,-0.014499999999999999,2.78%,2.99,4980000.0,138.73,-0.0006,15682978.0,2026-03-20 22:09:13
MMM,74370000000.0,530280000.0,526000000.0,0.0013,-0.1257,0.7537999999999999,0.013300000000000001,1.82%,2.4,3990000.0,141.2,-0.0106,6769352.0,2026-03-20 22:09:13
ITW,74260000000.0,288600000.0,287220000.0,0.0034000000000000002,-0.1578,0.8559,0.0034999999999999996,3.19%,6.59,1390000.0,257.68,-0.0113,2352014.0,2026-03-20 22:09:13
CMI,73720000000.0,138170000.0,137710000.0,0.0033,-0.11960000000000001,0.8656,0.0037,1.07%,1.62,913920.0,533.54,-0.0124,1178515.0,2026-03-20 22:09:13
ORLY,73200000000.0,841910000.0,831830000.0,0.0079,-0.0021,0.8613,-0.0049,1.71%,2.41,5900000.0,87.3,-0.0069,10352476.0,2026-03-20 22:09:13
KMI,73060000000.0,2220000000.0,1940000000.0,0.12789999999999999,0.0033,0.6906,0.010700000000000001,2.38%,3.41,13540000.0,32.84,-0.0179,26264272.0,2026-03-20 22:09:13
ECL,72320000000.0,282020000.0,252440000.0,0.1047,-0.002,0.8210999999999999,0.0078000000000000005,1.29%,2.48,1310000.0,256.48,-0.0086,2843233.0,2026-03-20 22:09:13
MNST,72090000000.0,978110000.0,695880000.0,0.2887,-0.001,0.6687000000000001,-0.0008,3.35%,3.91,5960000.0,73.69,-0.0007000000000000001,10526536.0,2026-03-20 22:09:13
EMR,72060000000.0,562000000.0,560650000.0,0.0029,-0.014499999999999999,0.8361,0.0043,2.55%,4.38,3270000.0,128.15,-0.013500000000000002,3349000.0,2026-03-20 22:09:13
MDLZ,72050000000.0,1280000000.0,1280000000.0,0.0022,-0.0011,0.8569,-0.010700000000000001,2.61%,3.14,10630000.0,56.21,-0.005,22551086.0,2026-03-20 22:09:13
VLO,71720000000.0,298940000.0,297360000.0,0.005600000000000001,-0.011000000000000001,0.8726999999999999,0.008199999999999999,4.51%,3.87,3470000.0,239.86,-0.0091,19796637.0,2026-03-20 22:09:13
CTAS,71720000000.0,399860000.0,342160000.0,0.1444,0.0,0.6525,-0.0017000000000000001,2.39%,4.32,1900000.0,179.34,-0.0137,3836257.0,2026-03-20 22:09:13
LYG,71630000000.0,14720000000.0,14680000000.0,0.0,,0.0347,0.0,0.11%,0.98,16590000.0,4.88,-0.0375,25528651.0,2026-03-20 22:09:13
AMX,71400000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0603,-0.057300000000000004,0.32%,4.03,2450000.0,23.33,-0.0218,2091975.0,2026-03-20 22:09:13
RCL,71320000000.0,270420000.0,252360000.0,0.0672,-0.0977,0.8369,0.0002,4.68%,4.94,2390000.0,263.65,-0.030699999999999998,4173853.0,2026-03-20 22:09:13
NTES,71100000000.0,624930000.0,624730000.0,0.0003,0.0,0.096,-0.0019,0.40%,3.05,814020.0,113.78,-0.0219,925879.0,2026-03-20 22:09:13
CSX,70980000000.0,1860000000.0,1860000000.0,0.0018,-0.0466,0.7744,0.0075,1.73%,2.43,13200000.0,38.17,-0.0083,19000099.0,2026-03-20 22:09:13
ING,70420000000.0,2900000000.0,2800000000.0,0.0,,0.06,-0.0915,0.06%,0.58,2690000.0,25.14,-0.0308,6520435.0,2026-03-20 22:09:13
PSX,70320000000.0,401140000.0,400050000.0,0.0017000000000000001,-0.2003,0.7789,-0.001,1.96%,2.82,2780000.0,175.47,-0.0161,6063395.0,2026-03-20 22:09:13
BAM,70280000000.0,1610000000.0,425410000.0,0.7403,0.0,0.2109,-0.0075,4.86%,6.26,3300000.0,42.9,-0.0131,5766703.0,2026-03-20 22:09:13
CP,70240000000.0,897600000.0,897190000.0,0.0006,0.0,0.7056,-0.0227,0.90%,3.15,2560000.0,78.24,-0.0028000000000000004,2101409.0,2026-03-20 22:09:13
PBR,69960000000.0,3720000000.0,3720000000.0,0.0002,0.0,0.1589,0.014499999999999999,0.88%,1.23,26820000.0,18.8,-0.0495,40185483.0,2026-03-20 22:09:13
AON,69770000000.0,214500000.0,211760000.0,0.0116,-0.005699999999999999,0.8925,0.0040999999999999995,1.07%,1.65,1370000.0,325.63,0.0273,2407713.0,2026-03-20 22:09:13
SLB,69730000000.0,1500000000.0,1490000000.0,0.002,-0.0942,0.8714,0.020099999999999996,4.23%,3.36,18790000.0,46.63,-0.024900000000000002,65331434.0,2026-03-20 22:09:13
CI,69270000000.0,263459999.99999997,259190000.0,0.0165,-0.0012,0.9203,-0.0037,2.01%,3.16,1650000.0,262.84,-0.006500000000000001,3827866.0,2026-03-20 22:09:13
BCS,69110000000.0,3460000000.0,3440000000.0,0.0,,0.0796,-0.0351,0.21%,1.03,7140000.0,20.07,-0.0351,13439446.0,2026-03-20 22:09:13
MPC,68540000000.00001,295000000.0,293930000.0,0.0027,-0.0121,0.7646999999999999,0.0001,2.70%,3.24,2450000.0,232.53,-0.0138,6341152.0,2026-03-20 22:09:13
ROST,68310000000.0,323440000.0,316260000.0,0.0222,-0.0073,0.9074,-0.0029,2.23%,2.86,2460000.0,211.19,0.0025,4006745.0,2026-03-20 22:09:13
CL,68230000000.00001,801240000.0,800410000.0,0.0014000000000000002,-0.1918,0.855,-0.0091,2.44%,2.93,6660000.0,85.12,-0.0044,12230211.0,2026-03-20 22:09:13
DASH,68050000000.0,409660000.0,353690000.0,0.1858,-0.0069,0.7761,0.0322,3.40%,2.5,4810000.0,156.64,-0.0165,7565163.0,2026-03-20 22:09:13
WBD,68000000000.0,2480000000.0,2370000000.0,0.0451,-0.0783,0.7118000000000001,0.0108,2.60%,2.38,25870000.0,27.42,-0.0076,52449077.0,2026-03-20 22:09:13
AEP,67959999999.99999,540860000.0,539070000.0,0.0033,-0.011899999999999999,0.8195999999999999,-0.0036,3.47%,5.39,3480000.0,125.66,-0.023799999999999998,8607048.0,2026-03-20 22:09:13
RSG,67720000000.0,308000000.0,198830000.0,0.35609999999999997,0.0,0.6095,0.0034000000000000002,1.49%,2.16,1370000.0,219.3,-0.0167,2266421.0,2026-03-20 22:09:13
NU,67690000000.0,3830000000.0,3550000000.0,0.2683,0.0,0.5841,0.015600000000000001,3.31%,2.27,51830000.0,13.94,-0.0155,59477380.0,2026-03-20 22:09:13
CRH,67140000000.0,668630000.0,666760000.0,0.0022,0.004,0.8759,0.046,1.90%,2.47,5120000.0,100.47,-0.0054,9816740.0,2026-03-20 22:09:13
HLT,67090000000.0,230430000.0,224420000.0,0.0213,-0.0229,0.9972,-0.0161,2.70%,3.19,1900000.0,292.58,-0.0176,2932385.0,2026-03-20 22:09:13
TDG,66489999999.99999,56400000.0,55790000.0,0.0121,-0.2902,0.9588,-0.0144,1.75%,2.7,361430.0,1177.39,-0.012199999999999999,731874.0,2026-03-20 22:09:13
LHX,65900000000.00001,186840000.0,185950000.0,0.0044,-0.0388,0.8876999999999999,-0.0012,1.20%,1.54,1450000.0,352.85,-0.0298,2460961.0,2026-03-20 22:09:13
GM,65819999999.99999,904000000.0,901750000.0,0.0025,-0.4343,0.8758,-0.0183,2.55%,2.85,8070000.0,72.81,-0.013300000000000001,17751798.0,2026-03-20 22:09:13
ET,65400000000.00001,3440000000.0,3010000000.0,0.1241,0.004699999999999999,0.27949999999999997,-0.0058,0.94%,1.84,15470000.0,19.01,0.0026,17392986.0,2026-03-20 22:09:13
APO,64760000000.00001,578980000.0,409220000.0,0.2923,-0.0001,0.6709,0.0066,7.13%,6.03,4840000.0,112.0,0.005699999999999999,8311930.0,2026-03-20 22:09:13
ELV,64330000000.0,220720000.0,220090000.0,0.0028000000000000004,-0.0003,0.9326000000000001,0.0149,1.92%,2.29,1840000.0,291.48,0.0011,2451878.0,2026-03-20 22:09:13
TRV,64140000000.0,217500000.0,215150000.0,0.005,-0.1752,0.8824,-0.0168,1.61%,2.23,1550000.0,296.6,-0.0008,4413412.0,2026-03-20 22:09:13
HOOD,63820000000.0,790330000.0,762540000.0,0.153,-0.0302,0.6174000000000001,-0.0147,3.95%,1.08,27840000.0,70.89,-0.0441,34171340.0,2026-03-20 22:09:13
COR,63590000000.0,194520000.0,193760000.0,0.004,-0.0507,0.9632,0.0103,2.45%,4.0,1190000.0,326.91,-0.0146,3004150.0,2026-03-20 22:09:13
TRP,63350000000.0,1040000000.0,,0.0017000000000000001,0.0,0.7763,-0.0617,-,4.37,2380000.0,63.35,-0.0132,3882435.0,2026-03-20 22:09:13
NSC,63120000000.0,224420000.0,224410000.0,0.0007000000000000001,0.0231,0.7755,0.0021,4.74%,8.9,1200000.0,281.09,0.0104,1642714.0,2026-03-20 22:09:13
APD,62570000000.0,222660000.0,221710000.0,0.0043,-0.0683,0.9511,-0.016,2.01%,3.02,1480000.0,281.01,-0.0111,2421794.0,2026-03-20 22:09:13
B,62220000000.0,1680000000.0,1660000000.0,0.006500000000000001,0.0,0.6857,0.009899999999999999,2.56%,2.82,15080000.0,37.14,-0.0298,29118086.0,2026-03-20 22:09:13
CVNA,61630000000.0,142230000.0,134350000.0,0.0587,-0.0518,0.9878,0.0462,9.87%,3.48,3810000.0,281.28,-0.043899999999999995,3243910.0,2026-03-20 22:09:13
IMO,61230000000.0,483590000.0,155950000.0,0.6775,0.0,0.2922,-0.0034999999999999996,12.63%,26.36,746950.0,126.61,-0.0033,757297.0,2026-03-20 22:09:13
FTNT,60230000000.0,743000000.0,611330000.0,0.17379999999999998,-0.0053,0.6926000000000001,-0.0018,2.90%,2.79,6340000.0,81.4,-0.0207,16248448.0,2026-03-20 22:09:13
CNI,60170000000.0,613300000.0,590980000.0,0.0334,0.0,0.7033,0.006999999999999999,1.07%,3.78,1670000.0,98.41,-0.006999999999999999,2145713.0,2026-03-20 22:09:13
VALE,59980000000.0,4269999999.9999995,4269999999.9999995,0.0,,0.2,0.10529999999999999,1.36%,1.54,37460000.0,14.05,-0.039599999999999996,48810731.0,2026-03-20 22:09:13
SPG,59960000000.0,325220000.0,321350000.0,0.0111,-0.0013,0.9197,-0.0083,1.72%,3.6,1530000.0,184.52,-0.0355,3847954.0,2026-03-20 22:09:13
SRE,59920000000.0,652730000.0,652500000.0,0.0012,-0.1001,0.9348000000000001,-0.0144,1.56%,2.72,3760000.0,91.72,-0.0371,5673704.0,2026-03-20 22:09:13
OXY,59880000000.0,986030000.0,982690000.0,0.0036,0.0014000000000000002,0.7797,0.0026,2.94%,2.01,14380000.0,60.71,0.019,25299930.0,2026-03-20 22:09:13
RELX,59850000000.0,1820000000.0,1790000000.0,0.0,,0.0467,-0.008100000000000001,0.17%,0.77,3960000.0,33.36,-0.013600000000000001,3842908.0,2026-03-20 22:09:13
BKR,59640000000.0,988240000.0,986980000.0,0.0013,-0.37829999999999997,0.9864,0.0091,2.30%,2.4,9450000.0,60.35,-0.0059,18818959.0,2026-03-20 22:09:13
DLR,59550000000.0,343560000.0,343150000.0,0.0014000000000000002,-0.0086,1.0214,0.0101,3.02%,5.22,1980000.0,173.3,-0.0364,3061354.0,2026-03-20 22:09:13
LNG,59040000000.0,212400000.0,208700000.0,0.0072,0.0006,0.9216,-0.029300000000000003,1.76%,1.56,2360000.0,280.89,-0.0034999999999999996,7281306.0,2026-03-20 22:09:13
MPLX,58870000000.0,1010000000.0,364680000.0,0.6408,0.0,0.17350000000000002,-0.0038,1.95%,4.37,1630000.0,57.99,-0.005,3306370.0,2026-03-20 22:09:13
PCAR,58510000000.0,525400000.0,516030000.0,0.018799999999999997,-0.0169,0.7267,0.029500000000000002,2.30%,3.84,3090000.0,111.26,-0.0141,5410916.0,2026-03-20 22:09:13
SNOW,57500000000.0,342200000.0,329610000.0,0.0368,-0.0784,0.7711,0.048799999999999996,4.35%,2.51,5720000.0,168.02,-0.0421,5203154.0,2026-03-20 22:09:13
TEL,57470000000.0,293710000.0,293070000.0,0.0012,-0.3557,0.9168999999999999,-0.0096,2.42%,3.35,2120000.0,195.84,-0.0129,2732895.0,2026-03-20 22:09:13
O,56830000000.0,933980000.0,930620000.0,0.0019,-0.0062,0.7924,0.0084,3.19%,4.57,6500000.0,60.95,-0.027000000000000003,10244606.0,2026-03-20 22:09:13
MFC,56690000000.0,1680000000.0,1670000000.0,0.0017000000000000001,0.0,0.5031,-0.0066,1.18%,8.33,2360000.0,33.81,-0.0029,1886211.0,2026-03-20 22:09:13
TAK,56330000000.0,3160000000.0,3160000000.0,0.0,,0.026600000000000002,-0.0051,0.22%,2.43,2870000.0,17.83,-0.0155,2631332.0,2026-03-20 22:09:13
OKE,56180000000.0,629710000.0,628590000.0,0.0019,0.0021,0.7718,0.030600000000000002,4.17%,5.83,4490000.0,89.21,0.009300000000000001,19360373.0,2026-03-20 22:09:13
MDLN,56130000000.0,812000000.0,450030000.0,0.44549999999999995,-0.304,0.5181,-0.053,1.82%,1.51,5410000.0,42.73,-0.0197,28154902.0,2026-03-20 22:09:13
RACE,55780000000.0,177280000.0,125030000.0,0.29469999999999996,0.0,0.402,0.0166,3.20%,5.5,728330.0,314.63,-0.0199,940555.0,2026-03-20 22:09:13
NWG,55420000000.0,4000000000.0,3990000000.0,0.0,,0.0481,-0.4315,0.05%,0.57,3510000.0,13.89,-0.0789,7672077.0,2026-03-20 22:09:13
AJG,55230000000.0,257000000.0,254640000.0,0.0096,-0.0304,0.9193000000000001,0.0149,2.15%,2.36,2310000.0,214.82,0.0245,3844963.0,2026-03-20 22:09:13
TFC,55160000000.0,1260000000.0,1250000000.0,0.002,-0.0086,0.7743000000000001,0.0017000000000000001,2.10%,2.78,9390000.0,44.16,0.0064,18032761.0,2026-03-20 22:09:13
AFL,54850000000.0,518690000.00000006,461260000.0,0.1067,-0.0053,0.5891,-0.005600000000000001,1.79%,3.72,2210000.0,106.22,-0.0089,6759593.0,2026-03-20 22:09:13
AZO,54390000000.0,16570000.0,16520000.0,0.0027,-0.2527,0.9367,-0.0022,1.80%,1.9,156750.0,3282.9,-0.0176,292499.0,2026-03-20 22:09:13
CIEN,54280000000.0,141450000.0,139220000.0,0.0154,-0.0967,0.9775,-0.030699999999999998,4.50%,1.93,3240000.0,383.89,-0.0695,5792652.0,2026-03-20 22:09:13
DB,54170000000.0,1900000000.0,1770000000.0,0.0724,0.0,0.4291,-0.0583,0.31%,1.71,3180000.0,28.47,-0.0316,3979012.0,2026-03-20 22:09:13
FANG,54160000000.0,284590000.0,179450000.0,0.36210000000000003,-0.1523,0.6114999999999999,0.013600000000000001,4.79%,3.3,2600000.0,192.54,0.011699999999999999,4601899.0,2026-03-20 22:09:13
ALL,53370000000.0,260000000.0,258190000.0,0.0052,-0.1739,0.8181999999999999,0.0043,2.58%,4.08,1630000.0,205.62,0.0076,3378382.0,2026-03-20 22:09:13
INFY,53210000000.0,4059999999.9999995,4059999999.9999995,0.0001,0.0,0.1311,-0.0086,3.77%,9.82,15580000.0,13.12,0.0054,100975469.0,2026-03-20 22:09:13
MPWR,52500000000.0,48710000.0,46800000.0,0.0472,-0.1634,0.9843000000000001,0.0034999999999999996,4.39%,3.57,575060.0,1068.85,-0.0218,1025733.0,2026-03-20 22:09:13
ADSK,52330000000.0,212000000.0,210280000.0,0.0034000000000000002,-0.0013,0.9217,-0.0070999999999999995,2.99%,3.03,2069999.9999999998,247.99,0.0014000000000000002,4411521.0,2026-03-20 22:09:13
D,52180000000.0,879000000.0,877580000.0,0.0014000000000000002,0.0,0.8306999999999999,0.0199,3.01%,4.44,5940000.0,59.38,-0.0269,7780709.0,2026-03-20 22:09:13
COIN,52150000000.0,226800000.0,215260000.0,0.18489999999999998,-0.025,0.5519,-0.0091,10.97%,2.01,11760000.0,197.5,-0.026699999999999998,13150136.0,2026-03-20 22:09:13
WPM,52040000000.0,454030000.0,453500000.0,0.0012,0.0,0.6576000000000001,-0.0052,0.64%,1.24,2360000.0,114.62,-0.0547,5928486.0,2026-03-20 22:09:13
CTVA,52010000000.0,672160000.0,671510000.0,0.0015,-0.008199999999999999,0.8663,-0.0011,1.91%,3.36,3820000.0,77.33,-0.0095,9430920.0,2026-03-20 22:09:13
TGT,51290000000.0,452840000.0,451710000.0,0.0025,-0.0018,0.8554999999999999,0.0086,4.35%,3.01,6520000.0,113.26,-0.0106,19713384.0,2026-03-20 22:09:13
TRGP,51030000000.0,214660000.0,211410000.0,0.0165,-0.0356,0.9481,0.0159,2.14%,3.3,1370000.0,237.41,-0.0089,2735256.0,2026-03-20 22:09:13
LITE,50430000000.0,71400000.0,68790000.0,0.0366,-0.0352,1.1259000000000001,0.0036,15.85%,2.1,5190000.0,706.35,-0.0852,20874387.0,2026-03-20 22:09:13
FAST,50250000000.0,1150000000.0,1150000000.0,0.002,-0.0204,0.8584999999999999,-0.0027,2.79%,3.89,8220000.000000001,43.76,-0.016399999999999998,30099881.0,2026-03-20 22:09:13
EA,50180000000.0,250000000.0,224860000.0,0.1015,-0.0068000000000000005,0.8247,-0.0435,5.43%,5.1,2390000.0,200.51,-0.0009,5136577.0,2026-03-20 22:09:13
GWW,49360000000.0,47420000.0,44440000.0,0.061900000000000004,-0.0091,0.7598,0.0278,2.92%,4.79,270680.0,1041.95,-0.0011,494202.0,2026-03-20 22:09:13
VST,49200000000.0,338060000.0,334060000.0,0.0086,-0.2108,0.9229999999999999,0.0009,2.96%,1.88,5280000.0,146.02,-0.1276,11041566.0,2026-03-20 22:09:13
NDAQ,49080000000.0,569890000.0,448240000.0,0.2115,-0.0042,0.7554000000000001,0.0,1.47%,1.49,4420000.0,86.34,0.0008,6280620.0,2026-03-20 22:09:13
CAH,48910000000.0,236000000.0,234720000.0,0.0025,-0.0152,0.8976999999999999,-0.0115,2.13%,2.98,1680000.0,207.83,-0.0147,4248827.0,2026-03-20 22:09:13
