Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
WDC,100010000000.0,340000000.0,336100000.0,0.0087,-0.056299999999999996,0.9978,-0.042300000000000004,8.20%,2.75,10020000.0,294.97,-0.009300000000000001,7837944.0,2026-04-03 22:14:05
VRT,99970000000.0,382550000.0,375200000.0,0.019299999999999998,-0.0629,0.7968000000000001,-0.0121,2.38%,1.14,7850000.0,261.29,0.0074,3958008.0,2026-04-03 22:14:05
NOC,99700000000.0,142000000.0,141600000.0,0.0023,-0.1056,0.833,-0.0087,1.52%,2.2,975550.0,702.5,0.0079,609929.0,2026-04-03 22:14:05
CNQ,99150000000.0,2080000000.0,2040000000.0,0.0222,0.0,0.7676000000000001,-0.0799,7.24%,13.15,11230000.0,47.53,0.0208,10701064.0,2026-04-03 22:14:05
CEG,98760000000.0,361990000.0,335370000.0,0.0735,0.0,0.7048000000000001,-0.008100000000000001,2.81%,2.5,3780000.0,272.82,-0.023799999999999998,3206841.0,2026-04-03 22:14:05
EQIX,98290000000.0,98230000.0,97710000.0,0.0055000000000000005,-0.0785,0.9829000000000001,0.0069,1.97%,2.96,652430.0,1000.37,0.0044,464271.0,2026-04-03 22:14:05
ADBE,98190000000.0,406000000.0,,,,0.8540000000000001,-0.009000000000000001,-,2.24,5890000.0,242.92,0.0064,3586782.0,2026-04-03 22:14:05
BMO,96210000000.0,706200000.0,705780000.0,0.0006,0.0,0.4974,-0.0222,0.55%,4.54,854880.0,136.23,-0.0059,548035.0,2026-04-03 22:14:05
WM,94950000000.0,402940000.0,402290000.0,0.0026,-0.085,0.8308,0.0046,1.48%,2.62,2280000.0,235.42,0.0191,1335023.0,2026-04-03 22:14:05
TT,94520000000.0,221470000.0,220780000.0,0.0025,-0.0965,0.8884000000000001,-0.005600000000000001,1.25%,1.69,1630000.0,427.07,-0.0025,1141954.0,2026-04-03 22:14:05
GD,94390000000.0,270390000.0,268750000.0,0.006,-0.0444,0.8689,0.0083,0.81%,1.54,1420000.0,349.09,-0.0040999999999999995,1102700.0,2026-04-03 22:14:05
MRVL,93650000000.0,874300000.0,869580000.0,0.0054,-0.0204,0.8027,0.0018,3.89%,1.86,18200000.0,107.11,0.0037,23599990.0,2026-04-03 22:14:05
STX,93630000000.0,218110000.0,217210000.0,0.004,-0.24600000000000002,0.8795999999999999,-0.027200000000000002,4.55%,2.36,4179999.9999999995,429.36,0.0147,2361056.0,2026-04-03 22:14:05
CVS,93490000000.0,1270000000.0,1270000000.0,0.0014000000000000002,0.0001,0.9012,0.014499999999999999,1.40%,2.02,8820000.0,73.49,0.0138,6028391.0,2026-04-03 22:14:05
BSX,93360000000.0,1480000000.0,1480000000.0,0.0037,-0.044199999999999996,0.9356,0.0025,1.72%,1.59,16040000.0,62.82,0.0132,13894892.0,2026-04-03 22:14:05
HWM,93290000000.0,401620000.0,396770000.0,0.0104,-0.0109,0.9356,-0.0126,2.73%,4.04,2690000.0,232.68,-0.026600000000000002,1756285.0,2026-04-03 22:14:05
ICE,92560000000.0,567000000.0,564290000.0,0.0064,-0.12689999999999999,0.9386,0.0006,1.23%,1.77,3920000.0,162.98,0.031,4307782.0,2026-04-03 22:14:05
IBN,91690000000.0,3580000000.0,3580000000.0,0.0011,0.0,0.18059999999999998,-0.2021,0.81%,4.25,6770000.0,25.61,-0.0043,5427792.0,2026-04-03 22:14:05
CM,89180000000.0,920350000.0,877640000.0,0.0528,0.0,0.4999,-0.016200000000000003,1.02%,6.87,1310000.0,96.24,0.0001,925074.0,2026-04-03 22:14:05
FCX,88220000000.0,1440000000.0,1430000000.0,0.0059,-0.0664,0.8801000000000001,0.025099999999999997,2.06%,1.4,20940000.0,61.38,0.0029,16866384.0,2026-04-03 22:14:05
WMB,88050000000.0,1220000000.0,1220000000.0,0.0051,-0.009399999999999999,0.8822,0.0073,1.27%,2.09,7410000.0,72.0,0.0024,5353914.0,2026-04-03 22:14:05
MAR,87960000000.0,265860000.0,217490000.0,0.1793,-0.0039000000000000003,0.6262,-0.0106,3.17%,4.13,1670000.0,331.93,-0.0046,1119052.0,2026-04-03 22:14:05
NGG,87480000000.0,994260000.0,994260000.0,0.0,,0.059699999999999996,-0.5333,0.17%,1.46,1140000.0,87.99,0.0132,933025.0,2026-04-03 22:14:05
MELI,86970000000.0,50700000.0,46780000.0,0.07730000000000001,-0.0003,0.7853,-0.022099999999999998,2.27%,1.78,596230.0,1715.52,-0.002,290346.0,2026-04-03 22:14:05
BNS,86430000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4905,0.008100000000000001,0.50%,2.92,2110000.0,70.12,-0.001,1547564.0,2026-04-03 22:14:05
FDX,86290000000.0,239000000.0,218230000.0,0.08539999999999999,0.0,0.7924,0.0078000000000000005,1.32%,1.44,2009999.9999999998,361.63,0.006500000000000001,1418103.0,2026-04-03 22:14:05
PNC,85390000000.0,403370000.0,401690000.0,0.0042,-0.037599999999999995,0.8388,-0.0032,1.45%,2.08,2800000.0,211.7,0.0118,2397054.0,2026-04-03 22:14:05
MRSH,84530000000.0,484860000.0,483680000.0,0.0009,-0.0916,0.9116,-0.004699999999999999,1.13%,1.73,3160000.0,174.61,0.0159,2143341.0,2026-04-03 22:14:05
BK,83890000000.0,688240000.0,685110000.0,0.0026,0.0,0.8719,-0.013999999999999999,1.31%,2.37,3790000.0,122.13,0.0096,3227082.0,2026-04-03 22:14:05
PWR,83880000000.0,149580000.0,148130000.0,0.009899999999999999,-0.021099999999999997,0.9433,0.0073,3.00%,3.87,1150000.0,560.63,0.0009,946611.0,2026-04-03 22:14:05
UPS,83360000000.0,849100000.0,743680000.0,0.1242,-0.0002,0.6062,0.031400000000000004,2.50%,2.81,6610000.0,98.18,0.0028000000000000004,3990980.0,2026-04-03 22:14:05
USB,82270000000.0,1560000000.0,1550000000.0,0.0025,-0.0529,0.8223,0.0182,1.58%,2.16,11340000.0,52.95,0.0038,6775390.0,2026-04-03 22:14:05
ADP,82140000000.0,403000000.0,402040000.0,0.0015,-0.0087,0.8349,-0.0073,3.09%,3.45,3600000.0,204.01,0.013600000000000001,2846390.0,2026-04-03 22:14:05
JCI,81390000000.0,612000000.0,609910000.0,0.0034999999999999996,-0.029900000000000003,0.9395,-0.0219,1.23%,1.44,5220000.0,132.97,-0.013000000000000001,2465510.0,2026-04-03 22:14:05
KKR,81340000000.0,891450000.0,685510000.0,0.2311,-0.1414,0.6204,-0.0054,1.59%,1.41,7720000.0,91.23,-0.0014000000000000002,5583213.0,2026-04-03 22:14:05
EPD,81220000000.0,2160000000.0,1440000000.0,0.3325,0.0,0.24530000000000002,-0.0028000000000000004,1.21%,3.69,4720000.0,37.57,0.0037,3260204.0,2026-04-03 22:14:05
E,81050000000.0,1480000000.0,1420000000.0,0.0,,0.0144,0.060599999999999994,0.10%,3.14,472150.0,57.1,0.0405,576240.0,2026-04-03 22:14:05
AMT,80970000000.0,466320000.0,465140000.0,0.002,-0.10210000000000001,0.958,0.0054,1.41%,2.0,3260000.0,173.73,0.0158,4223585.0,2026-04-03 22:14:05
REGN,80530000000.0,103900000.0,101750000.0,0.0374,-0.0033,0.857,0.009300000000000001,2.41%,3.26,752540.0,761.85,-0.019799999999999998,1000485.0,2026-04-03 22:14:05
SHW,78790000000.0,247700000.0,229610000.0,0.0733,-0.0003,0.8256999999999999,-0.0113,2.00%,2.51,1830000.0,318.0,-0.0236,1767999.0,2026-04-03 22:14:05
AMX,78290000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0603,-0.0633,0.27%,3.5,2400000.0,25.58,0.002,863575.0,2026-04-03 22:14:05
SU,78220000000.0,1190000000.0,1190000000.0,0.0003,0.0,0.6895,-0.005600000000000001,0.52%,1.08,5670000.0,65.9,0.0148,4422796.0,2026-04-03 22:14:05
MCO,78150000000.0,177540000.0,177110000.0,0.001,-0.1054,0.93,-0.0052,1.35%,1.75,1370000.0,440.79,0.0046,793851.0,2026-04-03 22:14:05
ORLY,76650000000.0,841910000.0,831830000.0,0.0079,-0.0021,0.8603000000000001,-0.0046,1.82%,2.41,6280000.0,91.42,-0.0074,3626792.0,2026-04-03 22:14:05
CSX,76650000000.0,1860000000.0,1860000000.0,0.0018,-0.0466,0.7739,0.0075,1.90%,2.51,14060000.0,41.22,-0.0053,12682601.0,2026-04-03 22:14:05
EOG,76530000000.0,537670000.0,535080000.00000006,0.0026,-0.0143,0.9389,-0.0141,3.03%,3.0,5410000.0,142.64,0.0158,2875645.0,2026-04-03 22:14:05
PBR,76510000000.0,3720000000.0,3720000000.0,0.0002,0.0,0.1589,0.0171,1.26%,1.53,30640000.0,20.56,0.0239,30481789.0,2026-04-03 22:14:05
LYG,76240000000.0,14720000000.0,14630000000.0,0.0,,0.0348,0.0,0.05%,0.39,19810000.0,5.21,-0.0019,20848180.0,2026-04-03 22:14:05
MMM,76090000000.0,530280000.0,526000000.0,0.0013,-0.1257,0.7534000000000001,0.013300000000000001,1.60%,2.01,4200000.0,144.47,-0.0054,1782578.0,2026-04-03 22:14:05
ABNB,76060000000.0,426000000.0,415190000.0,0.3075,-0.0104,0.5881000000000001,0.0045000000000000005,3.48%,3.14,4610000.0,124.95,-0.0019,3094492.0,2026-04-03 22:14:05
CDNS,75990000000.0,271800000.0,271520000.0,0.0042,-0.0678,0.8753,-0.0073,2.28%,2.44,2540000.0,278.72,-0.0052,1511346.0,2026-04-03 22:14:05
CMI,75950000000.0,138170000.0,137710000.0,0.0033,-0.11960000000000001,0.8651000000000001,0.0036,1.19%,1.69,967730.0,549.68,-0.0007000000000000001,598167.0,2026-04-03 22:14:05
SNPS,75850000000.0,191450000.0,183660000.0,0.0412,-0.0005,0.8676,-0.0017000000000000001,2.55%,2.11,2220000.0,395.95,-0.002,1076498.0,2026-04-03 22:14:05
BCS,74880000000.0,3460000000.0,3430000000.0,0.0,,0.0799,-0.0723,0.18%,0.79,7750000.0,21.8,-0.0014000000000000002,7607648.0,2026-04-03 22:14:05
ECL,74520000000.0,282020000.0,252440000.0,0.1047,-0.002,0.8207,0.008,1.21%,2.12,1440000.0,264.28,-0.0195,1000475.0,2026-04-03 22:14:05
NET,74510000000.0,317320000.0,314500000.0,0.1065,-0.0433,0.7975,-0.0008,2.61%,1.78,4630000.0,211.69,0.0305,2099344.0,2026-04-03 22:14:05
ITW,74420000000.0,288600000.0,287220000.0,0.0034000000000000002,-0.1578,0.8554999999999999,0.0037,3.07%,5.96,1480000.0,258.21,-0.0089,771272.0,2026-04-03 22:14:05
ING,74400000000.0,2900000000.0,2800000000.0,0.0,,0.06,-0.0754,0.06%,0.58,3080000.0,26.56,-0.009300000000000001,3179144.0,2026-04-03 22:14:05
EMR,74060000000.0,562000000.0,560650000.0,0.0029,-0.014499999999999999,0.8356999999999999,0.0048,2.54%,4.09,3480000.0,131.7,-0.0051,2551589.0,2026-04-03 22:14:05
RCL,74010000000.0,270420000.0,252360000.0,0.0672,-0.0977,0.8376,0.0003,4.81%,4.79,2530000.0,273.59,-0.03,2239464.0,2026-04-03 22:14:05
SLB,73930000000.0,1500000000.0,1490000000.0,0.002,-0.102,0.8714,0.018600000000000002,4.30%,3.01,21270000.0,49.44,-0.0118,14878901.0,2026-04-03 22:14:05
MDLZ,73760000000.0,1280000000.0,1280000000.0,0.0022,-0.0011,0.8565999999999999,-0.0108,2.53%,2.87,11280000.0,57.54,0.008199999999999999,5556580.0,2026-04-03 22:14:05
KMI,73350000000.0,2220000000.0,1940000000.0,0.12789999999999999,0.0033,0.6901,0.010700000000000001,2.23%,2.95,14690000.0,32.97,0.0027,9471528.0,2026-04-03 22:14:05
VLO,72990000000.0,298940000.0,297360000.0,0.005600000000000001,-0.011000000000000001,0.8715,0.0085,4.70%,3.53,3960000.0,244.09,0.0109,2665640.0,2026-04-03 22:14:05
BAM,72820000000.0,1610000000.0,425410000.0,0.7403,0.0,0.2112,-0.008199999999999999,3.72%,4.24,3730000.0,44.45,0.0084,4755854.0,2026-04-03 22:14:05
MSI,72720000000.0,165700000.0,165010000.0,0.0039000000000000003,-0.2259,0.8758,-0.0116,1.32%,1.86,1170000.0,438.96,0.0111,845084.0,2026-04-03 22:14:05
AEP,71760000000.0,540860000.0,539070000.0,0.0033,-0.011899999999999999,0.8188,-0.0034000000000000002,3.56%,5.3,3620000.0,132.68,0.0077,1998265.0,2026-04-03 22:14:05
MPC,71250000000.0,295000000.0,293930000.0,0.0027,-0.0121,0.7642,0.0001,2.73%,3.03,2650000.0,241.73,0.015,1788202.0,2026-04-03 22:14:05
CI,71160000000.0,263459999.99999997,259190000.0,0.0165,-0.0012,0.9083,-0.004,2.47%,3.61,1770000.0,270.02,0.0101,904370.0,2026-04-03 22:14:05
ROST,70910000000.0,322330000.0,316260000.0,0.0222,-0.0075,0.9067000000000001,-0.0028000000000000004,1.97%,2.36,2640000.0,219.98,0.0001,2192634.0,2026-04-03 22:14:05
CP,70900000000.0,897600000.0,897190000.0,0.0006,0.0,0.7056,-0.0235,0.79%,2.48,2850000.0,78.97,0.012199999999999999,2749032.0,2026-04-03 22:14:05
MNST,70800000000.0,978110000.0,695880000.0,0.2887,-0.001,0.6679,-0.0008,3.18%,3.57,6210000.0,72.37,-0.0055000000000000005,3161930.0,2026-04-03 22:14:05
PSX,70620000000.0,401140000.0,400050000.0,0.0017000000000000001,-0.2107,0.7783,-0.0008,2.06%,2.64,3110000.0,176.21,0.0032,2943806.0,2026-04-03 22:14:05
NTES,70500000000.0,624930000.0,624730000.0,0.0003,0.0,0.096,0.0161,0.34%,2.51,834320.0,112.81,0.0013,490134.0,2026-04-03 22:14:05
HLT,69920000000.0,230430000.0,224420000.0,0.0213,-0.0229,0.998,-0.016,2.55%,2.89,1980000.0,304.95,-0.010700000000000001,1429712.0,2026-04-03 22:14:05
CRH,69920000000.0,668630000.0,666760000.0,0.0022,0.004,0.8762000000000001,0.0462,1.70%,2.14,5310000.0,104.63,-0.0148,4710707.0,2026-04-03 22:14:05
B,69760000000.0,1680000000.0,1660000000.0,0.006500000000000001,0.0,0.6864,0.006999999999999999,1.20%,1.24,16110000.0,41.64,-0.013300000000000001,12368667.0,2026-04-03 22:14:05
CTAS,69500000000.0,400010000.0,341120000.0,0.1444,0.0,0.654,-0.0016,2.78%,4.35,2180000.0,174.34,0.0134,2386562.0,2026-04-03 22:14:05
AON,69230000000.0,214500000.0,211760000.0,0.0116,-0.005699999999999999,0.8923000000000001,0.0042,1.03%,1.48,1470000.0,323.14,0.005600000000000001,1124001.0,2026-04-03 22:14:05
VALE,69110000000.0,4269999999.9999995,4269999999.9999995,0.0,,0.2,0.0981,1.35%,1.5,38250000.0,16.19,0.0087,20020115.0,2026-04-03 22:14:05
RSG,68920000000.0,308000000.0,198830000.0,0.35609999999999997,0.0,0.6096,0.0032,1.57%,2.21,1420000.0,223.19,0.0115,822698.0,2026-04-03 22:14:05
CVNA,68780000000.0,142230000.0,134590000.0,0.0587,-0.0443,0.9854,0.045899999999999996,9.75%,3.35,3910000.0,313.91,0.0058,1992991.0,2026-04-03 22:14:05
NU,68709999999.99999,3830000000.0,3550000000.0,0.2683,-0.0002,0.5845,0.0158,3.82%,2.4,56590000.0,14.15,-0.020099999999999996,39268311.0,2026-04-03 22:14:05
CL,68239999999.99999,801240000.0,800410000.0,0.0014000000000000002,-0.1918,0.8541,-0.009300000000000001,2.54%,2.86,7100000.0,85.14,-0.0032,5369476.0,2026-04-03 22:14:05
DASH,67970000000.0,409660000.0,353690000.0,0.1858,-0.0066,0.7765000000000001,0.0323,3.27%,2.28,5080000.0,156.45,0.0395,5048889.0,2026-04-03 22:14:05
WBD,67750000000.0,2480000000.0,2370000000.0,0.0451,-0.0783,0.7116,0.0103,2.02%,1.8,26500000.0,27.32,-0.0062,15346999.0,2026-04-03 22:14:05
LHX,66489999999.99999,186840000.0,185950000.0,0.0044,-0.0388,0.8883,-0.0004,1.36%,1.63,1560000.0,356.0,0.0059,1009341.0,2026-04-03 22:14:05
ELV,66370000000.00001,220720000.0,220090000.0,0.0028000000000000004,-0.0004,0.9318000000000001,0.0151,1.67%,1.91,1920000.0,300.74,0.0075,1192401.0,2026-04-03 22:14:05
TRP,65970000000.0,1040000000.0,1040000000.0,0.0017000000000000001,0.0,0.7465,-0.0617,1.82%,7.24,2610000.0,63.36,0.0183,1370590.0,2026-04-03 22:14:05
TDG,65900000000.00001,56400000.0,55790000.0,0.0121,-0.2879,0.9591,-0.0144,1.70%,2.36,400300.0,1167.0,-0.0053,319742.0,2026-04-03 22:14:05
GM,65569999999.99999,904000000.0,901750000.0,0.0025,-0.2528,0.8755,-0.0182,2.28%,2.42,8480000.0,72.54,-0.0333,8179106.0,2026-04-03 22:14:05
NKE,65420000000.0,1200000000.0,1160000000.0,0.2141,-0.0,0.659,-0.0,3.67%,2.43,17600000.0,44.19,-0.009899999999999999,62989152.0,2026-04-03 22:14:05
APD,65360000000.0,222660000.0,221710000.0,0.0043,-0.0683,0.9504,-0.015700000000000002,2.02%,2.95,1520000.0,293.55,0.014199999999999999,1352253.0,2026-04-03 22:14:05
ET,65129999999.99999,3440000000.0,3010000000.0,0.1241,0.004699999999999999,0.27949999999999997,-0.0055000000000000005,1.03%,1.97,15810000.0,18.93,-0.004699999999999999,14106373.0,2026-04-03 22:14:05
SRE,64810000000.0,652730000.0,652500000.0,0.0012,-0.0861,0.9347,-0.0085,1.36%,2.25,3950000.0,99.2,0.0184,3474732.0,2026-04-03 22:14:05
NSC,64680000000.00001,224420000.0,224410000.0,0.0007000000000000001,0.0231,0.7753,0.0023,3.89%,6.77,1290000.0,288.0,0.0034999999999999996,2064437.0,2026-04-03 22:14:05
CNI,63700000000.0,613300000.0,590980000.0,0.0334,0.0,0.7031000000000001,0.0074,0.89%,3.0,1740000.0,104.18,0.009000000000000001,990532.0,2026-04-03 22:14:05
TRV,63570000000.0,217500000.0,215150000.0,0.005,-0.1752,0.8708,-0.0168,1.86%,2.43,1650000.0,293.99,0.011899999999999999,914959.0,2026-04-03 22:14:05
CIEN,63310000000.0,141450000.0,139220000.0,0.0154,-0.094,0.9769,-0.030600000000000002,3.62%,1.46,3460000.0,447.76,0.0779,3608230.0,2026-04-03 22:14:05
COR,63180000000.0,194520000.0,193760000.0,0.004,-0.0447,0.9623999999999999,0.0115,2.54%,3.67,1340000.0,324.8,0.0225,1264764.0,2026-04-03 22:14:05
IMO,63120000000.0,483590000.0,155950000.0,0.6775,0.0,0.2923,-0.0034999999999999996,11.95%,22.7,820660.0,130.53,0.012199999999999999,599003.0,2026-04-03 22:14:05
DLR,62430000000.0,343560000.0,343150000.0,0.0014000000000000002,-0.0086,1.0211,0.0104,3.06%,5.11,2060000.0,181.69,0.0069,1693569.0,2026-04-03 22:14:05
PCAR,62220000000.0,525400000.0,516030000.0,0.018799999999999997,-0.0169,0.7264,0.0294,2.27%,3.64,3230000.0,118.32,0.005699999999999999,2067714.0,2026-04-03 22:14:05
OXY,62110000000.0,986030000.0,982690000.0,0.0036,0.0014000000000000002,0.7795000000000001,0.0026,2.93%,1.77,16309999.999999998,62.97,0.011899999999999999,22191985.0,2026-04-03 22:14:05
HOOD,62030000000.0,790330000.0,762540000.0,0.153,-0.030699999999999998,0.6173,-0.0149,3.98%,1.03,29410000.0,68.9,-0.0173,23241538.0,2026-04-03 22:14:05
APO,61900000000.0,578980000.0,409220000.0,0.2923,-0.0001,0.6703,0.0064,7.25%,5.62,5270000.0,107.04,-0.0291,5417158.0,2026-04-03 22:14:05
WPM,61550000000.0,454030000.0,453500000.0,0.0012,0.0,0.6578,-0.0049,0.70%,1.23,2580000.0,135.56,-0.0091,1765695.0,2026-04-03 22:14:05
TEL,61350000000.0,293710000.0,293070000.0,0.0012,-0.3557,0.9166,-0.0089,2.34%,3.01,2280000.0,209.07,-0.0123,1242326.0,2026-04-03 22:14:05
SPG,61310000000.0,325220000.0,321350000.0,0.0111,-0.0012,0.9195,-0.0084,1.69%,3.15,1730000.0,188.67,0.0031,1255018.0,2026-04-03 22:14:05
FTNT,61070000000.0,743000000.0,611330000.0,0.17379999999999998,-0.0053,0.6923,-0.0019,3.13%,2.81,6820000.0,82.53,0.017,4137940.0,2026-04-03 22:14:05
NWG,60960000000.0,4000000000.0,3990000000.0,0.0,,0.0481,-0.4501,0.03%,0.3,4019999.9999999995,15.29,-0.0167,3287563.0,2026-04-03 22:14:05
RACE,60280000000.0,177280000.0,125030000.0,0.29469999999999996,0.0,0.4017,0.0165,3.24%,5.16,784300.0,340.0,-0.0070999999999999995,585571.0,2026-04-03 22:14:05
RELX,60180000000.0,1820000000.0,1790000000.0,0.0,,0.0467,-0.0132,0.19%,0.81,4260000.0,33.59,0.0108,2839386.0,2026-04-03 22:14:05
BKR,59670000000.0,988240000.0,986980000.0,0.0013,-0.3685,0.9856999999999999,0.009000000000000001,2.23%,2.17,10130000.0,60.38,0.0007000000000000001,7003963.0,2026-04-03 22:14:05
TAK,59210000000.0,3160000000.0,3160000000.0,0.0,,0.026600000000000002,-0.0085,0.19%,1.95,3020000.0,18.74,-0.0016,2641751.0,2026-04-03 22:14:05
LNG,59100000000.0,212400000.0,208700000.0,0.0072,-0.059500000000000004,0.9115000000000001,-0.0288,2.18%,1.62,2810000.0,281.16,0.019299999999999998,3273375.0,2026-04-03 22:14:05
LITE,59040000000.0,71400000.0,68790000.0,0.0366,-0.0352,1.1234,0.0038,16.70%,1.92,5990000.0,826.88,0.0814,7837993.0,2026-04-03 22:14:05
TFC,58910000000.0,1260000000.0,1250000000.0,0.002,-0.0086,0.7739,0.0018,1.89%,2.35,10020000.0,47.16,0.0096,9200746.0,2026-04-03 22:14:05
MFC,58520000000.0,1680000000.0,1670000000.0,0.0017000000000000001,0.0,0.5031,-0.0069,0.33%,2.26,2440000.0,34.9,0.0034999999999999996,1836161.0,2026-04-03 22:14:05
MDLN,58170000000.0,812000000.0,450030000.0,0.44549999999999995,-0.304,0.5181,0.24960000000000002,2.57%,2.13,5440000.0,44.28,0.0064,6504015.0,2026-04-03 22:14:05
O,58010000000.0,933980000.0,930620000.0,0.0019,-0.006,0.7918000000000001,0.0089,2.65%,3.73,6620000.0,62.21,0.0053,6163804.0,2026-04-03 22:14:05
CTVA,57470000000.0,672160000.0,671510000.0,0.0015,-0.008199999999999999,0.8659,-0.001,1.86%,2.95,4240000.0,85.46,0.0197,3652992.0,2026-04-03 22:14:05
AFL,57050000000.0,518690000.00000006,461260000.0,0.1067,-0.0078000000000000005,0.5881000000000001,-0.006,1.84%,3.5,2420000.0,110.48,0.0077,1438294.0,2026-04-03 22:14:05
MPLX,56750000000.0,1010000000.0,364680000.0,0.6408,0.0,0.1732,-0.0039000000000000003,2.10%,4.42,1730000.0,55.9,-0.0004,2033759.0,2026-04-03 22:14:05
DB,56650000000.0,1900000000.0,1770000000.0,0.0724,0.0,0.4293,-0.0332,0.28%,1.44,3410000.0,29.77,-0.0233,3947116.0,2026-04-03 22:14:05
AZO,56030000000.0,16520000.0,16430000.0,0.0027,-0.2162,0.9411,-0.0023,1.98%,2.06,158690.0,3400.54,-0.0076,75839.0,2026-04-03 22:14:05
AJG,55950000000.0,257000000.0,254640000.0,0.0096,-0.025,0.9189,0.0151,1.97%,2.04,2460000.0,217.61,0.0059,1730654.0,2026-04-03 22:14:05
INFY,55720000000.0,4059999999.9999995,4059999999.9999995,0.0001,0.0,0.131,-0.0015,3.55%,8.39,17130000.0,13.74,0.0331,11172090.0,2026-04-03 22:14:05
OKE,55610000000.0,629710000.0,628590000.0,0.0019,0.0021,0.7714,0.030699999999999998,4.29%,5.27,5110000.0,88.3,0.0108,5112348.0,2026-04-03 22:14:05
D,55160000000.0,879000000.0,877580000.0,0.0014000000000000002,0.0,0.8303,0.02,2.79%,4.38,5590000.0,62.77,0.0116,3450872.0,2026-04-03 22:14:05
MPWR,54940000000.0,48710000.0,46800000.0,0.0472,-0.1659,0.9856,0.0034999999999999996,4.25%,3.29,604080.0,1118.49,-0.0009,343963.0,2026-04-03 22:14:05
TGT,54550000000.0,452840000.0,451710000.0,0.0025,-0.0018,0.8554999999999999,0.0086,4.09%,2.86,6470000.0,120.45,0.0,5347555.0,2026-04-03 22:14:05
FANG,54540000000.0,284590000.0,179450000.0,0.36210000000000003,-0.1524,0.6109,0.0138,5.09%,3.11,2930000.0,193.88,0.0171,2908479.0,2026-04-03 22:14:05
ALL,53730000000.0,260000000.0,258190000.0,0.0052,-0.1739,0.8172,0.0043,2.16%,3.27,1710000.0,207.03,0.0144,1382881.0,2026-04-03 22:14:05
FAST,53170000000.0,1150000000.0,1150000000.0,0.002,-0.0204,0.8572,-0.0025,2.72%,3.55,8760000.0,46.3,-0.0070999999999999995,7117816.0,2026-04-03 22:14:05
GWW,52940000000.0,47420000.0,44440000.0,0.061900000000000004,-0.0104,0.7593000000000001,0.0276,2.67%,4.29,276460.0,1117.45,0.0089,203839.0,2026-04-03 22:14:05
TRGP,52530000000.0,214660000.0,211410000.0,0.0165,-0.0356,0.9489,0.0163,2.17%,3.06,1500000.0,244.39,-0.0016,1223628.0,2026-04-03 22:14:05
SNOW,52490000000.0,343920000.0,332980000.0,0.0368,-0.08310000000000001,0.763,0.0487,4.08%,2.26,6000000.0,151.85,-0.0083,4851863.0,2026-04-03 22:14:05
ETR,52050000000.0,452340000.0,451650000.0,0.003,-0.058499999999999996,0.9606999999999999,0.0138,2.89%,4.67,2800000.0,114.9,0.0116,2365109.0,2026-04-03 22:14:05
VST,51180000000.0,338060000.0,334060000.0,0.0086,-0.16219999999999998,0.9224,0.0008,2.64%,1.59,5560000.0,151.18,-0.0181,2944771.0,2026-04-03 22:14:05
AU,51100000000.0,505010000.0,504000000.0,0.0018,0.0,0.7301000000000001,0.0012,1.51%,2.35,3230000.0,101.22,-0.0222,2264425.0,2026-04-03 22:14:05
EA,50950000000.0,250000000.0,224860000.0,0.1015,-0.006,0.8236,-0.0432,4.74%,4.11,2590000.0,203.6,0.0001,872463.0,2026-04-03 22:14:05
UI,50890000000.0,60500000.0,4210000.0,0.9304000000000001,-0.0,0.049,0.0181,8.81%,3.6,103180.0,840.9,0.0218,71877.0,2026-04-03 22:14:05
PBR-A,50820000000.0,2720000000.0,2720000000.0,0.0,,0.0719,0.0155,1.05%,2.27,12610000.0,18.66,0.0208,11313472.0,2026-04-03 22:14:05
EXC,50460000000.0,1020000000.0,1020000000.0,0.0008,0.0,0.9020999999999999,0.0371,3.91%,4.52,8830000.0,49.33,0.0092,5839199.0,2026-04-03 22:14:05
XEL,50370000000.0,623600000.0,622590000.0,0.0021,-0.0126,0.8973,0.0163,4.11%,5.14,4980000.0,80.74,0.0129,2697775.0,2026-04-03 22:14:05
CAH,50370000000.0,236000000.0,234720000.0,0.0025,-0.0152,0.8975,-0.0116,2.58%,3.38,1790000.0,214.05,0.0096,1503468.0,2026-04-03 22:14:05
