Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CDNS,103760000000.0,275820000.0,274640000.0,0.0043,-0.17370000000000002,0.8714,-0.002,1.98%,2.28,2390000.0,376.19,-0.0862,3407175.0,2026-06-05 22:52:40
MAR,103500000000.0,264700000.0,215780000.0,0.1813,-0.0022,0.6121,-0.0832,2.26%,3.37,1440000.0,392.51,0.0187,1974196.0,2026-06-05 22:52:40
GSK,103310000000.0,2009999999.9999998,2009999999.9999998,0.0001,0.0,0.18719999999999998,-0.1253,0.68%,3.25,4179999.9999999995,51.52,0.0049,4048036.0,2026-06-05 22:52:40
SPOT,102290000000.0,205620000.0,151290000.0,0.265,-0.0022,0.6665000000000001,0.0013,4.25%,3.03,2120000.0,496.95,0.0068000000000000005,1783013.0,2026-06-05 22:52:40
ADBE,101630000000.0,406000000.0,403400000.0,0.002,-0.0888,0.8334,-0.031200000000000002,4.70%,3.41,5560000.0,251.44,-0.027000000000000003,4890277.0,2026-06-05 22:52:40
TT,100990000000.0,221200000.0,220470000.0,0.0026,-0.1109,0.9029,0.0021,1.95%,3.18,1360000.0,456.84,-0.0149,1202933.0,2026-06-05 22:52:40
CM,100850000000.0,926610000.0,925490000.0,0.0012,0.0,0.4978,-0.0219,1.02%,6.69,1410000.0,108.84,-0.0025,881189.0,2026-06-05 22:52:40
HWM,100790000000.0,401000000.0,396020000.0,0.0102,-0.021099999999999997,0.9379000000000001,-0.0077,2.19%,3.61,2400000.0,251.9,0.0103,2079309.0,2026-06-05 22:52:40
BN,99780000000.0,2230000000.0,1780000000.0,0.2041,0.0,0.6035,-0.032400000000000005,0.90%,2.82,5710000.0,44.6,-0.01,3426051.0,2026-06-05 22:52:40
BNS,99290000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4743,-0.0705,0.50%,2.46,2490000.0,80.56,-0.0102,1504627.0,2026-06-05 22:52:40
BNY,97730000000.0,686380000.0,684480000.0,0.0028000000000000004,-0.024399999999999998,0.8662000000000001,-0.0165,1.34%,2.48,3710000.0,142.39,-0.0113,2978845.0,2026-06-05 22:52:40
DUK,96840000000.0,779600000.0,778540000.0,0.0014000000000000002,-0.0418,0.6990000000000001,0.0006,2.07%,4.35,3710000.0,124.22,0.0197,3264538.0,2026-06-05 22:52:40
CNQ,95330000000.0,2089999999.9999998,2040000000.0,0.024300000000000002,0.0,0.8122,0.0349,0.67%,1.24,10900000.0,45.7,-0.041100000000000005,4679845.0,2026-06-05 22:52:40
SBS,93800000000.0,17530000000.0,17530000000.0,0.0,,0.0216,,0.08%,2.13,6850000.0,5.35,-0.0255,9889574.0,2026-06-05 22:52:40
GD,93690000000.0,270430000.0,268730000.0,0.0063,-0.08,0.8722,-0.0045000000000000005,1.04%,2.11,1320000.0,346.44,0.014499999999999999,1187168.0,2026-06-05 22:52:40
EQNR,93640000000.0,2530000000.0,2530000000.0,0.0,,0.0667,-0.014499999999999999,0.90%,3.36,6760000.0,36.94,-0.0189,2365654.0,2026-06-05 22:52:40
CME,93270000000.0,361790000.0,357370000.0,0.0138,-0.0155,0.909,-0.0076,1.34%,1.85,2590000.0,257.4,0.0052,3449748.0,2026-06-05 22:52:40
MCK,93240000000.0,120200000.0,120120000.0,0.0007000000000000001,-0.1315,0.9277,-0.0063,2.40%,2.83,1020000.0,775.66,0.024700000000000003,930624.0,2026-06-05 22:52:40
IBN,93030000000.0,3590000000.0,3580000000.0,0.0011,-0.049400000000000006,0.1724,-0.0023,0.72%,3.6,7120000.0,25.95,-0.0054,6505316.0,2026-06-05 22:52:40
ADP,92720000000.0,400600000.0,399150000.0,0.0014000000000000002,-0.0055000000000000005,0.8754000000000001,0.03,4.12%,4.95,3320000.0,231.95,0.0028000000000000004,2979172.0,2026-06-05 22:52:40
UPS,92260000000.0,850010000.0,746420000.0,0.1219,-0.0002,0.6144,0.0038,3.18%,3.76,6330000.0,108.54,-0.0152,3960928.0,2026-06-05 22:52:40
CEG,92040000000.0,362000000.0,338010000.0,0.0642,0.0,0.7372,0.0236,3.12%,3.19,3300000.0,254.83,-0.0369,4106520.0,2026-06-05 22:52:40
PNC,91710000000.0,402050000.0,399970000.0,0.004,-0.0636,0.8469,-0.0052,1.73%,3.2,2160000.0,228.37,0.005699999999999999,1279619.0,2026-06-05 22:52:40
FCX,91100000000.0,1440000000.0,1430000000.0,0.0053,-0.07339999999999999,0.8767,-0.0108,2.05%,1.82,16090000.0,63.37,-0.0907,18028315.0,2026-06-05 22:52:40
AMT,90440000000.0,465990000.0,465070000.0,0.0018,-0.1183,0.9612999999999999,-0.0052,1.93%,2.84,3170000.0,194.12,0.0011,2787255.0,2026-06-05 22:52:40
ELV,90240000000.0,217370000.0,216510000.0,0.003,-0.0027,0.9285,-0.021099999999999997,2.82%,3.38,1800000.0,415.53,0.0149,1716723.0,2026-06-05 22:52:40
CMI,89860000000.0,137990000.0,137530000.0,0.0034000000000000002,-0.0968,0.8681,-0.0128,1.26%,1.98,872350.0,651.22,-0.039599999999999996,928628.0,2026-06-05 22:52:40
SNPS,89010000000.0,191440000.0,182530000.0,0.0467,-0.0005,0.8603000000000001,-0.0063,2.82%,2.79,1840000.0,464.85,-0.0599,1797131.0,2026-06-05 22:52:40
WM,88510000000.0,402270000.0,400610000.0,0.0024,-0.09230000000000001,0.8503000000000001,0.0025,1.68%,3.19,2110000.0,220.4,0.0063,2205771.0,2026-06-05 22:52:40
NET,88410000000.0,319270000.0,316300000.0,0.1052,-0.0434,0.8026000000000001,-0.0019,2.84%,2.03,4420000.0,250.11,-0.069,4729007.0,2026-06-05 22:52:40
WMB,88010000000.0,1220000000.0,1220000000.0,0.0048,-0.0207,0.8798,-0.011899999999999999,1.67%,3.17,6410000.0,71.96,-0.006500000000000001,5689701.0,2026-06-05 22:52:40
JCI,87640000000.0,610120000.0,608060000.0,0.0034000000000000002,-0.053200000000000004,0.9289000000000001,-0.021400000000000002,1.49%,2.5,3620000.0,143.65,-0.0254,4261350.0,2026-06-05 22:52:40
MNST,87580000000.0,977920000.0,693290000.0,0.29109999999999997,-0.0014000000000000002,0.6737000000000001,0.005,2.89%,3.77,5310000.0,89.55,0.011399999999999999,5584264.0,2026-06-05 22:52:40
CSX,87310000000.0,1860000000.0,1850000000.0,0.0017000000000000001,-0.08929999999999999,0.789,0.0063,1.82%,2.6,12970000.0,46.99,0.016399999999999998,13164661.0,2026-06-05 22:52:40
USB,86450000000.0,1550000000.0,1550000000.0,0.0022,-0.035,0.8368000000000001,0.0005,1.46%,2.41,9390000.0,55.69,0.0040999999999999995,6174357.0,2026-06-05 22:52:40
ING,85350000000.0,2880000000.0,2880000000.0,0.0001,0.0,0.058600000000000006,-0.4321,0.11%,1.12,2840000.0,29.67,-0.032,5820096.0,2026-06-05 22:52:40
CMCSA,85090000000.0,3570000000.0,3530000000.0,0.0108,-0.0018,0.8953,0.028900000000000002,2.41%,2.58,33040000.0,23.82,0.021,37162098.0,2026-06-05 22:52:40
KKR,83860000000.0,889410000.0,690100000.0,0.2314,-0.1402,0.6141,-0.0151,2.31%,2.8,5690000.0,93.4,-0.0216,3058549.0,2026-06-05 22:52:40
DDOG,83330000000.0,330570000.0,323290000.0,0.09179999999999999,-0.0533,0.8145,0.0039000000000000003,4.83%,2.78,5610000.0,234.11,-0.039,6500847.0,2026-06-05 22:52:40
SNOW,82580000000.0,346600000.0,334880000.0,0.0338,-0.1649,0.7525,-0.017,5.81%,2.39,8160000.0,238.26,-0.0242,7142274.0,2026-06-05 22:52:40
HCA,82550000000.0,222530000.0,150040000.0,0.3237,-0.0008,0.617,-0.0168,2.97%,3.49,1280000.0,372.13,0.0285,2178310.0,2026-06-05 22:52:40
BCS,82230000000.0,3430000000.0,3390000000.0,0.0,,0.0867,0.1393,0.13%,0.58,7300000.0,24.27,-0.0296,5462701.0,2026-06-05 22:52:40
SLB,82030000000.0,1500000000.0,1490000000.0,0.0038,-0.0567,0.9222,0.039900000000000005,4.12%,3.8,16170000.000000002,54.87,-0.0541,10035327.0,2026-06-05 22:52:40
AEM,81990000000.0,499420000.0,498750000.0,0.0045000000000000005,0.0,0.6662,-0.0102,0.98%,1.96,2480000.0,163.66,-0.0741,4535065.0,2026-06-05 22:52:40
EPD,81800000000.0,2160000000.0,1440000000.0,0.33390000000000003,0.0,0.2434,-0.0015,1.34%,4.39,4380000.0,37.81,-0.0097,2005866.0,2026-06-05 22:52:40
MELI,81510000000.0,50700000.0,46880000.0,0.0754,-0.0001,0.7811,-0.0096,2.21%,1.9,545070.0,1607.8,-0.0165,436657.0,2026-06-05 22:52:40
NGG,81460000000.0,995140000.0,995140000.0,0.0,,0.0626,-0.8785,0.15%,1.1,1320000.0,81.86,0.0059,954293.0,2026-06-05 22:52:40
INTU,81170000000.0,274270000.0,267630000.0,0.0216,-0.08349999999999999,0.892,0.005699999999999999,4.12%,2.62,4210000.0,296.76,-0.0173,6267948.0,2026-06-05 22:52:40
ABNB,80490000000.0,419000000.0,399000000.0,0.33159999999999995,-0.012,0.5882999999999999,-0.0104,3.49%,3.77,3690000.0,133.54,-0.0013,3928044.0,2026-06-05 22:52:40
NOK,80420000000.0,5590000000.0,5590000000.0,0.0,,0.1643,0.0278,1.08%,0.63,96070000.0,14.38,-0.1348,182517846.0,2026-06-05 22:52:40
MMM,80200000000.0,521570000.00000006,521120000.0,0.0008,-0.1106,0.7646,-0.0004,1.64%,2.19,3900000.0,153.76,0.006500000000000001,2460670.0,2026-06-05 22:52:40
ICE,80020000000.0,566000000.0,562040000.0,0.0060999999999999995,-0.098,0.9457,-0.0059,1.47%,2.36,3490000.0,141.5,-0.0039000000000000003,4674412.0,2026-06-05 22:52:40
CP,79830000000.0,892600000.0,887160000.0,0.0006,0.0,0.7121,-0.0194,1.38%,4.33,2840000.0,89.93,0.0048,3700866.0,2026-06-05 22:52:40
MRSH,79710000000.0,482170000.0,481260000.0,0.0011,-0.0694,0.9417,0.012199999999999999,1.44%,2.29,3030000.0,165.44,0.0259,3003033.0,2026-06-05 22:52:40
MDLZ,79640000000.0,1280000000.0,1280000000.0,0.0019,-0.0013,0.8659,0.0025,2.68%,3.97,8650000.0,62.04,0.0172,8562235.0,2026-06-05 22:52:40
FDX,78980000000.0,239000000.0,218020000.0,0.086,-0.0025,0.802,0.0045000000000000005,1.84%,1.81,2210000.0,331.0,0.0091,2508071.0,2026-06-05 22:52:40
MCO,78850000000.0,174680000.0,174500000.0,0.0012,-0.0926,0.9466,-0.013600000000000001,2.24%,3.44,1140000.0,451.35,0.0049,660395.0,2026-06-05 22:52:40
FDX-WI,78260000000.0,,,,,,,-,,350.0,327.69,0.0,0.0,2026-06-05 22:52:40
HLT,78110000000.0,228330000.0,222660000.0,0.0219,-0.022400000000000003,0.9765,-0.0351,2.34%,3.06,1700000.0,343.1,0.0146,1279677.0,2026-06-05 22:52:40
LYG,77380000000.0,14630000000.0,14570000000.0,0.0,,0.042300000000000004,0.0,0.05%,0.39,20620000.0,5.31,-0.0239,22214500.0,2026-06-05 22:52:40
EMR,77360000000.0,560100000.0,558580000.0,0.0027,-0.0183,0.8421,-0.0022,2.41%,4.58,2940000.0,138.12,-0.0277,2232490.0,2026-06-05 22:52:40
NOC,77320000000.0,142030000.0,141710000.0,0.0023,-0.10550000000000001,0.8411,0.0015,1.23%,2.1,831400.0,544.4,-0.0014000000000000002,1049259.0,2026-06-05 22:52:40
CI,76580000000.0,264899999.99999997,260620000.0,0.0148,-0.05,0.919,0.0034000000000000002,2.35%,3.66,1680000.0,289.48,0.031400000000000004,1680347.0,2026-06-05 22:52:40
MPC,76490000000.0,293000000.0,291040000.0,0.0028000000000000004,-0.013000000000000001,0.7726999999999999,-0.0046,2.04%,2.34,2540000.0,262.01,-0.0189,2135714.0,2026-06-05 22:52:40
E,76370000000.0,1480000000.0,1420000000.0,0.0001,0.0,0.0177,-0.0103,0.12%,3.14,556260.0,53.8,-0.011200000000000002,220801.0,2026-06-05 22:52:40
NTES,76280000000.0,638420000.0,638210000.0,0.0003,0.0,0.0964,-0.2079,0.45%,3.28,867460.0,119.48,-0.0265,1367543.0,2026-06-05 22:52:40
AMX,76030000000.0,3060000000.0,3060000000.0,0.0,0.0,0.058600000000000006,0.35600000000000004,0.21%,3.96,1590000.0,24.84,-0.0197,1141278.0,2026-06-05 22:52:40
VLO,75960000000.0,296940000.0,295240000.0,0.005699999999999999,-0.0095,0.8729,-0.0124,2.88%,2.34,3630000.0,255.82,-0.011699999999999999,2397706.0,2026-06-05 22:52:40
SHW,75300000000.0,246600000.0,231050000.0,0.0632,-0.0004,0.8203,-0.0161,2.50%,3.05,1900000.0,305.3,0.0174,2441868.0,2026-06-05 22:52:40
RCL,75090000000.0,268190000.0,251170000.0,0.0635,-0.1036,0.8514,-0.005699999999999999,4.93%,4.43,2800000.0,280.0,-0.0453,2686107.0,2026-06-05 22:52:40
BE,74980000000.0,284210000.0,266170000.00000003,0.0642,-0.031400000000000004,0.8591,0.024700000000000003,10.89%,2.79,10410000.0,263.61,-0.0953,11420436.0,2026-06-05 22:52:40
ORLY,74860000000.0,832290000.0,824430000.0,0.0052,-0.0242,0.8648,-0.0155,2.42%,3.46,5760000.0,90.33,0.0218,11504254.0,2026-06-05 22:52:40
NXPI,74720000000.0,252620000.0,252100000.0,0.0015,-0.0691,0.9627,0.004,3.12%,2.31,3400000.0,295.96,-0.0815,7895564.0,2026-06-05 22:52:40
ASX,74660000000.0,2190000000.0,2190000000.0,0.0,,0.0724,0.0007000000000000001,0.73%,2.08,7750000.0,34.03,-0.11380000000000001,21404453.0,2026-06-05 22:52:40
HOOD,74330000000.0,791100000.0,761210000.0,0.15560000000000002,-0.0064,0.6103000000000001,-0.016,4.96%,1.29,29250000.0,82.47,-0.0663,35236179.0,2026-06-05 22:52:40
GM,74040000000.0,902000000.0,900140000.0,0.0017000000000000001,-0.4174,0.8747,-0.0092,2.43%,2.99,7310000.0,82.11,-0.013300000000000001,6180419.0,2026-06-05 22:52:40
ROST,73900000000.0,321040000.0,313840000.0,0.0216,-0.0069,0.9129999999999999,-0.0045000000000000005,2.40%,2.73,2750000.0,230.37,-0.0115,4042727.0,2026-06-05 22:52:40
SU,73850000000.0,1190000000.0,1190000000.0,0.0003,0.0,0.7154,-0.0015,1.05%,2.82,4420000.0,62.22,-0.0496,4083998.0,2026-06-05 22:52:40
APO,73810000000.0,576510000.0,412260000.0,0.2849,-0.0004,0.7055,0.0132,7.42%,6.74,4540000.0,128.03,-0.003,2807229.0,2026-06-05 22:52:40
COHR,73750000000.0,195550000.0,187070000.0,0.0438,-0.0048,0.8817,0.06559999999999999,4.64%,1.2,7210000.0,376.99,-0.10640000000000001,6329634.0,2026-06-05 22:52:40
BAM,73740000000.0,1640000000.0,354110000.0,0.7781999999999999,0.0,0.2141,-0.0092,6.03%,5.82,3670000.0,46.18,-0.0113,2007512.0,2026-06-05 22:52:40
PSX,73400000000.0,400940000.0,400440000.0,0.0012,-0.2127,0.7979999999999999,-0.049100000000000005,2.15%,2.83,3040000.0,183.08,-0.0058,2205722.0,2026-06-05 22:52:40
EOG,73390000000.0,534850000.0,531390000.0,0.0023,-0.0177,0.9631000000000001,-0.015600000000000001,3.38%,4.12,4350000.0,137.78,-0.022000000000000002,2750102.0,2026-06-05 22:52:40
CNI,73020000000.0,607600000.0,606220000.0,0.0006,0.0,0.6867,-0.0288,0.84%,3.4,1500000.0,120.38,0.0074,954085.0,2026-06-05 22:52:40
CVNA,72950000000.0,715020000.0,663000000.0,0.07440000000000001,-0.0060999999999999995,1.0129000000000001,,11.01%,5.64,12940000.0,66.51,0.0048,6670823.0,2026-06-05 22:52:40
MPWR,72760000000.0,49130000.0,47360000.0,0.0361,-0.1865,0.9712999999999999,-0.0236,4.17%,3.25,607480.0,1481.05,-0.1038,1368081.0,2026-06-05 22:52:40
ITW,72710000000.0,287700000.0,286620000.0,0.0038,-0.1423,0.8608,-0.0027,3.28%,7.17,1310000.0,252.72,0.0064,1582594.0,2026-06-05 22:52:40
ECL,72600000000.0,281440000.0,251880000.0,0.105,-0.0012,0.8145,-0.0118,1.40%,2.19,1610000.0,257.97,0.0143,1847698.0,2026-06-05 22:52:40
BSX,72160000000.0,1490000000.0,1480000000.0,0.0054,-0.018500000000000003,0.9259999999999999,-0.0066,2.13%,1.7,18450000.0,48.55,-0.0060999999999999995,20193537.0,2026-06-05 22:52:40
CTAS,71960000000.0,400010000.0,342330000.0,0.1444,-0.0001,0.6647,0.0158,3.49%,5.13,2330000.0,179.85,-0.0006,2507266.0,2026-06-05 22:52:40
TRP,71510000000.0,1040000000.0,999150000.0,0.0008,0.0,0.7268000000000001,-0.036000000000000004,1.49%,5.76,2590000.0,68.68,-0.0039000000000000003,1747104.0,2026-06-05 22:52:40
CL,70880000000.0,800190000.0,798680000.0,0.0019,-0.1536,0.8712000000000001,0.0086,2.48%,3.41,5810000.0,88.58,0.0409,5809008.0,2026-06-05 22:52:40
KMI,70480000000.0,2220000000.0,1940000000.0,0.1278,-0.0003,0.7078,0.0011,2.23%,3.55,12190000.0,31.68,-0.0006,6903575.0,2026-06-05 22:52:40
NSC,70400000000.0,224590000.0,224360000.0,0.001,0.0009,0.7717,-0.0121,3.20%,5.63,1280000.0,313.45,0.0204,1445861.0,2026-06-05 22:52:40
AEP,70270000000.0,543970000.0,542340000.0,0.0032,-0.006,0.8244,0.0011,5.28%,7.49,3820000.0,129.14,0.0106,3474756.0,2026-06-05 22:52:40
CRH,70200000000.0,668230000.0,666610000.0,0.0024,0.0027,0.8684000000000001,-0.019299999999999998,1.98%,2.55,5170000.0,105.06,-0.014199999999999999,2801767.0,2026-06-05 22:52:40
AON,70170000000.0,213600000.0,211390000.0,0.0102,-0.0024,0.9041,0.0148,1.35%,2.03,1410000.0,328.53,0.0195,1331522.0,2026-06-05 22:52:40
TDG,69290000000.0,55970000.0,55230000.0,0.0125,-0.2821,0.9676,-0.0113,1.78%,2.43,404010.0,1238.74,0.0087,260900.0,2026-06-05 22:52:40
CIEN,69030000000.0,141600000.0,139840000.0,0.011000000000000001,-0.1341,0.9658,-0.025,3.24%,1.64,2770000.0,488.21,-0.0885,4181840.0,2026-06-05 22:52:40
DASH,68319999999.99999,411550000.0,372770000.0,0.1445,-0.0084,0.7591,-0.022400000000000003,3.97%,3.28,4510000.0,156.8,-0.0204,6424951.0,2026-06-05 22:52:40
SPG,68200000000.0,324280000.0,321070000.0,0.009899999999999999,-0.0016,0.9383,0.0085,2.66%,5.39,1580000.0,210.31,0.019799999999999998,1406227.0,2026-06-05 22:52:40
MSI,68110000000.0,166200000.0,165320000.0,0.0040999999999999995,-0.2169,0.8904000000000001,0.0054,2.04%,3.09,1090000.0,410.34,-0.0009,910359.0,2026-06-05 22:52:40
LITE,67190000000.0,77800000.0,75730000.0,0.026699999999999998,-0.049,1.0279,-0.0252,12.09%,1.41,6480000.0,863.66,-0.0862,7471184.0,2026-06-05 22:52:40
URI,66890000000.0,62730000.0,62310000.0,0.0054,-0.0816,0.9497,0.0125,2.25%,2.47,567640.0,1067.77,-0.0155,560894.0,2026-06-05 22:52:40
ET,66720000000.0,3440000000.0,3030000000.0,0.11869999999999999,0.0,0.302,0.0208,1.07%,2.15,15130000.0,19.39,-0.011699999999999999,12233664.0,2026-06-05 22:52:40
REGN,66620000000.00001,103200000.0,100890000.0,0.037599999999999995,-0.0014000000000000002,0.8695999999999999,-0.0059,2.76%,3.34,833250.0,635.45,0.010700000000000001,975451.0,2026-06-05 22:52:40
B,66110000000.0,1680000000.0,1670000000.0,0.0045000000000000005,0.0,0.6923999999999999,-0.0139,0.81%,1.03,13090000.0,39.46,-0.07780000000000001,17301837.0,2026-06-05 22:52:40
PBR,66050000000.0,3720000000.0,3720000000.0,0.0002,0.0013,0.20489999999999997,-0.0173,1.23%,1.72,26610000.0,17.75,-0.0172,13346151.0,2026-06-05 22:52:40
WBD,65790000000.00001,2510000000.0,2390000000.0,0.04769999999999999,-0.0718,0.7258,0.0128,2.67%,3.01,21190000.0,26.24,-0.0281,49399634.0,2026-06-05 22:52:40
DLR,65640000000.0,351410000.0,351240000.0,0.0005,0.0,0.995,-0.0084,2.03%,3.51,2029999.9999999998,186.79,-0.0101,1880380.0,2026-06-05 22:52:40
HPE,65150000000.00001,1320000000.0,1320000000.0,0.005600000000000001,-0.1499,0.9209,-0.008100000000000001,5.15%,2.9,23350000.0,49.2,-0.0836,35725253.0,2026-06-05 22:52:40
VALE,64950000000.0,4260000000.0,4260000000.0,0.0001,0.0582,0.20920000000000002,-0.0537,1.17%,1.84,27020000.0,15.23,-0.0342,25064637.0,2026-06-05 22:52:40
FIX,64910000000.0,35190000.0,34760000.0,0.0124,-0.129,0.9489,-0.0095,2.59%,2.14,419330.0,1843.94,-0.0369,367586.0,2026-06-05 22:52:40
MFC,64910000000.0,1680000000.0,1670000000.0,0.0018,0.0,0.4888,-0.042,0.90%,6.77,2220000.0,38.71,0.0055000000000000005,1487727.0,2026-06-05 22:52:40
RSG,64620000000.00001,308000000.0,196880000.0,0.3601,0.009000000000000001,0.606,-0.0075,1.61%,1.91,1650000.0,210.04,0.0102,1319535.0,2026-06-05 22:52:40
TRV,64480000000.00001,212600000.0,211550000.0,0.0051,-0.1572,0.8645999999999999,-0.031400000000000004,2.74%,4.07,1420000.0,303.25,0.0335,1151434.0,2026-06-05 22:52:40
RKLB,63720000000.0,575770000.0,565980000.0,0.0223,-0.2743,0.5207,0.0288,5.90%,1.3,25650000.0,110.08,-0.0823,21140033.0,2026-06-05 22:52:40
NKE,63650000000.0,1200000000.0,1170000000.0,0.21059999999999998,0.0004,0.6542,-0.013600000000000001,4.61%,2.38,22690000.0,42.98,-0.0147,18323275.0,2026-06-05 22:52:40
APD,62870000000.0,222680000.0,222550000.0,0.0006,-0.353,0.9261,-0.028999999999999998,1.41%,2.59,1210000.0,282.35,-0.0018,1149822.0,2026-06-05 22:52:40
NWG,62870000000.0,3990000000.0,3980000000.0,0.0,,0.051399999999999994,-0.7112,0.02%,0.25,3910000.0,15.79,-0.024700000000000003,5345901.0,2026-06-05 22:52:40
STM,62860000000.0,888790000.0,888790000.0,0.0,,0.1216,0.0292,1.55%,1.25,11020000.0,70.72,-0.0975,19934824.0,2026-06-05 22:52:40
BKR,62090000000.0,991770000.0,989460000.0,0.0026,-0.2291,0.9621,-0.0279,2.26%,2.47,9060000.0,62.59,-0.053200000000000004,7143881.0,2026-06-05 22:52:40
TEL,62070000000.0,292140000.0,291530000.0,0.0013,-0.23309999999999997,0.9487000000000001,0.0182,2.52%,2.93,2510000.0,212.65,-0.036699999999999997,1854211.0,2026-06-05 22:52:40
RELX,61980000000.0,1820000000.0,1760000000.0,0.0,,0.049,-0.0704,0.24%,1.4,3000000.0,35.15,0.02,2260711.0,2026-06-05 22:52:40
PCAR,61410000000.0,526260000.0,516440000.00000006,0.0187,-0.0166,0.7282,-0.0101,2.52%,4.67,2790000.0,116.68,-0.011699999999999999,3674044.0,2026-06-05 22:52:40
GWW,61380000000.0,47230000.0,44280000.0,0.0621,-0.011200000000000002,0.7512000000000001,-0.0183,2.91%,5.04,255900.0,1300.01,0.0083,245967.0,2026-06-05 22:52:40
TFC,61300000000.0,1250000000.0,1240000000.0,0.0018,-0.0073,0.7615000000000001,-0.0248,2.31%,3.18,9040000.0,49.2,0.0004,6857040.0,2026-06-05 22:52:40
RACE,61250000000.0,176510000.0,124460000.0,0.2949,0.0,0.40509999999999996,0.04190000000000001,2.48%,4.63,665430.0,346.99,-0.0084,458822.0,2026-06-05 22:52:40
AFL,60180000000.0,510530000.0,454110000.0,0.10779999999999999,-0.0202,0.5891,-0.015,1.91%,3.59,2410000.0,118.24,0.0256,2087342.0,2026-06-05 22:52:40
SRE,59760000000.0,653340000.0,653000000.0,0.0011,-0.0774,0.9262,-0.019799999999999998,1.48%,2.76,3490000.0,91.42,0.012,2958578.0,2026-06-05 22:52:40
F,59370000000.0,4150000000.0000005,3900000000.0,0.0217,0.0016,0.6567000000000001,-0.0177,3.14%,2.08,58800000.0,14.9,-0.0287,60629176.0,2026-06-05 22:52:40
DB,59280000000.0,1910000000.0,1720000000.0,0.086,0.0,0.4526,0.011200000000000002,0.22%,1.12,3320000.0,31.51,-0.021400000000000002,2751164.0,2026-06-05 22:52:40
IMO,58860000000.0,483590000.0,146970000.0,0.6960999999999999,0.0,0.27440000000000003,-0.0724,11.07%,25.22,645300.0,121.72,-0.0408,379781.0,2026-06-05 22:52:40
D,58840000000.0,879000000.0,878300000.0,0.0014000000000000002,0.0,0.8095,-0.0277,3.24%,4.72,6030000.0,66.9,0.006,5005569.0,2026-06-05 22:52:40
NU,58180000000.0,3840000000.0,3670000000.0,0.2447,-0.0003,0.5939,0.0024,3.92%,2.7,53340000.0,11.97,-0.0124,47230097.0,2026-06-05 22:52:40
NUE,57940000000.0,227800000.0,226310000.0,0.0063,-0.1217,0.8085,0.0019,2.11%,3.22,1480000.0,254.39,-0.0301,1423560.0,2026-06-05 22:52:40
LHX,57350000000.0,186600000.0,185470000.0,0.0044,-0.0252,0.8869,-0.011899999999999999,1.37%,1.86,1370000.0,307.83,-0.0063,701409.0,2026-06-05 22:52:40
NBIS,57330000000.0,220410000.0,201040000.0,0.2011,-0.013600000000000001,0.5025999999999999,0.1518,22.43%,2.54,17730000.0,227.81,-0.12269999999999999,20540974.0,2026-06-05 22:52:40
MPLX,57310000000.0,1010000000.0,363970000.0,0.6413,0.0,0.1985,-0.0034999999999999996,1.83%,3.29,2020000.0,56.48,0.0028000000000000004,1681489.0,2026-06-05 22:52:40
ALL,56890000000.0,258000000.0,256110000.0,0.0051,-0.1285,0.8443999999999999,0.008100000000000001,2.94%,5.0,1510000.0,221.01,0.0482,1594559.0,2026-06-05 22:52:40
O,56730000000.0,932470000.0,930750000.0,0.0019,-0.006,0.7855,-0.0087,3.68%,5.87,5830000.0,60.84,0.0182,6819226.0,2026-06-05 22:52:40
TRGP,56690000000.0,214730000.0,211270000.0,0.015700000000000002,-0.0348,0.9551000000000001,0.006,2.10%,3.28,1350000.0,264.09,-0.0123,771842.0,2026-06-05 22:52:40
OXY,56620000000.0,991190000.0,991130000.0,0.0034999999999999996,0.0014000000000000002,0.8116,0.0326,3.27%,2.03,15980000.0,56.93,-0.0297,8123263.0,2026-06-05 22:52:40
KEYS,56570000000.0,170760000.0,170150000.0,0.0079,-0.048600000000000004,0.9122,-0.018500000000000003,1.22%,1.4,1480000.0,329.83,-0.0387,1251006.0,2026-06-05 22:52:40
TER,56030000000.0,156540000.0,155460000.0,0.0069,-0.016,0.9481,-0.024700000000000003,3.94%,1.72,3560000.0,357.93,-0.12029999999999999,5458064.0,2026-06-05 22:52:40
CARR,55780000000.0,831390000.0,791460000.0,0.0471,-0.23620000000000002,0.8861,0.0149,2.45%,2.8,6930000.0,67.16,-0.020099999999999996,6275865.0,2026-06-05 22:52:40
