Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
SYK,105700000000.0,383570000.0,360940000.0,0.059000000000000004,-0.028900000000000002,0.8240999999999999,0.011200000000000002,2.12%,2.95,2600000.0,275.56,2.06%,3723901.0,2026-09-11 23:42:51
IBN,105470000000.0,3590000000.0,3580000000.0,0.0011,-0.049400000000000006,0.1582,0.10099999999999999,0.62%,3.46,6370000.0,29.39,1.87%,3208404.0,2026-09-11 23:42:51
ING,104830000000.0,2860000000.0,2810000000.0,0.0001,0.0,0.0484,-0.225,0.07%,0.73,2790000.0,37.27,1.64%,1661959.0,2026-09-11 23:42:51
ENB,104310000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.5015999999999999,0.0009,1.70%,7.92,4670000.0,47.76,-0.95%,6842614.0,2026-09-11 23:42:51
CM,104090000000.0,907940000.0,907230000.0,0.0008,0.0,0.501,-0.006500000000000001,1.69%,11.47,1340000.0,114.64,0.15%,897652.0,2026-09-11 23:42:51
PSX,103530000000.0,399020000.0,398450000.0,0.0014000000000000002,-0.26530000000000004,0.8127,-0.0027,1.41%,2.01,2780000.0,259.47,0.37%,2581372.0,2026-09-11 23:42:51
CNQ,103220000000.0,2069999999.9999998,2009999999.9999998,0.0265,0.0,0.7951,-0.0279,5.64%,14.0,8090000.0,50.07,-1.44%,8173311.0,2026-09-11 23:42:51
MCK,102780000000.0,116590000.0,116500000.0,0.0007000000000000001,-0.2751,0.9443,-0.028999999999999998,2.43%,2.75,1030000.0,881.51,0.07%,888807.0,2026-09-11 23:42:51
EQIX,102390000000.0,98670000.0,98360000.0,0.0032,-0.0723,1.0143,0.0097,1.67%,2.76,597500.0,1037.72,1.36%,558957.0,2026-09-11 23:42:51
AEM,102080000000.0,509480000.0,506800000.0,0.0053,0.0,0.6404000000000001,-0.0124,1.47%,2.45,3040000.0,200.36,1.87%,1424701.0,2026-09-11 23:42:51
FCX,102060000000.0,1440000000.0,1430000000.0,0.0062,-0.012199999999999999,0.9031999999999999,0.009899999999999999,2.15%,2.08,14750000.0,71.07,-0.20%,10765734.0,2026-09-11 23:42:51
SNY,101940000000.0,2430000000.0,2380000000.0,0.0,,0.0799,-0.0017000000000000001,0.35%,2.53,3260000.0,42.77,0.12%,2366743.0,2026-09-11 23:42:51
ABNB,101910000000.0,420000000.0,404810000.0,0.3135,-0.0327,0.6274000000000001,0.0040999999999999995,3.51%,3.2,4450000.0,170.19,1.52%,2801096.0,2026-09-11 23:42:51
HOOD,101210000000.0,790000000.0,760910000.0,0.1537,-0.0043,0.6770999999999999,0.0663,4.67%,1.47,24100000.0,112.57,-0.67%,19712965.0,2026-09-11 23:42:51
CEG,100890000000.0,355000000.0,338590000.0,0.0438,0.0001,0.7981,-0.0128,3.42%,3.77,3070000.0,284.75,-0.43%,1720029.0,2026-09-11 23:42:51
SO,100280000000.0,1150000000.0,1150000000.0,0.0013,-0.0346,0.745,0.032,3.06%,6.03,5840000.0,87.17,-0.66%,5142045.0,2026-09-11 23:42:51
ADBE,100260000000.0,397500000.0,396680000.0,0.0021,-0.0748,0.8724,-0.013500000000000002,4.38%,2.77,6260000.0,252.23,1.37%,10777159.0,2026-09-11 23:42:51
CME,99080000000.0,359270000.0,354610000.0,0.0138,-0.0124,0.9146,-0.0175,1.59%,2.02,2780000.0,275.54,0.54%,1050568.0,2026-09-11 23:42:51
VRT,98970000000.0,384940000.0,383610000.0,0.0036,-0.0109,0.8503000000000001,-0.013999999999999999,3.59%,2.35,5870000.0,257.06,3.60%,4771627.0,2026-09-11 23:42:51
USB,97910000000.0,1560000000.0,1550000000.0,0.0023,-0.0432,0.8406999999999999,-0.0092,1.61%,3.19,7860000.0,62.84,0.69%,5773969.0,2026-09-11 23:42:51
PWR,97810000000.0,150270000.0,148630000.0,0.011399999999999999,-0.08539999999999999,0.9253,-0.029500000000000002,2.10%,2.61,1200000.0,650.58,5.15%,941198.0,2026-09-11 23:42:51
PNC,97440000000.0,399470000.0,397510000.0,0.0036,-0.0365,0.8601000000000001,-0.0060999999999999995,1.76%,3.7,1890000.0,244.24,0.52%,1068040.0,2026-09-11 23:42:51
TT,97360000000.0,220300000.0,219440000.0,0.0027,-0.0872,0.9089,-0.0098,1.36%,2.53,1180000.0,442.52,0.61%,873553.0,2026-09-11 23:42:51
GSK,96430000000.0,2020000000.0,2000000000.0,0.0001,0.0,0.17420000000000002,-0.026699999999999998,0.68%,3.67,3690000.0,48.13,0.02%,2276994.0,2026-09-11 23:42:51
GD,96290000000.0,270560000.0,268780000.0,0.0066,-0.1149,0.8843000000000001,-0.0002,1.03%,2.38,1160000.0,355.9,0.47%,1343464.0,2026-09-11 23:42:51
MELI,96190000000.0,50700000.0,47000000.0,0.073,0.0002,0.7818,0.0493,1.76%,1.9,435720.0,1897.37,-0.47%,314864.0,2026-09-11 23:42:51
DUKU,93620000000.0,,,,,,,-,0.01,1010000.0,49.91,0.58%,53183.0,2026-09-11 23:42:51
DUK,93110000000.0,780000000.0,778680000.0,0.0013,-0.0227,0.7169,0.0033,2.20%,4.24,4040000.0,119.42,0.04%,3033834.0,2026-09-11 23:42:51
HCA,92430000000.0,217960000.0,144660000.0,0.3239,0.0,0.6299,-0.0151,4.24%,4.06,1510000.0,426.94,1.36%,1321276.0,2026-09-11 23:42:51
HWM,91570000000.0,400000000.0,394380000.0,0.0111,-0.009399999999999999,0.9409000000000001,-0.0158,2.16%,2.81,3020000.0,229.61,0.75%,3731016.0,2026-09-11 23:42:51
ELV,90810000000.0,216840000.0,216360000.0,0.0024,0.0032,0.9472,0.0058,2.54%,4.08,1340000.0,418.72,0.52%,1359447.0,2026-09-11 23:42:51
KKR,90730000000.0,897780000.0,691290000.0,0.2299,-0.0664,0.6297,0.0125,1.98%,3.08,4440000.0,101.08,0.21%,2635252.0,2026-09-11 23:42:51
CSX,90680000000.0,1850000000.0,1850000000.0,0.0015,-0.0639,0.8207,-0.0078000000000000005,2.22%,3.5,11730000.0,48.95,-0.18%,7113819.0,2026-09-11 23:42:51
BCS,89500000000.0,3380000000.0,3350000000.0,0.0004,0.0,0.0883,-0.0535,0.14%,1.11,4350000.0,26.7,1.87%,2758447.0,2026-09-11 23:42:51
CMCSA,89430000000.0,3540000000.0,3510000000.0,0.009899999999999999,0.0,0.9116,-0.027000000000000003,2.36%,2.56,32409999.999999996,25.2,0.12%,16035989.0,2026-09-11 23:42:51
WMB,89110000000.0,1220000000.0,1220000000.0,0.0049,-0.016399999999999998,0.9218000000000001,0.0281,2.15%,3.62,7230000.0,72.85,0.04%,8330323.0,2026-09-11 23:42:51
JCI,88440000000.0,605740000.0,603820000.0,0.0032,-0.059000000000000004,0.9279000000000001,-0.022099999999999998,1.69%,2.71,3770000.0,146.01,2.24%,5788249.0,2026-09-11 23:42:51
ICE,88360000000.0,561000000.0,557950000.0,0.0060999999999999995,-0.0197,0.9621999999999999,0.0024,0.96%,1.28,4179999.9999999995,157.4,1.02%,2486896.0,2026-09-11 23:42:51
DASH,87510000000.0,408930000.0,378170000.0,0.1273,-0.0115,0.8255,0.038599999999999995,4.82%,4.12,4420000.0,201.95,0.46%,2176755.0,2026-09-11 23:42:51
MAR,87280000000.0,261800000.0,206840000.0,0.20679999999999998,-0.0001,0.6396999999999999,-0.0161,3.40%,4.36,1610000.0,334.69,1.71%,1502437.0,2026-09-11 23:42:51
LYG,86950000000.0,14540000000.0,14470000000.0,0.0,,0.041100000000000005,0.0,0.03%,0.24,17680000.0,6.01,2.04%,13652734.0,2026-09-11 23:42:51
ASX,86790000000.0,2200000000.0,2200000000.0,0.0,,0.0712,-0.008100000000000001,0.46%,1.08,9380000.0,39.47,-0.98%,5105764.0,2026-09-11 23:42:51
INTU,85940000000.0,268380000.0,261430000.0,0.0217,-0.0003,0.9187000000000001,-0.0167,3.04%,1.78,4470000.0,321.57,2.81%,2305597.0,2026-09-11 23:42:51
WM,85320000000.0,399970000.0,398750000.0,0.0024,-0.0042,0.8609,-0.0049,1.45%,2.73,2120000.0,213.46,-0.61%,2511423.0,2026-09-11 23:42:51
BN,85320000000.0,2230000000.0,1780000000.0,0.2039,0.0,0.6043999999999999,0.0008,1.23%,5.41,4030000.0000000005,38.22,0.45%,3544306.0,2026-09-11 23:42:51
UPS,85320000000.0,850780000.0,749220000.0,0.11939999999999999,0.0,0.6498999999999999,0.026099999999999998,3.38%,5.24,4840000.0,100.28,0.31%,3731625.0,2026-09-11 23:42:51
MMM,85080000000.0,515720000.0,515309999.99999994,0.0008,-0.0571,0.7734000000000001,-0.013300000000000001,1.79%,2.75,3350000.0,164.97,1.30%,3285698.0,2026-09-11 23:42:51
MNST,85020000000.0,1960000000.0,1390000000.0,0.29109999999999997,-0.0003,0.6939,,3.16%,3.94,11120000.0,43.4,0.72%,7023031.0,2026-09-11 23:42:51
EMR,84890000000.0,557800000.0,556060000.0,0.0031,-0.0194,0.8513,-0.0088,1.58%,3.26,2700000.0,152.19,2.57%,1901883.0,2026-09-11 23:42:51
MRSH,84420000000.0,477920000.0,476750000.0,0.001,-0.11689999999999999,0.9456,-0.0217,1.39%,2.75,2410000.0,176.91,-0.21%,1727755.0,2026-09-11 23:42:51
EPD,84000000000.0,2160000000.0,1440000000.0,0.33399999999999996,0.0,0.2489,0.005,1.60%,7.8,2950000.0,38.9,-1.09%,1571396.0,2026-09-11 23:42:51
SLB,83200000000.0,1480000000.0,1480000000.0,0.0019,-0.0676,0.9376000000000001,-0.0038,3.72%,3.98,13840000.0,56.06,0.09%,8843863.0,2026-09-11 23:42:51
LITE,83150000000.0,88600000.0,87370000.0,0.026000000000000002,-0.045,0.9515,0.0364,8.15%,1.48,4800000.0,927.03,-0.93%,3399836.0,2026-09-11 23:42:51
AMT,82870000000.0,465960000.0,465090000.0,0.0019,-0.0025,0.9790000000000001,0.003,1.27%,2.04,2900000.0,177.85,2.82%,1911755.0,2026-09-11 23:42:51
HPE,82420000000.0,1330000000.0,1320000000.0,0.0043,-0.1182,0.9148999999999999,-0.0208,4.18%,2.62,21140000.0,62.09,12.44%,39030123.0,2026-09-11 23:42:51
MCO,82260000000.0,173180000.0,172980000.0,0.0013,-0.04019999999999999,0.9397,-0.027200000000000002,1.47%,2.91,873400.0,474.95,1.62%,773401.0,2026-09-11 23:42:51
E,81680000000.0,1460000000.0,1460000000.0,0.0,,0.0177,0.0052,0.07%,2.35,421500.0,56.05,-0.66%,279277.0,2026-09-11 23:42:51
BE,81220000000.0,293350000.0,276920000.0,0.059800000000000006,-0.0229,0.8513,0.0174,6.94%,1.28,15020000.0,275.75,6.68%,13618600.0,2026-09-11 23:42:51
CTAS,80630000000.0,400150000.0,342420000.0,0.14429999999999998,-0.0003,0.7043,-0.0078000000000000005,3.40%,5.41,2150000.0,201.5,1.54%,1573075.0,2026-09-11 23:42:51
SU,80510000000.0,1170000000.0,1170000000.0,0.0003,0.0,0.6981,-0.0398,2.52%,6.28,4690000.0,68.83,-0.15%,4075448.0,2026-09-11 23:42:51
REGN,80460000000.0,101600000.0,99070000.0,0.0378,-0.0011,0.9167000000000001,-0.0039000000000000003,2.58%,3.11,821610.0,781.49,-1.48%,443987.0,2026-09-11 23:42:51
MDLZ,79690000000.0,1280000000.0,1270000000.0,0.0021,-0.0475,0.8963,-0.0085,2.53%,3.58,9000000.0,62.44,-0.05%,5567084.0,2026-09-11 23:42:51
CDNS,79690000000.0,275390000.0,274230000.0,0.0042,-0.1496,0.9168000000000001,0.0062,2.12%,2.46,2360000.0,289.37,1.55%,2554270.0,2026-09-11 23:42:51
DDOG,79430000000.0,334440000.0,329280000.0,0.083,-0.08710000000000001,0.8623000000000001,0.0226,3.10%,2.21,4630000.0,221.21,-0.23%,1870172.0,2026-09-11 23:42:51
PBR,78890000000.0,3720000000.0,3720000000.0,0.0001,0.0026,0.2095,0.0917,0.86%,1.82,17560000.0,21.2,-0.84%,18241233.0,2026-09-11 23:42:51
SHW,78490000000.0,242800000.0,227070000.0,0.0646,-0.0014000000000000002,0.8617,0.0103,3.10%,3.3,2130000.0,323.31,1.85%,2172251.0,2026-09-11 23:42:51
CP,78440000000.0,882000000.0,878540000.0,0.0006,0.0,0.7281,0.011699999999999999,2.27%,8.0,2490000.0,89.23,0.44%,2446703.0,2026-09-11 23:42:51
TRV,78260000000.0,208600000.0,207500000.0,0.0052,-0.0883,0.9152,0.0155,2.76%,2.93,1950000.0,375.2,2.08%,1620941.0,2026-09-11 23:42:51
BAM,77420000000.0,1640000000.0,397280000.0,0.7575,0.0,0.2139,0.0049,5.54%,8.59,2560000.0,47.26,0.04%,2539735.0,2026-09-11 23:42:51
ECL,77420000000.0,280330000.0,250710000.0,0.1057,-0.0009,0.8329000000000001,0.0001,1.89%,3.3,1430000.0,276.18,1.69%,1289095.0,2026-09-11 23:42:51
EOG,77290000000.0,525500000.0,523340000.00000006,0.0022,-0.0418,0.9833,-0.0103,2.82%,4.4,3360000.0,147.36,-0.07%,3075212.0,2026-09-11 23:42:51
NGG,77270000000.0,1010000000.0,1010000000.0,0.0,,0.0647,-0.6693000000000001,0.12%,1.32,906350.0,76.86,0.63%,841897.0,2026-09-11 23:42:51
MSI,77150000000.0,165500000.0,164860000.0,0.0038,-0.0273,0.9181999999999999,0.0109,1.99%,3.27,1000000.0,466.16,0.49%,690824.0,2026-09-11 23:42:51
CMI,76640000000.0,137660000.0,137220000.0,0.0032,-0.032799999999999996,0.8820999999999999,-0.0078000000000000005,2.35%,3.12,1030000.0,556.75,1.22%,705418.0,2026-09-11 23:42:51
ITW,76370000000.0,284800000.0,283720000.0,0.0038,-0.0364,0.8786,-0.0059,3.09%,6.61,1320000.0,268.16,1.12%,1019627.0,2026-09-11 23:42:51
APO,76170000000.0,575970000.0,426370000.0,0.2848,-0.0003,0.6786,-0.0152,5.51%,5.98,3930000.0,128.98,0.84%,1872382.0,2026-09-11 23:42:51
SNPS,76150000000.0,191600000.0,181910000.0,0.0508,-0.009399999999999999,0.905,0.0203,2.87%,2.72,1910000.0,397.38,0.05%,1178051.0,2026-09-11 23:42:51
CVNA,76110000000.0,718980000.0,672500000.0,0.0659,-0.008,1.0039,-0.0173,9.80%,6.61,9980000.0,69.16,-1.59%,5877357.0,2026-09-11 23:42:51
DB,76070000000.0,1880000000.0,1720000000.0,0.086,0.0,0.47,0.0255,0.38%,3.1,2080000.0,40.48,0.32%,1690967.0,2026-09-11 23:42:51
GM,75130000000.0,901660000.0,876110000.0,0.0015,-0.49439999999999995,0.9027,-0.0126,2.48%,3.15,6900000.0,85.62,-0.58%,7370095.0,2026-09-11 23:42:51
NWG,74990000000.0,3980000000.0,3970000000.0,0.0001,0.0,0.0501,-0.45909999999999995,0.03%,0.33,4110000.0000000005,18.89,2.55%,2469640.0,2026-09-11 23:42:51
ET,74200000000.0,3440000000.0,3040000000.0,0.1185,0.0025,0.3094,0.0105,0.87%,3.06,8670000.0,21.55,-0.83%,8154595.0,2026-09-11 23:42:51
CI,74190000000.0,263700000.0,260220000.00000003,0.0152,-0.053200000000000004,0.9279000000000001,-0.006500000000000001,2.41%,3.77,1670000.0,280.76,-0.05%,1342107.0,2026-09-11 23:42:51
CNI,73980000000.0,604900000.0,604810000.0,0.0006,0.0,0.688,-0.0011,1.11%,4.41,1530000.0,122.25,0.90%,1396487.0,2026-09-11 23:42:51
FDX,73840000000.0,240000000.0,220500000.0,0.0684,-0.0034000000000000002,0.8278,0.0032,2.13%,2.64,1780000.0,311.99,0.06%,1194258.0,2026-09-11 23:42:51
NOC,73730000000.0,142060000.0,141710000.0,0.0025,-0.0005,0.856,0.0021,1.68%,2.71,881010.0,518.97,0.00%,588190.0,2026-09-11 23:42:51
ROST,73710000000.0,319670000.0,312510000.0,0.0217,-0.0069,0.9636,0.0025,2.74%,3.13,2730000.0,230.74,2.33%,1609644.0,2026-09-11 23:42:51
NTES,73630000000.0,643910000.0,636730000.0,0.0003,-0.053099999999999994,0.0978,-0.18280000000000002,0.42%,2.96,900960.0,115.61,-0.02%,515041.0,2026-09-11 23:42:51
MFC,72160000000.0,1660000000.0,1660000000.0,0.0019,0.0,0.48619999999999997,0.0028000000000000004,0.94%,7.15,2180000.0,43.49,0.02%,921288.0,2026-09-11 23:42:51
NSC,71940000000.0,224610000.0,224380000.0,0.001,0.0,0.7823,-0.0045000000000000005,2.56%,5.0,1150000.0,320.27,-0.94%,846240.0,2026-09-11 23:42:51
B,71890000000.0,1650000000.0,1640000000.0,0.0027,0.0,0.6747,-0.023700000000000002,1.70%,2.71,10270000.0,43.68,0.51%,7662174.0,2026-09-11 23:42:51
TGT,70790000000.0,454290000.0,453320000.0,0.0022,-0.11939999999999999,0.8955,0.0134,3.49%,3.62,4370000.0,155.83,0.06%,2644511.0,2026-09-11 23:42:51
NU,70620000000.0,3810000000.0,3600000000.0,0.255,-0.0006,0.5846,-0.0048,4.26%,2.0,76720000.0,14.62,-2.66%,65645131.0,2026-09-11 23:42:51
WBD,70400000000.0,2510000000.0,2390000000.0,0.0462,-0.0506,0.7988,0.0414,2.87%,3.22,21410000.0,28.04,-0.57%,12965749.0,2026-09-11 23:42:51
WPM,70000000000.0,454160000.0,453630000.0,0.0012,0.0,0.6605,0.040999999999999995,1.36%,2.85,2160000.0,154.12,2.08%,1203805.0,2026-09-11 23:42:51
DLR,69960000000.0,370010000.0,368550000.0,0.0066,-0.0001,1.0487,0.1127,2.28%,2.86,2930000.0,188.58,1.73%,1339789.0,2026-09-11 23:42:51
AMX,69870000000.0,3060000000.0,3060000000.0,0.0,,0.058600000000000006,-0.0018,0.24%,3.35,2210000.0,22.83,0.04%,2133135.0,2026-09-11 23:42:51
RCL,69770000000.0,267450000.0,250730000.0,0.06509999999999999,-0.0007000000000000001,0.8673000000000001,0.001,4.38%,4.97,2210000.0,260.14,0.44%,1568817.0,2026-09-11 23:42:51
ORLY,69430000000.0,816170000.0,804660000.0,0.0053,-0.0254,0.9094,-0.0104,3.30%,3.7,7170000.0,85.82,0.36%,5167290.0,2026-09-11 23:42:51
CL,69190000000.0,797170000.0,795620000.0,0.0019,-0.1864,0.8712000000000001,-0.0165,2.16%,3.69,4650000.0,86.8,-1.25%,5767332.0,2026-09-11 23:42:51
HLT,68910000000.0,225700000.0,220080000.0,0.0222,0.0,0.9753000000000001,-0.0296,2.32%,2.4,2130000.0,306.19,-0.02%,1637160.0,2026-09-11 23:42:51
KMI,68720000000.0,2220000000.0,1940000000.0,0.1281,-0.0001,0.7184999999999999,0.0043,2.51%,4.65,10460000.0,30.86,-0.29%,11791982.0,2026-09-11 23:42:51
RSG,68209999999.99999,306000000.0,190660000.0,0.3774,0.0611,0.6095,0.0074,2.22%,2.84,1490000.0,222.74,0.75%,1341574.0,2026-09-11 23:42:51
AEP,67140000000.0,544360000.0,543410000.0,0.0018,-0.002,0.946,0.1005,4.48%,5.53,4400000.0,123.33,-0.11%,2201697.0,2026-09-11 23:42:51
SPG,66269999999.99999,323550000.0,320390000.0,0.0098,0.0015,0.9667,0.012,2.97%,5.4,1760000.0,204.83,0.08%,1121537.0,2026-09-11 23:42:51
RACE,65900000000.00001,175920000.0,111130000.0,0.3023,0.0,0.4593,0.0355,3.13%,7.47,466110.0,413.78,1.26%,257301.0,2026-09-11 23:42:51
APD,64900000000.00001,222690000.0,222560000.0,0.0006,-0.0199,0.9362999999999999,-0.0034000000000000002,1.82%,3.32,1220000.0,291.43,-0.76%,921208.0,2026-09-11 23:42:51
VALE,64819999999.99999,4260000000.0,4260000000.0,0.0,,0.2025,0.0083,1.03%,1.73,25360000.0,15.23,-0.33%,20760933.0,2026-09-11 23:42:51
PCAR,64599999999.99999,526360000.0,516510000.0,0.0187,-0.005699999999999999,0.7620999999999999,0.0049,2.43%,3.91,3210000.0,122.73,0.13%,2066494.0,2026-09-11 23:42:51
ALL,64150000000.00001,254000000.0,251560000.0,0.0051,-0.09050000000000001,0.8675,-0.008,2.51%,3.64,1740000.0,253.71,0.76%,1336790.0,2026-09-11 23:42:51
HON,64140000000.0,316940000.0,316590000.0,0.0011,-0.047400000000000005,0.7920999999999999,0.0305,2.04%,1.63,3960000.0,202.36,0.09%,2746495.0,2026-09-11 23:42:51
TDG,63030000000.0,55270000.0,54590000.0,0.0123,-0.1332,0.973,-0.0196,1.65%,2.29,392200.0,1140.32,1.19%,375326.0,2026-09-11 23:42:51
IMO,62860000000.0,483590000.0,151460000.0,0.6868000000000001,0.0,0.3735,0.057,12.96%,36.05,544480.0,129.99,-0.63%,573920.0,2026-09-11 23:42:51
NOK,62310000000.0,5600000000.0,5600000000.0,0.0,,0.1523,-0.0255,1.04%,0.67,86090000.0,11.13,4.80%,86712729.0,2026-09-11 23:42:51
BSX,62290000000.0,1450000000.0,1440000000.0,0.006500000000000001,0.022400000000000003,0.9517,-0.021400000000000002,3.35%,2.41,19990000.0,42.98,-0.28%,26986663.0,2026-09-11 23:42:51
TRGP,62240000000.0,214420000.0,211070000.0,0.015700000000000002,-0.0053,0.975,0.0037,2.54%,4.31,1250000.0,290.25,-0.57%,843077.0,2026-09-11 23:42:51
AON,61740000000.0,212000000.0,201880000.0,0.0102,0.0075,0.9762000000000001,0.008199999999999999,1.87%,2.63,1440000.0,302.69,-1.65%,2238024.0,2026-09-11 23:42:51
MET,61730000000.0,637750000.0,531429999.99999994,0.1617,-0.0002,0.7936,-0.0104,2.23%,3.29,3600000.0,97.14,0.37%,2636834.0,2026-09-11 23:42:51
AJG,61590000000.0,256300000.0,251390000.0,0.0192,-0.0062,0.9442,0.003,2.66%,4.3,1560000.0,240.32,-1.23%,1074686.0,2026-09-11 23:42:51
ARGX,61580000000.0,62560000.0,62440000.0,0.0019,0.0,0.45549999999999996,-0.0375,2.02%,3.99,315510.0,984.39,0.04%,181635.0,2026-09-11 23:42:51
TFC,61570000000.0,1220000000.0,1220000000.0,0.0018,-0.0137,0.7883,-0.0040999999999999995,2.11%,3.17,8100000.0,50.4,0.14%,3789600.0,2026-09-11 23:42:51
URI,61570000000.0,62340000.0,61950000.0,0.0046,-0.08789999999999999,0.9589,-0.0225,2.31%,3.0,476380.0,989.12,0.00%,348047.0,2026-09-11 23:42:51
OXY,61440000000.0,999710000.0,995790000.0,0.0038,0.0013,0.8493,0.034,2.11%,2.41,8680000.0,61.46,0.49%,7775829.0,2026-09-11 23:42:51
TEL,61370000000.0,289940000.0,289190000.0,0.0011,-0.08130000000000001,0.9801000000000001,0.0106,3.26%,4.0,2360000.0,211.96,3.58%,1774583.0,2026-09-11 23:42:51
COR,61360000000.0,190830000.0,189890000.0,0.0049,-0.004,1.0005,-0.015600000000000001,2.38%,3.09,1470000.0,321.57,0.19%,844059.0,2026-09-11 23:42:51
CVE,61060000000.0,1840000000.0,1300000000.0,0.2943,0.0,0.5478999999999999,-0.024300000000000002,3.36%,5.9,7430000.0,33.11,-0.69%,5653484.0,2026-09-11 23:42:51
NBIS,61050000000.0,238400000.0,223370000.0,0.18350000000000002,-0.017,0.6329,0.2606,20.27%,2.17,20900000.0,224.55,-1.56%,11219201.0,2026-09-11 23:42:51
OKE,60910000000.0,630360000.0,629200000.0,0.0018,0.0,0.8421,0.0109,4.13%,7.02,3710000.0,96.62,0.94%,2810912.0,2026-09-11 23:42:51
TRP,60880000000.0,1040000000.0,997820000.0,0.0022,0.0,0.7041,-0.0391,2.52%,10.47,2400000.0,60.88,-1.66%,4593249.0,2026-09-11 23:42:51
MPLX,60670000000.0,1010000000.0,362710000.0,0.6423000000000001,0.0,0.1935,-0.0058,2.03%,5.27,1390000.0,59.84,0.35%,667471.0,2026-09-11 23:42:51
MPWR,60670000000.0,49140000.0,47400000.0,0.0355,-0.08800000000000001,0.9972,-0.01,4.22%,2.23,894720.0,1234.46,4.08%,555141.0,2026-09-11 23:42:51
GWW,60290000000.0,47100000.0,44160000.0,0.062400000000000004,-0.0022,0.7728,0.0069,2.37%,3.57,292910.0,1280.0,0.67%,252809.0,2026-09-11 23:42:51
SE,60230000000.0,566960000.0,559680000.0,0.0128,-0.391,0.6646,-0.0073,1.95%,2.49,4400000.0,106.24,-1.35%,2899634.0,2026-09-11 23:42:51
COHR,59800000000.0,195750000.0,187090000.0,0.0447,-0.0045000000000000005,0.8603000000000001,-0.039599999999999996,5.75%,1.79,6010000.0,305.37,4.16%,7307347.0,2026-09-11 23:42:51
NXPI,59670000000.0,252260000.0,251830000.0,0.0013,-0.039900000000000005,0.9819,-0.0223,3.41%,2.17,3960000.0,236.62,4.48%,3124722.0,2026-09-11 23:42:51
FIX,59510000000.0,35200000.0,34800000.0,0.011200000000000002,-0.1261,0.9562999999999999,-0.01,2.62%,1.93,471250.0,1690.82,6.29%,321145.0,2026-09-11 23:42:51
TER,59370000000.0,156380000.0,155190000.0,0.0074,-0.024700000000000003,0.9984999999999999,0.036699999999999997,4.53%,1.83,3840000.0,379.72,2.57%,2394277.0,2026-09-11 23:42:51
CRH,58910000000.0,665280000.0,663210000.0,0.0031,0.0021,0.8878,-0.0048,1.91%,2.79,4550000.0,88.55,1.02%,4312401.0,2026-09-11 23:42:51
NUE,58860000000.0,227000000.0,225460000.0,0.0062,-0.1251,0.8268000000000001,0.0060999999999999995,1.82%,2.67,1540000.0,259.43,1.55%,844774.0,2026-09-11 23:42:51
RELX,58830000000.0,1750000000.0,1740000000.0,0.0,,0.049800000000000004,-0.0339,0.35%,2.39,2560000.0,33.8,-0.06%,5008989.0,2026-09-11 23:42:51
BKR,58630000000.0,992330000.0,989920000.0,0.0028000000000000004,-0.22649999999999998,1.0081,0.0039000000000000003,2.71%,3.22,8310000.000000001,59.06,-0.57%,10197074.0,2026-09-11 23:42:51
TAK,58110000000.0,3180000000.0,3180000000.0,0.0,,0.0329,0.005,0.13%,1.32,3100000.0,18.26,0.83%,2150055.0,2026-09-11 23:42:51
AFL,57790000000.0,502260000.0,446100000.0,0.11019999999999999,-0.028900000000000002,0.6067,-0.0034999999999999996,2.47%,4.9,2250000.0,115.28,0.71%,1408582.0,2026-09-11 23:42:51
KEYS,57650000000.0,170300000.0,168890000.0,0.0079,-0.0363,0.9307,0.0001,1.72%,2.09,1390000.0,338.64,3.99%,522414.0,2026-09-11 23:42:51
LNG,57490000000.0,207900000.0,205230000.0,0.0062,-0.0702,0.9079999999999999,-0.0048,2.03%,2.08,2000000.0,278.34,0.18%,1481577.0,2026-09-11 23:42:51
MRNA,57480000000.0,399000000.0,365270000.0,0.0851,-0.0197,0.7987000000000001,0.0215,10.72%,2.45,15950000.0,143.97,5.38%,15399645.0,2026-09-11 23:42:51
FANG,57400000000.0,280570000.0,204270000.0,0.2693,-0.23329999999999998,0.7363,0.0433,4.02%,3.94,2080000.0,204.97,-0.20%,1679151.0,2026-09-11 23:42:51
UMC,56920000000.0,2520000000.0,2510000000.0,0.0,,0.0724,0.0308,1.34%,2.23,15080000.0,22.64,2.35%,7189758.0,2026-09-11 23:42:51
D,56610000000.0,880000000.0,878310000.0,0.0014000000000000002,0.0,0.8291,0.006500000000000001,3.09%,5.7,4760000.0,64.36,-1.06%,5945202.0,2026-09-11 23:42:51
FAST,56590000000.0,1150000000.0,1150000000.0,0.0011,-0.0383,0.8845999999999999,-0.006500000000000001,3.02%,4.53,7650000.0,49.32,0.63%,6367760.0,2026-09-11 23:42:51
O,56300000000.0,946200000.0,944460000.0,0.0019,-0.0078000000000000005,0.8133,0.0248,4.34%,7.35,5570000.0,59.5,-0.12%,6373211.0,2026-09-11 23:42:51
MT,56180000000.0,754040000.0,753910000.0,0.0002,0.0,0.049699999999999994,0.005600000000000001,0.20%,0.97,1550000.0,74.51,-0.73%,898465.0,2026-09-11 23:42:51
