Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
HOOD,107730000000.0,790000000.0,760910000.0,0.1537,-0.004699999999999999,0.6769,0.0662,4.67%,1.57,22670000.0,119.82,9.12%,39330856.0,2026-09-18 23:44:32
SYK,105530000000.0,383570000.0,361000000.0,0.058899999999999994,-0.028999999999999998,0.8244,0.0113,2.12%,2.88,2650000.0,275.12,-1.79%,4805087.0,2026-09-18 23:44:32
EQNR,105410000000.0,2500000000.0,2390000000.0,0.0,,0.0334,0.0007000000000000001,0.68%,4.87,3360000.0,44.09,-0.54%,3545842.0,2026-09-18 23:44:32
SPOT,104890000000.0,205580000.0,151310000.0,0.2651,-0.0036,0.6689,-0.0008,4.05%,3.5,1750000.0,509.45,-3.67%,1740632.0,2026-09-18 23:44:32
BNY,104350000000.0,678500000.0,676630000.0,0.0028000000000000004,-0.0421,0.8774,-0.0141,1.49%,2.88,3510000.0,153.79,0.50%,8462470.0,2026-09-18 23:44:32
CM,104300000000.0,907940000.0,907230000.0,0.0008,0.0,0.5011,-0.006500000000000001,1.69%,11.79,1300000.0,114.87,0.96%,1136791.0,2026-09-18 23:44:32
APP,103090000000.0,305080000.0,266630000.0,0.2032,-0.0084,0.6966,0.016,3.96%,1.8,5870000.0,308.06,-4.21%,10953564.0,2026-09-18 23:44:32
FCX,102730000000.0,1440000000.0,1430000000.0,0.0053,-0.0143,0.9028,0.0097,2.15%,2.12,14470000.0,71.54,0.97%,14991571.0,2026-09-18 23:44:32
ING,102380000000.0,2860000000.0,2810000000.0,0.0001,0.0,0.0484,-0.1313,0.07%,0.81,2510000.0,36.4,-1.41%,1714985.0,2026-09-18 23:44:32
CNQ,102330000000.0,2069999999.9999998,2020000000.0,0.022099999999999998,0.0,0.7951,-0.0276,5.61%,14.59,7750000.0,49.64,-1.94%,6608283.0,2026-09-18 23:44:32
MCK,101980000000.0,116590000.0,116520000.0,0.0006,-0.3069,0.9443,-0.0291,2.43%,2.74,1030000.0,874.65,-0.56%,2707474.0,2026-09-18 23:44:32
AEM,101640000000.0,509480000.0,506800000.0,0.0052,0.0,0.6406000000000001,-0.0131,1.47%,2.57,2890000.0,199.49,-0.93%,1861609.0,2026-09-18 23:44:32
SNY,101250000000.0,2430000000.0,2380000000.0,0.0,,0.0799,-0.002,0.35%,2.58,3200000.0,42.48,-1.53%,2244756.0,2026-09-18 23:44:32
IBN,101030000000.0,3590000000.0,3580000000.0,0.0011,-0.049400000000000006,0.1582,0.1105,0.62%,3.62,6100000.0,28.15,-0.11%,4215474.0,2026-09-18 23:44:32
EQIX,100780000000.0,98670000.0,98360000.0,0.0032,-0.058499999999999996,1.0145,0.0096,1.67%,2.8,587230.0,1021.34,-0.45%,680625.0,2026-09-18 23:44:32
GSK,100620000000.0,2020000000.0,2000000000.0,0.0001,0.0,0.174,-0.023700000000000002,0.68%,3.77,3600000.0,50.22,-1.65%,4709246.0,2026-09-18 23:44:32
ABNB,99530000000.0,420000000.0,404810000.0,0.3134,-0.0325,0.6275,0.0040999999999999995,3.51%,3.24,4390000.0,166.22,0.17%,9501608.0,2026-09-18 23:44:32
CME,99250000000.0,359270000.0,354620000.0,0.0138,-0.0115,0.9145,-0.0177,1.59%,2.16,2600000.0,276.01,1.79%,3351381.0,2026-09-18 23:44:32
ADBE,98950000000.0,397500000.0,396680000.0,0.0021,-0.18739999999999998,0.8726,-0.013600000000000001,4.38%,3.08,5630000.0,248.92,-1.48%,10200657.0,2026-09-18 23:44:32
SO,98380000000.0,1150000000.0,1150000000.0,0.0012,-0.0374,0.7451000000000001,0.0327,3.06%,6.14,5730000.0,85.52,-1.43%,15154859.0,2026-09-18 23:44:32
VRT,96010000000.0,384940000.0,383730000.0,0.0033,-0.011899999999999999,0.8504999999999999,-0.0132,3.59%,2.31,5950000.0,249.39,3.27%,7834611.0,2026-09-18 23:44:32
PWR,95730000000.0,150270000.0,148630000.0,0.011399999999999999,-0.08539999999999999,0.9251,-0.0294,2.10%,2.63,1190000.0,636.71,3.27%,1314860.0,2026-09-18 23:44:32
GD,95520000000.0,270560000.0,268800000.0,0.006500000000000001,-0.0934,0.8841,-0.0002,1.03%,2.42,1140000.0,353.05,-0.81%,2695486.0,2026-09-18 23:44:32
TT,94410000000.0,220300000.0,219440000.0,0.0027,-0.0872,0.9091,-0.0097,1.36%,2.57,1160000.0,429.11,1.37%,2104664.0,2026-09-18 23:44:32
USB,93580000000.0,1560000000.0,1550000000.0,0.0022,-0.045,0.8408,-0.009300000000000001,1.61%,3.2,7850000.0,60.06,-0.32%,14868750.0,2026-09-18 23:44:32
PNC,93020000000.0,399470000.0,397510000.0,0.0036,-0.0365,0.8602,-0.0060999999999999995,1.76%,3.86,1810000.0,233.17,0.50%,3422390.0,2026-09-18 23:44:32
HCA,92600000000.0,217960000.0,144670000.0,0.3318,0.0,0.6299,-0.0143,4.24%,4.14,1480000.0,427.71,-0.31%,5445314.0,2026-09-18 23:44:32
DUKU,91770000000.0,,,,,,,-,0.01,930610.0,48.88,-0.71%,212811.0,2026-09-18 23:44:32
DUK,91640000000.0,780000000.0,778680000.0,0.0013,-0.0227,0.7169,0.0033,2.20%,4.2,4080000.0,117.53,-0.85%,8616222.0,2026-09-18 23:44:32
HWM,91590000000.0,400000000.0,394370000.0,0.0111,-0.009399999999999999,0.941,-0.015300000000000001,2.16%,2.75,3090000.0,229.67,1.73%,4735342.0,2026-09-18 23:44:32
ASX,91540000000.0,2200000000.0,2200000000.0,0.0,,0.0712,-0.0027,0.46%,1.13,8970000.0,41.63,4.10%,19277005.0,2026-09-18 23:44:32
MELI,90610000000.0,50700000.0,47000000.0,0.073,0.0002,0.7820999999999999,0.049,1.76%,1.86,445050.0,1787.39,-2.07%,1162425.0,2026-09-18 23:44:32
CEG,90250000000.0,355000000.0,338590000.0,0.0444,0.0001,0.7981999999999999,-0.0131,3.42%,3.87,2990000.0,254.71,-3.08%,6544799.0,2026-09-18 23:44:32
ELV,89120000000.0,216840000.0,216360000.0,0.0024,0.0032,0.9475,0.0064,2.54%,4.13,1330000.0,410.95,-0.80%,2077053.0,2026-09-18 23:44:32
KKR,88700000000.0,897780000.0,691760000.0,0.22940000000000002,-0.0665,0.6297999999999999,0.0138,1.97%,3.1,4400000.0,98.81,0.63%,5153733.0,2026-09-18 23:44:32
MAR,88380000000.0,261800000.0,208840000.0,0.1991,-0.0002,0.6397999999999999,-0.015,3.37%,4.39,1600000.0,338.92,1.47%,4249778.0,2026-09-18 23:44:32
WMB,88130000000.0,1220000000.0,1220000000.0,0.0049,-0.0147,0.9218000000000001,0.0281,2.15%,3.51,7440000.0,72.05,0.33%,19567815.0,2026-09-18 23:44:32
MNST,87590000000.0,1960000000.0,1390000000.0,0.29059999999999997,-0.0003,0.6940000000000001,-0.0127,3.16%,3.97,11050000.0,44.71,0.45%,18530924.0,2026-09-18 23:44:32
ICE,87280000000.0,561000000.0,557950000.0,0.0060999999999999995,-0.0202,0.9620000000000001,0.0025,0.96%,1.32,4050000.0,155.47,1.42%,4302535.0,2026-09-18 23:44:32
CSX,87250000000.0,1850000000.0,1850000000.0,0.0014000000000000002,-0.0682,0.8208,-0.0083,2.22%,3.58,11480000.0,47.1,-1.67%,25720479.0,2026-09-18 23:44:32
JCI,86790000000.0,605740000.0,603820000.0,0.0032,-0.059000000000000004,0.9281,-0.0222,1.69%,2.67,3820000.0,143.28,1.57%,5434260.0,2026-09-18 23:44:32
MMM,85550000000.0,515720000.0,515309999.99999994,0.0008,-0.0571,0.7735,-0.0138,1.79%,2.82,3260000.0,165.89,0.72%,4556025.0,2026-09-18 23:44:32
WM,84380000000.0,399970000.0,398750000.0,0.0024,-0.0042,0.8611,-0.0051,1.45%,2.75,2100000.0,211.1,-1.05%,3574879.0,2026-09-18 23:44:32
UPS,84280000000.0,850780000.0,749220000.0,0.11939999999999999,0.0,0.6498,0.026099999999999998,3.38%,5.3,4780000.0,99.06,-1.11%,9407466.0,2026-09-18 23:44:32
EPD,83980000000.0,2160000000.0,1440000000.0,0.3346,0.0,0.2489,0.005,1.60%,7.95,2890000.0,38.89,1.14%,4892147.0,2026-09-18 23:44:32
LYG,83950000000.0,14540000000.0,14450000000.0,0.0,,0.041100000000000005,0.0,0.03%,0.27,15660000.0,5.81,-2.19%,10109817.0,2026-09-18 23:44:32
BN,83740000000.0,2230000000.0,1780000000.0,0.2039,0.0,0.6043999999999999,0.0008,1.23%,5.36,4070000.0000000005,37.51,0.86%,6283399.0,2026-09-18 23:44:32
EMR,83630000000.0,557800000.0,556060000.0,0.0031,-0.016200000000000003,0.8514,-0.0086,1.58%,3.33,2650000.0,149.92,1.71%,3929589.0,2026-09-18 23:44:32
DASH,83610000000.0,408930000.0,378170000.0,0.1273,-0.0115,0.8254,0.0383,4.82%,4.31,4230000.0,192.94,-0.83%,7216840.0,2026-09-18 23:44:32
MRSH,83520000000.0,477920000.0,476750000.0,0.001,-0.113,0.9457,-0.022000000000000002,1.39%,2.74,2420000.0,175.01,0.25%,7172166.0,2026-09-18 23:44:32
LITE,83500000000.0,88600000.0,87420000.0,0.0255,-0.047,0.9516,0.0361,8.15%,1.5,4750000.0,930.91,4.17%,9266127.0,2026-09-18 23:44:32
BCS,83280000000.0,3380000000.0,3350000000.0,0.0004,0.0,0.08839999999999999,-0.0521,0.14%,1.13,4260000.0,24.87,-3.00%,7739304.0,2026-09-18 23:44:32
DDOG,82560000000.0,334440000.0,329360000.0,0.083,-0.0868,0.8623000000000001,0.0223,3.10%,2.29,4470000.0,229.92,-2.58%,5193358.0,2026-09-18 23:44:32
SU,81180000000.0,1170000000.0,1170000000.0,0.0003,0.0,0.6981,-0.04,2.52%,6.48,4540000.0,69.41,-0.12%,2838987.0,2026-09-18 23:44:32
MCO,81160000000.0,173180000.0,172980000.0,0.0013,-0.04019999999999999,0.9397,-0.027200000000000002,1.47%,3.02,841940.0,468.59,1.45%,1409298.0,2026-09-18 23:44:32
AMT,81070000000.0,465960000.0,465090000.0,0.0019,-0.0055000000000000005,0.9791,0.0023,1.27%,2.08,2850000.0,173.98,-0.91%,3655400.0,2026-09-18 23:44:32
INTU,81020000000.0,268380000.0,261430000.0,0.0217,-0.0002,0.9405,-0.0175,3.04%,1.85,4310000.0,303.19,-3.17%,7698475.0,2026-09-18 23:44:32
REGN,80800000000.0,101600000.0,99070000.0,0.0378,-0.0011,0.9168999999999999,-0.0045000000000000005,2.58%,3.24,787950.0,784.85,-0.58%,2473425.0,2026-09-18 23:44:32
CMCSA,80700000000.0,3540000000.0,3510000000.0,0.009899999999999999,0.0,0.9117000000000001,-0.0276,2.36%,2.56,32350000.0,22.74,-0.74%,64977206.0,2026-09-18 23:44:32
HPE,80660000000.0,1330000000.0,1320000000.0,0.0043,-0.1531,0.9148000000000001,-0.0226,4.18%,2.6,21290000.0,60.76,-0.46%,26485719.0,2026-09-18 23:44:32
E,79590000000.0,1460000000.0,1460000000.0,0.0,,0.0177,0.0070999999999999995,0.07%,2.37,418240.0,54.62,-1.48%,343330.0,2026-09-18 23:44:32
CTAS,79190000000.0,400150000.0,342870000.0,0.14429999999999998,-0.0003,0.7043,-0.009300000000000001,3.40%,5.53,2110000.0,197.64,-0.16%,3986536.0,2026-09-18 23:44:32
BE,78240000000.0,293350000.0,276920000.0,0.059800000000000006,-0.0187,0.8514,0.0171,6.94%,1.26,15310000.0,265.63,-5.39%,73427455.0,2026-09-18 23:44:32
TRV,78140000000.0,208600000.0,207520000.0,0.005,-0.0915,0.9153,0.014199999999999999,2.76%,3.02,1900000.0,374.62,-1.28%,3290493.0,2026-09-18 23:44:32
CDNS,77910000000.0,275390000.0,274230000.0,0.0042,-0.151,0.9168999999999999,0.0064,2.12%,2.42,2410000.0,282.9,0.76%,4134604.0,2026-09-18 23:44:32
SHW,77860000000.0,242800000.0,227090000.0,0.0645,-0.0014000000000000002,0.8617,0.0103,3.10%,3.4,2080000.0,320.73,-0.07%,2853564.0,2026-09-18 23:44:32
MDLZ,77660000000.0,1280000000.0,1270000000.0,0.0021,-0.0475,0.8963,-0.0086,2.53%,3.66,8800000.0,60.85,-1.92%,17743708.0,2026-09-18 23:44:32
PBR,77400000000.0,3720000000.0,3720000000.0,0.0001,0.0026,0.2096,0.09380000000000001,0.86%,1.8,17710000.0,20.8,-0.67%,15008019.0,2026-09-18 23:44:32
NGG,77210000000.0,1010000000.0,1010000000.0,0.0,,0.0647,-0.6689,0.12%,1.29,921870.0,76.8,-1.03%,864202.0,2026-09-18 23:44:32
CP,76900000000.0,882000000.0,878540000.0,0.0006,0.0,0.7281,0.012,2.27%,8.07,2470000.0,87.48,-1.46%,2081842.0,2026-09-18 23:44:32
ITW,76730000000.0,284800000.0,283720000.0,0.0038,-0.0364,0.8787,-0.0059,3.09%,6.73,1300000.0,269.42,0.71%,2096277.0,2026-09-18 23:44:32
MSI,75910000000.0,165500000.0,164860000.0,0.0038,-0.0273,0.9184,0.0108,1.99%,3.31,993180.0,458.67,-0.22%,1747104.0,2026-09-18 23:44:32
SLB,75870000000.0,1480000000.0,1480000000.0,0.0019,-0.0676,0.9373,-0.0034000000000000002,3.72%,4.02,13720000.0,51.12,-1.84%,25219609.0,2026-09-18 23:44:32
EOG,75650000000.0,525500000.0,523340000.00000006,0.0023,-0.0436,0.9834,-0.0068000000000000005,2.82%,4.48,3300000.0,144.23,-0.85%,8274960.0,2026-09-18 23:44:32
ECL,75540000000.0,280330000.0,250710000.0,0.1057,-0.0008,0.8331999999999999,0.0001,1.89%,3.45,1370000.0,269.46,-0.82%,2572216.0,2026-09-18 23:44:32
BAM,75460000000.0,1640000000.0,397280000.0,0.7575,0.0,0.2139,0.005,5.54%,8.65,2540000.0,46.06,1.41%,3545676.0,2026-09-18 23:44:32
NOC,74920000000.0,142060000.0,141710000.0,0.0025,-0.0005,0.856,0.0021,1.68%,2.73,875660.0,527.39,0.65%,1259062.0,2026-09-18 23:44:32
APO,74360000000.0,575970000.0,426370000.0,0.278,-0.0004,0.6787000000000001,-0.0155,5.51%,6.02,3900000.0,125.91,-0.07%,5419025.0,2026-09-18 23:44:32
NWG,74090000000.0,3980000000.0,3970000000.0,0.0001,0.0,0.0501,-0.4496,0.03%,0.35,3890000.0,18.67,-1.43%,2517836.0,2026-09-18 23:44:32
NTES,74000000000.0,643910000.0,636730000.0,0.0003,-0.053099999999999994,0.0978,-0.1822,0.42%,3.16,843850.0,116.19,-0.37%,416151.0,2026-09-18 23:44:32
SNPS,73770000000.0,191600000.0,182020000.0,0.050199999999999995,-0.011000000000000001,0.9053,0.020099999999999996,2.86%,2.72,1910000.0,384.97,1.00%,3235333.0,2026-09-18 23:44:32
MFC,73640000000.0,1660000000.0,1660000000.0,0.0019,0.0,0.4863,0.0027,0.94%,7.2,2160000.0,44.38,0.75%,1728180.0,2026-09-18 23:44:32
CMI,73270000000.0,137660000.0,137220000.0,0.0032,-0.032799999999999996,0.8820999999999999,-0.0070999999999999995,2.35%,3.1,1040000.0,532.23,1.59%,1718320.0,2026-09-18 23:44:32
ET,72790000000.0,3440000000.0,3040000000.0,0.11800000000000001,0.0025,0.3094,0.0113,0.87%,3.12,8530000.0,21.14,0.43%,14173715.0,2026-09-18 23:44:32
CI,72740000000.0,263700000.0,260250000.0,0.0151,-0.0535,0.9279999999999999,-0.0078000000000000005,2.41%,3.75,1670000.0,275.28,-0.26%,2331737.0,2026-09-18 23:44:32
ROST,72390000000.0,319670000.0,312510000.0,0.0217,-0.0141,0.9637,0.0018,2.74%,3.19,2680000.0,226.61,-1.25%,3979481.0,2026-09-18 23:44:32
GM,72130000000.0,901660000.0,876110000.0,0.0015,-0.49439999999999995,0.9028,-0.0126,2.48%,3.18,6850000.0,82.2,-5.10%,21147072.0,2026-09-18 23:44:32
CNI,71980000000.0,604900000.0,604810000.0,0.0006,0.0,0.6879000000000001,-0.0012,1.11%,4.53,1490000.0,118.95,-0.77%,919815.0,2026-09-18 23:44:32
TGT,71870000000.0,454290000.0,453320000.0,0.0022,-0.11939999999999999,0.8956000000000001,0.0143,3.49%,3.71,4260000.0,158.19,-1.03%,6815533.0,2026-09-18 23:44:32
FDX,71860000000.0,240000000.0,220540000.0,0.0682,-0.0034000000000000002,0.8278,0.0034999999999999996,2.13%,2.69,1750000.0,303.65,-0.73%,3030570.0,2026-09-18 23:44:32
CVNA,71650000000.0,718980000.0,672500000.0,0.0659,-0.0083,1.004,-0.0172,9.80%,6.9,9550000.0,65.11,-1.11%,14451003.0,2026-09-18 23:44:32
DB,71370000000.0,1880000000.0,1720000000.0,0.086,0.0,0.47009999999999996,0.0149,0.38%,3.32,1940000.0,37.98,-2.74%,1866742.0,2026-09-18 23:44:32
B,71320000000.0,1650000000.0,1640000000.0,0.0027,0.0,0.6742,-0.0236,1.70%,2.83,9830000.0,43.33,-0.82%,11233503.0,2026-09-18 23:44:32
KMI,70900000000.0,2220000000.0,1940000000.0,0.1281,-0.0001,0.7187,0.0042,2.51%,4.52,10750000.0,31.84,1.69%,35877608.0,2026-09-18 23:44:32
NSC,70560000000.0,224610000.0,224380000.0,0.001,0.0,0.7824,-0.0034999999999999996,2.56%,4.93,1160000.0,314.16,-1.51%,1898262.0,2026-09-18 23:44:32
WBD,69800000000.0,2510000000.0,2400000000.0,0.046,-0.04769999999999999,0.799,0.0379,2.87%,3.26,21100000.0,27.8,-1.56%,43655100.0,2026-09-18 23:44:32
CL,69730000000.0,797170000.0,795640000.0,0.0019,-0.1864,0.8713,-0.0166,2.16%,3.66,4690000.0,87.47,-0.30%,10844489.0,2026-09-18 23:44:32
HLT,68810000000.0,225700000.0,220070000.0,0.0222,-0.0015,0.9754,-0.0305,2.32%,2.38,2150000.0,305.73,1.05%,2947106.0,2026-09-18 23:44:32
AMX,68650000000.00001,3060000000.0,3060000000.0,0.0,,0.058600000000000006,-0.015300000000000001,0.24%,3.16,2330000.0,22.43,-2.61%,2100662.0,2026-09-18 23:44:32
WPM,68580000000.0,454160000.0,453630000.0,0.0012,0.0,0.6611,0.0407,1.36%,3.02,2040000.0,151.01,-0.78%,1587372.0,2026-09-18 23:44:32
ORLY,68530000000.0,816170000.0,804710000.0,0.0053,-0.0254,0.9096,-0.011000000000000001,3.30%,3.7,7160000.0,84.71,-0.21%,18010989.0,2026-09-18 23:44:32
DLR,67569999999.99999,370010000.0,368550000.0,0.0066,-0.0001,1.0488,0.1131,2.28%,2.93,2860000.0,182.12,-1.16%,4561215.0,2026-09-18 23:44:32
RSG,66780000000.0,306000000.0,189300000.0,0.3818,0.066,0.6095,0.0129,2.24%,2.85,1490000.0,218.07,-0.39%,3639369.0,2026-09-18 23:44:32
SPG,66430000000.00001,323550000.0,320390000.0,0.0098,0.0015,0.9669,0.0128,2.97%,5.77,1650000.0,205.32,0.42%,3098748.0,2026-09-18 23:44:32
NU,65940000000.0,3810000000.0,3600000000.0,0.255,-0.0006,0.5848,-0.0046,4.26%,1.98,77620000.0,13.65,-1.37%,70800872.0,2026-09-18 23:44:32
RCL,65930000000.00001,267450000.0,250730000.0,0.06509999999999999,-0.0007000000000000001,0.8674,0.0012,4.38%,5.05,2170000.0,245.81,-1.57%,3200426.0,2026-09-18 23:44:32
HON,65440000000.0,316940000.0,316740000.0,0.0006,-0.0836,0.7925,0.031,2.04%,1.7,3800000.0,206.46,-0.01%,7046061.0,2026-09-18 23:44:32
AEP,65330000000.0,544360000.0,543440000.0,0.0018,-0.002,0.9458,0.10039999999999999,4.48%,5.69,4280000.0,120.0,-1.33%,8020935.0,2026-09-18 23:44:32
RACE,64769999999.99999,175920000.0,111130000.0,0.3023,0.0,0.4593,0.035699999999999996,3.13%,7.77,448240.0,406.69,-1.77%,576847.0,2026-09-18 23:44:32
APD,63280000000.0,222690000.0,222570000.0,0.0005,-0.023799999999999998,0.9362999999999999,-0.0034999999999999996,1.82%,3.38,1200000.0,284.18,-0.68%,2526588.0,2026-09-18 23:44:32
ALL,63170000000.0,254000000.0,251570000.0,0.0051,-0.0796,0.8676,-0.0083,2.51%,3.61,1750000.0,249.83,-0.94%,3798912.0,2026-09-18 23:44:32
URI,63110000000.0,62340000.0,61950000.0,0.0046,-0.08789999999999999,0.9590000000000001,-0.0226,2.31%,3.07,466100.0,1013.91,1.14%,599227.0,2026-09-18 23:44:32
IMO,62820000000.0,483590000.0,152760000.0,0.6851,0.0,0.2823,0.057300000000000004,12.85%,35.77,548660.0,129.91,-0.28%,440745.0,2026-09-18 23:44:32
BSX,62810000000.0,1450000000.0,1440000000.0,0.006500000000000001,0.022400000000000003,0.9515,-0.0212,3.35%,2.33,20630000.0,43.34,-0.48%,29277017.0,2026-09-18 23:44:32
AON,62710000000.0,212000000.0,209950000.0,0.0102,0.0072,0.9387000000000001,0.0077,1.80%,2.47,1530000.0,295.64,-0.14%,3187664.0,2026-09-18 23:44:32
TRGP,62650000000.0,214420000.0,211070000.0,0.015700000000000002,-0.0053,0.9751000000000001,0.0039000000000000003,2.54%,4.38,1220000.0,292.19,2.50%,3843314.0,2026-09-18 23:44:32
COHR,62150000000.0,195750000.0,187090000.0,0.0447,-0.0045000000000000005,0.8604999999999999,-0.04,5.75%,1.76,6130000.0,317.36,7.22%,10167319.0,2026-09-18 23:44:32
ARGX,61950000000.0,62560000.0,62440000.0,0.0019,0.0,0.4557,-0.0355,2.02%,4.12,305580.0,990.32,-0.55%,243719.0,2026-09-18 23:44:32
UMC,61870000000.0,2520000000.0,2510000000.0,0.0,,0.0724,0.0315,1.34%,2.29,14730000.0,24.61,0.57%,30094064.0,2026-09-18 23:44:32
MET,61670000000.0,637750000.0,531429999.99999994,0.1637,-0.0002,0.7936,-0.0115,2.23%,3.39,3500000.0,97.04,-0.32%,7313756.0,2026-09-18 23:44:32
TRP,61540000000.0,1040000000.0,999130000.0,0.0009,0.0,0.7042,-0.0387,2.51%,10.2,2460000.0,61.54,-0.18%,2579188.0,2026-09-18 23:44:32
MRNA,61500000000.0,399000000.0,365480000.0,0.08460000000000001,-0.023,0.7986,0.021400000000000002,10.71%,2.41,16270000.0,154.04,-2.55%,20236989.0,2026-09-18 23:44:32
AJG,61380000000.0,256300000.0,251370000.0,0.019299999999999998,-0.0063,0.9444,0.0029,2.66%,4.4,1520000.0,239.48,-0.80%,1710032.0,2026-09-18 23:44:32
PCAR,61090000000.0,526360000.0,516510000.0,0.0187,-0.005699999999999999,0.7622,0.0048,2.43%,4.0,3140000.0,116.06,-1.11%,10714588.0,2026-09-18 23:44:32
NBIS,60770000000.0,238400000.0,223370000.0,0.1784,-0.0178,0.633,0.2616,20.27%,2.18,20790000.0,223.54,2.55%,21329295.0,2026-09-18 23:44:32
MPLX,60260000000.0,1010000000.0,362710000.0,0.6423000000000001,0.0,0.1935,-0.0058,2.03%,5.32,1380000.0,59.44,1.40%,2487935.0,2026-09-18 23:44:32
TAK,60180000000.0,3180000000.0,3180000000.0,0.0,,0.0329,0.0078000000000000005,0.13%,1.32,3100000.0,18.91,-0.73%,2960769.0,2026-09-18 23:44:32
CVE,60160000000.0,1840000000.0,1300000000.0,0.2943,0.0,0.5481,-0.024399999999999998,3.36%,6.15,7120000.0,32.62,-0.88%,5678678.0,2026-09-18 23:44:32
TDG,60030000000.0,55270000.0,54590000.0,0.0124,-0.1322,0.9732,-0.0196,1.65%,2.24,400610.0,1086.05,0.93%,809487.0,2026-09-18 23:44:32
MPWR,59850000000.0,49140000.0,47400000.0,0.0355,-0.08800000000000001,0.9972,-0.0101,4.22%,2.26,883540.0,1217.8,4.12%,1427359.0,2026-09-18 23:44:32
NOK,59790000000.0,5600000000.0,5600000000.0,0.0,,0.1524,-0.022799999999999997,1.04%,0.67,86100000.0,10.68,0.75%,161913475.0,2026-09-18 23:44:32
GWW,59660000000.0,47100000.0,44160000.0,0.062400000000000004,-0.0022,0.7733,0.0069,2.37%,3.57,292870.0,1266.61,0.32%,355318.0,2026-09-18 23:44:32
TEL,59470000000.0,289940000.0,289190000.0,0.0011,-0.08130000000000001,0.9804,0.0106,3.26%,4.03,2340000.0,205.42,-0.57%,4230974.0,2026-09-18 23:44:32
TFC,59320000000.0,1220000000.0,1220000000.0,0.0018,-0.0043,0.7883,-0.0042,2.11%,3.43,7480000.0,48.56,0.23%,17198659.0,2026-09-18 23:44:32
MSTR,59140000000.0,384230000.0,363590000.0,0.0537,-0.009899999999999999,0.5672,0.0155,8.97%,1.39,23470000.0,153.92,16.39%,54609519.0,2026-09-18 23:44:32
COR,58920000000.0,190830000.0,189960000.0,0.0045000000000000005,-0.0058,1.0006,-0.016,2.38%,3.14,1440000.0,308.78,-0.20%,3344626.0,2026-09-18 23:44:32
OKE,58920000000.0,630360000.0,629200000.0,0.0018,0.0,0.8423,0.010700000000000001,4.13%,7.03,3700000.0,93.46,0.26%,12082948.0,2026-09-18 23:44:32
OXY,58820000000.0,999710000.0,995790000.0,0.0038,0.0013,0.8495,0.0337,2.11%,2.43,8630000.0,58.84,-0.76%,14206981.0,2026-09-18 23:44:32
AFL,58320000000.0,502260000.0,446200000.0,0.1101,-0.028300000000000002,0.6067,-0.0038,2.47%,5.09,2160000.0,116.33,-0.23%,6747742.0,2026-09-18 23:44:32
RELX,58130000000.0,1750000000.0,1740000000.0,0.0,,0.049699999999999994,-0.034300000000000004,0.35%,2.39,2550000.0,33.41,-2.82%,2198658.0,2026-09-18 23:44:32
FIX,58120000000.0,35200000.0,34800000.0,0.011200000000000002,-0.1261,0.9562999999999999,-0.01,2.62%,1.98,458720.0,1651.37,4.92%,833183.0,2026-09-18 23:44:32
TER,58080000000.0,156380000.0,155190000.0,0.0074,-0.028999999999999998,0.9981,0.0369,4.53%,1.87,3760000.0,371.47,5.19%,4292215.0,2026-09-18 23:44:32
VALE,57870000000.0,4260000000.0,4070000000.0000005,0.0,,0.21170000000000003,0.08109999999999999,1.08%,1.71,25650000.0,14.21,-1.80%,18519989.0,2026-09-18 23:44:32
SE,57710000000.0,566960000.0,559680000.0,0.0128,-0.40130000000000005,0.6645,-0.0075,1.95%,2.49,4390000.0,101.79,0.51%,4271066.0,2026-09-18 23:44:32
NXPI,57490000000.0,252260000.0,251830000.0,0.0013,-0.042699999999999995,0.982,-0.0197,3.41%,2.17,3960000.0,227.99,0.02%,5218630.0,2026-09-18 23:44:32
CRH,57310000000.0,665280000.0,663210000.0,0.0031,-0.0007000000000000001,0.8879,-0.004699999999999999,1.91%,2.82,4500000.0,86.15,-0.63%,7016089.0,2026-09-18 23:44:32
KEYS,57030000000.0,170300000.0,168900000.0,0.0079,-0.0363,0.9311,0.0001,1.72%,2.09,1390000.0,335.0,1.07%,1708702.0,2026-09-18 23:44:32
BKR,56830000000.0,992330000.0,989910000.0,0.0028000000000000004,-0.1617,1.0078,0.0040999999999999995,2.71%,3.14,8530000.0,57.25,1.21%,21056290.0,2026-09-18 23:44:32
NUE,56350000000.0,227000000.0,225470000.0,0.0062,-0.1251,0.8269,0.006,1.82%,2.77,1480000.0,248.38,-6.32%,3199055.0,2026-09-18 23:44:32
FAST,56240000000.0,1150000000.0,1150000000.0,0.0011,-0.0383,0.8847,-0.0063,3.02%,4.52,7660000.0,49.01,-0.35%,11648879.0,2026-09-18 23:44:32
D,55920000000.0,880000000.0,878310000.0,0.0014000000000000002,0.0,0.8293,0.0064,3.09%,5.95,4570000.0,63.58,-1.10%,9230139.0,2026-09-18 23:44:32
LNG,55420000000.0,207900000.0,205230000.0,0.0063,-0.0692,0.9081999999999999,-0.0055000000000000005,2.03%,2.13,1960000.0,268.34,-0.56%,3031766.0,2026-09-18 23:44:32
