Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CDNS,103410000000.0,275820000.0,274610000.0,0.0044,-0.1206,0.8754000000000001,0.0034999999999999996,1.98%,2.35,2320000.0,374.93,0.0029,3160163.0,2026-05-29 23:13:26
HWM,103330000000.0,401000000.0,396020000.0,0.0102,-0.021099999999999997,0.9379000000000001,-0.0025,2.19%,3.76,2310000.0,258.25,-0.0063,6622611.0,2026-05-29 23:13:26
SPOT,102440000000.0,205620000.0,151310000.0,0.26489999999999997,-0.0018,0.6662,0.0038,4.25%,2.97,2160000.0,497.68,-0.0368,3398323.0,2026-05-29 23:13:26
FDX-WI,102190000000.0,,,,,,,-,,430.0,327.69,0.040999999999999995,171.0,2026-05-29 23:13:26
BN,101990000000.0,2230000000.0,1780000000.0,0.2041,0.0,0.6037,-0.016200000000000003,0.90%,2.77,5810000.0,45.59,-0.0106,3548264.0,2026-05-29 23:13:26
FTNT,101080000000.0,734000000.0,607390000.0,0.171,-0.0054,0.7003,-0.0,3.23%,3.25,6050000.0,137.97,0.0638,9539664.0,2026-05-29 23:13:26
GSK,100840000000.0,2009999999.9999998,1990000000.0,0.0001,0.0,0.1881,-0.0415,0.68%,3.23,4210000.0,50.54,-0.0137,2797235.0,2026-05-29 23:13:26
CM,100760000000.0,926610000.0,925460000.0,0.0012,0.0,0.498,-0.0032,1.02%,6.8,1390000.0,108.74,-0.0069,1909273.0,2026-05-29 23:13:26
TT,99760000000.0,221200000.0,220470000.0,0.0026,-0.1109,0.9039,0.0132,1.95%,3.27,1320000.0,451.3,-0.0021,2321104.0,2026-05-29 23:13:26
CME,99120000000.0,361790000.0,357370000.0,0.0138,-0.0155,0.9095,0.0023,1.34%,2.07,2310000.0,273.54,-0.013999999999999999,5785841.0,2026-05-29 23:13:26
MAR,99040000000.0,264700000.0,215890000.0,0.1813,-0.0022,0.6125,-0.021,2.25%,3.32,1470000.0,375.6,-0.0263,2320061.0,2026-05-29 23:13:26
BNS,98660000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4744,-0.0377,0.50%,2.47,2480000.0,80.05,0.0033,2016752.0,2026-05-29 23:13:26
FDX,98250000000.0,239000000.0,218090000.0,0.086,-0.0025,0.8022,0.024,1.84%,2.28,1760000.0,411.75,0.0009,2176968.0,2026-05-29 23:13:26
SBS,96790000000.0,17530000000.0,17530000000.0,0.0,,0.0216,,0.08%,2.1,6950000.0,5.52,-0.0108,5839901.0,2026-05-29 23:13:26
BNY,95700000000.0,686380000.0,684480000.0,0.0028000000000000004,-0.024399999999999998,0.8661,-0.006500000000000001,1.34%,2.54,3620000.0,139.43,-0.008,6546611.0,2026-05-29 23:13:26
DUK,95680000000.0,779600000.0,778540000.0,0.0014000000000000002,-0.0418,0.6994,0.0068000000000000005,2.07%,4.31,3740000.0,122.73,-0.0083,3887056.0,2026-05-29 23:13:26
MDT,94760000000.0,1280000000.0,1280000000.0,0.0009,-0.0435,0.8856999999999999,0.0174,1.14%,1.64,8940000.0,73.81,-0.0233,22189320.0,2026-05-29 23:13:26
CNQ,94640000000.0,2089999999.9999998,2040000000.0,0.024300000000000002,0.0,0.812,0.0546,0.67%,1.2,11260000.0,45.37,-0.0096,6074911.0,2026-05-29 23:13:26
FCX,94460000000.0,1440000000.0,1430000000.0,0.0053,-0.07339999999999999,0.877,-0.0055000000000000005,2.05%,1.78,16489999.999999998,65.71,-0.0024,11357454.0,2026-05-29 23:13:26
IBN,94040000000.0,3590000000.0,3580000000.0,0.0011,-0.049400000000000006,0.1725,-0.0038,0.72%,3.68,6970000.0,26.23,0.0023,8152582.0,2026-05-29 23:13:26
GD,93790000000.0,270430000.0,268730000.0,0.0063,-0.08,0.8717,0.0014000000000000002,1.04%,2.06,1350000.0,346.82,-0.0060999999999999995,1242924.0,2026-05-29 23:13:26
AEM,91760000000.0,499420000.0,498750000.0,0.0045000000000000005,0.0,0.6676000000000001,0.005,0.98%,1.95,2490000.0,183.15,0.0291,3621875.0,2026-05-29 23:13:26
EQNR,91230000000.0,2530000000.0,2530000000.0,0.0,,0.0667,-0.0023,0.90%,3.14,7240000.0,35.99,-0.015300000000000001,3338873.0,2026-05-29 23:13:26
SNPS,91070000000.0,191440000.0,182610000.0,0.0467,-0.0005,0.8615,-0.001,2.82%,2.77,1860000.0,475.62,-0.0104,3141880.0,2026-05-29 23:13:26
UPS,90690000000.0,850010000.0,746420000.0,0.1219,-0.0002,0.615,0.0095,3.18%,3.76,6320000.0,106.69,0.0002,10452997.0,2026-05-29 23:13:26
INTU,90690000000.0,274270000.0,267630000.0,0.0216,-0.08349999999999999,0.8929,0.0166,4.12%,2.74,4030000.0000000005,331.53,0.0592,8800077.0,2026-05-29 23:13:26
MCK,89240000000.0,120200000.0,120120000.0,0.0007000000000000001,-0.1073,0.9287000000000001,0.0008,2.40%,2.91,989920.0,742.44,-0.0192,1908758.0,2026-05-29 23:13:26
CMI,89230000000.0,137990000.0,137530000.0,0.0033,-0.0968,0.8682,-0.0028000000000000004,1.26%,1.99,867120.0,646.63,-0.033,1457857.0,2026-05-29 23:13:26
ING,89000000000.0,2880000000.0,2880000000.0,0.0001,0.0,0.058600000000000006,-0.0857,0.11%,1.08,2930000.0,30.94,0.0032,2150082.0,2026-05-29 23:13:26
CMCSA,88840000000.0,3570000000.0,3530000000.0,0.0108,-0.0018,0.8957999999999999,0.0363,2.41%,2.63,32369999.999999996,24.87,-0.0115,50583215.0,2026-05-29 23:13:26
PNC,88790000000.0,402050000.0,399920000.0,0.0040999999999999995,-0.0622,0.8471,0.004699999999999999,1.73%,3.12,2210000.0,221.12,0.0060999999999999995,2925560.0,2026-05-29 23:13:26
ADP,88680000000.0,400600000.0,399150000.0,0.0014000000000000002,-0.0055000000000000005,0.8761,0.0368,4.12%,4.88,3370000.0,221.84,0.009000000000000001,3331890.0,2026-05-29 23:13:26
SNOW,88570000000.0,346600000.0,334880000.0,0.0338,-0.0953,0.753,-0.0102,5.81%,2.6,7490000.0,255.55,0.0684,19846437.0,2026-05-29 23:13:26
DDOG,88050000000.0,330570000.0,323200000.0,0.092,-0.04650000000000001,0.8151999999999999,0.0138,4.83%,2.92,5340000.0,247.35,0.09820000000000001,9377526.0,2026-05-29 23:13:26
WMB,87310000000.0,1220000000.0,1220000000.0,0.0048,-0.0203,0.8802,-0.0016,1.67%,3.21,6320000.0,71.39,-0.023799999999999998,11220824.0,2026-05-29 23:13:26
AMT,87100000000.0,465990000.0,465070000.0,0.0018,-0.1183,0.9615,0.0012,1.93%,2.9,3100000.0,186.96,0.0015,4323023.0,2026-05-29 23:13:26
MNST,86140000000.0,977920000.0,691420000.0,0.293,-0.0014000000000000002,0.674,0.0124,2.90%,3.78,5300000.0,88.08,0.001,9379018.0,2026-05-29 23:13:26
KKR,86140000000.0,889410000.0,690110000.0,0.2314,-0.08460000000000001,0.6144,-0.0052,2.31%,2.68,5960000.0,95.94,0.0203,5145150.0,2026-05-29 23:13:26
MELI,85960000000.0,50700000.0,46880000.0,0.0754,-0.0001,0.7805,-0.0079,2.21%,1.88,553040.0,1695.65,0.0001,758525.0,2026-05-29 23:13:26
NET,85480000000.0,319270000.0,316280000.0,0.1052,-0.042699999999999995,0.8027,0.0076,2.84%,2.11,4270000.0,241.82,0.0601,5714459.0,2026-05-29 23:13:26
ELV,85390000000.0,217370000.0,216510000.0,0.003,-0.0027,0.9288,-0.0106,2.82%,3.21,1900000.0,393.19,0.0011,2467451.0,2026-05-29 23:13:26
USB,85140000000.0,1550000000.0,1550000000.0,0.0022,-0.035,0.8376,0.0108,1.46%,2.41,9400000.0,54.85,0.0073,13007160.0,2026-05-29 23:13:26
HOOD,84990000000.0,791100000.0,761050000.0,0.15560000000000002,-0.0108,0.6108,-0.0058,4.96%,1.32,28630000.0,94.3,0.1115,64011190.0,2026-05-29 23:13:26
WM,84920000000.0,402270000.0,400610000.0,0.0024,-0.09230000000000001,0.8508,0.012,1.68%,3.21,2089999.9999999998,211.46,-0.0137,3879052.0,2026-05-29 23:13:26
ASX,84140000000.0,2190000000.0,2190000000.0,0.0,,0.0724,0.0019,0.73%,2.08,7760000.0,38.35,-0.0554,8550293.0,2026-05-29 23:13:26
CSX,84100000000.0,1860000000.0,1850000000.0,0.0017000000000000001,-0.049100000000000005,0.7904000000000001,0.0169,1.82%,2.66,12690000.0,45.26,-0.012,26095117.0,2026-05-29 23:13:26
HCA,83980000000.0,222530000.0,150040000.0,0.3237,-0.0008,0.6168,-0.0104,2.97%,3.76,1180000.0,378.54,-0.0152,2333743.0,2026-05-29 23:13:26
ICE,83610000000.0,566000000.0,562040000.0,0.0060999999999999995,-0.098,0.9460999999999999,0.0044,1.47%,2.55,3240000.0,147.85,-0.003,7952170.0,2026-05-29 23:13:26
BCS,83210000000.0,3430000000.0,3390000000.0,0.0,,0.0867,-0.0454,0.13%,0.55,7730000.0,24.53,0.0078000000000000005,4922147.0,2026-05-29 23:13:26
RKLB,83060000000.0,575770000.0,570950000.0,0.0137,-0.3768,0.5204,0.0358,5.85%,1.33,25110000.0,143.48,-0.030699999999999998,34762388.0,2026-05-29 23:13:26
NOK,83000000000.0,5590000000.0,5590000000.0,0.0,,0.1631,0.06849999999999999,1.08%,0.65,92400000.0,14.84,-0.0288,112350673.0,2026-05-29 23:13:26
CIEN,82040000000.0,141450000.0,139840000.0,0.011000000000000001,-0.13269999999999998,0.9673,-0.0179,3.24%,1.7,2670000.0,580.23,0.0176,3853203.0,2026-05-29 23:13:26
JCI,81790000000.0,610120000.0,608060000.0,0.0034000000000000002,-0.053200000000000004,0.9288,-0.0143,1.49%,2.55,3550000.0,134.06,-0.0154,5215460.0,2026-05-29 23:13:26
SLB,81560000000.0,1500000000.0,1490000000.0,0.0038,-0.0575,0.9226000000000001,0.045599999999999995,4.12%,3.73,16460000.0,54.55,-0.0103,30759488.0,2026-05-29 23:13:26
NXPI,81130000000.0,252620000.0,252100000.0,0.0015,-0.06509999999999999,0.9628,0.0131,3.12%,2.34,3360000.0,321.35,-0.027000000000000003,3765072.0,2026-05-29 23:13:26
NGG,81130000000.0,995110000.0,995110000.0,0.0,,0.061399999999999996,1.4536000000000002,0.15%,1.1,1320000.0,81.53,-0.0392,1521367.0,2026-05-29 23:13:26
BE,81070000000.0,284210000.0,266180000.0,0.0642,-0.0294,0.8622,0.0572,10.89%,2.81,10330000.0,285.0,-0.0173,16856940.0,2026-05-29 23:13:26
EMR,80550000000.0,560100000.0,558580000.0,0.0027,-0.015600000000000001,0.8426,0.0034000000000000002,2.41%,4.54,2970000.0,143.82,0.0143,3863234.0,2026-05-29 23:13:26
ABNB,80350000000.0,419000000.0,396740000.0,0.33149999999999996,-0.0067,0.5882999999999999,-0.0,3.51%,3.75,3710000.0,133.31,-0.0088,4195268.0,2026-05-29 23:13:26
CVNA,80070000000.0,715020000.0,663000000.0,0.07440000000000001,-0.006,1.0126,,11.01%,5.57,13120000.0,73.0,-0.0067,16453223.0,2026-05-29 23:13:26
NOC,80060000000.0,142030000.0,141710000.0,0.0023,-0.10550000000000001,0.8406,0.0069,1.23%,2.15,811740.0,563.68,0.0078000000000000005,1951606.0,2026-05-29 23:13:26
MMM,79870000000.0,521570000.00000006,521120000.0,0.0008,-0.1106,0.7655,0.006,1.64%,2.19,3900000.0,153.13,0.0018,7725009.0,2026-05-29 23:13:26
EPD,79600000000.0,2160000000.0,1440000000.0,0.33390000000000003,0.0,0.2434,-0.0013,1.34%,4.26,4520000.0,36.79,-0.0189,7284338.0,2026-05-29 23:13:26
LYG,79500000000.0,14630000000.0,14530000000.0,0.0,,0.0424,0.0,0.05%,0.38,20950000.0,5.47,0.0055000000000000005,14657020.0,2026-05-29 23:13:26
CP,79290000000.0,892600000.0,887160000.0,0.0007000000000000001,0.0,0.713,0.0014000000000000002,1.38%,4.3,2860000.0,89.32,-0.0141,3815943.0,2026-05-29 23:13:26
MCO,79180000000.0,174680000.0,174500000.0,0.0012,-0.0885,0.9473,-0.0046,2.24%,3.37,1160000.0,453.25,0.0062,2124868.0,2026-05-29 23:13:26
MDLZ,78520000000.0,1280000000.0,1280000000.0,0.0019,-0.0013,0.8669,0.0124,2.68%,3.92,8780000.0,61.17,-0.0196,8835756.0,2026-05-29 23:13:26
NTES,78410000000.0,638420000.0,638210000.0,0.0003,0.0,0.0965,0.035,0.45%,3.15,902410.0,122.82,-0.0097,775471.0,2026-05-29 23:13:26
AMX,77680000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.058600000000000006,-0.1161,0.21%,3.75,1680000.0,25.38,-0.0159,2159912.0,2026-05-29 23:13:26
BAM,77600000000.0,1640000000.0,354120000.0,0.7781999999999999,0.0,0.2144,-0.004699999999999999,6.03%,5.82,3670000.0,48.6,-0.0084,2514356.0,2026-05-29 23:13:26
MRSH,77070000000.0,482170000.0,481260000.0,0.0011,-0.0766,0.9433,0.0229,1.44%,2.36,2940000.0,159.97,0.0028000000000000004,5888060.0,2026-05-29 23:13:26
MPWR,76950000000.0,49130000.0,47340000.0,0.0363,-0.1868,0.9716,-0.014499999999999999,4.17%,3.3,598390.0,1566.21,-0.040999999999999995,1162504.0,2026-05-29 23:13:26
RCL,76340000000.0,268190000.0,250900000.0,0.0645,-0.10210000000000001,0.8515999999999999,0.0044,4.94%,4.41,2810000.0,284.63,0.011899999999999999,4191187.0,2026-05-29 23:13:26
GM,75050000000.0,902000000.0,899840000.0,0.002,-0.37,0.8748999999999999,0.0006,2.43%,3.05,7170000.0,83.24,-0.0132,15336705.0,2026-05-29 23:13:26
SHW,74940000000.0,246600000.0,231050000.0,0.0632,-0.0004,0.8218000000000001,-0.0066,2.50%,3.11,1860000.0,303.84,-0.0043,2567066.0,2026-05-29 23:13:26
ROST,74650000000.0,322150000.0,315190000.0,0.0216,-0.0068000000000000005,0.9148999999999999,0.0023,2.39%,2.76,2730000.0,231.73,0.0199,11265247.0,2026-05-29 23:13:26
HLT,74590000000.0,228330000.0,222660000.0,0.0219,-0.022400000000000003,0.9771,-0.029500000000000002,2.34%,3.05,1710000.0,327.66,-0.029300000000000003,2735975.0,2026-05-29 23:13:26
APO,74200000000.0,576510000.0,415170000.0,0.2799,-0.0004,0.7056,0.022799999999999997,7.36%,6.49,4710000.0,128.71,0.009399999999999999,5171760.0,2026-05-29 23:13:26
E,74040000000.0,1480000000.0,1420000000.0,0.0001,0.0,0.0177,0.0516,0.12%,3.03,575810.0,52.16,-0.0029,404602.0,2026-05-29 23:13:26
SU,74020000000.0,1190000000.0,1190000000.0,0.0003,0.0,0.7155,0.0233,1.05%,2.7,4610000.0,62.36,-0.015,3695973.0,2026-05-29 23:13:26
CI,73380000000.0,264899999.99999997,260620000.0,0.0148,-0.05,0.9201999999999999,0.013999999999999999,2.35%,3.66,1680000.0,277.4,-0.024399999999999998,2266328.0,2026-05-29 23:13:26
VLO,72700000000.0,296940000.0,295240000.0,0.005699999999999999,-0.0095,0.8736,-0.0025,2.88%,2.25,3770000.0,244.82,-0.0001,3989006.0,2026-05-29 23:13:26
CRH,72690000000.0,668230000.0,666610000.0,0.0024,0.0027,0.8686,-0.0105,1.98%,2.49,5300000.0,108.79,0.019,7435882.0,2026-05-29 23:13:26
MPC,72630000000.0,293000000.0,291120000.0,0.0028000000000000004,-0.013000000000000001,0.7731,0.0059,2.04%,2.3,2590000.0,248.77,-0.0102,2828763.0,2026-05-29 23:13:26
CL,72120000000.0,800190000.0,798680000.0,0.0019,-0.1536,0.8717,0.0149,2.48%,3.4,5830000.0,90.13,-0.0167,6664707.0,2026-05-29 23:13:26
ECL,72050000000.0,281440000.0,251880000.0,0.105,-0.0012,0.8156,-0.0070999999999999995,1.40%,2.22,1580000.0,256.0,-0.0163,2937727.0,2026-05-29 23:13:26
ORLY,72000000000.0,832290000.0,824430000.0,0.0052,-0.0252,0.8659,-0.0054,2.42%,3.56,5610000.0,86.88,-0.0263,11403529.0,2026-05-29 23:13:26
CNI,71910000000.0,607600000.0,606220000.0,0.0006,0.0,0.687,-0.0144,0.84%,3.38,1510000.0,118.55,-0.0021,1229250.0,2026-05-29 23:13:26
BSX,71810000000.0,1490000000.0,1480000000.0,0.0054,-0.0206,0.9284,-0.0016,2.13%,1.79,17550000.0,48.31,-0.0163,37132133.0,2026-05-29 23:13:26
B,71290000000.0,1680000000.0,1670000000.0,0.0045000000000000005,0.0,0.6927,0.0008,0.81%,1.03,13170000.0,42.55,0.0206,16388488.0,2026-05-29 23:13:26
ITW,71140000000.0,287700000.0,286620000.0,0.0038,-0.14279999999999998,0.8613,0.0039000000000000003,3.28%,7.28,1290000.0,247.28,-0.0095,2993393.0,2026-05-29 23:13:26
EOG,71040000000.0,534850000.0,531400000.0,0.0023,-0.0177,0.9636,-0.005600000000000001,3.38%,3.95,4550000.0,133.38,-0.0089,7644084.0,2026-05-29 23:13:26
COHR,70720000000.0,195550000.0,187070000.0,0.0438,-0.0055000000000000005,0.8808,0.067,4.64%,1.19,7300000.0,361.47,-0.041100000000000005,10994851.0,2026-05-29 23:13:26
PSX,70520000000.0,400940000.0,400440000.0,0.0012,-0.24420000000000003,0.7965000000000001,0.0236,2.15%,2.75,3120000.0,175.88,-0.004699999999999999,3289394.0,2026-05-29 23:13:26
TDG,70380000000.0,55970000.0,55230000.0,0.0125,-0.2857,0.9677,-0.0073,1.78%,2.45,399780.0,1258.32,-0.0053,397136.0,2026-05-29 23:13:26
PBR,69850000000.0,3720000000.0,3720000000.0,0.0002,0.0013,0.205,0.0661,1.23%,1.63,28150000.0,18.77,-0.0032,16552494.0,2026-05-29 23:13:26
F,69490000000.0,4150000000.0000005,3900000000.0,0.0216,0.0016,0.6568999999999999,-0.0076,3.14%,2.1,58320000.0,17.44,0.047400000000000005,150591493.0,2026-05-29 23:13:26
DASH,69410000000.0,411550000.0,372760000.0,0.1445,-0.009300000000000001,0.7595999999999999,-0.0137,3.97%,3.33,4440000.0,159.29,0.0165,5695053.0,2026-05-29 23:13:26
TRP,69370000000.0,1040000000.0,1040000000.0,0.0008,0.0,0.7271,-0.018500000000000003,1.43%,5.75,2590000.0,66.62,-0.0149,2590934.0,2026-05-29 23:13:26
VALE,69300000000.0,4260000000.0,4260000000.0,0.0001,0.0582,0.2094,0.0941,1.17%,1.8,27660000.0,16.25,-0.0181,22944489.0,2026-05-29 23:13:26
KMI,69150000000.0,2220000000.0,1940000000.0,0.1278,-0.0002,0.7081999999999999,0.0123,2.23%,3.48,12440000.0,31.08,-0.026000000000000002,20855446.0,2026-05-29 23:13:26
AEP,68920000000.0,543970000.0,542350000.0,0.0032,-0.006,0.8259000000000001,0.013300000000000001,5.28%,7.61,3760000.0,126.67,-0.0085,5630548.0,2026-05-29 23:13:26
CTAS,68519999999.99999,400010000.0,342330000.0,0.1444,-0.0001,0.6687000000000001,0.016,3.49%,5.3,2260000.0,171.26,-0.0104,4253204.0,2026-05-29 23:13:26
NSC,68489999999.99999,224590000.0,224360000.0,0.001,0.0009,0.7720999999999999,-0.0018,3.20%,5.51,1300000.0,304.96,-0.0095,1606987.0,2026-05-29 23:13:26
NKE,68459999999.99999,1200000000.0,1170000000.0,0.21059999999999998,0.0004,0.6543000000000001,-0.0070999999999999995,4.61%,2.44,22110000.0,46.23,-0.0241,38798120.0,2026-05-29 23:13:26
WBD,67720000000.0,2510000000.0,2390000000.0,0.04769999999999999,-0.0719,0.7261,0.0227,2.67%,2.9,22030000.0,27.01,-0.0011,25830519.0,2026-05-29 23:13:26
AON,67500000000.0,213600000.0,211400000.0,0.0102,-0.0024,0.9042,0.025099999999999997,1.35%,2.06,1390000.0,316.06,-0.006999999999999999,2855161.0,2026-05-29 23:13:26
MSI,66940000000.0,166200000.0,165320000.0,0.0040999999999999995,-0.2169,0.8909999999999999,0.0106,2.04%,3.13,1080000.0,403.28,-0.020099999999999996,2098429.0,2026-05-29 23:13:26
DLR,66769999999.99999,351410000.0,351240000.0,0.0005,-0.0232,0.9963,-0.0025,2.03%,3.59,1990000.0,190.0,-0.0075,3394889.0,2026-05-29 23:13:26
LITE,66519999999.99999,77800000.0,75720000.0,0.026699999999999998,-0.0466,1.0282,-0.0187,12.09%,1.41,6490000.0,854.96,-0.0066,6332593.0,2026-05-29 23:13:26
SPG,66450000000.0,324280000.0,321070000.0,0.009899999999999999,-0.0016,0.9390000000000001,0.015,2.66%,5.61,1520000.0,204.91,-0.009000000000000001,3947696.0,2026-05-29 23:13:26
ET,65970000000.0,3440000000.0,3030000000.0,0.11869999999999999,0.0,0.302,0.0207,1.07%,2.08,15640000.0,19.17,-0.0129,9947184.0,2026-05-29 23:13:26
REGN,64450000000.0,103200000.0,100890000.0,0.037599999999999995,-0.0014000000000000002,0.87,0.0039000000000000003,2.76%,3.51,792020.0,614.78,-0.0108,2177489.0,2026-05-29 23:13:26
FIX,64360000000.0,35190000.0,34760000.0,0.0124,-0.1365,0.9488,-0.0046,2.59%,2.19,409810.0,1828.21,-0.014499999999999999,875669.0,2026-05-29 23:13:26
MFC,64030000000.0,1680000000.0,1670000000.0,0.0018,0.0,0.4888,-0.0245,0.90%,6.6,2270000.0,38.19,-0.0026,1917145.0,2026-05-29 23:13:26
NWG,63870000000.0,3990000000.0,3980000000.0,0.0,,0.051399999999999994,-0.1509,0.02%,0.24,4040000.0,16.04,0.013300000000000001,3124196.0,2026-05-29 23:13:26
NU,63820000000.0,3840000000.0,3670000000.0,0.2447,-0.0003,0.5939,0.0034999999999999996,3.92%,2.86,50370000.0,13.13,0.0060999999999999995,89956457.0,2026-05-29 23:13:26
BKR,63370000000.0,991770000.0,989460000.0,0.0026,-0.2279,0.9623,-0.0232,2.26%,2.41,9290000.0,63.88,-0.0128,14110147.0,2026-05-29 23:13:26
URI,62380000000.0,62730000.0,62310000.0,0.0054,-0.0816,0.9506999999999999,0.018600000000000002,2.25%,2.44,573040.0,995.67,0.0073,572997.0,2026-05-29 23:13:26
TEL,62290000000.0,292140000.0,291530000.0,0.0013,-0.2182,0.9515,0.028399999999999998,2.52%,2.86,2570000.0,213.41,0.0146,3966412.0,2026-05-29 23:13:26
TRV,62070000000.0,212600000.0,211550000.0,0.0051,-0.163,0.8656999999999999,-0.021400000000000002,2.74%,4.12,1410000.0,291.89,-0.008199999999999999,2709591.0,2026-05-29 23:13:26
APD,62040000000.0,222680000.0,222550000.0,0.0006,-0.353,0.9457,-0.0232,1.41%,2.58,1210000.0,278.62,-0.0177,2007021.0,2026-05-29 23:13:26
RSG,61670000000.0,308000000.0,196880000.0,0.3601,0.009000000000000001,0.6065,-0.0032,1.61%,1.98,1600000.0,200.44,-0.016,3262106.0,2026-05-29 23:13:26
STM,61600000000.0,888790000.0,888790000.0,0.0,,0.1217,0.0432,1.55%,1.29,10660000.0,69.31,-0.002,8954004.0,2026-05-29 23:13:26
DB,60770000000.0,1910000000.0,1720000000.0,0.086,0.0,0.4533,0.0255,0.22%,1.09,3420000.0,32.3,-0.0245,3473097.0,2026-05-29 23:13:26
WPM,60210000000.0,454100000.0,453560000.0,0.0012,0.0,0.6618,-0.0067,0.70%,1.37,2320000.0,132.6,0.0195,1763273.0,2026-05-29 23:13:26
TFC,60060000000.0,1250000000.0,1240000000.0,0.0018,-0.0073,0.7619,-0.014499999999999999,2.31%,3.32,8670000.0,48.21,0.0086,13577951.0,2026-05-29 23:13:26
RACE,60050000000.0,176510000.0,124460000.0,0.2949,0.0,0.40880000000000005,0.0521,2.48%,4.58,672810.0,340.23,-0.0177,740606.0,2026-05-29 23:13:26
CRWV,59760000000.0,428000000.0,334840000.0,0.38630000000000003,-0.1409,0.44670000000000004,0.1267,15.36%,1.84,27970000.0,109.53,0.025,27947426.0,2026-05-29 23:13:26
D,58870000000.0,879000000.0,878240000.0,0.0014000000000000002,0.0,0.81,-0.0179,3.24%,4.93,5780000.0,66.94,-0.006500000000000001,15480661.0,2026-05-29 23:13:26
ALAB,58770000000.0,171280000.0,139480000.0,0.1863,-0.0784,0.7126,0.0322,8.90%,2.22,5580000.0,342.85,-0.0181,5969473.0,2026-05-29 23:13:26
LHX,58720000000.0,186600000.0,185470000.0,0.0044,-0.0252,0.8876999999999999,-0.0067,1.37%,1.8,1410000.0,315.18,0.0013,1758054.0,2026-05-29 23:13:26
TER,58600000000.0,156540000.0,155460000.0,0.0069,-0.0159,0.9484,-0.021,3.94%,1.73,3540000.0,374.31,-0.0218,4058629.0,2026-05-29 23:13:26
GWW,58270000000.0,47230000.0,44280000.0,0.0621,-0.011200000000000002,0.7526,-0.0121,2.91%,5.11,252430.0,1234.24,-0.0106,429083.0,2026-05-29 23:13:26
SRE,58260000000.0,653340000.0,653000000.0,0.0011,-0.0774,0.9268000000000001,-0.0092,1.48%,2.86,3360000.0,89.13,-0.01,9723744.0,2026-05-29 23:13:26
NBIS,58150000000.0,220410000.0,200860000.0,0.2018,-0.013000000000000001,0.4532,0.0789,22.45%,2.58,17470000.0,231.09,0.021,23493122.0,2026-05-29 23:13:26
PCAR,58090000000.0,526260000.0,516440000.00000006,0.0187,-0.0166,0.7289,0.0001,2.52%,4.73,2750000.0,110.37,-0.0165,3639688.0,2026-05-29 23:13:26
KEYS,58020000000.0,171000000.0,170150000.0,0.0079,-0.0814,0.9125,-0.0128,1.22%,1.42,1450000.0,338.33,-0.0024,3020539.0,2026-05-29 23:13:26
RELX,57960000000.0,1820000000.0,1770000000.0,0.0,,0.048799999999999996,-0.0204,0.24%,1.39,3030000.0,32.79,-0.009399999999999999,3758358.0,2026-05-29 23:13:26
TGT,57710000000.0,454180000.0,453240000.0,0.0021,-0.0518,0.8691,0.0165,3.17%,2.46,5840000.0,127.07,-0.0123,6423151.0,2026-05-29 23:13:26
IMO,57410000000.0,483590000.0,146970000.0,0.6960999999999999,0.0,0.27440000000000003,-0.0576,11.07%,23.08,704890.0,118.72,-0.032400000000000005,703799.0,2026-05-29 23:13:26
AFL,57220000000.0,510530000.0,454010000.0,0.10800000000000001,-0.019299999999999998,0.5912,-0.005,1.91%,3.76,2300000.0,112.42,-0.0019,6978592.0,2026-05-29 23:13:26
O,57140000000.0,932470000.0,930780000.0,0.0018,-0.0063,0.7863,-0.0048,3.68%,6.0,5710000.0,61.28,-0.0066,14686790.0,2026-05-29 23:13:26
HPE,57110000000.0,1330000000.0,1320000000.0,0.005600000000000001,-0.1477,0.9216,-0.0023,5.14%,3.85,17590000.0,43.04,0.1264,85204575.0,2026-05-29 23:13:26
NUE,56940000000.0,227800000.0,226310000.0,0.0063,-0.1085,0.8086,0.0085,2.11%,3.28,1460000.0,250.0,0.0028000000000000004,3358492.0,2026-05-29 23:13:26
