Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SBUX,97860000000.0,1140000000.0,1130000000.0,0.0019,0.0,0.8449,0.026600000000000002,3.88%,4.49,9820000.0,86.09,0.0076,5841874.0,2025-10-24 21:51:28
PH,97690000000.0,126600000.0,126340000.0,0.0016,-0.0984,0.8973,-0.011699999999999999,1.16%,2.39,613840.0,772.0,0.0076,511927.0,2025-10-24 21:51:28
CME,97140000000.0,360380000.0,358810000.0,0.0043,-0.0177,0.9066,0.0007000000000000001,1.15%,2.16,1910000.0,269.54,0.0024,1261705.0,2025-10-24 21:51:28
TT,94760000000.0,222700000.0,221980000.0,0.0024,-0.0613,0.8952,0.0022,1.47%,2.53,1290000.0,425.87,0.0241,1156319.0,2025-10-24 21:51:28
GD,94350000000.0,270120000.0,267410000.00000003,0.0059,-0.244,0.8647,-0.0044,1.01%,2.65,1010000.0,350.77,0.0271,2096652.0,2025-10-24 21:51:28
CDNS,94040000000.0,272490000.0,271350000.0,0.0042,-0.0475,0.8744,-0.0163,1.40%,2.16,1760000.0,345.1,0.0232,1848343.0,2025-10-24 21:51:28
NTES,91680000000.0,635830000.0,624750000.0,0.0003,0.0,0.09210000000000002,-0.1281,0.34%,2.9,725750.0,146.71,-0.0027,397759.0,2025-10-24 21:51:28
NEM,91580000000.0,1100000000.0,1100000000.0,0.0009,-0.030899999999999997,0.7936,0.0183,2.14%,2.11,11120000.0,83.37,-0.0623,21337293.0,2025-10-24 21:51:28
MMC,91390000000.0,490000000.0,489510000.0,0.0008,-0.095,0.9165000000000001,0.0008,1.10%,2.13,2530000.0,186.55,-0.008100000000000001,2119662.0,2025-10-24 21:51:28
COIN,91070000000.0,213840000.0,207380000.0,0.1929,-0.0301,0.5285,0.1191,6.48%,1.35,9930000.0,354.46,0.09820000000000001,13836789.0,2025-10-24 21:51:28
BMO,90680000000.0,716310000.0,715940000.0,0.0006,0.0,0.5036999999999999,-0.0001,0.92%,10.25,644720.0,126.59,0.0052,302438.0,2025-10-24 21:51:28
ICE,90240000000.0,572000000.0,568420000.0,0.006999999999999999,-0.11359999999999999,0.9311,0.0022,1.26%,2.16,3320000.0,157.65,0.0013,4185777.0,2025-10-24 21:51:28
AMT,89680000000.0,468220000.0,467170000.0,0.0023,-0.0007000000000000001,0.948,-0.0026,0.99%,1.65,2800000.0,191.52,0.0064,1721634.0,2025-10-24 21:51:28
MMM,89510000000.0,531230000.0,530710000.00000006,0.001,-0.059000000000000004,0.7448,0.011000000000000001,1.25%,2.12,3120000.0,168.5,-0.0181,3612274.0,2025-10-24 21:51:28
BMY,89210000000.0,2040000000.0,2029999999.9999998,0.0006,-0.040999999999999995,0.8223,0.0003,1.29%,1.88,13980000.0,43.83,0.0,10096652.0,2025-10-24 21:51:28
BP,88600000000.0,2600000000.0,2570000000.0,0.0,,0.1258,7.9313,0.33%,1.21,6950000.0,34.54,-0.0131,6005333.0,2025-10-24 21:51:28
RBLX,88530000000.0,644950000.0,595730000.0,0.1407,-0.0895,0.7582,0.0754,3.01%,2.26,7950000.0,127.71,-0.0118,3805307.0,2025-10-24 21:51:28
RIO,88450000000.0,1250000000.0,1250000000.0,0.0,,0.0984,0.1365,0.75%,2.87,3270000.0,70.54,-0.0011,1952061.0,2025-10-24 21:51:28
MCO,88050000000.0,179400000.0,179220000.0,0.001,-0.0698,0.9306,-0.0072,1.01%,2.28,795310.0,490.82,0.024,742074.0,2025-10-24 21:51:28
BAM,87690000000.0,1610000000.0,417240000.0,0.7413,0.0,0.2175,0.1464,3.38%,7.58,1860000.0,54.36,0.011000000000000001,1190745.0,2025-10-24 21:51:28
SNOW,87390000000.0,338760000.0,326030000.0,0.0377,-0.2492,0.7034999999999999,0.0481,3.30%,1.98,5440000.0,257.94,0.0196,5163067.0,2025-10-24 21:51:28
GSK,86940000000.0,2020000000.0,2009999999.9999998,0.0,,0.191,-0.0146,0.62%,2.74,4560000.0,43.24,-0.050499999999999996,9859924.0,2025-10-24 21:51:28
WM,86470000000.0,402600000.0,401840000.0,0.0025,-0.07730000000000001,0.836,0.0014000000000000002,1.09%,2.77,1590000.0,214.66,-0.0067,1848994.0,2025-10-24 21:51:28
NOC,86430000000.0,142790000.0,142410000.0,0.0022,-0.054299999999999994,0.8519,0.004,1.03%,1.97,746820.0,605.58,-0.0003,564147.0,2025-10-24 21:51:28
SNPS,86220000000.0,185460000.0,183880000.0,0.01,-0.0304,0.7807999999999999,0.022099999999999998,2.64%,1.84,2630000.0,464.18,0.0177,1290497.0,2025-10-24 21:51:28
RCL,85960000000.0,271620000.0,252250000.0,0.0713,-0.003,0.8423999999999999,0.031200000000000002,4.33%,5.67,1930000.0,316.45,-0.0014000000000000002,1222588.0,2025-10-24 21:51:28
RELX,84750000000.0,1880000000.0,1820000000.0,0.0,,0.044000000000000004,-0.0274,0.07%,0.91,1410000.0,46.57,0.013500000000000002,1208319.0,2025-10-24 21:51:28
SE,84520000000.0,546490000.0,540000000.0,0.011899999999999999,0.0,0.6637000000000001,0.0219,3.89%,5.05,4160000.0,154.66,-0.0102,2530922.0,2025-10-24 21:51:28
SHW,83280000000.0,249300000.0,231480000.0,0.0716,-0.0003,0.8301999999999999,0.004,1.71%,2.05,1930000.0,334.0,0.0068000000000000005,2375196.0,2025-10-24 21:51:28
ORLY,82530000000.0,846830000.0,841900000.0,0.0078000000000000005,-0.019,0.8667,0.0014000000000000002,1.47%,2.61,4760000.0,97.27,-0.0102,5230678.0,2025-10-24 21:51:28
EQIX,82160000000.0,97860000.0,97360000.0,0.0052,-0.0109,0.9751000000000001,-0.0103,1.94%,4.15,454690.0,839.49,0.0091,367647.0,2025-10-24 21:51:28
AEM,82060000000.0,502340000.0,501930000.0,0.0008,0.0,0.653,-0.0048,1.49%,2.54,2940000.0,163.35,-0.008,2238718.0,2025-10-24 21:51:28
MSTR,81970000000.0,283550000.0,263399999.99999997,0.0711,0.0022,0.5007,0.055099999999999996,9.62%,2.21,11470000.0,289.08,0.0146,7840361.0,2025-10-24 21:51:28
CRH,80830000000.0,673200000.0,671120000.0,0.0023,-0.024300000000000002,0.8301999999999999,-0.0144,2.09%,3.51,4000000.0,120.17,0.0195,2637612.0,2025-10-24 21:51:28
STRC,80820000000.0,,,,,,,-,0.16,819670.0,98.71,0.0004,530949.0,2025-10-24 21:51:28
CI,80550000000.0,266600000.00000003,262930000.0,0.015,-0.0084,0.899,-0.0181,1.35%,2.17,1640000.0,301.78,-0.0108,1292004.0,2025-10-24 21:51:28
BNS,80490000000.0,1240000000.0,1240000000.0,0.0006,0.0,0.5055,0.048,1.57%,11.62,1680000.0,64.78,0.0048,920842.0,2025-10-24 21:51:28
HWM,80020000000.0,404000000.0,398960000.0,0.0103,-0.16899999999999998,0.9584,0.0097,2.76%,4.83,2280000.0,198.51,-0.0079,2142293.0,2025-10-24 21:51:28
MFG,79960000000.0,12500000000.0,12380000000.0,0.0,,0.0154,0.1042,0.03%,1.56,2190000.0,6.46,0.0062,1251514.0,2025-10-24 21:51:28
ABNB,79540000000.0,430000000.0,420050000.0,0.3139,-0.0168,0.5549000000000001,-0.005699999999999999,5.04%,4.31,4910000.0,127.99,0.005,3329340.0,2025-10-24 21:51:28
MDLZ,78630000000.0,1290000000.0,1290000000.0,0.0019,0.0,0.8562000000000001,0.0154,2.54%,4.45,7390000.0,60.77,-0.0039000000000000003,5401135.0,2025-10-24 21:51:28
ECL,78630000000.0,283620000.0,253910000.0,0.1048,-0.0005,0.8107,0.0083,1.00%,1.93,1310000.0,277.23,0.008,1516555.0,2025-10-24 21:51:28
CTAS,76690000000.0,402950000.0,342200000.0,0.1485,-0.0004,0.6503,0.0004,1.97%,3.5,1920000.0,190.83,-0.0079,1309145.0,2025-10-24 21:51:28
TDG,76600000000.0,56320000.0,55480000.0,0.0154,-0.15259999999999999,0.9678,0.0132,2.03%,3.12,362140.0,1359.3,0.0069,203428.0,2025-10-24 21:51:28
CM,76480000000.0,929450000.0,880960000.0,0.052199999999999996,0.0,0.51,-0.0063,1.62%,12.58,1140000.0,82.28,0.0092,484897.0,2025-10-24 21:51:28
NGG,76360000000.0,992290000.0,992290000.0,0.0,,0.054000000000000006,0.0,0.13%,2.07,646150.0,76.95,0.0033,365584.0,2025-10-24 21:51:28
NU,76330000000.0,3780000000.0,3380000000.0,0.2991,0.0,0.5434,-0.0078000000000000005,3.13%,2.27,46620000.0,15.84,-0.0038,19781804.0,2025-10-24 21:51:28
ELV,76080000000.0,222040000.0,221770000.0,0.0021,0.0111,0.9301999999999999,0.0054,1.44%,1.46,2200000.0,342.35,-0.0113,1318281.0,2025-10-24 21:51:28
NET,75920000000.0,312680000.0,309680000.0,0.11130000000000001,-0.044000000000000004,0.8031,0.042699999999999995,3.07%,3.89,2440000.0,217.85,0.0032,1357204.0,2025-10-24 21:51:28
CVNA,75580000000.0,136500000.0,128900000.0,0.0665,-0.261,0.9138,0.040999999999999995,9.24%,4.18,2850000.0,351.2,0.0269,2664418.0,2025-10-24 21:51:28
BK,75310000000.0,705240000.0,695750000.0,0.0023,-0.0302,0.8689,-0.0304,1.42%,2.93,3380000.0,107.99,0.0123,2250585.0,2025-10-24 21:51:28
USB,75100000000.0,1560000000.0,1550000000.0,0.0022,-0.057999999999999996,0.8147,0.0069,1.01%,1.68,9300000.0,48.26,0.0092,10981691.0,2025-10-24 21:51:28
GLW,74880000000.0,809000000.0,786200000.0,0.08220000000000001,-0.0051,0.7479,0.0126,1.76%,1.87,7410000.0,87.41,0.0183,7270481.0,2025-10-24 21:51:28
EMR,74670000000.0,562800000.0,561450000.0,0.0024,-0.0322,0.8326,0.009399999999999999,2.83%,5.16,3080000.0,132.68,-0.0038,1245336.0,2025-10-24 21:51:28
UPS,73930000000.0,735900000.0,735890000.0,0.1318,0.0002,0.5892000000000001,-0.011200000000000002,2.89%,2.52,8420000.0,87.22,0.0022,5227893.0,2025-10-24 21:51:28
JCI,73910000000.0,654390000.0,652420000.0,0.003,-0.0738,0.9246,-0.0054,3.52%,5.11,4500000.0,112.94,0.0216,4228183.0,2025-10-24 21:51:28
MAR,73650000000.0,272100000.0,224280000.0,0.17379999999999998,-0.0003,0.6217,0.0103,3.60%,5.69,1420000.0,271.32,0.006,1077540.0,2025-10-24 21:51:28
PNC,73420000000.0,392380000.0,392300000.0,0.0038,-0.0126,0.8493,-0.0015,1.79%,3.94,1790000.0,186.44,0.024700000000000003,2243042.0,2025-10-24 21:51:28
TRI,73280000000.0,450480000.0,135360000.0,0.6997,0.0,0.2207,0.037599999999999995,4.14%,3.38,1660000.0,162.6,-0.0052,702276.0,2025-10-24 21:51:28
MSI,73140000000.0,166600000.0,165930000.0,0.004,-0.3123,0.8898,0.006,1.40%,2.6,890880.0,438.98,-0.0132,1069887.0,2025-10-24 21:51:28
AON,72820000000.0,215700000.0,208950000.0,0.031,0.0,0.8935,0.0052,0.99%,1.66,1250000.0,337.73,-0.0106,841935.0,2025-10-24 21:51:28
RACE,72770000000.0,178220000.0,125720000.0,0.2945,0.0,0.3856,0.039900000000000005,2.04%,3.97,647900.0,408.31,0.013600000000000001,710131.0,2025-10-24 21:51:28
INFY,72620000000.0,4150000000.0000005,4150000000.0000005,0.0001,0.0,0.142,0.021099999999999997,4.45%,9.79,18890000.0,17.48,-0.0029,8488026.0,2025-10-24 21:51:28
MRVL,72530000000.0,862100000.0,852900000.0,0.010700000000000001,-0.001,0.8081999999999999,-0.027200000000000002,4.85%,1.98,20830000.0,84.13,0.016399999999999998,11650702.0,2025-10-24 21:51:28
BCS,72050000000.0,3490000000.0,3480000000.0,0.0,,0.0834,0.21359999999999998,0.24%,0.86,9800000.0,20.68,0.0034000000000000002,6808211.0,2025-10-24 21:51:28
AJG,71980000000.0,256399999.99999997,253610000.0,0.0109,-0.024700000000000003,0.8956000000000001,-0.0121,1.65%,2.83,1480000.0,280.73,-0.0062,1437239.0,2025-10-24 21:51:28
APO,71920000000.0,572020000.0,405450000.0,0.2953,-0.0055000000000000005,0.6424,-0.045,7.50%,8.66,3510000.0,125.0,0.0158,2453048.0,2025-10-24 21:51:28
ITW,71640000000.0,291500000.0,290470000.0,0.0034999999999999996,-0.0058,0.8405,-0.002,2.26%,6.76,969540.0,245.75,-0.0454,3222651.0,2025-10-24 21:51:28
VRT,71140000000.0,382260000.0,374650000.0,0.0189,-0.0379,0.8194,0.0168,2.49%,1.22,7640000.0,186.06,0.015600000000000001,6927106.0,2025-10-24 21:51:28
WMB,70190000000.0,1220000000.0,1220000000.0,0.004699999999999999,-0.0025,0.8784000000000001,-0.0088,1.24%,2.29,6590000.0,57.48,-0.0246,12394420.0,2025-10-24 21:51:28
RSG,69650000000.0,312000000.0,201990000.0,0.3531,-0.0,0.5974,-0.0038,1.54%,2.59,1210000.0,223.09,-0.0001,951771.0,2025-10-24 21:51:28
TEL,69630000000.0,295840000.0,295100000.0,0.0013,-0.5700999999999999,0.9368000000000001,0.0026,1.25%,2.16,1700000.0,235.65,0.0067,1365862.0,2025-10-24 21:51:28
AMX,69380000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0547,-0.1981,0.25%,3.97,1920000.0,22.67,-0.0031,1506773.0,2025-10-24 21:51:28
CP,69300000000.0,917900000.0,917560000.0,0.0005,0.0,0.7273999999999999,-0.0102,1.66%,5.13,2970000.0,75.49,-0.0059,1910199.0,2025-10-24 21:51:28
NSC,68640000000.0,244710000.0,244580000.0,0.0005,0.0,0.7325,0.0096,2.23%,2.61,2089999.9999999998,280.5,-0.011699999999999999,1466668.0,2025-10-24 21:51:28
ING,68400000000.00001,2980000000.0,2850000000.0,0.0,,0.06269999999999999,-0.0574,0.13%,1.57,2370000.0,23.96,0.0042,962621.0,2025-10-24 21:51:28
VST,68260000000.00001,339120000.0,335110000.0,0.011000000000000001,-0.22949999999999998,0.9164,0.050300000000000004,2.42%,1.79,4530000.0,201.47,0.0528,4778725.0,2025-10-24 21:51:28
MNST,68050000000.0,976400000.0,693450000.0,0.2898,-0.0002,0.6683,0.0096,3.04%,3.74,5630000.0,69.69,-0.0029,2401177.0,2025-10-24 21:51:28
FI,68040000000.00001,544000000.0,539410000.0,0.0077,-0.0019,0.9133,-0.0387,1.24%,1.43,4710000.0,125.17,0.0098,2840626.0,2025-10-24 21:51:28
LYG,67489999999.99999,14800000000.0,14760000000.0,0.0,,0.0454,0.0,0.04%,0.81,7490000.0,4.57,0.0066,6626357.0,2025-10-24 21:51:28
CSX,67280000000.0,1860000000.0,1860000000.0,0.0017000000000000001,-0.0001,0.7692,-0.0059,1.54%,1.47,19380000.0,36.13,0.0169,11230808.0,2025-10-24 21:51:28
SPG,67180000000.00001,326480000.0,323470000.0,0.009300000000000001,0.0013,0.907,-0.0218,1.66%,3.34,1600000.0,178.09,-0.0034999999999999996,1229414.0,2025-10-24 21:51:28
EPD,67099999999.99999,2170000000.0,1440000000.0,0.3332,0.0,0.251,-0.0003,2.14%,7.59,4080000.0,30.99,0.0013,2829566.0,2025-10-24 21:51:28
PYPL,66660000000.0,960000000.0,954320000.0,0.0011,-0.025,0.7716,-0.0072,3.63%,2.67,12950000.0,69.77,0.0016,8589225.0,2025-10-24 21:51:28
ADSK,66640000000.0,213000000.0,212310000.0,0.0033,-0.0599,0.9267,0.0096,1.62%,2.32,1480000.0,312.88,0.0098,953291.0,2025-10-24 21:51:28
CRWV,66050000000.0,340070000.0,283070000.0,0.43189999999999995,-0.1393,0.3635,0.09029999999999999,11.43%,1.17,27590000.0,132.55,0.0747,21152373.0,2025-10-24 21:51:28
FTNT,65560000000.0,765600000.0,638100000.0,0.1673,-0.0062,0.6942,0.008,3.27%,2.91,7170000.0,85.56,0.0074,3366544.0,2025-10-24 21:51:28
CNQ,65310000000.0,2089999999.9999998,2040000000.0,0.022799999999999997,0.0,0.7719,-0.0273,8.90%,28.04,6480000.0,31.27,0.001,3801692.0,2025-10-24 21:51:28
GM,64980000000.00001,933000000.0,931280000.0,0.0017000000000000001,-0.5956,0.8598,-0.0218,2.25%,2.53,8270000.0,69.66,0.042,12553154.0,2025-10-24 21:51:28
PWR,64959999999.99999,148480000.0,145720000.0,0.0109,0.0,0.95,0.6072,3.61%,4.99,1050000.0,440.93,0.0318,893038.0,2025-10-24 21:51:28
WDAY,64810000000.0,216900000.0,215200000.0,0.19399999999999998,-0.0155,0.7373999999999999,-0.0062,4.75%,3.13,3270000.0,242.75,-0.0022,986582.0,2025-10-24 21:51:28
DB,64760000000.00001,1930000000.0,1790000000.0,0.0704,0.0,0.4335,0.0197,0.48%,3.54,2440000.0,33.62,0.0072,1509296.0,2025-10-24 21:51:28
ZTS,64680000000.00001,443950000.0,442430000.0,0.0017000000000000001,-0.0009,0.9742000000000001,0.0078000000000000005,1.80%,2.67,2990000.0,145.94,-0.0031,1375140.0,2025-10-24 21:51:28
COR,64510000000.00001,193860000.0,185760000.0,0.04190000000000001,-0.016,0.9384999999999999,0.0039000000000000003,3.26%,4.3,1410000.0,332.71,0.0126,911802.0,2025-10-24 21:51:28
AZO,63660000000.0,16730000.0,16680000.0,0.0028000000000000004,-0.4559,0.9465,-0.0088,1.51%,2.05,122920.0,3805.56,-0.0115,125132.0,2025-10-24 21:51:28
CL,63040000000.0,808220000.0,807040000.0,0.0015,-0.0019,0.8603000000000001,-0.0042,1.72%,2.57,5400000.0,78.0,-0.005600000000000001,4247151.0,2025-10-24 21:51:28
HLT,62240000000.0,233050000.0,230370000.0,0.020499999999999997,-0.0025,1.0119,0.021,3.27%,4.41,1710000.0,267.77,0.0005,1196114.0,2025-10-24 21:51:28
AEP,62030000000.0,534570000.00000006,533210000.00000006,0.003,-0.032400000000000005,0.82,-0.013600000000000001,4.15%,6.62,3340000.0,115.98,-0.0017000000000000001,1887926.0,2025-10-24 21:51:28
NWG,61540000000.0,4040000000.0,4010000000.0,0.0,,0.046900000000000004,-0.512,0.06%,0.69,3240000.0,15.34,0.0565,5031704.0,2025-10-24 21:51:28
EQNR,61400000000.0,2730000000.0,2530000000.0,0.0,,0.0279,-0.0018,1.07%,7.22,3770000.0,24.22,-0.03,4121100.0,2025-10-24 21:51:28
REGN,61260000000.0,104600000.0,102140000.0,0.0363,0.0,0.8573000000000001,-0.036699999999999997,2.70%,2.69,1030000.0,577.95,0.0039000000000000003,875190.0,2025-10-24 21:51:28
DLR,61140000000.0,343040000.0,340500000.0,0.0016,-0.09630000000000001,0.9891,0.0039000000000000003,2.29%,5.08,1540000.0,179.28,0.0222,2471538.0,2025-10-24 21:51:28
ALNY,60750000000.0,130979999.99999999,125500000.0,0.0426,-0.0285,0.9817,0.0215,2.79%,2.99,1170000.0,463.43,-0.0012,771270.0,2025-10-24 21:51:28
SRE,60540000000.0,652250000.0,651750000.0,0.0011,-0.0748,0.9102,0.009000000000000001,2.63%,4.45,3850000.0,92.78,0.0106,1876672.0,2025-10-24 21:51:28
TRV,60200000000.0,223000000.0,222100000.0,0.0043,-0.1913,0.8649,0.011699999999999999,1.77%,3.34,1180000.0,269.89,0.0029,917268.0,2025-10-24 21:51:28
MPC,59650000000.0,304000000.0,303210000.0,0.0027,-0.0218,0.7618,0.0019,2.46%,4.21,1780000.0,196.22,0.0013,1232772.0,2025-10-24 21:51:28
CNI,59500000000.0,625400000.0,603470000.0,0.0332,0.0,0.6960999999999999,-0.0004,0.87%,3.14,1670000.0,95.32,-0.0067,929849.0,2025-10-24 21:51:28
FCX,59400000000.0,1440000000.0,1430000000.0,0.0058,-0.001,0.8691,0.0028000000000000004,1.17%,0.89,18750000.0,41.37,0.0034000000000000002,10587831.0,2025-10-24 21:51:28
URI,58120000000.0,64340000.0,63990000.0,0.0055000000000000005,-0.018500000000000003,0.9384,0.01,2.59%,3.21,517500.0,913.33,-0.0011,767599.0,2025-10-24 21:51:28
EOG,58080000000.0,545990000.0,544700000.0,0.0024,-0.005600000000000001,0.9553,0.0125,2.75%,4.54,3300000.0,106.38,-0.015700000000000002,3132693.0,2025-10-24 21:51:28
CMI,58070000000.0,137790000.0,136220000.0,0.011399999999999999,-0.026099999999999998,0.8525,0.0036,1.21%,1.88,878570.0,421.45,0.0089,509893.0,2025-10-24 21:51:28
AXON,57780000000.0,78500000.0,74550000.0,0.050300000000000004,-0.0242,0.8107,0.0181,2.54%,3.08,615610.0,735.95,0.0273,383572.0,2025-10-24 21:51:28
KMI,57460000000.0,2220000000.0,1940000000.0,0.1278,-0.0007000000000000001,0.677,0.008199999999999999,1.88%,2.59,14050000.0,25.86,-0.0149,19242784.0,2025-10-24 21:51:28
ET,57430000000.0,3430000000.0,3040000000.0,0.1137,0.0052,0.2953,-0.009399999999999999,0.90%,2.06,13340000.0,16.73,-0.0070999999999999995,10519332.0,2025-10-24 21:51:28
AFL,57320000000.0,534809999.99999994,479720000.0,0.10300000000000001,-0.0009,0.5943,-0.0072,1.57%,3.18,2360000.0,107.18,-0.0034000000000000002,1673040.0,2025-10-24 21:51:28
TFC,56980000000.0,1290000000.0,1290000000.0,0.0017000000000000001,-0.005699999999999999,0.7490000000000001,-0.019,2.33%,3.9,7690000.0,44.19,0.013300000000000001,5824539.0,2025-10-24 21:51:28
FDX,56900000000.0,236000000.0,216270000.0,0.0834,-0.0007000000000000001,0.7843000000000001,0.0037,2.28%,2.53,1950000.0,241.15,0.0125,1105232.0,2025-10-24 21:51:28
CPNG,56790000000.0,1660000000.0,1320000000.0,0.2737,-0.1079,0.5685,0.034,2.05%,2.32,11680000.0,31.15,-0.0003,5101829.0,2025-10-24 21:51:28
APD,56730000000.0,222550000.0,221380000.0,0.0053,-0.0012,0.9375,0.0124,2.81%,6.38,974330.0,254.91,-0.0001,829386.0,2025-10-24 21:51:28
B,55410000000.0,1710000000.0,1700000000.0,0.0023,0.0,0.6654000000000001,0.019299999999999998,1.48%,1.24,20250000.0,32.48,0.0169,31889899.0,2025-10-24 21:51:28
MFC,55360000000.0,1700000000.0,1700000000.0,0.0016,0.0,0.5143,-0.006500000000000001,0.28%,2.46,1950000.0,32.59,0.0121,1260652.0,2025-10-24 21:51:28
NXPI,55250000000.0,252110000.0,251800000.0,0.0013,-0.057300000000000004,0.9336,-0.0058,3.03%,3.16,2410000.0,219.16,-0.0070999999999999995,2493583.0,2025-10-24 21:51:28
CMG,55230000000.0,1340000000.0,1330000000.0,0.008100000000000001,-0.0262,0.893,0.0048,2.15%,1.42,20060000.0,41.19,-0.0146,12167201.0,2025-10-24 21:51:28
F,55080000000.0,4130000000.0,3900000000.0,0.0207,-0.0007000000000000001,0.6214999999999999,0.013300000000000001,4.45%,2.14,81170000.0,13.84,0.1216,298120540.0,2025-10-24 21:51:28
LHX,54860000000.0,186910000.0,186490000.0,0.0032,-0.2796,0.8935,0.0121,1.31%,2.17,1120000.0,293.2,-0.0003,803798.0,2025-10-24 21:51:28
O,54850000000.0,914280000.0,913150000.0,0.0013,-0.0092,0.7926000000000001,0.012,4.21%,7.44,5160000.0,59.99,-0.0038,3879769.0,2025-10-24 21:51:28
DDOG,54570000000.0,323160000.0,313540000.0,0.1009,-0.07490000000000001,0.7636,0.0242,4.22%,2.76,4800000.0,156.47,-0.0008,2436772.0,2025-10-24 21:51:28
PSX,54550000000.0,404120000.0,403600000.0,0.0013,-0.0236,0.7789,0.0138,1.89%,3.17,2410000.0,134.98,-0.0060999999999999995,1693160.0,2025-10-24 21:51:28
E,54180000000.0,1540000000.0,1470000000.0,0.0001,0.0,0.0125,-0.0235,0.05%,3.23,236940.0,36.81,0.0169,399198.0,2025-10-24 21:51:28
SLB,53530000000.0,1490000000.0,1490000000.0,0.0021,-0.0141,0.7947,-0.0174,2.73%,2.57,15830000.0,35.83,-0.005,16995324.0,2025-10-24 21:51:28
DEO,53490000000.0,555850000.0,555840000.0,0.0,,0.0992,-0.31920000000000004,0.17%,0.68,1380000.0,96.23,-0.0066,980616.0,2025-10-24 21:51:28
BDX,53260000000.0,286630000.0,286180000.0,0.0015,0.0023,0.9175,-0.0025,1.34%,1.98,1930000.0,185.83,-0.0038,1540369.0,2025-10-24 21:51:28
VLO,53140000000.0,310650000.0,308980000.0,0.0054,0.0,0.8556,-0.0168,3.60%,4.09,2720000.0,171.05,-0.012,2352931.0,2025-10-24 21:51:28
PSA,53030000000.0,175450000.0,157560000.0,0.102,0.0,0.8187000000000001,-0.0028000000000000004,1.82%,3.45,831340.0,302.24,-0.0132,842968.0,2025-10-24 21:51:28
PCAR,52580000000.0,525200000.00000006,515280000.0,0.0187,-0.0040999999999999995,0.7051999999999999,-0.0149,2.17%,4.02,2780000.0,100.13,0.0075,2562116.0,2025-10-24 21:51:28
TRP,52420000000.0,1040000000.0,1040000000.0,0.0009,0.0,0.7737,0.0171,5.53%,29.76,1930000.0,50.4,-0.011399999999999999,1741713.0,2025-10-24 21:51:28
WBD,52360000000.0,2480000000.0,2330000000.0,0.0572,-0.0045000000000000005,0.7204999999999999,0.026699999999999998,4.30%,1.73,58210000.0,21.15,-0.004699999999999999,24411712.0,2025-10-24 21:51:28
MET,52320000000.0,666830000.0,557700000.0,0.16140000000000002,-0.0002,0.7544,-0.0102,1.95%,3.26,3340000.0,78.68,0.006500000000000001,2426404.0,2025-10-24 21:51:28
D,52110000000.0,853000000.0,852280000.0,0.0014000000000000002,0.0034999999999999996,0.8216,0.0482,4.53%,8.12,4760000.0,61.06,0.0063,3669213.0,2025-10-24 21:51:28
ROP,51530000000.0,107610000.0,107230000.0,0.0036,-0.0067,0.9467,-0.0,1.14%,1.45,842210.0,478.8,-0.0024,1059264.0,2025-10-24 21:51:28
MPWR,51480000000.0,47890000.0,46070000.0,0.038,-0.0649,1.0044,0.0074,4.45%,3.65,561610.0,1074.91,0.0038,378506.0,2025-10-24 21:51:28
MPLX,51410000000.0,1020000000.0,366570000.0,0.6403,0.0,0.2112,-0.0008,2.14%,5.26,1490000.0,50.45,-0.0085,1324641.0,2025-10-24 21:51:28
IDXX,51270000000.0,80150000.0,79130000.0,0.0109,-0.0647,0.9464,-0.0026,2.35%,3.43,541650.0,640.85,0.0034999999999999996,368179.0,2025-10-24 21:51:28
ZS,51130000000.0,158300000.0,99390000.0,0.3722,-0.005699999999999999,0.5339,-0.01,5.71%,3.69,1540000.0,323.0,0.013300000000000001,1062597.0,2025-10-24 21:51:28
ROST,50980000000.0,325530000.0,318120000.0,0.0218,-0.0075,0.9192,-0.0070999999999999995,2.27%,2.74,2640000.0,156.75,0.0006,1597914.0,2025-10-24 21:51:28
ALL,50910000000.0,264000000.0,262130000.0,0.0052,-0.1535,0.8131999999999999,0.0042,1.32%,2.43,1420000.0,193.19,-0.006500000000000001,1109384.0,2025-10-24 21:51:28
