Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MO,98620000000.0,1680000000.0,1680000000.0,0.0013,0.0,0.6236,-0.0005,2.64%,5.26,8400000.0,58.75,0.0005,8562869.0,2025-12-12 21:55:25
GSK,98520000000.0,2020000000.0,2020000000.0,0.0,,0.19269999999999998,-0.0019,0.54%,2.1,5180000.0,48.81,-0.0014000000000000002,2972425.0,2025-12-12 21:55:25
DASH,98050000000.0,406170000.0,349340000.0,0.1895,-0.0166,0.7506999999999999,0.010700000000000001,3.83%,2.72,4910000.0,227.49,0.0132,3663221.0,2025-12-12 21:55:25
SBUX,97050000000.0,1140000000.0,1130000000.0,0.0021,0.0049,0.8403,-0.016399999999999998,3.80%,4.38,9840000.0,85.35,0.0072,9066274.0,2025-12-12 21:55:25
RIO,94880000000.0,1250000000.0,1250000000.0,0.0,,0.10060000000000001,-0.12480000000000001,0.88%,3.38,3270000.0,75.66,-0.0141,3999097.0,2025-12-12 21:55:25
BMO,93340000000.0,708910000.0,708430000.0,0.0007000000000000001,0.0,0.5159,0.0055000000000000005,0.81%,8.35,685120.0,131.66,-0.0033,1273757.0,2025-12-12 21:55:25
ICE,93060000000.0,570000000.0,566360000.0,0.0067,-0.0986,0.9534,0.0038,1.27%,1.87,3850000.0,163.21,0.0007000000000000001,2688162.0,2025-12-12 21:55:25
SO,92980000000.0,1100000000.0,1100000000.0,0.0011,-0.0176,0.7339,0.026699999999999998,3.05%,5.64,5950000.0,84.44,-0.0034000000000000002,4795891.0,2025-12-12 21:55:25
MFG,91640000000.0,12430000000.0,12430000000.0,0.0,,0.016200000000000003,0.0044,0.04%,2.07,2690000.0,7.37,0.0027,1948008.0,2025-12-12 21:55:25
MMC,91230000000.0,490000000.0,489500000.0,0.0008,-0.095,0.9077,-0.0128,1.01%,1.75,2830000.0,186.21,0.0149,2844040.0,2025-12-12 21:55:25
GD,91160000000.0,270120000.0,268520000.0,0.0059,-0.2432,0.861,0.0049,0.87%,2.05,1150000.0,337.49,-0.011699999999999999,1123542.0,2025-12-12 21:55:25
BP,90010000000.0,2580000000.0,2550000000.0,0.0,,0.12619999999999998,-0.057800000000000004,0.24%,0.93,6650000.0,35.26,-0.0076,6524064.0,2025-12-12 21:55:25
BNS,89970000000.0,1240000000.0,1240000000.0,0.0007000000000000001,0.0,0.484,-0.054000000000000006,1.04%,7.95,1620000.0,72.77,-0.0021,1457426.0,2025-12-12 21:55:25
MMM,89720000000.0,531230000.0,530750000.0,0.0009,-0.1051,0.735,-0.0154,1.35%,2.37,3010000.0,168.9,0.0018,2283181.0,2025-12-12 21:55:25
DUK,89660000000.0,778000000.0,776520000.0,0.0015,-0.0179,0.7044,0.0018,1.97%,4.87,3140000.0,115.3,0.008,2868920.0,2025-12-12 21:55:25
CDNS,87980000000.0,272200000.0,271010000.0,0.0044,-0.061399999999999996,0.8881999999999999,0.009899999999999999,1.62%,2.5,1760000.0,323.22,-0.0364,1420823.0,2025-12-12 21:55:25
NTES,86950000000.0,624930000.0,624750000.0,0.0003,0.0,0.10189999999999999,0.2086,0.30%,2.71,694770.0,139.14,0.021099999999999997,713558.0,2025-12-12 21:55:25
WM,86860000000.0,402860000.0,401880000.0,0.0025,0.0005,0.8276,-0.0015,1.34%,2.83,1900000.0,215.61,0.0168,2539241.0,2025-12-12 21:55:25
MCO,86810000000.0,178400000.0,178220000.0,0.001,-0.0781,0.9318000000000001,-0.0092,1.21%,2.5,861080.0,486.6,0.0022,703446.0,2025-12-12 21:55:25
TT,86740000000.0,222000000.0,221200000.0,0.0024,-0.042300000000000004,0.8909999999999999,-0.0085,1.33%,2.31,1270000.0,391.19,-0.0302,1566139.0,2025-12-12 21:55:25
BAM,86640000000.0,1610000000.0,398150000.0,0.7523000000000001,0.0,0.2207,-0.0008,4.68%,7.9,2360000.0,53.79,-0.0147,2161535.0,2025-12-12 21:55:25
DELL,86170000000.0,338000000.0,316810000.0,0.5273,-0.0802,0.3642,0.0051,5.85%,2.54,7300000.0,129.98,-0.0622,9241636.0,2025-12-12 21:55:25
CM,86050000000.0,926610000.0,877750000.0,0.0527,0.0,0.5154,-0.0038,1.06%,9.64,964070.0,92.86,0.0022,514770.0,2025-12-12 21:55:25
APO,85930000000.0,580390000.0,413600000.0,0.2874,-0.005699999999999999,0.6555,0.019,7.68%,8.86,3580000.0,148.05,-0.0152,3675089.0,2025-12-12 21:55:25
UPS,85620000000.0,848390000.0,738830000.0,0.1291,0.0002,0.5778,-0.0213,2.35%,2.33,7450000.0,100.92,0.0044,4466820.0,2025-12-12 21:55:25
CRH,84610000000.0,672660000.0,671130000.0,0.0023,-0.0253,0.8291,-0.0073,1.67%,2.49,4500000.0,126.4,-0.0046,6555240.0,2025-12-12 21:55:25
AMT,84590000000.0,468290000.0,467080000.0,0.0023,0.0045000000000000005,0.9494,-0.0022,1.28%,1.96,3060000.0,180.7,-0.005600000000000001,4222556.0,2025-12-12 21:55:25
AEM,84480000000.0,502050000.0,501690000.0,0.0007000000000000001,0.0,0.6576000000000001,0.0034999999999999996,1.39%,2.48,2810000.0,168.27,-0.0125,2619226.0,2025-12-12 21:55:25
SNPS,84130000000.0,185990000.0,178460000.0,0.0393,-0.0054,0.9290999999999999,0.1764,2.63%,1.75,2680000.0,452.95,-0.0509,2698942.0,2025-12-12 21:55:25
USB,83040000000.0,1560000000.0,1550000000.0,0.0023,-0.0557,0.8059999999999999,-0.011399999999999999,1.32%,2.26,9020000.0,53.42,-0.003,9052781.0,2025-12-12 21:55:25
BCS,82820000000.0,3490000000.0,3470000000.0,0.0,,0.08130000000000001,-0.0678,0.21%,1.15,6320000.0,23.84,-0.014499999999999999,4146466.0,2025-12-12 21:55:25
PNC,82580000000.0,392380000.0,390650000.0,0.0038,-0.0072,0.8684000000000001,0.0134,1.80%,3.6,1950000.0,210.59,-0.0043,1814550.0,2025-12-12 21:55:25
BK,81610000000.0,697350000.0,695750000.0,0.0023,-0.0123,0.8794,-0.0014000000000000002,1.46%,3.0,3390000.0,117.03,-0.0139,3395836.0,2025-12-12 21:55:25
SHW,81480000000.0,247900000.0,229960000.0,0.0723,-0.0001,0.8366,-0.0039000000000000003,1.89%,2.22,1960000.0,328.69,-0.0019,1632932.0,2025-12-12 21:55:25
NOC,81320000000.0,142790000.0,142400000.0,0.0022,-0.049699999999999994,0.8343,-0.019,1.17%,2.19,761350.0,569.76,0.0174,616282.0,2025-12-12 21:55:25
NU,80960000000.0,3820000000.0,3470000000.0,0.2747,0.0,0.5718,0.006500000000000001,2.92%,2.58,39450000.0,16.9,0.0048,36506867.0,2025-12-12 21:55:25
MAR,80160000000.0,269400000.0,220900000.0,0.17679999999999998,-0.0019,0.6296,0.0011,3.82%,5.39,1570000.0,298.72,0.0076,1788614.0,2025-12-12 21:55:25
ING,79980000000.0,2940000000.0,2940000000.0,0.0,,0.06,-0.0097,0.09%,1.38,1850000.0,27.24,-0.0155,2221454.0,2025-12-12 21:55:25
ELV,79800000000.0,222040000.0,221590000.0,0.0029,0.015300000000000001,0.9145,-0.0248,1.75%,2.23,1740000.0,359.07,-0.0032,2090579.0,2025-12-12 21:55:25
HWM,79730000000.0,403000000.0,397870000.0,0.0104,-0.0031,0.945,-0.0192,2.63%,4.94,2120000.0,198.31,0.0124,2452599.0,2025-12-12 21:55:25
ORLY,79440000000.0,846830000.0,837450000.0,0.0079,-0.0203,0.8622,-0.015600000000000001,1.60%,2.57,5200000.0,94.11,0.0016,4202642.0,2025-12-12 21:55:25
ABNB,79030000000.0,427000000.0,416300000.0,0.3134,-0.017,0.5758,0.017,4.13%,3.46,4970000.0,128.39,0.003,3580414.0,2025-12-12 21:55:25
REGN,77910000000.0,103500000.0,101180000.0,0.0373,-0.002,0.8542000000000001,-0.0098,3.11%,2.86,1100000.0,741.29,-0.0074,791174.0,2025-12-12 21:55:25
EMR,76760000000.0,562800000.0,560190000.0,0.0029,-0.0044,0.8337,-0.0027,2.65%,5.47,2710000.0,136.64,-0.021,2239437.0,2025-12-12 21:55:25
RCL,76050000000.0,272190000.0,253510000.0,0.0704,-0.0018,0.8238,-0.0167,4.07%,4.63,2230000.0,278.86,-0.003,2084286.0,2025-12-12 21:55:25
AON,76040000000.0,215200000.0,212500000.0,0.0113,-0.0036,0.8870999999999999,-0.0092,0.96%,1.69,1200000.0,353.79,0.0184,1070353.0,2025-12-12 21:55:25
GLW,75720000000.0,808000000.0,786910000.0,0.08220000000000001,-0.0064,0.7513,0.0091,1.60%,1.69,7460000.0,88.32,-0.0797,9362073.0,2025-12-12 21:55:25
GM,75460000000.0,933000000.0,931290000.0,0.0017000000000000001,-0.598,0.8658,-0.015700000000000002,2.03%,1.99,9500000.0,80.89,0.0005,9394903.0,2025-12-12 21:55:25
CTAS,75360000000.0,402950000.0,341990000.0,0.149,-0.0004,0.6489,-0.0029,2.40%,3.84,2140000.0,187.53,-0.0069,2462250.0,2025-12-12 21:55:25
ITW,74850000000.0,290100000.0,289060000.0,0.0036,-0.0015,0.847,0.0015,2.76%,7.15,1120000.0,258.02,0.0024,967277.0,2025-12-12 21:55:25
ECL,74660000000.0,283240000.0,253650000.0,0.1045,-0.0009,0.8115000000000001,-0.0019,1.28%,2.18,1490000.0,263.6,0.0087,1318725.0,2025-12-12 21:55:25
SNOW,74580000000.0,342060000.0,330110000.0,0.0353,-0.2372,0.7265999999999999,0.0346,3.71%,2.48,4940000.0,217.93,-0.011699999999999999,3866230.0,2025-12-12 21:55:25
NGG,74350000000.0,992310000.0,992310000.0,0.0,,0.0565,-0.2064,0.14%,2.12,642090.0,74.93,0.0032,420869.0,2025-12-12 21:55:25
WBD,74300000000.0,2480000000.0,2350000000.0,0.0533,-0.0069,0.715,-0.0,3.92%,1.79,51310000.0,29.98,0.0166,45504838.0,2025-12-12 21:55:25
LYG,74100000000.0,14800000000.0,14700000000.0,0.0,,0.0361,0.0,0.04%,0.77,7110000.0,5.04,-0.0195,6750233.0,2025-12-12 21:55:25
INFY,73870000000.0,4150000000.0000005,4150000000.0000005,0.0001,0.0,0.1411,0.0233,3.62%,10.21,14720000.0,17.78,-0.0011,7955884.0,2025-12-12 21:55:25
EQIX,73670000000.0,98190000.0,97660000.0,0.0053,-0.0192,0.9783,0.005,2.14%,3.93,532200.0,750.32,-0.0051,695004.0,2025-12-12 21:55:25
RELX,73460000000.0,1880000000.0,1820000000.0,0.0,,0.044000000000000004,0.0182,0.12%,1.41,1600000.0,40.38,0.0025,1448657.0,2025-12-12 21:55:25
CI,73380000000.0,266600000.00000003,262790000.00000003,0.016200000000000003,-0.0068000000000000005,0.9035,0.0044,1.50%,2.02,1950000.0,274.7,0.009000000000000001,1756502.0,2025-12-12 21:55:25
WMB,72960000000.0,1220000000.0,1220000000.0,0.004699999999999999,-0.0029,0.8785,0.0005,1.07%,1.79,7260000.0,59.74,-0.0194,6752289.0,2025-12-12 21:55:25
TDG,72910000000.0,56380000.0,55460000.0,0.015300000000000001,-0.2057,0.9740000000000001,0.0055000000000000005,2.33%,4.45,290060.0,1294.65,-0.0173,425852.0,2025-12-12 21:55:25
B,72710000000.0,1690000000.0,1680000000.0,0.0032,0.0,0.6812999999999999,0.0187,1.50%,1.19,21110000.0,43.09,-0.0014000000000000002,17270509.0,2025-12-12 21:55:25
NSC,72670000000.0,244710000.0,244570000.0,0.0006,0.0248,0.7134999999999999,-0.0192,2.62%,4.46,1440000.0,296.98,0.009899999999999999,1581973.0,2025-12-12 21:55:25
MNST,72270000000.0,977000000.0,694740000.0,0.2889,-0.0002,0.6707,0.0001,2.77%,3.46,5550000.0,73.97,0.0204,4851909.0,2025-12-12 21:55:25
COIN,72120000000.0,227160000.0,220190000.0,0.1834,-0.0388,0.5347999999999999,0.045700000000000005,7.57%,1.72,9690000.0,267.46,-0.0058,8106446.0,2025-12-12 21:55:25
MRVL,71600000000.0,848600000.0,843830000.0,0.005,0.0048,0.8245,-0.008199999999999999,4.55%,1.88,20470000.0,84.43,-0.055999999999999994,21131747.0,2025-12-12 21:55:25
DB,71300000000.0,1910000000.0,1780000000.0,0.0704,0.0,0.4694,0.0472,0.42%,3.18,2350000.0,37.31,-0.0322,2863544.0,2025-12-12 21:55:25
NET,70910000000.0,315170000.0,312170000.0,0.10880000000000001,-0.048799999999999996,0.8048000000000001,0.0022,2.92%,3.39,2700000.0,202.44,-0.0265,2102511.0,2025-12-12 21:55:25
CMI,70410000000.0,138040000.0,137570000.0,0.0034000000000000002,-0.1174,0.8653,-0.0017000000000000001,1.40%,2.04,941300.0,510.05,-0.0255,1017716.0,2025-12-12 21:55:25
JCI,70130000000.0,611130000.0,609290000.0,0.003,-0.039,0.9672,-0.0223,3.24%,4.6,4290000.0,114.76,-0.027999999999999997,6618819.0,2025-12-12 21:55:25
MDLZ,69730000000.0,1290000000.0,1290000000.0,0.0019,0.0,0.8644,0.0068000000000000005,2.70%,3.94,8840000.0,54.04,0.0046,9288737.0,2025-12-12 21:55:25
CSX,69630000000.0,1860000000.0,1860000000.0,0.0019,-0.0001,0.7722,-0.0007000000000000001,1.80%,2.35,14210000.0,37.39,0.006500000000000001,9304625.0,2025-12-12 21:55:25
EPD,69510000000.0,2160000000.0,1450000000.0,0.33130000000000004,0.0,0.2482,-0.0060999999999999995,2.04%,7.31,4040000.0,32.13,-0.0025,2827265.0,2025-12-12 21:55:25
CNQ,68720000000.0,2089999999.9999998,2040000000.0,0.0222,0.0,0.7653,-0.0095,3.93%,11.17,7170000.0,32.99,-0.0045000000000000005,11348331.0,2025-12-12 21:55:25
SE,68319999999.99999,546490000.0,539560000.0,,,0.6934,0.028399999999999998,3.10%,3.6,4650000.0,125.02,-0.0125,4101165.0,2025-12-12 21:55:25
FCX,68030000000.0,1440000000.0,1430000000.0,0.0058,0.0,0.8541,-0.0181,1.45%,1.07,19370000.0,47.38,-0.0152,16631454.0,2025-12-12 21:55:25
CP,67720000000.0,901100000.0,900350000.0,0.0005,0.0,0.7204999999999999,-0.0209,0.78%,2.52,2780000.0,75.17,-0.0009,1485848.0,2025-12-12 21:55:25
TEL,67709999999.99999,294560000.0,293840000.0,0.0012,-0.556,0.9126000000000001,-0.025699999999999997,1.41%,2.15,1930000.0,230.16,-0.057800000000000004,2198595.0,2025-12-12 21:55:25
COR,67120000000.00001,193940000.0,185760000.0,0.0424,-0.013300000000000001,0.9605,0.0194,2.50%,3.0,1550000.0,346.0,0.0044,1611894.0,2025-12-12 21:55:25
FDX,67090000000.0,236000000.0,215880000.0,0.0851,-0.0006,0.7953,-0.0032,1.85%,2.19,1830000.0,284.34,-0.0015,1221295.0,2025-12-12 21:55:25
RSG,66140000000.0,310000000.0,200250000.0,0.3531,-0.0,0.6071,0.004699999999999999,1.62%,2.3,1420000.0,213.65,0.011699999999999999,1013187.0,2025-12-12 21:55:25
NWG,66030000000.0,4030000000.0000005,4000000000.0,0.0,,0.0479,-0.4127,0.02%,0.35,2700000.0,16.5,-0.0149,2144008.0,2025-12-12 21:55:25
AJG,65580000000.0,256800000.0,254340000.0,0.0096,-0.0148,0.9048999999999999,0.006999999999999999,1.68%,2.65,1610000.0,255.38,0.0313,2160120.0,2025-12-12 21:55:25
PWR,65330000000.0,149110000.0,147530000.0,0.0106,-0.019799999999999998,0.9439,-0.0006,3.17%,4.57,1030000.0,438.11,-0.0617,1496379.0,2025-12-12 21:55:25
RACE,65319999999.99999,177920000.0,125520000.0,0.2945,0.0,0.392,0.048,2.99%,4.77,787350.0,367.13,-0.0023,904723.0,2025-12-12 21:55:25
AMX,65280000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0579,0.0226,0.28%,4.42,1970000.0,21.33,-0.0023,1254664.0,2025-12-12 21:55:25
HLT,65140000000.0,233050000.0,227490000.0,0.0213,-0.0024,1.0004,-0.024399999999999998,2.89%,3.75,1750000.0,280.24,0.0074,1232093.0,2025-12-12 21:55:25
TFC,63820000000.0,1280000000.0,1280000000.0,0.0016,-0.0086,0.7583,0.0008,2.50%,3.92,8170000.0,49.89,0.0038,11450595.0,2025-12-12 21:55:25
TRV,63640000000.0,223000000.0,222130000.0,0.0042,-0.1112,0.8619,-0.0086,1.80%,3.09,1290000.0,285.31,0.0086,1612905.0,2025-12-12 21:55:25
CL,63150000000.0,806060000.0,804880000.0,0.0015,-0.001,0.8603000000000001,0.0034999999999999996,1.78%,2.16,6620000.0,78.34,0.0141,5201114.0,2025-12-12 21:55:25
ADSK,63100000000.0,212000000.0,211280000.0,0.0034000000000000002,-0.058499999999999996,0.9292,-0.006,1.51%,2.26,1410000.0,297.64,-0.0109,1421698.0,2025-12-12 21:55:25
RBLX,62130000000.0,654800000.0,606970000.0,0.1353,-0.026099999999999998,0.7620999999999999,0.0222,2.48%,2.02,7440000.0,88.51,-0.061799999999999994,8378508.0,2025-12-12 21:55:25
VRT,61660000000.0,382260000.0,375250000.0,0.018500000000000003,-0.025699999999999997,0.8111,-0.005600000000000001,2.31%,1.17,7440000.0,161.27,-0.0973,12383129.0,2025-12-12 21:55:25
STX,61430000000.0,213530000.0,212700000.0,0.004,-0.2302,0.9240999999999999,-0.0194,5.96%,2.86,4420000.0,287.64,-0.06559999999999999,5222127.0,2025-12-12 21:55:25
FTNT,61140000000.0,742900000.0,618070000.0,0.1689,-0.0063,0.7001000000000001,-0.0438,3.68%,4.22,5390000.0,82.22,-0.003,4281823.0,2025-12-12 21:55:25
AEP,60960000000.0,535130000.0,532539999.99999994,0.0029,-0.020499999999999997,0.8342,0.0143,4.31%,6.56,3500000.0,114.13,-0.0011,2656924.0,2025-12-12 21:55:25
MSI,60740000000.0,166700000.0,165900000.0,0.0039000000000000003,-0.317,0.8818,-0.0026,1.37%,1.96,1160000.0,364.7,-0.0091,1369326.0,2025-12-12 21:55:25
WDC,60290000000.0,342000000.0,338950000.0,0.0086,-0.0383,1.0356999999999998,-0.047,9.09%,3.31,9310000.0,176.34,-0.057999999999999996,9559561.0,2025-12-12 21:55:25
CNI,60250000000.0,617700000.0,594970000.0,0.0334,0.0,0.6957,-0.0171,0.66%,2.61,1500000.0,97.89,-0.0007000000000000001,1211454.0,2025-12-12 21:55:25
MFC,59780000000.0,1690000000.0,1680000000.0,0.0018,0.0,0.5117,-0.0087,0.78%,6.62,1980000.0,35.48,-0.0048,2052287.0,2025-12-12 21:55:25
KMI,59470000000.0,2220000000.0,1940000000.0,0.12789999999999999,0.0029,0.6840999999999999,0.006999999999999999,1.83%,2.54,13970000.0,26.73,-0.0034000000000000002,10535916.0,2025-12-12 21:55:25
SPG,59420000000.0,326460000.0,323480000.0,0.0092,0.0017000000000000001,0.9272,0.0183,1.40%,3.06,1480000.0,182.02,0.0009,1131524.0,2025-12-12 21:55:25
WDAY,59040000000.0,214410000.0,211220000.0,0.1967,-0.0155,0.7718,0.0387,4.62%,3.32,2940000.0,224.49,0.002,2965273.0,2025-12-12 21:55:25
SLB,58940000000.0,1490000000.0,1490000000.0,0.0019,-0.0482,0.8554,0.0664,1.99%,1.8,16559999.999999998,39.45,-0.022099999999999998,14218824.0,2025-12-12 21:55:25
ROST,58900000000.0,323740000.0,318100000.0,0.0219,-0.0075,0.9107,-0.01,2.23%,2.74,2590000.0,182.09,-0.005699999999999999,2490598.0,2025-12-12 21:55:25
EOG,58610000000.0,543790000.0,541270000.0,0.0024,-0.005699999999999999,0.9447,-0.0173,2.56%,3.51,3950000.0,108.01,-0.0137,3389080.0,2025-12-12 21:55:25
PCAR,58590000000.0,525210000.00000006,515390000.0,0.0187,-0.0049,0.7034999999999999,0.0029,2.68%,4.29,3220000.0,111.56,-0.0109,3136454.0,2025-12-12 21:55:25
EQNR,58460000000.0,2530000000.0,2530000000.0,0.0,,0.029300000000000003,-0.0024,1.22%,8.18,3770000.0,23.06,0.0132,2419717.0,2025-12-12 21:55:25
TRI,58140000000.0,450680000.0,133610000.00000001,0.6995999999999999,0.0,0.2112,-0.0126,4.86%,5.25,1240000.0,130.7,-0.0092,1048272.0,2025-12-12 21:55:25
SRE,57760000000.0,652530000.0,651970000.0,0.0011,-0.08810000000000001,0.9509000000000001,0.046,1.96%,3.24,3940000.0,88.49,-0.0054,2424076.0,2025-12-12 21:55:25
PYPL,57690000000.0,941000000.0,934730000.0,0.001,-0.0519,0.7829999999999999,-0.0152,4.30%,2.44,16469999.999999998,61.66,-0.0005,15234994.0,2025-12-12 21:55:25
AFL,57680000000.0,525710000.00000006,468930000.0,0.10529999999999999,-0.0005,0.5857,-0.022799999999999997,1.45%,3.09,2200000.0,110.05,0.011000000000000001,2049611.0,2025-12-12 21:55:25
VST,57630000000.0,338680000.0,335130000.0,0.0109,-0.2002,0.9163,-0.0017000000000000001,2.32%,1.71,4550000.0,170.1,-0.0258,5865480.0,2025-12-12 21:55:25
NXPI,57420000000.0,252120000.0,251340000.0,0.0013,-0.1032,0.9315000000000001,-0.0073,2.48%,2.36,2640000.0,228.16,-0.0158,3438351.0,2025-12-12 21:55:25
BDX,57340000000.0,285400000.0,284920000.0,0.0018,0.0036,0.9386,0.0132,1.68%,2.41,1990000.0,200.89,0.0023,2473568.0,2025-12-12 21:55:25
AZO,57310000000.0,16629999.999999998,16590000.0,0.0026,-0.4607,0.9426000000000001,-0.017,1.81%,2.14,140890.0,3445.71,-0.0067,160594.0,2025-12-12 21:55:25
PSX,56990000000.0,402920000.0,402360000.0,0.0014000000000000002,-0.1439,0.777,-0.008,1.81%,3.01,2430000.0,141.44,-0.0139,1892996.0,2025-12-12 21:55:25
TRP,56880000000.0,1040000000.0,1040000000.0,0.001,0.0,0.8085,0.0374,0.72%,3.41,2180000.0,54.66,0.0063,995469.0,2025-12-12 21:55:25
ET,56860000000.0,3430000000.0,3050000000.0,0.1114,0.0106,0.2857,-0.014499999999999999,0.98%,2.09,14270000.0,16.56,0.0091,13401040.0,2025-12-12 21:55:25
ARES,56800000000.0,216830000.0,207700000.0,0.0574,-0.5183,0.8874,-0.0011,2.96%,2.11,2920000.0,173.78,-0.0175,3307906.0,2025-12-12 21:55:25
IDXX,56230000000.0,80000000.0,78970000.0,0.011000000000000001,-0.0674,0.9283,-0.0233,2.81%,4.27,520710.00000000006,704.2,-0.004699999999999999,460662.0,2025-12-12 21:55:25
MPC,55840000000.0,301000000.0,299760000.0,0.0028000000000000004,-0.0212,0.7502,-0.0282,3.09%,4.77,1940000.0,185.77,-0.0072,2394029.0,2025-12-12 21:55:25
MPLX,55790000000.0,1020000000.0,366730000.0,0.6394,0.0,0.2048,-0.0075,2.49%,5.77,1590000.0,54.85,0.0060999999999999995,910282.0,2025-12-12 21:55:25
E,55340000000.0,1540000000.0,1470000000.0,0.0001,0.0,0.013300000000000001,-0.006,0.06%,3.81,244050.0,37.6,0.005600000000000001,128378.0,2025-12-12 21:55:25
F,54830000000.0,4130000000.0,3900000000.0,0.0208,-0.0006,0.6358,0.0149,4.68%,1.99,92010000.0,13.76,0.0095,47918937.0,2025-12-12 21:55:25
ALL,54220000000.0,262000000.0,260380000.0,0.005,-0.0842,0.8044,-0.013300000000000001,1.64%,2.92,1460000.0,207.18,0.0017000000000000001,1442963.0,2025-12-12 21:55:25
VALE,54170000000.0,4269999999.9999995,4269999999.9999995,0.0001,0.0,0.1726,0.056799999999999996,1.57%,1.93,34690000.0,12.69,-0.0235,41027841.0,2025-12-12 21:55:25
MET,54130000000.0,660720000.0,549950000.0,0.1653,0.0,0.768,0.0045000000000000005,1.69%,2.62,3550000.0,82.16,-0.0011,3361994.0,2025-12-12 21:55:25
APD,54090000000.0,222590000.0,221650000.0,0.0042,-0.0015,0.9464,0.0062,2.51%,4.02,1390000.0,243.0,-0.003,3050746.0,2025-12-12 21:55:25
ARGX,54050000000.0,61570000.0,61380000.0,0.0031,0.0,0.4988,0.2425,3.03%,5.27,352960.0,877.94,-0.013000000000000001,288778.0,2025-12-12 21:55:25
LHX,53670000000.0,187170000.0,186450000.0,0.0032,-0.2901,0.8881,-0.013300000000000001,1.44%,2.42,1110000.0,286.95,-0.01,1308575.0,2025-12-12 21:55:25
NDAQ,53430000000.0,572750000.0,450960000.0,0.2102,-0.0003,0.752,0.0008,1.43%,1.87,3460000.0,93.57,-0.003,4761357.0,2025-12-12 21:55:25
WPM,53360000000.0,454010000.0,453480000.0,0.0012,0.0,0.6683,0.0042,0.72%,1.47,2230000.0,117.53,0.0018,2599746.0,2025-12-12 21:55:25
SU,53300000000.0,1210000000.0,1200000000.0,0.0002,0.0,0.6851,-0.024900000000000002,2.60%,7.58,4130000.0,44.37,0.0014000000000000002,6898015.0,2025-12-12 21:55:25
O,53100000000.0,919890000.0,918770000.0,0.0012,-0.009899999999999999,0.7966,0.01,5.14%,8.12,5810000.0,57.72,0.0087,5134954.0,2025-12-12 21:55:25
DLR,52770000000.0,343040000.0,342930000.0,0.0017000000000000001,-0.0962,1.0065,0.0255,2.89%,5.87,1690000.0,153.63,-0.0327,3438095.0,2025-12-12 21:55:25
RKT,52690000000.0,2820000000.0,840930000.0,0.7014,-0.0,0.12560000000000002,0.0437,5.14%,1.1,39290000.0,18.71,-0.0336,13586532.0,2025-12-12 21:55:25
STRC,52670000000.0,,,,,,,-,2.05,858600.0,99.06,-0.0001,805761.0,2025-12-12 21:55:25
ALNY,52520000000.0,131789999.99999999,129770000.00000001,0.0177,-0.056299999999999996,0.9936,0.021099999999999997,3.05%,3.65,1090000.0,397.55,-0.0365,1608405.0,2025-12-12 21:55:25
ZTS,52290000000.0,441460000.0,439880000.0,0.0018,0.0,0.9691,-0.0166,2.09%,2.27,4040000.0,118.66,0.0085,4993498.0,2025-12-12 21:55:25
URI,52070000000.0,63770000.0,63260000.0,0.0058,0.0,0.9434999999999999,-0.0062,2.65%,2.81,596510.0,818.31,-0.018600000000000002,708393.0,2025-12-12 21:55:25
VLO,51330000000.0,305010000.0,303330000.0,0.0055000000000000005,-0.0059,0.8481000000000001,-0.0281,4.24%,4.85,2650000.0,168.3,-0.021,3156382.0,2025-12-12 21:55:25
DDOG,51200000000.0,325120000.0,318060000.0,0.09300000000000001,-0.07769999999999999,0.8229000000000001,0.06480000000000001,3.08%,2.18,4480000.0,146.0,-0.026000000000000002,3649486.0,2025-12-12 21:55:25
EA,50950000000.0,249000000.0,224810000.0,0.1011,-0.0067,0.8748999999999999,-0.0219,1.68%,1.15,3280000.0,203.73,0.0003,2231805.0,2025-12-12 21:55:25
MSTR,50700000000.0,267470000.00000003,267170000.00000003,0.0702,0.0039000000000000003,0.5176,0.0023,11.43%,1.97,15520000.0,176.45,-0.0374,14237798.0,2025-12-12 21:55:25
D,50660000000.0,854000000.0,852770000.0,0.0013,0.0038,0.8365,0.0139,4.47%,7.53,5060000.0,59.33,0.0199,7516553.0,2025-12-12 21:55:25
