Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
ENB,109640000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.5017,0.001,3.20%,16.21,4300000.0,50.2,0.52%,5756044.0,2026-08-29 03:44:14
BP,108550000000.0,2590000000.0,2580000000.0,0.0001,0.0,0.1426,-0.174,0.25%,0.72,8870000.0,42.15,-0.45%,12327263.0,2026-08-29 03:44:14
IBN,107220000000.0,3590000000.0,3580000000.0,0.0011,-0.049400000000000006,0.1577,-0.0808,0.68%,3.57,6830000.0,29.88,0.07%,5319821.0,2026-08-29 03:44:14
SNY,106830000000.0,2430000000.0,2380000000.0,0.0,,0.0799,-0.0039000000000000003,0.31%,2.21,3310000.0,44.82,-0.04%,1358756.0,2026-08-29 03:44:14
NET,106770000000.0,322180000.0,319530000.0,0.1027,-0.045,0.8155,0.0096,2.33%,2.0,3720000.0,299.84,-2.72%,2549374.0,2026-08-29 03:44:14
APP,106340000000.0,305080000.0,266709999.99999997,0.203,-0.011200000000000002,0.6962,0.032,4.26%,1.9,5970000.0,317.76,1.64%,6631133.0,2026-08-29 03:44:14
CM,105940000000.0,926610000.0,925870000.0,0.0008,0.0,0.4907,-0.0068000000000000005,1.56%,10.59,1360000.0,114.33,-0.44%,1347264.0,2026-08-29 03:44:14
HWM,105620000000.0,400000000.0,394380000.0,0.0111,-0.009399999999999999,0.9397,-0.0154,1.87%,2.77,2670000.0,264.85,-1.05%,1650786.0,2026-08-29 03:44:14
AEM,105080000000.0,509480000.0,506800000.0,0.0053,0.0,0.6405,-0.0139,1.16%,1.93,3060000.0,206.25,-4.27%,3736176.0,2026-08-29 03:44:14
MCK,104160000000.0,116590000.0,116500000.0,0.0007000000000000001,-0.2915,0.9445,-0.0274,2.08%,2.3,1050000.0,893.39,0.32%,606055.0,2026-08-29 03:44:14
MPC,103580000000.0,283000000.0,279950000.0,0.0031,-0.041299999999999996,0.8009000000000001,-0.0204,2.33%,2.74,2380000.0,368.83,1.46%,1919204.0,2026-08-29 03:44:14
EQIX,103050000000.0,98670000.0,98360000.0,0.0032,-0.0837,1.0139,0.0116,1.68%,2.77,597880.0,1044.41,-2.98%,477103.0,2026-08-29 03:44:14
CME,102770000000.0,359270000.0,354610000.0,0.0138,-0.0097,0.915,-0.0171,1.47%,1.64,3170000.0,285.8,1.73%,2981933.0,2026-08-29 03:44:14
GD,102630000000.0,270560000.0,268780000.0,0.0066,-0.1149,0.8841,-0.0006,1.00%,2.35,1150000.0,379.32,-0.19%,624561.0,2026-08-29 03:44:14
DASH,102590000000.0,408930000.0,378300000.0,0.127,-0.011200000000000002,0.8258,0.045599999999999995,4.27%,3.56,4550000.0,236.74,2.09%,3000082.0,2026-08-29 03:44:14
GSK,101820000000.0,2020000000.0,2000000000.0,0.0001,0.0,0.17420000000000002,-0.022799999999999997,0.74%,3.79,3900000.0,50.82,1.09%,3432155.0,2026-08-29 03:44:14
SO,101520000000.0,1150000000.0,1150000000.0,0.0013,-0.031,0.7444,0.0318,2.84%,5.53,5900000.0,88.25,-0.90%,6346502.0,2026-08-29 03:44:14
VLO,101450000000.0,287930000.0,286780000.0,0.004,-0.0264,0.8789,-0.0398,3.36%,3.4,2840000.0,352.36,1.66%,1849404.0,2026-08-29 03:44:14
CNQ,100990000000.0,2069999999.9999998,2009999999.9999998,0.0264,0.0,0.7903,-0.0336,2.87%,7.27,7920000.0,48.99,-1.57%,7695675.0,2026-08-29 03:44:14
MELI,99680000000.0,50700000.0,47000000.0,0.073,0.0002,0.7817000000000001,0.055999999999999994,1.88%,1.94,457700.0,1966.25,1.84%,338672.0,2026-08-29 03:44:14
ING,99120000000.0,2860000000.0,2810000000.0,0.0001,0.0,0.0484,-0.2144,0.07%,0.62,3110000.0,35.24,0.40%,1129118.0,2026-08-29 03:44:14
VRT,98970000000.0,384940000.0,383610000.0,0.0036,-0.2611,0.8487,-0.0144,3.40%,2.16,6030000.0,257.08,-4.53%,3849777.0,2026-08-29 03:44:14
EQNR,98950000000.0,2500000000.0,2390000000.0,0.0,,0.0335,0.0021,0.78%,5.26,3540000.0,41.39,-0.39%,1782046.0,2026-08-29 03:44:14
TT,98780000000.0,220300000.0,219440000.0,0.0027,-0.1406,0.9095,-0.0097,1.27%,2.19,1270000.0,448.96,-1.18%,728797.0,2026-08-29 03:44:14
CEG,98050000000.0,355000000.0,338800000.0,0.0438,0.0001,0.7968999999999999,-0.0039000000000000003,2.78%,2.78,3380000.0,276.75,-2.00%,1773877.0,2026-08-29 03:44:14
INTU,97940000000.0,273540000.0,267620000.0,0.0216,-0.0003,0.9177,0.0004,3.42%,1.84,4970000.0,358.06,2.89%,4121260.0,2026-08-29 03:44:14
KKR,97560000000.0,897780000.0,691340000.0,0.2298,-0.1423,0.6291,0.0128,1.81%,2.75,4550000.0,108.68,-0.59%,2424254.0,2026-08-29 03:44:14
PSX,97370000000.0,399020000.0,398460000.0,0.0014000000000000002,-0.2858,0.8129000000000001,-0.0028000000000000004,1.24%,1.86,2660000.0,244.01,1.75%,1729185.0,2026-08-29 03:44:14
USB,97330000000.0,1560000000.0,1550000000.0,0.0022,-0.0377,0.8408,-0.009300000000000001,1.63%,3.05,8300000.000000001,62.47,0.11%,6256141.0,2026-08-29 03:44:14
PNC,96630000000.0,399470000.0,397510000.0,0.0036,-0.0365,0.8613,-0.006,1.52%,3.05,1990000.0,242.22,-0.53%,1376317.0,2026-08-29 03:44:14
CMCSA,96030000000.0,3540000000.0,3510000000.0,0.009899999999999999,-0.0001,0.9120999999999999,-0.016,2.15%,2.25,33580000.0,27.06,2.46%,20587292.0,2026-08-29 03:44:14
CSX,94990000000.0,1850000000.0,1850000000.0,0.0016,-0.0526,0.8212,0.0022,1.86%,2.8,12250000.0,51.28,-0.50%,6722319.0,2026-08-29 03:44:14
DUKU,93970000000.0,,,,,,,-,,816720.0,49.87,-0.26%,85621.0,2026-08-29 03:44:14
DUK,93760000000.0,780000000.0,778680000.0,0.0013,-0.0227,0.7169,0.0024,2.29%,4.46,4010000.0,120.25,-0.49%,2705161.0,2026-08-29 03:44:14
CDNS,93740000000.0,275390000.0,274230000.0,0.0042,-0.1502,0.9172,0.0172,1.64%,1.86,2420000.0,340.39,-2.06%,1795091.0,2026-08-29 03:44:14
HOOD,93740000000.0,790000000.0,761020000.0,0.1536,-0.0042,0.6759999999999999,0.059000000000000004,4.35%,1.27,26090000.0,104.26,-5.01%,16287206.0,2026-08-29 03:44:14
BN,92260000000.0,2230000000.0,1780000000.0,0.20379999999999998,0.0,0.6047,0.0003,1.13%,5.01,4000000.0,41.33,-0.24%,3660791.0,2026-08-29 03:44:14
MRSH,91930000000.0,477920000.0,476750000.0,0.001,-0.12119999999999999,0.9453,-0.021,1.55%,2.89,2560000.0,192.64,1.39%,1447114.0,2026-08-29 03:44:14
MNST,91800000000.0,1960000000.0,1390000000.0,0.29109999999999997,-0.0003,0.695,,2.77%,3.33,11530000.0,46.86,0.34%,5280147.0,2026-08-29 03:44:14
MAR,91550000000.0,261800000.0,207440000.0,0.2045,-0.0001,0.6399,-0.0072,2.67%,3.44,1610000.0,351.08,-0.79%,1011182.0,2026-08-29 03:44:14
ICE,91130000000.0,561000000.0,557960000.0,0.0060999999999999995,-0.0171,0.9619,0.0070999999999999995,1.37%,1.69,4520000.0,162.33,0.68%,3000990.0,2026-08-29 03:44:14
PWR,90610000000.0,150270000.0,148630000.0,0.011399999999999999,-0.08539999999999999,0.9245,-0.028399999999999998,1.86%,2.21,1250000.0,602.7,-3.08%,882840.0,2026-08-29 03:44:14
HCA,90460000000.0,217960000.0,146400000.0,0.32380000000000003,0.0,0.6296,-0.013999999999999999,4.19%,3.83,1600000.0,417.82,-0.36%,1000920.0,2026-08-29 03:44:14
BCS,90220000000.0,3380000000.0,3360000000.0,0.0004,0.0,0.08810000000000001,-0.0538,0.18%,1.35,4530000.0,26.86,-0.04%,2779069.0,2026-08-29 03:44:14
WMB,90180000000.0,1220000000.0,1220000000.0,0.0049,-0.016399999999999998,0.9218000000000001,0.028300000000000002,1.98%,3.45,6990000.0,73.73,-0.62%,4693160.0,2026-08-29 03:44:14
MMM,89910000000.0,515720000.0,515309999.99999994,0.0008,-0.0571,0.7739,-0.011899999999999999,1.87%,2.71,3550000.0,174.34,-2.51%,2336682.0,2026-08-29 03:44:14
UPS,89610000000.0,850780000.0,749220000.0,0.11939999999999999,0.0,0.6496,0.0258,3.48%,5.01,5210000.0,105.33,-0.33%,2346935.0,2026-08-29 03:44:14
MCO,89190000000.0,173180000.0,172980000.0,0.0013,-0.07490000000000001,0.9403,-0.0259,1.48%,2.78,921640.0,514.95,1.16%,471697.0,2026-08-29 03:44:14
WM,87800000000.0,399970000.0,398750000.0,0.0024,-0.038,0.8619,-0.005699999999999999,1.54%,2.88,2120000.0,219.66,0.87%,1962933.0,2026-08-29 03:44:14
EMR,86560000000.0,557800000.0,556060000.0,0.0031,-0.021400000000000002,0.8514,-0.0079,2.15%,4.37,2740000.0,155.18,-1.60%,1533877.0,2026-08-29 03:44:14
LYG,85830000000.0,14540000000.0,14500000000.0,0.0,,0.040999999999999995,0.0,0.02%,0.14,19350000.0,5.92,0.00%,8337515.0,2026-08-29 03:44:14
ELV,85540000000.0,216840000.0,216360000.0,0.0024,0.0028000000000000004,0.9473,0.005699999999999999,2.50%,3.72,1450000.0,394.43,-1.17%,561392.0,2026-08-29 03:44:14
DDOG,85090000000.0,334440000.0,329090000.0,0.08349999999999999,-0.0874,0.8626,0.0364,2.81%,1.81,5100000.0,236.98,-2.45%,2520135.0,2026-08-29 03:44:14
SLB,85090000000.0,1480000000.0,1480000000.0,0.0019,-0.055099999999999996,0.9370999999999999,-0.0029,3.75%,4.12,13490000.0,57.33,4.22%,18125734.0,2026-08-29 03:44:14
SNPS,84820000000.0,191600000.0,181900000.0,0.0508,-0.0018,0.9081999999999999,0.0285,2.40%,2.18,2000000.0,442.61,-4.79%,2004516.0,2026-08-29 03:44:14
JCI,84560000000.0,605740000.0,603820000.0,0.0032,-0.059000000000000004,0.9275,-0.022400000000000003,1.65%,2.48,4019999.9999999995,139.59,-1.84%,2681209.0,2026-08-29 03:44:14
EPD,84260000000.0,2160000000.0,1440000000.0,0.33399999999999996,0.0,0.2488,0.005600000000000001,1.35%,6.48,3000000.0,39.02,-0.08%,1049407.0,2026-08-29 03:44:14
SHW,83720000000.0,242800000.0,227310000.0,0.0636,-0.0014000000000000002,0.8617,0.0105,2.82%,2.86,2240000.0,344.86,-0.10%,1618938.0,2026-08-29 03:44:14
BAM,83250000000.0,1640000000.0,417600000.0,0.7384999999999999,0.0,0.21960000000000002,0.0049,4.68%,7.33,2670000.0,52.12,0.10%,1183861.0,2026-08-29 03:44:14
ASX,83070000000.0,2200000000.0,2200000000.0,0.0,,0.0708,-0.0034999999999999996,0.40%,0.86,10200000.0,37.78,-2.88%,7822527.0,2026-08-29 03:44:14
CP,82740000000.0,882000000.0,878540000.0,0.0006,0.0,0.7287,0.011399999999999999,2.13%,7.07,2650000.0,94.12,0.28%,1378458.0,2026-08-29 03:44:14
AMT,82120000000.0,465960000.0,465090000.0,0.0019,-0.0849,0.9797,0.0040999999999999995,1.51%,2.31,3050000.0,176.23,1.19%,1597131.0,2026-08-29 03:44:14
REGN,81770000000.0,101600000.0,99110000.0,0.0374,-0.0004,0.9168000000000001,0.0048,2.42%,2.65,905570.0,794.19,-1.67%,488305.0,2026-08-29 03:44:14
CTAS,81710000000.0,400150000.0,342420000.0,0.14429999999999998,-0.0003,0.7045999999999999,0.0037,3.03%,4.56,2270000.0,204.18,0.01%,1344090.0,2026-08-29 03:44:14
CVNA,81480000000.0,718980000.0,672410000.0,0.066,-0.0068000000000000005,1.0041,-0.0163,9.70%,6.18,10560000.0,74.04,-0.07%,4623485.0,2026-08-29 03:44:14
MSI,80430000000.0,165500000.0,164860000.0,0.0038,-0.0545,0.9178000000000001,0.0118,1.88%,3.01,1030000.0,486.0,-0.11%,504513.0,2026-08-29 03:44:14
ECL,80380000000.0,280330000.0,250830000.0,0.1052,-0.0009,0.8340000000000001,0.0044,1.39%,2.26,1540000.0,286.75,0.29%,732448.0,2026-08-29 03:44:14
LITE,80280000000.0,88600000.0,87440000.0,0.0252,-0.0467,0.9473999999999999,0.019,8.31%,1.4,5210000.0,895.0,-6.39%,3447630.0,2026-08-29 03:44:14
NGG,79780000000.0,1010000000.0,1010000000.0,0.0,,0.066,-0.6653,0.12%,1.33,932620.0,79.35,-0.10%,729176.0,2026-08-29 03:44:14
ITW,79770000000.0,284800000.0,283720000.0,0.0038,-0.0364,0.8787999999999999,-0.005600000000000001,3.09%,6.44,1360000.0,280.1,-0.56%,837040.0,2026-08-29 03:44:14
APO,79750000000.0,575970000.0,422380000.0,0.2848,-0.0003,0.6785,-0.013300000000000001,4.92%,5.07,4099999.9999999995,135.04,1.20%,2243765.0,2026-08-29 03:44:14
MDLZ,79590000000.0,1280000000.0,1270000000.0,0.0021,-0.0475,0.8965000000000001,0.0033,2.14%,3.06,8920000.0,62.36,-0.11%,9165724.0,2026-08-29 03:44:14
NSC,78320000000.0,224610000.0,224380000.0,0.001,0.0,0.7812,-0.0052,3.25%,6.19,1180000.0,348.68,0.22%,980678.0,2026-08-29 03:44:14
FDX,78310000000.0,240000000.0,220500000.0,0.0683,-0.0034000000000000002,0.826,0.0015,2.28%,2.68,1880000.0,330.88,-0.16%,956900.0,2026-08-29 03:44:14
NTES,78190000000.0,643910000.0,636730000.0,0.0003,-0.049699999999999994,0.0978,-0.1655,0.52%,3.59,928720.0,122.76,0.06%,519820.0,2026-08-29 03:44:14
CMI,77760000000.0,137660000.0,137220000.0,0.0032,-0.041299999999999996,0.8805,-0.0083,1.61%,2.18,1010000.0,564.85,-1.57%,767512.0,2026-08-29 03:44:14
NOC,77510000000.0,142060000.0,141710000.0,0.0025,-0.0079,0.8571,0.0026,1.73%,2.6,940730.0,545.57,0.08%,392948.0,2026-08-29 03:44:14
TRV,77150000000.0,208600000.0,207490000.0,0.0052,-0.0837,0.9168999999999999,0.0171,2.81%,2.98,1960000.0,369.9,0.15%,976865.0,2026-08-29 03:44:14
E,76950000000.0,1460000000.0,1460000000.0,0.0,,0.0177,0.006500000000000001,0.06%,2.02,411780.0,52.81,-0.77%,207739.0,2026-08-29 03:44:14
SU,76530000000.0,1170000000.0,1170000000.0,0.0003,0.0,0.6984999999999999,-0.0407,2.00%,5.19,4510000.0,65.43,-1.49%,7081374.0,2026-08-29 03:44:14
CNI,76250000000.0,604900000.0,604810000.0,0.0006,0.0,0.688,-0.0016,0.80%,3.11,1550000.0,126.01,-0.37%,809402.0,2026-08-29 03:44:14
DB,75840000000.0,1880000000.0,1720000000.0,0.086,0.0,0.4704,0.0277,0.26%,1.96,2290000.0,40.36,0.72%,1850399.0,2026-08-29 03:44:14
GM,75700000000.0,901660000.0,876120000.0,0.0015,-0.49439999999999995,0.9029,-0.0124,2.50%,2.98,7370000.0,86.27,0.10%,7348561.0,2026-08-29 03:44:14
AON,75390000000.0,212000000.0,209970000.0,0.0101,-0.0040999999999999995,0.9387000000000001,0.008100000000000001,1.60%,2.4,1400000.0,355.4,1.67%,669146.0,2026-08-29 03:44:14
EOG,75190000000.0,525500000.0,523320000.00000006,0.0023,-0.0429,0.9836,-0.009899999999999999,2.79%,4.28,3410000.0,143.35,-0.80%,2688408.0,2026-08-29 03:44:14
B,75130000000.0,1650000000.0,1640000000.0,0.0028000000000000004,0.0,0.6743000000000001,-0.025099999999999997,1.34%,2.0,11020000.0,45.65,-3.53%,15109151.0,2026-08-29 03:44:14
RCL,74940000000.0,267450000.0,239020000.0,0.10880000000000001,-0.0004,0.8671,0.003,4.48%,4.66,2300000.0,279.41,-1.89%,1110971.0,2026-08-29 03:44:14
TGT,74130000000.0,454290000.0,453280000.0,0.0022,-0.11939999999999999,0.8923000000000001,0.004699999999999999,3.03%,3.03,4530000.0,163.18,-1.66%,3644522.0,2026-08-29 03:44:14
CI,73690000000.0,263700000.0,260220000.00000003,0.0152,-0.053899999999999997,0.9281999999999999,-0.005600000000000001,2.01%,3.1,1690000.0,278.88,0.44%,1602420.0,2026-08-29 03:44:14
ET,73380000000.0,3440000000.0,3040000000.0,0.1185,0.0025,0.3094,0.009399999999999999,0.95%,3.23,8920000.0,21.31,-0.33%,5040384.0,2026-08-29 03:44:14
ROST,73310000000.0,320780000.0,313810000.0,0.0217,-0.0068000000000000005,0.9589,0.0105,2.98%,3.1,3020000.0,228.55,-0.57%,2431608.0,2026-08-29 03:44:14
NWG,72990000000.0,3980000000.0,3970000000.0,0.0001,0.0,0.0501,-0.4581,0.04%,0.36,4290000.0,18.38,-0.43%,2534503.0,2026-08-29 03:44:14
HLT,72440000000.0,225700000.0,220080000.0,0.0222,0.0,0.9745,-0.0292,2.25%,2.32,2140000.0,321.85,-1.18%,1220083.0,2026-08-29 03:44:14
CL,72340000000.0,797170000.0,795620000.0,0.002,-0.1788,0.8711,-0.0171,2.21%,3.62,4840000.0,90.75,-0.23%,3016076.0,2026-08-29 03:44:14
WBD,72230000000.0,2510000000.0,2390000000.0,0.0466,-0.09960000000000001,0.799,0.0499,2.35%,2.5,22490000.0,28.77,-0.38%,10004946.0,2026-08-29 03:44:14
ORLY,71590000000.0,816170000.0,804770000.0,0.0052,-0.0259,0.9101,-0.0053,3.03%,3.24,7520000.0,88.5,0.76%,4704806.0,2026-08-29 03:44:14
MFC,70950000000.0,1660000000.0,1660000000.0,0.0019,0.0,0.4864,0.0022,1.34%,9.59,2310000.0,42.76,-0.90%,1910248.0,2026-08-29 03:44:14
AMX,70940000000.0,3060000000.0,3060000000.0,0.0,,0.058600000000000006,0.013600000000000001,0.16%,2.53,1980000.0,23.18,-1.36%,1607175.0,2026-08-29 03:44:14
KMI,70280000000.0,2220000000.0,1940000000.0,0.1281,-0.0001,0.7181000000000001,0.0043,2.37%,4.51,10220000.0,31.56,0.06%,5500871.0,2026-08-29 03:44:14
WPM,69640000000.0,454160000.0,453620000.0,0.0012,0.0,0.6604000000000001,0.0397,1.16%,2.44,2150000.0,153.33,-2.95%,2530204.0,2026-08-29 03:44:14
SPG,69420000000.0,323550000.0,320390000.0,0.0098,0.0015,0.9658,0.011000000000000001,2.72%,4.67,1870000.0,214.56,-0.15%,852764.0,2026-08-29 03:44:14
HPE,69270000000.0,1320000000.0,1320000000.0,0.0043,-0.1184,0.9186,-0.0212,4.52%,2.34,25440000.0,52.31,-3.86%,13921556.0,2026-08-29 03:44:14
NU,69080000000.0,3810000000.0,3600000000.0,0.2551,-0.0006,0.5847,-0.0052,3.60%,1.69,76780000.0,14.3,-3.90%,79136592.0,2026-08-29 03:44:14
PBR,68950000000.0,3720000000.0,3720000000.0,0.0001,0.0026,0.2097,0.042,0.99%,2.33,15820000.0,18.53,1.53%,22087952.0,2026-08-29 03:44:14
HON,68910000000.0,316940000.0,316590000.0,0.0011,-0.0555,0.8506999999999999,0.039900000000000005,1.66%,1.23,4280000.0,217.43,-1.34%,2109415.0,2026-08-29 03:44:14
DLR,68810000000.0,370010000.0,368540000.0,0.0066,0.0,1.048,0.1105,2.08%,2.63,2920000.0,185.47,-3.45%,1699499.0,2026-08-29 03:44:14
APD,68610000000.0,222690000.0,222560000.0,0.0006,-0.0199,0.9379000000000001,-0.0034000000000000002,1.74%,3.09,1260000.0,308.09,0.86%,1044731.0,2026-08-29 03:44:14
AJG,68580000000.0,256300000.0,251390000.0,0.0192,-0.0108,0.9443,0.0029,2.33%,3.65,1600000.0,267.56,2.85%,1151681.0,2026-08-29 03:44:14
RSG,68010000000.00001,306000000.0,193410000.0,0.36840000000000006,0.038,0.6097,-0.0024,2.18%,2.78,1520000.0,222.11,1.30%,1401729.0,2026-08-29 03:44:14
BSX,67879999999.99999,1450000000.0,1440000000.0,0.006500000000000001,0.022400000000000003,0.9512,-0.022099999999999998,1.92%,1.31,21030000.0,46.84,0.36%,17148791.0,2026-08-29 03:44:14
SE,67670000000.0,566960000.0,559680000.0,0.0128,-0.37549999999999994,0.6658,-0.0073,1.99%,2.53,4400000.0,119.36,0.88%,5101441.0,2026-08-29 03:44:14
RACE,66980000000.00001,175920000.0,111130000.0,0.3023,0.0,0.45909999999999995,0.0335,2.94%,6.36,513750.0,420.54,1.57%,319119.0,2026-08-29 03:44:14
AEP,66590000000.0,544360000.0,543400000.0,0.0018,-0.0042,0.9451,0.11470000000000001,4.29%,5.04,4630000.0,122.31,-0.33%,2608835.0,2026-08-29 03:44:14
PCAR,65970000000.0,526360000.0,516500000.0,0.0187,-0.005699999999999999,0.7622,0.0144,2.01%,3.12,3330000.0,125.34,-0.95%,1841627.0,2026-08-29 03:44:14
ALL,65890000000.0,254000000.0,251590000.0,0.005,-0.10300000000000001,0.8656999999999999,-0.010700000000000001,2.09%,2.98,1760000.0,260.58,1.15%,971328.0,2026-08-29 03:44:14
TDG,65560000000.0,55270000.0,54600000.0,0.0123,-0.1332,0.973,-0.0195,1.53%,2.09,399480.0,1185.97,-0.04%,192547.0,2026-08-29 03:44:14
URI,64129999999.99999,62340000.0,61950000.0,0.0046,-0.08789999999999999,0.958,-0.0217,2.04%,2.58,488650.0,1030.25,-0.70%,547143.0,2026-08-29 03:44:14
ARGX,64010000000.00001,62560000.0,62440000.0,0.0019,0.0,0.4559,-0.039599999999999996,1.93%,3.58,335790.0,1023.21,-3.37%,175521.0,2026-08-29 03:44:14
VALE,63960000000.0,4260000000.0,4260000000.0,0.0,,0.2027,-0.0132,1.09%,1.96,23690000.0,15.03,-1.83%,36738650.0,2026-08-29 03:44:14
CRH,63770000000.0,665280000.0,663220000.0,0.0031,0.0021,0.8881999999999999,-0.0042,1.94%,2.9,4430000.0,95.86,0.29%,3341996.0,2026-08-29 03:44:14
RELX,63660000000.0,1750000000.0,1740000000.0,0.0,,0.049699999999999994,-0.0318,0.34%,2.26,2650000.0,36.54,0.66%,1246248.0,2026-08-29 03:44:14
IMO,63110000000.0,483590000.0,149830000.0,0.6901999999999999,0.0,0.2823,0.0582,13.41%,36.85,545240.0,130.51,-1.29%,658424.0,2026-08-29 03:44:14
BE,62080000000.0,293350000.0,276630000.0,0.0608,-0.0226,0.8479000000000001,0.018799999999999997,6.60%,1.25,14630000.0,210.77,-3.24%,11407811.0,2026-08-29 03:44:14
BKR,61950000000.0,992330000.0,989920000.0,0.0028000000000000004,-0.281,1.0064,0.0166,2.41%,2.85,8350000.0,62.41,0.48%,5705791.0,2026-08-29 03:44:14
TRP,61860000000.0,1040000000.0,997820000.0,0.0022,0.0,0.7029000000000001,-0.038900000000000004,2.27%,9.51,2390000.0,61.86,-0.31%,1079647.0,2026-08-29 03:44:14
MPWR,61740000000.0,49140000.0,47400000.0,0.0355,-0.08800000000000001,0.9968,0.0049,3.88%,2.0,920460.0,1256.26,-4.18%,709349.0,2026-08-29 03:44:14
TRGP,61720000000.0,214420000.0,211070000.0,0.015700000000000002,-0.0219,0.9751000000000001,0.0037,2.35%,3.96,1250000.0,287.82,-0.39%,806595.0,2026-08-29 03:44:14
TFC,61610000000.0,1220000000.0,1220000000.0,0.0018,-0.0137,0.7881999999999999,-0.0037,2.03%,2.88,8620000.0,50.43,0.26%,4619969.0,2026-08-29 03:44:14
GWW,61530000000.0,47100000.0,44170000.0,0.0623,-0.0022,0.7731,0.0064,2.13%,3.17,297110.0,1306.3,-1.12%,150180.0,2026-08-29 03:44:14
COR,61450000000.0,190830000.0,189890000.0,0.0049,-0.0029,1.0004,-0.015,2.45%,3.1,1500000.0,322.03,0.25%,628858.0,2026-08-29 03:44:14
MET,61330000000.0,637750000.0,532799999.99999994,0.1616,-0.0002,0.7945,-0.0103,2.12%,3.04,3720000.0,96.51,0.27%,2878221.0,2026-08-29 03:44:14
MPLX,60070000000.0,1010000000.0,363270000.0,0.6417,0.0,0.1935,-0.005699999999999999,2.05%,5.15,1450000.0,59.25,-0.44%,676044.0,2026-08-29 03:44:14
OKE,59730000000.0,630360000.0,629200000.0,0.0018,0.0,0.8419,0.0116,3.99%,6.76,3710000.0,94.76,0.04%,2605992.0,2026-08-29 03:44:14
OXY,59080000000.0,999710000.0,995790000.0,0.0038,0.0013,0.8492000000000001,0.0335,2.27%,2.47,9150000.0,59.1,-0.12%,4435757.0,2026-08-29 03:44:14
NKE,58750000000.0,1200000000.0,1170000000.0,0.20879999999999999,0.0001,0.6645,0.0066,5.86%,2.76,24980000.0,39.6,3.02%,28437388.0,2026-08-29 03:44:14
TEL,58670000000.0,289940000.0,289190000.0,0.0011,-0.1056,0.982,0.013600000000000001,2.94%,3.43,2470000.0,202.66,-0.17%,1384395.0,2026-08-29 03:44:14
O,58650000000.0,946200000.0,944440000.0,0.0019,-0.0059,0.8131999999999999,0.0253,4.00%,6.44,5870000.0,61.98,0.29%,3702932.0,2026-08-29 03:44:14
PSA,58460000000.0,175620000.0,168420000.0,0.0968,-0.0001,0.8447,0.0219,3.17%,5.27,1010000.0,313.51,0.74%,534093.0,2026-08-29 03:44:14
AFL,58420000000.0,502260000.0,446820000.0,0.10880000000000001,-0.0287,0.6069,-0.0031,2.46%,4.67,2360000.0,116.52,-0.05%,2739133.0,2026-08-29 03:44:14
LNG,58310000000.0,207900000.0,205250000.0,0.0062,-0.073,0.9093000000000001,-0.0033,2.16%,2.29,1930000.0,282.33,0.54%,1301714.0,2026-08-29 03:44:14
CVE,58240000000.0,1840000000.0,1300000000.0,0.2943,0.0,0.5478000000000001,-0.025099999999999997,3.02%,5.11,7680000.0,31.58,-0.41%,4955309.0,2026-08-29 03:44:14
D,57650000000.0,880000000.0,878320000.0,0.0014000000000000002,0.0,0.8293,0.0039000000000000003,2.59%,4.24,5360000.0,65.55,-1.43%,3321277.0,2026-08-29 03:44:14
TAK,57380000000.0,3180000000.0,3180000000.0,0.0,,0.0329,0.0059,0.09%,0.91,3280000.0,18.03,0.00%,1810018.0,2026-08-29 03:44:14
NOK,57160000000.0,5600000000.0,5600000000.0,0.0,,0.1528,-0.0182,0.77%,0.45,96880000.0,10.21,-3.59%,59867091.0,2026-08-29 03:44:14
AU,57160000000.0,505010000.0,503890000.0,0.0022,-0.0004,0.6626000000000001,0.0021,1.18%,1.85,3190000.0,113.19,-4.40%,3116174.0,2026-08-29 03:44:14
FAST,57120000000.0,1150000000.0,1150000000.0,0.0011,-0.0646,0.8845000000000001,0.0036,2.72%,4.02,7750000.0,49.78,-2.65%,6041516.0,2026-08-29 03:44:14
NBIS,56870000000.0,238400000.0,221520000.0,0.1852,-0.0169,0.6319,0.2683,24.99%,2.57,21550000.0,209.18,-4.26%,13122092.0,2026-08-29 03:44:14
NUE,56830000000.0,227000000.0,225460000.0,0.0062,-0.1251,0.8270000000000001,0.0070999999999999995,1.56%,2.19,1610000.0,250.5,-0.74%,930240.0,2026-08-29 03:44:14
NXPI,56380000000.0,252260000.0,251830000.0,0.0013,-0.039900000000000005,0.9813,-0.0105,3.71%,2.28,4110000.0000000005,223.58,-1.01%,3328885.0,2026-08-29 03:44:14
MT,56090000000.0,754040000.0,753910000.0,0.0002,0.0,0.049699999999999994,0.0045000000000000005,0.18%,0.8,1720000.0,74.39,-0.32%,1122366.0,2026-08-29 03:44:14
CTVA,55980000000.0,667020000.0,666220000.0,0.0015,0.0,0.9112,0.011399999999999999,2.17%,3.31,4370000.0,83.9,1.82%,3130246.0,2026-08-29 03:44:14
NDAQ,55510000000.0,561990000.0,438250000.0,0.21600000000000003,-0.002,0.7611,-0.0013,2.11%,2.37,3900000.0,99.31,-0.04%,2528957.0,2026-08-29 03:44:14
