Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ENB,98050000000.0,2180000000.0,2180000000.0,0.0012,0.0,0.514,0.0255,1.04%,5.83,3890000.0,44.97,-0.0108,4603344.0,2025-07-25 21:56:53
RELX,96470000000.0,1880000000.0,1830000000.0,0.0,,0.0447,-0.0128,0.06%,1.18,890940.0,52.73,-0.0182,1212504.0,2025-07-25 21:56:53
RCL,95810000000.0,271560000.0,252160000.0,0.07139999999999999,-0.0095,0.8087000000000001,0.025699999999999997,4.86%,5.4,2270000.0,352.8,0.0098,1651728.0,2025-07-25 21:56:53
PH,94400000000.0,127780000.0,127460000.0,0.0025,-0.0062,0.8985,0.0197,1.48%,3.0,628930.0,738.82,0.0126,499824.0,2025-07-25 21:56:53
DUK,93220000000.0,777000000.0,776040000.0,0.0016,-0.018799999999999997,0.6842,0.0383,1.54%,3.86,3110000.0,119.93,0.0015,1904970.0,2025-07-25 21:56:53
HOOD,92530000000.0,767850000.0,739470000.0,0.162,-0.0384,0.573,-0.0417,4.47%,0.74,44570000.0,104.85,0.0286,35470094.0,2025-07-25 21:56:53
WM,92420000000.0,402370000.0,401490000.0,0.0023,-0.1666,0.8291,-0.0013,1.02%,2.46,1670000.0,229.67,-0.0040999999999999995,1126179.0,2025-07-25 21:56:53
MCO,92280000000.0,179900000.0,179700000.0,0.0011,-0.07629999999999999,0.9358,0.019799999999999998,1.12%,3.02,667560.0,512.95,-0.0003,688523.0,2025-07-25 21:56:53
RACE,92250000000.0,178200000.0,126060000.0,0.2926,0.0,0.38909999999999995,0.0533,1.70%,6.74,317990.0,517.65,0.0028000000000000004,271699.0,2025-07-25 21:56:53
TRI,91650000000.0,450100000.0,136130000.0,0.6978,0.0,0.21359999999999998,0.012199999999999999,1.95%,3.32,801430.0,203.45,-0.0102,23357061.0,2025-07-25 21:56:53
MDLZ,91390000000.0,1290000000.0,1290000000.0,0.0019,0.0,0.8384999999999999,0.0262,1.85%,3.34,7150000.0,70.58,0.005699999999999999,4520679.0,2025-07-25 21:56:53
CDNS,90700000000.0,273040000.0,271450000.0,0.0058,-0.0336,0.8886,0.011699999999999999,1.12%,1.6,1910000.0,332.19,0.0233,2717180.0,2025-07-25 21:56:53
INTC,90290000000.0,4380000000.0,4350000000.0,0.0025,0.0,0.6507,0.0317,2.80%,1.54,78800000.0,20.7,-0.08529999999999999,244104243.0,2025-07-25 21:56:53
TDG,90290000000.0,56220000.0,55220000.0,0.0168,-0.24850000000000003,0.9581999999999999,-0.0013,2.23%,4.61,267370.0,1607.45,0.0051,200215.0,2025-07-25 21:56:53
CTAS,90270000000.0,402950000.0,343130000.0,0.1502,-0.0002,0.6509,0.011699999999999999,1.59%,3.74,1460000.0,223.56,0.0031,1074688.0,2025-07-25 21:56:53
DELL,89080000000.0,344000000.0,309150000.0,0.5446,-0.0407,0.3489,-0.0463,4.15%,2.2,5820000.0,131.22,0.022400000000000003,4296453.0,2025-07-25 21:56:53
MCK,88910000000.0,125000000.0,124460000.0,0.0034999999999999996,-0.1721,0.8981,0.016,1.50%,2.28,820990.0,711.82,0.0023,431102.0,2025-07-25 21:56:53
BBVA,88680000000.0,5750000000.0,5750000000.0,0.0,,0.0321,-0.0018,0.06%,1.57,2150000.0,15.42,0.0125,1631335.0,2025-07-25 21:56:53
ABNB,88520000000.0,433000000.0,414820000.0,0.32789999999999997,-0.02,0.5473,0.011399999999999999,4.77%,4.0,4950000.0,141.31,-0.0022,2498837.0,2025-07-25 21:56:53
UPS,87690000000.0,846800000.0,733620000.0,0.13369999999999999,0.0,0.6045,-0.0106,2.10%,2.9,5310000.0,103.56,0.01,5470280.0,2025-07-25 21:56:53
APO,86370000000.0,570430000.0,401140000.0,0.2981,-0.003,0.6539,0.0006,7.10%,9.48,3010000.0,151.13,-0.0034000000000000002,1576879.0,2025-07-25 21:56:53
SE,86190000000.0,546490000.0,538450000.0,0.0147,0.0,0.6418,0.038,3.88%,4.85,4300000.0,157.71,-0.001,4243984.0,2025-07-25 21:56:53
NTES,86140000000.0,644490000.0,635650000.0,0.0003,0.0,0.1151,-0.07690000000000001,0.35%,2.33,951500.0,135.48,-0.006,370720.0,2025-07-25 21:56:53
SHW,85230000000.0,249300000.0,232870000.0,0.0708,-0.0004,0.825,0.0084,1.87%,2.73,1600000.0,340.1,-0.0003,1867755.0,2025-07-25 21:56:53
GD,84470000000.0,268990000.0,266779999.99999997,0.006,-0.1545,0.8673000000000001,-0.0121,0.86%,1.95,1180000.0,314.02,-0.0007000000000000001,1218056.0,2025-07-25 21:56:53
EMR,84170000000.0,562500000.0,561200000.0,0.0023,-0.0363,0.8281000000000001,0.0252,2.13%,4.05,2950000.0,149.63,0.0191,2594088.0,2025-07-25 21:56:53
BP,83600000000.0,2630000000.0,2600000000.0,0.0,,0.1298,0.0,0.55%,1.35,10500000.0,32.2,0.0022,7032127.0,2025-07-25 21:56:53
ORLY,83480000000.0,850560000.0,848100000.0,0.0079,-0.0046,0.8603000000000001,-0.008100000000000001,1.70%,2.68,5370000.0,97.66,-0.0051,5506983.0,2025-07-25 21:56:53
BMO,82630000000.0,722070000.0,721660000.0,0.0006,0.0,0.4963,0.0197,0.82%,8.92,660990.0,114.44,0.0032,431998.0,2025-07-25 21:56:53
NOC,81580000000.0,143280000.0,142870000.0,0.0022,-0.0781,0.8476,0.0068000000000000005,1.87%,2.92,913820.0,569.74,0.0022,635619.0,2025-07-25 21:56:53
AJG,80710000000.0,256100000.00000003,253390000.0,0.0106,-0.0365,0.9061,-0.0059,1.14%,2.15,1340000.0,315.14,0.0197,897363.0,2025-07-25 21:56:53
RBLX,80590000000.0,629460000.0,580560000.0,0.1441,-0.0986,0.7145,0.050499999999999996,3.75%,2.49,8750000.0,118.82,0.0059,5549098.0,2025-07-25 21:56:53
MMM,80570000000.0,532630000.0,532120000.0,0.001,-0.2148,0.735,0.0555,1.87%,3.02,3280000.0,151.27,0.0132,2779059.0,2025-07-25 21:56:53
AON,80520000000.0,216100000.0,209050000.0,0.0319,0.0,0.8887,0.0076,2.21%,3.33,1390000.0,372.89,0.045700000000000005,2251362.0,2025-07-25 21:56:53
HCA,80430000000.0,242960000.0,170510000.0,0.2912,-0.0004,0.6565000000000001,-0.0231,2.28%,2.63,1480000.0,334.32,-0.021,3175808.0,2025-07-25 21:56:53
FTNT,80230000000.0,769200000.0,636090000.0,0.16899999999999998,-0.006,0.6945,0.0096,2.92%,4.02,4610000.0,104.82,0.0005,2087805.0,2025-07-25 21:56:53
CI,79170000000.0,269900000.0,263120000.0,0.0151,-0.010700000000000001,0.9151,-0.0028000000000000004,1.10%,1.62,1780000.0,296.37,0.0083,1325698.0,2025-07-25 21:56:53
RIO,79110000000.0,1250000000.0,1250000000.0,0.0,,0.10710000000000001,-0.0023,0.64%,2.4,3360000.0,63.1,-0.011399999999999999,2954189.0,2025-07-25 21:56:53
SCCO,78950000000.0,804070000.0,81430000.0,0.8987,-0.0,0.0901,0.04019999999999999,9.98%,5.91,1380000.0,98.19,-0.013000000000000001,992898.0,2025-07-25 21:56:53
FI,78750000000.0,554430000.0,550010000.0,0.008,-0.0152,0.9401,0.0038,1.14%,1.1,5710000.0,142.03,0.0139,7651148.0,2025-07-25 21:56:53
EQIX,78400000000.0,97820000.0,97300000.0,0.0054,-0.0506,0.982,0.0144,1.96%,2.94,650820.0,801.43,0.0151,482649.0,2025-07-25 21:56:53
MFG,77670000000.0,12550000000.0,12550000000.0,0.0,,0.0129,-0.0006,0.01%,0.2,3350000.0,6.19,-0.0016,2330914.0,2025-07-25 21:56:53
PNC,77550000000.0,393990000.0,393920000.0,0.0042,-0.0194,0.8481000000000001,0.0085,1.60%,2.79,2270000.0,196.05,-0.0005,1817324.0,2025-07-25 21:56:53
ECL,77040000000.0,283510000.0,253800000.0,0.1048,-0.0011,0.8079000000000001,0.0175,0.87%,1.82,1220000.0,271.75,0.0070999999999999995,972465.0,2025-07-25 21:56:53
CVS,76790000000.0,1270000000.0,1260000000.0,0.0015,-0.6626000000000001,0.8679000000000001,0.0331,1.08%,1.63,8380000.000000001,60.7,0.0332,10875909.0,2025-07-25 21:56:53
GSK,76710000000.0,2040000000.0,2020000000.0,0.0,,0.182,-0.0659,0.67%,2.47,5460000.0,37.97,-0.0068000000000000005,4004303.0,2025-07-25 21:56:53
ITW,76680000000.0,293000000.0,291940000.0,0.0036,-0.18059999999999998,0.8376,0.0016,2.10%,5.97,1020000.0,261.7,-0.0005,1092978.0,2025-07-25 21:56:53
RSG,76610000000.0,312000000.0,202080000.0,0.3533,-0.0001,0.5988,0.0054,1.23%,1.85,1350000.0,245.16,0.0002,935522.0,2025-07-25 21:56:53
HWM,76500000000.0,404000000.0,399320000.0,0.0108,-0.1612,0.9445,0.0179,3.42%,4.28,3190000.0,189.52,0.0146,1915490.0,2025-07-25 21:56:53
MAR,76450000000.0,275000000.0,226280000.0,0.1739,-0.001,0.606,0.0118,2.60%,3.9,1510000.0,279.11,0.022799999999999997,1013505.0,2025-07-25 21:56:53
PYPL,75840000000.0,979000000.0,969510000.0,0.0031,-0.004699999999999999,0.7662,0.010700000000000001,3.35%,3.39,9570000.0,77.98,0.0021,6872619.0,2025-07-25 21:56:53
JCI,73520000000.0,658050000.0,655880000.0,0.0033,-0.45649999999999996,0.9228000000000001,0.0005,1.34%,1.94,4540000.0,111.73,0.0155,4130751.0,2025-07-25 21:56:53
SNOW,73240000000.0,333640000.0,317200000.0,0.0493,-0.1704,0.6611,0.048600000000000004,3.30%,2.36,4430000.0,219.51,0.0209,3256188.0,2025-07-25 21:56:53
NEM,73180000000.0,1110000000.0,1110000000.0,0.0011,-0.037200000000000004,0.7513,0.0097,1.70%,1.54,12270000.0,65.75,0.0689,30888848.0,2025-07-25 21:56:53
USB,72170000000.0,1560000000.0,1550000000.0,0.0023,-0.06860000000000001,0.8031999999999999,-0.0102,1.31%,2.01,10090000.0,46.32,0.005600000000000001,8081840.0,2025-07-25 21:56:53
INFY,72160000000.0,4150000000.0000005,4150000000.0000005,0.0,,0.1348,-0.064,3.15%,11.57,11320000.0,17.37,-0.0175,19087763.0,2025-07-25 21:56:53
NGG,71590000000.0,992240000.0,992240000.0,0.0,,0.0508,0.0,0.16%,1.54,1050000.0,72.15,-0.0011,553504.0,2025-07-25 21:56:53
CP,71580000000.0,930400000.0,930030000.0,0.0005,0.0,0.7263,0.0054,1.10%,3.55,2890000.0,76.93,0.0104,2593111.0,2025-07-25 21:56:53
MSI,71440000000.0,166900000.0,166160000.0,0.0046,-0.003,0.8795000000000001,0.0031,1.38%,2.5,916950.0,428.0,0.0075,633083.0,2025-07-25 21:56:53
CL,71260000000.0,810420000.0,809040000.0,0.0017000000000000001,-0.0074,0.8552,0.0048,1.67%,2.7,5010000.0,87.93,-0.0059,3185891.0,2025-07-25 21:56:53
BK,71170000000.0,705240000.0,703460000.0,0.0025,-0.0643,0.8981999999999999,0.004,1.41%,2.35,4220000.0,100.92,0.0095,4123242.0,2025-07-25 21:56:53
CVNA,71120000000.0,134400000.0,123080000.0,0.0885,-0.1506,0.8543999999999999,-0.0087,10.27%,3.55,3560000.0,332.12,0.018500000000000003,2062860.0,2025-07-25 21:56:53
WMB,70600000000.0,1220000000.0,1220000000.0,0.0046,-0.0263,0.8837,0.0213,1.21%,1.9,7760000.0,57.82,-0.0158,4957341.0,2025-07-25 21:56:53
BNS,70520000000.0,1250000000.0,1240000000.0,0.0009,0.0,0.47950000000000004,0.056100000000000004,1.76%,10.85,2020000.0,56.62,-0.0016,872016.0,2025-07-25 21:56:53
ING,69830000000.0,3050000000.0,2920000000.0,0.0,,0.061200000000000004,0.0152,0.18%,2.29,2350000.0,23.88,0.008,2746159.0,2025-07-25 21:56:53
BCS,69240000000.0,3580000000.0,3340000000.0,0.0536,0.0,0.0801,0.33409999999999995,0.52%,1.13,15260000.0,19.62,0.0113,16138300.0,2025-07-25 21:56:53
CARR,69210000000.0,860190000.0,806340000.0,0.059500000000000004,-0.0775,0.8512000000000001,-0.0174,1.67%,2.81,4800000.0,80.73,0.016200000000000003,3401211.0,2025-07-25 21:56:53
CM,69100000000.0,934230000.0,885370000.0,0.052300000000000006,0.0,0.5121,0.0886,2.15%,16.2,1180000.0,73.97,0.0028000000000000004,930991.0,2025-07-25 21:56:53
NET,68770000000.0,309990000.0,304390000.0,0.12179999999999999,-0.0377,0.772,-0.004699999999999999,2.99%,2.7,3370000.0,198.42,0.035699999999999996,2697016.0,2025-07-25 21:56:53
EPD,68430000000.00001,2170000000.0,1440000000.0,0.33590000000000003,0.0,0.2475,0.0034000000000000002,1.69%,6.03,4030000.0000000005,31.55,-0.0075,4801187.0,2025-07-25 21:56:53
ZTS,67730000000.00001,446040000.0,444760000.0,0.001,-0.006500000000000001,0.9584,0.01,1.77%,2.56,3070000.0,152.12,-0.0046,3326014.0,2025-07-25 21:56:53
CRH,67640000000.0,676640000.0,674600000.0,0.0021,-0.0141,0.853,0.052000000000000005,1.89%,2.94,4330000.0,100.06,0.0297,8790487.0,2025-07-25 21:56:53
CSX,66670000000.0,1880000000.0,1870000000.0,0.0019,-0.0004,0.7724,-0.0173,1.26%,1.53,15420000.0,35.76,0.0217,31702865.0,2025-07-25 21:56:53
APD,66590000000.0,222540000.0,220680000.0,0.0084,-0.0195,0.9259000000000001,0.0278,2.38%,4.4,1200000.0,299.24,0.0068000000000000005,712968.0,2025-07-25 21:56:53
CNQ,65709999999.99999,2100000000.0,2040000000.0,0.0235,0.0,0.7924,0.04,3.87%,13.54,5840000.0,31.39,-0.0079,2792621.0,2025-07-25 21:56:53
VST,65220000000.0,340050000.0,336420000.0,0.0086,-0.1414,0.8099,-0.0492,2.44%,1.47,5580000.0,192.2,-0.0206,5486528.0,2025-07-25 21:56:53
ELV,65099999999.99999,224840000.0,224790000.0,0.0017000000000000001,-0.0001,0.9312999999999999,-0.0126,1.21%,1.31,2080000.0,289.1,0.030899999999999997,4807391.0,2025-07-25 21:56:53
DB,65019999999.99999,1930000000.0,1810000000.0,0.0704,0.0,0.4182,0.0611,0.39%,2.44,2910000.0,33.48,-0.0074,3086558.0,2025-07-25 21:56:53
ADSK,64890000000.0,214000000.0,213390000.0,0.0026,-0.0175,0.9094,-0.0023,1.39%,1.85,1600000.0,303.28,0.0072,943919.0,2025-07-25 21:56:53
EOG,64620000000.00001,551220000.0,544560000.0,0.0022,-0.0066,0.9514,0.0068000000000000005,3.48%,5.05,3750000.0,118.39,-0.0055000000000000005,1785285.0,2025-07-25 21:56:53
LYG,64550000000.0,14980000000.0,14940000000.0,0.0003,0.0,0.0361,0.0,0.04%,0.3,18800000.0,4.32,0.0189,10886700.0,2025-07-25 21:56:53
WDAY,64540000000.00001,215600000.0,214430000.0,0.19690000000000002,-0.0149,0.7412000000000001,0.0039000000000000003,3.62%,3.59,2160000.0,241.74,0.0192,1840553.0,2025-07-25 21:56:53
FCX,64470000000.0,1440000000.0,1430000000.0,0.0058,-0.001,0.8642,0.0109,1.71%,1.87,13110000.0,44.89,0.006999999999999999,16006680.0,2025-07-25 21:56:53
HLT,64360000000.0,235790000.0,232300000.0,0.0227,-0.008,0.9808,-0.0008,3.68%,4.23,2020000.0,273.65,0.0227,1735577.0,2025-07-25 21:56:53
EQNR,64290000000.00001,2730000000.0,2530000000.0,0.0,,0.0288,0.0123,0.86%,5.32,4090000.0,25.36,-0.0125,3282742.0,2025-07-25 21:56:53
AEM,64129999999.99999,505540000.0,505040000.0,0.001,0.0,0.6541,0.0163,1.67%,2.76,3050000.0,126.85,0.0084,3436687.0,2025-07-25 21:56:53
MRVL,63980000000.0,862200000.0,857100000.0,0.0059,-0.009899999999999999,0.8415,-0.0178,3.47%,1.47,20250000.0,74.21,0.0023,9807351.0,2025-07-25 21:56:53
AZO,63920000000.0,16719999.999999998,16680000.0,0.0028000000000000004,-0.5002,0.9545,-0.010700000000000001,1.35%,1.68,134510.0,3820.91,-0.0054,80637.0,2025-07-25 21:56:53
NSC,63660000000.0,225440000.0,225330000.0,0.0005,0.0054,0.7857999999999999,0.0087,1.19%,1.83,1460000.0,282.38,0.0158,4530273.0,2025-07-25 21:56:53
SPG,63020000000.0,326420000.0,323390000.0,0.009300000000000001,0.0014000000000000002,0.929,0.0248,1.32%,2.69,1590000.0,167.11,0.013000000000000001,1374635.0,2025-07-25 21:56:53
CMG,63000000000.0,1340000000.0,1340000000.0,0.008,-0.029300000000000003,0.8913,0.0199,2.04%,1.99,13680000.0,46.76,0.0223,33779227.0,2025-07-25 21:56:53
PWR,62490000000.0,148260000.0,146570000.0,0.011000000000000001,0.0,0.9212,0.5544,3.45%,4.34,1160000.0,421.68,0.0355,1370596.0,2025-07-25 21:56:53
TEL,61700000000.0,296550000.0,296040000.0,0.0017000000000000001,-0.3493,0.9270999999999999,-0.0089,1.31%,2.19,1780000.0,208.06,0.012,2068678.0,2025-07-25 21:56:53
NU,61340000000.0,3770000000.0,3320000000.0,0.31079999999999997,0.0,0.5362,-0.0134,3.10%,1.57,65560000.0,12.73,-0.0016,33362053.0,2025-07-25 21:56:53
KMI,60860000000.0,2220000000.0,1940000000.0,0.1278,-0.0011,0.6715000000000001,0.0023,1.93%,2.76,13520000.0,27.39,-0.0011,15215543.0,2025-07-25 21:56:53
ARES,60820000000.0,214900000.0,202410000.0,0.0735,-0.4343,0.8508,0.0128,3.38%,4.52,1510000.0,186.22,0.0213,1320319.0,2025-07-25 21:56:53
ET,60810000000.0,3430000000.0,3110000000.0,0.0928,0.0001,0.3023,-0.0294,0.80%,1.85,13380000.0,17.72,0.0,10395848.0,2025-07-25 21:56:53
REGN,60800000000.0,106400000.0,104070000.0,0.0361,0.0,0.8715999999999999,0.0105,1.99%,1.59,1300000.0,563.1,-0.0027,755780.0,2025-07-25 21:56:53
ROP,60530000000.0,107520000.0,107130000.0,0.0036,-0.0259,0.953,0.0121,1.40%,2.63,571490.0,563.03,0.0048,278458.0,2025-07-25 21:56:53
DLR,59920000000.0,340370000.0,336290000.0,0.0015,-0.0003,1.0008,0.0191,1.89%,3.62,1750000.0,177.91,-0.011699999999999999,2602017.0,2025-07-25 21:56:53
CNI,59840000000.0,625400000.0,603670000.0,0.0329,0.0,0.6979000000000001,0.020499999999999997,0.91%,3.73,1470000.0,95.87,0.004699999999999999,2287325.0,2025-07-25 21:56:53
TFC,59780000000.0,1310000000.0,1310000000.0,0.0019,-0.005,0.7501000000000001,0.0051,2.11%,3.49,7890000.0,45.65,0.0037,6278132.0,2025-07-25 21:56:53
DEO,59470000000.0,555580000.0,555310000.0,0.0005,0.0,0.10220000000000001,-0.0002,0.13%,0.78,915460.0,107.05,0.0143,862756.0,2025-07-25 21:56:53
MNST,59160000000.0,975140000.0,692610000.0,0.2898,-0.001,0.657,-0.0085,3.01%,3.75,5560000.0,60.66,0.008,3128470.0,2025-07-25 21:56:53
TRV,58770000000.0,225100000.0,224160000.0,0.0043,-0.17379999999999998,0.8454,-0.0021,1.47%,2.69,1220000.0,261.05,-0.0036,1194156.0,2025-07-25 21:56:53
AEP,58650000000.0,534000000.0,532590000.00000006,0.003,-0.021,0.8366,0.08259999999999999,4.07%,7.42,2920000.0,109.79,0.0075,2282294.0,2025-07-25 21:56:53
FDX,57370000000.0,238000000.0,215760000.0,0.08539999999999999,-0.0073,0.7825,-0.0083,1.65%,1.71,2089999.9999999998,243.2,0.028300000000000002,1810604.0,2025-07-25 21:56:53
URI,57260000000.0,65000000.0,64640000.0,0.005600000000000001,-0.0207,0.927,0.0125,3.50%,4.01,563470.0,890.0,0.0169,872681.0,2025-07-25 21:56:53
AXON,57220000000.0,77850000.0,73660000.0,0.053899999999999997,-0.0109,0.7979,0.0097,2.08%,2.51,608690.0,735.01,0.0363,654121.0,2025-07-25 21:56:53
NWG,57180000000.0,4040000000.0,4040000000.0,0.0,,0.0392,-0.1609,0.06%,0.48,4790000.0,14.14,0.042,5295614.0,2025-07-25 21:56:53
AMX,56560000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0509,-0.3265,0.26%,3.2,2460000.0,18.48,0.0076,1118156.0,2025-07-25 21:56:53
CRWV,56430000000.0,317430000.0,272510000.0,0.4416,-0.0172,0.38530000000000003,2.1201,5.83%,0.76,20900000.0,115.62,-0.0365,10240924.0,2025-07-25 21:56:53
NXPI,56410000000.0,252630000.0,252280000.0,0.0014000000000000002,-0.0305,0.9328,-0.0062,2.78%,2.5,2800000.0,223.29,-0.0051,2160637.0,2025-07-25 21:56:53
COR,56280000000.0,193780000.0,183500000.0,0.0533,-0.12119999999999999,0.9356,0.019,3.88%,4.95,1440000.0,290.36,-0.0003,785228.0,2025-07-25 21:56:53
AFL,55890000000.0,542490000.0,484640000.0,0.1036,-0.0022,0.5954999999999999,-0.0044,1.69%,3.6,2270000.0,103.37,0.009000000000000001,2023594.0,2025-07-25 21:56:53
CPNG,54920000000.0,1650000000.0,1250000000.0,0.3103,-0.0663,0.5412,-0.0003,1.02%,1.2,10600000.0,30.25,0.0036,6156304.0,2025-07-25 21:56:53
FAST,54800000000.0,1150000000.0,1150000000.0,0.002,-0.0812,0.8551000000000001,0.018000000000000002,2.21%,4.15,6100000.0,47.75,-0.0038,5507399.0,2025-07-25 21:56:53
NDAQ,54450000000.0,574120000.0,428890000.0,0.253,-0.0006,0.6839,-0.0663,1.37%,1.63,3600000.0,94.84,0.0143,5276191.0,2025-07-25 21:56:53
FLUT,53880000000.0,177190000.0,174700000.0,0.0113,-0.0259,0.9381999999999999,0.031,4.03%,2.73,2580000.0,304.97,0.016399999999999998,1392444.0,2025-07-25 21:56:53
MFC,53640000000.0,1720000000.0,1710000000.0,0.0021,0.0,0.5144,0.038,0.36%,2.81,2190000.0,31.32,0.0058,855908.0,2025-07-25 21:56:53
TEAM,53440000000.0,165150000.0,161930000.0,0.3849,-0.0195,0.5613,0.0233,3.72%,2.59,2320000.0,203.0,0.0159,1121913.0,2025-07-25 21:56:53
PCAR,53320000000.0,525100000.0,515150000.0,0.0187,-0.0166,0.7166,0.0235,2.54%,4.4,2970000.0,101.57,0.0014000000000000002,2983287.0,2025-07-25 21:56:53
PAYX,53310000000.0,360500000.0,322160000.0,0.1057,-0.0039000000000000003,0.7944,0.0115,3.60%,5.44,2130000.0,147.99,0.0109,1294634.0,2025-07-25 21:56:53
SLB,53240000000.0,1500000000.0,1500000000.0,0.0022,-0.0358,0.8079999999999999,0.0054,4.26%,3.94,16210000.0,35.47,0.006500000000000001,11456642.0,2025-07-25 21:56:53
BDX,53110000000.0,286610000.0,286090000.0,0.0018,-0.0085,0.9331999999999999,0.0085,1.64%,1.45,3240000.0,185.32,0.0092,1790699.0,2025-07-25 21:56:53
MET,52740000000.0,673290000.0,561710000.0,0.16329999999999997,-0.0002,0.7524,-0.008199999999999999,1.44%,2.87,2820000.0,78.56,0.009899999999999999,2227587.0,2025-07-25 21:56:53
MPC,52710000000.0,309000000.0,306360000.0,0.0028000000000000004,-0.0051,0.7591,0.0023,3.19%,3.89,2510000.0,171.57,0.0015,1287673.0,2025-07-25 21:56:53
SRE,52710000000.0,651930000.0,651510000.0,0.001,-0.08070000000000001,0.8985,-0.005600000000000001,1.11%,1.93,3730000.0,80.82,0.0045000000000000005,2137979.0,2025-07-25 21:56:53
VRT,52390000000.0,381000000.0,373770000.0,0.0192,-0.0139,0.8022,-0.041299999999999996,2.57%,1.37,7050000.0,137.47,0.0504,8221232.0,2025-07-25 21:56:53
O,52290000000.0,903060000.0,901910000.0,0.0013,0.0,0.7879999999999999,0.0258,3.53%,5.89,5410000.0,57.9,-0.0021,4434860.0,2025-07-25 21:56:53
MPLX,52010000000.0,1020000000.0,365740000.0,0.6417,0.0,0.2097,-0.0025,2.12%,6.41,1210000.0,50.95,-0.0072,1261802.0,2025-07-25 21:56:53
ALL,51820000000.0,265000000.0,263399999.99999997,0.0053,-0.196,0.8045,0.0202,1.64%,2.84,1530000.0,195.7,0.0091,1370894.0,2025-07-25 21:56:53
DDOG,51750000000.0,319230000.0,306800000.0,0.1116,-0.0575,0.7506,0.0078000000000000005,4.13%,1.89,6710000.0,149.84,0.022400000000000003,4923229.0,2025-07-25 21:56:53
E,51060000000.0,1540000000.0,1470000000.0,0.0,,0.011899999999999999,0.0218,0.06%,3.17,296670.0,34.69,0.0206,386202.0,2025-07-25 21:56:53
OKE,50930000000.0,624630000.0,623450000.0,0.0019,0.0,0.7493000000000001,0.0975,1.66%,2.75,3750000.0,81.54,-0.005699999999999999,3123138.0,2025-07-25 21:56:53
PSX,50920000000.0,407580000.0,406910000.0,0.0013,-0.0253,0.7620999999999999,0.0166,2.10%,2.59,3300000.0,124.97,0.0052,3666031.0,2025-07-25 21:56:53
CMI,50900000000.0,137700000.0,135610000.0,0.0155,-0.0049,0.8473,0.0095,1.31%,2.17,820330.0,369.52,0.0116,697921.0,2025-07-25 21:56:53
GM,50840000000.0,957000000.0,949690000.0,0.0025,0.0051,0.8906999999999999,-0.0325,1.96%,1.76,10550000.0,53.4,0.0203,6482075.0,2025-07-25 21:56:53
GWW,50630000000.0,48070000.0,45110000.0,0.0611,-0.0009,0.7323000000000001,0.012199999999999999,2.68%,4.57,264420.0,1054.02,0.0017000000000000001,241356.0,2025-07-25 21:56:53
PSA,50480000000.0,175430000.0,157540000.0,0.102,0.0,0.8192,0.0087,1.89%,3.6,825950.0,287.76,0.0016,674373.0,2025-07-25 21:56:53
LHX,50340000000.0,186910000.0,186310000.0,0.0034000000000000002,-0.0669,0.8864,0.0126,1.89%,2.36,1500000.0,269.28,-0.0144,1964384.0,2025-07-25 21:56:53
D,50100000000.0,853000000.0,851620000.0,0.0014000000000000002,0.0004,0.779,0.0222,3.64%,5.45,5680000.0,58.75,0.0,2908515.0,2025-07-25 21:56:53
CTVA,50090000000.0,683030000.0,681090000.0,0.0016,-0.10550000000000001,0.868,-0.0074,1.02%,1.77,3920000.0,73.43,0.0042,2667955.0,2025-07-25 21:56:53
LNG,49980000000.0,222800000.0,219770000.0,0.0091,-0.0179,0.9061,-0.001,1.92%,2.2,1920000.0,225.37,-0.0019,1360142.0,2025-07-25 21:56:53
XYZ,49660000000.0,556830000.0,536090000.00000006,0.1284,-0.0017000000000000001,0.6363,0.0134,3.44%,1.5,12290000.0,80.74,0.012199999999999999,6339327.0,2025-07-25 21:56:53
AMP,49620000000.0,95220000.0,95010000.0,0.0022,-0.2089,0.8831,0.010700000000000001,1.78%,3.69,457730.0,521.06,0.0077,465209.0,2025-07-25 21:56:53
TRP,49100000000.0,1040000000.0,1040000000.0,0.0015,0.0,0.7575,0.041100000000000005,2.00%,8.17,2540000.0,47.24,-0.0069,1062188.0,2025-07-25 21:56:53
CCI,48490000000.0,435000000.0,434060000.0,0.0032,-0.023799999999999998,0.9740000000000001,0.041100000000000005,1.21%,1.73,3040000.0,111.48,-0.0213,3419787.0,2025-07-25 21:56:53
