Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CEG,106220000000.0,362000000.0,338010000.0,0.0642,0.0,0.7373999999999999,-0.0105,3.12%,3.33,3170000.0,294.07,0.0288,2811340.0,2026-05-22 22:48:35
CME,105530000000.0,361790000.0,357370000.0,0.0139,-0.0154,0.9091,0.0085,1.15%,1.73,2370000.0,291.23,0.0067,1414192.0,2026-05-22 22:48:35
NOW,105330000000.0,1030000000.0,1020000000.0,0.009000000000000001,-0.0018,0.8634000000000001,-0.009899999999999999,4.82%,2.07,23740000.0,102.13,0.0245,23391449.0,2026-05-22 22:48:35
CDNS,103040000000.0,275820000.0,274610000.0,0.0044,-0.08310000000000001,0.8755,-0.0108,2.30%,2.63,2400000.0,373.59,0.042199999999999994,2184195.0,2026-05-22 22:48:35
HWM,102650000000.0,401000000.0,396020000.0,0.0102,-0.021099999999999997,0.9376000000000001,-0.005600000000000001,2.19%,3.74,2320000.0,256.55,-0.0129,1690806.0,2026-05-22 22:48:35
GSK,102550000000.0,2009999999.9999998,1990000000.0,0.0001,0.0,0.1881,-0.0275,0.66%,3.01,4400000.0,51.38,-0.0029,3148341.0,2026-05-22 22:48:35
BN,101500000000.0,2230000000.0,1780000000.0,0.2047,0.0,0.6039,0.0192,0.95%,2.78,6110000.0,45.37,-0.0015,2447102.0,2026-05-22 22:48:35
CNQ,101400000000.0,2089999999.9999998,2040000000.0,0.022000000000000002,0.0,0.8123999999999999,-0.0452,0.48%,0.88,11230000.0,48.61,-0.0016,6909485.0,2026-05-22 22:48:35
MDT,100910000000.0,1280000000.0,1280000000.0,0.0009,-0.0435,0.8855,0.013600000000000001,1.14%,1.66,8790000.0,78.6,0.0058,6856478.0,2026-05-22 22:48:35
SNPS,100520000000.0,191450000.0,182610000.0,0.0467,-0.0005,0.8615999999999999,0.011000000000000001,2.66%,2.54,1910000.0,524.74,0.0412,1835868.0,2026-05-22 22:48:35
TT,99700000000.0,221200000.0,220480000.0,0.0026,-0.1109,0.9044,-0.0025,1.69%,2.82,1330000.0,451.02,0.0076,1178165.0,2026-05-22 22:48:35
SBS,99240000000.0,17530000000.0,17530000000.0,0.0,,0.0216,,0.08%,2.02,7030000.0,5.66,-0.0088,5074920.0,2026-05-22 22:48:35
ADBE,98930000000.0,406000000.0,403400000.0,0.002,-0.0888,0.8347,-0.02,4.31%,3.12,5570000.0,244.76,0.0027,3777875.0,2026-05-22 22:48:35
EQNR,98380000000.0,2530000000.0,2530000000.0,0.0,,0.0667,-0.0007000000000000001,0.88%,3.12,7180000.0,38.81,0.0036,2883434.0,2026-05-22 22:48:35
BNS,98330000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4743,0.0086,0.49%,2.46,2450000.0,79.78,0.0044,1200533.0,2026-05-22 22:48:35
FTNT,98120000000.0,734000000.0,607380000.0,0.171,-0.0054,0.7004,0.0043,3.14%,3.09,6180000.0,133.93,0.0345,5817990.0,2026-05-22 22:48:35
DUK,97970000000.0,779600000.0,778580000.0,0.0013,-0.0449,0.6995999999999999,0.0045000000000000005,1.86%,3.76,3840000.0,125.67,0.008100000000000001,2337354.0,2026-05-22 22:48:35
MAR,97340000000.0,264700000.0,215880000.0,0.1813,-0.0022,0.6123,0.016,2.77%,4.01,1490000.0,369.15,-0.0038,820017.0,2026-05-22 22:48:35
WMB,95970000000.0,1220000000.0,1220000000.0,0.0049,-0.0199,0.88,0.0044,1.53%,2.93,6350000.0,78.47,0.0123,6201655.0,2026-05-22 22:48:35
BNY,95510000000.0,686380000.0,684480000.0,0.0028000000000000004,-0.024399999999999998,0.8661,-0.014199999999999999,1.34%,2.51,3660000.0,139.15,0.0012,3573961.0,2026-05-22 22:48:35
FDX,94060000000.0,239000000.0,218090000.0,0.086,-0.0025,0.8027,0.0146,1.79%,2.22,1760000.0,394.2,0.013600000000000001,1453352.0,2026-05-22 22:48:35
IBN,93130000000.0,3580000000.0,3580000000.0,0.0011,-0.049400000000000006,0.1723,-0.042300000000000004,0.61%,3.17,6830000.0,25.98,0.0034999999999999996,6140402.0,2026-05-22 22:48:35
GD,92730000000.0,270430000.0,268770000.0,0.0060999999999999995,-0.0824,0.8717,-0.0001,1.03%,2.05,1350000.0,342.89,0.0123,678647.0,2026-05-22 22:48:35
MCK,92090000000.0,120200000.0,120160000.0,0.0004,-0.07980000000000001,0.929,-0.0109,2.26%,2.96,914490.0,766.08,-0.0005,1642894.0,2026-05-22 22:48:35
ADP,90060000000.0,400600000.0,399150000.0,0.0014000000000000002,-0.0055000000000000005,0.8762000000000001,0.0063,3.44%,3.85,3570000.0,225.31,0.023799999999999998,2273409.0,2026-05-22 22:48:35
CMCSA,90040000000.0,3570000000.0,3530000000.0,0.0109,-0.0018,0.8957999999999999,-0.0006,2.46%,2.68,32360000.0,25.2,0.005,26571389.0,2026-05-22 22:48:35
FCX,89110000000.0,1440000000.0,1430000000.0,0.0053,-0.07339999999999999,0.8772,0.0308,2.00%,1.68,17050000.0,61.99,-0.0051,7837437.0,2026-05-22 22:48:35
CMI,88250000000.0,137990000.0,137530000.0,0.0033,-0.09939999999999999,0.8682,0.0146,1.36%,2.14,873740.0,639.55,0.0012,1106851.0,2026-05-22 22:48:35
AEM,88130000000.0,499420000.0,498700000.0,0.0046,0.0,0.6677,-0.0022,0.91%,1.81,2520000.0,175.91,-0.0104,1415337.0,2026-05-22 22:48:35
PNC,88040000000.0,402050000.0,399920000.0,0.0040999999999999995,-0.0375,0.8467,0.015700000000000002,1.72%,2.99,2300000.0,219.23,0.0039000000000000003,1194580.0,2026-05-22 22:48:35
ING,87740000000.0,2880000000.0,2880000000.0,0.0001,0.0,0.058600000000000006,-0.1177,0.05%,0.52,2950000.0,30.5,-0.0052,2318905.0,2026-05-22 22:48:35
INTU,87520000000.0,274270000.0,270580000.0,0.0216,-0.08289999999999999,0.8831,-0.002,3.72%,2.57,3920000.0,319.94,0.04190000000000001,12464932.0,2026-05-22 22:48:35
WM,87500000000.0,402270000.0,400630000.0,0.0023,-0.096,0.8508,-0.0051,1.67%,3.16,2120000.0,217.9,0.0007000000000000001,1897888.0,2026-05-22 22:48:35
HCA,87420000000.0,222530000.0,150030000.0,0.3237,-0.0008,0.6168,0.027200000000000002,2.89%,3.6,1200000.0,394.07,0.0038,1089185.0,2026-05-22 22:48:35
NOK,86520000000.0,5590000000.0,5590000000.0,0.0,,0.1631,0.08410000000000001,1.19%,0.79,84680000.0,15.47,0.091,126303800.0,2026-05-22 22:48:35
ICE,86510000000.0,566000000.0,562020000.0,0.0062,-0.09570000000000001,0.9462999999999999,0.0789,1.30%,2.22,3300000.0,152.97,0.0098,2657620.0,2026-05-22 22:48:35
NGG,86190000000.0,995110000.0,995110000.0,0.0,,0.061399999999999996,-0.24059999999999998,0.10%,0.74,1360000.0,86.61,0.0022,719833.0,2026-05-22 22:48:35
BE,86040000000.0,284210000.0,266260000.0,0.0639,-0.029500000000000002,0.8622,0.0355,9.83%,2.49,10510000.0,302.49,-0.0175,9315105.0,2026-05-22 22:48:35
BSX,85880000000.0,1490000000.0,1480000000.0,0.0055000000000000005,-0.0202,0.9283,-0.018600000000000002,1.94%,1.74,16480000.0,57.78,0.011000000000000001,11380879.0,2026-05-22 22:48:35
UPS,85870000000.0,850010000.0,746420000.0,0.1219,-0.0002,0.6152000000000001,0.0253,2.48%,2.96,6250000.0,101.02,0.0282,4538468.0,2026-05-22 22:48:35
EPD,85740000000.0,2160000000.0,1440000000.0,0.3328,0.0,0.2433,-0.0004,1.14%,3.65,4490000.0,39.63,0.0040999999999999995,3552028.0,2026-05-22 22:48:35
ELV,85710000000.0,217370000.0,216470000.0,0.0032,-0.0025,0.9289000000000001,0.01,2.38%,2.65,1940000.0,394.69,0.0125,1066197.0,2026-05-22 22:48:35
AMT,85650000000.0,465990000.0,465240000.0,0.0014000000000000002,-0.1471,0.9615,0.016399999999999998,1.73%,2.54,3170000.0,183.85,0.0004,2069879.0,2026-05-22 22:48:35
SLB,85640000000.0,1500000000.0,1490000000.0,0.0038,-0.0536,1.0464,0.0279,4.51%,4.11,16370000.000000002,57.28,0.0005,9770853.0,2026-05-22 22:48:35
USB,85110000000.0,1550000000.0,1550000000.0,0.0022,-0.035,0.8376,0.0182,1.69%,2.71,9670000.0,54.83,0.0049,5072135.0,2026-05-22 22:48:35
MNST,84880000000.0,977920000.0,691420000.0,0.293,-0.0014000000000000002,0.6738,-0.0069,2.86%,3.54,5580000.0,86.79,0.0054,3182605.0,2026-05-22 22:48:35
CSX,84580000000.0,1860000000.0,1860000000.0,0.0016,-0.052000000000000005,0.7904000000000001,0.0037,2.11%,3.09,12650000.0,45.52,-0.0083,8929467.0,2026-05-22 22:48:35
KKR,84440000000.0,889410000.0,690110000.0,0.2314,-0.08460000000000001,0.6143,-0.0039000000000000003,1.85%,1.89,6750000.0,94.04,-0.0076,2787845.0,2026-05-22 22:48:35
JCI,84420000000.0,610120000.0,608050000.0,0.0034000000000000002,-0.0669,0.9287000000000001,-0.0147,1.41%,2.3,3740000.0,138.36,0.0213,3462185.0,2026-05-22 22:48:35
MELI,84380000000.0,50700000.0,46880000.0,0.0754,-0.0003,0.7802,-0.0337,1.91%,1.47,607930.0,1664.42,-0.008,397273.0,2026-05-22 22:48:35
CIEN,82540000000.0,141450000.0,139840000.0,0.011000000000000001,-0.13269999999999998,0.9675,-0.0741,3.12%,1.6,2720000.0,583.74,-0.0059,1622109.0,2026-05-22 22:48:35
BCS,80970000000.0,3430000000.0,3390000000.0,0.0,,0.08650000000000001,-0.08810000000000001,0.13%,0.53,8050000.000000001,23.83,-0.0058,3636656.0,2026-05-22 22:48:35
AMX,80000000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.058600000000000006,-0.076,0.19%,3.12,1880000.0,26.14,-0.0072,1457025.0,2026-05-22 22:48:35
SU,79930000000.0,1190000000.0,1190000000.0,0.0003,0.0,0.7147,0.0298,0.61%,1.59,4580000.0,67.34,-0.0058,1793771.0,2026-05-22 22:48:35
NXPI,79900000000.0,252620000.0,252060000.0,0.0016,-0.0613,0.9627,0.009000000000000001,2.64%,2.05,3260000.0,316.47,0.0571,2937663.0,2026-05-22 22:48:35
ABNB,79770000000.0,419000000.0,399650000.0,0.32659999999999995,-0.0079,0.5881000000000001,0.028399999999999998,4.19%,4.25,3940000.0,132.35,-0.014199999999999999,3086614.0,2026-05-22 22:48:35
MMM,79510000000.0,521570000.00000006,521120000.0,0.0008,-0.1106,0.7655,-0.002,1.60%,2.13,3930000.0,152.44,0.0055000000000000005,3208929.0,2026-05-22 22:48:35
MDLZ,79280000000.0,1280000000.0,1280000000.0,0.0019,-0.0013,0.8665,-0.0005,2.70%,3.89,8900000.0,61.76,0.0042,7048809.0,2026-05-22 22:48:35
DDOG,79170000000.0,330570000.0,323140000.0,0.0926,-0.0449,0.8148000000000001,-0.0097,4.78%,2.78,5540000.0,222.32,0.0196,4518525.0,2026-05-22 22:48:35
MRSH,79070000000.0,482170000.0,481270000.0,0.0011,-0.0766,0.9436,0.0021,1.22%,1.96,2990000.0,164.11,-0.0060999999999999995,2436895.0,2026-05-22 22:48:35
NOC,78910000000.0,142030000.0,141750000.0,0.002,-0.1197,0.8406,-0.016200000000000003,1.18%,2.03,823950.0,555.58,0.0073,651417.0,2026-05-22 22:48:35
RKLB,78570000000.0,575770000.0,570960000.0,0.013500000000000002,-0.3741,0.5205,0.0151,5.83%,1.38,24190000.0,135.76,0.08220000000000001,32745452.0,2026-05-22 22:48:35
BAM,78520000000.0,1640000000.0,363300000.0,0.779,0.0,0.2089,-0.0104,5.41%,5.23,3760000.0,47.93,-0.0126,3104482.0,2026-05-22 22:48:35
MCO,78460000000.0,174680000.0,174500000.0,0.0011,-0.0958,0.9473999999999999,-0.0037,2.05%,2.93,1220000.0,449.12,0.0084,502674.0,2026-05-22 22:48:35
MPWR,78110000000.0,49130000.0,47290000.0,0.0374,-0.1934,0.9711,-0.012,3.64%,2.9,593660.0,1589.81,0.0183,476469.0,2026-05-22 22:48:35
LYG,78000000000.0,14630000000.0,14540000000.0,0.0,,0.0424,0.0,0.04%,0.25,21170000.0,5.36,-0.0092,12914609.0,2026-05-22 22:48:35
E,77200000000.0,1480000000.0,1420000000.0,0.0001,0.0,0.0177,0.0429,0.13%,3.07,587450.0,54.39,-0.013600000000000001,379735.0,2026-05-22 22:48:35
CP,76580000000.0,892600000.0,887160000.0,0.0006,0.0,0.7132999999999999,0.0382,1.26%,3.92,2850000.0,86.26,-0.0052,2024635.0,2026-05-22 22:48:35
EMR,76410000000.0,560100000.0,558580000.0,0.0027,-0.015600000000000001,0.8421,0.0018,2.20%,4.15,2970000.0,136.42,0.0113,2950713.0,2026-05-22 22:48:35
NET,76410000000.0,319270000.0,316330000.0,0.10550000000000001,-0.0426,0.8020999999999999,0.014499999999999999,2.69%,1.94,4400000.0,216.17,0.0166,2105123.0,2026-05-22 22:48:35
ASX,76370000000.0,2190000000.0,2190000000.0,0.0,,0.0724,0.0003,0.37%,1.07,7520000.0,34.81,0.0665,8118196.0,2026-05-22 22:48:35
SHW,76230000000.0,246600000.0,231040000.0,0.0632,-0.0004,0.8219,-0.0149,2.59%,3.26,1830000.0,309.08,-0.0008,1239564.0,2026-05-22 22:48:35
ORLY,76030000000.0,832290000.0,824440000.0,0.0052,-0.0252,0.8664000000000001,-0.0022,2.53%,3.67,5690000.0,91.74,-0.006500000000000001,4430087.0,2026-05-22 22:48:35
CI,75720000000.0,264899999.99999997,260430000.0,0.0155,-0.0478,0.9203,-0.015300000000000001,2.44%,3.76,1690000.0,286.24,0.015,1367123.0,2026-05-22 22:48:35
ROST,75640000000.0,322150000.0,315190000.0,0.0216,-0.0068000000000000005,1.0363,-0.006,2.23%,2.64,2660000.0,234.81,0.08109999999999999,4554647.0,2026-05-22 22:48:35
EOG,75220000000.0,534850000.0,531400000.0,0.0023,-0.016200000000000003,0.9636,-0.011000000000000001,2.92%,3.26,4760000.0,141.22,0.0089,2514122.0,2026-05-22 22:48:35
KMI,75180000000.0,2220000000.0,1940000000.0,0.1278,-0.0002,0.7078,0.0046,2.51%,3.84,12710000.0,33.79,0.0087,6675564.0,2026-05-22 22:48:35
CVNA,74890000000.0,715020000.0,673350000.0,0.0599,-0.0076,1.0126,,10.30%,5.06,13700000.0,68.28,0.0604,9357538.0,2026-05-22 22:48:35
NTES,74410000000.0,638420000.0,638210000.0,0.0003,0.0,0.0965,0.011399999999999999,0.50%,3.72,858610.0,116.55,0.019299999999999998,1843072.0,2026-05-22 22:48:35
MPC,74340000000.0,293000000.0,291120000.0,0.0028000000000000004,-0.013000000000000001,0.7731999999999999,0.0034000000000000002,1.92%,2.14,2610000.0,254.65,0.025,1909832.0,2026-05-22 22:48:35
APO,74090000000.0,576510000.0,410820000.0,0.2874,-0.0001,0.7053,-0.0204,7.73%,6.14,5170000.0,128.51,-0.0183,2500567.0,2026-05-22 22:48:35
PBR,74050000000.0,3720000000.0,3720000000.0,0.0002,0.0013,0.20120000000000002,0.044199999999999996,1.35%,1.76,28530000.0,19.9,-0.006500000000000001,10813277.0,2026-05-22 22:48:35
COHR,73870000000.0,195550000.0,187070000.0,0.0438,-0.0058,0.8805,-0.0919,4.10%,1.01,7560000.0,377.57,-0.0011,3977710.0,2026-05-22 22:48:35
TRP,73830000000.0,1040000000.0,1040000000.0,0.0008,0.0,0.727,-0.0184,0.57%,2.3,2560000.0,70.91,0.005,2572643.0,2026-05-22 22:48:35
LITE,73670000000.0,77800000.0,75690000.0,0.027200000000000002,-0.0458,1.0284,-0.0951,12.46%,1.45,6520000.0,946.9,-0.0182,3055066.0,2026-05-22 22:48:35
VLO,73330000000.0,296940000.0,295230000.0,0.005699999999999999,-0.0152,0.8734000000000001,0.0021,2.95%,2.33,3730000.0,246.96,0.024300000000000002,2490191.0,2026-05-22 22:48:35
HLT,73090000000.0,228330000.0,222680000.0,0.0218,-0.0225,0.9771,-0.013500000000000002,2.55%,3.33,1700000.0,321.08,-0.0052,1017109.0,2026-05-22 22:48:35
ITW,72560000000.0,287700000.0,286620000.0,0.0038,-0.14279999999999998,0.8613,-0.0014000000000000002,3.15%,6.77,1330000.0,252.2,0.0091,874183.0,2026-05-22 22:48:35
CL,72510000000.0,800190000.0,798680000.0,0.0019,-0.1542,0.8719,-0.0068000000000000005,2.16%,2.92,5920000.0,90.61,0.0019,3771714.0,2026-05-22 22:48:35
AEP,71600000000.0,543970000.0,542380000.0,0.0032,-0.006,0.8259000000000001,-0.0098,3.41%,4.99,3710000.0,131.59,0.015300000000000001,3280301.0,2026-05-22 22:48:35
ECL,71290000000.0,281440000.0,251880000.0,0.105,-0.0012,0.8151,0.0137,1.12%,1.81,1550000.0,253.32,0.0126,1246676.0,2026-05-22 22:48:35
PSX,71240000000.0,400940000.0,400450000.0,0.0012,-0.24420000000000003,0.7966,0.0063,1.69%,2.14,3170000.0,177.69,0.0209,1828693.0,2026-05-22 22:48:35
GM,71040000000.0,902000000.0,899780000.0,0.0021,-0.2025,0.8748,-0.006999999999999999,2.26%,2.8,7260000.0,78.79,0.020499999999999997,6349480.0,2026-05-22 22:48:35
NSC,70640000000.0,224590000.0,224360000.0,0.001,0.0009,0.7720999999999999,0.009399999999999999,4.33%,7.43,1310000.0,314.53,0.009899999999999999,1440486.0,2026-05-22 22:48:35
VALE,70280000000.0,4260000000.0,4260000000.0,0.0001,0.0582,0.20929999999999999,0.016200000000000003,1.51%,2.3,27930000.0,16.48,0.0006,17701245.0,2026-05-22 22:48:35
CNI,69850000000.0,611400000.0,611010000.0,0.0006,0.0,0.6812999999999999,0.026099999999999998,0.36%,1.46,1510000.0,114.24,0.0006,789522.0,2026-05-22 22:48:35
DASH,69820000000.0,411550000.0,373120000.0,0.1437,-0.0069,0.7598999999999999,0.024399999999999998,3.75%,3.03,4620000.0,160.25,0.0062,5077989.0,2026-05-22 22:48:35
AON,69370000000.0,213600000.0,211410000.0,0.0101,-0.0025,0.9042,0.0196,1.12%,1.68,1410000.0,324.78,0.0017000000000000001,928895.0,2026-05-22 22:48:35
CTAS,69190000000.0,400010000.0,342330000.0,0.1444,-0.0001,0.6687000000000001,0.0051,3.30%,5.0,2260000.0,172.93,0.0033,1327347.0,2026-05-22 22:48:35
ET,69060000000.0,3440000000.0,3030000000.0,0.11869999999999999,0.0,0.3019,0.0006,1.03%,1.97,15770000.0,20.07,0.003,6854416.0,2026-05-22 22:48:35
RCL,68680000000.00001,268190000.0,250900000.0,0.0645,-0.10210000000000001,0.8515999999999999,0.0048,4.89%,4.46,2750000.0,256.1,-0.016200000000000003,3165366.0,2026-05-22 22:48:35
B,68150000000.00001,1680000000.0,1670000000.0,0.0045000000000000005,0.0,0.6931,0.0034999999999999996,0.69%,0.87,13310000.0,40.68,-0.014499999999999999,10995545.0,2026-05-22 22:48:35
TDG,67879999999.99999,55970000.0,55190000.0,0.0132,-0.2779,0.9676,-0.0022,1.82%,2.54,395100.0,1213.51,0.0034999999999999996,439941.0,2026-05-22 22:48:35
WBD,67769999999.99999,2510000000.0,2390000000.0,0.0472,-0.0727,0.7259,0.0013,2.49%,2.61,22720000.0,27.03,-0.0026,19346565.0,2026-05-22 22:48:35
DLR,67480000000.00001,351410000.0,351240000.0,0.0005,-0.0232,0.9963,0.016200000000000003,2.25%,3.93,2009999.9999999998,192.03,-0.0115,1692472.0,2026-05-22 22:48:35
MSI,67080000000.0,166200000.0,165330000.0,0.004,-0.2211,0.8906999999999999,-0.0003,1.69%,2.58,1080000.0,404.08,0.0096,953383.0,2026-05-22 22:48:35
CRH,67069999999.99999,668230000.0,666650000.0,0.0023,0.0028000000000000004,0.8694,-0.004699999999999999,2.04%,2.53,5350000.0,100.37,-0.006500000000000001,3913923.0,2026-05-22 22:48:35
REGN,66980000000.00001,103200000.0,100890000.0,0.037599999999999995,-0.0016,0.8698,-0.0077,3.24%,4.34,753350.0,638.88,-0.0058,994796.0,2026-05-22 22:48:35
SPG,66400000000.00001,324280000.0,321630000.0,0.009899999999999999,-0.0016,0.9373999999999999,-0.005,2.57%,5.4,1530000.0,204.41,-0.0024,1151853.0,2026-05-22 22:48:35
HOOD,66370000000.00001,791100000.0,760930000.0,0.1557,-0.0109,0.6112,-0.0207,4.35%,1.16,28530000.0,73.64,-0.03,20661016.0,2026-05-22 22:48:35
NKE,66150000000.00001,1200000000.0,1170000000.0,0.21059999999999998,0.0004,0.6544,-0.015600000000000001,4.31%,2.34,21590000.0,44.67,0.0063,14469470.0,2026-05-22 22:48:35
BKR,65540000000.00001,991770000.0,990630000.0,0.0014000000000000002,-0.35409999999999997,0.9621999999999999,0.0079,2.28%,2.45,9210000.0,66.06,0.004,8148613.0,2026-05-22 22:48:35
TRV,65170000000.0,212600000.0,211550000.0,0.0051,-0.16399999999999998,0.8658,-0.0092,2.31%,3.4,1440000.0,306.46,-0.0025,1327235.0,2026-05-22 22:48:35
MFC,64599999999.99999,1680000000.0,1670000000.0,0.0017000000000000001,0.0,0.4888,-0.0037,0.65%,4.51,2430000.0,38.53,-0.0131,1425402.0,2026-05-22 22:48:35
APD,64459999999.99999,222680000.0,218440000.0,0.019,-0.0169,0.9268000000000001,-0.0077,1.60%,2.77,1260000.0,289.47,-0.0025,1030662.0,2026-05-22 22:48:35
IMO,64410000000.0,483590000.0,146970000.0,0.6960999999999999,0.0,0.27440000000000003,-0.0174,10.77%,22.65,699000.0,133.19,-0.0052,351346.0,2026-05-22 22:48:35
FIX,64360000000.0,35190000.0,34770000.0,0.0123,-0.149,0.9487000000000001,-0.026600000000000002,2.19%,1.79,424970.0,1828.25,-0.0039000000000000003,251539.0,2026-05-22 22:48:35
RSG,64280000000.0,308000000.0,197370000.0,0.35850000000000004,0.009000000000000001,0.6065,0.012199999999999999,1.42%,1.78,1570000.0,208.93,0.004,1601362.0,2026-05-22 22:48:35
NWG,62300000000.0,3990000000.0,,0.0,,0.051399999999999994,-0.4178,-,0.49,4010000.0,15.66,-0.008199999999999999,5480419.0,2026-05-22 22:48:35
NU,61880000000.0,3840000000.0,3670000000.0,0.2452,-0.0003,0.594,0.005699999999999999,3.85%,2.62,54060000.0,12.73,-0.0327,49278112.0,2026-05-22 22:48:35
RACE,61470000000.0,176510000.0,124470000.0,0.2948,0.0,0.4102,0.0203,2.53%,5.07,620710.0,348.24,-0.0033,688308.0,2026-05-22 22:48:35
DB,61010000000.0,1910000000.0,1720000000.0,0.086,0.0,0.4535,-0.021099999999999997,0.28%,1.44,3380000.0,32.43,-0.0143,2009349.0,2026-05-22 22:48:35
SRE,60660000000.0,653340000.0,653000000.0,0.0011,-0.0863,0.9268000000000001,-0.0037,1.45%,2.73,3470000.0,92.8,0.0137,2121776.0,2026-05-22 22:48:35
TFC,60280000000.0,1250000000.0,1240000000.0,0.0019,-0.0091,0.7618,-0.0031,2.39%,3.4,8750000.0,48.38,0.0102,5460872.0,2026-05-22 22:48:35
AFL,59990000000.0,510530000.0,453850000.0,0.10830000000000001,-0.0175,0.5914,-0.0036,1.81%,3.61,2280000.0,117.86,0.0004,2296142.0,2026-05-22 22:48:35
SNOW,59690000000.0,343920000.0,334890000.0,0.0338,-0.09140000000000001,0.7547,0.0125,5.17%,2.43,7120000.0,172.2,0.04019999999999999,5813787.0,2026-05-22 22:48:35
D,59510000000.0,879000000.0,878240000.0,0.0014000000000000002,0.0,0.8101,0.018799999999999997,2.81%,4.27,5770000.0,67.67,-0.0091,6271319.0,2026-05-22 22:48:35
F,59490000000.0,4150000000.0000005,3900000000.0,0.0217,0.0016,0.6568,0.0338,3.66%,2.53,56410000.0,14.93,0.0922,108890018.0,2026-05-22 22:48:35
KEYS,59440000000.0,171000000.0,170150000.0,0.0079,-0.0814,0.9125,0.0163,1.27%,1.35,1610000.0,346.56,0.026699999999999998,1571736.0,2026-05-22 22:48:35
STM,59420000000.0,888790000.0,888790000.0,0.0,,0.1217,0.0287,1.23%,1.07,10170000.0,66.86,0.0183,7541232.0,2026-05-22 22:48:35
TRGP,59400000000.0,214730000.0,211270000.0,0.015700000000000002,-0.0348,0.9556,0.0403,2.56%,3.83,1410000.0,276.75,0.0241,804805.0,2026-05-22 22:48:35
OKE,59240000000.0,630030000.0,628810000.0,0.0019,0.0,0.8238,0.0278,4.32%,5.59,4860000.0,94.03,0.0152,3099234.0,2026-05-22 22:48:35
TEL,59190000000.0,292140000.0,291530000.0,0.0012,-0.2322,0.9509000000000001,0.0055000000000000005,2.52%,2.92,2510000.0,202.78,0.001,2156504.0,2026-05-22 22:48:35
GWW,58910000000.0,47230000.0,44280000.0,0.0621,-0.011200000000000002,0.7525,0.0354,2.76%,4.84,252930.0,1247.79,0.0069,248758.0,2026-05-22 22:48:35
URI,58800000000.0,62730000.0,62310000.0,0.0054,-0.0816,0.9506,-0.049,2.46%,2.61,588260.0,938.62,0.0069,323253.0,2026-05-22 22:48:35
OXY,58490000000.0,991190000.0,991130000.0,0.0034999999999999996,0.0014000000000000002,0.8115000000000001,0.0263,2.91%,1.72,16770000.0,58.81,-0.0003,7855766.0,2026-05-22 22:48:35
RELX,58470000000.0,1820000000.0,1770000000.0,0.0,,0.0487,0.008100000000000001,0.20%,1.04,3380000.0,33.01,-0.009899999999999999,1705063.0,2026-05-22 22:48:35
LHX,58120000000.0,186600000.0,185380000.0,0.0049,-0.0227,0.8876999999999999,0.0,1.11%,1.44,1430000.0,311.98,0.0184,813380.0,2026-05-22 22:48:35
O,57830000000.0,932470000.0,931330000.0,0.0012,-0.009399999999999999,0.7862,0.0132,3.58%,5.64,5910000.0,62.02,-0.0034000000000000002,4330986.0,2026-05-22 22:48:35
STRC,57760000000.0,,,,,,,-,0.77,3190000.0,99.3,-0.0002,1713203.0,2026-05-22 22:48:35
CRWV,57550000000.0,428000000.0,343310000.0,0.37070000000000003,-0.1388,0.44670000000000004,0.17010000000000003,17.83%,2.13,28690000.0,105.49,-0.0194,19474300.0,2026-05-22 22:48:35
PCAR,57550000000.0,526260000.0,516440000.00000006,0.0187,-0.0166,0.7289,0.0241,2.22%,4.02,2850000.0,109.35,0.0001,2403802.0,2026-05-22 22:48:35
WPM,57460000000.0,454100000.0,453560000.0,0.0012,0.0,0.6614,-0.014499999999999999,0.86%,1.66,2340000.0,126.53,-0.005600000000000001,1006090.0,2026-05-22 22:48:35
MPLX,57300000000.0,1010000000.0,364140000.0,0.6411,0.0,0.1985,-0.0024,1.93%,3.55,1980000.0,56.47,0.015300000000000001,1789190.0,2026-05-22 22:48:35
