Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
HWM,103480000000.0,401620000.0,396710000.0,0.0105,-0.0106,0.9348000000000001,-0.013999999999999999,2.83%,4.37,2570000.0,258.1,0.0271,3062026.0,2026-02-20 22:04:14
TT,103390000000.0,221470000.0,220780000.0,0.0025,-0.0699,0.8892,-0.008199999999999999,1.93%,2.71,1580000.0,467.12,0.0074,763233.0,2026-02-20 22:04:14
NOC,102690000000.0,142000000.0,141600000.0,0.002,-0.1118,0.83,-0.0045000000000000005,1.08%,1.72,887080.0,723.56,-0.0181,743131.0,2026-02-20 22:04:14
MELI,101240000000.0,50700000.0,46860000.0,0.0757,-0.0003,0.787,0.0009,1.61%,1.41,535030.0,1996.87,0.0002,360587.0,2026-02-20 22:04:14
SPOT,100980000000.0,205830000.0,149780000.0,0.2725,0.0,0.6670999999999999,0.0076,3.86%,2.07,2790000.0,490.6,0.0109,2107108.0,2026-02-20 22:04:14
UPS,99120000000.0,844990000.0,743690000.0,0.12560000000000002,-0.0002,0.6068,0.0149,2.06%,2.5,6130000.0,116.73,0.0103,4934276.0,2026-02-20 22:04:14
DUK,98590000000.0,778000000.0,776400000.0,0.0016,-0.0144,0.6956,0.0034999999999999996,1.73%,3.46,3890000.0,126.78,0.0032,5037167.0,2026-02-20 22:04:14
CRWD,97970000000.0,252080000.0,243770000.0,0.033,-0.0254,0.7282,0.0064,2.82%,2.51,2740000.0,388.6,-0.0795,8298430.0,2026-02-20 22:04:14
BP,97800000000.0,2560000000.0,2560000000.0,0.0,,0.1309,0.325,0.31%,0.93,8670000.0,38.18,-0.0213,7347681.0,2026-02-20 22:04:14
CVS,97570000000.0,1270000000.0,1270000000.0,0.0014000000000000002,-0.0040999999999999995,0.9029,0.015,1.60%,2.45,8310000.000000001,76.69,-0.008100000000000001,6171460.0,2026-02-20 22:04:14
NKE,96820000000.0,1190000000.0,1160000000.0,0.2141,-0.0,0.6587999999999999,0.0253,3.81%,2.5,17780000.0,65.4,-0.0032,33210685.0,2026-02-20 22:04:14
WDC,96800000000.0,340000000.0,336120000.0,0.0084,-0.0599,0.9981,0.0226,9.38%,3.41,9260000.0,285.52,0.003,10484603.0,2026-02-20 22:04:14
SNDK,95940000000.0,148000000.0,138660000.0,0.0604,-0.0001,0.8138,-0.0415,5.36%,0.47,15800000.0,649.97,0.04650000000000001,16914505.0,2026-02-20 22:04:14
BNS,95550000000.0,1240000000.0,1240000000.0,0.0007000000000000001,0.0,0.5114,0.013500000000000002,0.61%,3.85,1950000.0,77.29,0.0143,1217630.0,2026-02-20 22:04:14
GD,95020000000.0,270390000.0,268760000.0,0.006,-0.0931,0.867,0.004699999999999999,0.95%,1.9,1340000.0,351.42,-0.008199999999999999,893809.0,2026-02-20 22:04:14
VRT,93260000000.0,382550000.0,375350000.0,0.0189,-0.0196,0.7958,-0.0095,2.53%,1.5,6340000.0,243.75,0.0028000000000000004,3851733.0,2026-02-20 22:04:14
WM,92890000000.0,402940000.0,402250000.0,0.0026,-0.055999999999999994,0.831,-0.0044,1.23%,2.37,2080000.0,230.31,-0.013300000000000001,2362101.0,2026-02-20 22:04:14
FCX,92470000000.0,1440000000.0,1430000000.0,0.006,-0.062400000000000004,0.8804000000000001,0.0204,2.45%,1.84,19010000.0,64.34,0.028300000000000002,14665581.0,2026-02-20 22:04:14
CM,92240000000.0,926610000.0,877670000.0,0.0529,0.0,0.5129,0.003,1.04%,8.14,1120000.0,99.55,0.0147,1580151.0,2026-02-20 22:04:14
MAR,92200000000.0,265860000.0,217410000.0,0.1789,-0.0038,0.6256,0.0027,3.40%,4.56,1620000.0,347.93,-0.005600000000000001,2276677.0,2026-02-20 22:04:14
FDX,91340000000.0,235000000.0,215040000.0,0.08539999999999999,0.0,0.8056,0.0066,1.53%,1.8,1830000.0,388.48,0.0139,1502028.0,2026-02-20 22:04:14
EQIX,91190000000.0,98230000.0,97820000.0,0.0045000000000000005,-0.0779,0.9832,-0.020099999999999996,2.53%,4.01,616960.0,928.11,0.011000000000000001,983070.0,2026-02-20 22:04:14
USB,91180000000.0,1550000000.0,1550000000.0,0.0025,-0.0528,0.8218000000000001,0.0286,1.82%,2.74,10310000.0,58.66,0.013300000000000001,8805271.0,2026-02-20 22:04:14
PNC,90860000000.0,390410000.0,388480000.0,0.0039000000000000003,-0.0113,0.8694,0.0256,1.60%,2.58,2410000.0,232.97,0.0116,1857434.0,2026-02-20 22:04:14
KKR,90200000000.0,891450000.0,685420000.0,0.23079999999999998,-0.0654,0.6204,-0.0004,1.57%,2.0,5380000.0,101.18,-0.0045000000000000005,6747175.0,2026-02-20 22:04:14
NGG,89760000000.0,994260000.0,994260000.0,0.0,,0.0608,-0.4964,0.20%,2.61,774800.0,90.28,0.0001,1225503.0,2026-02-20 22:04:14
STX,89650000000.0,218110000.0,217440000.0,0.0029,-0.2913,0.8767,-0.039900000000000005,5.09%,2.59,4270000.0,411.11,0.0052,2959925.0,2026-02-20 22:04:14
BCS,89640000000.0,3460000000.0,3450000000.0,0.0,,0.07980000000000001,-0.057699999999999994,0.18%,1.08,5690000.0,25.99,0.0031,6480507.0,2026-02-20 22:04:14
SHW,89400000000.0,247700000.0,230030000.0,0.07200000000000001,-0.0002,0.8251000000000001,-0.004699999999999999,1.52%,1.96,1780000.0,360.63,0.0084,1610061.0,2026-02-20 22:04:14
WMB,89120000000.0,1220000000.0,1220000000.0,0.005,-0.0016,0.8831,0.0086,1.34%,2.21,7350000.0,72.98,0.011200000000000002,5916422.0,2026-02-20 22:04:14
CNQ,88320000000.0,2089999999.9999998,2040000000.0,0.0225,0.0,0.7719,0.0225,0.92%,2.16,8730000.0,42.4,-0.0024,7605797.0,2026-02-20 22:04:14
JCI,88010000000.0,612000000.0,608650000.0,0.0033,-0.0334,0.9351,-0.0196,1.42%,1.54,5590000.0,143.79,0.0076,4623278.0,2026-02-20 22:04:14
MMM,87990000000.0,530280000.0,526110000.0,0.0011,-0.1452,0.7536,0.004699999999999999,1.55%,2.3,3540000.0,167.06,0.012199999999999999,2292378.0,2026-02-20 22:04:14
AMT,87690000000.0,468290000.0,467210000.0,0.002,-0.0298,0.9551000000000001,-0.0075,1.27%,1.84,3230000.0,187.31,0.013600000000000001,2402839.0,2026-02-20 22:04:14
ICE,87460000000.0,567000000.0,564050000.0,0.0068000000000000005,-0.11869999999999999,0.9423,-0.0108,1.43%,2.17,3710000.0,154.01,-0.0006,3370129.0,2026-02-20 22:04:14
MRSH,86810000000.0,484860000.0,483710000.0,0.0008,-0.09820000000000001,0.9115000000000001,-0.0192,1.44%,2.41,2880000.0,179.32,0.0025,3868562.0,2026-02-20 22:04:14
ADP,86360000000.0,403000000.0,402050000.0,0.0014000000000000002,-0.2118,0.8379000000000001,0.0062,2.21%,3.24,2750000.0,214.47,-0.0069,2488508.0,2026-02-20 22:04:14
ECL,86150000000.0,283240000.0,253580000.0,0.1047,-0.0011,0.8173,0.0239,1.12%,2.09,1360000.0,304.16,0.0105,1333091.0,2026-02-20 22:04:14
RCL,85240000000.0,270420000.0,251350000.0,0.0717,-0.0359,0.8387,0.0163,4.75%,5.01,2380000.0,315.09,0.015300000000000001,1640208.0,2026-02-20 22:04:14
ITW,85010000000.0,288600000.0,287210000.0,0.0033,-0.1668,0.8554,0.004,2.77%,5.82,1370000.0,294.98,0.0039000000000000003,1460581.0,2026-02-20 22:04:14
NU,84940000000.0,3820000000.0,3540000000.0,0.2687,0.0,0.5793,0.0358,3.07%,2.5,43530000.0,17.53,0.0121,39673935.0,2026-02-20 22:04:14
LYG,84470000000.0,14720000000.0,14690000000.0,0.0,,0.0348,0.0,0.05%,0.63,11920000.0,5.75,0.0177,27163242.0,2026-02-20 22:04:14
SNPS,84170000000.0,185990000.0,184010000.0,0.0382,-0.004699999999999999,0.8704999999999999,0.0638,2.51%,2.14,2160000.0,439.94,-0.005699999999999999,1691593.0,2026-02-20 22:04:14
EMR,83570000000.0,562000000.0,560650000.0,0.0029,-0.0111,0.8373999999999999,0.0028000000000000004,2.59%,4.57,3170000.0,148.62,-0.0177,3065314.0,2026-02-20 22:04:14
ING,83480000000.0,2900000000.0,2800000000.0,0.0,,0.0601,0.0191,0.09%,1.11,2270000.0,29.8,0.0265,2549874.0,2026-02-20 22:04:14
CRH,82890000000.0,668630000.0,667660000.0,0.0023,0.0,0.8745999999999999,0.0521,2.46%,2.1,7820000.0,124.04,-0.0116,4384432.0,2026-02-20 22:04:14
BAM,82810000000.0,1640000000.0,425350000.0,0.7403,0.0,0.21289999999999998,-0.0034000000000000002,2.42%,3.8,2700000.0,50.56,0.0098,3736764.0,2026-02-20 22:04:14
REGN,82410000000.0,103900000.0,101750000.0,0.0374,-0.0029,0.8581,-0.0015,2.14%,2.38,915470.0,779.67,-0.0034999999999999996,612741.0,2026-02-20 22:04:14
PWR,82410000000.0,149580000.0,147600000.0,0.009399999999999999,-0.0223,0.9494,0.0152,3.33%,4.79,1030000.0,552.66,-0.0024,1061237.0,2026-02-20 22:04:14
CMI,81970000000.0,138170000.0,137710000.0,0.0034000000000000002,-0.1094,0.8675,0.0001,1.00%,1.44,957210.0,593.28,-0.0060999999999999995,935396.0,2026-02-20 22:04:14
MNST,81840000000.0,977000000.0,694990000.0,0.2887,-0.001,0.6705,0.0076,2.65%,3.25,5670000.0,83.76,0.0216,6576347.0,2026-02-20 22:04:14
BK,81340000000.0,688240000.0,686330000.0,0.0029,0.0,0.8714,0.0072,1.30%,2.41,3700000.0,118.19,0.0003,3453085.0,2026-02-20 22:04:14
DELL,81030000000.0,338000000.0,310900000.0,0.5307999999999999,-0.044500000000000005,0.3924,0.0661,8.51%,3.76,7040000.0,122.27,0.027000000000000003,7756260.0,2026-02-20 22:04:14
CDNS,80650000000.0,271800000.0,271060000.0,0.004,-0.08349999999999999,0.8784000000000001,-0.005,1.63%,2.1,2100000.0,296.28,-0.001,2532875.0,2026-02-20 22:04:14
B,80350000000.0,1680000000.0,1660000000.0,0.0064,0.0,0.6864,-0.013600000000000001,1.24%,1.34,15370000.0,47.96,-0.012199999999999999,22498075.0,2026-02-20 22:04:14
CTAS,79990000000.0,399860000.0,342160000.0,0.14429999999999998,0.0,0.6537999999999999,0.0155,1.72%,3.05,1930000.0,200.02,0.0104,1800392.0,2026-02-20 22:04:14
MCO,79400000000.0,178400000.0,178190000.0,0.001,-0.037200000000000004,0.9256,0.009300000000000001,1.18%,1.99,1060000.0,447.82,-0.0033,1063867.0,2026-02-20 22:04:14
ORLY,78920000000.0,841910000.0,837370000.0,0.008,-0.0019,0.8549,-0.0199,1.61%,2.3,5850000.0,93.5,-0.0070999999999999995,5632280.0,2026-02-20 22:04:14
CSX,78680000000.0,1860000000.0,1860000000.0,0.0018,-0.0533,0.7772,0.0463,1.71%,2.38,13390000.0,42.31,0.0151,14158519.0,2026-02-20 22:04:14
EPD,78640000000.0,2160000000.0,1440000000.0,0.3321,0.0,0.24539999999999998,-0.0012,1.64%,5.47,4340000.0,36.35,0.004699999999999999,3068106.0,2026-02-20 22:04:14
ABNB,77850000000.0,426000000.0,415090000.0,0.30760000000000004,-0.0144,0.5888,0.024399999999999998,3.93%,3.4,4810000.0,127.89,0.0165,6431077.0,2026-02-20 22:04:14
CP,76660000000.0,900830000.0,900260000.0,0.0005,0.0,0.7027,-0.0287,0.87%,3.3,2370000.0,85.1,0.004699999999999999,3148824.0,2026-02-20 22:04:14
MSI,76660000000.0,165700000.0,165010000.0,0.0039000000000000003,-0.2113,0.8768,-0.067,1.37%,1.61,1400000.0,462.76,0.02,1442938.0,2026-02-20 22:04:14
CL,76650000000.0,806070000.0,804860000.0,0.0014000000000000002,-0.1909,0.8504,-0.0017000000000000001,1.90%,2.28,6710000.0,95.09,0.0118,6514353.0,2026-02-20 22:04:14
DASH,76610000000.0,409660000.0,350560000.0,0.1882,-0.0126,0.7906,-0.0003,3.44%,2.27,5300000.0,176.29,0.0006,7758974.0,2026-02-20 22:04:14
SLB,76040000000.0,1500000000.0,1490000000.0,0.002,-0.09820000000000001,0.871,0.047599999999999996,3.61%,2.91,18470000.0,50.85,-0.0134,12709772.0,2026-02-20 22:04:14
ELV,75690000000.0,220720000.0,220020000.0,0.0031,0.0018,0.9274,0.0068000000000000005,1.63%,2.23,1610000.0,342.93,-0.0151,1130354.0,2026-02-20 22:04:14
TDG,75620000000.0,56400000.0,55550000.0,0.016399999999999998,-0.23070000000000002,0.9587,-0.0103,2.25%,3.52,355750.0,1338.98,0.0067,218517.0,2026-02-20 22:04:14
MDLZ,75370000000.0,1280000000.0,1280000000.0,0.0022,-0.0011,0.8559,-0.0176,2.45%,2.73,11490000.0,58.8,0.0027,9345627.0,2026-02-20 22:04:14
CI,74880000000.0,263459999.99999997,262769999.99999997,0.016200000000000003,-0.0003,0.8934000000000001,0.011399999999999999,1.75%,2.78,1660000.0,280.31,-0.0196,1943625.0,2026-02-20 22:04:14
NTES,74000000000.0,624930000.0,624730000.0,0.0003,0.0,0.09630000000000001,-0.0447,0.33%,2.95,699220.0,118.41,-0.0063,953140.0,2026-02-20 22:04:14
GM,73680000000.0,904000000.0,901470000.0,0.0026,-0.5418,0.8793000000000001,-0.015700000000000002,2.52%,2.52,8990000.0,81.51,0.0005,8600026.0,2026-02-20 22:04:14
CVNA,73670000000.0,142230000.0,132090000.0,0.0638,-0.0645,1.0062,0.071,11.23%,3.19,4660000.0,336.62,0.0115,7344011.0,2026-02-20 22:04:14
AMX,73640000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0603,0.0812,0.12%,1.59,2360000.0,24.06,0.0105,1794322.0,2026-02-20 22:04:14
EQNR,73060000000.0,2530000000.0,2530000000.0,0.0,,0.0279,-0.0013,1.10%,5.99,4660000.0,28.82,-0.001,6314989.0,2026-02-20 22:04:14
KMI,72820000000.0,2220000000.0,1940000000.0,0.12789999999999999,0.0032,0.6920999999999999,0.0223,2.41%,3.44,13610000.0,32.73,0.0058,15635886.0,2026-02-20 22:04:14
HLT,72450000000.0,230430000.0,224320000.0,0.0213,-0.0252,0.986,-0.0409,2.60%,3.11,1880000.0,315.96,0.0103,1283664.0,2026-02-20 22:04:14
VALE,71330000000.0,4269999999.9999995,4269999999.9999995,0.0,,0.2024,0.1051,1.94%,2.17,38210000.0,16.71,0.0379,28987105.0,2026-02-20 22:04:14
WBD,71250000000.0,2480000000.0,2360000000.0,0.047599999999999996,-0.0124,0.727,0.0060999999999999995,2.31%,1.36,40060000.0,28.75,0.0077,19767938.0,2026-02-20 22:04:14
NSC,71020000000.0,224420000.0,224370000.0,0.0006,0.0271,0.777,-0.004699999999999999,3.95%,7.15,1240000.0,316.23,0.0069,1348395.0,2026-02-20 22:04:14
COR,70240000000.0,194520000.0,193760000.0,0.0039000000000000003,-0.10460000000000001,0.9512,0.0146,2.29%,3.25,1360000.0,361.08,0.0055000000000000005,1046696.0,2026-02-20 22:04:14
AEP,69970000000.0,540860000.0,539200000.0,0.0031,-0.0124,0.8188,0.0245,3.41%,5.38,3410000.0,129.37,0.0074,3021326.0,2026-02-20 22:04:14
AON,69650000000.0,214500000.0,211800000.0,0.0113,-0.004,0.8937999999999999,0.003,0.96%,1.61,1260000.0,325.07,0.0024,1264992.0,2026-02-20 22:04:14
APO,69490000000.0,578980000.0,410800000.0,0.2922,-0.0055000000000000005,0.6708,0.0076,7.39%,8.53,3560000.0,119.72,0.011699999999999999,6301804.0,2026-02-20 22:04:14
MRVL,69240000000.0,848600000.0,842670000.0,0.0054,0.0046,0.8287,-0.021099999999999997,4.02%,2.1,16120000.000000002,79.48,-0.0016,8700552.0,2026-02-20 22:04:14
TEL,68880000000.0,293710000.0,293030000.0,0.0014000000000000002,-0.3371,0.9157,-0.02,1.96%,2.68,2150000.0,234.73,0.01,1289166.0,2026-02-20 22:04:14
DB,68790000000.0,1870000000.0,1740000000.0,0.0721,0.0,0.43799999999999994,-0.022799999999999997,0.30%,1.98,2670000.0,36.72,0.025699999999999997,3388309.0,2026-02-20 22:04:14
HOOD,68580000000.0,790330000.0,759280000.0,0.1539,-0.0638,0.6177,0.0375,4.37%,1.17,28330000.0,76.11,0.0060999999999999995,29907183.0,2026-02-20 22:04:14
WPM,68280000000.0,454010000.0,453480000.0,0.0012,0.0,0.6578,0.0001,0.75%,1.55,2200000.0,150.38,0.0347,2036480.0,2026-02-20 22:04:14
RSG,67780000000.0,308000000.0,199310000.0,0.35619999999999996,-0.0,0.6069,0.0108,1.33%,1.71,1540000.0,219.5,-0.0096,1264768.0,2026-02-20 22:04:14
PCAR,67560000000.0,525400000.0,515340000.00000006,0.018799999999999997,-0.0169,0.7303000000000001,0.0079,2.59%,3.93,3400000.0,128.46,0.0285,3452060.0,2026-02-20 22:04:14
CNI,67540000000.00001,613300000.0,591280000.0,0.0331,0.0,0.7044,-0.0109,0.38%,1.41,1580000.0,110.46,0.009399999999999999,1690764.0,2026-02-20 22:04:14
NWG,67180000000.00001,4000000000.0,3990000000.0,0.0,,0.0484,0.7444,0.02%,0.33,2760000.0,16.85,0.0012,4984177.0,2026-02-20 22:04:14
TFC,66930000000.00001,1280000000.0,1280000000.0,0.0016,-0.0105,0.7573000000000001,0.0083,2.44%,3.49,8940000.0,52.32,0.0104,9435023.0,2026-02-20 22:04:14
EOG,66780000000.0,543790000.0,541200000.0,0.0026,-0.0027,0.9304000000000001,-0.0332,2.64%,3.29,4330000.0,123.08,-0.0064,6052200.0,2026-02-20 22:04:14
LHX,66519999999.99999,186840000.0,185950000.0,0.0043,-0.1127,0.8873000000000001,-0.002,1.43%,1.96,1360000.0,356.14,-0.0070999999999999995,1041905.0,2026-02-20 22:04:14
SU,66330000000.0,1190000000.0,1190000000.0,0.0003,0.0,0.6990000000000001,0.0008,0.53%,1.28,4980000.0,55.74,-0.0187,4313968.0,2026-02-20 22:04:14
TRV,65940000000.0,217500000.0,215280000.0,0.0044,-0.1734,0.8815000000000001,-0.0005,1.73%,2.33,1600000.0,304.93,0.0168,1346883.0,2026-02-20 22:04:14
SPG,65849999999.99999,325220000.0,322840000.0,0.0092,0.0018,0.9144,0.0011,1.71%,3.59,1530000.0,201.7,0.009899999999999999,1420145.0,2026-02-20 22:04:14
MDLN,65420000000.0,799800000.0,435350000.0,0.4635,-0.1023,0.5124,0.0855,1.57%,0.99,6880000.0,49.8,0.0462,3986715.0,2026-02-20 22:04:14
RACE,65290000000.00001,177280000.0,125310000.0,0.2957,0.0,0.4007,0.0374,3.12%,5.26,743600.0,366.95,0.0012,606898.0,2026-02-20 22:04:14
ET,65170000000.0,3440000000.0,3010000000.0,0.12210000000000001,0.0096,0.2805,-0.0113,1.05%,2.02,15610000.0,18.98,0.0042,11064126.0,2026-02-20 22:04:14
ROST,65160000000.0,323740000.0,316320000.0,0.022000000000000002,-0.0075,0.904,0.0118,2.39%,2.85,2650000.0,201.45,0.0053,1987804.0,2026-02-20 22:04:14
E,65050000000.0,1540000000.0,1470000000.0,0.0001,0.0,0.0139,0.0103,0.06%,3.57,258329.99999999997,44.2,0.008,226988.0,2026-02-20 22:04:14
TRP,64920000000.0,1040000000.0,1040000000.0,0.0009,0.0,0.7508,-0.0349,0.64%,2.96,2250000.0,62.39,-0.0019,2111603.0,2026-02-20 22:04:14
SE,62850000000.0,546490000.0,539560000.0,,,0.6998000000000001,-0.009899999999999999,3.28%,3.41,5180000.0,115.0,0.0034999999999999996,3044341.0,2026-02-20 22:04:14
PSX,62750000000.0,402920000.0,402270000.0,0.0016,-0.1421,0.7762,-0.0208,1.90%,3.15,2420000.0,155.75,0.0022,2603965.0,2026-02-20 22:04:14
APD,62610000000.0,222660000.0,221710000.0,0.0042,-0.0698,0.9521,0.0165,2.54%,3.44,1640000.0,281.18,0.0016,1850923.0,2026-02-20 22:04:14
AZO,62100000000.0,16590000.0,16520000.0,0.0027,-0.24850000000000003,0.9390999999999999,-0.0084,2.08%,2.08,164950.0,3748.52,0.0008,132482.0,2026-02-20 22:04:14
NET,61970000000.0,317320000.0,312080000.0,0.1079,-0.0431,0.8072,-0.0006,2.97%,2.44,3800000.0,177.14,-0.0805,6564065.0,2026-02-20 22:04:14
MFC,61500000000.0,1680000000.0,1670000000.0,0.0017000000000000001,0.0,0.5132,-0.0002,0.45%,3.47,2180000.0,36.68,0.0141,1569975.0,2026-02-20 22:04:14
BKR,61480000000.0,988240000.0,986960000.0,0.0013,-0.1469,0.9865,-0.0098,2.70%,3.1,8610000.0,62.21,-0.005600000000000001,4398278.0,2026-02-20 22:04:14
VLO,61230000000.0,305010000.0,303300000.0,0.005600000000000001,-0.0058,0.8553000000000001,0.0008,3.94%,3.71,3220000.0,200.76,0.0076,1978431.0,2026-02-20 22:04:14
SRE,61060000000.0,652530000.0,651880000.0,0.0012,-0.1288,0.9358,0.0046,1.33%,2.19,3960000.0,93.55,0.0062,3255531.0,2026-02-20 22:04:14
O,60840000000.0,919890000.0,918330000.0,0.0012,-0.009899999999999999,0.8033,0.013000000000000001,3.63%,5.08,6550000.0,66.14,0.0098,5572165.0,2026-02-20 22:04:14
DLR,60370000000.0,343560000.0,343540000.0,0.0002,-0.475,1.0216,0.0055000000000000005,2.91%,4.75,2110000.0,175.68,-0.0069,1379617.0,2026-02-20 22:04:14
IMO,59970000000.0,483590000.0,160230000.0,0.6775,0.0,0.2849,0.013500000000000002,11.07%,27.77,638890.0,120.69,-0.0152,544886.0,2026-02-20 22:04:14
AFL,59760000000.0,518690000.00000006,468130000.0,0.10679999999999999,-0.0008,0.5804,0.008100000000000001,1.56%,3.01,2420000.0,114.03,0.0113,1738273.0,2026-02-20 22:04:14
FTNT,59490000000.0,743650000.0,614300000.0,0.17370000000000002,-0.0052,0.6892,-0.022400000000000003,2.86%,2.74,6410000.0,80.0,-0.0204,6601210.0,2026-02-20 22:04:14
INFY,59400000000.0,4050000000.0,4050000000.0,0.0001,0.0,0.1335,-0.0159,3.31%,8.92,15030000.0,14.65,0.0069,15845030.0,2026-02-20 22:04:14
MPLX,59180000000.0,1010000000.0,365360000.0,0.6406999999999999,0.0,0.1744,-0.0322,2.00%,4.45,1640000.0,58.19,0.0159,1477456.0,2026-02-20 22:04:14
MPC,59150000000.0,300600000.0,299750000.0,0.0028000000000000004,-0.0062,0.7453,0.0039000000000000003,2.98%,3.93,2270000.0,196.76,0.0015,1700442.0,2026-02-20 22:04:14
SNOW,59030000000.0,342060000.0,329520000.0,0.0366,-0.12890000000000001,0.7701,0.0703,3.72%,2.13,5750000.0,172.5,-0.0374,5843591.0,2026-02-20 22:04:14
TAK,58950000000.0,3160000000.0,3160000000.0,0.0,,0.026600000000000002,-0.0123,0.25%,2.65,2930000.0,18.66,0.0,2000784.0,2026-02-20 22:04:14
PBR,58760000000.0,3720000000.0,3720000000.0,0.0002,0.0,0.1568,-0.052300000000000006,1.02%,1.76,21520000.0,15.79,0.0019,14236545.0,2026-02-20 22:04:14
NXPI,58460000000.0,252850000.0,251370000.0,0.0012,-0.09630000000000001,0.9395,-0.0182,3.28%,2.67,3090000.0,232.27,0.0007000000000000001,2119908.0,2026-02-20 22:04:14
VST,58070000000.0,338680000.0,335130000.0,0.0109,-0.198,0.9213,0.0111,2.88%,1.82,5300000.0,171.4,-0.0064,3871200.0,2026-02-20 22:04:14
MPWR,57680000000.0,48710000.0,45610000.0,0.048600000000000004,-0.165,0.9969,-0.024300000000000002,5.05%,3.37,684180.0,1204.1,0.0246,365509.0,2026-02-20 22:04:14
AU,57680000000.0,504890000.0,504000000.0,0.0017000000000000001,0.0,0.7298,0.0109,1.08%,1.96,2760000.0,114.25,0.061500000000000006,4871789.0,2026-02-20 22:04:14
URI,57270000000.0,63100000.0,62550000.0,0.0058,-0.0108,0.9222,-0.025699999999999997,2.59%,2.25,720540.0,909.11,0.0226,491226.0,2026-02-20 22:04:14
RELX,56950000000.0,1820000000.0,1810000000.0,0.0,,0.0462,0.0044,0.23%,1.31,3160000.0,31.46,0.0152,3068855.0,2026-02-20 22:04:14
D,56320000000.0,854000000.0,852760000.0,0.0013,0.0038,0.855,0.0316,3.21%,4.32,6330000.0,65.96,0.0076,9278283.0,2026-02-20 22:04:14
F,55890000000.0,4139999999.9999995,3910000000.0,0.0208,0.0001,0.6646,0.0575,4.41%,2.89,59590000.0,14.01,0.0167,67004907.0,2026-02-20 22:04:14
DEO,55790000000.0,555860000.0,555850000.0,0.0,,0.09949999999999999,0.13949999999999999,0.45%,1.47,1690000.0,100.37,0.0403,1430326.0,2026-02-20 22:04:14
AJG,55660000000.0,257000000.0,254620000.0,0.0095,-0.024700000000000003,0.9135,0.006999999999999999,2.25%,2.71,2110000.0,216.51,-0.0085,2063583.0,2026-02-20 22:04:14
OKE,54950000000.0,629840000.0,628030000.0,0.0019,0.0021,0.7694,0.032400000000000005,4.58%,6.64,4330000.0,87.33,0.0052,4500884.0,2026-02-20 22:04:14
ZTS,54360000000.0,424930000.0,421350000.0,0.0019,-0.024300000000000002,0.9991,-0.0148,3.36%,2.71,5220000.0,128.78,0.0118,5798856.0,2026-02-20 22:04:14
ALL,54000000000.0,261680000.0,260420000.00000003,0.0048,-0.15130000000000002,0.8117,-0.008199999999999999,2.42%,3.57,1770000.0,206.37,0.0155,1226165.0,2026-02-20 22:04:14
CARR,53610000000.0,836140000.0,784710000.0,0.0611,0.0004,0.8503000000000001,-0.048600000000000004,2.29%,2.21,8119999.999999999,64.14,0.0194,4356258.0,2026-02-20 22:04:14
GWW,53590000000.0,47420000.0,44610000.0,0.061799999999999994,-0.0092,0.7582,-0.028999999999999998,3.08%,4.63,296700.0,1127.07,-0.0006,475000.0,2026-02-20 22:04:14
PSA,53530000000.0,175500000.0,157440000.0,0.10210000000000001,0.0,0.8231999999999999,0.0311,2.78%,3.58,1220000.0,305.0,0.0218,1162420.0,2026-02-20 22:04:14
AME,53470000000.0,229040000.0,227970000.0,0.0043,-0.1501,0.9104000000000001,0.0138,1.24%,2.03,1390000.0,233.51,0.0033,1466481.0,2026-02-20 22:04:14
FAST,53070000000.0,1150000000.0,1150000000.0,0.0019,-0.005,0.8599,0.0055000000000000005,3.03%,4.18,8279999.999999999,46.22,0.0002,11654779.0,2026-02-20 22:04:14
TGT,52840000000.0,452800000.0,451660000.0,0.0025,0.0,0.8547,0.0161,4.16%,2.72,6900000.0,116.69,0.0089,6277340.0,2026-02-20 22:04:14
CCJ,52840000000.0,435460000.0,434120000.0,0.003,0.0,0.7177,-0.0235,1.56%,1.63,4150000.0000000005,121.35,0.0195,4776718.0,2026-02-20 22:04:14
CAH,52810000000.0,236000000.0,234710000.0,0.0025,-0.09759999999999999,0.9016,0.0455,2.17%,2.62,1950000.0,224.44,0.0075,1061029.0,2026-02-20 22:04:14
