Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
GSK,99140000000.0,2020000000.0,2020000000.0,0.0,,0.1929,-0.0025,0.74%,3.2,4650000.0,49.15,0.0103,5429975.0,2026-01-23 22:01:17
ICE,98600000000.0,570000000.0,553110000.0,0.0067,-0.09630000000000001,0.9726,-0.0022,1.55%,2.42,3540000.0,172.93,-0.008100000000000001,2440876.0,2026-01-23 22:01:17
GD,98130000000.0,289310000.0,287580000.0,0.006,-0.15789999999999998,0.8064,0.0128,1.07%,2.47,1250000.0,363.27,-0.006999999999999999,1179146.0,2026-01-23 22:01:17
ENB,97540000000.0,2180000000.0,2020000000.0,0.0016,0.0,0.5582,0.0040999999999999995,0.68%,3.24,4230000.0,48.2,0.0152,4681298.0,2026-01-23 22:01:17
SO,96390000000.0,1100000000.0,1050000000.0,0.0011,-0.006999999999999999,0.77,0.0273,2.55%,4.53,5890000.0,87.54,0.0003,5456953.0,2026-01-23 22:01:17
NKE,96280000000.0,1530000000.0,1220000000.0,0.204,-0.0003,0.6358,-0.0144,3.37%,2.27,18150000.0,65.04,-0.0064,11185034.0,2026-01-23 22:01:17
HOOD,96200000000.0,784340000.0,759110000.0,0.1558,-0.0791,0.6328,0.0564,4.81%,1.45,25200000.0,106.99,0.006999999999999999,17534223.0,2026-01-23 22:01:17
NOC,96040000000.0,142790000.0,142410000.0,0.0022,-0.031400000000000004,0.8345999999999999,-0.0172,1.07%,1.87,812680.0,672.95,0.0037,597434.0,2026-01-23 22:01:17
SNPS,95930000000.0,185990000.0,184010000.0,0.0382,-0.004699999999999999,0.9089,0.1821,2.47%,2.17,2100000.0,501.39,-0.0159,1444707.0,2026-01-23 22:01:17
BP,93840000000.0,2580000000.0,2570000000.0,0.0,,0.1252,-0.1891,0.44%,1.44,7850000.0,36.53,0.031,7870021.0,2026-01-23 22:01:17
MCO,93490000000.0,178400000.0,178220000.0,0.001,-0.07780000000000001,0.9309999999999999,-0.008199999999999999,1.20%,2.78,768970.0,524.04,-0.011699999999999999,590310.0,2026-01-23 22:01:17
WM,92350000000.0,424230000.0,423190000.0,0.0025,0.0005,0.7875,-0.001,1.13%,2.3,2089999.9999999998,229.23,0.001,1658037.0,2026-01-23 22:01:17
UPS,91610000000.0,848390000.0,738830000.0,0.1291,0.0002,0.5771000000000001,-0.0199,2.15%,2.45,6490000.0,107.98,-0.0121,4042581.0,2026-01-23 22:01:17
BNS,91370000000.0,1240000000.0,1220000000.0,0.0007000000000000001,0.0,0.48869999999999997,-0.0146,1.52%,9.87,1880000.0,74.87,0.0063,1228034.0,2026-01-23 22:01:17
DUK,91320000000.0,778000000.0,727540000.0,0.0015,-0.0179,0.752,0.0005,1.81%,3.85,3420000.0,117.43,-0.0024,4489874.0,2026-01-23 22:01:17
B,90800000000.0,1780000000.0,1770000000.0,0.0070999999999999995,0.0,0.6385000000000001,0.009000000000000001,0.88%,1.02,15250000.0,51.08,0.0374,19338857.0,2026-01-23 22:01:17
BCS,90530000000.0,3490000000.0,3460000000.0,0.0,,0.0818,-0.0694,0.16%,1.01,5430000.0,26.2,0.0027,4306008.0,2026-01-23 22:01:17
CEG,90270000000.0,312000000.0,289330000.0,0.0735,0.0,0.8275,-0.0087,2.15%,2.17,2860000.0,289.06,0.006,3774260.0,2026-01-23 22:01:17
MRSH,89730000000.0,490000000.0,489500000.0,0.0008,-0.095,0.9109,-0.0066,1.01%,1.83,2710000.0,183.16,0.0139,2546814.0,2026-01-23 22:01:17
DASH,89320000000.0,406170000.0,349900000.0,0.1882,-0.015600000000000001,0.7513,0.0139,3.92%,2.54,5400000.0,207.23,-0.002,2294885.0,2026-01-23 22:01:17
BMO,87960000000.0,708910000.0,638410000.0,0.0007000000000000001,0.0,0.5710000000000001,0.0087,0.67%,6.1,697610.0,137.69,-0.006999999999999999,1343720.0,2026-01-23 22:01:17
FCX,86740000000.0,1450000000.0,1440000000.0,0.0058,-0.0045000000000000005,0.8461,-0.018799999999999997,2.12%,1.85,16510000.000000002,60.41,0.0265,24509509.0,2026-01-23 22:01:17
CDNS,86650000000.0,272200000.0,271030000.0,0.0043,-0.0781,0.8972,0.0151,1.62%,2.46,1790000.0,318.32,0.0039000000000000003,1461638.0,2026-01-23 22:01:17
NU,86420000000.0,3820000000.0,3470000000.0,0.2748,0.0,0.5769,0.006999999999999999,3.12%,2.86,37870000.0,18.04,0.0022,62986338.0,2026-01-23 22:01:17
MMM,86420000000.0,575050000.0,574530000.0,0.0009,-0.1051,0.6784,-0.014499999999999999,1.38%,2.57,3080000.0,162.68,0.0128,4461031.0,2026-01-23 22:01:17
HWM,86400000000.0,432940000.0,428440000.0,0.0104,-0.0031,0.8741,-0.0218,2.56%,4.92,2230000.0,214.89,-0.0129,3491858.0,2026-01-23 22:01:17
SHW,86400000000.0,247900000.0,229950000.0,0.0724,-0.0001,0.8371,-0.0022,1.52%,1.86,1880000.0,348.52,-0.006,2142013.0,2026-01-23 22:01:17
USB,86220000000.0,1550000000.0,1550000000.0,0.0023,-0.0447,0.8067,-0.0103,1.34%,2.24,9260000.0,55.47,-0.0126,15165937.0,2026-01-23 22:01:17
PNC,86040000000.0,392160000.0,390650000.0,0.0038,-0.0021,0.867,0.013000000000000001,1.80%,3.24,2170000.0,219.39,-0.0118,3222758.0,2026-01-23 22:01:17
CM,85880000000.0,926610000.0,877590000.0,0.0529,0.0,0.5145000000000001,0.0003,1.87%,15.05,1090000.0,92.68,0.0032,915850.0,2026-01-23 22:01:17
MAR,85790000000.0,269400000.0,220350000.0,0.1789,-0.0018,0.6293,0.0001,3.58%,5.03,1570000.0,319.7,-0.0060999999999999995,1367904.0,2026-01-23 22:01:17
TT,85640000000.0,239600000.0,239000000.0,0.0025,-0.0407,0.8239,-0.0101,1.33%,2.26,1410000.0,386.22,-0.01,1704328.0,2026-01-23 22:01:17
BAM,83960000000.0,1610000000.0,425350000.0,0.7403,0.0,0.21660000000000001,0.0001,3.25%,5.79,2390000.0,51.26,-0.006999999999999999,1684802.0,2026-01-23 22:01:17
ORLY,83760000000.0,846830000.0,837430000.0,0.0079,-0.0203,0.8637999999999999,-0.015600000000000001,1.78%,2.64,5650000.0,99.23,0.0034999999999999996,6234850.0,2026-01-23 22:01:17
AMT,83680000000.0,468290000.0,467230000.0,0.002,0.0052,0.9521999999999999,-0.0018,1.37%,2.01,3170000.0,178.75,0.0102,2869514.0,2026-01-23 22:01:17
EMR,82970000000.0,615100000.0,613400000.0,0.0028000000000000004,-0.0046,0.7608,0.0021,2.50%,5.78,2650000.0,147.68,-0.0172,3026987.0,2026-01-23 22:01:17
NTES,82640000000.0,624930000.0,624790000.0,0.0002,0.0,0.1018,0.19760000000000003,0.38%,3.68,642120.0,132.24,-0.0045000000000000005,361258.0,2026-01-23 22:01:17
ELV,82460000000.0,222040000.0,221590000.0,0.0029,0.0019,0.9129999999999999,-0.0274,1.85%,2.77,1480000.0,371.06,-0.0032,1386929.0,2026-01-23 22:01:17
CRH,82200000000.0,670470000.0,668740000.0,0.0023,-0.0253,0.8603000000000001,0.026699999999999998,2.86%,2.53,7560000.0,122.84,-0.013300000000000001,3060116.0,2026-01-23 22:01:17
LYG,82120000000.0,14800000000.0,14690000000.0,0.0,,0.0361,0.0,0.04%,0.77,7340000.0,5.59,0.0108,7467124.0,2026-01-23 22:01:17
ABNB,81340000000.0,427000000.0,416590000.0,0.313,-0.0159,0.5761999999999999,0.0215,4.30%,3.76,4760000.0,132.15,-0.0123,3778872.0,2026-01-23 22:01:17
ING,81160000000.0,2940000000.0,2830000000.0,0.0,,0.0623,0.0733,0.15%,2.37,1810000.0,28.63,-0.0031,1404104.0,2026-01-23 22:01:17
NGG,80990000000.0,993730000.0,993730000.0,0.0,,0.0575,-0.7073,0.16%,2.65,616270.0,81.5,0.0165,610997.0,2026-01-23 22:01:17
BK,80940000000.0,697350000.0,695540000.0,0.0026,-0.0111,0.8782,-0.002,1.26%,2.53,3470000.0,117.61,-0.021400000000000002,3861449.0,2026-01-23 22:01:17
WDC,80820000000.0,342000000.0,338960000.0,0.0086,-0.0384,1.0339,0.015,10.88%,4.18,8830000.0,236.39,-0.028399999999999998,6092958.0,2026-01-23 22:01:17
MNST,80120000000.0,977000000.0,695010000.0,0.28859999999999997,-0.001,0.6725,0.0009,2.87%,3.61,5520000.0,82.0,0.0137,4392911.0,2026-01-23 22:01:17
GLW,79990000000.0,808000000.0,787030000.0,0.08199999999999999,-0.0062,0.7504000000000001,0.008100000000000001,1.65%,2.03,6390000.0,93.3,-0.0104,4243346.0,2026-01-23 22:01:17
TDG,79930000000.0,56380000.0,55390000.0,0.016399999999999998,-0.1917,0.9711,0.0033,2.02%,3.55,314090.0,1419.19,-0.0009,328526.0,2026-01-23 22:01:17
ECL,79840000000.0,283240000.0,253610000.0,0.10460000000000001,-0.0008,0.8086,-0.0033,1.14%,2.06,1400000.0,281.9,0.0015,847829.0,2026-01-23 22:01:17
WMB,79330000000.0,1220000000.0,1210000000.0,0.0049,-0.0024,0.885,-0.0019,1.29%,2.13,7320000.0,64.96,0.0195,7910160.0,2026-01-23 22:01:17
REGN,79200000000.0,109760000.0,105710000.0,0.0369,-0.0024,0.8170000000000001,-0.011699999999999999,2.35%,2.47,1010000.0,753.55,-0.0026,665683.0,2026-01-23 22:01:17
APO,79120000000.0,580390000.0,414110000.0,0.2865,-0.005699999999999999,0.6546,0.0167,7.13%,9.58,3080000.0,136.31,-0.0245,3492493.0,2026-01-23 22:01:17
CMI,78930000000.0,138040000.0,137570000.0,0.0034000000000000002,-0.1174,0.8668,0.0034000000000000002,1.18%,1.83,888750.0,571.78,-0.0194,893700.0,2026-01-23 22:01:17
RCL,78030000000.0,272190000.0,253530000.0,0.0703,-0.0017000000000000001,0.8259000000000001,-0.0143,4.43%,4.72,2380000.0,286.11,0.002,2441714.0,2026-01-23 22:01:17
EQIX,77690000000.0,98190000.0,97780000.0,0.0040999999999999995,-0.049800000000000004,0.9828,0.0087,2.27%,3.99,556630.0,791.27,-0.0019,456605.0,2026-01-23 22:01:17
CTAS,77160000000.0,399860000.0,354530000.0,0.1436,-0.0004,0.6289,-0.0048,1.80%,3.11,2049999.9999999998,192.96,-0.0006,1296699.0,2026-01-23 22:01:17
DELL,76490000000.0,338000000.0,312230000.0,0.5288,-0.0449,0.37,0.0159,6.89%,3.22,6690000.0,115.43,-0.0149,6325567.0,2026-01-23 22:01:17
INFY,75780000000.0,4150000000.0000005,4150000000.0000005,0.0001,0.0,0.1407,0.0268,3.23%,9.9,13550000.0,18.24,-0.0027,4347445.0,2026-01-23 22:01:17
MDLZ,75360000000.0,1290000000.0,1290000000.0,0.0019,0.0,0.8586,0.0028000000000000004,3.12%,3.68,10920000.0,58.4,0.014199999999999999,10548728.0,2026-01-23 22:01:17
CNQ,75280000000.0,2089999999.9999998,2040000000.0,0.0225,0.0,0.7656000000000001,-0.0045000000000000005,3.60%,9.29,7880000.0,36.14,0.0183,5481105.0,2026-01-23 22:01:17
ITW,74920000000.0,290100000.0,289140000.0,0.0033,-0.0017000000000000001,0.8462999999999999,0.0009,2.87%,6.48,1280000.0,258.26,-0.0055000000000000005,1277550.0,2026-01-23 22:01:17
CI,74580000000.0,266600000.00000003,262800000.0,0.016200000000000003,-0.0068000000000000005,0.9020999999999999,0.0068000000000000005,1.79%,2.33,2009999.9999999998,279.2,-0.0042,1023942.0,2026-01-23 22:01:17
GM,74330000000.0,933000000.0,931380000.0,0.0016,-0.6125,0.8564,-0.0223,2.52%,2.62,8970000.0,79.68,-0.018000000000000002,6854696.0,2026-01-23 22:01:17
STX,73910000000.0,213530000.0,212710000.0,0.004,-0.2285,0.9265000000000001,-0.0263,6.17%,3.2,4110000.0000000005,346.1,-0.0012,2803945.0,2026-01-23 22:01:17
SLB,73430000000.0,1490000000.0,1380000000.0,0.0019,-0.0482,0.9238,0.0581,3.30%,2.85,16020000.0,49.15,-0.0034000000000000002,43503024.0,2026-01-23 22:01:17
DB,73210000000.0,1910000000.0,1740000000.0,0.0718,0.0,0.478,0.0558,0.30%,2.19,2420000.0,39.08,-0.0015,2023089.0,2026-01-23 22:01:17
AON,72800000000.0,234140000.0,231490000.0,0.0113,-0.0036,0.8120999999999999,-0.0115,0.83%,1.75,1100000.0,338.69,0.008100000000000001,1053291.0,2026-01-23 22:01:17
RELX,72430000000.0,1880000000.0,1820000000.0,0.0,,0.044000000000000004,-0.0031,0.14%,1.26,2040000.0,39.9,0.0015,2173353.0,2026-01-23 22:01:17
SNOW,71760000000.0,342060000.0,330470000.0,0.034300000000000004,-0.1492,0.7276,0.0281,3.78%,2.64,4740000.0,209.69,-0.0068000000000000005,2899029.0,2026-01-23 22:01:17
FDX,71530000000.0,235000000.0,215050000.0,0.08539999999999999,-0.0002,0.7963,-0.0034000000000000002,1.93%,2.41,1720000.0,304.21,-0.0181,1741066.0,2026-01-23 22:01:17
EPD,71480000000.0,2160000000.0,1460000000.0,0.33159999999999995,0.0001,0.2451,-0.0060999999999999995,1.85%,7.02,3860000.0,33.04,-0.0045000000000000005,4857453.0,2026-01-23 22:01:17
WBD,70830000000.0,2480000000.0,2360000000.0,0.047599999999999996,-0.0097,0.7155,-0.0008,4.19%,2.25,44040000.0,28.58,0.0078000000000000005,19047133.0,2026-01-23 22:01:17
NWG,70590000000.0,4030000000.0000005,3990000000.0,0.0,,0.0481,0.5771000000000001,0.04%,0.63,2390000.0,17.68,0.0017000000000000001,1961654.0,2026-01-23 22:01:17
NSC,70330000000.0,260750000.0,260600000.00000003,0.0006,0.0248,0.6638,-0.0235,3.28%,6.79,1260000.0,287.41,-0.0058,940269.0,2026-01-23 22:01:17
PWR,69900000000.0,149110000.0,140880000.0,0.009899999999999999,-0.0212,0.9854999999999999,-0.005699999999999999,3.47%,4.83,1010000.0,468.76,-0.0,761335.0,2026-01-23 22:01:17
CL,69850000000.0,806060000.0,804880000.0,0.0015,-0.001,0.8586,0.0067,1.80%,2.12,6820000.0,86.66,0.009899999999999999,5344539.0,2026-01-23 22:01:17
VRT,69770000000.0,382260000.0,375200000.0,0.0187,-0.0254,0.8059000000000001,-0.0101,2.83%,1.63,6530000.0,182.49,0.0076,3409295.0,2026-01-23 22:01:17
SNDK,69440000000.0,147000000.0,138040000.0,0.0581,-0.0001,0.8725,-0.0755,6.39%,0.69,12690000.0,473.83,-0.0588,20313700.0,2026-01-23 22:01:17
JCI,69420000000.0,611130000.0,609120000.0,0.0033,-0.0349,0.9656999999999999,-0.0241,2.85%,3.22,5390000.0,113.59,-0.008,3409963.0,2026-01-23 22:01:17
HLT,69290000000.0,233050000.0,227490000.0,0.0213,-0.0024,0.9998999999999999,-0.025,3.00%,4.1,1660000.0,298.11,0.0074,3033502.0,2026-01-23 22:01:17
VALE,69070000000.0,4269999999.9999995,4269999999.9999995,0.0001,0.0,0.1725,0.09050000000000001,1.68%,2.13,33660000.0,16.18,0.027999999999999997,30154425.0,2026-01-23 22:01:17
COR,68569999999.99999,193940000.0,193250000.0,0.0039000000000000003,-0.11869999999999999,0.9615,0.0199,2.61%,3.57,1410000.0,353.48,0.0029,1137549.0,2026-01-23 22:01:17
CSX,68230000000.00001,1860000000.0,1860000000.0,0.0019,-0.0001,0.7672,-0.0022,1.80%,2.6,12870000.0,36.64,0.024,24031283.0,2026-01-23 22:01:17
SE,68190000000.0,546490000.0,539560000.0,,,0.6964,0.0344,3.00%,3.3,4910000.0,124.78,0.0159,3700126.0,2026-01-23 22:01:17
MRVL,68040000000.00001,848600000.0,843660000.0,0.0052,0.0048,0.8233,-0.0088,4.59%,2.28,16990000.0,80.23,-0.0345,13756816.0,2026-01-23 22:01:17
RSG,67360000000.0,310000000.0,199310000.0,0.35619999999999996,-0.0,0.6072,0.0062,1.63%,2.09,1560000.0,217.61,0.0086,1685054.0,2026-01-23 22:01:17
MSI,66900000000.00001,171340000.0,170660000.0,0.0039000000000000003,-0.317,0.8523999999999999,-0.0073,1.49%,1.76,1440000.0,401.66,0.0105,795662.0,2026-01-23 22:01:17
LHX,66349999999.99999,187170000.0,186460000.0,0.0032,-0.2591,0.8875,-0.011899999999999999,1.53%,2.18,1310000.0,354.73,-0.0029,1465381.0,2026-01-23 22:01:17
KMI,65790000000.00001,2260000000.0,1980000000.0,0.12789999999999999,0.0029,0.6703,0.006999999999999999,1.77%,2.5,13980000.0,29.57,-0.004,17203926.0,2026-01-23 22:01:17
TEL,65700000000.0,293710000.0,293170000.0,0.0013,-0.5587,0.9179999999999999,-0.0273,1.98%,2.89,2009999.9999999998,223.84,-0.0325,2893937.0,2026-01-23 22:01:17
CP,65610000000.0,901100000.0,899940000.0,0.001,0.0,0.7184,-0.0179,1.15%,4.26,2440000.0,72.83,0.0058,2452511.0,2026-01-23 22:01:17
WPM,65129999999.99999,454010000.0,445080000.0,0.0012,0.0,0.6795,0.0062,0.77%,1.75,1950000.0,146.16,0.0171,2199030.0,2026-01-23 22:01:17
AJG,65019999999.99999,256800000.0,254350000.0,0.0095,-0.0248,0.9027,0.0043,1.94%,2.71,1820000.0,253.21,0.0113,1504094.0,2026-01-23 22:01:17
EQNR,64920000000.0,2530000000.0,2530000000.0,0.0,,0.0291,-0.0038,1.20%,7.38,4110000.0000000005,25.61,0.0377,5479610.0,2026-01-23 22:01:17
AMX,64550000000.0,3110000000.0,3110000000.0,0.0002,0.0,0.061799999999999994,0.1118,0.24%,3.56,2089999.9999999998,20.76,0.0005,2855897.0,2026-01-23 22:01:17
PCAR,64069999999.99999,525210000.00000006,515340000.00000006,0.018799999999999997,-0.0049,0.7039,0.0025,2.94%,4.75,3200000.0,122.0,-0.0126,2350597.0,2026-01-23 22:01:17
TFC,63410000000.0,1280000000.0,1280000000.0,0.0016,-0.0086,0.7576,-0.0013,2.43%,3.8,8189999.999999999,49.57,-0.014499999999999999,12504986.0,2026-01-23 22:01:17
AEP,62290000000.0,535130000.0,532470000.0,0.003,-0.018000000000000002,0.8370000000000001,0.017,3.39%,5.13,3520000.0,116.63,-0.004699999999999999,2524682.0,2026-01-23 22:01:17
MFC,62260000000.0,1690000000.0,1680000000.0,0.0018,0.0,0.5107,-0.0051,0.33%,2.69,2040000.0,36.95,0.0054,1017878.0,2026-01-23 22:01:17
TRV,61950000000.0,223060000.0,222130000.0,0.0042,-0.1014,0.8587,-0.013999999999999999,1.70%,2.57,1470000.0,277.72,-0.0027,1679035.0,2026-01-23 22:01:17
ET,61770000000.0,3430000000.0,3010000000.0,0.12210000000000001,0.0096,0.2867,-0.009899999999999999,1.07%,2.16,14900000.0,17.99,-0.0066,19769188.0,2026-01-23 22:01:17
CNI,61460000000.0,617700000.0,595140000.0,0.0331,0.0,0.6933,-0.0151,0.71%,3.14,1340000.0,99.85,-0.0017000000000000001,1064117.0,2026-01-23 22:01:17
AZO,61300000000.0,16590000.0,16520000.0,0.0027,-0.20989999999999998,0.946,-0.0131,1.60%,1.61,164360.0,3700.0,0.0004,173758.0,2026-01-23 22:01:17
SU,61110000000.0,1210000000.0,1200000000.0,0.0002,0.0,0.6820999999999999,-0.0187,0.69%,1.86,4490000.0,50.87,0.020099999999999996,2908561.0,2026-01-23 22:01:17
ROST,60990000000.0,323740000.0,316320000.0,0.022000000000000002,-0.0075,0.9151,-0.0062,2.44%,2.99,2590000.0,188.55,0.008199999999999999,1976661.0,2026-01-23 22:01:17
NET,60750000000.0,315170000.0,312260000.0,0.1085,-0.044199999999999996,0.8051,0.0014000000000000002,2.92%,3.3,2770000.0,173.44,0.0008,3645340.0,2026-01-23 22:01:17
FTNT,60710000000.0,742900000.0,614490000.0,0.17370000000000002,-0.0060999999999999995,0.6993,-0.047400000000000005,3.41%,3.64,5740000.0,81.64,0.0518,10864398.0,2026-01-23 22:01:17
MDLN,60430000000.0,799800000.0,418290000.0,0.48450000000000004,-0.0983,0.2076,0.0067,3.08%,1.27,10180000.0,46.0,0.0009,1867978.0,2026-01-23 22:01:17
SPG,60310000000.0,326460000.0,323480000.0,0.0092,0.0018,0.9264,0.016200000000000003,1.57%,3.53,1440000.0,184.73,-0.002,833286.0,2026-01-23 22:01:17
RACE,60230000000.0,177920000.0,125520000.0,0.2945,0.0,0.4264,0.046799999999999994,3.16%,5.61,706560.0,338.53,0.0029,870246.0,2026-01-23 22:01:17
RKT,59330000000.0,2820000000.0,840760000.0,0.7014,-0.0001,0.1275,0.0418,5.17%,1.35,32259999.999999996,21.07,-0.02,24883163.0,2026-01-23 22:01:17
E,58840000000.0,1540000000.0,1470000000.0,0.0001,0.0,0.0134,0.0031,0.08%,4.53,260170.00000000003,39.98,0.030899999999999997,250474.0,2026-01-23 22:01:17
EOG,58780000000.0,543790000.0,541280000.0,0.0024,-0.0042,0.9453,-0.0152,2.69%,3.71,3930000.0,108.33,0.0189,5239122.0,2026-01-23 22:01:17
TRP,58540000000.0,1040000000.0,1040000000.0,0.0009,0.0,0.8017,-0.0024,4.93%,23.15,2210000.0,56.26,0.022400000000000003,2254572.0,2026-01-23 22:01:17
NXPI,58510000000.0,252120000.0,251370000.0,0.0012,-0.11939999999999999,0.9270999999999999,-0.0146,3.39%,2.99,2860000.0,232.48,-0.0181,3252556.0,2026-01-23 22:01:17
COIN,58500000000.0,227160000.0,220780000.0,0.1812,-0.0202,0.5326,0.0204,7.83%,1.9,9110000.0,216.95,-0.0277,12768714.0,2026-01-23 22:01:17
URI,58480000000.0,63770000.0,63260000.0,0.0058,0.0,0.9442,0.0033,2.48%,2.4,652830.0,919.03,-0.0387,574033.0,2026-01-23 22:01:17
APD,58170000000.0,222590000.0,219420000.0,0.0042,-0.0015,0.9656999999999999,0.0075,2.79%,3.87,1580000.0,261.35,-0.0102,1294766.0,2026-01-23 22:01:17
BDX,57490000000.0,285400000.0,284520000.0,0.0017000000000000001,0.0014000000000000002,0.9384999999999999,0.0106,2.12%,2.77,2180000.0,201.79,-0.0206,3433197.0,2026-01-23 22:01:17
ADSK,57240000000.0,212000000.0,211280000.0,0.0034000000000000002,-0.046799999999999994,0.9276000000000001,-0.0076,2.04%,2.76,1560000.0,270.0,0.0009,1493241.0,2026-01-23 22:01:17
VLO,57060000000.0,305010000.0,303350000.0,0.0054,-0.006,0.8476,-0.0285,4.59%,4.6,3030000.0,187.09,0.0011,2766385.0,2026-01-23 22:01:17
PSX,57030000000.0,402920000.0,402390000.0,0.0013,-0.13970000000000002,0.7766,-0.0077,1.98%,3.26,2440000.0,141.54,-0.0027,2046615.0,2026-01-23 22:01:17
AFL,56130000000.0,525710000.00000006,468360000.0,0.10640000000000001,-0.0006,0.6069,-0.001,1.52%,3.07,2320000.0,107.09,-0.011200000000000002,1859058.0,2026-01-23 22:01:17
MPLX,56110000000.0,1020000000.0,380290000.0,0.6406999999999999,0.0,0.1972,-0.0062,1.98%,4.87,1550000.0,55.17,-0.0072,1231990.0,2026-01-23 22:01:17
SRE,56090000000.0,652530000.0,651940000.0,0.0011,-0.1457,0.9512999999999999,0.049699999999999994,2.04%,3.72,3570000.0,85.94,0.0022,4692391.0,2026-01-23 22:01:17
NDAQ,55990000000.0,572750000.0,450860000.0,0.2104,-0.0028000000000000004,0.7498,0.0019,2.09%,2.96,3190000.0,98.05,-0.0074,2404037.0,2026-01-23 22:01:17
O,55880000000.0,919890000.0,918850000.0,0.0012,-0.009899999999999999,0.7970999999999999,0.009399999999999999,4.15%,5.96,6390000.0,60.74,-0.0018,5261946.0,2026-01-23 22:01:17
IDXX,55400000000.0,80000000.0,78970000.0,0.011000000000000001,-0.0674,0.9294,-0.023399999999999997,2.51%,3.54,559820.0,693.85,0.0040999999999999995,279182.0,2026-01-23 22:01:17
TRI,54890000000.0,450680000.0,134220000.0,0.6983,0.0,0.21059999999999998,-0.0139,4.90%,6.06,1080000.0,123.4,0.0127,820005.0,2026-01-23 22:01:17
DLR,54670000000.0,343500000.0,343350000.0,0.0004,-0.3115,1.0056,0.0239,2.78%,4.77,2000000.0,159.16,0.0028000000000000004,1397690.0,2026-01-23 22:01:17
ZTS,54670000000.0,441460000.0,439890000.0,0.0018,0.0,0.9923000000000001,-0.0029,3.12%,2.66,5170000.0,124.05,-0.0028000000000000004,3334981.0,2026-01-23 22:01:17
VST,54250000000.0,338680000.0,335130000.0,0.0109,-0.198,0.9131,-0.003,2.34%,1.56,5010000.0,160.12,-0.0015,4465817.0,2026-01-23 22:01:17
CMG,54040000000.0,1390000000.0,1380000000.0,0.0075,-0.0155,0.8718,-0.0019,2.50%,1.55,22260000.0,40.87,0.008100000000000001,11980996.0,2026-01-23 22:01:17
F,54030000000.0,4130000000.0,3880000000.0,0.0209,0.0001,0.6385000000000001,0.0138,4.80%,2.6,71760000.0,13.56,-0.0109,39620473.0,2026-01-23 22:01:17
AU,53650000000.0,503530000.0,502670000.0,0.0017000000000000001,0.0,0.7272,0.0541,0.75%,1.4,2710000.0,106.26,0.0311,3533264.0,2026-01-23 22:01:17
BKR,53210000000.0,986410000.0,985550000.0,0.0012,-0.34,0.9788,-0.0013,3.59%,4.64,7630000.0,53.92,-0.009899999999999999,15011109.0,2026-01-23 22:01:17
PBR,53140000000.0,3720000000.0,3720000000.0,0.0002,0.0,0.15710000000000002,-0.0466,0.56%,1.0,20990000.0,14.28,0.037000000000000005,32089091.0,2026-01-23 22:01:17
PYPL,52980000000.0,941000000.0,934720000.0,0.001,-0.0519,0.7818999999999999,-0.018500000000000003,4.81%,2.67,16860000.0,56.62,-0.009300000000000001,8724490.0,2026-01-23 22:01:17
MPC,52720000000.0,301000000.0,299750000.0,0.0028000000000000004,-0.0128,0.7514,-0.024399999999999998,3.07%,4.14,2220000.0,175.38,-0.0022,1634269.0,2026-01-23 22:01:17
RBLX,52030000000.0,654800000.0,608630000.0,0.1329,-0.0101,0.7631999999999999,0.021400000000000002,2.47%,1.66,9070000.0,74.12,-0.0078000000000000005,9306437.0,2026-01-23 22:01:17
TAK,51460000000.0,3160000000.0,3160000000.0,0.0,,0.0271,-0.0054,0.33%,3.6,2890000.0,16.29,0.022000000000000002,1749471.0,2026-01-23 22:01:17
EA,51020000000.0,249000000.0,224810000.0,0.1011,-0.0067,0.8674,-0.0208,3.64%,4.05,2020000.0,204.0,-0.0019,1642819.0,2026-01-23 22:01:17
MPWR,50960000000.0,47910000.0,41480000.0,0.0451,-0.11289999999999999,1.1137000000000001,-0.023799999999999998,6.88%,4.14,690320.0,1063.74,-0.012,402412.0,2026-01-23 22:01:17
ARES,50960000000.0,216830000.0,207750000.0,0.0571,-0.4889,0.8885,-0.002,4.60%,3.28,2920000.0,155.89,-0.0349,1827422.0,2026-01-23 22:01:17
D,50890000000.0,854000000.0,852770000.0,0.0013,0.0038,0.8362999999999999,0.0131,3.78%,5.22,6180000.0,59.6,-0.0055000000000000005,5225407.0,2026-01-23 22:01:17
