Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BN,102050000000.0,2480000000.0,2009999999.9999998,0.1802,0.0,0.5668,0.0109,0.82%,3.26,5030000.0,41.2,-0.0304,7765028.0,2026-03-06 22:08:01
IBN,100920000000.0,3580000000.0,3570000000.0,0.0011,0.0,0.18239999999999998,-0.2041,0.91%,5.09,6360000.0,28.2,-0.019799999999999998,5597128.0,2026-03-06 22:08:01
BMO,100370000000.0,706200000.0,705780000.0,0.0006,0.0,0.4975,-0.023,0.46%,4.06,791670.0,142.12,-0.0131,1069181.0,2026-03-06 22:08:01
HWM,100290000000.0,401620000.0,396770000.0,0.0104,-0.0109,0.9348000000000001,-0.0121,2.77%,4.27,2570000.0,250.13,-0.009000000000000001,2290986.0,2026-03-06 22:08:01
MFG,99550000000.0,12350000000.0,12350000000.0,0.0,,0.019,0.1434,0.04%,1.05,4320000.0,8.06,-0.0098,4564250.0,2026-03-06 22:08:01
WM,99240000000.0,402940000.0,402290000.0,0.0026,-0.07490000000000001,0.8317,0.0060999999999999995,1.26%,2.34,2170000.0,246.05,-0.0002,3527776.0,2026-03-06 22:08:01
CVS,99130000000.0,1270000000.0,1270000000.0,0.0014000000000000002,0.0001,0.9026000000000001,0.0144,1.30%,1.9,8700000.0,77.92,-0.0098,7137199.0,2026-03-06 22:08:01
GD,98280000000.0,270390000.0,268750000.0,0.006,-0.017,0.868,0.0075,0.99%,1.95,1360000.0,363.49,0.0077,1160797.0,2026-03-06 22:08:01
DELL,97070000000.0,662690000.0,310960000.0,0.5307999999999999,-0.0471,0.3956,0.0678,8.83%,3.63,7570000.0,146.48,-0.0003,7094112.0,2026-03-06 22:08:01
CNQ,96470000000.0,2080000000.0,2040000000.0,0.0222,0.0,0.7673000000000001,-0.08039999999999999,0.84%,1.84,9250000.0,46.31,0.0218,14309783.0,2026-03-06 22:08:01
ICE,94380000000.0,567000000.0,564290000.0,0.0064,-0.1281,0.9401999999999999,0.0015,1.39%,2.06,3810000.0,166.19,0.0134,4348346.0,2026-03-06 22:08:01
TT,93650000000.0,221470000.0,220780000.0,0.0025,-0.0333,0.8887,-0.005600000000000001,1.64%,2.27,1600000.0,423.13,-0.030299999999999997,1396664.0,2026-03-06 22:08:01
VRT,92500000000.0,382550000.0,375200000.0,0.019299999999999998,-0.0555,0.7963,-0.0131,2.49%,1.53,6130000.0,241.78,-0.0319,8076936.0,2026-03-06 22:08:01
CM,92200000000.0,920350000.0,877640000.0,0.0528,0.0,0.5006,-0.0163,1.00%,7.54,1170000.0,99.5,-0.008100000000000001,1297807.0,2026-03-06 22:08:01
EQIX,92080000000.0,98230000.0,97710000.0,0.0055000000000000005,-0.0713,0.9840000000000001,0.0063,2.69%,4.23,621270.0,937.2,-0.0166,688356.0,2026-03-06 22:08:01
ADP,91090000000.0,403000000.0,402040000.0,0.0015,-0.1093,0.8353,-0.008199999999999999,2.48%,3.25,3070000.0,226.24,0.0159,3798659.0,2026-03-06 22:08:01
WMB,90690000000.0,1220000000.0,1220000000.0,0.0051,-0.0078000000000000005,0.883,0.0074,1.26%,2.11,7270000.0,74.24,-0.0070999999999999995,6882032.0,2026-03-06 22:08:01
MELI,90640000000.0,50700000.0,46780000.0,0.07730000000000001,-0.0003,0.7863,-0.0219,1.66%,1.33,584020.0,1787.86,0.0042,439811.0,2026-03-06 22:08:01
NGG,89340000000.0,992260000.0,,0.0,,0.059800000000000006,0.225,-,2.66,879140.0,89.86,0.0013,1328896.0,2026-03-06 22:08:01
BNS,88840000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4914,0.0075,0.44%,2.69,2020000.0,72.08,-0.011699999999999999,2061441.0,2026-03-06 22:08:01
MRSH,88630000000.0,484860000.0,483680000.0,0.0009,-0.08710000000000001,0.9118,-0.006,1.15%,1.92,2910000.0,183.08,-0.0104,3040190.0,2026-03-06 22:08:01
AMT,87900000000.0,466320000.0,465140000.0,0.002,-0.10439999999999999,0.9582999999999999,0.004699999999999999,1.45%,2.05,3300000.0,188.59,0.0051,2681671.0,2026-03-06 22:08:01
UPS,86910000000.0,849100000.0,743680000.0,0.1242,-0.0002,0.6068,0.0313,2.43%,2.95,6120000.0,102.36,-0.016399999999999998,9486607.0,2026-03-06 22:08:01
MAR,85800000000.0,265860000.0,217490000.0,0.1793,-0.0039000000000000003,0.6264,-0.0113,3.19%,4.17,1670000.0,323.8,-0.0277,2064404.0,2026-03-06 22:08:01
FCX,85310000000.0,1440000000.0,1430000000.0,0.0059,-0.0664,0.8809,0.025099999999999997,2.38%,1.72,19680000.0,59.36,-0.0527,25894558.0,2026-03-06 22:08:01
EQNR,85150000000.0,2530000000.0,2530000000.0,0.0003,0.0,0.0282,-0.0014000000000000002,1.12%,5.61,5060000.0,33.59,0.0576,10964549.0,2026-03-06 22:08:01
FDX,84430000000.0,235000000.0,215040000.0,0.08539999999999999,0.0,0.8057,0.0087,1.63%,1.86,1880000.0,359.1,-0.0382,2821294.0,2026-03-06 22:08:01
NKE,84400000000.0,1190000000.0,1160000000.0,0.2141,-0.0,0.6604000000000001,0.0017000000000000001,3.44%,2.13,18840000.0,57.01,-0.0174,16257391.0,2026-03-06 22:08:01
SNPS,83790000000.0,191450000.0,183660000.0,0.0412,-0.0029,0.8695999999999999,-0.0002,2.39%,1.92,2280000.0,437.41,-0.0111,2164047.0,2026-03-06 22:08:01
MCO,83680000000.0,177540000.0,177110000.0,0.001,-0.1017,0.9309000000000001,-0.0049,1.11%,1.61,1220000.0,471.97,0.0040999999999999995,1434579.0,2026-03-06 22:08:01
WDC,83150000000.0,340000000.0,336100000.0,0.0087,-0.0537,0.9998999999999999,-0.0403,9.40%,3.29,9600000.0,245.25,-0.053200000000000004,6329691.0,2026-03-06 22:08:01
PNC,83140000000.0,403370000.0,401690000.0,0.0042,-0.0382,0.8393,-0.0044,1.78%,2.8,2550000.0,206.12,-0.0294,3366825.0,2026-03-06 22:08:01
SHW,81740000000.0,247700000.0,229610000.0,0.0733,-0.0003,0.8261,-0.011399999999999999,1.50%,1.94,1770000.0,329.88,-0.0166,1827086.0,2026-03-06 22:08:01
KKR,81430000000.0,891450000.0,685510000.0,0.2311,-0.1414,0.62,-0.0017000000000000001,1.28%,1.29,6790000.0,91.33,-0.0446,9263369.0,2026-03-06 22:08:01
CTAS,81420000000.0,399860000.0,342160000.0,0.1444,0.0,0.6529,-0.0017000000000000001,2.03%,3.63,1920000.0,203.61,-0.0045000000000000005,2395906.0,2026-03-06 22:08:01
USB,81370000000.0,1560000000.0,1550000000.0,0.0025,-0.0529,0.8226,0.0175,1.78%,2.59,10660000.0,52.37,-0.0286,9770026.0,2026-03-06 22:08:01
EPD,81220000000.0,2160000000.0,1440000000.0,0.3325,0.0,0.24539999999999998,-0.0027,1.50%,4.92,4400000.0,37.57,0.0075,4413500.0,2026-03-06 22:08:01
ABNB,81100000000.0,426000000.0,415190000.0,0.3075,-0.0123,0.5881000000000001,0.0045000000000000005,3.65%,3.15,4820000.0,133.23,-0.019299999999999998,4600073.0,2026-03-06 22:08:01
JCI,81040000000.0,612000000.0,609910000.0,0.0034999999999999996,-0.029900000000000003,0.9406,-0.0218,1.66%,1.8,5650000.0,132.4,-0.0348,4113436.0,2026-03-06 22:08:01
CDNS,80960000000.0,271800000.0,271520000.0,0.0042,-0.07339999999999999,0.8764,-0.0076,1.85%,2.18,2310000.0,296.94,-0.0097,2604137.0,2026-03-06 22:08:01
PWR,80820000000.0,149580000.0,148130000.0,0.009899999999999999,-0.021099999999999997,0.9470999999999999,0.0144,3.07%,4.35,1050000.0,540.19,-0.016399999999999998,1105203.0,2026-03-06 22:08:01
MMM,80800000000.0,530280000.0,526000000.0,0.0013,-0.1257,0.7537,0.014199999999999999,1.56%,2.24,3660000.0,153.41,-0.0179,4937743.0,2026-03-06 22:08:01
REGN,80320000000.0,103900000.0,101750000.0,0.0374,-0.0033,0.8576,0.0085,2.02%,2.48,828210.0,759.86,-0.0066,561778.0,2026-03-06 22:08:01
ITW,79880000000.0,288600000.0,287220000.0,0.0034000000000000002,-0.16269999999999998,0.8553000000000001,0.0025,3.10%,6.21,1430000.0,277.16,-0.0189,1382720.0,2026-03-06 22:08:01
ECL,79710000000.0,282020000.0,252440000.0,0.1047,-0.002,0.8210999999999999,0.0077,1.25%,2.43,1300000.0,282.69,-0.0148,1832579.0,2026-03-06 22:08:01
ORLY,79320000000.0,841910000.0,831830000.0,0.0079,-0.0021,0.8617,-0.004699999999999999,1.82%,2.45,6190000.0,94.6,0.0025,5979631.0,2026-03-06 22:08:01
BK,79150000000.0,688240000.0,685110000.0,0.0026,0.0,0.8734999999999999,-0.0139,1.40%,2.54,3780000.0,115.23,-0.0127,2923007.0,2026-03-06 22:08:01
MRVL,78230000000.0,873450000.0,868730000.0,0.0054,0.0045000000000000005,0.8035,0.0039000000000000003,3.73%,2.19,14780000.0,89.57,0.18350000000000002,88301298.0,2026-03-06 22:08:01
DASH,77840000000.0,409660000.0,353690000.0,0.1858,-0.0075,0.7765000000000001,0.0322,3.32%,2.31,5080000.0,179.17,-0.0235,2895650.0,2026-03-06 22:08:01
SNDK,77830000000.0,148000000.0,138690000.0,0.0604,-0.0005,0.8186,-0.044000000000000004,5.49%,0.47,16270000.0,527.33,-0.0676,15877757.0,2026-03-06 22:08:01
EMR,77800000000.0,562000000.0,560650000.0,0.0029,-0.0111,0.8351999999999999,0.0031,2.99%,5.11,3280000.0,138.36,-0.0271,2060462.0,2026-03-06 22:08:01
STX,76940000000.0,218110000.0,217210000.0,0.004,-0.23370000000000002,0.878,-0.0269,5.62%,2.79,4370000.0,352.8,-0.039599999999999996,2409326.0,2026-03-06 22:08:01
LYG,76470000000.0,14730000000.0,14730000000.0,0.0,,0.0347,0.0,0.17%,1.81,13890000.0,5.19,-0.011399999999999999,25606241.0,2026-03-06 22:08:01
MSI,76330000000.0,165700000.0,165010000.0,0.0039000000000000003,-0.3106,0.8764,-0.011399999999999999,1.41%,1.83,1270000.0,460.76,-0.0137,880480.0,2026-03-06 22:08:01
B,76090000000.0,1680000000.0,1660000000.0,0.006500000000000001,0.0,0.6861,0.008,1.07%,1.18,15120000.0,45.42,0.0013,10651114.0,2026-03-06 22:08:01
BAM,75460000000.0,1610000000.0,425340000.0,0.7403,0.0,0.2109,-0.0074,3.38%,4.9,2930000.0,46.07,-0.0252,4284799.0,2026-03-06 22:08:01
BCS,75390000000.0,3460000000.0,3440000000.0,0.0,,0.0795,-0.0356,0.18%,0.96,6440000.0,21.86,-0.0254,8625166.0,2026-03-06 22:08:01
RCL,75230000000.0,270420000.0,252360000.0,0.0672,-0.0977,0.8370000000000001,0.0007000000000000001,4.63%,4.83,2420000.0,278.08,-0.0176,3934900.0,2026-03-06 22:08:01
CL,74990000000.0,801240000.0,800410000.0,0.0014000000000000002,-0.1918,0.8554999999999999,-0.008100000000000001,2.07%,2.46,6740000.0,93.56,0.0096,6784902.0,2026-03-06 22:08:01
MDLZ,74860000000.0,1280000000.0,1280000000.0,0.0022,-0.0011,0.8584,-0.009300000000000001,2.44%,2.69,11590000.0,58.4,0.0038,9401068.0,2026-03-06 22:08:01
KMI,74710000000.0,2220000000.0,1940000000.0,0.12789999999999999,0.0032,0.6915,0.011000000000000001,2.40%,3.42,13600000.0,33.58,0.005699999999999999,12895386.0,2026-03-06 22:08:01
CMI,74500000000.0,138170000.0,137710000.0,0.0033,-0.13470000000000001,0.866,0.0037,1.10%,1.58,955660.0,539.23,-0.030299999999999997,896186.0,2026-03-06 22:08:01
CP,74490000000.0,897600000.0,897390000.0,0.0006,0.0,0.7062,-0.0223,0.85%,2.94,2590000.0,82.96,-0.027000000000000003,3158113.0,2026-03-06 22:08:01
CSX,74290000000.0,1860000000.0,1860000000.0,0.0018,-0.0466,0.7756000000000001,0.0069,1.67%,2.34,13260000.0,39.95,-0.0292,14443542.0,2026-03-06 22:08:01
ING,73980000000.0,2900000000.0,2800000000.0,0.0,,0.0601,-0.0806,0.10%,1.13,2480000.0,26.41,-0.016399999999999998,2953267.0,2026-03-06 22:08:01
MNST,73970000000.0,978110000.0,695880000.0,0.2887,-0.001,0.6697,-0.0005,2.92%,3.35,6060000.0,75.61,-0.014199999999999999,5857558.0,2026-03-06 22:08:01
NTES,73630000000.0,624930000.0,624730000.0,0.0003,0.0,0.0962,-0.0351,0.37%,3.08,740130.0,117.82,0.0336,1369061.0,2026-03-06 22:08:01
TDG,73110000000.0,56400000.0,55790000.0,0.0121,-0.28550000000000003,0.9592,-0.0158,2.02%,3.05,370060.0,1294.53,-0.0003,294102.0,2026-03-06 22:08:01
AON,72980000000.0,214500000.0,211760000.0,0.0116,-0.005699999999999999,0.8926999999999999,0.0036,1.04%,1.64,1340000.0,340.6,0.0054,1186791.0,2026-03-06 22:08:01
AMX,72630000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0603,-0.0909,0.15%,1.77,2540000.0,23.73,-0.0275,5166637.0,2026-03-06 22:08:01
CI,71580000000.0,263459999.99999997,259190000.0,0.0165,-0.0012,0.9074,-0.0049,1.74%,2.68,1680000.0,271.63,-0.034300000000000004,2108780.0,2026-03-06 22:08:01
RSG,71350000000.0,308000000.0,198830000.0,0.35609999999999997,0.0,0.6101,0.004,1.43%,1.91,1490000.0,231.05,-0.0027,938773.0,2026-03-06 22:08:01
AEP,71320000000.0,540860000.0,539070000.0,0.0033,-0.0146,0.8197,-0.0036,3.46%,5.4,3460000.0,131.87,-0.0013,4543535.0,2026-03-06 22:08:01
CRH,71110000000.0,668630000.0,666760000.0,0.0022,0.0,0.8755,0.046,1.99%,1.66,8000000.0,106.41,-0.042199999999999994,5948452.0,2026-03-06 22:08:01
NU,70800000000.0,3830000000.0,3550000000.0,0.2683,0.0,0.5841,0.015700000000000002,2.59%,1.84,49810000.0,14.58,-0.016200000000000003,50914638.0,2026-03-06 22:08:01
EOG,70500000000.0,537670000.0,535080000.00000006,0.0026,-0.0069,0.9398000000000001,-0.0152,2.87%,3.17,4850000.0,131.41,0.0029,6918105.0,2026-03-06 22:08:01
E,70290000000.0,1470000000.0,1470000000.0,0.0,,0.0138,0.0003,0.07%,3.45,301580.0,47.76,0.023799999999999998,478922.0,2026-03-06 22:08:01
SLB,70130000000.0,1500000000.0,1490000000.0,0.002,-0.10490000000000001,0.8714,0.0183,3.65%,2.92,18680000.0,46.9,-0.0105,13404793.0,2026-03-06 22:08:01
COR,69730000000.0,194520000.0,193760000.0,0.004,-0.08560000000000001,0.9634,0.0103,2.77%,4.29,1250000.0,358.46,-0.0023,1135714.0,2026-03-06 22:08:01
CVNA,69530000000.0,142230000.0,134350000.0,0.0587,-0.0605,1.0008,0.0454,11.29%,3.18,4770000.0,317.7,-0.0406,2095639.0,2026-03-06 22:08:01
HOOD,69400000000.0,790330000.0,762540000.0,0.153,-0.0564,0.6173,-0.0148,4.53%,1.22,28370000.0,77.09,-0.0431,28580036.0,2026-03-06 22:08:01
WBD,69310000000.0,2480000000.0,2370000000.0,0.0451,-0.0747,0.7119,0.0029,2.53%,1.65,36310000.0,27.95,-0.0018,22888564.0,2026-03-06 22:08:01
NET,68700000000.0,317320000.0,314500000.0,0.1065,-0.0447,0.7979999999999999,-0.0002,2.76%,2.09,4170000.0,195.19,0.015,2858508.0,2026-03-06 22:08:01
ROST,68489999999.99999,323440000.0,316260000.0,0.0222,-0.0073,0.9076000000000001,-0.0024,2.51%,3.09,2570000.0,211.75,-0.0143,2410446.0,2026-03-06 22:08:01
HLT,68480000000.00001,230430000.0,224420000.0,0.0213,-0.0229,0.9948999999999999,-0.0166,2.26%,2.66,1910000.0,298.64,-0.028399999999999998,2348734.0,2026-03-06 22:08:01
LHX,68470000000.0,186840000.0,185950000.0,0.0044,-0.12390000000000001,0.888,-0.0007000000000000001,1.08%,1.42,1420000.0,366.61,0.0181,1687400.0,2026-03-06 22:08:01
NSC,68010000000.00001,224420000.0,224410000.0,0.0007000000000000001,0.0231,0.7765000000000001,0.0042,4.64%,8.4,1240000.0,302.84,-0.026000000000000002,1832607.0,2026-03-06 22:08:01
GM,67989999999.99999,904000000.0,901750000.0,0.0025,-0.4391,0.8765999999999999,-0.0182,2.80%,2.87,8810000.0,75.21,-0.013000000000000001,8189123.0,2026-03-06 22:08:01
SU,67640000000.0,1190000000.0,1190000000.0,0.0003,0.0,0.6881,-0.0044,1.61%,3.79,5070000.0,56.84,-0.0134,4825881.0,2026-03-06 22:08:01
VLO,67170000000.0,298940000.0,297360000.0,0.005600000000000001,-0.0059,0.8725,0.0078000000000000005,3.94%,3.52,3330000.0,224.63,-0.0149,4330753.0,2026-03-06 22:08:01
WPM,66670000000.0,454010000.0,453480000.0,0.0012,0.0,0.6587000000000001,-0.005,0.75%,1.49,2280000.0,146.85,-0.0066,2000393.0,2026-03-06 22:08:01
PSX,66510000000.00001,401140000.0,400050000.0,0.0017000000000000001,-0.1588,0.7797,-0.0006,1.79%,2.76,2590000.0,165.96,-0.0029,3480645.0,2026-03-06 22:08:01
TRP,66330000000.0,1040000000.0,1040000000.0,0.0017000000000000001,0.0,0.7463,-0.061200000000000004,0.92%,4.18,2290000.0,63.72,-0.0014000000000000002,2717852.0,2026-03-06 22:08:01
TRV,66239999999.99999,217500000.0,215150000.0,0.005,-0.1752,0.8831,-0.0166,1.83%,2.42,1630000.0,306.31,-0.0011,1268295.0,2026-03-06 22:08:01
PBR,65489999999.99999,3720000000.0,3720000000.0,0.0002,0.0,0.1592,0.0134,0.89%,1.42,23250000.0,17.6,0.052000000000000005,42075517.0,2026-03-06 22:08:01
CNI,65290000000.00001,613300000.0,590980000.0,0.0334,0.0,0.7047,0.0072,0.60%,2.18,1610000.0,106.78,-0.0264,1900924.0,2026-03-06 22:08:01
MPC,65220000000.0,295000000.0,293930000.0,0.0027,-0.0066,0.7648,-0.0003,2.99%,3.62,2430000.0,221.28,0.018000000000000002,3376024.0,2026-03-06 22:08:01
RELX,64590000000.0,1820000000.0,1800000000.0,0.0,,0.0463,-0.0083,0.18%,0.91,3640000.0,35.68,0.014199999999999999,3347187.0,2026-03-06 22:08:01
ET,64470000000.0,3440000000.0,3010000000.0,0.1241,0.004699999999999999,0.2796,-0.0044,0.97%,1.92,15300000.0,18.74,0.0037,15878442.0,2026-03-06 22:08:01
ELV,63920000000.0,220720000.0,220090000.0,0.0028000000000000004,0.0049,0.9337000000000001,0.015300000000000001,2.11%,2.58,1800000.0,289.64,0.011000000000000001,2772434.0,2026-03-06 22:08:01
VALE,63900000000.0,4269999999.9999995,4269999999.9999995,0.0,,0.20010000000000003,0.0967,1.49%,1.74,36550000.0,14.97,-0.0292,42906847.0,2026-03-06 22:08:01
SPG,63610000000.0,325220000.0,322850000.0,0.0111,-0.0013,0.9159999999999999,-0.0101,1.62%,3.34,1560000.0,194.83,-0.0308,1729194.0,2026-03-06 22:08:01
PCAR,63330000000.0,525400000.0,516030000.0,0.018799999999999997,-0.0169,0.7269,0.0285,2.34%,3.54,3420000.0,120.43,-0.0236,3453165.0,2026-03-06 22:08:01
APO,62860000000.0,578980000.0,409220000.0,0.2923,-0.0055000000000000005,0.6714,0.0074,6.79%,6.34,4380000.0,108.7,-0.022799999999999997,6008553.0,2026-03-06 22:08:01
RACE,62060000000.0,177280000.0,125030000.0,0.29469999999999996,0.0,0.40270000000000006,0.0181,3.10%,5.13,754800.0,350.08,-0.0222,478142.0,2026-03-06 22:08:01
FTNT,61910000000.0,743000000.0,611330000.0,0.17379999999999998,-0.0053,0.6936,-0.0005,2.77%,2.52,6720000.0,83.67,-0.0089,5656143.0,2026-03-06 22:08:01
NWG,61880000000.0,4000000000.0,3980000000.0,0.0,,0.0482,-0.4329,0.02%,0.27,3050000.0,15.52,-0.013999999999999999,3828199.0,2026-03-06 22:08:01
SNOW,61760000000.0,342200000.0,329610000.0,0.0368,-0.0815,0.7713,0.049100000000000005,3.95%,2.2,5920000.0,180.48,0.0171,6030030.0,2026-03-06 22:08:01
O,60610000000.0,933980000.0,930620000.0,0.0019,-0.0062,0.7928000000000001,0.008,2.92%,4.03,6740000.0,65.0,0.0031,6229997.0,2026-03-06 22:08:01
APD,60600000000.0,222660000.0,221710000.0,0.0043,-0.0683,0.951,-0.0151,2.30%,2.99,1700000.0,272.18,-0.0151,1371544.0,2026-03-06 22:08:01
DLR,60540000000.0,343560000.0,343150000.0,0.0014000000000000002,-0.1144,1.0219,0.0089,2.92%,4.74,2120000.0,176.19,-0.019799999999999998,2745594.0,2026-03-06 22:08:01
SRE,60510000000.0,652730000.0,652500000.0,0.0012,-0.12869999999999998,0.9348000000000001,-0.0137,1.73%,2.93,3850000.0,92.63,-0.0139,3595130.0,2026-03-06 22:08:01
TEL,60400000000.0,293710000.0,293070000.0,0.0012,-0.3557,0.9161,-0.009899999999999999,2.37%,3.14,2210000.0,205.85,-0.022400000000000003,1743124.0,2026-03-06 22:08:01
AZO,60330000000.0,16570000.0,16520000.0,0.0027,-0.2527,0.9377,-0.0013,1.94%,1.82,176440.0,3641.29,-0.0269,108367.0,2026-03-06 22:08:01
MPLX,59540000000.0,1010000000.0,364680000.0,0.6408,0.0,0.17379999999999998,-0.0033,2.06%,4.56,1650000.0,58.65,-0.0002,1595722.0,2026-03-06 22:08:01
BKR,59110000000.0,988240000.0,986980000.0,0.0013,-0.1469,0.9852,0.0087,2.55%,2.81,8930000.0,59.81,-0.0063,9368783.0,2026-03-06 22:08:01
AJG,58650000000.0,257000000.0,254640000.0,0.0096,-0.0334,0.9193000000000001,0.015,1.94%,2.16,2290000.0,228.13,-0.0066,2191621.0,2026-03-06 22:08:01
INFY,58550000000.0,4050000000.0,4050000000.0,0.0001,0.0,0.1331,-0.0085,2.99%,7.33,16540000.0,14.44,0.0028000000000000004,15217286.0,2026-03-06 22:08:01
DB,58540000000.0,1870000000.0,1740000000.0,0.0724,0.0,0.4385,-0.0582,0.37%,2.25,2850000.0,31.25,-0.0373,3892314.0,2026-03-06 22:08:01
TFC,58070000000.0,1260000000.0,1250000000.0,0.002,-0.0086,0.7746999999999999,0.0013,2.38%,3.3,9000000.0,46.49,-0.040999999999999995,20734712.0,2026-03-06 22:08:01
MDLN,57580000000.0,812000000.0,450030000.0,0.44549999999999995,-0.106,0.5181,0.0323,1.62%,1.03,7040000.0,43.83,-0.005,17829375.0,2026-03-06 22:08:01
AFL,57470000000.0,518690000.00000006,461260000.0,0.1067,-0.0017000000000000001,0.5893999999999999,-0.0055000000000000005,1.59%,3.08,2390000.0,111.29,0.0023,2276450.0,2026-03-06 22:08:01
IMO,57160000000.0,483590000.0,155950000.0,0.6775,0.0,0.2929,-0.0034000000000000002,11.95%,25.83,721590.0,118.2,-0.0045000000000000005,912916.0,2026-03-06 22:08:01
TAK,56490000000.0,3160000000.0,3160000000.0,0.0,,0.026600000000000002,-0.005,0.21%,2.26,2910000.0,17.88,0.0068000000000000005,2310139.0,2026-03-06 22:08:01
MFC,56470000000.0,1680000000.0,1670000000.0,0.0017000000000000001,0.0,0.5078,-0.006999999999999999,1.19%,8.22,2430000.0,33.68,-0.0209,2545268.0,2026-03-06 22:08:01
D,55570000000.0,879000000.0,877580000.0,0.0014000000000000002,0.0,0.8306,0.0197,3.19%,4.28,6540000.0,63.24,0.0038,4121862.0,2026-03-06 22:08:01
ALL,55100000000.0,260000000.0,258190000.0,0.0052,-0.1653,0.818,0.0044,2.20%,3.27,1740000.0,212.32,0.0033,950311.0,2026-03-06 22:08:01
ADSK,55070000000.0,212000000.0,210280000.0,0.0034000000000000002,-0.0315,0.9179,-0.0064,3.04%,3.06,2089999.9999999998,260.99,-0.011899999999999999,2019859.0,2026-03-06 22:08:01
OKE,54750000000.0,629710000.0,628590000.0,0.0019,0.0021,0.7719,0.0308,4.17%,5.77,4540000.0,86.93,0.0155,5569297.0,2026-03-06 22:08:01
TGT,54690000000.0,452840000.0,451660000.0,0.0025,0.0,0.8558,0.010700000000000001,4.26%,2.81,6850000.0,120.79,0.0036,5932376.0,2026-03-06 22:08:01
PSA,54080000000.0,175500000.0,157450000.0,0.10289999999999999,0.0,0.825,0.0128,3.21%,4.09,1240000.0,308.13,0.0039000000000000003,995516.0,2026-03-06 22:08:01
AU,53790000000.0,504890000.0,504000000.0,0.0018,0.0,0.7315999999999999,0.0005,1.02%,1.82,2840000.0,106.54,-0.0125,2498112.0,2026-03-06 22:08:01
LNG,53630000000.0,212400000.0,208700000.0,0.0072,0.0006,0.9109,-0.028999999999999998,1.77%,1.73,2130000.0,255.15,0.0225,4669920.0,2026-03-06 22:08:01
VST,53460000000.0,338060000.0,334060000.0,0.0086,-0.2394,0.9229999999999999,0.0034999999999999996,3.03%,1.82,5560000.0,158.65,-0.052300000000000006,5611576.0,2026-03-06 22:08:01
OXY,53450000000.0,986030000.0,982690000.0,0.0036,0.0014000000000000002,0.7795000000000001,0.0026,3.36%,2.7,12240000.0,54.19,0.0178,30261888.0,2026-03-06 22:08:01
FAST,53350000000.0,1150000000.0,1150000000.0,0.002,-0.004699999999999999,0.8590000000000001,-0.002,2.89%,3.89,8530000.0,46.46,-0.0178,8186288.0,2026-03-06 22:08:01
GWW,52720000000.0,47420000.0,44440000.0,0.061900000000000004,-0.009300000000000001,0.7609999999999999,0.027999999999999997,3.26%,4.86,298030.0,1112.79,-0.0287,276706.0,2026-03-06 22:08:01
COIN,52080000000.0,226800000.0,215260000.0,0.18489999999999998,-0.0259,0.5517,-0.009899999999999999,12.34%,2.35,11290000.0,197.22,-0.041299999999999996,11455816.0,2026-03-06 22:08:01
CTVA,51760000000.0,672160000.0,671510000.0,0.0015,-0.008199999999999999,0.8665999999999999,0.0002,1.44%,2.45,3950000.0,76.96,0.0048,3446755.0,2026-03-06 22:08:01
XEL,51480000000.0,623600000.0,622590000.0,0.0021,-0.0126,0.8981,0.015700000000000002,4.31%,4.88,5500000.0,82.52,0.0017000000000000001,4606040.0,2026-03-06 22:08:01
ZTS,51260000000.0,424930000.0,421270000.0,0.002,-0.0231,0.998,-0.0129,3.88%,3.22,5070000.0,121.43,-0.006500000000000001,4270846.0,2026-03-06 22:08:01
CAH,51250000000.0,236000000.0,234720000.0,0.0025,-0.0152,0.8986,-0.0118,2.13%,2.8,1780000.0,217.78,0.008100000000000001,2089091.0,2026-03-06 22:08:01
URI,51000000000.0,63100000.0,62640000.0,0.005699999999999999,-0.011000000000000001,0.9215000000000001,-0.039,2.83%,2.57,688250.0,809.6,-0.0395,720393.0,2026-03-06 22:08:01
