Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
WM,93330000000.0,402370000.0,401410000.0,0.0025,-0.15539999999999998,0.8283,-0.0021,0.83%,1.93,1730000.0,231.94,-0.0055000000000000005,2569453.0,2025-06-20 21:53:18
INTC,91950000000.0,4360000000.0,4350000000.0,0.0027,0.0,0.6453,0.0203,2.37%,1.16,88890000.0,21.08,-0.0191,133253237.0,2025-06-20 21:53:18
HCA,90820000000.0,242960000.0,170530000.0,0.29109999999999997,-0.0004,0.6551,-0.026600000000000002,2.61%,2.87,1550000.0,377.5,0.0017000000000000001,4237559.0,2025-06-20 21:53:18
FI,90580000000.0,556000000.0,549770000.0,0.0084,-0.014499999999999999,0.9342,-0.0039000000000000003,1.18%,1.32,4910000.0,163.38,0.0125,8473486.0,2025-06-20 21:53:18
MCK,90200000000.0,125000000.0,124910000.0,0.0016,-0.2647,0.8972,0.0111,1.79%,2.18,1020000.0,720.92,-0.011000000000000001,1366915.0,2025-06-20 21:53:18
DUK,89700000000.0,777000000.0,776050000.0,0.0016,-0.018799999999999997,0.6839,0.0297,1.25%,2.53,3820000.0,115.4,0.0072,6097331.0,2025-06-20 21:53:18
MDLZ,88450000000.0,1290000000.0,1290000000.0,0.002,0.0,0.8404,0.022000000000000002,1.69%,2.64,8289999.999999999,68.31,0.029500000000000002,12997652.0,2025-06-20 21:53:18
CTAS,88290000000.0,403670000.0,343130000.0,0.1502,-0.0002,0.6511,0.013999999999999999,1.31%,2.5,1800000.0,218.65,-0.008,2667447.0,2025-06-20 21:53:18
NKE,88250000000.0,1180000000.0,1160000000.0,0.2157,-0.001,0.6826000000000001,0.0482,3.40%,1.96,20090000.0,59.79,0.004699999999999999,18988107.0,2025-06-20 21:53:18
CRWV,88110000000.0,317430000.0,266149999.99999997,0.44549999999999995,-0.0174,0.39049999999999996,2.1163,5.66%,0.68,22140000.0,183.58,0.0799,31165977.0,2025-06-20 21:53:18
BAM,87640000000.0,1610000000.0,353120000.0,0.7809999999999999,0.0,0.17550000000000002,-0.0008,6.63%,10.58,2210000.0,54.35,-0.0053,1506658.0,2025-06-20 21:53:18
TRI,87330000000.0,450100000.0,136200000.0,0.6977,0.0,0.2132,0.006500000000000001,1.39%,3.02,625370.0,193.85,-0.0108,638419.0,2025-06-20 21:53:18
EQIX,86360000000.0,97820000.0,97280000.0,0.0055000000000000005,-0.0818,0.9809,0.0172,1.78%,2.86,605350.0,882.88,-0.0045000000000000005,787286.0,2025-06-20 21:53:18
BBVA,85870000000.0,5750000000.0,5750000000.0,0.0,,0.0321,-0.0246,0.04%,0.98,2240000.0,14.93,-0.009300000000000001,1934380.0,2025-06-20 21:53:18
ELV,84620000000.0,225640000.0,225550000.0,0.0017000000000000001,-0.0217,0.9262999999999999,-0.0171,0.98%,1.25,1750000.0,374.52,-0.0037,2934730.0,2025-06-20 21:53:18
MCO,84550000000.0,179940000.0,179700000.0,0.0011,-0.07519999999999999,0.9364,0.0158,1.44%,3.27,790270.0,470.0,-0.0011,799249.0,2025-06-20 21:53:18
VTR,84540000000.0,451210000.0,449140000.0,0.005,-0.0608,0.9911,0.0384,2.82%,3.83,3310000.0,62.45,-0.004,11162950.0,2025-06-20 21:53:18
CVS,84210000000.0,1270000000.0,1260000000.0,0.0015,-0.6626000000000001,0.8665999999999999,0.037200000000000004,1.22%,1.57,9860000.0,66.57,-0.004,11827803.0,2025-06-20 21:53:18
UPS,84060000000.0,846800000.0,733620000.0,0.13369999999999999,0.0,0.6042000000000001,-0.0106,2.27%,2.77,6010000.0,99.27,0.0006,11061287.0,2025-06-20 21:53:18
CI,83980000000.0,269900000.0,262899999.99999997,0.0159,-0.0102,0.9163,-0.0063,1.04%,1.53,1790000.0,314.35,-0.0002,3245023.0,2025-06-20 21:53:18
SE,83830000000.0,546490000.0,538450000.0,0.0147,0.0,0.6443000000000001,0.0377,3.35%,3.7,4880000.0,153.4,-0.0147,3171855.0,2025-06-20 21:53:18
SHW,83580000000.0,250600000.0,232860000.0,0.0708,-0.0004,0.821,-0.0021,1.95%,2.67,1700000.0,333.5,0.0060999999999999995,2695440.0,2025-06-20 21:53:18
PH,83400000000.0,127780000.0,127460000.0,0.0025,-0.0062,0.8974,0.0194,1.44%,2.3,796860.0,652.73,0.0007000000000000001,817308.0,2025-06-20 21:53:18
ABNB,82520000000.0,433000000.0,414250000.0,0.32880000000000004,-0.019299999999999998,0.5486,0.0199,3.88%,2.81,5720000.0,131.73,-0.0033,7866755.0,2025-06-20 21:53:18
AJG,81990000000.0,256100000.00000003,253390000.0,0.0106,-0.0361,0.9059999999999999,-0.0109,1.45%,2.66,1390000.0,320.16,0.0096,2533335.0,2025-06-20 21:53:18
RACE,81800000000.0,178200000.0,126060000.0,0.2926,0.0,0.3901,0.054900000000000004,1.86%,5.28,443370.0,459.05,-0.0032,177913.0,2025-06-20 21:53:18
NTES,81790000000.0,644490000.0,635590000.0,0.0004,0.0,0.1198,-0.05,0.41%,1.87,1390000.0,128.63,-0.0003,1446837.0,2025-06-20 21:53:18
BP,81250000000.0,2630000000.0,2600000000.0,0.0,,0.1297,0.0,0.50%,1.14,11490000.0,31.25,0.0034999999999999996,13777981.0,2025-06-20 21:53:18
DELL,81030000000.0,344000000.0,300910000.0,0.5567,-0.0137,0.35240000000000005,-0.041299999999999996,6.50%,2.64,7410000.0,119.37,0.0241,9554486.0,2025-06-20 21:53:18
TDG,81020000000.0,56220000.0,55220000.0,0.0165,-0.26539999999999997,0.9571999999999999,0.1721,2.06%,3.8,300010.0,1442.44,0.019799999999999998,476651.0,2025-06-20 21:53:18
CDNS,80660000000.0,273040000.0,271500000.0,0.005600000000000001,-0.0932,0.8858,0.0054,1.35%,1.69,2170000.0,295.4,-0.0049,2368232.0,2025-06-20 21:53:18
COIN,78550000000.0,210960000.0,201980000.0,0.207,-0.011899999999999999,0.4632,0.0007000000000000001,6.23%,1.15,10890000.0,308.38,0.0443,31372887.0,2025-06-20 21:53:18
RSG,77560000000.0,312000000.0,202060000.0,0.35340000000000005,-0.0001,0.5981000000000001,0.0039000000000000003,1.47%,2.09,1420000.0,248.19,-0.0004,1294129.0,2025-06-20 21:53:18
MMM,77510000000.0,538180000.0,537640000.0,0.001,-0.21309999999999998,0.728,0.050300000000000004,1.83%,2.74,3600000.0,144.03,0.010700000000000001,5562011.0,2025-06-20 21:53:18
GSK,77190000000.0,2040000000.0,2029999999.9999998,0.0,,0.18109999999999998,-0.045,0.82%,3.09,5400000.0,38.07,-0.0148,8242367.0,2025-06-20 21:53:18
APO,76880000000.0,570430000.0,403280000.0,0.2943,-0.003,0.6531,0.0009,6.76%,6.93,3930000.0,134.52,0.010700000000000001,4505025.0,2025-06-20 21:53:18
ORLY,76670000000.0,856700000.0,848180000.0,0.0078000000000000005,-0.004699999999999999,0.8672,,1.75%,2.29,6490000.0,89.69,0.0155,8598769.0,2025-06-20 21:53:18
AON,76590000000.0,216100000.0,209040000.0,0.0319,0.0,0.889,0.0078000000000000005,2.38%,3.56,1400000.0,354.7,0.011000000000000001,1771378.0,2025-06-20 21:53:18
FTNT,76430000000.0,769200000.0,635990000.0,0.1691,-0.0064,0.6937000000000001,0.0049,2.34%,2.92,5110000.0,99.85,-0.0096,6898962.0,2025-06-20 21:53:18
EQNR,75930000000.0,2730000000.0,2730000000.0,0.0001,0.0,0.026699999999999998,0.0154,0.82%,5.75,3920000.0,27.77,-0.0018,4653327.0,2025-06-20 21:53:18
BMO,75890000000.0,722070000.0,721670000.0,0.0006,0.0,0.49670000000000003,0.004,0.82%,8.65,681940.0,105.1,-0.0108,532050.0,2025-06-20 21:53:18
SCCO,75150000000.0,804070000.0,81440000.0,0.8987,-0.0,0.0901,0.0388,9.97%,5.79,1400000.0,93.46,-0.018799999999999997,6444733.0,2025-06-20 21:53:18
GD,74820000000.0,268399999.99999997,266519999.99999997,0.006999999999999999,-0.1354,0.8665,-0.0148,0.96%,1.9,1350000.0,278.78,0.0009,1513622.0,2025-06-20 21:53:18
CP,74590000000.0,930400000.0,930020000.0,0.0005,0.0,0.7245,-0.0040999999999999995,1.06%,2.79,3530000.0,80.17,0.0002,1934833.0,2025-06-20 21:53:18
ECL,74060000000.0,283510000.0,253760000.0,0.10490000000000001,-0.0011,0.8031999999999999,0.013300000000000001,0.98%,1.89,1320000.0,261.23,0.0039000000000000003,2287265.0,2025-06-20 21:53:18
RCL,73970000000.0,271560000.0,246870000.0,0.0909,-0.0073,0.8081999999999999,0.0178,4.51%,4.81,2310000.0,272.39,0.0172,3370335.0,2025-06-20 21:53:18
WMB,73860000000.0,1220000000.0,1220000000.0,0.0045000000000000005,-0.0268,0.8818,0.0125,1.40%,2.26,7500000.0,60.49,0.0232,13923375.0,2025-06-20 21:53:18
INFY,73450000000.0,4150000000.0000005,4150000000.0000005,0.0,,0.13269999999999998,0.0143,2.43%,8.78,11520000.0,17.68,-0.0407,37274269.0,2025-06-20 21:53:18
SNPS,73010000000.0,155150000.0,154070000.0,0.006999999999999999,-0.06509999999999999,0.9102,0.0404,3.05%,3.52,1340000.0,470.53,-0.006500000000000001,1510064.0,2025-06-20 21:53:18
EMR,72190000000.0,562500000.0,561080000.0,0.0025,-0.0335,0.825,0.0191,2.15%,3.69,3270000.0,128.33,-0.0026,5761407.0,2025-06-20 21:53:18
NOC,71630000000.0,144070000.0,143580000.0,0.0024,-0.0699,0.8431000000000001,0.0058,2.02%,2.62,1110000.0,497.7,0.0062,913058.0,2025-06-20 21:53:18
MAR,71270000000.0,275000000.0,226270000.0,0.1739,-0.001,0.6067,0.0060999999999999995,2.51%,3.08,1850000.0,260.19,0.0103,2244289.0,2025-06-20 21:53:18
CL,71140000000.0,810420000.0,809140000.0,0.0016,-0.0078000000000000005,0.8545999999999999,0.006500000000000001,1.42%,2.12,5420000.0,87.78,-0.0046,9572156.0,2025-06-20 21:53:18
CMG,71110000000.0,1350000000.0,1340000000.0,0.0076,-0.024900000000000002,0.8914,0.0213,2.40%,2.39,13460000.0,52.78,0.0183,16386596.0,2025-06-20 21:53:18
SNOW,70730000000.0,333640000.0,317380000.0,0.048799999999999996,-0.08710000000000001,0.6629999999999999,0.0706,3.15%,2.05,4880000.0,211.99,-0.0004,4230158.0,2025-06-20 21:53:18
ITW,70500000000.0,293000000.0,291940000.0,0.0036,-0.18059999999999998,0.8389,-0.0023,2.23%,5.65,1150000.0,240.62,-0.0029,1497171.0,2025-06-20 21:53:18
PNC,70170000000.0,395790000.0,393920000.0,0.0042,-0.023,0.8472,0.0051,1.26%,2.03,2450000.0,177.39,0.0121,5404451.0,2025-06-20 21:53:18
RIO,70070000000.0,1250000000.0,1250000000.0,0.0,,0.1074,-0.0037,0.66%,2.59,3180000.0,55.89,-0.0184,4665531.0,2025-06-20 21:53:18
ZTS,69970000000.0,446040000.0,444770000.0,0.001,-0.006500000000000001,0.9598,0.0031,2.37%,3.63,2900000.0,157.17,0.013600000000000001,3296106.0,2025-06-20 21:53:18
HWM,69970000000.0,404000000.0,399580000.0,0.0101,-0.1705,0.9431,0.0199,3.30%,4.63,2850000.0,173.34,0.0183,4528407.0,2025-06-20 21:53:18
CNQ,69870000000.0,2100000000.0,2049999999.9999998,0.022799999999999997,0.0,0.7909999999999999,0.020499999999999997,3.86%,11.57,6830000.0,33.38,-0.006500000000000001,11837939.0,2025-06-20 21:53:18
NGG,69460000000.0,980250000.0,980250000.0,0.0001,0.0,0.0512,-0.0378,0.24%,2.25,1040000.0,70.86,-0.0023,1239506.0,2025-06-20 21:53:18
HOOD,69270000000.0,767850000.0,736790000.0,0.16510000000000002,-0.0388,0.5727,-0.035,3.62%,0.61,43590000.0,78.5,0.0019,37108780.0,2025-06-20 21:53:18
RBLX,69250000000.0,629460000.0,579980000.0,0.1449,-0.09699999999999999,0.7141,0.055999999999999994,2.88%,2.02,8260000.0,102.09,-0.0055000000000000005,9704119.0,2025-06-20 21:53:18
CVNA,68500000000.0,134400000.0,122790000.0,0.0906,-0.08710000000000001,0.8556999999999999,-0.0064,7.77%,2.07,4610000.0,319.89,0.038900000000000004,5258680.0,2025-06-20 21:53:18
EOG,68400000000.00001,551220000.0,544530000.0,0.0027,-0.0054,0.9498000000000001,0.0021,2.83%,3.72,4139999.9999999995,125.32,0.0124,11225743.0,2025-06-20 21:53:18
MFG,68379999999.99999,12550000000.0,12550000000.0,0.0001,0.0,0.0129,0.0062,0.02%,0.72,3680000.0,5.45,-0.0073,1879210.0,2025-06-20 21:53:18
PYPL,68129999999.99999,979000000.0,968280000.0,0.0044,-0.0033,0.7656000000000001,0.0040999999999999995,2.66%,2.47,10420000.0,70.05,0.0216,18384516.0,2025-06-20 21:53:18
MSI,67810000000.0,166900000.0,166160000.0,0.0045000000000000005,-0.0031,0.8792,0.0009,1.15%,2.01,948610.0,406.25,0.0037,1457741.0,2025-06-20 21:53:18
EPD,67650000000.00001,2170000000.0,1440000000.0,0.33590000000000003,0.0,0.24719999999999998,0.002,1.74%,4.95,5070000.0,31.19,0.0022,3486903.0,2025-06-20 21:53:18
BNS,67470000000.0,1250000000.0,1240000000.0,0.0006,0.0,0.4797,0.0395,1.79%,10.26,2170000.0,54.17,-0.0024,1818581.0,2025-06-20 21:53:18
USB,67450000000.0,1560000000.0,1550000000.0,0.0026,-0.0516,0.8028,-0.015600000000000001,1.09%,1.55,10900000.0,43.29,0.0005,21278482.0,2025-06-20 21:53:18
JCI,67290000000.00001,658050000.0,655900000.0,0.0033,-0.45630000000000004,0.9214,-0.0023,1.41%,1.99,4650000.0,102.25,-0.011899999999999999,6604091.0,2025-06-20 21:53:18
BK,65550000000.0,715430000.0,713340000.0,0.0029,-0.04650000000000001,0.885,-0.0007000000000000001,1.14%,2.03,4030000.0000000005,91.62,0.0002,6094854.0,2025-06-20 21:53:18
NEM,64810000000.0,1120000000.0,1110000000.0,0.0017000000000000001,-0.028900000000000002,0.7443000000000001,-0.0049,1.92%,1.57,13610000.0,58.23,-0.0005,22038323.0,2025-06-20 21:53:18
CM,64360000000.0,934230000.0,885450000.0,0.052199999999999996,0.0,0.5118,0.04650000000000001,2.22%,17.36,1130000.0,68.89,0.0063,1339623.0,2025-06-20 21:53:18
CNI,63900000000.0,627500000.0,607070000.0,0.0326,0.0,0.6931,0.0152,0.38%,1.62,1420000.0,101.84,-0.0001,1072199.0,2025-06-20 21:53:18
WDAY,63600000000.0,215600000.0,213860000.0,0.19899999999999998,-0.0184,0.7376999999999999,0.0021,2.82%,2.7,2230000.0,238.19,0.0055000000000000005,5147754.0,2025-06-20 21:53:18
ADSK,63590000000.0,214000000.0,213400000.0,0.0025,-0.0019,0.9086,-0.0072,1.22%,1.74,1490000.0,297.21,0.0068000000000000005,2874567.0,2025-06-20 21:53:18
MRVL,63380000000.0,862200000.0,857680000.0,0.0052,-0.015600000000000001,0.8370000000000001,-0.0189,2.72%,1.17,19890000.0,73.51,-0.0192,45808271.0,2025-06-20 21:53:18
VST,62810000000.0,340050000.0,336300000.0,0.0089,-0.1373,0.8081,-0.053399999999999996,2.14%,1.08,6670000.0,185.1,0.0219,6185652.0,2025-06-20 21:53:18
BCS,62440000000.0,3580000000.0,3360000000.0,0.0536,0.0,0.0795,-0.0781,0.49%,1.12,14630000.0,17.58,-0.0045000000000000005,14488319.0,2025-06-20 21:53:18
KMI,62240000000.0,2220000000.0,1940000000.0,0.128,-0.0012,0.6688,0.0038,2.09%,2.98,13580000.0,28.01,0.016,17013715.0,2025-06-20 21:53:18
ING,62220000000.0,3050000000.0,3050000000.0,0.0,,0.058600000000000006,0.0102,0.12%,1.39,2570000.0,20.4,-0.0183,3348208.0,2025-06-20 21:53:18
NET,62150000000.0,309990000.0,304320000.0,0.122,-0.041299999999999996,0.7707999999999999,-0.0076,2.83%,2.37,3630000.0,179.3,-0.0116,2648361.0,2025-06-20 21:53:18
MNST,61530000000.0,975140000.0,692610000.0,0.2898,-0.001,0.6565000000000001,0.0013,2.10%,2.51,5810000.0,63.09,-0.0016,12230493.0,2025-06-20 21:53:18
LYG,61360000000.0,15110000000.0,,0.0003,0.0,0.0361,0.0,-,0.18,27450000.0,4.1,-0.0168,14627916.0,2025-06-20 21:53:18
ET,61260000000.0,3430000000.0,3110000000.0,0.0928,0.0001,0.3015,-0.0339,0.92%,1.87,15300000.0,17.85,-0.0017000000000000001,15874103.0,2025-06-20 21:53:18
AEM,61180000000.0,505540000.0,505050000.0,0.001,0.0,0.6553,0.0076,1.75%,2.41,3670000.0,121.02,-0.013300000000000001,3439527.0,2025-06-20 21:53:18
AZO,61150000000.0,16719999.999999998,16670000.000000002,0.0037,-0.4107,0.9497,-0.0154,1.32%,1.57,140520.0,3655.33,0.0143,206060.0,2025-06-20 21:53:18
AXON,60510000000.0,77850000.0,73640000.0,0.054000000000000006,-0.0113,0.7976000000000001,0.006,1.80%,2.22,598050.0,777.32,0.0085,1181866.0,2025-06-20 21:53:18
ROP,60420000000.0,107520000.0,107110000.0,0.0038,-0.0203,0.9473,0.0073,1.28%,2.34,587880.0,561.99,0.011200000000000002,1120613.0,2025-06-20 21:53:18
CARR,60410000000.0,860190000.0,805950000.0,0.0599,-0.077,0.8511,-0.018600000000000002,1.95%,3.01,5220000.0,70.47,0.0087,10610444.0,2025-06-20 21:53:18
CSX,60230000000.0,1880000000.0,1870000000.0,0.0019,-0.0004,0.7696999999999999,-0.0274,1.39%,1.64,15930000.0,32.06,-0.005600000000000001,30881394.0,2025-06-20 21:53:18
APD,60200000000.0,222540000.0,220580000.0,0.0088,-0.018600000000000002,0.9256,0.0255,1.91%,3.42,1240000.0,270.5,-0.0177,2045843.0,2025-06-20 21:53:18
TRV,60040000000.0,226600000.0,225550000.0,0.0045000000000000005,-0.1586,0.8411,0.0026,1.48%,2.5,1330000.0,264.98,0.0003,2979217.0,2025-06-20 21:53:18
CRH,59590000000.0,676640000.0,674600000.0,0.0021,-0.0141,0.853,0.0482,1.62%,1.67,6530000.0,88.15,-0.009899999999999999,8113932.0,2025-06-20 21:53:18
SPG,59310000000.0,326420000.0,323590000.0,0.0087,0.0015,0.9274,0.014499999999999999,1.56%,2.78,1810000.0,157.27,0.0011,2806481.0,2025-06-20 21:53:18
HLT,59150000000.0,238780000.0,232510000.0,0.0218,-0.0083,0.9813,-0.0049,2.60%,2.67,2270000.0,248.86,0.0053,3572304.0,2025-06-20 21:53:18
DLR,59080000000.0,336740000.0,336290000.0,0.0015,-0.0003,1.0012,0.0149,2.26%,3.67,2060000.0,175.42,-0.0067,2630270.0,2025-06-20 21:53:18
NU,58500000000.0,3770000000.0,3320000000.0,0.3105,0.0,0.5372,-0.0147,3.19%,1.88,56270000.0,12.14,-0.008199999999999999,61012988.0,2025-06-20 21:53:18
FCX,57760000000.0,1440000000.0,1430000000.0,0.006,-0.001,0.8595999999999999,0.0058,1.47%,1.3,16030000.000000002,40.22,-0.0233,13982272.0,2025-06-20 21:53:18
NSC,57080000000.0,225440000.0,225280000.0,0.0007000000000000001,0.0039000000000000003,0.7852,-0.0001,1.39%,2.35,1330000.0,253.18,0.001,1816757.0,2025-06-20 21:53:18
COR,56920000000.0,193780000.0,183480000.0,0.053399999999999996,-0.1186,0.9359999999999999,0.022000000000000002,3.58%,3.71,1770000.0,293.66,-0.0104,3541971.0,2025-06-20 21:53:18
DEO,55960000000.0,555580000.0,555380000.0,0.0003,0.0,0.1017,-0.0674,0.10%,0.57,1000000.0,100.72,-0.009000000000000001,1068704.0,2025-06-20 21:53:18
AFL,55850000000.0,542490000.0,484980000.0,0.10300000000000001,-0.0027,0.5958,-0.0144,1.98%,4.56,2110000.0,103.3,0.006500000000000001,6258903.0,2025-06-20 21:53:18
NWG,55320000000.0,4040000000.0,4040000000.0,0.0,,0.0391,-0.0463,0.11%,0.86,5030000.0,13.69,-0.0339,5552237.0,2025-06-20 21:53:18
REGN,55030000000.0,106400000.0,104060000.0,0.0361,0.0,0.8717,0.0098,2.59%,2.03,1330000.0,509.72,-0.0075,2244651.0,2025-06-20 21:53:18
AEP,54350000000.0,534000000.0,532460000.00000006,0.0033,-0.0191,0.8334,0.077,3.92%,5.37,3890000.0,101.75,0.0054,4070462.0,2025-06-20 21:53:18
FDX,54160000000.0,240000000.0,219210000.0,0.0851,-0.0068000000000000005,0.7712,-0.0111,1.87%,2.0,2049999.9999999998,226.04,0.0123,2237043.0,2025-06-20 21:53:18
ARES,54130000000.0,214900000.0,202310000.0,0.0739,-0.433,0.8515999999999999,0.0182,2.58%,2.62,2000000.0,165.76,-0.009399999999999999,2489373.0,2025-06-20 21:53:18
PAYX,53710000000.0,360200000.0,322150000.0,0.1056,-0.0009,0.7931999999999999,0.0037,3.85%,6.07,2040000.0,149.12,-0.008,3483460.0,2025-06-20 21:53:18
DB,53620000000.0,1940000000.0,1810000000.0,0.0704,0.0,0.41659999999999997,0.0414,0.37%,1.92,3510000.0,27.61,-0.004699999999999999,2323354.0,2025-06-20 21:53:18
CRCL,53470000000.0,222540000.0,197890000.0,0.10099999999999999,-0.29100000000000004,0.146,-0.2643,-,,39200000.0,240.28,0.2039,91188123.0,2025-06-20 21:53:18
PWR,53470000000.0,148260000.0,146570000.0,0.011000000000000001,0.0,0.9218000000000001,-0.0139,3.22%,3.76,1260000.0,360.78,0.001,1562871.0,2025-06-20 21:53:18
MET,53170000000.0,673290000.0,561520000.0,0.1635,-0.0002,0.7544,-0.011200000000000002,1.32%,2.16,3440000.0,79.21,0.0084,6575379.0,2025-06-20 21:53:18
NXPI,52800000000.0,253150000.0,252250000.0,0.0015,-0.0053,0.9359000000000001,-0.0058,2.26%,1.75,3240000.0,209.0,-0.0116,4244800.0,2025-06-20 21:53:18
TFC,52750000000.0,1310000000.0,1310000000.0,0.0019,0.0,0.7514,0.0123,2.04%,2.77,9590000.0,40.28,0.0118,10237142.0,2025-06-20 21:53:18
MFC,52530000000.0,1720000000.0,1710000000.0,0.0016,0.0,0.5131,-0.0014000000000000002,3.47%,25.75,2310000.0,30.67,0.0013,2705143.0,2025-06-20 21:53:18
MPLX,52450000000.0,1020000000.0,365680000.0,0.6418,0.0,0.2091,-0.002,2.08%,4.66,1630000.0,51.38,-0.0006,1712156.0,2025-06-20 21:53:18
AMX,52120000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.051399999999999994,-0.3843,0.52%,5.49,2890000.0,17.03,-0.0105,5984623.0,2025-06-20 21:53:18
LNG,52110000000.0,222800000.0,219760000.0,0.0091,-0.0179,0.9043000000000001,-0.0042,1.93%,2.08,2049999.9999999998,234.95,-0.0005,2266521.0,2025-06-20 21:53:18
MPC,51960000000.0,309000000.0,306350000.0,0.0028000000000000004,0.0034999999999999996,0.7617,0.0044,2.94%,3.25,2760000.0,169.12,0.0102,6532121.0,2025-06-20 21:53:18
CPNG,51840000000.0,1650000000.0,1240000000.0,0.3159,-0.0652,0.5318999999999999,0.0105,0.77%,1.04,9230000.0,28.55,0.0053,12809061.0,2025-06-20 21:53:18
ALL,51730000000.0,265000000.0,263209999.99999997,0.0060999999999999995,-0.2005,0.8045,0.0152,1.61%,2.61,1620000.0,195.33,-0.0017000000000000001,3101538.0,2025-06-20 21:53:18
O,51640000000.0,903060000.0,901620000.0,0.0016,0.0,0.7862,0.0219,3.20%,5.04,5720000.0,57.18,-0.0069,16932384.0,2025-06-20 21:53:18
OKE,51450000000.0,624630000.0,623290000.0,0.0022,0.0,0.7475,0.0891,1.83%,2.75,4139999.9999999995,82.37,0.0148,7470444.0,2025-06-20 21:53:18
PSA,50890000000.0,175430000.0,157540000.0,0.102,0.0,0.8166,0.0037,1.78%,3.43,816670.0,290.08,-0.0025,1413187.0,2025-06-20 21:53:18
PSX,50840000000.0,407580000.0,406890000.0,0.0013,0.0008,0.7614,0.0039000000000000003,1.66%,1.99,3390000.0,124.78,-0.0003,8481941.0,2025-06-20 21:53:18
CTVA,50290000000.0,683030000.0,680880000.0,0.0019,-0.09029999999999999,0.8639,-0.013600000000000001,1.06%,1.96,3680000.0,73.72,-0.0054,14522897.0,2025-06-20 21:53:18
TEAM,49890000000.0,165150000.0,162590000.0,0.3826,-0.0196,0.5578,0.6424,2.31%,1.57,2400000.0,189.53,-0.0337,4773101.0,2025-06-20 21:53:18
GWW,49830000000.0,48070000.0,45110000.0,0.0611,-0.0009,0.7347,0.0003,2.55%,4.66,247050.0,1037.22,-0.0052,392275.0,2025-06-20 21:53:18
NDAQ,49430000000.0,573940000.0,487020000.0,0.1517,-0.0008,0.6843,-0.0704,1.12%,1.52,3620000.0,86.1,-0.0031,4457939.0,2025-06-20 21:53:18
TRP,49290000000.0,1040000000.0,1040000000.0,0.0013,0.0,0.7572,0.0989,1.05%,4.44,2450000.0,47.43,-0.0067,1729616.0,2025-06-20 21:53:18
SU,49290000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.6992,0.021099999999999997,3.85%,9.27,5090000.0,40.15,0.0025,5454380.0,2025-06-20 21:53:18
AIG,49060000000.0,580380000.0,574230000.0,0.0036,-0.06,0.9531999999999999,-0.011899999999999999,1.84%,2.3,4590000.0,85.13,0.0104,9162314.0,2025-06-20 21:53:18
SLB,48750000000.0,1360000000.0,1360000000.0,0.0022,-0.1152,0.8924,0.0059,5.04%,3.88,17650000.0,35.84,-0.0003,29987011.0,2025-06-20 21:53:18
PBR,48630000000.0,3720000000.0,3720000000.0,0.0,,0.18899999999999997,-0.0134,0.64%,0.93,25640000.0,13.07,0.0054,26175542.0,2025-06-20 21:53:18
AMP,48600000000.0,95540000.0,95020000.0,0.0022,-0.2089,0.8845999999999999,0.004699999999999999,1.69%,3.14,510840.0,510.35,0.0077,976306.0,2025-06-20 21:53:18
E,48470000000.0,1540000000.0,1470000000.0,0.0001,0.0,0.0118,0.0347,0.05%,1.97,353250.0,32.93,0.008,644692.0,2025-06-20 21:53:18
TEL,48400000000.0,297140000.0,296040000.0,0.0017000000000000001,-0.28859999999999997,0.9264,0.0121,1.67%,2.51,1970000.0,163.2,-0.0034999999999999996,2765138.0,2025-06-20 21:53:18
SRE,48300000000.0,651930000.0,651590000.0,0.0009,-0.09210000000000002,0.8983,-0.0017000000000000001,1.01%,1.53,4290000.0,74.06,-0.0044,9573293.0,2025-06-20 21:53:18
BDX,48270000000.0,286610000.0,286050000.0,0.0019,-0.0158,0.9231999999999999,-0.0040999999999999995,1.10%,1.06,2960000.0,168.42,-0.001,5093496.0,2025-06-20 21:53:18
WCN,47990000000.0,258320000.0,257720000.00000003,0.0026,-0.0467,0.9109,0.009300000000000001,0.84%,1.84,1170000.0,185.72,-0.0076,1283700.0,2025-06-20 21:53:18
