Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SO,105790000000.0,1120000000.0,1120000000.0,0.0014000000000000002,-0.0305,0.7188,-0.0139,2.43%,4.45,6090000.0,94.51,-0.0040999999999999995,4828570.0,2026-04-17 22:23:52
TT,105380000000.0,221470000.0,220780000.0,0.0025,-0.1091,0.8885,-0.0051,1.59%,2.36,1490000.0,476.11,0.0344,1415386.0,2026-04-17 22:23:52
CME,104360000000.0,362810000.0,361240000.0,0.0043,-0.0287,0.9048999999999999,-0.0002,1.30%,2.03,2320000.0,287.65,-0.028900000000000002,3976034.0,2026-04-17 22:23:52
BN,104230000000.0,2240000000.0,1830000000.0,0.1802,0.0,0.6253,0.0111,0.98%,2.86,6260000.0,46.59,0.0139,5317288.0,2026-04-17 22:23:52
IBN,103120000000.0,3580000000.0,3580000000.0,0.0011,0.0,0.1802,-0.196,0.76%,4.09,6650000.0,28.8,0.0148,9188413.0,2026-04-17 22:23:52
HWM,102520000000.0,401620000.0,396770000.0,0.0104,-0.0109,0.9362,-0.011399999999999999,2.57%,3.93,2600000.0,255.69,0.0327,2275370.0,2026-04-17 22:23:52
CM,101240000000.0,920350000.0,877640000.0,0.0528,0.0,0.49979999999999997,-0.0154,1.37%,9.3,1300000.0,109.26,0.0165,2310966.0,2026-04-17 22:23:52
NOW,101110000000.0,1050000000.0,1040000000.0,0.0067,0.0013,0.8718,-0.005699999999999999,2.88%,1.4,21370000.0,96.66,0.0023,17569497.0,2026-04-17 22:23:52
FCX,100910000000.0,1440000000.0,1430000000.0,0.0059,-0.0664,0.8806999999999999,0.0253,1.90%,1.37,19740000.0,70.21,0.028300000000000002,20003661.0,2026-04-17 22:23:52
MAR,100130000000.0,265860000.0,217440000.0,0.1793,-0.0039000000000000003,0.6264,-0.009899999999999999,2.80%,3.72,1640000.0,377.93,0.042800000000000005,2049068.0,2026-04-17 22:23:52
DUK,99640000000.0,778000000.0,776970000.0,0.0016,-0.0259,0.6962999999999999,0.0031,1.96%,3.36,4520000.0,128.03,-0.004699999999999999,3458425.0,2026-04-17 22:23:52
ADBE,98810000000.0,406000000.0,,,,0.8522,-0.0087,-,2.06,5910000.0,244.45,-0.0149,6164184.0,2026-04-17 22:23:52
CVS,98340000000.0,1270000000.0,1270000000.0,0.0014000000000000002,0.0,0.9011,0.0144,1.57%,2.25,8850000.0,77.3,0.0066,8650487.0,2026-04-17 22:23:52
BSX,95460000000.0,1480000000.0,1480000000.0,0.0037,-0.044199999999999996,0.9351999999999999,0.0017000000000000001,1.59%,1.42,16510000.000000002,64.23,0.0128,12086383.0,2026-04-17 22:23:52
NOC,94410000000.0,142000000.0,141600000.0,0.0023,-0.1056,0.8323,-0.009000000000000001,1.35%,2.22,858420.0,665.26,-0.011200000000000002,745006.0,2026-04-17 22:23:52
BNS,94360000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4915,0.0068000000000000005,0.95%,5.14,2290000.0,76.56,0.0208,4270315.0,2026-04-17 22:23:52
MELI,94090000000.0,50700000.0,46780000.0,0.07730000000000001,-0.0003,0.785,-0.0217,2.21%,1.81,571560.0,1855.83,0.018500000000000003,359572.0,2026-04-17 22:23:52
FDX,93620000000.0,239000000.0,218230000.0,0.08539999999999999,-0.0025,0.7918000000000001,0.0069,1.21%,1.36,1940000.0,392.38,0.0302,2325669.0,2026-04-17 22:23:52
BK,92730000000.0,686380000.0,685110000.0,0.0026,0.0,0.8714,-0.0143,1.31%,2.41,3730000.0,135.1,0.0019,6778198.0,2026-04-17 22:23:52
KKR,92360000000.0,891450000.0,685510000.0,0.2311,-0.1414,0.6194,-0.005600000000000001,1.92%,1.65,7990000.0,103.6,0.0155,5824418.0,2026-04-17 22:23:52
ICE,91330000000.0,567000000.0,562830000.0,0.0064,-0.1251,0.9401,-0.0012,1.31%,1.94,3800000.0,161.24,-0.015300000000000001,4881576.0,2026-04-17 22:23:52
GD,91080000000.0,270390000.0,269210000.0,0.006,-0.0444,0.8701000000000001,0.008,0.94%,1.86,1350000.0,336.29,0.0040999999999999995,1309367.0,2026-04-17 22:23:52
PNC,90680000000.0,402050000.0,401690000.0,0.0042,-0.037599999999999995,0.8384999999999999,-0.0033,1.61%,2.36,2730000.0,224.81,0.0215,2292807.0,2026-04-17 22:23:52
UPS,90470000000.0,849960000.0,744530000.0,0.124,-0.0002,0.6054999999999999,0.0313,2.36%,2.68,6560000.0,106.44,0.0131,5459287.0,2026-04-17 22:23:52
WM,90230000000.0,402940000.0,401870000.0,0.0026,-0.0851,0.8284,-0.0001,1.45%,2.57,2280000.0,223.95,-0.0006,2387467.0,2026-04-17 22:23:52
PWR,90050000000.0,149580000.0,148130000.0,0.009899999999999999,-0.021099999999999997,0.9428,0.0079,2.95%,3.94,1110000.0,601.88,0.0246,1175623.0,2026-04-17 22:23:52
EQNR,89910000000.0,2530000000.0,2530000000.0,0.0003,0.0,0.0282,-0.0003,0.70%,2.32,7670000.0,35.47,-0.0732,13400909.0,2026-04-17 22:23:52
CNQ,89700000000.0,2080000000.0,2040000000.0,0.0222,0.0,0.7659999999999999,-0.0809,4.92%,9.23,10880000.0,43.0,-0.07150000000000001,17920109.0,2026-04-17 22:23:52
USB,88370000000.0,1550000000.0,1550000000.0,0.0025,-0.0529,0.8228,0.0181,1.71%,2.41,10990000.0,56.93,0.026099999999999998,11259299.0,2026-04-17 22:23:52
WMB,87010000000.0,1220000000.0,1220000000.0,0.0051,-0.009399999999999999,0.8812000000000001,0.0074,1.33%,2.28,7090000.0,71.15,0.0040999999999999995,7858851.0,2026-04-17 22:23:52
CMI,86650000000.0,138170000.0,137710000.0,0.0033,-0.1057,0.8644,0.0022,1.59%,2.34,938930.0,627.18,0.03,1294871.0,2026-04-17 22:23:52
NGG,86460000000.0,994690000.0,994690000.0,0.0,,0.0592,-0.5838,0.10%,0.86,1160000.0,86.92,-0.0069,848780.0,2026-04-17 22:23:52
JCI,86220000000.0,612000000.0,609910000.0,0.0034999999999999996,-0.029900000000000003,0.9392,-0.018799999999999997,1.20%,1.64,4450000.0,140.87,0.0241,3581539.0,2026-04-17 22:23:52
ABNB,86160000000.0,426000000.0,415190000.0,0.3075,-0.0095,0.5882999999999999,0.0132,3.47%,3.26,4420000.0,141.55,0.0271,4055236.0,2026-04-17 22:23:52
SNPS,86120000000.0,191450000.0,183660000.0,0.0412,-0.0005,0.8665,-0.0011,2.62%,2.22,2170000.0,449.58,0.0191,1717440.0,2026-04-17 22:23:52
CDNS,85870000000.0,276090000.0,274940000.0,0.0042,-0.067,0.8645,-0.008100000000000001,2.62%,2.8,2570000.0,311.03,0.013300000000000001,2209667.0,2026-04-17 22:23:52
SHW,85620000000.0,247700000.0,229610000.0,0.0733,-0.0003,0.8258,-0.0108,2.27%,2.92,1780000.0,345.55,0.0366,2682695.0,2026-04-17 22:23:52
MRSH,85110000000.0,484120000.0,483680000.0,0.0009,-0.0916,0.9109999999999999,-0.0062,1.17%,1.78,3190000.0,175.8,-0.0371,3930811.0,2026-04-17 22:23:52
AMT,85000000000.0,466320000.0,465140000.0,0.002,-0.10210000000000001,0.9584999999999999,0.0059,1.50%,2.13,3280000.0,182.36,0.021099999999999997,4137482.0,2026-04-17 22:23:52
CVNA,84910000000.0,142230000.0,134590000.0,0.0587,-0.0408,0.9871,0.0479,11.51%,3.99,3880000.0,387.53,0.0698,4721360.0,2026-04-17 22:23:52
BCS,83180000000.0,3460000000.0,3420000000.0,0.0,,0.07980000000000001,-0.0974,0.15%,0.63,8230000.0,24.3,0.034,9226818.0,2026-04-17 22:23:52
LYG,83040000000.0,14720000000.0,14620000000.0,0.0,,0.0349,0.0,0.06%,0.36,22270000.0,5.68,0.0216,18046911.0,2026-04-17 22:23:52
EMR,82290000000.0,562000000.0,560650000.0,0.0029,-0.014499999999999999,0.8338,0.0044,2.25%,3.69,3430000.0,146.35,0.0426,3828503.0,2026-04-17 22:23:52
HOOD,81700000000.0,790330000.0,762540000.0,0.153,-0.0281,0.618,-0.0147,4.39%,1.06,31460000.0,90.75,0.0449,49639616.0,2026-04-17 22:23:52
MMM,81400000000.0,530280000.0,526000000.0,0.0013,-0.1257,0.7525,0.0123,1.44%,1.84,4110000.0000000005,154.55,0.026600000000000002,4938661.0,2026-04-17 22:23:52
ING,80840000000.0,2900000000.0,2800000000.0,0.0,,0.0601,-0.0716,0.06%,0.48,3220000.0,28.86,-0.013000000000000001,2544025.0,2026-04-17 22:23:52
BAM,80790000000.0,1610000000.0,425410000.0,0.7403,0.0,0.2113,-0.0075,4.20%,4.44,4019999.9999999995,49.32,0.0165,3198240.0,2026-04-17 22:23:52
MCO,80730000000.0,177540000.0,177110000.0,0.001,-0.1035,0.929,-0.004699999999999999,1.80%,2.29,1390000.0,455.35,0.0155,1539573.0,2026-04-17 22:23:52
ADP,80720000000.0,403000000.0,402040000.0,0.0015,-0.0096,0.8356,-0.006999999999999999,3.49%,3.73,3760000.0,200.47,0.0004,2892930.0,2026-04-17 22:23:52
AMX,80710000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0603,-0.1213,0.15%,2.05,2290000.0,26.37,0.0103,1117733.0,2026-04-17 22:23:52
CSX,80570000000.0,1860000000.0,1860000000.0,0.0018,-0.04650000000000001,0.7733,0.0073,2.18%,3.03,13350000.0,43.32,0.013999999999999999,12685964.0,2026-04-17 22:23:52
DASH,79890000000.0,409660000.0,353690000.0,0.1858,-0.0052,0.7774,0.0323,3.47%,2.41,5080000.0,183.89,0.0254,4423384.0,2026-04-17 22:23:52
REGN,79340000000.0,103900000.0,101750000.0,0.0374,-0.0033,0.8572,0.010700000000000001,2.50%,3.67,694770.0,750.57,0.0060999999999999995,512956.0,2026-04-17 22:23:52
EPD,79270000000.0,2160000000.0,1440000000.0,0.3325,0.0,0.2451,-0.0028000000000000004,1.30%,3.95,4760000.0,36.67,-0.0177,8178743.0,2026-04-17 22:23:52
SLB,79050000000.0,1500000000.0,1500000000.0,0.002,-0.1017,0.8687,0.0161,4.69%,3.58,19590000.0,52.66,0.018000000000000002,20564628.0,2026-04-17 22:23:52
ITW,78470000000.0,288600000.0,287220000.0,0.0034000000000000002,-0.1578,0.8556999999999999,0.0064,3.32%,6.72,1420000.0,272.26,0.025,1469581.0,2026-04-17 22:23:52
ORLY,78410000000.0,841910000.0,830060000.0,0.0079,-0.0021,0.8603000000000001,-0.004,2.02%,2.82,5940000.0,93.71,0.0108,5424084.0,2026-04-17 22:23:52
CRH,78350000000.0,668630000.0,666760000.0,0.0022,0.004,0.8748999999999999,0.020099999999999996,1.88%,2.41,5210000.0,117.05,0.0235,5130184.0,2026-04-17 22:23:52
HLT,78200000000.0,230430000.0,224420000.0,0.0213,-0.0229,0.9987999999999999,-0.0158,2.63%,3.08,1920000.0,341.03,0.0322,1873910.0,2026-04-17 22:23:52
ECL,77610000000.0,282020000.0,252850000.0,0.1047,-0.002,0.8203,0.0079,1.18%,2.05,1450000.0,274.8,0.0207,2619982.0,2026-04-17 22:23:52
RCL,77230000000.0,270420000.0,252360000.0,0.0672,-0.0977,0.838,0.0013,4.88%,4.8,2570000.0,285.48,0.07339999999999999,5113434.0,2026-04-17 22:23:52
PBR,76100000000.0,3720000000.0,3720000000.0,0.0002,0.0013,0.15990000000000001,0.0143,1.32%,1.54,31890000.0,20.45,-0.048799999999999996,42398055.0,2026-04-17 22:23:52
VALE,75900000000.0,4269999999.9999995,4269999999.9999995,0.0,,0.20149999999999998,0.047,1.39%,1.64,36130000.0,17.78,0.020099999999999996,35695659.0,2026-04-17 22:23:52
MNST,75020000000.0,978110000.0,695620000.0,0.2887,-0.001,0.6681,-0.0,3.29%,3.77,6080000.0,76.72,0.018000000000000002,4789125.0,2026-04-17 22:23:52
NU,74560000000.0,3830000000.0,3560000000.0,0.2681,-0.0002,0.585,0.0169,3.81%,2.38,56910000.0,15.34,-0.0058,45150410.0,2026-04-17 22:23:52
E,74170000000.0,1480000000.0,1420000000.0,0.0,,0.0144,0.0622,0.10%,2.64,521640.0,52.25,-0.0567,837645.0,2026-04-17 22:23:52
NSC,74030000000.0,224420000.0,,0.0007000000000000001,0.0212,0.7751,0.002,-,6.18,1370000.0,302.38,-0.0008,1454421.0,2026-04-17 22:23:52
NTES,73870000000.0,638420000.0,624730000.0,0.0003,0.0,0.096,0.013600000000000001,0.33%,2.49,833400.0,118.2,-0.0015,654182.0,2026-04-17 22:23:52
GM,73510000000.0,904000000.0,901750000.0,0.0025,-0.2528,0.8724,-0.0087,2.26%,2.53,8060000.000000001,81.32,0.04190000000000001,7289651.0,2026-04-17 22:23:52
CI,73470000000.0,263459999.99999997,259320000.0,0.0165,0.0,0.9081,-0.0037,2.62%,3.97,1710000.0,278.64,0.008199999999999999,1898694.0,2026-04-17 22:23:52
MSI,73460000000.0,165700000.0,165010000.0,0.0039000000000000003,-0.2253,0.875,-0.0089,1.51%,2.28,1090000.0,441.96,-0.005600000000000001,1423533.0,2026-04-17 22:23:52
ROST,73440000000.0,322330000.0,315200000.0,0.0222,-0.0066,0.9102,-0.0058,2.65%,3.2,2610000.0,227.82,0.0264,2893508.0,2026-04-17 22:23:52
MDLZ,73390000000.0,1280000000.0,1280000000.0,0.0022,-0.0011,0.8563,-0.0128,3.10%,3.77,10530000.0,57.25,0.0032,8239492.0,2026-04-17 22:23:52
CP,73150000000.0,897600000.0,897190000.0,0.0006,0.0,0.7055,-0.0226,0.99%,3.1,2870000.0,81.48,0.0167,2314271.0,2026-04-17 22:23:52
AEP,72650000000.0,543560000.0,541760000.0,0.0033,-0.0085,0.8149,-0.004,3.54%,5.51,3480000.0,133.66,-0.0067,2869771.0,2026-04-17 22:23:52
SU,72590000000.0,1190000000.0,1190000000.0,0.0003,0.0,0.6894,-0.0066,0.62%,1.36,5380000.0,61.16,-0.0417,7023599.0,2026-04-17 22:23:52
B,72540000000.0,1680000000.0,1660000000.0,0.006500000000000001,0.0,0.6877,0.0070999999999999995,0.75%,0.8,15620000.0,43.3,0.0212,9535393.0,2026-04-17 22:23:52
TEL,72230000000.0,293710000.0,293070000.0,0.0012,-0.3666,0.919,-0.0011,2.76%,3.57,2270000.0,246.14,0.0408,2717661.0,2026-04-17 22:23:52
MPWR,72120000000.0,48710000.0,46800000.0,0.0472,-0.1709,0.9845,0.0044,4.24%,3.28,604440.0,1468.35,0.0467,635374.0,2026-04-17 22:23:52
APO,72060000000.0,578980000.0,409220000.0,0.2923,-0.0001,0.6703,0.0070999999999999995,7.60%,5.51,5640000.0,124.62,0.0315,6400901.0,2026-04-17 22:23:52
CIEN,71750000000.0,141450000.0,139220000.0,0.0154,-0.10279999999999999,0.9751000000000001,-0.0338,4.29%,1.7,3520000.0,507.43,0.0248,1925369.0,2026-04-17 22:23:52
CTAS,71680000000.0,400010000.0,342330000.0,0.1444,0.0,0.6517000000000001,-0.0006,2.91%,4.44,2250000.0,179.17,0.009300000000000001,1618036.0,2026-04-17 22:23:52
TDG,71490000000.0,56400000.0,55790000.0,0.0121,-0.2888,0.9591,-0.0143,1.88%,2.66,394310.0,1265.88,0.030699999999999998,384734.0,2026-04-17 22:23:52
KMI,71240000000.0,2220000000.0,1940000000.0,0.12789999999999999,0.0033,0.6897,0.0102,2.49%,3.37,14350000.0,32.02,0.0072,14351545.0,2026-04-17 22:23:52
AON,71090000000.0,214500000.0,211760000.0,0.0116,-0.005699999999999999,0.8924,0.004699999999999999,1.17%,1.6,1550000.0,331.8,-0.0106,1161168.0,2026-04-17 22:23:52
ELV,70960000000.0,220720000.0,219060000.0,0.0028000000000000004,-0.0004,0.9316,0.0218,1.81%,2.01,1980000.0,323.05,0.0229,1336008.0,2026-04-17 22:23:52
NET,70740000000.0,317320000.0,314500000.0,0.1065,-0.0416,0.7976000000000001,-0.0005,2.56%,1.54,5220000.0,200.99,0.0183,3628847.0,2026-04-17 22:23:52
DLR,69970000000.0,343560000.0,343150000.0,0.0014000000000000002,-0.0086,1.0216,0.0165,2.70%,4.62,2009999.9999999998,203.62,0.023,2062540.0,2026-04-17 22:23:52
WPM,69200000000.0,454030000.0,453560000.0,0.0012,0.0,0.6572,-0.0046,0.77%,1.34,2610000.0,152.38,0.0529,2664303.0,2026-04-17 22:23:52
CL,68850000000.0,801240000.0,801160000.0,0.0014000000000000002,-0.1916,0.8521,-0.0098,2.67%,3.18,6710000.0,85.81,0.0262,6403694.0,2026-04-17 22:23:52
EOG,68800000000.0,537670000.0,534309999.99999994,0.0026,-0.0143,0.9378,-0.016,3.10%,3.06,5410000.0,128.43,-0.0421,7247800.0,2026-04-17 22:23:52
NKE,68170000000.0,1200000000.0,1170000000.0,0.2091,0.0002,0.6584,-0.001,3.90%,2.32,19670000.0,46.03,0.0072,31196098.0,2026-04-17 22:23:52
WBD,68120000000.00001,2480000000.0,2370000000.0,0.0451,-0.0783,0.7123,0.0102,2.51%,2.35,25300000.0,27.47,0.0029,27218378.0,2026-04-17 22:23:52
CNI,67430000000.00001,613300000.0,590980000.0,0.0334,0.0,0.7037,0.0059,0.35%,1.17,1780000.0,110.29,0.012199999999999999,1276851.0,2026-04-17 22:23:52
COHR,67370000000.00001,187420000.0,182120000.0,0.0674,-0.3689,0.8405,0.0397,6.00%,1.48,7380000.0,345.02,0.0519,5612674.0,2026-04-17 22:23:52
NWG,67360000000.0,4000000000.0,3990000000.0,0.0,,0.0479,-0.5351,0.03%,0.31,4120000.0,16.9,0.015,3668995.0,2026-04-17 22:23:52
SPG,66989999999.99999,325220000.0,321240000.0,0.0111,-0.0012,0.9205,-0.0069,2.22%,4.17,1710000.0,206.23,0.0242,1344580.0,2026-04-17 22:23:52
VLO,66860000000.0,298940000.0,297290000.0,0.005600000000000001,-0.011000000000000001,0.8715,0.0088,3.49%,2.81,3690000.0,223.65,-0.0748,6984522.0,2026-04-17 22:23:52
PCAR,66440000000.0,525400000.0,516390000.0,0.018799999999999997,-0.0169,0.726,0.0278,2.17%,3.64,3090000.0,126.25,0.0151,3075963.0,2026-04-17 22:23:52
RACE,66099999999.99999,177280000.0,125030000.0,0.29469999999999996,0.0,0.4011,0.0182,2.89%,4.82,749730.0,372.85,0.0458,866587.0,2026-04-17 22:23:52
UI,65629999999.99999,60500000.0,4210000.0,0.9304000000000001,-0.0,0.048499999999999995,-0.0126,9.30%,3.74,104560.0,1084.5,0.0437,86366.0,2026-04-17 22:23:52
LHX,65440000000.0,186840000.0,185950000.0,0.0044,-0.0388,0.8872,-0.0003,1.63%,2.2,1380000.0,350.35,-0.0087,1217713.0,2026-04-17 22:23:52
RELX,65400000000.00001,1820000000.0,1780000000.0,0.0,,0.0466,0.0106,0.19%,0.8,4340000.0,36.68,0.013000000000000001,3148391.0,2026-04-17 22:23:52
MFC,65069999999.99999,1680000000.0,1670000000.0,0.0017000000000000001,0.0,0.5034000000000001,-0.0069,0.27%,1.85,2450000.0,38.81,0.004699999999999999,1698366.0,2026-04-17 22:23:52
TRV,65050000000.0,216240000.0,215150000.0,0.005,-0.1752,0.8704999999999999,-0.0146,2.05%,2.82,1560000.0,300.81,0.0066,2374574.0,2026-04-17 22:23:52
APD,64970000000.0,222660000.0,221710000.0,0.0043,-0.0683,0.9504,-0.0158,1.97%,3.0,1460000.0,291.81,-0.0183,1196815.0,2026-04-17 22:23:52
ET,64879999999.99999,3440000000.0,3010000000.0,0.1241,0.004699999999999999,0.27940000000000004,-0.005600000000000001,1.01%,1.85,16489999.999999998,18.86,-0.0005,13924568.0,2026-04-17 22:23:52
RSG,64160000000.0,308000000.0,198930000.0,0.35609999999999997,0.0,0.6079,0.0019,1.68%,2.28,1460000.0,207.66,-0.0095,2196663.0,2026-04-17 22:23:52
DB,64110000000.0,1900000000.0,1770000000.0,0.0724,0.0,0.42869999999999997,-0.031200000000000002,0.28%,1.39,3560000.0,33.69,0.0268,6152710.0,2026-04-17 22:23:52
LITE,63840000000.0,71400000.0,68790000.0,0.0366,-0.0352,1.1276000000000002,0.005699999999999999,16.68%,1.82,6320000.0,894.07,0.0032,4328787.0,2026-04-17 22:23:52
COR,63720000000.0,194520000.0,193760000.0,0.004,-0.0425,0.9621999999999999,0.0077,2.66%,3.83,1350000.0,327.56,0.0161,1670736.0,2026-04-17 22:23:52
TFC,63170000000.0,1260000000.0,1250000000.0,0.002,-0.0086,0.7736,-0.0008,2.08%,2.53,10220000.0,50.57,0.0231,13508138.0,2026-04-17 22:23:52
TRP,63120000000.0,1040000000.0,1040000000.0,0.0017000000000000001,0.0,0.7467,-0.061200000000000004,3.94%,15.57,2630000.0,60.62,0.0038,2556889.0,2026-04-17 22:23:52
MPC,62930000000.0,295000000.0,293690000.0,0.0027,-0.0121,0.7643000000000001,0.0088,2.32%,2.64,2580000.0,213.69,-0.0555,3797753.0,2026-04-17 22:23:52
PSX,62700000000.0,401140000.0,400290000.0,0.0017000000000000001,-0.21059999999999998,0.7795000000000001,-0.001,1.78%,2.28,3130000.0,156.37,-0.0426,3690644.0,2026-04-17 22:23:52
MDLN,62580000000.0,812000000.0,450030000.0,0.44549999999999995,-0.304,0.52,0.24969999999999998,4.88%,3.93,5580000.0,47.64,0.0149,7100909.0,2026-04-17 22:23:52
ASX,62530000000.0,2190000000.0,2190000000.0,0.0,,0.07400000000000001,0.028399999999999998,0.22%,0.61,7910000.0,28.59,0.0359,9210325.0,2026-04-17 22:23:52
CRWV,61430000000.0,394000000.0,320040000.0,0.3912,-0.0906,0.44329999999999997,0.138,20.19%,2.32,27860000.0,116.85,-0.0227,24614425.0,2026-04-17 22:23:52
SRE,61430000000.0,652730000.0,652550000.0,0.0012,-0.0861,0.9346,-0.0076,1.63%,2.63,4040000.0,94.02,-0.018500000000000003,4674441.0,2026-04-17 22:23:52
O,60690000000.0,933980000.0,930620000.0,0.0019,-0.006,0.7916,0.0096,3.06%,4.48,6360000.0,65.09,0.006999999999999999,5146835.0,2026-04-17 22:23:52
FTNT,60560000000.0,743000000.0,611330000.0,0.17379999999999998,-0.0053,0.6906,0.001,3.09%,2.79,6770000.0,81.84,-0.0068000000000000005,4967487.0,2026-04-17 22:23:52
TER,59550000000.0,156090000.0,155090000.0,0.009300000000000001,-0.0048,0.9704,-0.0702,3.14%,1.4,3480000.0,380.38,0.0395,2421193.0,2026-04-17 22:23:52
BKR,59290000000.0,988240000.0,986980000.0,0.0013,-0.3685,0.9902,0.0077,2.41%,2.39,9930000.0,59.78,-0.013500000000000002,12527335.0,2026-04-17 22:23:52
AFL,59000000000.0,518690000.00000006,460210000.0,0.1067,-0.013500000000000002,0.589,-0.006500000000000001,1.81%,3.57,2340000.0,114.52,0.0070999999999999995,4906031.0,2026-04-17 22:23:52
IMO,58970000000.0,483590000.0,155950000.0,0.6775,0.0,0.2914,-0.0053,9.55%,19.36,769130.0,121.94,-0.0305,904005.0,2026-04-17 22:23:52
AZO,58860000000.0,16520000.0,16430000.0,0.0027,-0.2169,0.9409000000000001,-0.0023,1.83%,1.97,152120.0,3572.38,0.023799999999999998,217530.0,2026-04-17 22:23:52
BE,58700000000.0,280050000.0,260870000.0,0.07629999999999999,-0.0276,0.8564,0.0279,9.40%,2.22,11050000.0,207.86,-0.0105,11282275.0,2026-04-17 22:23:52
INFY,58640000000.0,4059999999.9999995,4059999999.9999995,0.0001,0.0,0.131,-0.0042,3.46%,8.13,17280000.0,14.46,0.005600000000000001,13641256.0,2026-04-17 22:23:52
FIX,58060000000.0,35180000.0,34700000.0,0.0134,-0.1222,0.9537,-0.0184,1.79%,1.48,420220.0,1650.47,0.0277,435952.0,2026-04-17 22:23:52
TGT,57890000000.0,452840000.0,451710000.0,0.0025,-0.0018,0.8561,0.0088,4.16%,3.07,6130000.0,127.84,0.0317,5774970.0,2026-04-17 22:23:52
NOK,57560000000.0,5580000000.0,5580000000.0,0.0,,0.1434,0.0644,0.98%,0.98,56080000.0,10.31,0.0019,48765170.0,2026-04-17 22:23:52
MSTR,57550000000.0,345590000.0,325230000.0,0.058899999999999994,-0.0007000000000000001,0.504,0.08800000000000001,11.03%,1.7,21170000.0,166.52,0.11800000000000001,51963053.0,2026-04-17 22:23:52
KEYS,57340000000.0,171500000.0,170100000.0,0.008199999999999999,-0.0786,0.9231,0.0105,1.09%,1.25,1480000.0,334.34,0.013300000000000001,1353886.0,2026-04-17 22:23:52
AJG,56980000000.0,257000000.0,254640000.0,0.0096,-0.025,0.9186,0.015700000000000002,2.29%,2.35,2490000.0,221.61,-0.011000000000000001,1851372.0,2026-04-17 22:23:52
MPLX,56730000000.0,1010000000.0,364680000.0,0.6408,0.0,0.1724,-0.0039000000000000003,2.14%,4.37,1790000.0,55.88,0.0116,4327903.0,2026-04-17 22:23:52
TAK,56300000000.0,3160000000.0,3160000000.0,0.0,,0.026600000000000002,-0.0097,0.22%,2.2,3100000.0,17.82,0.0022,2499502.0,2026-04-17 22:23:52
ALL,56100000000.0,260000000.0,258190000.0,0.0052,-0.1653,0.8167,0.0040999999999999995,2.47%,4.17,1530000.0,216.16,0.010700000000000001,1233112.0,2026-04-17 22:23:52
VST,55340000000.0,338060000.0,335640000.0,0.0086,-0.1082,0.9176000000000001,-0.0009,2.78%,1.92,4850000.0,163.46,-0.0125,4099625.0,2026-04-17 22:23:52
AU,55120000000.0,505010000.0,504120000.0,0.0018,0.0,0.7143,0.0013,0.73%,1.13,3240000.0,109.15,0.0472,2297114.0,2026-04-17 22:23:52
GWW,55040000000.0,47420000.0,44400000.0,0.061900000000000004,-0.0104,0.759,0.0263,2.34%,3.72,279280.0,1162.94,0.026000000000000002,271576.0,2026-04-17 22:23:52
D,54860000000.0,879000000.0,877760000.0,0.0014000000000000002,0.0,0.8303,0.0203,2.86%,4.88,5140000.0,62.42,-0.001,5720033.0,2026-04-17 22:23:52
NXPI,54590000000.0,252850000.0,252330000.0,0.0014000000000000002,-0.0834,0.9406,0.0092,3.22%,2.79,2910000.0,216.03,0.0108,4286670.0,2026-04-17 22:23:52
COIN,54490000000.0,226800000.0,215260000.0,0.18489999999999998,-0.023799999999999998,0.5518,-0.0091,11.18%,1.91,12620000.0,206.33,0.0326,15595924.0,2026-04-17 22:23:52
PSA,54270000000.0,175500000.0,157450000.0,0.10289999999999999,0.0,0.8247,0.014199999999999999,4.31%,5.51,1230000.0,309.22,0.0248,988458.0,2026-04-17 22:23:52
AME,54120000000.0,229040000.0,228010000.0,0.0046,-0.1365,0.9131,0.0132,1.42%,2.32,1400000.0,236.26,0.026099999999999998,1181202.0,2026-04-17 22:23:52
CTVA,53940000000.0,672160000.0,670350000.0,0.0015,-0.008199999999999999,0.8662000000000001,-0.0008,2.08%,3.31,4210000.0,80.34,-0.0101,4366104.0,2026-04-17 22:23:52
OXY,53050000000.0,986030000.0,982690000.0,0.0036,0.0014000000000000002,0.7803,0.0017000000000000001,2.95%,1.73,16730000.0,53.79,-0.0542,23550841.0,2026-04-17 22:23:52
