Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MFG,103110000000.0,12350000000.0,12120000000.0,0.0,,0.0194,0.08839999999999999,0.04%,0.87,4990000.0,8.51,-0.0105,2276163.0,2026-05-01 22:30:58
GSK,103010000000.0,2009999999.9999998,2000000000.0,0.0,,0.20489999999999997,-0.025099999999999997,0.77%,2.93,5280000.0,51.61,-0.0134,3937333.0,2026-05-01 22:30:58
MDT,102710000000.0,1280000000.0,1280000000.0,0.0009,-0.0667,0.8712000000000001,-0.002,1.20%,1.76,8760000.0,80.0,-0.012,8267406.0,2026-05-01 22:30:58
ADBE,101340000000.0,406000000.0,402860000.0,0.0033,-0.0553,0.8465,-0.0121,3.66%,2.46,5990000.0,250.71,0.0187,5062355.0,2026-05-01 22:30:58
BN,101190000000.0,2240000000.0,1820000000.0,0.1869,0.0,0.6246,0.009300000000000001,1.00%,2.9,6270000.0,45.23,0.0024,5625865.0,2026-05-01 22:30:58
EQNR,100660000000.0,2530000000.0,2530000000.0,0.0,,0.028399999999999998,-0.0005,0.81%,2.68,7660000.0,39.71,-0.0255,3456192.0,2026-05-01 22:30:58
DUK,100080000000.0,778000000.0,777200000.0,0.0013,-0.0317,0.6959000000000001,0.0039000000000000003,2.02%,3.71,4240000.0,128.6,-0.0073,2578789.0,2026-05-01 22:30:58
MCK,99710000000.0,123000000.0,122440000.0,0.0004,-0.08410000000000001,0.9102,-0.0064,2.10%,3.14,821140.0,814.02,-0.0014000000000000002,633680.0,2026-05-01 22:30:58
CNQ,97960000000.0,2080000000.0,2040000000.0,0.022000000000000002,0.0,0.7696,-0.0812,1.11%,1.92,11780000.0,46.96,-0.015300000000000001,9906515.0,2026-05-01 22:30:58
CMCSA,97130000000.0,3570000000.0,3540000000.0,0.0103,-0.0019,0.8669,-0.0026,2.15%,2.39,31830000.0,27.19,0.0055000000000000005,28824164.0,2026-05-01 22:30:58
BNS,96140000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4938,0.0067,0.70%,3.57,2420000.0,78.0,0.0026,1182866.0,2026-05-01 22:30:58
HCA,96080000000.0,222530000.0,150840000.0,0.322,-0.0009,0.6248,0.020099999999999996,2.63%,3.57,1110000.0,433.09,-0.0031,896681.0,2026-05-01 22:30:58
HWM,95970000000.0,401620000.0,396570000.0,0.0103,-0.0111,0.9387000000000001,-0.0085,2.36%,3.8,2470000.0,239.51,-0.014499999999999999,1534476.0,2026-05-01 22:30:58
IBN,94650000000.0,3580000000.0,3580000000.0,0.0011,-0.039,0.18170000000000003,-0.1999,0.66%,3.69,6380000.0,26.42,-0.0064,3698330.0,2026-05-01 22:30:58
CDNS,94130000000.0,276090000.0,274860000.0,0.0045000000000000005,-0.07780000000000001,0.8615999999999999,-0.0154,2.15%,2.16,2740000.0,340.94,0.0344,1825156.0,2026-05-01 22:30:58
MAR,94040000000.0,265860000.0,216930000.0,0.1812,-0.0038,0.6282,0.0141,2.56%,3.41,1630000.0,354.97,-0.018600000000000002,1001324.0,2026-05-01 22:30:58
NOW,94010000000.0,1030000000.0,1020000000.0,0.0089,0.0,0.8873000000000001,-0.008100000000000001,3.81%,1.7,22900000.0,91.16,0.0323,22838060.0,2026-05-01 22:30:58
FDX,93930000000.0,239000000.0,218110000.0,0.0859,-0.0025,0.7926000000000001,0.0074,1.50%,1.76,1860000.0,393.67,-0.0239,1070896.0,2026-05-01 22:30:58
MELI,93790000000.0,50700000.0,46780000.0,0.07719999999999999,-0.0003,0.7823,-0.028900000000000002,2.18%,1.93,528590.0,1850.05,0.032,374689.0,2026-05-01 22:30:58
SNPS,93680000000.0,191450000.0,183040000.0,0.044500000000000005,-0.0005,0.8687,0.0002,2.45%,2.06,2170000.0,489.02,0.013300000000000001,845726.0,2026-05-01 22:30:58
GD,93530000000.0,270430000.0,269180000.0,0.0062,-0.043,0.8681,0.005699999999999999,0.99%,1.92,1390000.0,345.84,0.0045000000000000005,1479552.0,2026-05-01 22:30:58
KKR,92440000000.0,891450000.0,685250000.0,0.2314,-0.0851,0.6213000000000001,-0.0052,1.95%,1.71,7840000.0,103.68,-0.0063,4062467.0,2026-05-01 22:30:58
WMB,92370000000.0,1220000000.0,1220000000.0,0.0043,-0.011200000000000002,0.8791,0.0005,1.42%,2.51,6890000.0,75.54,-0.0101,4620953.0,2026-05-01 22:30:58
AEM,91960000000.0,500050000.0,499470000.0,0.003,0.0,0.653,-0.0064,1.10%,2.08,2640000.0,183.56,-0.024700000000000003,2727471.0,2026-05-01 22:30:58
WM,91870000000.0,402270000.0,401960000.0,0.0024,-0.0915,0.8287,-0.0051,1.54%,2.83,2190000.0,228.77,-0.0163,1346910.0,2026-05-01 22:30:58
BK,91820000000.0,686380000.0,684480000.0,0.0028000000000000004,-0.024399999999999998,0.8739,-0.0151,1.32%,2.37,3810000.0,133.78,-0.0044,2599689.0,2026-05-01 22:30:58
UPS,91430000000.0,849960000.0,744600000.0,0.124,-0.0002,0.6051,0.0277,2.20%,2.61,6290000.0,107.57,-0.0113,4222386.0,2026-05-01 22:30:58
SPOT,90880000000.0,205620000.0,150350000.0,0.2695,-0.0005,0.6675,0.0441,4.22%,2.31,2740000.0,441.51,-0.0113,1435353.0,2026-05-01 22:30:58
CMI,90840000000.0,138170000.0,137700000.0,0.0034000000000000002,-0.1026,0.8801000000000001,0.005600000000000001,1.48%,2.19,929550.0,657.44,-0.0202,682406.0,2026-05-01 22:30:58
PNC,89030000000.0,402050000.0,401690000.0,0.0042,-0.037000000000000005,0.8425,0.0003,1.74%,2.75,2530000.0,220.71,-0.0103,1028890.0,2026-05-01 22:30:58
JCI,88800000000.0,612000000.0,609920000.0,0.0034999999999999996,-0.029900000000000003,0.941,-0.0171,1.20%,1.75,4190000.0000000005,145.08,-0.006500000000000001,2062540.0,2026-05-01 22:30:58
NGG,88010000000.0,994690000.0,994690000.0,0.0,,0.0583,-0.5798,0.10%,0.83,1170000.0,88.48,-0.0118,880156.0,2026-05-01 22:30:58
ICE,87660000000.0,566000000.0,562920000.0,0.0062,-0.1286,0.9416,0.07440000000000001,1.21%,1.78,3830000.0,154.75,-0.021099999999999997,3221305.0,2026-05-01 22:30:58
USB,87390000000.0,1550000000.0,1550000000.0,0.0023,-0.024399999999999998,0.8243,0.0168,1.53%,2.29,10340000.0,56.3,-0.0064,6402733.0,2026-05-01 22:30:58
ADP,86250000000.0,402640000.0,402050000.0,0.0015,-0.0096,0.8368000000000001,-0.0053,3.49%,3.68,3810000.0,214.21,0.010700000000000001,2610996.0,2026-05-01 22:30:58
ABNB,85570000000.0,426000000.0,402960000.0,0.3206,-0.0084,0.5889,0.0116,3.58%,3.32,4350000.0,141.66,0.009300000000000001,2527746.0,2026-05-01 22:30:58
SLB,85100000000.0,1500000000.0,1500000000.0,0.0038,-0.0601,0.8737999999999999,0.0118,4.34%,3.55,18280000.0,56.92,0.0007000000000000001,9701801.0,2026-05-01 22:30:58
AMT,84610000000.0,465990000.0,465250000.0,0.0014000000000000002,-0.1408,0.9598,0.0063,1.47%,2.12,3220000.0,181.61,-0.006,1874374.0,2026-05-01 22:30:58
BSX,83970000000.0,1490000000.0,1480000000.0,0.0052,-0.030299999999999997,0.9405,0.004,1.73%,1.44,17790000.0,56.5,-0.019299999999999998,18302112.0,2026-05-01 22:30:58
CVNA,83930000000.0,143000000.0,134720000.0,0.0579,-0.0414,0.9858,0.042699999999999995,10.63%,4.1,3500000.0,382.6,-0.0334,4359345.0,2026-05-01 22:30:58
CSX,83780000000.0,1860000000.0,1860000000.0,0.0016,-0.052000000000000005,0.7744,0.0079,2.27%,3.23,13020000.0,45.09,-0.0075,6244237.0,2026-05-01 22:30:58
BE,82640000000.0,284210000.0,266070000.0,0.0646,-0.0339,0.8437,0.0288,8.71%,2.11,10970000.0,290.52,0.0253,9493905.0,2026-05-01 22:30:58
EPD,82210000000.0,2160000000.0,1440000000.0,0.3328,0.0,0.2445,-0.0029,1.17%,3.44,4910000.0,38.03,-0.0173,3166882.0,2026-05-01 22:30:58
PBR,81490000000.0,3720000000.0,3720000000.0,0.0002,0.0013,0.1632,0.0172,1.53%,1.92,29650000.0,21.9,-0.0059,9137791.0,2026-05-01 22:30:58
FCX,81270000000.0,1440000000.0,1430000000.0,0.0059,-0.0664,0.8828,0.0254,1.97%,1.56,18110000.0,56.55,-0.0213,14623539.0,2026-05-01 22:30:58
ELV,80930000000.0,217370000.0,216500000.0,0.003,-0.0003,0.9468000000000001,0.021,2.04%,2.29,1930000.0,372.68,-0.009899999999999999,763176.0,2026-05-01 22:30:58
ORLY,80880000000.0,836700000.0,832410000.0,0.0051,-0.0032,0.8634999999999999,-0.0016,2.02%,2.86,5890000.0,96.67,-0.0275,7531507.0,2026-05-01 22:30:58
NOC,80690000000.0,142030000.0,141790000.0,0.0017000000000000001,-0.1376,0.8306999999999999,-0.0104,1.20%,1.99,859250.0,568.14,-0.0196,645636.0,2026-05-01 22:30:58
AMX,80650000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0603,-0.1356,0.15%,2.13,2150000.0,26.35,-0.009399999999999999,869985.0,2026-05-01 22:30:58
SU,80180000000.0,1190000000.0,1190000000.0,0.0003,0.0,0.6912,-0.005,0.69%,1.59,5180000.0,67.55,-0.013300000000000001,3526221.0,2026-05-01 22:30:58
MRSH,80060000000.0,482170000.0,481260000.0,0.0011,-0.0766,0.917,-0.0097,1.23%,1.86,3180000.0,166.18,-0.0091,2473903.0,2026-05-01 22:30:58
ING,79980000000.0,2880000000.0,2800000000.0,0.0,,0.0602,-0.1291,0.07%,0.58,3210000.0,28.55,-0.0131,2107039.0,2026-05-01 22:30:58
BCS,79880000000.0,3430000000.0,3410000000.0,0.0,,0.08039999999999999,-0.0984,0.07%,0.27,8460000.0,23.43,0.0009,6045627.0,2026-05-01 22:30:58
E,79720000000.0,1480000000.0,1420000000.0,0.0001,0.0,0.014499999999999999,0.0602,0.11%,2.8,562610.0,56.16,-0.0083,275832.0,2026-05-01 22:30:58
MCO,79620000000.0,174680000.0,174210000.0,0.0028000000000000004,-0.0391,0.9431,-0.008,2.05%,2.43,1470000.0,455.77,-0.0132,811262.0,2026-05-01 22:30:58
MDLZ,78780000000.0,1280000000.0,1280000000.0,0.0019,-0.0012,0.853,-0.0129,2.91%,3.68,10140000.0,61.37,-0.0011,6479681.0,2026-05-01 22:30:58
BAM,78600000000.0,1610000000.0,359070000.0,0.7807999999999999,0.0,0.2102,-0.008199999999999999,5.04%,4.5,4030000.0000000005,47.98,-0.0006,2785828.0,2026-05-01 22:30:58
SHW,78430000000.0,246600000.0,230920000.0,0.0637,-0.0003,0.8245,-0.0139,2.32%,3.06,1750000.0,318.0,-0.011200000000000002,1366731.0,2026-05-01 22:30:58
LYG,78320000000.0,14630000000.0,14610000000.0,0.0,,0.0351,0.0,0.02%,0.14,23400000.0,5.36,-0.0147,12894118.0,2026-05-01 22:30:58
MPWR,77780000000.0,49130000.0,47200000.0,0.0391,-0.1931,0.9793000000000001,-0.0066,3.87%,3.01,606960.0,1583.48,-0.0192,898453.0,2026-05-01 22:30:58
CP,77400000000.0,897750000.0,897100000.0,0.0007000000000000001,0.0,0.7071999999999999,0.0213,1.19%,3.69,2890000.0,86.22,-0.0085,2212225.0,2026-05-01 22:30:58
EMR,77290000000.0,562000000.0,560780000.0,0.0027,-0.015600000000000001,0.835,0.0042,2.23%,3.73,3350000.0,137.45,-0.0213,2759797.0,2026-05-01 22:30:58
CRH,77280000000.0,668230000.0,667860000.0,0.0023,0.0038,0.8687,0.0129,1.94%,2.48,5220000.0,115.45,-0.025099999999999997,4004228.0,2026-05-01 22:30:58
NET,76560000000.0,317320000.0,314400000.0,0.10679999999999999,-0.043,0.8096,-0.001,2.71%,1.82,4690000.0,217.5,0.0611,2990776.0,2026-05-01 22:30:58
DASH,76390000000.0,409660000.0,353920000.0,0.1844,-0.0054,0.7770999999999999,0.0287,3.43%,2.4,5050000.0,175.84,0.0426,3191622.0,2026-05-01 22:30:58
CIEN,75690000000.0,141450000.0,139240000.0,0.0152,-0.10310000000000001,0.9825,-0.0285,3.37%,1.35,3480000.0,535.29,0.0146,1731426.0,2026-05-01 22:30:58
MNST,75420000000.0,978110000.0,699560000.0,0.2846,-0.001,0.6659999999999999,-0.005600000000000001,3.09%,3.7,5850000.0,77.12,0.0006,3270427.0,2026-05-01 22:30:58
APO,75210000000.0,578980000.0,407390000.0,0.2934,-0.0001,0.6720999999999999,0.0,7.58%,5.4,5710000.0,130.46,0.013500000000000002,3906571.0,2026-05-01 22:30:58
NTES,74670000000.0,638420000.0,632740000.0,0.0003,0.0,0.0946,0.032,0.35%,2.66,835560.0,117.98,0.004,784354.0,2026-05-01 22:30:58
CI,74590000000.0,264899999.99999997,259589999.99999997,0.0154,0.0,0.9098999999999999,-0.008199999999999999,2.47%,3.67,1750000.0,282.9,-0.0264,1519228.0,2026-05-01 22:30:58
NXPI,74540000000.0,252620000.0,251530000.0,0.0038,-0.042,0.9381,0.0076,3.40%,2.69,3180000.0,295.24,0.005600000000000001,2829424.0,2026-05-01 22:30:58
EOG,74440000000.0,537670000.0,534270000.0,0.0027,-0.0138,0.9375,-0.018799999999999997,2.98%,3.07,5180000.0,138.95,-0.0115,2616332.0,2026-05-01 22:30:58
AEP,74420000000.0,543560000.0,541850000.0,0.0032,-0.0088,0.8167,-0.0116,3.35%,5.41,3360000.0,136.91,-0.0015,2389949.0,2026-05-01 22:30:58
NOK,74380000000.0,5590000000.0,5590000000.0,0.0,,0.1389,0.07730000000000001,1.22%,1.0,67960000.0,13.3,0.0302,143444989.0,2026-05-01 22:30:58
MMM,74320000000.0,521570000.00000006,521130000.0,0.0008,-0.1598,0.7562000000000001,0.0137,1.53%,1.99,4000000.0,142.5,-0.0274,2756151.0,2026-05-01 22:30:58
VLO,73800000000.0,298950000.0,297250000.0,0.005699999999999999,-0.0108,0.8722,0.0072,2.98%,2.42,3650000.0,246.87,-0.0226,2479345.0,2026-05-01 22:30:58
ROST,73720000000.0,322330000.0,315250000.0,0.021400000000000002,-0.0069,0.9139,-0.0063,2.09%,2.63,2510000.0,228.84,0.0046,1611710.0,2026-05-01 22:30:58
ITW,73630000000.0,288200000.0,287130000.0,0.0037,-0.1469,0.8538,0.004699999999999999,3.12%,6.17,1450000.0,255.47,-0.0098,2070685.0,2026-05-01 22:30:58
REGN,73520000000.0,103200000.0,101770000.0,0.0373,-0.0017000000000000001,0.8584,0.0102,2.79%,4.09,695520.0,701.42,-0.008,728871.0,2026-05-01 22:30:58
ECL,73290000000.0,282020000.0,252720000.0,0.1052,-0.002,0.8187000000000001,0.008,1.31%,2.22,1500000.0,259.51,-0.0042,959568.0,2026-05-01 22:30:58
HLT,72530000000.0,228330000.0,222690000.0,0.0218,-0.0225,1.0036,-0.013300000000000001,2.59%,3.02,1910000.0,318.61,-0.0168,1645565.0,2026-05-01 22:30:58
MPC,72490000000.0,295000000.0,293660000.0,0.0028000000000000004,-0.011699999999999999,0.8179000000000001,0.0059,2.16%,2.45,2590000.0,246.15,-0.0086,1840976.0,2026-05-01 22:30:58
MSI,72450000000.0,165700000.0,165550000.0,0.0039000000000000003,-0.2253,0.825,-0.009300000000000001,1.49%,2.34,1060000.0,435.9,-0.0070999999999999995,618105.0,2026-05-01 22:30:58
KMI,72370000000.0,2220000000.0,1940000000.0,0.1278,-0.0002,0.6873,0.009000000000000001,2.50%,3.59,13540000.0,32.53,-0.0103,9952206.0,2026-05-01 22:30:58
RCL,71220000000.0,268190000.0,250800000.0,0.0649,-0.1016,0.8459,0.0001,5.01%,4.94,2540000.0,265.55,0.0068000000000000005,2597304.0,2026-05-01 22:30:58
NSC,70950000000.0,224590000.0,224460000.0,0.0006,0.0070999999999999995,0.7767000000000001,0.0079,3.85%,6.34,1360000.0,315.9,0.0002,922190.0,2026-05-01 22:30:58
PSX,70640000000.0,400940000.0,400500000.0,0.0012,-0.2743,0.7791,-0.0009,1.61%,2.0,3230000.0,176.19,-0.0165,2380477.0,2026-05-01 22:30:58
NU,70190000000.0,3830000000.0,3520000000.0,0.2752,-0.0002,0.5888,0.0146,3.76%,2.54,52290000.0,14.44,-0.0028000000000000004,25902593.0,2026-05-01 22:30:58
DLR,70030000000.0,348920000.0,343470000.0,0.0004,-0.0294,1.0293,0.0154,2.52%,4.1,2110000.0,200.7,-0.0012,1206680.0,2026-05-01 22:30:58
CL,70010000000.0,801240000.0,800780000.0,0.0019,-0.1487,0.853,-0.0086,2.42%,3.06,6340000.0,87.26,0.0223,8932870.0,2026-05-01 22:30:58
TRP,69310000000.0,1040000000.0,1040000000.0,0.0009,0.0,0.7493000000000001,-0.0605,2.11%,8.34,2630000.0,66.57,-0.0054,2287636.0,2026-05-01 22:30:58
ASX,69310000000.0,2230000000.0,2190000000.0,0.0,,0.0735,0.0366,0.26%,0.72,7830000.0,31.59,0.005699999999999999,4322993.0,2026-05-01 22:30:58
VALE,69070000000.0,4260000000.0,,0.0,,0.20370000000000002,0.0706,-,2.2,32040000.0,16.18,-0.011000000000000001,12363038.0,2026-05-01 22:30:58
ET,68599999999.99999,3440000000.0,3010000000.0,0.1246,0.004699999999999999,0.2799,-0.0062,0.96%,1.78,16170000.000000002,19.94,-0.0124,15211002.0,2026-05-01 22:30:58
BKR,68569999999.99999,991770000.0,990630000.0,0.0015,-0.335,0.9899,0.0115,2.33%,2.41,9590000.0,69.12,-0.0079,5439489.0,2026-05-01 22:30:58
CNI,68450000000.0,607600000.0,591250000.0,0.033,0.0,0.7043,0.0141,0.36%,1.2,1780000.0,111.96,-0.0015,1504731.0,2026-05-01 22:30:58
GM,68319999999.99999,902000000.0,899520000.0,0.0024,-0.18420000000000003,0.8712000000000001,-0.0118,2.16%,2.56,7580000.0,75.77,-0.0146,7150464.0,2026-05-01 22:30:58
CTAS,67860000000.0,400010000.0,342140000.0,0.1448,-0.0001,0.6511,-0.0025,3.10%,4.68,2270000.0,169.61,-0.0292,1436816.0,2026-05-01 22:30:58
LITE,67830000000.0,71400000.0,68800000.0,0.0365,-0.0352,1.0822,-0.009899999999999999,12.96%,1.4,6360000.0,949.93,0.0528,4707865.0,2026-05-01 22:30:58
WBD,67610000000.0,2480000000.0,2390000000.0,0.0481,-0.073,0.7043,0.009399999999999999,2.49%,2.4,24730000.0,26.97,-0.003,11470990.0,2026-05-01 22:30:58
APD,67040000000.00001,222680000.0,221720000.0,0.0042,-0.0698,0.9512999999999999,-0.0134,1.65%,2.69,1360000.0,301.07,0.0034000000000000002,1028365.0,2026-05-01 22:30:58
AON,66739999999.99999,214500000.0,211760000.0,0.0116,-0.005699999999999999,0.8922,0.0062,1.14%,1.61,1510000.0,311.51,-0.0004,1776938.0,2026-05-01 22:30:58
HOOD,66310000000.0,791100000.0,762620000.0,0.15289999999999998,-0.025699999999999997,0.6154,-0.0171,4.17%,0.94,33940000.0,73.66,0.0106,25110631.0,2026-05-01 22:30:58
SPG,65760000000.00001,325220000.0,321830000.0,0.009300000000000001,-0.0015,0.9209999999999999,-0.0051,2.50%,4.96,1630000.0,202.44,-0.0062,961079.0,2026-05-01 22:30:58
NKE,65750000000.0,1200000000.0,1170000000.0,0.2108,0.0002,0.6562,-0.0014000000000000002,4.80%,2.76,20310000.0,44.4,0.0009,11514138.0,2026-05-01 22:30:58
FIX,65720000000.0,35190000.0,34760000.0,0.0126,-0.1158,0.9655,-0.026600000000000002,2.19%,1.73,439460.0,1867.02,0.014499999999999999,317813.0,2026-05-01 22:30:58
MFC,65560000000.0,1680000000.0,1670000000.0,0.0016,0.0,0.5025,-0.0077,0.27%,1.77,2520000.0,39.1,-0.0048,1242313.0,2026-05-01 22:30:58
CRWV,65410000000.0,394000000.0,339190000.0,0.3829,-0.1008,0.3993,0.1297,19.06%,2.39,27050000.0,119.01,0.0664,27311428.0,2026-05-01 22:30:58
TDG,65200000000.0,56400000.0,55780000.0,0.0123,-0.2897,0.9599,-0.0143,1.86%,2.54,409040.0,1154.45,-0.0048,310989.0,2026-05-01 22:30:58
B,65040000000.00001,1680000000.0,1670000000.0,0.005699999999999999,0.0,0.6868000000000001,0.009000000000000001,0.73%,0.86,14250000.0,38.82,-0.0132,11642581.0,2026-05-01 22:30:58
TRV,64800000000.0,212600000.0,211570000.0,0.0051,-0.1865,0.8872,-0.0132,1.92%,2.64,1540000.0,304.72,-0.0014000000000000002,1036621.0,2026-05-01 22:30:58
RELX,64590000000.0,1820000000.0,1780000000.0,0.0,,0.046799999999999994,0.0097,0.19%,0.82,4139999.9999999995,36.35,-0.0066,1525065.0,2026-05-01 22:30:58
COHR,64340000000.0,187420000.0,184260000.0,0.0564,-0.4093,0.8240000000000001,0.0547,5.25%,1.28,7530000.0,329.5,0.030600000000000002,4607622.0,2026-05-01 22:30:58
FTNT,63850000000.0,743000000.0,613100000.0,0.1714,-0.0053,0.6911,-0.004,3.16%,2.97,6510000.0,86.29,0.0235,4040889.0,2026-05-01 22:30:58
RSG,63820000000.0,308000000.0,198650000.0,0.35700000000000004,0.0,0.6057,0.0004,1.51%,2.01,1490000.0,206.56,-0.0127,1243333.0,2026-05-01 22:30:58
TFC,63620000000.0,1250000000.0,1250000000.0,0.002,-0.0086,0.7737999999999999,-0.0040999999999999995,2.25%,2.95,9500000.0,50.93,-0.0111,4847593.0,2026-05-01 22:30:58
IMO,62130000000.0,483590000.0,146960000.0,0.6960999999999999,0.0,0.2903,-0.0045000000000000005,10.49%,20.91,737300.0,128.48,-0.041299999999999996,1307918.0,2026-05-01 22:30:58
SRE,61850000000.0,652730000.0,652690000.0,0.001,-0.1016,0.9345,-0.0055000000000000005,1.52%,2.75,3610000.0,94.67,-0.004699999999999999,2602979.0,2026-05-01 22:30:58
UI,61720000000.0,60500000.0,4230000.0,0.9301,-0.0,0.048600000000000004,-0.022000000000000002,9.07%,3.71,103540.0,1019.75,0.0076,56917.0,2026-05-01 22:30:58
MSTR,61340000000.0,346220000.0,325990000.0,0.058499999999999996,-0.0021,0.5054,0.0909,11.41%,1.72,21580000.0,177.17,0.0708,21295438.0,2026-05-01 22:30:58
NWG,61240000000.0,4000000000.0,3980000000.0,0.0,,0.0478,-0.43700000000000006,0.03%,0.28,4200000.0,15.38,-0.0333,3481351.0,2026-05-01 22:30:58
PCAR,61090000000.0,526260000.0,516390000.0,0.018799999999999997,-0.0166,0.7245,0.0248,2.36%,3.93,3100000.0,116.08,-0.0229,2693019.0,2026-05-01 22:30:58
TEL,60550000000.0,292140000.0,291550000.0,0.0012,-0.3679,0.9256,0.0033,2.62%,3.15,2420000.0,207.43,-0.02,2728082.0,2026-05-01 22:30:58
RACE,60500000000.0,177280000.0,125030000.0,0.29469999999999996,0.0,0.4039,0.0194,2.71%,4.83,702380.0,341.26,-0.0174,601056.0,2026-05-01 22:30:58
KEYS,60440000000.0,171500000.0,170140000.0,0.0079,-0.0814,0.9247,0.0125,1.19%,1.35,1500000.0,352.41,0.0070999999999999995,946977.0,2026-05-01 22:30:58
O,59500000000.0,933980000.0,931290000.0,0.0012,-0.0095,0.7914,0.0084,3.30%,4.98,6170000.0,63.81,-0.0067,4569131.0,2026-05-01 22:30:58
URI,59470000000.0,62730000.0,62310000.0,0.0053,-0.08310000000000001,0.9248999999999999,-0.0375,2.90%,2.82,640970.0,949.23,-0.0111,505701.0,2026-05-01 22:30:58
AZO,59220000000.0,16520000.0,16430000.0,0.0027,-0.17579999999999998,0.9394,-0.0011,2.09%,2.1,163880.0,3594.08,-0.0297,251018.0,2026-05-01 22:30:58
DB,59200000000.0,1910000000.0,1720000000.0,0.086,0.0,0.4313,-0.0327,0.28%,1.35,3560000.0,31.11,0.0019,2071408.0,2026-05-01 22:30:58
COR,59140000000.0,194520000.0,193660000.0,0.0045000000000000005,-0.0325,0.9612,0.0077,2.50%,3.45,1400000.0,304.0,-0.013000000000000001,1355118.0,2026-05-01 22:30:58
MDLN,58790000000.0,812000000.0,467250000.0,0.4241,-0.3146,0.5215,0.2519,4.00%,3.18,5860000.0,44.75,0.0063,2838835.0,2026-05-01 22:30:58
LHX,58530000000.0,186600000.0,185860000.0,0.0049,-0.035,0.8459,-0.0059,1.37%,1.83,1390000.0,313.37,-0.022400000000000003,1419331.0,2026-05-01 22:30:58
FANG,58410000000.0,284590000.0,191410000.0,0.3196,-0.1693,0.6125,0.0129,4.37%,2.61,3210000.0,207.65,0.0098,3205919.0,2026-05-01 22:30:58
TGT,58370000000.0,452840000.0,451480000.0,0.003,-0.0015,0.8584999999999999,0.0070999999999999995,3.61%,2.75,5930000.0,128.89,-0.0066,3634377.0,2026-05-01 22:30:58
OXY,58220000000.0,991700000.0,988340000.0,0.0034000000000000002,0.0015,0.7757999999999999,0.004699999999999999,2.63%,1.54,16910000.0,58.71,-0.030899999999999997,13608945.0,2026-05-01 22:30:58
AFL,58150000000.0,510530000.0,459450000.0,0.1082,-0.013300000000000001,0.5886,-0.009000000000000001,1.77%,3.43,2370000.0,112.88,-0.0069,2127551.0,2026-05-01 22:30:58
MPLX,57470000000.0,1010000000.0,363420000.0,0.642,0.0,0.1721,-0.0053,2.24%,4.15,1960000.0,56.61,0.006,2122436.0,2026-05-01 22:30:58
STRC,57350000000.0,,,,,,,-,0.74,2570000.0,99.86,0.0011,2549338.0,2026-05-01 22:30:58
WPM,57140000000.0,454030000.0,453560000.0,0.0012,0.0,0.6583,-0.0051,0.77%,1.44,2440000.0,125.84,-0.0049,1741848.0,2026-05-01 22:30:58
OKE,56930000000.0,630030000.0,628810000.0,0.0019,0.0021,0.7718,0.0297,4.12%,5.16,5020000.0,90.36,-0.0227,3551335.0,2026-05-01 22:30:58
LNG,56750000000.0,212400000.0,208830000.0,0.0062,-0.06849999999999999,0.909,-0.0239,2.16%,1.5,3010000.0,270.06,-0.0178,1988918.0,2026-05-01 22:30:58
CARR,56490000000.0,831390000.0,783980000.0,0.0616,0.0004,0.8970999999999999,-0.0252,2.41%,2.61,7230000.0,67.62,0.0067,7348312.0,2026-05-01 22:30:58
D,56200000000.0,879000000.0,877800000.0,0.0013,0.0,0.8431000000000001,0.023799999999999998,2.59%,4.49,5060000.0,63.94,-0.0087,6257841.0,2026-05-01 22:30:58
ALL,55750000000.0,258000000.0,256920000.00000003,0.005,-0.1625,0.8222,0.0073,2.73%,4.63,1520000.0,216.59,-0.0031,1486064.0,2026-05-01 22:30:58
CVE,55130000000.0,1880000000.0,1340000000.0,0.2883,0.0,0.5732,0.023700000000000002,2.79%,2.69,13900000.0,29.27,0.001,9701542.0,2026-05-01 22:30:58
TRGP,54620000000.0,214660000.0,211390000.0,0.0159,-0.0369,0.951,0.0277,2.20%,3.15,1480000.0,254.28,-0.0223,1022854.0,2026-05-01 22:30:58
GWW,54360000000.0,47420000.0,44380000.0,0.0622,-0.0103,0.7574,0.022400000000000003,2.66%,4.27,276150.0,1148.62,-0.011000000000000001,212332.0,2026-05-01 22:30:58
