Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MCK,100720000000.0,124000000.0,123390000.0,0.0003,-0.544,0.9053,-0.009399999999999999,1.72%,3.06,694240.0,816.06,0.0018,577698.0,2026-01-09 21:58:35
SNPS,100480000000.0,185990000.0,183790000.0,0.0393,-0.0046,0.9027,0.17579999999999998,2.40%,2.03,2180000.0,525.18,0.0208,2094153.0,2026-01-09 21:58:35
ENB,99530000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5207,-0.0106,0.65%,3.6,3920000.0,45.63,0.0075,4209475.0,2026-01-09 21:58:35
MFG,98720000000.0,12430000000.0,12430000000.0,0.0,,0.016200000000000003,0.0168,0.04%,1.72,2980000.0,7.94,0.0115,4332636.0,2026-01-09 21:58:35
NKE,97590000000.0,1190000000.0,1170000000.0,0.2087,-0.0007000000000000001,0.6613,-0.0131,3.15%,2.1,17540000.0,65.92,0.0101,18419407.0,2026-01-09 21:58:35
MO,96570000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6238,-0.0003,2.71%,5.08,8960000.0,57.53,0.0292,12671641.0,2026-01-09 21:58:35
AEM,95960000000.0,502050000.0,501690000.0,0.0007000000000000001,0.0,0.6572,0.0037,1.09%,2.12,2570000.0,191.14,0.025,2570126.0,2026-01-09 21:58:35
SO,95810000000.0,1100000000.0,1100000000.0,0.001,-0.0194,0.7343000000000001,0.0268,2.32%,4.43,5760000.0,87.01,-0.0024,3149446.0,2026-01-09 21:58:35
GD,95590000000.0,270120000.0,268510000.0,0.006,-0.15789999999999998,0.8612000000000001,0.0052,0.93%,2.15,1160000.0,353.89,0.006999999999999999,2019640.0,2026-01-09 21:58:35
MCO,94840000000.0,178400000.0,178220000.0,0.001,-0.0797,0.9318000000000001,-0.009399999999999999,1.32%,2.82,833100.0,531.61,0.0008,653992.0,2026-01-09 21:58:35
CME,94640000000.0,359850000.0,359080000.0,0.0042,-0.029300000000000003,0.9118999999999999,-0.0004,1.71%,3.34,1850000.0,262.45,-0.015700000000000002,1853174.0,2026-01-09 21:58:35
ICE,94640000000.0,570000000.0,566350000.0,0.0067,-0.09630000000000001,0.9547,0.0037,1.38%,2.2,3560000.0,165.98,0.024700000000000003,3310373.0,2026-01-09 21:58:35
BMO,93990000000.0,708910000.0,708440000.0,0.0007000000000000001,0.0,0.5159,0.0055000000000000005,0.71%,7.37,682630.0,132.58,-0.0058,318183.0,2026-01-09 21:58:35
DASH,92910000000.0,406170000.0,349900000.0,0.1882,-0.0158,0.7508,0.0129,3.84%,2.63,5100000.0,215.56,-0.0381,4886165.0,2026-01-09 21:58:35
UPS,91680000000.0,848390000.0,738830000.0,0.1291,0.0002,0.5771000000000001,-0.021400000000000002,2.05%,2.24,6770000.0,108.06,0.0102,5493678.0,2026-01-09 21:58:35
MMC,91130000000.0,490000000.0,489500000.0,0.0008,-0.095,0.9081999999999999,-0.0134,1.07%,1.82,2880000.0,186.01,-0.0048,1968786.0,2026-01-09 21:58:35
DUK,90830000000.0,778000000.0,776520000.0,0.0015,-0.0179,0.7047,0.0014000000000000002,1.79%,4.28,3250000.0,116.8,-0.0044,2883710.0,2026-01-09 21:58:35
BCS,89860000000.0,3490000000.0,3460000000.0,0.0,,0.0815,-0.0696,0.26%,1.54,5800000.0,25.96,-0.0042,3827533.0,2026-01-09 21:58:35
BNS,89370000000.0,1240000000.0,1240000000.0,0.0007000000000000001,0.0,0.4839,-0.0535,1.12%,7.64,1810000.0,72.29,-0.0084,1018405.0,2026-01-09 21:58:35
CDNS,89090000000.0,272200000.0,271030000.0,0.0043,-0.0801,0.8887999999999999,0.0098,1.48%,2.27,1760000.0,327.31,0.026699999999999998,1660823.0,2026-01-09 21:58:35
WM,89000000000.0,402860000.0,401880000.0,0.0025,0.0005,0.8281999999999999,-0.0014000000000000002,1.11%,2.29,1950000.0,220.91,0.013999999999999999,1991443.0,2026-01-09 21:58:35
BAM,88350000000.0,1610000000.0,404870000.0,0.7528,0.0,0.217,-0.0007000000000000001,3.22%,5.69,2290000.0,53.94,0.0033,1121746.0,2026-01-09 21:58:35
NOC,88320000000.0,142790000.0,142400000.0,0.0022,-0.0336,0.8347,-0.0192,1.08%,1.97,782220.0,618.82,0.047400000000000005,1449468.0,2026-01-09 21:58:35
MAR,88070000000.0,269400000.0,220350000.0,0.1789,-0.0018,0.6295000000000001,0.0008,3.31%,4.72,1540000.0,328.18,0.0101,1463735.0,2026-01-09 21:58:35
CRH,87920000000.0,670470000.0,667650000.0,0.0023,-0.0253,0.8642,0.003,2.57%,2.41,7120000.0,131.38,0.054000000000000006,5649609.0,2026-01-09 21:58:35
MMM,87780000000.0,531230000.0,530750000.0,0.0009,-0.1051,0.7354,-0.0159,1.34%,2.43,2930000.0,165.24,0.0,2306659.0,2026-01-09 21:58:35
HWM,87760000000.0,403000000.0,397870000.0,0.0104,-0.0031,0.9453,-0.0212,2.62%,4.94,2110000.0,218.27,0.0393,2342987.0,2026-01-09 21:58:35
SHW,87580000000.0,247900000.0,229960000.0,0.0723,-0.0001,0.8375,-0.0043,1.69%,1.98,1960000.0,353.28,0.0359,2432158.0,2026-01-09 21:58:35
BP,87420000000.0,2580000000.0,2550000000.0,0.0,,0.1263,-0.0558,0.26%,0.88,7470000.0,34.29,0.004699999999999999,7751942.0,2026-01-09 21:58:35
NTES,86980000000.0,624930000.0,624780000.0,0.0002,0.0,0.10189999999999999,0.1996,0.34%,3.26,654350.0,139.19,-0.0189,405404.0,2026-01-09 21:58:35
USB,85820000000.0,1560000000.0,1550000000.0,0.0023,-0.0557,0.8056,-0.0125,1.40%,2.46,8840000.0,55.21,-0.0058,5986161.0,2026-01-09 21:58:35
ABNB,85730000000.0,427000000.0,416550000.0,0.313,-0.0168,0.5761999999999999,0.0173,4.07%,3.59,4720000.0,139.27,0.0044,4524915.0,2026-01-09 21:58:35
PNC,85310000000.0,392380000.0,390650000.0,0.0038,-0.0021,0.8687,0.0126,1.86%,3.47,2089999.9999999998,217.55,-0.005,2873598.0,2026-01-09 21:58:35
RCL,84950000000.0,272190000.0,253530000.0,0.0703,-0.0017000000000000001,0.8240999999999999,-0.0166,4.35%,4.86,2270000.0,311.5,0.0236,1766581.0,2026-01-09 21:58:35
TT,84640000000.0,222000000.0,221190000.0,0.0025,-0.0407,0.8909999999999999,-0.009399999999999999,1.36%,2.25,1330000.0,381.7,0.0088,1328767.0,2026-01-09 21:58:35
APO,84640000000.0,580390000.0,414120000.0,0.2865,-0.005699999999999999,0.6552,0.0184,7.75%,9.74,3300000.0,145.82,-0.0025,2347958.0,2026-01-09 21:58:35
CM,84090000000.0,926610000.0,877750000.0,0.0527,0.0,0.5155,-0.0028000000000000004,1.03%,8.51,1060000.0,90.75,-0.0103,562854.0,2026-01-09 21:58:35
REGN,83720000000.0,103500000.0,101150000.0,0.037599999999999995,-0.0023,0.8547,-0.009899999999999999,2.71%,2.73,1000000.0,796.55,-0.005600000000000001,711531.0,2026-01-09 21:58:35
NU,83640000000.0,3820000000.0,3470000000.0,0.2747,0.0,0.5743,0.008100000000000001,3.00%,2.86,36480000.0,17.46,-0.0085,29444845.0,2026-01-09 21:58:35
ING,83060000000.0,2940000000.0,2940000000.0,0.0,,0.06,0.049800000000000004,0.11%,1.85,1800000.0,28.29,0.0053,2218688.0,2026-01-09 21:58:35
BK,83010000000.0,697350000.0,695540000.0,0.0026,-0.0109,0.8795000000000001,-0.0018,1.52%,3.02,3500000.0,119.04,-0.0084,3002144.0,2026-01-09 21:58:35
ELV,82860000000.0,222040000.0,221590000.0,0.0029,0.015300000000000001,0.914,-0.0274,2.15%,2.99,1590000.0,372.83,-0.0052,887237.0,2026-01-09 21:58:35
FCX,81170000000.0,1440000000.0,1430000000.0,0.0058,-0.0045000000000000005,0.856,-0.0172,1.96%,1.78,15750000.0,56.53,0.0426,19261626.0,2026-01-09 21:58:35
EMR,81010000000.0,562800000.0,560240000.0,0.0028000000000000004,-0.0046,0.8341,-0.0029,2.46%,5.46,2530000.0,144.2,0.0024,2509314.0,2026-01-09 21:58:35
B,80680000000.0,1690000000.0,1680000000.0,0.0070999999999999995,0.0,0.6809000000000001,0.0161,0.93%,0.96,16200000.0,47.81,0.0078000000000000005,12921973.0,2026-01-09 21:58:35
DELL,79930000000.0,338000000.0,312230000.0,0.5288,-0.049,0.36840000000000006,0.0051,6.60%,3.08,6690000.0,120.62,0.0179,6990665.0,2026-01-09 21:58:35
NGG,79500000000.0,992260000.0,,0.0,,0.0565,-0.7186,-,2.28,635670.0,80.12,0.008100000000000001,872982.0,2026-01-09 21:58:35
LYG,79470000000.0,14800000000.0,14690000000.0,0.0,,0.0361,0.0,0.04%,0.86,7210000.0,5.41,-0.0055000000000000005,6342957.0,2026-01-09 21:58:35
ORLY,79180000000.0,846830000.0,837430000.0,0.0079,-0.0203,0.8629000000000001,-0.0166,1.45%,2.24,5410000.0,93.8,0.023700000000000002,6721712.0,2026-01-09 21:58:35
AMT,78890000000.0,468290000.0,467120000.0,0.0022,0.004699999999999999,0.9509000000000001,-0.0027,1.30%,1.99,3050000.0,168.51,-0.010700000000000001,2359849.0,2026-01-09 21:58:35
EQIX,78580000000.0,98190000.0,97780000.0,0.0040999999999999995,-0.024700000000000003,0.9784999999999999,0.0046,2.34%,4.27,535810.0,800.35,0.0236,321639.0,2026-01-09 21:58:35
RELX,78480000000.0,1880000000.0,1820000000.0,0.0,,0.044000000000000004,-0.0025,0.10%,1.03,1760000.0,43.14,0.0187,2864636.0,2026-01-09 21:58:35
TDG,78400000000.0,56380000.0,55390000.0,0.016399999999999998,-0.18760000000000002,0.9740000000000001,0.0033,2.17%,3.82,314640.0,1392.09,0.010700000000000001,409740.0,2026-01-09 21:58:35
GM,77310000000.0,933000000.0,931380000.0,0.0016,-0.6125,0.8575,-0.0152,2.22%,2.18,9500000.0,82.87,-0.0265,12138771.0,2026-01-09 21:58:35
CTAS,77230000000.0,399860000.0,344140000.0,0.1436,-0.0004,0.6487999999999999,-0.0039000000000000003,2.10%,3.4,2130000.0,193.12,0.015,1814382.0,2026-01-09 21:58:35
ECL,76960000000.0,283240000.0,253610000.0,0.10460000000000001,-0.0008,0.8109000000000001,-0.0022,1.33%,2.35,1440000.0,271.73,-0.0,750226.0,2026-01-09 21:58:35
CMI,76210000000.0,138040000.0,137570000.0,0.0034000000000000002,-0.1174,0.8648,-0.0023,1.13%,1.72,907720.0,552.09,0.013999999999999999,768497.0,2026-01-09 21:58:35
MNST,75560000000.0,977000000.0,695010000.0,0.28859999999999997,-0.001,0.6716,-0.0005,2.71%,3.51,5380000.0,77.34,0.0097,3568461.0,2026-01-09 21:58:35
AON,75400000000.0,215200000.0,212500000.0,0.0113,-0.0036,0.8868,-0.0098,0.89%,1.73,1090000.0,350.8,-0.0033,671070.0,2026-01-09 21:58:35
SNOW,74970000000.0,342060000.0,330290000.0,0.0348,-0.1623,0.7272,0.0281,3.68%,2.61,4660000.0,219.09,-0.021,4643342.0,2026-01-09 21:58:35
CI,74510000000.0,266600000.00000003,262800000.0,0.016200000000000003,-0.0068000000000000005,0.9037000000000001,0.0039000000000000003,1.71%,2.3,1950000.0,278.95,-0.0175,1667202.0,2026-01-09 21:58:35
INFY,74080000000.0,4150000000.0000005,4150000000.0000005,0.0001,0.0,0.141,0.0259,3.94%,11.38,14380000.0,17.83,-0.0116,6350012.0,2026-01-09 21:58:35
ITW,74010000000.0,290100000.0,289140000.0,0.0033,-0.0017000000000000001,0.8472,0.0012,2.62%,6.1,1240000.0,255.12,0.0055000000000000005,1348487.0,2026-01-09 21:58:35
WMB,73660000000.0,1220000000.0,1220000000.0,0.0049,-0.0024,0.8793000000000001,-0.0068000000000000005,1.30%,2.24,7070000.0,60.32,-0.013600000000000001,7933262.0,2026-01-09 21:58:35
FDX,73440000000.0,235000000.0,215120000.0,0.0851,-0.0004,0.7985,-0.0029,1.84%,2.4,1640000.0,312.36,0.0108,2241845.0,2026-01-09 21:58:35
GLW,73070000000.0,808000000.0,787030000.0,0.08199999999999999,-0.0062,0.7514,0.0089,1.90%,2.3,6490000.0,85.23,-0.0012,6110677.0,2026-01-09 21:58:35
SE,72970000000.0,546490000.0,539560000.0,,,0.6936,0.0288,2.74%,2.99,4950000.0,133.52,-0.004699999999999999,2919969.0,2026-01-09 21:58:35
DB,71840000000.0,1910000000.0,1740000000.0,0.0704,0.0,0.4788,0.0553,0.53%,4.0,2320000.0,38.35,-0.0124,2451209.0,2026-01-09 21:58:35
WBD,71590000000.0,2480000000.0,2360000000.0,0.0458,-0.0101,0.7153,-0.0014000000000000002,4.50%,2.37,44850000.0,28.89,0.02,31803266.0,2026-01-09 21:58:35
MDLZ,71090000000.0,1290000000.0,1290000000.0,0.0019,0.0,0.8615999999999999,0.0068000000000000005,2.46%,3.11,10190000.0,55.09,0.0204,9904789.0,2026-01-09 21:58:35
MRVL,70580000000.0,848600000.0,843740000.0,0.0051,0.0042,0.8247,-0.0129,4.37%,2.12,17400000.0,83.22,-0.0028000000000000004,13443039.0,2026-01-09 21:58:35
NSC,70280000000.0,244710000.0,244570000.0,0.0006,0.0248,0.7103,-0.0189,2.87%,5.63,1240000.0,287.21,-0.0087,785764.0,2026-01-09 21:58:35
HLT,69810000000.0,233050000.0,227490000.0,0.0213,-0.0024,1.0,-0.0259,2.93%,3.99,1670000.0,300.36,0.0068000000000000005,2016883.0,2026-01-09 21:58:35
EPD,69310000000.0,2160000000.0,1450000000.0,0.33159999999999995,0.0001,0.2482,-0.0060999999999999995,2.01%,7.44,3910000.0,32.04,0.005600000000000001,2785111.0,2026-01-09 21:58:35
NWG,68990000000.0,4030000000.0000005,4000000000.0,0.0,,0.048,0.5959,0.03%,0.45,2410000.0,17.26,-0.012,4622198.0,2026-01-09 21:58:35
WDC,68540000000.00001,342000000.0,338960000.0,0.0086,-0.0382,1.0364,-0.0466,9.25%,3.53,8880000.0,200.46,0.0681,9857329.0,2026-01-09 21:58:35
TEL,68129999999.99999,294560000.0,293820000.0,0.0013,-0.5582,0.9131999999999999,-0.0296,1.76%,2.68,1930000.0,231.6,0.015700000000000002,944615.0,2026-01-09 21:58:35
AJG,67950000000.0,256800000.0,254350000.0,0.0095,-0.0248,0.9052,0.0054,1.53%,2.3,1700000.0,264.59,0.0002,1012214.0,2026-01-09 21:58:35
JCI,67739999999.99999,611130000.0,609170000.0,0.0032,-0.0359,0.9673,-0.0219,3.18%,3.87,5000000.0,110.85,-0.004,6341350.0,2026-01-09 21:58:35
SLB,67530000000.0,1490000000.0,1490000000.0,0.0019,-0.0482,0.8584,0.0622,2.77%,2.57,16079999.999999998,45.2,0.0173,18244344.0,2026-01-09 21:58:35
RACE,66930000000.00001,177920000.0,125520000.0,0.2945,0.0,0.41479999999999995,0.0435,3.00%,4.44,847750.0,376.19,0.0144,669955.0,2026-01-09 21:58:35
CNQ,66830000000.0,2089999999.9999998,2040000000.0,0.0225,0.0,0.7656000000000001,-0.0097,8.78%,24.06,7430000.0,32.08,0.0168,8178729.0,2026-01-09 21:58:35
RSG,65700000000.0,310000000.0,199310000.0,0.35619999999999996,-0.0,0.607,0.004,1.49%,1.97,1500000.0,212.22,0.0017000000000000001,988845.0,2026-01-09 21:58:35
CL,65680000000.00001,806060000.0,804890000.0,0.0015,-0.001,0.8604,0.0024,1.68%,2.07,6510000.0,81.48,0.0075,6177900.0,2026-01-09 21:58:35
RKT,65580000000.0,2820000000.0,840690000.0,0.7014,-0.0001,0.1258,0.042800000000000005,4.70%,1.21,32590000.000000004,23.29,0.0965,73050426.0,2026-01-09 21:58:35
CSX,65550000000.0,1860000000.0,1860000000.0,0.0019,-0.0001,0.7722,-0.0011,1.71%,2.46,12890000.0,35.2,-0.0034000000000000002,14253005.0,2026-01-09 21:58:35
COR,65120000000.00001,193940000.0,185770000.0,0.0424,-0.012199999999999999,0.9609000000000001,0.0187,2.63%,3.46,1410000.0,335.69,-0.0001,916997.0,2026-01-09 21:58:35
COIN,64930000000.00001,227160000.0,220650000.0,0.18170000000000003,-0.031200000000000002,0.5354,0.0472,7.27%,1.74,9230000.0,240.78,-0.0196,8065447.0,2026-01-09 21:58:35
STX,64920000000.0,213530000.0,212690000.0,0.004,-0.22870000000000001,0.9243000000000001,-0.019299999999999998,6.38%,3.22,4220000.0,304.01,0.0687,3180909.0,2026-01-09 21:58:35
TFC,64760000000.00001,1280000000.0,1280000000.0,0.0016,-0.0086,0.7583,0.0008,2.51%,3.98,8070000.0,50.62,-0.006500000000000001,7521636.0,2026-01-09 21:58:35
CP,64470000000.0,901100000.0,899940000.0,0.001,0.0,0.7204,-0.0187,0.88%,3.24,2450000.0,71.57,-0.0089,1856466.0,2026-01-09 21:58:35
NET,64019999999.99999,315170000.0,312230000.0,0.10859999999999999,-0.048799999999999996,0.8048000000000001,0.0021,3.10%,3.72,2610000.0,182.78,-0.022400000000000003,2679602.0,2026-01-09 21:58:35
MSI,63810000000.0,166700000.0,165900000.0,0.0039000000000000003,-0.317,0.8817,-0.003,1.62%,2.01,1340000.0,383.14,0.0033,1084924.0,2026-01-09 21:58:35
PWR,63010000000.0,149110000.0,147630000.0,0.009899999999999999,-0.0212,0.9443,-0.0029,3.11%,4.52,1020000.0,422.57,0.022799999999999997,1028412.0,2026-01-09 21:58:35
MFC,62950000000.0,1690000000.0,1680000000.0,0.0018,0.0,0.512,-0.008,0.33%,2.83,1980000.0,37.36,0.005699999999999999,1125720.0,2026-01-09 21:58:35
TRV,62890000000.0,223000000.0,222130000.0,0.0042,-0.1112,0.8621,-0.0097,1.75%,2.77,1400000.0,281.96,-0.0078000000000000005,1438147.0,2026-01-09 21:58:35
LHX,62810000000.0,187170000.0,186450000.0,0.0032,-0.2591,0.8886,-0.0132,1.43%,2.31,1150000.0,335.77,0.0308,1894448.0,2026-01-09 21:58:35
VRT,62540000000.0,382260000.0,375210000.0,0.018600000000000002,-0.0255,0.8109999999999999,-0.0067,2.70%,1.4,7250000.0,163.58,0.0174,5653568.0,2026-01-09 21:58:35
AEP,62440000000.0,535130000.0,532500000.0,0.003,-0.018000000000000002,0.8338,0.014199999999999999,4.25%,6.58,3440000.0,116.91,0.0085,2866570.0,2026-01-09 21:58:35
PCAR,62390000000.0,525210000.00000006,515350000.0,0.0187,-0.0049,0.7034,0.0023,2.60%,4.1,3260000.0,118.8,0.0051,1994912.0,2026-01-09 21:58:35
AMX,62130000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0622,0.0533,0.28%,4.42,1950000.0,20.3,-0.0098,1276695.0,2026-01-09 21:58:35
ROST,61920000000.0,323740000.0,316360000.0,0.0219,-0.0075,0.9157,-0.0103,2.22%,2.78,2530000.0,191.44,0.0115,2658859.0,2026-01-09 21:58:35
CNI,60900000000.0,617700000.0,595140000.0,0.0331,0.0,0.6972,-0.0154,0.59%,2.56,1370000.0,98.95,-0.0052,918256.0,2026-01-09 21:58:35
NXPI,60690000000.0,252120000.0,251360000.0,0.0013,-0.11130000000000001,0.9322,-0.0075,3.17%,2.77,2880000.0,241.15,0.0137,2731857.0,2026-01-09 21:58:35
KMI,60340000000.0,2220000000.0,1940000000.0,0.12789999999999999,0.0029,0.6843,0.0069,1.76%,2.51,13590000.0,27.12,-0.0055000000000000005,13363151.0,2026-01-09 21:58:35
SPG,60300000000.0,326460000.0,323480000.0,0.0092,0.0018,0.9272,0.018000000000000002,1.60%,3.87,1330000.0,184.69,-0.0016,1165938.0,2026-01-09 21:58:35
URI,59740000000.0,63770000.0,63260000.0,0.0058,0.0,0.9434999999999999,-0.0083,2.59%,2.61,628060.0,938.79,0.022799999999999997,753183.0,2026-01-09 21:58:35
VALE,59630000000.0,4269999999.9999995,4269999999.9999995,0.0001,0.0,0.1727,0.07429999999999999,1.79%,2.28,33590000.0,13.97,-0.0070999999999999995,29245805.0,2026-01-09 21:58:35
EQNR,59570000000.0,2530000000.0,2530000000.0,0.0,,0.0292,-0.0036,1.19%,8.11,3720000.0,23.5,-0.0089,5576588.0,2026-01-09 21:58:35
FTNT,58910000000.0,742900000.0,614490000.0,0.17370000000000002,-0.0060999999999999995,0.7003,-0.045,3.83%,4.34,5430000.0,79.22,0.015,5002848.0,2026-01-09 21:58:35
APD,58700000000.0,222590000.0,221650000.0,0.0042,-0.0015,0.9462,0.005600000000000001,2.62%,3.76,1540000.0,263.72,0.0096,1505399.0,2026-01-09 21:58:35
ADSK,58520000000.0,212000000.0,211280000.0,0.0034000000000000002,-0.046799999999999994,0.9296,-0.0076,1.76%,2.66,1400000.0,276.02,-0.002,1820820.0,2026-01-09 21:58:35
ET,58230000000.0,3430000000.0,3040000000.0,0.114,0.0103,0.2861,-0.014499999999999999,1.01%,2.08,14780000.0,16.96,0.0040999999999999995,13382433.0,2026-01-09 21:58:35
SRE,57970000000.0,652530000.0,651970000.0,0.0011,-0.1457,0.9511,0.0461,2.11%,4.03,3410000.0,88.82,0.009000000000000001,2809284.0,2026-01-09 21:58:35
BDX,57770000000.0,285400000.0,284420000.0,0.0017000000000000001,0.0023,0.94,0.013300000000000001,1.69%,2.2,2180000.0,202.75,-0.0118,1318498.0,2026-01-09 21:58:35
ARES,57500000000.0,216830000.0,207750000.0,0.0571,-0.4889,0.8881999999999999,-0.0026,4.97%,3.5,2950000.0,175.91,0.0009,1234568.0,2026-01-09 21:58:35
TRI,57490000000.0,450680000.0,134220000.0,0.6983,0.0,0.21059999999999998,-0.0132,4.93%,6.0,1100000.0,129.23,-0.0012,809190.0,2026-01-09 21:58:35
PSX,57280000000.0,402920000.0,402390000.0,0.0013,-0.13970000000000002,0.7773,-0.0078000000000000005,1.89%,3.23,2360000.0,142.16,-0.0143,2710090.0,2026-01-09 21:58:35
AFL,57250000000.0,525710000.00000006,468360000.0,0.10640000000000001,-0.0006,0.5857,-0.0231,1.38%,2.94,2200000.0,109.24,-0.009300000000000001,1720883.0,2026-01-09 21:58:35
IDXX,56960000000.0,80000000.0,78970000.0,0.0111,-0.0668,0.9284,-0.024399999999999998,2.63%,3.8,547510.0,713.35,0.0013,511406.0,2026-01-09 21:58:35
EOG,56930000000.0,543790000.0,541270000.0,0.0025,-0.004,0.9448000000000001,-0.0166,2.65%,3.66,3920000.0,104.92,-0.0062,2502052.0,2026-01-09 21:58:35
AZO,56680000000.0,16590000.0,16520000.0,0.0026,-0.1679,0.9459000000000001,-0.0182,1.92%,2.11,150800.0,3421.17,0.0323,243309.0,2026-01-09 21:58:35
WPM,56630000000.0,454010000.0,453480000.0,0.0012,0.0,0.6686,0.0064,0.78%,1.75,2020000.0,124.74,0.0078000000000000005,1871265.0,2026-01-09 21:58:35
F,56580000000.0,4130000000.0,3900000000.0,0.0208,0.0001,0.6361,-0.0217,4.73%,2.17,84890000.0,14.2,-0.0139,68387319.0,2026-01-09 21:58:35
VLO,56510000000.0,305010000.0,303370000.0,0.0054,-0.006,0.8488,-0.0277,4.08%,4.36,2840000.0,185.28,-0.0316,5466976.0,2026-01-09 21:58:35
VST,56370000000.0,338680000.0,335130000.0,0.0109,-0.198,0.9168999999999999,-0.0027,2.11%,1.57,4510000.0,166.37,0.1047,14278698.0,2026-01-09 21:58:35
NDAQ,56090000000.0,572750000.0,450980000.0,0.2102,-0.0028000000000000004,0.7509,0.0012,1.83%,2.61,3160000.0,98.24,-0.015,3501211.0,2026-01-09 21:58:35
SU,56090000000.0,1210000000.0,1200000000.0,0.0002,0.0,0.6839,-0.0263,0.68%,1.89,4300000.0,46.69,0.020099999999999996,3590154.0,2026-01-09 21:58:35
ZTS,56040000000.0,441460000.0,439890000.0,0.0018,0.0,0.9906999999999999,-0.0174,2.47%,2.24,4860000.0,127.17,0.0025,2958561.0,2026-01-09 21:58:35
TRP,55990000000.0,1040000000.0,1040000000.0,0.001,0.0,0.8086,0.037599999999999995,2.59%,12.31,2190000.0,53.81,0.006,1207026.0,2026-01-09 21:58:35
ALL,55530000000.0,262000000.0,260390000.0,0.0049,-0.1191,0.8045,-0.0147,1.47%,2.6,1480000.0,212.21,0.0053,1890894.0,2026-01-09 21:58:35
SNDK,55310000000.0,147000000.0,138040000.0,0.0581,-0.0001,0.8691,-0.07769999999999999,5.02%,0.62,11270000.0,377.41,0.1281,19210607.0,2026-01-09 21:58:35
E,54930000000.0,1540000000.0,1470000000.0,0.0001,0.0,0.013300000000000001,0.0018,0.07%,3.88,256779.99999999997,37.32,0.0048,295393.0,2026-01-09 21:58:35
WDAY,54490000000.0,214410000.0,211240000.0,0.1968,-0.016200000000000003,0.7719,0.0352,3.83%,3.01,2690000.0,207.18,-0.0124,1798054.0,2026-01-09 21:58:35
DLR,54460000000.0,343500000.0,343350000.0,0.0004,-0.3115,1.0061,0.0248,3.07%,5.54,1900000.0,158.55,0.036699999999999997,1956762.0,2026-01-09 21:58:35
PYPL,53950000000.0,941000000.0,934740000.0,0.0011,-0.047400000000000005,0.7837999999999999,-0.0159,4.70%,2.67,16469999.999999998,57.66,-0.0105,14988933.0,2026-01-09 21:58:35
MPLX,53900000000.0,1020000000.0,365460000.0,0.6406999999999999,0.0,0.2048,-0.0075,2.79%,6.54,1560000.0,53.0,0.0086,1128810.0,2026-01-09 21:58:35
O,53510000000.0,919890000.0,918780000.0,0.0012,-0.009899999999999999,0.7968000000000001,0.01,4.97%,7.5,6090000.0,58.17,-0.0021,5179391.0,2026-01-09 21:58:35
CMG,53040000000.0,1330000000.0,1310000000.0,0.0075,-0.0155,0.9198999999999999,-0.0141,2.49%,1.51,21620000.0,40.11,0.023700000000000002,18240208.0,2026-01-09 21:58:35
MPC,52960000000.0,301000000.0,299750000.0,0.0028000000000000004,-0.0128,0.7505,-0.0279,3.26%,4.63,2110000.0,176.17,-0.0051,2588521.0,2026-01-09 21:58:35
ALNY,52620000000.0,131789999.99999999,129789999.99999999,0.0176,-0.056600000000000004,0.9943000000000001,0.021099999999999997,3.22%,3.26,1280000.0,398.29,-0.0028000000000000004,1425708.0,2026-01-09 21:58:35
MET,52320000000.0,660720000.0,548940000.0,0.16690000000000002,0.0,0.7885,0.0046,1.50%,2.41,3430000.0,79.41,-0.0046,2531562.0,2026-01-09 21:58:35
TAK,51530000000.0,3160000000.0,3160000000.0,0.0,,0.0271,-0.004699999999999999,0.37%,4.24,2750000.0,16.31,-0.0037,3212410.0,2026-01-09 21:58:35
RBLX,51430000000.0,654800000.0,608470000.0,0.1331,-0.0101,0.7625,0.021099999999999997,2.29%,1.8,7730000.0,73.27,-0.0084,11356154.0,2026-01-09 21:58:35
