Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AMT,96700000000.0,468220000.0,466860000.0,0.003,-0.0222,0.9479000000000001,0.0088,1.28%,2.64,2270000.0,206.51,-0.0167,1727512.0,2025-08-08 21:55:17
CDNS,95930000000.0,272490000.0,270900000.0,0.0058,-0.0339,0.8863,0.004,1.13%,1.58,1930000.0,352.06,-0.0064,1372788.0,2025-08-08 21:55:17
TT,95700000000.0,222700000.0,221960000.0,0.0025,-0.1084,0.8937999999999999,0.0213,1.58%,2.72,1290000.0,430.09,0.0046,755548.0,2025-08-08 21:55:17
WM,94700000000.0,402600000.0,401920000.0,0.0023,-0.15109999999999998,0.8256999999999999,-0.0028000000000000004,1.02%,2.46,1670000.0,235.09,0.008,1088373.0,2025-08-08 21:55:17
VRTX,93980000000.0,256290000.00000003,255670000.0,0.0028000000000000004,-0.0331,0.9542,0.021,1.64%,2.58,1630000.0,366.54,-0.0242,3678688.0,2025-08-08 21:55:17
BMY,93530000000.0,2040000000.0,2029999999.9999998,0.0008,0.004699999999999999,0.8097,0.0298,1.89%,2.7,14240000.0,45.95,0.013000000000000001,9985205.0,2025-08-08 21:55:17
DELL,93420000000.0,344000000.0,310060000.0,0.5433,-0.0408,0.3472,-0.061399999999999996,4.13%,2.26,5660000.0,137.61,0.0275,5455855.0,2025-08-08 21:55:17
PH,92990000000.0,127780000.0,127460000.0,0.0025,-0.005,0.8948999999999999,0.0166,1.48%,2.92,647060.0,727.74,0.0033,819374.0,2025-08-08 21:55:17
MCO,92440000000.0,179360000.0,179200000.0,0.0011,-0.11230000000000001,0.937,0.008,1.12%,2.89,696140.0,515.29,0.0024,375079.0,2025-08-08 21:55:17
CTAS,91180000000.0,402950000.0,342510000.0,0.1501,-0.0005,0.6506000000000001,0.0051,1.59%,3.83,1420000.0,226.27,0.0128,1434876.0,2025-08-08 21:55:17
HCA,89290000000.0,236140000.0,166300000.0,0.2893,-0.0004,0.6718000000000001,-0.029300000000000003,2.34%,2.58,1500000.0,381.61,0.0222,1015892.0,2025-08-08 21:55:17
RBLX,89230000000.0,644950000.0,594420000.0,0.1426,-0.0966,0.6944,0.0404,3.67%,2.48,8790000.0,128.71,-0.0070999999999999995,5701818.0,2025-08-08 21:55:17
BP,88640000000.0,2600000000.0,2600000000.0,0.0,,0.13,0.0,0.55%,1.45,9750000.0,34.14,-0.0015,6303451.0,2025-08-08 21:55:17
ORLY,88330000000.0,850560000.0,848100000.0,0.0079,-0.009899999999999999,0.863,-0.0425,1.70%,2.76,5230000.0,103.33,-0.0014000000000000002,3659536.0,2025-08-08 21:55:17
SHW,87810000000.0,249300000.0,231470000.0,0.0716,-0.0004,0.8306,-0.0002,1.88%,2.64,1650000.0,352.16,0.0064,1286212.0,2025-08-08 21:55:17
RELX,87800000000.0,1880000000.0,1830000000.0,0.0,,0.0444,-0.0124,0.06%,1.03,1020000.0,48.0,-0.0268,1270382.0,2025-08-08 21:55:17
INTC,87320000000.0,4380000000.0,4370000000.0,0.0025,0.0,0.6476999999999999,0.0436,2.79%,1.46,83370000.0,19.95,0.0091,75049267.0,2025-08-08 21:55:17
GD,84500000000.0,268990000.0,267370000.0,0.006,-0.1917,0.8651000000000001,-0.0141,0.86%,1.95,1180000.0,314.13,0.0045000000000000005,1157279.0,2025-08-08 21:55:17
NOC,83210000000.0,143280000.0,142870000.0,0.0022,-0.078,0.8441,0.0006,1.87%,3.12,856330.0,581.11,-0.010700000000000001,749316.0,2025-08-08 21:55:17
MCK,83160000000.0,125000000.0,124540000.0,0.0029,-0.2006,0.8941,0.0025,1.50%,2.2,851290.0,668.58,0.008,1298594.0,2025-08-08 21:55:17
CVS,83130000000.0,1270000000.0,1270000000.0,0.0015,-0.662,0.8637999999999999,0.0141,1.08%,1.61,8490000.0,65.54,0.0308,6411345.0,2025-08-08 21:55:17
RCL,81880000000.0,271620000.0,252220000.0,0.07139999999999999,-0.0105,0.813,0.0175,4.86%,5.34,2300000.0,301.44,-0.0269,1892743.0,2025-08-08 21:55:17
NTES,81780000000.0,644490000.0,635650000.0,0.0003,0.0,0.1151,-0.1175,0.35%,2.45,902630.0,128.62,-0.0176,817033.0,2025-08-08 21:55:17
MMM,81650000000.0,532630000.0,532120000.0,0.001,-0.0588,0.767,0.0479,1.87%,2.9,3430000.0,153.3,0.0103,2333875.0,2025-08-08 21:55:17
BMO,81480000000.0,722070000.0,721670000.0,0.0005,0.0,0.49340000000000006,0.1066,0.93%,10.34,646400.0,112.84,0.002,478291.0,2025-08-08 21:55:17
APO,81140000000.0,572020000.0,401630000.0,0.29719999999999996,-0.003,0.6528,-0.0095,7.09%,9.54,2990000.0,141.97,0.0060999999999999995,3008675.0,2025-08-08 21:55:17
TRI,81070000000.0,450480000.0,136150000.0,0.6978,0.0,0.2164,-0.0007000000000000001,2.09%,2.22,1290000.0,179.96,-0.0088,1329246.0,2025-08-08 21:55:17
SE,80670000000.0,546490000.0,538450000.0,0.0147,0.0,0.6502,0.0258,3.88%,4.84,4310000.0,147.61,-0.0084,3844983.0,2025-08-08 21:55:17
SCCO,80490000000.0,804070000.0,81440000.0,0.8987,-0.0,0.0897,0.0362,9.98%,5.52,1470000.0,100.1,0.026600000000000002,1284034.0,2025-08-08 21:55:17
MDLZ,80000000000.0,1290000000.0,1290000000.0,0.0019,0.0,0.8389,0.0173,1.85%,3.22,7410000.0,61.83,-0.0091,6416545.0,2025-08-08 21:55:17
COIN,79790000000.0,213840000.0,207270000.0,0.19329999999999997,-0.0297,0.4677,0.024,6.36%,0.85,15540000.0,310.54,-0.0008,9203173.0,2025-08-08 21:55:17
RACE,79100000000.0,178220000.0,126070000.0,0.2926,0.0,0.3845,0.021,1.78%,5.72,392230.0,443.84,-0.0108,480354.0,2025-08-08 21:55:17
AON,79010000000.0,215700000.0,208750000.0,0.0319,0.0,0.8924,-0.0066,2.21%,3.53,1310000.0,366.4,0.0038,1095232.0,2025-08-08 21:55:17
TDG,78310000000.0,56320000.0,55400000.0,0.0168,-0.24789999999999998,0.9671,-0.002,2.23%,4.29,287330.0,1389.77,-0.0276,433013.0,2025-08-08 21:55:17
MFG,78230000000.0,12500000000.0,12500000000.0,0.0,,0.013000000000000001,-0.0063,0.01%,0.2,3260000.0,6.26,0.0195,1508365.0,2025-08-08 21:55:17
RIO,77570000000.0,1250000000.0,1250000000.0,0.0,,0.10460000000000001,-0.0015,0.64%,2.26,3570000.0,61.86,0.0179,2226602.0,2025-08-08 21:55:17
ECL,77360000000.0,283620000.0,253780000.0,0.10490000000000001,-0.0011,0.8057,0.0167,0.87%,1.84,1200000.0,272.87,0.0115,833178.0,2025-08-08 21:55:17
GSK,76260000000.0,2020000000.0,2020000000.0,0.0,,0.1841,-0.058499999999999996,0.67%,2.55,5300000.0,37.8,0.0059,3401581.0,2025-08-08 21:55:17
EQIX,75960000000.0,97860000.0,97350000.0,0.0053,-0.051500000000000004,0.9836,0.0152,1.96%,2.96,644510.0,776.2,-0.004,252791.0,2025-08-08 21:55:17
NEM,75770000000.0,1110000000.0,1100000000.0,0.0011,-0.0361,0.7561,0.0034999999999999996,1.73%,1.53,12380000.0,68.98,-0.0013,9062475.0,2025-08-08 21:55:17
MSI,75680000000.0,166600000.0,166160000.0,0.0046,-0.003,0.8779,-0.0026,1.38%,2.48,923790.0,453.41,0.0187,1617467.0,2025-08-08 21:55:17
ABNB,75190000000.0,430000000.0,415050000.0,0.3247,-0.020099999999999996,0.5493,0.0068000000000000005,4.76%,4.0,4940000.0,121.02,0.008199999999999999,5782265.0,2025-08-08 21:55:17
ITW,74910000000.0,291500000.0,290450000.0,0.0036,-0.1814,0.8405,-0.0036,2.11%,6.25,979350.0,256.99,0.0008,541078.0,2025-08-08 21:55:17
CVNA,74800000000.0,136500000.0,126130000.0,0.0866,-0.1906,0.835,-0.0128,10.02%,3.43,3680000.0,347.56,-0.0285,2815075.0,2025-08-08 21:55:17
PNC,74720000000.0,393990000.0,392160000.0,0.0042,-0.0181,0.8473,0.0027,1.61%,2.85,2210000.0,189.74,0.013999999999999999,1020079.0,2025-08-08 21:55:17
EMR,74710000000.0,562800000.0,561200000.0,0.0023,-0.0363,0.8297,0.0213,2.13%,3.69,3230000.0,132.74,-0.0007000000000000001,2443657.0,2025-08-08 21:55:17
AJG,74210000000.0,256399999.99999997,253650000.0,0.010700000000000001,-0.0264,0.9023,-0.032,1.14%,2.07,1400000.0,289.44,-0.0019,1726231.0,2025-08-08 21:55:17
CRH,73520000000.0,676000000.0,674600000.0,0.0021,-0.0141,0.8464,0.036699999999999997,1.89%,3.05,4170000.0,109.3,0.0223,7478001.0,2025-08-08 21:55:17
RSG,73440000000.0,312000000.0,201900000.0,0.3533,-0.0001,0.5919,-0.0075,1.23%,1.75,1420000.0,235.21,-0.0018,682426.0,2025-08-08 21:55:17
CI,73380000000.0,266600000.00000003,262899999.99999997,0.0151,-0.010700000000000001,0.9070999999999999,-0.0072,1.10%,1.49,1930000.0,274.9,0.0144,1518076.0,2025-08-08 21:55:17
UPS,73300000000.0,735900000.0,733600000.0,0.13369999999999999,0.0001,0.6048,-0.0236,2.10%,2.52,6100000.0,86.67,0.0021,6266608.0,2025-08-08 21:55:17
HWM,72870000000.0,404000000.0,398770000.0,0.0108,-0.1635,0.9451,0.0159,3.42%,4.18,3260000.0,180.75,-0.0046,1588221.0,2025-08-08 21:55:17
BK,72700000000.0,705240000.0,703470000.0,0.0025,-0.0643,0.8943000000000001,-0.0051,1.41%,2.37,4179999.9999999995,103.09,0.0086,3083139.0,2025-08-08 21:55:17
FI,72430000000.0,544000000.0,539250000.0,0.008,-0.0155,0.9576,-0.0011,1.17%,1.05,6010000.0,133.24,0.0040999999999999995,3926786.0,2025-08-08 21:55:17
NET,71300000000.0,312680000.0,306680000.0,0.12,-0.0394,0.7666,-0.006999999999999999,2.96%,2.56,3540000.0,204.6,-0.0278,1765955.0,2025-08-08 21:55:17
WMB,70690000000.0,1220000000.0,1220000000.0,0.0046,-0.0263,0.8834000000000001,0.0109,1.21%,1.87,7870000.0,57.89,0.0,5384621.0,2025-08-08 21:55:17
MAR,70560000000.0,272100000.0,224260000.0,0.1739,-0.001,0.6104999999999999,0.005600000000000001,2.62%,3.98,1470000.0,259.92,-0.0026,1330698.0,2025-08-08 21:55:17
NGG,70460000000.0,992250000.0,992170000.0,0.0001,0.0,0.0518,0.1103,0.16%,1.52,1060000.0,71.01,-0.0148,680239.0,2025-08-08 21:55:17
BCS,70280000000.0,3540000000.0,3340000000.0,0.0536,0.0,0.0806,0.37520000000000003,0.52%,1.08,15980000.0,19.94,0.0096,13363939.0,2025-08-08 21:55:17
USB,69890000000.0,1560000000.0,1550000000.0,0.0022,-0.0118,0.805,0.0172,1.31%,1.99,10210000.0,44.86,0.0175,6066680.0,2025-08-08 21:55:17
DB,69840000000.0,1930000000.0,1790000000.0,0.0704,0.0,0.4239,0.051500000000000004,0.87%,5.37,2880000.0,36.26,0.018000000000000002,2772980.0,2025-08-08 21:55:17
ING,69770000000.0,2980000000.0,2850000000.0,0.0,,0.0625,0.009399999999999999,0.19%,2.25,2390000.0,24.44,0.0209,2141379.0,2025-08-08 21:55:17
BNS,69750000000.0,1250000000.0,1240000000.0,0.0005,0.0,0.4732,0.042300000000000004,2.17%,13.48,2000000.0,56.0,0.0043,907644.0,2025-08-08 21:55:17
JCI,69070000000.0,658050000.0,655880000.0,0.0033,-0.38189999999999996,0.922,-0.0015,1.34%,1.89,4660000.0,105.55,0.011899999999999999,4115866.0,2025-08-08 21:55:17
CP,68870000000.0,917900000.0,917550000.0,0.0005,0.0,0.7368000000000001,0.0036,1.53%,4.66,3020000.0,75.02,-0.0049,2329077.0,2025-08-08 21:55:17
VST,68590000000.0,339330000.0,336420000.0,0.0086,-0.1414,0.8099,-0.0461,2.44%,1.53,5370000.0,202.12,-0.0169,4058522.0,2025-08-08 21:55:17
CL,68450000000.0,808220000.0,806800000.0,0.0018,-0.006999999999999999,0.853,-0.009000000000000001,1.68%,2.68,5060000.0,84.69,-0.0002,4067075.0,2025-08-08 21:55:17
EPD,68190000000.0,2170000000.0,1440000000.0,0.33640000000000003,0.0,0.24850000000000003,0.0014000000000000002,1.69%,5.98,4059999.9999999995,31.44,0.008,5433528.0,2025-08-08 21:55:17
AEM,68120000000.00001,502340000.0,501860000.0,0.001,0.0,0.6535,0.008,1.63%,2.78,2940000.0,135.61,-0.0013,2239300.0,2025-08-08 21:55:17
CM,67870000000.00001,934230000.0,885450000.0,0.052199999999999996,0.0,0.4978,0.07690000000000001,2.42%,16.52,1300000.0,72.65,0.0096,1001751.0,2025-08-08 21:55:17
AZO,67500000000.0,16719999.999999998,16680000.0,0.0028000000000000004,-0.5002,0.9531000000000001,-0.0168,1.35%,1.65,136540.0,4035.16,-0.0062,93618.0,2025-08-08 21:55:17
MRVL,66680000000.00001,862200000.0,857100000.0,0.0059,-0.009899999999999999,0.8395,-0.024399999999999998,3.47%,1.44,20630000.0,77.34,0.0196,9934954.0,2025-08-08 21:55:17
INFY,66430000000.00001,4150000000.0000005,4150000000.0000005,0.0,,0.1351,-0.0581,3.15%,10.13,12930000.0,15.99,-0.0019,13909181.0,2025-08-08 21:55:17
ELV,66200000000.0,224840000.0,224790000.0,0.0017000000000000001,-0.0001,0.9289000000000001,-0.0232,1.21%,1.17,2330000.0,293.99,0.0371,2404999.0,2025-08-08 21:55:17
AXON,66140000000.0,78500000.0,74270000.0,0.053899999999999997,-0.0108,0.7898999999999999,0.0091,2.06%,2.36,648350.0,842.5,-0.0327,664482.0,2025-08-08 21:55:17
CSX,66050000000.0,1860000000.0,1860000000.0,0.0019,-0.0004,0.7753,-0.0348,1.26%,1.4,16800000.0,35.43,0.0051,10863156.0,2025-08-08 21:55:17
LYG,65670000000.0,14980000000.0,14920000000.0,0.0003,0.0,0.036000000000000004,0.0,0.04%,0.35,16530000.000000002,4.4,0.0138,6490614.0,2025-08-08 21:55:17
ZTS,65300000000.0,443950000.0,442720000.0,0.001,-0.006500000000000001,0.9645999999999999,-0.0033,1.77%,2.41,3250000.0,147.35,-0.006,1972529.0,2025-08-08 21:55:17
PYPL,64629999999.99999,960000000.0,952440000.0,0.0031,-0.0084,0.7812,0.0005,3.41%,3.12,10410000.0,67.65,-0.0084,9653680.0,2025-08-08 21:55:17
APD,64260000000.00001,222550000.0,220690000.0,0.0084,-0.0202,0.9239,0.026699999999999998,2.38%,4.78,1100000.0,288.74,0.0006,1372201.0,2025-08-08 21:55:17
SNOW,63970000000.0,333640000.0,320320000.0,0.04,-0.215,0.6670999999999999,0.0398,3.27%,2.28,4600000.0,191.73,-0.0711,8593885.0,2025-08-08 21:55:17
EOG,63460000000.0,545990000.0,544570000.0,0.0022,-0.0066,0.9661,0.0016,3.48%,5.32,3570000.0,116.28,0.0027,3968988.0,2025-08-08 21:55:17
CNQ,63450000000.0,2089999999.9999998,2049999999.9999998,0.022799999999999997,0.0,0.7978000000000001,0.0296,3.38%,11.99,5770000.0,30.31,-0.0039000000000000003,7039287.0,2025-08-08 21:55:17
CRWV,63230000000.0,317430000.0,272490000.0,0.44170000000000004,-0.0172,0.385,2.1296,5.83%,0.74,21380000.0,129.55,0.07,17044133.0,2025-08-08 21:55:17
MNST,63090000000.0,975140000.0,692610000.0,0.2898,-0.001,0.6594,-0.008199999999999999,3.01%,3.44,6040000.0,64.69,0.064,12208386.0,2025-08-08 21:55:17
NSC,62830000000.0,224610000.0,224240000.0,0.0005,0.0,0.7874,-0.0007000000000000001,1.19%,1.39,1920000.0,280.03,-0.0016,1295266.0,2025-08-08 21:55:17
SPG,62200000000.0,326480000.0,323390000.0,0.009300000000000001,0.0014000000000000002,0.9279999999999999,0.0098,1.32%,2.64,1620000.0,164.93,-0.0085,1109040.0,2025-08-08 21:55:17
ADSK,62190000000.0,214000000.0,213390000.0,0.0026,-0.0175,0.9106000000000001,-0.004699999999999999,1.39%,1.86,1600000.0,290.68,-0.0079,1497984.0,2025-08-08 21:55:17
EQNR,62110000000.0,2730000000.0,2530000000.0,0.0,,0.028999999999999998,0.0141,0.86%,5.42,4019999.9999999995,24.5,-0.011699999999999999,5574604.0,2025-08-08 21:55:17
HLT,61690000000.0,235790000.0,229850000.0,0.0227,-0.0005,0.9917,-0.0077,3.72%,4.52,1890000.0,262.3,0.0053,1957036.0,2025-08-08 21:55:17
ARES,61540000000.0,218460000.0,202430000.0,0.07339999999999999,-0.4347,0.8528,0.0101,3.38%,4.56,1500000.0,188.43,0.0079,952904.0,2025-08-08 21:55:17
DEO,60820000000.0,555590000.0,555570000.0,0.0,,0.1018,-0.002,0.13%,0.65,1100000.0,109.47,0.0043,1049909.0,2025-08-08 21:55:17
AEP,60160000000.0,534570000.00000006,533200000.00000006,0.003,-0.0209,0.8343,0.07780000000000001,4.07%,6.94,3120000.0,112.5,-0.0108,2706454.0,2025-08-08 21:55:17
FCX,60130000000.0,1440000000.0,1430000000.0,0.0058,-0.001,0.8665,0.0063,1.71%,1.68,14560000.0,41.87,0.0262,11827462.0,2025-08-08 21:55:17
KMI,59750000000.0,2220000000.0,1940000000.0,0.1274,-0.0014000000000000002,0.6708,-0.004699999999999999,1.93%,2.61,14300000.0,26.89,0.0049,15110275.0,2025-08-08 21:55:17
TEL,59680000000.0,295840000.0,295090000.0,0.0013,-0.5710999999999999,0.9316,0.018500000000000003,1.32%,2.1,1860000.0,201.98,0.0103,1435286.0,2025-08-08 21:55:17
REGN,59670000000.0,104600000.0,102130000.0,0.0364,0.0,0.8868,-0.0046,2.03%,1.68,1230000.0,563.0,0.005699999999999999,1024288.0,2025-08-08 21:55:17
TRV,59630000000.0,225100000.0,224160000.0,0.0043,-0.1861,0.8432,-0.0029,1.47%,2.66,1240000.0,264.87,-0.0018,920447.0,2025-08-08 21:55:17
ET,59300000000.0,3430000000.0,3110000000.0,0.0928,0.0001,0.302,-0.026099999999999998,0.80%,1.89,13130000.0,17.28,-0.019299999999999998,15382731.0,2025-08-08 21:55:17
WDAY,59290000000.0,215600000.0,214430000.0,0.19690000000000002,-0.0149,0.7272,0.0011,3.62%,3.21,2420000.0,222.07,0.0049,2385521.0,2025-08-08 21:55:17
NU,59270000000.0,3770000000.0,3320000000.0,0.3116,0.0,0.5372,-0.012,3.11%,1.61,63840000.0,12.3,-0.0089,21269990.0,2025-08-08 21:55:17
AMX,58300000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.050499999999999996,-0.5303,0.26%,3.42,2300000.0,19.05,0.0042,1655156.0,2025-08-08 21:55:17
DLR,57950000000.0,341050000.0,340540000.0,0.0015,-0.0003,0.9843000000000001,0.0106,1.87%,3.77,1680000.0,169.91,-0.0077,905163.0,2025-08-08 21:55:17
CNI,57780000000.0,625400000.0,603890000.0,0.0325,0.0,0.6881999999999999,0.017,1.05%,4.22,1500000.0,92.57,0.0009,933704.0,2025-08-08 21:55:17
ALNY,57530000000.0,130979999.99999999,125350000.0,0.0437,-0.0177,0.9528,0.0103,2.70%,3.31,1020000.0,438.93,0.0088,901269.0,2025-08-08 21:55:17
ROP,57510000000.0,107300000.0,107230000.0,0.0036,-0.0132,0.9489,0.0051,1.40%,2.7,557760.0,534.38,-0.0043,358734.0,2025-08-08 21:55:17
NWG,57270000000.0,4040000000.0,4040000000.0,0.0,,0.0393,-0.16329999999999997,0.06%,0.48,4740000.0,14.17,0.0021,3018412.0,2025-08-08 21:55:17
FTNT,56940000000.0,765420000.0,636090000.0,0.16899999999999998,-0.0109,0.6945999999999999,0.0076,2.92%,3.51,5290000.0,74.39,-0.0121,16988350.0,2025-08-08 21:55:17
PWR,56890000000.0,148480000.0,145700000.0,0.011000000000000001,0.0,0.9251999999999999,0.5808,3.47%,4.3,1170000.0,386.15,-0.0031,654318.0,2025-08-08 21:55:17
GLW,56340000000.0,809000000.0,783000000.0,0.0859,-0.005699999999999999,0.7364,0.0098,1.62%,2.52,5050000.0,65.77,0.015600000000000001,4368964.0,2025-08-08 21:55:17
CARR,56190000000.0,850820000.0,800420000.0,0.059500000000000004,-0.078,0.8578,-0.0226,1.69%,2.78,4850000.0,66.03,-0.005,3319969.0,2025-08-08 21:55:17
NDAQ,55570000000.0,573910000.0,454060000.0,0.2087,-0.0008,0.6867,-0.0703,1.30%,1.56,3770000.0,96.85,0.0040999999999999995,2569967.0,2025-08-08 21:55:17
CMG,55570000000.0,1340000000.0,1330000000.0,0.008,-0.0294,0.892,0.0097,2.05%,1.8,15130000.0,41.44,-0.029300000000000003,22460805.0,2025-08-08 21:55:17
TFC,55540000000.0,1290000000.0,1290000000.0,0.0019,-0.0051,0.7581,-0.006999999999999999,2.14%,3.62,7600000.0,43.07,0.0051,5311708.0,2025-08-08 21:55:17
BDX,55460000000.0,286630000.0,286080000.0,0.0018,-0.0085,0.9422,-0.0123,1.64%,1.57,2990000.0,193.5,0.031,3805072.0,2025-08-08 21:55:17
AFL,55370000000.0,534809999.99999994,479430000.0,0.1036,-0.0022,0.6023,-0.0128,1.71%,3.45,2370000.0,103.52,0.0121,1933471.0,2025-08-08 21:55:17
COR,55280000000.0,193860000.0,183500000.0,0.053200000000000004,-0.12140000000000001,0.9456,0.014499999999999999,3.88%,5.09,1400000.0,285.13,0.0242,1106201.0,2025-08-08 21:55:17
URI,55270000000.0,64450000.0,63980000.0,0.005600000000000001,-0.0209,0.9388,-0.0012,3.54%,4.09,553490.0,858.97,0.0051,273014.0,2025-08-08 21:55:17
FAST,55080000000.0,1150000000.0,1150000000.0,0.002,-0.0812,0.85,-0.0263,2.21%,4.22,6000000.0,47.99,0.010700000000000001,5069166.0,2025-08-08 21:55:17
ALL,54490000000.0,264000000.0,262100000.00000003,0.0053,-0.1968,0.7989,-0.0029,1.65%,2.76,1570000.0,206.8,0.0088,1160086.0,2025-08-08 21:55:17
FDX,53800000000.0,238000000.0,215760000.0,0.08539999999999999,-0.0073,0.7811,0.0097,1.65%,1.63,2190000.0,228.05,0.0151,1324340.0,2025-08-08 21:55:17
VRT,53430000000.0,381800000.0,374520000.0,0.0192,-0.0139,0.7955,-0.0414,2.57%,1.36,7080000.0,139.93,0.0039000000000000003,3720274.0,2025-08-08 21:55:17
CMI,53330000000.0,137790000.0,135640000.0,0.0155,-0.0049,0.8442000000000001,0.0005,1.31%,2.12,840260.0,387.03,0.0063,932746.0,2025-08-08 21:55:17
SRE,53290000000.0,652170000.0,651570000.0,0.0009,-0.0126,0.8972,-0.009899999999999999,1.11%,1.92,3760000.0,81.71,-0.010700000000000001,3604353.0,2025-08-08 21:55:17
D,52750000000.0,853000000.0,852260000.0,0.0014000000000000002,0.0004,0.7962,0.0395,3.63%,5.4,5730000.0,61.81,0.0011,3893494.0,2025-08-08 21:55:17
IDXX,52650000000.0,80150000.0,79210000.0,0.009899999999999999,-0.023700000000000002,0.9655,0.0414,3.34%,4.31,613610.0,658.06,0.0123,566171.0,2025-08-08 21:55:17
NXPI,52230000000.0,252110000.0,251780000.0,0.0013,-0.0518,0.9308,-0.0102,2.78%,2.62,2670000.0,207.16,0.0060999999999999995,1659647.0,2025-08-08 21:55:17
O,51870000000.0,914280000.0,901910000.0,0.0013,0.0,0.7870999999999999,0.0167,3.53%,5.88,5420000.0,57.44,0.0060999999999999995,4533378.0,2025-08-08 21:55:17
MFC,51540000000.0,1710000000.0,1710000000.0,0.0016,0.0,0.5136999999999999,0.0223,0.56%,4.31,2210000.0,30.09,0.0007000000000000001,3368868.0,2025-08-08 21:55:17
MPLX,51370000000.0,1020000000.0,365120000.0,0.6417,0.0,0.2097,-0.0023,2.13%,6.35,1220000.0,50.41,-0.0215,1842232.0,2025-08-08 21:55:17
TRP,51310000000.0,1040000000.0,1040000000.0,0.0013,0.0,0.7484999999999999,0.0917,3.23%,14.03,2390000.0,49.37,-0.006999999999999999,1343141.0,2025-08-08 21:55:17
MET,51200000000.0,666800000.0,561710000.0,0.1632,-0.0002,0.7526,-0.0143,1.44%,2.73,2960000.0,76.27,0.0332,4350913.0,2025-08-08 21:55:17
LNG,51190000000.0,221500000.0,219770000.0,0.0091,-0.0179,0.9077,-0.0058,1.92%,2.14,1970000.0,230.83,-0.0189,2349736.0,2025-08-08 21:55:17
PCAR,51110000000.0,525120000.0,515280000.0,0.0187,-0.0075,0.7143999999999999,0.015,2.54%,4.6,2840000.0,97.34,0.0059,1398852.0,2025-08-08 21:55:17
E,50980000000.0,1540000000.0,1470000000.0,0.0001,0.0,0.0118,0.0246,0.06%,3.2,293480.0,34.64,0.0055000000000000005,174929.0,2025-08-08 21:55:17
GM,50960000000.0,957000000.0,949630000.0,0.0026,-0.0096,0.8956999999999999,-0.023700000000000002,1.96%,1.9,9750000.0,53.53,0.011000000000000001,4124024.0,2025-08-08 21:55:17
PAYX,50860000000.0,360500000.0,322170000.0,0.1057,-0.0039000000000000003,0.7934,0.0005,3.60%,5.3,2190000.0,141.19,0.0048,1367603.0,2025-08-08 21:55:17
CPNG,50740000000.0,1660000000.0,1250000000.0,0.3104,-0.0663,0.5439,-0.0038,1.02%,1.12,11380000.0,27.83,0.0007000000000000001,8301359.0,2025-08-08 21:55:17
LHX,50460000000.0,186910000.0,186460000.0,0.0034000000000000002,-0.156,0.8939,-0.0024,1.89%,2.37,1490000.0,269.72,-0.0149,1639005.0,2025-08-08 21:55:17
FLUT,49580000000.0,176370000.0,174700000.0,0.0113,-0.0259,1.0252,0.17420000000000002,4.03%,2.7,2610000.0,280.59,-0.0832,6248946.0,2025-08-08 21:55:17
PSA,49430000000.0,175450000.0,157560000.0,0.102,0.0,0.8187000000000001,-0.0062,1.88%,3.52,843150.0,281.74,-0.0076,434986.0,2025-08-08 21:55:17
SLB,49330000000.0,1500000000.0,1500000000.0,0.0023,-0.0163,0.8234,-0.0212,4.26%,4.07,15670000.0,32.87,0.0024,10214965.0,2025-08-08 21:55:17
KR,49080000000.0,661000000.0,655980000.0,0.0078000000000000005,-0.122,0.883,-0.022400000000000003,4.92%,4.46,7240000.0,74.24,0.006500000000000001,5952607.0,2025-08-08 21:55:17
MPC,48900000000.0,304000000.0,303170000.0,0.0028000000000000004,-0.0051,0.7865000000000001,-0.0115,3.23%,4.1,2390000.0,160.84,-0.0040999999999999995,1278171.0,2025-08-08 21:55:17
WCN,48380000000.0,258350000.00000003,256730000.00000003,0.0029,-0.044000000000000004,0.9212,0.0148,0.90%,1.98,1180000.0,187.89,-0.001,864388.0,2025-08-08 21:55:17
CTVA,48370000000.0,682170000.0,681090000.0,0.0016,-0.10550000000000001,0.8706,-0.0055000000000000005,1.02%,1.7,4080000.0,70.91,-0.002,5568025.0,2025-08-08 21:55:17
