Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BAM,96450000000.0,1610000000.0,353120000.0,0.7809999999999999,0.0,0.1751,-0.0006,5.27%,7.77,2400000.0,59.81,-0.0302,2106115.0,2025-08-01 21:55:25
BBVA,95820000000.0,5750000000.0,5750000000.0,0.0,,0.0321,-0.0075,0.06%,1.58,2140000.0,16.66,-0.0042,1648197.0,2025-08-01 21:55:25
DUK,95530000000.0,777000000.0,776010000.0,0.0016,-0.018799999999999997,0.6842,0.0337,1.54%,3.78,3170000.0,122.91,0.0104,4495703.0,2025-08-01 21:55:25
RELX,94370000000.0,1880000000.0,1830000000.0,0.0,,0.0444,-0.0124,0.06%,1.13,929730.0,51.59,-0.0058,1259194.0,2025-08-01 21:55:25
WM,92200000000.0,402600000.0,401910000.0,0.0023,-0.16649999999999998,0.8262999999999999,-0.0049,1.02%,2.45,1680000.0,228.88,-0.0012,1389353.0,2025-08-01 21:55:25
PH,90990000000.0,127780000.0,127460000.0,0.0025,-0.0062,0.8979,0.018500000000000003,1.48%,3.07,615810.0,712.13,-0.027000000000000003,903018.0,2025-08-01 21:55:25
TRI,90580000000.0,450100000.0,136150000.0,0.6978,0.0,0.2144,0.0108,2.09%,2.39,1190000.0,201.08,0.0008,1278984.0,2025-08-01 21:55:25
BMY,90010000000.0,2040000000.0,2029999999.9999998,0.0008,0.0049,0.8175,0.0233,1.89%,2.67,14400000.0,44.23,0.0212,18621153.0,2025-08-01 21:55:25
MCO,89930000000.0,179360000.0,179200000.0,0.0011,-0.1106,0.9390999999999999,0.0138,1.12%,2.95,682260.0,501.28,-0.027999999999999997,1115724.0,2025-08-01 21:55:25
CTAS,89260000000.0,402950000.0,342440000.0,0.1502,-0.0005,0.6518,0.0060999999999999995,1.59%,3.8,1430000.0,221.5,-0.004699999999999999,1304137.0,2025-08-01 21:55:25
TDG,89020000000.0,56220000.0,55220000.0,0.0168,-0.24850000000000003,0.9688,-0.004699999999999999,2.23%,4.66,264780.0,1585.0,-0.0146,322169.0,2025-08-01 21:55:25
HOOD,88250000000.0,771930000.0,739470000.0,0.1629,-0.0409,0.5821999999999999,-0.048499999999999995,4.47%,0.74,44610000.0,99.9,-0.030600000000000002,76473810.0,2025-08-01 21:55:25
MCK,87280000000.0,125000000.0,124550000.0,0.0029,-0.2006,0.8953,0.0064,1.50%,2.26,825720.0,698.8,0.0076,960925.0,2025-08-01 21:55:25
DELL,86430000000.0,344000000.0,310080000.0,0.5432,-0.0408,0.34850000000000003,-0.0546,4.13%,2.25,5700000.0,127.32,-0.0405,5516783.0,2025-08-01 21:55:25
HCA,85880000000.0,240570000.0,170510000.0,0.2912,-0.0004,0.6557999999999999,-0.030299999999999997,2.28%,2.57,1510000.0,356.97,0.0084,1369755.0,2025-08-01 21:55:25
SHW,85620000000.0,249300000.0,231470000.0,0.0716,-0.0004,0.8299,-0.0011,1.88%,2.76,1580000.0,343.41,0.0379,4073866.0,2025-08-01 21:55:25
RCL,85360000000.0,271620000.0,252210000.0,0.07150000000000001,-0.0097,0.8090999999999999,0.0192,4.86%,5.32,2310000.0,314.25,-0.011399999999999999,2827288.0,2025-08-01 21:55:25
RBLX,84800000000.0,644950000.0,580560000.0,0.1441,-0.0986,0.711,0.0433,3.75%,2.42,9000000.0,125.03,-0.0926,14090004.0,2025-08-01 21:55:25
ORLY,84730000000.0,850560000.0,848100000.0,0.0079,-0.0096,0.8582,-0.0246,1.70%,2.75,5240000.0,99.12,0.008100000000000001,4716676.0,2025-08-01 21:55:25
INTC,84520000000.0,4380000000.0,4370000000.0,0.0025,0.0,0.648,0.0255,2.79%,1.51,80850000.0,19.31,-0.024700000000000003,86215266.0,2025-08-01 21:55:25
SE,84270000000.0,546490000.0,538450000.0,0.0147,0.0,0.6433,0.0273,3.88%,4.9,4270000.0,154.21,-0.015600000000000001,2765953.0,2025-08-01 21:55:25
NOC,83970000000.0,143280000.0,142870000.0,0.0022,-0.0781,0.8456,0.0031,1.87%,3.07,868740.0,586.44,0.017,1006357.0,2025-08-01 21:55:25
GD,83590000000.0,268990000.0,267360000.0,0.0060999999999999995,-0.18739999999999998,0.8656999999999999,-0.0151,0.86%,1.92,1200000.0,310.74,-0.0028000000000000004,891070.0,2025-08-01 21:55:25
MDLZ,82720000000.0,1290000000.0,1290000000.0,0.0019,0.0,0.8389,0.0179,1.85%,3.27,7310000.0,63.93,-0.011699999999999999,10645016.0,2025-08-01 21:55:25
BP,82430000000.0,2630000000.0,2600000000.0,0.0,,0.129,0.0,0.55%,1.41,10070000.0,31.75,-0.0124,8590933.0,2025-08-01 21:55:25
NTES,80950000000.0,644490000.0,635650000.0,0.0003,0.0,0.115,-0.11869999999999999,0.35%,2.43,910380.0,127.31,-0.0229,660035.0,2025-08-01 21:55:25
ABNB,80190000000.0,433000000.0,415060000.0,0.3275,-0.019,0.5486,0.0053,4.76%,4.14,4780000.0,128.02,-0.0332,5095656.0,2025-08-01 21:55:25
COIN,80150000000.0,213840000.0,201970000.0,0.207,-0.028300000000000002,0.4692,0.0172,6.52%,0.91,14540000.0,314.69,-0.16699999999999998,31253521.0,2025-08-01 21:55:25
BMO,80020000000.0,722070000.0,721660000.0,0.0006,0.0,0.49689999999999995,0.11460000000000001,0.93%,10.31,648630.0,110.82,0.0034000000000000002,730541.0,2025-08-01 21:55:25
EMR,79750000000.0,562500000.0,561200000.0,0.0023,-0.0363,0.8303,0.02,2.13%,3.98,3000000.0,141.78,-0.0256,4078729.0,2025-08-01 21:55:25
CVNA,79640000000.0,136500000.0,123140000.0,0.08800000000000001,-0.1634,0.8540000000000001,-0.0097,10.26%,3.41,3700000.0,367.78,-0.0574,5034927.0,2025-08-01 21:55:25
APO,79030000000.0,570430000.0,401590000.0,0.2973,-0.003,0.6520999999999999,-0.0092,7.09%,9.67,2950000.0,138.29,-0.0484,4587370.0,2025-08-01 21:55:25
CVS,79030000000.0,1270000000.0,1260000000.0,0.0015,-0.6626000000000001,0.8672,0.0158,1.08%,1.54,8870000.0,62.47,0.006,11374614.0,2025-08-01 21:55:25
RACE,77740000000.0,178220000.0,126060000.0,0.2926,0.0,0.3861,0.0421,1.78%,6.46,347140.0,436.24,-0.0161,1677761.0,2025-08-01 21:55:25
MMM,76920000000.0,532630000.0,532120000.0,0.001,-0.0455,0.769,0.048799999999999996,1.87%,2.94,3370000.0,144.41,-0.0322,4069464.0,2025-08-01 21:55:25
AON,76220000000.0,215700000.0,208750000.0,0.0319,0.0,0.8898999999999999,0.0034000000000000002,2.21%,3.53,1310000.0,353.46,-0.0063,1640931.0,2025-08-01 21:55:25
GSK,75810000000.0,2020000000.0,2020000000.0,0.0,,0.1821,-0.06480000000000001,0.67%,2.48,5440000.0,37.56,0.011000000000000001,3676807.0,2025-08-01 21:55:25
EQIX,75530000000.0,97860000.0,97300000.0,0.0054,-0.0506,0.9834999999999999,0.012,1.96%,2.94,650490.0,771.75,-0.0171,500551.0,2025-08-01 21:55:25
RIO,74790000000.0,1250000000.0,1250000000.0,0.0,,0.1072,-0.0004,0.64%,2.31,3500000.0,59.65,-0.002,2712820.0,2025-08-01 21:55:25
FTNT,74520000000.0,769200000.0,636090000.0,0.16899999999999998,-0.006,0.6966,0.0040999999999999995,2.92%,4.06,4570000.0,97.36,-0.0254,4707420.0,2025-08-01 21:55:25
HWM,74380000000.0,404000000.0,399300000.0,0.0108,-0.1612,0.9517,0.015700000000000002,3.42%,4.18,3260000.0,184.26,0.025,5088838.0,2025-08-01 21:55:25
ECL,74000000000.0,283510000.0,253800000.0,0.1048,-0.0011,0.8079999999999999,0.0106,0.87%,1.81,1220000.0,261.01,-0.0029,858978.0,2025-08-01 21:55:25
ITW,73930000000.0,293000000.0,291940000.0,0.0036,-0.18059999999999998,0.8375,-0.0037,2.10%,6.08,1010000.0,252.31,-0.0143,1236430.0,2025-08-01 21:55:25
SCCO,73700000000.0,804070000.0,81440000.0,0.8987,-0.0,0.0895,0.0356,9.98%,5.55,1460000.0,91.66,-0.026600000000000002,1478028.0,2025-08-01 21:55:25
WMB,73590000000.0,1220000000.0,1220000000.0,0.0046,-0.0263,0.884,0.015600000000000001,1.21%,1.9,7770000.0,60.27,0.0053,7834773.0,2025-08-01 21:55:25
FI,73560000000.0,544000000.0,539250000.0,0.008,-0.0155,0.9619,-0.0027,1.17%,1.09,5800000.0,135.33,-0.026000000000000002,5448041.0,2025-08-01 21:55:25
PNC,73530000000.0,393990000.0,393920000.0,0.0042,-0.0187,0.848,0.0015,1.60%,2.81,2250000.0,185.88,-0.0231,2639247.0,2025-08-01 21:55:25
MFG,73280000000.0,12550000000.0,12550000000.0,0.0,,0.0129,-0.0016,0.01%,0.2,3350000.0,5.84,-0.0102,3022409.0,2025-08-01 21:55:25
MSI,72890000000.0,166900000.0,166160000.0,0.0046,-0.003,0.878,-0.0002,1.38%,2.43,943040.0,436.71,-0.0052,1173435.0,2025-08-01 21:55:25
AJG,72780000000.0,256360000.0,253390000.0,0.0106,-0.0365,0.9039,-0.023,1.14%,2.13,1360000.0,284.17,-0.010700000000000001,2787676.0,2025-08-01 21:55:25
RSG,72190000000.0,312000000.0,202080000.0,0.3533,-0.0001,0.5918,0.0015,1.23%,1.81,1370000.0,231.21,0.0024,1481279.0,2025-08-01 21:55:25
UPS,71550000000.0,846800000.0,733620000.0,0.13369999999999999,0.0001,0.6057,-0.021,2.10%,2.61,5900000.0,84.5,-0.019299999999999998,11244298.0,2025-08-01 21:55:25
NGG,71260000000.0,992240000.0,992200000.0,0.0,,0.0509,0.0,0.16%,1.53,1060000.0,71.82,0.0203,893508.0,2025-08-01 21:55:25
VST,70600000000.0,340050000.0,336420000.0,0.0086,-0.1414,0.8101999999999999,-0.0526,2.44%,1.47,5580000.0,208.05,-0.0023,5734104.0,2025-08-01 21:55:25
BK,70390000000.0,705240000.0,703470000.0,0.0025,-0.0643,0.8976000000000001,-0.0034000000000000002,1.41%,2.36,4210000.0,99.81,-0.016200000000000003,3665691.0,2025-08-01 21:55:25
JCI,70070000000.0,658050000.0,655880000.0,0.0033,-0.45649999999999996,0.9238,-0.0032,1.34%,1.82,4830000.0,106.48,0.0141,5337529.0,2025-08-01 21:55:25
CI,70050000000.0,266600000.00000003,263110000.0,0.0151,-0.010700000000000001,0.9163,-0.0067,1.10%,1.55,1860000.0,262.23,-0.019299999999999998,3427373.0,2025-08-01 21:55:25
MAR,69940000000.0,275000000.0,226280000.0,0.1739,-0.001,0.6061,0.0048,2.60%,4.02,1460000.0,255.35,-0.0321,2496207.0,2025-08-01 21:55:25
NET,69360000000.0,312680000.0,304390000.0,0.12179999999999999,-0.0394,0.7735,-0.0052,2.99%,2.62,3470000.0,200.11,-0.0365,6446419.0,2025-08-01 21:55:25
BNS,69050000000.0,1250000000.0,1240000000.0,0.0005,0.0,0.47950000000000004,0.0527,2.17%,13.48,2000000.0,55.44,-0.0031,1626320.0,2025-08-01 21:55:25
NEM,68750000000.0,1110000000.0,1100000000.0,0.0011,-0.037599999999999995,0.7609,0.0053,1.73%,1.52,12500000.0,62.59,0.0079,11270473.0,2025-08-01 21:55:25
USB,68459999999.99999,1560000000.0,1550000000.0,0.0022,-0.07150000000000001,0.804,0.017,1.31%,1.99,10200000.0,43.94,-0.0227,9632836.0,2025-08-01 21:55:25
SNOW,68410000000.0,333640000.0,320300000.0,0.04,-0.2021,0.6620999999999999,0.0409,3.27%,2.35,4460000.0,205.02,-0.0827,8567440.0,2025-08-01 21:55:25
INFY,68170000000.0,4150000000.0000005,4150000000.0000005,0.0,,0.1352,-0.064,3.15%,10.95,11960000.0,16.41,-0.018500000000000003,20077103.0,2025-08-01 21:55:25
CP,67810000000.0,930460000.0,930030000.0,0.0005,0.0,0.7262000000000001,0.002,1.51%,4.77,2950000.0,72.88,-0.0091,3537975.0,2025-08-01 21:55:25
CL,67680000000.00001,810420000.0,809030000.0,0.0017000000000000001,-0.0074,0.8528,-0.0002,1.67%,2.76,4900000.0,83.51,-0.0040999999999999995,9606655.0,2025-08-01 21:55:25
BCS,67370000000.00001,3540000000.0,3530000000.0,0.0,,0.0801,0.3397,0.49%,1.09,15710000.0,19.1,-0.0265,16529621.0,2025-08-01 21:55:25
CM,67060000000.0,934230000.0,885440000.0,0.052199999999999996,0.0,0.5124,0.0837,2.42%,17.19,1250000.0,71.78,0.0048,989853.0,2025-08-01 21:55:25
EPD,66670000000.0,2170000000.0,1440000000.0,0.33590000000000003,0.0,0.2473,0.0015,1.69%,5.95,4080000.0,30.74,-0.008100000000000001,4221087.0,2025-08-01 21:55:25
ING,66410000000.0,2980000000.0,2920000000.0,0.0,,0.061200000000000004,0.0067,0.18%,2.26,2380000.0,22.71,-0.0278,3429405.0,2025-08-01 21:55:25
ZTS,65610000000.0,446040000.0,444750000.0,0.001,-0.006500000000000001,0.9589,0.0016,1.77%,2.52,3120000.0,147.38,0.0109,3145842.0,2025-08-01 21:55:25
CSX,65269999999.99999,1860000000.0,1860000000.0,0.0019,-0.0004,0.778,-0.0318,1.26%,1.42,16540000.0,35.01,-0.0149,19265514.0,2025-08-01 21:55:25
LYG,65110000000.0,14980000000.0,14930000000.0,0.0003,0.0,0.0361,0.0,0.04%,0.32,17650000.0,4.36,0.0332,27987428.0,2025-08-01 21:55:25
CNQ,64830000000.0,2100000000.0,2049999999.9999998,0.022799999999999997,0.0,0.7933,0.0391,3.38%,11.98,5780000.0,30.97,-0.023,4233291.0,2025-08-01 21:55:25
AZO,64550000000.0,16719999.999999998,16680000.0,0.0028000000000000004,-0.5002,0.9516,-0.0166,1.35%,1.67,134810.0,3858.86,0.024,104922.0,2025-08-01 21:55:25
EQNR,64510000000.00001,2730000000.0,2530000000.0,0.0,,0.028999999999999998,0.0148,0.86%,5.38,4050000.0,25.45,-0.011699999999999999,2791897.0,2025-08-01 21:55:25
CRH,64379999999.99999,676640000.0,674590000.0,0.0021,-0.0141,0.8491,0.0387,1.89%,2.96,4300000.0,95.24,-0.0022,2876251.0,2025-08-01 21:55:25
MRVL,64190000000.0,862200000.0,857100000.0,0.0059,-0.009899999999999999,0.8426,-0.0227,3.47%,1.43,20800000.0,74.45,-0.0737,28800073.0,2025-08-01 21:55:25
PYPL,64120000000.00001,960000000.0,952410000.0,0.0031,-0.0048,0.7814,0.0027,3.41%,3.17,10220000.0,67.11,-0.024,15158297.0,2025-08-01 21:55:25
EOG,63640000000.0,551220000.0,544570000.0,0.0022,-0.0066,0.9684999999999999,-0.0004,3.48%,5.11,3710000.0,116.6,-0.0285,2688975.0,2025-08-01 21:55:25
ADSK,63550000000.0,214000000.0,213390000.0,0.0026,-0.0175,0.9107999999999999,-0.0096,1.39%,1.86,1590000.0,297.02,-0.020099999999999996,1303843.0,2025-08-01 21:55:25
AEM,63300000000.0,505540000.0,505050000.0,0.001,0.0,0.6537999999999999,0.0206,1.62%,2.69,3030000.0,125.22,0.0069,3799003.0,2025-08-01 21:55:25
APD,62700000000.0,222550000.0,220680000.0,0.0084,-0.0195,0.9255,0.023399999999999997,2.38%,4.48,1170000.0,281.75,-0.0213,1072179.0,2025-08-01 21:55:25
DB,62660000000.0,1930000000.0,1790000000.0,0.0704,0.0,0.4232,0.04769999999999999,0.87%,5.43,2850000.0,32.53,-0.013600000000000001,3210819.0,2025-08-01 21:55:25
KMI,62440000000.0,2220000000.0,1940000000.0,0.1274,-0.0011,0.6712,-0.0045000000000000005,1.93%,2.71,13780000.0,28.1,0.0014000000000000002,16322514.0,2025-08-01 21:55:25
ELV,61850000000.0,224840000.0,224790000.0,0.0017000000000000001,-0.0001,0.9312,-0.0215,1.21%,1.23,2200000.0,274.66,-0.0297,3379831.0,2025-08-01 21:55:25
NSC,61660000000.0,224610000.0,224500000.0,0.0005,0.0054,0.7879,0.0014000000000000002,1.19%,1.48,1800000.0,274.85,-0.0113,2727422.0,2025-08-01 21:55:25
HLT,61350000000.0,235790000.0,229850000.0,0.0227,-0.008100000000000001,0.9898,-0.0043,3.72%,4.32,1980000.0,260.84,-0.027000000000000003,1965470.0,2025-08-01 21:55:25
ET,61050000000.0,3430000000.0,3110000000.0,0.0928,0.0001,0.302,-0.030299999999999997,0.80%,1.86,13330000.0,17.79,-0.0139,16552752.0,2025-08-01 21:55:25
AEP,60740000000.0,534570000.00000006,532570000.00000006,0.003,-0.021,0.8362,0.0802,4.07%,7.23,3000000.0,113.58,0.0039000000000000003,4924826.0,2025-08-01 21:55:25
SPG,60600000000.0,326420000.0,323390000.0,0.009300000000000001,0.0014000000000000002,0.9294,0.0134,1.32%,2.73,1560000.0,160.68,-0.019,2149812.0,2025-08-01 21:55:25
REGN,60340000000.0,106400000.0,104070000.0,0.0361,0.0,0.8703,-0.003,1.99%,1.66,1250000.0,558.87,0.0246,1656111.0,2025-08-01 21:55:25
ARES,59710000000.0,214900000.0,202400000.0,0.0735,-0.4343,0.8534,0.0103,3.38%,4.53,1510000.0,182.83,-0.0146,2193737.0,2025-08-01 21:55:25
TEL,59670000000.0,295840000.0,295080000.0,0.0014000000000000002,-0.5529,0.9320999999999999,-0.0087,1.32%,2.15,1810000.0,201.93,-0.018600000000000002,2931016.0,2025-08-01 21:55:25
WDAY,59330000000.0,215600000.0,214430000.0,0.19690000000000002,-0.0149,0.7426999999999999,-0.0,3.62%,3.48,2230000.0,222.22,-0.031200000000000002,4088172.0,2025-08-01 21:55:25
PWR,58560000000.0,148480000.0,146560000.0,0.011000000000000001,0.0,0.9229,0.5811,3.45%,4.19,1210000.0,395.17,-0.027000000000000003,2093949.0,2025-08-01 21:55:25
ROP,58290000000.0,107520000.0,107130000.0,0.0034999999999999996,-0.026600000000000002,0.9509000000000001,0.009000000000000001,1.40%,2.68,561220.0,542.11,-0.0151,496998.0,2025-08-01 21:55:25
TRV,58160000000.0,225100000.0,224160000.0,0.0043,-0.17379999999999998,0.8443,-0.0063,1.47%,2.66,1240000.0,258.32,-0.0074,1076945.0,2025-08-01 21:55:25
NU,58060000000.0,3770000000.0,3320000000.0,0.3115,0.0,0.536,-0.0137,3.11%,1.6,64540000.00000001,12.05,-0.0139,41167768.0,2025-08-01 21:55:25
DLR,58000000000.0,340370000.0,336290000.0,0.0015,-0.0003,0.9983,0.0144,1.89%,3.7,1720000.0,172.21,-0.024,1662111.0,2025-08-01 21:55:25
CNI,57960000000.0,625400000.0,603870000.0,0.0326,0.0,0.6988,0.018500000000000003,1.05%,4.14,1530000.0,92.86,-0.0063,2049171.0,2025-08-01 21:55:25
AXON,57800000000.0,77850000.0,73660000.0,0.053899999999999997,-0.0109,0.7964,0.0053,2.08%,2.5,611170.0,742.47,-0.0172,457421.0,2025-08-01 21:55:25
MNST,57560000000.0,975140000.0,692610000.0,0.2898,-0.001,0.6562,-0.0104,3.01%,3.68,5650000.0,59.02,0.0046,12248372.0,2025-08-01 21:55:25
FCX,57490000000.0,1440000000.0,1430000000.0,0.0058,-0.001,0.8629000000000001,0.008,1.71%,1.69,14470000.0,40.03,-0.0052,15580254.0,2025-08-01 21:55:25
CMG,57010000000.0,1340000000.0,1330000000.0,0.008,-0.0294,0.8946999999999999,0.0158,2.05%,1.86,14700000.0,42.52,-0.0084,19054650.0,2025-08-01 21:55:25
CARR,56950000000.0,850820000.0,800420000.0,0.059500000000000004,-0.078,0.8573000000000001,-0.0216,1.69%,2.68,5030000.0,66.92,-0.0248,5450730.0,2025-08-01 21:55:25
TFC,56260000000.0,1310000000.0,1310000000.0,0.002,-0.0048,0.7491,-0.0048,2.11%,3.58,7700000.0,42.96,-0.0172,8417705.0,2025-08-01 21:55:25
COR,55890000000.0,193780000.0,183500000.0,0.0533,-0.12119999999999999,0.9451,0.0128,3.88%,5.1,1400000.0,288.35,0.0079,1140209.0,2025-08-01 21:55:25
NWG,55550000000.0,4040000000.0,4040000000.0,0.0,,0.0392,-0.16190000000000002,0.06%,0.48,4800000.0,13.74,-0.0172,3960836.0,2025-08-01 21:55:25
URI,55310000000.0,64450000.0,63980000.0,0.005600000000000001,-0.0209,0.9373999999999999,-0.0004,3.54%,3.97,570030.0,859.62,-0.0264,655435.0,2025-08-01 21:55:25
AMX,54970000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.050300000000000004,-0.359,0.26%,3.42,2300000.0,17.96,-0.0060999999999999995,1487744.0,2025-08-01 21:55:25
NDAQ,54610000000.0,573910000.0,428640000.0,0.253,-0.0006,0.6846,-0.07,1.37%,1.59,3710000.0,95.17,-0.0109,2845830.0,2025-08-01 21:55:25
DEO,54150000000.0,555580000.0,555560000.0,0.0,,0.1018,-0.0009,0.13%,0.73,982050.0,97.46,-0.005,1740223.0,2025-08-01 21:55:25
VRT,54070000000.0,381800000.0,373770000.0,0.019299999999999998,-0.0139,0.8079000000000001,-0.0454,2.57%,1.31,7340000.0,141.59,-0.0275,10310347.0,2025-08-01 21:55:25
GLW,53140000000.0,809000000.0,782800000.0,0.086,-0.004699999999999999,0.7363,0.011000000000000001,1.62%,2.63,4830000.0,62.05,-0.018799999999999997,5844902.0,2025-08-01 21:55:25
AFL,53030000000.0,542490000.0,484640000.0,0.1036,-0.0022,0.5946,-0.0106,1.69%,3.56,2300000.0,98.09,-0.0128,2768308.0,2025-08-01 21:55:25
FLUT,52940000000.0,177190000.0,174700000.0,0.0113,-0.0259,1.0209000000000001,0.023399999999999997,4.03%,2.73,2580000.0,299.62,-0.0087,2003907.0,2025-08-01 21:55:25
MPLX,52930000000.0,1020000000.0,365740000.0,0.6417,0.0,0.2095,-0.0033,2.12%,6.3,1230000.0,51.85,-0.0124,1331267.0,2025-08-01 21:55:25
NXPI,52920000000.0,252110000.0,251770000.0,0.0014000000000000002,-0.0483,0.9344,-0.0087,2.78%,2.61,2680000.0,209.92,-0.018000000000000002,2554318.0,2025-08-01 21:55:25
LNG,52850000000.0,222800000.0,219770000.0,0.0091,-0.0179,0.9057,-0.0034000000000000002,1.92%,2.17,1940000.0,238.31,0.0103,2022124.0,2025-08-01 21:55:25
SRE,52810000000.0,651930000.0,651510000.0,0.001,-0.0113,0.8976999999999999,-0.01,1.11%,1.96,3670000.0,80.97,-0.0087,2661712.0,2025-08-01 21:55:25
ALL,52640000000.0,264000000.0,263399999.99999997,0.0054,-0.193,0.7981999999999999,0.0005,1.64%,2.75,1570000.0,199.77,-0.0171,2041381.0,2025-08-01 21:55:25
ALNY,52390000000.0,130979999.99999999,124690000.0,0.0437,-0.0178,0.9623999999999999,0.0147,2.71%,3.4,995380.0,401.8,0.024399999999999998,1780957.0,2025-08-01 21:55:25
CPNG,52180000000.0,1650000000.0,1250000000.0,0.3103,-0.0663,0.5401,-0.0022,1.02%,1.16,11020000.0,28.74,-0.023399999999999997,9678528.0,2025-08-01 21:55:25
MFC,52150000000.0,1720000000.0,1710000000.0,0.0016,0.0,0.5131,0.0311,0.56%,4.32,2210000.0,30.45,-0.0165,2232975.0,2025-08-01 21:55:25
FAST,52150000000.0,1150000000.0,1150000000.0,0.002,-0.0812,0.8539,-0.0163,2.21%,4.18,6060000.0,45.44,-0.015,7660717.0,2025-08-01 21:55:25
LHX,52060000000.0,186910000.0,186460000.0,0.0034000000000000002,-0.156,0.8813,0.0068000000000000005,1.89%,2.37,1490000.0,278.26,0.0125,1412314.0,2025-08-01 21:55:25
D,51520000000.0,853000000.0,851620000.0,0.0014000000000000002,0.0004,0.8005,0.0171,3.64%,5.51,5610000.0,60.41,0.0335,7648006.0,2025-08-01 21:55:25
FDX,51210000000.0,238000000.0,215760000.0,0.08539999999999999,-0.0073,0.7827,-0.0103,1.65%,1.66,2150000.0,217.1,-0.0286,2210997.0,2025-08-01 21:55:25
O,51090000000.0,903060000.0,901880000.0,0.0013,0.0,0.7881999999999999,0.0207,3.53%,5.9,5400000.0,56.57,0.0078000000000000005,7978429.0,2025-08-01 21:55:25
MPC,50850000000.0,309000000.0,306350000.0,0.0028000000000000004,-0.0051,0.7761,-0.0155,3.19%,3.99,2450000.0,165.53,-0.0274,1385291.0,2025-08-01 21:55:25
CRWV,50830000000.0,317430000.0,272510000.0,0.4416,-0.0172,0.38549999999999995,2.1268000000000002,5.83%,0.75,21140000.0,104.14,-0.0875,12985977.0,2025-08-01 21:55:25
PCAR,50650000000.0,525100000.0,515150000.0,0.0187,-0.0075,0.7159,0.016,2.54%,4.55,2880000.0,96.48,-0.0231,3551200.0,2025-08-01 21:55:25
BDX,50550000000.0,286610000.0,286090000.0,0.0018,-0.0085,0.9329999999999999,-0.0018,1.64%,1.44,3250000.0,176.37,-0.0105,4688985.0,2025-08-01 21:55:25
TRP,50270000000.0,1040000000.0,1040000000.0,0.0013,0.0,0.7587,0.0358,3.23%,13.94,2410000.0,48.37,0.0102,1357424.0,2025-08-01 21:55:25
PAYX,50200000000.0,360500000.0,322170000.0,0.1057,-0.0039000000000000003,0.7938,0.0017000000000000001,3.60%,5.5,2110000.0,139.34,-0.0346,4235395.0,2025-08-01 21:55:25
GM,50010000000.0,957000000.0,949690000.0,0.0025,0.0,0.9007999999999999,-0.0341,1.96%,1.85,10050000.0,52.53,-0.0152,9537788.0,2025-08-01 21:55:25
E,50000000000.0,1540000000.0,1470000000.0,0.0,,0.0118,0.0231,0.06%,3.17,296510.0,33.97,-0.0021,186792.0,2025-08-01 21:55:25
MET,49680000000.0,673290000.0,561710000.0,0.1632,-0.0002,0.754,-0.015600000000000001,1.44%,2.83,2850000.0,74.01,-0.0255,4383218.0,2025-08-01 21:55:25
SLB,49600000000.0,1500000000.0,1500000000.0,0.0023,-0.0163,0.8248000000000001,-0.037200000000000004,4.26%,4.01,15890000.0,33.05,-0.0222,17069706.0,2025-08-01 21:55:25
OKE,49340000000.0,624630000.0,623450000.0,0.0019,0.0,0.7494,0.0733,1.66%,2.79,3700000.0,78.99,-0.038,3670514.0,2025-08-01 21:55:25
CMI,49020000000.0,137700000.0,135610000.0,0.015600000000000001,-0.0048,0.8466,0.0012,1.31%,2.17,820910.0,355.84,-0.032,882013.0,2025-08-01 21:55:25
PSA,48930000000.0,175450000.0,157540000.0,0.102,0.0,0.8195999999999999,-0.0039000000000000003,1.89%,3.53,840590.0,278.89,0.0256,1539700.0,2025-08-01 21:55:25
CTVA,48550000000.0,683030000.0,681090000.0,0.0016,-0.10550000000000001,0.8709,-0.009899999999999999,1.02%,1.77,3920000.0,71.17,-0.013300000000000001,4770918.0,2025-08-01 21:55:25
PSX,48330000000.0,404120000.0,403600000.0,0.0013,-0.0255,0.7872,0.0086,2.12%,2.56,3340000.0,119.6,-0.0322,2115099.0,2025-08-01 21:55:25
TEAM,48160000000.0,165150000.0,162000000.0,0.3846,-0.019299999999999998,0.5624,0.0183,3.72%,2.65,2270000.0,182.96,-0.046,1943448.0,2025-08-01 21:55:25
WCN,48040000000.0,258350000.00000003,256730000.00000003,0.0029,-0.044000000000000004,0.9206,0.0089,0.90%,1.99,1170000.0,186.57,-0.0005,1129567.0,2025-08-01 21:55:25
