Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CEG,96210000000.0,312400000.0,311780000.0,0.002,0.0,0.8353,-0.0048,2.57%,3.09,2590000.0,307.98,-0.0362,2325657.0,2025-08-29 21:50:56
PH,96200000000.0,126600000.0,126380000.0,0.0024,-0.0634,0.8970999999999999,-0.0123,1.15%,2.27,641280.0,759.35,-0.0098,890867.0,2025-08-29 21:50:56
CME,96040000000.0,359650000.0,358830000.0,0.0043,-0.0454,0.9113,-0.0036,1.42%,2.22,2280000.0,266.51,-0.001,1562708.0,2025-08-29 21:50:56
BMY,96030000000.0,2040000000.0,2029999999.9999998,0.0006,0.0031,0.8222,0.0067,1.46%,2.31,12830000.0,47.18,0.0064,10685391.0,2025-08-29 21:50:56
CDNS,95490000000.0,272490000.0,271250000.0,0.0045000000000000005,-0.039599999999999996,0.8722,-0.0179,1.52%,2.3,1790000.0,350.43,-0.0109,1294094.0,2025-08-29 21:50:56
AMT,95450000000.0,468220000.0,467140000.0,0.0024,-0.013500000000000002,0.9486,-0.0004,1.16%,2.45,2200000.0,203.85,0.0064,2617161.0,2025-08-29 21:50:56
DUK,95250000000.0,778000000.0,776420000.0,0.0016,-0.0245,0.6923,0.0063,1.91%,4.91,3030000.0,122.49,0.001,2151144.0,2025-08-29 21:50:56
MSTR,94820000000.0,283550000.0,263350000.00000003,0.0713,0.0007000000000000001,0.4974,0.0908,8.75%,2.02,11390000.0,334.41,-0.0131,10123637.0,2025-08-29 21:50:56
HCA,94520000000.0,236140000.0,166300000.0,0.2893,-0.0002,0.6412,-0.0506,2.48%,2.93,1410000.0,403.96,-0.008199999999999999,996401.0,2025-08-29 21:50:56
CVS,92780000000.0,1270000000.0,1270000000.0,0.0016,-0.6496999999999999,0.8765000000000001,0.0103,1.32%,2.24,7450000.0,73.15,0.013999999999999999,6391031.0,2025-08-29 21:50:56
TT,92480000000.0,222700000.0,221920000.0,0.0027,-0.0883,0.8976999999999999,0.0092,1.36%,2.48,1210000.0,415.6,-0.021,1278624.0,2025-08-29 21:50:56
HOOD,92450000000.0,771930000.0,743250000.0,0.1636,-0.0565,0.5953,0.0475,4.23%,0.7,44570000.0,104.03,0.0033,22065777.0,2025-08-29 21:50:56
MCO,91450000000.0,179360000.0,179200000.0,0.0011,-0.1128,0.9309000000000001,-0.0115,1.14%,2.98,686010.0,509.76,0.0006,476687.0,2025-08-29 21:50:56
SHW,91210000000.0,249300000.0,231480000.0,0.0716,-0.0005,0.8349,0.0131,1.77%,2.3,1790000.0,365.83,-0.001,1328160.0,2025-08-29 21:50:56
WM,91200000000.0,402600000.0,401820000.0,0.0025,-0.1023,0.8304,0.0053,0.95%,2.32,1640000.0,226.39,0.008100000000000001,1527366.0,2025-08-29 21:50:56
BP,90820000000.0,2600000000.0,2580000000.0,0.0,,0.1251,-0.0861,0.61%,1.74,9050000.0,35.23,-0.0034000000000000002,7494923.0,2025-08-29 21:50:56
ORLY,87970000000.0,850560000.0,841760000.0,0.0079,-0.0192,0.8715,-0.0075,1.70%,2.91,4920000.0,103.68,-0.003,2952220.0,2025-08-29 21:50:56
BMO,87370000000.0,722070000.0,721660000.0,0.0006,0.0,0.5015,0.0012,1.13%,12.41,655850.0,121.0,0.0151,887113.0,2025-08-29 21:50:56
GD,87310000000.0,268990000.0,267360000.0,0.0060999999999999995,-0.2587,0.8608,-0.0083,0.86%,2.02,1140000.0,324.57,-0.001,670107.0,2025-08-29 21:50:56
NTES,86590000000.0,635830000.0,635650000.0,0.0003,0.0,0.0913,-0.2231,0.42%,3.22,833130.0,136.19,-0.010700000000000001,442724.0,2025-08-29 21:50:56
RBLX,86370000000.0,644950000.0,595600000.0,0.1408,-0.0962,0.7582,0.0821,3.22%,2.1,9110000.0,124.59,-0.018000000000000002,5442501.0,2025-08-29 21:50:56
MCK,85410000000.0,125000000.0,124060000.0,0.0026,-0.23010000000000003,0.9009,-0.0019,1.51%,2.41,779800.0,686.64,0.0083,880163.0,2025-08-29 21:50:56
RELX,85300000000.0,1880000000.0,1830000000.0,0.0,,0.043899999999999995,-0.0105,0.10%,1.53,1170000.0,46.67,-0.0062,1853515.0,2025-08-29 21:50:56
RACE,85050000000.0,178220000.0,125720000.0,0.2945,0.0,0.3845,-0.0137,1.69%,5.22,406110.0,477.21,-0.0037,186759.0,2025-08-29 21:50:56
CTAS,84640000000.0,402950000.0,342430000.0,0.1502,-0.0005,0.6516,-0.002,1.87%,4.17,1530000.0,210.03,0.008199999999999999,1768745.0,2025-08-29 21:50:56
NOC,84480000000.0,143280000.0,142870000.0,0.0022,-0.0661,0.8518000000000001,0.0036,1.55%,2.81,787210.0,590.04,0.0036,528563.0,2025-08-29 21:50:56
DELL,82920000000.0,678850000.0,310080000.0,0.5432,-0.040999999999999995,0.3563,0.0137,4.36%,2.44,5530000.0,122.15,-0.0888,24292331.0,2025-08-29 21:50:56
MMM,82840000000.0,532630000.0,532120000.0,0.001,-0.0588,0.7494,0.0168,1.46%,2.31,3360000.0,155.53,-0.0129,3269522.0,2025-08-29 21:50:56
MFG,82480000000.0,12500000000.0,12500000000.0,0.0,,0.015300000000000001,0.0025,0.04%,1.58,2830000.0,6.6,-0.0105,1641633.0,2025-08-29 21:50:56
NEM,81720000000.0,1110000000.0,1100000000.0,0.0011,-0.0361,0.7929999999999999,0.0414,1.93%,1.85,11410000.0,74.4,0.0196,7941618.0,2025-08-29 21:50:56
PNC,81690000000.0,393990000.0,392180000.0,0.0040999999999999995,-0.016399999999999998,0.8495999999999999,-0.0005,1.72%,3.19,2110000.0,207.44,0.0089,2045621.0,2025-08-29 21:50:56
ABNB,81120000000.0,430000000.0,420720000.0,0.3128,-0.0163,0.5535,-0.0085,4.63%,4.13,4710000.0,130.53,0.0005,4048274.0,2025-08-29 21:50:56
CI,80310000000.0,266600000.00000003,262899999.99999997,0.0151,-0.0176,0.9002,-0.021400000000000002,1.26%,1.76,1880000.0,300.87,0.0063,1588816.0,2025-08-29 21:50:56
CVNA,80040000000.0,136500000.0,128500000.0,0.0694,-0.249,0.914,0.042800000000000005,10.30%,4.1,3230000.0,371.92,-0.014499999999999999,1827725.0,2025-08-29 21:50:56
TRI,80010000000.0,450480000.0,136490000.0,0.6970000000000001,0.0,0.2216,0.0416,2.09%,1.98,1440000.0,177.61,-0.0036,1130993.0,2025-08-29 21:50:56
GSK,79930000000.0,2020000000.0,2009999999.9999998,0.0,,0.1909,-0.0181,0.56%,2.32,4860000.0,39.67,0.0058,3589467.0,2025-08-29 21:50:56
SNOW,79630000000.0,333660000.0,320780000.0,0.038599999999999995,-0.22260000000000002,0.7104,0.0661,3.27%,2.19,4790000.0,238.66,-0.0097,11676308.0,2025-08-29 21:50:56
MDLZ,79500000000.0,1290000000.0,1290000000.0,0.0019,0.0,0.8542000000000001,0.015600000000000001,1.81%,3.15,7420000.0,61.44,0.0026,5865160.0,2025-08-29 21:50:56
AON,79130000000.0,215700000.0,208840000.0,0.0315,0.0,0.8922,0.0036,1.06%,1.64,1350000.0,367.0,0.0013,774526.0,2025-08-29 21:50:56
TDG,78830000000.0,56320000.0,55410000.0,0.0167,-0.2339,0.9693999999999999,0.0152,2.02%,3.69,303560.0,1398.88,0.0006,311295.0,2025-08-29 21:50:56
MSI,78710000000.0,166600000.0,165890000.0,0.0043,-0.18899999999999997,0.8876999999999999,0.0017000000000000001,1.63%,2.81,962590.0,472.46,0.005,960872.0,2025-08-29 21:50:56
RIO,78650000000.0,1250000000.0,1250000000.0,0.0,,0.0983,-0.0008,0.68%,2.42,3500000.0,62.72,-0.0025,1997259.0,2025-08-29 21:50:56
ECL,78580000000.0,283620000.0,253880000.0,0.10490000000000001,-0.0005,0.8118000000000001,0.011200000000000002,1.01%,2.11,1220000.0,277.04,-0.0070999999999999995,925307.0,2025-08-29 21:50:56
COIN,78250000000.0,213840000.0,207350000.0,0.193,-0.0296,0.5254,0.1852,6.05%,0.95,13200000.0,304.54,-0.0127,6589846.0,2025-08-29 21:50:56
SCCO,78040000000.0,812190000.0,82260000.0,0.8987,-0.0,0.0874,,10.37%,5.75,1480000.0,96.09,-0.006500000000000001,1044220.0,2025-08-29 21:50:56
APO,77930000000.0,572020000.0,402010000.0,0.29719999999999996,-0.0031,0.6451,-0.0109,7.54%,10.33,2930000.0,136.23,-0.0012,4975813.0,2025-08-29 21:50:56
BNS,77800000000.0,1250000000.0,1240000000.0,0.0006,0.0,0.5046,0.0513,1.76%,10.66,2049999.9999999998,62.46,0.0011,2087974.0,2025-08-29 21:50:56
AJG,77630000000.0,256399999.99999997,253560000.0,0.0111,-0.0176,0.8991,-0.0098,1.46%,2.49,1490000.0,302.75,0.0104,1472419.0,2025-08-29 21:50:56
ITW,77150000000.0,291500000.0,290450000.0,0.0036,-0.0782,0.8421,-0.0023,2.27%,6.81,966240.0,264.65,-0.0040999999999999995,961095.0,2025-08-29 21:50:56
EQIX,76940000000.0,97860000.0,97360000.0,0.0052,-0.021,0.9759,-0.0059,2.16%,3.41,618460.0,786.19,-0.0002,321258.0,2025-08-29 21:50:56
USB,75990000000.0,1560000000.0,1550000000.0,0.0022,-0.0118,0.8248000000000001,0.0103,1.30%,1.95,10370000.0,48.83,0.0033,12069832.0,2025-08-29 21:50:56
CRH,75980000000.0,673200000.0,671120000.0,0.0023,-0.0375,0.8362999999999999,-0.0218,1.59%,2.51,4260000.0,112.95,-0.0021,3532118.0,2025-08-29 21:50:56
FI,75110000000.0,544000000.0,539230000.0,0.008,-0.0054,0.9198999999999999,-0.0393,1.22%,1.25,5240000.0,138.18,0.0039000000000000003,3768944.0,2025-08-29 21:50:56
BK,74470000000.0,705240000.0,703470000.0,0.0025,-0.0643,0.8689,-0.0355,1.54%,2.73,3960000.0,105.6,-0.004699999999999999,2933027.0,2025-08-29 21:50:56
EMR,74290000000.0,562800000.0,561450000.0,0.0024,-0.0322,0.8375,0.014499999999999999,2.64%,4.66,3190000.0,132.0,-0.019,2345602.0,2025-08-29 21:50:56
UPS,74110000000.0,735900000.0,735890000.0,0.1318,0.0002,0.6045,-0.0148,2.69%,2.96,6690000.0,87.44,0.0019,6833146.0,2025-08-29 21:50:56
RSG,73050000000.0,312000000.0,201920000.0,0.3533,-0.0,0.5978,-0.0033,1.23%,1.88,1330000.0,233.97,0.0037,875330.0,2025-08-29 21:50:56
NET,72730000000.0,312680000.0,306790000.0,0.11960000000000001,-0.0398,0.8078,0.0516,3.24%,3.18,3130000.0,208.71,-0.022099999999999998,2094817.0,2025-08-29 21:50:56
MAR,72710000000.0,272100000.0,224250000.0,0.1739,-0.0003,0.6219,0.0121,2.85%,4.56,1400000.0,267.86,-0.0088,858935.0,2025-08-29 21:50:56
AEM,72420000000.0,502340000.0,501870000.0,0.0009,0.0,0.6546,-0.0075,1.22%,2.37,2580000.0,144.17,0.0364,2800039.0,2025-08-29 21:50:56
CM,72200000000.0,929450000.0,885450000.0,0.052199999999999996,0.0,0.5072,-0.0235,1.71%,11.13,1360000.0,77.29,0.0034999999999999996,1588077.0,2025-08-29 21:50:56
ELV,71750000000.0,224840000.0,224710000.0,0.0021,0.0025,0.9265000000000001,0.0046,1.40%,1.34,2350000.0,318.65,0.0265,3115211.0,2025-08-29 21:50:56
NU,71320000000.0,3780000000.0,3370000000.0,0.3014,0.0,0.5387,-0.0177,3.70%,1.95,63960000.0,14.8,0.002,37344061.0,2025-08-29 21:50:56
WMB,70680000000.0,1220000000.0,1220000000.0,0.004699999999999999,-0.0265,0.8817,-0.0064,1.16%,1.82,7720000.0,57.88,-0.0021,4083837.0,2025-08-29 21:50:56
AZO,70240000000.0,16719999.999999998,16680000.0,0.0027,-0.5093,0.9447,-0.0060999999999999995,1.54%,2.0,128550.00000000001,4198.53,0.0003,89393.0,2025-08-29 21:50:56
HWM,70180000000.0,404000000.0,398790000.0,0.0108,-0.1624,0.9579000000000001,0.0138,2.78%,3.53,3140000.0,174.1,-0.011699999999999999,1665600.0,2025-08-29 21:50:56
NGG,70020000000.0,992250000.0,992250000.0,0.0,,0.0581,0.0,0.14%,1.66,863800.0,70.57,-0.004,323364.0,2025-08-29 21:50:56
JCI,69950000000.0,654390000.0,651140000.0,0.005,-0.0971,0.9240999999999999,-0.0079,4.34%,5.78,4890000.0,106.89,-0.016200000000000003,4152174.0,2025-08-29 21:50:56
CP,69940000000.0,917900000.0,917390000.0,0.0006,0.0,0.7273999999999999,-0.0147,1.35%,4.24,2920000.0,76.19,-0.001,1950292.0,2025-08-29 21:50:56
INFY,69880000000.0,4150000000.0000005,4150000000.0000005,0.0001,0.0,0.1396,0.012199999999999999,4.87%,13.39,15110000.0,16.82,-0.0106,17333205.0,2025-08-29 21:50:56
EPD,69590000000.0,2170000000.0,1440000000.0,0.3332,0.0,0.2514,0.0025,2.10%,7.48,4050000.0,32.14,0.005600000000000001,3079560.0,2025-08-29 21:50:56
ZTS,69310000000.0,443950000.0,442410000.0,0.0017000000000000001,-0.0029,0.9811,0.008100000000000001,1.49%,2.1,3150000.0,156.4,0.0104,1444366.0,2025-08-29 21:50:56
BCS,68960000000.0,3540000000.0,3510000000.0,0.0,,0.0827,-0.0762,0.41%,0.97,14760000.0,19.63,-0.02,8557984.0,2025-08-29 21:50:56
EOG,68150000000.00001,545990000.0,544770000.0,0.0022,-0.0079,0.9582999999999999,0.011399999999999999,2.73%,4.39,3390000.0,124.82,0.0039000000000000003,1737880.0,2025-08-29 21:50:56
SPG,68150000000.00001,326480000.0,323460000.0,0.009300000000000001,0.0014000000000000002,0.9094,-0.0256,1.49%,3.19,1520000.0,180.66,0.0072,1651258.0,2025-08-29 21:50:56
ING,68030000000.0,2980000000.0,2850000000.0,0.0,,0.06280000000000001,-0.0049,0.20%,2.31,2510000.0,23.83,-0.0033,3505063.0,2025-08-29 21:50:56
CL,67950000000.0,808220000.0,806790000.0,0.0018,-0.0015,0.8539,-0.0072,1.49%,2.41,5000000.0,84.07,0.0078000000000000005,3934527.0,2025-08-29 21:50:56
DB,67670000000.0,1930000000.0,1790000000.0,0.0704,0.0,0.4337,0.0259,0.34%,2.27,2720000.0,35.13,-0.0062,1807309.0,2025-08-29 21:50:56
ADSK,67330000000.0,213940000.0,213210000.0,0.0034999999999999996,-0.013000000000000001,0.9208,0.0091,1.50%,2.02,1580000.0,314.7,0.0909,4903299.0,2025-08-29 21:50:56
PYPL,67060000000.0,960000000.0,954250000.0,0.0012,-0.025,0.7775,-0.0072,3.16%,2.86,10520000.0,70.19,0.0019,5628065.0,2025-08-29 21:50:56
CNQ,66250000000.0,2089999999.9999998,2049999999.9999998,0.022799999999999997,0.0,0.7656000000000001,-0.034,0.93%,3.28,5810000.0,31.65,0.0051,6055574.0,2025-08-29 21:50:56
APD,65459999999.99999,222550000.0,221300000.0,0.005600000000000001,-0.0016,0.9433,0.013000000000000001,2.30%,4.78,1070000.0,294.11,-0.0031,509370.0,2025-08-29 21:50:56
HLT,64930000000.00001,235790000.0,229410000.0,0.0246,-0.002,1.0104,0.023700000000000002,3.16%,3.97,1830000.0,276.06,-0.0009,1108680.0,2025-08-29 21:50:56
LYG,64370000000.00001,14980000000.0,14900000000.0,0.0,,0.045,0.0,0.04%,0.53,11470000.0,4.32,-0.0336,8521043.0,2025-08-29 21:50:56
VST,64069999999.99999,339120000.0,335170000.0,0.0108,-0.1161,0.9157,0.048799999999999996,2.33%,1.62,4820000.0,189.11,-0.038599999999999995,3993925.0,2025-08-29 21:50:56
FCX,63750000000.0,1440000000.0,1430000000.0,0.0058,-0.001,0.8824,0.0027,1.87%,1.87,14290000.0,44.4,0.0007000000000000001,7362687.0,2025-08-29 21:50:56
NSC,62810000000.0,224610000.0,224240000.0,0.0005,0.0,0.7967,0.012,1.05%,1.11,2120000.0,279.98,0.0078000000000000005,1543062.0,2025-08-29 21:50:56
EQNR,62380000000.0,2730000000.0,2530000000.0,0.0,,0.0279,0.0002,0.95%,6.18,3910000.0,24.61,0.0049,2253819.0,2025-08-29 21:50:56
DEO,62130000000.0,555590000.0,555570000.0,0.0,,0.09960000000000001,-0.021400000000000002,0.27%,1.27,1190000.0,111.83,-0.003,937903.0,2025-08-29 21:50:56
WDAY,61630000000.0,216900000.0,215190000.0,0.19399999999999998,-0.0151,0.7312000000000001,-0.0072,3.86%,2.98,2790000.0,230.82,0.0102,3243354.0,2025-08-29 21:50:56
REGN,61550000000.0,104600000.0,102130000.0,0.0364,0.0,0.8626,-0.0371,2.30%,2.0,1180000.0,580.7,0.0019,573990.0,2025-08-29 21:50:56
URI,61530000000.0,64450000.0,63990000.0,0.0055000000000000005,-0.0183,0.9449,0.009899999999999999,3.28%,3.83,548220.0,956.34,0.0012,507965.0,2025-08-29 21:50:56
AMX,61180000000.0,3060000000.0,3060000000.0,0.0002,0.0,0.0545,-0.41,0.26%,3.77,2100000.0,19.99,-0.006500000000000001,1232477.0,2025-08-29 21:50:56
TRV,61130000000.0,225100000.0,224160000.0,0.0043,-0.19879999999999998,0.855,0.008100000000000001,1.41%,2.49,1270000.0,271.51,0.0046,681009.0,2025-08-29 21:50:56
TEL,61020000000.0,295840000.0,295090000.0,0.0013,-0.5707,0.9336,0.0088,1.13%,1.8,1850000.0,206.5,-0.0074,1331430.0,2025-08-29 21:50:56
MNST,60940000000.0,976400000.0,693460000.0,0.2898,-0.001,0.6645,0.011200000000000002,2.56%,2.92,6090000.0,62.41,0.0063,4163435.0,2025-08-29 21:50:56
ET,60830000000.0,3430000000.0,3040000000.0,0.1137,0.0052,0.2965,-0.0176,0.88%,2.0,13310000.0,17.72,0.0034000000000000002,8950656.0,2025-08-29 21:50:56
CSX,60610000000.0,1860000000.0,1860000000.0,0.0019,-0.0004,0.772,-0.0083,1.48%,1.39,19760000.0,32.51,-0.0046,13458668.0,2025-08-29 21:50:56
CNI,60410000000.0,625400000.0,603190000.0,0.0337,0.0,0.6979000000000001,0.0013,1.03%,3.8,1630000.0,96.78,0.0070999999999999995,974376.0,2025-08-29 21:50:56
TFC,60370000000.0,1290000000.0,1290000000.0,0.002,-0.0048,0.7668,-0.0263,2.46%,4.27,7430000.0,46.82,0.0006,9362779.0,2025-08-29 21:50:56
FTNT,60360000000.0,765600000.0,638070000.0,0.1673,-0.0103,0.7016,0.0078000000000000005,2.83%,2.75,6580000.0,78.77,-0.0066,4455000.0,2025-08-29 21:50:56
KMI,59950000000.0,2220000000.0,1940000000.0,0.1278,-0.0007000000000000001,0.6784,0.0125,1.83%,2.42,14670000.0,26.98,-0.0011,14034415.0,2025-08-29 21:50:56
AEP,59370000000.0,534570000.00000006,533200000.00000006,0.003,-0.0259,0.8231999999999999,-0.0129,4.18%,7.36,3030000.0,111.02,-0.0068000000000000005,2896146.0,2025-08-29 21:50:56
NXPI,59210000000.0,252110000.0,251760000.0,0.0014000000000000002,-0.053399999999999996,0.9342,-0.0042,3.24%,3.15,2590000.0,234.85,-0.0177,2250295.0,2025-08-29 21:50:56
AXON,58670000000.0,78500000.0,74330000.0,0.053200000000000004,-0.0192,0.8099,0.0196,2.29%,2.68,635570.0,747.29,-0.0443,582413.0,2025-08-29 21:50:56
ARES,58550000000.0,215880000.0,203260000.0,0.0737,-0.4512,0.8831,0.0154,3.84%,5.44,1440000.0,179.2,-0.0059,898926.0,2025-08-29 21:50:56
ALNY,58530000000.0,130979999.99999999,125520000.0,0.0424,-0.0269,0.9788,0.0202,2.73%,3.19,1070000.0,446.51,-0.0129,827372.0,2025-08-29 21:50:56
GLW,57420000000.0,809000000.0,783030000.0,0.0859,-0.005699999999999999,0.746,0.0053,1.45%,2.3,4910000.0,67.03,-0.0276,6190966.0,2025-08-29 21:50:56
DLR,57170000000.0,341050000.0,340500000.0,0.0016,-0.0003,0.9863,0.002,1.96%,4.0,1670000.0,167.64,-0.0055000000000000005,1626199.0,2025-08-29 21:50:56
AFL,57150000000.0,534809999.99999994,479460000.0,0.1035,-0.0022,0.5939,-0.0113,1.68%,3.18,2530000.0,106.86,0.0072,2302602.0,2025-08-29 21:50:56
FAST,56990000000.0,1150000000.0,1150000000.0,0.002,-0.1413,0.8582,0.0026,2.16%,4.07,6060000.0,49.66,-0.0104,4613089.0,2025-08-29 21:50:56
ROP,56640000000.0,107300000.0,107230000.0,0.0036,-0.0067,0.9454,0.003,1.30%,2.23,628120.0,526.31,-0.0005,872087.0,2025-08-29 21:50:56
COR,56540000000.0,193860000.0,185700000.0,0.042199999999999994,-0.0184,0.9386,-0.0011,3.66%,5.25,1300000.0,291.61,0.0059,1123252.0,2025-08-29 21:50:56
CMG,56500000000.0,1340000000.0,1330000000.0,0.0085,-0.0259,0.8992,0.0029,1.62%,1.32,16250000.0,42.14,-0.0064,14783596.0,2025-08-29 21:50:56
NWG,56350000000.0,4040000000.0,4040000000.0,0.0,,0.0466,-0.0536,0.07%,0.71,4050000.0,13.96,-0.0438,6084556.0,2025-08-29 21:50:56
GM,55780000000.0,957000000.0,949680000.0,0.0025,-0.3102,0.8658,-0.0204,1.87%,1.92,9250000.0,58.59,0.0017000000000000001,4970889.0,2025-08-29 21:50:56
PWR,55680000000.0,148480000.0,145720000.0,0.011000000000000001,0.0,0.9571,0.6198,2.82%,3.7,1110000.0,377.96,-0.0207,774363.0,2025-08-29 21:50:56
CARR,55490000000.0,850820000.0,800410000.0,0.059500000000000004,-0.07769999999999999,0.8601000000000001,0.0019,1.71%,2.88,4750000.0,65.2,-0.0147,6863574.0,2025-08-29 21:50:56
BDX,55310000000.0,286630000.0,286100000.0,0.0018,-0.0017000000000000001,0.9195,-0.0048,1.81%,1.86,2780000.0,192.98,0.009000000000000001,1329449.0,2025-08-29 21:50:56
SLB,55290000000.0,1500000000.0,1500000000.0,0.0022,-0.009000000000000001,0.7901,-0.0262,2.55%,2.44,15680000.0,36.84,0.009899999999999999,11873726.0,2025-08-29 21:50:56
CMI,54900000000.0,137790000.0,136210000.0,0.011399999999999999,-0.015700000000000002,0.8552,0.0032,1.33%,2.16,840530.0,398.44,-0.0087,593340.0,2025-08-29 21:50:56
MPC,54640000000.0,304000000.0,303170000.0,0.0028000000000000004,-0.0176,0.7707999999999999,0.0001,2.58%,3.47,2250000.0,179.71,0.0023,1753342.0,2025-08-29 21:50:56
FDX,54510000000.0,238000000.0,216260000.0,0.0833,-0.0075,0.7884,0.023700000000000002,2.07%,2.12,2110000.0,231.07,-0.0009,1485441.0,2025-08-29 21:50:56
NDAQ,54360000000.0,573910000.0,454060000.0,0.2087,-0.0006,0.7469,-0.014499999999999999,1.33%,1.86,3240000.0,94.74,-0.0052,1742179.0,2025-08-29 21:50:56
MRVL,54200000000.0,862200000.0,853020000.0,0.0106,-0.0046,0.8109000000000001,-0.030299999999999997,3.39%,1.47,19700000.0,62.87,-0.18600000000000003,96401560.0,2025-08-29 21:50:56
TRP,54140000000.0,1040000000.0,1040000000.0,0.0012,0.0,0.7737999999999999,0.021,0.80%,3.54,2340000.0,52.06,0.008100000000000001,2957055.0,2025-08-29 21:50:56
MET,54110000000.0,666830000.0,557600000.0,0.16149999999999998,-0.0002,0.7534000000000001,-0.0106,1.56%,2.9,3000000.0,81.36,0.0069,2759911.0,2025-08-29 21:50:56
FLUT,54090000000.0,176370000.0,174160000.0,0.011000000000000001,-0.038900000000000004,0.9995,0.006999999999999999,2.60%,1.72,2640000.0,307.17,-0.0046,1282229.0,2025-08-29 21:50:56
PSX,53980000000.0,404120000.0,403600000.0,0.0013,-0.0074,0.7829,0.0194,2.33%,3.26,2890000.0,133.58,0.005600000000000001,1530702.0,2025-08-29 21:50:56
SRE,53870000000.0,652250000.0,651630000.0,0.0013,-0.0115,0.912,0.0143,1.67%,2.99,3640000.0,82.56,0.0138,3477616.0,2025-08-29 21:50:56
O,53720000000.0,914280000.0,913120000.0,0.0013,0.0,0.7918000000000001,0.0175,3.35%,5.57,5500000.0,58.76,0.0108,4349820.0,2025-08-29 21:50:56
ALL,53610000000.0,264000000.0,262110000.0,0.0053,-0.1659,0.81,0.0014000000000000002,1.21%,2.01,1580000.0,203.45,-0.0015,993043.0,2025-08-29 21:50:56
LNG,53140000000.0,221500000.0,218260000.0,0.0069,-0.0087,0.9215000000000001,-0.0033,2.06%,2.29,1960000.0,241.82,-0.0013,1556060.0,2025-08-29 21:50:56
E,52650000000.0,1540000000.0,1470000000.0,0.0001,0.0,0.0125,0.0092,0.07%,3.84,274230.0,35.77,0.0022,185663.0,2025-08-29 21:50:56
PCAR,52500000000.0,525120000.0,515289999.99999994,0.0187,-0.0040999999999999995,0.7005,-0.0229,2.68%,5.04,2740000.0,99.98,-0.006999999999999999,2225771.0,2025-08-29 21:50:56
MFC,52230000000.0,1700000000.0,1700000000.0,0.0016,0.0,0.5156000000000001,-0.0139,0.69%,5.33,2210000.0,30.75,0.0026,1235635.0,2025-08-29 21:50:56
CPNG,52100000000.0,1660000000.0,1320000000.0,0.2742,-0.1073,0.5702,0.0152,0.94%,1.23,10120000.0,28.58,-0.0017000000000000001,7986146.0,2025-08-29 21:50:56
LHX,51940000000.0,186910000.0,186470000.0,0.0033,-0.20350000000000001,0.8987,0.0126,1.31%,1.86,1310000.0,277.62,0.0021,1266082.0,2025-08-29 21:50:56
MPLX,51840000000.0,1020000000.0,366570000.0,0.6403,0.0,0.21230000000000002,-0.0008,2.10%,6.09,1260000.0,50.87,0.0087,1340644.0,2025-08-29 21:50:56
IDXX,51770000000.0,80150000.0,79140000.0,0.0109,-0.0647,0.948,-0.0016,2.31%,3.15,581450.0,647.09,0.0001,304945.0,2025-08-29 21:50:56
PSA,51690000000.0,175450000.0,157560000.0,0.102,0.0,0.8187000000000001,0.0002,1.99%,3.76,833920.0,294.59,0.01,518060.0,2025-08-29 21:50:56
D,51120000000.0,853000000.0,852240000.0,0.0014000000000000002,0.0039000000000000003,0.8247,0.060899999999999996,4.23%,6.79,5300000.0,59.9,0.0015,4253775.0,2025-08-29 21:50:56
DHI,50530000000.0,298950000.0,263110000.0,0.1174,-0.0001,0.8531,-0.022000000000000002,3.53%,2.28,4080000.0,169.48,0.0034000000000000002,2337691.0,2025-08-29 21:50:56
CTVA,50380000000.0,679880000.0,678020000.0,0.0016,-0.0484,0.8611,-0.0086,1.02%,1.64,4200000.0,74.19,-0.0017000000000000001,3857374.0,2025-08-29 21:50:56
CRWV,50340000000.0,340070000.0,274110000.0,0.439,-0.04769999999999999,0.4067,-0.0009,20.81%,2.62,21800000.0,103.04,0.0024,23820987.0,2025-08-29 21:50:56
PAYX,50240000000.0,360500000.0,322170000.0,0.1057,-0.0039000000000000003,0.7914,-0.0039000000000000003,3.59%,4.95,2340000.0,139.46,0.0053,1715826.0,2025-08-29 21:50:56
SU,50110000000.0,1220000000.0,1210000000.0,0.0004,0.0,0.6939,-0.0204,0.88%,2.4,4430000.0,41.3,-0.0072,4247280.0,2025-08-29 21:50:56
VRT,48710000000.0,381800000.0,374560000.0,0.0191,-0.0355,0.8343,0.0203,2.60%,1.39,7020000.0,127.55,-0.049800000000000004,6361955.0,2025-08-29 21:50:56
