Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,47940000000.0,17.27,3.07,-0.0032,18569601.0,2026-02-20 16:43:10,47940000000.0,17.27,14.76,2.07,3.03,2.99,12.93,13.42,7.04%,8.00%,4.85%,7.14%,6.89%,3.07,-0.0032,18569601.0,2026-02-20 16:53:44,47940000000.0,15620000000.0,15620000000.0,0.0,,0.0692,-0.0907,0.99%,5.5,28150000.0,3.07,-0.0032,18571201.0,2026-02-20 22:04:14,47940000000.0,0.059500000000000004,0.1035,0.17420000000000002,16.95%,0.96,0.73,0.03,0.04,0.4788,0.2273,0.17629999999999998,Feb 12/b,3.07,-0.0032,18571201.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,73.77,0.0085,146129.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,73.77,0.0085,146129.0,2026-02-20 16:53:44,,,,,,,,-,0.71,47720.0,73.77,0.0085,146129.0,2026-02-20 22:04:14,,0.006,,,-,,,,,,,,-,73.77,0.0085,146129.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,73.77,0.0085,146129.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,73.77,0.0085,146129.0,2026-02-20 16:53:44,,,,,,,,-,0.71,47720.0,73.77,0.0085,146129.0,2026-02-20 22:04:14,,0.006,,,-,,,,,,,,-,73.77,0.0085,146129.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,73.77,0.0085,146129.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,73.77,0.0085,146129.0,2026-02-20 16:53:44,,,,,,,,-,0.71,47720.0,73.77,0.0085,146129.0,2026-02-20 22:04:14,,0.006,,,-,,,,,,,,-,73.77,0.0085,146129.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4400000000.0,9.02,226.18,0.013300000000000001,177816.0,2026-02-20 16:43:10,4400000000.0,9.02,7.7,,0.24,1.13,108.84,7.43,-4.90%,9.94%,13.77%,-,20.34%,226.18,0.013300000000000001,177816.0,2026-02-20 16:53:44,4400000000.0,19440000.0,19240000.0,0.0101,-0.0204,1.037,-0.0167,5.45%,5.33,196730.0,226.18,0.013300000000000001,177816.0,2026-02-20 22:04:14,4400000000.0,,0.051100000000000007,0.1331,6.59%,0.95,0.32,0.92,1.44,0.1661,0.0556,0.0273,Feb 05/b,226.18,0.013300000000000001,177816.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.01,0.0006,7.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.01,0.0006,7.0,2026-02-20 16:53:44,,,,,,,,-,0.88,980.0,25.01,0.0006,7.0,2026-02-20 22:04:14,,0.0359,,,-,,,,,,,,-,25.01,0.0006,7.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.01,0.0006,7.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.01,0.0006,7.0,2026-02-20 16:53:44,,,,,,,,-,0.88,980.0,25.01,0.0006,7.0,2026-02-20 22:04:14,,0.0359,,,-,,,,,,,,-,25.01,0.0006,7.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.2,0.008,728.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,31.2,0.008,728.0,2026-02-20 16:53:44,,,,,,,,-,0.4,9700.0,31.2,0.008,728.0,2026-02-20 22:04:14,,0.001,,,-,,,,,,,,-,31.2,0.008,728.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.2,0.008,728.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,31.2,0.008,728.0,2026-02-20 16:53:44,,,,,,,,-,0.4,9700.0,31.2,0.008,728.0,2026-02-20 22:04:14,,0.001,,,-,,,,,,,,-,31.2,0.008,728.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.43,0.0092,2367.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.024900000000000002,,,-,,,,,,,,-,33.43,0.0092,2367.0,2026-02-20 22:14:46,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.63,0.0075,68615.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0223,,,-,,,,,,,,-,32.63,0.0075,68615.0,2026-02-20 22:14:46,
ABLS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.28,-0.008,6.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.1458,,,-,,,,,,,,-,19.28,-0.008,6.0,2026-02-20 22:14:46,
ABLV,Able View Global Inc,Consumer Cyclical,Specialty Retail,China,39510000.0,,0.8,-0.008100000000000001,229.0,2026-02-20 16:43:10,39510000.0,,,,0.35,4.09,6.29,10.24,-,-,-,-,-,0.8,-0.008100000000000001,229.0,2026-02-20 16:53:44,39510000.0,49390000.0,14040000.0,0.7158,0.0,0.0002,-0.1567,0.82%,0.31,371110.0,0.8,-0.008100000000000001,229.0,2026-02-20 22:04:14,39510000.0,,-0.027999999999999997,-0.1778,-20.48%,1.44,0.94,0.23,1.17,0.12300000000000001,0.0060999999999999995,-0.0215,-,0.8,-0.008100000000000001,229.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2670000000.0,17.6,45.55,-0.0009,449709.0,2026-02-20 16:43:10,2670000000.0,17.6,10.45,1.09,0.31,1.54,25.64,17.21,15.94%,9.26%,256.47%,9.56%,7.87%,45.55,-0.0009,449709.0,2026-02-20 16:53:44,2670000000.0,60180000.0,57660000.0,0.0169,-0.0425,0.9809,-0.0143,3.91%,3.31,680400.0,45.55,-0.0009,449709.0,2026-02-20 22:04:14,2670000000.0,0.0252,0.0302,0.091,4.75%,1.48,1.48,0.91,0.95,0.11689999999999999,0.0373,0.018600000000000002,Dec 17/b,45.55,-0.0009,449709.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,77850000000.0,31.64,127.89,0.0165,6430513.0,2026-02-20 16:43:10,77850000000.0,31.64,22.27,1.22,6.33,9.39,7.05,16.88,22.97%,15.90%,-,18.30%,29.50%,127.89,0.0165,6430755.0,2026-02-20 16:53:44,77850000000.0,426000000.0,415090000.0,0.30760000000000004,-0.0144,0.5888,0.024399999999999998,3.93%,3.4,4810000.0,127.89,0.0165,6431077.0,2026-02-20 22:04:14,77850000000.0,,0.11630000000000001,0.3023,29.88%,1.38,1.38,0.02,0.28,0.7227,0.2121,0.204,Feb 12/a,127.89,0.0165,6432991.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABNG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.61,0.0337,1410.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABNY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,42.82,0.0066,1739.0,2026-02-20 16:53:44,,,,,,,,-,0.42,3440.0,42.82,0.0066,1739.0,2026-02-20 22:04:14,,0.545,,,-,,,,,,,,-,42.82,0.0066,1739.0,2026-02-20 22:14:46,
ABNY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,42.82,0.0066,1739.0,2026-02-20 16:53:44,,,,,,,,-,0.42,3440.0,42.82,0.0066,1739.0,2026-02-20 22:04:14,,0.545,,,-,,,,,,,,-,42.82,0.0066,1739.0,2026-02-20 22:14:46,
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,155670000.0,,2.57,-0.055099999999999996,219920.0,2026-02-20 16:43:10,155670000.0,,,,,1.67,1.23,,-19.71%,19.51%,-54.87%,5.22%,-,2.57,-0.055099999999999996,219920.0,2026-02-20 16:53:44,155670000.0,60570000.0,46350000.0,0.2348,-0.0176,0.5088,-0.027200000000000002,1.94%,1.56,576990.0,2.57,-0.055099999999999996,220090.0,2026-02-20 22:04:14,155670000.0,,-0.6518,-0.8593000000000001,-110.88%,6.02,6.02,0.29,0.33,,,,Nov 12/b,2.57,-0.055099999999999996,220090.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,34.24,-0.0002,236.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,390.0,34.24,-0.0002,236.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
ABP,Abpro Holdings Inc,Healthcare,Biotechnology,USA,1420000.0,,0.52,-0.34759999999999996,1555810.0,2026-02-20 16:43:10,1420000.0,,,,,,4.16,,-,-,-,-,-,0.52,-0.34759999999999996,1764983.0,2026-02-20 16:53:44,1420000.0,2670000.0,1730000.0,0.3626,0.0,0.0171,-0.0232,1.06%,0.01,1620000.0,0.52,-0.34759999999999996,1894437.0,2026-02-20 22:04:14,1420000.0,,-2.4815,,-,0.07,0.07,,,,,,Sep 03,0.52,-0.34759999999999996,1894437.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,1460000000.0,9.52,7.45,-0.0027,4064251.0,2026-02-20 16:43:10,1460000000.0,9.52,9.79,,1.18,0.62,2.67,3.17,-48.19%,-15.60%,-1.47%,-16.17%,21.20%,7.45,-0.0027,4081300.0,2026-02-20 16:53:44,1460000000.0,195710000.0,187830000.0,0.0403,0.0095,0.6015,0.0121,24.29%,12.15,3760000.0,7.45,-0.0027,4081351.0,2026-02-20 22:04:14,1460000000.0,0.1654,0.013999999999999999,0.0643,1.29%,0.67,0.37,2.95,3.47,0.9695,0.76,0.12390000000000001,Feb 27/b,7.45,-0.0027,4081352.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABSI,Absci Corp,Healthcare,Biotechnology,USA,398480000.0,,2.65,-0.046799999999999994,2490255.0,2026-02-20 16:43:10,398480000.0,,,,141.81,1.89,2.36,,12.37%,18.39%,-29.30%,9.94%,17.09%,2.65,-0.046799999999999994,2490273.0,2026-02-20 16:53:44,398480000.0,149750000.0,136130000.0,0.0947,0.0072,0.7667,0.0424,27.37%,10.33,3610000.0,2.65,-0.046799999999999994,2490274.0,2026-02-20 22:04:14,398480000.0,,-0.47729999999999995,-0.5568,-53.68%,5.89,5.89,0.02,0.03,-3.3155,-42.2913,-40.7119,Nov 12/a,2.65,-0.046799999999999994,2490277.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,195120000000.0,30.3,112.21,0.0002,6973335.0,2026-02-20 16:43:10,195120000000.0,30.3,17.96,1.79,4.4,3.83,25.23,28.21,10.23%,10.03%,8.29%,10.06%,5.08%,112.21,0.0002,6973337.0,2026-02-20 16:53:44,195120000000.0,1740000000.0,1730000000.0,0.0067,0.0023,0.8098000000000001,0.0126,1.08%,2.08,9020000.0,112.21,0.0002,6973338.0,2026-02-20 22:04:14,195120000000.0,0.0219,0.1753,0.3062,10.35%,1.7,1.24,0.23,0.25,0.5889,0.1869,0.1461,Jan 22/b,112.21,0.0002,6973343.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABTC,American Bitcoin Corp,Financial,Capital Markets,USA,927610000.0,,1.0,-0.0196,13970096.0,2026-02-20 16:43:10,927610000.0,,18.18,,13.06,1.34,116.24,,98.63%,257.14%,-14.17%,-,10.31%,1.0,-0.0196,13975035.0,2026-02-20 16:53:44,927610000.0,927610000.0,116350000.0,0.8745999999999999,-0.0028000000000000004,0.0353,0.20670000000000002,9.95%,0.83,14040000.0,1.0,-0.0196,13980612.0,2026-02-20 22:04:14,927610000.0,,-0.0131,-0.0275,-1.06%,0.07,0.07,0.25,0.32,0.23870000000000002,0.0704,-0.1079,Feb 26/b,1.0,-0.0196,13983236.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABTS,Abits Group Inc,Financial,Capital Markets,Hong Kong,8840000.0,,3.73,0.8649,38961186.0,2026-02-20 16:43:10,8840000.0,,,,1.26,0.88,58.93,,-,-,-,-,78.49%,3.73,0.8649,39038859.0,2026-02-20 16:53:44,8840000.0,19550000.0,1330000.0,0.4382,0.0,0.0040999999999999995,0.2832,2.51%,3.14,10660.0,3.73,0.8649,39079385.0,2026-02-20 22:04:14,8840000.0,,-0.0973,-0.1174,-9.88%,0.81,0.81,0.26,0.26,0.25489999999999996,-0.045599999999999995,-0.1777,-,3.73,0.8649,39083496.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,USA,821220000.0,,4.27,0.0070999999999999995,1328077.0,2026-02-20 16:43:10,821220000.0,,,,56.21,10.59,8.76,,50.59%,14.78%,33.46%,-,0.53%,4.27,0.0070999999999999995,1328077.0,2026-02-20 16:53:44,821220000.0,191950000.0,150240000.0,0.2188,0.0,0.6354,-0.0070999999999999995,9.02%,8.75,1550000.0,4.27,0.0070999999999999995,1329221.0,2026-02-20 22:04:14,821220000.0,,-0.355,-0.45880000000000004,-51.89%,18.8,18.8,0.05,0.06,0.9531000000000001,-2.1467,-2.8945,Nov 13/b,4.27,0.0070999999999999995,1329221.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABVC,ABVC BioPharma Inc,Healthcare,Biotechnology,USA,38390000.0,,1.51,-0.0131,35649.0,2026-02-20 16:43:10,38390000.0,,,,47.99,3.03,41.73,,-,-,27.39%,-,-6.20%,1.51,-0.0131,35649.0,2026-02-20 16:53:44,38390000.0,24190000.0,22530000.0,0.1137,0.0,0.0336,0.0431,1.11%,3.95,63610.0,1.51,-0.0131,35649.0,2026-02-20 22:04:14,38390000.0,,-0.231,-0.4032,-33.68%,0.63,0.62,0.01,0.21,0.4108,-5.6278999999999995,-5.1588,-,1.51,-0.0131,35649.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABVE,Above Food Ingredients Inc,Consumer Defensive,Packaged Foods,Canada,77300000.0,,1.51,-0.0258,1013107.0,2026-02-20 16:43:10,77300000.0,,,,,,,,-,-,-,-,-,1.51,-0.0258,1013539.0,2026-02-20 16:53:44,77300000.0,51190000.0,42810000.0,0.1638,0.0,0.0339,,2.42%,0.54,1930000.0,1.51,-0.0258,1014377.0,2026-02-20 22:04:14,77300000.0,,,,-,,,,,,,,-,1.51,-0.0258,1014377.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABVX,Abivax ADR,Healthcare,Biotechnology,France,10310000000.0,,130.35,0.0008,737042.0,2026-02-20 16:43:10,10310000000.0,,,,,16.89,14.87,,-41.71%,19.78%,-1.44%,-0.23%,-,130.35,0.0008,737941.0,2026-02-20 16:53:44,10310000000.0,77830000.0,66030000.0,0.1649,0.0,0.6077,0.215,5.54%,2.31,1580000.0,130.35,0.0008,738065.0,2026-02-20 22:04:14,10310000000.0,,-0.6645,-1.4747999999999999,-30.75%,7.86,7.86,0.03,0.09,,,,Dec 15/a,130.35,0.0008,738094.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABX,Abacus Global Management Inc,Financial,Insurance - Life,USA,852400000.0,111.65,8.72,0.0,531860.0,2026-02-20 16:43:10,852400000.0,111.65,8.72,0.43,4.3,1.96,9.86,,27.55%,18.79%,-7.85%,20.24%,-,8.72,0.0,531860.0,2026-02-20 16:53:44,852400000.0,97700000.0,37730000.0,0.614,-0.0001,0.2899,0.0793,15.02%,9.17,618020.0,8.72,0.0,531860.0,2026-02-20 22:04:14,852400000.0,0.0229,0.0158,0.0317,1.50%,0.93,0.93,0.67,0.94,0.7898999999999999,0.2949,0.0558,Nov 06/a,8.72,0.0,531860.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABXB,Abacus Flexible Bond Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.92,0.0004,11.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,690.0,19.92,0.0004,11.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
ABXB,Abacus Flexible Bond Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.92,0.0004,11.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,690.0,19.92,0.0004,11.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
ACA,Arcosa Inc,Industrials,Engineering & Construction,USA,6200000000.0,41.82,126.32,0.0143,223584.0,2026-02-20 16:43:10,6200000000.0,41.82,26.69,1.31,2.19,2.4,28.16,19.74,39.74%,12.16%,-3.76%,20.44%,8.15%,126.32,0.0143,223584.0,2026-02-20 16:53:44,6200000000.0,49100000.0,48160000.0,0.018000000000000002,0.0,0.9009999999999999,-0.022799999999999997,1.60%,3.58,215070.0,126.32,0.0143,223584.0,2026-02-20 22:04:14,6200000000.0,0.0016,0.0315,0.0591,3.52%,2.02,1.3,0.63,0.64,0.2161,0.11289999999999999,0.052300000000000006,Feb 26/a,126.32,0.0143,223584.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACAAU,Averin Capital Acquisition Corp,Financial,Shell Companies,USA,250000000.0,,10.0,0.0,672619.0,2026-02-20 16:43:10,250000000.0,,,,,,,,-,-,-,-,-,10.0,0.0,672619.0,2026-02-20 16:53:44,250000000.0,25200000.0,,,,,,-,,8890000.0,10.0,0.0,672619.0,2026-02-20 22:04:14,250000000.0,,,,-,,,,,,,,-,10.0,0.0,672619.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACAD,Acadia Pharmaceuticals Inc,Healthcare,Biotechnology,USA,4059999999.9999995,15.43,23.99,-0.013999999999999999,2242168.0,2026-02-20 16:43:10,4059999999.9999995,15.43,33.56,,3.88,4.42,4.79,20.52,-39.88%,-12.58%,-,-7.12%,23.08%,23.99,-0.013999999999999999,2242168.0,2026-02-20 16:53:44,4059999999.9999995,169150000.0,166460000.0,0.0109,-0.0297,0.9790000000000001,-0.0123,5.59%,6.79,1370000.0,23.99,-0.013999999999999999,2242218.0,2026-02-20 22:04:14,4059999999.9999995,,0.22640000000000002,0.34950000000000003,27.20%,3.02,2.94,0.05,0.06,0.9192,0.0902,0.2494,Feb 25/a,23.99,-0.013999999999999999,2242218.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACB,Aurora Cannabis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,213800000.0,,3.77,0.0053,1162925.0,2026-02-20 16:43:10,213800000.0,,27.42,0.62,0.8,0.55,1.9,,-898.33%,115.72%,-,44.28%,4.28%,3.77,0.0053,1210335.0,2026-02-20 16:53:44,213800000.0,56710000.0,56410000.0,0.0053,0.0,0.1282,0.0281,13.49%,4.49,1690000.0,3.77,0.0053,1210341.0,2026-02-20 22:04:14,213800000.0,,-0.1085,-0.1605,-15.33%,3.06,1.48,0.06,0.19,-0.0126,-0.5057,-0.23850000000000002,Feb 04/b,3.77,0.0053,1210351.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACCL,Acco Group Holdings Ltd,Industrials,Consulting Services,Hong Kong,19810000.0,151.06,1.42,-0.0207,22925.0,2026-02-20 16:43:10,19810000.0,151.06,,,31.45,70.86,63.91,104.27,-,-,-,-,-,1.42,-0.0207,22925.0,2026-02-20 16:53:44,19810000.0,13900000.0,2940000.0,0.7894,0.0,0.0027,0.0001,3.86%,0.14,825870.0,1.42,-0.0207,22925.0,2026-02-20 22:04:14,19810000.0,,0.312,0.6163000000000001,44.11%,1.82,1.82,0.07,0.11,0.43770000000000003,0.22089999999999999,0.209,-,1.42,-0.0207,22925.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACCO,Acco Brands Corporation,Industrials,Business Equipment & Supplies,USA,380370000.0,9.82,4.22,0.019299999999999998,603030.0,2026-02-20 16:43:10,380370000.0,9.82,3.84,0.94,0.25,0.63,4.61,5.34,-16.67%,29.41%,-,4.08%,-3.15%,4.22,0.019299999999999998,603030.0,2026-02-20 16:53:44,380370000.0,95600000.0,86240000.0,0.0426,0.0,0.8173,0.015300000000000001,5.73%,7.07,699080.0,4.22,0.019299999999999998,603030.0,2026-02-20 22:04:14,380370000.0,0.0711,0.0176,0.0645,2.62%,1.68,0.96,1.4,1.49,0.301,0.0718,0.0263,Oct 30/a,4.22,0.019299999999999998,603030.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACCS,ACCESS Newswire Inc,Communication Services,Advertising Agencies,USA,26380000.0,,6.82,-0.0029,9950.0,2026-02-20 16:43:10,26380000.0,,8.47,,1.16,0.86,8.09,22.94,164.29%,45.05%,-,-,7.19%,6.82,-0.0029,9950.0,2026-02-20 16:53:44,26380000.0,3870000.0,3160000.0,0.18230000000000002,0.0,0.4336,0.0279,0.17%,0.28,19150.0,6.82,-0.0029,9950.0,2026-02-20 22:04:14,26380000.0,,-0.2268,-0.36310000000000003,-15.38%,0.83,0.83,0.08,0.13,0.642,-0.044199999999999996,-0.2249,Nov 11/b,6.82,-0.0029,9950.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACDC,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services,USA,960430000.0,,5.31,-0.0552,981562.0,2026-02-20 16:43:10,960430000.0,,,,0.49,1.11,16.56,48.02,-138.48%,17.36%,-13.22%,-13.44%,41.42%,5.31,-0.0552,981562.0,2026-02-20 16:53:44,960430000.0,180800000.0,30020000.0,0.8340000000000001,0.0003,0.1315,0.059500000000000004,14.22%,3.7,1150000.0,5.31,-0.0552,981562.0,2026-02-20 22:04:14,960430000.0,,-0.11199999999999999,-0.3146,-17.14%,0.91,0.63,1.1,1.3,0.0394,-0.06709999999999999,-0.17059999999999997,Nov 10/b,5.31,-0.0552,981562.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACEI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.29,0.0004,20373.0,2026-02-20 16:53:44,,,,,,,,-,0.39,25580.0,24.29,0.0004,20373.0,2026-02-20 22:04:14,,0.031200000000000002,,,-,,,,,,,,-,24.29,0.0004,20373.0,2026-02-20 22:14:46,
ACEI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.29,0.0004,20373.0,2026-02-20 16:53:44,,,,,,,,-,0.39,25580.0,24.29,0.0004,20373.0,2026-02-20 22:04:14,,0.031200000000000002,,,-,,,,,,,,-,24.29,0.0004,20373.0,2026-02-20 22:14:46,
ACEI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.29,0.0004,20373.0,2026-02-20 16:53:44,,,,,,,,-,0.39,25580.0,24.29,0.0004,20373.0,2026-02-20 22:04:14,,0.031200000000000002,,,-,,,,,,,,-,24.29,0.0004,20373.0,2026-02-20 22:14:46,
ACEI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.29,0.0004,20373.0,2026-02-20 16:53:44,,,,,,,,-,0.39,25580.0,24.29,0.0004,20373.0,2026-02-20 22:04:14,,0.031200000000000002,,,-,,,,,,,,-,24.29,0.0004,20373.0,2026-02-20 22:14:46,
ACEI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.29,0.0004,20373.0,2026-02-20 16:53:44,,,,,,,,-,0.39,25580.0,24.29,0.0004,20373.0,2026-02-20 22:04:14,,0.031200000000000002,,,-,,,,,,,,-,24.29,0.0004,20373.0,2026-02-20 22:14:46,
ACEI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.29,0.0004,20373.0,2026-02-20 16:53:44,,,,,,,,-,0.39,25580.0,24.29,0.0004,20373.0,2026-02-20 22:04:14,,0.031200000000000002,,,-,,,,,,,,-,24.29,0.0004,20373.0,2026-02-20 22:14:46,
ACEL,Accel Entertainment Inc,Consumer Cyclical,Gambling,USA,948570000.0,22.57,11.4,0.0088,327849.0,2026-02-20 16:43:10,948570000.0,22.57,14.81,,0.73,3.57,3.27,19.74,-15.58%,1.11%,-,-1.85%,23.49%,11.4,0.0088,327849.0,2026-02-20 16:53:44,948570000.0,83770000.0,53290000.0,0.35960000000000003,-0.0063,0.5478999999999999,0.01,2.61%,3.45,402520.0,11.4,0.0088,327849.0,2026-02-20 22:04:14,948570000.0,,0.0429,0.1843,5.18%,2.57,2.5,2.15,2.28,0.2527,0.0759,0.0334,Mar 03/a,11.4,0.0088,327849.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACEP,ARS Core Equity Portfolio ETF,Financial,Exchange Traded Fund,USA,,,18.17,0.0028000000000000004,570.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,2910.0,18.17,0.0028000000000000004,570.0,2026-02-20 22:04:14,,0.0012,,,-,,,,,,,,-,18.17,0.0028000000000000004,570.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACES,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,35.38,0.0008,8987.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,41070.0,35.38,0.0008,8987.0,2026-02-20 22:04:14,,0.0064,,,-,,,,,,,,-,35.38,0.0008,8987.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACES,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,35.38,0.0008,8987.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,41070.0,35.38,0.0008,8987.0,2026-02-20 22:04:14,,0.0064,,,-,,,,,,,,-,35.38,0.0008,8987.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACES,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,35.38,0.0008,8987.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,41070.0,35.38,0.0008,8987.0,2026-02-20 22:04:14,,0.0064,,,-,,,,,,,,-,35.38,0.0008,8987.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ACES,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,35.38,0.0008,8987.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,41070.0,35.38,0.0008,8987.0,2026-02-20 22:04:14,,0.0064,,,-,,,,,,,,-,35.38,0.0008,8987.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
