Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,-0.0111,6019.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,,,-,,,,,,,,-,23.37,-0.0111,6019.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,334660000.0,,15.37,0.0013,137448.0,2026-01-16 16:38:53,334660000.0,,,,,2.73,2.65,,42.91%,-23.95%,-,8.14%,-,15.37,0.0013,137448.0,2026-01-16 16:49:27,334660000.0,21750000.0,12500000.0,0.42579999999999996,0.005,0.2548,0.0403,13.35%,8.24,202400.0,15.37,0.0013,137448.0,2026-01-16 22:00:00,334660000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,15.37,0.0013,137448.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1100000000.0,17.7,17.98,-0.038,781030.0,2026-01-16 16:38:53,1100000000.0,17.7,41.81,,2.27,0.94,7.93,11.78,-59.57%,13.16%,2.19%,-24.16%,4.54%,17.98,-0.038,781460.0,2026-01-16 16:49:27,1100000000.0,61150000.0,47340000.0,0.2259,0.0,0.7887000000000001,0.0006,3.10%,3.56,411130.0,17.98,-0.038,781460.0,2026-01-16 22:00:00,1100000000.0,0.0756,0.0197,0.0529,2.13%,3.34,3.34,1.47,1.47,0.391,0.3156,0.127,Feb 03/a,17.98,-0.038,781460.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,3430000000.0,,27.62,0.0184,345242.0,2026-01-16 16:38:53,3430000000.0,,,,3.19,9.74,13.06,,-,-,-,-,-,27.62,0.0184,345361.0,2026-01-16 16:49:27,3430000000.0,116900000.0,97490000.0,0.2141,0.0,0.45880000000000004,-0.09179999999999999,1.51%,2.26,650800.0,27.62,0.0184,347344.0,2026-01-16 22:00:00,3430000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,27.62,0.0184,347344.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,25.9,0.0062,5.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.9,0.0062,5.0,2026-01-16 16:49:27,,,,,,,,-,6.98,80.0,25.9,0.0062,5.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,25.9,0.0062,5.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.9,0.0062,5.0,2026-01-16 16:49:27,,,,,,,,-,6.98,80.0,25.9,0.0062,5.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.71,0.0013,1550.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,55.65,0.0003,1550.0,2026-01-16 16:49:27,,,,,,,,-,0.06,1430.0,55.65,0.0003,1550.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.71,0.0013,1550.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,55.65,0.0003,1550.0,2026-01-16 16:49:27,,,,,,,,-,0.06,1430.0,55.65,0.0003,1550.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.71,0.0013,1550.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,55.65,0.0003,1550.0,2026-01-16 16:49:27,,,,,,,,-,0.06,1430.0,55.65,0.0003,1550.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.71,0.0013,1550.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,55.65,0.0003,1550.0,2026-01-16 16:49:27,,,,,,,,-,0.06,1430.0,55.65,0.0003,1550.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.65,0.0003,1550.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,55.65,0.0003,1550.0,2026-01-16 16:49:27,,,,,,,,-,0.06,1430.0,55.65,0.0003,1550.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.65,0.0003,1550.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,55.65,0.0003,1550.0,2026-01-16 16:49:27,,,,,,,,-,0.06,1430.0,55.65,0.0003,1550.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.65,0.0003,1550.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,55.65,0.0003,1550.0,2026-01-16 16:49:27,,,,,,,,-,0.06,1430.0,55.65,0.0003,1550.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.65,0.0003,1550.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,55.65,0.0003,1550.0,2026-01-16 16:49:27,,,,,,,,-,0.06,1430.0,55.65,0.0003,1550.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.4,0.0011,1725.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,31.42,0.0015,1725.0,2026-01-16 16:49:27,,,,,,,,-,0.1,1590.0,31.42,0.0015,1725.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.4,0.0011,1725.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,31.42,0.0015,1725.0,2026-01-16 16:49:27,,,,,,,,-,0.1,1590.0,31.42,0.0015,1725.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.4,0.0011,1725.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,31.42,0.0015,1725.0,2026-01-16 16:49:27,,,,,,,,-,0.1,1590.0,31.42,0.0015,1725.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.4,0.0011,1725.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,31.42,0.0015,1725.0,2026-01-16 16:49:27,,,,,,,,-,0.1,1590.0,31.42,0.0015,1725.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAXJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.62,544750.0,98.74,-0.0048,404745.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,
AAXJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.62,544750.0,98.74,-0.0048,404745.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3660000000.0,13.24,40.17,0.023399999999999997,299916.0,2026-01-16 16:38:53,3660000000.0,13.24,10.7,1.27,,3.11,,10.08,2.34%,12.82%,8.32%,8.42%,-,40.17,0.023399999999999997,299919.0,2026-01-16 16:49:27,3660000000.0,90890000.0,88660000.0,0.025699999999999997,-0.0134,0.14679999999999999,-0.18239999999999998,0.15%,0.71,192180.0,40.17,0.023399999999999997,299919.0,2026-01-16 22:00:00,3660000000.0,0.0834,0.1974,0.1977,27.52%,,,0.0,0.0,,,,Feb 05/b,40.17,0.023399999999999997,299919.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,625310000.0,,4.81,-0.0111,5396692.0,2026-01-16 16:38:53,627750000.0,,,,124.8,6.05,20.3,,58.62%,-,5.77%,-,-,4.83,-0.0072,5400228.0,2026-01-16 16:49:27,627750000.0,129970000.0,125480000.0,0.0345,-0.05,0.1928,0.0572,13.35%,1.78,9390000.0,4.83,-0.0072,5400536.0,2026-01-16 22:00:00,627750000.0,,-0.5176,-0.5841,-47.18%,7.81,7.79,0.0,0.0,-2.6757999999999997,-8.7088,-9.026900000000001,Nov 07/b,4.83,-0.0072,5400582.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,378840000000.0,161.74,214.35,-0.0111,7864128.0,2026-01-16 16:38:53,378840000000.0,161.74,15.02,0.93,6.35,,66.8,19.25,3.14%,36.73%,-14.67%,16.23%,11.11%,214.35,-0.0111,7891069.0,2026-01-16 16:49:27,378840000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7458,0.0007000000000000001,1.12%,3.37,5840000.0,214.35,-0.0111,7893640.0,2026-01-16 22:00:00,378840000000.0,0.0305,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Feb 04/b,214.35,-0.0111,7893698.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5460000000.0,13.83,79.96,-0.0178,359532.0,2026-01-16 16:38:53,5460000000.0,13.83,12.77,1.27,3.29,1.37,,13.84,19.01%,4.80%,13.53%,10.02%,14.51%,79.96,-0.0178,359755.0,2026-01-16 16:49:27,5460000000.0,68590000.0,64599999.99999999,0.054400000000000004,0.0002,0.9451999999999999,-0.008100000000000001,2.16%,3.06,456890.0,79.96,-0.0178,359755.0,2026-01-16 22:00:00,5460000000.0,0.0101,0.0149,0.10339999999999999,9.25%,0.16,,0.07,0.12,,0.3128,0.2401,Jan 29/a,79.96,-0.0178,359755.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1230000000.0,,4.11,-0.016,5377252.0,2026-01-16 16:38:53,1230000000.0,,,,34.92,1.28,2.37,,-11.36%,16.08%,-107.74%,6.82%,19.95%,4.12,-0.0144,5380257.0,2026-01-16 16:49:27,1230000000.0,299010000.0,229850000.0,0.2321,0.0,0.35869999999999996,-0.0177,21.00%,11.1,4350000.0,4.12,-0.0144,5381976.0,2026-01-16 22:00:00,1230000000.0,,-0.1249,-0.1681,-15.59%,10.1,10.1,0.14,0.15,0.0148,-7.396599999999999,-4.8601,Nov 06/a,4.12,-0.0144,5382046.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.32,-0.0076,3160.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.32,-0.0076,3160.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.32,-0.0076,3160.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.32,-0.0076,3160.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,284500000.0,4.51,5.25,-0.036699999999999997,2154964.0,2026-01-16 16:38:53,284500000.0,4.51,,,711.25,1.61,1.37,,176.77%,-111.93%,47.21%,-,-,5.25,-0.036699999999999997,2154964.0,2026-01-16 16:49:27,284500000.0,52400000.0,49490000.0,0.0868,-0.0259,0.6241,0.011399999999999999,26.77%,7.7,1720000.0,5.25,-0.036699999999999997,2154964.0,2026-01-16 22:00:00,284500000.0,,0.4683,0.759,44.19%,9.74,9.53,0.09,0.14,-8.5875,-208.0225,205.875,Nov 12/b,5.25,-0.036699999999999997,2154964.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,36.85,0.0,4303.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,9470.0,36.85,0.0,4303.0,2026-01-16 22:00:00,,0.012199999999999999,,,-,,,,,,,,-,36.85,0.0,4303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,36.85,0.0,4303.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,9470.0,36.85,0.0,4303.0,2026-01-16 22:00:00,,0.012199999999999999,,,-,,,,,,,,-,36.85,0.0,4303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,36.85,0.0,4303.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,9470.0,36.85,0.0,4303.0,2026-01-16 22:00:00,,0.012199999999999999,,,-,,,,,,,,-,36.85,0.0,4303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,40380000000.0,14.45,2.59,-0.0038,15274653.0,2026-01-16 16:38:53,40380000000.0,14.45,14.08,1.76,2.55,2.34,10.84,10.66,11.87%,4.44%,-2.17%,8.00%,4.71%,2.59,-0.0038,15274815.0,2026-01-16 16:49:27,40380000000.0,15590000000.0,15590000000.0,0.0,,0.0764,-0.022799999999999997,0.99%,4.37,35370000.0,2.59,-0.0038,15274815.0,2026-01-16 22:00:00,40380000000.0,0.0729,0.1032,0.1597,15.99%,1.15,0.86,0.02,0.03,0.48200000000000004,0.22920000000000001,0.1778,Oct 30/b,2.59,-0.0038,15274817.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060999999999999995,,,-,,,,,,,,-,72.96,-0.0012,27782.0,2026-01-16 22:10:37,
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4810000000.0,8.69,247.57,-0.0037,102336.0,2026-01-16 16:38:53,4810000000.0,8.69,8.89,2.18,0.27,1.24,145.4,8.14,3.14%,-0.85%,17.63%,4.07%,18.97%,247.57,-0.0037,102373.0,2026-01-16 16:49:27,4810000000.0,19440000.0,19280000.0,0.0084,0.35590000000000005,1.0553,-0.0138,5.19%,5.58,179230.0,247.57,-0.0037,102373.0,2026-01-16 22:00:00,4810000000.0,,0.051100000000000007,0.1549,7.37%,0.99,0.3,0.96,1.54,0.1655,0.056900000000000006,0.0315,Oct 28/b,247.57,-0.0037,102373.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.93,0.0012,45.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,970.0,24.93,0.0012,45.0,2026-01-16 22:00:00,,0.030899999999999997,,,-,,,,,,,,-,24.93,0.0012,45.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.93,0.0012,45.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,970.0,24.93,0.0012,45.0,2026-01-16 22:00:00,,0.030899999999999997,,,-,,,,,,,,-,24.93,0.0012,45.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.93,0.0012,45.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,970.0,24.93,0.0012,45.0,2026-01-16 22:00:00,,0.030899999999999997,,,-,,,,,,,,-,24.93,0.0012,45.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.93,0.0012,45.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,970.0,24.93,0.0012,45.0,2026-01-16 22:00:00,,0.030899999999999997,,,-,,,,,,,,-,24.93,0.0012,45.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.93,0.0012,45.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,970.0,24.93,0.0012,45.0,2026-01-16 22:00:00,,0.030899999999999997,,,-,,,,,,,,-,24.93,0.0012,45.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.93,0.0012,45.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,970.0,24.93,0.0012,45.0,2026-01-16 22:00:00,,0.030899999999999997,,,-,,,,,,,,-,24.93,0.0012,45.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.93,0.0012,45.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,970.0,24.93,0.0012,45.0,2026-01-16 22:00:00,,0.030899999999999997,,,-,,,,,,,,-,24.93,0.0012,45.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.93,0.0012,45.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,970.0,24.93,0.0012,45.0,2026-01-16 22:00:00,,0.030899999999999997,,,-,,,,,,,,-,24.93,0.0012,45.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.93,0.0012,45.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,970.0,24.93,0.0012,45.0,2026-01-16 22:00:00,,0.030899999999999997,,,-,,,,,,,,-,24.93,0.0012,45.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
