Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.02,0.0004,2.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,243340.0,25.02,0.0004,2.0,2025-07-11 21:54:19,,0.0006,,,-,,,,,,,,-,25.02,0.0004,2.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.02,0.0004,2.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,243340.0,25.02,0.0004,2.0,2025-07-11 21:54:19,,0.0006,,,-,,,,,,,,-,25.02,0.0004,2.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.12,-0.005699999999999999,5534.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,13940.0,30.12,-0.005699999999999999,5534.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,30.12,-0.005699999999999999,5534.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.12,-0.005699999999999999,5534.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,13940.0,30.12,-0.005699999999999999,5534.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,30.12,-0.005699999999999999,5534.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABL,Abacus Global Management Inc,Financial,Insurance - Life,USA,482490000.0,,4.93,-0.0519,763811.0,2025-07-11 17:34:40,482490000.0,,5.15,,3.52,1.1,11.03,,15.19%,26.00%,-7.85%,21.40%,-,4.93,-0.0519,763811.0,2025-07-11 17:44:29,482490000.0,95800000.0,34760000.0,0.6448,0.0033,0.281,0.41490000000000005,12.07%,4.3,976160.0,4.93,-0.0519,763811.0,2025-07-11 21:54:19,482490000.0,,-0.0291,-0.059800000000000006,-2.65%,0.47,0.47,0.56,0.83,0.8047,0.1063,-0.1313,May 08/a,4.93,-0.0519,763811.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.08,-0.004,2217.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.091,,,-,,,,,,,,-,29.08,-0.004,2217.0,2025-07-11 22:04:11,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.08,-0.004,2217.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.091,,,-,,,,,,,,-,29.08,-0.004,2217.0,2025-07-11 22:04:11,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.08,-0.004,2217.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.091,,,-,,,,,,,,-,29.08,-0.004,2217.0,2025-07-11 22:04:11,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.08,-0.004,2217.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.091,,,-,,,,,,,,-,29.08,-0.004,2217.0,2025-07-11 22:04:11,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.55,-0.011000000000000001,214.0,2025-07-11 17:44:29,,,,,,,,-,0.23,17050.0,30.55,-0.011000000000000001,214.0,2025-07-11 21:54:19,,0.0262,,,-,,,,,,,,-,30.55,-0.011000000000000001,214.0,2025-07-11 22:04:11,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.55,-0.011000000000000001,214.0,2025-07-11 17:44:29,,,,,,,,-,0.23,17050.0,30.55,-0.011000000000000001,214.0,2025-07-11 21:54:19,,0.0262,,,-,,,,,,,,-,30.55,-0.011000000000000001,214.0,2025-07-11 22:04:11,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.55,-0.011000000000000001,214.0,2025-07-11 17:44:29,,,,,,,,-,0.23,17050.0,30.55,-0.011000000000000001,214.0,2025-07-11 21:54:19,,0.0262,,,-,,,,,,,,-,30.55,-0.011000000000000001,214.0,2025-07-11 22:04:11,
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.75,0.0,0.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,23.75,0.0,0.0,2025-07-11 17:44:29,,,,,,,,-,0.01,200.0,23.75,0.0,0.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.75,0.0,0.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,23.75,0.0,0.0,2025-07-11 17:44:29,,,,,,,,-,0.01,200.0,23.75,0.0,0.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.75,0.0,0.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,23.75,0.0,0.0,2025-07-11 17:44:29,,,,,,,,-,0.01,200.0,23.75,0.0,0.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.75,0.0,0.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,23.75,0.0,0.0,2025-07-11 17:44:29,,,,,,,,-,0.01,200.0,23.75,0.0,0.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
ABLV,Able View Global Inc,Communication Services,Advertising Agencies,China,42830000.0,,0.87,0.0165,12451.0,2025-07-11 17:34:40,42830000.0,,,,0.33,6.04,2.79,,-,-,-,-,-,0.87,0.0165,12451.0,2025-07-11 17:44:29,42830000.0,49390000.0,10120000.0,0.7951,0.0,0.0015,0.20829999999999999,0.40%,3.18,12750.0,0.87,0.0165,12451.0,2025-07-11 21:54:19,42830000.0,,,,-78.21%,2.31,1.9,0.34,1.57,0.0916,-0.06849999999999999,-0.0575,-,0.87,0.0165,12451.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,3030000000.0,39.0,48.72,-0.0073,619791.0,2025-07-11 17:34:40,3030000000.0,39.0,11.78,4.42,0.36,1.66,51.67,,4.91%,10.47%,-7.64%,8.82%,5.16%,48.72,-0.0073,619791.0,2025-07-11 17:44:29,3030000000.0,62250000.0,61240000.0,0.016399999999999998,-0.0894,0.9575,0.0044,3.03%,3.53,526660.0,48.72,-0.0073,619791.0,2025-07-11 21:54:19,3030000000.0,0.0218,0.0154,0.043,2.29%,1.55,1.55,0.88,0.91,0.11900000000000001,0.037200000000000004,0.009300000000000001,Jun 06/b,48.72,-0.0073,619791.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,84780000000.0,34.06,135.35,-0.012,2780700.0,2025-07-11 17:34:40,84780000000.0,34.06,27.99,3.05,7.55,10.56,7.35,19.46,1.56%,15.86%,-,11.16%,18.23%,135.35,-0.012,2780700.0,2025-07-11 17:44:29,84780000000.0,433000000.0,414580000.0,0.3283,-0.02,0.5486,0.014499999999999999,4.85%,3.86,5200000.0,135.35,-0.012,2780700.0,2025-07-11 21:54:19,84780000000.0,,0.1024,0.3206,31.10%,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,May 01/a,135.35,-0.012,2780700.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.72,-0.0092,5183.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,11.72,-0.0092,5183.0,2025-07-11 17:44:29,,,,,,,,-,1.44,16720.0,11.72,-0.0092,5183.0,2025-07-11 21:54:19,,0.5376,,,-,,,,,,,,-,11.72,-0.0092,5183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,84810000.0,,1.4,0.07690000000000001,1451462.0,2025-07-11 17:34:40,84810000.0,,,,,0.55,0.57,,-22.09%,20.10%,-54.87%,6.29%,-,1.4,0.07690000000000001,1451462.0,2025-07-11 17:44:29,84810000.0,60570000.0,44200000.0,0.2703,-0.0034000000000000002,0.5848,-0.09,3.86%,5.03,339310.0,1.4,0.07690000000000001,1451462.0,2025-07-11 21:54:19,84810000.0,,-0.46,-0.5568,-62.78%,8.02,8.02,0.19,0.19,,,,May 13/b,1.4,0.07690000000000001,1451462.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,37.91,-0.0139,40.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,37.91,-0.0139,40.0,2025-07-11 17:44:29,,,,,,,,-,0.25,1250.0,37.91,-0.0139,40.0,2025-07-11 21:54:19,,0.014199999999999999,,,-,,,,,,,,-,37.91,-0.0139,40.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,37.91,-0.0139,40.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,37.91,-0.0139,40.0,2025-07-11 17:44:29,,,,,,,,-,0.25,1250.0,37.91,-0.0139,40.0,2025-07-11 21:54:19,,0.014199999999999999,,,-,,,,,,,,-,37.91,-0.0139,40.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,37.91,-0.0139,40.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,37.91,-0.0139,40.0,2025-07-11 17:44:29,,,,,,,,-,0.25,1250.0,37.91,-0.0139,40.0,2025-07-11 21:54:19,,0.014199999999999999,,,-,,,,,,,,-,37.91,-0.0139,40.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,37.91,-0.0139,40.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,37.91,-0.0139,40.0,2025-07-11 17:44:29,,,,,,,,-,0.25,1250.0,37.91,-0.0139,40.0,2025-07-11 21:54:19,,0.014199999999999999,,,-,,,,,,,,-,37.91,-0.0139,40.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,37.91,-0.0139,40.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,37.91,-0.0139,40.0,2025-07-11 17:44:29,,,,,,,,-,0.25,1250.0,37.91,-0.0139,40.0,2025-07-11 21:54:19,,0.014199999999999999,,,-,,,,,,,,-,37.91,-0.0139,40.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,37.91,-0.0139,40.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,37.91,-0.0139,40.0,2025-07-11 17:44:29,,,,,,,,-,0.25,1250.0,37.91,-0.0139,40.0,2025-07-11 21:54:19,,0.014199999999999999,,,-,,,,,,,,-,37.91,-0.0139,40.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABP,Abpro Holdings Inc,Healthcare,Biotechnology,USA,12560000.0,,0.21,0.0611,3826906.0,2025-07-11 17:34:40,12560000.0,,,,,,8.91,,-77.78%,-25.00%,-,-,-,0.21,0.0611,3826906.0,2025-07-11 17:44:29,12560000.0,50980000.0,32490000.000000004,0.46549999999999997,0.0019,0.0245,0.0956,3.20%,0.09,11550000.0,0.21,0.0611,3826906.0,2025-07-11 21:54:19,12560000.0,,-1.5286000000000002,-0.35200000000000004,-,0.11,0.11,,,,,,May 28,0.21,0.0611,3826906.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,2160000000.0,11.37,11.25,0.0,2025774.0,2025-07-11 17:34:40,2160000000.0,11.37,10.07,,1.6,0.91,6.19,5.94,-44.54%,15.80%,-1.47%,-,21.20%,11.25,0.0,2025774.0,2025-07-11 17:44:29,2160000000.0,192160000.0,184290000.0,0.040999999999999995,0.0318,0.5649000000000001,-0.0338,30.90%,15.41,3700000.0,11.25,0.0,2025774.0,2025-07-11 21:54:19,2160000000.0,0.1096,0.0167,0.07769999999999999,1.75%,0.38,0.2,2.71,3.3,0.9852,0.7993000000000001,0.14529999999999998,May 02/b,11.25,0.0,2025774.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABSI,Absci Corp,Healthcare,Biotechnology,USA,340590000.0,,2.67,-0.022000000000000002,2899998.0,2025-07-11 17:34:40,340590000.0,,,,70.66,1.71,2.27,,7.58%,11.17%,-29.30%,3.62%,17.09%,2.67,-0.022000000000000002,2899998.0,2025-07-11 17:44:29,340590000.0,127540000.0,111470000.0,0.1261,0.0,0.6598999999999999,0.1483,28.80%,9.94,3230000.0,2.67,-0.022000000000000002,2899998.0,2025-07-11 21:54:19,340590000.0,,-0.42369999999999997,-0.48979999999999996,-52.82%,5.72,5.72,0.02,0.04,-1.7091999999999998,-23.493000000000002,-22.3213,May 13/a,2.67,-0.022000000000000002,2899998.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,229690000000.0,17.13,132.02,-0.0118,4661189.0,2025-07-11 17:34:40,229690000000.0,17.13,23.21,1.65,5.42,4.71,33.56,34.5,10.49%,10.23%,29.98%,10.36%,5.63%,132.02,-0.0118,4661189.0,2025-07-11 17:44:29,229690000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.7985,0.021400000000000002,1.12%,3.05,6370000.0,132.02,-0.0118,4661189.0,2025-07-11 21:54:19,229690000000.0,0.0182,0.1745,0.3066,21.82%,1.78,1.27,0.26,0.27,0.5142,0.1696,0.3172,Jul 17/b,132.02,-0.0118,4661189.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABTS,Abits Group Inc,Financial,Capital Markets,Hong Kong,13940000.0,,5.88,0.3154,140073.0,2025-07-11 17:34:40,13940000.0,,,,2.08,1.34,12.45,,-,-,-,-,78.49%,5.88,0.3154,140073.0,2025-07-11 17:44:29,13940000.0,19550000.0,1330000.0,0.4382,0.0,0.0058,0.2133,5.70%,0.45,167660.0,5.88,0.3154,140073.0,2025-07-11 21:54:19,13940000.0,,-0.0768,-0.0839,-8.76%,1.69,1.69,0.0,0.0,0.3015,-0.009300000000000001,-0.1355,-,5.88,0.3154,140073.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,USA,607140000.0,,3.17,-0.0335,1123869.0,2025-07-11 17:34:40,607140000.0,,,,94.87,7.67,5.39,,29.61%,10.28%,33.46%,-,0.53%,3.17,-0.0335,1123869.0,2025-07-11 17:44:29,607140000.0,191480000.0,148660000.0,0.2238,-0.0018,0.5884,0.09210000000000002,9.26%,16.61,829170.0,3.17,-0.0335,1123869.0,2025-07-11 21:54:19,607140000.0,,-0.5729,-0.7902,-90.95%,6.01,6.01,0.06,0.07,0.7884,-9.9669,-11.958599999999999,May 14/b,3.17,-0.0335,1123869.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABVC,ABVC BioPharma Inc,Healthcare,Biotechnology,USA,67420000.0,,3.97,0.18510000000000001,1193394.0,2025-07-11 17:34:40,67420000.0,,,,132.19,11.3,82.22,,-,-,27.39%,-,-6.20%,3.97,0.18510000000000001,1193394.0,2025-07-11 17:44:29,67420000.0,15380000.0,14550000.0,0.1433,0.0,0.0169,-0.5804,4.43%,1.59,406510.0,3.97,0.18510000000000001,1193394.0,2025-07-11 21:54:19,67420000.0,,-0.1226,-0.27,-32.52%,0.22,0.22,0.03,0.55,0.3822,-3.8432999999999997,-3.5642,-,3.97,0.18510000000000001,1193394.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
