Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change %,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,date
AABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5900000000.0,15.87,87.73,-0.52%,324047.0,2026-08-07 17:57:57,5900000000.0,15.87,12.48,,3.5,1.44,,11.69,10.78%,5.92%,9.71%,-,7.93%,87.73,-0.52%,324047.0,2026-08-07 18:09:58,5900000000.0,67110000.0,63400000.0,0.057800000000000004,-0.0018,0.9856,-0.005600000000000001,4.34%,5.45,504400.0,87.73,-0.52%,324047.0,2026-08-07 22:21:57,5900000000.0,0.0092,0.013600000000000001,0.094,6.87%,0.18,,0.34,0.34,,0.2874,0.223,Jul 23/a,87.73,-0.52%,324047.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,2120000000.0,,6.93,6.13%,6420499.0,2026-08-07 17:57:57,2120000000.0,,-,,32.11,2.37,3.76,,-35.71%,-6.77%,-,-22.92%,-20.27%,6.93,6.13%,6449131.0,2026-08-07 18:09:58,2120000000.0,306470000.0,235020000.0,0.2304,0.0,0.4167,0.0277,19.19%,6.17,7310000.0,6.93,6.13%,6466262.0,2026-08-07 22:21:57,2120000000.0,,-0.1215,-0.17300000000000001,-16.05%,12.77,12.63,0.15,0.15,0.5074000000000001,-3.4025,-2.4883,Aug 05/a,6.93,6.13%,6484095.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,36.0,0.52%,1391.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,36.0,0.52%,1391.0,2026-08-07 18:09:58,,,,,,,,-,1.04,2029.9999999999998,36.0,0.52%,1391.0,2026-08-07 22:21:57,,0.011000000000000001,,,-,,,,,,,,-,36.0,0.52%,1391.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,412650000.0,7.73,7.24,4.93%,1396776.0,2026-08-07 17:57:57,412650000.0,7.73,-,,28.38,2.84,2.45,,-174.09%,90.65%,-,-26.72%,-10.26%,7.24,4.93%,1396776.0,2026-08-07 18:09:58,412650000.0,56870000.0,50390000.0,0.1159,-0.049400000000000006,0.6942,-0.0572,26.26%,10.84,1220000.0,7.24,4.93%,1396776.0,2026-08-07 22:21:57,412650000.0,,0.44409999999999994,0.7099,43.08%,5.89,5.7,0.06,0.16,0.34600000000000003,-6.3792,4.5486,Aug 13/b,7.24,4.93%,1396776.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,38.67,0.60%,23250.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,38.67,0.60%,23250.0,2026-08-07 18:09:58,,,,,,,,-,0.25,12840.0,38.67,0.60%,23250.0,2026-08-07 22:21:57,,0.011699999999999999,,,-,,,,,,,,-,38.67,0.60%,23250.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,Brazil,46360000000.0,15.32,3.0,-0.33%,37787094.0,2026-08-07 17:57:57,46360000000.0,15.32,14.00,1.56,2.78,2.72,13.08,10.43,13.09%,5.35%,4.85%,8.97%,6.89%,3.0,-0.33%,37787094.0,2026-08-07 18:09:58,46360000000.0,15450000000.0,15450000000.0,0.0,,0.0682,-0.0126,0.90%,4.95,28140000.0,3.0,-0.33%,37787097.0,2026-08-07 22:21:57,46360000000.0,0.056799999999999996,0.1137,0.1802,17.58%,1.02,0.76,0.02,0.03,0.48450000000000004,0.2324,0.18359999999999999,Jul 30/b,3.0,-0.33%,37789097.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,83.56,0.62%,4072.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,83.56,0.62%,4072.0,2026-08-07 18:09:58,,,,,,,,-,2.22,14080.0,83.56,0.62%,4072.0,2026-08-07 22:21:57,,0.0053,,,-,,,,,,,,-,83.56,0.62%,4072.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,3850000000.0,8.01,214.32,-0.77%,198366.0,2026-08-07 17:57:57,3850000000.0,8.01,7.06,1.23,0.21,0.98,107.77,7.87,-6.05%,14.94%,13.75%,5.76%,20.34%,214.32,-0.77%,198366.0,2026-08-07 18:09:58,3850000000.0,17950000.0,17790000.0,0.0088,0.030699999999999998,1.0526,-0.058499999999999996,6.54%,4.42,263110.0,214.32,-0.77%,198366.0,2026-08-07 22:21:57,3850000000.0,,0.0473,0.1323,7.13%,0.91,0.29,0.82,1.41,0.1661,0.0508,0.028300000000000002,Jul 28/b,214.32,-0.77%,198366.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.75,-0.38%,23.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,24.75,-0.38%,23.0,2026-08-07 18:09:58,,,,,,,,-,1.79,140.0,24.75,-0.38%,23.0,2026-08-07 22:21:57,,0.0621,,,-,,,,,,,,-,24.75,-0.38%,23.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,36.19,0.42%,762.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,36.19,0.42%,762.0,2026-08-07 18:09:58,,,,,,,,-,0.18,3720.0,36.19,0.42%,762.0,2026-08-07 22:21:57,,0.0009,,,-,,,,,,,,-,36.19,0.42%,762.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,32.01,1.23%,2394.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,32.01,1.23%,2394.0,2026-08-07 18:09:58,,,,,,,,-,3.31,12230.0,32.01,1.23%,2394.0,2026-08-07 22:21:57,,0.034300000000000004,,,-,,,,,,,,-,32.01,1.23%,2394.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,31.73,0.97%,43.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,31.73,0.97%,43.0,2026-08-07 18:09:58,,,,,,,,-,4.17,1610.0,31.73,0.97%,43.0,2026-08-07 22:21:57,,0.023799999999999998,,,-,,,,,,,,-,31.73,0.97%,43.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.23,0.54%,441.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,23.23,0.54%,441.0,2026-08-07 18:09:58,,,,,,,,-,0.52,1870.0,23.23,0.54%,441.0,2026-08-07 22:21:57,,0.1235,,,-,,,,,,,,-,23.23,0.54%,441.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABLV,Able View Global Inc,Consumer Cyclical,Specialty Retail,China,40550000.0,,0.82,6.76%,31059.0,2026-08-07 17:57:57,40550000.0,,-,,0.39,5.22,4.5,34.66,-,-,-,-,-2.69%,0.82,6.76%,31059.0,2026-08-07 18:09:58,40550000.0,49390000.0,14040000.0,0.7158,0.0,0.0002,-0.013999999999999999,0.46%,0.7,91610.0,0.82,6.76%,31059.0,2026-08-07 22:21:57,40550000.0,,-0.0673,-0.3724,-39.16%,1.62,1.27,0.29,1.5,0.11320000000000001,-0.0046,-0.0375,-,0.82,6.76%,31059.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2840000000.0,18.7,48.54,-0.02%,323442.0,2026-08-07 17:57:57,2840000000.0,18.7,11.15,1.15,0.31,1.63,29.96,8.51,15.62%,9.49%,256.47%,9.66%,7.87%,48.54,-0.02%,323442.0,2026-08-07 18:09:58,2840000000.0,58580000.0,57650000.0,0.0159,-0.0652,1.0022,0.0059,4.61%,4.68,568700.0,48.54,-0.02%,323442.0,2026-08-07 22:21:57,2840000000.0,0.023799999999999998,0.028900000000000002,0.08869999999999999,4.34%,1.46,1.46,1.09,1.13,0.11349999999999999,0.041299999999999996,0.0175,Jun 05/b,48.54,-0.02%,323442.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,107320000000.0,40.48,178.07,17.43%,15890170.0,2026-08-07 17:57:57,107320000000.0,40.48,29.04,1.34,8.12,13.47,8.84,22.09,29.85%,17.18%,-,21.66%,29.50%,178.07,17.43%,15890528.0,2026-08-07 18:09:58,107320000000.0,420000000.0,402960000.0,0.321,-0.0265,0.5889,-0.022000000000000002,3.47%,3.6,3890000.0,178.07,17.43%,15891002.0,2026-08-07 22:21:57,107320000000.0,,0.0965,0.3454,26.19%,1.41,1.41,0.32,0.32,0.7256,0.2121,0.20350000000000001,Aug 06/a,178.07,17.43%,15896525.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,20.21,0.00%,0.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,20.21,0.00%,0.0,2026-08-07 18:09:58,,,,,,,,-,1.13,2880.0,20.21,0.00%,0.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,20.21,0.00%,0.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,176240000.0,,2.44,7.02%,256299.0,2026-08-07 17:57:57,176240000.0,,-,,,2.01,1.37,,28.89%,-2.77%,-61.49%,16.30%,-,2.44,7.02%,256299.0,2026-08-07 18:09:58,176240000.0,72230000.0,61670000.0,0.1462,-0.004699999999999999,0.5645,0.0875,4.56%,6.19,454910.0,2.44,7.02%,256299.0,2026-08-07 22:21:57,176240000.0,,-0.6701,-0.9323,-108.50%,4.55,4.55,0.19,0.36,,,,Aug 12/b,2.44,7.02%,256299.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,42.82,3.66%,178.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,42.82,3.66%,178.0,2026-08-07 18:09:58,,,,,,,,-,0.03,310.0,42.82,3.66%,178.0,2026-08-07 22:21:57,,0.0031,,,-,,,,,,,,-,42.82,3.66%,178.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,998080000.0,83.33,5.35,4.29%,3668990.0,2026-08-07 17:57:57,998080000.0,83.33,9.18,,0.83,0.47,2.34,3.04,-74.53%,113.76%,-16.98%,-,12.27%,5.35,4.29%,3669102.0,2026-08-07 18:09:58,998080000.0,188980000.0,178760000.0,0.0418,0.0016,0.6335000000000001,-0.038,25.37%,9.42,4810000.0,5.35,4.29%,3669102.0,2026-08-07 22:21:57,998080000.0,0.1514,0.0040999999999999995,0.020099999999999996,0.48%,0.55,0.24,3.35,3.99,0.9425,0.7095,0.013600000000000001,Jul 31/b,5.35,4.29%,3669125.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABSI,Absci Corp,Healthcare,Biotechnology,USA,1510000000.0,,8.93,7.59%,2188558.0,2026-08-07 17:57:57,1510000000.0,,-,,822.14,8.07,12.03,,10.95%,6.56%,-9.45%,19.27%,-10.14%,8.93,7.59%,2188768.0,2026-08-07 18:09:58,1510000000.0,155350000.0,146890000.0,0.1329,0.0101,0.6873999999999999,0.016399999999999998,24.34%,6.69,5350000.0,8.93,7.59%,2188768.0,2026-08-07 22:21:57,1510000000.0,,-0.5534,-0.6389,-68.02%,6.59,6.59,0.01,0.03,-5.208099999999999,-70.0082,-64.5076,Aug 11/a,8.93,7.59%,2189370.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABT,Abbott Laboratories,Healthcare,Medical Devices,USA,186550000000.0,34.85,107.81,-0.14%,6606039.0,2026-08-07 17:57:57,186550000000.0,34.85,17.78,1.92,4.0,3.65,33.3,23.84,7.09%,9.93%,8.23%,9.28%,5.08%,107.81,-0.14%,6606044.0,2026-08-07 18:09:58,186550000000.0,1730000000.0,1720000000.0,0.0068000000000000005,0.0009,0.8151999999999999,-0.0192,1.45%,1.95,12770000.0,107.81,-0.14%,6606045.0,2026-08-07 22:21:57,186550000000.0,0.0239,0.0559,0.1063,6.70%,1.38,0.97,0.58,0.64,0.5281,0.16440000000000002,0.11599999999999999,Jul 16/b,107.81,-0.14%,6606053.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABTC,American Bitcoin Corp,Financial,Capital Markets,USA,471140000.0,,6.47,4.52%,1176307.0,2026-08-07 17:57:57,471140000.0,,-,,1.73,0.7,25.68,,57.71%,100.00%,86.80%,53.91%,63.91%,6.47,4.52%,1178490.0,2026-08-07 18:09:58,471140000.0,24000000.0,23360000.0,0.6793,0.0635,0.0337,,10.40%,1.95,1250000.0,6.47,4.52%,1179643.0,2026-08-07 22:21:57,471140000.0,,-0.2963,-0.5897,-24.33%,0.19,0.19,0.19,0.31,0.1705,0.0712,-0.7175,Aug 03/b,6.47,4.52%,1182817.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABTS,Abits Group Inc,Financial,Capital Markets,Hong Kong,4080000.0,,1.38,-6.76%,22772.0,2026-08-07 17:57:57,4080000.0,,-,,0.45,0.42,51.05,,-,-,-,-,57.35%,1.38,-6.76%,22772.0,2026-08-07 18:09:58,4080000.0,19550000.0,2120000.0,0.2827,0.0,0.0002,-0.9836,3.13%,0.03,2130000.0,1.38,-6.76%,22772.0,2026-08-07 22:21:57,4080000.0,,-0.2575,-0.316,-35.18%,0.33,0.33,0.05,0.24,0.0172,-0.26170000000000004,-0.3143,-,1.38,-6.76%,22777.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABUF,Aptus Laddered Buffer ETF,Financial,Exchange Traded Fund,USA,,,27.59,0.20%,1523.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,27.59,0.20%,1523.0,2026-08-07 18:09:58,,,,,,,,-,0.54,5880.0,27.59,0.20%,1523.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,27.59,0.20%,1523.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,USA,914600000.0,5.63,4.63,1.98%,796127.0,2026-08-07 17:57:57,914600000.0,5.63,-,,4.78,3.5,9.6,,541.77%,-112.26%,29.45%,-,15.29%,4.63,1.98%,796127.0,2026-08-07 18:09:58,914600000.0,196950000.0,157120000.0,0.2046,0.0,0.6681999999999999,0.0019,12.51%,10.01,1960000.0,4.63,1.98%,796127.0,2026-08-07 22:21:57,914600000.0,,0.8155,0.9473,61.00%,54.26,54.26,0.01,0.02,0.9998,0.8101,0.8395,May 13/b,4.63,1.98%,796127.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABVC,ABVC BioPharma Inc,Healthcare,Biotechnology,USA,27090000.0,,1.02,0.00%,65897.0,2026-08-07 17:57:57,27090000.0,,-,,,2.44,135.45,,-,-,39.78%,-,-,1.02,0.00%,65897.0,2026-08-07 18:09:58,27090000.0,25770000.0,21620000.0,0.1857,0.0,0.0308,-0.0342,2.15%,3.35,138890.0,1.02,0.00%,65897.0,2026-08-07 22:21:57,27090000.0,,-0.4985,-1.0665,-70.23%,0.12,0.12,0.14,0.25,,,,-,1.02,0.00%,65910.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABVX,Abivax ADR,Healthcare,Biotechnology,France,11420000000.0,,130.93,0.72%,1094186.0,2026-08-07 17:57:57,11420000000.0,,-,,,20.97,20.17,,31.67%,7.24%,-12.77%,-,-,130.93,0.72%,1094334.0,2026-08-07 18:09:58,11420000000.0,79290000.0,74670000.0,0.1442,0.0,0.4947,-0.0946,5.38%,1.95,2060000.0,130.93,0.72%,1094334.0,2026-08-07 22:21:57,11420000000.0,,-0.9527,-1.5832,-72.44%,8.25,8.25,0.08,0.08,,,,May 22/a,130.93,0.72%,1096420.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABX,Abacus Global Management Inc,Financial,Insurance - Life,USA,913180000.0,33.33,9.52,-8.46%,808841.0,2026-08-07 17:57:57,913180000.0,33.33,8.19,0.49,3.42,2.13,39.04,7.07,18.15%,14.40%,-,16.77%,-,9.52,-8.46%,808841.0,2026-08-07 18:09:58,913180000.0,97090000.0,32670000.0,0.6594,-0.0019,0.2859,-0.0458,16.95%,9.15,605390.0,9.52,-8.46%,808841.0,2026-08-07 22:21:57,913180000.0,0.021,0.0329,0.0655,3.80%,0.7,1.91,0.69,0.78,0.8218000000000001,0.314,0.10550000000000001,Aug 06/a,9.52,-8.46%,808841.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABXB,Abacus Flexible Bond Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.17,0.20%,17.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,19.17,0.20%,17.0,2026-08-07 18:09:58,,,,,,,,-,0.93,700.0,19.17,0.20%,17.0,2026-08-07 22:21:57,,0.051100000000000007,,,-,,,,,,,,-,19.17,0.20%,17.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACA,Arcosa Inc,Industrials,Engineering & Construction,USA,7110000000.0,14.51,144.84,-0.03%,491257.0,2026-08-07 17:57:57,7110000000.0,14.51,28.68,7.03,2.59,2.68,16.46,52.65,-3.78%,17.40%,14.24%,4.08%,8.30%,144.84,-0.03%,491257.0,2026-08-07 18:09:58,7110000000.0,49110000.0,48130000.0,0.019799999999999998,0.0,0.9116,-0.0148,2.06%,1.46,678680.0,144.84,-0.03%,491257.0,2026-08-07 22:21:57,7110000000.0,0.0014000000000000002,0.038599999999999995,0.0725,11.13%,3.12,2.31,0.48,0.48,0.2304,0.1118,0.1789,Aug 05/a,144.84,-0.03%,491257.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACAA,Averin Capital Acquisition Corp,Financial,Shell Companies,USA,356470000.0,,9.99,-0.30%,3211.0,2026-08-07 17:57:57,356470000.0,,-,,,,891.17,,-,-,-,-,-,9.99,-0.30%,3211.0,2026-08-07 18:09:58,356470000.0,28590000.0,28590000.0,0.1989,0.0,0.06559999999999999,,0.01%,0.1,22090.0,9.99,-0.30%,3211.0,2026-08-07 22:21:57,356470000.0,,,,-,5.86,5.86,0.0,0.0,,,,-,9.99,-0.30%,3211.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACAD,Acadia Pharmaceuticals Inc,Healthcare,Biotechnology,USA,5030000000.0,13.16,29.21,2.67%,1782652.0,2026-08-07 17:57:57,5030000000.0,13.16,32.20,,4.42,3.85,5.26,34.56,-74.86%,56.85%,-,-11.97%,19.39%,29.21,2.67%,1782652.0,2026-08-07 18:09:58,5030000000.0,172130000.0,169050000.0,0.0128,-0.0375,0.9665,-0.0104,6.52%,6.64,1660000.0,29.21,2.67%,1782652.0,2026-08-07 22:21:57,5030000000.0,,0.2564,0.3574,27.85%,3.39,3.3,0.05,0.06,0.9113,0.0759,0.3342,Aug 04/a,29.21,2.67%,1782652.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACB,Aurora Cannabis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,185200000.0,,2.99,0.34%,947605.0,2026-08-07 17:57:57,185200000.0,,39.79,,0.88,0.51,1.76,,86.20%,161.30%,45.34%,-,3.95%,2.99,0.34%,947674.0,2026-08-07 18:09:58,185200000.0,63310000.0,61540000.0,0.006500000000000001,0.0,0.09910000000000001,-0.0256,12.99%,7.54,1060000.0,2.99,0.34%,947775.0,2026-08-07 22:21:57,185200000.0,,-0.0524,-0.071,-20.99%,5.36,2.8,0.03,0.04,0.0977,-0.5685,-0.3837,Aug 05/b,2.99,0.34%,947775.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACCL,Acco Group Holdings Ltd,Industrials,Consulting Services,Hong Kong,40320000.0,566.67,2.89,1.76%,17268.0,2026-08-07 17:57:57,40320000.0,566.67,-,,64.0,54.22,49.77,403.18,-,-,-,-,-,2.89,1.76%,17268.0,2026-08-07 18:09:58,40320000.0,13950000.0,2310000.0,0.8342,0.0,0.0011,-0.6141,2.87%,0.15,451550.0,2.89,1.76%,17268.0,2026-08-07 22:21:57,40320000.0,,0.10210000000000001,0.1477,9.40%,4.22,4.22,0.01,0.04,0.4169,0.11630000000000001,0.11289999999999999,-,2.89,1.76%,17268.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACCO,Acco Brands Corp,Industrials,Business Equipment & Supplies,USA,407080000.0,7.11,4.41,0.00%,442084.0,2026-08-07 17:57:57,407080000.0,7.11,4.61,,0.26,0.59,3.83,7.77,4.76%,8.71%,-7.40%,-,-1.63%,4.41,0.00%,442084.0,2026-08-07 18:09:58,407080000.0,92300000.0,89750000.0,0.0277,-0.0219,0.8136,-0.0076,7.11%,7.49,851960.0,4.41,0.00%,442084.0,2026-08-07 22:21:57,407080000.0,0.068,0.025,0.0885,3.58%,1.97,1.22,1.38,1.46,0.2987,0.06849999999999999,0.0374,Jul 30/a,4.41,0.00%,442084.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACCS,ACCESS Newswire Inc,Communication Services,Advertising Agencies,USA,26270000.0,,6.76,0.52%,4156.0,2026-08-07 17:57:57,26270000.0,,10.91,,1.17,0.88,7.53,39.2,-22.81%,40.91%,14.85%,-,4.07%,6.76,0.52%,4156.0,2026-08-07 18:09:58,26270000.0,3880000.0,3090000.0,0.20309999999999997,0.0545,0.44789999999999996,0.0172,0.32%,0.59,16530.0,6.76,0.52%,4156.0,2026-08-07 22:21:57,26270000.0,,-0.0316,-0.0462,-4.65%,0.88,0.88,0.06,0.1,0.6377,-0.0683,-0.0655,May 12/b,6.76,0.52%,4156.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACDC,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services,USA,781580000.0,,4.32,-3.25%,1479831.0,2026-08-07 17:57:57,781580000.0,,-,,0.44,1.27,41.57,,27.91%,45.77%,-21.59%,40.63%,28.81%,4.32,-3.25%,1479831.0,2026-08-07 18:09:58,781580000.0,180920000.0,30210000.0,0.833,0.0,0.155,0.022099999999999998,16.68%,3.25,1550000.0,4.32,-3.25%,1479831.0,2026-08-07 22:21:57,781580000.0,,-0.1524,-0.5229,-25.03%,0.84,0.59,1.65,1.98,-0.0086,-0.1112,-0.2298,Aug 06/b,4.32,-3.25%,1479831.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACEI,Innovator Equity Autocallable Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,23.52,0.06%,34196.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,23.52,0.06%,34196.0,2026-08-07 18:09:58,,,,,,,,-,0.49,24360.0,23.52,0.06%,34196.0,2026-08-07 22:21:57,,0.09630000000000001,,,-,,,,,,,,-,23.52,0.06%,34196.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACEL,Accel Entertainment Inc,Consumer Cyclical,Gambling,USA,987310000.0,17.99,12.16,-1.06%,360713.0,2026-08-07 17:57:57,987310000.0,17.99,14.21,7.85,0.71,3.48,3.87,12.51,-21.11%,22.42%,-,1.81%,33.29%,12.16,-1.06%,360713.0,2026-08-07 18:09:58,987310000.0,81220000.0,52320000.0,0.35719999999999996,-0.0344,0.5529,-0.0015,3.95%,6.75,306470.0,12.16,-1.06%,360713.0,2026-08-07 22:21:57,987310000.0,,0.0526,0.2082,6.76%,2.47,2.4,1.95,2.07,0.255,0.0821,0.0408,Aug 04/a,12.16,-1.06%,360713.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACEP,ARS Core Equity Portfolio ETF,Financial,Exchange Traded Fund,USA,,,20.56,0.64%,995.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,20.56,0.64%,995.0,2026-08-07 18:09:58,,,,,,,,-,0.42,2380.0,20.56,0.64%,995.0,2026-08-07 22:21:57,,0.0011,,,-,,,,,,,,-,20.56,0.64%,995.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACES,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,32.43,3.18%,94537.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,32.43,3.18%,94537.0,2026-08-07 18:09:58,,,,,,,,-,1.06,82840.0,32.43,3.18%,94537.0,2026-08-07 22:21:57,,0.0068000000000000005,,,-,,,,,,,,-,32.43,3.18%,94537.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACET,Adicet Bio Inc,Healthcare,Biotechnology,USA,74710000.0,,7.98,0.63%,80392.0,2026-08-07 17:57:57,74710000.0,,-,,,0.62,0.63,,56.07%,55.63%,26.71%,-,-,7.98,0.63%,80392.0,2026-08-07 18:09:58,74710000.0,9360000.0,8199999.999999999,0.12240000000000001,0.11599999999999999,0.52,-0.0704,4.67%,3.9,98170.0,7.98,0.63%,80392.0,2026-08-07 22:21:57,74710000.0,,-0.6362,-0.7807999999999999,-76.04%,6.71,6.71,0.08,0.11,,,,Aug 05/a,7.98,0.63%,80392.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACFN,Acorn Energy Inc,Technology,Scientific & Technical Instruments,USA,47690000.0,24.53,19.0,0.26%,130779.0,2026-08-07 17:57:57,47690000.0,24.53,-,,4.49,5.68,11.19,25.78,-,-,104.28%,-,14.15%,19.0,0.26%,130779.0,2026-08-07 18:09:58,47690000.0,2510000.0,1500000.0,0.4023,0.0,0.0316,0.0019,1.23%,1.2,15360.0,19.0,0.26%,130779.0,2026-08-07 22:21:57,47690000.0,,0.1623,0.2726,21.36%,1.89,1.54,0.1,0.12,0.7801,0.1184,0.1856,Aug 06/b,19.0,0.26%,130779.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AACGC,ACP Holdings Acquisition Corp,Financial,Shell Companies,USA,295510000.0,,9.98,0.00%,732.0,2026-08-07 17:57:57,295510000.0,,-,,,,,,-,-,-,-,-,9.98,0.00%,732.0,2026-08-07 18:09:58,295510000.0,21950000.0,21470000.0,0.275,0.0,0.0259,,0.09%,0.12,154730.0,9.98,0.00%,732.0,2026-08-07 22:21:57,295510000.0,,,,-,0.04,0.04,,,,,,-,9.98,0.00%,732.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
