Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,27.03,0.003,723.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,27.03,0.003,723.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0239,,,-,,,,,,,,-,27.03,0.003,723.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,83.37,0.0037,199123.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,83.37,0.0037,199123.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,83.37,0.0037,199123.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,83.37,0.0037,199123.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,83.37,0.0037,199123.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,83.37,0.0037,199123.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,4550000000.0,11.09,41.1,-0.0034000000000000002,157739.0,2025-07-04 17:33:39,4550000000.0,11.09,11.73,1.56,,2.28,,12.36,-2.51%,10.57%,8.32%,7.12%,-,41.1,-0.0034000000000000002,157739.0,2025-07-04 17:43:53,4550000000.0,110430000.0,104740000.0,0.0538,3.3023000000000002,0.1978,0.0091,0.53%,1.77,312820.0,41.1,-0.0034000000000000002,157739.0,2025-07-04 21:53:57,4550000000.0,0.0803,0.20670000000000002,0.2069,21.06%,,,0.0,0.0,,,,Apr 24/b,41.1,-0.0034000000000000002,157739.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABAT,American Battery Technology Company,Basic Materials,Other Industrial Metals & Mining,USA,169320000.0,,1.83,-0.026600000000000002,3176433.0,2025-07-04 17:33:39,169320000.0,,,,91.03,2.47,21.57,,-,-,-55.75%,-,-,1.83,-0.026600000000000002,3176433.0,2025-07-04 17:43:53,169320000.0,92520000.0,89250000.0,0.0353,-0.0689,0.0968,0.2912,7.24%,3.58,1810000.0,1.83,-0.026600000000000002,3176433.0,2025-07-04 21:53:57,169320000.0,,-0.7245,-0.8848999999999999,-91.19%,2.19,2.17,0.0,0.11,-7.0954999999999995,-24.9375,-32.3099,May 16/b,1.83,-0.026600000000000002,3176433.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,334340000000.0,80.71,189.28,-0.0077,3706106.0,2025-07-04 17:33:39,334340000000.0,80.71,13.53,5.3,5.83,235.44,64.6,21.73,20.79%,14.48%,-14.67%,15.22%,11.11%,189.28,-0.0077,3706106.0,2025-07-04 17:43:53,334340000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7408,0.0126,0.83%,1.92,7660000.0,189.28,-0.0077,3706106.0,2025-07-04 21:53:57,334340000000.0,0.0344,0.0292,0.8815000000000001,6.30%,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Apr 25/b,189.28,-0.0077,3706106.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,4670000000.0,12.57,67.74,0.0101,223703.0,2025-07-04 17:33:39,4670000000.0,12.57,11.7,,2.93,1.22,,19.47,6.27%,8.50%,13.53%,-,14.51%,67.74,0.0101,223703.0,2025-07-04 17:43:53,4670000000.0,68910000.0,64989999.99999999,0.056799999999999996,0.0003,0.9223,0.0033,2.80%,4.38,416180.0,67.74,0.0101,223703.0,2025-07-04 21:53:57,4670000000.0,0.0116,0.0143,0.10189999999999999,8.90%,0.2,,0.09,0.11,,0.2575,0.2339,Apr 28/a,67.74,0.0101,223703.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1130000000.0,,3.8,0.013300000000000001,1951513.0,2025-07-04 17:33:39,1130000000.0,,,,49.06,1.11,1.8,,-10.77%,10.02%,-107.74%,0.83%,19.95%,3.8,0.013300000000000001,1951513.0,2025-07-04 17:43:53,1130000000.0,298360000.0,223950000.0,0.24969999999999998,0.0,0.41100000000000003,0.1281,11.84%,4.89,5420000.0,3.8,0.013300000000000001,1951513.0,2025-07-04 21:53:57,1130000000.0,,-0.11960000000000001,-0.1559,-15.45%,10.15,10.15,0.06,0.07,-3.1894,-13.953399999999998,-7.2623,May 08/a,3.8,0.013300000000000001,1951513.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABCS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.0046,3663.0,2025-07-04 17:43:53,,,,,,,,-,0.0,5100.0,29.34,0.0046,3663.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
ABCS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.0046,3663.0,2025-07-04 17:43:53,,,,,,,,-,0.0,5100.0,29.34,0.0046,3663.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,301310000.0,,5.89,0.0034000000000000002,372932.0,2025-07-04 17:33:39,301310000.0,,42.07,,,6.97,3.57,,66.99%,127.36%,47.21%,-,-,5.89,0.0034000000000000002,372932.0,2025-07-04 17:43:53,301310000.0,48950000.0,45310000.0,0.1143,-0.0204,0.5919,-0.023700000000000002,14.26%,3.48,1850000.0,5.89,0.0034000000000000002,372932.0,2025-07-04 21:53:57,301310000.0,,-0.5073,-2.7177999999999995,-78.05%,4.9,4.9,0.37,0.58,,,,May 15/b,5.89,0.0034000000000000002,372932.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,34.63,0.0049,8863.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,34.63,0.0049,8863.0,2025-07-04 17:43:53,,,,,,,,-,0.89,9820.0,34.63,0.0049,8863.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,34.63,0.0049,8863.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,34.63,0.0049,8863.0,2025-07-04 17:43:53,,,,,,,,-,0.89,9820.0,34.63,0.0049,8863.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,34.63,0.0049,8863.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,34.63,0.0049,8863.0,2025-07-04 17:43:53,,,,,,,,-,0.89,9820.0,34.63,0.0049,8863.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,34.63,0.0049,8863.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,34.63,0.0049,8863.0,2025-07-04 17:43:53,,,,,,,,-,0.89,9820.0,34.63,0.0049,8863.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,38650000000.0,15.28,2.47,-0.008,8251170.0,2025-07-04 17:33:39,38650000000.0,15.28,13.32,1.82,2.37,2.34,10.9,9.46,10.87%,6.24%,-2.22%,8.40%,4.66%,2.47,-0.008,8251170.0,2025-07-04 17:43:53,38650000000.0,15650000000.0,15650000000.0,0.0,,0.0754,-0.0971,0.31%,1.44,33720000.0,2.47,-0.008,8251170.0,2025-07-04 21:53:57,38650000000.0,0.0683,0.09630000000000001,0.1509,15.12%,1.11,0.8,0.02,0.03,0.479,0.2206,0.1564,May 08/b,2.47,-0.008,8251170.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.34,19130.0,71.09,0.011000000000000001,12528.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,5090000000.0,12.31,258.66,-0.0011,76797.0,2025-07-04 17:33:39,5090000000.0,12.31,9.86,4.23,0.3,1.4,38.76,11.93,-1.58%,-2.11%,17.63%,2.91%,18.97%,258.66,-0.0011,76797.0,2025-07-04 17:43:53,5090000000.0,19660000.0,19480000.0,0.0092,-0.0067,1.0683,-0.039,5.47%,5.32,200380.0,258.66,-0.0011,76797.0,2025-07-04 21:53:57,5090000000.0,,0.0408,0.1192,6.07%,1.25,0.55,0.89,1.33,0.1661,0.056600000000000004,0.0242,Apr 29/b,258.66,-0.0011,76797.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.04,-0.0008,2.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.04,-0.0008,2.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.04,-0.0008,2.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.23,0.0105,26.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,30.23,0.0105,26.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABL,Abacus Global Management Inc,Financial,Insurance - Life,USA,527510000.0,,5.39,0.0113,503382.0,2025-07-04 17:33:39,527510000.0,,5.63,,3.85,1.2,12.05,,15.19%,26.00%,-7.85%,21.40%,-,5.39,0.0113,503382.0,2025-07-04 17:43:53,527510000.0,95800000.0,34760000.0,0.6448,0.0033,0.281,0.4081,9.56%,3.56,931920.0,5.39,0.0113,503382.0,2025-07-04 21:53:57,527510000.0,,-0.0291,-0.059800000000000006,-2.65%,0.47,0.47,0.56,0.83,0.8047,0.1063,-0.1313,May 08/a,5.39,0.0113,503382.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,6780.0,29.17,0.0032,10843.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.99,0.0013,74.0,2025-07-04 17:43:53,,,,,,,,-,0.1,20060.0,30.99,0.0013,74.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.99,0.0013,74.0,2025-07-04 17:43:53,,,,,,,,-,0.1,20060.0,30.99,0.0013,74.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.75,0.0,0.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,23.75,0.0,0.0,2025-07-04 17:43:53,,,,,,,,-,0.01,200.0,23.75,0.0,0.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.75,0.0,0.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,23.75,0.0,0.0,2025-07-04 17:43:53,,,,,,,,-,0.01,200.0,23.75,0.0,0.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.75,0.0,0.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,23.75,0.0,0.0,2025-07-04 17:43:53,,,,,,,,-,0.01,200.0,23.75,0.0,0.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.75,0.0,0.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,23.75,0.0,0.0,2025-07-04 17:43:53,,,,,,,,-,0.01,200.0,23.75,0.0,0.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.75,0.0,0.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,23.75,0.0,0.0,2025-07-04 17:43:53,,,,,,,,-,0.01,200.0,23.75,0.0,0.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.75,0.0,0.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,23.75,0.0,0.0,2025-07-04 17:43:53,,,,,,,,-,0.01,200.0,23.75,0.0,0.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABLV,Able View Global Inc,Communication Services,Advertising Agencies,China,48550000.0,,0.98,0.057,2332.0,2025-07-04 17:33:39,48550000.0,,,,0.38,6.85,3.17,,-,-,-,-,-,0.98,0.057,2332.0,2025-07-04 17:43:53,48550000.0,49390000.0,10120000.0,0.7951,0.0,0.0015,0.21489999999999998,0.42%,2.83,15110.0,0.98,0.057,2332.0,2025-07-04 21:53:57,48550000.0,,,,-78.21%,2.31,1.9,0.34,1.57,0.0916,-0.06849999999999999,-0.0575,-,0.98,0.057,2332.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2980000000.0,38.37,47.93,-0.0072,345528.0,2025-07-04 17:33:39,2980000000.0,38.37,11.58,4.35,0.35,1.64,50.84,,4.91%,10.47%,-7.64%,8.82%,5.16%,47.93,-0.0072,345528.0,2025-07-04 17:43:53,2980000000.0,62250000.0,61270000.0,0.0159,-0.0774,0.9575,0.0049,3.22%,3.31,595650.0,47.93,-0.0072,345528.0,2025-07-04 21:53:57,2980000000.0,0.022099999999999998,0.0154,0.043,2.29%,1.55,1.55,0.88,0.91,0.11900000000000001,0.037200000000000004,0.009300000000000001,Jun 06/b,47.93,-0.0072,345528.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,85500000000.0,34.34,136.49,0.008100000000000001,2628575.0,2025-07-04 17:33:39,85500000000.0,34.34,28.24,3.09,7.61,10.64,7.41,19.63,1.49%,15.86%,-,11.11%,18.23%,136.49,0.008100000000000001,2628575.0,2025-07-04 17:43:53,85500000000.0,433000000.0,414590000.0,0.3283,-0.0202,0.5487,0.0139,4.50%,3.26,5720000.0,136.49,0.008100000000000001,2628575.0,2025-07-04 21:53:57,85500000000.0,,0.1024,0.3206,31.10%,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,May 01/a,136.49,0.008100000000000001,2628575.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.74,0.0011,7748.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,11.74,0.0011,7748.0,2025-07-04 17:43:53,,,,,,,,-,2.46,17190.0,11.74,0.0011,7748.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.74,0.0011,7748.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,11.74,0.0011,7748.0,2025-07-04 17:43:53,,,,,,,,-,2.46,17190.0,11.74,0.0011,7748.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.74,0.0011,7748.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,11.74,0.0011,7748.0,2025-07-04 17:43:53,,,,,,,,-,2.46,17190.0,11.74,0.0011,7748.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.74,0.0011,7748.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,11.74,0.0011,7748.0,2025-07-04 17:43:53,,,,,,,,-,2.46,17190.0,11.74,0.0011,7748.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,70270000.0,,1.16,0.0265,94007.0,2025-07-04 17:33:39,70270000.0,,,,,0.45,0.47,,-22.09%,20.10%,-54.87%,6.29%,-,1.16,0.0265,94007.0,2025-07-04 17:43:53,70270000.0,60570000.0,44200000.0,0.2703,-0.0088,0.5848,-0.09050000000000001,6.06%,7.82,342500.0,1.16,0.0265,94007.0,2025-07-04 21:53:57,70270000.0,,-0.46,-0.5568,-62.78%,8.02,8.02,0.19,0.19,,,,May 13/b,1.16,0.0265,94007.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,39.17,0.0151,3.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,39.17,0.0151,3.0,2025-07-04 17:43:53,,,,,,,,-,0.06,1300.0,39.17,0.0151,3.0,2025-07-04 21:53:57,,0.0137,,,-,,,,,,,,-,39.17,0.0151,3.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,39.17,0.0151,3.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,39.17,0.0151,3.0,2025-07-04 17:43:53,,,,,,,,-,0.06,1300.0,39.17,0.0151,3.0,2025-07-04 21:53:57,,0.0137,,,-,,,,,,,,-,39.17,0.0151,3.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,39.17,0.0151,3.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,39.17,0.0151,3.0,2025-07-04 17:43:53,,,,,,,,-,0.06,1300.0,39.17,0.0151,3.0,2025-07-04 21:53:57,,0.0137,,,-,,,,,,,,-,39.17,0.0151,3.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABP,Abpro Holdings Inc,Healthcare,Biotechnology,USA,11430000.0,,0.19,-0.024900000000000002,1591587.0,2025-07-04 17:33:39,11430000.0,,,,,,8.11,,-77.78%,-25.00%,-,-,-,0.19,-0.024900000000000002,1591587.0,2025-07-04 17:43:53,11430000.0,50980000.0,32490000.000000004,0.46549999999999997,0.0019,0.0245,0.0956,3.62%,0.1,11200000.0,0.19,-0.024900000000000002,1591587.0,2025-07-04 21:53:57,11430000.0,,-1.5286000000000002,-0.35200000000000004,-,0.11,0.11,,,,,,May 28,0.19,-0.024900000000000002,1591587.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,2089999999.9999998,11.02,10.9,-0.014499999999999999,1941126.0,2025-07-04 17:33:39,2089999999.9999998,11.02,9.6,,1.55,0.88,5.99,5.75,-44.25%,17.01%,-1.47%,-,21.20%,10.9,-0.014499999999999999,1941126.0,2025-07-04 17:43:53,2089999999.9999998,192160000.0,184290000.0,0.040999999999999995,0.0318,0.5649000000000001,-0.0338,31.71%,14.62,4000000.0,10.9,-0.014499999999999999,1941126.0,2025-07-04 21:53:57,2089999999.9999998,0.1131,0.0167,0.07769999999999999,1.75%,0.38,0.2,2.71,3.3,0.9852,0.7993000000000001,0.14529999999999998,May 02/b,10.9,-0.014499999999999999,1941126.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABSI,Absci Corp,Healthcare,Biotechnology,USA,353340000.0,,2.77,0.0297,2707656.0,2025-07-04 17:33:39,353340000.0,,,,73.31,1.78,2.35,,7.58%,11.17%,-29.30%,3.62%,17.09%,2.77,0.0297,2707656.0,2025-07-04 17:43:53,353340000.0,127540000.0,111470000.0,0.1261,0.0,0.6598999999999999,0.14730000000000001,23.41%,8.19,3190000.0,2.77,0.0297,2707656.0,2025-07-04 21:53:57,353340000.0,,-0.42369999999999997,-0.48979999999999996,-52.82%,5.72,5.72,0.02,0.04,-1.7091999999999998,-23.493000000000002,-22.3213,May 13/a,2.77,0.0297,2707656.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,233900000000.0,17.44,134.44,0.0025,3114335.0,2025-07-04 17:33:39,233900000000.0,17.44,23.63,1.68,5.52,4.79,34.18,35.14,10.49%,10.25%,29.98%,10.36%,5.63%,134.44,0.0025,3114335.0,2025-07-04 17:43:53,233900000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.7984,0.021400000000000002,1.20%,3.06,6790000.0,134.44,0.0025,3114335.0,2025-07-04 21:53:57,233900000000.0,0.0178,0.1745,0.3066,21.82%,1.78,1.27,0.26,0.27,0.5142,0.1696,0.3172,Jul 17/b,134.44,0.0025,3114335.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABTS,Abits Group Inc,Financial,Capital Markets,Hong Kong,11570000.0,,4.88,-0.041299999999999996,42435.0,2025-07-04 17:33:39,11570000.0,,,,1.72,1.11,10.33,,-,-,-,-,78.49%,4.88,-0.041299999999999996,42435.0,2025-07-04 17:43:53,11570000.0,19550000.0,1330000.0,0.4382,0.0,0.0058,0.2133,6.31%,0.51,165240.0,4.88,-0.041299999999999996,42435.0,2025-07-04 21:53:57,11570000.0,,-0.0768,-0.0839,-8.76%,1.69,1.69,0.0,0.0,0.3015,-0.009300000000000001,-0.1355,-,4.88,-0.041299999999999996,42435.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,USA,620550000.0,,3.24,0.015700000000000002,354262.0,2025-07-04 17:33:39,620550000.0,,,,96.96,7.84,5.51,,34.74%,17.34%,33.46%,49.14%,0.53%,3.24,0.015700000000000002,354262.0,2025-07-04 17:43:53,620550000.0,191480000.0,148660000.0,0.2238,-0.0018,0.5884,0.09230000000000001,8.64%,13.82,929020.0,3.24,0.015700000000000002,354262.0,2025-07-04 21:53:57,620550000.0,,-0.5729,-0.7902,-90.95%,6.01,6.01,0.06,0.07,0.7884,-9.9669,-11.958599999999999,May 14/b,3.24,0.015700000000000002,354262.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABVC,ABVC BioPharma Inc,Healthcare,Biotechnology,USA,52810000.0,,3.11,0.0032,662074.0,2025-07-04 17:33:39,52810000.0,,,,103.55,8.85,64.4,,-,-,27.39%,-,-6.20%,3.11,0.0032,662074.0,2025-07-04 17:43:53,52810000.0,15380000.0,14550000.0,0.1433,0.0,0.0169,-0.5804,3.49%,1.22,414550.0,3.11,0.0032,662074.0,2025-07-04 21:53:57,52810000.0,,-0.1226,-0.27,-32.52%,0.22,0.22,0.03,0.55,0.3822,-3.8432999999999997,-3.5642,-,3.11,0.0032,662074.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABVE,Above Food Ingredients Inc,Consumer Defensive,Packaged Foods,Canada,38080000.0,,0.74,-0.11449999999999999,534324.0,2025-07-04 17:33:39,38080000.0,,,,,,,,-,-,-,-,-,0.74,-0.11449999999999999,534324.0,2025-07-04 17:43:53,38080000.0,51190000.0,50190000.0,0.0196,0.0,0.0124,0.5069,0.25%,0.16,817320.0,0.74,-0.11449999999999999,534324.0,2025-07-04 21:53:57,38080000.0,,,,-,,,,,,,,-,0.74,-0.11449999999999999,534324.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABVX,Abivax ADR,Healthcare,Biotechnology,France,505220000.0,,7.96,0.0258,374623.0,2025-07-04 17:33:39,505220000.0,,,,,12.0,3.38,,-0.11%,32.59%,-1.44%,15.87%,-,7.96,0.0258,374623.0,2025-07-04 17:43:53,505220000.0,63350000.0,55630000.0,0.1235,0.0,0.39280000000000004,0.1998,2.27%,6.21,203700.0,7.96,0.0258,374623.0,2025-07-04 21:53:57,505220000.0,,-0.6645,-1.4747999999999999,-197.95%,1.82,1.82,1.29,2.37,,,,Jun 02/a,7.96,0.0258,374623.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
ABXB,Abacus Flexible Bond Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.59,0.0004,5.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,19.59,0.0004,5.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
ABXB,Abacus Flexible Bond Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.59,0.0004,5.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,19.59,0.0004,5.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
AC,Associated Capital Group Inc,Financial,Asset Management,USA,789720000.0,20.8,37.36,-0.0019,1239.0,2025-07-04 17:33:39,789720000.0,20.8,,,16.06,0.88,2.59,254.75,-,-,3.61%,-,-7.98%,37.36,-0.0019,1239.0,2025-07-04 17:43:53,789720000.0,2190000.0,2140000.0,0.8989,0.0001,0.0691,-0.0014000000000000002,1.14%,5.77,4220.0,37.36,-0.0019,1239.0,2025-07-04 21:53:57,789720000.0,0.0054,0.0405,0.042,4.25%,13.57,13.57,0.0,0.0,0.8911,0.36200000000000004,0.7766,-,37.36,-0.0019,1239.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
