Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPU,Direxion Daily AAPL Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,31.57,0.050199999999999995,2897850.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.41,2330000.0,31.57,0.050199999999999995,2897850.0,2026-04-17 22:23:52,,0.020499999999999997,,,-,,,,,,,,-,31.57,0.050199999999999995,2897850.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,31.57,0.050199999999999995,2897850.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.41,2330000.0,31.57,0.050199999999999995,2897850.0,2026-04-17 22:23:52,,0.020499999999999997,,,-,,,,,,,,-,31.57,0.050199999999999995,2897850.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,31.57,0.050199999999999995,2897850.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.41,2330000.0,31.57,0.050199999999999995,2897850.0,2026-04-17 22:23:52,,0.020499999999999997,,,-,,,,,,,,-,31.57,0.050199999999999995,2897850.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.69,0.0296,14868.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.11,21090.0,36.69,0.0296,14868.0,2026-04-17 22:23:52,,0.33759999999999996,,,-,,,,,,,,-,36.69,0.0296,14868.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.69,0.0296,14868.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.11,21090.0,36.69,0.0296,14868.0,2026-04-17 22:23:52,,0.33759999999999996,,,-,,,,,,,,-,36.69,0.0296,14868.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.69,0.0296,14868.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.11,21090.0,36.69,0.0296,14868.0,2026-04-17 22:23:52,,0.33759999999999996,,,-,,,,,,,,-,36.69,0.0296,14868.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.69,0.0296,14868.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.11,21090.0,36.69,0.0296,14868.0,2026-04-17 22:23:52,,0.33759999999999996,,,-,,,,,,,,-,36.69,0.0296,14868.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.69,0.0296,14868.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.11,21090.0,36.69,0.0296,14868.0,2026-04-17 22:23:52,,0.33759999999999996,,,-,,,,,,,,-,36.69,0.0296,14868.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.69,0.0296,14868.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.11,21090.0,36.69,0.0296,14868.0,2026-04-17 22:23:52,,0.33759999999999996,,,-,,,,,,,,-,36.69,0.0296,14868.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,28.68,0.049400000000000006,191189.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,188450.0,28.68,0.049400000000000006,191189.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,28.68,0.049400000000000006,191189.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,188450.0,28.68,0.049400000000000006,191189.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,28.68,0.049400000000000006,191189.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,188450.0,28.68,0.049400000000000006,191189.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,28.68,0.049400000000000006,191189.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,188450.0,28.68,0.049400000000000006,191189.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,28.68,0.049400000000000006,191189.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,188450.0,28.68,0.049400000000000006,191189.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,28.68,0.049400000000000006,191189.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,188450.0,28.68,0.049400000000000006,191189.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,28.68,0.049400000000000006,191189.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,188450.0,28.68,0.049400000000000006,191189.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,28.68,0.049400000000000006,191189.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,188450.0,28.68,0.049400000000000006,191189.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.48,0.0217,944.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,3550.0,23.48,0.0217,944.0,2026-04-17 22:23:52,,0.1278,,,-,,,,,,,,-,23.48,0.0217,944.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.48,0.0217,944.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,3550.0,23.48,0.0217,944.0,2026-04-17 22:23:52,,0.1278,,,-,,,,,,,,-,23.48,0.0217,944.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.48,0.0217,944.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,3550.0,23.48,0.0217,944.0,2026-04-17 22:23:52,,0.1278,,,-,,,,,,,,-,23.48,0.0217,944.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.48,0.0217,944.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,3550.0,23.48,0.0217,944.0,2026-04-17 22:23:52,,0.1278,,,-,,,,,,,,-,23.48,0.0217,944.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,114100000.0,,5.23,0.0481,213933.0,2026-04-17 18:02:57,114100000.0,,-,,,1.07,1.04,,-16.84%,-2.09%,-,-3.19%,-,5.23,0.0481,213933.0,2026-04-17 18:13:26,114100000.0,21820000.0,12050000.0,0.4476,0.001,0.2922,0.11410000000000001,9.40%,3.89,291200.0,5.23,0.0481,213933.0,2026-04-17 22:23:52,114100000.0,,-0.5916,-0.6444,-54.01%,10.61,10.61,0.0,0.0,,,,Mar 23/a,5.23,0.0481,213933.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1280000000.0,22.64,20.81,0.0236,271983.0,2026-04-17 18:02:57,1280000000.0,22.64,46.24,,2.66,1.11,9.88,13.47,-50.00%,-2.17%,14.72%,-19.50%,6.88%,20.81,0.0236,271983.0,2026-04-17 18:13:26,1280000000.0,61390000.0,47280000.0,0.2298,0.0183,0.8031999999999999,-0.004,3.80%,3.95,454140.0,20.81,0.0236,271983.0,2026-04-17 22:23:52,1280000000.0,0.0663,0.0182,0.048600000000000004,1.94%,3.11,3.11,1.49,1.49,0.3823,0.3036,0.1158,Apr 28/a,20.81,0.0236,271983.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAUA,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,53.91,0.0121,132.0,2026-04-17 18:13:26,,,,,,,,-,0.05,7550.0,53.91,0.0121,132.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAUA,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,53.91,0.0121,132.0,2026-04-17 18:13:26,,,,,,,,-,0.05,7550.0,53.91,0.0121,132.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAUA,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,53.91,0.0121,132.0,2026-04-17 18:13:26,,,,,,,,-,0.05,7550.0,53.91,0.0121,132.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAUA,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,53.91,0.0121,132.0,2026-04-17 18:13:26,,,,,,,,-,0.05,7550.0,53.91,0.0121,132.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,3980000000.0,,31.87,-0.0013,289544.0,2026-04-17 18:02:57,3980000000.0,,-,,2.98,9.75,8.29,37.66,-,-,-,-,-,31.87,-0.0013,289544.0,2026-04-17 18:13:26,3980000000.0,124740000.0,103840000.0,0.1675,0.0,0.5346,0.009399999999999999,3.22%,3.98,841450.0,31.87,-0.0013,289544.0,2026-04-17 22:23:52,3980000000.0,,-0.0301,-0.1376,-12.34%,0.77,0.63,0.03,0.42,0.3636,0.27399999999999997,-0.038900000000000004,Mar 31/a,31.87,-0.0013,289544.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAUM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,21.87,0.025099999999999997,440.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,21.87,0.025099999999999997,440.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,21.87,0.025099999999999997,440.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,56.92,0.011699999999999999,590.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,56.92,0.011699999999999999,590.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0036,,,-,,,,,,,,-,56.92,0.011699999999999999,590.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,56.92,0.011699999999999999,590.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,56.92,0.011699999999999999,590.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0036,,,-,,,,,,,,-,56.92,0.011699999999999999,590.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.99,0.0165,52131.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,33.99,0.0165,52131.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0178,,,-,,,,,,,,-,33.99,0.0165,52131.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,108.09,0.0184,430287.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015600000000000001,,,-,,,,,,,,-,108.09,0.0184,430287.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,108.09,0.0184,430287.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015600000000000001,,,-,,,,,,,,-,108.09,0.0184,430287.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3590000000.0,12.95,38.89,0.0046,190977.0,2026-04-17 18:02:57,3590000000.0,12.95,10.13,1.1,,2.9,,10.19,4.00%,10.82%,0.57%,9.23%,-,38.89,0.0046,190977.0,2026-04-17 18:13:26,3590000000.0,92180000.0,89420000.0,0.031,-0.009300000000000001,0.147,0.0043,0.32%,0.66,442170.0,38.89,0.0046,190977.0,2026-04-17 22:23:52,3590000000.0,0.0908,0.18309999999999998,0.18350000000000002,24.24%,,,0.0,0.0,,,,Apr 28/b,38.89,0.0046,190977.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,447810000.0,,3.4,0.0592,5283658.0,2026-04-17 18:02:57,447810000.0,,-,,47.39,3.74,9.2,,-,-,5.77%,-,-,3.4,0.0592,5283658.0,2026-04-17 18:13:26,447810000.0,131030000.0,127100000.0,0.035,-0.0487,0.3372,0.19690000000000002,16.72%,5.09,4170000.0,3.4,0.0592,5283658.0,2026-04-17 22:23:52,447810000.0,,-0.3898,-0.43520000000000003,-34.63%,14.88,14.82,0.0,0.0,-1.3104,-4.214700000000001,-4.3633999999999995,Feb 06/b,3.4,0.0592,5283658.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,368570000000.0,88.24,208.38,-0.0029,8980608.0,2026-04-17 18:02:57,368570000000.0,88.24,12.91,0.6,6.03,,70.11,20.69,41.21%,14.30%,-2.81%,21.39%,5.95%,208.38,-0.0029,8980608.0,2026-04-17 18:13:26,368570000000.0,1770000000.0,1770000000.0,0.0013,-0.0197,0.7570999999999999,0.0138,1.14%,2.85,7060000.0,208.38,-0.0029,8980608.0,2026-04-17 22:23:52,368570000000.0,0.0327,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Apr 29/b,208.38,-0.0029,8980608.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5790000000.0,14.21,85.28,0.0321,1189871.0,2026-04-17 18:02:57,5790000000.0,14.21,12.20,,3.47,1.42,,15.66,8.97%,7.07%,9.71%,-,7.93%,85.28,0.0321,1189871.0,2026-04-17 18:13:26,5790000000.0,68020000.0,64190000.0,0.054400000000000004,-0.0018,0.9516,0.006,3.74%,4.26,564500.0,85.28,0.0321,1189871.0,2026-04-17 22:23:52,5790000000.0,0.0097,0.015300000000000001,0.10529999999999999,9.62%,0.05,,0.05,0.18,,0.3196,0.2468,Apr 23/a,85.28,0.0321,1189871.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1220000000.0,,4.01,0.047,4763935.0,2026-04-17 18:02:57,1220000000.0,,-,,16.18,1.25,2.17,,-34.69%,-3.54%,-,-17.26%,-20.27%,4.01,0.047,4763935.0,2026-04-17 18:13:26,1220000000.0,300600000.0,232440000.0,0.23329999999999998,0.0,0.3657,0.022000000000000002,21.69%,14.29,3530000.0,4.01,0.047,4763935.0,2026-04-17 22:23:52,1220000000.0,,-0.10779999999999999,-0.1447,-13.26%,11.32,11.23,0.14,0.15,0.6164000000000001,-2.8898,-1.9488999999999999,Feb 24/a,4.01,0.047,4763935.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.9,0.0166,2240.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,31.9,0.0166,2240.0,2026-04-17 18:13:26,,,,,,,,-,0.48,3220.0,31.9,0.0166,2240.0,2026-04-17 22:23:52,,0.0128,,,-,,,,,,,,-,31.9,0.0166,2240.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.9,0.0166,2240.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,31.9,0.0166,2240.0,2026-04-17 18:13:26,,,,,,,,-,0.48,3220.0,31.9,0.0166,2240.0,2026-04-17 22:23:52,,0.0128,,,-,,,,,,,,-,31.9,0.0166,2240.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,313770000.0,5.52,5.5,0.0223,916161.0,2026-04-17 18:02:57,313770000.0,5.52,40.74,10.08,53.91,1.9,1.64,,-173.10%,118.28%,-,4.04%,-10.26%,5.5,0.0223,916161.0,2026-04-17 18:13:26,313770000.0,55040000.0,50960000.0,0.10679999999999999,-0.0425,0.6566,0.0675,31.09%,12.77,1240000.0,5.5,0.0223,916161.0,2026-04-17 22:23:52,313770000.0,,0.4313,0.7005,41.60%,6.93,6.74,0.07,0.16,-0.1613,-15.369100000000001,12.230799999999999,Mar 17/b,5.5,0.0223,916161.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,38.19,0.005,12497.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,38.19,0.005,12497.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.011699999999999999,,,-,,,,,,,,-,38.19,0.005,12497.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,38.19,0.005,12497.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,38.19,0.005,12497.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.011699999999999999,,,-,,,,,,,,-,38.19,0.005,12497.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,47640000000.0,17.15,3.05,0.0,33408009.0,2026-04-17 18:02:57,47640000000.0,17.15,14.38,1.99,3.01,2.97,12.85,13.33,9.56%,7.64%,4.85%,7.23%,6.89%,3.05,0.0,33408009.0,2026-04-17 18:13:26,47640000000.0,15620000000.0,15620000000.0,0.0,,0.0689,-0.0078000000000000005,0.98%,5.97,25560000.0,3.05,0.0,33408009.0,2026-04-17 22:23:52,47640000000.0,0.0638,0.1035,0.17420000000000002,16.95%,0.96,0.73,0.03,0.04,0.4788,0.2273,0.17629999999999998,Feb 12/b,3.05,0.0,33408009.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,76.92,0.0137,17609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,76.92,0.0137,17609.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0058,,,-,,,,,,,,-,76.92,0.0137,17609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,76.92,0.0137,17609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,76.92,0.0137,17609.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0058,,,-,,,,,,,,-,76.92,0.0137,17609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,76.92,0.0137,17609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,76.92,0.0137,17609.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0058,,,-,,,,,,,,-,76.92,0.0137,17609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,76.92,0.0137,17609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,76.92,0.0137,17609.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0058,,,-,,,,,,,,-,76.92,0.0137,17609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,76.92,0.0137,17609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,76.92,0.0137,17609.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0058,,,-,,,,,,,,-,76.92,0.0137,17609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,76.92,0.0137,17609.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,76.92,0.0137,17609.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0058,,,-,,,,,,,,-,76.92,0.0137,17609.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4080000000.0,8.44,211.44,0.036000000000000004,256651.0,2026-04-17 18:02:57,4080000000.0,8.44,7.15,1.83,0.23,1.04,99.75,7.08,-6.36%,12.32%,13.75%,3.91%,20.34%,211.44,0.036000000000000004,256651.0,2026-04-17 18:13:26,4080000000.0,19230000.0,19110000.0,0.0098,0.0236,1.0431,-0.019,6.83%,5.92,220300.0,211.44,0.036000000000000004,256651.0,2026-04-17 22:23:52,4080000000.0,,0.0443,0.1331,6.83%,0.95,0.35,0.85,1.5,0.1661,0.0557,0.0273,Apr 28/b,211.44,0.036000000000000004,256651.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.86,0.0018,94.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046799999999999994,,,-,,,,,,,,-,24.86,0.0018,94.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.86,0.0018,94.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046799999999999994,,,-,,,,,,,,-,24.86,0.0018,94.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
