Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1150000000.0,20.31,18.67,0.0174,356125.0,2026-04-03 17:52:16,1150000000.0,20.31,41.49,,2.38,1.0,8.86,12.08,-50.00%,-2.17%,14.72%,-19.50%,6.88%,18.67,0.0174,356125.0,2026-04-03 18:03:07,1150000000.0,61390000.0,47280000.0,0.2298,0.0183,0.8031,-0.0044,3.75%,3.82,464130.0,18.67,0.0174,356125.0,2026-04-03 22:14:05,1150000000.0,0.0739,0.0182,0.048600000000000004,1.94%,3.11,3.11,1.49,1.49,0.3823,0.3036,0.1158,Feb 03/a,18.67,0.0174,356125.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAUA,Alpha Architect US Equity 3 ETF,Financial,Exchange Traded Fund,USA,,,49.52,0.0025,1508.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,3870000000.0,,31.19,-0.0006,193823.0,2026-04-03 17:52:16,3870000000.0,,,,2.91,9.54,8.06,36.65,-,-,-,-,-,31.19,-0.0006,193823.0,2026-04-03 18:03:07,3870000000.0,124740000.0,103260000.0,0.1675,0.0,0.5415,0.0092,3.00%,3.6,860310.0,31.19,-0.0006,193823.0,2026-04-03 22:14:05,3870000000.0,,-0.0301,-0.1376,-12.34%,0.77,0.63,0.03,0.42,0.3636,0.27399999999999997,-0.038900000000000004,Mar 31/a,31.19,-0.0006,193823.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,19.21,-0.0104,408.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,19.21,-0.0104,408.0,2026-04-03 18:03:07,,,,,,,,-,15.99,400.0,19.21,-0.0104,408.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,19.21,-0.0104,408.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,19.21,-0.0104,408.0,2026-04-03 18:03:07,,,,,,,,-,15.99,400.0,19.21,-0.0104,408.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,19.21,-0.0104,408.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,19.21,-0.0104,408.0,2026-04-03 18:03:07,,,,,,,,-,15.99,400.0,19.21,-0.0104,408.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,19.21,-0.0104,408.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,19.21,-0.0104,408.0,2026-04-03 18:03:07,,,,,,,,-,15.99,400.0,19.21,-0.0104,408.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,52.79,0.0006,9.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,52.79,0.0006,9.0,2026-04-03 18:03:07,,,,,,,,-,0.01,1750.0,52.79,0.0006,9.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.69,-0.0077,2119.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,31.69,-0.0077,2119.0,2026-04-03 18:03:07,,,,,,,,-,0.1,3220.0,31.69,-0.0077,2119.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,31.69,-0.0077,2119.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.69,-0.0077,2119.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,31.69,-0.0077,2119.0,2026-04-03 18:03:07,,,,,,,,-,0.1,3220.0,31.69,-0.0077,2119.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,31.69,-0.0077,2119.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.69,-0.0077,2119.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,31.69,-0.0077,2119.0,2026-04-03 18:03:07,,,,,,,,-,0.1,3220.0,31.69,-0.0077,2119.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,31.69,-0.0077,2119.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.69,-0.0077,2119.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,31.69,-0.0077,2119.0,2026-04-03 18:03:07,,,,,,,,-,0.1,3220.0,31.69,-0.0077,2119.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,31.69,-0.0077,2119.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.69,-0.0077,2119.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,31.69,-0.0077,2119.0,2026-04-03 18:03:07,,,,,,,,-,0.1,3220.0,31.69,-0.0077,2119.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,31.69,-0.0077,2119.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.69,-0.0077,2119.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,31.69,-0.0077,2119.0,2026-04-03 18:03:07,,,,,,,,-,0.1,3220.0,31.69,-0.0077,2119.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,31.69,-0.0077,2119.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.69,-0.0077,2119.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,31.69,-0.0077,2119.0,2026-04-03 18:03:07,,,,,,,,-,0.1,3220.0,31.69,-0.0077,2119.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,31.69,-0.0077,2119.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,31.69,-0.0077,2119.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,31.69,-0.0077,2119.0,2026-04-03 18:03:07,,,,,,,,-,0.1,3220.0,31.69,-0.0077,2119.0,2026-04-03 22:14:05,,0.0191,,,-,,,,,,,,-,31.69,-0.0077,2119.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,96.11,-0.0111,1504343.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,1.15,1120000.0,96.11,-0.0111,1504343.0,2026-04-03 22:14:05,,0.0175,,,-,,,,,,,,-,96.11,-0.0111,1504343.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,96.11,-0.0111,1504343.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,1.15,1120000.0,96.11,-0.0111,1504343.0,2026-04-03 22:14:05,,0.0175,,,-,,,,,,,,-,96.11,-0.0111,1504343.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,96.11,-0.0111,1504343.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,1.15,1120000.0,96.11,-0.0111,1504343.0,2026-04-03 22:14:05,,0.0175,,,-,,,,,,,,-,96.11,-0.0111,1504343.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,96.11,-0.0111,1504343.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,1.15,1120000.0,96.11,-0.0111,1504343.0,2026-04-03 22:14:05,,0.0175,,,-,,,,,,,,-,96.11,-0.0111,1504343.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3560000000.0,12.87,38.63,0.0168,273374.0,2026-04-03 17:52:16,3560000000.0,12.87,9.71,1.0,,2.88,,10.12,7.66%,10.97%,0.57%,9.73%,-,38.63,0.0168,273374.0,2026-04-03 18:03:07,3560000000.0,92180000.0,89420000.0,0.031,-0.009300000000000001,0.1476,0.004699999999999999,0.30%,0.61,446450.0,38.63,0.0168,273374.0,2026-04-03 22:14:05,3560000000.0,0.0919,0.18309999999999998,0.18350000000000002,24.24%,,,0.0,0.0,,,,Feb 05/b,38.63,0.0168,273374.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,366150000.0,,2.78,0.022099999999999998,2200270.0,2026-04-03 17:52:16,366150000.0,,,,38.75,3.06,7.52,,-,-,5.77%,-,-,2.78,0.022099999999999998,2200270.0,2026-04-03 18:03:07,366150000.0,131030000.0,127100000.0,0.035,-0.0487,0.3369,0.1966,16.79%,4.16,5130000.0,2.78,0.022099999999999998,2200270.0,2026-04-03 22:14:05,366150000.0,,-0.3898,-0.43520000000000003,-34.63%,14.88,14.82,0.0,0.0,-1.3104,-4.214700000000001,-4.3633999999999995,Feb 06/b,2.78,0.022099999999999998,2200270.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,369260000000.0,88.44,208.84,-0.0286,5083736.0,2026-04-03 17:52:16,369260000000.0,88.44,12.91,0.61,6.04,,70.24,20.73,45.56%,11.13%,-2.81%,21.33%,5.95%,208.84,-0.0286,5083736.0,2026-04-03 18:03:07,369260000000.0,1770000000.0,1770000000.0,0.0013,-0.0197,0.7570999999999999,0.0137,1.42%,3.41,7350000.0,208.84,-0.0286,5083736.0,2026-04-03 22:14:05,369260000000.0,0.0326,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Feb 04/b,208.84,-0.0286,5083736.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5320000000.0,13.07,78.4,-0.0013,377192.0,2026-04-03 17:52:16,5320000000.0,13.07,11.22,,3.19,1.31,,14.4,8.97%,7.07%,9.71%,-,7.93%,78.4,-0.0013,377192.0,2026-04-03 18:03:07,5320000000.0,68020000.0,64190000.0,0.054400000000000004,-0.0018,0.9501999999999999,0.0021,2.97%,3.41,559160.0,78.4,-0.0013,377192.0,2026-04-03 22:14:05,5320000000.0,0.0106,0.015300000000000001,0.10529999999999999,9.62%,0.05,,0.05,0.18,,0.3196,0.2468,Jan 29/a,78.4,-0.0013,377192.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1070000000.0000001,,3.52,0.0028000000000000004,3484480.0,2026-04-03 17:52:16,1070000000.0000001,,,,14.2,1.09,1.9,,-31.97%,-1.75%,-,-16.76%,-20.27%,3.52,0.0028000000000000004,3484480.0,2026-04-03 18:03:07,1070000000.0000001,300600000.0,232440000.0,0.23329999999999998,0.0,0.3657,0.022000000000000002,21.68%,12.79,3940000.0,3.52,0.0028000000000000004,3484480.0,2026-04-03 22:14:05,1070000000.0000001,,-0.10779999999999999,-0.1447,-13.26%,11.32,11.23,0.14,0.15,0.6164000000000001,-2.8898,-1.9488999999999999,Feb 24/a,3.52,0.0028000000000000004,3484480.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.98,0.0018,4113.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.98,0.0018,4113.0,2026-04-03 18:03:07,,,,,,,,-,0.23,3180.0,29.98,0.0018,4113.0,2026-04-03 22:14:05,,0.013600000000000001,,,-,,,,,,,,-,29.98,0.0018,4113.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.98,0.0018,4113.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.98,0.0018,4113.0,2026-04-03 18:03:07,,,,,,,,-,0.23,3180.0,29.98,0.0018,4113.0,2026-04-03 22:14:05,,0.013600000000000001,,,-,,,,,,,,-,29.98,0.0018,4113.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.98,0.0018,4113.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.98,0.0018,4113.0,2026-04-03 18:03:07,,,,,,,,-,0.23,3180.0,29.98,0.0018,4113.0,2026-04-03 22:14:05,,0.013600000000000001,,,-,,,,,,,,-,29.98,0.0018,4113.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.98,0.0018,4113.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.98,0.0018,4113.0,2026-04-03 18:03:07,,,,,,,,-,0.23,3180.0,29.98,0.0018,4113.0,2026-04-03 22:14:05,,0.013600000000000001,,,-,,,,,,,,-,29.98,0.0018,4113.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.98,0.0018,4113.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.98,0.0018,4113.0,2026-04-03 18:03:07,,,,,,,,-,0.23,3180.0,29.98,0.0018,4113.0,2026-04-03 22:14:05,,0.013600000000000001,,,-,,,,,,,,-,29.98,0.0018,4113.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.98,0.0018,4113.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.98,0.0018,4113.0,2026-04-03 18:03:07,,,,,,,,-,0.23,3180.0,29.98,0.0018,4113.0,2026-04-03 22:14:05,,0.013600000000000001,,,-,,,,,,,,-,29.98,0.0018,4113.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.98,0.0018,4113.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.98,0.0018,4113.0,2026-04-03 18:03:07,,,,,,,,-,0.23,3180.0,29.98,0.0018,4113.0,2026-04-03 22:14:05,,0.013600000000000001,,,-,,,,,,,,-,29.98,0.0018,4113.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.98,0.0018,4113.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.98,0.0018,4113.0,2026-04-03 18:03:07,,,,,,,,-,0.23,3180.0,29.98,0.0018,4113.0,2026-04-03 22:14:05,,0.013600000000000001,,,-,,,,,,,,-,29.98,0.0018,4113.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,274980000.0,4.83,4.82,0.0524,766632.0,2026-04-03 17:52:16,274980000.0,4.83,35.7,8.84,47.25,1.67,1.44,,-173.10%,118.28%,-,4.04%,-10.26%,4.82,0.0524,766632.0,2026-04-03 18:03:07,274980000.0,55040000.0,50960000.0,0.10679999999999999,-0.0425,0.6476000000000001,0.0626,29.63%,12.04,1250000.0,4.82,0.0524,766632.0,2026-04-03 22:14:05,274980000.0,,0.4313,0.7005,41.60%,6.93,6.74,0.07,0.16,-0.1613,-15.369100000000001,12.230799999999999,Mar 17/b,4.82,0.0524,766632.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118,,,-,,,,,,,,-,37.86,0.0019,13546.0,2026-04-03 22:25:04,
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,45760000000.0,16.48,2.93,-0.013500000000000002,42957245.0,2026-04-03 17:52:16,45760000000.0,16.48,13.98,2.03,2.89,2.85,12.34,12.8,8.18%,7.68%,4.85%,6.88%,6.89%,2.93,-0.013500000000000002,42957245.0,2026-04-03 18:03:07,45760000000.0,15620000000.0,15620000000.0,0.0,,0.06860000000000001,-0.0053,1.04%,6.6,24510000.0,2.93,-0.013500000000000002,42957245.0,2026-04-03 22:14:05,45760000000.0,0.0632,0.1035,0.17420000000000002,16.95%,0.96,0.73,0.03,0.04,0.4788,0.2273,0.17629999999999998,Feb 12/b,2.93,-0.013500000000000002,42957245.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,71.94,0.0,18756.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,71.94,0.0,18756.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,71.94,0.0,18756.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,71.94,0.0,18756.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,71.94,0.0,18756.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,71.94,0.0,18756.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,71.94,0.0,18756.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,71.94,0.0,18756.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,71.94,0.0,18756.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,71.94,0.0,18756.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,71.94,0.0,18756.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,71.94,0.0,18756.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,3760000000.0,7.77,194.76,0.0038,121103.0,2026-04-03 17:52:16,3760000000.0,7.77,6.61,1.18,0.21,0.96,91.88,6.52,-5.35%,10.86%,13.75%,5.58%,20.34%,194.76,0.0038,121103.0,2026-04-03 18:03:07,3760000000.0,19230000.0,19110000.0,0.0098,0.0236,1.0441,-0.019299999999999998,6.14%,5.27,222440.0,194.76,0.0038,121103.0,2026-04-03 22:14:05,3760000000.0,,0.0443,0.1331,6.83%,0.95,0.35,0.85,1.5,0.1661,0.0557,0.0273,Feb 05/b,194.76,0.0038,121103.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.89,0.0016,8.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041299999999999996,,,-,,,,,,,,-,24.89,0.0016,8.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,29.45,0.0006,6354.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011,,,-,,,,,,,,-,29.45,0.0006,6354.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,29.45,0.0006,6354.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011,,,-,,,,,,,,-,29.45,0.0006,6354.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
