Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.64,-0.0059,707.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40,,,,,,,,-,0.01,3420.0,28.64,-0.0059,707.0,2025-09-12 21:51:02,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40,,,,,,,,-,3.32,532970.0,90.21,-0.0014000000000000002,670131.0,2025-09-12 21:51:02,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,4200000000.0,11.3,37.93,-0.011200000000000002,164871.0,2025-09-12 17:30:17,4200000000.0,11.3,10.3,1.36,,2.12,,11.27,0.76%,12.46%,8.32%,8.32%,-,37.93,-0.011200000000000002,164871.0,2025-09-12 17:40:40,4200000000.0,110440000.0,109340000.0,0.0118,,0.1208,-0.479,0.21%,1.3,177660.0,37.93,-0.011200000000000002,164871.0,2025-09-12 21:51:02,4200000000.0,0.087,0.18530000000000002,0.1855,19.03%,,,0.0,0.0,,,,Jul 24/b,37.93,-0.011200000000000002,164871.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,214650000.0,,2.32,-0.029300000000000003,1940477.0,2025-09-12 17:30:17,214650000.0,,,,115.41,3.13,27.34,,44.12%,85.96%,-55.75%,-,-,2.32,-0.029300000000000003,1940477.0,2025-09-12 17:40:40,214650000.0,92520000.0,88690000.0,0.0415,-0.0592,0.1858,0.9490999999999999,13.19%,2.33,5020000.0,2.32,-0.029300000000000003,1940477.0,2025-09-12 21:51:02,214650000.0,,-0.7245,-0.8848999999999999,-91.19%,2.19,2.17,0.0,0.11,-7.0954999999999995,-24.9375,-32.3099,May 16/b,2.32,-0.029300000000000003,1940477.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,385710000000.0,103.91,218.34,-0.0085,4418482.0,2025-09-12 17:30:17,385710000000.0,103.91,15.33,6.57,6.61,,59.64,21.15,18.87%,18.38%,-14.67%,15.82%,11.11%,218.34,-0.0085,4418482.0,2025-09-12 17:40:40,385710000000.0,1770000000.0,1760000000.0,0.0011,-0.0637,0.7434000000000001,0.0011,0.87%,2.79,5510000.0,218.34,-0.0085,4418482.0,2025-09-12 21:51:02,385710000000.0,0.029900000000000003,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Jul 31/b,218.34,-0.0085,4418482.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5100000000.0,13.11,74.38,-0.0033,338817.0,2025-09-12 17:30:17,5100000000.0,13.11,12.35,,3.07,1.3,,12.95,16.00%,3.46%,13.53%,-,14.51%,74.38,-0.0033,338817.0,2025-09-12 17:40:40,5100000000.0,68710000.0,64849999.99999999,0.0545,0.0003,0.9440999999999999,0.017,2.47%,3.84,416670.0,74.38,-0.0033,338817.0,2025-09-12 21:51:02,5100000000.0,0.0108,0.0147,0.10460000000000001,9.17%,0.18,,0.09,0.13,,0.30510000000000004,0.2352,Jul 28/a,74.38,-0.0033,338817.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1340000000.0,,4.47,-0.0304,3018272.0,2025-09-12 17:30:17,1340000000.0,,,,40.63,1.33,2.31,,-3.33%,18.56%,-107.74%,4.74%,19.95%,4.47,-0.0304,3018272.0,2025-09-12 17:40:40,1340000000.0,298650000.0,225430000.0,0.24559999999999998,0.0,0.35369999999999996,-0.1743,19.18%,7.23,5980000.0,4.47,-0.0304,3018272.0,2025-09-12 21:51:02,1340000000.0,,-0.1177,-0.1564,-14.48%,11.07,11.07,0.14,0.14,-1.0033,-8.4762,-5.0391,Aug 07/a,4.47,-0.0304,3018272.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.43,-0.009399999999999999,2093.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.43,-0.009399999999999999,2093.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.43,-0.009399999999999999,2093.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,329720000.0,10.19,6.43,-0.047400000000000005,1181250.0,2025-09-12 17:30:17,329720000.0,10.19,229.64,,824.3,2.01,1.46,,173.66%,-97.55%,47.21%,-,-,6.43,-0.047400000000000005,1181250.0,2025-09-12 17:40:40,329720000.0,51250000.0,45610000.0,0.1106,-0.048600000000000004,0.6923999999999999,0.23,19.80%,11.05,817650.0,6.43,-0.047400000000000005,1181250.0,2025-09-12 21:51:02,329720000.0,,0.3011,0.48340000000000005,31.53%,6.73,6.65,0.11,0.15,-6.9525,-186.34,143.105,Aug 14/b,6.43,-0.047400000000000005,1181250.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,35.8,-0.0043,10737.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,35.8,-0.0043,10737.0,2025-09-12 17:40:40,,,,,,,,-,0.51,10640.0,35.8,-0.0043,10737.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,35.8,-0.0043,10737.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,35.8,-0.0043,10737.0,2025-09-12 17:40:40,,,,,,,,-,0.51,10640.0,35.8,-0.0043,10737.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,35860000000.0,14.1,2.3,0.0044,38456789.0,2025-09-12 17:30:17,35860000000.0,14.1,12.61,1.8,2.24,2.12,11.17,8.85,6.58%,8.69%,-2.17%,7.82%,4.71%,2.3,0.0044,38456789.0,2025-09-12 17:40:40,35860000000.0,15590000000.0,15590000000.0,0.0,,0.07490000000000001,-0.0447,0.46%,2.22,32450000.000000004,2.3,0.0044,38456789.0,2025-09-12 21:51:02,35860000000.0,0.077,0.0971,0.1508,14.85%,1.11,0.8,0.02,0.03,0.4794,0.2245,0.1606,Jul 31/b,2.3,0.0044,38456789.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,71.76,-0.01,7814.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,71.76,-0.01,7814.0,2025-09-12 17:40:40,,,,,,,,-,1.75,15320.0,71.76,-0.01,7814.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,71.76,-0.01,7814.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,71.76,-0.01,7814.0,2025-09-12 17:40:40,,,,,,,,-,1.75,15320.0,71.76,-0.01,7814.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
