Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.61,0.015300000000000001,185592.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,31.61,0.015300000000000001,186592.0,2025-12-19 16:45:44,,,,,,,,-,0.37,131090.0,31.61,0.015300000000000001,186592.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.61,0.015300000000000001,185592.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,31.61,0.015300000000000001,186592.0,2025-12-19 16:45:44,,,,,,,,-,0.37,131090.0,31.61,0.015300000000000001,186592.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,24.81,-0.0025,4366.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.81,-0.0025,4391.0,2025-12-19 16:45:44,,,,,,,,-,1.04,3740.0,24.81,-0.0025,4406.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,300480000.0,,13.8,0.008,1168365.0,2025-12-19 16:35:13,299820000.0,,,,,2.45,2.37,,42.85%,-24.83%,-,7.39%,-,13.77,0.0058,1186147.0,2025-12-19 16:45:44,299820000.0,21750000.0,12500000.0,0.42579999999999996,0.005,0.2548,0.0417,10.42%,7.04,185100.0,13.77,0.0058,1186147.0,2025-12-19 21:56:08,299820000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,13.77,0.0058,1186147.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1150000000.0,18.46,18.75,-0.0137,1597763.0,2025-12-19 16:35:13,1150000000.0,18.46,40.76,,2.37,0.98,8.27,12.28,-56.38%,12.20%,2.19%,-23.55%,4.54%,18.75,-0.0137,1604042.0,2025-12-19 16:45:44,1150000000.0,61150000.0,47340000.0,0.2259,0.0,0.79,0.0008,2.37%,2.93,382960.0,18.75,-0.0137,1604042.0,2025-12-19 21:56:08,1150000000.0,0.0725,0.0197,0.0529,2.13%,3.34,3.34,1.47,1.47,0.391,0.3156,0.127,Oct 28/a,18.75,-0.0137,1604042.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,2890000000.0,,23.28,0.0269,2185878.0,2025-12-19 16:35:13,2890000000.0,,,,2.69,8.21,11.01,,-,-,-,-,-,23.28,0.0269,2849736.0,2025-12-19 16:45:44,2890000000.0,116900000.0,97480000.0,0.2141,0.0,0.449,-0.0941,0.54%,1.06,498510.0,23.28,0.0269,3229078.0,2025-12-19 21:56:08,2890000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,23.28,0.0269,3229078.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,24.24,0.0006,82.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.24,0.0006,82.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,24.24,0.0006,82.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.24,0.0006,82.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,24.24,0.0006,82.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.24,0.0006,82.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.12,0.0083,1820.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.12,0.0083,1820.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.12,0.0083,1820.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,30.23,0.0134,57.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.13,0.009899999999999999,57.0,2025-12-19 16:45:44,,,,,,,,-,0.34,1790.0,30.13,0.009899999999999999,57.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,91.34,0.011000000000000001,692657.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,91.34,0.011000000000000001,692697.0,2025-12-19 16:45:44,,,,,,,,-,1.21,539240.0,91.34,0.011000000000000001,692697.0,2025-12-19 21:56:08,,0.0184,,,-,,,,,,,,-,91.34,0.011000000000000001,692697.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,91.34,0.011000000000000001,692657.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,91.34,0.011000000000000001,692697.0,2025-12-19 16:45:44,,,,,,,,-,1.21,539240.0,91.34,0.011000000000000001,692697.0,2025-12-19 21:56:08,,0.0184,,,-,,,,,,,,-,91.34,0.011000000000000001,692697.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3580000000.0,12.95,39.31,0.0023,203930.0,2025-12-19 16:35:13,3580000000.0,12.95,10.36,1.18,,3.04,,9.86,2.40%,14.05%,8.32%,8.81%,-,39.31,0.0023,203930.0,2025-12-19 16:45:44,3580000000.0,90890000.0,88660000.0,0.025699999999999997,-0.0134,0.1501,0.005,0.22%,1.09,180620.0,39.31,0.0023,203930.0,2025-12-19 21:56:08,3580000000.0,0.08539999999999999,0.1974,0.1977,27.52%,,,0.0,0.0,,,,Oct 23/b,39.31,0.0023,203930.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,515980000.0,,3.97,0.053099999999999994,16813959.0,2025-12-19 16:35:13,515980000.0,,,,102.58,4.98,16.69,,58.62%,-,5.77%,-,-,3.97,0.053099999999999994,16970416.0,2025-12-19 16:45:44,515980000.0,129970000.0,125550000.0,0.034,-0.0507,0.19260000000000002,0.0323,11.94%,1.12,13350000.0,3.97,0.053099999999999994,16971517.0,2025-12-19 21:56:08,515980000.0,,-0.5176,-0.5841,-47.18%,7.81,7.79,0.0,0.0,-2.6757999999999997,-8.7088,-9.026900000000001,Nov 07/b,3.97,0.053099999999999994,16972137.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,400880000000.0,171.15,226.82,0.018000000000000002,17408557.0,2025-12-19 16:35:13,400880000000.0,171.15,15.87,0.98,6.72,,70.69,20.37,5.10%,34.41%,-14.67%,16.20%,11.11%,226.82,0.018000000000000002,18590959.0,2025-12-19 16:45:44,400880000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7467,0.0015,1.03%,3.03,6000000.0,226.82,0.018000000000000002,18591348.0,2025-12-19 21:56:08,400880000000.0,0.0287,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,226.82,0.018000000000000002,18591407.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5300000000.0,13.42,77.54,-0.0045000000000000005,936742.0,2025-12-19 16:35:13,5300000000.0,13.42,12.38,1.24,3.19,1.32,,13.43,18.92%,4.88%,13.53%,10.02%,14.51%,77.54,-0.0045000000000000005,987367.0,2025-12-19 16:45:44,5300000000.0,68590000.0,64599999.99999999,0.054400000000000004,0.0002,0.9440000000000001,-0.0028000000000000004,2.35%,3.34,454060.0,77.54,-0.0045000000000000005,987367.0,2025-12-19 21:56:08,5300000000.0,0.0104,0.0149,0.10339999999999999,9.25%,0.16,,0.07,0.12,,0.3128,0.2401,Oct 27/a,77.54,-0.0045000000000000005,987367.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1080000000.0,,3.6,0.019799999999999998,3357385.0,2025-12-19 16:35:13,1080000000.0,,,,30.51,1.12,2.07,,-11.36%,16.08%,-107.74%,4.57%,19.95%,3.6,0.019799999999999998,3452637.0,2025-12-19 16:45:44,1080000000.0,299010000.0,230730000.0,0.22920000000000001,0.0,0.3589,-0.0178,22.04%,10.13,5020000.0,3.6,0.019799999999999998,3456137.0,2025-12-19 21:56:08,1080000000.0,,-0.1249,-0.1681,-15.59%,10.1,10.1,0.14,0.15,0.0148,-7.396599999999999,-4.8601,Nov 06/a,3.6,0.019799999999999998,3456738.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.75,0.0049,2037.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.69,0.0029,2037.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.75,0.0049,2037.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.69,0.0029,2037.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.75,0.0049,2037.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.69,0.0029,2037.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,276920000.0,4.39,5.11,0.038599999999999995,1542093.0,2025-12-19 16:35:13,276920000.0,4.39,,,692.29,1.56,1.33,,174.84%,-111.03%,47.21%,-,-,5.11,0.038599999999999995,1542357.0,2025-12-19 16:45:44,276920000.0,52400000.0,49460000.0,0.0873,-0.051,0.6241,0.0115,27.93%,8.16,1690000.0,5.11,0.038599999999999995,1542384.0,2025-12-19 21:56:08,276920000.0,,0.4683,0.759,44.19%,9.74,9.53,0.09,0.14,-8.5875,-208.0225,205.875,Nov 12/b,5.11,0.038599999999999995,1542384.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.16,0.0011,6874.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,38830000000.0,13.9,2.49,0.004,29873021.0,2025-12-19 16:35:13,38830000000.0,13.9,13.5,1.67,2.45,2.25,10.42,10.25,11.05%,5.47%,-2.17%,8.10%,4.71%,2.49,0.004,29900224.0,2025-12-19 16:45:44,38830000000.0,15590000000.0,15590000000.0,0.0,,0.0698,0.011200000000000002,0.94%,3.65,40290000.0,2.49,0.004,29900236.0,2025-12-19 21:56:08,38830000000.0,0.07400000000000001,0.1032,0.1597,15.99%,1.15,0.86,0.02,0.03,0.48200000000000004,0.22920000000000001,0.1778,Oct 30/b,2.49,0.004,29900441.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,72.22,0.014199999999999999,33727.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,72.22,0.014199999999999999,33727.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0060999999999999995,,,-,,,,,,,,-,72.22,0.014199999999999999,33727.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,72.22,0.014199999999999999,33727.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,72.22,0.014199999999999999,33727.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0060999999999999995,,,-,,,,,,,,-,72.22,0.014199999999999999,33727.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,72.22,0.014199999999999999,33727.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,72.22,0.014199999999999999,33727.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0060999999999999995,,,-,,,,,,,,-,72.22,0.014199999999999999,33727.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,72.22,0.014199999999999999,33727.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,72.22,0.014199999999999999,33727.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0060999999999999995,,,-,,,,,,,,-,72.22,0.014199999999999999,33727.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4610000000.0,8.31,236.9,0.0033,354944.0,2025-12-19 16:35:13,4610000000.0,8.31,8.47,2.05,0.26,1.19,139.14,7.79,3.45%,-0.80%,17.63%,4.13%,18.97%,236.9,0.0033,362526.0,2025-12-19 16:45:44,4610000000.0,19440000.0,19280000.0,0.0084,0.35590000000000005,1.0554000000000001,-0.013600000000000001,5.31%,5.77,177370.0,236.9,0.0033,362526.0,2025-12-19 21:56:08,4610000000.0,,0.051100000000000007,0.1549,7.37%,0.99,0.3,0.96,1.54,0.1655,0.056900000000000006,0.0315,Oct 28/b,236.9,0.0033,362526.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.79,0.0004,13.0,2025-12-19 16:45:44,,,,,,,,-,1.27,770.0,24.79,0.0004,13.0,2025-12-19 21:56:08,,0.0302,,,-,,,,,,,,-,24.79,0.0004,13.0,2025-12-19 22:06:38,
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.78,0.0077,1709.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,31.76,0.0072,1709.0,2025-12-19 16:45:44,,,,,,,,-,0.09,4800.0,31.76,0.0072,1709.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,31.76,0.0072,1709.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.78,0.0077,1709.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,31.76,0.0072,1709.0,2025-12-19 16:45:44,,,,,,,,-,0.09,4800.0,31.76,0.0072,1709.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,31.76,0.0072,1709.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABL,Abacus Global Management Inc,Financial,Insurance - Life,USA,833350000.0,109.15,8.52,-0.0268,1027724.0,2025-12-19 16:35:13,831880000.0,108.96,8.53,0.43,4.2,1.91,9.63,,24.16%,21.79%,-7.85%,19.65%,-,8.51,-0.0285,1050581.0,2025-12-19 16:45:44,831880000.0,97700000.0,37730000.0,0.614,0.0,0.3061,0.1266,20.03%,8.87,852080.0,8.51,-0.0285,1050581.0,2025-12-19 21:56:08,831880000.0,0.0235,0.0158,0.0317,1.50%,0.93,0.93,0.67,0.94,0.7898999999999999,0.2949,0.0558,Nov 06/a,8.51,-0.0285,1050581.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,29.01,-0.001,2417.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,18830.0,29.01,-0.001,2417.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,29.01,-0.001,2417.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,18830.0,29.01,-0.001,2417.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,31.98,0.0083,2344.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,2590.0,31.98,0.0083,2344.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,31.98,0.0083,2344.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,2590.0,31.98,0.0083,2344.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,31.98,0.0083,2344.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,2590.0,31.98,0.0083,2344.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,31.98,0.0083,2344.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,2590.0,31.98,0.0083,2344.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.21,0.0012,6.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.67,40.0,23.21,0.0012,6.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.21,0.0012,6.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.67,40.0,23.21,0.0012,6.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABLV,Able View Global Inc,Consumer Cyclical,Specialty Retail,China,40500000.0,,0.82,-0.012,7666.0,2025-12-19 16:35:13,40500000.0,,,,0.36,4.19,6.45,10.49,-,-,-,-,-,0.82,-0.012,7666.0,2025-12-19 16:45:44,40500000.0,49390000.0,14040000.0,0.7158,0.0,0.0012,-0.1961,0.35%,0.14,354370.0,0.82,-0.012,7666.0,2025-12-19 21:56:08,40500000.0,,-0.027999999999999997,-0.1778,-20.48%,1.44,0.94,0.23,1.17,0.12300000000000001,0.0060999999999999995,-0.0215,-,0.82,-0.012,7696.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2580000000.0,16.3,42.17,-0.029900000000000003,2562613.0,2025-12-19 16:35:13,2580000000.0,16.3,9.69,1.01,0.3,1.42,24.81,16.65,15.94%,9.12%,256.47%,9.56%,7.87%,42.17,-0.029900000000000003,2575045.0,2025-12-19 16:45:44,2580000000.0,61230000.0,60380000.0,0.013999999999999999,-0.023700000000000002,0.9947,-0.0027,4.80%,5.1,568320.0,42.17,-0.029900000000000003,2575045.0,2025-12-19 21:56:08,2580000000.0,0.027200000000000002,0.0308,0.091,4.77%,1.48,1.49,0.91,0.94,0.11689999999999999,0.0371,0.018600000000000002,Dec 17/b,42.17,-0.029900000000000003,2575256.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,83270000000.0,32.01,135.28,0.0096,8683824.0,2025-12-19 16:35:13,83270000000.0,32.01,26.02,1.67,6.95,9.55,7.11,18.35,0.36%,26.02%,-,15.60%,18.23%,135.28,0.0096,10385748.0,2025-12-19 16:45:44,83270000000.0,427000000.0,416360000.0,0.31329999999999997,-0.0177,0.5758,0.0169,4.13%,3.49,4930000.0,135.28,0.0096,10386055.0,2025-12-19 21:56:08,83270000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Nov 06/a,135.28,0.0096,10386201.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,18.41,0.0336,355.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,18.13,0.0178,355.0,2025-12-19 16:45:44,,,,,,,,-,0.53,2520.0,18.13,0.0178,355.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,18.41,0.0336,355.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,18.13,0.0178,355.0,2025-12-19 16:45:44,,,,,,,,-,0.53,2520.0,18.13,0.0178,355.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,18.41,0.0336,355.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,18.13,0.0178,355.0,2025-12-19 16:45:44,,,,,,,,-,0.53,2520.0,18.13,0.0178,355.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,18.41,0.0336,355.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,18.13,0.0178,355.0,2025-12-19 16:45:44,,,,,,,,-,0.53,2520.0,18.13,0.0178,355.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,47.61,0.0104,4486.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.24,4360.0,47.61,0.0104,4490.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,47.61,0.0104,4486.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.24,4360.0,47.61,0.0104,4490.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,47.61,0.0104,4486.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.24,4360.0,47.61,0.0104,4490.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,130240000.00000001,,2.15,0.014199999999999999,263374.0,2025-12-19 16:35:13,130240000.00000001,,,,,1.4,1.03,,-19.63%,22.76%,-54.87%,7.37%,-,2.15,0.014199999999999999,263374.0,2025-12-19 16:45:44,130240000.00000001,60570000.0,47790000.0,0.21109999999999998,0.0,0.5102,-0.0406,1.20%,1.82,316930.0,2.15,0.014199999999999999,263374.0,2025-12-19 21:56:08,130240000.00000001,,-0.6518,-0.8593000000000001,-110.88%,6.02,6.02,0.29,0.33,,,,Nov 12/b,2.15,0.014199999999999999,263374.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,39.71,0.0109,11.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,39.71,0.0109,11.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,39.71,0.0109,11.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,39.71,0.0109,11.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
ABP,Abpro Holdings Inc,Healthcare,Biotechnology,USA,13740000.0,,5.06,0.0564,9675.0,2025-12-19 16:35:13,13740000.0,,,,,,40.42,,-,-,-,-,-,5.06,0.0564,9675.0,2025-12-19 16:45:44,13740000.0,2720000.0,2720000.0,0.0,,0.2817,-0.0864,1.20%,0.22,149770.0,5.06,0.0564,9675.0,2025-12-19 21:56:08,13740000.0,,-2.4815,-0.35200000000000004,-,0.07,0.07,,,,,,Sep 03,5.06,0.0564,9675.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,1560000000.0,10.19,7.97,-0.011200000000000002,6786395.0,2025-12-19 16:35:13,1560000000.0,10.19,9.81,,1.27,0.66,2.86,3.39,-47.13%,-11.69%,-1.47%,-13.79%,21.20%,7.97,-0.011200000000000002,6793373.0,2025-12-19 16:45:44,1560000000.0,195710000.0,187830000.0,0.0403,0.0095,0.5822999999999999,-0.011899999999999999,24.90%,14.74,3170000.0,7.97,-0.011200000000000002,6793433.0,2025-12-19 21:56:08,1560000000.0,0.15460000000000002,0.013999999999999999,0.0643,1.29%,0.67,0.37,2.95,3.47,0.9695,0.76,0.12390000000000001,Oct 31/b,7.97,-0.011200000000000002,6794276.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
