Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,27.62,0.0007000000000000001,124029.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,133740.0,27.62,0.0007000000000000001,124086.0,2026-01-09 21:58:35,,0.0073,,,-,,,,,,,,-,27.62,0.0007000000000000001,124091.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.76,0.0003,3736.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.84,3710.0,23.76,0.0003,3736.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.76,0.0003,3736.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.84,3710.0,23.76,0.0003,3736.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.76,0.0003,3736.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.84,3710.0,23.76,0.0003,3736.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.76,0.0003,3736.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.84,3710.0,23.76,0.0003,3736.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.76,0.0003,3736.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.84,3710.0,23.76,0.0003,3736.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.76,0.0003,3736.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.84,3710.0,23.76,0.0003,3736.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,310700000.0,,14.27,-0.0165,102691.0,2026-01-09 16:37:50,310700000.0,,,,,2.54,2.46,,42.91%,-23.95%,-,8.14%,-,14.27,-0.0165,102691.0,2026-01-09 16:48:13,310700000.0,21750000.0,12500000.0,0.42579999999999996,0.005,0.2548,0.0418,12.10%,7.7,196320.0,14.27,-0.0165,105959.0,2026-01-09 21:58:35,310700000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,14.27,-0.0165,105959.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1150000000.0,18.55,18.84,0.0016,356505.0,2026-01-09 16:37:50,1150000000.0,18.55,43.81,,2.38,0.99,8.31,12.34,-59.57%,13.16%,2.19%,-24.16%,4.54%,18.84,0.0016,356819.0,2026-01-09 16:48:13,1150000000.0,61150000.0,47340000.0,0.2259,0.0,0.79,0.0008,2.67%,3.12,405630.0,18.84,0.0016,356842.0,2026-01-09 21:58:35,1150000000.0,0.0722,0.0197,0.0529,2.13%,3.34,3.34,1.47,1.47,0.391,0.3156,0.127,Oct 28/a,18.84,0.0016,356842.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,3120000000.0,,25.12,0.0113,937662.0,2026-01-09 16:37:50,3120000000.0,,,,2.9,8.86,11.88,,-,-,-,-,-,25.12,0.0113,937682.0,2026-01-09 16:48:13,3120000000.0,116900000.0,97490000.0,0.2141,0.0,0.45890000000000003,-0.0935,0.64%,1.05,590350.0,25.12,0.0113,965366.0,2026-01-09 21:58:35,3120000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,25.12,0.0113,965366.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,25.61,0.008199999999999999,6.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.96,0.0062,17595.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,1090.0,55.96,0.0062,17595.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.96,0.0062,17595.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,1090.0,55.96,0.0062,17595.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.96,0.0062,17595.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,1090.0,55.96,0.0062,17595.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.96,0.0062,17595.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,1090.0,55.96,0.0062,17595.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,30.92,0.0091,113.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,1630.0,30.92,0.0091,113.0,2026-01-09 21:58:35,,0.0196,,,-,,,,,,,,-,30.92,0.0091,113.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,30.92,0.0091,113.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,1630.0,30.92,0.0091,113.0,2026-01-09 21:58:35,,0.0196,,,-,,,,,,,,-,30.92,0.0091,113.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,30.92,0.0091,113.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,1630.0,30.92,0.0091,113.0,2026-01-09 21:58:35,,0.0196,,,-,,,,,,,,-,30.92,0.0091,113.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,30.92,0.0091,113.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,1630.0,30.92,0.0091,113.0,2026-01-09 21:58:35,,0.0196,,,-,,,,,,,,-,30.92,0.0091,113.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,97.61,0.0043,636149.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,97.61,0.0043,636149.0,2026-01-09 16:48:13,,,,,,,,-,1.26,552380.0,97.61,0.0043,636149.0,2026-01-09 21:58:35,,0.0173,,,-,,,,,,,,-,97.61,0.0043,636149.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,97.61,0.0043,636149.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,97.61,0.0043,636149.0,2026-01-09 16:48:13,,,,,,,,-,1.26,552380.0,97.61,0.0043,636149.0,2026-01-09 21:58:35,,0.0173,,,-,,,,,,,,-,97.61,0.0043,636149.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,97.61,0.0043,636149.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,97.61,0.0043,636149.0,2026-01-09 16:48:13,,,,,,,,-,1.26,552380.0,97.61,0.0043,636149.0,2026-01-09 21:58:35,,0.0173,,,-,,,,,,,,-,97.61,0.0043,636149.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,97.61,0.0043,636149.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,97.61,0.0043,636149.0,2026-01-09 16:48:13,,,,,,,,-,1.26,552380.0,97.61,0.0043,636149.0,2026-01-09 21:58:35,,0.0173,,,-,,,,,,,,-,97.61,0.0043,636149.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,97.61,0.0043,636149.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,97.61,0.0043,636149.0,2026-01-09 16:48:13,,,,,,,,-,1.26,552380.0,97.61,0.0043,636149.0,2026-01-09 21:58:35,,0.0173,,,-,,,,,,,,-,97.61,0.0043,636149.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,97.61,0.0043,636149.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,97.61,0.0043,636149.0,2026-01-09 16:48:13,,,,,,,,-,1.26,552380.0,97.61,0.0043,636149.0,2026-01-09 21:58:35,,0.0173,,,-,,,,,,,,-,97.61,0.0043,636149.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3490000000.0,12.62,38.31,-0.0023,177299.0,2026-01-09 16:37:50,3490000000.0,12.62,10.13,1.27,,2.97,,9.61,2.27%,13.79%,8.32%,7.99%,-,38.31,-0.0023,177299.0,2026-01-09 16:48:13,3490000000.0,90890000.0,88660000.0,0.025699999999999997,-0.0134,0.1469,-0.18230000000000002,0.19%,0.92,183800.0,38.31,-0.0023,177299.0,2026-01-09 21:58:35,3490000000.0,0.0875,0.1974,0.1977,27.52%,,,0.0,0.0,,,,Oct 23/b,38.31,-0.0023,177359.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,623850000.0,,4.8,0.0596,7731401.0,2026-01-09 16:37:50,623850000.0,,,,124.03,6.02,20.18,,58.62%,-,5.77%,-,-,4.8,0.0596,7733918.0,2026-01-09 16:48:13,623850000.0,129970000.0,125560000.0,0.0339,-0.0509,0.19260000000000002,0.0592,11.53%,1.25,11550000.0,4.8,0.0596,7734269.0,2026-01-09 21:58:35,623850000.0,,-0.5176,-0.5841,-47.18%,7.81,7.79,0.0,0.0,-2.6757999999999997,-8.7088,-9.026900000000001,Nov 07/b,4.8,0.0596,7737390.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,388970000000.0,166.06,220.08,-0.0181,6608637.0,2026-01-09 16:37:50,388970000000.0,166.06,15.42,0.95,6.52,,68.59,19.76,4.55%,34.87%,-14.67%,16.24%,11.11%,220.08,-0.0181,6628959.0,2026-01-09 16:48:13,388970000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7468,0.0012,1.02%,3.15,5740000.0,220.08,-0.0181,6636047.0,2026-01-09 21:58:35,388970000000.0,0.0296,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,220.08,-0.0181,6636532.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5410000000.0,13.69,79.13,0.0018,423773.0,2026-01-09 16:37:50,5410000000.0,13.69,12.64,1.26,3.26,1.35,,13.7,19.01%,4.80%,13.53%,10.02%,14.51%,79.13,0.0018,423975.0,2026-01-09 16:48:13,5410000000.0,68590000.0,64599999.99999999,0.054400000000000004,0.0002,0.9440999999999999,-0.0079,2.19%,3.17,447320.0,79.13,0.0018,424198.0,2026-01-09 21:58:35,5410000000.0,0.0102,0.0149,0.10339999999999999,9.25%,0.16,,0.07,0.12,,0.3128,0.2401,Oct 27/a,79.13,0.0018,424227.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1310000000.0,,4.37,0.0633,6412469.0,2026-01-09 16:37:50,1310000000.0,,,,37.04,1.36,2.51,,-11.36%,16.08%,-107.74%,4.57%,19.95%,4.37,0.0633,6415443.0,2026-01-09 16:48:13,1310000000.0,299010000.0,229850000.0,0.2321,0.0,0.3589,-0.0176,21.97%,11.61,4350000.0,4.37,0.0633,6415869.0,2026-01-09 21:58:35,1310000000.0,,-0.1249,-0.1681,-15.59%,10.1,10.1,0.14,0.15,0.0148,-7.396599999999999,-4.8601,Nov 06/a,4.37,0.0633,6417520.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.48,0.0026,2990.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2890.0,31.48,0.0026,2990.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,281250000.0,4.45,5.19,0.0196,1352942.0,2026-01-09 16:37:50,281250000.0,4.45,,,703.12,1.59,1.36,,174.84%,-111.03%,47.21%,-,-,5.19,0.0196,1352997.0,2026-01-09 16:48:13,281250000.0,52400000.0,49490000.0,0.0868,-0.055999999999999994,0.6239,0.0115,28.29%,8.15,1720000.0,5.19,0.0196,1353491.0,2026-01-09 21:58:35,281250000.0,,0.4683,0.759,44.19%,9.74,9.53,0.09,0.14,-8.5875,-208.0225,205.875,Nov 12/b,5.19,0.0196,1360494.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.49,0.0014000000000000002,6971.0,2026-01-09 16:48:13,,,,,,,,-,0.66,9590.0,36.49,0.0014000000000000002,6971.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ABEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.49,0.0014000000000000002,6971.0,2026-01-09 16:48:13,,,,,,,,-,0.66,9590.0,36.49,0.0014000000000000002,6971.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,39920000000.0,14.29,2.56,0.024,18183715.0,2026-01-09 16:37:50,39920000000.0,14.29,13.91,1.75,2.52,2.31,10.71,10.54,11.73%,4.62%,-2.17%,7.93%,4.71%,2.56,0.024,18183728.0,2026-01-09 16:48:13,39920000000.0,15590000000.0,15590000000.0,0.0,,0.07629999999999999,-0.0292,0.86%,3.59,37380000.0,2.56,0.024,18185458.0,2026-01-09 21:58:35,39920000000.0,0.0742,0.1032,0.1597,15.99%,1.15,0.86,0.02,0.03,0.48200000000000004,0.22920000000000001,0.1778,Oct 30/b,2.56,0.024,18185569.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,72.56,0.006,16737.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,72.56,0.006,16737.0,2026-01-09 16:48:13,,,,,,,,-,0.74,59160.0,72.56,0.006,16737.0,2026-01-09 21:58:35,,0.0060999999999999995,,,-,,,,,,,,-,72.56,0.006,16737.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4980000000.0,8.98,256.03,0.0215,182360.0,2026-01-09 16:37:50,4980000000.0,8.98,9.16,2.22,0.28,1.28,150.37,8.41,3.22%,-0.64%,17.63%,4.13%,18.97%,256.03,0.0215,187158.0,2026-01-09 16:48:13,4980000000.0,19440000.0,19280000.0,0.0084,0.35590000000000005,1.0559,-0.013600000000000001,5.48%,5.9,179150.0,256.03,0.0215,187158.0,2026-01-09 21:58:35,4980000000.0,,0.051100000000000007,0.1549,7.37%,0.99,0.3,0.96,1.54,0.1655,0.056900000000000006,0.0315,Oct 28/b,256.03,0.0215,187167.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.89,0.0008,11.0,2026-01-09 16:48:13,,,,,,,,-,0.6,1640.0,24.89,0.0008,11.0,2026-01-09 21:58:35,,0.031,,,-,,,,,,,,-,24.89,0.0008,11.0,2026-01-09 22:09:00,
ABIG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.89,0.0105,88476.0,2026-01-09 16:48:13,,,,,,,,-,1.36,6560.0,32.89,0.0105,88476.0,2026-01-09 21:58:35,,0.0009,,,-,,,,,,,,-,32.89,0.0105,88476.0,2026-01-09 22:09:00,
ABIG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.89,0.0105,88476.0,2026-01-09 16:48:13,,,,,,,,-,1.36,6560.0,32.89,0.0105,88476.0,2026-01-09 21:58:35,,0.0009,,,-,,,,,,,,-,32.89,0.0105,88476.0,2026-01-09 22:09:00,
ABLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.8,6610.0,30.19,0.008199999999999999,5541.0,2026-01-09 21:58:35,,0.08990000000000001,,,-,,,,,,,,-,30.19,0.008199999999999999,5541.0,2026-01-09 22:09:00,
ABLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,2630.0,32.48,0.0031,4372.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ABLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,2630.0,32.48,0.0031,4372.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ABLS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.39,-0.004699999999999999,30.0,2026-01-09 16:48:13,,,,,,,,-,0.02,50.0,20.39,-0.004699999999999999,30.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ABLV,Able View Global Inc,Consumer Cyclical,Specialty Retail,China,34080000.0,,0.69,0.061500000000000006,53275.0,2026-01-09 16:37:50,34450000.0,,,,0.31,3.57,5.48,8.92,-,-,-,-,-,0.7,0.0731,53275.0,2026-01-09 16:48:13,34450000.0,49390000.0,14040000.0,0.7158,0.0,0.0012,-0.1943,1.21%,0.47,359610.0,0.7,0.0731,53275.0,2026-01-09 21:58:35,34450000.0,,-0.027999999999999997,-0.1778,-20.48%,1.44,0.94,0.23,1.17,0.12300000000000001,0.0060999999999999995,-0.0215,-,0.7,0.0731,53275.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2690000000.0,17.27,44.69,0.0152,563089.0,2026-01-09 16:37:50,2690000000.0,17.27,10.25,1.07,0.31,1.51,25.83,17.34,15.94%,9.29%,256.47%,9.56%,7.87%,44.69,0.0152,563089.0,2026-01-09 16:48:13,2690000000.0,60180000.0,59340000.0,0.013999999999999999,-0.0241,1.0119,-0.0060999999999999995,4.27%,4.08,621280.0,44.69,0.0152,563089.0,2026-01-09 21:58:35,2690000000.0,0.0256,0.0302,0.091,4.75%,1.48,1.48,0.91,0.95,0.11689999999999999,0.0373,0.018600000000000002,Dec 17/b,44.69,0.0152,563116.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,85710000000.0,32.94,139.24,0.0042,4524376.0,2026-01-09 16:37:50,85730000000.0,32.95,26.76,1.73,7.15,9.83,7.32,18.89,0.38%,26.13%,-,15.46%,18.23%,139.27,0.0044,4524905.0,2026-01-09 16:48:13,85730000000.0,427000000.0,416550000.0,0.313,-0.0168,0.5761999999999999,0.0173,4.07%,3.59,4720000.0,139.27,0.0044,4524915.0,2026-01-09 21:58:35,85730000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Nov 06/a,139.27,0.0044,4524915.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABNG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.01,0.005,307.0,2026-01-09 16:48:13,,,,,,,,-,0.28,1840.0,19.01,0.005,307.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,19.01,0.005,307.0,2026-01-09 22:09:00,
ABNG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.01,0.005,307.0,2026-01-09 16:48:13,,,,,,,,-,0.28,1840.0,19.01,0.005,307.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,19.01,0.005,307.0,2026-01-09 22:09:00,
ABNY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,47.44,0.0042,5046.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABNY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,47.44,0.0042,5046.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,109640000.0,,1.81,-0.0269,280532.0,2026-01-09 16:37:50,109640000.0,,,,,1.18,0.87,,-19.63%,22.76%,-54.87%,7.37%,-,1.81,-0.0269,280532.0,2026-01-09 16:48:13,109640000.0,60570000.0,47790000.0,0.21109999999999998,-0.0092,0.5102,-0.0407,1.19%,2.29,247600.0,1.81,-0.0269,284595.0,2026-01-09 21:58:35,109640000.0,,-0.6518,-0.8593000000000001,-110.88%,6.02,6.02,0.29,0.33,,,,Nov 12/b,1.81,-0.0269,284595.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,38.7,-0.0029,43.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,260.0,38.7,-0.0029,43.0,2026-01-09 21:58:35,,0.0038,,,-,,,,,,,,-,38.7,-0.0029,43.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABP,Abpro Holdings Inc,Healthcare,Biotechnology,USA,10980000.0,,4.04,-0.0049,7934.0,2026-01-09 16:37:50,10980000.0,,,,,,32.28,,-,-,-,-,-,4.04,-0.0049,7934.0,2026-01-09 16:48:13,10980000.0,2720000.0,2720000.0,0.0,,0.2817,-0.08839999999999999,0.70%,0.17,114060.0,4.04,-0.0049,7934.0,2026-01-09 21:58:35,10980000.0,,-2.4815,,-,0.07,0.07,,,,,,Sep 03,4.04,-0.0049,7934.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,1580000000.0,10.31,8.07,0.0359,3620337.0,2026-01-09 16:37:50,1580000000.0,10.31,10.62,,1.28,0.67,2.89,3.43,-48.14%,-15.79%,-1.47%,-16.17%,21.20%,8.07,0.0359,3621238.0,2026-01-09 16:48:13,1580000000.0,195710000.0,187830000.0,0.0403,0.0095,0.5757,-0.011899999999999999,24.57%,13.09,3530000.0,8.07,0.0359,3621654.0,2026-01-09 21:58:35,1580000000.0,0.1527,0.013999999999999999,0.0643,1.29%,0.67,0.37,2.95,3.47,0.9695,0.76,0.12390000000000001,Oct 31/b,8.07,0.0359,3621954.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABSI,Absci Corp,Healthcare,Biotechnology,USA,501490000.0,,3.34,-0.0305,7579369.0,2026-01-09 16:37:50,501490000.0,,,,178.47,2.37,2.97,,12.37%,18.39%,-29.30%,7.25%,17.09%,3.34,-0.0305,7580775.0,2026-01-09 16:48:13,501490000.0,149750000.0,135750000.0,0.09720000000000001,0.013600000000000001,0.6504000000000001,0.054400000000000004,24.33%,7.13,4630000.0,3.34,-0.0305,7583649.0,2026-01-09 21:58:35,501490000.0,,-0.47729999999999995,-0.5568,-53.68%,5.89,5.89,0.02,0.03,-3.3155,-42.2913,-40.7119,Nov 12/a,3.34,-0.0305,7584087.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,218960000000.0,15.79,125.92,-0.0021,4317575.0,2026-01-09 16:37:50,218960000000.0,15.79,22.2,2.16,4.99,4.3,28.31,31.66,10.31%,10.08%,29.98%,10.30%,5.63%,125.92,-0.0021,4317590.0,2026-01-09 16:48:13,218960000000.0,1740000000.0,1730000000.0,0.0067,-0.0006,0.8059000000000001,0.0021,0.92%,2.55,6240000.0,125.92,-0.0021,4317591.0,2026-01-09 21:58:35,218960000000.0,0.0189,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Jan 22/b,125.92,-0.0021,4317591.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ABTC,American Bitcoin Corp,Financial,Capital Markets,USA,1700000000.0,,1.83,-0.04190000000000001,11384708.0,2026-01-09 16:37:50,1700000000.0,,45.75,,23.91,2.45,212.72,,96.47%,144.44%,-14.17%,-,10.31%,1.83,-0.04190000000000001,11398169.0,2026-01-09 16:48:13,1700000000.0,927610000.0,124040000.0,0.8663,-0.0028000000000000004,0.0053,0.1539,7.13%,0.92,9580000.0,1.83,-0.04190000000000001,11422468.0,2026-01-09 21:58:35,1700000000.0,,-0.0131,-0.0275,-1.06%,0.07,0.07,0.25,0.32,0.23870000000000002,0.0704,-0.1079,Nov 14/b,1.83,-0.04190000000000001,11424276.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
