Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,30.6,0.0647,266392.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,30.6,0.0647,266392.0,2026-05-01 18:19:56,,,,,,,,-,0.16,164260.0,30.6,0.0647,266392.0,2026-05-01 22:30:58,,0.0066,,,-,,,,,,,,-,30.6,0.0647,266392.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,30.6,0.0647,266392.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,30.6,0.0647,266392.0,2026-05-01 18:19:56,,,,,,,,-,0.16,164260.0,30.6,0.0647,266392.0,2026-05-01 22:30:58,,0.0066,,,-,,,,,,,,-,30.6,0.0647,266392.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,24.37,0.0417,13229.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.37,0.0417,13229.0,2026-05-01 18:19:56,,,,,,,,-,0.34,3290.0,24.37,0.0417,13229.0,2026-05-01 22:30:58,,0.1231,,,-,,,,,,,,-,24.37,0.0417,13229.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,24.37,0.0417,13229.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.37,0.0417,13229.0,2026-05-01 18:19:56,,,,,,,,-,0.34,3290.0,24.37,0.0417,13229.0,2026-05-01 22:30:58,,0.1231,,,-,,,,,,,,-,24.37,0.0417,13229.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,24.37,0.0417,13229.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.37,0.0417,13229.0,2026-05-01 18:19:56,,,,,,,,-,0.34,3290.0,24.37,0.0417,13229.0,2026-05-01 22:30:58,,0.1231,,,-,,,,,,,,-,24.37,0.0417,13229.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,24.37,0.0417,13229.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.37,0.0417,13229.0,2026-05-01 18:19:56,,,,,,,,-,0.34,3290.0,24.37,0.0417,13229.0,2026-05-01 22:30:58,,0.1231,,,-,,,,,,,,-,24.37,0.0417,13229.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,119110000.0,,5.46,0.0055000000000000005,82385.0,2026-05-01 18:08:53,119110000.0,,-,,,1.12,1.08,,-16.84%,-2.09%,-,-3.19%,-,5.46,0.0055000000000000005,82385.0,2026-05-01 18:19:56,119110000.0,21820000.0,12070000.0,0.4468,0.001,0.2922,0.113,9.55%,4.08,282500.0,5.46,0.0055000000000000005,82385.0,2026-05-01 22:30:58,119110000.0,,-0.5916,-0.6444,-54.01%,10.61,10.61,0.0,0.0,,,,Mar 23/a,5.46,0.0055000000000000005,82385.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1280000000.0,70.08,20.78,0.0019,270983.0,2026-05-01 18:08:53,1280000000.0,70.08,46.18,,2.91,1.12,10.78,13.45,-50.00%,-2.17%,14.72%,-19.50%,6.88%,20.78,0.0019,270983.0,2026-05-01 18:19:56,1280000000.0,61390000.0,47330000.0,0.2291,0.0183,0.8038,-0.0019,3.56%,4.09,411750.0,20.78,0.0019,270983.0,2026-05-01 22:30:58,1280000000.0,0.0664,0.006500000000000001,0.016399999999999998,0.65%,2.64,3.11,1.49,1.49,0.3129,0.22769999999999999,0.0416,Apr 28/a,20.78,0.0019,270983.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAUA,Alpha Architect US Equity 3 ETF,Financial,Exchange Traded Fund,USA,,,54.55,0.0040999999999999995,6.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,5020.0,54.55,0.0040999999999999995,6.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
AAUA,Alpha Architect US Equity 3 ETF,Financial,Exchange Traded Fund,USA,,,54.55,0.0040999999999999995,6.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,5020.0,54.55,0.0040999999999999995,6.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
AAUA,Alpha Architect US Equity 3 ETF,Financial,Exchange Traded Fund,USA,,,54.55,0.0040999999999999995,6.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,5020.0,54.55,0.0040999999999999995,6.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,3630000000.0,,29.14,-0.0254,619876.0,2026-05-01 18:08:53,3630000000.0,,-,,2.73,8.92,7.58,34.43,-,-,-,-,-,29.14,-0.0254,619876.0,2026-05-01 18:19:56,3630000000.0,124740000.0,103230000.0,0.1724,0.0,0.5331,0.0245,2.65%,3.83,713590.0,29.14,-0.0254,619876.0,2026-05-01 22:30:58,3630000000.0,,-0.0301,-0.1376,-12.34%,0.77,0.63,0.03,0.42,0.3636,0.27399999999999997,-0.038900000000000004,Mar 31/a,29.14,-0.0254,619876.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,21.25,0.0062,3173.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,21.25,0.0062,3173.0,2026-05-01 18:19:56,,,,,,,,-,21.56,460.0,21.25,0.0062,3173.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,21.25,0.0062,3173.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,21.25,0.0062,3173.0,2026-05-01 18:19:56,,,,,,,,-,21.56,460.0,21.25,0.0062,3173.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,21.25,0.0062,3173.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,21.25,0.0062,3173.0,2026-05-01 18:19:56,,,,,,,,-,21.56,460.0,21.25,0.0062,3173.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,21.25,0.0062,3173.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,21.25,0.0062,3173.0,2026-05-01 18:19:56,,,,,,,,-,21.56,460.0,21.25,0.0062,3173.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
AAUS,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,57.78,0.0026,116.0,2026-05-01 18:19:56,,,,,,,,-,0.45,1370.0,57.78,0.0026,116.0,2026-05-01 22:30:58,,0.0034999999999999996,,,-,,,,,,,,-,57.78,0.0026,116.0,2026-05-01 22:42:02,
AAUS,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,57.78,0.0026,116.0,2026-05-01 18:19:56,,,,,,,,-,0.45,1370.0,57.78,0.0026,116.0,2026-05-01 22:30:58,,0.0034999999999999996,,,-,,,,,,,,-,57.78,0.0026,116.0,2026-05-01 22:42:02,
AAUS,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,57.78,0.0026,116.0,2026-05-01 18:19:56,,,,,,,,-,0.45,1370.0,57.78,0.0026,116.0,2026-05-01 22:30:58,,0.0034999999999999996,,,-,,,,,,,,-,57.78,0.0026,116.0,2026-05-01 22:42:02,
AAUS,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,57.78,0.0026,116.0,2026-05-01 18:19:56,,,,,,,,-,0.45,1370.0,57.78,0.0026,116.0,2026-05-01 22:30:58,,0.0034999999999999996,,,-,,,,,,,,-,57.78,0.0026,116.0,2026-05-01 22:42:02,
AAUS,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,57.78,0.0026,116.0,2026-05-01 18:19:56,,,,,,,,-,0.45,1370.0,57.78,0.0026,116.0,2026-05-01 22:30:58,,0.0034999999999999996,,,-,,,,,,,,-,57.78,0.0026,116.0,2026-05-01 22:42:02,
AAUS,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,57.78,0.0026,116.0,2026-05-01 18:19:56,,,,,,,,-,0.45,1370.0,57.78,0.0026,116.0,2026-05-01 22:30:58,,0.0034999999999999996,,,-,,,,,,,,-,57.78,0.0026,116.0,2026-05-01 22:42:02,
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.64,-0.004699999999999999,178.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,33.64,-0.004699999999999999,178.0,2026-05-01 18:19:56,,,,,,,,-,0.06,3810.0,33.64,-0.004699999999999999,178.0,2026-05-01 22:30:58,,0.018000000000000002,,,-,,,,,,,,-,33.64,-0.004699999999999999,178.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.64,-0.004699999999999999,178.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,33.64,-0.004699999999999999,178.0,2026-05-01 18:19:56,,,,,,,,-,0.06,3810.0,33.64,-0.004699999999999999,178.0,2026-05-01 22:30:58,,0.018000000000000002,,,-,,,,,,,,-,33.64,-0.004699999999999999,178.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.64,-0.004699999999999999,178.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,33.64,-0.004699999999999999,178.0,2026-05-01 18:19:56,,,,,,,,-,0.06,3810.0,33.64,-0.004699999999999999,178.0,2026-05-01 22:30:58,,0.018000000000000002,,,-,,,,,,,,-,33.64,-0.004699999999999999,178.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.64,-0.004699999999999999,178.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,33.64,-0.004699999999999999,178.0,2026-05-01 18:19:56,,,,,,,,-,0.06,3810.0,33.64,-0.004699999999999999,178.0,2026-05-01 22:30:58,,0.018000000000000002,,,-,,,,,,,,-,33.64,-0.004699999999999999,178.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.64,-0.004699999999999999,178.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,33.64,-0.004699999999999999,178.0,2026-05-01 18:19:56,,,,,,,,-,0.06,3810.0,33.64,-0.004699999999999999,178.0,2026-05-01 22:30:58,,0.018000000000000002,,,-,,,,,,,,-,33.64,-0.004699999999999999,178.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.64,-0.004699999999999999,178.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,33.64,-0.004699999999999999,178.0,2026-05-01 18:19:56,,,,,,,,-,0.06,3810.0,33.64,-0.004699999999999999,178.0,2026-05-01 22:30:58,,0.018000000000000002,,,-,,,,,,,,-,33.64,-0.004699999999999999,178.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.64,-0.004699999999999999,178.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,33.64,-0.004699999999999999,178.0,2026-05-01 18:19:56,,,,,,,,-,0.06,3810.0,33.64,-0.004699999999999999,178.0,2026-05-01 22:30:58,,0.018000000000000002,,,-,,,,,,,,-,33.64,-0.004699999999999999,178.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.64,-0.004699999999999999,178.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,33.64,-0.004699999999999999,178.0,2026-05-01 18:19:56,,,,,,,,-,0.06,3810.0,33.64,-0.004699999999999999,178.0,2026-05-01 22:30:58,,0.018000000000000002,,,-,,,,,,,,-,33.64,-0.004699999999999999,178.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,110.14,0.0025,221866.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.9,1100000.0,110.14,0.0025,221866.0,2026-05-01 22:30:58,,0.015300000000000001,,,-,,,,,,,,-,110.14,0.0025,221866.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,110.14,0.0025,221866.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.9,1100000.0,110.14,0.0025,221866.0,2026-05-01 22:30:58,,0.015300000000000001,,,-,,,,,,,,-,110.14,0.0025,221866.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3650000000.0,12.14,39.51,-0.0098,261771.0,2026-05-01 18:08:53,3650000000.0,12.14,10.39,1.01,,2.95,,10.35,3.76%,10.11%,0.57%,10.31%,-,39.51,-0.0098,261771.0,2026-05-01 18:19:56,3650000000.0,92280000.0,89460000.0,0.030600000000000002,-0.009399999999999999,0.1456,0.0012,0.33%,0.75,390600.0,39.51,-0.0098,261771.0,2026-05-01 22:30:58,3650000000.0,0.08839999999999999,0.18309999999999998,0.18350000000000002,25.14%,,,0.0,0.0,,,,Apr 28/b,39.51,-0.0098,261771.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,430690000.0,,3.27,-0.0325,3418375.0,2026-05-01 18:08:53,430690000.0,,-,,45.58,3.6,8.85,,44.83%,3.13%,5.77%,18.85%,-,3.27,-0.0325,3418375.0,2026-05-01 18:19:56,430690000.0,131030000.0,126940000.0,0.0362,-0.032,0.33740000000000003,0.1959,17.56%,5.96,3740000.0,3.27,-0.0325,3418375.0,2026-05-01 22:30:58,430690000.0,,-0.3898,-0.43520000000000003,-34.63%,14.88,14.82,0.0,0.0,-1.3104,-4.214700000000001,-4.3633999999999995,Feb 06/b,3.27,-0.0325,3418375.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,365430000000.0,101.62,206.6,-0.0223,6338291.0,2026-05-01 18:08:53,365430000000.0,101.62,12.76,0.6,5.82,,69.51,20.51,42.26%,13.80%,-2.81%,21.38%,5.95%,206.6,-0.0223,6338291.0,2026-05-01 18:19:56,365430000000.0,1770000000.0,1770000000.0,0.0013,-0.0197,0.7570999999999999,0.0137,1.24%,3.02,7220000.0,206.6,-0.0223,6338291.0,2026-05-01 22:30:58,365430000000.0,0.033,0.0311,152.2182,6.40%,0.67,0.56,,,0.8317,0.3311,0.0574,Apr 29/b,206.6,-0.0223,6338291.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5840000000.0,13.46,85.56,0.0036,378196.0,2026-05-01 18:08:53,5840000000.0,13.46,11.97,,3.47,1.41,,15.8,12.40%,6.14%,9.71%,-,7.93%,85.56,0.0036,378196.0,2026-05-01 18:19:56,5840000000.0,67320000.0,64370000.00000001,0.0571,-0.0017000000000000001,0.9549,0.0083,3.56%,3.94,581400.0,85.56,0.0036,378196.0,2026-05-01 22:30:58,5840000000.0,0.0095,0.0159,0.11,8.52%,0.2,,0.25,0.25,,0.33340000000000003,0.2581,Apr 23/a,85.56,0.0036,378196.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1340000000.0,,4.43,0.0675,6703548.0,2026-05-01 18:08:53,1340000000.0,,-,,17.88,1.38,2.4,,-34.69%,-3.54%,-,-17.26%,-20.27%,4.43,0.0675,6703548.0,2026-05-01 18:19:56,1340000000.0,300600000.0,233970000.0,0.22820000000000001,0.0,0.36590000000000006,0.022099999999999998,20.39%,11.51,4139999.9999999995,4.43,0.0675,6703548.0,2026-05-01 22:30:58,1340000000.0,,-0.10779999999999999,-0.1447,-13.26%,11.32,11.23,0.14,0.15,0.6164000000000001,-2.8898,-1.9488999999999999,May 11/a,4.43,0.0675,6703548.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.98,-0.0034000000000000002,1135.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,,,-,,,,,,,,-,31.98,-0.0034000000000000002,1135.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.98,-0.0034000000000000002,1135.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,,,-,,,,,,,,-,31.98,-0.0034000000000000002,1135.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.98,-0.0034000000000000002,1135.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,,,-,,,,,,,,-,31.98,-0.0034000000000000002,1135.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,309780000.0,5.45,5.43,-0.0055000000000000005,769093.0,2026-05-01 18:08:53,309780000.0,5.45,40.22,9.96,53.23,1.88,1.62,,-173.10%,118.28%,-,4.04%,-10.26%,5.43,-0.0055000000000000005,769093.0,2026-05-01 18:19:56,309780000.0,55040000.0,48320000.0,0.153,-0.03,0.6652,0.0672,34.09%,14.27,1150000.0,5.43,-0.0055000000000000005,769093.0,2026-05-01 22:30:58,309780000.0,,0.4313,0.7005,41.60%,6.93,6.74,0.07,0.16,-0.1613,-15.369100000000001,12.230799999999999,Mar 17/b,5.43,-0.0055000000000000005,769093.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011899999999999999,,,-,,,,,,,,-,37.55,-0.005600000000000001,10003.0,2026-05-01 22:42:02,
ABEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011899999999999999,,,-,,,,,,,,-,37.55,-0.005600000000000001,10003.0,2026-05-01 22:42:02,
ABEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011899999999999999,,,-,,,,,,,,-,37.55,-0.005600000000000001,10003.0,2026-05-01 22:42:02,
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,Brazil,45290000000.0,16.31,2.9,-0.0068000000000000005,12509601.0,2026-05-01 18:08:53,45290000000.0,16.31,13.64,1.88,2.86,2.82,12.21,12.67,9.78%,7.62%,4.85%,7.27%,6.89%,2.9,-0.0068000000000000005,12509601.0,2026-05-01 18:19:56,45290000000.0,15620000000.0,15620000000.0,0.0,,0.0692,-0.0084,1.03%,6.51,24690000.0,2.9,-0.0068000000000000005,12509601.0,2026-05-01 22:30:58,45290000000.0,0.0673,0.1035,0.17420000000000002,16.95%,0.96,0.73,0.03,0.04,0.4788,0.2273,0.17629999999999998,May 05/b,2.9,-0.0068000000000000005,12509601.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,79.07,0.0055000000000000005,63406.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005699999999999999,,,-,,,,,,,,-,79.07,0.0055000000000000005,63406.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,79.07,0.0055000000000000005,63406.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005699999999999999,,,-,,,,,,,,-,79.07,0.0055000000000000005,63406.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,79.07,0.0055000000000000005,63406.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005699999999999999,,,-,,,,,,,,-,79.07,0.0055000000000000005,63406.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,3920000000.0,7.19,203.01,-0.0033,215392.0,2026-05-01 18:08:53,3920000000.0,7.19,6.88,1.76,0.22,1.0,154.83,6.79,-7.29%,13.34%,13.75%,3.91%,20.34%,203.01,-0.0033,215392.0,2026-05-01 18:19:56,3920000000.0,19300000.0,19150000.0,0.0077,0.030299999999999997,1.0454999999999999,-0.0191,6.95%,5.09,261760.0,203.01,-0.0033,215392.0,2026-05-01 22:30:58,3920000000.0,,0.0443,0.145,7.34%,0.94,0.26,0.9,1.32,0.1663,0.0528,0.0305,Apr 28/b,203.01,-0.0033,215392.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.86,0.0004,13.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046799999999999994,,,-,,,,,,,,-,24.86,0.0004,13.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.86,0.0004,13.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046799999999999994,,,-,,,,,,,,-,24.86,0.0004,13.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,32.76,-0.0011,5188.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009,,,-,,,,,,,,-,32.76,-0.0011,5188.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,32.76,-0.0011,5188.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009,,,-,,,,,,,,-,32.76,-0.0011,5188.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,32.0,-0.0068000000000000005,5964.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.96,25710.0,32.0,-0.0068000000000000005,5964.0,2026-05-01 22:30:58,,0.0408,,,-,,,,,,,,-,32.0,-0.0068000000000000005,5964.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,32.0,-0.0068000000000000005,5964.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.96,25710.0,32.0,-0.0068000000000000005,5964.0,2026-05-01 22:30:58,,0.0408,,,-,,,,,,,,-,32.0,-0.0068000000000000005,5964.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,31.85,-0.0037,1428.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,7740.0,31.85,-0.0037,1428.0,2026-05-01 22:30:58,,0.025099999999999997,,,-,,,,,,,,-,31.85,-0.0037,1428.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,31.85,-0.0037,1428.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,7740.0,31.85,-0.0037,1428.0,2026-05-01 22:30:58,,0.025099999999999997,,,-,,,,,,,,-,31.85,-0.0037,1428.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,31.85,-0.0037,1428.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,7740.0,31.85,-0.0037,1428.0,2026-05-01 22:30:58,,0.025099999999999997,,,-,,,,,,,,-,31.85,-0.0037,1428.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ABLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.11,410.0,20.64,0.0172,432.0,2026-05-01 22:30:58,,0.1362,,,-,,,,,,,,-,20.64,0.0172,432.0,2026-05-01 22:42:02,
ABLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.11,410.0,20.64,0.0172,432.0,2026-05-01 22:30:58,,0.1362,,,-,,,,,,,,-,20.64,0.0172,432.0,2026-05-01 22:42:02,
ABLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.11,410.0,20.64,0.0172,432.0,2026-05-01 22:30:58,,0.1362,,,-,,,,,,,,-,20.64,0.0172,432.0,2026-05-01 22:42:02,
