Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,35.01,0.006999999999999999,13348.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,35.04,0.008100000000000001,13348.0,2025-11-07 16:39:49,,,,,,,,-,1.65,10590.0,35.04,0.008100000000000001,13348.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,37890000000.0,13.56,2.43,0.0125,38680750.0,2025-11-07 16:29:28,37890000000.0,13.56,13.21,1.83,2.39,2.19,10.17,10.0,9.50%,6.70%,-2.17%,7.39%,4.71%,2.43,0.0125,38680927.0,2025-11-07 16:39:49,37890000000.0,15590000000.0,15590000000.0,0.0,,0.0753,-0.05,0.78%,3.08,39440000.0,2.43,0.0125,38681027.0,2025-11-07 21:50:08,37890000000.0,0.0732,0.1032,0.1597,15.99%,1.15,0.86,0.02,0.03,0.48200000000000004,0.22920000000000001,0.1778,Oct 30/b,2.43,0.0125,38791398.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABFL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,71.14,0.0033,64018.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,71.14,0.0033,64018.0,2025-11-07 22:00:28,
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4410000000.0,7.95,226.61,0.0,144062.0,2025-11-07 16:29:28,4410000000.0,7.95,8.12,1.93,0.25,1.14,133.09,7.45,3.04%,-0.53%,17.63%,4.11%,18.97%,226.61,0.0,144237.0,2025-11-07 16:39:49,4410000000.0,19440000.0,19280000.0,0.0084,0.3688,1.0774,-0.0365,5.29%,6.16,165640.0,226.61,0.0,144237.0,2025-11-07 21:50:08,4410000000.0,,0.051100000000000007,0.1549,7.37%,0.99,0.3,0.96,1.54,0.1655,0.056900000000000006,0.0315,Oct 28/b,226.61,0.0,144237.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.89,-0.0037,15.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,24.88,-0.004,15.0,2025-11-07 16:39:49,,,,,,,,-,0.92,2630.0,24.88,-0.004,15.0,2025-11-07 21:50:08,,0.020099999999999996,,,-,,,,,,,,-,24.88,-0.004,15.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.89,-0.0037,15.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,24.88,-0.004,15.0,2025-11-07 16:39:49,,,,,,,,-,0.92,2630.0,24.88,-0.004,15.0,2025-11-07 21:50:08,,0.020099999999999996,,,-,,,,,,,,-,24.88,-0.004,15.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.89,-0.0037,15.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,24.88,-0.004,15.0,2025-11-07 16:39:49,,,,,,,,-,0.92,2630.0,24.88,-0.004,15.0,2025-11-07 21:50:08,,0.020099999999999996,,,-,,,,,,,,-,24.88,-0.004,15.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.89,-0.0037,15.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,24.88,-0.004,15.0,2025-11-07 16:39:49,,,,,,,,-,0.92,2630.0,24.88,-0.004,15.0,2025-11-07 21:50:08,,0.020099999999999996,,,-,,,,,,,,-,24.88,-0.004,15.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,31.44,-0.0015,39.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49,,,,,,,,-,0.67,5110.0,31.53,0.0013,39.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.53,0.0013,39.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABL,Abacus Global Management Inc,Financial,Insurance - Life,USA,624140000.0,,6.45,0.2216,2275575.0,2025-11-07 16:29:28,624140000.0,,6.46,,3.82,1.42,8.34,,23.15%,22.79%,-7.85%,19.65%,-,6.45,0.2216,2276472.0,2025-11-07 16:39:49,624140000.0,91820000.0,36670000.0,0.621,0.0034000000000000002,0.2772,0.39380000000000004,14.89%,7.15,763740.0,6.45,0.2216,2276522.0,2025-11-07 21:50:08,624140000.0,0.0155,-0.0017000000000000001,-0.0034000000000000002,-0.17%,0.76,0.76,0.58,0.86,0.7948000000000001,0.21539999999999998,-0.0070999999999999995,Nov 06/a,6.45,0.2216,2276575.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,18950.0,28.74,0.0103,6112.0,2025-11-07 21:50:08,,0.09449999999999999,,,-,,,,,,,,-,28.74,0.0103,6112.0,2025-11-07 22:00:28,
ABLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,18950.0,28.74,0.0103,6112.0,2025-11-07 21:50:08,,0.09449999999999999,,,-,,,,,,,,-,28.74,0.0103,6112.0,2025-11-07 22:00:28,
ABLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.29,2470.0,30.88,-0.0006,254.0,2025-11-07 21:50:08,,0.0225,,,-,,,,,,,,-,30.88,-0.0006,254.0,2025-11-07 22:00:28,
ABLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.29,2470.0,30.88,-0.0006,254.0,2025-11-07 21:50:08,,0.0225,,,-,,,,,,,,-,30.88,-0.0006,254.0,2025-11-07 22:00:28,
ABLS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.95,0.009399999999999999,31.0,2025-11-07 16:39:49,,,,,,,,-,0.06,30.0,22.95,0.009399999999999999,31.0,2025-11-07 21:50:08,,0.0043,,,-,,,,,,,,-,22.95,0.009399999999999999,31.0,2025-11-07 22:00:28,
ABLS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.95,0.009399999999999999,31.0,2025-11-07 16:39:49,,,,,,,,-,0.06,30.0,22.95,0.009399999999999999,31.0,2025-11-07 21:50:08,,0.0043,,,-,,,,,,,,-,22.95,0.009399999999999999,31.0,2025-11-07 22:00:28,
ABLV,Able View Global Inc,Consumer Cyclical,Specialty Retail,China,41490000.0,,0.84,-0.0667,14224.0,2025-11-07 16:29:28,41490000.0,,,,0.37,4.3,6.61,10.75,-,-,-,-,-,0.84,-0.0667,14226.0,2025-11-07 16:39:49,41490000.0,49390000.0,14040000.0,0.7158,0.0,0.0017000000000000001,0.0662,0.23%,1.67,19430.0,0.84,-0.0667,14226.0,2025-11-07 21:50:08,41490000.0,,-0.027999999999999997,-0.1778,-20.48%,1.44,0.94,0.23,1.17,0.12300000000000001,0.0060999999999999995,-0.0215,-,0.84,-0.0667,14226.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2570000000.0,22.79,41.95,-0.0005,552187.0,2025-11-07 16:29:28,2570000000.0,22.79,10.41,2.59,0.3,1.41,37.07,44.44,2.07%,10.63%,-7.64%,8.80%,5.16%,41.95,-0.0005,552301.0,2025-11-07 16:39:49,2570000000.0,61730000.0,60250000.0,0.0161,-0.0833,1.0037,0.0359,5.03%,5.64,536960.0,41.95,-0.0005,552301.0,2025-11-07 21:50:08,2570000000.0,0.0253,0.0225,0.0632,3.39%,1.49,1.49,0.87,0.9,0.1186,0.0378,0.0134,Sep 05/b,41.95,-0.0005,552301.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,75120000000.0,29.16,120.88,0.0029,11501202.0,2025-11-07 16:29:28,75120000000.0,29.16,25.12,2.6,6.49,9.52,6.6,17.61,0.87%,16.09%,-,11.20%,18.23%,120.88,0.0029,11525990.0,2025-11-07 16:39:49,75120000000.0,430000000.0,420260000.0,0.3135,-0.017,0.5581,-0.006500000000000001,4.58%,3.92,4910000.0,120.88,0.0029,11519898.0,2025-11-07 21:50:08,75120000000.0,,0.09849999999999999,0.3326,32.81%,1.23,1.23,0.03,0.29,0.7206,0.2248,0.2267,Nov 06/a,120.88,0.0029,11527035.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,9.32,0.014499999999999999,47225.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,9.32,0.0148,47225.0,2025-11-07 16:39:49,,,,,,,,-,0.11,22870.0,9.32,0.0148,47225.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,9.32,0.014499999999999999,47225.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,9.32,0.0148,47225.0,2025-11-07 16:39:49,,,,,,,,-,0.11,22870.0,9.32,0.0148,47225.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,113880000.0,,1.88,-0.0105,282742.0,2025-11-07 16:29:28,113880000.0,,,,,0.97,0.79,,-31.61%,25.76%,-54.87%,4.19%,-,1.88,-0.0105,282769.0,2025-11-07 16:39:49,113880000.0,60570000.0,47650000.0,0.2133,0.0,0.5307999999999999,-0.054900000000000004,2.80%,3.99,334040.0,1.88,-0.0105,282769.0,2025-11-07 21:50:08,113880000.0,,-0.5932,-0.7570999999999999,-92.95%,5.97,5.97,0.26,0.26,,,,Nov 12/b,1.88,-0.0105,282769.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,39.69,-0.0001,70.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,39.77,0.0019,70.0,2025-11-07 16:39:49,,,,,,,,-,0.08,880.0,39.77,0.0019,70.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
ABP,Abpro Holdings Inc,Healthcare,Biotechnology,USA,15010000.0,,5.62,0.0009,67388.0,2025-11-07 16:29:28,15010000.0,,,,,,7.4,,-133.33%,-9.52%,-,-,-,5.62,0.0009,67456.0,2025-11-07 16:39:49,15010000.0,2210000.0,1150000.0,,,0.1721,0.05,4.90%,0.3,186680.0,5.62,0.0009,67477.0,2025-11-07 21:50:08,15010000.0,,-1.8527,-0.35200000000000004,-,0.15,0.15,,,,,,Sep 03,5.62,0.0009,67477.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,1810000000.0,11.8,9.23,-0.0212,6378931.0,2025-11-07 16:29:28,1810000000.0,11.8,10.37,,1.47,0.76,3.31,3.93,-47.99%,-1.66%,-1.47%,-12.52%,21.20%,9.23,-0.0212,6380864.0,2025-11-07 16:39:49,1810000000.0,195710000.0,187620000.0,0.0412,0.0311,0.591,0.0432,24.24%,17.51,2600000.0,9.23,-0.0212,6381196.0,2025-11-07 21:50:08,1810000000.0,0.1335,0.013999999999999999,0.0643,1.29%,0.67,0.37,2.95,3.47,0.9695,0.76,0.12390000000000001,Oct 31/b,9.23,-0.0212,6381391.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABSI,Absci Corp,Healthcare,Biotechnology,USA,498660000.0,,3.34,-0.071,4359936.0,2025-11-07 16:29:28,498660000.0,,,,120.45,2.46,3.73,,7.45%,22.48%,-29.30%,6.35%,17.09%,3.34,-0.071,4382883.0,2025-11-07 16:39:49,498660000.0,149520000.0,130550000.00000001,0.12689999999999999,0.0083,0.6074,0.026699999999999998,23.79%,5.96,5210000.0,3.34,-0.071,4386210.0,2025-11-07 21:50:08,498660000.0,,-0.4869,-0.5739,-63.98%,4.39,4.39,0.02,0.04,-2.0597,-28.465700000000002,-27.3794,Nov 12/a,3.34,-0.071,4390890.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,219720000000.0,15.85,126.36,0.0113,5314907.0,2025-11-07 16:29:28,219720000000.0,15.85,22.27,1.53,5.01,4.31,28.41,31.77,10.35%,10.11%,29.98%,10.37%,5.63%,126.36,0.0113,5338544.0,2025-11-07 16:39:49,219720000000.0,1740000000.0,1730000000.0,0.0067,-0.0005,0.802,0.0040999999999999995,1.12%,3.35,5770000.0,126.36,0.0113,5341588.0,2025-11-07 21:50:08,219720000000.0,0.018799999999999997,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Oct 15/b,126.36,0.0113,5342389.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABTC,American Bitcoin Corp,Financial,Capital Markets,USA,4219999999.9999995,,4.64,0.022000000000000002,3001533.0,2025-11-07 16:29:28,4219999999.9999995,,,,402.66,,2524.46,,-,-,-14.17%,-,10.31%,4.64,0.022000000000000002,3005648.0,2025-11-07 16:39:49,4219999999.9999995,908590000.0,173460000.0,0.8090999999999999,-0.0072,0.0012,0.08039999999999999,2.44%,0.99,4290000.0,4.64,0.022000000000000002,3008703.0,2025-11-07 21:50:08,4219999999.9999995,,-1.9364,,-,0.25,0.25,,,-0.6301,-1.7453999999999998,-1.6319,Nov 14/b,4.64,0.022000000000000002,3009210.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABTS,Abits Group Inc,Financial,Capital Markets,Hong Kong,14100000.0,,5.95,-0.0262,27427.0,2025-11-07 16:29:28,14100000.0,,,,2.0,1.41,94.01,,-,-,-,-,78.49%,5.95,-0.0262,27427.0,2025-11-07 16:39:49,14100000.0,19550000.0,1330000.0,0.4382,0.0,0.0011,-0.49420000000000003,2.66%,0.77,45790.0,5.95,-0.0262,27427.0,2025-11-07 21:50:08,14100000.0,,-0.0973,-0.1174,-9.88%,0.81,0.81,0.26,0.26,0.25489999999999996,-0.045599999999999995,-0.1777,-,5.95,-0.0262,27427.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,USA,862640000.0,,4.5,0.013500000000000002,821869.0,2025-11-07 16:29:28,862640000.0,,,,55.94,10.39,8.79,,53.29%,-3.29%,33.46%,-,0.53%,4.5,0.013500000000000002,823284.0,2025-11-07 16:39:49,862640000.0,191640000.0,149230000.0,0.22149999999999997,0.0,0.6182,0.023799999999999998,6.61%,8.8,1120000.0,4.5,0.013500000000000002,823284.0,2025-11-07 21:50:08,862640000.0,,-0.4121,-0.5282,-62.03%,20.53,20.53,0.05,0.06,0.9345,-2.6293,-3.5192,Aug 06/b,4.5,0.013500000000000002,823289.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABVC,ABVC BioPharma Inc,Healthcare,Biotechnology,USA,70720000.0,,2.91,0.0246,48619.0,2025-11-07 16:29:28,70720000.0,,,,88.4,5.84,76.87,,-,-,27.39%,-,-6.20%,2.91,0.0246,48621.0,2025-11-07 16:39:49,70720000.0,24190000.0,21450000.0,0.21289999999999998,0.0,0.0151,-0.071,2.00%,4.24,101100.0,2.91,0.0246,48621.0,2025-11-07 21:50:08,70720000.0,,-0.231,-0.4032,-33.68%,0.63,0.62,0.01,0.21,0.4108,-5.6278999999999995,-5.1588,-,2.91,0.0246,48621.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABVE,Above Food Ingredients Inc,Consumer Defensive,Packaged Foods,Canada,138370000.0,,2.7,-0.2096,2541533.0,2025-11-07 16:29:28,138370000.0,,,,,,,,-,-,-,-,-,2.7,-0.2096,2547561.0,2025-11-07 16:39:49,139760000.0,51190000.0,45270000.0,0.1158,0.0,0.008,,3.63%,0.47,3470000.0,2.73,-0.2018,2554978.0,2025-11-07 21:50:08,139760000.0,,,,-,,,,,,,,-,2.73,-0.2018,2562354.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABVX,Abivax ADR,Healthcare,Biotechnology,France,8189999999.999999,,105.27,0.0132,925732.0,2025-11-07 16:29:28,8189999999.999999,,,,,,114.53,,-0.54%,46.17%,-1.44%,8.04%,-,105.27,0.0132,925770.0,2025-11-07 16:39:49,8189999999.999999,77830000.0,68740000.0,0.1168,0.0,0.3046,0.106,1.98%,1.27,1070000.0,105.27,0.0132,925770.0,2025-11-07 21:50:08,8189999999.999999,,-0.6645,-1.4747999999999999,-,0.77,0.77,,,,,,Sep 08/a,105.27,0.0132,925770.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABXB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.44,500.0,19.69,0.0003,2767.0,2025-11-07 21:50:08,,0.14730000000000001,,,-,,,,,,,,-,19.69,0.0003,2767.0,2025-11-07 22:00:28,
ABXB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.44,500.0,19.69,0.0003,2767.0,2025-11-07 21:50:08,,0.14730000000000001,,,-,,,,,,,,-,19.69,0.0003,2767.0,2025-11-07 22:00:28,
ACA,Arcosa Inc,Industrials,Engineering & Construction,USA,4860000000.0,32.8,99.08,0.0039000000000000003,200658.0,2025-11-07 16:29:28,4860000000.0,32.8,20.44,1.52,1.72,1.88,22.09,15.49,40.18%,14.48%,-3.76%,21.51%,8.15%,99.08,0.0039000000000000003,201161.0,2025-11-07 16:39:49,4860000000.0,49100000.0,48140000.0,0.0184,-0.0232,0.9401999999999999,-0.0029,2.38%,4.81,238670.0,99.08,0.0039000000000000003,201161.0,2025-11-07 21:50:08,4860000000.0,0.002,0.0315,0.0591,3.52%,2.02,1.3,0.63,0.64,0.2161,0.11289999999999999,0.052300000000000006,Oct 30/a,99.08,0.0039000000000000003,201161.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ACAD,Acadia Pharmaceuticals Inc,Healthcare,Biotechnology,USA,3810000000.0,14.52,22.57,0.0425,1557732.0,2025-11-07 16:29:28,3810000000.0,14.52,30.72,,3.64,4.16,4.5,19.25,-41.76%,-7.24%,-,-2.66%,23.08%,22.57,0.0425,1558890.0,2025-11-07 16:39:49,3810000000.0,169150000.0,167390000.0,0.0079,-0.0344,1.0078,-0.016,5.23%,4.15,2110000.0,22.57,0.0425,1558890.0,2025-11-07 21:50:08,3810000000.0,,0.22640000000000002,0.34950000000000003,27.20%,3.02,2.94,0.05,0.06,0.9192,0.0902,0.2494,Nov 05/a,22.57,0.0425,1558890.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ACB,Aurora Cannabis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,256850000.00000003,,4.55,0.0436,1101627.0,2025-11-07 16:29:28,256850000.00000003,,22.65,,0.98,0.67,2.52,,-481.03%,148.12%,-,49.69%,4.28%,4.55,0.0436,1101644.0,2025-11-07 16:39:49,256850000.00000003,56580000.0,56130000.0,0.005699999999999999,0.0,0.1189,-0.0475,11.70%,3.68,1780000.0,4.55,0.0436,1101664.0,2025-11-07 21:50:08,256850000.00000003,,-0.0739,-0.1076,-10.40%,3.41,1.63,0.07,0.19,-0.0086,-0.5024000000000001,-0.1613,Nov 05/b,4.55,0.0436,1105623.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ACCL,Acco Group Holdings Ltd,Industrials,Consulting Services,Hong Kong,55600000.0,370.37,4.0,-0.006999999999999999,84273.0,2025-11-07 16:29:28,55600000.0,370.37,,,89.68,252.84,222.4,327.06,-,-,-,-,-,4.0,-0.006999999999999999,84273.0,2025-11-07 16:39:49,55600000.0,13900000.0,,,,,,-,,368400.0,4.0,-0.006999999999999999,84273.0,2025-11-07 21:50:08,55600000.0,,,,60.47%,1.87,1.87,0.14,0.18,0.47200000000000003,0.2541,0.2396,-,4.0,-0.006999999999999999,84273.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ACCO,Acco Brands Corporation,Industrials,Business Equipment & Supplies,USA,310060000.0,8.0,3.44,-0.0115,923053.0,2025-11-07 16:29:28,310060000.0,8.0,3.27,2.8,0.2,0.51,3.76,4.35,-17.32%,24.90%,-,2.86%,-3.15%,3.44,-0.0115,923057.0,2025-11-07 16:39:49,310060000.0,95600000.0,86420000.0,0.0412,0.0015,0.8129000000000001,-0.0231,5.24%,8.03,563790.0,3.44,-0.0115,923057.0,2025-11-07 21:50:08,310060000.0,0.0872,0.0176,0.0645,2.62%,1.68,0.96,1.4,1.49,0.301,0.0718,0.0263,Oct 30/a,3.44,-0.0115,923057.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ACCS,ACCESS Newswire Inc,Communication Services,Advertising Agencies,USA,34500000.0,,8.92,-0.0134,2477.0,2025-11-07 16:29:28,35160000.0,,12.12,,1.47,1.15,8.56,10.89,126.19%,57.89%,-,-,7.19%,9.09,0.0055000000000000005,2477.0,2025-11-07 16:39:49,35160000.0,3870000.0,3160000.0,0.1839,0.0028000000000000004,0.4596,-0.0209,0.04%,0.14,8940.0,9.09,0.0055000000000000005,2477.0,2025-11-07 21:50:08,35160000.0,,-0.2291,-0.37549999999999994,-16.56%,0.8,0.8,0.09,0.14,0.6442,-0.0276,-0.2309,Aug 12/b,9.09,0.0055000000000000005,2477.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
