Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1420000000.0,,4.74,0.0194,3822873.0,2025-09-26 17:30:05,1420000000.0,,,,43.08,1.41,2.45,,-3.33%,18.56%,-107.74%,4.74%,19.95%,4.74,0.0194,3822873.0,2025-09-26 17:40:12,1420000000.0,298650000.0,225430000.0,0.24559999999999998,0.0,0.35609999999999997,-0.1739,19.68%,7.93,5590000.0,4.74,0.0194,3822873.0,2025-09-26 21:50:27,1420000000.0,,-0.1177,-0.1564,-14.48%,11.07,11.07,0.14,0.14,-1.0033,-8.4762,-5.0391,Aug 07/a,4.74,0.0194,3822873.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.19,0.0108,3369.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.19,0.0108,3369.0,2025-09-26 17:40:12,,,,,,,,-,0.41,3520.0,30.19,0.0108,3369.0,2025-09-26 21:50:27,,0.0103,,,-,,,,,,,,-,30.19,0.0108,3369.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.19,0.0108,3369.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.19,0.0108,3369.0,2025-09-26 17:40:12,,,,,,,,-,0.41,3520.0,30.19,0.0108,3369.0,2025-09-26 21:50:27,,0.0103,,,-,,,,,,,,-,30.19,0.0108,3369.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.19,0.0108,3369.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.19,0.0108,3369.0,2025-09-26 17:40:12,,,,,,,,-,0.41,3520.0,30.19,0.0108,3369.0,2025-09-26 21:50:27,,0.0103,,,-,,,,,,,,-,30.19,0.0108,3369.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.19,0.0108,3369.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.19,0.0108,3369.0,2025-09-26 17:40:12,,,,,,,,-,0.41,3520.0,30.19,0.0108,3369.0,2025-09-26 21:50:27,,0.0103,,,-,,,,,,,,-,30.19,0.0108,3369.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.19,0.0108,3369.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.19,0.0108,3369.0,2025-09-26 17:40:12,,,,,,,,-,0.41,3520.0,30.19,0.0108,3369.0,2025-09-26 21:50:27,,0.0103,,,-,,,,,,,,-,30.19,0.0108,3369.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.19,0.0108,3369.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.19,0.0108,3369.0,2025-09-26 17:40:12,,,,,,,,-,0.41,3520.0,30.19,0.0108,3369.0,2025-09-26 21:50:27,,0.0103,,,-,,,,,,,,-,30.19,0.0108,3369.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.19,0.0108,3369.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.19,0.0108,3369.0,2025-09-26 17:40:12,,,,,,,,-,0.41,3520.0,30.19,0.0108,3369.0,2025-09-26 21:50:27,,0.0103,,,-,,,,,,,,-,30.19,0.0108,3369.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,30.19,0.0108,3369.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.19,0.0108,3369.0,2025-09-26 17:40:12,,,,,,,,-,0.41,3520.0,30.19,0.0108,3369.0,2025-09-26 21:50:27,,0.0103,,,-,,,,,,,,-,30.19,0.0108,3369.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,278950000.0,8.62,5.44,0.0149,1029633.0,2025-09-26 17:30:05,278950000.0,8.62,194.29,,697.38,1.7,1.24,,173.66%,-97.55%,47.21%,-,-,5.44,0.0149,1029633.0,2025-09-26 17:40:12,278950000.0,51250000.0,45610000.0,0.1106,-0.0487,0.6923999999999999,0.2298,19.15%,9.93,879320.0,5.44,0.0149,1029633.0,2025-09-26 21:50:27,278950000.0,,0.3011,0.48340000000000005,31.53%,6.73,6.65,0.11,0.15,-6.9525,-186.34,143.105,Aug 14/b,5.44,0.0149,1029633.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,35.83,0.0060999999999999995,9721.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,35.83,0.0060999999999999995,9721.0,2025-09-26 17:40:12,,,,,,,,-,0.88,10910.0,35.83,0.0060999999999999995,9721.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,35.83,0.0060999999999999995,9721.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,35.83,0.0060999999999999995,9721.0,2025-09-26 17:40:12,,,,,,,,-,0.88,10910.0,35.83,0.0060999999999999995,9721.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,35.83,0.0060999999999999995,9721.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,35.83,0.0060999999999999995,9721.0,2025-09-26 17:40:12,,,,,,,,-,0.88,10910.0,35.83,0.0060999999999999995,9721.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,35.83,0.0060999999999999995,9721.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,35.83,0.0060999999999999995,9721.0,2025-09-26 17:40:12,,,,,,,,-,0.88,10910.0,35.83,0.0060999999999999995,9721.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,35860000000.0,14.1,2.3,0.0,26937020.0,2025-09-26 17:30:05,35860000000.0,14.1,12.56,1.86,2.24,2.12,11.17,8.85,7.31%,8.38%,-2.17%,7.60%,4.71%,2.3,0.0,26937020.0,2025-09-26 17:40:12,35860000000.0,15590000000.0,15590000000.0,0.0,,0.0748,-0.038599999999999995,0.64%,3.04,32950000.000000004,2.3,0.0,26937020.0,2025-09-26 21:50:27,35860000000.0,0.0767,0.0971,0.1508,14.85%,1.11,0.8,0.02,0.03,0.4794,0.2245,0.1606,Jul 31/b,2.3,0.0,26937020.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,72.13,0.009399999999999999,10403.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,72.13,0.009399999999999999,10403.0,2025-09-26 17:40:12,,,,,,,,-,1.12,15700.0,72.13,0.009399999999999999,10403.0,2025-09-26 21:50:27,,0.0075,,,-,,,,,,,,-,72.13,0.009399999999999999,10403.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,72.13,0.009399999999999999,10403.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,72.13,0.009399999999999999,10403.0,2025-09-26 17:40:12,,,,,,,,-,1.12,15700.0,72.13,0.009399999999999999,10403.0,2025-09-26 21:50:27,,0.0075,,,-,,,,,,,,-,72.13,0.009399999999999999,10403.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4700000000.0,8.73,239.0,0.011399999999999999,171323.0,2025-09-26 17:30:05,4700000000.0,8.73,8.62,2.18,0.27,1.24,81.58,8.7,2.22%,-0.47%,17.63%,4.01%,18.97%,239.0,0.011399999999999999,171323.0,2025-09-26 17:40:12,4700000000.0,19660000.0,19500000.0,0.0084,0.36310000000000003,1.0583,-0.0406,5.23%,5.75,177380.0,239.0,0.011399999999999999,171323.0,2025-09-26 21:50:27,4700000000.0,,0.0528,0.1519,7.79%,1.3,0.49,0.84,1.21,0.1661,0.0575,0.0313,Jul 29/b,239.0,0.011399999999999999,171323.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.02,0.0008,1051.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,25.02,0.0008,1051.0,2025-09-26 17:40:12,,,,,,,,-,0.0,54340.0,25.02,0.0008,1051.0,2025-09-26 21:50:27,,0.0092,,,-,,,,,,,,-,25.02,0.0008,1051.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABIG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.4,0.0074,378.0,2025-09-26 17:40:12,,,,,,,,-,0.04,5660.0,31.4,0.0074,378.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,31.4,0.0074,378.0,2025-09-26 22:00:48,
ABIG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.4,0.0074,378.0,2025-09-26 17:40:12,,,,,,,,-,0.04,5660.0,31.4,0.0074,378.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,31.4,0.0074,378.0,2025-09-26 22:00:48,
ABL,Abacus Global Management Inc,Financial,Insurance - Life,USA,568010000.0,,5.87,0.0086,1105566.0,2025-09-26 17:30:05,568010000.0,,5.96,,3.48,1.29,7.59,,17.57%,26.88%,-7.85%,21.40%,-,5.87,0.0086,1105566.0,2025-09-26 17:40:12,568010000.0,91820000.0,36670000.0,0.621,0.0034000000000000002,0.2896,0.3987,12.14%,5.71,779310.0,5.87,0.0086,1105566.0,2025-09-26 21:50:27,568010000.0,,-0.0017000000000000001,-0.0034000000000000002,-0.17%,0.76,0.76,0.58,0.86,0.7948000000000001,0.21539999999999998,-0.0070999999999999995,Aug 07/a,5.87,0.0086,1105566.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.34,0.006500000000000001,2292.0,2025-09-26 17:40:12,,,,,,,,-,0.49,5510.0,29.34,0.006500000000000001,2292.0,2025-09-26 21:50:27,,0.0902,,,-,,,,,,,,-,29.34,0.006500000000000001,2292.0,2025-09-26 22:00:48,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.62,0.0005,1966.0,2025-09-26 17:40:12,,,,,,,,-,0.6,1830.0,30.62,0.0005,1966.0,2025-09-26 21:50:27,,0.0262,,,-,,,,,,,,-,30.62,0.0005,1966.0,2025-09-26 22:00:48,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.62,0.0005,1966.0,2025-09-26 17:40:12,,,,,,,,-,0.6,1830.0,30.62,0.0005,1966.0,2025-09-26 21:50:27,,0.0262,,,-,,,,,,,,-,30.62,0.0005,1966.0,2025-09-26 22:00:48,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.62,0.0005,1966.0,2025-09-26 17:40:12,,,,,,,,-,0.6,1830.0,30.62,0.0005,1966.0,2025-09-26 21:50:27,,0.0262,,,-,,,,,,,,-,30.62,0.0005,1966.0,2025-09-26 22:00:48,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.62,0.0005,1966.0,2025-09-26 17:40:12,,,,,,,,-,0.6,1830.0,30.62,0.0005,1966.0,2025-09-26 21:50:27,,0.0262,,,-,,,,,,,,-,30.62,0.0005,1966.0,2025-09-26 22:00:48,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.62,0.0005,1966.0,2025-09-26 17:40:12,,,,,,,,-,0.6,1830.0,30.62,0.0005,1966.0,2025-09-26 21:50:27,,0.0262,,,-,,,,,,,,-,30.62,0.0005,1966.0,2025-09-26 22:00:48,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.62,0.0005,1966.0,2025-09-26 17:40:12,,,,,,,,-,0.6,1830.0,30.62,0.0005,1966.0,2025-09-26 21:50:27,,0.0262,,,-,,,,,,,,-,30.62,0.0005,1966.0,2025-09-26 22:00:48,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.62,0.0005,1966.0,2025-09-26 17:40:12,,,,,,,,-,0.6,1830.0,30.62,0.0005,1966.0,2025-09-26 21:50:27,,0.0262,,,-,,,,,,,,-,30.62,0.0005,1966.0,2025-09-26 22:00:48,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.62,0.0005,1966.0,2025-09-26 17:40:12,,,,,,,,-,0.6,1830.0,30.62,0.0005,1966.0,2025-09-26 21:50:27,,0.0262,,,-,,,,,,,,-,30.62,0.0005,1966.0,2025-09-26 22:00:48,
ABLS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.48,0.009000000000000001,3.0,2025-09-26 17:40:12,,,,,,,,-,0.03,60.0,23.48,0.009000000000000001,3.0,2025-09-26 21:50:27,,0.0025,,,-,,,,,,,,-,23.48,0.009000000000000001,3.0,2025-09-26 22:00:48,
ABLS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.48,0.009000000000000001,3.0,2025-09-26 17:40:12,,,,,,,,-,0.03,60.0,23.48,0.009000000000000001,3.0,2025-09-26 21:50:27,,0.0025,,,-,,,,,,,,-,23.48,0.009000000000000001,3.0,2025-09-26 22:00:48,
ABLV,Able View Global Inc,Communication Services,Advertising Agencies,China,43460000.0,,0.88,-0.0349,5058.0,2025-09-26 17:30:05,43460000.0,,,,0.34,6.13,2.83,,-,-,-,-,-,0.88,-0.0349,5058.0,2025-09-26 17:40:12,43460000.0,49390000.0,14040000.0,0.7158,0.0,0.0017000000000000001,0.1014,0.26%,2.08,17460.0,0.88,-0.0349,5058.0,2025-09-26 21:50:27,43460000.0,,,,-78.21%,2.31,1.9,0.34,1.57,0.0916,-0.06849999999999999,-0.0575,-,0.88,-0.0349,5058.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2800000000.0,24.87,45.78,0.016,358378.0,2025-09-26 17:30:05,2800000000.0,24.87,11.36,2.83,0.32,1.54,40.45,48.5,2.07%,10.63%,-7.64%,8.80%,5.16%,45.78,0.016,358378.0,2025-09-26 17:40:12,2800000000.0,61730000.0,60250000.0,0.0161,-0.0802,0.9848,0.011200000000000002,4.17%,4.42,568990.0,45.78,0.016,358378.0,2025-09-26 21:50:27,2800000000.0,0.0232,0.0225,0.0632,3.39%,1.49,1.49,0.87,0.9,0.1186,0.0378,0.0134,Sep 05/b,45.78,0.016,358378.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,76870000000.0,29.84,123.7,0.016,2897593.0,2025-09-26 17:30:05,76870000000.0,29.84,25.82,2.76,6.64,9.74,6.75,18.02,2.78%,13.44%,-,10.80%,18.23%,123.7,0.016,2897593.0,2025-09-26 17:40:12,76870000000.0,430000000.0,419560000.0,0.3147,-0.0168,0.5536,-0.0075,5.17%,4.6,4710000.0,123.7,0.016,2897593.0,2025-09-26 21:50:27,76870000000.0,,0.09849999999999999,0.3326,32.81%,1.23,1.23,0.03,0.29,0.7206,0.2248,0.2267,Aug 06/a,123.7,0.016,2897593.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,9.88,0.012,20517.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,9.88,0.012,20517.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,86020000.0,,1.42,-0.0405,1736949.0,2025-09-26 17:30:05,86020000.0,,,,,0.73,0.6,,-31.64%,25.82%,-54.87%,4.19%,-,1.42,-0.0405,1736949.0,2025-09-26 17:40:12,86020000.0,60570000.0,46910000.0,0.2256,0.0,0.541,-0.12710000000000002,2.89%,3.18,427290.0,1.42,-0.0405,1736949.0,2025-09-26 21:50:27,86020000.0,,-0.5932,-0.7570999999999999,-92.95%,5.97,5.97,0.26,0.26,,,,Aug 12/b,1.42,-0.0405,1736949.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,40.63,0.0113,98.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,40.63,0.0113,98.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0132,,,-,,,,,,,,-,40.63,0.0113,98.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,40.63,0.0113,98.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,40.63,0.0113,98.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0132,,,-,,,,,,,,-,40.63,0.0113,98.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABP,Abpro Holdings Inc,Healthcare,Biotechnology,USA,17470000.0,,0.22,0.0216,1991069.0,2025-09-26 17:30:05,17470000.0,,,,,,8.61,,-,-,-,-,-,0.22,0.0216,1991069.0,2025-09-26 17:40:12,17470000.0,66400000.00000001,41960000.0,0.4765,0.0033,0.0172,-0.0227,4.52%,0.19,9910000.0,0.22,0.0216,1991069.0,2025-09-26 21:50:27,17470000.0,,-1.8527,-0.35200000000000004,-,0.15,0.15,,,,,,May 28,0.22,0.0216,1991069.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,2320000000.0,13.65,12.05,0.0084,2148843.0,2025-09-26 17:30:05,2320000000.0,13.65,11.26,,1.8,0.99,6.68,6.62,-46.12%,14.13%,-1.47%,-,21.20%,12.05,0.0084,2148843.0,2025-09-26 17:40:12,2320000000.0,192300000.0,184380000.0,0.0412,0.0316,0.6038,0.0693,26.03%,18.97,2530000.0,12.05,0.0084,2148843.0,2025-09-26 21:50:27,2320000000.0,0.1023,0.0154,0.0709,1.72%,0.24,0.12,2.38,3.4,0.9778,0.7833,0.134,Aug 01/b,12.05,0.0084,2148843.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABSI,Absci Corp,Healthcare,Biotechnology,USA,408200000.0,,2.73,0.0302,4477475.0,2025-09-26 17:30:05,408200000.0,,,,98.6,2.01,3.05,,8.51%,27.33%,-29.30%,10.08%,17.09%,2.73,0.0302,4477475.0,2025-09-26 17:40:12,408200000.0,149520000.0,130650000.0,0.12619999999999998,0.0083,0.6,0.0481,25.37%,6.37,5200000.0,2.73,0.0302,4477475.0,2025-09-26 21:50:27,408200000.0,,-0.4869,-0.5739,-63.98%,4.39,4.39,0.02,0.04,-2.0597,-28.465700000000002,-27.3794,Aug 12/a,2.73,0.0302,4477475.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,232440000000.0,16.7,133.55,0.0018,4182025.0,2025-09-26 17:30:05,232440000000.0,16.7,23.54,1.62,5.39,4.6,31.92,34.31,10.21%,10.21%,29.98%,10.30%,5.63%,133.55,0.0018,4182025.0,2025-09-26 17:40:12,232440000000.0,1740000000.0,1730000000.0,0.0067,-0.0007000000000000001,0.8015000000000001,0.004699999999999999,1.05%,2.88,6290000.0,133.55,0.0018,4182025.0,2025-09-26 21:50:27,232440000000.0,0.0179,0.1775,0.31010000000000004,21.95%,1.82,1.3,0.26,0.27,0.5183,0.17559999999999998,0.3233,Jul 17/b,133.55,0.0018,4182025.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABTC,American Bitcoin Corp,Financial,Capital Markets,USA,1160000000.0,,6.58,-0.016399999999999998,2434963.0,2025-09-26 17:30:05,1160000000.0,,,,110.84,,694.89,,-,-,-14.17%,-,10.31%,6.58,-0.016399999999999998,2434963.0,2025-09-26 17:40:12,1160000000.0,176360000.0,140270000.0,0.2046,-0.1286,0.006,,3.43%,1.22,3960000.0,6.58,-0.016399999999999998,2434963.0,2025-09-26 21:50:27,1160000000.0,,-1.9364,,-,0.25,0.25,,,-0.6301,-1.7453999999999998,-1.6319,Mar 31/a,6.58,-0.016399999999999998,2434963.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABTS,Abits Group Inc,Financial,Capital Markets,Hong Kong,19890000.0,,8.39,-0.0070999999999999995,27759.0,2025-09-26 17:30:05,19890000.0,,,,2.82,1.98,132.59,,-,-,-,-,78.49%,8.39,-0.0070999999999999995,27759.0,2025-09-26 17:40:12,19890000.0,19550000.0,1330000.0,0.4382,0.0,0.0011,-0.6943,3.33%,1.34,32950.0,8.39,-0.0070999999999999995,27759.0,2025-09-26 21:50:27,19890000.0,,-0.0973,-0.1174,-9.88%,0.81,0.81,0.26,0.26,0.25489999999999996,-0.045599999999999995,-0.1777,-,8.39,-0.0070999999999999995,27759.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,USA,845390000.0,,4.41,0.0208,608787.0,2025-09-26 17:30:05,845390000.0,,,,54.82,10.19,8.62,,53.29%,-3.29%,33.46%,-,0.53%,4.41,0.0208,608787.0,2025-09-26 17:40:12,845390000.0,191640000.0,149230000.0,0.22149999999999997,0.0,0.6175999999999999,0.0722,7.48%,10.55,1060000.0,4.41,0.0208,608787.0,2025-09-26 21:50:27,845390000.0,,-0.4121,-0.5282,-62.03%,20.53,20.53,0.05,0.06,0.9345,-2.6293,-3.5192,Aug 06/b,4.41,0.0208,608787.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABVC,ABVC BioPharma Inc,Healthcare,Biotechnology,USA,74390000.0,,3.16,0.0128,114319.0,2025-09-26 17:30:05,74390000.0,,,,190.75,8.8,65.26,,-,-,27.39%,-,-6.20%,3.16,0.0128,114319.0,2025-09-26 17:40:12,74390000.0,19530000.0,18530000.0,0.21289999999999998,0.0,0.015600000000000001,-0.3643,3.51%,2.01,323690.0,3.16,0.0128,114319.0,2025-09-26 21:50:27,74390000.0,,-0.198,-0.3993,-42.50%,0.42,0.42,0.03,0.33,0.025099999999999997,-8.3636,-7.8119000000000005,-,3.16,0.0128,114319.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
