Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1140000000.0,15.36,18.7,-0.0173,595466.0,2025-08-01 17:35:42,1140000000.0,15.36,40.65,,2.3,0.97,7.95,10.07,-56.38%,12.20%,2.19%,-23.55%,4.54%,18.7,-0.0173,595466.0,2025-08-01 17:45:35,1140000000.0,61150000.0,46140000.0,0.24530000000000002,0.0,0.7752,-0.0776,2.62%,2.7,447090.0,18.7,-0.0173,595466.0,2025-08-01 21:55:25,1140000000.0,0.0722,0.025,0.0625,2.56%,3.12,4.12,1.42,1.42,0.40590000000000004,0.33340000000000003,0.1481,Jul 29/a,18.7,-0.0173,595466.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,1500000000.0,,13.04,0.0116,63604.0,2025-08-01 17:35:42,1500000000.0,,,,1.67,4.21,6.48,,-,-,-,-,-,13.04,0.0116,63604.0,2025-08-01 17:45:35,1500000000.0,109630000.0,99340000.0,0.139,0.0,0.37799999999999995,-0.1641,1.26%,19.45,64180.00000000001,13.04,0.0116,63604.0,2025-08-01 21:55:25,1500000000.0,,-0.0814,-0.2981,-26.91%,0.75,0.55,0.04,0.36,0.3014,0.22640000000000002,-0.1052,-,13.04,0.0116,63604.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,49.19,-0.0216,179.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,49.19,-0.0216,179.0,2025-08-01 22:05:18,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,49.19,-0.0216,179.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,49.19,-0.0216,179.0,2025-08-01 22:05:18,
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,26.6,-0.0034000000000000002,302.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,26.6,-0.0034000000000000002,302.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.024300000000000002,,,-,,,,,,,,-,26.6,-0.0034000000000000002,302.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,82.9,-0.0097,364481.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,546090.0,82.9,-0.0097,364481.0,2025-08-01 21:55:25,,0.0197,,,-,,,,,,,,-,82.9,-0.0097,364481.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,82.9,-0.0097,364481.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,546090.0,82.9,-0.0097,364481.0,2025-08-01 21:55:25,,0.0197,,,-,,,,,,,,-,82.9,-0.0097,364481.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,82.9,-0.0097,364481.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,546090.0,82.9,-0.0097,364481.0,2025-08-01 21:55:25,,0.0197,,,-,,,,,,,,-,82.9,-0.0097,364481.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,82.9,-0.0097,364481.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,546090.0,82.9,-0.0097,364481.0,2025-08-01 21:55:25,,0.0197,,,-,,,,,,,,-,82.9,-0.0097,364481.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,82.9,-0.0097,364481.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,546090.0,82.9,-0.0097,364481.0,2025-08-01 21:55:25,,0.0197,,,-,,,,,,,,-,82.9,-0.0097,364481.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,82.9,-0.0097,364481.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,546090.0,82.9,-0.0097,364481.0,2025-08-01 21:55:25,,0.0197,,,-,,,,,,,,-,82.9,-0.0097,364481.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,4490000000.0,12.11,40.62,-0.0042,159961.0,2025-08-01 17:35:42,4490000000.0,12.11,11.06,1.62,,2.27,,12.07,0.66%,12.27%,8.32%,7.48%,-,40.62,-0.0042,159961.0,2025-08-01 17:45:35,4490000000.0,110440000.0,104680000.0,0.0538,3.3041,0.1984,-0.0023,0.33%,1.64,214120.0,40.62,-0.0042,159961.0,2025-08-01 21:55:25,4490000000.0,0.081,0.18530000000000002,0.1855,19.03%,,,0.0,0.0,,,,Jul 24/b,40.62,-0.0042,159961.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,203560000.0,,2.2,0.0138,5399315.0,2025-08-01 17:35:42,203560000.0,,,,109.44,2.96,25.93,,44.12%,85.96%,-55.75%,-,-,2.2,0.0138,5399315.0,2025-08-01 17:45:35,203560000.0,92520000.0,88940000.0,0.0387,-0.0632,0.0955,0.8149,9.45%,2.27,3710000.0,2.2,0.0138,5399315.0,2025-08-01 21:55:25,203560000.0,,-0.7245,-0.8848999999999999,-91.19%,2.19,2.17,0.0,0.11,-7.0954999999999995,-24.9375,-32.3099,May 16/b,2.2,0.0138,5399315.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,344840000000.0,92.66,195.22,0.032799999999999996,8080820.0,2025-08-01 17:35:42,344840000000.0,92.66,13.72,5.79,5.91,242.83,66.62,22.41,18.67%,18.45%,-14.67%,15.99%,11.11%,195.22,0.032799999999999996,8080820.0,2025-08-01 17:45:35,344840000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7509,0.0152,0.88%,2.46,6350000.0,195.22,0.032799999999999996,8080820.0,2025-08-01 21:55:25,344840000000.0,0.0333,0.0292,0.8815000000000001,5.66%,0.76,0.64,45.44,49.22,0.8502,0.3172,0.064,Jul 31/b,195.22,0.032799999999999996,8080820.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,4540000000.0,11.61,65.91,-0.035699999999999996,639735.0,2025-08-01 17:35:42,4540000000.0,11.61,10.94,,2.84,1.16,,18.95,16.00%,3.46%,13.53%,-,14.51%,65.91,-0.035699999999999996,639735.0,2025-08-01 17:45:35,4540000000.0,68710000.0,65160000.0,0.0545,0.0003,0.9305,-0.002,2.44%,4.15,382990.0,65.91,-0.035699999999999996,639735.0,2025-08-01 21:55:25,4540000000.0,0.0121,0.0147,0.10460000000000001,8.84%,0.17,,0.13,0.13,,0.2821,0.2444,Jul 28/a,65.91,-0.035699999999999996,639735.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1270000000.0,,4.24,-0.051500000000000004,6642609.0,2025-08-01 17:35:42,1270000000.0,,,,54.74,1.24,2.01,,-7.65%,21.89%,-107.74%,4.67%,19.95%,4.24,-0.051500000000000004,6642609.0,2025-08-01 17:45:35,1270000000.0,298360000.0,223950000.0,0.24969999999999998,0.0,0.4106,0.134,15.95%,5.82,6140000.0,4.24,-0.051500000000000004,6642609.0,2025-08-01 21:55:25,1270000000.0,,-0.11960000000000001,-0.1559,-15.45%,10.15,10.15,0.06,0.07,-3.1894,-13.953399999999998,-7.2623,Aug 07/a,4.24,-0.051500000000000004,6642609.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABCS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.43,-0.0138,4782.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0109,,,-,,,,,,,,-,28.43,-0.0138,4782.0,2025-08-01 22:05:18,
ABCS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.43,-0.0138,4782.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0109,,,-,,,,,,,,-,28.43,-0.0138,4782.0,2025-08-01 22:05:18,
ABCS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.43,-0.0138,4782.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0109,,,-,,,,,,,,-,28.43,-0.0138,4782.0,2025-08-01 22:05:18,
ABCS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.43,-0.0138,4782.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0109,,,-,,,,,,,,-,28.43,-0.0138,4782.0,2025-08-01 22:05:18,
ABCS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.43,-0.0138,4782.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0109,,,-,,,,,,,,-,28.43,-0.0138,4782.0,2025-08-01 22:05:18,
ABCS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.43,-0.0138,4782.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0109,,,-,,,,,,,,-,28.43,-0.0138,4782.0,2025-08-01 22:05:18,
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,332010000.0,,6.49,0.018799999999999997,768667.0,2025-08-01 17:35:42,332010000.0,,47.49,,,7.67,3.93,,66.02%,125.95%,47.21%,-,-,6.49,0.018799999999999997,768667.0,2025-08-01 17:45:35,332010000.0,48950000.0,45480000.0,0.111,-0.0454,0.5861,0.09269999999999999,18.65%,7.04,1200000.0,6.49,0.018799999999999997,768667.0,2025-08-01 21:55:25,332010000.0,,-0.5073,-2.7177999999999995,-78.05%,4.9,4.9,0.37,0.58,,,,May 15/b,6.49,0.018799999999999997,768667.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,34.14,-0.0004,3731.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,34.14,-0.0004,3731.0,2025-08-01 17:45:35,,,,,,,,-,1.73,10090.0,34.14,-0.0004,3731.0,2025-08-01 21:55:25,,0.0149,,,-,,,,,,,,-,34.14,-0.0004,3731.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,34.14,-0.0004,3731.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,34.14,-0.0004,3731.0,2025-08-01 17:45:35,,,,,,,,-,1.73,10090.0,34.14,-0.0004,3731.0,2025-08-01 21:55:25,,0.0149,,,-,,,,,,,,-,34.14,-0.0004,3731.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,34110000000.0,13.49,2.18,0.0,39752463.0,2025-08-01 17:35:42,34110000000.0,13.49,11.86,1.75,2.09,2.01,10.62,8.17,7.72%,8.42%,-2.22%,7.71%,4.66%,2.18,0.0,39752463.0,2025-08-01 17:45:35,34110000000.0,15650000000.0,15650000000.0,0.0,,0.07519999999999999,-0.0917,0.33%,1.72,29890000.0,2.18,0.0,39752463.0,2025-08-01 21:55:25,34110000000.0,0.077,0.0971,0.1508,15.12%,1.11,0.8,0.02,0.03,0.479,0.2206,0.1564,Jul 31/b,2.18,0.0,39752463.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,68.34,-0.0183,9503.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,68.34,-0.0183,9503.0,2025-08-01 17:45:35,,,,,,,,-,1.23,16210.0,68.34,-0.0183,9503.0,2025-08-01 21:55:25,,0.0079,,,-,,,,,,,,-,68.34,-0.0183,9503.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,68.34,-0.0183,9503.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,68.34,-0.0183,9503.0,2025-08-01 17:45:35,,,,,,,,-,1.23,16210.0,68.34,-0.0183,9503.0,2025-08-01 21:55:25,,0.0079,,,-,,,,,,,,-,68.34,-0.0183,9503.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4380000000.0,8.15,223.02,0.0040999999999999995,337425.0,2025-08-01 17:35:42,4380000000.0,8.15,8.38,2.8,0.25,1.16,76.12,8.12,-0.84%,-1.45%,17.63%,2.91%,18.97%,223.02,0.0040999999999999995,337425.0,2025-08-01 17:45:35,4380000000.0,19660000.0,19530000.0,0.0067,0.5318999999999999,1.0661,-0.0383,5.39%,6.34,165970.0,223.02,0.0040999999999999995,337425.0,2025-08-01 21:55:25,4380000000.0,,0.0528,0.1519,7.79%,1.3,0.49,0.84,1.21,0.1661,0.0575,0.0313,Jul 29/b,223.02,0.0040999999999999995,337425.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.11,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.11,0.0,0.0,2025-08-01 17:45:35,,,,,,,,-,0.0,206310.0,25.11,0.0,0.0,2025-08-01 21:55:25,,0.0006,,,-,,,,,,,,-,25.11,0.0,0.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.11,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.11,0.0,0.0,2025-08-01 17:45:35,,,,,,,,-,0.0,206310.0,25.11,0.0,0.0,2025-08-01 21:55:25,,0.0006,,,-,,,,,,,,-,25.11,0.0,0.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.27,-0.0176,893.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,30.27,-0.0176,893.0,2025-08-01 17:45:35,,,,,,,,-,0.04,7790.0,30.27,-0.0176,893.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,30.27,-0.0176,893.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.27,-0.0176,893.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,30.27,-0.0176,893.0,2025-08-01 17:45:35,,,,,,,,-,0.04,7790.0,30.27,-0.0176,893.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,30.27,-0.0176,893.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.27,-0.0176,893.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,30.27,-0.0176,893.0,2025-08-01 17:45:35,,,,,,,,-,0.04,7790.0,30.27,-0.0176,893.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,30.27,-0.0176,893.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.27,-0.0176,893.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,30.27,-0.0176,893.0,2025-08-01 17:45:35,,,,,,,,-,0.04,7790.0,30.27,-0.0176,893.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,30.27,-0.0176,893.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABL,Abacus Global Management Inc,Financial,Insurance - Life,USA,517720000.0,,5.29,-0.0222,799114.0,2025-08-01 17:35:42,517720000.0,,5.52,,3.78,1.18,11.83,,14.90%,26.33%,-7.85%,21.40%,-,5.29,-0.0222,799114.0,2025-08-01 17:45:35,517720000.0,95800000.0,34760000.0,0.6448,0.0033,0.2854,0.4217,12.63%,4.53,969660.0,5.29,-0.0222,799114.0,2025-08-01 21:55:25,517720000.0,,-0.0291,-0.059800000000000006,-2.65%,0.47,0.47,0.56,0.83,0.8047,0.1063,-0.1313,Aug 07/a,5.29,-0.0222,799114.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,28.52,-0.005699999999999999,2002.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,28.52,-0.005699999999999999,2002.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0928,,,-,,,,,,,,-,28.52,-0.005699999999999999,2002.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,28.52,-0.005699999999999999,2002.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,28.52,-0.005699999999999999,2002.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0928,,,-,,,,,,,,-,28.52,-0.005699999999999999,2002.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,29.1,-0.0111,930.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,29.1,-0.0111,930.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0276,,,-,,,,,,,,-,29.1,-0.0111,930.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,22.57,-0.0196,954.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,22.57,-0.0196,954.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0026,,,-,,,,,,,,-,22.57,-0.0196,954.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,22.57,-0.0196,954.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,22.57,-0.0196,954.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0026,,,-,,,,,,,,-,22.57,-0.0196,954.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,22.57,-0.0196,954.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,22.57,-0.0196,954.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0026,,,-,,,,,,,,-,22.57,-0.0196,954.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,22.57,-0.0196,954.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,22.57,-0.0196,954.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0026,,,-,,,,,,,,-,22.57,-0.0196,954.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABLV,Able View Global Inc,Communication Services,Advertising Agencies,China,49690000.0,,1.01,0.006,3515.0,2025-08-01 17:35:42,49690000.0,,,,0.39,7.01,3.24,,-,-,-,-,-,1.01,0.006,3515.0,2025-08-01 17:45:35,49690000.0,49390000.0,10120000.0,0.7951,0.0,0.0015,0.2253,0.41%,3.42,12180.0,1.01,0.006,3515.0,2025-08-01 21:55:25,49690000.0,,,,-78.21%,2.31,1.9,0.34,1.57,0.0916,-0.06849999999999999,-0.0575,-,1.01,0.006,3515.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2830000000.0,36.4,45.47,-0.0143,468419.0,2025-08-01 17:35:42,2830000000.0,36.4,10.99,4.13,0.33,1.55,48.23,,4.91%,10.47%,-7.64%,8.82%,5.16%,45.47,-0.0143,468419.0,2025-08-01 17:45:35,2830000000.0,62250000.0,61250000.0,0.0161,-0.0874,0.9577,-0.0070999999999999995,3.47%,4.16,510630.0,45.47,-0.0143,468419.0,2025-08-01 21:55:25,2830000000.0,0.0233,0.0154,0.043,2.29%,1.55,1.55,0.88,0.91,0.11900000000000001,0.037200000000000004,0.009300000000000001,Jun 06/b,45.47,-0.0143,468419.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,80190000000.0,32.21,128.02,-0.0332,5095656.0,2025-08-01 17:35:42,80190000000.0,32.21,26.49,2.85,7.14,9.98,6.95,18.41,2.17%,15.09%,-,11.29%,18.23%,128.02,-0.0332,5095656.0,2025-08-01 17:45:35,80190000000.0,433000000.0,415060000.0,0.3275,-0.019,0.5486,0.0053,4.76%,4.14,4780000.0,128.02,-0.0332,5095656.0,2025-08-01 21:55:25,80190000000.0,,0.1024,0.3206,31.10%,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,Aug 06/a,128.02,-0.0332,5095656.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,10.75,-0.0315,17355.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,81770000.0,,1.35,-0.035699999999999996,89035.0,2025-08-01 17:35:42,81770000.0,,,,,0.53,0.55,,-16.92%,17.38%,-54.87%,6.29%,-,1.35,-0.035699999999999996,89035.0,2025-08-01 17:45:35,81770000.0,60570000.0,44200000.0,0.2703,0.0,0.5851,-0.0889,3.41%,3.39,443710.0,1.35,-0.035699999999999996,89035.0,2025-08-01 21:55:25,81770000.0,,-0.46,-0.5568,-62.78%,8.02,8.02,0.19,0.19,,,,May 13/b,1.35,-0.035699999999999996,89035.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,37.83,-0.0183,481.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
ABP,Abpro Holdings Inc,Healthcare,Biotechnology,USA,14480000.0,,0.24,-0.0786,3990568.0,2025-08-01 17:35:42,14480000.0,,,,,,10.27,,-,-,-,-,-,0.24,-0.0786,3990568.0,2025-08-01 17:45:35,14480000.0,50980000.0,32490000.000000004,0.46549999999999997,0.0019,0.0245,0.0594,1.32%,0.02,17220000.0,0.24,-0.0786,3990568.0,2025-08-01 21:55:25,14480000.0,,-1.5286000000000002,-0.35200000000000004,-,0.11,0.11,,,,,,May 28,0.24,-0.0786,3990568.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,2150000000.0,11.32,11.2,0.0036,5620418.0,2025-08-01 17:35:42,2150000000.0,11.32,10.06,,1.6,0.91,6.16,5.91,-44.58%,15.45%,-1.47%,-,21.20%,11.2,0.0036,5620418.0,2025-08-01 17:45:35,2150000000.0,192160000.0,184290000.0,0.040999999999999995,0.0318,0.5633,-0.0358,30.12%,15.43,3600000.0,11.2,0.0036,5620418.0,2025-08-01 21:55:25,2150000000.0,0.11,0.0167,0.07769999999999999,1.75%,0.38,0.2,2.71,3.3,0.9852,0.7993000000000001,0.14529999999999998,Aug 01/b,11.2,0.0036,5620418.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABSI,Absci Corp,Healthcare,Biotechnology,USA,418270000.0,,2.9,0.024700000000000003,4904159.0,2025-08-01 17:35:42,418270000.0,,,,86.78,1.86,2.79,,7.58%,11.17%,-29.30%,3.62%,17.09%,2.9,0.024700000000000003,4904159.0,2025-08-01 17:45:35,418270000.0,127540000.0,126040000.0,0.1261,0.0028000000000000004,0.5899,0.1689,24.65%,7.1,4370000.0,2.9,0.024700000000000003,4904159.0,2025-08-01 21:55:25,418270000.0,,-0.42369999999999997,-0.48979999999999996,-52.82%,5.72,5.72,0.02,0.04,-1.7091999999999998,-23.493000000000002,-22.3213,Aug 12/a,2.9,0.024700000000000003,4904159.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,221540000000.0,15.92,127.29,0.0087,5452616.0,2025-08-01 17:35:42,221540000000.0,15.92,22.44,1.54,5.14,4.38,30.42,32.7,10.21%,10.23%,29.98%,10.31%,5.63%,127.29,0.0087,5452616.0,2025-08-01 17:45:35,221540000000.0,1740000000.0,1730000000.0,0.0067,-0.0318,0.8009999999999999,0.0199,1.10%,2.83,6730000.0,127.29,0.0087,5452616.0,2025-08-01 21:55:25,221540000000.0,0.018799999999999997,0.1775,0.31010000000000004,21.95%,1.82,1.3,0.26,0.27,0.5183,0.17559999999999998,0.3233,Jul 17/b,127.29,0.0087,5452616.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABTS,Abits Group Inc,Financial,Capital Markets,Hong Kong,8560000.0,,3.61,-0.08380000000000001,12666.0,2025-08-01 17:35:42,8560000.0,,,,1.28,0.82,7.64,,-,-,-,-,78.49%,3.61,-0.08380000000000001,12666.0,2025-08-01 17:45:35,8560000.0,19550000.0,1330000.0,0.4382,0.0,0.0058,0.23879999999999998,5.04%,0.41,162980.0,3.61,-0.08380000000000001,12666.0,2025-08-01 21:55:25,8560000.0,,-0.0768,-0.0839,-8.76%,1.69,1.69,0.0,0.0,0.3015,-0.009300000000000001,-0.1355,-,3.61,-0.08380000000000001,12666.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
ABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,USA,626290000.0,,3.27,-0.003,553477.0,2025-08-01 17:35:42,626290000.0,,,,97.86,7.91,5.56,,29.61%,10.28%,33.46%,-,0.53%,3.27,-0.003,553477.0,2025-08-01 17:45:35,626290000.0,191480000.0,148660000.0,0.2238,-0.0018,0.5915,0.0933,9.17%,17.42,782850.0,3.27,-0.003,553477.0,2025-08-01 21:55:25,626290000.0,,-0.5729,-0.7902,-90.95%,6.01,6.01,0.06,0.07,0.7884,-9.9669,-11.958599999999999,May 14/b,3.27,-0.003,553477.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
