Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,27.81,0.0051,56.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,27.81,0.0051,56.0,2025-08-15 17:41:06,,,,,,,,-,0.21,1750.0,27.81,0.0051,56.0,2025-08-15 21:51:02,,0.0232,,,-,,,,,,,,-,27.81,0.0051,56.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAXJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,,-,,,,,,,,-,85.95,0.0007000000000000001,413419.0,2025-08-15 22:01:17,
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,4480000000.0,12.06,40.46,-0.0184,162997.0,2025-08-15 17:31:15,4480000000.0,12.06,11.02,1.55,,2.26,,12.02,0.66%,12.27%,8.32%,7.79%,-,40.46,-0.0184,162997.0,2025-08-15 17:41:06,4480000000.0,110440000.0,104710000.0,0.0536,3.3164999999999996,0.1661,-0.0121,0.30%,1.62,194630.0,40.46,-0.0184,162997.0,2025-08-15 21:51:02,4480000000.0,0.08130000000000001,0.18530000000000002,0.1855,19.03%,,,0.0,0.0,,,,Jul 24/b,40.46,-0.0184,162997.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,256290000.00000003,,2.77,0.0184,6271604.0,2025-08-15 17:31:15,256290000.00000003,,,,137.79,3.73,32.65,,44.12%,85.96%,-55.75%,-,-,2.77,0.0184,6271604.0,2025-08-15 17:41:06,256290000.00000003,92520000.0,88940000.0,0.0387,-0.0632,0.1777,0.7770999999999999,8.60%,1.79,4270000.0,2.77,0.0184,6271604.0,2025-08-15 21:51:02,256290000.00000003,,-0.7245,-0.8848999999999999,-91.19%,2.19,2.17,0.0,0.11,-7.0954999999999995,-24.9375,-32.3099,May 16/b,2.77,0.0184,6271604.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,365130000000.0,98.36,206.69,0.0098,4379752.0,2025-08-15 17:31:15,365130000000.0,98.36,14.5,6.16,6.26,,56.46,20.02,18.95%,18.42%,-14.67%,15.98%,11.11%,206.69,0.0098,4379752.0,2025-08-15 17:41:06,365130000000.0,1770000000.0,1760000000.0,0.0014000000000000002,-0.1192,0.735,0.0127,0.86%,2.61,5790000.0,206.69,0.0098,4379752.0,2025-08-15 21:51:02,365130000000.0,0.0316,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Jul 31/b,206.69,0.0098,4379752.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,4800000000.0,12.34,69.97,-0.0184,427337.0,2025-08-15 17:31:15,4800000000.0,12.34,11.61,,2.98,1.23,,12.19,16.00%,3.46%,13.53%,-,14.51%,69.97,-0.0184,427337.0,2025-08-15 17:41:06,4800000000.0,68710000.0,64849999.99999999,0.0545,0.0003,0.9489,0.0023,2.69%,4.49,388920.0,69.97,-0.0184,427337.0,2025-08-15 21:51:02,4800000000.0,0.011399999999999999,0.0147,0.10460000000000001,8.94%,0.18,,0.12,0.13,,0.2809,0.2434,Jul 28/a,69.97,-0.0184,427337.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1370000000.0,,4.59,0.02,4421570.0,2025-08-15 17:31:15,1370000000.0,,,,41.72,1.36,2.37,,-3.33%,18.56%,-107.74%,4.74%,19.95%,4.59,0.02,4421570.0,2025-08-15 17:41:06,1370000000.0,298650000.0,224100000.0,0.2501,0.0,0.4042,0.1364,17.76%,6.37,6250000.0,4.59,0.02,4421570.0,2025-08-15 21:51:02,1370000000.0,,-0.1177,-0.1564,-14.48%,11.07,11.07,0.14,0.14,-1.0033,-8.4762,-5.0391,Aug 07/a,4.59,0.02,4421570.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.66,-0.0037,3103.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.66,-0.0037,3103.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0105,,,-,,,,,,,,-,29.66,-0.0037,3103.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.66,-0.0037,3103.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.66,-0.0037,3103.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0105,,,-,,,,,,,,-,29.66,-0.0037,3103.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.66,-0.0037,3103.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.66,-0.0037,3103.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0105,,,-,,,,,,,,-,29.66,-0.0037,3103.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,364740000.0,11.3,7.13,-0.0138,1150788.0,2025-08-15 17:31:15,364740000.0,11.3,57.81,,911.86,2.23,1.61,,136.13%,-77.98%,47.21%,-,-,7.13,-0.0138,1150788.0,2025-08-15 17:41:06,364740000.0,51250000.0,45480000.0,0.111,-0.048499999999999995,0.7077,0.0784,18.51%,8.66,971990.0,7.13,-0.0138,1150788.0,2025-08-15 21:51:02,364740000.0,,0.3011,0.48340000000000005,31.53%,6.73,6.65,0.11,0.15,-6.9525,-186.34,143.105,Aug 14/b,7.13,-0.0138,1150788.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,34.67,-0.005600000000000001,1859.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,1.13,10100.0,34.67,-0.005600000000000001,1859.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,34150000000.0,13.43,2.19,0.0046,14503767.0,2025-08-15 17:31:15,34150000000.0,13.43,12.02,1.67,2.13,2.02,10.63,8.43,6.54%,8.64%,-2.17%,8.03%,4.71%,2.19,0.0046,14503767.0,2025-08-15 17:41:06,34150000000.0,15590000000.0,15590000000.0,0.0,,0.0833,-0.0966,0.48%,2.52,29980000.0,2.19,0.0046,14503767.0,2025-08-15 21:51:02,34150000000.0,0.0805,0.0971,0.1508,14.85%,1.11,0.8,0.02,0.03,0.4794,0.2245,0.1606,Jul 31/b,2.19,0.0046,14503767.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABFL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,68.72,0.0023,18148.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0079,,,-,,,,,,,,-,68.72,0.0023,18148.0,2025-08-15 22:01:17,
ABFL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,68.72,0.0023,18148.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0079,,,-,,,,,,,,-,68.72,0.0023,18148.0,2025-08-15 22:01:17,
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4730000000.0,8.79,240.55,-0.0068000000000000005,175297.0,2025-08-15 17:31:15,4730000000.0,8.79,8.68,2.19,0.27,1.25,82.11,8.76,2.28%,-0.49%,17.63%,4.01%,18.97%,240.55,-0.0068000000000000005,175297.0,2025-08-15 17:41:06,4730000000.0,19660000.0,19530000.0,0.0067,0.5318999999999999,1.0681,-0.046900000000000004,4.83%,5.41,174180.0,240.55,-0.0068000000000000005,175297.0,2025-08-15 21:51:02,4730000000.0,,0.0528,0.1519,7.79%,1.3,0.49,0.84,1.21,0.1661,0.0575,0.0313,Jul 29/b,240.55,-0.0068000000000000005,175297.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.16,0.0004,29.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,166770.0,25.16,0.0004,29.0,2025-08-15 21:51:02,,0.0039000000000000003,,,-,,,,,,,,-,25.16,0.0004,29.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.16,0.0004,29.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,166770.0,25.16,0.0004,29.0,2025-08-15 21:51:02,,0.0039000000000000003,,,-,,,,,,,,-,25.16,0.0004,29.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.16,0.0004,29.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,166770.0,25.16,0.0004,29.0,2025-08-15 21:51:02,,0.0039000000000000003,,,-,,,,,,,,-,25.16,0.0004,29.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.16,0.0004,29.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,166770.0,25.16,0.0004,29.0,2025-08-15 21:51:02,,0.0039000000000000003,,,-,,,,,,,,-,25.16,0.0004,29.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.16,0.0004,29.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,166770.0,25.16,0.0004,29.0,2025-08-15 21:51:02,,0.0039000000000000003,,,-,,,,,,,,-,25.16,0.0004,29.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.16,0.0004,29.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,166770.0,25.16,0.0004,29.0,2025-08-15 21:51:02,,0.0039000000000000003,,,-,,,,,,,,-,25.16,0.0004,29.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.16,0.0004,29.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,166770.0,25.16,0.0004,29.0,2025-08-15 21:51:02,,0.0039000000000000003,,,-,,,,,,,,-,25.16,0.0004,29.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.16,0.0004,29.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,166770.0,25.16,0.0004,29.0,2025-08-15 21:51:02,,0.0039000000000000003,,,-,,,,,,,,-,25.16,0.0004,29.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.16,0.0004,29.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,166770.0,25.16,0.0004,29.0,2025-08-15 21:51:02,,0.0039000000000000003,,,-,,,,,,,,-,25.16,0.0004,29.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.94,-0.0068000000000000005,8644.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,30.94,-0.0068000000000000005,8644.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.94,-0.0068000000000000005,8644.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,30.94,-0.0068000000000000005,8644.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.94,-0.0068000000000000005,8644.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,30.94,-0.0068000000000000005,8644.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.94,-0.0068000000000000005,8644.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,30.94,-0.0068000000000000005,8644.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.94,-0.0068000000000000005,8644.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,30.94,-0.0068000000000000005,8644.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,30.94,-0.0068000000000000005,8644.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,30.94,-0.0068000000000000005,8644.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABL,Abacus Global Management Inc,Financial,Insurance - Life,USA,620260000.0,,6.41,0.0207,784795.0,2025-08-15 17:31:15,620260000.0,,6.56,,3.8,1.41,8.29,,17.57%,25.96%,-7.85%,21.40%,-,6.41,0.0207,784795.0,2025-08-15 17:41:06,620260000.0,91820000.0,36670000.0,0.621,0.0034000000000000002,0.29710000000000003,0.4017,11.21%,4.03,1020000.0,6.41,0.0207,784795.0,2025-08-15 21:51:02,620260000.0,,-0.0017000000000000001,-0.0034000000000000002,-0.17%,0.76,0.76,0.58,0.86,0.7948000000000001,0.21539999999999998,-0.0070999999999999995,Aug 07/a,6.41,0.0207,784795.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,28.52,-0.0033,9577.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928,,,-,,,,,,,,-,28.52,-0.0033,9577.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,28.52,-0.0033,9577.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928,,,-,,,,,,,,-,28.52,-0.0033,9577.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,28.52,-0.0033,9577.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928,,,-,,,,,,,,-,28.52,-0.0033,9577.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,28.52,-0.0033,9577.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928,,,-,,,,,,,,-,28.52,-0.0033,9577.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,28.52,-0.0033,9577.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928,,,-,,,,,,,,-,28.52,-0.0033,9577.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,28.52,-0.0033,9577.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928,,,-,,,,,,,,-,28.52,-0.0033,9577.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.13,2280.0,29.83,0.0089,775.0,2025-08-15 21:51:02,,0.0269,,,-,,,,,,,,-,29.83,0.0089,775.0,2025-08-15 22:01:17,
ABLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.13,2280.0,29.83,0.0089,775.0,2025-08-15 21:51:02,,0.0269,,,-,,,,,,,,-,29.83,0.0089,775.0,2025-08-15 22:01:17,
ABLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.13,2280.0,29.83,0.0089,775.0,2025-08-15 21:51:02,,0.0269,,,-,,,,,,,,-,29.83,0.0089,775.0,2025-08-15 22:01:17,
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.26,-0.0067,5.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,190.0,23.26,-0.0067,5.0,2025-08-15 21:51:02,,0.0025,,,-,,,,,,,,-,23.26,-0.0067,5.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,23.26,-0.0067,5.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,190.0,23.26,-0.0067,5.0,2025-08-15 21:51:02,,0.0025,,,-,,,,,,,,-,23.26,-0.0067,5.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABLV,Able View Global Inc,Communication Services,Advertising Agencies,China,45440000.0,,0.92,0.0548,31595.0,2025-08-15 17:31:15,45440000.0,,,,0.35,6.41,2.96,,-,-,-,-,-,0.92,0.0548,31595.0,2025-08-15 17:41:06,45440000.0,49390000.0,22370000.0,0.547,0.0,0.0015,0.22260000000000002,0.15%,3.33,10330.0,0.92,0.0548,31595.0,2025-08-15 21:51:02,45440000.0,,,,-78.21%,2.31,1.9,0.34,1.57,0.0916,-0.06849999999999999,-0.0575,-,0.92,0.0548,31595.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,3000000000.0,38.54,48.14,-0.0052,542450.0,2025-08-15 17:31:15,3000000000.0,38.54,11.64,4.37,0.35,1.64,51.06,,4.91%,10.47%,-7.64%,8.82%,5.16%,48.14,-0.0052,542450.0,2025-08-15 17:41:06,3000000000.0,62250000.0,61250000.0,0.0161,-0.079,0.9748,-0.0011,3.22%,3.74,527290.0,48.14,-0.0052,542450.0,2025-08-15 21:51:02,3000000000.0,0.022000000000000002,0.0154,0.043,2.29%,1.55,1.55,0.88,0.91,0.11900000000000001,0.037200000000000004,0.009300000000000001,Jun 06/b,48.14,-0.0052,542450.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,77740000000.0,30.18,125.1,0.0037,4091615.0,2025-08-15 17:31:15,77740000000.0,30.18,26.07,2.79,6.71,9.85,6.83,18.23,2.75%,13.62%,-,10.80%,18.23%,125.1,0.0037,4091615.0,2025-08-15 17:41:06,77740000000.0,430000000.0,412890000.0,0.3256,-0.0183,0.5366,0.0102,4.60%,3.84,4940000.0,125.1,0.0037,4091615.0,2025-08-15 21:51:02,77740000000.0,,0.09849999999999999,0.3326,32.81%,1.23,1.23,0.03,0.29,0.7206,0.2248,0.2267,Aug 06/a,125.1,0.0037,4091615.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,10.5,-0.0011,8229.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,10.5,-0.0011,8229.0,2025-08-15 17:41:06,,,,,,,,-,1.45,16059.999999999998,10.5,-0.0011,8229.0,2025-08-15 21:51:02,,0.6354,,,-,,,,,,,,-,10.5,-0.0011,8229.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,10.5,-0.0011,8229.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,10.5,-0.0011,8229.0,2025-08-15 17:41:06,,,,,,,,-,1.45,16059.999999999998,10.5,-0.0011,8229.0,2025-08-15 21:51:02,,0.6354,,,-,,,,,,,,-,10.5,-0.0011,8229.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,86010000.0,,1.42,0.0143,183901.0,2025-08-15 17:31:15,86010000.0,,,,,0.73,0.6,,-26.65%,23.83%,-54.87%,6.51%,-,1.42,0.0143,183901.0,2025-08-15 17:41:06,86010000.0,60570000.0,46910000.0,0.2256,0.0,0.5156000000000001,-0.0867,2.99%,3.05,459180.0,1.42,0.0143,183901.0,2025-08-15 21:51:02,86010000.0,,-0.5932,-0.7570999999999999,-92.95%,5.97,5.97,0.26,0.26,,,,Aug 12/b,1.42,0.0143,183901.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,38.32,0.0004,3833.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,38.32,0.0004,3833.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.013999999999999999,,,-,,,,,,,,-,38.32,0.0004,3833.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,38.32,0.0004,3833.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,38.32,0.0004,3833.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.013999999999999999,,,-,,,,,,,,-,38.32,0.0004,3833.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,38.32,0.0004,3833.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,38.32,0.0004,3833.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.013999999999999999,,,-,,,,,,,,-,38.32,0.0004,3833.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,38.32,0.0004,3833.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,38.32,0.0004,3833.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.013999999999999999,,,-,,,,,,,,-,38.32,0.0004,3833.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABP,Abpro Holdings Inc,Healthcare,Biotechnology,USA,16170000.000000002,,0.27,0.0572,1279001.0,2025-08-15 17:31:15,16170000.000000002,,,,,,7.96,,-,-,-,-,-,0.27,0.0572,1279001.0,2025-08-15 17:41:06,16170000.000000002,66400000.00000001,31820000.0,0.4765,0.0044,0.027999999999999997,0.0106,14.00%,0.24,18450000.0,0.27,0.0572,1279001.0,2025-08-15 21:51:02,16170000.000000002,,-1.8527,-0.35200000000000004,-,0.15,0.15,,,,,,May 28,0.27,0.0572,1279001.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,2230000000.0,13.14,11.6,-0.0268,3031729.0,2025-08-15 17:31:15,2230000000.0,13.14,10.47,,1.73,0.95,6.43,6.37,-43.97%,13.59%,-1.47%,-,21.20%,11.6,-0.0268,3031729.0,2025-08-15 17:41:06,2230000000.0,192300000.0,184420000.0,0.040999999999999995,0.0318,0.5697,-0.0313,28.41%,15.75,3330000.0,11.6,-0.0268,3031729.0,2025-08-15 21:51:02,2230000000.0,0.10619999999999999,0.0154,0.0709,1.72%,0.24,0.12,2.38,3.4,0.9778,0.7833,0.134,Aug 01/b,11.6,-0.0268,3031729.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
