Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,443360000000.0,123.77,250.94,-0.025099999999999997,7251920.0,2026-07-31 18:21:52,443360000000.0,123.77,15.24,0.69,7.06,,47.21,22.19,40.62%,17.08%,-2.81%,22.00%,5.95%,250.94,-0.025099999999999997,7251944.0,2026-07-31 18:33:23,443360000000.0,1770000000.0,1760000000.0,0.0012,-0.021400000000000002,0.7626999999999999,0.0084,1.28%,3.34,6770000.0,250.94,-0.025099999999999997,7251966.0,2026-07-31 22:44:48,443360000000.0,0.0274,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Jul 31/b,250.94,-0.025099999999999997,7256234.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5870000000.0,15.78,87.21,-0.0040999999999999995,405645.0,2026-07-31 18:21:52,5870000000.0,15.78,12.41,,3.48,1.43,,11.62,10.78%,5.92%,9.71%,-,7.93%,87.21,-0.0040999999999999995,405645.0,2026-07-31 18:33:23,5870000000.0,67110000.0,63400000.0,0.057800000000000004,-0.0018,0.9865,-0.0168,4.34%,5.42,507520.0,87.21,-0.0040999999999999995,405645.0,2026-07-31 22:44:48,5870000000.0,0.009300000000000001,0.013600000000000001,0.094,6.87%,0.18,,0.34,0.34,,0.2874,0.223,Jul 23/a,87.21,-0.0040999999999999995,405645.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1740000000.0,,5.71,0.0034999999999999996,4994606.0,2026-07-31 18:21:52,1740000000.0,,-,,22.01,1.85,3.29,,-20.41%,-9.23%,-,-18.67%,-20.27%,5.71,0.0034999999999999996,4996409.0,2026-07-31 18:33:23,1740000000.0,303950000.0,235020000.0,0.2304,0.0,0.41729999999999995,0.08960000000000001,19.19%,5.91,7630000.0,5.71,0.0034999999999999996,4998042.0,2026-07-31 22:44:48,1740000000.0,,-0.10859999999999999,-0.14679999999999999,-13.42%,14.05,13.89,0.14,0.15,0.6102000000000001,-2.6761,-1.8175,Aug 05/a,5.71,0.0034999999999999996,5002376.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,35.3,-0.004699999999999999,2412.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,35.3,-0.004699999999999999,2412.0,2026-07-31 18:33:23,,,,,,,,-,1.06,1980.0,35.3,-0.004699999999999999,2412.0,2026-07-31 22:44:48,,0.011200000000000002,,,-,,,,,,,,-,35.3,-0.004699999999999999,2412.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,365910000.0,6.85,6.42,-0.0077,660734.0,2026-07-31 18:21:52,365910000.0,6.85,-,,25.17,2.52,2.17,,-174.09%,90.65%,-,-26.72%,-10.26%,6.42,-0.0077,662234.0,2026-07-31 18:33:23,365910000.0,56870000.0,50390000.0,0.1159,-0.0591,0.6940999999999999,-0.0451,26.26%,10.51,1260000.0,6.42,-0.0077,662234.0,2026-07-31 22:44:48,365910000.0,,0.44409999999999994,0.7099,43.08%,5.89,5.7,0.06,0.16,0.34600000000000003,-6.3792,4.5486,May 13/b,6.42,-0.0077,662239.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,38.22,-0.0055000000000000005,15588.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,38.22,-0.0055000000000000005,15588.0,2026-07-31 18:33:23,,,,,,,,-,0.25,12860.0,38.22,-0.0055000000000000005,15588.0,2026-07-31 22:44:48,,0.0118,,,-,,,,,,,,-,38.22,-0.0055000000000000005,15588.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,Brazil,48510000000.0,16.96,3.11,-0.0032,57167555.0,2026-07-31 18:21:52,48510000000.0,16.96,14.50,1.77,2.99,2.81,12.9,12.06,13.03%,5.44%,4.85%,8.19%,6.89%,3.11,-0.0032,57167555.0,2026-07-31 18:33:23,48510000000.0,15600000000.0,15600000000.0,0.0,,0.06860000000000001,-0.0126,0.89%,5.14,27110000.0,3.11,-0.0032,57167555.0,2026-07-31 22:44:48,48510000000.0,0.056799999999999996,0.1072,0.1702,16.28%,1.03,0.78,0.02,0.03,0.4797,0.23070000000000002,0.1769,Jul 30/b,3.11,-0.0032,57167519.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,81.31,0.0,16873.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,81.31,0.0,16873.0,2026-07-31 18:33:23,,,,,,,,-,2.07,15160.0,81.31,0.0,16873.0,2026-07-31 22:44:48,,0.0055000000000000005,,,-,,,,,,,,-,81.31,0.0,16873.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4310000000.0,8.67,231.7,-0.0062,225899.0,2026-07-31 18:21:52,4310000000.0,8.67,7.66,1.43,0.24,1.1,141.91,9.07,-7.16%,15.91%,13.75%,5.37%,20.34%,231.7,-0.0062,225899.0,2026-07-31 18:33:23,4310000000.0,18620000.0,18450000.0,0.0088,0.0296,1.0151999999999999,-0.0599,6.31%,4.36,267000.0,231.7,-0.0062,225899.0,2026-07-31 22:44:48,4310000000.0,,0.0509,0.1323,6.90%,0.91,0.29,0.88,1.35,0.1661,0.0509,0.028300000000000002,Jul 28/b,231.7,-0.0062,225899.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.84,0.0,14.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,24.84,0.0,14.0,2026-07-31 18:33:23,,,,,,,,-,1.21,200.0,24.84,0.0,14.0,2026-07-31 22:44:48,,0.061900000000000004,,,-,,,,,,,,-,24.84,0.0,14.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,35.13,0.0254,96.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,35.13,0.0254,96.0,2026-07-31 18:33:23,,,,,,,,-,0.18,3830.0,35.13,0.0254,96.0,2026-07-31 22:44:48,,0.0009,,,-,,,,,,,,-,35.13,0.0254,96.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,30.99,0.0014000000000000002,19573.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,30.99,0.0014000000000000002,19573.0,2026-07-31 18:33:23,,,,,,,,-,3.47,11650.0,30.99,0.0014000000000000002,19573.0,2026-07-31 22:44:48,,0.0354,,,-,,,,,,,,-,30.99,0.0014000000000000002,19573.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,30.48,-0.0025,546.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,30.48,-0.0025,546.0,2026-07-31 18:33:23,,,,,,,,-,4.52,1490.0,30.48,-0.0025,546.0,2026-07-31 22:44:48,,0.0248,,,-,,,,,,,,-,30.48,-0.0025,546.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,22.66,-0.0053,180.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,22.66,-0.0053,180.0,2026-07-31 18:33:23,,,,,,,,-,0.53,1820.0,22.66,-0.0053,180.0,2026-07-31 22:44:48,,0.1266,,,-,,,,,,,,-,22.66,-0.0053,180.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABLV,Able View Global Inc,Consumer Cyclical,Specialty Retail,China,41000000.0,,0.83,-0.038599999999999995,32000.0,2026-07-31 18:21:52,41000000.0,,-,,0.39,5.27,4.55,35.04,-,-,-,-,-2.69%,0.83,-0.038599999999999995,32000.0,2026-07-31 18:33:23,41000000.0,49390000.0,14040000.0,0.7158,0.0,0.0002,-0.0143,0.46%,0.69,92460.0,0.83,-0.038599999999999995,32000.0,2026-07-31 22:44:48,41000000.0,,-0.0673,-0.3724,-39.16%,1.62,1.27,0.29,1.5,0.11320000000000001,-0.0046,-0.0375,-,0.83,-0.038599999999999995,32000.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2810000000.0,18.46,47.91,0.006500000000000001,550228.0,2026-07-31 18:21:52,2810000000.0,18.46,11.00,1.14,0.31,1.61,29.57,8.4,15.62%,9.49%,256.47%,9.66%,7.87%,47.91,0.006500000000000001,550228.0,2026-07-31 18:33:23,2810000000.0,58580000.0,57650000.0,0.0159,-0.0652,0.9987,0.0012,4.61%,4.72,563360.0,47.91,0.006500000000000001,550228.0,2026-07-31 22:44:48,2810000000.0,0.0242,0.028900000000000002,0.08869999999999999,4.34%,1.46,1.46,1.09,1.13,0.11349999999999999,0.041299999999999996,0.0175,Jun 05/b,47.91,0.006500000000000001,550228.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,91320000000.0,37.32,151.52,-0.0037,2460746.0,2026-07-31 18:21:52,91320000000.0,37.32,25.07,1.2,7.18,11.81,7.57,20.11,26.95%,18.16%,-,20.85%,29.50%,151.52,-0.0037,2460796.0,2026-07-31 18:33:23,91320000000.0,419000000.0,400870000.0,0.3246,-0.026099999999999998,0.5893999999999999,-0.019799999999999998,3.49%,3.64,3840000.0,151.52,-0.0037,2460846.0,2026-07-31 22:44:48,91320000000.0,,0.09699999999999999,0.3233,24.89%,1.44,1.44,0.32,0.33,0.7238,0.2089,0.198,Aug 06/a,151.52,-0.0037,2461507.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,20.21,0.0,0.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,20.21,0.0,0.0,2026-07-31 18:33:23,,,,,,,,-,1.13,2880.0,20.21,0.0,0.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,20.21,0.0,0.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,155290000.0,,2.15,-0.0092,263066.0,2026-07-31 18:21:52,155290000.0,,-,,,1.78,1.21,,28.89%,-2.77%,-61.49%,16.30%,-,2.15,-0.0092,263085.0,2026-07-31 18:33:23,155290000.0,72230000.0,61670000.0,0.1462,-0.004699999999999999,0.5655,0.0898,4.56%,6.15,457760.0,2.15,-0.0092,263185.0,2026-07-31 22:44:48,155290000.0,,-0.6701,-0.9323,-108.50%,4.55,4.55,0.19,0.36,,,,May 12/b,2.15,-0.0092,263185.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,40.48,-0.0123,36.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,40.48,-0.0123,36.0,2026-07-31 18:33:23,,,,,,,,-,0.03,310.0,40.48,-0.0123,36.0,2026-07-31 22:44:48,,0.0033,,,-,,,,,,,,-,40.48,-0.0123,36.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,963730000.0,13.04,5.01,0.045899999999999996,8875415.0,2026-07-31 18:21:52,963730000.0,13.04,8.24,,0.8,0.43,1.2,4.07,-70.09%,89.96%,-16.98%,-,12.27%,5.01,0.045899999999999996,8875416.0,2026-07-31 18:33:23,963730000.0,192370000.0,184320000.0,0.0418,0.0015,0.6034,-0.0371,24.61%,9.88,4590000.0,5.01,0.045899999999999996,8875471.0,2026-07-31 22:44:48,963730000.0,0.1593,0.0085,0.0405,1.06%,0.44,0.27,2.9,3.96,0.9478,0.7277,0.0643,Jul 31/b,5.01,0.045899999999999996,8876474.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABSI,Absci Corp,Healthcare,Biotechnology,USA,1320000000.0,,7.78,0.0183,2085612.0,2026-07-31 18:21:52,1320000000.0,,-,,716.27,7.03,10.48,,10.95%,6.56%,-9.45%,19.27%,-10.14%,7.78,0.0183,2085624.0,2026-07-31 18:33:23,1320000000.0,155350000.0,146890000.0,0.1329,0.008100000000000001,0.6973,0.013999999999999999,24.34%,6.36,5620000.0,7.78,0.0183,2085654.0,2026-07-31 22:44:48,1320000000.0,,-0.5534,-0.6389,-68.02%,6.59,6.59,0.01,0.03,-5.208099999999999,-70.0082,-64.5076,Aug 11/a,7.78,0.0183,2085654.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABT,Abbott Laboratories,Healthcare,Medical Devices,USA,182900000000.0,34.17,105.7,0.0009,9606934.0,2026-07-31 18:21:52,182900000000.0,34.17,17.43,1.88,3.93,3.58,32.64,23.38,7.09%,9.93%,8.23%,9.28%,5.08%,105.7,0.0009,9607035.0,2026-07-31 18:33:23,182900000000.0,1730000000.0,1720000000.0,0.0068000000000000005,0.0017000000000000001,0.8189,-0.0196,1.45%,1.89,13180000.0,105.7,0.0009,9607079.0,2026-07-31 22:44:48,182900000000.0,0.0236,0.0559,0.1063,6.70%,1.38,0.97,0.58,0.64,0.5281,0.16440000000000002,0.11599999999999999,Jul 16/b,105.7,0.0009,9609884.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABTC,American Bitcoin Corp,Financial,Capital Markets,USA,401970000.0,,5.52,-0.0644,1405184.0,2026-07-31 18:21:52,401970000.0,,55.20,,1.95,0.56,40.0,,77.08%,109.09%,86.80%,-,63.91%,5.52,-0.0644,1405223.0,2026-07-31 18:33:23,401970000.0,72820000.0,23360000.0,0.6793,0.056600000000000004,0.030899999999999997,,10.40%,2.0,1210000.0,5.52,-0.0644,1405333.0,2026-07-31 22:44:48,401970000.0,,-0.21789999999999998,-0.4163,-17.19%,0.13,0.13,0.2,0.29,0.1981,0.09609999999999999,-0.6942,Aug 03/b,5.52,-0.0644,1405334.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABTS,Abits Group Inc,Financial,Capital Markets,Hong Kong,3020000.0,,1.02,-0.0973,9018.0,2026-07-31 18:21:52,3020000.0,,-,,0.33,0.31,37.8,,-,-,-,-,57.35%,1.02,-0.0973,9018.0,2026-07-31 18:33:23,3020000.0,19550000.0,2120000.0,0.2827,0.0,0.0002,-0.6031,3.13%,0.03,2120000.0,1.02,-0.0973,9018.0,2026-07-31 22:44:48,3020000.0,,-0.2575,-0.316,-35.18%,0.33,0.33,0.05,0.24,0.0172,-0.26170000000000004,-0.3143,-,1.02,-0.0973,9018.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABUF,Aptus Laddered Buffer ETF,Financial,Exchange Traded Fund,USA,,,27.25,0.0045000000000000005,8.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,27.25,0.0045000000000000005,8.0,2026-07-31 18:33:23,,,,,,,,-,0.55,5720.0,27.25,0.0045000000000000005,8.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,27.25,0.0045000000000000005,8.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,USA,857310000.0,5.28,4.34,-0.0159,1167966.0,2026-07-31 18:21:52,857310000.0,5.28,-,,4.48,3.29,9.0,,541.77%,-112.26%,29.45%,-,15.29%,4.34,-0.0159,1167966.0,2026-07-31 18:33:23,857310000.0,196950000.0,157120000.0,0.2046,0.0,0.6678000000000001,0.0025,12.51%,10.11,1940000.0,4.34,-0.0159,1167966.0,2026-07-31 22:44:48,857310000.0,,0.8155,0.9473,61.00%,54.26,54.26,0.01,0.02,0.9998,0.8101,0.8395,May 13/b,4.34,-0.0159,1167966.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABVC,ABVC BioPharma Inc,Healthcare,Biotechnology,USA,26820000.0,,1.01,-0.06480000000000001,25424.0,2026-07-31 18:21:52,26820000.0,,-,,,2.42,134.11,,-,-,39.78%,-,-,1.01,-0.06480000000000001,25442.0,2026-07-31 18:33:23,26820000.0,25770000.0,21620000.0,0.1857,0.0,0.0308,-0.0342,2.15%,3.32,140130.0,1.01,-0.06480000000000001,25442.0,2026-07-31 22:44:48,26820000.0,,-0.4985,-1.0665,-70.23%,0.12,0.12,0.14,0.25,,,,-,1.01,-0.06480000000000001,25442.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABVX,Abivax ADR,Healthcare,Biotechnology,France,10900000000.0,,124.92,0.004699999999999999,1236355.0,2026-07-31 18:21:52,10900000000.0,,-,,,20.01,19.24,,31.67%,7.24%,-12.77%,-,-,124.92,0.004699999999999999,1236355.0,2026-07-31 18:33:23,10900000000.0,79290000.0,74670000.0,0.1442,0.0,0.49439999999999995,-0.10310000000000001,5.38%,1.93,2080000.0,124.92,0.004699999999999999,1236525.0,2026-07-31 22:44:48,10900000000.0,,-0.9527,-1.5832,-72.44%,8.25,8.25,0.08,0.08,,,,May 22/a,124.92,0.004699999999999999,1237120.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABX,Abacus Global Management Inc,Financial,Insurance - Life,USA,988960000.0,25.85,10.31,-0.015300000000000001,395646.0,2026-07-31 18:21:52,988960000.0,25.85,8.92,0.54,3.95,2.37,26.58,7.66,16.72%,15.17%,-,16.41%,-,10.31,-0.015300000000000001,395646.0,2026-07-31 18:33:23,988960000.0,95980000.0,32560000.000000004,0.6605,-0.0001,0.2867,-0.0518,17.01%,8.98,616530.0,10.31,-0.015300000000000001,395646.0,2026-07-31 22:44:48,988960000.0,0.0194,0.0464,0.09119999999999999,5.14%,1.91,1.91,0.8,0.81,0.8170000000000001,0.35590000000000005,0.1563,Aug 06/a,10.31,-0.015300000000000001,395646.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABXB,Abacus Flexible Bond Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.05,-0.0028000000000000004,78.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,19.05,-0.0028000000000000004,78.0,2026-07-31 18:33:23,,,,,,,,-,0.92,710.0,19.05,-0.0028000000000000004,78.0,2026-07-31 22:44:48,,0.051399999999999994,,,-,,,,,,,,-,19.05,-0.0028000000000000004,78.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACA,Arcosa Inc,Industrials,Engineering & Construction,USA,7120000000.0,32.08,145.2,-0.0002,599503.0,2026-07-31 18:21:52,7120000000.0,32.08,28.92,,2.52,2.69,46.46,29.93,-4.29%,17.37%,14.24%,-,8.30%,145.2,-0.0002,599503.0,2026-07-31 18:33:23,7120000000.0,49100000.0,48050000.0,0.019799999999999998,0.0,0.917,-0.0149,2.07%,1.49,665010.0,145.2,-0.0002,599503.0,2026-07-31 22:44:48,7120000000.0,0.0014000000000000002,0.0418,0.08130000000000001,5.27%,2.31,1.6,0.59,0.6,0.22769999999999999,0.11810000000000001,0.0787,Aug 05/a,145.2,-0.0002,599503.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACAA,Averin Capital Acquisition Corp,Financial,Shell Companies,USA,356820000.0,,10.0,0.005,11008.0,2026-07-31 18:21:52,356820000.0,,-,,,,892.06,,-,-,-,-,-,10.0,0.005,11008.0,2026-07-31 18:33:23,356820000.0,28590000.0,28590000.0,0.1989,0.0,0.06559999999999999,,0.01%,0.1,22190.0,10.0,0.005,11008.0,2026-07-31 22:44:48,356820000.0,,,,-,5.86,5.86,0.0,0.0,,,,-,10.0,0.005,11008.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACAD,Acadia Pharmaceuticals Inc,Healthcare,Biotechnology,USA,4430000000.0,11.78,25.87,-0.0256,1534198.0,2026-07-31 18:21:52,4430000000.0,11.78,31.04,,4.04,3.55,5.2,39.0,-83.19%,115.55%,-,-13.34%,19.39%,25.87,-0.0256,1534198.0,2026-07-31 18:33:23,4430000000.0,171090000.0,169050000.0,0.0128,-0.0291,0.9673999999999999,-0.008,6.52%,6.86,1610000.0,25.87,-0.0256,1534198.0,2026-07-31 22:44:48,4430000000.0,,0.27440000000000003,0.3732,29.19%,3.59,3.48,0.03,0.04,0.9147,0.0739,0.34299999999999997,Aug 04/a,25.87,-0.0256,1534198.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACB,Aurora Cannabis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,172810000.0,,2.79,-0.0141,1031259.0,2026-07-31 18:21:52,172810000.0,,-,,0.75,0.45,1.46,,66.46%,91.45%,45.34%,-,3.95%,2.79,-0.0141,1031259.0,2026-07-31 18:33:23,172810000.0,61940000.0,61540000.0,0.006500000000000001,0.0,0.0958,-0.0235,12.99%,7.94,1010000.0,2.79,-0.0141,1031409.0,2026-07-31 22:44:48,172810000.0,,-0.0689,-0.09269999999999999,-23.31%,5.94,3.32,0.04,0.05,0.1003,-0.519,-0.3822,Aug 05/b,2.79,-0.0141,1031415.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACCL,Acco Group Holdings Ltd,Industrials,Consulting Services,Hong Kong,31110000.0,437.25,2.23,0.0072,17388.0,2026-07-31 18:21:52,31110000.0,437.25,-,,49.39,41.84,38.41,311.13,-,-,-,-,-,2.23,0.0072,17388.0,2026-07-31 18:33:23,31110000.0,13950000.0,2310000.0,0.8342,0.0,0.0011,-0.6141,2.87%,0.15,448130.0,2.23,0.0072,17388.0,2026-07-31 22:44:48,31110000.0,,0.10210000000000001,0.1477,9.40%,4.22,4.22,0.01,0.04,0.4169,0.11630000000000001,0.11289999999999999,-,2.23,0.0072,17543.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACCO,Acco Brands Corp,Industrials,Business Equipment & Supplies,USA,389330000.0,6.8,4.22,-0.0024,710557.0,2026-07-31 18:21:52,389330000.0,6.8,4.41,,0.25,0.57,3.66,7.43,3.57%,9.96%,-7.40%,-,-1.63%,4.22,-0.0024,710557.0,2026-07-31 18:33:23,389330000.0,92260000.0,89700000.0,0.0277,-0.0219,0.8218000000000001,0.0253,7.11%,6.93,921230.0,4.22,-0.0024,710557.0,2026-07-31 22:44:48,389330000.0,0.0711,0.025,0.0885,3.58%,1.97,1.22,1.38,1.46,0.2984,0.0682,0.0374,Jul 30/a,4.22,-0.0024,710557.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACCS,ACCESS Newswire Inc,Communication Services,Advertising Agencies,USA,25580000.0,,6.59,-0.029500000000000002,16004.0,2026-07-31 18:21:52,25580000.0,,10.63,,1.14,0.85,7.33,38.18,-22.81%,40.91%,14.85%,-,4.07%,6.59,-0.029500000000000002,16004.0,2026-07-31 18:33:23,25580000.0,3880000.0,3100000.0,0.2025,0.0547,0.44789999999999996,0.0172,0.31%,0.61,16050.0,6.59,-0.029500000000000002,16004.0,2026-07-31 22:44:48,25580000.0,,-0.0316,-0.0462,-4.65%,0.88,0.88,0.06,0.1,0.6377,-0.0683,-0.0655,May 12/b,6.59,-0.029500000000000002,16004.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACDC,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services,USA,730920000.0,,4.04,0.0889,1231204.0,2026-07-31 18:21:52,730920000.0,,-,,0.41,1.18,21.82,365.46,28.96%,44.20%,-21.59%,40.63%,28.81%,4.04,0.0889,1231204.0,2026-07-31 18:33:23,730920000.0,180900000.0,30210000.0,0.833,0.0,0.15710000000000002,0.021099999999999997,16.68%,3.45,1460000.0,4.04,0.0889,1231204.0,2026-07-31 22:44:48,730920000.0,,-0.15539999999999998,-0.4975,-25.48%,0.82,0.58,1.47,1.76,-0.0033,-0.1131,-0.2447,Aug 06/b,4.04,0.0889,1231204.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACEI,Innovator Equity Autocallable Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,22.78,-0.0004,12773.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,22.78,-0.0004,12773.0,2026-07-31 18:33:23,,,,,,,,-,0.55,21880.0,22.78,-0.0004,12773.0,2026-07-31 22:44:48,,0.0882,,,-,,,,,,,,-,22.78,-0.0004,12773.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACEL,Accel Entertainment Inc,Consumer Cyclical,Gambling,USA,978340000.0,19.7,12.02,0.005,253510.0,2026-07-31 18:21:52,978340000.0,19.7,15.00,,0.72,3.6,3.57,15.32,-19.13%,11.84%,-,-0.63%,33.29%,12.02,0.005,253510.0,2026-07-31 18:33:23,978340000.0,81580000.0,52320000.0,0.35719999999999996,-0.0338,0.5531,-0.0028000000000000004,3.95%,6.66,310720.0,12.02,0.005,253510.0,2026-07-31 22:44:48,978340000.0,,0.048600000000000004,0.19390000000000002,6.18%,2.71,2.64,2.06,2.18,0.2546,0.0802,0.0379,Aug 04/a,12.02,0.005,253510.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACEP,ARS Core Equity Portfolio ETF,Financial,Exchange Traded Fund,USA,,,19.86,-0.0013,371.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,19.86,-0.0013,371.0,2026-07-31 18:33:23,,,,,,,,-,0.41,2480.0,19.86,-0.0013,371.0,2026-07-31 22:44:48,,0.0011,,,-,,,,,,,,-,19.86,-0.0013,371.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AACES,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,30.49,-0.0085,60740.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,30.49,-0.0085,60740.0,2026-07-31 18:33:23,,,,,,,,-,1.04,84150.0,30.49,-0.0085,60717.0,2026-07-31 22:44:48,,0.0073,,,-,,,,,,,,-,30.49,-0.0085,60717.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
