Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,449630000000.0,125.52,254.49,0.0004,6872327.0,2026-07-17 18:10:01,449630000000.0,125.52,15.48,0.69,7.16,,47.88,22.5,40.46%,17.08%,-2.81%,22.42%,5.95%,254.49,0.0004,6872450.0,2026-07-17 18:21:22,449630000000.0,1770000000.0,1760000000.0,0.0012,-0.021400000000000002,0.7744,-0.0014000000000000002,1.24%,3.05,7180000.0,254.49,0.0004,6872455.0,2026-07-17 22:32:41,449630000000.0,0.0268,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Jul 31/b,254.49,0.0004,6872524.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABCB,Ameris Bancorp,Financial,Banks - Regional,USA,6210000000.0,14.52,92.31,-0.0092,437233.0,2026-07-17 18:10:01,6210000000.0,14.52,12.99,,3.7,1.52,,12.3,12.36%,5.61%,9.71%,-,7.93%,92.31,-0.0092,437233.0,2026-07-17 18:21:22,6210000000.0,67320000.0,63410000.0,0.0576,-0.0018,0.9687,-0.009399999999999999,4.73%,5.73,523450.00000000006,92.31,-0.0092,437233.0,2026-07-17 22:32:41,6210000000.0,0.0088,0.0159,0.11,10.23%,0.19,,0.04,0.25,,0.3345,0.259,Jul 23/a,92.31,-0.0092,437233.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1970000000.0,,6.47,0.0495,4227710.0,2026-07-17 18:10:01,1970000000.0,,-,,24.92,2.09,3.73,,-16.84%,-11.07%,-,-18.67%,-20.27%,6.47,0.0495,4227720.0,2026-07-17 18:21:22,1970000000.0,303950000.0,235020000.0,0.2304,0.0,0.4169,0.081,20.66%,5.97,8140000.000000001,6.47,0.0495,4227825.0,2026-07-17 22:32:41,1970000000.0,,-0.10859999999999999,-0.14679999999999999,-13.42%,14.05,13.89,0.14,0.15,0.6102000000000001,-2.6761,-1.8175,Aug 05/a,6.47,0.0495,4228225.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,34.55,-0.0051,1009.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,34.55,-0.0051,1009.0,2026-07-17 18:21:22,,,,,,,,-,0.43,1910.0,34.55,-0.0051,1009.0,2026-07-17 22:32:41,,0.011399999999999999,,,-,,,,,,,,-,34.55,-0.0051,1009.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,398970000.0,7.47,7.0,-0.0028000000000000004,777456.0,2026-07-17 18:10:01,398970000.0,7.47,-,,27.44,2.75,2.37,,-174.09%,90.65%,-,-26.72%,-10.26%,7.0,-0.0028000000000000004,777456.0,2026-07-17 18:21:22,398970000.0,56870000.0,50390000.0,0.1159,-0.0758,0.693,-0.0432,27.15%,11.36,1200000.0,7.0,-0.0028000000000000004,777456.0,2026-07-17 22:32:41,398970000.0,,0.44409999999999994,0.7099,43.08%,5.89,5.7,0.06,0.16,0.34600000000000003,-6.3792,4.5486,May 13/b,7.0,-0.0028000000000000004,777456.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,37.52,0.0027,6383.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,37.52,0.0027,6383.0,2026-07-17 18:21:22,,,,,,,,-,0.25,13360.0,37.52,0.0027,6383.0,2026-07-17 22:32:41,,0.012,,,-,,,,,,,,-,37.52,0.0027,6383.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,Brazil,47260000000.0,16.52,3.03,-0.0066,15456310.0,2026-07-17 18:10:01,47260000000.0,16.52,14.04,1.76,2.91,2.74,12.56,11.75,12.62%,6.54%,4.85%,7.99%,6.89%,3.03,-0.0066,15456311.0,2026-07-17 18:21:22,47260000000.0,15600000000.0,15600000000.0,0.0,,0.0683,-0.0125,0.80%,4.6,27190000.0,3.03,-0.0066,15456311.0,2026-07-17 22:32:41,47260000000.0,0.0591,0.1072,0.1702,16.28%,1.03,0.78,0.02,0.03,0.4797,0.23070000000000002,0.1769,May 05/b,3.03,-0.0066,15456311.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,82.24,-0.0045000000000000005,5756.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,82.24,-0.0045000000000000005,5756.0,2026-07-17 18:21:22,,,,,,,,-,2.98,15570.0,82.24,-0.0045000000000000005,5756.0,2026-07-17 22:32:41,,0.0054,,,-,,,,,,,,-,82.24,-0.0045000000000000005,5756.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4099999999.9999995,7.8,220.36,-0.0278,178504.0,2026-07-17 18:10:01,4099999999.9999995,7.8,7.50,1.53,0.23,1.04,149.19,8.63,-8.53%,14.24%,13.75%,4.91%,20.34%,220.36,-0.0278,178504.0,2026-07-17 18:21:22,4099999999.9999995,18620000.0,18450000.0,0.0088,0.0358,1.0166,-0.0449,6.55%,4.26,283710.0,220.36,-0.0278,178504.0,2026-07-17 22:32:41,4099999999.9999995,,0.0509,0.145,7.59%,0.94,0.29,0.83,1.38,0.1663,0.0528,0.0305,Jul 28/b,220.36,-0.0278,178504.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,24.81,0.0008,37.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,24.81,0.0008,37.0,2026-07-17 18:21:22,,,,,,,,-,0.36,220.0,24.81,0.0008,37.0,2026-07-17 22:32:41,,0.062,,,-,,,,,,,,-,24.81,0.0008,37.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,,,34.22,-0.0129,4008.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,34.22,-0.0129,4008.0,2026-07-17 18:21:22,,,,,,,,-,0.23,4130.0,34.22,-0.0129,4008.0,2026-07-17 22:32:41,,0.0009,,,-,,,,,,,,-,34.22,-0.0129,4008.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,,,30.22,0.0012,7190.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,30.22,0.0012,7190.0,2026-07-17 18:21:22,,,,,,,,-,0.31,11580.0,30.22,0.0012,7190.0,2026-07-17 22:32:41,,0.0363,,,-,,,,,,,,-,30.22,0.0012,7190.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,30.55,-0.013500000000000002,113.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,30.55,-0.013500000000000002,113.0,2026-07-17 18:21:22,,,,,,,,-,4.56,1490.0,30.55,-0.013500000000000002,113.0,2026-07-17 22:32:41,,0.024700000000000003,,,-,,,,,,,,-,30.55,-0.013500000000000002,113.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,22.75,-0.0053,3068.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,22.75,-0.0053,3068.0,2026-07-17 18:21:22,,,,,,,,-,3.09,1110.0,22.75,-0.0053,3068.0,2026-07-17 22:32:41,,0.1261,,,-,,,,,,,,-,22.75,-0.0053,3068.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABLV,Able View Global Inc,Consumer Cyclical,Specialty Retail,China,49880000.0,,1.01,-0.0194,51059.0,2026-07-17 18:10:01,49880000.0,,-,,0.47,6.42,5.54,42.63,-,-,-,-,-2.69%,1.01,-0.0194,51059.0,2026-07-17 18:21:22,49880000.0,49390000.0,14040000.0,0.7158,0.0,0.0002,-0.013999999999999999,0.45%,0.19,339080.0,1.01,-0.0194,51059.0,2026-07-17 22:32:41,49880000.0,,-0.0673,-0.3724,-39.16%,1.62,1.27,0.29,1.5,0.11320000000000001,-0.0046,-0.0375,-,1.01,-0.0194,51059.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2790000000.0,18.33,47.58,-0.012199999999999999,548541.0,2026-07-17 18:10:01,2790000000.0,18.33,10.93,1.13,0.31,1.59,29.37,8.35,15.62%,9.49%,256.47%,9.66%,7.87%,47.58,-0.012199999999999999,548541.0,2026-07-17 18:21:22,2790000000.0,58580000.0,57640000.0,0.016,-0.06480000000000001,0.9958,0.0006,4.33%,4.43,563380.0,47.58,-0.012199999999999999,548541.0,2026-07-17 22:32:41,2790000000.0,0.024300000000000002,0.028900000000000002,0.08869999999999999,4.34%,1.46,1.46,1.09,1.13,0.11349999999999999,0.041299999999999996,0.0175,Jun 05/b,47.58,-0.012199999999999999,548541.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,87980000000.0,35.96,145.98,-0.0123,5483493.0,2026-07-17 18:10:01,87980000000.0,35.96,24.13,1.14,6.92,11.37,7.29,19.38,26.80%,18.38%,-,21.15%,29.50%,145.98,-0.0123,5483494.0,2026-07-17 18:21:22,87980000000.0,419000000.0,400350000.0,0.32549999999999996,-0.0149,0.5963,-0.0191,3.72%,3.92,3790000.0,145.98,-0.0123,5483506.0,2026-07-17 22:32:41,87980000000.0,,0.09699999999999999,0.3233,24.89%,1.44,1.44,0.32,0.33,0.7238,0.2089,0.198,Aug 06/a,145.98,-0.0123,5483506.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,18.57,-0.023799999999999998,1298.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,18.57,-0.023799999999999998,1298.0,2026-07-17 18:21:22,,,,,,,,-,0.23,2560.0,18.57,-0.023799999999999998,1298.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,18.57,-0.023799999999999998,1298.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,162510000.0,,2.25,0.0369,305922.0,2026-07-17 18:10:01,162510000.0,,-,,,1.86,1.27,,28.89%,-2.77%,-61.49%,16.30%,-,2.25,0.0369,305922.0,2026-07-17 18:21:22,162510000.0,72230000.0,61670000.0,0.1462,-0.009300000000000001,0.5648,0.0821,4.52%,6.11,456390.0,2.25,0.0369,305922.0,2026-07-17 22:32:41,162510000.0,,-0.6701,-0.9323,-108.50%,4.55,4.55,0.19,0.36,,,,May 12/b,2.25,0.0369,305922.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,40.44,-0.0043,423.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,40.44,-0.0043,423.0,2026-07-17 18:21:22,,,,,,,,-,0.03,300.0,40.44,-0.0043,423.0,2026-07-17 22:32:41,,0.0033,,,-,,,,,,,,-,40.44,-0.0043,423.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,996430000.0,13.48,5.18,0.0058,3607287.0,2026-07-17 18:10:01,996430000.0,13.48,8.52,,0.82,0.45,1.24,4.21,-70.09%,89.96%,-16.98%,-,12.27%,5.18,0.0058,3607337.0,2026-07-17 18:21:22,996430000.0,192370000.0,184310000.0,0.04190000000000001,0.0015,0.605,-0.0252,22.94%,9.56,4420000.0,5.18,0.0058,3607337.0,2026-07-17 22:32:41,996430000.0,0.15410000000000001,0.0085,0.0405,1.06%,0.44,0.27,2.9,3.96,0.9478,0.7277,0.0643,May 08/b,5.18,0.0058,3607356.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABSI,Absci Corp,Healthcare,Biotechnology,USA,1410000000.0,,8.3,0.0079,3716950.0,2026-07-17 18:10:01,1410000000.0,,-,,763.68,7.49,11.18,,10.95%,6.56%,-9.45%,19.27%,-10.14%,8.3,0.0079,3717950.0,2026-07-17 18:21:22,1410000000.0,155350000.0,144940000.0,0.1444,0.0075,0.6911,0.0139,25.49%,6.03,6130000.0,8.3,0.0079,3717952.0,2026-07-17 22:32:41,1410000000.0,,-0.5534,-0.6389,-68.02%,6.59,6.59,0.01,0.03,-5.208099999999999,-70.0082,-64.5076,May 07/a,8.3,0.0079,3717989.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABT,Abbott Laboratories,Healthcare,Medical Devices,USA,175370000000.0,32.54,100.68,0.0187,19913120.0,2026-07-17 18:10:01,175370000000.0,32.54,16.60,1.78,3.76,3.37,24.04,23.77,6.88%,10.22%,8.23%,9.31%,5.08%,100.68,0.0187,19913131.0,2026-07-17 18:21:22,175370000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0033,0.8247,-0.0008,1.35%,1.74,13440000.0,100.68,0.0187,19913510.0,2026-07-17 22:32:41,175370000000.0,0.0245,0.0654,0.1245,6.62%,1.39,1.01,0.57,0.65,0.5938,0.1659,0.11599999999999999,Jul 16/b,100.68,0.0187,19913572.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABTC,American Bitcoin Corp,Financial,Capital Markets,USA,396140000.0,,5.44,-0.0037,1126262.0,2026-07-17 18:10:01,396140000.0,,-,,1.92,0.55,39.42,,-,-,86.80%,-,63.91%,5.44,-0.0037,1126356.0,2026-07-17 18:21:22,396140000.0,72820000.0,23360000.0,0.6793,0.056600000000000004,0.031,,7.33%,1.39,1230000.0,5.44,-0.0037,1126772.0,2026-07-17 22:32:41,396140000.0,,-0.21789999999999998,-0.4163,-17.19%,0.13,0.13,0.2,0.29,0.1981,0.09609999999999999,-0.6942,May 06/a,5.44,-0.0037,1126772.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABTS,Abits Group Inc,Financial,Capital Markets,Hong Kong,3520000.0,,1.19,-0.0325,18587.0,2026-07-17 18:10:01,3520000.0,,-,,0.39,0.36,44.02,,-,-,-,-,57.35%,1.19,-0.0325,18587.0,2026-07-17 18:21:22,3520000.0,19550000.0,2120000.0,0.2827,0.0,0.058499999999999996,-0.6031,3.66%,0.03,2550000.0,1.19,-0.0325,18587.0,2026-07-17 22:32:41,3520000.0,,-0.2575,-0.316,-35.18%,0.33,0.33,0.05,0.24,0.0172,-0.26170000000000004,-0.3143,-,1.19,-0.0325,18587.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABUF,Aptus Laddered Buffer ETF,Financial,Exchange Traded Fund,USA,,,27.09,-0.0037,10.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,27.09,-0.0037,10.0,2026-07-17 18:21:22,,,,,,,,-,1.35,5770.0,27.09,-0.0037,10.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,27.09,-0.0037,10.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,USA,900770000.0,5.54,4.56,-0.038,1602261.0,2026-07-17 18:10:01,900770000.0,5.54,-,,4.71,3.45,9.46,,541.77%,-112.26%,29.45%,-,15.29%,4.56,-0.038,1602261.0,2026-07-17 18:21:22,900770000.0,196950000.0,157120000.0,0.2046,0.0,0.667,0.0007000000000000001,10.89%,8.05,2130000.0,4.56,-0.038,1602667.0,2026-07-17 22:32:41,900770000.0,,0.8155,0.9473,61.00%,54.26,54.26,0.01,0.02,0.9998,0.8101,0.8395,May 13/b,4.56,-0.038,1602667.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABVC,ABVC BioPharma Inc,Healthcare,Biotechnology,USA,32500000.0,,1.25,0.0331,88897.0,2026-07-17 18:10:01,32500000.0,,-,,,2.99,162.5,,-,-,39.78%,-,-,1.25,0.0331,88897.0,2026-07-17 18:21:22,32500000.0,25770000.0,21170000.0,0.1857,0.0,0.031400000000000004,-0.034300000000000004,1.73%,2.65,138160.0,1.25,0.0331,88897.0,2026-07-17 22:32:41,32500000.0,,-0.4985,-1.0665,-70.23%,0.12,0.12,0.14,0.25,,,,-,1.25,0.0331,88897.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABVX,Abivax ADR,Healthcare,Biotechnology,France,11920000000.0,,136.65,-0.008100000000000001,1408212.0,2026-07-17 18:10:01,11920000000.0,,-,,,21.89,21.05,,30.66%,9.57%,-12.77%,-,-,136.65,-0.008100000000000001,1408262.0,2026-07-17 18:21:22,11920000000.0,79290000.0,74660000.0,0.1444,0.0,0.489,-0.0756,5.79%,2.1,2060000.0,136.65,-0.008100000000000001,1408262.0,2026-07-17 22:32:41,11920000000.0,,-0.9527,-1.5832,-72.44%,8.25,8.25,0.08,0.08,,,,May 22/a,136.65,-0.008100000000000001,1408262.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABX,Abacus Global Management Inc,Financial,Insurance - Life,USA,993750000.0,25.97,10.36,-0.0143,800518.0,2026-07-17 18:10:01,993750000.0,25.97,8.96,0.55,3.97,2.38,26.71,7.7,16.35%,15.57%,-,16.41%,-,10.36,-0.0143,800518.0,2026-07-17 18:21:22,993750000.0,95980000.0,32560000.000000004,0.6605,-0.0001,0.2851,-0.0579,16.91%,9.13,602960.0,10.36,-0.0143,800518.0,2026-07-17 22:32:41,993750000.0,0.019299999999999998,0.0464,0.09119999999999999,5.14%,1.91,1.91,0.8,0.81,0.8170000000000001,0.35590000000000005,0.1563,May 07/a,10.36,-0.0143,800518.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABXB,Abacus Flexible Bond Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.22,0.0001,13.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,19.22,0.0001,13.0,2026-07-17 18:21:22,,,,,,,,-,0.92,700.0,19.22,0.0001,13.0,2026-07-17 22:32:41,,0.051,,,-,,,,,,,,-,19.22,0.0001,13.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACA,Arcosa Inc,Industrials,Engineering & Construction,USA,7110000000.0,32.04,145.01,0.0001,2181725.0,2026-07-17 18:10:01,7110000000.0,32.04,28.88,,2.52,2.68,46.4,29.89,-4.29%,17.37%,14.24%,-,8.30%,145.01,0.0001,2181725.0,2026-07-17 18:21:22,7110000000.0,49100000.0,48050000.0,0.019799999999999998,0.0,0.9194,-0.0078000000000000005,2.08%,1.73,578080.0,145.01,0.0001,2181725.0,2026-07-17 22:32:41,7110000000.0,0.0014000000000000002,0.0418,0.08130000000000001,5.27%,2.31,1.6,0.59,0.6,0.22769999999999999,0.11810000000000001,0.0787,Apr 30/a,145.01,0.0001,2181725.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACAA,Averin Capital Acquisition Corp,Financial,Shell Companies,USA,356830000.0,,10.0,0.0,766.0,2026-07-17 18:10:01,356830000.0,,-,,,,892.07,,-,-,-,-,-,10.0,0.0,766.0,2026-07-17 18:21:22,356830000.0,28590000.0,28590000.0,0.1989,0.0,0.0635,,0.02%,0.21,20980.0,10.0,0.0,766.0,2026-07-17 22:32:41,356830000.0,,,,-,5.86,5.86,0.0,0.0,,,,-,10.0,0.0,766.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACAD,Acadia Pharmaceuticals Inc,Healthcare,Biotechnology,USA,4380000000.0,11.66,25.6,-0.0012,1207057.0,2026-07-17 18:10:01,4380000000.0,11.66,32.32,,4.0,3.51,5.15,38.59,-83.48%,108.44%,-,-13.27%,19.39%,25.6,-0.0012,1207057.0,2026-07-17 18:21:22,4380000000.0,171090000.0,169050000.0,0.0128,-0.0219,0.9671,-0.0084,6.48%,6.4,1710000.0,25.6,-0.0012,1207057.0,2026-07-17 22:32:41,4380000000.0,,0.27440000000000003,0.3732,29.19%,3.59,3.48,0.03,0.04,0.9147,0.0739,0.34299999999999997,May 06/a,25.6,-0.0012,1207057.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACB,Aurora Cannabis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,162900000.0,,2.63,0.0194,1259912.0,2026-07-17 18:10:01,162900000.0,,-,,0.7,0.42,1.38,,69.84%,91.76%,45.34%,-,3.95%,2.63,0.0194,1259942.0,2026-07-17 18:21:22,162900000.0,61940000.0,61540000.0,0.0067,0.0,0.0958,-0.0229,12.36%,6.23,1220000.0,2.63,0.0194,1259952.0,2026-07-17 22:32:41,162900000.0,,-0.0689,-0.09269999999999999,-23.31%,5.94,3.32,0.04,0.05,0.1003,-0.519,-0.3822,Jun 11/b,2.63,0.0194,1260012.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACCL,Acco Group Holdings Ltd,Industrials,Consulting Services,Hong Kong,26360000.0,370.59,1.89,-0.0207,18382.0,2026-07-17 18:10:01,26360000.0,370.59,-,,41.84,35.46,32.55,263.62,-,-,-,-,-,1.89,-0.0207,18382.0,2026-07-17 18:21:22,26360000.0,13950000.0,2310000.0,0.8342,0.0,0.0011,-0.6141,2.81%,0.15,445330.0,1.89,-0.0207,18382.0,2026-07-17 22:32:41,26360000.0,,0.10210000000000001,0.1477,9.40%,4.22,4.22,0.01,0.04,0.4169,0.11630000000000001,0.11289999999999999,-,1.89,-0.0207,18382.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACCO,Acco Brands Corp,Industrials,Business Equipment & Supplies,USA,376410000.0,5.19,4.08,-0.0239,525569.0,2026-07-17 18:10:01,376410000.0,5.19,4.26,,0.24,0.55,3.17,7.7,3.57%,9.96%,-7.40%,-,-1.63%,4.08,-0.0239,525569.0,2026-07-17 18:21:22,376410000.0,92300000.0,89700000.0,0.0277,-0.0219,0.8223,0.0231,7.84%,7.66,919090.0,4.08,-0.0239,525569.0,2026-07-17 22:32:41,376410000.0,0.0735,0.0325,0.1149,4.65%,1.77,0.98,1.34,1.44,0.29969999999999997,0.07200000000000001,0.047599999999999996,Apr 30/a,4.08,-0.0239,525676.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACCS,ACCESS Newswire Inc,Communication Services,Advertising Agencies,USA,25460000.0,,6.56,-0.0548,9016.0,2026-07-17 18:10:01,25460000.0,,10.58,,1.13,0.85,7.3,38.01,-22.81%,40.91%,14.85%,-,4.07%,6.56,-0.0548,9016.0,2026-07-17 18:21:22,25460000.0,3880000.0,3100000.0,0.2025,0.0547,0.44789999999999996,0.0172,0.37%,0.73,15590.0,6.56,-0.0548,9016.0,2026-07-17 22:32:41,25460000.0,,-0.0316,-0.0462,-4.65%,0.88,0.88,0.06,0.1,0.6377,-0.0683,-0.0655,May 12/b,6.56,-0.0548,9016.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACDC,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services,USA,868420000.0,,4.8,0.0,1142751.0,2026-07-17 18:10:01,868420000.0,,-,,0.48,1.41,25.92,434.21,28.96%,44.20%,-21.59%,40.63%,28.81%,4.8,0.0,1142751.0,2026-07-17 18:21:22,868420000.0,180900000.0,30210000.0,0.833,0.0,0.1564,0.0207,17.02%,3.56,1440000.0,4.8,0.0,1142751.0,2026-07-17 22:32:41,868420000.0,,-0.15539999999999998,-0.4975,-25.48%,0.82,0.58,1.47,1.76,-0.0033,-0.1131,-0.2447,May 07/b,4.8,0.0,1142751.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACEI,Innovator Equity Autocallable Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,23.21,-0.006,20488.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,23.21,-0.006,20488.0,2026-07-17 18:21:22,,,,,,,,-,0.94,21300.0,23.21,-0.006,20488.0,2026-07-17 22:32:41,,0.0866,,,-,,,,,,,,-,23.21,-0.006,20488.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACEL,Accel Entertainment Inc,Consumer Cyclical,Gambling,USA,988920000.0,19.91,12.15,-0.0241,226012.0,2026-07-17 18:10:01,988920000.0,19.91,15.32,,0.73,3.64,3.61,15.49,-19.94%,11.79%,-,-0.63%,33.29%,12.15,-0.0241,226012.0,2026-07-17 18:21:22,988920000.0,81580000.0,52330000.0,0.35710000000000003,-0.0339,0.5529999999999999,0.0022,3.34%,5.49,317950.0,12.15,-0.0241,226012.0,2026-07-17 22:32:41,988920000.0,,0.048600000000000004,0.19390000000000002,6.18%,2.71,2.64,2.06,2.18,0.2546,0.0802,0.0379,Aug 04/a,12.15,-0.0241,226012.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACEP,ARS Core Equity Portfolio ETF,Financial,Exchange Traded Fund,USA,,,19.58,-0.0012,947.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,19.58,-0.0012,947.0,2026-07-17 18:21:22,,,,,,,,-,0.26,2300.0,19.58,-0.0012,947.0,2026-07-17 22:32:41,,0.0011,,,-,,,,,,,,-,19.58,-0.0012,947.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACES,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,32.54,0.0049,47302.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,32.54,0.0049,47302.0,2026-07-17 18:21:22,,,,,,,,-,0.25,99680.0,32.54,0.0049,47302.0,2026-07-17 22:32:41,,0.0068000000000000005,,,-,,,,,,,,-,32.54,0.0049,47269.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AACET,Adicet Bio Inc,Healthcare,Biotechnology,USA,75910000.0,,8.12,-0.012199999999999999,104891.0,2026-07-17 18:10:01,75910000.0,,-,,,0.56,0.55,,54.62%,52.26%,26.71%,-,-,8.12,-0.012199999999999999,104891.0,2026-07-17 18:21:22,75910000.0,9600000.0,8199999.999999999,0.12240000000000001,0.11599999999999999,0.5204,-0.0704,6.17%,5.16,97950.0,8.12,-0.012199999999999999,104891.0,2026-07-17 22:32:41,75910000.0,,-0.6035,-0.7219,-72.03%,7.65,7.65,0.08,0.1,,,,May 13/a,8.12,-0.012199999999999999,104891.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
