Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1200000000.0,21.24,19.52,-0.0269,696119.0,2026-02-27 16:46:24,1200000000.0,21.24,47.61,,2.49,1.04,9.26,12.63,-53.26%,-4.65%,14.72%,-,6.88%,19.52,-0.0269,696119.0,2026-02-27 16:56:59,1200000000.0,61390000.0,47350000.0,0.22870000000000001,0.0184,0.8043,-0.0203,3.20%,3.2,473350.0,19.52,-0.0269,696119.0,2026-02-27 22:07:33,1200000000.0,0.0707,0.0182,0.048600000000000004,1.94%,3.11,3.11,1.49,1.49,0.3823,0.3036,0.1158,Feb 03/a,19.52,-0.0269,696119.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,3920000000.0,,31.64,0.0073,386850.0,2026-02-27 16:46:24,3920000000.0,,,,3.65,11.16,14.97,,-,-,-,-,-,31.64,0.0073,401204.0,2026-02-27 16:56:59,3920000000.0,116900000.0,103260000.0,0.1675,0.0,0.5672999999999999,0.09970000000000001,3.16%,3.47,940000.0,31.64,0.0073,401741.0,2026-02-27 22:07:33,3920000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,31.64,0.0073,401741.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,10.27,270.0,20.45,-0.033,534.0,2026-02-27 22:07:33,,0.009000000000000001,,,-,,,,,,,,-,20.45,-0.033,534.0,2026-02-27 22:18:09,
AAUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,10.27,270.0,20.45,-0.033,534.0,2026-02-27 22:07:33,,0.009000000000000001,,,-,,,,,,,,-,20.45,-0.033,534.0,2026-02-27 22:18:09,
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.0,-0.0049,168.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,1880.0,55.0,-0.0049,168.0,2026-02-27 22:07:33,,0.0037,,,-,,,,,,,,-,55.0,-0.0049,168.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.0,-0.0049,168.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,1880.0,55.0,-0.0049,168.0,2026-02-27 22:07:33,,0.0037,,,-,,,,,,,,-,55.0,-0.0049,168.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.0,-0.0049,168.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,1880.0,55.0,-0.0049,168.0,2026-02-27 22:07:33,,0.0037,,,-,,,,,,,,-,55.0,-0.0049,168.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.92,0.0019,2879.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,3250.0,33.92,0.0019,2879.0,2026-02-27 22:07:33,,0.0179,,,-,,,,,,,,-,33.92,0.0019,2879.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,106.6,-0.0006,970176.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,2.12,647920.0,106.6,-0.0006,986145.0,2026-02-27 22:07:33,,0.0158,,,-,,,,,,,,-,106.6,-0.0006,986145.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,106.6,-0.0006,970176.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,2.12,647920.0,106.6,-0.0006,986145.0,2026-02-27 22:07:33,,0.0158,,,-,,,,,,,,-,106.6,-0.0006,986145.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3620000000.0,13.08,39.26,-0.0096,219498.0,2026-02-27 16:46:24,3620000000.0,13.08,9.74,1.0,,2.93,,10.28,8.86%,11.21%,0.57%,9.73%,-,39.26,-0.0096,219755.0,2026-02-27 16:56:59,3620000000.0,92180000.0,89420000.0,0.031,-0.009300000000000001,0.1474,0.0055000000000000005,0.31%,0.74,377130.0,39.26,-0.0096,219755.0,2026-02-27 22:07:33,3620000000.0,0.0934,0.18309999999999998,0.18350000000000002,24.24%,,,0.0,0.0,,,,Feb 05/b,39.26,-0.0096,219755.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,486000000.0,,3.69,-0.0391,2764775.0,2026-02-27 16:46:24,486000000.0,,,,51.43,4.06,9.98,,58.62%,-,5.77%,-,-,3.69,-0.0391,2765712.0,2026-02-27 16:56:59,486000000.0,131030000.0,127100000.0,0.035,-0.0487,0.3369,0.1943,15.43%,3.33,5890000.0,3.69,-0.0391,2767624.0,2026-02-27 22:07:33,486000000.0,,-0.3898,-0.43520000000000003,-34.63%,14.88,14.82,0.0,0.0,-1.3104,-4.214700000000001,-4.3633999999999995,Feb 06/b,3.69,-0.0391,2767624.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,410360000000.0,98.28,232.08,0.0329,7904805.0,2026-02-27 16:46:24,410360000000.0,98.28,14.34,0.67,6.71,,78.06,23.03,45.44%,11.26%,-2.81%,21.30%,5.95%,232.08,0.0329,7905256.0,2026-02-27 16:56:59,410360000000.0,1770000000.0,1770000000.0,0.0012,0.0,0.7576,0.0085,1.30%,3.57,6400000.0,232.08,0.0329,7906102.0,2026-02-27 22:07:33,410360000000.0,0.0294,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Feb 04/b,232.08,0.0329,7908211.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5310000000.0,12.93,77.66,-0.0592,1252674.0,2026-02-27 16:46:24,5310000000.0,12.93,11.18,,3.19,1.3,,13.45,8.59%,6.81%,9.72%,-,7.85%,77.66,-0.0592,1252674.0,2026-02-27 16:56:59,5310000000.0,68020000.0,64599999.99999999,0.054400000000000004,-0.0017000000000000001,0.9451999999999999,-0.0169,2.88%,3.85,483620.0,77.66,-0.0592,1252674.0,2026-02-27 22:07:33,5310000000.0,0.010700000000000001,0.015300000000000001,0.10529999999999999,8.64%,0.17,,0.17,0.17,,0.321,0.24789999999999998,Jan 29/a,77.66,-0.0592,1252674.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1090000000.0,,3.61,0.005600000000000001,5284926.0,2026-02-27 16:46:24,1090000000.0,,,,14.57,1.12,1.95,,-31.97%,-1.75%,-,-16.76%,-20.27%,3.61,0.005600000000000001,5285545.0,2026-02-27 16:56:59,1090000000.0,300600000.0,232250000.0,0.2339,0.0,0.3655,0.0179,21.62%,12.11,4150000.0000000005,3.61,0.005600000000000001,5287362.0,2026-02-27 22:07:33,1090000000.0,,-0.10779999999999999,-0.1447,-13.26%,11.32,11.23,0.14,0.15,0.6164000000000001,-2.8898,-1.9488999999999999,Feb 24/a,3.61,0.005600000000000001,5287362.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.48,-0.008199999999999999,4316.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,31.48,-0.008199999999999999,4316.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.48,-0.008199999999999999,4316.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,31.48,-0.008199999999999999,4316.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.48,-0.008199999999999999,4316.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,31.48,-0.008199999999999999,4316.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.48,-0.008199999999999999,4316.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,31.48,-0.008199999999999999,4316.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.48,-0.008199999999999999,4316.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,31.48,-0.008199999999999999,4316.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.48,-0.008199999999999999,4316.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,31.48,-0.008199999999999999,4316.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,277460000.0,4.39,5.12,-0.0154,590948.0,2026-02-27 16:46:24,277460000.0,4.39,,,693.66,1.57,1.34,,176.77%,-111.93%,47.21%,-,-,5.12,-0.0154,590948.0,2026-02-27 16:56:59,277460000.0,52400000.0,48410000.0,0.10679999999999999,-0.049800000000000004,0.6817,0.061799999999999994,28.27%,11.99,1140000.0,5.12,-0.0154,590948.0,2026-02-27 22:07:33,277460000.0,,0.4683,0.759,44.19%,9.74,9.53,0.09,0.14,-8.5875,-208.0225,205.875,Nov 12/b,5.12,-0.0154,590948.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.93,14940.0,40.06,0.006500000000000001,22762.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
ABEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.93,14940.0,40.06,0.006500000000000001,22762.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,49350000000.0,17.77,3.16,-0.009399999999999999,18188322.0,2026-02-27 16:46:24,49350000000.0,17.77,15.07,2.29,3.12,3.08,13.31,13.81,7.94%,8.00%,4.85%,6.59%,6.89%,3.16,-0.009399999999999999,18188322.0,2026-02-27 16:56:59,49350000000.0,15620000000.0,15620000000.0,0.0,,0.0692,-0.056299999999999996,1.01%,5.85,27030000.0,3.16,-0.009399999999999999,18188322.0,2026-02-27 22:07:33,49350000000.0,0.0582,0.1035,0.17420000000000002,16.95%,0.96,0.73,0.03,0.04,0.4788,0.2273,0.17629999999999998,Feb 12/b,3.16,-0.009399999999999999,18188322.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,73.56,-0.005699999999999999,30949.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,73.56,-0.005699999999999999,30949.0,2026-02-27 16:56:59,,,,,,,,-,0.56,47450.0,73.56,-0.005699999999999999,30949.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4120000000.0,8.53,213.78,-0.0208,184741.0,2026-02-27 16:46:24,4120000000.0,8.53,7.28,,0.23,1.06,100.66,7.14,-4.90%,9.94%,13.75%,-,20.34%,213.78,-0.0208,184741.0,2026-02-27 16:56:59,4120000000.0,19230000.0,19070000.0,0.0098,-0.0101,1.0476999999999999,-0.021099999999999997,5.46%,5.29,196870.0,213.78,-0.0208,184741.0,2026-02-27 22:07:33,4120000000.0,,0.0443,0.1331,6.83%,0.95,0.35,0.85,1.5,0.1661,0.0557,0.0273,Feb 05/b,213.78,-0.0208,184741.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.07,0.0016,2.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,25.07,0.0016,2.0,2026-02-27 16:56:59,,,,,,,,-,0.9,980.0,25.07,0.0016,2.0,2026-02-27 22:07:33,,0.0358,,,-,,,,,,,,-,25.07,0.0016,2.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,,,25.07,0.0016,2.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,25.07,0.0016,2.0,2026-02-27 16:56:59,,,,,,,,-,0.9,980.0,25.07,0.0016,2.0,2026-02-27 22:07:33,,0.0358,,,-,,,,,,,,-,25.07,0.0016,2.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABIG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.7,-0.0075,646.0,2026-02-27 16:56:59,,,,,,,,-,0.5,9770.0,30.7,-0.0075,646.0,2026-02-27 22:07:33,,0.001,,,-,,,,,,,,-,30.7,-0.0075,646.0,2026-02-27 22:18:09,
ABIG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.7,-0.0075,646.0,2026-02-27 16:56:59,,,,,,,,-,0.5,9770.0,30.7,-0.0075,646.0,2026-02-27 22:07:33,,0.001,,,-,,,,,,,,-,30.7,-0.0075,646.0,2026-02-27 22:18:09,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.0,0.0021,6208.0,2026-02-27 16:56:59,,,,,,,,-,0.46,4600.0,34.0,0.0021,6208.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.0,0.0021,6208.0,2026-02-27 16:56:59,,,,,,,,-,0.46,4600.0,34.0,0.0021,6208.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
ABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,,,32.96,-0.0019,8856.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,32.96,-0.0019,8856.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.11,-0.0155,32.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,120.0,19.11,-0.0155,32.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABLV,Able View Global Inc,Consumer Cyclical,Specialty Retail,China,36060000.0,,0.73,-0.0757,939.0,2026-02-27 16:46:24,36060000.0,,,,0.32,3.73,5.74,9.34,-,-,-,-,-,0.73,-0.0757,1939.0,2026-02-27 16:56:59,36060000.0,49390000.0,14040000.0,0.7158,0.0,0.0002,-0.4938,0.69%,0.26,370290.0,0.73,-0.0757,1939.0,2026-02-27 22:07:33,36060000.0,,-0.027999999999999997,-0.1778,-20.48%,1.44,0.94,0.23,1.17,0.12300000000000001,0.0060999999999999995,-0.0215,-,0.73,-0.0757,1939.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2610000000.0,17.2,44.5,-0.0063,531831.0,2026-02-27 16:46:24,2610000000.0,17.2,10.21,1.07,0.3,1.5,25.05,16.81,15.94%,9.26%,256.47%,9.56%,7.87%,44.5,-0.0063,531831.0,2026-02-27 16:56:59,2610000000.0,60180000.0,57660000.0,0.016,-0.044800000000000006,0.9876,-0.0669,3.50%,2.99,673510.0,44.5,-0.0063,531831.0,2026-02-27 22:07:33,2610000000.0,0.0258,0.0302,0.091,4.75%,1.48,1.48,0.91,0.95,0.11689999999999999,0.0373,0.018600000000000002,Mar 10/b,44.5,-0.0063,531831.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,82240000000.0,33.43,135.11,-0.013600000000000001,6403316.0,2026-02-27 16:46:24,82240000000.0,33.43,23.48,1.28,6.68,9.92,7.44,17.83,23.18%,15.94%,-,18.30%,29.50%,135.11,-0.013600000000000001,6403687.0,2026-02-27 16:56:59,82240000000.0,426000000.0,415190000.0,0.3075,-0.013500000000000002,0.5878,-0.014499999999999999,3.65%,3.17,4780000.0,135.11,-0.013600000000000001,6481879.0,2026-02-27 22:07:33,82240000000.0,,0.11630000000000001,0.3023,29.88%,1.38,1.38,0.02,0.28,0.7227,0.2121,0.204,Feb 12/a,135.11,-0.013600000000000001,6481905.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,17.27,-0.028900000000000002,327.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,17.27,-0.028900000000000002,327.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,17.27,-0.028900000000000002,327.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,17.27,-0.028900000000000002,327.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,17.27,-0.028900000000000002,327.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,17.27,-0.028900000000000002,327.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,17.27,-0.028900000000000002,327.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,17.27,-0.028900000000000002,327.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,44.44,-0.010700000000000001,237124.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,44.44,-0.010700000000000001,237124.0,2026-02-27 16:56:59,,,,,,,,-,0.19,3450.0,44.44,-0.010700000000000001,237124.0,2026-02-27 22:07:33,,0.5333,,,-,,,,,,,,-,44.44,-0.010700000000000001,237124.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,44.44,-0.010700000000000001,237124.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,44.44,-0.010700000000000001,237124.0,2026-02-27 16:56:59,,,,,,,,-,0.19,3450.0,44.44,-0.010700000000000001,237124.0,2026-02-27 22:07:33,,0.5333,,,-,,,,,,,,-,44.44,-0.010700000000000001,237124.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,44.44,-0.010700000000000001,237124.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,44.44,-0.010700000000000001,237124.0,2026-02-27 16:56:59,,,,,,,,-,0.19,3450.0,44.44,-0.010700000000000001,237124.0,2026-02-27 22:07:33,,0.5333,,,-,,,,,,,,-,44.44,-0.010700000000000001,237124.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,44.44,-0.010700000000000001,237124.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,44.44,-0.010700000000000001,237124.0,2026-02-27 16:56:59,,,,,,,,-,0.19,3450.0,44.44,-0.010700000000000001,237124.0,2026-02-27 22:07:33,,0.5333,,,-,,,,,,,,-,44.44,-0.010700000000000001,237124.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,190200000.0,,3.14,0.10949999999999999,852849.0,2026-02-27 16:46:24,190200000.0,,,,,2.04,1.5,,-19.71%,19.51%,-54.87%,5.22%,-,3.14,0.10949999999999999,852849.0,2026-02-27 16:56:59,190200000.0,60570000.0,46350000.0,0.2348,-0.0176,0.5081,-0.0019,2.04%,1.63,579480.0,3.14,0.10949999999999999,852816.0,2026-02-27 22:07:33,190200000.0,,-0.6518,-0.8593000000000001,-110.88%,6.02,6.02,0.29,0.33,,,,Nov 12/b,3.14,0.10949999999999999,852816.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,34.54,-0.0052,3021.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,34.54,-0.0052,3021.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,34.54,-0.0052,3021.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,34.54,-0.0052,3021.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,34.54,-0.0052,3021.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,34.54,-0.0052,3021.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
