Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AMT,96700000000.0,74.97,29.14,4.66,9.43,26.04,43.76,25.85,11.62%,31.72%,2.60%,16.10%,5.96%,206.51,-0.0167,1727512.0,2025-08-08 17:44:52
CDNS,95930000000.0,95.26,44.45,6.28,18.85,19.16,33.99,60.52,15.68%,14.68%,1.80%,15.18%,14.72%,352.06,-0.0064,1372788.0,2025-08-08 17:44:52
TT,95700000000.0,34.13,29.26,2.47,4.61,12.23,123.61,34.11,16.54%,12.43%,14.00%,13.79%,8.69%,430.09,0.0046,755548.0,2025-08-08 17:44:52
WM,94700000000.0,34.88,27.57,3.46,3.95,10.29,195.26,43.78,4.97%,12.37%,11.75%,10.08%,7.38%,235.09,0.008,1088373.0,2025-08-08 17:44:52
VRTX,93980000000.0,26.2,17.68,,8.25,5.47,14.7,26.85,4191.64%,15.03%,-,-,21.61%,366.54,-0.0242,3678688.0,2025-08-08 17:44:52
BMY,93530000000.0,18.54,7.63,0.26,1.96,5.36,6.87,6.42,465.20%,-7.33%,-,72.04%,13.06%,45.95,0.013000000000000001,9985205.0,2025-08-08 17:44:52
DELL,93420000000.0,21.94,12.8,1.81,0.97,,11.9,25.59,14.31%,15.53%,1.11%,12.09%,0.76%,137.61,0.0275,5455855.0,2025-08-08 17:44:52
PH,92990000000.0,26.83,22.86,3.32,4.68,6.94,199.12,27.83,6.61%,9.24%,23.89%,8.07%,7.71%,727.74,0.0033,819374.0,2025-08-08 17:44:52
MCO,92440000000.0,43.79,33.03,3.62,12.65,23.4,40.37,38.99,11.33%,12.39%,8.70%,12.11%,7.98%,515.29,0.0024,375079.0,2025-08-08 17:44:52
CTAS,91180000000.0,51.41,42.28,5.01,8.82,19.46,345.42,51.9,10.13%,10.43%,16.77%,10.27%,7.85%,226.27,0.0128,1434876.0,2025-08-08 17:44:52
HCA,89290000000.0,16.03,13.51,1.26,1.23,,85.86,12.25,19.54%,7.58%,16.93%,12.71%,6.58%,381.61,0.0222,1015892.0,2025-08-08 17:44:52
RBLX,89230000000.0,,,,22.18,252.58,33.96,94.74,-15.74%,17.67%,-61.92%,13.40%,47.93%,128.71,-0.0070999999999999995,5701818.0,2025-08-08 17:44:52
BP,88640000000.0,154.62,11.92,69.34,0.47,1.5,2.51,10.29,-19.19%,8.60%,-34.56%,2.23%,-7.43%,34.14,-0.0015,6303451.0,2025-08-08 17:44:52
ORLY,88330000000.0,36.94,31.19,3.5,5.16,,444.74,49.85,8.79%,12.35%,17.85%,10.56%,10.48%,103.33,-0.0014000000000000002,3659536.0,2025-08-08 17:44:52
SHW,87810000000.0,34.97,27.52,4.02,3.8,19.95,325.45,40.75,0.44%,12.43%,13.93%,8.70%,5.23%,352.16,0.0064,1286212.0,2025-08-08 17:44:52
RELX,87800000000.0,35.88,25.32,3.22,7.12,30.24,303.66,24.26,14.59%,10.01%,6.04%,11.13%,3.71%,48.0,-0.0268,1270382.0,2025-08-08 17:44:52
INTC,87320000000.0,,29.11,,1.65,0.89,4.12,,204.52%,404.29%,-,-,-5.90%,19.95,0.0091,75049267.0,2025-08-08 17:44:52
GD,84500000000.0,21.09,18.53,2.0,1.68,3.58,55.48,20.46,11.36%,11.66%,2.61%,10.53%,3.93%,314.13,0.0045000000000000005,1157279.0,2025-08-08 17:44:52
NOC,83210000000.0,21.37,20.18,3.4,2.05,5.38,43.82,63.61,-2.74%,13.50%,16.47%,6.29%,3.93%,581.11,-0.010700000000000001,749316.0,2025-08-08 17:44:52
MCK,83160000000.0,26.68,15.93,1.67,0.22,,31.0,13.85,13.31%,12.08%,39.07%,15.99%,9.22%,668.58,0.008,1298594.0,2025-08-08 17:44:52
CVS,83130000000.0,18.29,9.21,1.28,0.22,1.07,5.85,17.39,15.45%,13.70%,-6.37%,14.33%,7.75%,65.54,0.0308,6411345.0,2025-08-08 17:44:52
RCL,81880000000.0,22.72,16.49,1.07,4.76,8.93,111.4,22.83,32.44%,16.99%,4.10%,21.25%,8.52%,301.44,-0.0269,1892743.0,2025-08-08 17:44:52
NTES,81780000000.0,18.47,14.47,1.81,5.5,4.18,4.13,14.39,17.39%,4.83%,7.50%,10.20%,11.28%,128.62,-0.0176,817033.0,2025-08-08 17:44:52
MMM,81650000000.0,21.32,18.0,2.62,3.32,19.03,19.38,,8.17%,7.84%,-0.67%,8.15%,-5.22%,153.3,0.0103,2333875.0,2025-08-08 17:44:52
BMO,81480000000.0,14.61,11.85,0.96,1.41,1.44,,3.88,20.75%,14.35%,1.38%,15.26%,14.90%,112.84,0.002,478291.0,2025-08-08 17:44:52
APO,81140000000.0,26.79,15.32,1.9,3.14,4.53,5.35,16.54,3.95%,20.02%,14.07%,14.09%,56.17%,141.97,0.0060999999999999995,3008675.0,2025-08-08 17:44:52
TRI,81070000000.0,49.67,41.16,5.27,11.08,6.43,122.09,43.32,2.35%,13.30%,9.44%,9.43%,4.21%,179.96,-0.0088,1329246.0,2025-08-08 17:44:52
SE,80670000000.0,103.8,28.49,2.14,4.5,9.75,7.88,,79.87%,49.73%,-,48.53%,50.49%,147.61,-0.0084,3844983.0,2025-08-08 17:44:52
SCCO,80490000000.0,22.26,21.38,3.05,6.77,8.06,20.07,23.24,13.10%,-3.45%,18.14%,7.30%,9.43%,100.1,0.026600000000000002,1284034.0,2025-08-08 17:44:52
MDLZ,80000000000.0,22.58,18.63,7.73,2.16,3.05,50.41,27.96,-9.86%,9.59%,4.90%,2.92%,7.09%,61.83,-0.0091,6416545.0,2025-08-08 17:44:52
COIN,79790000000.0,30.04,42.25,,9.41,6.58,8.17,28.41,-20.81%,-2.10%,-,-3.95%,65.18%,310.54,-0.0008,9203173.0,2025-08-08 17:44:52
RACE,79100000000.0,45.81,37.6,3.35,10.45,19.03,40.55,38.79,16.60%,15.26%,17.04%,13.68%,11.37%,443.84,-0.0108,480354.0,2025-08-08 17:44:52
AON,79010000000.0,30.68,19.16,2.8,4.69,10.08,56.96,27.13,8.10%,13.40%,14.42%,10.95%,7.48%,366.4,0.0038,1095232.0,2025-08-08 17:44:52
TDG,78310000000.0,46.14,32.04,3.42,9.13,,28.05,41.09,9.06%,17.02%,13.11%,13.50%,8.73%,1389.77,-0.0276,433013.0,2025-08-08 17:44:52
MFG,78230000000.0,13.25,10.16,1.17,1.4,1.07,,,18.10%,8.69%,7.14%,11.35%,10.46%,6.26,0.0195,1508365.0,2025-08-08 17:44:52
RIO,77570000000.0,9.81,10.35,,1.44,1.72,8.31,13.87,-10.71%,-0.03%,7.70%,-2.87%,4.46%,61.86,0.0179,2226602.0,2025-08-08 17:44:52
ECL,77360000000.0,36.49,32.05,2.71,4.92,8.3,40.27,49.15,13.25%,13.04%,6.70%,13.48%,4.62%,272.87,0.0115,833178.0,2025-08-08 17:44:52
GSK,76260000000.0,17.61,7.81,1.84,1.86,3.77,15.38,9.86,9.25%,11.05%,-11.63%,9.58%,-1.42%,37.8,0.0059,3401581.0,2025-08-08 17:44:52
EQIX,75960000000.0,75.99,51.01,3.34,8.49,5.39,16.74,1808.62,73.07%,3.43%,7.25%,22.72%,9.48%,776.2,-0.004,252791.0,2025-08-08 17:44:52
NEM,75770000000.0,12.38,13.0,0.85,3.7,2.38,11.39,14.15,54.87%,-1.57%,-5.57%,14.61%,13.79%,68.98,-0.0013,9062475.0,2025-08-08 17:44:52
MSI,75680000000.0,36.49,28.2,4.35,6.82,38.38,23.61,31.75,7.74%,7.83%,13.31%,8.39%,6.52%,453.41,0.0187,1617467.0,2025-08-08 17:44:52
ABNB,75190000000.0,29.2,25.24,2.73,6.49,9.53,6.61,17.63,2.69%,13.62%,-,10.70%,18.23%,121.02,0.008199999999999999,5782265.0,2025-08-08 17:44:52
ITW,74910000000.0,22.55,22.95,35.24,4.74,23.34,95.07,27.5,-11.09%,7.56%,8.63%,0.64%,2.42%,256.99,0.0008,541078.0,2025-08-08 17:44:52
CVNA,74800000000.0,87.02,54.94,1.4,4.6,27.42,31.22,121.62,163.99%,24.50%,-,62.10%,28.26%,347.56,-0.0285,2815075.0,2025-08-08 17:44:52
PNC,74720000000.0,12.96,10.85,1.05,2.21,1.44,,8.35,12.96%,12.64%,3.84%,12.34%,9.50%,189.74,0.013999999999999999,1020079.0,2025-08-08 17:44:52
EMR,74710000000.0,28.51,20.28,3.15,4.2,3.76,33.67,27.26,9.35%,9.04%,-1.60%,9.05%,-0.98%,132.74,-0.0007000000000000001,2443657.0,2025-08-08 17:44:52
AJG,74210000000.0,43.63,21.44,3.17,5.97,3.22,5.18,37.64,9.39%,22.29%,13.07%,13.76%,10.60%,289.44,-0.0019,1726231.0,2025-08-08 17:44:52
CRH,73520000000.0,22.85,17.55,2.64,2.02,3.29,25.56,33.85,2.39%,10.98%,18.51%,8.65%,4.80%,109.3,0.0223,7478001.0,2025-08-08 17:44:52
RSG,73440000000.0,34.77,31.09,3.77,4.49,6.09,601.94,31.17,6.16%,10.34%,14.26%,9.21%,9.25%,235.21,-0.0018,682426.0,2025-08-08 17:44:52
CI,73380000000.0,15.01,8.33,1.39,0.28,1.82,,18.61,8.47%,11.35%,-2.04%,10.82%,9.71%,274.9,0.0144,1518076.0,2025-08-08 17:44:52
UPS,73300000000.0,12.89,11.81,5.07,0.81,4.67,11.66,20.71,-14.52%,11.23%,5.76%,2.54%,4.22%,86.67,0.0021,6266608.0,2025-08-08 17:44:52
HWM,72870000000.0,52.82,42.17,2.27,9.44,14.64,133.45,71.58,33.84%,19.05%,22.24%,23.27%,0.92%,180.75,-0.0046,1588221.0,2025-08-08 17:44:52
BK,72700000000.0,15.75,13.17,1.13,1.8,1.88,,30.55,21.90%,10.69%,5.14%,13.96%,13.86%,103.09,0.0086,3083139.0,2025-08-08 17:44:52
FI,72430000000.0,22.27,11.24,1.38,3.43,2.87,72.5,13.95,15.66%,16.42%,25.78%,16.15%,14.96%,133.24,0.0040999999999999995,3926786.0,2025-08-08 17:44:52
NET,71300000000.0,,185.07,,37.9,57.5,17.99,402.75,14.19%,29.09%,8.13%,25.19%,42.21%,204.6,-0.0278,1765955.0,2025-08-08 17:44:52
WMB,70690000000.0,29.21,23.81,2.34,6.24,5.7,78.29,39.17,12.05%,13.00%,21.10%,12.49%,5.57%,57.89,0.0,5384621.0,2025-08-08 17:44:52
MAR,70560000000.0,29.32,23.1,2.78,2.75,,105.15,41.95,7.51%,12.17%,17.02%,10.53%,3.66%,259.92,-0.0026,1330698.0,2025-08-08 17:44:52
NGG,70460000000.0,18.51,12.05,0.93,3.01,1.43,7.88,,42.45%,12.45%,13.19%,19.90%,4.89%,71.01,-0.0148,680239.0,2025-08-08 17:44:52
BCS,70280000000.0,6.42,7.36,0.32,1.91,0.82,,,23.77%,21.34%,20.33%,19.85%,12.98%,19.94,0.0096,13363939.0,2025-08-08 17:44:52
USB,69890000000.0,10.74,9.38,0.9,1.66,1.28,,8.39,15.51%,9.23%,-1.86%,11.92%,10.12%,44.86,0.0175,6066680.0,2025-08-08 17:44:52
DB,69840000000.0,11.04,9.5,0.7,1.03,0.92,,,25.36%,12.28%,-,15.77%,11.57%,36.26,0.018000000000000002,2772980.0,2025-08-08 17:44:52
ING,69770000000.0,,9.15,,2.83,1.26,,,10.83%,17.44%,9.28%,14.83%,13.32%,24.44,0.0209,2141379.0,2025-08-08 17:44:52
BNS,69750000000.0,16.32,10.01,1.48,1.31,1.29,,62.07,7.42%,13.20%,-2.89%,11.06%,10.25%,56.0,0.0043,907644.0,2025-08-08 17:44:52
JCI,69070000000.0,31.35,24.17,2.74,2.95,4.36,93.72,23.88,0.10%,18.55%,36.00%,11.44%,-0.86%,105.55,0.011899999999999999,4115866.0,2025-08-08 17:44:52
CP,68870000000.0,23.31,19.0,1.82,6.44,2.03,117.61,38.66,11.02%,14.94%,1.85%,12.83%,12.58%,75.02,-0.0049,2329077.0,2025-08-08 17:44:52
VST,68590000000.0,32.07,22.98,2.66,3.07,29.26,149.75,174.08,-13.29%,45.34%,30.39%,12.05%,10.99%,202.12,-0.0169,4058522.0,2025-08-08 17:44:52
CL,68450000000.0,23.8,21.49,4.27,3.42,97.51,48.48,20.31,2.19%,7.10%,5.01%,5.58%,5.08%,84.69,-0.0002,4067075.0,2025-08-08 17:44:52
EPD,68190000000.0,11.75,10.73,2.55,1.25,2.36,63.79,17.78,1.27%,7.55%,5.15%,4.61%,11.35%,31.44,0.008,5433528.0,2025-08-08 17:44:52
AEM,68120000000.00001,23.06,17.9,1.4,7.05,3.02,43.41,22.22,70.57%,4.97%,13.68%,16.42%,27.13%,135.61,-0.0013,2239300.0,2025-08-08 17:44:52
CM,67870000000.00001,12.75,11.61,1.47,1.49,1.68,,35.65,12.33%,5.68%,4.88%,8.70%,16.97%,72.65,0.0096,1001751.0,2025-08-08 17:44:52
AZO,67500000000.0,27.31,24.15,3.21,3.57,,234.7,33.71,0.76%,13.49%,18.71%,8.52%,9.28%,4035.16,-0.0062,93618.0,2025-08-08 17:44:52
MRVL,66680000000.00001,,21.74,,10.26,5.01,75.27,48.4,77.79%,27.48%,-,40.64%,16.40%,77.34,0.0196,9934954.0,2025-08-08 17:44:52
INFY,66430000000.00001,20.72,18.59,2.77,3.41,5.99,16.25,16.72,5.42%,8.29%,6.77%,7.49%,8.53%,15.99,-0.0019,13909181.0,2025-08-08 17:44:52
ELV,66200000000.0,12.51,9.13,2.84,0.35,1.51,,12.4,-8.40%,6.38%,6.81%,4.41%,11.15%,293.99,0.0371,2404999.0,2025-08-08 17:44:52
AXON,66140000000.0,208.27,105.94,11.55,27.66,24.21,29.49,374.75,13.23%,18.24%,218.25%,18.03%,31.44%,842.5,-0.0327,664482.0,2025-08-08 17:44:52
CSX,66050000000.0,21.77,18.29,4.19,4.67,5.34,168.07,32.93,-8.77%,16.04%,5.12%,5.19%,4.02%,35.43,0.0051,10863156.0,2025-08-08 17:44:52
LYG,65670000000.0,,8.51,,2.05,1.19,,,26.16%,28.72%,12.58%,24.46%,3.36%,4.4,0.0138,6490614.0,2025-08-08 17:44:52
ZTS,65300000000.0,25.35,21.39,2.98,6.96,13.14,45.51,29.43,6.41%,9.36%,11.91%,8.52%,8.14%,147.35,-0.006,1972529.0,2025-08-08 17:44:52
PYPL,64629999999.99999,14.48,11.65,1.19,2.0,3.21,6.46,12.21,12.72%,10.80%,14.03%,12.21%,12.64%,67.65,-0.0084,9653680.0,2025-08-08 17:44:52
APD,64260000000.00001,41.51,22.26,10.03,5.33,4.14,27.65,,-3.46%,8.08%,16.77%,4.14%,6.29%,288.74,0.0006,1372201.0,2025-08-08 17:44:52
SNOW,63970000000.0,,121.96,,16.66,26.56,16.36,84.41,33.40%,41.98%,-25.13%,40.50%,68.78%,191.73,-0.0711,8593885.0,2025-08-08 17:44:52
EOG,63460000000.0,11.31,10.37,3.01,2.78,2.17,12.17,14.03,-14.83%,13.31%,19.03%,3.76%,6.57%,116.28,0.0027,3968988.0,2025-08-08 17:44:52
CNQ,63450000000.0,10.74,13.01,1.21,2.33,2.09,848.79,11.09,2.24%,-6.03%,4.12%,8.87%,8.59%,30.31,-0.0039000000000000003,7039287.0,2025-08-08 17:44:52
CRWV,63230000000.0,,,,,29.6,33.26,,-401.65%,86.19%,-,-,-,129.55,0.07,17044133.0,2025-08-08 17:44:52
MNST,63090000000.0,42.71,30.11,3.44,8.47,9.68,33.14,35.11,17.09%,13.29%,8.01%,12.42%,12.27%,64.69,0.064,12208386.0,2025-08-08 17:44:52
NSC,62830000000.0,18.92,19.86,2.1,5.16,4.25,48.22,31.04,6.23%,12.04%,2.46%,9.03%,1.42%,280.03,-0.0016,1295266.0,2025-08-08 17:44:52
SPG,62200000000.0,23.34,23.83,,10.31,22.34,50.51,17.43,-11.27%,7.42%,2.13%,-0.14%,1.05%,164.93,-0.0085,1109040.0,2025-08-08 17:44:52
ADSK,62190000000.0,62.29,26.25,4.25,9.83,23.77,30.48,38.01,14.03%,14.65%,39.67%,14.65%,13.42%,290.68,-0.0079,1497984.0,2025-08-08 17:44:52
EQNR,62110000000.0,8.11,7.96,811.12,0.58,1.59,2.61,7.9,-10.49%,6.77%,41.31%,0.01%,11.21%,24.5,-0.011699999999999999,5574604.0,2025-08-08 17:44:52
HLT,61690000000.0,40.29,29.04,2.94,5.37,,137.7,27.43,12.59%,12.67%,15.11%,13.71%,3.40%,262.3,0.0053,1957036.0,2025-08-08 17:44:52
ARES,61540000000.0,104.95,29.5,4.31,11.67,9.24,34.13,26.51,27.25%,26.43%,14.31%,24.34%,18.68%,188.43,0.0079,952904.0,2025-08-08 17:44:52
DEO,60820000000.0,25.85,15.21,5.14,2.99,5.91,22.33,22.46,3.52%,5.85%,7.08%,5.03%,6.57%,109.47,0.0043,1049909.0,2025-08-08 17:44:52
AEP,60160000000.0,16.48,17.88,2.6,2.88,2.01,122.63,,4.68%,6.97%,7.56%,6.35%,5.09%,112.5,-0.0108,2706454.0,2025-08-08 17:44:52
FCX,60130000000.0,31.62,15.87,1.36,2.34,3.4,12.74,35.58,22.75%,45.21%,-,23.25%,11.86%,41.87,0.0262,11827462.0,2025-08-08 17:44:52
KMI,59750000000.0,22.06,19.96,2.65,3.75,1.94,303.31,25.69,11.48%,5.10%,4.00%,8.33%,2.75%,26.89,0.0049,15110275.0,2025-08-08 17:44:52
TEL,59680000000.0,41.7,21.32,3.62,3.6,4.83,88.81,20.71,13.45%,10.44%,12.73%,11.53%,3.33%,201.98,0.0103,1435286.0,2025-08-08 17:44:52
REGN,59670000000.0,14.19,13.96,13.26,4.2,2.0,7.97,15.48,-14.42%,3.27%,15.74%,1.07%,16.71%,563.0,0.005699999999999999,1024288.0,2025-08-08 17:44:52
TRV,59630000000.0,11.71,10.43,1.52,1.25,2.02,,6.19,2.55%,14.79%,16.69%,7.71%,8.00%,264.87,-0.0018,920447.0,2025-08-08 17:44:52
ET,59300000000.0,13.34,10.95,1.43,0.74,1.89,233.47,10.3,12.20%,9.86%,-0.73%,9.32%,8.80%,17.28,-0.019299999999999998,15382731.0,2025-08-08 17:44:52
WDAY,59290000000.0,122.62,21.8,7.2,6.84,6.64,7.42,25.54,20.30%,16.00%,-,17.02%,18.37%,222.07,0.0049,2385521.0,2025-08-08 17:44:52
NU,59270000000.0,27.98,15.9,0.77,5.47,6.89,,,39.12%,37.82%,-,36.54%,79.51%,12.3,-0.0089,21269990.0,2025-08-08 17:44:52
AMX,58300000000.0,20.27,11.09,0.34,1.24,2.87,24.13,9.68,207.59%,15.49%,-17.60%,59.10%,-1.95%,19.05,0.0042,1655156.0,2025-08-08 17:44:52
DLR,57950000000.0,44.53,102.43,4.19,10.05,2.61,16.3,,115.51%,-52.19%,-7.28%,10.62%,11.60%,169.91,-0.0077,905163.0,2025-08-08 17:44:52
CNI,57780000000.0,17.8,15.33,1.87,4.7,3.67,123.19,25.11,6.02%,10.17%,3.01%,9.53%,2.05%,92.57,0.0009,933704.0,2025-08-08 17:44:52
ALNY,57530000000.0,,80.78,,23.37,229.42,20.13,,138.44%,548.43%,23.11%,-,59.21%,438.93,0.0088,901269.0,2025-08-08 17:44:52
ROP,57510000000.0,37.55,24.51,4.05,7.7,2.92,237.24,24.64,9.21%,9.05%,-3.13%,9.27%,5.58%,534.38,-0.0043,358734.0,2025-08-08 17:44:52
NWG,57270000000.0,9.17,7.94,0.67,1.48,1.16,,,16.80%,12.16%,13.89%,13.64%,12.63%,14.17,0.0021,3018412.0,2025-08-08 17:44:52
FTNT,56940000000.0,29.68,26.76,3.07,8.98,29.15,12.48,28.01,5.87%,10.79%,42.92%,9.68%,22.46%,74.39,-0.0121,16988350.0,2025-08-08 17:44:52
PWR,56890000000.0,59.89,31.35,3.58,2.18,7.3,111.36,41.89,17.71%,16.64%,17.22%,16.75%,14.34%,386.15,-0.0031,654318.0,2025-08-08 17:44:52
GLW,56340000000.0,69.63,22.87,3.82,3.97,4.79,37.79,47.19,26.17%,16.30%,-11.42%,18.23%,2.69%,65.77,0.015600000000000001,4368964.0,2025-08-08 17:44:52
CARR,56190000000.0,26.35,19.12,1.83,2.5,3.82,31.22,102.73,18.45%,13.91%,-28.10%,14.38%,3.86%,66.03,-0.005,3319969.0,2025-08-08 17:44:52
NDAQ,55570000000.0,37.21,26.1,2.72,6.85,4.71,59.95,26.04,18.21%,11.33%,4.53%,13.70%,11.67%,96.85,0.0040999999999999995,2569967.0,2025-08-08 17:44:52
CMG,55570000000.0,36.63,29.17,2.54,4.8,15.76,35.93,37.91,8.42%,17.00%,35.11%,14.40%,15.16%,41.44,-0.029300000000000003,22460805.0,2025-08-08 17:44:52
TFC,55540000000.0,11.7,9.76,0.88,1.82,0.94,,12.7,14.69%,14.55%,-,13.36%,10.87%,43.07,0.0051,5311708.0,2025-08-08 17:44:52
BDX,55460000000.0,34.8,13.04,5.45,2.59,2.18,67.71,21.75,9.07%,3.56%,8.27%,6.38%,4.47%,193.5,0.031,3805072.0,2025-08-08 17:44:52
AFL,55370000000.0,23.41,14.38,13.37,3.48,2.04,,21.37,-6.09%,6.31%,16.83%,1.75%,-3.23%,103.52,0.0121,1933471.0,2025-08-08 17:44:52
COR,55280000000.0,29.33,16.32,2.47,0.17,27.91,24.3,48.42,15.61%,9.80%,13.29%,11.88%,10.36%,285.13,0.0242,1106201.0,2025-08-08 17:44:52
URI,55270000000.0,22.22,17.95,3.0,3.51,6.13,100.85,91.2,0.76%,10.00%,20.69%,7.41%,10.41%,858.97,0.0051,273014.0,2025-08-08 17:44:52
FAST,55080000000.0,46.38,38.92,4.56,7.08,14.47,231.6,62.88,11.27%,10.81%,7.79%,10.18%,7.19%,47.99,0.010700000000000001,5069166.0,2025-08-08 17:44:52
ALL,54490000000.0,9.72,9.16,1.17,0.82,2.48,,6.38,12.43%,9.63%,3.91%,8.28%,7.49%,206.8,0.0088,1160086.0,2025-08-08 17:44:52
FDX,53800000000.0,13.52,10.62,1.39,0.61,1.93,9.65,18.05,3.05%,14.61%,27.97%,9.71%,4.90%,228.05,0.0151,1324340.0,2025-08-08 17:44:52
VRT,53430000000.0,66.85,29.64,2.57,5.88,17.09,30.46,42.71,32.91%,24.64%,-,26.05%,12.57%,139.93,0.0039000000000000003,3720274.0,2025-08-08 17:44:52
CMI,53330000000.0,18.2,15.86,2.21,1.58,4.52,17.35,32.28,1.84%,11.53%,14.40%,8.24%,7.67%,387.03,0.0063,932746.0,2025-08-08 17:44:52
SRE,53290000000.0,19.79,16.36,3.81,4.03,1.73,296.05,,-3.27%,11.06%,3.92%,5.19%,3.69%,81.71,-0.010700000000000001,3604353.0,2025-08-08 17:44:52
D,52750000000.0,21.36,17.23,1.87,3.47,2.01,127.73,,22.90%,5.40%,8.01%,11.45%,0.12%,61.81,0.0011,3893494.0,2025-08-08 17:44:52
IDXX,52650000000.0,54.77,46.74,3.79,13.04,36.15,319.87,67.12,17.45%,12.33%,16.90%,14.46%,10.12%,658.06,0.0123,566171.0,2025-08-08 17:44:52
NXPI,52230000000.0,24.69,14.79,2.83,4.31,5.46,16.48,26.17,-9.98%,18.84%,62.74%,8.72%,7.28%,207.16,0.0060999999999999995,1659647.0,2025-08-08 17:44:52
O,51870000000.0,56.04,38.74,3.24,9.46,1.34,64.8,14.64,34.09%,12.85%,-6.64%,17.30%,28.93%,57.44,0.0060999999999999995,4533378.0,2025-08-08 17:44:52
MFC,51540000000.0,13.41,9.48,1.67,1.29,1.65,,2.53,6.86%,8.94%,-0.08%,8.04%,-7.58%,30.09,0.0007000000000000001,3368868.0,2025-08-08 17:44:52
MPLX,51370000000.0,11.96,10.43,1.72,4.47,3.72,37.06,10.45,5.89%,8.43%,32.50%,6.96%,4.93%,50.41,-0.0215,1842232.0,2025-08-08 17:44:52
TRP,51310000000.0,16.84,17.66,,4.71,2.8,49.23,14.02,-13.44%,7.16%,0.03%,-1.52%,0.25%,49.37,-0.006999999999999999,1343141.0,2025-08-08 17:44:52
MET,51200000000.0,12.93,7.48,1.12,0.7,1.84,,3.0,8.66%,15.11%,-0.38%,11.50%,0.39%,76.27,0.0332,4350913.0,2025-08-08 17:44:52
LNG,51190000000.0,13.45,16.71,,2.82,7.62,25.38,21.7,-13.08%,11.90%,41.41%,-1.17%,11.15%,230.83,-0.0189,2349736.0,2025-08-08 17:44:52
PCAR,51110000000.0,16.68,15.32,,1.64,2.7,6.04,17.75,-32.29%,18.76%,11.52%,-3.96%,5.60%,97.34,0.0059,1398852.0,2025-08-08 17:44:52
E,50980000000.0,20.3,10.05,2.71,0.55,0.91,2.71,10.55,-2.68%,4.33%,79.17%,7.50%,4.19%,34.64,0.0055000000000000005,174929.0,2025-08-08 17:44:52
GM,50960000000.0,8.49,5.51,4.31,0.27,0.77,1.58,,-11.54%,3.67%,6.84%,1.97%,6.43%,53.53,0.011000000000000001,4124024.0,2025-08-08 17:44:52
PAYX,50860000000.0,30.84,23.84,3.76,9.13,12.33,29.73,30.62,9.82%,8.28%,8.52%,8.20%,6.64%,141.19,0.0048,1367603.0,2025-08-08 17:44:52
CPNG,50740000000.0,140.13,44.46,1.06,1.57,10.81,7.37,66.0,135.45%,232.33%,-,132.46%,36.99%,27.83,0.0007000000000000001,8301359.0,2025-08-08 17:44:52
LHX,50460000000.0,30.11,21.92,11.81,2.36,2.62,104.7,23.32,-19.68%,16.95%,16.47%,2.55%,2.85%,269.72,-0.0149,1639005.0,2025-08-08 17:44:52
FLUT,49580000000.0,138.21,23.89,4.69,3.33,4.84,13.99,36.99,9.02%,48.19%,-36.42%,29.44%,38.77%,280.59,-0.0832,6248946.0,2025-08-08 17:44:52
PSA,49430000000.0,30.74,26.57,15.07,10.41,9.84,44.75,17.54,-7.44%,7.68%,7.84%,2.04%,10.53%,281.74,-0.0076,434986.0,2025-08-08 17:44:52
SLB,49330000000.0,11.26,10.69,17.06,1.39,2.19,13.17,10.27,-15.11%,6.19%,-,0.66%,1.98%,32.87,0.0024,10214965.0,2025-08-08 17:44:52
KR,49080000000.0,20.18,14.08,2.45,0.33,5.51,8.3,27.31,6.76%,10.47%,12.51%,8.24%,3.77%,74.24,0.006500000000000001,5952607.0,2025-08-08 17:44:52
MPC,48900000000.0,23.83,13.98,1.85,0.37,2.94,29.23,13.41,-15.39%,42.98%,20.52%,12.89%,4.63%,160.84,-0.0040999999999999995,1278171.0,2025-08-08 17:44:52
WCN,48380000000.0,75.62,32.28,7.07,5.24,5.81,439.1,42.66,6.78%,13.81%,2.13%,10.69%,10.60%,187.89,-0.001,864388.0,2025-08-08 17:44:52
CTVA,48370000000.0,34.56,19.61,2.05,2.82,1.86,22.59,18.65,22.44%,14.90%,-,16.90%,4.08%,70.91,-0.002,5568025.0,2025-08-08 17:44:52
SU,48150000000.0,12.07,13.73,12.84,1.35,1.46,28.95,8.02,-20.83%,-4.50%,19.72%,0.94%,5.07%,39.22,0.0049,3738487.0,2025-08-08 17:44:52
PSX,48140000000.0,28.67,11.29,1.21,0.36,1.75,45.76,32.35,-18.65%,110.95%,-5.91%,23.67%,5.90%,119.13,-0.0014000000000000002,1694152.0,2025-08-08 17:44:52
TGT,47890000000.0,11.59,13.17,,0.45,3.2,16.59,13.55,-17.19%,9.07%,6.84%,-1.42%,6.41%,105.4,-0.0026,3491041.0,2025-08-08 17:44:52
AMP,47600000000.0,15.71,12.28,1.96,2.61,7.84,5.68,5.89,6.17%,8.19%,18.88%,8.02%,6.62%,504.96,0.0131,331279.0,2025-08-08 17:44:52
ROST,47500000000.0,22.97,21.43,4.45,2.23,8.53,12.5,29.56,-1.97%,9.36%,6.55%,5.16%,5.67%,145.22,0.0005,2294881.0,2025-08-08 17:44:52
