Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ICE,99090000000.0,31.64,23.09,2.0,8.34,3.46,44.63,22.06,13.94%,8.81%,6.92%,11.57%,12.43%,173.78,-0.0075,3305847.0,2026-01-30 16:55:37
SO,98340000000.0,22.2,19.6,2.99,3.4,2.81,29.43,,5.91%,6.21%,-2.34%,6.55%,4.75%,89.31,0.0019,5344628.0,2026-01-30 16:55:37
NOC,98250000000.0,23.72,22.67,2.95,2.34,5.9,22.31,29.71,7.13%,8.20%,8.86%,7.69%,2.66%,692.26,-0.0044,952963.0,2026-01-30 16:55:37
BP,97310000000.0,64.55,13.91,,0.52,1.68,2.78,9.1,-11.59%,-5.61%,-34.56%,-1.48%,-7.43%,37.88,-0.0042,11760827.0,2026-01-30 16:55:37
AEM,95640000000.0,27.82,15.75,0.37,9.05,4.07,40.34,26.19,93.47%,47.80%,13.68%,42.11%,27.13%,190.5,-0.1161,7143270.0,2026-01-30 16:55:37
GD,94840000000.0,22.72,19.14,2.24,1.8,3.71,40.65,23.95,7.15%,10.82%,7.03%,8.55%,6.74%,351.09,0.0033,2057644.0,2026-01-30 16:55:37
CVS,94600000000.0,194.72,10.39,0.7,0.24,1.3,8.38,15.03,22.99%,7.63%,-6.37%,14.93%,7.75%,74.52,0.0011,10219390.0,2026-01-30 16:55:37
DUK,94370000000.0,19.08,18.11,2.71,2.98,1.87,129.99,,6.96%,6.19%,2.25%,6.69%,3.89%,121.35,0.0038,5601515.0,2026-01-30 16:55:37
TT,93260000000.0,32.4,25.08,2.01,4.37,11.21,52.89,32.16,13.33%,13.29%,29.52%,12.49%,11.35%,420.58,-0.0129,3302075.0,2026-01-30 16:55:37
BCS,92430000000.0,12.1,9.3,0.41,2.44,1.1,,,29.38%,23.25%,20.33%,22.91%,12.98%,26.75,-0.0048,5064830.0,2026-01-30 16:55:37
BNS,92380000000.0,18.51,11.49,0.96,1.79,1.68,,12.64,14.39%,12.12%,0.65%,12.00%,10.18%,74.72,-0.0222,1479862.0,2026-01-30 16:55:37
MRSH,92200000000.0,22.33,16.67,2.14,3.41,5.96,34.31,17.28,6.12%,9.10%,16.45%,7.79%,9.42%,188.19,0.0014000000000000002,2901434.0,2026-01-30 16:55:37
MCO,91980000000.0,41.45,31.25,2.22,12.26,23.24,40.72,38.36,18.12%,12.00%,8.70%,14.05%,7.98%,515.56,0.0002,653033.0,2026-01-30 16:55:37
NKE,91500000000.0,36.24,26.48,2.88,1.97,6.49,10.96,36.97,-28.08%,50.24%,6.29%,9.19%,4.40%,61.81,-0.0126,14292517.0,2026-01-30 16:55:37
UPS,90120000000.0,16.2,13.32,2.3,1.02,5.69,15.31,18.91,-1.37%,12.92%,33.59%,5.78%,0.98%,106.22,0.0022,7180010.0,2026-01-30 16:55:37
WM,89530000000.0,33.2,23.63,2.07,3.55,9.41,445.44,31.79,9.69%,14.31%,13.74%,11.44%,10.62%,222.24,-0.004,2877766.0,2026-01-30 16:55:37
HOOD,89450000000.0,41.3,38.87,1.64,21.17,10.44,19.99,,30.35%,25.87%,-,23.74%,60.71%,99.48,-0.0174,23546645.0,2026-01-30 16:55:37
SNPS,88980000000.0,57.97,27.52,1.76,12.62,3.05,30.01,65.96,11.38%,17.54%,13.58%,15.63%,13.86%,465.11,-0.031,2474056.0,2026-01-30 16:55:37
RCL,88540000000.0,20.87,15.81,1.06,4.94,8.75,94.19,71.63,14.14%,15.05%,-,14.97%,52.02%,324.65,-0.0617,3353036.0,2026-01-30 16:55:37
GLW,88520000000.0,56.15,27.43,1.26,5.66,7.07,58.01,62.65,21.51%,22.90%,27.82%,21.75%,6.68%,103.25,0.0024,13354177.0,2026-01-30 16:55:37
DASH,88190000000.0,103.81,64.0,0.4,6.98,9.29,10.6,44.27,676.99%,41.90%,-,158.48%,64.69%,204.62,-0.0147,3914267.0,2026-01-30 16:55:37
SHW,87910000000.0,34.55,26.0,2.52,3.73,19.87,424.29,36.23,5.97%,12.62%,6.87%,10.30%,5.12%,354.64,0.0002,2219598.0,2026-01-30 16:55:37
LYG,87700000000.0,,9.16,0.37,3.5,1.56,,,43.10%,19.89%,42.58%,24.63%,4.29%,5.97,0.0084,8710816.0,2026-01-30 16:55:37
CEG,87650000000.0,32.14,24.23,1.56,3.27,6.1,21.43,,8.18%,23.50%,28.15%,15.58%,4.50%,280.68,-0.0236,2752923.0,2026-01-30 16:55:37
CVNA,87260000000.0,91.38,54.44,0.71,4.78,24.85,32.23,159.81,162.41%,45.87%,-,77.09%,28.26%,401.11,-0.0616,3818463.0,2026-01-30 16:55:37
USB,87220000000.0,12.16,10.08,1.01,2.02,1.49,,8.81,8.71%,10.85%,8.59%,10.00%,13.49%,56.11,-0.0039000000000000003,9822346.0,2026-01-30 16:55:37
PNC,87090000000.0,13.45,10.79,0.97,2.57,1.44,,9.88,9.51%,13.95%,-0.46%,11.16%,13.34%,223.3,-0.0052,2053007.0,2026-01-30 16:55:37
STX,87070000000.0,46.11,21.47,0.51,8.66,193.63,83.24,51.98,59.15%,47.28%,12.31%,42.26%,-2.84%,407.69,-0.08710000000000001,9189273.0,2026-01-30 16:55:37
BMO,86980000000.0,16.65,12.1,1.05,1.56,1.71,,3.21,12.97%,14.12%,7.81%,11.50%,16.93%,136.15,-0.0371,923930.0,2026-01-30 16:55:37
FCX,86490000000.0,39.78,17.53,0.73,3.39,4.46,21.33,77.5,50.29%,29.15%,30.22%,24.00%,13.31%,60.23,-0.07519999999999999,40711259.0,2026-01-30 16:55:37
CM,85610000000.0,15.09,12.23,1.26,1.95,2.08,,10.22,11.02%,10.16%,15.01%,9.72%,18.91%,92.39,-0.028399999999999998,946279.0,2026-01-30 16:55:37
WDC,85550000000.0,25.12,20.55,0.45,7.97,14.53,43.32,37.12,73.55%,42.32%,-,45.74%,-10.67%,250.23,-0.1012,21581104.0,2026-01-30 16:55:37
NU,85030000000.0,34.39,20.37,0.49,6.62,8.15,,8.9,51.15%,42.90%,-,41.67%,79.51%,17.75,-0.0538,51281598.0,2026-01-30 16:55:37
NGG,84740000000.0,22.67,14.58,0.75,3.73,1.69,15.51,,42.01%,11.97%,13.19%,19.47%,4.89%,85.27,0.0024,1239269.0,2026-01-30 16:55:37
MAR,84610000000.0,33.3,27.72,2.59,3.26,,124.8,43.91,8.11%,12.77%,17.02%,10.72%,3.66%,315.3,-0.013999999999999999,1292821.0,2026-01-30 16:55:37
SNDK,84450000000.0,,8.17,0.05,9.46,8.35,54.87,58.28,1029.47%,108.80%,-,180.64%,-,576.25,0.06849999999999999,40237930.0,2026-01-30 16:55:37
AMT,83930000000.0,28.59,26.27,1.83,8.03,21.24,39.95,22.74,6.26%,33.23%,2.60%,14.36%,5.96%,179.28,-0.011399999999999999,3503585.0,2026-01-30 16:55:37
HWM,83660000000.0,58.4,46.58,1.85,10.49,16.48,126.0,65.41,37.64%,20.64%,22.24%,25.13%,0.92%,208.08,-0.0040999999999999995,4291410.0,2026-01-30 16:55:37
ING,83310000000.0,13.19,9.17,0.71,3.2,1.43,,,7.20%,18.24%,26.80%,12.95%,-4.19%,29.39,-0.015700000000000002,2819749.0,2026-01-30 16:55:37
ORLY,83070000000.0,34.09,29.71,2.82,4.76,,406.18,53.16,9.84%,11.26%,17.85%,10.54%,10.48%,98.41,-0.0045000000000000005,6262298.0,2026-01-30 16:55:37
EMR,82560000000.0,36.32,20.59,2.22,4.58,4.08,53.47,30.96,8.11%,10.01%,4.55%,9.26%,1.41%,146.96,-0.024900000000000002,4716575.0,2026-01-30 16:55:37
BK,82530000000.0,16.18,12.89,1.22,2.03,2.09,,52.74,12.71%,11.50%,14.09%,10.56%,19.31%,119.92,-0.0129,3058958.0,2026-01-30 16:55:37
WMB,82140000000.0,34.8,29.7,2.73,7.11,6.58,1173.42,47.51,10.37%,6.88%,21.10%,10.86%,5.57%,67.26,0.0003,7984624.0,2026-01-30 16:55:37
CRH,81910000000.0,24.36,20.07,2.68,2.22,3.52,19.1,30.94,1.74%,9.40%,18.51%,7.49%,4.80%,122.41,-0.0103,4783260.0,2026-01-30 16:55:37
BAM,81420000000.0,30.62,27.13,1.96,22.98,9.47,76.67,48.86,11.43%,13.41%,-,13.83%,-,49.71,-0.019299999999999998,3153226.0,2026-01-30 16:55:37
MMM,81360000000.0,25.55,16.25,2.01,3.26,17.11,13.71,58.28,7.56%,8.73%,-8.51%,8.10%,-4.97%,153.16,-0.0206,4738100.0,2026-01-30 16:55:37
CDNS,80670000000.0,76.47,36.84,2.36,15.48,15.52,29.3,54.56,18.27%,13.94%,1.80%,15.62%,14.72%,296.36,-0.0208,2506483.0,2026-01-30 16:55:37
EQIX,80600000000.0,75.16,55.0,2.29,8.9,5.69,25.02,,73.60%,1.14%,7.25%,23.98%,9.48%,820.93,-0.0062,645440.0,2026-01-30 16:55:37
TDG,80590000000.0,44.48,30.92,2.52,9.12,,28.7,44.38,4.64%,18.18%,31.12%,12.27%,11.58%,1427.54,0.0039000000000000003,268824.0,2026-01-30 16:55:37
NTES,80510000000.0,16.46,13.81,1.24,5.19,3.67,3.63,12.09,17.66%,6.21%,7.50%,11.18%,11.28%,128.83,-0.0248,1883686.0,2026-01-30 16:55:37
CMI,79900000000.0,30.04,22.08,1.62,2.38,6.62,25.29,35.07,6.07%,15.03%,14.40%,13.63%,7.67%,578.82,-0.0088,996623.0,2026-01-30 16:55:37
ECL,79870000000.0,40.56,33.34,2.54,5.03,8.22,40.84,51.42,13.22%,12.33%,6.70%,13.15%,4.62%,281.99,-0.003,1293774.0,2026-01-30 16:55:37
ABNB,79630000000.0,30.61,26.64,2.29,6.64,9.14,6.8,17.55,0.38%,17.72%,-,11.64%,18.23%,129.37,-0.0182,3401020.0,2026-01-30 16:55:37
MNST,78900000000.0,45.98,35.7,2.19,9.89,10.19,30.59,39.75,22.98%,13.57%,8.01%,16.30%,12.27%,80.76,0.009000000000000001,6091668.0,2026-01-30 16:55:37
APO,78090000000.0,19.93,14.65,1.09,2.8,3.59,3.65,14.44,6.99%,15.54%,14.07%,13.47%,56.17%,134.54,0.0004,2347690.0,2026-01-30 16:55:37
REGN,77930000000.0,17.84,13.97,1.5,5.43,2.52,4.13,18.46,1.35%,18.18%,6.33%,9.31%,11.04%,741.45,-0.010700000000000001,1313118.0,2026-01-30 16:55:37
CNQ,77510000000.0,16.54,18.33,12.73,2.81,2.67,954.47,13.2,2.38%,-18.25%,4.12%,1.44%,8.59%,37.21,-0.0174,9277314.0,2026-01-30 16:55:37
B,77270000000.0,21.99,12.58,0.27,5.3,3.07,15.34,25.89,84.21%,56.79%,-11.52%,46.20%,5.92%,45.79,-0.12029999999999999,31155924.0,2026-01-30 16:55:37
ELV,76840000000.0,13.77,11.66,2.04,0.39,1.75,,24.21,-13.24%,12.87%,6.99%,5.70%,10.32%,345.74,-0.0036,1669845.0,2026-01-30 16:55:37
CTAS,76530000000.0,41.37,35.38,3.21,7.09,17.18,381.07,42.98,10.80%,10.98%,16.77%,11.01%,7.85%,191.39,0.0092,1781949.0,2026-01-30 16:55:37
GM,75930000000.0,27.9,5.94,0.51,0.41,1.24,2.48,42.88,16.69%,14.24%,-5.48%,11.72%,8.60%,84.0,-0.0262,7758604.0,2026-01-30 16:55:37
DELL,75840000000.0,15.26,9.98,0.6,0.73,,7.79,17.05,21.94%,15.58%,1.11%,16.72%,0.76%,114.44,-0.0342,10730123.0,2026-01-30 16:55:37
ITW,75790000000.0,25.35,23.36,34.86,4.77,23.63,82.03,26.64,-10.72%,6.98%,8.63%,0.67%,2.42%,261.26,-0.0060999999999999995,1438347.0,2026-01-30 16:55:37
FDX,75770000000.0,17.78,15.17,1.7,0.84,2.69,11.21,17.43,2.25%,14.19%,27.97%,8.90%,4.90%,322.25,0.0073,2587288.0,2026-01-30 16:55:37
MDLZ,75450000000.0,21.84,18.67,25.93,2.0,2.88,51.46,32.95,-13.91%,8.26%,4.90%,0.72%,7.09%,58.47,0.0202,11360754.0,2026-01-30 16:55:37
AON,75150000000.0,20.53,16.38,1.48,4.35,8.02,26.86,23.35,11.38%,12.27%,15.04%,11.08%,9.20%,349.64,0.0195,1929448.0,2026-01-30 16:55:37
DB,73470000000.0,10.68,8.65,0.71,1.07,0.97,,,8.52%,12.95%,71.75%,12.21%,12.56%,39.22,0.0026,3701890.0,2026-01-30 16:55:37
CI,73220000000.0,12.09,9.02,1.29,0.27,1.75,,9.85,8.45%,2.56%,-2.04%,6.99%,9.71%,274.11,0.0105,1752297.0,2026-01-30 16:55:37
INFY,73040000000.0,22.69,20.84,3.29,3.68,7.7,24.47,18.79,3.56%,8.10%,6.77%,6.33%,8.53%,17.58,-0.0096,17190413.0,2026-01-30 16:55:37
JCI,72880000000.0,23.42,22.26,1.29,3.09,5.64,189.8,75.53,22.73%,16.10%,26.74%,17.28%,1.12%,119.26,-0.0085,5939730.0,2026-01-30 16:55:37
NWG,72790000000.0,10.66,9.66,0.61,1.85,1.49,,,28.02%,8.15%,13.89%,15.74%,12.63%,18.23,-0.0049,2730361.0,2026-01-30 16:55:37
CL,72780000000.0,25.3,22.04,3.85,3.62,85.02,49.44,21.14,4.07%,6.66%,5.01%,5.73%,5.08%,90.29,0.0592,13918745.0,2026-01-30 16:55:37
SLB,72340000000.0,20.48,14.57,1.89,2.03,2.77,17.18,15.09,-1.39%,14.90%,-,7.70%,8.62%,48.38,-0.0014000000000000002,16345875.0,2026-01-30 16:55:37
EPD,71800000000.0,12.56,11.67,3.04,1.37,2.46,81.22,22.71,-2.93%,8.94%,5.15%,3.84%,11.35%,33.19,-0.027000000000000003,7090794.0,2026-01-30 16:55:37
NSC,71270000000.0,22.86,21.41,3.22,5.85,4.2,46.58,33.04,-1.84%,10.95%,10.23%,6.65%,4.47%,291.24,0.0037,942280.0,2026-01-30 16:55:37
VRT,71180000000.0,70.18,34.89,1.05,7.34,20.28,35.79,51.86,44.91%,29.22%,-,33.23%,12.57%,186.18,-0.045700000000000005,4422441.0,2026-01-30 16:55:37
PWR,70770000000.0,70.41,38.18,2.21,2.6,8.43,115.68,56.53,18.34%,17.11%,17.22%,17.25%,14.34%,474.63,-0.0182,1837937.0,2026-01-30 16:55:37
CSX,70310000000.0,24.47,18.09,1.49,4.99,5.51,104.17,41.1,14.88%,12.87%,5.15%,12.17%,5.89%,37.76,-0.0029,11115732.0,2026-01-30 16:55:37
COR,69880000000.0,45.17,18.43,1.77,0.22,46.2,15.9,21.79,10.02%,10.72%,-,10.42%,11.09%,359.22,0.0202,1387522.0,2026-01-30 16:55:37
HLT,69380000000.0,43.26,32.72,2.41,5.91,,61.62,29.04,13.31%,13.08%,15.11%,13.60%,3.40%,298.51,-0.0026,1945823.0,2026-01-30 16:55:37
VALE,68599999999.99999,12.7,7.81,0.71,1.83,1.67,11.28,22.61,40.36%,1.79%,-,10.94%,0.28%,16.07,-0.051399999999999994,67024116.0,2026-01-30 16:55:37
WBD,68260000000.00001,146.8,,,1.8,1.89,15.75,16.51,107.96%,-151.18%,-,68.50%,28.69%,27.54,-0.0022,24043868.0,2026-01-30 16:55:37
EQNR,68060000000.0,12.72,10.41,,0.64,1.65,3.04,9.97,-23.05%,4.05%,41.18%,-3.89%,11.12%,26.85,-0.0022,3599206.0,2026-01-30 16:55:37
KMI,67830000000.0,22.27,20.77,3.64,4.01,2.21,1076.71,27.18,4.88%,7.69%,96.60%,5.70%,8.09%,30.49,0.0083,18918038.0,2026-01-30 16:55:37
MSI,67050000000.0,32.3,24.75,2.93,5.93,28.84,74.99,27.77,9.52%,7.28%,13.31%,8.44%,6.52%,402.54,-0.0015,957643.0,2026-01-30 16:55:37
CP,66970000000.0,22.98,17.05,1.25,6.21,1.99,498.9,43.05,11.89%,13.99%,3.72%,13.65%,13.42%,74.34,-0.019799999999999998,4102430.0,2026-01-30 16:55:37
MRVL,66930000000.00001,27.63,22.02,0.49,8.59,4.76,24.66,42.33,81.00%,26.12%,-,45.32%,16.40%,78.92,-0.0298,12186469.0,2026-01-30 16:55:37
RSG,66580000000.0,31.97,29.48,3.71,4.03,5.62,792.67,26.32,6.70%,5.85%,14.26%,7.95%,9.25%,215.09,0.0016,2208370.0,2026-01-30 16:55:37
SNOW,65940000000.0,,117.17,2.92,15.03,30.9,19.67,84.9,46.57%,35.19%,-25.13%,40.17%,68.78%,192.7,-0.0335,5738684.0,2026-01-30 16:55:37
TFC,65780000000.0,13.47,10.09,0.69,2.16,1.08,,14.77,17.38%,13.60%,4.40%,14.64%,4.59%,51.42,0.0019,12027191.0,2026-01-30 16:55:37
TEL,65370000000.00001,32.13,18.04,1.14,3.61,5.04,52.26,20.84,25.94%,11.96%,-,15.76%,7.24%,222.78,-0.0154,1921615.0,2026-01-30 16:55:37
RELX,64989999999.99999,26.76,18.82,1.69,5.27,22.55,224.77,17.96,14.44%,10.53%,6.04%,11.16%,3.71%,35.8,-0.0102,3475055.0,2026-01-30 16:55:37
PCAR,64550000000.0,27.25,18.2,1.45,2.27,3.35,6.98,21.31,13.80%,18.47%,12.60%,12.51%,8.72%,122.91,-0.0033,2320079.0,2026-01-30 16:55:37
MFC,64209999999.99999,16.91,11.63,1.2,1.53,2.03,,2.94,9.96%,9.25%,-0.08%,9.66%,-7.58%,38.11,-0.011399999999999999,1449983.0,2026-01-30 16:55:37
LHX,64129999999.99999,40.21,24.31,1.81,2.93,3.29,59.99,23.91,13.71%,15.59%,10.48%,13.45%,3.74%,342.85,-0.037000000000000005,2244527.0,2026-01-30 16:55:37
AJG,64040000000.00001,43.39,16.69,0.95,4.59,2.75,45.87,36.24,24.46%,12.33%,6.46%,17.55%,15.25%,249.37,0.0144,2533382.0,2026-01-30 16:55:37
AEP,63970000000.0,17.52,18.96,2.89,2.99,2.11,48.02,,5.23%,6.80%,7.56%,6.56%,5.09%,119.78,0.004699999999999999,3637665.0,2026-01-30 16:55:37
SE,63660000000.0,49.82,25.85,0.57,3.03,6.76,5.37,,65.56%,41.52%,-,45.59%,50.54%,116.49,-0.0444,5389513.0,2026-01-30 16:55:37
SU,63630000000.0,17.35,20.18,,1.8,1.97,30.07,11.19,-12.02%,-21.03%,19.72%,-6.42%,5.07%,52.97,-0.0134,7430591.0,2026-01-30 16:55:37
TRV,63460000000.0,10.33,10.11,8.42,1.3,1.88,,6.36,-1.73%,3.80%,21.13%,1.20%,8.83%,284.51,0.0008,2389848.0,2026-01-30 16:55:37
AMX,63350000000.0,16.72,11.3,0.19,1.33,2.94,23.34,9.5,202.37%,15.95%,-17.60%,58.60%,-1.95%,20.7,-0.037200000000000004,2570548.0,2026-01-30 16:55:37
ET,63350000000.0,14.77,12.15,1.47,0.79,2.02,17.63,12.0,3.73%,14.39%,-0.73%,8.24%,8.80%,18.45,-0.0043,13605087.0,2026-01-30 16:55:37
SPG,62460000000.0,26.31,27.94,,10.15,27.05,40.23,17.48,-4.57%,-1.17%,2.13%,-0.98%,1.05%,191.31,0.008,3012559.0,2026-01-30 16:55:37
NET,62120000000.0,,150.1,5.58,30.85,46.11,15.35,300.51,21.83%,29.31%,8.13%,26.89%,42.21%,177.35,-0.0169,3377338.0,2026-01-30 16:55:37
AZO,61370000000.0,25.83,21.15,1.99,3.18,,198.39,33.08,2.59%,17.82%,15.03%,10.61%,8.44%,3704.29,0.0001,161378.0,2026-01-30 16:55:37
TRP,61050000000.0,25.2,21.32,,5.64,3.4,47.14,16.71,-15.84%,8.51%,0.03%,-1.23%,0.25%,58.67,-0.0096,2073868.0,2026-01-30 16:55:37
ROST,61020000000.0,29.48,26.37,3.57,2.77,10.38,14.96,31.08,2.51%,10.44%,6.55%,7.38%,5.67%,188.65,0.0115,2062063.0,2026-01-30 16:55:37
EOG,60840000000.0,11.17,11.63,,2.69,2.01,17.24,15.69,-12.72%,-4.95%,19.03%,-0.06%,6.57%,112.13,0.0004,6757006.0,2026-01-30 16:55:37
APD,60660000000.0,,19.66,2.49,4.97,4.04,59.1,,7.68%,6.97%,-,7.91%,6.33%,272.5,0.0644,2571381.0,2026-01-30 16:55:37
FTNT,60430000000.0,33.46,27.63,2.44,9.22,82.12,19.35,29.79,13.68%,9.17%,42.92%,11.31%,22.46%,81.26,-0.0031,7074212.0,2026-01-30 16:55:37
E,60230000000.0,20.86,11.45,1.49,0.64,1.09,3.25,12.18,5.74%,-0.43%,79.17%,7.68%,4.19%,40.92,-0.0182,242812.0,2026-01-30 16:55:37
WPM,59870000000.0,59.85,31.91,0.66,32.71,7.4,51.72,86.15,95.88%,49.63%,43.30%,48.13%,8.32%,131.87,-0.1364,6369630.0,2026-01-30 16:55:37
RACE,59280000000.0,33.65,29.76,2.54,7.57,13.37,32.85,28.51,19.25%,6.90%,17.04%,11.73%,11.37%,333.17,-0.015600000000000001,531235.0,2026-01-30 16:55:37
CNI,59220000000.0,18.27,14.52,1.53,4.82,3.89,364.61,24.16,5.56%,10.96%,3.01%,9.52%,2.05%,96.22,-0.047599999999999996,2952826.0,2026-01-30 16:55:37
AFL,58150000000.0,14.46,15.19,6.38,3.29,2.03,,22.6,5.63%,-4.11%,16.83%,2.38%,-3.23%,110.95,0.004,3669323.0,2026-01-30 16:55:37
BDX,57970000000.0,34.91,12.92,2.94,2.65,2.29,67.49,21.71,3.21%,5.93%,16.45%,4.39%,6.32%,203.48,0.011899999999999999,2616136.0,2026-01-30 16:55:37
PSX,57840000000.0,39.23,12.84,0.49,0.44,2.15,31.35,42.82,-2.06%,85.62%,-5.91%,26.28%,5.90%,143.56,-0.0036,1869619.0,2026-01-30 16:55:37
PBR,57080000000.0,7.16,6.87,0.09,0.66,1.24,4.9,3.8,521.91%,-26.96%,-2.65%,75.49%,3.51%,15.34,-0.0116,37656677.0,2026-01-30 16:55:37
DLR,57000000000.0,42.87,105.3,16.66,9.64,2.55,17.28,,127.40%,-56.95%,-7.28%,6.32%,11.60%,165.95,-0.0089,2090089.0,2026-01-30 16:55:37
NXPI,56910000000.0,27.97,16.35,1.93,4.73,5.68,14.39,29.66,-9.96%,17.33%,62.74%,8.49%,7.28%,226.14,-0.0315,3542214.0,2026-01-30 16:55:37
MPLX,56850000000.0,11.85,12.39,2.26,4.9,3.98,32.21,12.13,10.18%,-2.73%,32.50%,5.48%,4.93%,55.9,-0.006,1605048.0,2026-01-30 16:55:37
SRE,56790000000.0,26.79,16.95,2.76,4.14,1.82,8112.83,,-1.19%,11.71%,3.92%,6.14%,3.69%,87.01,-0.001,8011300.0,2026-01-30 16:55:37
O,56260000000.0,57.17,37.6,1.83,10.02,1.44,134.87,15.44,23.51%,34.38%,-6.64%,20.51%,28.93%,61.16,0.0063,7283743.0,2026-01-30 16:55:37
VLO,55340000000.0,23.72,14.45,1.76,0.45,2.33,11.8,13.97,11.95%,5.69%,-,8.23%,13.59%,181.43,-0.0058,3294432.0,2026-01-30 16:55:37
NDAQ,55320000000.0,31.33,22.04,1.73,6.73,4.62,65.71,26.37,12.02%,12.76%,10.65%,12.73%,7.87%,96.89,-0.012199999999999999,4533775.0,2026-01-30 16:55:37
F,55310000000.0,11.9,8.94,74.54,0.29,1.23,1.31,4.65,-38.09%,36.22%,162.64%,0.12%,3.48%,13.88,-0.0086,66017571.0,2026-01-30 16:55:37
BKR,55300000000.0,21.52,18.84,2.57,1.99,2.91,14.89,21.8,0.83%,13.45%,-,7.33%,6.02%,56.04,-0.012199999999999999,8616474.0,2026-01-30 16:55:37
ZTS,55010000000.0,21.03,18.28,2.34,5.85,10.21,26.4,24.56,7.10%,7.68%,11.91%,7.83%,8.14%,124.82,0.0255,5244968.0,2026-01-30 16:55:37
TAK,54430000000.0,71.58,28.08,0.65,1.82,1.12,13.03,8.91,48.18%,76.64%,11.40%,43.14%,-0.14%,17.23,0.0034999999999999996,5626265.0,2026-01-30 16:55:37
MPWR,53850000000.0,28.7,54.07,2.67,20.24,15.09,42.42,76.37,25.42%,17.41%,72.75%,20.23%,28.58%,1124.15,-0.0499,1045731.0,2026-01-30 16:55:37
VST,53650000000.0,56.57,18.05,1.11,2.44,19.62,84.89,128.05,-27.81%,74.08%,30.39%,16.28%,10.99%,158.35,-0.026000000000000002,3802418.0,2026-01-30 16:55:37
ADSK,53610000000.0,49.09,21.86,1.35,7.8,18.53,23.42,25.35,20.83%,13.05%,39.67%,16.23%,13.42%,252.87,-0.011000000000000001,1739147.0,2026-01-30 16:55:37
IDXX,53540000000.0,53.15,46.39,3.0,12.85,34.36,257.18,55.56,21.16%,11.79%,16.90%,15.45%,10.12%,670.46,-0.0092,761895.0,2026-01-30 16:55:37
MPC,52960000000.0,18.79,13.84,1.25,0.4,3.1,19.96,12.39,0.89%,32.68%,20.52%,11.09%,4.63%,176.19,0.0026,2086383.0,2026-01-30 16:55:37
COIN,52510000000.0,16.86,31.19,,6.01,3.27,3.88,17.39,-19.57%,-18.13%,-,-7.44%,65.18%,194.74,-0.0223,9218172.0,2026-01-30 16:55:37
ALL,52070000000.0,6.44,8.18,0.81,0.78,2.04,,6.03,65.14%,-19.59%,3.91%,10.10%,7.49%,198.99,0.003,1198880.0,2026-01-30 16:55:37
ARGX,52010000000.0,42.73,27.52,0.61,16.99,8.43,13.24,96.95,37.80%,73.40%,-,45.03%,94.72%,840.5,-0.0085,292614.0,2026-01-30 16:55:37
MET,51970000000.0,14.85,8.03,0.76,0.72,1.8,,3.43,6.54%,13.17%,-0.38%,10.54%,0.39%,78.88,0.0083,3970769.0,2026-01-30 16:55:37
DEO,51580000000.0,21.91,13.84,4.96,2.54,4.65,18.94,19.05,-2.18%,4.34%,7.08%,2.79%,6.57%,92.8,0.019299999999999998,1589291.0,2026-01-30 16:55:37
AME,51560000000.0,35.33,27.91,3.42,7.2,4.9,117.39,31.39,7.88%,8.91%,9.56%,8.15%,6.12%,223.98,-0.0116,1286585.0,2026-01-30 16:55:37
CMG,51400000000.0,34.26,32.04,3.75,4.36,15.99,36.16,32.67,3.04%,5.13%,35.11%,8.55%,15.16%,38.87,-0.0059,14579264.0,2026-01-30 16:55:37
D,51380000000.0,20.47,16.72,1.43,3.23,1.92,48.2,,23.27%,5.38%,8.01%,11.66%,0.12%,60.17,-0.0108,8216572.0,2026-01-30 16:55:37
GWW,51350000000.0,30.14,24.67,3.28,2.89,14.44,95.98,41.68,1.41%,10.82%,20.30%,7.52%,8.37%,1079.94,-0.0021,310786.0,2026-01-30 16:55:37
CAH,51050000000.0,32.44,19.02,1.22,0.22,,11.12,11.47,21.40%,12.95%,-,15.54%,7.80%,214.88,0.0173,2453935.0,2026-01-30 16:55:37
EA,51000000000.0,59.6,21.89,1.58,7.0,8.46,40.48,30.85,23.94%,8.75%,-16.24%,13.81%,6.37%,203.92,-0.0001,4233639.0,2026-01-30 16:55:37
CBRE,50690000000.0,42.07,23.06,1.23,1.29,5.94,27.3,36.05,24.09%,16.70%,-3.55%,18.81%,8.40%,170.33,-0.0075,1423450.0,2026-01-30 16:55:37
RKT,50490000000.0,225.82,21.88,0.31,9.26,4.27,8.62,,0.37%,254.93%,-,70.08%,-1.68%,17.93,-0.1367,87020796.0,2026-01-30 16:55:37
IMO,50310000000.0,18.16,18.07,3.66,1.52,2.96,37.61,14.76,-22.50%,14.92%,24.83%,4.94%,7.99%,101.25,-0.042199999999999994,1510800.0,2026-01-30 16:55:37
CARR,50180000000.0,23.91,20.71,2.42,2.27,3.47,35.19,44.52,1.73%,10.48%,-28.10%,8.54%,3.86%,59.58,-0.0034999999999999996,10552053.0,2026-01-30 16:55:37
OKE,49830000000.0,14.56,13.67,2.11,1.58,2.26,41.56,17.08,4.06%,7.72%,10.96%,6.47%,16.43%,79.19,0.008,5501529.0,2026-01-30 16:55:37
