Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CDNS,105960000000.0,89.69,40.98,2.68,19.17,16.15,68.53,74.1,11.21%,18.06%,13.95%,15.27%,14.57%,384.17,-0.0046,940433.0,2026-07-10 18:35:11
GSK,105710000000.0,13.8,10.13,1.93,2.41,4.51,23.28,13.37,1.50%,9.25%,0.08%,5.25%,-0.31%,52.78,0.0059,2867506.0,2026-07-10 18:35:11
SNY,104590000000.0,18.22,8.28,1.23,2.12,1.25,11.6,9.98,5.18%,6.95%,-15.52%,6.73%,3.69%,43.5,-0.0091,2661844.0,2026-07-10 18:35:11
BNY,104270000000.0,18.82,15.44,1.13,2.56,2.64,,71.67,20.66%,10.20%,14.10%,13.70%,19.27%,151.92,-0.0022,2296751.0,2026-07-10 18:35:11
IBN,104020000000.0,17.14,15.05,1.07,2.95,2.67,,,12.09%,15.16%,18.52%,14.04%,10.18%,29.0,-0.0040999999999999995,11584171.0,2026-07-10 18:35:11
EQIX,103670000000.0,72.7,55.27,3.69,10.99,7.25,33.3,,25.31%,10.30%,26.89%,14.96%,8.96%,1051.21,0.0158,328777.0,2026-07-10 18:35:11
NEM,101730000000.0,12.36,8.67,0.42,4.17,2.93,11.58,11.01,42.28%,12.15%,12.75%,20.65%,14.12%,95.29,0.0051,4415655.0,2026-07-10 18:35:11
GD,101430000000.0,23.58,20.51,2.43,1.88,3.89,27.76,16.36,8.24%,9.34%,7.04%,8.43%,6.74%,375.06,0.0012,1008530.0,2026-07-10 18:35:11
PNC,101160000000.0,14.63,11.85,0.96,2.92,1.75,,10.74,12.33%,14.04%,-0.44%,12.35%,13.20%,251.91,0.004,2632963.0,2026-07-10 18:35:11
HOOD,100920000000.0,54.15,41.59,2.39,21.72,10.83,19.81,,-6.39%,40.28%,259.78%,17.38%,36.27%,111.97,-0.0273,25756891.0,2026-07-10 18:35:11
MAR,99180000000.0,39.47,28.91,2.24,3.73,,218.45,35.12,15.68%,12.26%,-,12.93%,19.89%,376.11,0.0098,1023409.0,2026-07-10 18:35:11
PWR,98820000000.0,90.35,40.18,1.81,3.28,10.93,268.58,58.75,30.27%,17.03%,17.25%,22.19%,20.52%,658.56,-0.0144,712619.0,2026-07-10 18:35:11
SPOT,98750000000.0,38.22,26.79,1.19,4.86,10.69,9.8,25.87,20.63%,23.56%,-,22.56%,16.64%,479.77,-0.0126,934668.0,2026-07-10 18:35:11
DUK,97820000000.0,19.21,17.50,2.62,2.95,1.83,44.1,,6.24%,6.95%,29.70%,6.69%,6.20%,125.48,0.0018,2787918.0,2026-07-10 18:35:11
BN,97680000000.0,87.99,12.55,0.54,1.26,2.29,4.96,,23.79%,23.96%,-,23.35%,4.05%,43.73,0.0149,2923002.0,2026-07-10 18:35:11
USB,97220000000.0,13.07,10.95,1.02,2.24,1.65,,10.13,10.81%,11.35%,8.57%,10.76%,13.15%,62.41,0.008199999999999999,6421095.0,2026-07-10 18:35:11
ADP,96700000000.0,22.55,19.84,1.98,4.48,15.26,29.95,18.26,10.61%,10.11%,11.86%,10.04%,7.10%,241.92,0.0027,1231875.0,2026-07-10 18:35:11
UPS,95600000000.0,18.21,14.15,2.26,1.08,6.06,16.48,21.17,-0.88%,11.97%,33.57%,6.25%,0.98%,112.47,0.015600000000000001,3400430.0,2026-07-10 18:35:11
NET,95310000000.0,,169.55,5.22,40.93,62.12,22.83,326.68,28.80%,32.15%,5.92%,32.45%,38.13%,268.4,-0.0268,2248052.0,2026-07-10 18:35:11
MNST,95250000000.0,47.26,37.51,3.04,10.83,10.91,31.91,45.97,11.77%,12.76%,7.99%,12.35%,12.52%,97.39,0.0087,3568944.0,2026-07-10 18:35:11
MCK,94360000000.0,20.95,16.00,1.16,0.23,,23.2,16.5,13.09%,13.90%,-,13.77%,11.11%,805.96,0.0166,491646.0,2026-07-10 18:35:11
MELI,93900000000.0,48.91,32.83,1.28,2.95,12.9,5.49,10.96,-0.19%,43.46%,-,25.57%,48.70%,1852.22,0.0246,405333.0,2026-07-10 18:35:11
WM,93700000000.0,33.77,25.47,2.56,3.69,9.37,544.77,28.48,8.69%,12.36%,13.74%,9.94%,10.62%,233.33,0.0072,1024209.0,2026-07-10 18:35:11
ASX,93590000000.0,63.33,26.82,0.49,4.31,8.54,26.69,,89.10%,49.84%,6.47%,54.51%,5.04%,42.66,-0.013600000000000001,6755371.0,2026-07-10 18:35:11
CMI,93270000000.0,35.09,20.00,1.09,2.75,7.55,29.31,34.92,22.10%,16.27%,11.29%,18.42%,11.19%,675.95,0.0038,572894.0,2026-07-10 18:35:11
ING,93170000000.0,12.81,9.85,0.7,3.46,1.59,,,10.88%,17.28%,26.87%,14.12%,16.70%,32.39,-0.0034000000000000002,2372097.0,2026-07-10 18:35:11
BCS,92650000000.0,11.26,7.96,0.39,2.34,1.12,,,22.11%,22.17%,38.51%,20.40%,15.25%,27.48,0.0088,3838384.0,2026-07-10 18:35:11
CSX,91810000000.0,30.22,22.37,1.57,6.49,6.76,82.79,48.22,20.39%,13.94%,5.15%,14.26%,5.89%,49.41,0.0012,7741240.0,2026-07-10 18:35:11
WMB,91750000000.0,32.96,29.60,2.16,7.56,7.08,96.58,127.08,12.54%,7.26%,65.64%,13.68%,8.91%,75.02,-0.005699999999999999,3995487.0,2026-07-10 18:35:11
DDOG,91670000000.0,687.32,90.50,4.66,24.97,22.98,19.26,86.4,18.05%,17.59%,-,19.42%,41.53%,257.54,-0.0426,4679561.0,2026-07-10 18:35:11
SNOW,90620000000.0,,96.19,2.17,18.01,46.72,30.67,77.47,54.47%,40.77%,-16.08%,44.34%,51.23%,261.45,-0.0226,4138896.0,2026-07-10 18:35:11
ELV,90390000000.0,17.71,14.20,3.41,0.45,2.06,,14.01,-11.15%,8.91%,6.99%,4.17%,10.32%,416.23,-0.009899999999999999,779522.0,2026-07-10 18:35:11
CEG,90270000000.0,21.83,18.54,0.82,3.17,2.72,77.09,79.39,25.06%,15.49%,32.58%,22.58%,8.81%,251.38,0.0026,1987985.0,2026-07-10 18:35:11
HCA,90200000000.0,13.98,12.26,1.27,1.18,,84.77,11.38,7.13%,9.72%,20.99%,9.66%,7.97%,406.59,-0.0059,1648994.0,2026-07-10 18:35:11
ABNB,89570000000.0,36.61,24.48,1.15,7.05,11.58,7.42,19.73,27.20%,18.42%,-,21.28%,29.50%,148.62,0.0118,2635592.0,2026-07-10 18:35:11
ADBE,88900000000.0,12.79,8.14,0.56,3.53,7.75,15.8,8.65,16.40%,12.75%,9.04%,14.50%,13.06%,223.64,0.0044,3187852.0,2026-07-10 18:35:11
FCX,88440000000.0,32.73,15.77,0.44,3.43,4.53,22.02,50.48,54.76%,42.44%,30.14%,35.49%,12.62%,61.52,0.016399999999999998,10659036.0,2026-07-10 18:35:11
LYG,87220000000.0,14.31,9.24,0.36,3.27,1.39,,,43.33%,19.32%,42.58%,25.47%,14.58%,6.0,0.005,9667295.0,2026-07-10 18:35:11
JCI,87130000000.0,25.54,24.83,1.19,3.57,6.45,123.77,63.79,30.21%,17.47%,26.74%,20.78%,1.12%,142.81,0.016200000000000003,2330146.0,2026-07-10 18:35:11
CME,87060000000.0,20.51,18.69,2.61,12.88,3.27,34.52,20.11,9.04%,5.25%,13.70%,7.17%,5.95%,240.27,0.0023,1965258.0,2026-07-10 18:35:11
KKR,87040000000.0,33.04,13.18,0.63,3.89,3.08,4.47,10.19,24.67%,21.14%,-7.04%,20.90%,35.78%,96.94,0.006999999999999999,2837468.0,2026-07-10 18:35:11
CNQ,86980000000.0,12.51,11.94,1.04,3.11,2.73,150.23,18.0,64.33%,-17.89%,-,11.43%,17.11%,41.81,-0.0017000000000000001,8571521.0,2026-07-10 18:35:11
EQNR,85980000000.0,15.45,8.75,0.66,0.82,1.95,4.28,40.89,101.65%,-22.14%,-,13.34%,18.29%,33.92,-0.0026,2388010.0,2026-07-10 18:35:11
MRSH,85910000000.0,22.31,15.77,1.94,3.12,5.9,53.33,17.43,6.56%,8.82%,16.42%,8.15%,9.45%,178.31,-0.0039000000000000003,1431534.0,2026-07-10 18:35:11
SNPS,85300000000.0,103.07,25.74,1.55,9.83,2.8,34.29,32.39,14.53%,17.03%,13.58%,16.66%,13.86%,445.5,0.0048,839199.0,2026-07-10 18:35:11
MCO,85130000000.0,34.94,26.10,2.23,10.81,28.43,56.38,30.99,12.04%,11.55%,7.79%,11.69%,7.52%,487.28,0.0005,508577.0,2026-07-10 18:35:11
CMCSA,84200000000.0,4.64,6.38,,0.67,0.96,8.89,4.13,-19.37%,6.28%,18.80%,-2.20%,3.62%,23.57,0.0096,25439881.0,2026-07-10 18:35:11
DASH,83580000000.0,91.37,42.89,0.87,5.68,8.2,14.33,47.71,19.08%,76.32%,-,49.20%,36.58%,191.82,-0.0028000000000000004,2623372.0,2026-07-10 18:35:11
VLO,83350000000.0,20.38,13.08,0.69,0.67,3.49,14.47,15.01,183.93%,-28.74%,-,18.84%,13.60%,280.69,-0.002,1911725.0,2026-07-10 18:35:11
MPC,82830000000.0,18.54,11.75,0.54,0.61,4.96,38.51,14.53,204.81%,-25.98%,-,21.70%,13.89%,283.74,0.0016,1895168.0,2026-07-10 18:35:11
ACN,82750000000.0,10.8,9.23,1.38,1.13,2.59,8.14,6.58,7.19%,5.73%,9.01%,6.71%,9.47%,135.23,-0.0275,7629732.0,2026-07-10 18:35:11
SHW,82370000000.0,32.05,25.27,2.81,3.44,18.59,379.78,28.35,2.75%,12.55%,6.86%,8.98%,5.12%,333.99,0.0059,1078399.0,2026-07-10 18:35:11
NGG,82190000000.0,18.92,12.55,1.15,3.47,1.59,22.04,,14.37%,9.39%,9.47%,10.91%,5.85%,82.59,0.0033,470435.0,2026-07-10 18:35:11
MMM,82160000000.0,30.39,16.52,1.93,3.28,25.18,19.8,39.88,8.26%,9.24%,-8.50%,8.56%,-4.97%,157.52,0.013999999999999999,1941156.0,2026-07-10 18:35:11
NTES,81740000000.0,17.14,12.18,1.2,5.07,3.4,3.22,11.29,11.45%,10.50%,22.50%,10.18%,7.98%,128.03,-0.043899999999999995,1045216.0,2026-07-10 18:35:11
EPD,80630000000.0,13.86,11.60,1.27,1.58,2.73,58.22,35.54,8.90%,10.91%,9.13%,9.14%,14.32%,37.27,-0.0005,2123581.0,2026-07-10 18:35:11
CP,80000000000.0,27.78,21.49,1.55,7.38,2.42,272.98,54.14,11.73%,15.35%,3.74%,13.87%,13.42%,90.12,-0.0023,1637445.0,2026-07-10 18:35:11
AMX,79610000000.0,16.55,12.13,0.67,1.55,3.82,27.88,11.31,26.56%,15.41%,16.72%,18.12%,4.70%,26.01,0.0066,1768993.0,2026-07-10 18:35:11
AMT,78540000000.0,27.21,24.93,2.12,7.26,22.3,45.2,20.83,21.93%,2.70%,7.32%,11.74%,5.77%,168.59,0.0218,2458158.0,2026-07-10 18:35:11
EMR,77790000000.0,32.04,19.26,1.89,4.25,3.83,43.43,24.97,8.43%,10.86%,4.55%,10.20%,1.41%,138.88,0.0078000000000000005,1563372.0,2026-07-10 18:35:11
CI,77630000000.0,12.43,8.77,1.18,0.28,1.84,,10.13,2.07%,9.86%,-0.69%,7.41%,11.35%,293.46,0.005699999999999999,761524.0,2026-07-10 18:35:11
ITW,77340000000.0,24.96,22.19,3.16,4.77,23.95,93.51,28.24,7.76%,7.19%,9.62%,7.03%,4.99%,268.81,0.0125,1109349.0,2026-07-10 18:35:11
ECL,77200000000.0,37.09,29.01,2.32,4.69,7.72,148.52,41.28,9.49%,14.67%,-,12.52%,6.40%,274.31,0.004699999999999999,638584.0,2026-07-10 18:35:11
NOC,76650000000.0,16.86,17.89,2.37,1.81,4.48,36.67,23.19,6.10%,7.95%,8.86%,7.55%,2.66%,539.63,0.0139,455511.0,2026-07-10 18:35:11
RCL,76530000000.0,17.42,14.30,1.07,4.16,7.8,149.48,55.82,10.85%,15.09%,-,13.33%,52.02%,285.37,-0.009399999999999999,1145428.0,2026-07-10 18:35:11
ICE,76490000000.0,19.69,15.43,1.31,5.92,2.6,32.17,16.38,16.11%,8.66%,8.90%,11.75%,9.86%,135.26,0.0011,3013522.0,2026-07-10 18:35:11
HLT,76370000000.0,51.28,32.31,2.37,6.22,,123.38,34.65,11.39%,14.94%,-,13.63%,22.71%,335.48,-0.0064,938284.0,2026-07-10 18:35:11
AON,76230000000.0,19.59,16.71,1.4,4.34,7.75,53.84,21.8,12.04%,11.71%,15.04%,11.92%,9.34%,356.94,0.0039000000000000003,960185.0,2026-07-10 18:35:11
PSX,75520000000.0,18.54,10.60,0.29,0.56,2.65,14.66,634.62,189.59%,-4.71%,-,36.07%,15.72%,188.36,-0.0077,2663736.0,2026-07-10 18:35:11
MDLZ,75520000000.0,29.17,17.51,2.34,1.92,2.93,46.3,29.33,4.45%,10.18%,-5.21%,7.47%,7.71%,58.83,0.0091,6163612.0,2026-07-10 18:35:11
CNI,75460000000.0,22.64,20.02,2.36,6.04,4.92,179.71,29.2,3.54%,11.47%,7.72%,8.48%,3.75%,124.4,0.0005,1035264.0,2026-07-10 18:35:11
INTU,75210000000.0,16.65,10.04,0.65,3.59,3.66,11.09,9.75,18.26%,14.97%,14.60%,15.44%,19.65%,274.96,0.0058,2574170.0,2026-07-10 18:35:11
FDX,75090000000.0,16.97,-,,0.79,2.52,5.64,14.68,-,-,-0.98%,-,2.48%,314.69,0.0124,1624844.0,2026-07-10 18:35:11
AEM,74830000000.0,13.81,10.51,0.7,5.53,2.79,23.96,16.55,58.98%,6.14%,33.22%,15.00%,30.57%,146.87,-0.014499999999999999,1682909.0,2026-07-10 18:35:11
BAM,74600000000.0,30.08,21.50,1.35,14.7,10.08,68.07,31.47,11.09%,18.57%,-,15.90%,-,46.72,0.011899999999999999,1640621.0,2026-07-10 18:35:11
CL,73810000000.0,35.79,22.82,4.31,3.55,509.02,52.02,19.59,3.13%,6.21%,-3.47%,5.30%,4.35%,92.24,0.013500000000000002,3969002.0,2026-07-10 18:35:11
NXPI,73790000000.0,27.97,16.50,0.8,5.85,6.76,19.9,26.48,24.76%,20.24%,112.19%,20.72%,7.33%,292.26,0.0059,1718776.0,2026-07-10 18:35:11
AEP,73690000000.0,20.03,19.77,2.39,3.29,2.32,134.22,,6.36%,7.90%,8.53%,8.27%,7.88%,135.43,0.0118,3213521.0,2026-07-10 18:35:11
NSC,73550000000.0,27.6,23.80,3.5,6.04,4.65,54.85,45.46,-0.99%,11.28%,10.22%,6.79%,4.47%,327.47,0.011399999999999999,636072.0,2026-07-10 18:35:11
TDG,72230000000.0,40.28,27.50,2.11,7.6,,18.6,39.04,7.22%,17.33%,31.12%,13.06%,11.58%,1291.35,-0.0034000000000000002,257605.0,2026-07-10 18:35:11
CVNA,72200000000.0,33.04,32.24,1.82,3.21,12.65,24.04,97.57,-10.06%,34.33%,-,17.73%,29.47%,65.83,-0.0192,4757570.0,2026-07-10 18:35:11
TRV,72070000000.0,10.08,11.79,6.14,1.47,2.25,,6.3,3.63%,0.55%,21.13%,1.92%,8.83%,338.92,0.0043,1018749.0,2026-07-10 18:35:11
CTAS,71870000000.0,37.91,33.04,2.95,6.52,15.01,392.31,40.17,11.28%,11.03%,16.77%,11.20%,7.85%,179.64,0.011000000000000001,1315220.0,2026-07-10 18:35:11
HON,71740000000.0,16.05,19.99,2.5,1.81,5.28,5.79,17.07,4.57%,5.68%,1.83%,8.01%,2.78%,226.42,0.0134,2582091.0,2026-07-10 18:35:11
ORLY,71500000000.0,28.19,23.83,2.28,3.93,,283.03,37.37,9.80%,11.02%,13.58%,10.45%,8.91%,86.28,0.013600000000000001,5027740.0,2026-07-10 18:35:11
ROST,71500000000.0,31.06,25.87,2.07,3.01,11.35,17.22,27.16,18.36%,10.11%,93.97%,12.52%,12.67%,222.88,0.0103,2278537.0,2026-07-10 18:35:11
KMI,71460000000.0,21.67,21.45,2.7,4.1,2.28,397.01,17.17,12.86%,2.05%,96.40%,7.96%,7.93%,32.12,-0.0086,5841700.0,2026-07-10 18:35:11
EOG,71430000000.0,13.19,9.27,0.65,3.03,2.32,18.56,18.01,64.31%,-13.31%,-,14.32%,17.92%,134.1,0.0042,1589359.0,2026-07-10 18:35:11
SLB,71400000000.0,20.94,14.41,1.55,1.99,2.73,21.08,15.27,-12.91%,29.91%,-,9.30%,8.62%,47.76,0.011000000000000001,7573033.0,2026-07-10 18:35:11
SPG,70940000000.0,40.03,31.44,,10.67,14.72,130.66,19.95,-53.02%,4.53%,6.99%,-18.41%,6.70%,218.77,-0.0043,2238987.0,2026-07-10 18:35:11
ALAB,70790000000.0,278.36,92.61,1.98,70.68,47.35,59.76,206.49,63.99%,47.78%,-,46.85%,-,412.97,-0.010700000000000001,2157550.0,2026-07-10 18:35:11
HONIV,70790000000.0,18.14,22.60,2.82,1.78,5.97,5.71,16.84,4.57%,5.68%,1.83%,8.01%,2.78%,256.01,0.0,0.0,2026-07-10 18:35:11
NWG,70680000000.0,9.5,8.05,0.86,1.74,1.38,,,5.68%,12.73%,-,9.36%,17.39%,17.76,0.0,2131850.0,2026-07-10 18:35:11
MSI,70200000000.0,34.09,22.84,2.41,5.91,27.63,79.23,28.21,10.26%,9.19%,18.67%,9.46%,9.52%,422.88,0.013600000000000001,631350.0,2026-07-10 18:35:11
GM,70190000000.0,31.4,5.38,0.39,0.38,1.12,2.48,,22.14%,11.82%,-5.48%,13.85%,8.60%,77.85,0.015700000000000002,4710477.0,2026-07-10 18:35:11
CRH,69970000000.0,19.4,15.67,1.54,1.84,3.03,21.33,22.33,6.49%,12.64%,30.98%,10.19%,6.30%,104.71,0.0034000000000000002,1997201.0,2026-07-10 18:35:11
SU,69960000000.0,15.56,11.05,0.58,1.89,2.14,29.85,13.4,101.80%,-21.17%,-,19.14%,13.74%,59.25,0.013000000000000001,3253985.0,2026-07-10 18:35:11
REGN,69670000000.0,16.19,12.38,1.1,4.67,2.22,7.95,16.94,4.10%,16.41%,6.33%,11.24%,11.04%,664.52,-0.0051,568038.0,2026-07-10 18:35:11
BE,69580000000.0,,54.84,0.48,28.41,75.44,27.91,304.17,180.95%,108.91%,20.18%,114.03%,20.57%,244.61,-0.0483,14780724.0,2026-07-10 18:35:11
NOK,69570000000.0,77.6,26.42,1.62,3.0,2.85,10.36,42.51,12.04%,21.45%,-,16.31%,-2.06%,12.44,-0.035699999999999996,50034288.0,2026-07-10 18:35:11
APO,69380000000.0,79.13,11.28,0.8,2.19,3.74,2.9,8.23,6.28%,19.81%,65.65%,14.10%,68.23%,120.34,0.0042,3051757.0,2026-07-10 18:35:11
MFC,68910000000.0,16.39,11.62,1.83,1.56,2.19,,3.29,4.05%,10.31%,0.16%,6.36%,-5.47%,41.29,-0.0048,755055.0,2026-07-10 18:35:11
URI,68629999999.99999,27.97,20.35,1.59,4.19,7.66,439.95,103.52,11.95%,14.36%,25.90%,12.79%,13.55%,1095.55,0.0063,277351.0,2026-07-10 18:35:11
E,67739999999.99999,26.33,8.87,0.64,0.74,1.25,3.98,19.8,52.77%,-7.66%,-,13.76%,13.08%,47.72,-0.004,203795.0,2026-07-10 18:35:11
ET,67650000000.00001,16.52,12.34,1.07,0.73,2.18,69.67,18.31,23.28%,6.82%,-,11.56%,17.04%,19.66,-0.0066,6580850.0,2026-07-10 18:35:11
RSG,67440000000.0,31.43,27.19,3.35,4.04,5.64,571.53,26.0,3.64%,10.80%,17.78%,8.11%,10.32%,219.2,0.0023,755830.0,2026-07-10 18:35:11
TRP,67330000000.0,29.18,24.30,6.02,5.93,3.87,86.76,24.51,1.81%,5.70%,-7.92%,4.04%,2.60%,67.33,-0.009300000000000001,2594439.0,2026-07-10 18:35:11
DB,67300000000.0,10.5,8.20,0.79,0.98,0.87,,,2.02%,15.67%,67.82%,10.37%,13.67%,35.77,0.0105,1377369.0,2026-07-10 18:35:11
APD,66700000000.0,31.68,21.00,2.38,5.35,4.26,70.14,,9.82%,7.99%,-,8.81%,6.33%,299.53,0.0124,1337616.0,2026-07-10 18:35:11
WBD,66660000000.0,,-,,1.79,2.05,20.19,28.86,-554.32%,95.84%,-30.70%,-,28.53%,26.59,-0.0015,12732680.0,2026-07-10 18:35:11
BSX,66540000000.00001,18.77,12.08,1.16,3.23,2.57,43.66,19.15,9.77%,10.33%,-,10.43%,15.16%,44.77,-0.0049,12037058.0,2026-07-10 18:35:11
RACE,66480000000.00001,36.2,30.49,3.86,7.96,14.25,30.5,29.6,3.70%,11.59%,21.96%,7.89%,15.38%,376.64,0.0053,247217.0,2026-07-10 18:35:11
NU,66470000000.0,21.21,12.37,0.35,4.13,5.31,,8.06,45.29%,31.00%,-,35.12%,86.16%,13.76,0.0066,122501848.0,2026-07-10 18:35:11
MPWR,66459999999.99999,97.46,44.84,1.77,22.47,18.07,48.61,105.57,34.97%,25.78%,29.77%,25.40%,27.00%,1352.74,-0.015600000000000001,555088.0,2026-07-10 18:35:11
NKE,65709999999.99999,21.15,20.09,4.19,1.42,4.66,7.28,62.7,-17.18%,26.96%,-10.02%,4.80%,0.84%,44.37,0.037200000000000004,20106027.0,2026-07-10 18:35:11
PCAR,65560000000.0,26.51,18.48,1.19,2.36,3.32,7.4,21.16,13.59%,18.44%,12.60%,15.56%,8.73%,124.57,0.0105,1884598.0,2026-07-10 18:35:11
CIEN,65220000000.0,153.35,47.76,0.63,11.71,22.56,54.22,78.32,147.48%,47.63%,-18.19%,75.55%,6.19%,460.72,-0.0034999999999999996,1283781.0,2026-07-10 18:35:11
AJG,65019999999.99999,40.85,16.98,1.06,4.34,2.73,46.01,34.91,23.72%,12.67%,6.47%,16.09%,15.25%,253.09,-0.0026,1031018.0,2026-07-10 18:35:11
GWW,64950000000.0,36.84,27.29,2.36,3.53,16.53,93.46,47.1,15.63%,10.44%,22.39%,11.58%,8.75%,1375.76,0.008,221520.0,2026-07-10 18:35:11
ALL,64769999999.99999,5.55,9.55,,0.95,2.19,,5.62,-12.31%,-13.77%,17.07%,-9.38%,10.06%,251.61,0.011899999999999999,1023428.0,2026-07-10 18:35:11
DLR,64530000000.0,47.72,81.14,,10.05,2.78,26.59,,-42.36%,7.76%,28.98%,-9.77%,9.38%,180.41,0.006,2348293.0,2026-07-10 18:35:11
PBR,64450000000.0,5.64,4.78,0.98,0.7,1.31,7.07,4.58,33.92%,-11.03%,70.66%,4.89%,11.04%,17.32,0.017,13899897.0,2026-07-10 18:35:11
TFC,64370000000.00001,12.81,10.13,0.72,2.11,1.09,,12.7,18.74%,12.47%,4.39%,14.09%,4.64%,51.67,0.0058,5997173.0,2026-07-10 18:35:11
HPE,64280000000.0,45.65,12.11,0.39,1.65,2.54,12.01,16.11,75.97%,17.44%,29.09%,31.15%,4.96%,48.54,-0.0116,19427446.0,2026-07-10 18:35:11
STM,63510000000.0,464.63,27.17,0.29,5.12,3.57,13.89,395.47,143.92%,103.48%,-31.59%,94.67%,2.85%,71.46,0.001,6930465.0,2026-07-10 18:35:11
COHR,63480000000.0,154.92,38.89,0.73,9.62,5.94,25.81,,54.51%,53.00%,8.01%,53.47%,19.54%,324.5,-0.0084,3799815.0,2026-07-10 18:35:11
SE,63010000000.0,42.62,22.68,1.07,2.5,5.3,4.94,,0.49%,39.34%,-,21.24%,39.28%,111.14,0.018600000000000002,8044013.0,2026-07-10 18:35:11
LITE,62400000000.0,148.85,43.19,0.3,25.07,19.34,19.67,547.34,298.05%,126.46%,-26.60%,142.31%,-0.40%,802.01,0.0207,3551910.0,2026-07-10 18:35:11
AFL,62050000000.0,13.83,16.13,8.54,3.43,2.08,,21.15,-6.00%,7.34%,0.43%,1.89%,-4.97%,121.91,-0.0007000000000000001,1179262.0,2026-07-10 18:35:11
FIX,61820000000.0,50.69,32.42,0.97,6.1,21.95,55.44,44.82,51.07%,24.16%,47.85%,33.33%,26.08%,1756.09,-0.014199999999999999,369905.0,2026-07-10 18:35:11
VALE,61670000000.0,22.07,7.60,0.15,1.56,1.68,11.69,18.4,261.76%,-4.43%,-10.52%,51.07%,-0.88%,14.46,0.0169,17845380.0,2026-07-10 18:35:11
D,61640000000.0,20.73,18.38,3.11,3.47,2.19,126.56,,4.93%,6.23%,-,5.92%,3.41%,70.08,0.0091,3844866.0,2026-07-10 18:35:11
SRE,61580000000.0,32.01,17.07,2.02,4.56,1.91,77.36,,8.86%,8.10%,-15.67%,8.47%,3.85%,94.2,-0.0044,2351709.0,2026-07-10 18:35:11
B,61460000000.0,10.11,8.42,0.33,3.23,2.25,8.62,11.38,57.79%,14.07%,17.48%,25.48%,6.13%,36.68,-0.0040999999999999995,4606187.0,2026-07-10 18:35:11
TGT,61380000000.0,17.83,15.06,1.95,0.58,3.74,17.37,20.25,10.85%,6.96%,-1.21%,7.73%,2.29%,135.14,0.0217,3402886.0,2026-07-10 18:35:11
UMC,61220000000.0,37.73,26.49,0.84,7.85,4.81,14.58,36.34,37.98%,24.69%,5.48%,31.59%,4.89%,24.34,-0.0209,6710898.0,2026-07-10 18:35:11
CBRS,59630000000.0,186.36,-,,98.74,,18.29,,-,-,-,-,-,215.08,0.0834,5257374.0,2026-07-10 18:35:11
COR,59040000000.0,23.28,15.31,1.36,0.18,17.38,26.4,37.89,11.14%,11.44%,-,11.25%,11.09%,303.44,0.0032,727334.0,2026-07-10 18:35:11
O,59040000000.0,52.02,36.54,2.5,9.95,1.51,158.04,14.96,31.25%,12.82%,0.30%,14.64%,27.82%,63.31,0.0022,4488410.0,2026-07-10 18:35:11
MET,58970000000.0,17.73,8.33,0.71,0.76,2.17,,3.57,12.23%,11.01%,-3.68%,11.68%,2.59%,91.65,0.0055000000000000005,2016814.0,2026-07-10 18:35:11
TRGP,58670000000.0,27.84,22.17,1.15,3.52,18.71,292.34,224.03,26.78%,13.86%,-,19.36%,15.75%,273.35,0.0012,744285.0,2026-07-10 18:35:11
TEL,58480000000.0,20.47,15.91,0.95,3.13,4.42,52.69,17.25,28.22%,12.12%,-,16.79%,7.24%,200.36,0.0073,1924159.0,2026-07-10 18:35:11
IMO,58280000000.0,28.52,15.20,1.9,1.77,3.58,79.04,20.88,51.86%,-17.12%,-,7.99%,16.10%,120.51,0.0043,327135.0,2026-07-10 18:35:11
MPLX,57790000000.0,12.35,11.81,4.94,4.92,4.11,38.37,14.84,-10.75%,12.05%,-,2.39%,6.80%,56.95,-0.0042,1197195.0,2026-07-10 18:35:11
CARR,57590000000.0,45.56,21.66,1.82,2.63,4.29,41.92,34.16,8.38%,14.03%,-4.96%,11.89%,4.49%,69.34,0.0226,5249811.0,2026-07-10 18:35:11
DAL,57410000000.0,14.51,10.24,0.53,0.84,2.82,12.08,14.64,4.69%,40.05%,-,19.35%,29.96%,87.39,-0.0181,10924365.0,2026-07-10 18:35:11
CTVA,57300000000.0,50.32,20.65,1.79,3.2,2.36,26.74,28.01,12.21%,10.70%,12.11%,11.54%,4.12%,85.68,0.0217,2171633.0,2026-07-10 18:35:11
BKR,57100000000.0,18.35,19.76,2.19,2.05,2.96,3.58,24.91,-7.38%,20.98%,-,9.02%,6.02%,57.56,0.0063,5270015.0,2026-07-10 18:35:11
RELX,56780000000.0,21.95,15.53,1.55,4.49,18.54,322.24,14.85,7.23%,11.02%,12.73%,10.01%,6.75%,32.44,0.0115,2487689.0,2026-07-10 18:35:11
OKE,56650000000.0,16.06,14.52,1.8,1.61,2.53,329.38,25.27,5.62%,8.22%,30.79%,8.05%,31.75%,89.92,0.004699999999999999,2420517.0,2026-07-10 18:35:11
TER,56290000000.0,66.56,35.37,0.69,14.87,17.91,229.2,101.76,88.32%,36.35%,-4.13%,51.60%,0.43%,359.6,-0.0087,1565340.0,2026-07-10 18:35:11
