Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MO,96200000000.0,10.93,10.26,2.56,4.77,,27.64,10.47,6.16%,2.80%,-,4.01%,0.65%,57.31,-0.0060999999999999995,11975440.0,2026-01-02 16:42:55
SO,95990000000.0,21.67,19.05,2.84,3.32,2.74,28.72,,5.85%,6.74%,-2.34%,6.72%,4.75%,87.18,-0.0002,4273472.0,2026-01-02 16:42:55
SBUX,95480000000.0,51.53,27.93,1.58,2.57,,27.54,39.1,11.49%,26.62%,15.70%,17.69%,9.59%,83.97,-0.0028000000000000004,11300773.0,2026-01-02 16:42:55
DASH,94730000000.0,111.51,67.31,0.42,7.5,9.97,11.38,47.55,678.41%,44.65%,-,158.56%,64.69%,219.79,-0.029500000000000002,3788671.0,2026-01-02 16:42:55
BMO,93720000000.0,16.16,11.85,1.03,1.68,1.66,,3.45,12.94%,13.23%,7.81%,11.50%,16.93%,132.2,0.018600000000000002,403050.0,2026-01-02 16:42:55
NKE,93680000000.0,37.11,26.6,2.57,2.01,6.65,11.23,37.85,-27.22%,51.35%,6.29%,10.35%,4.40%,63.28,-0.0067,22207214.0,2026-01-02 16:42:55
GD,92760000000.0,22.25,19.94,1.73,1.8,3.8,36.81,19.28,13.01%,11.81%,2.61%,11.53%,3.93%,343.4,0.02,972171.0,2026-01-02 16:42:55
NTES,92210000000.0,18.86,16.06,1.47,5.95,4.2,4.16,13.85,17.35%,5.43%,7.50%,10.90%,11.28%,147.56,0.0722,859377.0,2026-01-02 16:42:55
BNS,92140000000.0,18.46,11.47,0.96,1.79,1.68,,12.61,14.30%,12.11%,0.65%,11.95%,10.18%,74.53,0.011399999999999999,1259218.0,2026-01-02 16:42:55
MFG,92130000000.0,13.63,11.5,0.86,1.65,1.24,,,24.32%,8.00%,7.14%,13.40%,10.46%,7.41,0.0123,2954211.0,2026-01-02 16:42:55
SNPS,91910000000.0,59.88,28.36,1.81,13.04,3.15,30.99,68.13,11.40%,17.79%,13.58%,15.63%,13.86%,480.42,0.022799999999999997,1461275.0,2026-01-02 16:42:55
BP,91350000000.0,61.06,12.48,6.3,0.49,1.59,2.61,8.54,-10.53%,-1.66%,-34.56%,1.98%,-7.43%,35.83,0.0317,7426752.0,2026-01-02 16:42:55
DUK,91330000000.0,18.46,17.52,2.62,2.88,1.81,125.8,,7.00%,6.17%,2.25%,6.70%,3.89%,117.44,0.002,2617392.0,2026-01-02 16:42:55
ICE,91220000000.0,29.13,21.25,1.86,7.68,3.18,41.09,20.31,14.00%,8.81%,6.92%,11.43%,12.43%,159.99,-0.012199999999999999,2066997.0,2026-01-02 16:42:55
BCS,90190000000.0,11.78,9.19,0.41,2.38,1.07,,,26.99%,23.75%,20.33%,22.33%,12.98%,26.05,0.0236,6813449.0,2026-01-02 16:42:55
MMC,89390000000.0,21.89,17.69,2.08,3.38,5.9,35.6,18.53,9.20%,7.31%,19.15%,8.52%,7.93%,182.47,-0.016399999999999998,1983356.0,2026-01-02 16:42:55
MCO,89020000000.0,40.12,30.55,2.26,11.87,22.5,39.41,37.12,17.53%,11.45%,8.70%,13.53%,7.98%,498.98,-0.0232,734421.0,2026-01-02 16:42:55
TT,88250000000.0,30.63,26.81,1.87,4.19,10.61,78.39,34.58,16.07%,13.98%,14.00%,14.35%,8.69%,398.0,0.0226,1094272.0,2026-01-02 16:42:55
WM,87990000000.0,34.42,26.18,2.75,3.55,9.24,374.41,36.63,3.83%,11.13%,11.75%,9.51%,7.38%,218.4,-0.006,1827137.0,2026-01-02 16:42:55
BAM,87550000000.0,32.93,29.16,2.1,24.71,10.19,82.43,52.54,9.51%,15.45%,-,13.90%,-,53.45,0.0202,1184920.0,2026-01-02 16:42:55
CVNA,87070000000.0,91.18,54.42,0.73,4.77,24.79,32.17,159.47,161.66%,46.01%,-,75.04%,28.26%,400.25,-0.0516,4680611.0,2026-01-02 16:42:55
MMM,85960000000.0,25.86,18.72,2.11,3.46,18.57,16.57,54.13,10.08%,7.58%,-0.67%,8.89%,-5.22%,161.82,0.010700000000000001,1961170.0,2026-01-02 16:42:55
UPS,85700000000.0,15.61,14.11,12.27,0.96,5.41,12.54,19.5,-10.79%,3.92%,5.76%,1.15%,4.22%,101.02,0.0184,5023584.0,2026-01-02 16:42:55
AEM,85570000000.0,24.89,15.67,0.43,8.1,3.64,36.09,23.44,91.65%,34.16%,13.68%,36.31%,27.13%,170.45,0.0054,2059158.0,2026-01-02 16:42:55
CM,85140000000.0,15.01,12.16,1.25,1.93,2.07,,10.16,11.00%,10.15%,15.01%,9.72%,18.91%,91.88,0.013999999999999999,872424.0,2026-01-02 16:42:55
HWM,85120000000.0,59.42,47.68,1.93,10.67,16.77,128.19,66.55,37.21%,20.31%,22.24%,24.65%,0.92%,211.71,0.0326,1649729.0,2026-01-02 16:42:55
APO,85100000000.0,21.72,15.83,1.15,3.05,3.91,3.98,15.74,7.29%,16.21%,14.07%,13.80%,56.17%,146.61,0.0128,2017502.0,2026-01-02 16:42:55
DELL,84690000000.0,17.04,11.16,0.67,0.81,,8.7,19.04,21.90%,15.42%,1.11%,16.68%,0.76%,127.8,0.015300000000000001,4746060.0,2026-01-02 16:42:55
CRH,84610000000.0,25.16,20.68,2.71,2.29,3.64,19.73,31.95,1.79%,9.63%,18.51%,7.63%,4.80%,126.44,0.0131,4593310.0,2026-01-02 16:42:55
CDNS,84490000000.0,80.1,38.58,2.47,16.21,16.25,30.69,57.14,18.27%,13.94%,1.80%,15.62%,14.72%,310.4,-0.006999999999999999,1267613.0,2026-01-02 16:42:55
ING,84440000000.0,,10.62,0.72,3.37,1.45,,,14.23%,15.49%,9.28%,14.68%,13.32%,28.76,0.0271,1896571.0,2026-01-02 16:42:55
MAR,84100000000.0,33.1,27.71,2.6,3.24,,124.05,43.65,8.07%,12.17%,17.02%,10.64%,3.66%,313.41,0.0102,1039227.0,2026-01-02 16:42:55
USB,83830000000.0,12.35,10.95,0.84,1.96,1.48,,8.47,19.63%,8.65%,-1.86%,12.99%,10.12%,53.93,0.010700000000000001,11655636.0,2026-01-02 16:42:55
NOC,83590000000.0,21.02,20.25,3.17,2.04,5.23,42.71,45.58,-0.39%,11.31%,16.47%,6.38%,3.93%,585.66,0.0271,477347.0,2026-01-02 16:42:55
PNC,82930000000.0,13.65,11.9,0.91,2.44,1.56,,9.41,15.61%,11.84%,3.84%,13.06%,9.50%,211.46,0.0131,1924825.0,2026-01-02 16:42:55
ABNB,81870000000.0,31.47,25.59,1.64,6.83,9.39,6.99,18.04,0.36%,26.02%,-,15.60%,18.23%,133.01,-0.02,3854559.0,2026-01-02 16:42:55
AMT,81830000000.0,27.88,25.44,1.73,7.83,20.71,38.95,22.17,5.82%,34.70%,2.60%,14.72%,5.96%,174.8,-0.0044,1786452.0,2026-01-02 16:42:55
BK,81620000000.0,16.89,14.32,0.89,2.01,2.09,,52.15,26.57%,11.31%,5.14%,16.09%,13.86%,117.04,0.008199999999999999,3163873.0,2026-01-02 16:42:55
REGN,81590000000.0,18.59,17.49,3.48,5.73,2.64,9.66,19.33,-5.32%,2.79%,15.74%,5.02%,16.71%,776.31,0.0058,464414.0,2026-01-02 16:42:55
NU,81540000000.0,32.98,19.55,0.47,6.35,7.82,,8.53,50.74%,43.21%,-,41.16%,79.51%,17.02,0.0167,30929754.0,2026-01-02 16:42:55
SHW,81270000000.0,32.01,26.28,3.66,3.49,18.37,336.52,33.49,0.42%,9.63%,13.93%,7.18%,5.23%,327.84,0.0118,1642628.0,2026-01-02 16:42:55
LYG,79170000000.0,,10.26,0.41,2.81,1.47,,,24.64%,32.28%,12.58%,24.87%,3.36%,5.39,0.017,8377688.0,2026-01-02 16:42:55
ELV,78730000000.0,14.49,13.24,,0.4,1.79,,20.9,-9.21%,-10.77%,6.81%,-1.79%,11.15%,354.25,0.0106,792291.0,2026-01-02 16:42:55
NGG,78090000000.0,20.92,13.46,0.69,3.44,1.56,14.29,,41.10%,12.63%,13.19%,19.48%,4.89%,78.7,0.0175,665240.0,2026-01-02 16:42:55
GLW,77740000000.0,57.5,29.78,1.3,5.21,6.35,47.17,66.9,28.59%,20.79%,-11.42%,22.92%,2.69%,90.67,0.0355,4582422.0,2026-01-02 16:42:55
RCL,77250000000.0,19.13,15.96,0.8,4.43,7.64,178.82,37.96,32.61%,13.43%,4.10%,20.05%,8.52%,283.26,0.015600000000000001,1337535.0,2026-01-02 16:42:55
TDG,76510000000.0,42.33,29.48,2.41,8.66,,27.25,42.13,4.35%,18.32%,31.12%,12.21%,11.58%,1358.55,0.0216,278622.0,2026-01-02 16:42:55
EMR,76300000000.0,33.57,19.1,2.18,4.24,3.77,49.42,28.61,7.92%,9.83%,4.55%,8.78%,1.41%,135.82,0.023399999999999997,1879339.0,2026-01-02 16:42:55
ORLY,76240000000.0,31.29,27.26,2.61,4.37,,372.79,48.79,9.79%,11.33%,17.85%,10.45%,10.48%,90.32,-0.0098,4556815.0,2026-01-02 16:42:55
MRVL,75790000000.0,31.29,24.94,0.55,9.72,5.39,27.92,47.93,81.01%,26.10%,-,45.15%,16.40%,89.36,0.0516,14664847.0,2026-01-02 16:42:55
GM,75540000000.0,16.28,6.85,0.8,0.4,1.14,2.32,,-2.70%,14.59%,6.84%,8.52%,6.43%,80.98,-0.0042,7466877.0,2026-01-02 16:42:55
EQIX,75020000000.0,69.96,51.43,2.19,8.28,5.3,23.29,,74.09%,0.40%,7.25%,23.48%,9.48%,764.11,-0.0027,556505.0,2026-01-02 16:42:55
JCI,74750000000.0,24.02,22.93,1.34,3.17,5.78,194.66,77.46,22.05%,16.24%,26.74%,17.12%,1.12%,122.31,0.021400000000000002,3177346.0,2026-01-02 16:42:55
FCX,74570000000.0,36.51,23.28,0.91,2.89,3.99,16.4,45.89,2.31%,47.34%,-,25.52%,11.86%,51.93,0.022400000000000003,11404168.0,2026-01-02 16:42:55
CI,74560000000.0,12.31,9.18,1.27,0.28,1.78,,10.03,8.44%,2.58%,-2.04%,7.21%,9.71%,279.12,0.0141,1099289.0,2026-01-02 16:42:55
MNST,74410000000.0,43.36,34.1,2.21,9.33,9.61,28.85,37.48,22.47%,12.58%,8.01%,15.45%,12.27%,76.16,-0.0067,4444590.0,2026-01-02 16:42:55
ECL,74390000000.0,37.78,31.01,2.37,4.68,7.65,38.04,47.89,13.21%,12.51%,6.70%,13.10%,4.62%,262.64,0.0005,1119903.0,2026-01-02 16:42:55
B,74380000000.0,21.17,13.03,0.31,5.1,2.96,14.77,24.92,81.34%,48.08%,-11.52%,42.07%,5.92%,44.08,0.012199999999999999,10596539.0,2026-01-02 16:42:55
WMB,74310000000.0,31.48,26.2,2.12,6.43,5.96,1061.59,42.98,10.45%,9.52%,21.10%,12.38%,5.57%,60.85,0.0123,4329047.0,2026-01-02 16:42:55
CTAS,74300000000.0,40.0,34.24,3.15,6.88,16.59,369.93,41.72,10.68%,10.86%,16.77%,10.86%,7.85%,184.88,-0.017,1372188.0,2026-01-02 16:42:55
DB,74160000000.0,11.63,10.13,0.58,1.1,0.98,,,29.84%,11.03%,-,17.39%,11.57%,39.59,0.026699999999999998,1873966.0,2026-01-02 16:42:55
SNOW,74160000000.0,,131.6,3.28,16.91,34.75,22.12,95.48,46.65%,35.28%,-25.13%,40.16%,68.78%,216.71,-0.0121,3456551.0,2026-01-02 16:42:55
AON,74000000000.0,27.57,18.1,1.63,4.32,9.33,56.83,24.34,8.73%,12.12%,14.42%,11.13%,7.48%,344.27,-0.024399999999999998,780641.0,2026-01-02 16:42:55
INFY,73590000000.0,23.04,21.46,3.3,3.73,6.46,14.7,17.28,4.79%,7.08%,6.77%,6.51%,8.53%,18.15,0.018500000000000003,8327625.0,2026-01-02 16:42:55
RELX,72400000000.0,29.75,21.16,1.94,5.87,25.07,250.4,20.0,13.16%,10.50%,6.04%,10.89%,3.71%,39.8,-0.015300000000000001,2550361.0,2026-01-02 16:42:55
ITW,72380000000.0,24.21,22.29,33.27,4.56,22.56,78.33,25.44,-10.70%,7.05%,8.63%,0.67%,2.42%,249.5,0.013000000000000001,1622672.0,2026-01-02 16:42:55
CMI,72060000000.0,27.1,20.12,1.49,2.15,5.97,22.81,31.63,5.08%,14.91%,14.40%,13.47%,7.67%,522.03,0.0227,649472.0,2026-01-02 16:42:55
SE,71860000000.0,56.24,28.81,0.63,3.42,7.64,6.06,,66.69%,42.34%,-,45.77%,50.54%,131.49,0.030699999999999998,3402827.0,2026-01-02 16:42:55
CNQ,71490000000.0,15.25,14.86,2.69,2.59,2.46,880.34,12.18,3.48%,-7.98%,4.12%,5.52%,8.59%,34.32,0.0139,6335457.0,2026-01-02 16:42:55
NWG,71240000000.0,10.42,9.6,0.63,1.81,1.46,,,26.14%,8.02%,13.89%,15.12%,12.63%,17.82,0.0183,2034394.0,2026-01-02 16:42:55
WBD,70660000000.0,151.97,,,1.87,1.96,16.3,17.09,107.90%,-155.76%,-,68.60%,28.69%,28.51,-0.0108,22921680.0,2026-01-02 16:42:55
NSC,70430000000.0,21.96,22.31,3.45,5.76,4.27,49.67,33.56,2.23%,6.51%,2.46%,6.46%,1.42%,287.82,-0.0031,1546486.0,2026-01-02 16:42:55
EPD,69570000000.0,12.17,11.33,3.05,1.32,2.38,78.7,22.0,-2.70%,8.40%,5.15%,3.72%,11.35%,32.16,0.0031,3705304.0,2026-01-02 16:42:55
MDLZ,69210000000.0,20.04,17.07,20.81,1.84,2.64,47.21,30.22,-13.83%,8.54%,4.90%,0.82%,7.09%,53.63,-0.0036,10696482.0,2026-01-02 16:42:55
FDX,68920000000.0,16.17,13.9,1.58,0.77,2.45,10.2,15.85,2.01%,13.61%,27.97%,8.79%,4.90%,293.13,0.0148,1288168.0,2026-01-02 16:42:55
NET,68660000000.0,,166.62,6.17,34.1,50.96,16.96,332.15,21.83%,28.75%,8.13%,26.99%,42.21%,196.02,-0.005699999999999999,1661307.0,2026-01-02 16:42:55
TEL,68610000000.0,37.84,19.38,1.25,3.97,5.46,54.67,21.42,22.26%,12.36%,-,15.53%,7.24%,233.22,0.025099999999999997,1370266.0,2026-01-02 16:42:55
HLT,68099999999.99999,42.46,32.18,2.36,5.8,,60.48,28.51,13.45%,12.71%,15.11%,13.64%,3.40%,292.98,0.0199,1791400.0,2026-01-02 16:42:55
CSX,67540000000.00001,23.58,19.06,3.75,4.78,5.3,109.29,43.52,-9.66%,15.09%,5.12%,5.08%,4.02%,36.27,0.0006,10163549.0,2026-01-02 16:42:55
VRT,67140000000.0,66.19,33.22,1.01,6.92,19.13,33.76,48.91,44.75%,28.15%,-,32.75%,12.57%,175.61,0.0839,7332784.0,2026-01-02 16:42:55
CP,67069999999.99999,22.6,19.24,1.54,6.24,2.04,227.04,39.43,9.98%,13.61%,1.85%,12.47%,12.58%,74.45,0.0111,1723198.0,2026-01-02 16:42:55
RACE,66170000000.0,37.56,32.7,2.73,8.45,14.92,36.67,31.83,18.35%,9.44%,17.04%,11.98%,11.37%,371.89,0.0063,476874.0,2026-01-02 16:42:55
AJG,65739999999.99999,40.73,19.11,1.36,5.05,2.83,46.58,37.2,6.44%,24.74%,13.07%,14.08%,10.60%,256.0,-0.0108,1252016.0,2026-01-02 16:42:55
COR,65739999999.99999,42.61,17.38,1.68,0.2,43.58,14.96,20.5,10.17%,10.63%,-,10.37%,11.09%,338.87,0.0033,840966.0,2026-01-02 16:42:55
PWR,65560000000.0,65.23,35.38,2.06,2.41,7.81,107.17,52.37,18.29%,17.13%,17.22%,17.19%,14.34%,439.68,0.0417,883086.0,2026-01-02 16:42:55
RSG,65069999999.99999,31.24,28.79,3.64,3.94,5.49,774.65,25.73,6.63%,6.01%,14.26%,7.91%,9.25%,210.2,-0.008199999999999999,1113434.0,2026-01-02 16:42:55
WDC,64170000000.0,27.37,19.81,0.64,5.35,10.9,21.3,30.34,55.86%,23.32%,-,30.79%,-10.67%,187.7,0.08960000000000001,6788808.0,2026-01-02 16:42:55
COIN,63780000000.0,20.48,34.43,,7.3,3.97,4.71,21.12,-15.58%,-14.15%,-,-4.08%,65.18%,236.53,0.045899999999999996,8738414.0,2026-01-02 16:42:55
TFC,63630000000.0,13.34,11.12,0.77,2.08,1.07,,14.29,16.26%,14.56%,-,14.53%,10.87%,49.74,0.0108,5922878.0,2026-01-02 16:42:55
TRV,63620000000.0,11.21,10.7,1.2,1.31,2.01,,6.37,15.79%,6.70%,16.69%,8.94%,8.00%,285.19,-0.0168,1164201.0,2026-01-02 16:42:55
MSI,63460000000.0,30.58,23.43,2.78,5.61,27.3,70.99,26.29,9.52%,7.28%,13.31%,8.44%,6.52%,381.02,-0.006,785992.0,2026-01-02 16:42:55
AMX,63260000000.0,16.69,11.68,0.2,1.33,2.93,23.31,9.49,204.84%,16.21%,-17.60%,59.72%,-1.95%,20.67,0.0,1188355.0,2026-01-02 16:42:55
CL,62620000000.0,21.77,20.27,4.61,3.12,73.16,42.54,18.19,1.51%,4.90%,5.01%,4.40%,5.08%,77.69,-0.0168,3752137.0,2026-01-02 16:42:55
EQNR,62230000000.0,11.66,8.99,,0.58,1.51,2.78,9.12,-21.11%,7.48%,41.18%,-1.98%,11.12%,24.55,0.038900000000000004,5877434.0,2026-01-02 16:42:55
AEP,61850000000.0,16.94,18.34,2.8,2.89,2.04,46.43,,5.20%,6.79%,7.56%,6.55%,5.09%,115.81,0.0043,3906383.0,2026-01-02 16:42:55
CNI,61730000000.0,19.04,16.81,2.01,5.02,4.05,380.07,25.19,5.30%,9.51%,3.01%,8.37%,2.05%,100.3,0.0147,746357.0,2026-01-02 16:42:55
KMI,61650000000.0,22.72,20.32,2.36,3.77,2.01,463.52,24.7,11.61%,6.27%,4.00%,8.59%,2.75%,27.71,0.008,10256051.0,2026-01-02 16:42:55
STX,61410000000.0,36.91,19.11,0.67,6.42,,55.12,50.42,42.01%,30.82%,12.31%,28.47%,-2.84%,287.54,0.0441,2727327.0,2026-01-02 16:42:55
MFC,61060000000.0,16.08,11.26,1.25,1.45,1.93,,2.8,8.59%,8.69%,-0.08%,9.01%,-7.58%,36.24,-0.0011,1017998.0,2026-01-02 16:42:55
ADSK,60790000000.0,55.66,24.78,1.53,8.85,21.01,26.56,28.74,20.68%,13.19%,39.67%,16.18%,13.42%,286.73,-0.031400000000000004,1317276.0,2026-01-02 16:42:55
SPG,60060000000.0,25.3,27.6,,9.76,26.01,38.68,16.81,-4.26%,-4.11%,2.13%,-2.03%,1.05%,183.97,-0.0062,980718.0,2026-01-02 16:42:55
SLB,60060000000.0,15.54,13.79,,1.7,2.34,16.75,14.69,-15.55%,1.23%,-,-1.04%,1.98%,40.2,0.047400000000000005,14307453.0,2026-01-02 16:42:55
ROST,59090000000.0,28.55,25.65,3.58,2.68,10.05,14.49,30.1,2.28%,10.21%,6.55%,7.16%,5.67%,182.7,0.014199999999999999,2339969.0,2026-01-02 16:42:55
PCAR,58590000000.0,21.84,19.51,,1.99,3.03,6.33,18.34,-36.22%,13.46%,11.52%,-4.87%,5.60%,111.56,0.0187,3121853.0,2026-01-02 16:42:55
SRE,58550000000.0,27.62,17.51,3.01,4.27,1.88,8364.58,,-1.86%,12.25%,3.92%,5.82%,3.69%,89.71,0.0161,1995719.0,2026-01-02 16:42:55
EOG,58200000000.0,10.68,10.2,4.29,2.57,1.93,16.49,15.01,-12.00%,2.79%,19.03%,2.38%,6.57%,107.27,0.0215,3797121.0,2026-01-02 16:42:55
TRP,58200000000.0,24.02,20.4,,5.38,3.24,44.94,15.93,-15.65%,7.83%,0.03%,-1.33%,0.25%,55.93,0.0167,1317312.0,2026-01-02 16:42:55
FTNT,57900000000.0,32.06,26.6,2.4,8.83,78.69,18.54,28.55,13.63%,8.70%,42.92%,11.06%,22.46%,77.86,-0.0195,7517794.0,2026-01-02 16:42:55
AFL,57780000000.0,14.37,14.92,5.53,3.26,2.02,,22.46,5.76%,-3.11%,16.83%,2.70%,-3.23%,110.24,-0.0003,1649471.0,2026-01-02 16:42:55
E,57460000000.0,19.91,10.72,1.3,0.61,1.04,3.11,11.62,6.82%,0.50%,79.17%,8.22%,4.19%,39.04,0.028999999999999998,349053.0,2026-01-02 16:42:55
ET,56960000000.0,13.28,10.81,1.25,0.71,1.82,15.85,10.79,4.71%,14.49%,-0.73%,8.67%,8.80%,16.59,0.0060999999999999995,15223549.0,2026-01-02 16:42:55
LHX,56950000000.0,32.69,24.48,8.62,2.62,2.92,168.01,30.15,-18.70%,16.78%,16.47%,2.84%,2.85%,304.48,0.037200000000000004,931437.0,2026-01-02 16:42:55
RBLX,56820000000.0,,,,12.73,139.4,19.86,48.67,-7.48%,4.46%,-61.92%,10.85%,47.93%,80.95,-0.001,6877970.0,2026-01-02 16:42:55
VALE,56600000000.0,10.48,6.96,0.71,1.51,1.38,9.31,18.65,37.44%,-3.75%,-,9.86%,0.28%,13.26,0.0177,16909812.0,2026-01-02 16:42:55
TRI,56210000000.0,32.49,28.31,2.81,7.62,4.84,90.95,31.03,3.64%,14.23%,9.44%,10.07%,4.21%,126.36,-0.04190000000000001,1295336.0,2026-01-02 16:42:55
VST,55980000000.0,59.02,18.87,1.23,2.55,20.47,88.58,133.61,-25.40%,68.20%,30.39%,15.37%,10.99%,165.23,0.0242,3828733.0,2026-01-02 16:42:55
RKT,55980000000.0,250.38,24.43,0.35,10.27,4.74,9.56,,-2.03%,261.09%,-,69.10%,-1.68%,19.88,0.0269,21570683.0,2026-01-02 16:42:55
APD,55750000000.0,,18.01,2.2,4.63,3.71,30.04,,7.94%,7.10%,-,8.17%,6.33%,250.47,0.013999999999999999,1400225.0,2026-01-02 16:42:55
NXPI,55690000000.0,27.37,16.08,1.97,4.62,5.55,14.08,29.02,-10.03%,16.82%,62.74%,8.16%,7.28%,221.28,0.0194,2857192.0,2026-01-02 16:42:55
BDX,55540000000.0,33.44,12.35,2.81,2.54,2.19,64.66,20.8,3.24%,6.14%,16.45%,4.40%,6.32%,194.94,0.0045000000000000005,1348026.0,2026-01-02 16:42:55
ZTS,55490000000.0,21.22,18.55,2.43,5.91,10.3,26.63,24.77,7.07%,7.09%,11.91%,7.64%,8.14%,125.92,0.0008,3252879.0,2026-01-02 16:42:55
NDAQ,55190000000.0,34.46,25.26,1.71,6.76,4.6,79.19,26.31,21.68%,11.54%,4.53%,14.80%,11.67%,96.66,-0.0048,3985899.0,2026-01-02 16:42:55
MPLX,54790000000.0,11.42,11.96,2.03,4.72,3.83,31.04,11.69,10.71%,-3.33%,32.50%,5.88%,4.93%,53.87,0.009399999999999999,1010376.0,2026-01-02 16:42:55
SU,54770000000.0,14.93,15.88,,1.55,1.69,25.88,9.63,-12.17%,-13.49%,19.72%,-1.82%,5.07%,45.59,0.0277,4564680.0,2026-01-02 16:42:55
AZO,54740000000.0,23.04,18.61,1.63,2.84,,176.94,29.5,3.70%,18.14%,15.03%,11.39%,8.44%,3303.82,-0.0259,172452.0,2026-01-02 16:42:55
PYPL,54400000000.0,11.66,9.99,0.82,1.65,2.71,5.06,9.78,15.31%,8.57%,14.03%,12.15%,12.64%,58.14,-0.0040999999999999995,14144998.0,2026-01-02 16:42:55
ARES,54370000000.0,70.86,25.45,1.0,8.95,8.19,36.25,19.24,27.45%,29.15%,14.31%,25.33%,18.68%,166.33,0.0291,1306575.0,2026-01-02 16:42:55
WDAY,54120000000.0,86.4,19.19,0.89,5.88,6.13,7.9,20.94,24.47%,18.02%,-,21.49%,18.37%,205.79,-0.04190000000000001,6042102.0,2026-01-02 16:42:55
URI,53770000000.0,21.74,17.92,2.42,3.36,5.99,105.02,119.49,-1.11%,10.48%,20.69%,7.39%,10.41%,845.06,0.044199999999999996,536531.0,2026-01-02 16:42:55
WPM,53520000000.0,53.5,32.87,0.81,29.24,6.61,46.23,77.01,91.49%,32.82%,43.30%,40.58%,8.32%,117.87,0.003,1298874.0,2026-01-02 16:42:55
IDXX,53500000000.0,53.11,46.37,2.99,12.84,34.33,257.0,55.52,21.16%,11.75%,16.90%,15.49%,10.12%,669.99,-0.0097,432764.0,2026-01-02 16:42:55
ALL,53340000000.0,6.6,8.42,0.85,0.8,2.09,,6.18,58.85%,-16.81%,3.91%,9.86%,7.49%,203.82,-0.0208,1482842.0,2026-01-02 16:42:55
DLR,53250000000.0,40.05,92.25,10.52,9.0,2.39,16.14,,131.75%,-54.96%,-7.28%,8.77%,11.60%,155.03,0.0021,2129361.0,2026-01-02 16:42:55
F,53160000000.0,11.44,8.9,,0.28,1.18,1.26,4.47,-42.19%,40.90%,162.64%,-1.25%,3.48%,13.34,0.0168,46297324.0,2026-01-02 16:42:55
MET,52920000000.0,15.12,8.06,0.72,0.74,1.83,,3.49,6.79%,14.47%,-0.38%,11.18%,0.39%,80.32,0.0175,3236948.0,2026-01-02 16:42:55
ALNY,52870000000.0,1664.6,53.13,,16.47,225.48,19.4,238.83,213.90%,203.37%,23.11%,-,59.21%,400.17,0.0063,730453.0,2026-01-02 16:42:55
O,52720000000.0,53.57,35.51,1.76,9.39,1.35,126.38,14.46,23.24%,33.62%,-6.64%,20.19%,28.93%,57.31,0.0167,6178402.0,2026-01-02 16:42:55
PSX,52610000000.0,35.68,11.09,0.42,0.4,1.95,28.51,38.94,3.81%,84.36%,-5.91%,26.46%,5.90%,130.57,0.011899999999999999,1777123.0,2026-01-02 16:42:55
ARGX,51720000000.0,42.7,27.68,0.63,16.89,8.43,13.17,96.41,39.15%,70.67%,-,44.06%,94.72%,839.99,-0.0011,216007.0,2026-01-02 16:42:55
EA,51120000000.0,59.75,21.96,1.59,7.02,8.48,40.57,30.93,24.22%,8.39%,-16.24%,13.81%,6.37%,204.41,0.0004,1944048.0,2026-01-02 16:42:55
D,50590000000.0,20.16,16.43,1.41,3.18,1.89,47.45,,23.31%,5.54%,8.01%,11.66%,0.12%,59.24,0.0111,5674426.0,2026-01-02 16:42:55
VLO,50420000000.0,34.41,13.04,0.82,0.41,2.12,10.52,12.73,17.26%,27.48%,7.96%,15.83%,3.68%,165.31,0.0155,1936506.0,2026-01-02 16:42:55
MPC,49640000000.0,17.61,11.63,0.94,0.37,2.91,18.7,11.61,8.05%,38.19%,20.52%,12.31%,4.63%,165.14,0.0154,1408221.0,2026-01-02 16:42:55
CMG,49570000000.0,33.04,31.01,3.71,4.21,15.43,34.88,31.51,3.13%,4.66%,35.11%,8.35%,15.16%,37.49,0.0132,12778713.0,2026-01-02 16:42:55
EW,49520000000.0,36.33,29.58,3.0,8.42,4.86,12.89,61.57,6.85%,11.09%,-2.36%,9.87%,4.58%,85.33,0.0009,2376949.0,2026-01-02 16:42:55
TAK,49350000000.0,198.22,25.42,0.6,1.67,1.02,10.69,8.01,53.47%,70.74%,11.40%,42.50%,-0.14%,15.62,0.0019,1240193.0,2026-01-02 16:42:55
CAH,48880000000.0,31.05,18.55,1.25,0.21,,10.64,10.98,19.67%,12.49%,-,14.82%,7.80%,205.72,0.0011,1165499.0,2026-01-02 16:42:55
TCOM,48660000000.0,11.96,17.5,2.02,5.87,2.17,4.31,,66.12%,-31.71%,-24.77%,8.68%,7.49%,74.49,0.0359,1404076.0,2026-01-02 16:42:55
DEO,48410000000.0,20.57,12.72,3.5,2.38,4.36,17.77,17.88,-0.85%,5.14%,7.08%,3.63%,6.57%,87.09,0.0095,2052314.0,2026-01-02 16:42:55
AME,48140000000.0,32.99,26.15,3.24,6.72,4.57,109.61,29.31,7.73%,8.69%,9.56%,8.07%,6.12%,209.14,0.0187,879345.0,2026-01-02 16:42:55
GWW,47730000000.0,28.02,22.98,3.2,2.69,13.43,89.22,38.74,1.36%,10.63%,20.30%,7.19%,8.37%,1003.81,-0.0052,222789.0,2026-01-02 16:42:55
