Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AEM,96900000000.0,21.79,13.11,0.81,8.14,3.91,33.71,22.1,68.67%,5.60%,33.22%,16.23%,30.57%,193.4,0.0311,3047181.0,2026-03-27 18:05:42
NOC,96360000000.0,23.26,22.55,3.21,2.3,5.78,21.89,29.14,6.26%,7.59%,8.86%,7.02%,2.66%,679.0,-0.018799999999999997,528102.0,2026-03-27 18:05:42
VRT,96060000000.0,73.62,30.92,0.92,9.39,24.37,50.84,50.72,45.36%,32.99%,-,33.59%,18.54%,251.07,-0.0053,5426853.0,2026-03-27 18:05:42
BN,95540000000.0,80.25,11.45,0.42,1.23,2.0,4.05,,23.05%,21.92%,-,27.46%,4.05%,39.0,-0.0166,5035342.0,2026-03-27 18:05:42
ADBE,94920000000.0,13.68,8.9,0.73,3.88,8.34,13.78,9.2,12.36%,12.17%,9.04%,12.21%,13.06%,234.84,-0.025099999999999997,4423762.0,2026-03-27 18:05:42
EQIX,94620000000.0,69.98,54.52,4.26,10.27,6.68,26.87,,17.85%,8.92%,26.89%,12.81%,8.96%,963.0,-0.0004,397512.0,2026-03-27 18:05:42
MFG,94240000000.0,13.48,11.08,0.63,1.72,1.32,,,26.75%,13.19%,7.14%,17.73%,10.46%,7.63,-0.019299999999999998,5120490.0,2026-03-27 18:05:42
GD,93760000000.0,22.43,19.11,2.36,1.78,3.66,40.19,23.68,5.95%,10.85%,7.04%,8.11%,6.74%,346.76,-0.024,1469973.0,2026-03-27 18:05:42
CRWD,93730000000.0,,60.09,2.06,19.48,21.14,17.92,75.5,30.55%,26.32%,-8.80%,29.13%,40.64%,369.58,-0.0587,6006809.0,2026-03-27 18:05:42
WDC,93350000000.0,27.64,20.49,0.41,8.7,13.16,23.09,40.5,80.47%,51.05%,-,50.03%,-10.67%,275.34,0.0073,6942687.0,2026-03-27 18:05:42
BMO,93050000000.0,15.27,11.26,0.81,1.69,1.62,,4.78,18.60%,13.06%,7.81%,13.86%,16.93%,131.76,-0.0045000000000000005,1692507.0,2026-03-27 18:05:42
HWM,91370000000.0,61.36,41.52,2.18,11.07,17.1,122.16,63.85,22.01%,19.33%,50.77%,19.04%,9.43%,227.9,-0.0113,1655697.0,2026-03-27 18:05:42
SNDK,90900000000.0,,6.95,0.04,10.18,8.92,59.06,62.73,1244.50%,120.45%,-,190.95%,-,615.83,0.021,16430553.0,2026-03-27 18:05:42
TT,90800000000.0,31.61,24.41,1.85,4.26,10.59,51.49,31.34,13.40%,13.47%,29.52%,13.19%,11.35%,410.23,0.0076,1284955.0,2026-03-27 18:05:42
WM,90770000000.0,33.6,24.06,2.19,3.6,9.08,292.82,32.24,9.34%,14.08%,13.74%,10.99%,10.62%,225.06,-0.0064,1738078.0,2026-03-27 18:05:42
IBN,90560000000.0,15.04,14.5,1.57,2.57,2.33,,,-0.42%,14.04%,32.61%,9.25%,10.34%,25.3,-0.024300000000000002,4963530.0,2026-03-27 18:05:42
WMB,89880000000.0,34.47,28.49,2.03,7.61,7.04,1426.71,99.98,9.45%,12.39%,65.64%,14.02%,8.91%,73.58,-0.006500000000000001,6492568.0,2026-03-27 18:05:42
CVS,89160000000.0,50.65,8.59,0.73,0.22,1.18,8.37,11.42,6.21%,13.80%,-23.94%,11.69%,8.40%,70.08,-0.0155,6103561.0,2026-03-27 18:05:42
ICE,86700000000.0,26.46,17.8,1.62,7.09,2.99,39.16,20.21,10.87%,11.31%,8.90%,10.98%,9.86%,152.67,-0.021099999999999997,2695391.0,2026-03-27 18:05:42
CM,85950000000.0,13.46,11.38,0.84,1.95,1.99,,12.31,21.21%,8.82%,15.01%,13.54%,18.91%,92.76,-0.0165,2153420.0,2026-03-27 18:05:42
EPD,84910000000.0,14.83,12.5,1.52,1.63,2.86,50.57,27.94,5.72%,11.78%,9.13%,8.23%,14.32%,39.28,0.0046,4401846.0,2026-03-27 18:05:42
MAR,84140000000.0,33.44,24.56,1.97,3.21,,235.04,32.26,15.27%,11.96%,-,12.44%,19.89%,317.54,-0.0252,1874455.0,2026-03-27 18:05:42
BNS,83450000000.0,14.05,10.07,0.73,1.64,1.46,,30.24,17.87%,12.46%,0.65%,13.80%,10.16%,67.71,-0.0125,1632907.0,2026-03-27 18:05:42
MRVL,82950000000.0,30.7,17.46,0.46,10.12,5.62,31.44,59.41,34.69%,42.04%,-,37.74%,22.51%,94.88,-0.0287,16466656.0,2026-03-27 18:05:42
STX,82880000000.0,42.98,19.08,0.42,8.24,180.6,79.09,49.48,59.92%,53.78%,12.31%,45.70%,-2.84%,380.07,0.0034000000000000002,2315459.0,2026-03-27 18:05:42
PWR,82290000000.0,80.95,35.79,1.83,2.89,9.2,186.62,50.77,21.72%,17.43%,17.25%,19.59%,20.52%,549.98,0.008,1203576.0,2026-03-27 18:05:42
FDX,82070000000.0,18.31,15.34,1.22,0.89,2.76,6.9,18.78,8.26%,13.88%,27.97%,12.54%,4.90%,343.97,-0.016,1596019.0,2026-03-27 18:05:42
MRSH,81900000000.0,20.08,14.92,1.84,3.03,5.43,30.48,16.38,6.43%,9.25%,16.42%,8.09%,9.45%,169.17,-0.0285,3986345.0,2026-03-27 18:05:42
PNC,81640000000.0,12.19,9.74,0.89,2.41,1.44,,8.64,9.77%,14.08%,-0.44%,10.99%,13.20%,202.39,-0.0149,2012484.0,2026-03-27 18:05:42
NGG,81450000000.0,21.78,13.71,0.66,3.59,1.62,14.91,,42.41%,14.08%,13.19%,20.62%,4.89%,81.92,-0.0058,961497.0,2026-03-27 18:05:42
MELI,81090000000.0,40.61,22.19,0.64,2.81,12.02,5.02,10.19,30.56%,40.11%,-,34.83%,48.70%,1599.52,-0.019299999999999998,545327.0,2026-03-27 18:05:42
ADP,81030000000.0,19.34,16.77,1.83,3.82,12.69,32.8,17.63,9.57%,9.39%,11.86%,9.15%,7.10%,201.25,-0.0159,3562640.0,2026-03-27 18:05:42
FCX,80830000000.0,37.15,13.76,0.38,3.22,4.27,19.94,72.43,72.83%,33.62%,30.14%,36.24%,12.62%,56.24,0.0073,12112275.0,2026-03-27 18:05:42
UPS,80490000000.0,14.46,11.89,1.95,0.91,4.96,13.67,16.89,-1.69%,13.25%,33.57%,6.10%,0.98%,94.8,-0.0277,5897318.0,2026-03-27 18:05:42
JCI,80360000000.0,24.7,23.78,1.3,3.35,6.09,144.01,61.91,25.99%,16.54%,26.74%,18.30%,1.12%,131.29,-0.0021,3177225.0,2026-03-27 18:05:42
EOG,80240000000.0,16.41,12.24,1.14,3.54,2.7,23.63,23.26,13.73%,5.71%,-,10.72%,17.92%,149.56,0.013999999999999999,4098396.0,2026-03-27 18:05:42
SLB,80000000000.0,22.65,16.11,1.9,2.24,3.06,18.99,16.68,-3.86%,17.91%,-,8.47%,8.62%,53.5,0.0227,22032093.0,2026-03-27 18:05:42
SU,79120000000.0,19.22,18.75,2.62,2.26,2.42,29.71,15.93,-1.32%,6.83%,-,7.15%,13.74%,66.66,0.0259,5109348.0,2026-03-27 18:05:42
AMT,79010000000.0,31.41,24.83,2.08,7.42,21.64,49.22,20.88,19.70%,5.64%,7.32%,11.94%,5.77%,169.52,0.0036,2366831.0,2026-03-27 18:05:42
USB,79010000000.0,11.01,9.06,0.91,1.84,1.35,,9.91,9.30%,11.10%,8.57%,10.00%,13.15%,50.85,-0.0143,10354918.0,2026-03-27 18:05:42
KKR,78900000000.0,38.03,11.34,0.51,3.9,2.78,4.6,8.29,32.01%,21.44%,-7.04%,22.31%,35.78%,88.5,-0.0166,8245085.0,2026-03-27 18:05:42
BK,78760000000.0,15.47,12.32,1.17,1.94,2.0,,15.21,12.83%,11.49%,14.10%,10.56%,19.27%,114.66,-0.0171,2083866.0,2026-03-27 18:05:42
E,78380000000.0,31.22,11.48,1.14,0.85,1.62,4.42,14.95,29.37%,-2.49%,-,10.09%,13.08%,55.22,0.0207,671322.0,2026-03-27 18:05:42
SHW,78140000000.0,30.73,23.46,2.44,3.31,16.99,377.13,29.44,4.08%,13.01%,6.86%,9.63%,5.12%,315.37,-0.0131,1291706.0,2026-03-27 18:05:42
REGN,77980000000.0,17.75,13.94,1.25,5.44,2.49,9.06,19.11,2.42%,16.65%,6.33%,11.14%,11.04%,737.71,-0.025099999999999997,492119.0,2026-03-27 18:05:42
PBR,77290000000.0,6.83,6.88,2.41,0.87,1.76,8.37,5.24,2.01%,-2.67%,70.66%,2.85%,11.04%,20.77,0.0216,29799351.0,2026-03-27 18:05:42
VLO,76050000000.0,33.26,16.86,1.53,0.62,3.2,16.13,15.12,57.82%,-9.89%,-,11.02%,13.60%,254.32,0.024900000000000002,4513366.0,2026-03-27 18:05:42
NKE,76050000000.0,30.12,22.91,2.75,1.63,5.4,9.11,30.73,-29.04%,46.27%,6.29%,8.33%,4.40%,51.37,-0.0134,12971428.0,2026-03-27 18:05:42
AMX,75930000000.0,17.31,11.87,0.63,1.54,3.71,39.06,11.31,24.89%,16.41%,16.76%,18.88%,4.70%,24.81,-0.002,1375901.0,2026-03-27 18:05:42
KMI,75710000000.0,24.9,23.28,3.44,4.5,2.43,694.59,23.51,6.73%,5.35%,96.40%,6.76%,7.93%,34.03,-0.0012,18006357.0,2026-03-27 18:05:42
ORLY,75560000000.0,30.38,25.23,2.6,4.25,,389.89,47.42,8.54%,10.77%,13.58%,9.71%,8.91%,90.11,-0.023399999999999997,6293707.0,2026-03-27 18:05:42
PSX,75450000000.0,17.38,13.67,0.5,0.57,2.6,67.61,27.65,106.68%,3.47%,-,27.16%,15.72%,188.28,0.0232,3465392.0,2026-03-27 18:05:42
MMM,75340000000.0,23.86,15.16,1.89,3.02,16.13,12.7,53.97,7.55%,8.86%,-8.50%,8.02%,-4.97%,143.04,-0.0066,3427974.0,2026-03-27 18:05:42
MCO,75320000000.0,31.06,22.65,1.91,9.76,18.61,30.77,29.25,12.07%,12.02%,7.79%,11.86%,7.52%,424.84,-0.0172,1125210.0,2026-03-27 18:05:42
ABNB,74790000000.0,30.4,21.31,1.15,6.08,9.02,6.77,16.21,23.19%,16.11%,-,18.58%,29.50%,122.87,-0.0625,4203769.0,2026-03-27 18:05:42
MDLZ,74690000000.0,30.84,17.27,2.35,1.94,2.89,34.03,23.09,3.98%,11.14%,-5.21%,7.36%,7.71%,58.27,0.012,14111699.0,2026-03-27 18:05:42
ITW,74660000000.0,24.69,21.45,3.12,4.65,23.18,87.73,27.58,7.08%,7.51%,9.62%,6.88%,4.99%,259.04,-0.0089,1482089.0,2026-03-27 18:05:42
MPC,74250000000.0,18.89,16.07,1.43,0.56,4.29,20.22,15.58,68.54%,-13.06%,-,11.26%,13.89%,251.91,0.014499999999999999,2402895.0,2026-03-27 18:05:42
CDNS,74100000000.0,66.99,29.29,2.11,13.99,13.49,23.48,46.69,12.89%,15.12%,13.95%,13.91%,14.57%,271.77,-0.0315,2186368.0,2026-03-27 18:05:42
CSX,73770000000.0,25.71,19.01,1.55,5.23,5.61,109.29,43.11,14.73%,12.96%,5.15%,12.24%,5.89%,39.67,0.003,13119083.0,2026-03-27 18:05:42
ECL,73700000000.0,35.9,27.1,2.12,4.58,7.54,114.05,38.7,12.35%,14.02%,-,12.76%,6.40%,261.37,-0.0109,1668668.0,2026-03-27 18:05:42
SNPS,72880000000.0,58.8,22.3,1.38,9.11,2.38,33.02,31.98,11.98%,18.00%,13.58%,16.20%,13.86%,380.47,-0.053399999999999996,2396908.0,2026-03-27 18:05:42
MSI,72610000000.0,34.36,24.14,3.02,6.22,30.14,62.33,28.23,9.14%,8.19%,18.67%,7.99%,9.52%,438.32,-0.026000000000000002,1176654.0,2026-03-27 18:05:42
CMI,72290000000.0,25.51,16.79,1.19,2.15,5.85,20.03,30.3,10.15%,18.87%,11.29%,14.06%,11.19%,523.24,-0.0128,957892.0,2026-03-27 18:05:42
NET,71460000000.0,,142.36,5.47,32.96,48.96,17.38,274.25,20.76%,26.98%,5.92%,26.05%,38.13%,203.02,-0.0338,3639053.0,2026-03-27 18:05:42
RCL,70820000000.0,16.83,12.66,0.85,3.95,7.05,85.85,57.3,14.83%,15.11%,-,14.91%,52.02%,261.8,-0.044500000000000005,2217170.0,2026-03-27 18:05:42
LYG,70780000000.0,12.93,7.33,0.29,2.76,1.27,,,45.34%,19.30%,42.58%,25.35%,14.58%,4.83,-0.0223,24931555.0,2026-03-27 18:05:42
BAM,70740000000.0,28.25,19.51,1.19,14.68,8.56,44.68,31.07,13.07%,18.64%,-,16.38%,-,43.18,-0.011200000000000002,3311230.0,2026-03-27 18:05:42
EMR,70510000000.0,30.63,17.44,1.82,3.88,3.48,40.34,27.38,8.55%,10.41%,4.55%,9.58%,1.41%,125.4,-0.0072,3472259.0,2026-03-27 18:05:42
AEP,70370000000.0,19.53,19.02,2.38,3.2,2.26,144.19,,6.18%,7.88%,8.53%,7.99%,7.88%,130.1,0.0097,4382747.0,2026-03-27 18:05:42
MNST,70270000000.0,37.11,28.2,2.44,8.47,8.51,25.41,35.74,9.99%,12.40%,7.99%,11.58%,12.52%,71.83,-0.0021,4020288.0,2026-03-27 18:05:42
CP,70230000000.0,24.18,18.29,1.33,6.51,2.1,523.21,45.15,12.67%,14.10%,3.74%,13.75%,13.42%,78.23,-0.010700000000000001,3812618.0,2026-03-27 18:05:42
BCS,69520000000.0,8.66,5.96,0.31,1.81,0.8,,,23.69%,18.61%,38.51%,19.22%,15.25%,20.24,-0.0203,6086112.0,2026-03-27 18:05:42
ING,69440000000.0,10.34,7.69,0.57,2.67,1.23,,,9.40%,16.54%,26.87%,13.59%,16.70%,24.79,-0.0131,3372022.0,2026-03-27 18:05:42
CI,69030000000.0,11.81,7.84,1.04,0.25,1.65,,8.23,1.61%,10.26%,-0.69%,7.52%,11.35%,261.96,-0.037200000000000004,2261010.0,2026-03-27 18:05:42
ROST,68470000000.0,32.01,25.95,2.27,3.01,11.65,14.84,31.02,11.51%,10.69%,93.96%,11.41%,12.67%,211.69,-0.012199999999999999,2571715.0,2026-03-27 18:05:42
NTES,68280000000.0,15.0,10.9,1.18,4.36,3.11,2.86,9.9,8.36%,10.24%,22.49%,9.25%,7.98%,109.26,-0.0062,460121.0,2026-03-27 18:05:42
CRH,67989999999.99999,18.43,15.22,1.44,1.82,2.83,16.39,22.26,7.79%,11.31%,30.98%,10.58%,6.30%,101.74,-0.0141,4852069.0,2026-03-27 18:05:42
ET,67670000000.0,16.28,11.65,0.92,0.79,2.18,51.11,17.32,29.36%,7.84%,-,12.62%,17.04%,19.67,0.0118,16975967.0,2026-03-27 18:05:42
CL,67560000000.0,32.15,20.47,3.26,3.31,1250.59,48.43,18.59,4.76%,6.53%,-3.47%,6.28%,4.35%,84.29,0.0018,6802219.0,2026-03-27 18:05:42
HLT,67420000000.0,48.07,28.38,2.06,5.6,,69.51,33.25,11.50%,14.57%,-,13.75%,22.71%,294.04,-0.0254,1434777.0,2026-03-27 18:05:42
AON,67200000000.0,18.42,14.59,1.26,3.89,7.19,24.02,20.88,11.98%,12.49%,15.04%,11.62%,9.34%,313.66,-0.031200000000000002,1343988.0,2026-03-27 18:05:42
WBD,67129999999.99999,94.19,,,1.8,1.87,14.58,21.74,-132.98%,85.82%,-30.70%,-,28.53%,27.07,0.0,22462435.0,2026-03-27 18:05:42
RSG,66650000000.00001,31.47,26.82,3.39,4.02,5.55,876.97,27.67,3.23%,11.05%,17.78%,7.90%,10.32%,215.83,-0.0066,1063482.0,2026-03-27 18:05:42
CVNA,66180000000.00001,30.86,29.26,2.11,3.26,12.48,22.7,74.44,-12.42%,39.47%,-,13.87%,29.47%,302.04,0.0022,3358812.0,2026-03-27 18:05:42
TRP,66080000000.0,27.19,22.21,3.65,6.08,3.62,347.02,44.27,5.99%,4.70%,-7.92%,6.08%,2.60%,63.46,-0.0034999999999999996,1688073.0,2026-03-27 18:05:42
CTAS,66060000000.0,34.94,30.52,2.76,5.99,13.84,360.61,36.92,11.12%,11.04%,16.77%,11.04%,7.85%,165.71,-0.018600000000000002,2688577.0,2026-03-27 18:05:42
NU,66040000000.00001,23.25,11.85,0.33,4.58,5.85,,7.77,49.14%,31.67%,-,35.67%,86.16%,13.6,-0.03,59318230.0,2026-03-27 18:05:42
GM,65970000000.0,24.24,5.17,0.46,0.36,1.08,2.16,37.25,16.16%,14.73%,-5.48%,11.17%,8.60%,72.98,-0.0347,7557408.0,2026-03-27 18:05:42
APD,65060000000.0,,20.85,2.61,5.33,4.22,63.38,,8.31%,7.58%,-,8.00%,6.33%,292.19,-0.0033,951471.0,2026-03-27 18:05:42
B,64650000000.00001,13.09,9.14,0.39,3.84,2.43,9.64,15.65,48.52%,17.50%,17.48%,23.60%,6.13%,38.59,0.0296,13603478.0,2026-03-27 18:05:42
OXY,64420000000.0,40.35,22.75,1.95,2.59,2.32,32.41,15.69,34.07%,-3.09%,-,11.69%,4.70%,65.32,0.0149,19813493.0,2026-03-27 18:05:42
TDG,64379999999.99999,36.65,24.99,2.06,7.07,,25.47,34.28,3.99%,17.53%,31.12%,12.11%,11.58%,1140.03,-0.0103,399488.0,2026-03-27 18:05:42
VALE,64160000000.0,27.89,7.64,0.14,1.67,1.91,8.45,20.86,274.68%,-4.52%,-10.52%,53.15%,-0.88%,15.03,0.0054,20891647.0,2026-03-27 18:05:42
LHX,64060000000.0,40.21,25.45,1.93,2.93,3.26,59.93,23.89,7.99%,16.32%,10.46%,13.18%,3.74%,343.0,-0.0181,1097142.0,2026-03-27 18:05:42
DASH,63690000000.0,68.94,32.4,0.69,4.64,6.35,11.02,34.88,23.74%,71.67%,-,47.21%,36.58%,146.6,-0.0353,6237201.0,2026-03-27 18:05:42
NSC,63610000000.0,22.23,20.97,3.42,5.22,4.09,41.58,29.49,-2.79%,11.25%,10.22%,6.13%,4.47%,283.25,-0.0001,1214690.0,2026-03-27 18:05:42
IMO,63230000000.0,28.61,21.69,12.91,1.96,3.89,75.9,18.75,-8.01%,4.04%,-,1.68%,16.10%,130.76,0.023,633506.0,2026-03-27 18:05:42
ELV,63210000000.0,11.41,9.86,2.26,0.32,1.44,,19.91,-14.63%,12.28%,6.99%,4.36%,10.32%,286.39,-0.026699999999999998,1347481.0,2026-03-27 18:05:42
APO,62690000000.0,19.82,10.04,0.69,1.93,2.86,3.02,8.41,9.91%,17.21%,65.65%,14.47%,68.23%,108.42,-0.014199999999999999,4675074.0,2026-03-27 18:05:42
SRE,62640000000.0,34.89,17.34,2.04,4.57,1.98,2020.54,,9.09%,8.06%,-15.67%,8.51%,3.85%,95.88,0.0036,3075289.0,2026-03-27 18:05:42
BKR,62480000000.0,24.27,20.89,2.23,2.25,3.31,12.61,24.63,1.39%,14.78%,-,9.36%,6.02%,63.22,0.0138,7769142.0,2026-03-27 18:05:42
LNG,62410000000.0,12.2,19.62,,3.18,7.97,39.4,25.36,-39.58%,3.82%,-,-14.68%,15.90%,296.91,0.0189,3333096.0,2026-03-27 18:05:42
CNI,62010000000.0,18.72,15.96,1.86,5.01,3.95,234.18,25.5,4.25%,10.67%,7.72%,8.58%,3.75%,101.43,-0.0016,936724.0,2026-03-27 18:05:42
TRV,61690000000.0,10.36,10.08,7.15,1.26,1.89,,5.82,-1.58%,4.21%,21.13%,1.41%,8.83%,285.27,-0.020099999999999996,801048.0,2026-03-27 18:05:42
COR,60780000000.0,37.58,15.97,1.49,0.19,31.85,33.61,16.85,10.18%,10.99%,-,10.69%,11.09%,312.45,-0.0175,1592297.0,2026-03-27 18:05:42
DLR,60280000000.0,48.77,81.32,,9.74,2.72,17.46,,-46.02%,11.63%,28.98%,-10.46%,9.38%,175.42,0.0038,1412004.0,2026-03-27 18:05:42
HOOD,59440000000.0,32.06,23.07,1.2,13.19,6.51,13.65,,13.54%,22.95%,259.78%,19.29%,36.27%,66.02,-0.061500000000000006,30304614.0,2026-03-27 18:05:42
TEL,59310000000.0,29.15,16.34,1.03,3.28,4.57,47.41,18.91,26.09%,12.00%,-,15.89%,7.24%,202.14,-0.0052,1711605.0,2026-03-27 18:05:42
PCAR,59290000000.0,25.0,16.44,1.22,2.09,3.08,6.23,19.57,13.08%,21.08%,12.60%,13.51%,8.73%,112.75,-0.022400000000000003,2376883.0,2026-03-27 18:05:42
OKE,59170000000.0,17.36,15.39,2.11,1.76,2.63,758.65,24.18,4.23%,8.08%,30.79%,7.30%,31.75%,93.96,0.0042,4819595.0,2026-03-27 18:05:42
MPLX,59010000000.0,12.07,12.12,4.31,4.99,4.13,27.62,14.39,-6.38%,6.29%,-,2.81%,6.80%,58.13,-0.0141,1719501.0,2026-03-27 18:05:42
SPG,58550000000.0,31.92,25.98,,9.2,11.34,71.13,16.42,-52.55%,3.15%,6.99%,-21.33%,6.70%,180.19,-0.0089,1991258.0,2026-03-27 18:05:42
FTNT,57860000000.0,32.23,23.66,2.37,8.51,46.95,16.15,26.0,7.77%,11.11%,32.99%,9.97%,21.25%,78.2,-0.0349,8759597.0,2026-03-27 18:05:42
RELX,57280000000.0,21.63,15.3,1.39,4.53,18.27,325.1,14.98,8.23%,10.06%,12.73%,10.99%,6.75%,31.97,-0.0031,2977555.0,2026-03-27 18:05:42
NWG,56940000000.0,8.03,6.61,0.8,1.43,1.12,,,3.92%,12.19%,-,8.31%,17.39%,14.27,-0.0021,4704005.0,2026-03-27 18:05:42
CIEN,56790000000.0,255.04,48.65,0.78,11.08,20.34,43.69,76.51,132.44%,34.53%,-18.19%,62.13%,6.19%,401.61,0.0351,2479115.0,2026-03-27 18:05:42
FANG,56780000000.0,35.79,13.87,1.88,3.78,1.55,535.65,10.85,-1.45%,10.45%,-,7.37%,39.81%,201.84,-0.0017000000000000001,5330585.0,2026-03-27 18:05:42
WPM,56620000000.0,38.53,20.87,0.93,24.46,6.51,49.08,100.23,86.48%,5.90%,23.43%,22.40%,16.12%,124.7,0.0483,2906934.0,2026-03-27 18:05:42
O,56590000000.0,52.17,34.2,2.06,9.83,1.44,130.14,14.65,39.59%,8.67%,0.30%,16.60%,27.82%,60.69,0.006999999999999999,5325216.0,2026-03-27 18:05:42
TAK,56590000000.0,74.41,30.88,0.73,1.9,1.16,13.54,9.26,54.04%,60.56%,11.40%,42.10%,-0.14%,17.91,-0.0083,2310405.0,2026-03-27 18:05:42
MFC,56390000000.0,15.16,9.14,0.97,1.29,1.78,,2.45,8.18%,9.82%,0.16%,9.40%,-5.47%,33.63,-0.023799999999999998,1912633.0,2026-03-27 18:05:42
RACE,56270000000.0,31.42,25.57,3.25,6.97,12.26,30.99,25.93,5.74%,9.95%,21.96%,7.87%,15.38%,317.4,-0.0191,510815.0,2026-03-27 18:05:42
TFC,55630000000.0,11.66,8.77,0.61,1.82,0.93,,8.65,17.07%,13.59%,4.39%,14.37%,4.64%,44.53,-0.0098,13424216.0,2026-03-27 18:05:42
CTVA,55140000000.0,51.77,20.16,1.86,3.17,2.28,11.65,19.59,9.04%,11.70%,12.11%,10.83%,4.12%,81.99,-0.0089,4535616.0,2026-03-27 18:05:42
AFL,54950000000.0,15.45,13.7,4.71,3.2,1.87,,21.51,-1.86%,5.67%,0.43%,2.91%,-4.97%,106.41,-0.0166,2330250.0,2026-03-27 18:05:42
AZO,54650000000.0,23.24,18.94,1.83,2.79,,174.05,34.16,2.76%,17.64%,15.03%,10.36%,8.44%,3316.71,-0.0233,132783.0,2026-03-27 18:05:42
MDLN,54330000000.0,28.61,25.01,2.59,1.91,3.13,27.98,42.99,2.77%,12.46%,-,9.65%,-,41.36,-0.020099999999999996,5270408.0,2026-03-27 18:05:42
TGT,54270000000.0,14.73,14.17,2.38,0.52,3.36,9.89,19.14,5.42%,5.97%,-1.21%,5.96%,2.29%,119.84,0.024300000000000002,7940516.0,2026-03-27 18:05:42
DB,53980000000.0,7.73,6.23,0.5,0.79,0.69,,,7.33%,15.04%,67.82%,12.37%,13.67%,28.37,-0.021,2749680.0,2026-03-27 18:05:42
TRGP,53790000000.0,29.4,22.1,1.45,3.13,17.51,167.67,92.09,17.32%,13.00%,-,15.21%,15.75%,250.23,-0.0011,1162861.0,2026-03-27 18:05:42
D,53500000000.0,17.74,15.95,2.68,3.2,1.9,155.98,,4.80%,6.51%,-,5.95%,3.41%,60.88,-0.0003,3699897.0,2026-03-27 18:05:42
AJG,53250000000.0,36.03,13.92,0.85,3.82,2.28,37.74,29.83,23.82%,12.43%,6.47%,16.31%,15.25%,207.1,-0.0151,2051923.0,2026-03-27 18:05:42
SNOW,52820000000.0,,62.74,1.58,11.28,27.31,13.11,47.15,44.68%,34.66%,-16.08%,39.59%,51.23%,152.8,-0.0587,5732426.0,2026-03-27 18:05:42
ALL,52610000000.0,5.31,7.92,,0.78,1.84,,5.32,-25.72%,-1.11%,17.07%,-10.15%,10.06%,202.71,-0.0215,1288164.0,2026-03-27 18:05:42
VST,52390000000.0,71.02,13.9,0.17,3.09,20.05,64.2,406.12,295.33%,29.79%,10.93%,83.16%,8.94%,155.48,0.0209,4549987.0,2026-03-27 18:05:42
INFY,52030000000.0,16.56,15.32,2.56,2.62,5.62,17.43,13.39,2.62%,8.26%,6.77%,5.98%,8.53%,12.83,-0.025099999999999997,11865137.0,2026-03-27 18:05:42
MPWR,51720000000.0,82.64,40.88,2.02,18.54,14.52,41.16,77.64,20.99%,19.80%,29.77%,20.21%,27.00%,1053.01,-0.005,537234.0,2026-03-27 18:05:42
FAST,51620000000.0,41.08,33.24,3.49,6.29,13.09,186.48,49.13,12.88%,9.92%,7.95%,9.53%,7.75%,44.95,-0.0034999999999999996,5706248.0,2026-03-27 18:05:42
PBR-A,51200000000.0,6.18,6.13,2.15,0.57,1.6,5.54,3.47,3.87%,-2.84%,70.66%,2.85%,11.04%,18.8,0.0279,11249841.0,2026-03-27 18:05:42
EA,50550000000.0,75.84,21.67,1.62,6.91,8.21,17.44,21.99,24.26%,8.50%,-16.24%,13.42%,6.37%,202.01,0.0005,2000021.0,2026-03-27 18:05:42
CVE,50510000000.0,17.42,16.94,1.28,1.42,2.19,25.27,20.67,-14.46%,17.82%,-,13.21%,28.64%,26.82,0.0331,15461427.0,2026-03-27 18:05:42
LITE,50170000000.0,214.88,46.1,0.41,23.83,59.27,43.43,,273.92%,97.89%,-26.60%,113.15%,-0.40%,702.73,0.0202,5095921.0,2026-03-27 18:05:42
GWW,50080000000.0,29.73,21.84,2.21,2.79,13.42,85.6,37.62,10.37%,11.06%,22.39%,9.88%,8.75%,1057.07,-0.0079,230425.0,2026-03-27 18:05:42
ETR,49770000000.0,28.09,22.26,1.85,3.87,2.94,25.8,,12.41%,12.29%,2.50%,12.02%,5.38%,109.88,0.0682,9098167.0,2026-03-27 18:05:42
EXC,49430000000.0,17.67,15.88,2.85,2.04,1.72,42.94,,2.90%,6.77%,6.36%,5.57%,-6.24%,48.32,-0.0017000000000000001,6437643.0,2026-03-27 18:05:42
XEL,48720000000.0,22.82,17.23,1.85,3.32,2.06,110.98,,8.37%,10.05%,4.20%,9.29%,4.94%,78.09,0.0021,3786844.0,2026-03-27 18:05:42
CAH,48610000000.0,29.73,17.81,1.08,0.2,,17.51,8.83,25.18%,12.44%,-,16.51%,7.80%,206.58,-0.0054,1121943.0,2026-03-27 18:05:42
ADSK,48500000000.0,43.93,16.38,1.07,6.74,16.0,18.67,20.13,19.07%,12.97%,-0.79%,15.25%,13.69%,229.84,-0.0417,2232992.0,2026-03-27 18:05:42
NXPI,48430000000.0,24.12,11.45,0.62,3.95,4.82,14.82,19.38,18.01%,20.08%,112.19%,18.60%,7.33%,191.66,-0.026699999999999998,1967716.0,2026-03-27 18:05:42
