Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
BMY,98520000000.0,18.18,7.99,0.25,2.07,5.67,8.36,7.53,4.928999999999999,-0.1109,,0.7293999999999999,0.1306,48.41,0.011899999999999999,9185374.0,2025-06-06 17:43:27
SMFG,97810000000.0,12.77,11.62,1.03,1.56,0.99,,,0.1565,0.0904,0.047400000000000005,0.1235,0.08259999999999999,15.15,-0.0033,1812063.0,2025-06-06 17:43:27
BN,97040000000.0,207.76,13.3,20.13,1.17,2.15,4.45,,-0.0467,0.1732,-0.2974,0.1032,0.04769999999999999,58.9,0.0134,907327.0,2025-06-06 17:43:27
SO,97000000000.0,21.16,19.29,3.21,3.48,2.87,41.6,,0.0567,0.0692,-0.023399999999999997,0.0659,0.0475,88.26,-0.0014000000000000002,3995825.0,2025-06-06 17:43:27
TT,95660000000.0,35.69,29.62,2.73,4.71,12.8,111.17,34.24,0.15109999999999998,0.12119999999999999,0.14,0.1309,0.08689999999999999,428.93,-0.0044,1048032.0,2025-06-06 17:43:27
WM,95100000000.0,35.64,27.47,3.62,4.15,10.99,365.77,51.77,0.0574,0.1253,0.1175,0.09849999999999999,0.0738,236.33,-0.0097,1181769.0,2025-06-06 17:43:27
CEG,93650000000.0,31.5,26.92,2.75,3.82,7.23,48.22,,0.08199999999999999,0.1833,0.2815,0.11449999999999999,0.045,298.8,0.0308,3730852.0,2025-06-06 17:43:27
BAM,92770000000.0,41.15,30.13,2.77,65.38,10.93,279.43,115.93,0.1343,0.1609,,0.1485,,57.53,0.0166,1865606.0,2025-06-06 17:43:27
NKE,92690000000.0,20.9,32.36,,1.93,6.62,8.92,17.45,-0.4598,-0.0906,0.084,-0.1307,0.056100000000000004,62.8,0.0021,13278582.0,2025-06-06 17:43:27
DASH,92570000000.0,285.63,60.97,1.76,8.23,11.03,15.38,51.17,6.4775,0.6523,,1.6209,0.6469,218.45,0.0121,2579555.0,2025-06-06 17:43:27
HCA,92460000000.0,17.08,13.71,1.32,1.29,,79.23,18.69,0.1537,0.10679999999999999,0.1693,0.1292,0.0658,384.34,0.0074,619646.0,2025-06-06 17:43:27
FI,92430000000.0,29.49,14.01,1.81,4.46,3.58,78.53,18.48,0.1597,0.16579999999999998,0.25780000000000003,0.16269999999999998,0.1496,166.71,0.008,4086713.0,2025-06-06 17:43:27
CTAS,91930000000.0,52.82,46.98,4.39,9.06,20.01,377.63,50.31,0.1586,0.1042,0.13699999999999998,0.1204,0.0684,227.66,0.0033,1010259.0,2025-06-06 17:43:27
SE,90500000000.0,116.46,31.76,2.36,5.05,10.94,8.84,,0.8273,0.48350000000000004,,0.4932,0.5049,165.61,-0.0281,4348290.0,2025-06-06 17:43:27
SHW,89580000000.0,33.83,26.9,3.43,3.89,21.69,448.37,41.18,0.0513,0.1159,0.1393,0.09849999999999999,0.052300000000000006,357.48,-0.0011,1495016.0,2025-06-06 17:43:27
DUK,89560000000.0,19.22,17.15,2.88,2.9,1.8,174.25,,0.0723,0.062,0.0225,0.0667,0.038900000000000004,115.23,-0.0044,2094109.0,2025-06-06 17:43:27
IBKR,89520000000.0,29.24,27.26,4.1,9.4,5.13,1.24,6.81,0.045,0.0579,0.2701,0.07139999999999999,0.2889,211.83,0.0242,1614854.0,2025-06-06 17:43:27
EQIX,89450000000.0,95.01,57.81,3.62,10.11,6.44,24.27,254.84,0.696,0.09720000000000001,0.0725,0.2621,0.09480000000000001,914.43,0.0052,291524.0,2025-06-06 17:43:27
MCK,89190000000.0,27.61,17.01,2.21,0.25,,14.98,16.08,0.129,0.1229,0.3907,0.1251,0.0922,712.89,0.0018,534116.0,2025-06-06 17:43:27
ELV,88870000000.0,15.35,10.04,1.45,0.49,2.09,,24.19,0.0436,0.1362,0.0681,0.106,0.1115,393.36,0.0226,2749658.0,2025-06-06 17:43:27
ABNB,88100000000.0,35.39,29.1,3.19,7.84,10.97,7.64,20.22,0.0149,0.1586,,0.11109999999999999,0.18230000000000002,140.64,0.024399999999999998,8959798.0,2025-06-06 17:43:27
MCO,87960000000.0,42.24,31.76,3.68,12.17,23.78,39.96,35.24,0.0916,0.1308,0.087,0.1149,0.07980000000000001,488.95,0.0029,371298.0,2025-06-06 17:43:27
TRI,87840000000.0,40.67,44.75,4.49,12.08,7.14,64.07,48.28,0.018799999999999997,0.1346,0.0944,0.09050000000000001,0.0421,195.0,-0.0015,371286.0,2025-06-06 17:43:27
INTC,87500000000.0,,25.37,,1.65,0.88,4.16,,3.2592000000000003,1.6923,,,-0.059000000000000004,20.06,0.0034999999999999996,69861117.0,2025-06-06 17:43:27
BBVA,87130000000.0,7.84,7.71,2.54,0.97,1.46,,1.99,-0.0066,0.039900000000000005,0.2833,0.030899999999999997,0.1536,15.15,0.0053,1275903.0,2025-06-06 17:43:27
VTR,86150000000.0,192.32,82.47,2.6,16.95,2.5,350.26,78.21,1.8246,0.4379,-0.3013,0.7395,0.050199999999999995,63.64,0.0054,3532882.0,2025-06-06 17:43:27
RACE,86000000000.0,51.05,41.86,3.92,11.64,22.3,40.55,46.28,0.1474,0.14429999999999998,0.1704,0.1303,0.1137,482.61,0.004699999999999999,217155.0,2025-06-06 17:43:27
PH,85770000000.0,25.84,23.18,3.47,4.33,6.41,209.85,27.45,0.051100000000000007,0.0832,0.1373,0.0745,0.0683,671.26,0.013999999999999999,387695.0,2025-06-06 17:43:27
MDLZ,85650000000.0,24.58,19.94,9.42,2.35,3.32,52.71,25.85,-0.1011,0.0983,0.049,0.026099999999999998,0.0709,66.15,-0.0033,6279009.0,2025-06-06 17:43:27
AJG,84200000000.0,50.57,24.24,3.57,7.05,3.77,5.04,33.34,0.09609999999999999,0.2262,0.1307,0.14150000000000001,0.106,328.76,0.002,732868.0,2025-06-06 17:43:27
GSK,83530000000.0,21.39,8.4,2.25,2.08,4.61,14.43,13.18,0.1018,0.1157,-0.11630000000000001,0.09519999999999999,-0.014199999999999999,41.2,0.0012,3225575.0,2025-06-06 17:43:27
CI,83400000000.0,17.3,9.43,1.62,0.33,2.09,,13.88,0.0859,0.11539999999999999,-0.0204,0.1069,0.0971,312.18,0.0037,2043948.0,2025-06-06 17:43:27
UPS,83200000000.0,14.33,12.38,3.89,0.92,5.31,16.43,15.48,-0.0866,0.1253,0.0576,0.0368,0.042199999999999994,98.25,0.014199999999999999,2971621.0,2025-06-06 17:43:27
TDG,82330000000.0,49.5,33.81,3.69,9.81,,33.94,43.31,0.1005,0.159,0.1311,0.134,0.0873,1465.89,0.0148,154516.0,2025-06-06 17:43:27
CDNS,81080000000.0,75.21,38.23,5.29,16.63,16.98,29.19,58.82,0.1338,0.1474,0.018000000000000002,0.1423,0.1472,296.95,0.0022,1362955.0,2025-06-06 17:43:27
NTES,80760000000.0,18.24,14.43,1.87,5.44,4.13,4.07,14.26,0.1663,0.0446,0.075,0.0973,0.1128,127.02,-0.0125,605105.0,2025-06-06 17:43:27
CVS,80430000000.0,15.19,9.01,1.1,0.21,1.04,6.32,13.54,0.13019999999999998,0.1524,-0.0637,0.1379,0.0775,63.58,0.0079,3247731.0,2025-06-06 17:43:27
FTNT,80320000000.0,43.19,37.84,4.28,13.08,41.12,16.8,38.85,0.0433,0.1216,0.4292,0.10099999999999999,0.22460000000000002,104.94,0.0139,3245732.0,2025-06-06 17:43:27
AON,80130000000.0,31.62,19.56,3.09,4.9,11.45,60.25,30.35,0.0787,0.1272,0.1442,0.1024,0.0748,371.09,0.0016,705574.0,2025-06-06 17:43:27
RSG,79050000000.0,38.14,33.12,3.9,4.89,6.77,952.44,33.64,0.0663,0.10880000000000001,0.1426,0.09789999999999999,0.0925,252.97,-0.0008,709641.0,2025-06-06 17:43:27
ORLY,78520000000.0,33.76,27.88,3.25,4.65,,410.54,38.5,0.0802,0.1252,0.17850000000000002,0.10400000000000001,0.1048,1377.72,0.0043,333599.0,2025-06-06 17:43:27
MMM,78310000000.0,18.38,17.4,2.37,3.19,17.54,11.15,,0.0518,0.0894,-0.0067,0.0774,-0.052199999999999996,145.5,-0.0052,2292827.0,2025-06-06 17:43:27
BMO,78190000000.0,14.02,11.43,0.94,1.36,1.38,,3.73,0.20079999999999998,0.14400000000000002,0.0138,0.1484,0.149,108.29,-0.0002,345621.0,2025-06-06 17:43:27
DELL,77750000000.0,18.15,10.55,1.39,0.8,,10.1,21.3,0.1537,0.1476,0.0111,0.1308,0.0076,113.75,0.0173,4028352.0,2025-06-06 17:43:27
SCCO,76900000000.0,21.36,21.79,6.23,6.43,8.04,17.74,22.94,0.053,-0.0279,0.1814,0.034300000000000004,0.0943,95.64,-0.0045000000000000005,834306.0,2025-06-06 17:43:27
APO,76270000000.0,23.57,14.26,1.63,3.05,4.59,4.61,18.56,0.042300000000000004,0.20829999999999999,0.1407,0.14429999999999998,0.5617,133.45,0.024300000000000002,1949289.0,2025-06-06 17:43:27
CP,76200000000.0,25.15,20.74,2.01,6.46,1.58,109.65,42.46,0.0974,0.1577,0.018500000000000003,0.1253,0.1258,81.9,0.0005,1618700.0,2025-06-06 17:43:27
BP,76150000000.0,,9.86,,0.41,1.32,2.24,7.47,-0.22719999999999999,0.17800000000000002,-0.3457,0.0346,-0.07440000000000001,29.29,0.0083,6988054.0,2025-06-06 17:43:27
ZTS,75760000000.0,30.56,24.92,3.71,8.16,16.3,44.02,33.21,0.0529,0.0955,0.1191,0.0823,0.0814,170.16,0.0092,1505386.0,2025-06-06 17:43:27
ECL,75710000000.0,36.33,31.66,2.72,4.83,8.53,65.13,50.38,0.1263,0.1263,0.067,0.13369999999999999,0.0462,267.06,0.0005,606733.0,2025-06-06 17:43:27
INFY,75610000000.0,23.92,21.12,3.32,3.92,6.73,16.2,18.04,0.0562,0.0827,0.0677,0.0721,0.08529999999999999,18.2,0.0151,6311911.0,2025-06-06 17:43:27
SNPS,75410000000.0,35.0,28.87,2.47,12.14,7.6,5.29,69.47,0.1466,0.11230000000000001,0.3329,0.14150000000000001,0.1276,486.0,0.0079,942717.0,2025-06-06 17:43:27
RCL,75040000000.0,23.21,15.52,1.16,4.48,9.43,194.41,35.57,0.3029,0.1582,0.040999999999999995,0.2006,0.0852,276.34,0.0182,1945037.0,2025-06-06 17:43:27
GD,74210000000.0,19.19,16.55,1.94,1.51,3.34,59.75,22.2,0.0965,0.11800000000000001,0.026099999999999998,0.09880000000000001,0.0393,276.48,0.0075,647045.0,2025-06-06 17:43:27
RIO,74010000000.0,8.39,9.59,,1.39,1.74,8.3,11.58,-0.0538,-0.0287,0.07690000000000001,-0.0102,0.044500000000000005,59.03,-0.0034999999999999996,2490414.0,2025-06-06 17:43:27
WMB,73940000000.0,32.49,24.94,2.56,6.7,5.94,739.44,36.48,0.1301,0.1193,0.21100000000000002,0.12689999999999999,0.0557,60.56,0.0,4744487.0,2025-06-06 17:43:27
CL,73130000000.0,25.55,22.96,4.56,3.67,201.46,55.78,21.09,0.016399999999999998,0.0742,0.0501,0.055999999999999994,0.0508,90.24,0.001,4716400.0,2025-06-06 17:43:27
CVNA,73120000000.0,119.55,58.19,2.13,4.93,30.51,30.74,77.05,1.4856,0.2263,,0.5609000000000001,0.2826,341.46,-0.0054,2948130.0,2025-06-06 17:43:27
MAR,72760000000.0,30.25,23.5,2.86,2.87,,139.11,39.52,0.07730000000000001,0.1247,0.1702,0.1058,0.0366,265.63,0.022400000000000003,986720.0,2025-06-06 17:43:27
ITW,72540000000.0,21.79,22.5,726.36,4.6,22.38,83.09,25.49,-0.1253,0.07400000000000001,0.0863,0.0003,0.0242,247.56,0.0059,604764.0,2025-06-06 17:43:27
PYPL,71410000000.0,16.47,12.99,1.46,2.25,3.55,6.37,11.97,0.096,0.10949999999999999,0.14029999999999998,0.1128,0.1264,73.43,0.0132,6834919.0,2025-06-06 17:43:27
HWM,70790000000.0,57.18,42.21,2.61,9.38,14.96,131.83,69.68,0.3011,0.187,0.2224,0.2192,0.0092,175.37,0.0021,1637595.0,2025-06-06 17:43:27
CMG,70740000000.0,46.13,36.6,3.09,6.16,20.3,50.0,47.56,0.0842,0.1812,0.35109999999999997,0.1493,0.1516,52.5,-0.0019,9382940.0,2025-06-06 17:43:27
PNC,70660000000.0,12.61,10.37,1.02,2.11,1.4,,8.88,0.09720000000000001,0.1431,0.0384,0.1233,0.095,178.63,0.0225,1322110.0,2025-06-06 17:43:27
NOC,70440000000.0,19.26,17.06,3.26,1.74,4.71,41.8,39.66,-0.0332,0.1375,0.16469999999999999,0.0591,0.0393,489.41,0.0026,372436.0,2025-06-06 17:43:27
SNOW,70350000000.0,,70.99,,18.32,29.21,17.99,92.82,0.2256,1.9196,-0.25129999999999997,0.3881,0.6878,210.84,0.0034999999999999996,3391158.0,2025-06-06 17:43:27
MFG,69890000000.0,12.13,9.11,1.05,1.24,1.0,,,0.1448,0.11259999999999999,0.07139999999999999,0.1151,0.1005,5.57,0.0072,2287321.0,2025-06-06 17:43:27
MSI,69760000000.0,34.86,26.29,4.52,6.37,42.51,44.6,30.72,0.0629,0.08070000000000001,0.1331,0.0771,0.0652,417.92,0.0043,531104.0,2025-06-06 17:43:27
USB,69750000000.0,11.08,9.35,0.95,1.66,1.31,,8.38,0.1435,0.10550000000000001,-0.018600000000000002,0.1164,0.1012,44.77,0.025,7645816.0,2025-06-06 17:43:27
EMR,69470000000.0,29.48,19.12,3.52,3.95,3.61,36.82,25.15,0.0889,0.0808,-0.016,0.0837,-0.0098,123.51,0.008199999999999999,2644714.0,2025-06-06 17:43:27
NGG,69300000000.0,18.43,12.55,1.01,2.96,1.42,7.75,,0.3923,0.1003,0.1319,0.182,0.0489,70.7,-0.0046,536580.0,2025-06-06 17:43:27
JCI,68300000000.0,27.68,24.47,2.74,2.78,4.32,85.16,23.44,-0.0168,0.1722,0.36,0.1009,-0.0086,103.79,0.0144,3687046.0,2025-06-06 17:43:27
EPD,68230000000.00001,11.82,10.44,2.18,1.21,2.36,63.83,17.79,0.037000000000000005,0.07980000000000001,0.051500000000000004,0.054299999999999994,0.11349999999999999,31.46,0.0129,3934000.0,2025-06-06 17:43:27
WDAY,67480000000.00001,139.55,24.8,8.14,7.79,7.55,8.45,29.06,0.2034,0.1598,,0.1714,0.1837,252.72,0.0105,1393017.0,2025-06-06 17:43:27
CRWV,67269999999.99999,,,,,32.03,35.39,,-2.8967,0.7798999999999999,,,,140.16,0.0378,23122264.0,2025-06-06 17:43:27
BNS,67140000000.0,15.71,9.68,1.56,1.26,1.24,,59.74,0.07339999999999999,0.12789999999999999,-0.028900000000000002,0.10060000000000001,0.1025,53.9,0.005,1199789.0,2025-06-06 17:43:27
EQNR,67050000000.0,7.74,8.2,,0.63,1.46,2.7,9.05,-0.08349999999999999,0.013300000000000001,0.4131,-0.004,0.1121,24.52,0.012,2173885.0,2025-06-06 17:43:27
CNQ,66110000000.0,12.35,13.04,1.22,2.4,2.36,1022.99,10.14,0.0377,-0.0375,0.0412,0.1012,0.0859,31.58,0.019,4953106.0,2025-06-06 17:43:27
HOOD,66080000000.0,42.74,47.65,8.56,20.16,8.33,14.68,,-0.17,0.21359999999999998,,0.0499,0.6071,74.88,0.0327,58239454.0,2025-06-06 17:43:27
CNI,65840000000.0,20.45,16.75,2.01,5.33,4.38,388.35,28.61,0.0796,0.11710000000000001,0.0301,0.1015,0.020499999999999997,104.92,-0.0062,2798496.0,2025-06-06 17:43:27
RBLX,64980000000.00001,,,,16.94,208.98,23.68,74.1,0.0194,0.1577,-0.6192,0.15289999999999998,0.4793,95.8,0.017,13295402.0,2025-06-06 17:43:27
BCS,64670000000.0,6.28,6.81,0.32,1.84,0.82,,,0.2168,0.2184,0.20329999999999998,0.1955,0.1298,18.21,0.019,12738655.0,2025-06-06 17:43:27
ING,64629999999.99999,,8.39,,2.65,1.16,,,0.0542,0.1671,0.0928,0.1244,0.1332,21.19,0.0024,1620316.0,2025-06-06 17:43:27
BK,64620000000.00001,14.72,11.88,1.15,1.62,1.71,,28.23,0.1689,0.1213,0.051399999999999994,0.1277,0.1386,90.32,0.0196,2263297.0,2025-06-06 17:43:27
CM,64300000000.0,12.08,10.98,1.39,1.41,1.59,,33.78,0.1282,0.0542,0.048799999999999996,0.08689999999999999,0.1697,68.83,0.0017000000000000001,642132.0,2025-06-06 17:43:27
COIN,64000000000.0,47.09,32.97,,9.26,6.11,6.19,19.72,-0.45020000000000004,0.4619,,-0.0432,0.6518,251.27,0.028999999999999998,7342803.0,2025-06-06 17:43:27
ADSK,63730000000.0,63.83,26.88,4.42,10.08,24.36,31.24,38.95,0.1386,0.1492,0.3967,0.1444,0.13419999999999999,297.86,-0.0012,931822.0,2025-06-06 17:43:27
LYG,62860000000.0,,8.23,,2.0,1.03,,,0.2255,0.3069,0.1258,0.2394,0.0336,4.2,0.0024,15371480.0,2025-06-06 17:43:27
CRH,62560000000.0,19.58,14.61,2.27,1.75,2.97,18.66,26.76,0.039599999999999996,0.1115,0.18510000000000001,0.0861,0.048,92.54,-0.0028000000000000004,2151402.0,2025-06-06 17:43:27
KMI,62530000000.0,24.33,20.66,2.96,4.04,2.04,211.96,26.37,0.10529999999999999,0.0717,0.04,0.0823,0.0275,28.14,-0.0034999999999999996,11884072.0,2025-06-06 17:43:27
NET,62280000000.0,,175.27,,35.18,43.66,32.45,342.12,0.0625,0.2863,0.08130000000000001,0.23,0.42210000000000003,179.67,0.0189,2771019.0,2025-06-06 17:43:27
APD,62260000000.0,40.66,21.43,9.54,5.18,4.23,38.85,,-0.0301,0.0827,0.1677,0.0426,0.0629,279.78,0.0129,1078602.0,2025-06-06 17:43:27
EOG,62250000000.0,10.58,10.47,3.93,2.65,2.13,9.43,11.3,-0.1773,0.1396,0.19030000000000002,0.0269,0.06570000000000001,114.05,0.027200000000000002,3041456.0,2025-06-06 17:43:27
AZO,62220000000.0,25.17,22.2,2.94,3.29,,231.62,30.9,0.0085,0.1368,0.18710000000000002,0.0855,0.0928,3719.24,-0.0016,98849.0,2025-06-06 17:43:27
TRV,62010000000.0,14.9,11.12,1.89,1.32,2.2,,6.91,-0.1272,0.3068,0.16690000000000002,0.0788,0.08,273.69,0.009899999999999999,695470.0,2025-06-06 17:43:27
MNST,61840000000.0,41.86,30.3,3.57,8.3,9.48,32.49,34.42,0.1452,0.128,0.0801,0.1173,0.12269999999999999,63.41,0.006500000000000001,3668236.0,2025-06-06 17:43:27
AXON,61650000000.0,191.67,103.04,12.33,27.68,24.12,25.92,170.02,0.0425,0.2409,2.1825,0.1555,0.3144,791.85,0.0044,443237.0,2025-06-06 17:43:27
ROP,61590000000.0,41.32,26.47,4.46,8.51,3.2,165.22,26.5,0.0898,0.08460000000000001,-0.0313,0.0926,0.0558,572.87,0.0059,336650.0,2025-06-06 17:43:27
ET,61530000000.0,13.5,11.52,1.55,0.75,1.96,134.06,10.04,0.1309,0.0754,-0.0073,0.08689999999999999,0.08800000000000001,17.93,0.0147,12125101.0,2025-06-06 17:43:27
SPG,61130000000.0,24.22,23.87,,10.2,20.63,44.3,17.69,-0.1202,0.06309999999999999,0.0213,-0.0204,0.0105,162.1,0.0084,1257427.0,2025-06-06 17:43:27
CARR,60900000000.0,16.3,20.54,1.12,2.64,4.41,35.78,115.35,0.183,0.1418,-0.281,0.1451,0.038599999999999995,71.04,-0.005,4602791.0,2025-06-06 17:43:27
CSX,60550000000.0,19.21,16.75,4.12,4.24,4.97,52.79,22.47,-0.09480000000000001,0.16140000000000002,0.0512,0.0466,0.04019999999999999,32.23,0.0154,16163780.0,2025-06-06 17:43:27
HLT,60090000000.0,39.88,28.02,2.94,5.32,,74.46,29.75,0.1116,0.1399,0.15109999999999998,0.13570000000000002,0.034,252.81,0.0175,1705440.0,2025-06-06 17:43:27
AEM,59640000000.0,25.07,18.12,2.2,6.68,2.74,51.75,26.17,0.4755,0.0433,0.1368,0.1139,0.2713,117.97,-0.0335,3546937.0,2025-06-06 17:43:27
FCX,59570000000.0,34.24,18.82,1.46,2.43,3.37,12.3,37.33,0.0877,0.36869999999999997,,0.23379999999999998,0.1186,41.48,-0.005,8498905.0,2025-06-06 17:43:27
DLR,59560000000.0,164.4,106.5,18.72,10.58,2.9,25.65,,-0.08109999999999999,0.12240000000000001,-0.0728,0.08779999999999999,0.11599999999999999,176.84,0.0053,1745564.0,2025-06-06 17:43:27
MRVL,58930000000.0,,19.2,,9.06,4.43,66.52,42.78,0.7755,0.27699999999999997,,0.3995,0.16399999999999998,68.35,0.049,22813418.0,2025-06-06 17:43:27
VST,58910000000.0,27.23,20.6,3.14,2.71,25.13,99.86,55.22,-0.10039999999999999,0.3422,0.3039,0.0868,0.1099,173.62,0.0161,3293057.0,2025-06-06 17:43:27
NU,58550000000.0,27.64,15.89,0.75,5.41,6.81,,24.15,0.37810000000000005,0.37579999999999997,,0.3678,0.7951,12.15,0.0033,40870433.0,2025-06-06 17:43:27
DEO,58410000000.0,16.28,15.55,542.76,2.89,5.67,29.26,21.44,-0.10300000000000001,0.051399999999999994,0.005,0.0003,0.0403,105.13,-0.0007000000000000001,741631.0,2025-06-06 17:43:27
NEM,58280000000.0,11.75,11.45,1.51,2.99,1.88,12.35,13.74,0.25739999999999996,0.0454,-0.0557,0.07780000000000001,0.1379,52.36,-0.0394,13330665.0,2025-06-06 17:43:27
NWG,58200000000.0,9.72,8.35,0.82,1.53,1.27,,,0.1259,0.1261,0.1389,0.1182,0.1263,14.43,0.011200000000000002,3053583.0,2025-06-06 17:43:27
PAYX,57550000000.0,33.23,30.14,5.21,10.58,13.98,34.88,36.09,0.0582,0.0613,0.10300000000000001,0.0638,0.0695,159.78,0.003,1005807.0,2025-06-06 17:43:27
ARES,56790000000.0,100.5,26.77,4.07,12.24,8.53,31.5,24.46,0.2998,0.2586,0.1431,0.24710000000000001,0.1868,173.88,0.0229,1852758.0,2025-06-06 17:43:27
NSC,56530000000.0,17.13,17.56,1.67,4.67,3.9,56.2,29.93,0.0697,0.1267,0.0246,0.1026,0.014199999999999999,250.77,0.015600000000000001,1134531.0,2025-06-06 17:43:27
TEAM,56470000000.0,,51.18,,11.38,41.24,18.99,39.02,0.2078,0.1844,0.15380000000000002,0.2084,0.2921,214.51,-0.0187,1576536.0,2025-06-06 17:43:27
AFL,56050000000.0,16.18,14.46,11.99,3.32,2.14,,22.91,-0.0672,0.0658,0.16829999999999998,0.013500000000000002,-0.0323,103.68,0.0144,2035421.0,2025-06-06 17:43:27
COR,56000000000.0,33.53,16.67,2.89,0.18,55.28,26.54,15.66,0.14800000000000002,0.0971,0.1329,0.1162,0.1036,288.94,0.0018,1302614.0,2025-06-06 17:43:27
MFC,55560000000.0,16.92,10.2,2.02,1.46,1.8,,2.75,0.07150000000000001,0.0883,-0.0008,0.0837,-0.0758,32.44,0.012199999999999999,984927.0,2025-06-06 17:43:27
ALL,55100000000.0,14.22,9.62,1.74,0.84,2.75,,6.14,-0.0183,0.203,0.0391,0.0816,0.07490000000000001,208.06,0.0068000000000000005,1173990.0,2025-06-06 17:43:27
DB,54630000000.0,11.88,7.86,0.89,0.79,0.76,,,0.1891,0.1104,,0.1331,0.1157,28.13,0.0036,1468771.0,2025-06-06 17:43:27
AEP,54380000000.0,19.64,16.2,3.14,2.66,1.99,109.01,,0.0425,0.0724,0.0756,0.0626,0.0509,101.79,0.0002,2016357.0,2025-06-06 17:43:27
LNG,53910000000.0,17.76,17.75,,3.19,9.7,18.8,17.03,-0.1885,0.1882,0.41409999999999997,-0.0105,0.1115,243.09,-0.0033,2168159.0,2025-06-06 17:43:27
MET,53660000000.0,13.01,7.74,1.09,0.73,1.96,,3.15,0.1213,0.1294,-0.0038,0.11900000000000001,0.0039000000000000003,79.93,0.0174,1867726.0,2025-06-06 17:43:27
PWR,53550000000.0,58.42,30.56,3.71,2.15,7.18,102.61,37.38,0.1519,0.1442,0.1722,0.1574,0.1434,361.35,0.0049,700621.0,2025-06-06 17:43:27
REGN,53250000000.0,12.55,12.48,9.51,3.78,1.82,6.38,17.17,-0.21899999999999997,0.10949999999999999,0.1574,0.0132,0.1671,493.22,0.021,1497655.0,2025-06-06 17:43:27
TFC,53250000000.0,11.98,9.11,0.89,2.21,0.91,,11.91,0.1592,0.14550000000000002,,0.1346,0.10869999999999999,40.66,0.026000000000000002,5710134.0,2025-06-06 17:43:27
PSA,53140000000.0,30.08,28.51,13.61,11.25,10.19,185.04,18.93,-0.0675,0.0707,0.0784,0.022099999999999998,0.10529999999999999,302.91,0.008199999999999999,747468.0,2025-06-06 17:43:27
TRP,52730000000.0,16.73,17.85,,4.74,3.01,38.68,16.87,-0.1323,0.08689999999999999,0.0003,-0.0115,0.0025,50.74,-0.0123,1763830.0,2025-06-06 17:43:27
FDX,52620000000.0,13.79,11.05,1.7,0.6,1.97,10.11,15.34,0.0171,0.0983,0.5332,0.08109999999999999,0.047,219.61,0.013300000000000001,1672599.0,2025-06-06 17:43:27
GWW,52570000000.0,27.94,24.5,3.46,3.05,15.12,78.94,33.94,0.039599999999999996,0.10300000000000001,0.203,0.0808,0.0837,1094.37,0.008199999999999999,166564.0,2025-06-06 17:43:27
NXPI,52470000000.0,22.62,15.09,2.79,4.26,5.64,13.16,28.71,-0.11230000000000001,0.184,0.6274000000000001,0.08109999999999999,0.0728,207.68,0.0038,1832844.0,2025-06-06 17:43:27
MPLX,52390000000.0,11.85,10.57,1.74,4.6,3.79,20.67,10.84,0.07629999999999999,0.07150000000000001,0.325,0.0682,0.0493,51.32,0.0004,821662.0,2025-06-06 17:43:27
AMX,51940000000.0,31.34,9.84,0.52,1.11,2.78,30.12,8.94,2.3249,0.10369999999999999,-0.17600000000000002,0.6034,-0.0195,16.97,0.018600000000000002,4384409.0,2025-06-06 17:43:27
CPNG,51650000000.0,205.71,40.41,1.56,1.66,11.76,8.33,52.0,2.8816,1.2673999999999999,,1.3146,0.3699,28.45,-0.0032,7461806.0,2025-06-06 17:43:27
OKE,51040000000.0,15.95,13.21,1.61,2.05,2.39,362.02,16.55,0.0455,0.1448,0.1096,0.0992,0.1643,81.72,0.006500000000000001,3614923.0,2025-06-06 17:43:27
O,50570000000.0,50.82,37.12,3.06,9.34,1.3,158.53,14.67,0.3862,0.1105,-0.0664,0.166,0.2893,56.0,0.003,4839695.0,2025-06-06 17:43:27
AIG,50340000000.0,19.51,11.17,0.89,1.85,1.22,,18.66,0.2737,0.24050000000000002,0.0625,0.2182,-0.1127,87.34,0.0225,3770272.0,2025-06-06 17:43:27
SRE,50120000000.0,16.91,15.43,3.44,3.8,1.63,28.49,,-0.0304,0.10490000000000001,0.0392,0.049100000000000005,0.0369,76.85,0.0118,2882702.0,2025-06-06 17:43:27
HLN,49930000000.0,27.56,20.22,2.8,3.48,2.47,17.72,21.9,0.1079,0.09300000000000001,0.174,0.09849999999999999,0.0582,11.07,-0.0045000000000000005,13896367.0,2025-06-06 17:43:27
BDX,49710000000.0,33.1,11.84,5.05,2.38,1.97,65.15,19.19,0.07980000000000001,0.0329,0.0827,0.0655,0.0447,173.45,0.0141,2036193.0,2025-06-06 17:43:27
AMP,49390000000.0,17.62,13.12,2.22,2.72,9.13,6.19,6.08,0.0248,0.0776,0.1888,0.0793,0.0662,518.63,0.020099999999999996,326071.0,2025-06-06 17:43:27
MPC,49190000000.0,22.49,13.66,1.71,0.36,3.02,12.9,11.03,-0.1591,0.4658,0.2052,0.1319,0.0463,160.12,0.0121,1341606.0,2025-06-06 17:43:27
WCN,49150000000.0,78.31,32.15,6.73,5.42,6.13,441.89,42.45,0.0858,0.1375,0.0213,0.11630000000000001,0.106,190.22,-0.0097,691811.0,2025-06-06 17:43:27
