Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FI,95550000000.0,30.48,14.49,1.88,4.62,3.7,81.18,19.1,15.97%,16.56%,25.78%,16.21%,14.96%,172.33,0.005699999999999999,3933762.0,2025-06-27 17:42:02
BMY,94330000000.0,17.4,7.66,0.24,1.98,5.42,8.01,7.21,490.08%,-10.85%,-,72.80%,13.06%,46.35,-0.0064,20528967.0,2025-06-27 17:42:02
WM,91850000000.0,34.43,26.42,3.29,4.01,10.62,353.28,50.0,5.55%,13.19%,11.75%,10.46%,7.38%,228.26,0.0068000000000000005,2891755.0,2025-06-27 17:42:02
HCA,91250000000.0,16.85,13.54,1.31,1.27,,78.19,18.44,15.34%,10.64%,16.93%,12.88%,6.58%,379.3,0.0043,1550005.0,2025-06-27 17:42:02
DUK,90880000000.0,19.5,17.4,2.92,2.94,1.83,176.8,,7.23%,6.21%,2.25%,6.68%,3.89%,116.92,0.0058,3566797.0,2025-06-27 17:42:02
MCK,90650000000.0,28.11,17.3,2.24,0.25,,15.22,16.34,12.99%,12.33%,39.07%,12.53%,9.22%,725.78,0.0052,1932868.0,2025-06-27 17:42:02
COIN,90020000000.0,66.23,45.33,,13.02,8.6,8.71,27.74,-44.28%,47.60%,-,-1.57%,65.18%,353.43,-0.057699999999999994,28739711.0,2025-06-27 17:42:02
PH,89510000000.0,26.96,24.19,3.67,4.52,6.68,219.0,28.64,5.24%,8.18%,13.73%,7.35%,6.83%,700.54,0.0128,1041452.0,2025-06-27 17:42:02
TRI,89160000000.0,41.28,45.41,4.56,12.26,7.25,65.04,49.01,1.88%,13.48%,9.44%,9.05%,4.21%,197.93,0.0037,418469.0,2025-06-27 17:42:02
CTAS,89140000000.0,51.22,45.56,4.25,8.79,19.4,366.17,48.79,15.86%,10.42%,13.70%,12.04%,6.84%,220.75,0.0014000000000000002,1565476.0,2025-06-27 17:42:02
BAM,88880000000.0,39.42,28.87,2.65,62.64,10.47,267.72,111.07,13.43%,16.09%,-,14.85%,-,55.12,0.0,22910582.0,2025-06-27 17:42:02
BBVA,87820000000.0,7.9,7.76,2.58,0.98,1.48,,2.0,-0.22%,3.71%,28.33%,3.06%,15.36%,15.27,0.02,1518982.0,2025-06-27 17:42:02
MCO,87800000000.0,42.16,31.7,3.67,12.15,23.73,39.89,35.17,9.16%,13.08%,8.70%,11.49%,7.98%,488.03,0.013500000000000002,863802.0,2025-06-27 17:42:02
MDLZ,87760000000.0,25.19,20.48,9.58,2.41,3.4,54.01,26.49,-10.27%,9.78%,4.90%,2.63%,7.09%,67.78,0.0004,9104762.0,2025-06-27 17:42:02
RACE,87510000000.0,51.95,41.99,3.85,11.85,22.7,41.27,47.09,16.61%,14.20%,17.04%,13.49%,11.37%,491.1,0.028399999999999998,488714.0,2025-06-27 17:42:02
CI,87170000000.0,18.08,9.86,1.69,0.34,2.19,,14.5,8.59%,11.54%,-2.04%,10.69%,9.71%,326.31,-0.011200000000000002,3388360.0,2025-06-27 17:42:02
SE,87060000000.0,112.03,30.36,2.26,4.86,10.52,8.51,,83.71%,48.47%,-,49.67%,50.49%,159.31,0.005,4606109.0,2025-06-27 17:42:02
CVS,86640000000.0,16.36,9.7,1.19,0.23,1.12,6.81,14.58,13.02%,15.27%,-6.37%,13.80%,7.75%,68.49,0.0051,5937005.0,2025-06-27 17:42:02
SHW,86640000000.0,32.71,25.93,3.33,3.76,20.98,433.62,39.82,5.12%,11.93%,13.93%,9.82%,5.23%,345.72,0.0113,1366828.0,2025-06-27 17:42:02
ELV,86190000000.0,14.88,9.74,1.4,0.47,2.03,,23.46,4.36%,13.62%,6.81%,10.60%,11.15%,381.49,0.0223,1768056.0,2025-06-27 17:42:02
UPS,85680000000.0,14.76,12.81,4.05,0.94,5.47,16.92,15.94,-8.83%,12.25%,5.76%,3.64%,4.22%,101.18,0.0058,5851197.0,2025-06-27 17:42:02
VTR,85130000000.0,190.03,81.49,2.57,16.75,2.47,346.1,77.28,181.58%,44.24%,-30.13%,73.95%,5.02%,62.88,-0.0070999999999999995,5480290.0,2025-06-27 17:42:02
NTES,84340000000.0,19.05,14.97,1.9,5.68,4.31,4.25,14.89,17.33%,4.39%,7.50%,10.03%,11.28%,132.65,-0.002,608346.0,2025-06-27 17:42:02
ABNB,84270000000.0,33.85,27.84,3.05,7.5,10.49,7.31,19.34,1.49%,15.86%,-,11.11%,18.23%,134.52,0.006,4894946.0,2025-06-27 17:42:02
TDG,84200000000.0,50.62,34.44,3.66,10.04,,34.71,44.29,10.03%,16.39%,13.11%,13.83%,8.73%,1499.17,0.018600000000000002,391935.0,2025-06-27 17:42:02
DELL,84170000000.0,19.77,11.48,1.51,0.87,,10.72,23.06,15.47%,14.93%,1.11%,13.08%,0.76%,123.99,-0.0158,7221577.0,2025-06-27 17:42:02
RCL,84050000000.0,25.99,17.39,1.3,5.02,10.56,217.75,39.83,30.12%,15.93%,4.10%,20.04%,8.52%,309.51,0.046,11984755.0,2025-06-27 17:42:02
CDNS,83330000000.0,77.3,39.29,5.45,17.1,17.45,30.0,60.46,13.41%,14.74%,1.80%,14.19%,14.72%,305.2,0.005,2330914.0,2025-06-27 17:42:02
SCCO,82430000000.0,22.89,22.78,5.64,6.89,8.61,19.02,24.59,9.28%,-3.94%,18.14%,4.06%,9.43%,102.51,-0.0204,3330692.0,2025-06-27 17:42:02
MMM,81810000000.0,19.2,18.17,2.48,3.34,18.33,11.65,,5.23%,8.90%,-0.67%,7.75%,-5.22%,152.02,0.0084,3365459.0,2025-06-27 17:42:02
APO,81680000000.0,25.25,15.27,1.75,3.27,4.92,4.94,19.87,4.23%,20.83%,14.07%,14.43%,56.17%,142.92,0.0256,8387955.0,2025-06-27 17:42:02
AJG,81370000000.0,48.87,23.48,3.49,6.81,3.65,4.87,32.23,9.28%,22.70%,13.07%,14.02%,10.60%,317.73,-0.0021,5420445.0,2025-06-27 17:42:02
FTNT,78920000000.0,42.44,37.16,4.17,12.85,40.41,16.51,38.17,4.31%,12.25%,42.92%,10.17%,22.46%,103.11,-0.0072,5640826.0,2025-06-27 17:42:02
BMO,78790000000.0,14.13,11.47,0.93,1.37,1.4,,3.76,20.67%,14.29%,1.38%,15.25%,14.90%,109.12,0.0002,530663.0,2025-06-27 17:42:02
BP,78770000000.0,,10.47,,0.42,1.37,2.31,7.73,-25.41%,18.98%,-34.57%,2.97%,-7.44%,30.34,0.0017000000000000001,11133262.0,2025-06-27 17:42:02
GSK,78100000000.0,20.03,7.82,2.04,1.94,4.31,13.49,12.32,10.64%,11.84%,-11.63%,9.83%,-1.42%,38.58,0.0008,4866332.0,2025-06-27 17:42:02
GD,78030000000.0,20.18,17.38,2.04,1.59,3.51,62.83,23.34,9.68%,11.90%,2.61%,9.88%,3.93%,290.74,-0.0022,2119841.0,2025-06-27 17:42:02
SNPS,77990000000.0,36.2,29.85,2.57,12.55,7.86,5.47,71.85,14.69%,11.21%,33.29%,14.09%,12.76%,502.63,0.013999999999999999,2151689.0,2025-06-27 17:42:02
INFY,76940000000.0,24.34,21.48,3.36,3.99,6.85,16.49,18.36,5.54%,8.40%,6.77%,7.24%,8.53%,18.52,-0.0043,13369798.0,2025-06-27 17:42:02
EQIX,76800000000.0,81.57,50.93,3.43,8.68,5.53,20.84,218.8,70.46%,6.40%,7.25%,23.78%,9.48%,785.11,0.053099999999999994,2190618.0,2025-06-27 17:42:02
CRWV,76790000000.0,,,,,36.56,40.4,,-314.31%,79.21%,-,-,-,159.99,0.0121,17375335.0,2025-06-27 17:42:02
WMB,76520000000.0,33.62,25.85,2.67,6.94,6.15,765.2,37.75,12.97%,11.76%,21.10%,12.58%,5.57%,62.67,-0.0032,27808925.0,2025-06-27 17:42:02
RSG,76360000000.0,36.84,31.98,3.78,4.72,6.54,920.06,32.5,6.63%,10.94%,14.26%,9.75%,9.25%,244.37,-0.0014000000000000002,1657822.0,2025-06-27 17:42:02
ORLY,76220000000.0,32.78,27.07,3.14,4.52,,398.52,37.37,7.99%,12.53%,17.85%,10.43%,10.48%,89.16,0.0105,5817611.0,2025-06-27 17:42:02
AON,76170000000.0,30.06,18.51,2.82,4.66,10.88,57.27,28.85,7.91%,13.22%,14.42%,10.66%,7.48%,352.73,-0.0023,4471392.0,2025-06-27 17:42:02
ECL,75830000000.0,36.38,31.7,2.72,4.83,8.54,65.22,50.45,12.81%,12.45%,6.70%,13.37%,4.62%,267.45,0.016,4148357.0,2025-06-27 17:42:02
EMR,74910000000.0,31.78,20.59,3.76,4.26,3.89,39.7,27.12,8.90%,8.19%,-1.60%,8.46%,-0.98%,133.17,0.0033,4228351.0,2025-06-27 17:42:02
MAR,74900000000.0,31.15,24.19,2.94,2.95,,143.22,40.69,7.73%,12.47%,17.02%,10.58%,3.66%,273.47,0.0143,4507284.0,2025-06-27 17:42:02
HWM,74640000000.0,60.29,44.08,2.67,9.89,15.77,138.99,73.46,30.78%,19.24%,22.24%,22.57%,0.92%,184.9,0.0455,23737063.0,2025-06-27 17:42:02
SNOW,74280000000.0,,142.62,,19.34,30.84,18.99,98.0,32.78%,41.62%,-25.13%,39.10%,68.78%,222.61,0.0031,4740217.0,2025-06-27 17:42:02
CMG,74170000000.0,48.37,38.42,3.3,6.46,21.29,52.43,49.87,8.24%,18.20%,35.11%,14.67%,15.16%,55.05,0.0144,14329740.0,2025-06-27 17:42:02
RIO,73650000000.0,8.35,9.72,,1.38,1.73,8.26,11.53,-6.41%,-3.53%,7.69%,-1.76%,4.45%,58.74,0.0027,2768401.0,2025-06-27 17:42:02
PNC,73480000000.0,13.11,10.77,1.07,2.2,1.45,,9.23,9.71%,14.46%,3.84%,12.29%,9.50%,185.75,0.0013,2668740.0,2025-06-27 17:42:02
HOOD,73270000000.0,47.39,55.17,7.45,22.35,9.24,16.28,,-18.57%,18.47%,-,6.36%,60.71%,83.03,-0.0176,36453246.0,2025-06-27 17:42:02
CP,72860000000.0,26.44,19.71,2.03,6.84,2.17,150.89,43.81,10.98%,14.94%,1.85%,13.04%,12.58%,78.31,-0.0087,4732945.0,2025-06-27 17:42:02
ITW,72680000000.0,21.83,22.53,727.82,4.61,22.43,83.25,25.54,-12.45%,7.41%,8.63%,0.03%,2.42%,248.06,0.0053,970639.0,2025-06-27 17:42:02
NGG,72070000000.0,19.17,12.94,1.05,3.08,1.48,8.06,,39.90%,10.37%,13.19%,18.27%,4.89%,73.52,-0.0109,1176227.0,2025-06-27 17:42:02
CL,71890000000.0,25.12,22.57,4.49,3.6,198.05,54.84,20.74,1.64%,7.42%,5.01%,5.60%,5.08%,88.71,0.0105,6852128.0,2025-06-27 17:42:02
RBLX,71620000000.0,,,,18.67,230.34,26.1,81.67,3.52%,16.11%,-61.92%,16.52%,47.93%,105.59,0.005600000000000001,10614824.0,2025-06-27 17:42:02
PYPL,71620000000.0,16.52,13.01,1.46,2.25,3.56,6.39,12.0,9.63%,10.99%,14.03%,11.30%,12.64%,73.64,0.0064,9649782.0,2025-06-27 17:42:02
USB,71300000000.0,11.33,9.56,0.99,1.7,1.34,,8.56,14.04%,10.79%,-1.86%,11.47%,10.12%,45.76,0.0031,15748777.0,2025-06-27 17:42:02
NOC,71100000000.0,19.44,17.22,3.29,1.76,4.75,42.2,40.03,-3.33%,13.76%,16.47%,5.91%,3.93%,494.0,0.0007000000000000001,874214.0,2025-06-27 17:42:02
MSI,69880000000.0,34.93,26.33,4.53,6.38,42.58,44.68,30.77,6.29%,8.07%,13.31%,7.71%,6.52%,418.66,0.008199999999999999,908362.0,2025-06-27 17:42:02
MFG,69760000000.0,12.12,9.15,1.01,1.23,1.0,,,15.40%,9.78%,7.14%,11.98%,10.46%,5.56,-0.0070999999999999995,2559863.0,2025-06-27 17:42:02
ZTS,69530000000.0,28.04,22.89,3.45,7.49,14.96,40.4,30.48,5.38%,9.35%,11.91%,8.13%,8.14%,156.17,0.0024,2985947.0,2025-06-27 17:42:02
JCI,69140000000.0,28.02,24.75,2.77,2.81,4.37,86.21,23.73,-1.68%,17.35%,36.00%,10.10%,-0.86%,105.07,0.006,4891913.0,2025-06-27 17:42:02
EQNR,68660000000.0,7.92,8.43,,0.64,1.49,2.76,9.27,-8.75%,1.36%,41.31%,-0.43%,11.21%,25.11,-0.0032,2656418.0,2025-06-27 17:42:02
CVNA,68370000000.00001,111.77,54.34,1.99,4.61,28.53,28.74,72.04,150.04%,22.05%,-,56.09%,28.26%,319.26,0.0417,7636563.0,2025-06-27 17:42:02
BNS,68310000000.0,15.98,9.84,1.48,1.28,1.26,,60.79,7.15%,13.09%,-2.89%,10.78%,10.25%,54.84,-0.004699999999999999,4053520.0,2025-06-27 17:42:02
EPD,67370000000.00001,11.67,10.37,2.25,1.19,2.33,63.02,17.56,2.92%,8.22%,5.15%,5.19%,11.35%,31.06,-0.001,3331577.0,2025-06-27 17:42:02
NET,67260000000.00001,,187.85,,38.0,47.16,35.04,369.5,6.44%,29.41%,8.13%,23.41%,42.21%,194.05,0.016200000000000003,4894871.0,2025-06-27 17:42:02
ING,67040000000.00001,,8.58,,2.75,1.2,,,6.66%,17.02%,9.28%,13.04%,13.32%,21.98,0.0233,3090092.0,2025-06-27 17:42:02
MRVL,66530000000.0,,21.62,,10.23,5.0,75.1,48.29,77.82%,27.81%,-,40.29%,16.40%,77.16,-0.0351,27113595.0,2025-06-27 17:42:02
VST,66180000000.00001,30.59,22.82,2.99,3.04,28.23,112.18,62.03,-12.80%,40.44%,30.39%,10.22%,10.99%,195.04,0.024399999999999998,8862605.0,2025-06-27 17:42:02
BCS,65950000000.0,6.42,6.92,0.32,1.88,0.84,,,22.28%,21.97%,20.33%,19.77%,12.98%,18.61,0.015300000000000001,23960782.0,2025-06-27 17:42:02
EOG,65930000000.00001,11.21,10.86,3.18,2.81,2.26,9.99,11.97,-15.88%,13.79%,19.03%,3.53%,6.57%,120.8,-0.0027,4146158.0,2025-06-27 17:42:02
CNQ,65830000000.0,12.29,13.28,1.23,2.39,2.35,1018.78,10.1,1.09%,-3.39%,4.12%,10.00%,8.59%,31.45,-0.0144,6118700.0,2025-06-27 17:42:02
ADSK,65280000000.0,65.38,27.56,4.48,10.32,24.95,32.0,39.9,13.99%,14.65%,39.67%,14.61%,13.42%,305.13,0.0007000000000000001,1702918.0,2025-06-27 17:42:02
BK,65230000000.00001,14.86,11.98,1.15,1.63,1.73,,28.5,16.83%,12.28%,5.14%,12.90%,13.86%,91.18,0.0127,6175206.0,2025-06-27 17:42:02
CM,65090000000.0,12.23,11.07,1.38,1.43,1.61,,34.19,13.26%,5.42%,4.88%,8.88%,16.97%,69.68,-0.0125,1602661.0,2025-06-27 17:42:02
CNI,64849999999.99999,20.14,16.44,1.92,5.25,4.32,382.54,28.19,8.72%,11.13%,3.01%,10.49%,2.05%,103.35,-0.0052,2783847.0,2025-06-27 17:42:02
KMI,64400000000.00001,25.06,21.24,3.01,4.16,2.1,218.29,27.16,10.69%,7.21%,4.00%,8.33%,2.75%,28.98,0.0031,16616406.0,2025-06-27 17:42:02
NU,63850000000.0,30.14,17.34,0.81,5.89,7.43,,26.34,38.28%,36.98%,-,37.02%,79.51%,13.25,-0.0105,183958917.0,2025-06-27 17:42:02
AXON,63730000000.0,198.15,106.52,12.74,28.61,24.93,26.79,175.76,4.25%,24.09%,218.25%,15.55%,31.44%,818.6,0.0182,1001542.0,2025-06-27 17:42:02
WDAY,63380000000.0,131.07,23.3,7.65,7.31,7.1,7.94,27.29,20.34%,15.98%,-,17.14%,18.37%,237.37,0.0007000000000000001,1812165.0,2025-06-27 17:42:02
LYG,63370000000.0,,8.25,,2.01,1.04,,,23.34%,30.58%,12.58%,24.19%,3.36%,4.23,0.0048,14314527.0,2025-06-27 17:42:02
NEM,63170000000.0,12.74,12.06,1.62,3.24,2.03,13.39,14.9,29.48%,4.43%,-5.57%,7.86%,13.79%,56.76,-0.041100000000000005,16529737.0,2025-06-27 17:42:02
CARR,63160000000.0,16.91,21.39,1.19,2.74,4.57,37.11,119.62,18.54%,13.50%,-28.10%,14.18%,3.86%,73.67,0.0149,6123092.0,2025-06-27 17:42:02
HLT,63110000000.0,41.88,29.43,3.09,5.59,,78.2,31.24,11.63%,13.51%,15.11%,13.57%,3.40%,265.5,0.0311,8684440.0,2025-06-27 17:42:02
FCX,63010000000.0,36.21,19.89,1.6,2.57,3.56,13.0,39.48,11.40%,33.77%,-,22.57%,11.86%,43.87,-0.013300000000000001,13413079.0,2025-06-27 17:42:02
APD,62840000000.0,41.04,21.69,9.63,5.23,4.27,39.2,,-3.28%,8.28%,16.77%,4.26%,6.29%,282.35,-0.0023,2433303.0,2025-06-27 17:42:02
ET,62460000000.0,13.71,11.69,1.58,0.76,1.99,136.07,10.19,13.09%,7.54%,-0.73%,8.69%,8.80%,18.2,0.0011,13727130.0,2025-06-27 17:42:02
CRH,61870000000.0,19.37,14.49,2.29,1.73,2.93,18.46,26.46,3.74%,11.08%,18.51%,8.46%,4.80%,91.52,0.0275,6654013.0,2025-06-27 17:42:02
CSX,61820000000.0,19.61,17.16,4.26,4.33,5.08,53.9,22.95,-9.74%,16.10%,5.12%,4.60%,4.02%,32.91,0.0104,20320533.0,2025-06-27 17:42:02
ROP,60590000000.0,40.64,26.04,4.49,8.37,3.15,162.52,26.07,8.98%,8.44%,-3.13%,9.06%,5.58%,563.51,-0.0032,652988.0,2025-06-27 17:42:02
SPG,60530000000.0,23.98,23.4,,10.1,20.43,43.86,17.52,-12.44%,7.91%,2.13%,-1.55%,1.05%,160.5,-0.0006,2028722.0,2025-06-27 17:42:02
AZO,60380000000.0,24.43,21.54,2.86,3.19,,209.94,30.15,0.85%,13.68%,18.71%,8.55%,9.28%,3609.49,0.0248,367740.0,2025-06-27 17:42:02
MNST,60180000000.0,40.74,29.46,3.48,8.08,9.23,31.62,33.49,14.66%,12.76%,8.01%,11.71%,12.27%,61.71,-0.0077,8466821.0,2025-06-27 17:42:02
TRV,59660000000.0,14.34,10.7,1.82,1.27,2.12,,6.65,-12.38%,30.18%,16.69%,7.88%,8.00%,263.31,0.0014000000000000002,1156731.0,2025-06-27 17:42:02
DB,59040000000.0,12.84,8.34,0.95,0.85,0.82,,,20.49%,11.55%,-,13.52%,11.57%,30.4,0.015,2350252.0,2025-06-27 17:42:02
AEM,58700000000.0,24.68,17.2,2.17,6.58,2.69,50.94,25.76,52.06%,4.96%,13.68%,11.39%,27.13%,116.12,-0.056299999999999996,4917501.0,2025-06-27 17:42:02
COR,58030000000.0,34.75,17.23,2.99,0.19,57.29,27.5,16.23,14.97%,9.84%,13.29%,11.62%,10.36%,299.42,0.0096,2156011.0,2025-06-27 17:42:02
DLR,57710000000.0,159.3,99.23,14.86,10.25,2.81,24.86,,-3.80%,11.50%,-7.28%,10.72%,11.60%,171.36,0.0104,2654951.0,2025-06-27 17:42:02
NSC,57670000000.0,17.47,17.93,1.7,4.76,3.97,57.33,30.53,6.91%,12.61%,2.46%,10.26%,1.42%,255.81,0.0012,1894701.0,2025-06-27 17:42:02
AFL,56810000000.0,16.4,14.66,12.15,3.36,2.16,,23.21,-6.72%,6.58%,16.83%,1.35%,-3.23%,105.07,0.011200000000000002,11667977.0,2025-06-27 17:42:02
NWG,56770000000.0,9.46,8.08,0.79,1.49,1.23,,,13.09%,12.80%,13.89%,12.03%,12.63%,14.05,0.012199999999999999,3906392.0,2025-06-27 17:42:02
ARES,56560000000.0,100.09,26.66,4.05,12.19,8.49,31.37,24.36,29.98%,25.86%,14.31%,24.71%,18.68%,173.18,0.0121,1591483.0,2025-06-27 17:42:02
PWR,56500000000.0,61.64,32.22,3.9,2.27,7.58,108.27,39.44,15.23%,14.47%,17.22%,15.81%,14.34%,381.26,0.004699999999999999,3681955.0,2025-06-27 17:42:02
REGN,56250000000.0,13.26,13.32,9.75,3.99,1.92,6.74,18.13,-22.44%,10.57%,15.74%,1.36%,16.71%,521.0,0.0,1597842.0,2025-06-27 17:42:02
CPNG,55940000000.0,222.78,43.5,1.69,1.8,12.73,9.02,56.32,289.25%,127.43%,-,132.11%,36.99%,30.81,0.0335,35692380.0,2025-06-27 17:42:02
DEO,55800000000.0,15.56,14.87,,2.76,5.42,27.96,20.49,-10.45%,5.24%,0.50%,-0.01%,4.03%,100.44,-0.001,920227.0,2025-06-27 17:42:02
TFC,55800000000.0,12.56,9.57,0.95,2.31,0.95,,12.48,15.53%,14.69%,-,13.28%,10.87%,42.61,0.0016,8253481.0,2025-06-27 17:42:02
FDX,54850000000.0,13.53,10.83,1.31,0.62,2.06,9.97,18.4,3.47%,12.32%,28.00%,10.35%,4.90%,228.91,0.0355,4050773.0,2025-06-27 17:42:02
NXPI,54830000000.0,23.64,15.77,2.92,4.45,5.89,13.75,30.0,-11.23%,18.40%,62.74%,8.11%,7.28%,217.04,-0.0058,1940614.0,2025-06-27 17:42:02
MFC,54790000000.0,16.68,10.03,1.99,1.44,1.78,,2.71,7.43%,8.84%,-0.08%,8.37%,-7.58%,31.99,-0.0028000000000000004,5798368.0,2025-06-27 17:42:02
AEP,54730000000.0,19.77,16.28,3.11,2.68,2.0,109.73,,4.30%,7.35%,7.56%,6.35%,5.09%,102.46,0.0011,3450596.0,2025-06-27 17:42:02
MET,53950000000.0,13.08,7.79,1.1,0.73,1.97,,3.16,11.86%,13.16%,-0.38%,11.91%,0.39%,80.37,0.0051,3615006.0,2025-06-27 17:42:02
AMX,53590000000.0,32.34,10.41,0.56,1.14,2.87,31.08,9.23,218.56%,10.83%,-17.60%,57.90%,-1.95%,17.51,-0.0028000000000000004,1359310.0,2025-06-27 17:42:02
TEAM,53260000000.0,,48.33,,10.73,38.89,17.91,36.8,20.84%,18.24%,15.38%,20.84%,29.21%,202.32,0.0192,2463221.0,2025-06-27 17:42:02
LNG,53230000000.0,17.53,17.54,,3.15,9.58,18.56,16.82,-21.02%,22.00%,41.41%,-0.79%,11.15%,240.0,-0.0086,2399069.0,2025-06-27 17:42:02
MPLX,52680000000.0,11.92,10.6,1.73,4.63,3.81,20.79,10.9,7.68%,7.38%,32.50%,6.89%,4.93%,51.61,0.0076,1281295.0,2025-06-27 17:42:02
PAYX,51850000000.0,31.44,24.39,3.65,9.31,12.57,30.3,29.47,9.67%,8.07%,8.53%,8.62%,6.64%,143.94,0.0208,3849751.0,2025-06-27 17:42:02
ALL,51840000000.0,13.38,9.06,1.67,0.79,2.59,,5.78,-1.91%,20.24%,3.91%,8.03%,7.49%,195.76,0.0083,3221240.0,2025-06-27 17:42:02
O,51500000000.0,51.75,37.8,3.12,9.51,1.32,161.45,14.94,38.62%,11.05%,-6.64%,16.60%,28.93%,57.03,-0.003,5173987.0,2025-06-27 17:42:02
MPC,51430000000.0,23.52,14.35,1.69,0.37,3.16,13.49,11.54,-15.83%,45.74%,20.52%,13.89%,4.63%,167.41,-0.0007000000000000001,8618822.0,2025-06-27 17:42:02
NDAQ,51140000000.0,40.39,24.99,3.32,6.55,4.43,72.24,27.57,13.47%,11.40%,4.53%,12.18%,11.67%,89.08,0.0078000000000000005,5033522.0,2025-06-27 17:42:02
PSA,50850000000.0,28.79,27.35,13.27,10.77,9.75,177.08,18.11,-7.12%,7.26%,7.84%,2.17%,10.53%,289.88,0.0045000000000000005,1187382.0,2025-06-27 17:42:02
TRP,50800000000.0,16.12,17.24,,4.56,2.9,37.27,16.25,-12.80%,7.91%,0.03%,-1.30%,0.25%,48.88,0.0192,7665020.0,2025-06-27 17:42:02
OKE,50750000000.0,15.86,13.2,1.64,2.03,2.38,359.94,16.45,4.09%,14.42%,10.96%,9.68%,16.43%,81.25,-0.0009,3202540.0,2025-06-27 17:42:02
CTVA,50750000000.0,45.36,21.13,2.81,3.01,2.09,22.1,24.14,16.64%,17.43%,-,16.16%,4.08%,74.39,0.0012,5298655.0,2025-06-27 17:42:02
AMP,50280000000.0,17.94,13.36,2.26,2.77,9.3,6.31,6.19,2.48%,7.76%,18.88%,7.93%,6.62%,528.07,0.0049,645259.0,2025-06-27 17:42:02
PCAR,49810000000.0,14.39,14.0,,1.54,2.76,5.97,21.08,-28.32%,19.67%,11.52%,-3.91%,5.60%,94.89,0.0001,3270090.0,2025-06-27 17:42:02
TEL,49480000000.0,36.57,18.51,3.65,3.09,4.1,19.38,17.79,8.76%,9.66%,12.73%,10.01%,3.33%,166.87,-0.0129,2668852.0,2025-06-27 17:42:02
GWW,49420000000.0,26.27,23.03,3.26,2.87,14.21,74.2,31.9,3.94%,10.30%,20.30%,8.07%,8.37%,1028.75,0.0131,373617.0,2025-06-27 17:42:02
FLUT,49240000000.0,96.31,23.36,3.35,3.44,5.01,13.99,38.12,7.93%,52.03%,-36.42%,28.75%,38.77%,278.68,0.0274,18337942.0,2025-06-27 17:42:02
SRE,49150000000.0,16.58,15.11,3.22,3.72,1.6,27.94,,-3.02%,10.60%,3.92%,5.15%,3.69%,75.36,0.005600000000000001,4934460.0,2025-06-27 17:42:02
ZS,49090000000.0,,86.29,,19.28,27.2,16.33,71.04,0.04%,14.50%,-10.72%,11.75%,48.24%,315.32,0.004699999999999999,2501592.0,2025-06-27 17:42:02
BDX,48970000000.0,32.6,11.66,4.99,2.35,1.94,64.18,18.91,7.95%,3.28%,8.27%,6.54%,4.47%,170.86,0.0052,3070276.0,2025-06-27 17:42:02
URI,48920000000.0,19.49,15.8,2.71,3.14,5.57,90.26,76.56,-0.14%,10.49%,20.69%,7.19%,10.41%,752.62,0.014199999999999999,920935.0,2025-06-27 17:42:02
AIG,48750000000.0,18.9,10.81,0.87,1.79,1.18,,18.07,27.43%,24.04%,6.25%,21.82%,-11.27%,84.59,-0.0045000000000000005,8108413.0,2025-06-27 17:42:02
PSX,48590000000.0,27.2,11.71,1.12,0.35,1.78,32.63,16.41,-27.19%,127.37%,-5.91%,24.28%,5.90%,119.25,-0.0077,10132438.0,2025-06-27 17:42:02
VRT,48460000000.0,73.72,29.03,3.19,5.76,18.17,32.83,36.79,25.12%,22.83%,-,23.13%,12.57%,127.16,0.0271,8834940.0,2025-06-27 17:42:02
FAST,48140000000.0,41.86,34.92,4.81,6.33,13.04,207.67,55.43,9.40%,9.82%,7.79%,8.71%,7.19%,41.96,0.016,10639080.0,2025-06-27 17:42:02
WCN,48030000000.0,76.53,31.46,6.68,5.29,5.99,431.85,41.49,8.54%,13.66%,2.13%,11.45%,10.60%,185.9,-0.0085,870293.0,2025-06-27 17:42:02
E,47820000000.0,18.58,9.26,2.44,0.5,0.87,2.74,7.79,-5.51%,9.43%,79.17%,7.60%,4.19%,32.49,0.0103,258066.0,2025-06-27 17:42:02
GM,47760000000.0,7.16,5.32,11.36,0.25,0.75,1.57,,-13.67%,2.09%,6.84%,0.63%,6.43%,49.68,0.0106,10689005.0,2025-06-27 17:42:02
D,47650000000.0,20.96,15.59,1.85,3.2,1.81,99.89,,22.45%,5.64%,8.01%,11.35%,0.12%,55.87,0.0125,6225491.0,2025-06-27 17:42:02
KR,47560000000.0,19.44,13.66,2.36,0.32,5.3,8.04,26.46,6.58%,9.72%,12.51%,8.23%,3.77%,71.42,0.002,8981678.0,2025-06-27 17:42:02
TAK,47520000000.0,69.49,22.94,1.46,1.58,1.02,18.45,9.54,131.31%,21.39%,11.40%,47.57%,-0.14%,15.1,0.0027,1536075.0,2025-06-27 17:42:02
HLN,46670000000.0,25.85,18.95,2.59,3.25,2.32,16.56,20.47,10.67%,9.50%,17.40%,9.97%,5.82%,10.38,-0.0038,11342078.0,2025-06-27 17:42:02
CPRT,46590000000.0,31.84,28.32,3.12,10.15,5.3,10.63,39.44,10.45%,10.02%,17.85%,10.20%,15.72%,48.18,-0.0012,8210729.0,2025-06-27 17:42:02
