Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GSK,99020000000.0,14.0,10.06,1.04,2.35,4.54,22.25,12.38,12.74%,8.47%,-11.63%,9.69%,-1.42%,49.08,0.0025,1207137.0,2025-12-26 16:46:04
SBUX,96740000000.0,52.22,28.3,1.6,2.6,,27.9,39.62,11.49%,26.62%,15.70%,17.69%,9.59%,85.08,0.006,5039451.0,2025-12-26 16:46:04
MO,96690000000.0,10.99,10.31,2.57,4.79,,27.78,10.52,6.16%,2.80%,-,4.01%,0.65%,57.6,-0.023399999999999997,7325244.0,2025-12-26 16:46:04
SO,95980000000.0,21.67,19.05,2.83,3.32,2.74,28.72,,5.85%,6.74%,-2.34%,6.72%,4.75%,87.17,0.0,2299585.0,2025-12-26 16:46:04
CVNA,95390000000.0,99.89,59.62,0.79,5.22,27.16,35.24,174.7,161.66%,46.01%,-,75.04%,28.26%,438.47,-0.006999999999999999,1224146.0,2025-12-26 16:46:04
ICE,93240000000.0,29.77,21.72,1.9,7.85,3.25,42.0,20.76,14.00%,8.81%,6.92%,11.43%,12.43%,163.52,0.0055000000000000005,1042053.0,2025-12-26 16:46:04
BMO,92820000000.0,16.01,11.73,1.02,1.67,1.64,,3.42,12.94%,13.23%,7.81%,11.50%,16.93%,130.94,0.0034000000000000002,141381.0,2025-12-26 16:46:04
MCO,92780000000.0,41.81,31.87,2.36,12.37,23.45,41.07,38.69,17.31%,11.56%,8.70%,13.50%,7.98%,520.04,0.0053,347492.0,2025-12-26 16:46:04
GD,92440000000.0,22.18,19.87,1.72,1.79,3.78,36.68,19.21,13.01%,11.81%,2.61%,11.53%,3.93%,342.2,-0.0092,462930.0,2025-12-26 16:46:04
AEM,91980000000.0,26.76,16.85,0.46,8.7,3.91,38.8,25.19,91.65%,34.16%,13.68%,36.31%,27.13%,183.21,0.0103,1280943.0,2025-12-26 16:46:04
BNS,91700000000.0,18.37,11.41,0.96,1.78,1.67,,12.55,14.30%,12.11%,0.65%,11.95%,10.18%,74.17,0.0012,536205.0,2025-12-26 16:46:04
MMC,91610000000.0,22.43,18.13,2.13,3.46,6.05,36.48,18.99,9.20%,7.31%,19.15%,8.52%,7.93%,187.0,-0.0032,933743.0,2025-12-26 16:46:04
SNPS,91290000000.0,59.47,28.17,1.8,12.95,3.13,30.78,67.66,11.40%,17.79%,13.58%,15.63%,13.86%,477.14,0.0029,718918.0,2025-12-26 16:46:04
DUK,91130000000.0,18.42,17.48,2.61,2.88,1.81,125.52,,7.00%,6.17%,2.25%,6.70%,3.89%,117.18,-0.0026,1440059.0,2025-12-26 16:46:04
MFG,91010000000.0,13.47,11.36,0.85,1.63,1.22,,,24.36%,8.00%,7.14%,13.41%,10.46%,7.32,-0.013500000000000002,2669040.0,2025-12-26 16:46:04
NKE,90070000000.0,35.83,25.61,2.47,1.93,6.68,10.79,29.93,-27.22%,51.35%,6.29%,10.35%,4.40%,60.93,0.0155,22082675.0,2025-12-26 16:46:04
BCS,89150000000.0,11.64,9.08,0.41,2.35,1.06,,,26.99%,23.75%,20.33%,22.33%,12.98%,25.74,0.0043,2741255.0,2025-12-26 16:46:04
WM,89070000000.0,34.84,26.5,2.79,3.59,9.36,379.04,37.08,3.83%,11.13%,11.75%,9.51%,7.38%,221.1,-0.0012,503028.0,2025-12-26 16:46:04
BAM,87410000000.0,32.88,29.11,2.09,24.67,10.17,82.31,52.46,9.51%,15.45%,-,13.90%,-,53.37,-0.0021,668916.0,2025-12-26 16:46:04
BP,87390000000.0,58.4,11.96,5.95,0.47,1.52,2.49,8.17,-10.54%,-1.82%,-34.56%,2.01%,-7.43%,34.27,-0.0012,3380289.0,2025-12-26 16:46:04
TT,87050000000.0,30.21,26.45,1.84,4.14,10.47,77.33,34.11,16.07%,13.98%,14.00%,14.35%,8.69%,392.59,-0.0015,389995.0,2025-12-26 16:46:04
CDNS,86800000000.0,82.29,39.64,2.54,16.65,16.7,31.53,58.71,18.27%,13.94%,1.80%,15.62%,14.72%,318.89,0.0036,545527.0,2025-12-26 16:46:04
CRH,86280000000.0,25.66,21.09,2.76,2.34,3.71,20.12,32.59,1.79%,9.63%,18.51%,7.63%,4.80%,128.94,0.011000000000000001,3214273.0,2025-12-26 16:46:04
NTES,86280000000.0,17.64,15.0,1.35,5.57,3.93,3.89,12.96,17.79%,5.65%,7.50%,11.11%,11.28%,138.07,0.0066,140150.0,2025-12-26 16:46:04
APO,86200000000.0,22.0,16.03,1.16,3.09,3.97,4.03,15.94,7.29%,16.21%,14.07%,13.80%,56.17%,148.52,-0.0022,1291028.0,2025-12-26 16:46:04
CM,86140000000.0,15.18,12.3,1.27,1.96,2.09,,10.28,11.00%,10.15%,15.01%,9.72%,18.91%,92.96,0.0044,5224635.0,2025-12-26 16:46:04
MMM,86100000000.0,25.9,18.75,2.11,3.47,18.6,16.6,54.22,10.08%,7.58%,-0.67%,8.89%,-5.22%,162.08,0.0109,1245672.0,2025-12-26 16:46:04
DELL,85650000000.0,17.24,11.28,0.68,0.82,,8.8,19.25,21.90%,15.42%,1.11%,16.68%,0.76%,129.24,0.0067,2568645.0,2025-12-26 16:46:04
USB,85480000000.0,12.59,11.16,0.86,2.0,1.51,,8.63,19.58%,8.71%,-1.86%,13.02%,10.12%,54.99,0.0009,3894433.0,2025-12-26 16:46:04
UPS,85300000000.0,15.53,14.05,12.22,0.95,5.39,12.48,19.4,-10.79%,3.92%,5.76%,1.15%,4.22%,100.54,-0.0012,2849845.0,2025-12-26 16:46:04
HWM,84920000000.0,59.28,47.57,1.93,10.65,16.73,127.9,66.4,37.21%,20.31%,22.24%,24.65%,0.92%,211.22,-0.0045000000000000005,907853.0,2025-12-26 16:46:04
MAR,84690000000.0,33.33,27.91,2.62,3.27,,124.91,43.95,7.80%,12.41%,17.02%,10.64%,3.66%,315.58,0.0013,653210.0,2025-12-26 16:46:04
ABNB,84220000000.0,32.37,26.32,1.69,7.03,9.66,7.19,18.56,0.36%,26.02%,-,15.60%,18.23%,136.82,0.0003,1708069.0,2025-12-26 16:46:04
PNC,83880000000.0,13.8,12.05,0.92,2.47,1.58,,9.52,15.61%,11.78%,3.84%,13.05%,9.50%,213.89,0.0019,864671.0,2025-12-26 16:46:04
ING,83120000000.0,,10.45,0.71,3.32,1.43,,,14.23%,15.49%,9.28%,14.68%,13.32%,28.31,0.0018,784278.0,2025-12-26 16:46:04
AMT,82590000000.0,28.14,25.68,1.74,7.9,20.9,39.31,22.38,5.82%,34.70%,2.60%,14.72%,5.96%,176.41,0.0092,1433033.0,2025-12-26 16:46:04
REGN,82500000000.0,18.79,17.68,3.52,5.79,2.67,9.76,19.54,-5.32%,2.79%,15.74%,5.02%,16.71%,784.97,0.0016,320299.0,2025-12-26 16:46:04
NOC,82400000000.0,20.73,19.97,3.13,2.01,5.16,42.11,44.93,-0.39%,11.31%,16.47%,6.38%,3.93%,577.37,-0.0086,230349.0,2025-12-26 16:46:04
BK,81920000000.0,16.95,14.39,0.9,2.02,2.1,,52.34,26.70%,11.06%,5.14%,16.06%,13.86%,117.47,-0.0063,1507977.0,2025-12-26 16:46:04
SHW,80670000000.0,31.78,26.01,3.57,3.47,18.23,334.06,33.25,0.43%,9.96%,13.93%,7.28%,5.23%,325.44,0.0003,881750.0,2025-12-26 16:46:04
NU,80290000000.0,32.47,19.25,0.47,6.25,7.7,,8.4,50.74%,43.21%,-,41.16%,79.51%,16.76,0.0012,11805092.0,2025-12-26 16:46:04
LYG,78440000000.0,,10.17,0.41,2.78,1.46,,,24.64%,32.28%,12.58%,24.87%,3.36%,5.34,0.0019,2167459.0,2025-12-26 16:46:04
B,77980000000.0,22.2,13.66,0.32,5.34,3.1,15.48,26.13,81.34%,48.08%,-11.52%,42.07%,5.92%,46.21,0.0167,6223529.0,2025-12-26 16:46:04
RCL,77910000000.0,19.29,16.09,0.8,4.47,7.7,180.34,38.28,32.61%,13.43%,4.10%,20.05%,8.52%,285.67,-0.0287,982905.0,2025-12-26 16:46:04
ORLY,77870000000.0,31.96,27.8,2.65,4.46,,380.76,49.83,9.74%,11.56%,17.85%,10.50%,10.48%,92.25,-0.0016,2236183.0,2025-12-26 16:46:04
ELV,77760000000.0,14.31,13.07,,0.4,1.77,,20.64,-9.21%,-10.77%,6.81%,-1.79%,11.15%,349.88,0.0192,622225.0,2025-12-26 16:46:04
GM,77480000000.0,16.69,7.03,0.82,0.41,1.17,2.38,,-2.70%,14.59%,6.84%,8.52%,6.43%,83.06,0.0022,3406573.0,2025-12-26 16:46:04
NGG,77040000000.0,20.64,13.29,0.68,3.39,1.54,14.1,,41.05%,12.63%,13.19%,19.47%,4.89%,77.64,0.0019,209294.0,2025-12-26 16:46:04
CTAS,76810000000.0,41.36,35.4,3.26,7.12,17.15,382.46,43.14,10.68%,10.86%,16.77%,10.86%,7.85%,191.14,-0.0002,603048.0,2025-12-26 16:46:04
GLW,76790000000.0,56.8,29.42,1.28,5.15,6.27,46.6,66.09,28.59%,20.79%,-11.42%,22.92%,2.69%,89.57,-0.001,2202742.0,2025-12-26 16:46:04
AON,76660000000.0,28.56,18.75,1.68,4.48,9.67,58.88,25.22,8.73%,12.12%,14.42%,11.13%,7.48%,356.65,0.0,306688.0,2025-12-26 16:46:04
SNOW,76610000000.0,,135.95,3.39,17.46,35.9,22.85,98.64,46.65%,35.28%,-25.13%,40.16%,68.78%,223.88,0.0088,1760975.0,2025-12-26 16:46:04
EMR,76240000000.0,33.54,19.08,2.17,4.23,3.77,49.38,28.59,7.92%,9.83%,4.55%,8.78%,1.41%,135.71,-0.0043,737365.0,2025-12-26 16:46:04
INFY,76190000000.0,23.85,22.22,3.43,3.87,6.69,15.22,17.88,5.06%,6.81%,6.77%,6.48%,8.53%,18.79,0.0064,6201783.0,2025-12-26 16:46:04
FCX,76160000000.0,37.29,23.93,0.94,2.96,4.07,16.75,46.87,1.88%,46.98%,-,25.52%,11.86%,53.04,0.0216,14768652.0,2025-12-26 16:46:04
MNST,75530000000.0,44.01,34.61,2.24,9.47,9.75,29.28,38.05,22.47%,12.58%,8.01%,15.45%,12.27%,77.31,-0.0014000000000000002,2177073.0,2025-12-26 16:46:04
ECL,75270000000.0,38.22,31.37,2.39,4.74,7.74,38.49,48.46,13.21%,12.51%,6.70%,13.10%,4.62%,265.75,0.0006,472591.0,2025-12-26 16:46:04
EQIX,74950000000.0,69.89,51.38,2.19,8.27,5.29,23.26,,74.09%,0.40%,7.25%,23.48%,9.48%,763.3,0.006,164046.0,2025-12-26 16:46:04
RELX,74780000000.0,30.73,21.82,1.99,6.06,25.9,258.64,20.66,13.32%,10.53%,6.04%,10.97%,3.71%,41.11,0.0005,739837.0,2025-12-26 16:46:04
JCI,74600000000.0,23.97,22.88,1.34,3.16,5.77,194.26,77.3,22.05%,16.24%,26.74%,17.12%,1.12%,122.06,0.0055000000000000005,1790948.0,2025-12-26 16:46:04
DB,74290000000.0,11.65,10.15,0.58,1.1,0.98,,,29.84%,11.03%,-,17.39%,11.57%,39.66,0.0034999999999999996,1004789.0,2025-12-26 16:46:04
CI,73860000000.0,12.2,9.1,1.26,0.28,1.76,,9.93,8.44%,2.58%,-2.04%,7.21%,9.71%,276.51,0.006,760061.0,2025-12-26 16:46:04
TDG,73730000000.0,40.8,28.41,2.21,8.35,,26.26,40.6,4.34%,18.32%,31.12%,12.84%,11.58%,1309.24,-0.0033,120455.0,2025-12-26 16:46:04
ITW,73240000000.0,24.5,22.55,33.66,4.61,22.83,79.26,25.74,-10.70%,7.05%,8.63%,0.67%,2.42%,252.46,0.002,411526.0,2025-12-26 16:46:04
MRVL,73210000000.0,30.23,24.09,0.53,9.39,5.21,26.97,46.3,81.01%,26.10%,-,45.15%,16.40%,86.32,-0.002,4969556.0,2025-12-26 16:46:04
WMB,72690000000.0,30.79,25.63,2.07,6.29,5.83,1038.38,42.04,10.45%,9.52%,21.10%,12.38%,5.57%,59.52,0.001,2643070.0,2025-12-26 16:46:04
CMI,71660000000.0,26.94,20.0,1.49,2.13,5.94,22.68,31.46,5.08%,14.91%,14.40%,13.47%,7.67%,519.12,0.0029,245633.0,2025-12-26 16:46:04
WBD,71440000000.0,153.66,,,1.89,1.98,16.48,17.28,107.90%,-155.76%,-,68.60%,28.69%,28.83,-0.0138,26457306.0,2025-12-26 16:46:04
NSC,71200000000.0,22.2,22.55,3.49,5.82,4.31,50.21,33.92,2.23%,6.51%,2.46%,6.46%,1.42%,290.96,-0.006,357024.0,2025-12-26 16:46:04
NET,70890000000.0,,172.02,6.37,35.21,52.62,17.51,342.94,21.82%,28.78%,8.13%,26.99%,42.21%,202.39,-0.0013,1092979.0,2025-12-26 16:46:04
NWG,70780000000.0,10.36,9.54,0.63,1.8,1.45,,,26.14%,8.02%,13.89%,15.12%,12.63%,17.71,0.0028000000000000004,858147.0,2025-12-26 16:46:04
MDLZ,70510000000.0,20.41,17.39,21.2,1.87,2.69,48.09,30.79,-13.83%,8.54%,4.90%,0.82%,7.09%,54.64,0.0004,4687811.0,2025-12-26 16:46:04
SE,69870000000.0,54.68,28.02,0.61,3.32,7.42,5.89,,66.69%,42.27%,-,45.75%,50.54%,127.85,0.0127,1839105.0,2025-12-26 16:46:04
FDX,69670000000.0,16.35,14.06,1.6,0.77,2.47,10.31,16.02,2.01%,13.61%,27.97%,8.79%,4.90%,296.33,0.0015,699775.0,2025-12-26 16:46:04
EPD,68950000000.0,12.06,11.23,3.02,1.31,2.36,77.99,21.8,-2.70%,8.40%,5.15%,3.72%,11.35%,31.87,-0.006500000000000001,2929386.0,2025-12-26 16:46:04
TEL,68400000000.00001,37.72,19.32,1.24,3.96,5.44,54.5,21.35,22.26%,12.36%,-,15.53%,7.24%,232.49,0.0025,575247.0,2025-12-26 16:46:04
CNQ,68310000000.0,14.57,13.6,2.25,2.48,2.35,841.09,11.63,3.44%,-3.86%,4.12%,6.04%,8.59%,32.79,-0.0055000000000000005,2115856.0,2025-12-26 16:46:04
HLT,68220000000.0,42.53,32.24,2.36,5.81,,60.58,28.55,13.45%,12.71%,15.11%,13.64%,3.40%,293.48,0.0006,590547.0,2025-12-26 16:46:04
CSX,68190000000.0,23.81,19.25,3.79,4.83,5.35,110.34,43.94,-9.66%,15.09%,5.12%,5.08%,4.02%,36.62,-0.0044,4993385.0,2025-12-26 16:46:04
CP,67319999999.99999,22.68,19.32,1.57,6.26,2.05,227.9,39.58,9.57%,13.61%,1.85%,12.34%,12.58%,74.73,0.0023,563723.0,2025-12-26 16:46:04
RACE,67280000000.0,38.19,33.24,2.77,8.59,15.17,37.28,32.36,18.35%,9.44%,17.04%,11.98%,11.37%,378.13,0.0048,173237.0,2025-12-26 16:46:04
AJG,67150000000.00001,41.6,19.52,1.39,5.15,2.89,47.57,37.99,6.44%,24.74%,13.07%,14.08%,10.60%,261.48,0.0027,829943.0,2025-12-26 16:46:04
COR,66160000000.0,42.89,17.49,1.69,0.21,43.86,15.06,20.63,10.17%,10.63%,-,10.37%,11.09%,341.05,0.0031,414120.0,2025-12-26 16:46:04
RSG,66050000000.0,31.71,29.17,3.67,4.0,5.57,786.33,26.11,6.62%,6.18%,14.26%,7.96%,9.25%,213.37,0.0008,641351.0,2025-12-26 16:46:04
TRV,65160000000.0,11.48,10.96,1.23,1.35,2.06,,6.53,15.79%,6.70%,16.69%,8.94%,8.00%,292.12,-0.0059,456803.0,2025-12-26 16:46:04
TFC,64739999999.99999,13.57,11.31,0.78,2.11,1.08,,14.54,16.26%,14.56%,-,14.58%,10.87%,50.61,-0.0026,3094411.0,2025-12-26 16:46:04
PWR,64519999999.99999,64.19,34.81,2.03,2.37,7.68,105.46,51.54,18.29%,17.13%,17.22%,17.19%,14.34%,432.67,-0.0021,271109.0,2025-12-26 16:46:04
CL,64269999999.99999,22.34,20.8,4.73,3.2,75.08,43.66,18.67,1.51%,4.90%,5.01%,4.40%,5.08%,79.73,-0.006500000000000001,2934747.0,2025-12-26 16:46:04
VRT,64069999999.99999,63.17,31.73,0.97,6.61,18.26,32.22,46.68,44.76%,28.02%,-,32.69%,12.57%,167.58,0.0043,2509266.0,2025-12-26 16:46:04
COIN,63880000000.0,20.51,34.28,,7.31,3.97,4.72,21.15,-15.56%,-13.68%,-,-4.08%,65.18%,236.9,-0.0118,5820886.0,2025-12-26 16:46:04
ADSK,63750000000.0,58.38,25.99,1.61,9.28,22.04,27.85,30.14,20.68%,13.19%,39.67%,16.18%,13.42%,300.71,0.0084,424037.0,2025-12-26 16:46:04
AMX,63630000000.0,16.79,11.88,0.2,1.34,2.95,23.44,9.54,199.89%,16.21%,-17.60%,58.85%,-1.95%,20.79,-0.0029,899503.0,2025-12-26 16:46:04
MSI,62800000000.0,30.26,23.19,2.75,5.55,27.01,70.24,26.01,9.52%,7.28%,13.31%,8.44%,6.52%,377.04,0.0015,328880.0,2025-12-26 16:46:04
WDC,62070000000.0,26.47,19.16,0.62,5.17,10.54,20.6,29.35,55.86%,23.32%,-,30.79%,-10.67%,181.54,0.011000000000000001,3075532.0,2025-12-26 16:46:04
AEP,61780000000.0,16.93,18.32,2.8,2.88,2.04,46.38,,5.20%,6.79%,7.56%,6.55%,5.09%,115.68,0.0032,1879545.0,2025-12-26 16:46:04
MFC,61640000000.0,16.23,11.36,1.26,1.47,1.95,,2.83,8.59%,8.69%,-0.08%,9.01%,-7.58%,36.58,-0.0022,541371.0,2025-12-26 16:46:04
SPG,61280000000.0,25.82,28.16,,9.96,26.54,39.47,17.15,-4.26%,-4.11%,2.13%,-2.03%,1.05%,187.71,-0.0031,491931.0,2025-12-26 16:46:04
STX,61120000000.0,36.74,19.02,0.67,6.4,,54.87,50.18,42.01%,30.82%,12.31%,28.47%,-2.84%,286.22,0.0033,970796.0,2025-12-26 16:46:04
CNI,60740000000.0,18.74,16.56,2.01,4.94,3.99,373.97,24.78,4.90%,9.42%,3.01%,8.24%,2.05%,98.69,0.0,377198.0,2025-12-26 16:46:04
FTNT,60650000000.0,33.58,27.86,2.52,9.25,82.43,19.42,29.9,13.63%,8.71%,42.92%,11.06%,22.46%,81.56,0.004699999999999999,1677834.0,2025-12-26 16:46:04
KMI,60490000000.0,22.29,19.93,2.32,3.7,1.97,454.82,24.24,11.61%,6.27%,4.00%,8.59%,2.75%,27.19,0.0,5090692.0,2025-12-26 16:46:04
TRI,59260000000.0,34.25,29.84,2.96,8.03,5.1,95.89,32.71,3.64%,14.23%,9.44%,10.07%,4.21%,133.21,0.0016,407213.0,2025-12-26 16:46:04
PCAR,58710000000.0,21.88,19.55,,1.99,3.03,6.35,18.38,-36.22%,13.46%,11.52%,-4.87%,5.60%,111.79,0.0025,936754.0,2025-12-26 16:46:04
ROST,58590000000.0,28.31,25.43,3.55,2.66,9.97,14.37,29.84,2.28%,10.21%,6.55%,7.16%,5.67%,181.14,-0.003,906553.0,2025-12-26 16:46:04
EQNR,58400000000.0,10.94,8.44,,0.55,1.42,2.61,8.55,-21.11%,7.48%,41.18%,-1.98%,11.12%,23.04,-0.0048,1844586.0,2025-12-26 16:46:04
TRP,58120000000.0,23.99,20.37,,5.37,3.24,44.87,15.9,-15.65%,7.83%,0.03%,-1.33%,0.25%,55.85,0.0009,405593.0,2025-12-26 16:46:04
WDAY,58040000000.0,92.66,20.58,0.96,6.31,6.57,8.47,22.45,24.47%,18.02%,-,21.49%,18.37%,220.7,0.0178,1648363.0,2025-12-26 16:46:04
SRE,57830000000.0,27.28,17.3,2.97,4.22,1.86,8262.02,,-1.86%,12.25%,3.92%,5.82%,3.69%,88.61,-0.0026,1076302.0,2025-12-26 16:46:04
RBLX,57710000000.0,,,,12.93,141.59,20.18,49.44,-7.48%,4.46%,-61.92%,10.85%,47.93%,82.22,0.0042,3793882.0,2025-12-26 16:46:04
AFL,57600000000.0,14.33,14.89,5.55,3.25,2.01,,22.39,5.13%,-2.61%,16.83%,2.68%,-3.23%,109.9,-0.006500000000000001,971450.0,2025-12-26 16:46:04
AZO,57140000000.0,24.05,19.43,1.71,2.96,,184.7,30.8,3.70%,18.14%,15.03%,11.39%,8.44%,3448.7,-0.0021,60868.0,2025-12-26 16:46:04
NDAQ,56730000000.0,35.42,26.01,1.78,6.95,4.73,81.39,27.04,21.46%,11.53%,4.53%,14.63%,11.67%,99.35,0.0072,1642743.0,2025-12-26 16:46:04
VALE,56480000000.0,10.46,6.95,0.73,1.51,1.38,9.28,18.61,37.05%,-3.59%,-,9.49%,0.28%,13.23,0.0060999999999999995,14869315.0,2025-12-26 16:46:04
SLB,56460000000.0,14.6,12.96,,1.6,2.2,15.75,13.81,-15.55%,1.23%,-,-1.04%,1.98%,37.79,-0.004699999999999999,4683448.0,2025-12-26 16:46:04
WPM,56400000000.0,56.38,34.64,0.85,30.81,6.97,48.72,81.16,91.49%,32.82%,43.30%,40.58%,8.32%,124.22,0.018500000000000003,1263655.0,2025-12-26 16:46:04
EOG,56160000000.0,10.31,9.85,4.14,2.48,1.86,15.91,14.49,-12.11%,2.84%,19.03%,2.38%,6.57%,103.5,-0.0036,2213489.0,2025-12-26 16:46:04
PYPL,56110000000.0,12.03,10.3,0.85,1.71,2.79,5.22,10.08,15.31%,8.63%,14.03%,12.17%,12.64%,59.97,-0.0012,7500384.0,2025-12-26 16:46:04
NXPI,56090000000.0,27.57,16.2,1.99,4.66,5.59,14.19,29.23,-10.03%,16.82%,62.74%,8.16%,7.28%,222.87,-0.0106,1434954.0,2025-12-26 16:46:04
BDX,55940000000.0,33.68,12.44,2.83,2.56,2.21,65.12,20.95,3.24%,6.14%,16.45%,4.40%,6.32%,196.33,0.0011,758942.0,2025-12-26 16:46:04
ET,55790000000.0,13.01,10.59,1.22,0.7,1.78,15.52,10.56,4.71%,14.49%,-0.73%,8.67%,8.80%,16.25,-0.0085,10473986.0,2025-12-26 16:46:04
ZTS,55630000000.0,21.27,18.6,2.43,5.92,10.32,26.69,24.83,7.07%,7.09%,11.91%,7.64%,8.14%,126.23,0.0059,3226774.0,2025-12-26 16:46:04
E,55590000000.0,19.26,10.37,1.26,0.59,1.01,3.0,11.25,6.82%,0.50%,79.17%,8.22%,4.19%,37.77,-0.0016,127604.0,2025-12-26 16:46:04
LHX,55510000000.0,31.87,23.86,8.4,2.55,2.84,163.75,29.39,-18.70%,16.81%,16.47%,2.84%,2.85%,296.77,-0.0046,465125.0,2025-12-26 16:46:04
ARES,55150000000.0,71.89,25.82,1.02,9.08,8.31,36.77,19.52,27.45%,29.15%,14.31%,25.33%,18.68%,168.73,-0.002,757828.0,2025-12-26 16:46:04
APD,55070000000.0,,17.79,2.18,4.58,3.67,29.67,,7.94%,7.10%,-,8.17%,6.33%,247.42,0.0064,694156.0,2025-12-26 16:46:04
IDXX,54980000000.0,54.58,47.65,3.08,13.19,35.28,264.09,57.05,21.16%,11.75%,16.90%,15.49%,10.12%,688.48,0.0004,204147.0,2025-12-26 16:46:04
MPLX,54850000000.0,11.43,11.97,2.04,4.72,3.84,31.08,11.71,10.71%,-3.33%,32.50%,5.88%,4.93%,53.93,-0.0019,569055.0,2025-12-26 16:46:04
VST,54780000000.0,57.75,18.46,1.2,2.49,20.03,86.67,130.73,-25.40%,68.20%,30.39%,15.37%,10.99%,161.67,-0.0018,2305144.0,2025-12-26 16:46:04
RKT,54660000000.0,244.46,23.86,0.35,10.02,4.63,9.33,,-2.03%,261.09%,-,69.10%,-1.68%,19.41,-0.0021,5919965.0,2025-12-26 16:46:04
ALL,54380000000.0,6.73,8.6,0.88,0.81,2.13,,6.3,58.85%,-16.95%,3.91%,9.77%,7.49%,207.8,-0.006,508256.0,2025-12-26 16:46:04
DLR,53250000000.0,40.04,92.24,10.52,9.0,2.39,16.14,,131.75%,-54.96%,-7.28%,8.77%,11.60%,155.01,-0.0012,714378.0,2025-12-26 16:46:04
F,53040000000.0,11.41,8.88,,0.28,1.18,1.26,4.46,-42.19%,40.90%,162.64%,-1.25%,3.48%,13.31,-0.0037,22407204.0,2025-12-26 16:46:04
ALNY,52920000000.0,1666.35,53.18,,16.49,225.72,19.42,239.08,213.90%,203.37%,23.11%,-,59.21%,400.59,-0.0002,401455.0,2025-12-26 16:46:04
MET,52910000000.0,15.12,8.04,0.72,0.74,1.83,,3.49,6.79%,14.69%,-0.38%,11.18%,0.39%,80.3,-0.009300000000000001,1609073.0,2025-12-26 16:46:04
URI,52680000000.0,21.3,17.56,2.38,3.3,5.87,102.89,117.07,-1.11%,10.48%,20.69%,7.39%,10.41%,827.94,0.0038,192593.0,2025-12-26 16:46:04
O,52150000000.0,52.99,35.13,1.74,9.29,1.34,125.01,14.31,23.24%,33.62%,-6.64%,20.19%,28.93%,56.69,0.0004,4437767.0,2025-12-26 16:46:04
ARGX,52020000000.0,42.95,27.84,0.63,16.99,8.48,13.24,96.97,39.15%,70.67%,-,44.06%,94.72%,844.92,-0.0059,100151.0,2025-12-26 16:46:04
SU,51790000000.0,14.12,14.52,,1.47,1.6,24.48,9.1,-12.20%,-10.49%,19.72%,-1.95%,5.07%,43.11,-0.003,1261331.0,2025-12-26 16:46:04
PSX,51470000000.0,34.91,10.87,0.41,0.39,1.91,27.9,38.1,3.51%,84.55%,-5.91%,26.46%,5.90%,127.75,-0.0051,1299234.0,2025-12-26 16:46:04
EA,51220000000.0,59.86,22.0,1.59,7.03,8.5,40.65,30.99,24.22%,8.39%,-16.24%,13.81%,6.37%,204.79,0.0,471818.0,2025-12-26 16:46:04
D,50550000000.0,20.14,16.42,1.41,3.17,1.89,47.42,,23.31%,5.54%,8.01%,11.66%,0.12%,59.2,0.0032,2929798.0,2025-12-26 16:46:04
EW,50400000000.0,36.97,30.11,3.05,8.57,4.94,13.12,62.67,6.85%,11.09%,-2.36%,9.87%,4.58%,86.85,0.006500000000000001,913277.0,2025-12-26 16:46:04
VLO,50020000000.0,34.14,12.94,0.82,0.41,2.11,10.44,12.63,17.26%,27.48%,7.96%,15.83%,3.68%,164.01,-0.0028000000000000004,2497983.0,2025-12-26 16:46:04
CMG,50000000000.0,33.32,31.26,3.74,4.24,15.56,35.18,31.78,3.13%,4.70%,35.11%,8.35%,15.16%,37.81,-0.0024,8452636.0,2025-12-26 16:46:04
CAH,49490000000.0,31.44,18.78,1.27,0.21,,10.77,11.12,19.67%,12.49%,-,14.82%,7.80%,208.29,0.0036,576895.0,2025-12-26 16:46:04
TAK,49440000000.0,198.6,25.47,0.6,1.67,1.02,10.71,8.03,53.47%,70.74%,11.40%,42.50%,-0.14%,15.65,0.0045000000000000005,1228096.0,2025-12-26 16:46:04
MPC,49210000000.0,17.46,11.53,0.94,0.37,2.88,18.54,11.51,8.05%,38.19%,20.52%,12.31%,4.63%,163.69,-0.0123,1231456.0,2025-12-26 16:46:04
CBRE,49020000000.0,40.68,22.33,1.19,1.25,5.74,26.4,34.86,24.15%,16.48%,-3.55%,18.74%,8.40%,164.71,-0.0014000000000000002,421990.0,2025-12-26 16:46:04
GWW,48700000000.0,28.59,23.45,3.28,2.74,13.7,91.04,39.53,1.35%,10.62%,20.30%,7.15%,8.37%,1024.28,-0.0063,127480.0,2025-12-26 16:46:04
ROP,48530000000.0,31.09,20.86,2.43,6.28,2.42,151.64,19.73,8.87%,8.44%,-3.13%,8.59%,5.58%,450.83,-0.0008,283612.0,2025-12-26 16:46:04
DDOG,48500000000.0,468.55,59.74,3.74,15.1,14.1,11.71,51.61,10.97%,14.64%,-,15.96%,49.22%,138.32,0.002,1245378.0,2025-12-26 16:46:04
AME,47990000000.0,32.88,26.06,3.23,6.7,4.56,109.25,29.21,7.73%,8.69%,9.56%,8.07%,6.12%,208.45,0.0008,492781.0,2025-12-26 16:46:04
