Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CRWD,99700000000.0,,82.38,5.17,21.84,24.82,20.77,90.3,-5.50%,29.27%,34.76%,15.95%,52.37%,395.5,0.048600000000000004,4923911.0,2026-02-06 16:59:59
UPS,99550000000.0,17.89,14.73,2.55,1.12,6.29,16.91,20.89,-1.64%,13.15%,33.59%,5.78%,0.98%,117.34,0.0068000000000000005,6727816.0,2026-02-06 16:59:59
CVS,99460000000.0,204.73,10.92,0.73,0.25,1.36,8.81,15.8,23.01%,7.66%,-6.37%,14.93%,7.75%,78.35,0.0265,7077890.0,2026-02-06 16:59:59
SO,99190000000.0,22.39,19.78,3.03,3.43,2.83,29.68,,5.91%,6.16%,-2.34%,6.52%,4.75%,90.08,-0.011000000000000001,5450430.0,2026-02-06 16:59:59
AEM,98700000000.0,28.71,15.24,0.33,9.34,4.2,41.63,27.03,93.30%,57.78%,13.68%,46.31%,27.13%,196.6,0.0377,2727853.0,2026-02-06 16:59:59
GD,97360000000.0,23.29,19.78,2.44,1.85,3.8,41.73,24.59,6.33%,10.82%,7.04%,8.09%,6.74%,360.07,0.022799999999999997,1095634.0,2026-02-06 16:59:59
ICE,95970000000.0,29.29,20.03,2.08,7.85,3.31,43.35,22.38,8.93%,11.46%,8.90%,9.61%,9.86%,169.0,0.0042,3375056.0,2026-02-06 16:59:59
WDC,95810000000.0,28.37,22.14,0.44,8.93,13.51,23.7,41.56,77.80%,45.62%,-,50.03%,-10.67%,282.58,0.0861,9823644.0,2026-02-06 16:59:59
RCL,94900000000.0,22.37,16.79,1.11,5.29,9.38,100.96,76.78,15.44%,14.81%,-,15.16%,52.02%,348.0,0.0672,1785037.0,2026-02-06 16:59:59
DUK,94770000000.0,19.16,18.19,2.72,2.99,1.88,130.53,,6.96%,6.19%,2.25%,6.69%,3.89%,121.86,-0.0126,4411822.0,2026-02-06 16:59:59
CEG,94730000000.0,29.94,22.51,1.45,3.53,5.68,23.15,,8.25%,23.74%,28.15%,15.51%,4.50%,261.42,0.0581,6302860.0,2026-02-06 16:59:59
NKE,94630000000.0,37.48,27.39,2.98,2.03,6.72,11.34,38.23,-28.08%,50.24%,6.29%,9.19%,4.40%,63.92,0.0195,11945595.0,2026-02-06 16:59:59
PNC,94570000000.0,14.6,11.69,1.07,2.79,1.56,,10.73,9.72%,13.96%,-0.46%,10.92%,13.34%,242.48,0.0166,2439576.0,2026-02-06 16:59:59
BNS,94380000000.0,18.91,11.71,0.98,1.83,1.72,,12.91,14.47%,12.29%,0.65%,12.00%,10.18%,76.34,0.0138,1702072.0,2026-02-06 16:59:59
USB,94340000000.0,13.14,10.87,1.09,2.18,1.62,,9.53,8.96%,10.87%,8.57%,9.99%,13.49%,60.69,0.026699999999999998,11307107.0,2026-02-06 16:59:59
STX,93620000000.0,48.55,22.43,0.51,9.31,204.0,89.34,55.89,59.24%,48.37%,12.31%,43.69%,-2.84%,429.32,0.058899999999999994,3270319.0,2026-02-06 16:59:59
ADP,93160000000.0,22.23,19.28,2.11,4.39,14.58,37.71,20.27,9.57%,9.40%,11.86%,9.14%,7.10%,231.36,-0.011200000000000002,3173664.0,2026-02-06 16:59:59
KKR,91990000000.0,44.29,12.87,0.53,4.14,3.24,4.02,11.07,36.40%,20.75%,-7.06%,24.38%,40.33%,103.2,0.0406,13107655.0,2026-02-06 16:59:59
WM,91370000000.0,33.88,24.19,2.18,3.63,9.6,454.56,32.45,9.50%,14.17%,13.74%,11.11%,10.62%,226.79,0.0008,2238941.0,2026-02-06 16:59:59
BCS,91250000000.0,11.94,9.17,0.4,2.41,1.09,,,29.51%,23.25%,20.33%,22.95%,12.98%,26.41,0.0365,5846593.0,2026-02-06 16:59:59
MMM,90930000000.0,28.8,18.3,2.23,3.64,19.47,15.33,65.14,7.56%,8.85%,-8.50%,8.19%,-4.97%,172.65,0.045899999999999996,7245882.0,2026-02-06 16:59:59
MRSH,90650000000.0,21.95,16.34,2.08,3.36,5.86,33.74,16.99,6.47%,9.10%,16.45%,7.87%,9.42%,185.03,-0.0132,2288686.0,2026-02-06 16:59:59
SHW,89730000000.0,35.26,26.68,2.62,3.81,20.28,433.07,36.98,5.01%,13.05%,6.87%,10.19%,5.12%,361.98,0.0026,2355376.0,2026-02-06 16:59:59
HWM,89720000000.0,62.63,49.96,1.99,11.25,17.68,135.13,70.15,37.64%,20.64%,22.24%,25.13%,0.92%,223.16,0.0645,2903850.0,2026-02-06 16:59:59
CM,89580000000.0,15.79,12.76,1.31,2.04,2.17,,10.7,11.23%,10.28%,15.01%,9.72%,18.91%,96.68,0.0227,753331.0,2026-02-06 16:59:59
MAR,89430000000.0,35.2,29.31,2.72,3.45,,131.9,46.41,8.11%,12.71%,17.02%,10.77%,3.66%,333.24,0.0208,1414727.0,2026-02-06 16:59:59
EMR,88500000000.0,38.44,21.96,2.34,4.87,4.36,50.63,34.37,8.47%,10.10%,4.55%,9.37%,1.41%,157.38,0.042699999999999995,3399193.0,2026-02-06 16:59:59
SNDK,88240000000.0,,7.86,0.04,9.88,8.67,57.33,60.9,1102.74%,111.44%,-,185.42%,-,597.95,0.0377,20882565.0,2026-02-06 16:59:59
CVNA,87820000000.0,91.96,54.62,0.71,4.81,25.01,32.44,160.83,162.66%,46.17%,-,77.09%,28.26%,403.67,0.0521,3663697.0,2026-02-06 16:59:59
NGG,87550000000.0,23.41,15.07,0.76,3.85,1.75,16.02,,42.11%,11.75%,13.19%,19.71%,4.89%,88.06,0.013500000000000002,1021918.0,2026-02-06 16:59:59
FCX,87120000000.0,40.07,17.66,0.74,3.41,4.49,21.49,78.06,49.89%,29.49%,30.22%,23.85%,13.31%,60.67,0.0245,20105082.0,2026-02-06 16:59:59
SPOT,87010000000.0,65.93,30.29,0.74,4.66,9.53,8.17,26.44,28.45%,67.62%,-,40.89%,17.50%,422.61,0.0239,5232232.0,2026-02-06 16:59:59
LYG,86820000000.0,,8.99,0.36,3.47,1.54,,,44.78%,19.53%,42.58%,25.07%,4.29%,5.91,0.0172,8689222.0,2026-02-06 16:59:59
FDX,86810000000.0,20.37,17.26,1.82,0.96,3.08,12.85,19.97,2.25%,15.00%,27.97%,9.49%,4.90%,369.23,0.014499999999999999,2133584.0,2026-02-06 16:59:59
BK,85560000000.0,16.78,13.37,1.27,2.11,2.17,,54.67,12.71%,11.50%,14.09%,10.56%,19.31%,124.32,0.0316,3903583.0,2026-02-06 16:59:59
ITW,85160000000.0,27.99,24.36,3.61,5.31,26.55,100.08,29.93,6.95%,7.43%,9.62%,6.75%,4.99%,293.57,0.0183,1531427.0,2026-02-06 16:59:59
CRH,85070000000.0,25.3,20.84,2.78,2.31,3.66,19.84,32.13,1.80%,9.33%,18.51%,7.49%,4.80%,127.13,0.044000000000000004,2971905.0,2026-02-06 16:59:59
JCI,84250000000.0,25.89,25.21,1.4,3.52,6.38,150.99,64.91,24.98%,16.20%,26.74%,18.03%,1.12%,137.65,0.0387,5294657.0,2026-02-06 16:59:59
ING,84210000000.0,13.49,9.28,0.69,3.23,1.46,,,8.32%,18.25%,26.80%,13.48%,-4.19%,30.06,0.0169,2154435.0,2026-02-06 16:59:59
NU,83360000000.0,33.71,19.97,0.48,6.49,7.99,,8.73,51.15%,42.90%,-,41.67%,79.51%,17.4,0.0351,52763763.0,2026-02-06 16:59:59
EQIX,83270000000.0,77.65,56.68,2.35,9.19,5.88,25.85,,73.60%,1.40%,7.25%,24.11%,9.48%,848.12,0.050199999999999995,598151.0,2026-02-06 16:59:59
REGN,83030000000.0,18.9,14.99,1.38,5.79,2.66,9.64,20.35,2.10%,15.81%,6.33%,10.84%,11.04%,785.51,0.0246,671149.0,2026-02-06 16:59:59
ECL,82230000000.0,41.76,34.33,2.61,5.17,8.46,42.05,52.94,13.22%,12.33%,6.70%,13.15%,4.62%,290.33,0.0109,1531725.0,2026-02-06 16:59:59
WMB,81720000000.0,34.62,29.42,2.66,7.07,6.55,1167.49,47.27,10.48%,7.24%,21.10%,11.04%,5.57%,66.92,-0.0074,13880005.0,2026-02-06 16:59:59
SNPS,81670000000.0,53.2,25.26,1.62,11.58,2.8,27.54,60.53,11.38%,17.54%,13.58%,15.63%,13.86%,426.88,0.0401,2258897.0,2026-02-06 16:59:59
CNQ,81450000000.0,17.38,19.27,13.38,2.95,2.8,1002.95,13.87,2.38%,-18.25%,4.12%,1.44%,8.59%,39.1,0.0319,6218051.0,2026-02-06 16:59:59
BAM,81260000000.0,32.62,22.69,1.65,16.87,9.45,51.33,48.76,12.37%,17.91%,-,13.78%,-,49.61,0.0195,4187445.0,2026-02-06 16:59:59
MCO,80720000000.0,36.38,27.43,1.95,10.76,20.4,35.73,33.66,18.12%,12.00%,8.70%,14.05%,7.98%,452.49,-0.011399999999999999,1826847.0,2026-02-06 16:59:59
MNST,80640000000.0,46.99,36.46,2.23,10.11,10.41,31.27,40.62,22.98%,13.64%,8.01%,16.37%,12.27%,82.54,0.0097,4290934.0,2026-02-06 16:59:59
DELL,80220000000.0,16.14,10.55,0.63,0.77,,8.24,18.03,21.94%,15.58%,1.11%,16.72%,0.76%,121.05,0.049100000000000005,7914431.0,2026-02-06 16:59:59
AMT,80180000000.0,27.32,25.14,1.76,7.67,20.29,38.17,21.72,6.26%,33.01%,2.60%,14.30%,5.96%,171.27,-0.0013,3347540.0,2026-02-06 16:59:59
CMI,79750000000.0,28.16,18.44,1.52,2.37,6.46,22.1,33.42,10.70%,18.88%,11.29%,12.10%,11.19%,577.73,0.06860000000000001,2613769.0,2026-02-06 16:59:59
ORLY,79530000000.0,31.8,26.3,2.72,4.47,,410.4,49.92,9.15%,10.52%,13.61%,9.67%,8.91%,94.22,0.0146,10449595.0,2026-02-06 16:59:59
DASH,78640000000.0,92.57,57.13,0.36,6.22,8.28,9.45,39.48,676.99%,41.74%,-,158.46%,64.69%,182.47,-0.0076,7198909.0,2026-02-06 16:59:59
CTAS,78330000000.0,42.33,36.2,3.29,7.26,17.58,389.99,43.99,10.80%,10.98%,16.77%,11.01%,7.85%,195.87,0.0091,1688219.0,2026-02-06 16:59:59
CI,78010000000.0,13.16,8.74,1.15,0.36,1.84,,10.49,1.43%,10.39%,-0.69%,7.57%,-18.43%,292.05,0.0264,2835592.0,2026-02-06 16:59:59
APO,77210000000.0,19.71,14.5,1.08,2.77,3.55,3.61,14.28,6.91%,15.53%,14.07%,13.43%,56.17%,133.03,0.055099999999999996,6032725.0,2026-02-06 16:59:59
CDNS,77170000000.0,73.16,35.24,2.26,14.81,14.84,28.03,52.19,18.26%,13.94%,1.80%,15.62%,14.72%,283.52,0.0495,2841836.0,2026-02-06 16:59:59
MDLZ,76940000000.0,31.77,17.67,2.25,2.0,2.98,35.05,23.78,4.91%,10.88%,-5.21%,7.85%,7.71%,60.02,-0.0048,10805146.0,2026-02-06 16:59:59
NTES,76820000000.0,15.71,13.11,1.15,4.96,3.5,3.47,11.53,17.98%,6.34%,7.50%,11.36%,11.28%,122.92,0.0218,743318.0,2026-02-06 16:59:59
B,76200000000.0,15.32,11.37,0.64,4.52,2.85,11.36,18.45,46.39%,12.15%,17.48%,17.84%,6.13%,45.16,0.0271,15815117.0,2026-02-06 16:59:59
GM,76150000000.0,27.98,5.96,0.51,0.41,1.25,2.49,43.0,16.80%,14.23%,-5.48%,11.72%,8.60%,84.24,0.0113,8050040.0,2026-02-06 16:59:59
CL,76100000000.0,36.02,22.86,3.63,3.73,88.9,59.08,20.94,4.89%,6.69%,-3.46%,6.29%,4.35%,94.41,-0.005,5719832.0,2026-02-06 16:59:59
SLB,75810000000.0,21.47,15.27,1.98,2.12,2.9,18.0,15.81,-1.47%,14.98%,-,7.71%,8.62%,50.7,0.024,16145922.0,2026-02-06 16:59:59
PWR,75770000000.0,75.38,40.88,2.37,2.79,9.02,123.85,60.52,18.35%,17.08%,17.22%,17.25%,14.34%,508.11,0.0636,1517033.0,2026-02-06 16:59:59
CSX,75620000000.0,26.32,19.45,1.6,5.37,5.93,112.03,44.2,14.88%,12.87%,5.15%,12.17%,5.89%,40.61,0.018600000000000002,13551932.0,2026-02-06 16:59:59
EPD,75520000000.0,13.15,11.3,1.42,1.44,2.59,85.43,23.88,4.81%,10.83%,9.34%,7.94%,14.55%,34.91,-0.0048,4286449.0,2026-02-06 16:59:59
ELV,75330000000.0,13.5,11.49,2.25,0.38,1.71,,23.73,-13.76%,12.89%,6.99%,5.12%,10.32%,338.98,0.0203,2000219.0,2026-02-06 16:59:59
ABNB,75210000000.0,28.91,25.08,2.14,6.28,8.63,6.42,16.57,0.46%,17.98%,-,11.73%,18.23%,122.18,0.0075,5349927.0,2026-02-06 16:59:59
NSC,75000000000.0,24.06,22.63,3.63,6.16,4.42,49.02,34.77,-2.36%,11.06%,10.23%,6.23%,4.47%,306.48,-0.0014000000000000002,1166471.0,2026-02-06 16:59:59
VRT,74780000000.0,73.72,36.67,1.1,7.71,21.31,37.6,54.47,44.91%,29.13%,-,33.23%,12.57%,195.58,0.1003,6677528.0,2026-02-06 16:59:59
HOOD,74470000000.0,34.38,32.28,1.35,17.62,8.69,16.65,,30.67%,25.86%,-,23.92%,60.71%,82.82,0.13949999999999999,54111208.0,2026-02-06 16:59:59
AON,73520000000.0,20.09,15.84,1.36,4.25,7.85,26.27,22.85,11.86%,13.06%,15.04%,11.61%,9.20%,342.04,-0.0038,1326118.0,2026-02-06 16:59:59
HLT,73070000000.0,45.56,34.44,2.53,6.23,,64.9,30.59,13.31%,13.14%,15.11%,13.64%,3.40%,314.38,0.0183,1718493.0,2026-02-06 16:59:59
TDG,72600000000.0,41.33,28.09,2.31,7.97,,28.72,38.66,3.98%,17.90%,31.12%,12.17%,11.58%,1285.53,0.0176,391039.0,2026-02-06 16:59:59
CP,72420000000.0,24.85,18.64,1.36,6.71,2.16,539.5,46.55,12.63%,13.86%,3.72%,13.66%,13.42%,80.39,0.0166,2656951.0,2026-02-06 16:59:59
NWG,72310000000.0,10.59,9.56,0.6,1.84,1.48,,,28.75%,7.92%,13.89%,15.87%,12.63%,18.11,0.026099999999999998,2703124.0,2026-02-06 16:59:59
TFC,71390000000.0,14.62,10.95,0.75,2.35,1.17,,16.03,17.51%,13.59%,4.40%,14.64%,4.59%,55.81,0.012199999999999999,7399438.0,2026-02-06 16:59:59
MSI,70320000000.0,33.88,25.96,3.08,6.22,30.24,78.65,29.13,9.52%,7.28%,13.31%,8.44%,6.52%,422.18,0.0121,1052972.0,2026-02-06 16:59:59
INFY,69960000000.0,21.74,19.97,3.16,3.52,7.38,23.44,18.0,3.58%,8.04%,6.77%,6.31%,8.53%,16.84,0.0024,14619616.0,2026-02-06 16:59:59
COR,69890000000.0,43.21,18.31,1.7,0.21,36.62,38.64,19.37,10.05%,11.44%,-,10.77%,11.09%,359.25,0.020099999999999996,1198331.0,2026-02-06 16:59:59
EQNR,69760000000.0,14.42,9.58,1.36,0.66,1.69,3.61,11.64,6.00%,9.69%,-,7.03%,18.29%,27.52,0.0401,6446428.0,2026-02-06 16:59:59
DB,69720000000.0,10.13,8.09,0.68,1.01,0.92,,,7.79%,14.58%,71.75%,11.93%,12.56%,37.22,0.0302,2560055.0,2026-02-06 16:59:59
VALE,69580000000.0,12.88,7.99,0.74,1.86,1.7,11.44,22.93,39.72%,1.37%,-,10.75%,0.28%,16.3,0.0012,39153218.0,2026-02-06 16:59:59
MRVL,68090000000.0,28.11,22.8,0.51,8.74,4.85,25.08,43.06,80.99%,23.90%,-,44.84%,16.40%,80.28,0.0818,22507275.0,2026-02-06 16:59:59
RSG,68090000000.0,32.69,30.15,3.79,4.13,5.74,810.54,26.92,6.70%,5.85%,14.26%,7.95%,9.25%,219.94,0.005600000000000001,1035014.0,2026-02-06 16:59:59
KMI,67860000000.0,22.28,20.71,3.42,4.01,2.21,1077.07,27.19,5.19%,7.69%,96.60%,6.05%,8.09%,30.5,0.005600000000000001,11760406.0,2026-02-06 16:59:59
WBD,67810000000.0,145.84,,,1.79,1.88,15.65,16.4,107.96%,-151.18%,-,68.50%,28.69%,27.36,0.022400000000000003,33523807.0,2026-02-06 16:59:59
TRV,67250000000.0,10.95,10.69,9.46,1.38,1.99,,6.74,-1.76%,4.01%,21.13%,1.13%,8.83%,301.49,0.0039000000000000003,1938838.0,2026-02-06 16:59:59
PCAR,66879999999.99999,28.24,18.78,1.5,2.35,3.47,7.23,22.08,13.29%,19.47%,12.60%,12.50%,8.72%,127.35,-0.0005,4331875.0,2026-02-06 16:59:59
AMX,65800000000.0,17.37,11.78,0.2,1.38,3.05,24.25,9.87,206.00%,15.92%,-17.60%,60.01%,-1.95%,21.5,0.0103,1454949.0,2026-02-06 16:59:59
LHX,65400000000.00001,41.01,25.44,1.94,2.99,3.35,61.18,24.39,10.76%,15.64%,10.48%,13.11%,3.74%,349.66,0.0217,975724.0,2026-02-06 16:59:59
SPG,65160000000.0,35.35,29.07,,10.24,12.56,79.16,18.24,-52.66%,2.38%,6.99%,-20.93%,6.70%,199.6,0.011899999999999999,2322237.0,2026-02-06 16:59:59
SU,64629999999.99999,15.51,16.48,1.98,1.85,1.95,24.27,13.01,-18.11%,18.26%,-,8.34%,13.74%,53.8,0.0126,8760539.0,2026-02-06 16:59:59
AEP,64519999999.99999,17.67,19.12,2.9,3.01,2.13,48.43,,5.21%,6.83%,7.56%,6.59%,5.09%,120.8,0.0016,2766998.0,2026-02-06 16:59:59
MFC,64099999999.99999,16.88,11.54,1.16,1.52,2.03,,2.94,10.46%,9.46%,-0.08%,9.91%,-7.58%,38.04,0.0179,1541945.0,2026-02-06 16:59:59
PSX,63580000000.0,14.58,12.79,0.49,0.48,2.36,56.97,23.3,70.54%,12.30%,-,26.13%,15.76%,157.8,0.0218,2413428.0,2026-02-06 16:59:59
TEL,63360000000.0,31.14,17.45,1.1,3.5,4.88,50.64,20.2,26.09%,12.00%,-,15.89%,7.24%,215.91,0.0346,2577704.0,2026-02-06 16:59:59
APD,63040000000.0,,20.2,2.52,5.16,4.09,61.42,,8.24%,7.64%,-,8.00%,6.33%,283.12,-0.0013,995428.0,2026-02-06 16:59:59
CNI,62430000000.0,18.72,15.8,1.79,5.04,3.95,235.75,25.67,3.78%,11.14%,7.72%,8.83%,3.75%,101.43,0.0143,1420666.0,2026-02-06 16:59:59
E,62290000000.0,21.58,11.85,1.55,0.66,1.13,3.37,12.6,5.66%,-0.42%,79.17%,7.65%,4.19%,42.32,0.02,299437.0,2026-02-06 16:59:59
TRP,62250000000.0,25.69,21.63,,5.75,3.47,48.06,17.04,-15.78%,8.95%,0.03%,-1.00%,0.25%,59.82,-0.0015,1789527.0,2026-02-06 16:59:59
MDLN,62140000000.0,29.88,,,2.27,2.26,65.07,61.58,-,-,-,-,-,47.3,0.023799999999999998,2483044.0,2026-02-06 16:59:59
AJG,62040000000.0,42.03,16.19,0.97,4.45,2.66,44.44,35.1,24.23%,12.37%,6.46%,16.65%,15.25%,241.58,-0.0048,1362854.0,2026-02-06 16:59:59
VLO,61820000000.0,26.5,15.97,1.62,0.5,2.6,13.19,15.61,14.50%,4.44%,-,9.89%,13.59%,202.68,0.044000000000000004,2839234.0,2026-02-06 16:59:59
WPM,61740000000.0,61.72,29.87,0.55,33.73,7.63,53.33,88.84,98.35%,62.75%,43.30%,53.91%,8.32%,135.98,0.0388,1958102.0,2026-02-06 16:59:59
ROST,61690000000.0,29.81,26.64,3.52,2.8,10.49,15.13,31.42,2.58%,10.44%,6.55%,7.56%,5.67%,190.74,0.008,3151275.0,2026-02-06 16:59:59
EOG,61690000000.0,11.32,11.8,,2.73,2.04,17.48,15.91,-12.72%,-4.98%,19.03%,-0.06%,6.57%,113.7,0.0108,2532969.0,2026-02-06 16:59:59
ET,61590000000.0,14.36,11.74,1.37,0.77,1.97,17.14,11.66,3.87%,14.97%,-0.73%,8.58%,8.80%,17.94,-0.0137,18092075.0,2026-02-06 16:59:59
FTNT,61540000000.0,34.11,25.12,2.61,9.05,83.64,17.18,27.65,7.58%,10.97%,32.95%,9.63%,21.25%,82.76,0.048499999999999995,15136180.0,2026-02-06 16:59:59
AFL,61400000000.0,17.01,15.13,5.67,3.58,2.83,,23.86,-2.10%,5.56%,0.44%,2.67%,-5.09%,117.15,-0.0027,3057903.0,2026-02-06 16:59:59
MPC,61020000000.0,15.22,15.38,1.21,0.46,2.49,16.62,14.27,18.71%,3.90%,-,12.66%,13.89%,203.0,0.0366,2314800.0,2026-02-06 16:59:59
AZO,60990000000.0,25.67,20.97,1.95,3.16,,197.16,32.87,2.87%,17.78%,15.03%,10.78%,8.44%,3681.26,0.021099999999999997,140690.0,2026-02-06 16:59:59
NET,60670000000.0,,146.6,5.44,30.13,45.03,14.99,293.5,21.82%,29.32%,8.13%,26.97%,42.21%,173.21,0.0623,5380169.0,2026-02-06 16:59:59
BDX,59840000000.0,36.03,13.48,3.5,2.74,2.36,69.66,22.41,2.11%,5.96%,16.45%,3.85%,6.32%,210.02,0.017,2212159.0,2026-02-06 16:59:59
RACE,59390000000.0,33.71,29.88,2.59,7.59,13.39,32.91,28.57,19.65%,6.32%,17.04%,11.54%,11.37%,333.79,-0.0029,731850.0,2026-02-06 16:59:59
SE,59320000000.0,46.42,24.36,0.55,2.82,6.3,5.0,,63.04%,42.03%,-,44.64%,50.54%,108.54,-0.0003,7711350.0,2026-02-06 16:59:59
DLR,58950000000.0,47.69,82.04,,9.64,2.66,17.08,,-48.63%,13.76%,28.98%,-9.71%,9.38%,171.62,0.042300000000000004,3404172.0,2026-02-06 16:59:59
MPWR,58920000000.0,96.51,47.9,2.37,21.11,16.1,46.89,83.55,20.66%,19.76%,29.53%,20.21%,27.00%,1229.82,0.0639,1538939.0,2026-02-06 16:59:59
O,58170000000.0,59.1,38.85,1.89,10.36,1.49,139.43,15.96,23.22%,34.76%,-6.64%,20.57%,28.93%,63.23,-0.0021,4705765.0,2026-02-06 16:59:59
BKR,58140000000.0,22.62,19.63,2.34,2.1,3.09,11.73,22.92,0.84%,14.48%,-,8.39%,6.02%,58.92,0.027200000000000002,9346883.0,2026-02-06 16:59:59
SNOW,57640000000.0,,102.42,2.55,13.14,27.01,17.19,74.21,46.57%,35.19%,-25.13%,40.17%,68.78%,168.43,0.0748,9607119.0,2026-02-06 16:59:59
SRE,57020000000.0,26.9,17.11,2.83,4.16,1.83,8145.47,,-1.08%,10.99%,3.92%,6.04%,3.69%,87.36,0.008100000000000001,4775489.0,2026-02-06 16:59:59
MPLX,56960000000.0,11.62,11.6,2.94,4.82,3.91,26.65,12.15,-6.54%,7.19%,-,3.95%,6.80%,56.0,-0.0074,2184484.0,2026-02-06 16:59:59
GWW,56950000000.0,33.72,24.84,2.63,3.17,16.02,97.35,42.79,10.42%,10.59%,22.29%,9.46%,8.75%,1197.65,0.0123,233075.0,2026-02-06 16:59:59
URI,56670000000.0,23.26,16.89,1.22,3.52,6.33,123.46,85.6,11.26%,13.79%,25.90%,13.86%,13.55%,899.55,0.0611,962712.0,2026-02-06 16:59:59
TAK,56520000000.0,74.32,29.3,0.68,1.89,1.16,13.53,9.25,47.41%,76.68%,11.40%,42.88%,-0.14%,17.89,0.0051,3133858.0,2026-02-06 16:59:59
NXPI,56460000000.0,28.23,13.41,0.72,4.6,5.63,17.28,22.59,17.97%,20.08%,112.19%,18.60%,7.33%,224.32,0.009899999999999999,4490449.0,2026-02-06 16:59:59
ZTS,56150000000.0,21.47,18.66,2.38,5.98,10.42,26.94,25.07,7.10%,7.68%,11.91%,7.83%,8.14%,127.42,0.0054,4127682.0,2026-02-06 16:59:59
IMO,55990000000.0,24.51,19.58,13.89,1.72,3.36,67.2,16.6,-22.39%,17.70%,-,1.41%,17.07%,112.68,0.0403,777616.0,2026-02-06 16:59:59
PBR,55330000000.0,6.94,6.71,0.09,0.64,1.21,4.75,3.69,520.35%,-27.33%,-2.65%,75.47%,3.51%,14.87,-0.002,16371358.0,2026-02-06 16:59:59
F,54990000000.0,11.83,8.89,74.11,0.29,1.22,1.3,4.62,-38.09%,36.22%,162.64%,0.12%,3.48%,13.8,0.0058,55466857.0,2026-02-06 16:59:59
FAST,54800000000.0,43.62,35.63,3.96,6.68,13.9,197.97,52.16,12.17%,9.56%,7.95%,9.00%,7.75%,47.73,0.0085,6477707.0,2026-02-06 16:59:59
ALL,54310000000.0,5.44,8.3,,0.81,1.89,,6.29,-29.09%,1.25%,17.07%,-10.19%,9.08%,207.55,-0.0355,2325107.0,2026-02-06 16:59:59
DEO,53850000000.0,22.88,14.49,5.45,2.65,4.85,19.77,19.89,-2.34%,4.22%,7.08%,2.66%,6.57%,96.88,-0.0023,1433004.0,2026-02-06 16:59:59
CARR,53830000000.0,37.43,19.86,1.65,2.48,3.87,34.58,25.38,9.59%,13.40%,-4.96%,12.06%,4.49%,63.92,0.013000000000000001,11800192.0,2026-02-06 16:59:59
CAH,53770000000.0,32.57,19.75,1.23,0.22,,19.36,9.77,23.67%,12.45%,-,16.07%,7.80%,226.32,-0.0038,2250266.0,2026-02-06 16:59:59
AME,53390000000.0,36.23,26.69,3.24,7.21,5.07,116.58,32.5,8.32%,7.98%,11.14%,8.24%,10.27%,231.91,0.0092,1105513.0,2026-02-06 16:59:59
RELX,53340000000.0,21.96,15.36,1.34,4.32,18.51,184.46,14.74,15.66%,9.94%,6.04%,11.44%,3.71%,29.38,-0.0236,4854476.0,2026-02-06 16:59:59
D,53220000000.0,21.21,17.33,1.49,3.34,1.99,49.93,,23.28%,5.33%,8.01%,11.65%,0.12%,62.33,-0.003,3640804.0,2026-02-06 16:59:59
RKT,53160000000.0,237.78,23.28,0.33,9.75,4.5,9.08,,2.27%,244.80%,-,69.90%,-1.68%,18.88,-0.0167,28312416.0,2026-02-06 16:59:59
AU,52480000000.0,44.62,9.75,0.13,9.06,6.81,20.42,60.33,162.77%,83.55%,-,73.00%,10.45%,103.95,0.054400000000000004,2729781.0,2026-02-06 16:59:59
TGT,52320000000.0,14.02,15.12,,0.5,3.38,13.69,17.39,-17.78%,4.90%,6.84%,-2.87%,6.41%,115.55,0.0424,7800367.0,2026-02-06 16:59:59
OKE,51500000000.0,15.05,14.08,2.16,1.63,2.33,42.95,17.65,4.42%,7.69%,10.96%,6.53%,16.43%,81.84,0.0172,3838478.0,2026-02-06 16:59:59
IDXX,51470000000.0,49.3,39.24,3.09,11.96,33.03,285.85,48.69,11.03%,13.11%,14.29%,12.68%,9.72%,644.61,0.0016,562074.0,2026-02-06 16:59:59
FERG,51380000000.0,26.56,,,1.65,8.5,92.58,30.11,-,-,16.86%,-,9.06%,262.76,0.031400000000000004,1522012.0,2026-02-06 16:59:59
CMG,51300000000.0,34.46,28.78,2.36,4.3,18.15,48.9,35.44,-2.06%,19.43%,35.50%,12.21%,14.79%,39.39,0.024399999999999998,17349256.0,2026-02-06 16:59:59
FER,51250000000.0,14.12,59.32,,5.04,7.4,15.3,55.13,-72.91%,-4.21%,63.82%,-,7.87%,71.23,0.0362,1234433.0,2026-02-06 16:59:59
ADSK,50960000000.0,46.67,20.79,1.28,7.42,17.62,22.27,24.1,20.83%,13.01%,39.67%,16.23%,13.42%,240.4,0.0098,2138924.0,2026-02-06 16:59:59
VST,50710000000.0,53.46,16.97,1.01,2.31,18.54,80.23,121.01,-28.57%,76.89%,30.39%,16.78%,10.99%,149.65,0.046,7398550.0,2026-02-06 16:59:59
CBRE,50490000000.0,41.91,22.97,1.22,1.28,5.92,27.19,35.91,24.09%,16.70%,-3.55%,18.81%,8.40%,169.67,0.021,1262300.0,2026-02-06 16:59:59
