Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DUK,96380000000.0,19.48,18.47,2.89,3.04,1.91,132.76,,7.06%,6.24%,2.25%,6.75%,3.89%,123.94,0.0040999999999999995,1439335.0,2025-11-28 16:43:22
GSK,96150000000.0,13.65,9.86,1.44,2.29,4.43,21.6,12.02,11.65%,8.97%,-11.63%,9.45%,-1.42%,47.86,-0.0033,2851666.0,2025-11-28 16:43:22
NKE,95540000000.0,33.12,25.91,2.76,2.05,7.09,11.14,31.75,-23.82%,51.57%,6.29%,11.99%,4.40%,64.63,0.004699999999999999,4940562.0,2025-11-28 16:43:22
TT,93460000000.0,32.44,28.4,2.27,4.44,11.24,83.02,36.62,16.06%,13.99%,14.00%,14.31%,8.69%,421.48,0.0044,401237.0,2025-11-28 16:43:22
GD,92280000000.0,22.14,19.81,1.92,1.79,3.78,36.62,19.18,12.96%,12.02%,2.61%,11.52%,3.93%,341.63,0.004699999999999999,361438.0,2025-11-28 16:43:22
BP,92240000000.0,61.52,12.39,28.09,0.49,1.6,2.63,8.63,-11.25%,0.62%,-34.56%,2.19%,-7.43%,36.1,0.004699999999999999,2879475.0,2025-11-28 16:43:22
MMM,91400000000.0,27.5,19.89,3.14,3.68,19.75,17.62,57.55,10.09%,7.63%,-0.67%,8.77%,-5.22%,172.05,0.0073,1596270.0,2025-11-28 16:43:22
BMO,90350000000.0,15.4,13.15,0.95,1.6,1.61,,,22.86%,13.17%,1.38%,16.28%,14.90%,126.13,0.005600000000000001,204250.0,2025-11-28 16:43:22
RIO,90230000000.0,11.41,10.74,81.51,1.67,2.0,9.67,16.14,-6.38%,6.92%,7.61%,0.14%,4.37%,71.95,-0.0034999999999999996,1608563.0,2025-11-28 16:43:22
MMC,89870000000.0,22.0,17.8,2.6,3.4,5.93,35.79,18.63,9.21%,7.23%,19.15%,8.47%,7.93%,183.45,0.0040999999999999995,1309131.0,2025-11-28 16:43:22
ICE,89690000000.0,28.64,20.97,2.55,7.55,3.13,40.4,19.97,13.79%,8.60%,6.92%,11.21%,12.43%,157.3,0.006500000000000001,1323649.0,2025-11-28 16:43:22
DELL,89370000000.0,17.78,11.69,1.07,0.86,,9.34,20.09,21.12%,15.67%,1.11%,16.68%,0.76%,133.35,0.0007000000000000001,5611686.0,2025-11-28 16:43:22
MFG,88240000000.0,13.06,11.16,1.12,1.58,1.19,,,22.40%,8.29%,7.14%,11.67%,10.46%,7.1,0.0014000000000000002,1226528.0,2025-11-28 16:43:22
WM,87770000000.0,34.33,26.15,3.64,3.54,9.22,373.5,36.54,3.82%,10.98%,11.75%,9.42%,7.38%,217.87,0.0024,779622.0,2025-11-28 16:43:22
AEM,87570000000.0,25.48,17.11,0.79,8.29,3.73,36.94,23.98,88.35%,27.97%,13.68%,32.42%,27.13%,174.43,0.008100000000000001,1265508.0,2025-11-28 16:43:22
MCO,87560000000.0,39.46,30.1,2.94,11.67,22.13,38.76,36.51,17.31%,11.47%,8.70%,13.44%,7.98%,490.78,0.0075,278637.0,2025-11-28 16:43:22
NTES,86270000000.0,17.64,15.05,1.55,5.57,3.93,3.89,12.95,18.32%,5.82%,7.50%,11.36%,11.28%,138.05,0.0033,469247.0,2025-11-28 16:43:22
BNS,86090000000.0,18.52,12.21,1.58,1.65,1.58,,11.03,8.42%,13.77%,-2.89%,11.69%,10.25%,69.29,0.0046,569666.0,2025-11-28 16:43:22
ORLY,85850000000.0,35.23,30.64,3.36,4.92,,419.76,54.93,9.74%,11.56%,17.85%,10.48%,10.48%,101.7,0.0019,3499185.0,2025-11-28 16:43:22
DASH,85500000000.0,100.64,59.39,0.63,6.77,9.0,10.27,42.92,681.68%,47.35%,-,159.20%,64.69%,198.37,0.012199999999999999,1383798.0,2025-11-28 16:43:22
SHW,85200000000.0,33.56,27.34,4.38,3.66,19.25,352.79,35.11,0.46%,10.44%,13.93%,7.67%,5.23%,343.69,0.0009,566809.0,2025-11-28 16:43:22
SNOW,85120000000.0,,152.04,,20.68,35.87,23.73,113.29,44.92%,37.38%,-25.13%,42.07%,68.78%,251.24,0.0104,1941740.0,2025-11-28 16:43:22
BAM,84950000000.0,32.49,28.61,2.33,23.98,10.05,79.99,50.98,9.43%,16.15%,-,13.95%,-,52.74,0.0129,1373574.0,2025-11-28 16:43:22
CDNS,84880000000.0,80.47,38.76,5.05,16.28,16.33,30.83,57.41,18.27%,13.94%,1.80%,15.94%,14.72%,311.84,0.0179,875047.0,2025-11-28 16:43:22
AMT,84860000000.0,28.91,26.22,1.93,8.12,21.48,40.39,22.99,5.90%,35.44%,2.60%,14.95%,5.96%,181.27,0.0002,1088826.0,2025-11-28 16:43:22
NU,83310000000.0,33.7,20.23,0.84,6.49,7.99,,8.72,50.31%,41.74%,-,40.24%,79.51%,17.39,0.008100000000000001,19339281.0,2025-11-28 16:43:22
HWM,82260000000.0,57.42,46.12,2.33,10.31,16.2,123.88,64.31,37.33%,20.08%,22.24%,24.60%,0.92%,204.59,-0.0002,688612.0,2025-11-28 16:43:22
REGN,82000000000.0,18.68,17.97,4.41,5.76,2.65,9.7,19.42,-5.25%,0.43%,15.74%,4.24%,16.71%,780.19,-0.005600000000000001,510303.0,2025-11-28 16:43:22
MAR,81790000000.0,32.19,26.93,3.05,3.15,,120.64,42.44,7.83%,12.49%,17.02%,10.57%,3.66%,304.79,0.0005,575482.0,2025-11-28 16:43:22
NOC,81670000000.0,20.54,19.82,3.29,2.0,5.11,41.73,44.53,-0.38%,11.11%,16.47%,6.24%,3.93%,572.25,0.0091,421748.0,2025-11-28 16:43:22
CVNA,81470000000.0,85.31,54.66,1.26,4.46,23.2,30.1,149.21,162.84%,35.42%,-,67.54%,28.26%,374.5,0.0481,2282349.0,2025-11-28 16:43:22
UPS,81270000000.0,14.8,13.36,12.87,0.91,5.13,11.9,18.49,-10.90%,4.20%,5.76%,1.15%,4.22%,95.79,0.0013,2553663.0,2025-11-28 16:43:22
CRH,80410000000.0,23.87,19.66,3.17,2.18,3.45,18.75,30.37,1.65%,9.55%,18.51%,7.53%,4.80%,119.96,0.0025,2366300.0,2025-11-28 16:43:22
CM,80050000000.0,14.53,13.24,1.38,1.79,1.98,,38.58,14.47%,7.74%,4.88%,10.53%,16.97%,86.13,0.0053,325163.0,2025-11-28 16:43:22
BCS,79270000000.0,10.31,8.07,0.47,2.09,0.94,,,26.46%,23.76%,20.33%,22.12%,12.98%,22.79,0.0183,3841721.0,2025-11-28 16:43:22
BK,78170000000.0,16.18,13.75,1.01,1.93,2.0,,49.95,26.67%,10.93%,5.14%,16.08%,13.86%,112.1,0.0064,1723941.0,2025-11-28 16:43:22
ECL,77940000000.0,39.58,32.43,3.0,4.9,8.02,39.85,50.17,13.22%,12.69%,6.70%,13.21%,4.62%,275.16,0.0006,608706.0,2025-11-28 16:43:22
SNPS,77640000000.0,32.73,29.96,3.5,12.08,2.81,29.88,59.62,-2.83%,8.77%,33.27%,9.35%,12.76%,418.01,0.0203,1062407.0,2025-11-28 16:43:22
MRVL,77070000000.0,,26.44,,10.65,5.74,62.95,50.26,79.13%,20.22%,-,38.33%,16.40%,89.4,0.0192,11234111.0,2025-11-28 16:43:22
TDG,76600000000.0,42.39,29.58,3.31,8.67,,27.28,42.18,4.59%,17.79%,31.12%,12.82%,11.58%,1360.17,0.0038,114318.0,2025-11-28 16:43:22
APO,76530000000.0,19.53,14.26,1.41,2.75,3.52,3.58,14.15,7.29%,15.96%,14.07%,13.82%,56.17%,131.85,0.0121,1392327.0,2025-11-28 16:43:22
USB,76240000000.0,11.23,9.98,0.86,1.78,1.35,,7.7,19.42%,8.55%,-1.86%,13.08%,10.12%,49.05,0.002,3280060.0,2025-11-28 16:43:22
ING,76160000000.0,,9.58,,3.04,1.31,,,13.93%,15.73%,9.28%,14.64%,13.32%,25.94,0.0012,811591.0,2025-11-28 16:43:22
AON,76070000000.0,28.34,18.59,2.54,4.44,9.59,58.43,25.02,8.78%,12.18%,14.42%,11.15%,7.48%,353.92,0.0037,400095.0,2025-11-28 16:43:22
SE,75970000000.0,59.45,30.26,1.3,3.61,8.07,6.4,,66.69%,43.24%,-,45.75%,50.54%,139.01,0.0354,2590428.0,2025-11-28 16:43:22
NGG,75520000000.0,20.23,13.08,1.05,3.32,1.51,13.82,,39.68%,13.23%,13.19%,19.19%,4.89%,76.11,0.0079,456889.0,2025-11-28 16:43:22
ELV,75170000000.0,13.83,12.4,,0.39,1.71,,19.96,-9.21%,-9.09%,6.81%,-1.51%,11.15%,338.26,-0.0008,570818.0,2025-11-28 16:43:22
LYG,75070000000.0,,9.75,,2.66,1.23,,,24.00%,32.43%,12.58%,24.80%,3.36%,5.1,0.0241,8800589.0,2025-11-28 16:43:22
EMR,74930000000.0,32.96,18.8,3.88,4.16,3.7,48.53,28.1,7.82%,9.68%,4.55%,8.49%,1.41%,133.38,0.0148,1135927.0,2025-11-28 16:43:22
PNC,74790000000.0,12.31,10.76,0.95,2.2,1.41,,8.49,15.45%,11.69%,3.84%,12.99%,9.50%,190.72,-0.006,887337.0,2025-11-28 16:43:22
CTAS,74760000000.0,41.34,34.65,3.89,7.08,15.76,541.16,44.08,10.01%,10.89%,16.77%,10.63%,7.85%,186.02,0.0077,738615.0,2025-11-28 16:43:22
WMB,74410000000.0,31.52,26.15,2.44,6.44,5.96,1062.98,43.04,10.48%,9.85%,21.10%,12.93%,5.57%,60.93,0.0118,2353437.0,2025-11-28 16:43:22
MDLZ,74290000000.0,21.51,18.21,24.16,1.97,2.84,50.67,32.44,-13.77%,9.12%,4.90%,0.89%,7.09%,57.57,0.0063,3645164.0,2025-11-28 16:43:22
CI,74070000000.0,12.23,9.06,1.65,0.28,1.77,,9.96,8.37%,3.36%,-2.04%,7.40%,9.71%,277.28,-0.0038,562880.0,2025-11-28 16:43:22
EQIX,73960000000.0,68.97,51.01,3.04,8.17,5.22,22.96,,73.75%,-0.01%,7.25%,22.66%,9.48%,753.31,0.0039000000000000003,301079.0,2025-11-28 16:43:22
COIN,73570000000.0,23.62,41.43,,8.42,4.58,5.43,24.36,-15.15%,-18.13%,-,-6.86%,65.18%,272.82,0.0296,8971163.0,2025-11-28 16:43:22
MNST,73270000000.0,42.69,33.73,2.8,9.19,9.46,28.41,36.91,22.38%,12.16%,8.01%,15.23%,12.27%,74.99,-0.0007000000000000001,2366999.0,2025-11-28 16:43:22
RELX,73160000000.0,30.06,21.38,2.71,5.93,25.33,253.03,20.21,13.33%,10.32%,6.04%,11.08%,3.71%,40.21,0.0007000000000000001,1047580.0,2025-11-28 16:43:22
INFY,72620000000.0,22.19,20.68,3.43,3.69,6.23,14.51,17.05,5.17%,6.66%,6.77%,6.47%,8.53%,17.48,0.0034000000000000002,3688808.0,2025-11-28 16:43:22
RCL,72610000000.0,17.98,14.94,0.89,4.16,7.18,168.08,35.68,32.40%,14.06%,4.10%,20.15%,8.52%,266.25,0.002,648116.0,2025-11-28 16:43:22
ITW,72320000000.0,24.19,22.24,35.06,4.55,22.54,78.26,25.42,-10.70%,7.18%,8.63%,0.69%,2.42%,249.28,0.0012,452199.0,2025-11-28 16:43:22
GLW,72190000000.0,53.4,27.66,2.33,4.84,5.9,43.8,62.13,28.58%,20.79%,-11.42%,22.92%,2.69%,84.2,0.0072,1847091.0,2025-11-28 16:43:22
ABNB,72010000000.0,27.68,22.63,1.78,6.01,8.26,6.14,15.87,0.53%,25.11%,-,15.51%,18.23%,116.99,0.0021,2520884.0,2025-11-28 16:43:22
COR,71570000000.0,46.4,18.89,4.44,0.22,47.45,16.29,22.32,10.39%,10.58%,-,10.45%,11.09%,368.93,0.0011,656118.0,2025-11-28 16:43:22
NSC,71480000000.0,22.28,22.27,3.08,5.84,4.33,50.41,34.05,2.60%,7.88%,2.46%,7.24%,1.42%,292.09,0.0070999999999999995,453446.0,2025-11-28 16:43:22
JCI,71080000000.0,22.84,21.84,1.34,3.01,5.5,185.11,73.66,21.80%,16.29%,43.14%,16.99%,1.12%,116.31,0.0002,1395997.0,2025-11-28 16:43:22
EPD,70830000000.0,12.39,11.49,3.36,1.35,2.42,80.12,22.4,-2.10%,8.20%,5.15%,3.69%,11.35%,32.74,0.006500000000000001,2831565.0,2025-11-28 16:43:22
AMX,70640000000.0,18.64,13.31,0.31,1.48,3.27,26.03,10.59,204.50%,16.11%,-17.60%,60.48%,-1.95%,23.08,0.0079,1158848.0,2025-11-28 16:43:22
CNQ,70350000000.0,15.01,14.13,2.16,2.55,2.42,866.23,11.98,2.49%,-3.84%,4.12%,6.94%,8.59%,33.77,0.013500000000000002,2168186.0,2025-11-28 16:43:22
NET,70130000000.0,,170.29,,34.83,52.05,17.33,339.26,21.81%,28.69%,8.13%,27.06%,42.21%,200.21,0.0163,989335.0,2025-11-28 16:43:22
B,69760000000.0,19.86,12.95,0.51,4.78,2.77,13.85,23.37,78.47%,41.92%,-11.52%,38.92%,5.92%,41.34,0.0088,10881770.0,2025-11-28 16:43:22
RACE,69730000000.0,39.58,34.05,3.17,8.91,15.72,38.64,33.54,17.89%,11.19%,17.04%,12.48%,11.37%,391.9,0.023799999999999998,349568.0,2025-11-28 16:43:22
PWR,69320000000.0,68.97,37.35,4.0,2.55,8.26,113.31,55.37,18.30%,17.30%,17.22%,17.23%,14.34%,464.88,0.0097,409466.0,2025-11-28 16:43:22
CMI,68740000000.0,25.85,19.21,2.01,2.05,5.7,21.76,30.18,5.08%,14.79%,14.40%,12.86%,7.67%,497.98,0.0018,307322.0,2025-11-28 16:43:22
VRT,68720000000.0,67.75,34.57,2.15,7.09,19.58,34.55,50.06,44.10%,26.59%,-,31.45%,12.57%,179.73,0.044800000000000006,4057396.0,2025-11-28 16:43:22
GM,68580000000.0,14.78,6.33,2.03,0.37,1.03,2.11,,-3.05%,13.08%,6.84%,7.27%,6.43%,73.52,0.0098,3754712.0,2025-11-28 16:43:22
DB,67970000000.0,10.44,9.14,0.62,1.01,0.88,,,29.60%,10.79%,-,16.95%,11.57%,35.57,0.0025,1406521.0,2025-11-28 16:43:22
RSG,67190000000.0,32.26,29.66,4.06,4.07,5.67,799.93,26.57,6.67%,6.19%,14.26%,7.95%,9.25%,217.06,-0.0014000000000000002,596752.0,2025-11-28 16:43:22
NWG,66989999999.99999,9.79,9.04,0.65,1.7,1.37,,,25.43%,8.28%,13.89%,15.00%,12.63%,16.73,0.021400000000000002,2638137.0,2025-11-28 16:43:22
RBLX,66700000000.0,,,,14.94,163.65,23.32,57.14,-7.79%,9.89%,-61.92%,12.13%,47.93%,95.03,0.0248,3130506.0,2025-11-28 16:43:22
TEL,66530000000.0,36.69,18.85,2.54,3.85,5.29,53.01,20.77,22.49%,11.79%,-,14.42%,7.24%,226.15,0.0063,611621.0,2025-11-28 16:43:22
HLT,66250000000.0,41.31,31.3,3.01,5.65,,58.84,27.73,13.20%,12.99%,15.11%,13.73%,3.40%,285.03,-0.0026,756111.0,2025-11-28 16:43:22
AEP,66099999999.99999,18.11,19.61,2.78,3.09,2.18,49.62,,5.21%,6.72%,7.56%,6.52%,5.09%,123.77,0.0086,1801290.0,2025-11-28 16:43:22
CSX,65849999999.99999,22.99,18.48,4.42,4.66,5.16,106.55,42.43,-9.27%,15.22%,5.12%,5.20%,4.02%,35.36,0.0017000000000000001,4947452.0,2025-11-28 16:43:22
AZO,65769999999.99999,27.29,21.65,2.25,3.47,,226.44,36.74,6.75%,18.11%,15.03%,12.12%,8.44%,3954.33,-0.0034000000000000002,51385.0,2025-11-28 16:43:22
CP,65370000000.00001,22.03,19.17,1.77,6.08,1.99,221.31,38.44,9.26%,14.38%,1.85%,12.46%,12.58%,72.57,0.0067,944872.0,2025-11-28 16:43:22
TRV,65330000000.0,11.51,10.99,1.29,1.35,2.07,,6.54,15.60%,6.82%,16.69%,8.94%,8.00%,292.86,-0.005600000000000001,566811.0,2025-11-28 16:43:22
FDX,65050000000.0,16.11,13.16,1.8,0.73,2.34,10.43,17.8,-0.10%,15.30%,27.97%,8.94%,4.90%,275.68,-0.0005,506712.0,2025-11-28 16:43:22
CL,64800000000.0,22.53,20.94,5.06,3.22,75.7,44.02,18.82,1.49%,5.08%,5.01%,4.45%,5.08%,80.39,0.0044,2567964.0,2025-11-28 16:43:22
ADSK,64310000000.0,58.89,26.32,3.71,9.36,22.23,28.09,30.41,20.55%,12.86%,39.67%,15.86%,13.42%,303.34,0.006500000000000001,912273.0,2025-11-28 16:43:22
AJG,63590000000.0,39.4,18.44,2.72,4.88,2.74,45.05,35.98,7.10%,24.26%,13.07%,14.50%,10.60%,247.62,-0.0036,756637.0,2025-11-28 16:43:22
SRE,61820000000.0,29.17,18.57,5.09,4.51,1.98,8831.71,,-1.96%,11.87%,3.92%,5.73%,3.69%,94.72,0.009899999999999999,1281190.0,2025-11-28 16:43:22
FCX,61720000000.0,30.22,21.13,1.29,2.4,3.3,13.57,37.98,0.70%,36.45%,-,23.45%,11.86%,42.98,0.0197,8846554.0,2025-11-28 16:43:22
MSI,61570000000.0,29.67,22.75,3.54,5.44,26.48,68.87,25.51,9.51%,7.23%,13.31%,8.38%,6.52%,369.68,0.0005,744124.0,2025-11-28 16:43:22
SPG,60830000000.0,25.62,27.77,,9.88,26.34,39.18,17.02,-5.64%,-2.05%,2.13%,-1.74%,1.05%,186.32,0.0040999999999999995,506298.0,2025-11-28 16:43:22
KMI,60780000000.0,22.4,19.98,2.58,3.71,1.98,457.0,24.35,11.76%,6.39%,4.00%,8.69%,2.75%,27.32,0.0137,5815642.0,2025-11-28 16:43:22
VST,60600000000.0,63.89,20.3,4.25,2.76,22.16,95.89,144.64,-24.83%,67.93%,30.39%,15.02%,10.99%,178.86,0.011699999999999999,1908186.0,2025-11-28 16:43:22
FTNT,60330000000.0,33.4,27.68,3.01,9.2,81.99,19.32,29.74,13.63%,8.82%,42.92%,11.09%,22.46%,81.13,0.0072,2198568.0,2025-11-28 16:43:22
TRI,60240000000.0,34.82,30.34,3.46,8.17,5.19,97.48,33.26,3.65%,14.22%,9.44%,10.07%,4.21%,135.43,0.0111,286959.0,2025-11-28 16:43:22
IDXX,60120000000.0,59.68,52.11,3.85,14.43,38.58,288.8,62.39,21.16%,11.75%,16.90%,15.49%,10.12%,752.88,-0.0040999999999999995,208980.0,2025-11-28 16:43:22
ALNY,59610000000.0,1877.0,59.95,,18.57,254.25,21.88,269.31,212.31%,207.43%,23.11%,-,59.21%,451.23,0.0137,563871.0,2025-11-28 16:43:22
TFC,59480000000.0,12.47,10.38,0.85,1.94,1.0,,13.36,16.26%,14.65%,-,14.67%,10.87%,46.5,0.005600000000000001,3929990.0,2025-11-28 16:43:22
WBD,59470000000.0,127.93,,1.71,1.57,1.65,13.72,14.39,108.01%,-135.52%,-,74.65%,28.69%,24.0,0.005,19984232.0,2025-11-28 16:43:22
MFC,59330000000.0,15.63,10.98,1.76,1.41,1.88,,2.72,8.18%,8.69%,-0.08%,8.90%,-7.58%,35.21,0.013500000000000002,630600.0,2025-11-28 16:43:22
STX,59090000000.0,35.52,18.88,1.37,6.18,,53.04,48.51,40.23%,28.99%,12.31%,26.00%,-2.84%,276.69,0.016200000000000003,1242920.0,2025-11-28 16:43:22
CNI,59020000000.0,18.21,16.48,2.14,4.8,3.87,363.36,24.08,5.71%,8.81%,3.01%,8.51%,2.05%,95.89,0.02,613490.0,2025-11-28 16:43:22
PYPL,58660000000.0,12.58,10.72,1.01,1.78,2.92,5.45,10.54,15.19%,9.23%,14.03%,12.47%,12.64%,62.69,0.0139,7873484.0,2025-11-28 16:43:22
EOG,58520000000.0,10.74,10.01,3.41,2.59,1.94,16.58,15.09,-11.89%,5.21%,19.03%,3.15%,6.57%,107.85,0.0155,1530660.0,2025-11-28 16:43:22
MPC,58240000000.0,20.66,12.87,1.37,0.44,3.41,21.94,13.62,11.70%,41.71%,20.52%,15.06%,4.63%,193.73,0.0104,1020917.0,2025-11-28 16:43:22
APD,58110000000.0,,18.68,,4.83,3.87,31.31,,8.00%,7.58%,-,8.76%,6.33%,261.05,0.008100000000000001,457346.0,2025-11-28 16:43:22
EQNR,58070000000.0,10.88,8.15,,0.54,1.41,2.59,8.51,-20.85%,10.25%,41.20%,-1.28%,11.13%,22.91,0.016,3043772.0,2025-11-28 16:43:22
AFL,57810000000.0,14.38,14.99,5.62,3.27,2.02,,22.47,3.74%,-1.61%,16.83%,2.56%,-3.23%,110.31,-0.0022,1140379.0,2025-11-28 16:43:22
ET,57370000000.0,13.38,10.9,1.55,0.72,1.83,15.96,10.86,6.16%,12.83%,-0.73%,8.65%,8.80%,16.71,0.017,7104881.0,2025-11-28 16:43:22
ROST,57360000000.0,27.57,24.83,4.07,2.6,10.01,14.06,29.21,2.08%,10.08%,6.55%,6.77%,5.67%,176.36,-0.0075,984016.0,2025-11-28 16:43:22
TRP,56940000000.0,23.5,20.12,,5.26,3.17,43.97,15.58,-15.86%,7.28%,0.03%,-1.76%,0.25%,54.72,0.0137,1132461.0,2025-11-28 16:43:22
WDAY,56710000000.0,90.53,20.15,4.24,6.16,6.42,8.28,21.94,24.36%,17.87%,-,21.37%,18.37%,215.62,0.0013,1835268.0,2025-11-28 16:43:22
ZTS,56490000000.0,21.6,18.79,2.73,6.01,10.48,27.11,25.22,7.09%,7.61%,11.91%,7.92%,8.14%,128.18,0.0038,2142999.0,2025-11-28 16:43:22
RKT,56260000000.0,251.64,24.57,3.62,10.32,4.76,9.61,,-7.33%,281.58%,-,69.42%,-1.68%,19.98,0.012199999999999999,7997514.0,2025-11-28 16:43:22
ARGX,56150000000.0,46.36,30.3,1.05,18.34,9.15,14.29,104.67,39.59%,68.73%,-,44.21%,94.72%,911.98,-0.0062,126051.0,2025-11-28 16:43:22
DDOG,56110000000.0,542.04,69.11,33.98,17.47,16.31,13.55,59.7,10.98%,14.63%,-,15.95%,49.22%,160.01,0.0102,2471776.0,2025-11-28 16:43:22
WDC,55840000000.0,23.81,17.64,0.83,4.65,9.49,18.53,26.4,53.91%,22.03%,-,28.68%,-10.67%,163.33,0.0354,3231852.0,2025-11-28 16:43:22
ALL,55730000000.0,6.9,8.83,0.71,0.83,2.19,,6.45,55.71%,-15.46%,3.91%,9.70%,7.49%,212.98,-0.0042,623253.0,2025-11-28 16:43:22
BDX,55380000000.0,33.28,12.28,6.88,2.54,2.18,64.47,20.74,3.20%,6.29%,16.45%,4.84%,6.32%,194.02,0.0006,592843.0,2025-11-28 16:43:22
PCAR,55370000000.0,20.64,18.36,,1.88,2.86,5.99,17.33,-35.87%,13.31%,11.52%,-5.29%,5.60%,105.42,0.0045000000000000005,993134.0,2025-11-28 16:43:22
MPLX,55260000000.0,11.51,12.13,2.02,4.76,3.86,31.31,11.79,10.43%,-3.63%,32.50%,5.71%,4.93%,54.33,0.0129,720443.0,2025-11-28 16:43:22
PSX,55180000000.0,37.43,11.34,1.36,0.42,2.05,29.91,40.85,4.41%,88.02%,-5.91%,27.44%,5.90%,136.96,0.0148,942731.0,2025-11-28 16:43:22
E,55080000000.0,19.08,10.15,2.25,0.59,1.0,2.98,11.14,6.38%,2.07%,79.17%,8.49%,4.19%,37.42,0.0084,128437.0,2025-11-28 16:43:22
DLR,55000000000.0,41.36,97.75,4.58,9.3,2.46,16.67,,131.06%,-55.97%,-7.28%,9.03%,11.60%,160.12,0.0076,625742.0,2025-11-28 16:43:22
SLB,54140000000.0,14.01,12.37,,1.54,2.11,15.1,13.25,-15.69%,1.89%,-,-0.87%,1.98%,36.24,0.0163,4013044.0,2025-11-28 16:43:22
VLO,53910000000.0,36.79,13.65,2.29,0.44,2.27,11.25,13.61,18.95%,28.38%,7.96%,16.05%,3.68%,176.76,0.0131,936217.0,2025-11-28 16:43:22
VALE,53830000000.0,9.97,6.69,0.99,1.44,1.31,8.85,17.74,36.25%,-3.97%,-,10.04%,0.28%,12.61,0.008,26853959.0,2025-11-28 16:43:22
SU,53790000000.0,14.67,15.37,,1.52,1.66,25.42,9.46,-13.43%,-10.92%,19.72%,-1.57%,5.07%,44.78,0.0074,933570.0,2025-11-28 16:43:22
D,53600000000.0,21.36,17.43,1.83,3.37,2.01,50.28,,23.26%,5.49%,8.01%,11.64%,0.12%,62.77,0.0037,2033611.0,2025-11-28 16:43:22
O,53000000000.0,53.85,36.08,2.76,9.44,1.36,127.04,14.54,23.88%,31.52%,-6.64%,19.51%,28.93%,57.61,0.008199999999999999,3489383.0,2025-11-28 16:43:22
F,52920000000.0,11.39,9.02,,0.28,1.18,1.25,4.45,-42.82%,39.87%,162.64%,-2.80%,3.48%,13.28,0.0068000000000000005,29534415.0,2025-11-28 16:43:22
LHX,52130000000.0,29.93,22.16,9.29,2.4,2.67,153.78,27.6,-17.69%,16.65%,16.47%,3.22%,2.85%,278.69,0.0092,477083.0,2025-11-28 16:43:22
NDAQ,51910000000.0,32.42,23.91,2.23,6.36,4.33,74.48,24.74,21.28%,11.16%,4.53%,14.51%,11.67%,90.92,0.0104,1125999.0,2025-11-28 16:43:22
URI,51870000000.0,20.97,17.29,2.84,3.24,5.78,101.31,115.27,-1.03%,10.33%,20.69%,7.39%,10.41%,815.18,0.0003,262211.0,2025-11-28 16:43:22
CPNG,51440000000.0,133.27,52.08,1.03,1.53,10.83,7.02,40.92,115.86%,213.12%,-,128.94%,36.99%,28.16,0.0097,5071538.0,2025-11-28 16:43:22
ARES,51270000000.0,66.82,24.03,2.66,8.44,7.72,34.18,18.14,27.36%,29.10%,14.31%,25.16%,18.68%,156.85,0.0149,753295.0,2025-11-28 16:43:22
DEO,50920000000.0,21.63,13.24,5.5,2.5,4.59,18.69,18.8,-0.08%,5.41%,7.08%,3.93%,6.57%,91.61,0.010700000000000001,882681.0,2025-11-28 16:43:22
MSTR,50910000000.0,8.24,43.38,,107.2,0.97,905.93,,627.56%,-87.23%,-,-,-0.96%,177.18,0.0088,15100515.0,2025-11-28 16:43:22
EA,50530000000.0,59.05,21.71,4.28,6.94,8.38,40.1,30.57,24.22%,8.39%,-16.24%,13.81%,6.37%,202.03,0.0005,896779.0,2025-11-28 16:43:22
MET,50440000000.0,14.41,7.64,1.28,0.7,1.75,,3.33,7.04%,14.83%,-0.38%,11.25%,0.39%,76.56,0.003,1121089.0,2025-11-28 16:43:22
CAH,50430000000.0,32.04,19.16,2.17,0.22,,10.98,11.33,19.31%,12.69%,-,14.80%,7.80%,212.26,-0.0040999999999999995,817827.0,2025-11-28 16:43:22
EW,50290000000.0,36.9,30.17,3.76,8.55,4.93,13.09,62.54,6.78%,10.72%,-2.36%,9.82%,4.58%,86.67,-0.0009,1345292.0,2025-11-28 16:43:22
STRC,50210000000.0,,,,,,,,-,-,-,-,-,96.66,-0.0052,523235.0,2025-11-28 16:43:22
WPM,49960000000.0,49.95,33.23,1.37,27.3,6.17,43.16,71.9,87.23%,25.44%,43.30%,36.38%,8.32%,110.05,0.0308,1189050.0,2025-11-28 16:43:22
SYM,49580000000.0,,141.96,,22.07,42.63,39.82,62.93,-81.32%,56.75%,-278.76%,-,-,83.77,-0.0404,2625750.0,2025-11-28 16:43:22
BKR,49540000000.0,17.29,18.98,2.04,1.79,2.73,12.41,23.71,5.31%,6.86%,66.90%,8.49%,3.14%,50.2,0.013500000000000002,3018518.0,2025-11-28 16:43:22
FERG,49370000000.0,26.98,,,1.6,8.48,73.24,29.69,-,-,16.86%,-,9.06%,251.67,-0.0034000000000000002,988595.0,2025-11-28 16:43:22
IMO,49090000000.0,17.73,17.96,,1.48,2.88,36.7,14.4,-8.90%,-3.13%,24.83%,-0.92%,7.99%,98.8,0.0006,231863.0,2025-11-28 16:43:22
