Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AADP,106510000000.0,24.35,19.91,2.11,4.85,17.57,25.18,20.31,10.12%,9.27%,12.50%,9.44%,7.90%,266.46,0.0098,2493916.0,2026-07-31 18:33:23
SSNY,103790000000.0,18.04,8.20,1.13,2.1,1.24,11.52,9.9,5.67%,6.46%,-15.52%,7.26%,3.69%,43.08,0.0044,2943475.0,2026-07-31 18:33:23
GGD,103740000000.0,23.38,20.75,2.34,1.89,3.87,23.94,16.09,9.32%,9.39%,7.04%,8.86%,6.74%,383.42,0.0032,1523962.0,2026-07-31 18:33:23
GGSK,103560000000.0,16.28,9.92,1.88,2.32,4.46,25.12,11.87,1.39%,9.29%,0.08%,5.28%,-0.31%,51.69,-0.0073,3982164.0,2026-07-31 18:33:23
SSPOT,102930000000.0,39.83,27.64,1.22,5.06,11.14,10.21,26.96,19.85%,24.57%,-,22.65%,16.64%,499.94,-0.0434,2296298.0,2026-07-31 18:33:23
SSNOW,101650000000.0,,107.59,2.4,20.2,52.41,34.4,86.9,54.56%,41.09%,-16.08%,44.81%,51.23%,293.28,-0.016200000000000003,7375991.0,2026-07-31 18:33:23
AACN,101530000000.0,13.25,11.30,1.66,1.39,3.18,9.98,8.07,7.20%,5.90%,9.01%,6.80%,9.47%,165.92,0.0161,9387044.0,2026-07-31 18:33:23
EEQIX,100570000000.0,65.6,54.12,3.75,10.26,6.99,45.2,,25.02%,9.49%,26.89%,14.43%,8.96%,1019.28,-0.027000000000000003,727986.0,2026-07-31 18:33:23
MMCK,100240000000.0,22.26,16.98,1.23,0.25,,24.64,17.53,13.17%,13.92%,-,13.84%,11.11%,856.19,-0.0108,773335.0,2026-07-31 18:33:23
PPWR,100140000000.0,76.43,37.04,1.44,3.04,10.41,196.29,41.88,43.72%,16.63%,17.25%,25.65%,20.52%,667.36,0.0143,1958737.0,2026-07-31 18:33:23
TTT,100100000000.0,34.46,26.17,1.69,4.51,11.62,75.93,27.83,15.96%,14.79%,29.52%,15.52%,11.35%,454.95,0.0333,2204323.0,2026-07-31 18:33:23
PPNC,99700000000.0,13.74,11.60,0.9,2.84,1.56,,10.58,14.46%,13.47%,-0.44%,12.92%,13.20%,249.87,0.004699999999999999,1440814.0,2026-07-31 18:33:23
AADBE,99540000000.0,14.32,9.10,0.63,3.95,8.67,17.69,9.68,16.54%,12.73%,9.04%,14.49%,13.06%,250.41,0.0101,5587296.0,2026-07-31 18:33:23
CCNQ,99190000000.0,14.26,13.56,1.15,3.55,3.11,171.32,20.53,57.85%,-14.14%,-,11.82%,17.11%,47.68,0.0085,4595211.0,2026-07-31 18:33:23
NNET,99070000000.0,,175.97,5.29,42.55,64.57,23.73,339.56,28.75%,32.41%,5.92%,33.25%,38.13%,278.98,-0.015600000000000001,3700998.0,2026-07-31 18:33:23
IING,98840000000.0,13.81,10.57,0.73,3.67,1.71,,,11.95%,16.68%,26.87%,14.52%,16.70%,34.93,-0.0003,2536245.0,2026-07-31 18:33:23
NNEM,98740000000.0,11.83,8.80,0.45,3.9,2.82,10.96,10.15,37.90%,12.10%,12.75%,19.74%,14.12%,93.71,-0.021400000000000002,5863884.0,2026-07-31 18:33:23
MMAR,98310000000.0,39.12,28.59,2.17,3.7,,216.54,34.81,15.99%,12.19%,-,13.20%,19.89%,372.83,-0.0070999999999999995,1563598.0,2026-07-31 18:33:23
EEQNR,98260000000.0,11.18,10.55,0.79,0.86,2.39,4.14,10.24,109.21%,-24.60%,-,13.41%,18.29%,41.1,0.0091,2608318.0,2026-07-31 18:33:23
UUSB,98170000000.0,12.57,10.83,0.95,2.26,1.62,,10.23,12.88%,11.52%,8.57%,11.46%,13.15%,63.01,0.0017000000000000001,9083979.0,2026-07-31 18:33:23
DDUK,97780000000.0,19.2,17.50,2.61,2.95,1.82,44.09,,6.20%,6.99%,29.70%,6.71%,6.20%,125.43,-0.0067,4311929.0,2026-07-31 18:33:23
CCME,96290000000.0,22.71,20.72,2.81,14.22,3.63,42.23,22.86,9.41%,5.47%,13.70%,7.37%,5.95%,267.79,0.0021,3268809.0,2026-07-31 18:33:23
SSBS,95560000000.0,32.58,10.56,0.52,13.09,2.28,25.99,67.43,8.02%,36.34%,52.55%,20.28%,14.59%,5.45,-0.0037,6117208.0,2026-07-31 18:33:23
DDDOG,95390000000.0,715.16,93.99,4.8,25.98,23.91,20.05,89.9,18.09%,17.78%,-,19.56%,41.53%,267.97,-0.0022,5272184.0,2026-07-31 18:33:23
MMELI,95210000000.0,49.59,33.35,1.3,2.99,13.08,5.56,11.11,-0.14%,43.15%,-,25.60%,48.70%,1877.95,-0.0040999999999999995,365968.0,2026-07-31 18:33:23
BBN,95000000000.0,85.57,12.44,0.61,1.22,2.23,4.82,,21.78%,23.63%,-,20.25%,4.05%,42.53,0.011899999999999999,4914351.0,2026-07-31 18:33:23
CCEG,94350000000.0,22.82,19.70,0.89,3.31,2.84,80.58,82.99,24.97%,13.64%,32.58%,22.08%,8.81%,262.75,-0.0031,1851062.0,2026-07-31 18:33:23
MMNST,94260000000.0,46.77,37.01,2.97,10.72,10.8,31.58,45.5,11.77%,13.10%,7.99%,12.48%,12.52%,96.38,-0.013000000000000001,3881357.0,2026-07-31 18:33:23
CCDNS,93640000000.0,67.65,35.74,2.25,16.04,13.65,61.12,55.78,13.88%,17.02%,13.95%,15.90%,14.57%,340.02,0.0216,2088234.0,2026-07-31 18:33:23
CCSX,93360000000.0,29.11,22.16,1.39,6.43,6.63,67.17,33.39,24.63%,13.32%,5.15%,15.99%,5.89%,50.4,0.0042,17240588.0,2026-07-31 18:33:23
VVRT,93000000000.0,54.66,26.81,0.67,8.1,19.55,29.29,31.74,58.84%,35.06%,-,39.85%,18.54%,241.57,0.061799999999999994,10840341.0,2026-07-31 18:33:23
VVLO,92910000000.0,12.98,11.73,0.52,0.66,3.6,11.76,9.18,254.95%,-29.17%,-,22.50%,13.60%,312.9,0.0038,2431500.0,2026-07-31 18:33:23
BBCS,92720000000.0,10.15,7.98,0.39,2.25,1.06,,,21.36%,22.71%,38.51%,20.26%,15.25%,27.5,-0.0072,4949444.0,2026-07-31 18:33:23
MMPC,92390000000.0,20.68,10.83,0.45,0.68,5.53,42.95,16.2,273.87%,-26.98%,-,23.91%,13.89%,316.47,0.0076,1687272.0,2026-07-31 18:33:23
AABNB,91320000000.0,37.32,25.07,1.2,7.18,11.81,7.57,20.11,26.95%,18.16%,-,20.85%,29.50%,151.52,-0.0037,2460796.0,2026-07-31 18:33:23
KKKR,91070000000.0,32.31,13.84,0.68,3.98,3.23,4.67,10.66,27.36%,18.17%,-7.04%,20.34%,35.78%,101.43,0.0045000000000000005,6281604.0,2026-07-31 18:33:23
MMMM,90910000000.0,31.3,18.11,1.98,3.61,30.8,27.3,22.81,10.34%,9.45%,-8.50%,9.13%,-4.97%,176.28,0.0012,2675812.0,2026-07-31 18:33:23
WWM,90560000000.0,32.07,24.93,2.57,3.53,9.13,159.99,25.34,8.29%,11.89%,13.74%,9.69%,10.62%,226.55,0.001,2188376.0,2026-07-31 18:33:23
MMRSH,90520000000.0,23.21,16.64,1.94,3.24,5.97,53.25,18.99,7.16%,9.13%,16.42%,8.58%,9.45%,189.69,-0.0095,2545666.0,2026-07-31 18:33:23
FFCX,90030000000.0,30.84,15.78,0.45,3.56,4.61,20.66,51.1,64.69%,36.18%,30.14%,35.24%,12.62%,62.63,-0.0128,10785931.0,2026-07-31 18:33:23
LLYG,89560000000.0,14.72,9.45,0.37,3.36,1.43,,,44.20%,19.21%,42.58%,25.58%,14.58%,6.17,-0.0128,16863105.0,2026-07-31 18:33:23
JJCI,88840000000.0,25.5,24.71,1.08,3.55,6.59,137.1,53.55,33.18%,18.55%,26.74%,22.80%,1.12%,146.66,0.019299999999999998,3518511.0,2026-07-31 18:33:23
UUPS,88590000000.0,19.4,12.98,2.02,0.98,5.62,19.04,16.23,0.28%,11.80%,33.57%,6.43%,0.98%,104.22,-0.01,5607290.0,2026-07-31 18:33:23
CCMI,87510000000.0,32.92,18.55,0.95,2.58,7.09,27.5,32.76,23.00%,16.81%,11.29%,19.49%,11.19%,634.2,0.0019,891200.0,2026-07-31 18:33:23
WWMB,87490000000.0,31.43,28.35,2.13,7.21,6.75,92.1,121.18,12.58%,6.73%,65.64%,13.31%,8.91%,71.54,0.0089,7247355.0,2026-07-31 18:33:23
HHCA,87160000000.0,13.48,12.48,1.58,1.12,,77.13,14.53,4.83%,9.06%,20.99%,7.92%,7.97%,402.59,0.0172,1256060.0,2026-07-31 18:33:23
IINTU,86460000000.0,19.14,11.54,0.76,4.13,4.2,12.75,11.21,18.26%,14.92%,14.60%,15.27%,19.65%,316.07,0.0018,3115375.0,2026-07-31 18:33:23
IICE,85600000000.0,21.53,17.37,1.42,6.52,2.89,33.18,16.86,16.06%,8.86%,8.90%,12.22%,9.86%,152.48,-0.024300000000000002,5666883.0,2026-07-31 18:33:23
DDASH,85470000000.0,93.44,43.72,0.88,5.81,8.39,14.65,48.78,18.92%,77.13%,-,49.50%,36.58%,196.16,-0.0069,3101895.0,2026-07-31 18:33:23
RRCL,85370000000.0,19.66,15.70,1.12,4.57,8.32,97.56,,13.37%,14.31%,-,14.01%,52.02%,318.3,-0.0113,1948307.0,2026-07-31 18:33:23
NNTES,85080000000.0,17.84,12.63,1.24,5.28,3.54,3.35,11.76,11.39%,10.33%,22.50%,10.22%,7.98%,133.27,0.0104,677629.0,2026-07-31 18:33:23
CCMCSA,85030000000.0,7.76,6.61,,0.68,0.95,11.1,4.16,-18.77%,3.60%,18.80%,-2.25%,3.62%,23.96,0.0123,28194976.0,2026-07-31 18:33:23
PPSX,84870000000.0,20.83,11.14,0.29,0.63,2.97,16.48,713.19,226.06%,-9.47%,-,38.66%,15.72%,211.68,0.0051,2912722.0,2026-07-31 18:33:23
EEMR,83910000000.0,34.57,20.82,2.06,4.58,4.13,46.85,26.94,8.43%,10.61%,4.55%,10.10%,1.41%,149.82,0.0079,3724593.0,2026-07-31 18:33:23
MMCO,82860000000.0,30.33,25.32,2.07,10.15,27.39,55.38,27.93,13.26%,11.67%,7.79%,12.22%,7.52%,478.38,-0.008,843941.0,2026-07-31 18:33:23
SSHW,82740000000.0,31.42,25.22,2.61,3.39,21.47,281.92,25.75,5.41%,12.19%,6.86%,9.66%,5.12%,340.85,-0.0116,1675669.0,2026-07-31 18:33:23
IITW,82560000000.0,26.01,23.35,3.09,5.01,25.57,98.4,30.14,8.79%,7.71%,9.62%,7.55%,4.99%,286.95,0.0115,1822989.0,2026-07-31 18:33:23
EEPD,82320000000.0,13.23,11.93,1.34,1.42,2.79,59.44,36.28,9.22%,9.75%,9.13%,8.89%,14.32%,38.05,-0.0018,3826059.0,2026-07-31 18:33:23
CCTAS,81890000000.0,41.69,33.49,3.04,7.27,15.93,283.33,43.7,11.27%,11.16%,13.89%,11.00%,9.62%,204.63,-0.0104,2233134.0,2026-07-31 18:33:23
EELV,81510000000.0,16.7,12.69,3.23,0.41,1.82,,12.96,-10.43%,9.15%,6.99%,3.93%,10.32%,375.84,-0.0015,978283.0,2026-07-31 18:33:23
AAMT,80780000000.0,23.84,24.86,1.98,7.38,21.72,42.68,20.4,27.20%,1.54%,7.32%,12.57%,5.77%,173.36,-0.0063,4301549.0,2026-07-31 18:33:23
RROST,80540000000.0,34.99,29.10,2.3,3.39,12.78,19.4,30.6,18.57%,10.09%,93.97%,12.67%,12.67%,251.07,-0.0059,1610342.0,2026-07-31 18:33:23
NNGG,80400000000.0,18.32,12.15,1.11,3.39,1.53,21.56,,14.38%,9.39%,9.47%,10.91%,5.85%,79.97,-0.0052,802886.0,2026-07-31 18:33:23
RREGN,79940000000.0,18.85,13.10,0.94,5.15,2.49,9.99,21.26,17.75%,11.62%,6.33%,13.92%,11.04%,762.63,0.0329,1158368.0,2026-07-31 18:33:23
MMDLZ,79530000000.0,22.86,18.60,2.52,2.0,3.0,45.21,25.78,4.39%,9.89%,-5.21%,7.37%,7.71%,62.31,-0.012199999999999999,8127676.0,2026-07-31 18:33:23
SSU,79440000000.0,17.67,12.63,0.65,2.15,2.43,33.89,15.21,98.55%,-20.42%,-,19.40%,13.74%,67.28,0.008199999999999999,4232624.0,2026-07-31 18:33:23
EEOG,79200000000.0,14.62,10.27,0.71,3.36,2.57,20.58,19.97,62.70%,-12.45%,-,14.40%,17.92%,148.69,0.0219,2914324.0,2026-07-31 18:33:23
CCP,78910000000.0,28.57,20.83,1.49,7.06,2.39,305.89,45.75,12.01%,15.74%,3.74%,13.96%,13.42%,88.89,0.0083,2606574.0,2026-07-31 18:33:23
EE,78860000000.0,14.06,10.36,0.77,0.82,1.45,4.57,17.93,57.82%,-10.88%,-,13.53%,13.08%,55.56,0.0,293346.0,2026-07-31 18:33:23
EECL,78140000000.0,37.22,29.54,2.33,4.64,7.81,15.22,41.78,8.35%,15.20%,-,12.68%,6.40%,277.63,-0.0060999999999999995,1656046.0,2026-07-31 18:33:23
TTRV,78080000000.0,10.02,12.39,3.63,1.59,2.36,,7.08,23.46%,-11.27%,21.13%,3.41%,8.83%,374.36,-0.0043,1840593.0,2026-07-31 18:33:23
GGM,77970000000.0,44.82,5.91,0.39,0.42,1.29,2.81,128.66,27.13%,11.62%,-5.48%,15.22%,8.60%,88.86,0.0052,6675076.0,2026-07-31 18:33:23
HHOOD,77920000000.0,38.33,31.53,1.87,15.61,8.21,13.22,,-0.87%,35.08%,259.78%,16.84%,36.27%,86.56,-0.0005,22897140.0,2026-07-31 18:33:23
AAMX,77590000000.0,15.28,11.98,0.67,1.46,3.54,26.68,9.82,24.90%,14.15%,16.72%,17.96%,4.70%,25.35,0.0012,1035714.0,2026-07-31 18:33:23
AASX,77330000000.0,52.21,21.04,0.36,3.56,7.04,22.06,,98.50%,50.04%,6.47%,59.00%,5.04%,35.17,0.0115,8763731.0,2026-07-31 18:33:23
BBAM,77280000000.0,31.16,22.35,1.46,15.23,10.44,70.52,32.6,11.27%,17.94%,-,15.31%,-,48.4,0.0092,2717387.0,2026-07-31 18:33:23
NNOC,77070000000.0,17.2,17.85,2.32,1.8,4.31,33.41,21.14,9.49%,5.37%,8.86%,7.68%,2.66%,542.48,0.0143,852453.0,2026-07-31 18:33:23
HHON,77030000000.0,8.99,24.21,5.96,1.97,4.16,8.38,18.57,-18.84%,20.68%,1.83%,4.06%,2.78%,243.05,0.004699999999999999,3887545.0,2026-07-31 18:33:23
CCNI,76850000000.0,22.59,19.97,2.21,5.98,4.98,370.85,30.19,5.63%,10.70%,7.72%,9.04%,3.75%,127.21,0.0006,1504667.0,2026-07-31 18:33:23
AAON,76480000000.0,19.88,16.88,1.44,4.35,7.96,60.36,23.55,11.91%,11.78%,15.04%,11.73%,9.34%,360.55,-0.016399999999999998,1315617.0,2026-07-31 18:33:23
NNSC,75350000000.0,28.64,23.48,2.99,6.01,4.64,70.49,46.2,3.09%,10.97%,10.22%,7.85%,4.47%,335.48,0.0046,1461808.0,2026-07-31 18:33:23
NNWG,75310000000.0,10.13,8.58,0.91,1.85,1.47,,,5.79%,12.65%,-,9.43%,17.39%,18.94,0.022099999999999998,5716367.0,2026-07-31 18:33:23
SSNPS,74440000000.0,89.94,22.44,1.34,8.58,2.44,29.92,28.26,14.52%,17.19%,13.58%,16.74%,13.86%,388.76,0.0441,2248571.0,2026-07-31 18:33:23
SSPG,74380000000.0,41.97,32.53,,11.19,15.44,136.99,20.91,-52.71%,5.24%,6.99%,-17.98%,6.70%,229.37,-0.0046,1382805.0,2026-07-31 18:33:23
MMFC,74170000000.0,17.65,12.64,1.74,1.67,2.36,,3.54,2.35%,10.91%,0.16%,7.26%,-5.47%,44.44,-0.0025,1824234.0,2026-07-31 18:33:23
SSLB,74140000000.0,24.07,15.33,1.69,2.04,2.82,18.21,15.43,-14.82%,29.62%,-,9.06%,8.62%,49.59,0.0139,12312623.0,2026-07-31 18:33:23
OORLY,74050000000.0,28.44,24.50,2.26,3.99,,282.42,34.34,10.42%,11.20%,13.58%,10.82%,8.91%,89.35,0.022799999999999997,5870567.0,2026-07-31 18:33:23
AAEM,74010000000.0,12.42,11.28,0.89,5.1,2.57,21.28,16.43,46.92%,5.86%,33.22%,12.68%,30.57%,145.27,-0.0364,2867171.0,2026-07-31 18:33:23
CCI,73820000000.0,11.54,8.33,1.09,0.26,2.66,,8.1,2.12%,9.93%,-0.69%,7.61%,11.35%,279.05,-0.029900000000000003,2187938.0,2026-07-31 18:33:23
CCL,73060000000.0,35.43,22.56,4.09,3.51,503.84,51.49,19.39,3.30%,6.17%,-3.47%,5.52%,4.35%,91.3,-0.0033,6660222.0,2026-07-31 18:33:23
FFDX,72730000000.0,16.58,-,,0.77,2.33,5.37,14.22,-,-,-1.01%,-,2.48%,307.4,-0.0037,1308623.0,2026-07-31 18:33:23
AAPO,72400000000.0,82.59,11.78,0.83,2.28,3.9,3.03,8.59,5.57%,20.56%,65.65%,14.24%,68.23%,125.59,0.0444,4656389.0,2026-07-31 18:33:23
MMSI,72330000000.0,35.13,23.51,2.33,6.09,28.47,81.64,29.07,10.31%,9.25%,18.67%,10.07%,9.52%,435.75,0.011399999999999999,708682.0,2026-07-31 18:33:23
PPBR,72190000000.0,6.31,5.45,1.05,0.79,1.47,7.92,5.13,39.02%,-15.70%,70.66%,5.21%,11.04%,19.4,0.0146,11607313.0,2026-07-31 18:33:23
HHLT,72130000000.0,47.09,30.81,2.23,5.78,,67.79,35.55,11.45%,15.08%,-,13.83%,22.71%,320.49,-0.0048,2285488.0,2026-07-31 18:33:23
KKMI,71660000000.0,20.76,21.12,2.49,4.0,2.26,602.17,19.7,16.20%,0.84%,96.40%,8.48%,7.93%,32.18,0.016399999999999998,9833383.0,2026-07-31 18:33:23
TTDG,70160000000.0,39.13,26.69,2.04,7.38,,18.06,37.93,7.26%,17.38%,31.12%,13.09%,11.58%,1254.38,0.0036,393003.0,2026-07-31 18:33:23
EET,70060000000.0,17.11,12.86,1.1,0.76,2.25,72.15,18.96,22.91%,6.47%,-,11.69%,17.04%,20.36,0.0059,8687346.0,2026-07-31 18:33:23
MMPWR,70060000000.0,87.41,41.43,1.36,21.4,17.99,49.56,111.29,51.67%,27.72%,29.77%,30.40%,27.00%,1426.03,0.08349999999999999,1545726.0,2026-07-31 18:33:23
PPCAR,69840000000.0,27.93,18.73,1.17,2.51,3.44,7.91,23.57,17.12%,20.74%,12.60%,16.01%,8.73%,132.68,-0.008100000000000001,3183307.0,2026-07-31 18:33:23
DDLR,69750000000.0,91.87,74.80,,10.18,2.61,37.41,,-26.91%,-3.68%,28.98%,-3.97%,9.38%,188.52,-0.0242,2167966.0,2026-07-31 18:33:23
AAEP,69560000000.0,18.91,18.65,2.23,3.06,2.19,126.71,,6.58%,7.76%,8.53%,8.36%,7.88%,127.85,0.0005,5721472.0,2026-07-31 18:33:23
RRACE,69520000000.0,36.62,31.48,3.79,8.11,16.57,40.3,30.86,4.85%,11.78%,21.96%,8.31%,15.38%,393.87,-0.0097,819062.0,2026-07-31 18:33:23
BBSX,69460000000.0,18.99,13.62,1.88,3.31,2.69,45.58,19.99,7.95%,3.86%,-,7.23%,15.16%,46.73,0.0159,18687388.0,2026-07-31 18:33:23
NNU,69220000000.0,22.09,12.88,0.37,4.3,5.53,,8.4,44.44%,31.72%,-,35.14%,86.16%,14.33,-0.011000000000000001,47604035.0,2026-07-31 18:33:23
DDB,68960000000.0,9.53,8.39,0.8,0.98,0.88,,,2.13%,15.90%,67.82%,10.48%,13.67%,36.7,-0.0089,1602544.0,2026-07-31 18:33:23
CCVNA,68620000000.00001,28.93,28.38,1.61,2.74,11.13,21.15,73.87,-4.57%,36.26%,-,17.67%,29.47%,62.36,0.015,11878949.0,2026-07-31 18:33:23
AALL,67980000000.00001,5.83,10.02,,1.0,2.3,,5.89,-10.02%,-15.89%,17.07%,-9.35%,10.06%,264.08,-0.0049,1309239.0,2026-07-31 18:33:23
TTRP,67430000000.00001,27.94,24.15,5.16,5.81,3.91,46.13,23.0,3.00%,5.30%,-7.92%,4.68%,2.60%,67.43,-0.0097,2975549.0,2026-07-31 18:33:23
UURI,67180000000.00001,25.93,19.12,1.24,3.99,7.29,599.78,106.29,16.79%,14.91%,25.90%,15.41%,13.55%,1079.26,0.009899999999999999,381118.0,2026-07-31 18:33:23
WWBD,65940000000.0,,-,,1.77,2.02,19.97,28.54,-579.74%,95.49%,-30.70%,-,28.53%,26.3,0.0326,37063580.0,2026-07-31 18:33:23
AAPD,65670000000.0,,20.45,2.22,5.21,4.73,66.97,,11.26%,7.76%,-,9.20%,6.33%,294.89,-0.0177,1463887.0,2026-07-31 18:33:23
TTGT,65629999999.99999,19.07,16.03,2.03,0.62,4.0,18.57,21.65,11.41%,6.85%,-1.21%,7.90%,2.29%,144.49,-0.0001,3310977.0,2026-07-31 18:33:23
HHONA,65510000000.00001,,-,,,,65.51,,-,-,-,-,-,206.74,0.0118,2318175.0,2026-07-31 18:33:23
GGWW,65260000000.00001,37.01,27.41,2.33,3.55,16.61,93.9,47.32,15.67%,10.43%,22.39%,11.78%,8.75%,1382.22,0.0197,340713.0,2026-07-31 18:33:23
AAFL,64890000000.0,14.47,16.89,9.28,3.58,2.17,,22.11,-6.30%,7.52%,0.43%,1.82%,-4.97%,127.48,0.0009,2041850.0,2026-07-31 18:33:23
RRSG,64780000000.0,30.19,26.07,3.17,3.88,5.41,548.97,24.97,3.77%,10.88%,17.78%,8.23%,10.32%,210.55,-0.0037,1150088.0,2026-07-31 18:33:23
TTFC,64590000000.0,11.89,10.30,0.73,2.11,1.08,,12.74,21.25%,8.69%,4.39%,14.04%,4.64%,51.84,-0.0033,6989131.0,2026-07-31 18:33:23
VVALE,64220000000.0,22.99,7.89,0.15,1.63,1.75,12.17,19.16,254.43%,-2.04%,-10.52%,52.24%,-0.88%,15.06,0.004699999999999999,28927284.0,2026-07-31 18:33:23
AAJG,64080000000.0,41.29,16.73,1.03,4.07,2.7,46.23,34.41,23.85%,12.63%,6.47%,16.18%,15.25%,249.42,-0.0275,1736115.0,2026-07-31 18:33:23
CCRH,63490000000.0,16.75,14.17,1.3,1.64,2.49,20.59,21.74,6.47%,13.06%,30.98%,10.92%,6.30%,95.01,-0.0103,7495635.0,2026-07-31 18:33:23
HHPE,63430000000.0,45.05,11.92,0.38,1.63,2.51,11.85,15.9,76.05%,17.63%,29.09%,31.41%,4.96%,47.9,0.0161,17227965.0,2026-07-31 18:33:23
IIMO,62660000000.0,30.67,15.88,1.73,1.91,3.84,84.98,22.45,48.24%,-12.60%,-,9.16%,16.10%,129.57,0.006,947769.0,2026-07-31 18:33:23
NNKE,61880000000.0,19.88,19.10,4.5,1.33,4.16,6.85,28.33,-17.57%,26.17%,-10.02%,4.24%,0.84%,41.71,-0.0137,22598645.0,2026-07-31 18:33:23
RRELX,61870000000.0,21.15,16.91,1.67,4.74,37.72,211.88,15.63,7.85%,10.71%,12.73%,10.15%,6.75%,35.42,-0.0325,4353439.0,2026-07-31 18:33:23
MMET,61850000000.0,18.59,8.76,0.76,0.8,2.27,,3.74,11.59%,11.37%,-3.68%,11.59%,2.59%,96.13,-0.0097,5784522.0,2026-07-31 18:33:23
BB,61540000000.0,10.12,8.76,0.37,3.24,2.25,8.63,11.39,52.54%,13.56%,17.48%,23.68%,6.13%,36.73,-0.025699999999999997,6264456.0,2026-07-31 18:33:23
FFIX,60880000000.0,42.56,28.81,0.76,5.42,18.92,31.93,28.23,69.57%,22.61%,47.85%,37.73%,26.08%,1729.69,0.018799999999999997,394067.0,2026-07-31 18:33:23
DD,60840000000.0,20.46,18.15,3.01,3.43,2.16,124.92,,4.78%,6.37%,-,6.02%,3.41%,69.17,-0.008,3581041.0,2026-07-31 18:33:23
BBE,60620000000.0,280.43,42.84,0.37,19.47,37.45,22.72,96.64,244.41%,83.53%,20.18%,116.59%,20.57%,205.81,-0.0063,21890425.0,2026-07-31 18:33:23
CCOR,60570000000.0,23.89,15.70,1.39,0.18,17.83,27.09,38.88,11.14%,11.48%,-,11.27%,11.09%,311.34,-0.0029,1047979.0,2026-07-31 18:33:23
SSE,60520000000.0,40.93,21.91,1.05,2.4,5.09,4.74,,0.06%,39.16%,-,20.89%,39.28%,106.74,0.004699999999999999,3030658.0,2026-07-31 18:33:23
PPSA,60450000000.0,30.91,33.19,8.26,12.36,11.76,232.56,21.13,11.69%,-2.94%,7.46%,4.02%,10.60%,324.17,0.0212,1380059.0,2026-07-31 18:33:23
BBKR,60050000000.0,19.44,20.47,2.05,2.17,3.02,3.52,19.2,-2.46%,16.50%,-,9.99%,6.02%,60.49,0.0098,5758173.0,2026-07-31 18:33:23
OO,59560000000.0,52.48,36.75,2.48,10.04,1.52,159.44,15.09,32.15%,12.40%,0.30%,14.82%,27.82%,63.87,-0.0087,5730819.0,2026-07-31 18:33:23
TTEL,59550000000.0,20.16,15.87,0.89,3.08,4.5,48.06,17.96,30.55%,13.34%,-,17.79%,7.24%,205.69,-0.0043,2323283.0,2026-07-31 18:33:23
MMPLX,59310000000.0,12.68,12.12,5.16,5.05,4.22,39.38,15.23,-11.04%,12.48%,-,2.35%,6.80%,58.45,0.0146,1202441.0,2026-07-31 18:33:23
NNUE,58600000000.0,20.53,14.09,0.43,1.62,2.73,21.77,37.02,125.91%,4.83%,26.03%,32.45%,10.04%,257.29,0.001,1564490.0,2026-07-31 18:33:23
FF,58540000000.0,,7.55,0.3,0.31,1.74,1.87,8.04,68.65%,5.75%,-44.90%,25.58%,8.05%,14.68,-0.0121,55987892.0,2026-07-31 18:33:23
TTRGP,58030000000.0,27.54,21.73,1.11,3.48,18.51,289.15,221.59,27.05%,14.64%,-,19.64%,15.75%,270.37,0.0076,1115489.0,2026-07-31 18:33:23
SSRE,57890000000.0,30.09,16.04,1.89,4.29,1.79,72.72,,8.97%,8.00%,-15.67%,8.50%,3.85%,88.55,-0.0115,2767583.0,2026-07-31 18:33:23
NNXPI,57790000000.0,21.93,12.59,0.59,4.58,5.3,15.58,20.73,27.94%,20.45%,112.19%,21.28%,7.33%,229.16,-0.0653,6300587.0,2026-07-31 18:33:23
TTER,57560000000.0,50.41,31.29,0.54,12.9,18.31,162.22,71.96,132.49%,27.62%,-4.13%,57.45%,0.43%,367.69,0.006,3768719.0,2026-07-31 18:33:23
DDAL,57500000000.0,14.53,9.88,0.47,0.84,2.64,12.1,16.86,14.21%,33.17%,-,20.87%,29.96%,87.44,-0.013000000000000001,4768538.0,2026-07-31 18:33:23
OOKE,57220000000.0,16.22,14.62,1.72,1.63,2.56,332.7,25.52,4.95%,9.20%,30.79%,8.50%,31.75%,90.81,0.0195,5140720.0,2026-07-31 18:33:23
FFANG,57090000000.0,228.83,12.15,1.2,3.75,1.57,324.39,12.1,40.69%,-11.19%,-,10.15%,39.81%,202.95,0.0159,1650650.0,2026-07-31 18:33:23
OOXY,56760000000.0,65.13,15.27,0.75,2.41,1.85,14.82,15.8,152.19%,-32.93%,-,20.35%,4.70%,57.07,0.02,6810226.0,2026-07-31 18:33:23
GGRMN,56660000000.0,30.3,26.67,2.02,7.39,6.28,21.25,35.41,16.92%,10.05%,10.69%,13.22%,11.59%,293.78,-0.0127,1168721.0,2026-07-31 18:33:23
CCVE,56400000000.0,11.65,12.11,0.58,1.45,2.31,25.24,10.36,100.31%,-20.79%,-,20.84%,28.64%,30.19,-0.0043,5856677.0,2026-07-31 18:33:23
LLITE,55540000000.0,132.5,38.43,0.27,22.32,17.22,17.51,487.23,299.28%,125.89%,-26.60%,142.92%,-0.40%,713.94,0.029900000000000003,4540227.0,2026-07-31 18:33:23
