Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PH,96200000000.0,27.99,23.83,3.43,4.85,7.03,205.99,28.79,6.66%,9.32%,23.89%,8.17%,7.71%,759.35,-0.0098,890867.0,2025-08-29 17:41:06
CME,96040000000.0,25.79,22.98,4.13,14.9,3.46,45.62,23.38,8.63%,4.05%,10.36%,6.25%,4.67%,266.51,-0.001,1562708.0,2025-08-29 17:41:06
BMY,96030000000.0,19.04,7.83,0.26,2.01,5.51,7.05,6.59,466.04%,-7.49%,-,72.09%,13.06%,47.18,0.0064,10685391.0,2025-08-29 17:41:06
CDNS,95490000000.0,94.82,44.03,6.12,18.76,19.07,33.83,60.24,16.15%,14.78%,1.80%,15.50%,14.72%,350.43,-0.0109,1294094.0,2025-08-29 17:41:06
AMT,95450000000.0,74.0,28.76,4.6,9.3,25.71,43.2,25.51,10.44%,33.17%,2.60%,16.10%,5.96%,203.85,0.0064,2617161.0,2025-08-29 17:41:06
DUK,95250000000.0,20.03,18.24,2.98,3.05,1.91,227.33,,7.32%,6.05%,2.25%,6.73%,3.89%,122.49,0.001,2151144.0,2025-08-29 17:41:06
MSTR,94820000000.0,29.44,,,205.1,1.98,1818.97,,603.10%,-101.04%,-,-,-0.96%,334.41,-0.0131,10123637.0,2025-08-29 17:41:06
HCA,94520000000.0,16.97,14.23,1.3,1.3,,90.89,12.96,19.92%,7.78%,16.93%,13.02%,6.58%,403.96,-0.008199999999999999,996401.0,2025-08-29 17:41:06
CVS,92780000000.0,20.41,10.22,1.41,0.24,1.2,6.53,19.41,16.94%,12.96%,-6.37%,14.43%,7.75%,73.15,0.013999999999999999,6391031.0,2025-08-29 17:41:06
TT,92480000000.0,32.98,28.23,2.37,4.46,11.81,119.45,32.96,16.62%,12.53%,14.00%,13.90%,8.69%,415.6,-0.021,1278624.0,2025-08-29 17:41:06
HOOD,92450000000.0,52.84,55.9,3.63,25.77,11.45,21.76,105.54,4.75%,13.88%,-,14.56%,60.71%,104.03,0.0033,22065777.0,2025-08-29 17:41:06
MCO,91450000000.0,43.32,32.68,3.58,12.52,23.15,39.93,38.57,11.37%,12.34%,8.70%,12.11%,7.98%,509.76,0.0006,476687.0,2025-08-29 17:41:06
SHW,91210000000.0,36.33,28.65,4.23,3.95,20.72,338.08,42.33,0.24%,12.43%,13.93%,8.59%,5.23%,365.83,-0.001,1328160.0,2025-08-29 17:41:06
WM,91200000000.0,33.59,26.51,3.3,3.81,9.91,188.03,42.16,4.91%,12.59%,11.75%,10.18%,7.38%,226.39,0.008100000000000001,1527366.0,2025-08-29 17:41:06
BP,90820000000.0,159.56,12.31,56.98,0.49,1.55,2.57,10.55,-17.93%,6.87%,-34.56%,2.80%,-7.43%,35.23,-0.0034000000000000002,7494923.0,2025-08-29 17:41:06
ORLY,87970000000.0,37.08,31.32,3.52,5.14,,442.94,49.65,8.74%,12.31%,17.85%,10.53%,10.48%,103.68,-0.003,2952220.0,2025-08-29 17:41:06
BMO,87370000000.0,14.77,12.49,0.9,1.54,1.54,,,24.27%,13.04%,1.38%,16.35%,14.90%,121.0,0.0151,887113.0,2025-08-29 17:41:06
GD,87310000000.0,21.79,19.1,2.06,1.74,3.7,57.33,21.14,11.55%,11.79%,2.61%,10.60%,3.93%,324.57,-0.001,670107.0,2025-08-29 17:41:06
NTES,86590000000.0,18.47,15.08,1.75,5.7,4.15,4.13,13.79,17.45%,5.73%,7.50%,10.58%,11.28%,136.19,-0.010700000000000001,442724.0,2025-08-29 17:41:06
RBLX,86370000000.0,,,,21.47,244.5,32.88,91.7,-17.40%,17.10%,-61.92%,13.64%,47.93%,124.59,-0.018000000000000002,5442501.0,2025-08-29 17:41:06
MCK,85410000000.0,27.4,16.34,2.14,0.23,,31.83,14.22,13.46%,12.05%,39.07%,12.81%,9.22%,686.64,0.0083,880163.0,2025-08-29 17:41:06
RELX,85300000000.0,34.89,24.56,3.11,6.92,29.4,295.03,23.57,14.69%,10.15%,6.04%,11.21%,3.71%,46.67,-0.0062,1853515.0,2025-08-29 17:41:06
RACE,85050000000.0,49.25,40.43,3.6,11.23,20.46,43.6,41.7,16.60%,15.26%,17.04%,13.68%,11.37%,477.21,-0.0037,186759.0,2025-08-29 17:41:06
CTAS,84640000000.0,47.72,39.26,4.66,8.19,18.07,320.63,48.17,10.14%,10.38%,16.77%,10.24%,7.85%,210.03,0.008199999999999999,1768745.0,2025-08-29 17:41:06
NOC,84480000000.0,21.7,20.5,3.45,2.09,5.46,44.49,64.59,-2.68%,13.41%,16.47%,6.29%,3.93%,590.04,0.0036,528563.0,2025-08-29 17:41:06
DELL,82920000000.0,17.95,11.07,1.21,0.82,,10.18,17.06,16.72%,16.19%,1.11%,14.89%,0.76%,122.15,-0.0888,24292331.0,2025-08-29 17:41:06
MMM,82840000000.0,21.63,18.24,2.61,3.37,19.31,19.66,,8.44%,7.74%,-0.67%,8.28%,-5.22%,155.53,-0.0129,3269522.0,2025-08-29 17:41:06
MFG,82480000000.0,13.97,10.63,1.21,1.48,1.13,,,19.62%,8.20%,7.14%,11.57%,10.46%,6.6,-0.0105,1641633.0,2025-08-29 17:41:06
NEM,81720000000.0,13.36,13.62,0.85,3.99,2.57,12.28,15.26,60.82%,-2.41%,-5.57%,15.70%,13.79%,74.4,0.0196,7941618.0,2025-08-29 17:41:06
PNC,81690000000.0,14.17,11.87,1.15,2.42,1.58,,9.13,12.96%,12.64%,3.84%,12.34%,9.50%,207.44,0.0089,2045621.0,2025-08-29 17:41:06
ABNB,81120000000.0,31.49,27.2,2.92,7.0,10.28,7.13,19.02,2.75%,13.62%,-,10.80%,18.23%,130.53,0.0005,4048274.0,2025-08-29 17:41:06
CI,80310000000.0,16.43,9.11,1.52,0.31,1.99,,20.36,8.45%,11.40%,-2.04%,10.81%,9.71%,300.87,0.0063,1588816.0,2025-08-29 17:41:06
CVNA,80040000000.0,93.12,57.52,1.47,4.92,29.34,33.41,130.14,170.07%,24.37%,-,63.29%,28.26%,371.92,-0.014499999999999999,1827725.0,2025-08-29 17:41:06
TRI,80010000000.0,49.06,40.7,5.2,10.93,6.34,120.5,42.76,2.92%,12.47%,9.44%,9.43%,4.21%,177.61,-0.0036,1130993.0,2025-08-29 17:41:06
GSK,79930000000.0,18.49,8.22,2.0,1.95,3.96,16.12,10.33,9.30%,10.68%,-11.63%,9.23%,-1.42%,39.67,0.0058,3589467.0,2025-08-29 17:41:06
SNOW,79630000000.0,,144.76,,19.35,33.07,22.2,105.99,44.13%,37.82%,-25.13%,41.24%,68.78%,238.66,-0.0097,11676308.0,2025-08-29 17:41:06
MDLZ,79500000000.0,22.44,18.51,7.87,2.14,3.03,50.09,27.79,-9.86%,9.60%,4.90%,2.85%,7.09%,61.44,0.0026,5865160.0,2025-08-29 17:41:06
AON,79130000000.0,30.73,19.21,2.81,4.7,10.09,57.05,27.18,8.17%,13.19%,14.42%,10.92%,7.48%,367.0,0.0013,774526.0,2025-08-29 17:41:06
TDG,78830000000.0,46.44,32.53,3.49,9.19,,28.23,41.36,8.73%,16.37%,13.11%,13.30%,8.73%,1398.88,0.0006,311295.0,2025-08-29 17:41:06
MSI,78710000000.0,38.03,29.34,4.53,7.1,40.0,24.55,33.02,8.10%,7.62%,13.31%,8.39%,6.52%,472.46,0.005,960872.0,2025-08-29 17:41:06
RIO,78650000000.0,9.95,10.6,,1.46,1.75,8.43,14.06,-11.96%,0.40%,7.61%,-2.88%,4.37%,62.72,-0.0025,1997259.0,2025-08-29 17:41:06
ECL,78580000000.0,37.05,32.56,2.75,5.0,8.43,40.91,49.92,13.22%,13.00%,6.70%,13.47%,4.62%,277.04,-0.0070999999999999995,925307.0,2025-08-29 17:41:06
COIN,78250000000.0,29.46,41.04,,9.23,6.46,8.02,27.86,-18.38%,-4.09%,-,-3.65%,65.18%,304.54,-0.0127,6589846.0,2025-08-29 17:41:06
SCCO,78040000000.0,21.59,20.81,2.97,6.56,7.82,19.46,22.54,12.56%,-3.37%,18.14%,7.28%,9.43%,96.09,-0.006500000000000001,1044220.0,2025-08-29 17:41:06
APO,77930000000.0,25.7,14.74,1.86,3.02,4.35,5.13,15.89,4.45%,19.12%,14.07%,13.80%,56.17%,136.23,-0.0012,4975813.0,2025-08-29 17:41:06
BNS,77800000000.0,16.7,10.95,1.4,1.49,1.43,,9.97,9.60%,13.11%,-2.89%,11.91%,10.25%,62.46,0.0011,2087974.0,2025-08-29 17:41:06
AJG,77630000000.0,45.63,22.42,3.21,6.24,3.37,5.42,39.37,9.23%,22.49%,13.07%,14.20%,10.60%,302.75,0.0104,1472419.0,2025-08-29 17:41:06
ITW,77150000000.0,23.22,23.61,34.15,4.89,24.03,97.9,28.32,-11.03%,7.57%,8.63%,0.68%,2.42%,264.65,-0.0040999999999999995,961095.0,2025-08-29 17:41:06
EQIX,76940000000.0,76.96,52.62,3.39,8.6,5.46,16.96,1831.9,71.28%,2.63%,7.25%,22.72%,9.48%,786.19,-0.0002,321258.0,2025-08-29 17:41:06
USB,75990000000.0,11.69,10.21,0.98,1.8,1.39,,10.15,15.51%,9.22%,-1.86%,11.92%,10.12%,48.83,0.0033,12069832.0,2025-08-29 17:41:06
CRH,75980000000.0,23.61,18.23,2.93,2.09,3.4,26.42,34.99,2.48%,10.34%,18.51%,8.05%,4.80%,112.95,-0.0021,3532118.0,2025-08-29 17:41:06
FI,75110000000.0,23.1,11.66,1.43,3.56,2.98,75.19,14.47,15.79%,16.32%,25.78%,16.18%,14.96%,138.18,0.0039000000000000003,3768944.0,2025-08-29 17:41:06
BK,74470000000.0,16.13,13.51,1.16,1.85,1.93,,31.29,21.97%,10.46%,5.14%,13.94%,13.86%,105.6,-0.004699999999999999,2933027.0,2025-08-29 17:41:06
EMR,74290000000.0,28.35,20.16,3.15,4.18,3.74,33.48,27.1,9.35%,9.08%,-1.60%,8.99%,-0.98%,132.0,-0.019,2345602.0,2025-08-29 17:41:06
UPS,74110000000.0,13.0,12.12,7.98,0.82,4.71,11.79,20.94,-15.58%,10.67%,5.76%,1.63%,4.22%,87.44,0.0019,6833146.0,2025-08-29 17:41:06
RSG,73050000000.0,34.58,30.95,3.8,4.46,6.06,598.76,31.01,6.13%,10.27%,14.26%,9.09%,9.25%,233.97,0.0037,875330.0,2025-08-29 17:41:06
NET,72730000000.0,,187.99,,38.66,58.66,18.35,410.84,14.46%,29.33%,8.13%,25.14%,42.21%,208.71,-0.022099999999999998,2094817.0,2025-08-29 17:41:06
MAR,72710000000.0,30.22,23.76,2.82,2.83,,108.36,43.23,7.55%,12.33%,17.02%,10.73%,3.66%,267.86,-0.0088,858935.0,2025-08-29 17:41:06
AEM,72420000000.0,24.51,18.88,1.49,7.49,3.21,46.15,23.62,73.56%,4.00%,13.68%,16.41%,27.13%,144.17,0.0364,2800039.0,2025-08-29 17:41:06
CM,72200000000.0,13.04,12.02,1.32,1.62,1.78,,34.8,14.08%,6.93%,4.88%,9.87%,16.97%,77.29,0.0034999999999999996,1588077.0,2025-08-29 17:41:06
ELV,71750000000.0,13.56,10.0,3.36,0.38,1.64,,13.44,-8.86%,5.86%,6.81%,4.04%,11.15%,318.65,0.0265,3115211.0,2025-08-29 17:41:06
NU,71320000000.0,31.5,18.16,0.82,6.12,7.47,,11.11,44.50%,39.82%,-,38.52%,79.51%,14.8,0.002,37344061.0,2025-08-29 17:41:06
WMB,70680000000.0,29.2,23.91,2.37,6.23,5.7,78.27,39.16,11.56%,13.03%,21.10%,12.31%,5.57%,57.88,-0.0021,4083837.0,2025-08-29 17:41:06
AZO,70240000000.0,28.41,25.21,3.42,3.72,,244.2,35.08,0.64%,13.25%,18.71%,8.32%,9.28%,4198.53,0.0003,89393.0,2025-08-29 17:41:06
HWM,70180000000.0,50.88,40.26,2.18,9.09,14.1,128.54,68.94,34.83%,19.24%,22.24%,23.36%,0.92%,174.1,-0.011699999999999999,1665600.0,2025-08-29 17:41:06
NGG,70020000000.0,18.4,11.97,0.92,2.99,1.42,7.83,,42.56%,12.44%,13.19%,19.93%,4.89%,70.57,-0.004,323364.0,2025-08-29 17:41:06
JCI,69950000000.0,31.75,24.47,2.75,2.99,4.42,94.91,24.18,0.35%,18.27%,36.00%,11.53%,-0.86%,106.89,-0.016200000000000003,4152174.0,2025-08-29 17:41:06
CP,69940000000.0,23.68,19.29,1.81,6.54,2.07,119.44,39.26,10.82%,15.32%,1.85%,13.10%,12.58%,76.19,-0.001,1950292.0,2025-08-29 17:41:06
INFY,69880000000.0,21.8,19.59,2.96,3.58,6.3,17.09,17.59,5.16%,8.33%,6.77%,7.36%,8.53%,16.82,-0.0106,17333205.0,2025-08-29 17:41:06
EPD,69590000000.0,12.01,11.07,2.86,1.28,2.39,38.99,16.24,0.86%,7.04%,5.15%,4.20%,11.35%,32.14,0.005600000000000001,3079560.0,2025-08-29 17:41:06
ZTS,69310000000.0,26.91,22.65,3.17,7.39,13.95,48.3,31.24,7.24%,8.77%,11.91%,8.49%,8.14%,156.4,0.0104,1444366.0,2025-08-29 17:41:06
BCS,68960000000.0,8.9,7.19,0.44,1.88,0.81,,,24.18%,21.96%,20.33%,20.19%,12.98%,19.63,-0.02,8557984.0,2025-08-29 17:41:06
EOG,68150000000.00001,12.14,11.22,3.13,2.99,2.33,13.07,15.07,-14.34%,11.77%,19.03%,3.88%,6.57%,124.82,0.0039000000000000003,1737880.0,2025-08-29 17:41:06
SPG,68150000000.00001,25.57,26.67,,11.29,24.47,55.34,19.1,-10.63%,4.40%,2.13%,-1.18%,1.05%,180.66,0.0072,1651258.0,2025-08-29 17:41:06
ING,68030000000.0,,8.88,,2.76,1.23,,,11.46%,17.24%,9.28%,14.86%,13.32%,23.83,-0.0033,3505063.0,2025-08-29 17:41:06
CL,67950000000.0,23.63,21.34,4.23,3.4,96.79,48.12,20.16,2.16%,7.12%,5.01%,5.58%,5.08%,84.07,0.0078000000000000005,3934527.0,2025-08-29 17:41:06
DB,67670000000.0,10.7,9.2,0.68,0.99,0.89,,,25.49%,12.28%,-,15.81%,11.57%,35.13,-0.0062,1807309.0,2025-08-29 17:41:06
ADSK,67330000000.0,65.19,28.02,4.24,10.22,25.73,30.11,35.74,16.55%,13.79%,39.67%,15.39%,13.42%,314.7,0.0909,4903299.0,2025-08-29 17:41:06
PYPL,67060000000.0,15.03,12.05,1.21,2.08,3.34,6.7,12.67,13.01%,10.83%,14.03%,12.42%,12.64%,70.19,0.0019,5628065.0,2025-08-29 17:41:06
CNQ,66250000000.0,11.22,13.2,1.12,2.44,2.19,886.32,11.58,6.27%,-6.93%,4.12%,10.00%,8.59%,31.65,0.0051,6055574.0,2025-08-29 17:41:06
APD,65459999999.99999,42.28,22.72,10.31,5.43,4.21,28.16,,-3.44%,7.84%,16.77%,4.10%,6.29%,294.11,-0.0031,509370.0,2025-08-29 17:41:06
HLT,64930000000.00001,42.41,30.56,3.09,5.65,,144.93,28.87,12.59%,12.67%,15.11%,13.71%,3.40%,276.06,-0.0009,1108680.0,2025-08-29 17:41:06
LYG,64370000000.00001,,8.32,,2.01,1.17,,,26.53%,28.77%,12.58%,24.59%,3.36%,4.32,-0.0336,8521043.0,2025-08-29 17:41:06
VST,64069999999.99999,30.0,21.4,2.2,2.89,27.32,131.03,162.63,-18.71%,55.71%,30.39%,13.64%,10.99%,189.11,-0.038599999999999995,3993925.0,2025-08-29 17:41:06
FCX,63750000000.0,33.63,17.06,1.45,2.49,3.5,13.51,37.72,20.96%,45.38%,-,23.21%,11.86%,44.4,0.0007000000000000001,7362687.0,2025-08-29 17:41:06
NSC,62810000000.0,18.92,19.9,2.09,5.16,4.25,48.21,31.03,6.09%,11.92%,2.46%,9.05%,1.42%,279.98,0.0078000000000000005,1543062.0,2025-08-29 17:41:06
EQNR,62380000000.0,8.15,8.01,,0.59,1.6,2.62,7.94,-10.59%,6.77%,41.31%,-0.02%,11.21%,24.61,0.0049,2253819.0,2025-08-29 17:41:06
DEO,62130000000.0,26.41,15.54,4.95,3.06,5.6,22.81,22.94,3.30%,6.07%,7.08%,5.33%,6.57%,111.83,-0.003,937903.0,2025-08-29 17:41:06
WDAY,61630000000.0,106.75,22.56,6.24,6.9,6.72,7.52,25.74,21.87%,15.00%,-,17.10%,18.37%,230.82,0.0102,3243354.0,2025-08-29 17:41:06
REGN,61550000000.0,14.63,14.35,14.21,4.33,2.06,8.22,15.97,-13.58%,2.65%,15.74%,1.03%,16.71%,580.7,0.0019,573990.0,2025-08-29 17:41:06
URI,61530000000.0,24.74,19.97,3.25,3.91,6.82,112.28,101.54,0.91%,9.95%,20.69%,7.61%,10.41%,956.34,0.0012,507965.0,2025-08-29 17:41:06
AMX,61180000000.0,21.27,11.68,0.35,1.3,3.01,25.32,10.16,204.97%,16.43%,-17.60%,60.15%,-1.95%,19.99,-0.006500000000000001,1232477.0,2025-08-29 17:41:06
TRV,61130000000.0,12.01,10.64,1.52,1.28,2.07,,6.35,2.27%,15.59%,16.69%,7.92%,8.00%,271.51,0.0046,681009.0,2025-08-29 17:41:06
TEL,61020000000.0,42.64,21.71,3.64,3.68,4.93,90.8,21.17,13.71%,10.64%,12.73%,11.70%,3.33%,206.5,-0.0074,1331430.0,2025-08-29 17:41:06
MNST,60940000000.0,38.97,29.35,3.16,7.96,8.47,29.41,32.85,17.50%,11.70%,8.01%,12.34%,12.27%,62.41,0.0063,4163435.0,2025-08-29 17:41:06
ET,60830000000.0,13.68,11.5,1.81,0.75,1.94,239.48,10.57,9.94%,9.46%,-0.73%,7.56%,8.80%,17.72,0.0034000000000000002,8950656.0,2025-08-29 17:41:06
CSX,60610000000.0,19.98,16.78,3.84,4.28,4.9,154.22,30.21,-8.77%,16.04%,5.12%,5.20%,4.02%,32.51,-0.0046,13458668.0,2025-08-29 17:41:06
CNI,60410000000.0,18.61,16.04,1.94,4.92,3.83,128.8,26.26,6.08%,10.18%,3.01%,9.57%,2.05%,96.78,0.0070999999999999995,974376.0,2025-08-29 17:41:06
TFC,60370000000.0,12.72,10.61,0.95,1.98,1.02,,13.8,14.69%,14.55%,-,13.36%,10.87%,46.82,0.0006,9362779.0,2025-08-29 17:41:06
FTNT,60360000000.0,31.44,28.42,3.54,9.52,29.27,13.23,29.69,6.06%,10.28%,42.92%,8.89%,22.46%,78.77,-0.0066,4455000.0,2025-08-29 17:41:06
KMI,59950000000.0,22.14,20.03,2.64,3.77,1.95,304.32,25.77,11.52%,5.03%,4.00%,8.38%,2.75%,26.98,-0.0011,14034415.0,2025-08-29 17:41:06
AEP,59370000000.0,16.26,17.62,2.51,2.84,1.99,121.02,,4.85%,6.91%,7.56%,6.47%,5.09%,111.02,-0.0068000000000000005,2896146.0,2025-08-29 17:41:06
NXPI,59210000000.0,27.99,16.77,3.21,4.88,6.19,18.68,29.67,-9.97%,18.84%,62.74%,8.72%,7.28%,234.85,-0.0177,2250295.0,2025-08-29 17:41:06
AXON,58670000000.0,184.73,93.97,10.25,24.53,21.47,26.16,332.4,13.23%,18.24%,218.25%,18.03%,31.44%,747.29,-0.0443,582413.0,2025-08-29 17:41:06
ARES,58550000000.0,102.52,28.03,4.28,11.17,9.01,38.22,25.33,26.82%,26.98%,14.31%,23.95%,18.68%,179.2,-0.0059,898926.0,2025-08-29 17:41:06
ALNY,58530000000.0,,80.32,,23.77,233.38,20.48,,138.38%,564.41%,23.11%,-,59.21%,446.51,-0.0129,827372.0,2025-08-29 17:41:06
GLW,57420000000.0,70.97,23.31,3.89,4.04,4.88,38.51,48.09,26.17%,16.30%,-11.42%,18.23%,2.69%,67.03,-0.0276,6190966.0,2025-08-29 17:41:06
DLR,57170000000.0,43.94,101.57,4.14,9.91,2.57,16.09,,120.31%,-53.47%,-7.28%,10.62%,11.60%,167.64,-0.0055000000000000005,1626199.0,2025-08-29 17:41:06
AFL,57150000000.0,24.16,14.68,11.34,3.59,2.1,,22.06,-4.97%,6.23%,16.83%,2.13%,-3.23%,106.86,0.0072,2302602.0,2025-08-29 17:41:06
FAST,56990000000.0,47.99,40.19,4.56,7.33,14.97,239.66,65.07,11.34%,10.97%,7.79%,10.52%,7.19%,49.66,-0.0104,4613089.0,2025-08-29 17:41:06
ROP,56640000000.0,36.99,24.15,4.11,7.58,2.88,233.66,24.26,9.24%,8.94%,-3.13%,8.99%,5.58%,526.31,-0.0005,872087.0,2025-08-29 17:41:06
COR,56540000000.0,30.0,16.73,2.57,0.18,28.55,24.85,49.52,15.78%,9.43%,13.29%,11.66%,10.36%,291.61,0.0059,1123252.0,2025-08-29 17:41:06
CMG,56500000000.0,37.25,29.65,2.6,4.88,16.02,36.54,38.55,8.39%,17.08%,35.11%,14.35%,15.16%,42.14,-0.0064,14783596.0,2025-08-29 17:41:06
NWG,56350000000.0,9.04,7.78,0.65,1.46,1.15,,,17.56%,11.95%,13.89%,13.81%,12.63%,13.96,-0.0438,6084556.0,2025-08-29 17:41:06
GM,55780000000.0,9.29,5.95,3.25,0.3,0.84,1.73,,-11.32%,4.73%,6.84%,2.86%,6.43%,58.59,0.0017000000000000001,4970889.0,2025-08-29 17:41:06
PWR,55680000000.0,58.62,30.74,3.5,2.14,7.14,109.0,41.0,17.63%,16.55%,17.22%,16.75%,14.34%,377.96,-0.0207,774363.0,2025-08-29 17:41:06
CARR,55490000000.0,26.02,18.89,1.82,2.47,3.77,30.83,101.44,18.43%,13.86%,-28.10%,14.33%,3.86%,65.2,-0.0147,6863574.0,2025-08-29 17:41:06
BDX,55310000000.0,34.7,12.99,5.47,2.59,2.17,67.54,21.69,9.44%,3.32%,8.27%,6.34%,4.47%,192.98,0.009000000000000001,1329449.0,2025-08-29 17:41:06
SLB,55290000000.0,12.62,12.0,28.04,1.56,2.45,14.76,11.51,-15.76%,6.84%,-,0.45%,1.98%,36.84,0.009899999999999999,11873726.0,2025-08-29 17:41:06
CMI,54900000000.0,18.74,15.91,1.79,1.63,4.66,17.86,33.23,3.11%,13.03%,14.40%,10.49%,7.67%,398.44,-0.0087,593340.0,2025-08-29 17:41:06
MPC,54640000000.0,26.62,15.67,2.12,0.41,3.29,32.66,14.98,-11.12%,35.70%,20.52%,12.53%,4.63%,179.71,0.0023,1753342.0,2025-08-29 17:41:06
FDX,54510000000.0,13.7,10.73,1.43,0.62,1.96,9.78,18.29,2.85%,15.06%,27.97%,9.61%,4.90%,231.07,-0.0009,1485441.0,2025-08-29 17:41:06
NDAQ,54360000000.0,36.4,25.53,2.66,6.7,4.6,58.64,25.47,18.21%,11.33%,4.53%,13.70%,11.67%,94.74,-0.0052,1742179.0,2025-08-29 17:41:06
MRVL,54200000000.0,,18.6,,7.49,4.07,44.27,35.34,77.82%,21.07%,-,38.40%,16.40%,62.87,-0.18600000000000003,96401560.0,2025-08-29 17:41:06
TRP,54140000000.0,17.75,18.59,,4.97,2.95,51.95,14.79,-13.15%,6.97%,0.03%,-1.48%,0.25%,52.06,0.008100000000000001,2957055.0,2025-08-29 17:41:06
MET,54110000000.0,13.79,8.08,1.21,0.74,1.96,,3.44,6.66%,15.89%,-0.38%,11.35%,0.39%,81.36,0.0069,2759911.0,2025-08-29 17:41:06
FLUT,54090000000.0,151.3,25.93,5.11,3.63,5.3,15.26,40.36,12.26%,45.15%,-36.42%,29.58%,38.77%,307.17,-0.0046,1282229.0,2025-08-29 17:41:06
PSX,53980000000.0,32.15,12.69,1.36,0.41,1.96,51.31,36.28,-17.28%,106.99%,-5.91%,23.69%,5.90%,133.58,0.005600000000000001,1530702.0,2025-08-29 17:41:06
SRE,53870000000.0,19.99,16.55,3.77,4.08,1.75,299.27,,-3.06%,10.66%,3.92%,5.30%,3.69%,82.56,0.0138,3477616.0,2025-08-29 17:41:06
O,53720000000.0,57.33,38.58,3.02,9.8,1.37,67.12,15.17,33.10%,16.77%,-6.64%,18.97%,28.93%,58.76,0.0108,4349820.0,2025-08-29 17:41:06
ALL,53610000000.0,9.57,8.88,1.15,0.81,2.44,,6.28,17.04%,6.89%,3.91%,8.34%,7.49%,203.45,-0.0015,993043.0,2025-08-29 17:41:06
LNG,53140000000.0,14.09,17.03,,2.92,7.99,26.35,22.53,3.79%,-3.66%,41.41%,-0.09%,11.15%,241.82,-0.0013,1556060.0,2025-08-29 17:41:06
E,52650000000.0,20.96,10.37,2.81,0.57,0.94,2.8,10.89,-2.65%,4.40%,79.17%,7.47%,4.19%,35.77,0.0022,185663.0,2025-08-29 17:41:06
PCAR,52500000000.0,17.14,15.87,,1.69,2.77,6.2,18.23,-32.60%,18.33%,11.52%,-3.66%,5.60%,99.98,-0.006999999999999999,2225771.0,2025-08-29 17:41:06
MFC,52230000000.0,13.7,9.69,1.74,1.31,1.68,,2.56,6.69%,9.07%,-0.08%,7.86%,-7.58%,30.75,0.0026,1235635.0,2025-08-29 17:41:06
CPNG,52100000000.0,143.91,51.78,1.09,1.61,11.1,7.56,67.78,107.26%,232.92%,-,132.20%,36.99%,28.58,-0.0017000000000000001,7986146.0,2025-08-29 17:41:06
LHX,51940000000.0,31.0,22.53,12.4,2.43,2.69,107.76,24.0,-19.64%,17.04%,16.47%,2.50%,2.85%,277.62,0.0021,1266082.0,2025-08-29 17:41:06
MPLX,51840000000.0,12.07,10.88,1.96,4.51,3.75,37.4,10.55,3.22%,7.58%,32.50%,6.17%,4.93%,50.87,0.0087,1340644.0,2025-08-29 17:41:06
IDXX,51770000000.0,53.86,45.72,3.68,12.82,35.55,314.54,66.0,18.17%,12.26%,16.90%,14.62%,10.12%,647.09,0.0001,304945.0,2025-08-29 17:41:06
PSA,51690000000.0,32.14,28.41,27.01,10.88,10.29,46.79,18.34,-11.59%,10.23%,7.84%,1.19%,10.53%,294.59,0.01,518060.0,2025-08-29 17:41:06
D,51120000000.0,20.7,16.67,1.8,3.37,1.95,123.78,,22.92%,5.51%,8.01%,11.51%,0.12%,59.9,0.0015,4253775.0,2025-08-29 17:41:06
DHI,50530000000.0,13.58,13.91,,1.46,2.11,18.96,18.14,-17.93%,3.52%,27.31%,-1.38%,15.91%,169.48,0.0034000000000000002,2337691.0,2025-08-29 17:41:06
CTVA,50380000000.0,36.1,20.56,2.14,2.93,1.95,21.05,19.42,22.84%,14.29%,-,16.88%,4.08%,74.19,-0.0017000000000000001,3857374.0,2025-08-29 17:41:06
CRWV,50340000000.0,,,,14.28,17.76,29.39,,-502.96%,73.09%,-,-,-,103.04,0.0024,23820987.0,2025-08-29 17:41:06
PAYX,50240000000.0,30.46,23.62,3.54,9.02,12.18,29.36,30.24,9.51%,8.24%,8.52%,8.61%,6.64%,139.46,0.0053,1715826.0,2025-08-29 17:41:06
SU,50110000000.0,12.71,14.37,6.69,1.41,1.54,30.13,8.35,-21.16%,-3.49%,19.72%,1.90%,5.07%,41.3,-0.0072,4247280.0,2025-08-29 17:41:06
VRT,48710000000.0,60.94,26.75,2.3,5.36,15.58,27.77,38.93,33.82%,25.05%,-,26.47%,12.57%,127.55,-0.049800000000000004,6361955.0,2025-08-29 17:41:06
XYZ,48550000000.0,17.04,22.3,1.9,2.04,2.19,6.52,45.82,-24.34%,40.09%,41.45%,8.99%,38.62%,79.64,-0.0141,6200760.0,2025-08-29 17:41:06
AMP,48530000000.0,16.02,12.52,2.0,2.66,7.99,5.79,6.0,6.17%,8.19%,18.88%,8.02%,6.62%,514.81,-0.0034999999999999996,418833.0,2025-08-29 17:41:06
GWW,48480000000.0,25.57,22.99,3.33,2.77,13.22,81.2,34.24,1.67%,11.29%,20.30%,7.67%,8.37%,1013.5,-0.001,337931.0,2025-08-29 17:41:06
