Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DUK,94830000000.0,19.94,18.16,2.96,3.03,1.9,226.33,,7.33%,6.05%,2.25%,6.73%,3.89%,121.95,-0.0013,2136125.0,2025-09-12 17:40:40
HCA,94800000000.0,17.02,14.27,1.31,1.3,,91.15,13.0,19.91%,7.78%,16.93%,13.02%,6.58%,405.13,0.005699999999999999,761184.0,2025-09-12 17:40:40
CME,94530000000.0,25.39,22.63,4.07,14.67,3.4,44.9,23.01,8.52%,4.12%,10.36%,6.23%,4.67%,262.3,-0.0003,1480796.0,2025-09-12 17:40:40
BMY,94040000000.0,18.64,7.66,0.26,1.97,5.39,6.91,6.45,466.40%,-7.41%,-,72.10%,13.06%,46.2,-0.0282,11889953.0,2025-09-12 17:40:40
MSTR,93980000000.0,29.18,,,203.28,1.96,1802.81,,603.30%,-101.04%,-,-,-0.96%,331.44,0.0166,10770636.0,2025-09-12 17:40:40
CDNS,93590000000.0,92.94,43.16,6.0,18.39,18.69,33.16,59.05,16.16%,14.78%,1.80%,15.50%,14.72%,343.48,-0.0316,1616547.0,2025-09-12 17:40:40
SBUX,93100000000.0,35.42,30.59,95.73,2.54,,20.66,41.31,-33.89%,22.35%,2.53%,0.37%,6.41%,81.9,-0.005600000000000001,9983332.0,2025-09-12 17:40:40
RBLX,92420000000.0,,,,22.97,261.61,35.18,98.12,-16.63%,14.08%,-61.92%,15.25%,47.93%,133.31,0.0026,5234776.0,2025-09-12 17:40:40
STRC,92330000000.0,,,,,,,,-,-,-,-,-,97.25,-0.0012,467854.0,2025-09-12 17:40:40
MCO,91910000000.0,43.54,32.8,3.58,12.58,23.27,40.13,38.76,11.48%,12.35%,8.70%,12.15%,7.98%,512.31,-0.0123,485361.0,2025-09-12 17:40:40
RCL,91380000000.0,25.36,18.33,1.19,5.32,9.97,124.33,25.48,32.62%,17.27%,4.10%,21.34%,8.52%,336.42,-0.0394,2070457.0,2025-09-12 17:40:40
AMT,91350000000.0,70.82,27.52,4.41,8.9,24.6,41.34,24.42,9.06%,34.84%,2.60%,16.07%,5.96%,195.08,-0.0075,3041383.0,2025-09-12 17:40:40
BAM,91250000000.0,38.19,30.13,2.54,37.08,10.93,190.11,95.26,11.14%,16.51%,-,15.03%,-,56.57,-0.0028000000000000004,1694751.0,2025-09-12 17:40:40
ORLY,91210000000.0,38.45,32.48,3.65,5.33,,459.26,51.47,8.77%,12.27%,17.85%,10.53%,10.48%,107.5,-0.003,4699562.0,2025-09-12 17:40:40
BMO,91200000000.0,15.42,13.04,0.94,1.61,1.61,,,24.32%,13.01%,1.38%,16.39%,14.90%,126.31,-0.0036,320137.0,2025-09-12 17:40:40
SHW,89780000000.0,35.76,28.2,4.16,3.89,20.4,332.78,41.67,0.24%,12.43%,13.93%,8.59%,5.23%,360.1,-0.0233,1848776.0,2025-09-12 17:40:40
TT,89180000000.0,31.8,27.25,2.3,4.3,11.39,115.19,31.78,16.37%,12.65%,14.00%,13.83%,8.69%,400.77,-0.034,1563586.0,2025-09-12 17:40:40
MCK,88490000000.0,28.39,16.93,2.22,0.23,,32.98,14.74,13.46%,12.05%,39.07%,12.81%,9.22%,711.42,-0.0116,522381.0,2025-09-12 17:40:40
WM,87880000000.0,32.37,25.53,3.18,3.67,9.55,181.2,40.63,4.88%,12.69%,11.75%,10.18%,7.38%,218.16,-0.0106,1086868.0,2025-09-12 17:40:40
GD,87730000000.0,21.9,19.19,2.07,1.75,3.72,57.6,21.24,11.55%,11.79%,2.61%,10.60%,3.93%,326.15,-0.0105,578791.0,2025-09-12 17:40:40
BP,87360000000.0,153.49,11.72,47.37,0.47,1.49,2.47,10.14,-18.13%,8.23%,-34.56%,3.24%,-7.43%,33.89,-0.0168,8977515.0,2025-09-12 17:40:40
NEM,87050000000.0,14.23,14.18,0.82,4.25,2.73,13.08,16.25,61.79%,-0.77%,-5.57%,17.34%,13.79%,79.25,-0.005,8278882.0,2025-09-12 17:40:40
SCCO,86240000000.0,23.85,22.76,3.21,7.25,8.64,21.5,24.9,12.87%,-2.61%,18.14%,7.43%,9.43%,106.18,0.0108,1606297.0,2025-09-12 17:40:40
RACE,85190000000.0,49.34,40.09,3.49,11.25,20.49,43.67,41.77,16.98%,16.05%,17.04%,14.12%,11.37%,478.0,-0.0028000000000000004,158578.0,2025-09-12 17:40:40
RELX,84980000000.0,34.76,24.47,3.08,6.89,29.29,293.9,23.48,14.71%,10.13%,6.04%,11.27%,3.71%,46.5,0.0037,1045264.0,2025-09-12 17:40:40
DELL,84140000000.0,18.39,11.36,1.23,0.83,,10.15,17.31,16.89%,15.71%,1.11%,14.93%,0.76%,125.04,-0.0026,4362172.0,2025-09-12 17:40:40
MMM,84090000000.0,21.96,18.49,2.61,3.42,19.6,19.95,,8.46%,7.86%,-0.67%,8.42%,-5.22%,157.87,-0.01,2858461.0,2025-09-12 17:40:40
COIN,83000000000.0,31.25,43.52,,9.79,6.85,8.5,29.55,-18.31%,-4.15%,-,-3.65%,65.18%,323.04,-0.0028000000000000004,6897201.0,2025-09-12 17:40:40
MFG,82600000000.0,13.99,10.58,1.21,1.48,1.13,,,20.44%,8.05%,7.14%,11.60%,10.46%,6.61,-0.003,983987.0,2025-09-12 17:40:40
NOC,82470000000.0,21.18,20.0,3.39,2.04,5.33,43.43,63.05,-2.63%,13.42%,16.47%,6.25%,3.93%,575.96,-0.012,717840.0,2025-09-12 17:40:40
GSK,82260000000.0,19.03,8.41,2.04,2.01,4.08,16.59,10.63,10.23%,10.42%,-11.63%,9.34%,-1.42%,40.83,-0.015700000000000002,4741956.0,2025-09-12 17:40:40
CTAS,81550000000.0,45.98,37.83,4.49,7.89,17.41,308.94,46.41,10.14%,10.38%,16.77%,10.24%,7.85%,202.37,-0.0104,1371258.0,2025-09-12 17:40:40
CI,80820000000.0,16.53,9.17,1.53,0.31,2.01,,20.49,8.47%,11.39%,-2.04%,10.80%,9.71%,302.76,-0.0102,1105069.0,2025-09-12 17:40:40
MSI,80250000000.0,38.77,29.92,4.53,7.23,40.78,25.03,33.66,8.10%,7.62%,13.31%,8.56%,6.52%,481.71,-0.0175,788273.0,2025-09-12 17:40:40
AON,80200000000.0,31.14,19.46,2.84,4.76,10.23,57.82,27.54,8.21%,13.23%,14.42%,10.97%,7.48%,371.95,-0.0008,791111.0,2025-09-12 17:40:40
MDLZ,80200000000.0,22.63,18.68,8.05,2.16,3.06,50.53,28.03,-9.92%,9.62%,4.90%,2.81%,7.09%,61.98,-0.0011,4812316.0,2025-09-12 17:40:40
PNC,79540000000.0,13.8,11.52,1.12,2.35,1.53,,8.89,13.21%,12.68%,3.84%,12.32%,9.50%,201.98,-0.0038,1015302.0,2025-09-12 17:40:40
APO,79420000000.0,26.04,14.93,1.89,3.08,4.41,5.23,16.19,4.45%,19.11%,14.07%,13.80%,56.17%,138.03,0.012,2305551.0,2025-09-12 17:40:40
SNPS,79030000000.0,33.31,30.32,3.59,12.29,2.86,30.41,60.68,-2.81%,9.38%,33.27%,9.27%,12.76%,425.45,-0.028900000000000002,6636886.0,2025-09-12 17:40:40
BNS,78750000000.0,16.94,11.11,1.42,1.51,1.45,,10.09,9.72%,13.02%,-2.89%,11.97%,10.25%,63.38,-0.013999999999999999,1335578.0,2025-09-12 17:40:40
RIO,78300000000.0,9.9,10.49,,1.45,1.74,8.39,14.0,-11.85%,0.81%,7.61%,-2.91%,4.37%,62.44,-0.0016,2463418.0,2025-09-12 17:40:40
TRI,77960000000.0,47.78,39.56,5.02,10.65,6.18,117.41,41.66,3.24%,12.34%,9.44%,9.51%,4.21%,172.99,-0.003,616945.0,2025-09-12 17:40:40
CVNA,77850000000.0,90.58,55.9,1.43,4.78,28.54,32.49,126.59,170.25%,24.40%,-,63.40%,28.26%,361.77,0.0213,2872514.0,2025-09-12 17:40:40
ECL,77320000000.0,36.46,32.03,2.7,4.92,8.3,40.25,49.13,13.26%,13.02%,6.70%,13.52%,4.62%,272.62,-0.008199999999999999,1127120.0,2025-09-12 17:40:40
EQIX,77180000000.0,77.2,52.77,3.4,8.63,5.48,17.01,1837.54,71.38%,2.59%,7.25%,22.68%,9.48%,788.61,-0.0111,367746.0,2025-09-12 17:40:40
NET,77130000000.0,,199.35,,40.99,62.2,19.46,435.67,14.46%,29.33%,8.13%,25.14%,42.21%,221.32,-0.0148,1548529.0,2025-09-12 17:40:40
AEM,76980000000.0,26.06,19.75,1.45,7.97,3.42,49.06,25.11,74.17%,5.35%,13.68%,18.02%,27.13%,153.25,-0.0031,2278175.0,2025-09-12 17:40:40
ITW,76770000000.0,23.11,23.5,33.99,4.86,23.92,97.42,28.18,-11.03%,7.57%,8.63%,0.68%,2.42%,263.36,-0.0113,668429.0,2025-09-12 17:40:40
USB,76460000000.0,11.76,10.27,0.99,1.81,1.4,,10.22,15.51%,9.25%,-1.86%,11.82%,10.12%,49.13,-0.0039000000000000003,8102997.0,2025-09-12 17:40:40
CRH,76270000000.0,23.7,18.25,2.87,2.1,3.42,26.52,35.12,2.61%,10.48%,18.51%,8.25%,4.80%,113.39,-0.009399999999999999,2973950.0,2025-09-12 17:40:40
AJG,76220000000.0,44.81,21.93,3.09,6.13,3.31,5.32,38.66,9.32%,22.89%,13.07%,14.48%,10.60%,297.28,-0.0111,1302059.0,2025-09-12 17:40:40
ABNB,76160000000.0,29.57,25.58,2.74,6.58,9.65,6.69,17.86,2.78%,13.43%,-,10.80%,18.23%,122.55,-0.0040999999999999995,5262407.0,2025-09-12 17:40:40
EMR,76030000000.0,29.02,20.62,3.23,4.28,3.83,34.27,27.74,9.40%,9.07%,-1.60%,8.99%,-0.98%,135.1,-0.0172,1821855.0,2025-09-12 17:40:40
NU,75600000000.0,33.4,19.12,0.86,6.49,7.92,,11.78,44.59%,40.69%,-,38.92%,79.51%,15.69,0.0045000000000000005,31743795.0,2025-09-12 17:40:40
BK,75090000000.0,16.26,13.57,1.12,1.86,1.94,,31.55,22.30%,10.65%,5.14%,14.52%,13.86%,106.48,0.0083,2609241.0,2025-09-12 17:40:40
SNOW,74930000000.0,,134.07,,18.2,31.58,20.89,99.72,44.61%,37.43%,-25.13%,42.02%,68.78%,221.15,-0.0151,2627963.0,2025-09-12 17:40:40
HWM,74890000000.0,54.29,42.96,2.32,9.7,15.05,137.16,73.56,34.83%,19.24%,22.24%,23.36%,0.92%,185.77,0.0085,1813617.0,2025-09-12 17:40:40
CM,73950000000.0,13.35,12.11,1.26,1.66,1.82,,35.64,15.86%,6.96%,4.88%,10.56%,16.97%,79.16,-0.0049,616679.0,2025-09-12 17:40:40
FI,73020000000.0,22.45,11.33,1.38,3.46,2.9,73.09,14.07,15.77%,16.36%,25.78%,16.22%,14.96%,134.32,-0.0102,2913161.0,2025-09-12 17:40:40
BCS,72760000000.0,9.4,7.53,0.46,1.98,0.85,,,24.78%,22.35%,20.33%,20.38%,12.98%,20.72,-0.0034000000000000002,6549904.0,2025-09-12 17:40:40
ING,72520000000.0,,9.33,,2.94,1.31,,,12.37%,18.01%,9.28%,15.41%,13.32%,25.4,0.0111,1795953.0,2025-09-12 17:40:40
MAR,72340000000.0,30.06,23.63,2.8,2.82,,107.81,43.01,7.69%,12.23%,17.02%,10.73%,3.66%,266.5,-0.0054,1051520.0,2025-09-12 17:40:40
AZO,72300000000.0,29.25,25.94,3.48,3.83,,251.39,36.11,0.56%,13.39%,18.71%,8.41%,9.28%,4322.15,-0.0074,100873.0,2025-09-12 17:40:40
WMB,71820000000.0,29.67,24.29,2.41,6.33,5.79,79.53,39.79,11.56%,13.03%,21.10%,12.31%,5.57%,58.81,-0.0088,5630377.0,2025-09-12 17:40:40
TDG,71650000000.0,42.21,30.02,3.33,8.35,,25.66,37.59,8.57%,14.76%,13.11%,12.68%,8.73%,1271.45,-0.0169,395957.0,2025-09-12 17:40:40
DB,71580000000.0,11.32,9.72,0.71,1.05,0.94,,,25.71%,12.26%,-,15.88%,11.57%,37.16,0.003,1553504.0,2025-09-12 17:40:40
UPS,71490000000.0,12.54,11.71,7.69,0.79,4.54,11.37,20.2,-15.67%,10.63%,5.76%,1.63%,4.22%,84.35,-0.0034999999999999996,5536028.0,2025-09-12 17:40:40
RSG,71340000000.0,33.77,30.22,3.72,4.36,5.92,584.71,30.28,6.13%,10.27%,14.26%,9.09%,9.25%,228.48,-0.0161,891765.0,2025-09-12 17:40:40
VST,71050000000.0,33.27,23.5,2.35,3.21,30.3,145.3,180.33,-17.26%,54.51%,30.39%,14.14%,10.99%,209.7,0.0277,3168052.0,2025-09-12 17:40:40
NGG,71050000000.0,18.66,12.15,0.94,3.03,1.44,7.94,,42.51%,12.37%,13.19%,19.89%,4.89%,71.6,0.0075,384338.0,2025-09-12 17:40:40
INFY,70460000000.0,21.98,19.83,3.11,3.61,6.35,17.23,17.73,4.77%,8.29%,6.77%,7.06%,8.53%,16.96,-0.0064,12966763.0,2025-09-12 17:40:40
JCI,70370000000.0,31.94,24.61,2.76,3.01,4.45,95.48,24.32,0.44%,18.22%,36.00%,11.57%,-0.86%,107.53,-0.0027,2826259.0,2025-09-12 17:40:40
ELV,70200000000.0,13.27,9.9,4.32,0.37,1.6,,13.15,-8.87%,4.57%,6.81%,3.07%,11.15%,311.76,-0.009899999999999999,1503113.0,2025-09-12 17:40:40
CP,68920000000.0,23.33,19.02,1.75,6.45,2.04,117.7,38.69,12.14%,14.56%,1.85%,13.32%,12.58%,75.08,-0.0083,1570982.0,2025-09-12 17:40:40
SPG,68830000000.0,25.83,26.9,,11.41,24.71,55.89,19.29,-10.51%,4.40%,2.13%,-1.09%,1.05%,182.47,-0.0078000000000000005,1406897.0,2025-09-12 17:40:40
EPD,68810000000.0,11.87,10.95,2.83,1.27,2.37,38.55,16.06,0.74%,7.05%,5.15%,4.20%,11.35%,31.78,-0.004699999999999999,3357831.0,2025-09-12 17:40:40
ADSK,67959999999.99999,66.15,28.21,4.18,10.32,25.03,30.39,36.07,17.40%,13.74%,39.67%,15.84%,13.42%,319.05,-0.0169,1077431.0,2025-09-12 17:40:40
LYG,67310000000.0,,8.67,,2.1,1.22,,,27.00%,28.95%,12.58%,24.79%,3.36%,4.52,0.0022,4145681.0,2025-09-12 17:40:40
CL,67310000000.0,23.41,21.14,4.19,3.37,95.88,47.67,19.97,2.20%,7.09%,5.01%,5.58%,5.08%,83.28,-0.009300000000000001,3169033.0,2025-09-12 17:40:40
GLW,65989999999.99999,81.57,26.75,4.35,4.65,5.61,44.26,55.27,26.20%,16.43%,-11.42%,18.75%,2.69%,77.04,0.0208,14736124.0,2025-09-12 17:40:40
ZTS,65680000000.00001,25.5,21.45,3.0,7.0,13.22,45.77,29.6,7.34%,8.71%,11.91%,8.49%,8.14%,148.2,-0.016,3111185.0,2025-09-12 17:40:40
APD,65170000000.0,42.09,22.62,10.27,5.4,4.19,28.04,,-3.44%,7.84%,16.77%,4.10%,6.29%,292.82,-0.0058,985766.0,2025-09-12 17:40:40
CNQ,65150000000.00001,11.06,13.01,1.11,2.4,2.15,871.54,11.39,6.26%,-6.94%,4.12%,10.00%,8.59%,31.19,-0.001,2987086.0,2025-09-12 17:40:40
HLT,64610000000.0,42.2,30.42,3.08,5.63,,144.23,28.73,12.59%,12.67%,15.11%,13.71%,3.40%,274.73,-0.0125,703553.0,2025-09-12 17:40:40
EOG,64510000000.00001,11.49,10.56,2.51,2.83,2.21,12.37,14.27,-14.18%,12.19%,19.03%,4.58%,6.57%,118.16,-0.015300000000000001,1967005.0,2025-09-12 17:40:40
FCX,64209999999.99999,33.87,17.14,1.44,2.51,3.52,13.6,37.99,21.04%,45.69%,-,23.50%,11.86%,44.72,-0.026099999999999998,16040021.0,2025-09-12 17:40:40
PYPL,63910000000.0,14.32,11.49,1.15,1.98,3.18,6.39,12.08,13.02%,10.81%,14.03%,12.42%,12.64%,66.89,-0.005600000000000001,7491762.0,2025-09-12 17:40:40
MNST,63170000000.0,40.4,30.39,3.27,8.25,8.78,30.48,34.05,17.50%,11.83%,8.01%,12.34%,12.27%,64.69,0.0139,4842591.0,2025-09-12 17:40:40
TRV,62800000000.0,12.33,10.91,1.56,1.31,2.13,,6.52,3.05%,14.97%,16.69%,7.92%,8.00%,278.93,-0.0018,852100.0,2025-09-12 17:40:40
AMX,62250000000.0,21.64,11.86,0.36,1.33,3.07,25.77,10.34,205.00%,15.40%,-17.60%,59.49%,-1.95%,20.34,0.0054,2289468.0,2025-09-12 17:40:40
TEL,62000000000.0,43.32,22.07,3.7,3.74,5.01,92.26,21.51,13.71%,10.60%,12.73%,11.70%,3.33%,209.82,-0.0121,1576709.0,2025-09-12 17:40:40
NSC,61630000000.0,18.56,19.52,2.05,5.06,4.17,47.3,30.45,6.09%,11.92%,2.46%,9.05%,1.42%,274.72,0.0026,2243787.0,2025-09-12 17:40:40
EQNR,61520000000.0,8.04,7.99,,0.58,1.58,2.59,7.83,-10.84%,5.86%,41.31%,-0.32%,11.21%,24.27,0.0025,3020748.0,2025-09-12 17:40:40
KMI,61280000000.0,22.63,20.42,2.71,3.85,1.99,311.09,26.35,11.80%,5.04%,4.00%,8.35%,2.75%,27.58,0.0004,8663912.0,2025-09-12 17:40:40
ALNY,61070000000.0,,78.95,,24.8,243.51,21.37,,146.91%,476.99%,23.11%,-,59.21%,465.89,-0.005699999999999999,630774.0,2025-09-12 17:40:40
FTNT,61060000000.0,31.8,28.74,3.58,9.63,29.61,13.38,30.04,6.06%,10.28%,42.92%,8.89%,22.46%,79.68,-0.015,4422780.0,2025-09-12 17:40:40
CSX,60530000000.0,19.95,16.76,3.84,4.28,4.89,154.03,30.18,-8.76%,16.02%,5.12%,5.20%,4.02%,32.47,-0.0116,9244189.0,2025-09-12 17:40:40
URI,60350000000.0,24.26,19.58,3.19,3.83,6.69,110.13,99.59,0.91%,9.95%,20.69%,7.61%,10.41%,938.0,-0.0225,534792.0,2025-09-12 17:40:40
ET,59900000000.0,13.47,11.35,1.73,0.74,1.91,235.83,10.41,9.53%,9.66%,-0.73%,7.78%,8.80%,17.45,-0.0023,7296897.0,2025-09-12 17:40:40
ARES,59720000000.0,104.57,28.59,4.37,11.4,9.19,38.98,25.84,26.82%,26.98%,14.31%,23.95%,18.68%,182.79,-0.0104,837036.0,2025-09-12 17:40:40
WDAY,59650000000.0,103.31,21.83,6.01,6.68,6.5,7.28,24.91,21.89%,15.00%,-,17.18%,18.37%,223.39,-0.014499999999999999,2683156.0,2025-09-12 17:40:40
AXON,59360000000.0,186.92,95.08,10.19,24.82,21.72,26.47,336.33,13.23%,18.24%,218.25%,18.35%,31.44%,756.13,0.0067,303571.0,2025-09-12 17:40:40
REGN,59350000000.0,14.11,13.91,10.77,4.18,1.99,7.92,15.4,-13.68%,2.21%,15.74%,1.31%,16.71%,560.0,-0.0144,602493.0,2025-09-12 17:40:40
DLR,59170000000.0,45.47,106.18,4.28,10.26,2.66,16.65,,128.62%,-55.61%,-7.28%,10.62%,11.60%,173.5,-0.0067,1341237.0,2025-09-12 17:40:40
CPNG,59090000000.0,163.19,60.45,1.24,1.83,12.58,8.58,76.86,91.52%,249.93%,-,131.36%,36.99%,32.41,-0.0012,11306713.0,2025-09-12 17:40:40
COR,58650000000.0,31.12,17.36,2.68,0.19,29.62,25.78,51.38,15.86%,9.31%,13.29%,11.62%,10.36%,302.52,-0.0009,1108969.0,2025-09-12 17:40:40
AEP,58540000000.0,16.04,17.4,2.5,2.8,1.96,119.32,,4.86%,6.77%,7.56%,6.41%,5.09%,109.46,0.0066,2180603.0,2025-09-12 17:40:40
NWG,58370000000.0,9.36,8.03,0.67,1.51,1.19,,,17.93%,12.06%,13.89%,14.00%,12.63%,14.46,0.0021,2430962.0,2025-09-12 17:40:40
AFL,58370000000.0,24.67,14.92,10.41,3.67,2.15,,22.53,-4.51%,6.21%,16.83%,2.37%,-3.23%,109.13,0.004,1795614.0,2025-09-12 17:40:40
CNI,58310000000.0,17.97,15.45,1.95,4.75,3.7,124.32,25.34,6.88%,10.20%,3.01%,9.23%,2.05%,93.42,-0.0054,1232971.0,2025-09-12 17:40:40
TFC,58280000000.0,12.28,10.24,0.91,1.91,0.99,,13.32,14.90%,14.35%,-,13.55%,10.87%,45.2,-0.0022,7816755.0,2025-09-12 17:40:40
MRVL,58060000000.0,,20.07,,8.03,4.33,47.42,37.86,78.09%,20.03%,-,37.65%,16.40%,67.35,0.011399999999999999,14836417.0,2025-09-12 17:40:40
CMI,56530000000.0,19.3,16.38,1.83,1.68,4.8,18.39,34.22,3.11%,13.03%,14.40%,10.53%,7.67%,410.27,-0.0018,935919.0,2025-09-12 17:40:40
DEO,56510000000.0,24.02,14.14,4.57,2.78,5.1,20.75,20.87,3.35%,6.01%,7.08%,5.26%,6.57%,101.72,-0.019,826678.0,2025-09-12 17:40:40
PWR,56360000000.0,59.33,30.95,3.52,2.16,7.23,110.32,41.49,17.83%,16.95%,17.22%,16.84%,14.34%,382.53,-0.0182,833416.0,2025-09-12 17:40:40
GM,55700000000.0,9.27,5.91,4.18,0.3,0.84,1.73,,-10.90%,4.77%,6.84%,2.22%,6.43%,58.5,-0.0036,12020044.0,2025-09-12 17:40:40
O,55230000000.0,58.94,40.17,3.18,10.08,1.41,69.0,15.59,28.80%,19.14%,-6.64%,18.55%,28.93%,60.41,0.0042,3906211.0,2025-09-12 17:40:40
NXPI,55170000000.0,26.08,15.63,2.99,4.55,5.77,17.4,27.64,-9.97%,18.84%,62.74%,8.72%,7.28%,218.82,-0.0197,2061676.0,2025-09-12 17:40:40
ROP,55160000000.0,36.02,23.52,4.01,7.39,2.8,227.54,23.63,9.24%,8.94%,-3.13%,8.99%,5.58%,512.53,-0.009399999999999999,615447.0,2025-09-12 17:40:40
MPC,54810000000.0,26.71,14.78,2.09,0.41,3.3,32.76,15.03,-9.05%,41.03%,20.52%,12.78%,4.63%,180.28,-0.0111,1500275.0,2025-09-12 17:40:40
SRE,54770000000.0,20.33,16.83,3.84,4.15,1.78,304.27,,-3.03%,10.61%,3.92%,5.29%,3.69%,83.94,0.005600000000000001,3204829.0,2025-09-12 17:40:40
CRWV,54700000000.0,,,,15.51,19.3,31.93,,-502.96%,73.09%,-,-,-,111.96,-0.006500000000000001,32438994.0,2025-09-12 17:40:40
FAST,54460000000.0,45.86,38.51,4.44,7.0,14.3,229.0,62.17,11.19%,10.81%,7.79%,10.33%,7.19%,47.45,0.0025,5506438.0,2025-09-12 17:40:40
TRP,54400000000.0,17.84,18.68,,4.99,2.97,52.2,14.86,-13.06%,6.85%,0.03%,-1.48%,0.25%,52.31,0.0038,2101287.0,2025-09-12 17:40:40
MFC,54170000000.0,14.21,10.06,1.81,1.36,1.75,,2.66,6.60%,9.08%,-0.08%,7.86%,-7.58%,31.89,0.0031,1038523.0,2025-09-12 17:40:40
FDX,54160000000.0,13.61,10.77,1.44,0.62,1.95,9.72,18.17,1.77%,15.17%,27.97%,9.47%,4.90%,229.55,0.0032,1662160.0,2025-09-12 17:40:40
NDAQ,53910000000.0,36.1,25.31,2.63,6.65,4.57,58.15,25.26,18.31%,11.28%,4.53%,13.73%,11.67%,93.95,-0.020099999999999996,2947404.0,2025-09-12 17:40:40
PCAR,53830000000.0,17.57,16.27,,1.73,2.84,6.36,18.69,-32.60%,18.33%,11.52%,-3.66%,5.60%,102.51,0.0074,3809653.0,2025-09-12 17:40:40
MET,53750000000.0,13.7,8.03,1.21,0.74,1.95,,3.41,6.67%,15.83%,-0.38%,11.34%,0.39%,80.82,0.006,2314186.0,2025-09-12 17:40:40
BDX,53550000000.0,33.6,12.57,5.3,2.5,2.1,65.39,21.0,9.44%,3.37%,8.27%,6.34%,4.47%,186.84,-0.0195,1061258.0,2025-09-12 17:40:40
SLB,53390000000.0,12.18,11.49,13.69,1.5,2.37,14.25,11.12,-14.97%,6.75%,-,0.89%,1.98%,35.57,-0.0128,13475509.0,2025-09-12 17:40:40
DHI,53030000000.0,14.26,14.45,,1.53,2.21,19.9,19.04,-17.79%,4.45%,27.31%,-0.40%,15.91%,177.87,-0.0173,2368754.0,2025-09-12 17:40:40
PSX,52850000000.0,31.47,12.23,1.31,0.4,1.92,50.24,35.52,-14.24%,102.76%,-5.91%,24.06%,5.90%,130.78,-0.0131,1380508.0,2025-09-12 17:40:40
ALL,52800000000.0,9.42,8.73,1.12,0.8,2.4,,6.18,18.48%,5.71%,3.91%,8.39%,7.49%,200.39,-0.0103,1136388.0,2025-09-12 17:40:40
CARR,52480000000.0,24.61,18.49,1.91,2.34,3.57,29.16,95.95,16.03%,12.26%,-28.10%,12.86%,3.86%,61.67,-0.0101,5224849.0,2025-09-12 17:40:40
LHX,52240000000.0,31.17,22.66,12.47,2.44,2.71,108.38,24.14,-19.64%,17.04%,16.47%,2.50%,2.85%,279.2,-0.0051,800726.0,2025-09-12 17:40:40
MPLX,52050000000.0,12.12,10.94,1.96,4.53,3.77,37.56,10.59,2.96%,7.73%,32.50%,6.20%,4.93%,51.08,0.004699999999999999,1382227.0,2025-09-12 17:40:40
LNG,51890000000.0,13.76,16.2,,2.86,7.8,25.72,21.99,6.34%,-3.50%,41.41%,-0.09%,11.15%,236.09,-0.0040999999999999995,1095828.0,2025-09-12 17:40:40
CMG,51800000000.0,34.15,27.21,2.4,4.47,14.69,33.49,35.34,8.31%,17.03%,35.11%,14.24%,15.16%,38.63,-0.0085,22274527.0,2025-09-12 17:40:40
VRT,51490000000.0,64.42,28.27,2.43,5.66,16.47,29.35,41.16,33.82%,25.05%,-,26.47%,12.57%,134.84,-0.0064,3807138.0,2025-09-12 17:40:40
E,51320000000.0,20.43,10.08,2.72,0.55,0.92,2.73,10.62,-1.74%,3.76%,79.17%,7.52%,4.19%,34.87,-0.0046,211666.0,2025-09-12 17:40:40
IDXX,51290000000.0,53.37,45.3,3.65,12.7,35.23,311.65,65.4,18.17%,12.26%,16.90%,14.62%,10.12%,641.14,-0.0062,317919.0,2025-09-12 17:40:40
PSA,51290000000.0,31.89,28.02,19.81,10.8,10.21,46.43,18.2,-13.91%,13.87%,7.84%,1.61%,10.53%,292.32,-0.0088,690761.0,2025-09-12 17:40:40
D,51250000000.0,20.75,16.7,1.8,3.37,1.95,124.09,,22.99%,5.52%,8.01%,11.54%,0.12%,60.05,0.0007000000000000001,3979363.0,2025-09-12 17:40:40
SU,50620000000.0,12.84,14.52,6.79,1.42,1.56,30.44,8.43,-21.18%,-3.49%,19.72%,1.89%,5.07%,41.72,-0.0070999999999999995,1833744.0,2025-09-12 17:40:40
CTVA,50450000000.0,36.15,20.5,2.11,2.94,1.95,21.08,19.45,23.27%,14.41%,-,17.14%,4.08%,74.29,0.0178,6591909.0,2025-09-12 17:40:40
B,49520000000.0,18.22,11.19,0.66,3.59,1.99,10.31,26.02,60.79%,28.08%,-11.52%,27.72%,5.92%,29.03,-0.0126,19299228.0,2025-09-12 17:40:40
FLUT,49500000000.0,138.45,23.18,4.74,3.32,4.85,13.96,36.94,15.73%,44.14%,-36.42%,29.22%,38.77%,281.09,-0.0379,2090058.0,2025-09-12 17:40:40
CBRE,48800000000.0,45.95,22.62,2.53,1.28,5.91,30.97,41.5,20.69%,17.81%,-3.55%,18.17%,8.40%,164.02,-0.0113,915626.0,2025-09-12 17:40:40
VLO,48690000000.0,64.99,14.35,4.43,0.39,2.02,10.67,14.57,-5.56%,36.33%,7.96%,14.68%,3.68%,156.72,-0.0055000000000000005,1614583.0,2025-09-12 17:40:40
PAYX,48670000000.0,29.51,22.89,3.43,8.74,11.8,28.45,29.3,9.51%,8.25%,8.52%,8.61%,6.64%,135.11,-0.0026,1305369.0,2025-09-12 17:40:40
