Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CDNS,95400000000.0,94.73,43.99,6.11,18.75,19.06,33.8,60.19,16.16%,14.78%,1.80%,15.50%,14.72%,350.11,-0.0027,1299169.0,2025-09-26 17:40:12
SCCO,95030000000.0,26.28,25.71,4.72,7.99,9.52,23.7,27.44,11.80%,-4.09%,18.14%,5.57%,9.43%,117.0,-0.008100000000000001,1227510.0,2025-09-26 17:40:12
PH,95000000000.0,27.67,23.56,3.39,4.79,6.95,203.42,28.43,6.67%,9.32%,23.89%,8.17%,7.71%,750.72,0.0076,339935.0,2025-09-26 17:40:12
SBUX,94790000000.0,36.07,31.38,400.72,2.59,,21.04,42.06,-34.13%,21.88%,2.53%,0.09%,6.41%,83.39,-0.0052,6948167.0,2025-09-26 17:40:12
MCK,94600000000.0,30.35,17.74,2.11,0.25,,35.26,15.75,15.70%,12.10%,39.07%,14.38%,9.22%,760.55,0.0326,819495.0,2025-09-26 17:40:12
BAM,93710000000.0,39.21,31.01,2.62,38.08,11.23,195.22,97.82,10.97%,16.43%,-,14.97%,-,58.09,0.0014000000000000002,1727490.0,2025-09-26 17:40:12
NEM,93640000000.0,15.31,14.74,0.79,4.57,2.94,14.07,17.48,62.23%,2.45%,-5.57%,19.45%,13.79%,85.25,0.0189,8260022.0,2025-09-26 17:40:12
RBLX,93630000000.0,,,,23.27,265.04,35.64,99.41,-16.36%,14.41%,-61.92%,15.81%,47.93%,135.06,0.0229,4088926.0,2025-09-26 17:40:12
BMO,93580000000.0,15.94,13.47,0.96,1.65,1.67,,,24.42%,13.01%,1.38%,16.66%,14.90%,130.63,0.0096,496618.0,2025-09-26 17:40:12
TT,92400000000.0,32.95,28.23,2.36,4.45,11.8,119.34,32.93,16.07%,12.96%,14.00%,13.96%,8.69%,415.23,0.0217,1527531.0,2025-09-26 17:40:12
NTES,92250000000.0,20.02,16.15,1.82,6.07,4.5,4.39,14.69,18.79%,5.87%,7.50%,11.01%,11.28%,147.62,-0.0217,877693.0,2025-09-26 17:40:12
BP,92000000000.0,161.64,12.42,48.69,0.49,1.57,2.61,10.68,-18.02%,7.41%,-34.56%,3.32%,-7.43%,35.69,0.012199999999999999,6109948.0,2025-09-26 17:40:12
AMT,90970000000.0,70.52,27.47,4.4,8.87,24.5,41.17,24.32,7.68%,36.25%,2.60%,16.01%,5.96%,194.27,0.0029,2608076.0,2025-09-26 17:40:12
SNPS,90600000000.0,38.19,34.64,3.96,14.09,3.28,34.87,69.57,-2.78%,9.72%,33.27%,9.64%,12.76%,487.76,0.0011,2531802.0,2025-09-26 17:40:12
ORLY,90030000000.0,37.95,32.03,3.58,5.26,,453.28,50.8,8.74%,12.38%,17.85%,10.60%,10.48%,106.1,0.014499999999999999,3453142.0,2025-09-26 17:40:12
BMY,89800000000.0,17.8,7.32,0.25,1.88,5.15,6.59,6.16,466.41%,-7.40%,-,72.10%,13.06%,44.12,0.016399999999999998,14990193.0,2025-09-26 17:40:12
GD,88860000000.0,22.18,19.43,2.06,1.77,3.77,58.34,21.52,11.51%,11.87%,2.61%,10.75%,3.93%,330.34,0.0182,1043433.0,2025-09-26 17:40:12
RCL,88790000000.0,24.64,17.87,1.16,5.17,9.68,120.81,24.75,32.74%,16.78%,4.10%,21.25%,8.52%,326.89,0.0073,1302944.0,2025-09-26 17:40:12
WM,88090000000.0,32.45,25.61,3.15,3.68,9.57,181.64,40.73,4.80%,12.69%,11.75%,10.29%,7.38%,218.69,0.006999999999999999,1413085.0,2025-09-26 17:40:12
DELL,87920000000.0,19.23,11.88,1.28,0.87,,10.6,18.09,16.92%,15.66%,1.11%,15.00%,0.76%,130.76,-0.0015,3839187.0,2025-09-26 17:40:12
MSTR,87630000000.0,27.21,,,189.55,1.83,1681.08,,603.30%,-101.04%,-,-,-0.96%,309.06,0.0278,11654424.0,2025-09-26 17:40:12
RELX,85580000000.0,35.01,24.65,3.11,6.94,29.5,295.98,23.65,14.64%,10.19%,6.04%,11.27%,3.71%,46.83,0.011899999999999999,1028589.0,2025-09-26 17:40:12
MCO,85530000000.0,40.52,30.53,3.34,11.7,21.65,37.35,36.07,11.45%,12.34%,8.70%,12.14%,7.98%,476.74,0.0086,520736.0,2025-09-26 17:40:12
STRC,85330000000.0,,,,,,,,-,-,-,-,-,97.0,0.0008,306330.0,2025-09-26 17:40:12
SHW,85250000000.0,33.95,26.8,3.95,3.69,19.37,315.97,39.57,0.24%,12.32%,13.93%,8.59%,5.23%,341.91,0.0053,1039360.0,2025-09-26 17:40:12
NOC,85130000000.0,21.86,20.63,3.49,2.1,5.51,44.83,65.08,-2.60%,13.44%,16.47%,6.27%,3.93%,594.52,0.0149,510870.0,2025-09-26 17:40:12
MFG,84780000000.0,14.5,10.97,1.25,1.52,1.17,,,20.44%,8.05%,7.14%,11.60%,10.46%,6.85,0.0103,1738141.0,2025-09-26 17:40:12
RACE,84720000000.0,49.06,39.6,3.43,11.19,20.38,43.43,41.54,17.40%,16.44%,17.04%,14.32%,11.37%,475.36,0.0046,183399.0,2025-09-26 17:40:12
CTAS,82300000000.0,45.34,38.09,4.35,7.8,17.31,595.8,48.54,10.00%,10.79%,16.77%,10.43%,7.85%,204.24,0.0108,1792080.0,2025-09-26 17:40:12
AEM,82090000000.0,27.79,20.28,1.41,8.49,3.64,52.32,26.77,74.17%,9.40%,13.68%,19.76%,27.13%,163.42,0.022000000000000002,2478027.0,2025-09-26 17:40:12
MDLZ,81980000000.0,23.14,19.11,8.35,2.21,3.13,51.66,28.66,-9.98%,9.61%,4.90%,2.77%,7.09%,63.36,0.0128,5295043.0,2025-09-26 17:40:12
MMM,81390000000.0,21.25,17.89,2.52,3.31,18.97,19.31,,8.46%,7.86%,-0.67%,8.42%,-5.22%,152.81,-0.0014000000000000002,2095920.0,2025-09-26 17:40:12
RIO,81250000000.0,10.28,10.65,,1.51,1.81,8.71,14.53,-10.85%,1.96%,7.61%,-2.07%,4.37%,64.8,-0.0096,6322263.0,2025-09-26 17:40:12
COIN,80320000000.0,30.24,42.11,,9.48,6.63,8.23,28.59,-18.31%,-4.15%,-,-3.65%,65.18%,312.59,0.0192,6688365.0,2025-09-26 17:40:12
GSK,80200000000.0,18.57,8.2,1.99,1.96,3.98,16.17,10.37,10.26%,10.56%,-11.63%,9.33%,-1.42%,39.85,0.0084,4760789.0,2025-09-26 17:40:12
PNC,80070000000.0,13.89,11.57,1.11,2.37,1.54,,8.95,13.32%,12.90%,3.84%,12.53%,9.50%,203.32,0.0029,1008102.0,2025-09-26 17:40:12
BNS,80000000000.0,17.21,11.29,1.4,1.53,1.47,,10.25,9.65%,13.08%,-2.89%,12.26%,10.25%,64.39,0.0003,1193530.0,2025-09-26 17:40:12
CVNA,79470000000.0,92.47,57.32,1.46,4.88,29.14,33.17,129.22,170.48%,23.74%,-,63.40%,28.26%,369.29,-0.005600000000000001,1931979.0,2025-09-26 17:40:12
APO,79190000000.0,25.97,14.89,1.88,3.07,4.39,5.22,16.14,4.45%,19.11%,14.07%,13.80%,56.17%,137.63,0.011000000000000001,2893248.0,2025-09-26 17:40:12
WMB,78170000000.0,32.3,26.4,2.61,6.89,6.3,86.56,43.31,11.58%,13.19%,21.10%,12.37%,5.57%,64.01,0.0111,8565759.0,2025-09-26 17:40:12
AJG,77980000000.0,45.85,22.32,3.12,6.27,3.39,5.44,39.55,9.88%,22.91%,13.07%,14.68%,10.60%,304.15,0.0034999999999999996,876987.0,2025-09-26 17:40:12
HWM,77860000000.0,56.44,44.68,2.42,10.08,15.65,142.61,76.49,34.78%,19.24%,22.24%,23.36%,0.92%,193.15,0.0174,2339240.0,2025-09-26 17:40:12
EQIX,77350000000.0,77.37,52.88,3.41,8.65,5.49,17.05,1841.57,71.38%,2.59%,7.25%,22.68%,9.48%,790.34,0.0095,326127.0,2025-09-26 17:40:12
BK,77250000000.0,16.73,13.93,1.13,1.91,2.0,,32.46,22.29%,10.90%,5.14%,14.86%,13.86%,109.53,0.0040999999999999995,2095147.0,2025-09-26 17:40:12
USB,76940000000.0,11.83,10.31,0.99,1.83,1.41,,10.28,15.61%,9.40%,-1.86%,12.01%,10.12%,49.44,0.0084,8309407.0,2025-09-26 17:40:12
ABNB,76870000000.0,29.84,25.82,2.76,6.64,9.74,6.75,18.02,2.78%,13.44%,-,10.80%,18.23%,123.7,0.016,2897593.0,2025-09-26 17:40:12
ECL,76860000000.0,36.24,31.84,2.68,4.89,8.25,40.01,48.84,13.26%,13.02%,6.70%,13.52%,4.62%,271.0,0.013999999999999999,1664777.0,2025-09-26 17:40:12
AON,76780000000.0,29.81,18.64,2.72,4.56,9.79,55.36,26.37,8.32%,13.05%,14.42%,10.96%,7.48%,356.08,0.0126,824588.0,2025-09-26 17:40:12
CRH,76460000000.0,23.76,18.31,2.9,2.1,3.42,26.59,35.21,2.29%,10.73%,18.51%,8.20%,4.80%,113.67,0.0169,3520170.0,2025-09-26 17:40:12
CI,76390000000.0,15.63,8.67,1.45,0.29,1.9,,19.37,8.47%,11.40%,-2.04%,10.80%,9.71%,286.17,0.0074,1444987.0,2025-09-26 17:40:12
SNOW,76110000000.0,,136.2,,18.49,32.07,21.22,101.3,44.61%,37.41%,-25.13%,42.02%,68.78%,224.64,0.0137,3010139.0,2025-09-26 17:40:12
ITW,76090000000.0,22.91,23.29,33.69,4.82,23.71,96.56,27.93,-11.03%,7.57%,8.63%,0.68%,2.42%,261.04,0.012199999999999999,533809.0,2025-09-26 17:40:12
MSI,76060000000.0,36.74,28.3,4.3,6.86,38.65,23.72,31.9,8.13%,7.79%,13.31%,8.54%,6.52%,456.52,0.0017000000000000001,546376.0,2025-09-26 17:40:12
NU,76040000000.0,33.59,19.23,0.86,6.52,7.96,,11.85,44.59%,40.69%,-,38.92%,79.51%,15.78,0.0,50515360.0,2025-09-26 17:40:12
NET,75390000000.0,,194.86,,40.07,60.8,19.02,425.86,14.46%,29.33%,8.13%,25.14%,42.21%,216.34,-0.0085,1887240.0,2025-09-26 17:40:12
CM,75060000000.0,13.62,12.35,1.22,1.68,1.86,,36.17,15.90%,6.96%,4.88%,11.18%,16.97%,80.76,0.0052,843663.0,2025-09-26 17:40:12
ING,74110000000.0,,9.53,,3.01,1.34,,,13.35%,17.02%,9.28%,15.42%,13.32%,25.96,0.0141,1868223.0,2025-09-26 17:40:12
TDG,73010000000.0,43.02,30.96,3.47,8.51,,26.15,38.31,8.39%,13.59%,13.11%,12.40%,8.73%,1295.72,0.0044,197400.0,2025-09-26 17:40:12
EMR,72380000000.0,27.62,19.65,3.09,4.07,3.64,32.62,26.4,9.40%,8.98%,-1.60%,8.93%,-0.98%,128.6,-0.0116,6874706.0,2025-09-26 17:40:12
BCS,72060000000.0,9.34,7.45,0.45,1.96,0.85,,,25.12%,22.56%,20.33%,20.64%,12.98%,20.6,0.0143,5530486.0,2025-09-26 17:40:12
ELV,71740000000.0,13.56,10.12,4.42,0.38,1.64,,13.44,-8.87%,4.57%,6.81%,3.07%,11.15%,318.61,0.006,1481964.0,2025-09-26 17:40:12
MAR,71720000000.0,29.8,23.4,2.75,2.79,,106.89,42.64,7.70%,12.38%,17.02%,10.82%,3.66%,264.21,0.0127,1292380.0,2025-09-26 17:40:12
MRVL,71700000000.0,,24.73,,9.91,5.34,58.56,46.75,78.05%,20.31%,-,37.79%,16.40%,83.17,-0.0076,26684410.0,2025-09-26 17:40:12
RSG,71250000000.0,33.73,30.28,3.79,4.35,5.91,584.02,30.24,6.12%,9.93%,14.26%,8.89%,9.25%,228.21,0.006,906852.0,2025-09-26 17:40:12
NGG,71000000000.0,18.65,12.16,0.94,3.03,1.44,7.94,,42.34%,12.37%,13.19%,19.83%,4.89%,71.55,0.0146,425071.0,2025-09-26 17:40:12
UPS,70960000000.0,12.45,11.71,10.12,0.79,4.51,11.29,20.05,-16.12%,10.44%,5.76%,1.23%,4.22%,83.72,0.0138,6838000.0,2025-09-26 17:40:12
TRI,70770000000.0,43.37,35.91,4.56,9.67,5.61,106.57,37.82,3.24%,12.34%,9.44%,9.51%,4.21%,157.02,-0.0059,1041477.0,2025-09-26 17:40:12
FI,70430000000.0,21.66,10.93,1.35,3.34,2.8,70.5,13.57,15.80%,16.28%,25.78%,16.07%,14.96%,129.56,0.006999999999999999,3202147.0,2025-09-26 17:40:12
AZO,70230000000.0,28.97,23.14,2.47,3.71,,258.38,35.07,7.02%,17.00%,15.03%,11.72%,8.44%,4198.03,0.015,87210.0,2025-09-26 17:40:12
VST,70210000000.0,32.88,23.69,2.3,3.17,29.94,143.58,178.2,-18.31%,53.40%,30.39%,14.30%,10.99%,207.22,0.0278,3093541.0,2025-09-26 17:40:12
JCI,70030000000.0,31.78,24.32,2.7,2.99,4.42,95.01,24.21,0.64%,18.80%,36.00%,11.79%,-0.86%,107.01,0.011699999999999999,2940461.0,2025-09-26 17:40:12
SPG,69930000000.0,26.24,27.33,,11.59,25.11,56.79,19.6,-10.51%,4.40%,2.13%,-1.09%,1.05%,185.39,0.0152,1367991.0,2025-09-26 17:40:12
ADSK,68770000000.0,66.94,28.55,4.23,10.45,25.33,30.76,36.5,17.40%,13.74%,39.67%,15.84%,13.42%,322.88,0.0085,850768.0,2025-09-26 17:40:12
DB,68730000000.0,10.87,9.29,0.67,1.01,0.91,,,26.00%,12.45%,-,16.15%,11.57%,35.68,0.0131,1226344.0,2025-09-26 17:40:12
INFY,68629999999.99999,21.41,19.35,3.03,3.52,6.18,16.79,17.27,4.65%,8.24%,6.77%,7.07%,8.53%,16.52,-0.0012,19463292.0,2025-09-26 17:40:12
EPD,68489999999.99999,11.82,10.98,2.96,1.26,2.36,38.37,15.99,0.18%,6.90%,5.15%,3.99%,11.35%,31.63,0.0032,3391456.0,2025-09-26 17:40:12
CNQ,68280000000.0,11.59,14.03,1.16,2.51,2.26,913.46,11.94,5.38%,-8.83%,4.12%,10.00%,8.59%,32.69,0.0068000000000000005,11170804.0,2025-09-26 17:40:12
GLW,67970000000.0,84.01,27.26,4.25,4.78,5.77,45.59,56.93,26.78%,17.15%,-11.42%,19.78%,2.69%,79.35,0.0028000000000000004,4482264.0,2025-09-26 17:40:12
CP,67480000000.00001,22.84,18.88,1.75,6.31,1.99,115.24,37.88,11.09%,14.99%,1.85%,13.06%,12.58%,73.51,-0.009399999999999999,3527223.0,2025-09-26 17:40:12
NSC,66739999999.99999,20.1,21.24,2.26,5.48,4.52,51.22,32.98,5.91%,11.61%,2.46%,8.90%,1.42%,297.49,0.009899999999999999,1835300.0,2025-09-26 17:40:12
LYG,66709999999.99999,,8.59,,2.08,1.21,,,27.07%,28.82%,12.58%,24.81%,3.36%,4.48,0.020499999999999997,3542601.0,2025-09-26 17:40:12
WDAY,65860000000.0,114.08,23.37,5.49,7.38,7.18,8.04,27.51,21.89%,18.64%,-,20.79%,18.37%,246.67,0.0161,3453568.0,2025-09-26 17:40:12
EQNR,64739999999.99999,8.46,8.45,,0.61,1.66,2.72,8.24,-11.40%,5.99%,41.31%,-0.30%,11.21%,25.54,0.0,3096181.0,2025-09-26 17:40:12
FTNT,64610000000.0,33.65,30.41,3.78,10.19,31.33,14.16,31.79,6.15%,10.23%,42.92%,8.91%,22.46%,84.32,0.013300000000000001,4169686.0,2025-09-26 17:40:12
CL,64330000000.0,22.37,20.26,4.1,3.22,91.63,45.56,19.09,2.09%,6.88%,5.01%,5.45%,5.08%,79.59,-0.0014000000000000002,4263104.0,2025-09-26 17:40:12
PYPL,64300000000.0,14.41,11.56,1.16,1.99,3.2,6.42,12.15,13.02%,10.79%,14.03%,12.45%,12.64%,67.3,0.0084,8394555.0,2025-09-26 17:40:12
TEL,64129999999.99999,44.81,22.74,3.74,3.87,5.19,95.43,22.25,13.75%,10.99%,12.73%,11.97%,3.33%,217.04,0.012,1613154.0,2025-09-26 17:40:12
EOG,64050000000.0,11.41,10.63,2.63,2.81,2.19,12.28,14.16,-14.36%,10.88%,19.03%,4.33%,6.57%,117.31,0.0001,4251705.0,2025-09-26 17:40:12
AMX,63840000000.0,22.19,11.8,0.36,1.36,3.14,26.42,10.6,209.94%,17.13%,-17.60%,61.49%,-1.95%,20.86,0.0176,1291983.0,2025-09-26 17:40:12
MNST,63800000000.0,40.8,30.7,3.29,8.33,8.87,30.79,34.39,17.51%,11.79%,8.01%,12.42%,12.27%,65.34,0.0116,3097296.0,2025-09-26 17:40:12
ZTS,63600000000.0,24.69,20.78,2.92,6.78,12.8,44.32,28.66,7.30%,8.69%,11.91%,8.45%,8.14%,143.5,0.0168,2524374.0,2025-09-26 17:40:12
CSX,63400000000.0,20.9,17.62,3.97,4.48,5.12,161.33,31.61,-9.10%,16.07%,5.12%,5.26%,4.02%,34.01,0.0068000000000000005,12864715.0,2025-09-26 17:40:12
KMI,62680000000.0,23.15,20.75,2.66,3.94,2.04,318.2,26.95,12.39%,5.18%,4.00%,8.69%,2.75%,28.21,0.01,13768805.0,2025-09-26 17:40:12
TRV,62530000000.0,12.28,10.86,1.55,1.31,2.12,,6.49,3.10%,14.94%,16.69%,7.94%,8.00%,277.76,0.0129,756144.0,2025-09-26 17:40:12
HLT,61560000000.0,40.21,28.99,2.93,5.36,,137.42,27.37,12.59%,12.65%,15.11%,13.71%,3.40%,261.75,0.0018,1894996.0,2025-09-26 17:40:12
URI,60950000000.0,24.5,19.69,2.94,3.87,6.76,111.22,100.58,0.82%,10.52%,20.69%,8.32%,10.41%,947.27,0.0172,378302.0,2025-09-26 17:40:12
MPC,60410000000.0,29.43,15.44,2.43,0.45,3.63,36.11,16.56,-4.04%,40.98%,20.52%,12.10%,4.63%,198.69,0.0115,2042522.0,2025-09-26 17:40:12
ET,59930000000.0,13.48,11.36,1.73,0.74,1.91,235.96,10.41,9.47%,9.66%,-0.73%,7.78%,8.80%,17.46,0.0029,10231384.0,2025-09-26 17:40:12
REGN,59770000000.0,14.21,14.03,10.93,4.2,2.0,7.98,15.51,-13.59%,1.98%,15.74%,1.30%,16.71%,563.9,0.0151,838533.0,2025-09-26 17:40:12
PWR,59730000000.0,62.88,32.78,3.73,2.29,7.66,116.92,43.98,17.83%,17.03%,17.22%,16.87%,14.34%,405.44,0.0126,803039.0,2025-09-26 17:40:12
AFL,59560000000.0,25.18,15.23,10.62,3.74,2.19,,22.99,-4.51%,6.21%,16.83%,2.37%,-3.23%,111.36,0.0172,1878528.0,2025-09-26 17:40:12
COR,59520000000.0,31.58,17.58,2.7,0.19,30.06,26.16,52.14,15.84%,9.53%,13.29%,11.70%,10.36%,307.0,0.0274,1535987.0,2025-09-26 17:40:12
APD,59370000000.0,38.35,20.61,9.35,4.92,3.82,25.54,,-3.46%,7.84%,16.77%,4.10%,6.29%,266.78,0.0038,1178714.0,2025-09-26 17:40:12
TFC,59340000000.0,12.51,10.42,0.93,1.94,1.01,,13.57,14.86%,14.43%,-,13.50%,10.87%,46.02,0.0060999999999999995,4366372.0,2025-09-26 17:40:12
B,58820000000.0,21.64,13.41,0.82,4.27,2.37,12.25,30.91,62.42%,25.61%,-11.52%,26.50%,5.92%,34.48,0.0064,21661096.0,2025-09-26 17:40:12
CRWV,58790000000.0,,,,16.68,20.75,34.32,,-520.17%,71.39%,-,-,-,120.34,-0.0499,29088777.0,2025-09-26 17:40:12
CPNG,58680000000.0,162.08,60.46,1.24,1.82,12.5,8.52,76.34,94.58%,242.01%,-,131.03%,36.99%,32.19,0.010700000000000001,6565363.0,2025-09-26 17:40:12
ALNY,58510000000.0,,73.05,,23.77,233.32,20.48,,157.76%,385.36%,23.11%,-,59.21%,446.4,-0.0070999999999999995,812980.0,2025-09-26 17:40:12
DLR,58480000000.0,44.94,106.79,4.61,10.14,2.63,16.45,,136.41%,-57.82%,-7.28%,9.74%,11.60%,171.46,0.0006,785177.0,2025-09-26 17:40:12
AEP,58370000000.0,15.99,17.35,2.49,2.79,1.95,118.97,,4.80%,6.79%,7.56%,6.41%,5.09%,109.14,0.011899999999999999,3302884.0,2025-09-26 17:40:12
GM,58310000000.0,9.71,6.12,3.26,0.31,0.88,1.81,,-10.88%,5.99%,6.84%,2.98%,6.43%,61.24,0.010700000000000001,8639030.0,2025-09-26 17:40:12
CNI,57980000000.0,17.86,15.61,1.96,4.72,3.68,123.61,25.2,6.24%,9.98%,3.01%,9.11%,2.05%,92.88,0.0052,1060138.0,2025-09-26 17:40:12
SRE,57800000000.0,21.45,17.72,3.78,4.38,1.88,321.13,,-2.84%,10.66%,3.92%,5.67%,3.69%,88.59,0.024300000000000002,3494853.0,2025-09-26 17:40:12
CMI,57600000000.0,19.66,16.67,1.87,1.71,4.89,18.74,34.87,3.04%,13.25%,14.40%,10.53%,7.67%,418.04,0.0097,704552.0,2025-09-26 17:40:12
NXPI,56990000000.0,26.94,16.14,3.09,4.7,5.96,17.98,28.56,-9.97%,18.84%,62.74%,8.72%,7.28%,226.04,-0.0034000000000000002,1235108.0,2025-09-26 17:40:12
PSX,56360000000.0,33.56,12.6,1.36,0.42,2.05,53.57,37.88,-12.97%,106.82%,-5.91%,24.72%,5.90%,139.46,0.0027,2828700.0,2025-09-26 17:40:12
NWG,56340000000.0,9.08,7.77,0.65,1.46,1.15,,,18.09%,12.06%,13.89%,14.06%,12.63%,14.02,0.0294,3613626.0,2025-09-26 17:40:12
FDX,56110000000.0,13.9,11.36,1.56,0.63,2.02,9.0,15.36,-0.42%,15.62%,27.97%,8.93%,4.90%,237.82,0.0059,2297920.0,2025-09-26 17:40:12
ALL,56060000000.0,10.0,9.26,1.19,0.85,2.55,,6.57,22.23%,2.62%,3.91%,8.43%,7.49%,212.76,0.013999999999999999,1156410.0,2025-09-26 17:40:12
FAST,55890000000.0,47.07,39.51,4.56,7.19,14.68,235.03,63.81,11.23%,10.82%,7.79%,10.33%,7.19%,48.7,0.0178,4941097.0,2025-09-26 17:40:12
AXON,55650000000.0,175.23,88.93,9.54,23.27,20.37,24.81,315.3,12.67%,19.10%,218.25%,18.37%,31.44%,708.84,-0.0046,442368.0,2025-09-26 17:40:12
TRP,55590000000.0,18.23,19.09,,5.1,3.03,53.34,15.19,-13.05%,6.85%,0.03%,-1.47%,0.25%,53.45,-0.0045000000000000005,5752705.0,2025-09-26 17:40:12
O,55150000000.0,58.85,40.11,3.17,10.06,1.41,68.9,15.57,28.80%,19.14%,-6.64%,18.55%,28.93%,60.32,0.0089,5674301.0,2025-09-26 17:40:12
LHX,54920000000.0,32.78,23.78,13.11,2.57,2.85,113.95,25.38,-19.65%,17.29%,16.47%,2.50%,2.85%,293.56,0.0149,1146831.0,2025-09-26 17:40:12
VLO,54560000000.0,72.83,15.26,5.21,0.44,2.27,11.95,16.33,-1.99%,38.47%,7.96%,13.99%,3.68%,175.63,0.0069,3030898.0,2025-09-26 17:40:12
MET,54280000000.0,13.83,8.1,1.2,0.74,1.97,,3.45,6.70%,15.94%,-0.38%,11.53%,0.39%,81.62,0.0167,2351577.0,2025-09-26 17:40:12
CMG,53740000000.0,35.43,28.23,2.49,4.64,15.24,34.75,36.66,8.29%,17.05%,35.11%,14.25%,15.16%,40.08,0.0191,14878327.0,2025-09-26 17:40:12
ROP,53730000000.0,35.09,22.91,3.9,7.19,2.73,221.67,23.02,9.24%,8.94%,-3.13%,8.99%,5.58%,499.31,0.0086,560937.0,2025-09-26 17:40:12
ARES,53270000000.0,93.28,25.5,3.89,10.16,8.2,34.77,23.05,26.82%,26.98%,14.31%,23.95%,18.68%,163.05,-0.0017000000000000001,2619218.0,2025-09-26 17:40:12
SLB,53050000000.0,12.17,11.5,13.52,1.49,2.36,14.16,11.05,-15.13%,6.68%,-,0.90%,1.98%,35.52,0.0269,14593329.0,2025-09-26 17:40:12
VRT,52930000000.0,66.22,29.18,2.5,5.82,16.93,30.18,42.31,33.84%,24.53%,-,26.48%,12.57%,138.62,-0.008199999999999999,3595630.0,2025-09-26 17:40:12
BDX,52910000000.0,33.2,12.42,5.19,2.47,2.08,64.6,20.75,9.43%,3.38%,8.27%,6.39%,4.47%,184.6,0.0222,1265908.0,2025-09-26 17:40:12
PCAR,52770000000.0,17.22,15.95,,1.7,2.79,6.24,18.32,-32.60%,18.33%,11.52%,-3.66%,5.60%,100.5,0.0516,5893229.0,2025-09-26 17:40:12
E,52760000000.0,21.01,10.29,2.74,0.57,0.95,2.81,10.92,-1.66%,4.41%,79.17%,7.66%,4.19%,35.85,0.006999999999999999,219288.0,2025-09-26 17:40:12
LNG,52400000000.0,13.9,16.41,,2.88,7.87,25.98,22.21,6.60%,-3.99%,41.41%,-0.16%,11.15%,238.43,0.0034000000000000002,1171473.0,2025-09-26 17:40:12
DEO,52310000000.0,22.23,13.08,4.23,2.57,4.72,19.2,19.32,3.36%,6.00%,7.08%,5.26%,6.57%,94.15,0.0054,1166592.0,2025-09-26 17:40:12
MFC,52280000000.0,13.71,9.72,1.78,1.31,1.69,,2.57,6.53%,9.00%,-0.08%,7.70%,-7.58%,30.78,0.0036,710037.0,2025-09-26 17:40:12
MPLX,52260000000.0,12.17,11.03,2.02,4.55,3.78,37.7,10.63,2.73%,7.45%,32.50%,6.03%,4.93%,51.28,-0.0016,833402.0,2025-09-26 17:40:12
SU,51710000000.0,13.12,15.11,6.94,1.45,1.59,31.1,8.62,-20.93%,-5.56%,19.72%,1.89%,5.07%,42.62,-0.0019,2103714.0,2025-09-26 17:40:12
D,51490000000.0,20.84,16.79,1.81,3.39,1.96,124.67,,22.92%,5.55%,8.01%,11.54%,0.12%,60.33,0.0111,3113483.0,2025-09-26 17:40:12
FCX,51330000000.0,27.08,18.58,1.25,2.0,2.82,10.87,30.37,0.24%,29.72%,-,21.68%,11.86%,35.75,0.0116,41481198.0,2025-09-26 17:40:12
IDXX,50580000000.0,52.62,44.67,3.6,12.53,34.74,307.31,64.49,18.17%,12.26%,16.90%,14.62%,10.12%,632.22,0.0227,344250.0,2025-09-26 17:40:12
PSA,50230000000.0,31.24,27.49,20.28,10.58,10.0,45.47,17.82,-14.89%,15.01%,7.84%,1.54%,10.53%,286.29,0.0215,834700.0,2025-09-26 17:40:12
NDAQ,50210000000.0,33.62,23.58,2.46,6.19,4.25,54.17,23.53,18.28%,11.29%,4.53%,13.66%,11.67%,87.51,0.009000000000000001,2432021.0,2025-09-26 17:40:12
CARR,50070000000.0,23.48,17.98,1.89,2.23,3.4,27.82,91.54,10.40%,15.79%,-28.10%,12.43%,3.86%,58.84,0.0015,6079332.0,2025-09-26 17:40:12
DHI,49850000000.0,13.4,13.58,,1.44,2.08,18.7,17.9,-17.79%,4.45%,27.31%,-0.40%,15.91%,167.2,0.013300000000000001,2173283.0,2025-09-26 17:40:12
BKR,49810000000.0,16.53,19.12,1.91,1.8,2.81,11.37,23.01,2.13%,10.10%,66.90%,8.67%,3.14%,50.52,0.0084,7749975.0,2025-09-26 17:40:12
TCOM,49600000000.0,21.0,18.22,2.22,6.25,2.41,4.44,,-0.03%,13.47%,-24.77%,9.48%,7.49%,75.92,0.0028000000000000004,2251242.0,2025-09-26 17:40:12
WPM,49500000000.0,62.81,41.61,2.46,29.78,6.41,49.21,64.92,75.51%,5.89%,43.30%,25.56%,8.32%,109.04,0.015700000000000002,1897065.0,2025-09-26 17:40:12
FLUT,49340000000.0,138.0,24.06,4.67,3.31,4.84,13.92,36.81,10.08%,45.53%,-36.42%,29.54%,38.77%,280.17,0.0040999999999999995,1065226.0,2025-09-26 17:40:12
ROST,49280000000.0,24.06,22.19,4.46,2.29,8.6,12.75,29.36,-1.75%,9.98%,6.55%,5.40%,5.67%,151.52,0.0138,2259448.0,2025-09-26 17:40:12
