Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DELL,101820000000.0,18.09,10.85,0.62,0.9,,8.7,11.91,23.00%,14.73%,15.51%,17.53%,5.56%,157.67,0.0058,23060691.0,2026-03-20 17:58:33
NOC,100330000000.0,24.22,23.47,3.33,2.39,6.02,22.79,30.34,6.28%,7.59%,8.86%,7.05%,2.66%,706.95,-0.0101,1717304.0,2026-03-20 17:58:33
WDC,99370000000.0,29.43,22.07,0.44,9.26,14.01,24.58,43.11,80.15%,49.52%,-,50.03%,-10.67%,293.1,-0.07519999999999999,12824683.0,2026-03-20 17:58:33
DUK,98620000000.0,20.09,17.71,2.66,3.06,1.94,299.75,,6.16%,6.87%,29.70%,6.65%,6.20%,126.81,-0.0226,7637799.0,2026-03-20 17:58:33
VRT,97900000000.0,75.03,31.79,0.95,9.57,24.84,51.82,51.69,44.50%,32.64%,-,33.43%,18.54%,255.88,-0.049400000000000006,81420397.0,2026-03-20 17:58:33
SPOT,97680000000.0,49.18,25.42,1.15,5.03,9.99,8.78,28.67,22.87%,24.87%,-,22.11%,16.64%,474.54,-0.0165,2689490.0,2026-03-20 17:58:33
BMO,94510000000.0,15.51,11.35,0.82,1.71,1.64,,4.86,19.36%,13.20%,7.81%,13.86%,16.93%,133.83,-0.0204,931195.0,2026-03-20 17:58:33
EQIX,94240000000.0,69.7,54.98,4.57,10.22,6.66,26.76,,17.03%,8.33%,26.89%,12.04%,8.96%,959.16,-0.016,1817339.0,2026-03-20 17:58:33
MFG,93740000000.0,13.41,11.01,0.6,1.71,1.31,,,27.07%,13.04%,7.14%,18.41%,10.46%,7.59,-0.0219,6898627.0,2026-03-20 17:58:33
BN,93730000000.0,78.72,11.24,0.41,1.21,1.96,3.97,,23.05%,21.84%,-,27.46%,4.05%,38.26,-0.022000000000000002,6633023.0,2026-03-20 17:58:33
GD,93500000000.0,22.37,19.06,2.36,1.78,3.65,40.08,23.62,5.88%,10.88%,7.04%,8.09%,6.74%,345.78,-0.011000000000000001,2893182.0,2026-03-20 17:58:33
IBN,93340000000.0,15.5,14.89,1.58,2.65,2.4,,,-0.10%,14.10%,32.61%,9.40%,10.34%,26.08,-0.028999999999999998,6340307.0,2026-03-20 17:58:33
WM,93270000000.0,34.52,24.72,2.25,3.7,9.33,300.86,33.12,9.34%,14.08%,13.74%,10.99%,10.62%,231.24,-0.0111,2525686.0,2026-03-20 17:58:33
HWM,92700000000.0,62.25,42.07,2.21,11.23,17.35,123.93,64.78,21.94%,19.56%,50.77%,19.07%,9.43%,231.21,-0.0074,4333262.0,2026-03-20 17:58:33
CVS,90940000000.0,51.66,8.76,0.75,0.23,1.21,8.53,11.65,6.20%,13.80%,-23.94%,11.69%,8.40%,71.48,-0.0053,18865607.0,2026-03-20 17:58:33
TT,90830000000.0,31.62,24.45,1.86,4.26,10.59,51.51,31.35,13.31%,13.43%,29.52%,13.12%,11.35%,410.36,-0.03,2334721.0,2026-03-20 17:58:33
ICE,89970000000.0,27.45,18.47,1.68,7.36,3.11,40.64,20.98,10.87%,11.31%,8.90%,10.98%,9.86%,158.43,-0.0004,4514992.0,2026-03-20 17:58:33
AEM,89750000000.0,20.18,12.39,0.91,7.54,3.62,31.22,20.47,68.36%,3.73%,33.22%,13.64%,30.57%,179.13,-0.030600000000000002,7616904.0,2026-03-20 17:58:33
STX,89680000000.0,46.51,20.8,0.46,8.92,195.41,85.57,53.54,59.92%,52.63%,12.31%,45.70%,-2.84%,411.23,-0.0538,8353434.0,2026-03-20 17:58:33
WMB,88450000000.0,33.92,27.83,1.88,7.49,6.93,1404.02,98.39,9.45%,13.21%,65.64%,14.80%,8.91%,72.41,-0.0223,12533374.0,2026-03-20 17:58:33
CM,87360000000.0,13.68,11.55,0.85,1.99,2.03,,12.51,21.37%,8.82%,15.01%,13.54%,18.91%,94.28,-0.0131,1507829.0,2026-03-20 17:58:33
MRSH,85440000000.0,20.95,15.56,1.92,3.16,5.67,31.8,17.08,6.52%,9.19%,16.42%,8.09%,9.45%,176.48,0.0326,9674316.0,2026-03-20 17:58:33
MAR,84730000000.0,33.67,24.73,1.99,3.24,,236.68,32.49,15.27%,11.96%,-,12.44%,19.89%,319.76,-0.0158,3149944.0,2026-03-20 17:58:33
FDX,84370000000.0,19.1,16.08,1.31,0.92,2.88,7.09,19.3,7.51%,14.12%,27.97%,12.25%,4.90%,358.85,0.0077,6944472.0,2026-03-20 17:58:33
ADP,84030000000.0,20.05,17.4,1.9,3.96,13.16,34.01,18.28,9.57%,9.38%,11.86%,9.15%,7.10%,208.69,-0.009399999999999999,19045805.0,2026-03-20 17:58:33
BNS,83980000000.0,14.14,10.13,0.73,1.65,1.46,,30.43,17.98%,12.46%,0.65%,13.80%,10.16%,68.14,-0.0087,2311411.0,2026-03-20 17:58:33
PWR,83100000000.0,81.75,36.32,1.88,2.92,9.29,188.45,51.27,21.31%,17.26%,17.25%,19.32%,20.52%,555.39,-0.039,1688452.0,2026-03-20 17:58:33
MELI,82930000000.0,41.53,22.11,0.61,2.87,12.29,5.13,10.42,33.79%,40.35%,-,36.00%,48.70%,1635.76,-0.0187,536168.0,2026-03-20 17:58:33
AMT,82400000000.0,32.76,25.89,2.17,7.74,22.57,51.33,21.78,19.69%,5.65%,7.32%,11.95%,5.77%,176.79,-0.0327,6250740.0,2026-03-20 17:58:33
NGG,81520000000.0,21.8,13.79,0.68,3.59,1.62,14.92,,42.64%,13.33%,13.19%,20.29%,4.89%,81.99,-0.0414,3059759.0,2026-03-20 17:58:33
UPS,81390000000.0,14.62,11.95,1.78,0.92,5.01,13.82,17.08,-1.44%,13.66%,33.57%,6.72%,0.98%,95.86,-0.0072,34618408.0,2026-03-20 17:58:33
PNC,81360000000.0,12.15,9.71,0.88,2.4,1.44,,8.61,9.81%,14.00%,-0.44%,10.99%,13.20%,201.71,-0.0017000000000000001,6080147.0,2026-03-20 17:58:33
EPD,81200000000.0,14.18,11.95,1.42,1.56,2.73,48.36,26.72,5.21%,12.31%,9.13%,8.42%,14.32%,37.56,0.0029,4579981.0,2026-03-20 17:58:33
SNPS,80520000000.0,64.96,24.64,1.52,10.06,2.63,36.48,35.33,11.86%,18.13%,13.58%,16.21%,13.86%,420.32,-0.018500000000000003,4133377.0,2026-03-20 17:58:33
KKR,80240000000.0,38.67,11.48,0.5,3.96,2.83,4.68,8.43,33.09%,20.99%,-7.04%,22.85%,35.78%,90.0,-0.0066,9438831.0,2026-03-20 17:58:33
USB,79630000000.0,11.1,9.13,0.91,1.86,1.37,,9.99,9.16%,11.30%,8.57%,10.03%,13.15%,51.25,-0.001,21625237.0,2026-03-20 17:58:33
JCI,79380000000.0,24.4,23.48,1.28,3.31,6.01,142.27,61.16,26.06%,16.53%,26.74%,18.35%,1.12%,129.7,-0.026600000000000002,8607270.0,2026-03-20 17:58:33
BK,78950000000.0,15.5,12.35,1.17,1.95,2.0,,15.25,12.83%,11.49%,14.10%,10.56%,19.27%,114.94,0.0003,7419430.0,2026-03-20 17:58:33
ABNB,78230000000.0,31.8,22.32,1.2,6.36,9.44,7.08,16.96,23.15%,16.04%,-,18.58%,29.50%,128.52,-0.0174,7043561.0,2026-03-20 17:58:33
NKE,77530000000.0,30.71,22.91,2.59,1.66,5.5,9.29,31.32,-28.15%,47.32%,6.29%,8.84%,4.40%,52.37,-0.02,19401579.0,2026-03-20 17:58:33
REGN,77470000000.0,17.63,13.84,1.24,5.4,2.48,9.0,18.98,2.42%,16.65%,6.33%,11.14%,11.04%,732.87,-0.0062,1359665.0,2026-03-20 17:58:33
CDNS,77410000000.0,69.98,30.6,2.2,14.61,14.1,24.53,48.78,12.89%,15.11%,13.95%,13.91%,14.57%,283.9,-0.012199999999999999,3346867.0,2026-03-20 17:58:33
MCO,77150000000.0,31.81,23.2,1.96,10.0,19.06,31.51,29.96,12.07%,12.02%,7.79%,11.86%,7.52%,435.12,-0.0016,1899519.0,2026-03-20 17:58:33
E,77030000000.0,29.99,11.77,1.31,0.83,1.45,4.35,14.69,22.93%,-1.13%,-,8.99%,13.08%,54.54,-0.0034999999999999996,1326278.0,2026-03-20 17:58:33
MRVL,76860000000.0,28.44,16.18,0.43,9.38,5.21,29.13,55.04,34.69%,42.04%,-,37.74%,22.51%,87.91,-0.0181,25515496.0,2026-03-20 17:58:33
NET,75820000000.0,,151.07,5.8,34.97,51.95,18.45,291.0,20.76%,26.96%,5.92%,26.05%,38.13%,215.42,-0.0268,3921187.0,2026-03-20 17:58:33
SU,75620000000.0,18.37,18.83,2.41,2.16,2.31,28.4,15.23,-8.49%,9.64%,-,7.82%,13.74%,63.71,0.0062,10143500.0,2026-03-20 17:58:33
SHW,75210000000.0,29.58,22.57,2.34,3.19,16.35,362.97,28.34,4.13%,13.01%,6.86%,9.66%,5.12%,303.53,-0.022099999999999998,2707859.0,2026-03-20 17:58:33
MSI,74940000000.0,35.46,24.91,3.12,6.41,31.1,64.32,29.14,9.14%,8.19%,18.67%,7.99%,9.52%,452.35,-0.0148,2054508.0,2026-03-20 17:58:33
FCX,74860000000.0,34.41,12.96,0.36,2.98,3.96,18.47,67.08,71.44%,32.42%,30.14%,36.07%,12.62%,52.09,-0.0285,24970528.0,2026-03-20 17:58:33
EOG,74430000000.0,15.22,12.07,1.09,3.29,2.5,21.92,21.57,1.57%,11.40%,-,11.04%,17.92%,138.73,-0.0006,15682978.0,2026-03-20 17:58:33
MMM,74370000000.0,23.55,14.96,1.87,2.98,15.92,12.53,53.27,7.55%,8.86%,-8.50%,8.02%,-4.97%,141.2,-0.0106,6769352.0,2026-03-20 17:58:33
ITW,74260000000.0,24.56,21.34,3.1,4.63,23.06,87.27,27.43,7.08%,7.51%,9.62%,6.88%,4.99%,257.68,-0.0113,2352014.0,2026-03-20 17:58:33
CMI,73720000000.0,26.01,17.12,1.22,2.19,5.97,20.43,30.9,10.15%,18.87%,11.29%,14.06%,11.19%,533.54,-0.0124,1178515.0,2026-03-20 17:58:33
ORLY,73200000000.0,29.43,24.45,2.52,4.12,,377.73,45.95,8.66%,10.65%,13.58%,9.71%,8.91%,87.3,-0.0069,10352476.0,2026-03-20 17:58:33
KMI,73060000000.0,24.03,22.42,3.23,4.35,2.34,670.3,22.68,5.74%,6.55%,96.40%,6.94%,7.93%,32.84,-0.0179,26264272.0,2026-03-20 17:58:33
ECL,72320000000.0,35.22,26.39,2.04,4.5,7.4,111.92,37.98,12.74%,14.49%,-,12.92%,6.40%,256.48,-0.0086,2843233.0,2026-03-20 17:58:33
MNST,72090000000.0,38.07,28.89,2.5,8.69,8.73,26.07,36.67,10.16%,12.39%,7.99%,11.58%,12.52%,73.69,-0.0007000000000000001,10526536.0,2026-03-20 17:58:33
EMR,72060000000.0,31.3,17.8,1.86,3.96,3.55,41.22,27.98,8.65%,10.45%,4.55%,9.59%,1.41%,128.15,-0.013500000000000002,3349000.0,2026-03-20 17:58:33
MDLZ,72050000000.0,29.75,16.63,2.21,1.87,2.79,32.83,22.27,4.04%,11.25%,-5.21%,7.51%,7.71%,56.21,-0.005,22551086.0,2026-03-20 17:58:33
VLO,71720000000.0,31.37,16.76,1.36,0.58,3.02,15.21,14.26,42.00%,-5.04%,-,12.33%,13.60%,239.86,-0.0091,19796637.0,2026-03-20 17:58:33
CTAS,71720000000.0,38.76,33.17,3.04,6.64,16.1,357.08,40.27,10.91%,10.81%,16.77%,10.92%,7.85%,179.34,-0.0137,3836257.0,2026-03-20 17:58:33
LYG,71630000000.0,13.06,7.37,0.29,2.8,1.28,,,46.57%,18.96%,42.58%,25.62%,14.58%,4.88,-0.0375,25528651.0,2026-03-20 17:58:33
AMX,71400000000.0,16.28,10.94,0.57,1.45,3.49,36.73,10.63,25.28%,17.24%,16.76%,19.20%,4.70%,23.33,-0.0218,2091975.0,2026-03-20 17:58:33
RCL,71320000000.0,16.95,12.7,0.84,3.98,7.1,86.45,57.71,15.26%,15.13%,-,15.17%,52.02%,263.65,-0.030699999999999998,4173853.0,2026-03-20 17:58:33
NTES,71100000000.0,15.62,11.36,1.26,4.54,3.24,2.98,10.31,8.04%,9.88%,22.49%,9.05%,7.98%,113.78,-0.0219,925879.0,2026-03-20 17:58:33
CSX,70980000000.0,24.74,18.3,1.5,5.04,5.4,105.15,41.48,14.71%,12.97%,5.15%,12.20%,5.89%,38.17,-0.0083,19000099.0,2026-03-20 17:58:33
ING,70420000000.0,10.49,7.78,0.57,2.7,1.25,,,9.00%,17.20%,26.87%,13.56%,16.70%,25.14,-0.0308,6520435.0,2026-03-20 17:58:33
PSX,70320000000.0,16.2,13.24,0.49,0.53,2.42,63.01,25.77,92.38%,6.94%,-,26.76%,15.72%,175.47,-0.0161,6063395.0,2026-03-20 17:58:33
BAM,70280000000.0,28.06,19.37,1.18,14.59,8.5,44.4,30.87,13.14%,18.63%,-,16.38%,-,42.9,-0.0131,5766703.0,2026-03-20 17:58:33
CP,70240000000.0,24.18,18.18,1.32,6.51,2.1,523.28,45.15,12.49%,14.02%,3.74%,13.75%,13.42%,78.24,-0.0028000000000000004,2101409.0,2026-03-20 17:58:33
PBR,69960000000.0,6.18,6.45,2.41,0.78,1.6,7.57,4.74,-4.58%,0.52%,70.66%,2.67%,11.04%,18.8,-0.0495,40185483.0,2026-03-20 17:58:33
AON,69770000000.0,19.12,15.14,1.3,4.04,7.47,24.93,21.68,11.99%,12.48%,15.04%,11.64%,9.34%,325.63,0.0273,2407713.0,2026-03-20 17:58:33
SLB,69730000000.0,19.74,14.03,1.65,1.95,2.67,16.55,14.54,-3.69%,17.74%,-,8.48%,8.62%,46.63,-0.024900000000000002,65331434.0,2026-03-20 17:58:33
CI,69270000000.0,11.85,7.86,1.05,0.25,1.66,,8.26,1.61%,10.26%,-0.69%,7.52%,11.35%,262.84,-0.006500000000000001,3827866.0,2026-03-20 17:58:33
BCS,69110000000.0,8.58,5.9,0.31,1.8,0.79,,,24.48%,18.06%,38.51%,19.11%,15.25%,20.07,-0.0351,13439446.0,2026-03-20 17:58:33
MPC,68540000000.00001,17.44,15.67,1.28,0.52,3.96,18.66,14.38,51.06%,-8.17%,-,12.23%,13.89%,232.53,-0.0138,6341152.0,2026-03-20 17:58:33
ROST,68310000000.0,31.94,25.87,2.26,3.0,11.62,14.8,30.94,11.55%,10.69%,93.96%,11.45%,12.67%,211.19,0.0025,4006745.0,2026-03-20 17:58:33
CL,68230000000.00001,32.47,20.67,3.29,3.35,1262.91,48.91,18.77,4.76%,6.53%,-3.47%,6.28%,4.35%,85.12,-0.0044,12230211.0,2026-03-20 17:58:33
DASH,68050000000.0,73.66,34.48,0.73,4.96,6.78,11.78,37.27,24.23%,71.66%,-,47.21%,36.58%,156.64,-0.0165,7565163.0,2026-03-20 17:58:33
WBD,68000000000.0,95.41,,,1.82,1.89,14.77,22.02,-132.98%,85.82%,-30.70%,-,28.53%,27.42,-0.0076,52449077.0,2026-03-20 17:58:33
AEP,67959999999.99999,18.87,18.38,2.29,3.09,2.18,139.27,,6.17%,7.86%,8.53%,8.01%,7.88%,125.66,-0.023799999999999998,8607048.0,2026-03-20 17:58:33
RSG,67720000000.0,31.98,27.25,3.45,4.08,5.64,891.06,28.11,3.23%,11.05%,17.78%,7.90%,10.32%,219.3,-0.0167,2266421.0,2026-03-20 17:58:33
NU,67690000000.0,23.83,12.16,0.34,4.69,5.99,,7.96,48.91%,31.64%,-,35.57%,86.16%,13.94,-0.0155,59477380.0,2026-03-20 17:58:33
CRH,67140000000.0,18.2,15.03,1.42,1.79,2.8,16.19,21.98,7.79%,11.32%,30.98%,10.58%,6.30%,100.47,-0.0054,9816740.0,2026-03-20 17:58:33
HLT,67090000000.0,47.83,28.24,2.05,5.57,,69.16,33.08,11.49%,14.57%,-,13.75%,22.71%,292.58,-0.0176,2932385.0,2026-03-20 17:58:33
TDG,66489999999.99999,37.85,25.79,2.13,7.3,,26.3,35.41,4.10%,17.49%,31.12%,12.12%,11.58%,1177.39,-0.012199999999999999,731874.0,2026-03-20 17:58:33
LHX,65900000000.00001,41.36,26.19,2.0,3.01,3.36,61.65,24.57,8.02%,16.25%,10.46%,13.09%,3.74%,352.85,-0.0298,2460961.0,2026-03-20 17:58:33
GM,65819999999.99999,24.18,5.16,0.46,0.36,1.08,2.15,37.16,16.15%,14.67%,-5.48%,11.17%,8.60%,72.81,-0.013300000000000001,17751798.0,2026-03-20 17:58:33
ET,65400000000.00001,15.73,11.18,0.82,0.76,2.11,49.4,16.74,30.38%,7.74%,-,13.66%,17.04%,19.01,0.0026,17392986.0,2026-03-20 17:58:33
APO,64760000000.00001,20.48,10.34,0.69,2.0,2.96,3.12,8.69,10.23%,17.30%,65.65%,14.92%,68.23%,112.0,0.005699999999999999,8311930.0,2026-03-20 17:58:33
ELV,64330000000.0,11.61,10.04,2.3,0.32,1.47,,20.27,-14.63%,12.28%,6.99%,4.36%,10.32%,291.48,0.0011,2451878.0,2026-03-20 17:58:33
TRV,64140000000.0,10.77,10.48,8.66,1.31,1.96,,6.05,-1.58%,4.24%,21.13%,1.21%,8.83%,296.6,-0.0008,4413412.0,2026-03-20 17:58:33
HOOD,63820000000.0,34.43,24.59,1.24,14.17,6.99,14.66,,14.86%,22.43%,259.78%,19.90%,36.27%,70.89,-0.0441,34171340.0,2026-03-20 17:58:33
COR,63590000000.0,39.32,16.69,1.55,0.2,33.32,35.16,17.63,10.14%,11.18%,-,10.78%,11.09%,326.91,-0.0146,3004150.0,2026-03-20 17:58:33
TRP,63350000000.0,27.14,22.22,3.44,5.83,3.61,332.7,42.45,5.90%,4.58%,-7.92%,6.46%,2.60%,63.35,-0.0132,3882435.0,2026-03-20 17:58:33
NSC,63120000000.0,22.06,20.79,3.34,5.18,4.06,41.26,29.27,-2.70%,11.28%,10.22%,6.23%,4.47%,281.09,0.0104,1642714.0,2026-03-20 17:58:33
APD,62570000000.0,,20.05,2.51,5.13,4.06,60.96,,8.31%,7.58%,-,8.00%,6.33%,281.01,-0.0111,2421794.0,2026-03-20 17:58:33
B,62220000000.0,12.6,9.05,0.43,3.69,2.34,9.28,15.06,46.01%,16.09%,17.48%,21.24%,6.13%,37.14,-0.0298,29118086.0,2026-03-20 17:58:33
CVNA,61630000000.0,28.73,27.27,1.97,3.03,11.63,21.14,69.32,-12.51%,39.50%,-,13.87%,29.47%,281.28,-0.043899999999999995,3243910.0,2026-03-20 17:58:33
IMO,61230000000.0,27.7,21.36,12.2,1.89,3.77,73.49,18.15,-10.91%,5.65%,-,1.75%,16.10%,126.61,-0.0033,757297.0,2026-03-20 17:58:33
FTNT,60230000000.0,33.55,24.63,2.47,8.86,48.87,16.81,27.06,7.77%,11.11%,32.99%,9.97%,21.25%,81.4,-0.0207,16248448.0,2026-03-20 17:58:33
CNI,60170000000.0,18.17,15.41,1.75,4.86,3.84,227.2,24.74,3.62%,10.97%,7.72%,8.82%,3.75%,98.41,-0.006999999999999999,2145713.0,2026-03-20 17:58:33
VALE,59980000000.0,26.07,7.25,0.13,1.56,1.78,7.89,19.5,268.50%,-4.38%,-10.52%,53.92%,-0.88%,14.05,-0.039599999999999996,48810731.0,2026-03-20 17:58:33
SPG,59960000000.0,32.68,26.61,,9.42,11.61,72.84,16.82,-52.55%,3.15%,6.99%,-21.33%,6.70%,184.52,-0.0355,3847954.0,2026-03-20 17:58:33
SRE,59920000000.0,33.37,16.59,1.95,4.37,1.89,1932.88,,9.09%,8.06%,-15.67%,8.51%,3.85%,91.72,-0.0371,5673704.0,2026-03-20 17:58:33
OXY,59880000000.0,37.51,26.88,2.35,2.4,2.16,30.12,14.59,-5.29%,7.90%,-,11.45%,4.70%,60.71,0.019,25299930.0,2026-03-20 17:58:33
RELX,59850000000.0,22.58,15.95,1.45,4.73,19.07,339.69,15.66,8.32%,10.02%,12.73%,10.99%,6.75%,33.36,-0.013600000000000001,3842908.0,2026-03-20 17:58:33
BKR,59640000000.0,23.17,19.95,2.13,2.15,3.16,12.03,23.51,1.43%,14.73%,-,9.36%,6.02%,60.35,-0.0059,18818959.0,2026-03-20 17:58:33
DLR,59550000000.0,48.18,80.06,,9.62,2.68,17.25,,-46.02%,12.02%,28.98%,-9.97%,9.38%,173.3,-0.0364,3061354.0,2026-03-20 17:58:33
LNG,59040000000.0,11.54,19.6,,3.01,7.54,37.28,23.99,-41.55%,1.63%,-,-15.72%,15.90%,280.89,-0.0034999999999999996,7281306.0,2026-03-20 17:58:33
MPLX,58870000000.0,12.04,12.12,3.26,4.98,4.12,27.55,14.36,-6.85%,6.59%,-,3.72%,6.80%,57.99,-0.005,3306370.0,2026-03-20 17:58:33
PCAR,58510000000.0,24.67,16.22,1.21,2.06,3.03,6.15,19.32,13.08%,21.08%,12.60%,13.43%,8.73%,111.26,-0.0141,5410916.0,2026-03-20 17:58:33
SNOW,57500000000.0,,69.08,1.75,12.28,26.95,14.27,51.32,44.35%,34.81%,-16.08%,39.55%,51.23%,168.02,-0.0421,5203154.0,2026-03-20 17:58:33
TEL,57470000000.0,28.24,15.83,1.0,3.18,4.43,45.94,18.32,26.09%,12.00%,-,15.89%,7.24%,195.84,-0.0129,2732895.0,2026-03-20 17:58:33
O,56830000000.0,52.39,34.61,2.08,9.87,1.44,130.7,14.71,39.57%,7.84%,0.30%,16.60%,27.82%,60.95,-0.027000000000000003,10244606.0,2026-03-20 17:58:33
MFC,56690000000.0,15.24,9.21,0.98,1.3,1.79,,2.46,8.05%,9.71%,0.16%,9.40%,-5.47%,33.81,-0.0029,1886211.0,2026-03-20 17:58:33
TAK,56330000000.0,74.08,30.75,0.73,1.89,1.16,13.48,9.22,54.04%,60.56%,11.40%,42.10%,-0.14%,17.83,-0.0155,2631332.0,2026-03-20 17:58:33
OKE,56180000000.0,16.48,14.58,2.05,1.67,2.5,720.29,22.96,3.93%,8.62%,30.79%,7.12%,31.75%,89.21,0.009300000000000001,19360373.0,2026-03-20 17:58:33
MDLN,56130000000.0,29.56,25.87,2.87,1.97,3.23,28.91,44.41,2.57%,12.56%,-,9.02%,-,42.73,-0.0197,28154902.0,2026-03-20 17:58:33
RACE,55780000000.0,31.14,25.3,3.2,6.91,12.16,30.72,25.71,5.93%,9.95%,21.96%,7.90%,15.38%,314.63,-0.0199,940555.0,2026-03-20 17:58:33
NWG,55420000000.0,7.82,6.42,0.76,1.39,1.09,,,4.13%,12.27%,-,8.40%,17.39%,13.89,-0.0789,7672077.0,2026-03-20 17:58:33
AJG,55230000000.0,37.37,14.47,0.9,3.96,2.37,39.14,30.94,23.95%,12.07%,6.47%,16.03%,15.25%,214.82,0.0245,3844963.0,2026-03-20 17:58:33
TFC,55160000000.0,11.56,8.69,0.59,1.81,0.92,,8.58,17.10%,13.65%,4.39%,14.64%,4.64%,44.16,0.0064,18032761.0,2026-03-20 17:58:33
AFL,54850000000.0,15.43,13.67,4.7,3.2,1.87,,21.47,-1.81%,5.64%,0.43%,2.91%,-4.97%,106.22,-0.0089,6759593.0,2026-03-20 17:58:33
AZO,54390000000.0,23.0,18.7,1.8,2.77,,190.52,29.32,3.17%,17.47%,15.03%,10.36%,8.44%,3282.9,-0.0176,292499.0,2026-03-20 17:58:33
CIEN,54280000000.0,243.79,46.69,0.79,10.59,19.45,41.76,73.13,132.44%,34.00%,-18.19%,59.12%,6.19%,383.89,-0.0695,5792652.0,2026-03-20 17:58:33
DB,54170000000.0,7.76,6.22,0.49,0.79,0.69,,,8.24%,14.66%,67.82%,12.58%,13.67%,28.47,-0.0316,3979012.0,2026-03-20 17:58:33
FANG,54160000000.0,34.14,14.18,2.19,3.6,1.48,510.96,10.35,-13.55%,17.50%,-,6.46%,39.81%,192.54,0.011699999999999999,4601899.0,2026-03-20 17:58:33
ALL,53370000000.0,5.38,8.05,,0.79,1.87,,5.4,-26.23%,-0.60%,17.07%,-10.17%,10.06%,205.62,0.0076,3378382.0,2026-03-20 17:58:33
INFY,53210000000.0,16.93,15.61,2.53,2.68,5.75,17.83,13.69,3.09%,8.20%,6.77%,6.16%,8.53%,13.12,0.0054,100975469.0,2026-03-20 17:58:33
MPWR,52500000000.0,83.88,41.5,2.05,18.81,14.74,41.78,78.81,20.99%,19.80%,29.77%,20.21%,27.00%,1068.85,-0.0218,1025733.0,2026-03-20 17:58:33
ADSK,52330000000.0,47.4,17.68,1.16,7.27,17.27,20.15,21.72,19.07%,12.97%,-0.79%,15.25%,13.69%,247.99,0.0014000000000000002,4411521.0,2026-03-20 17:58:33
D,52180000000.0,17.3,15.55,2.61,3.12,1.86,152.13,,4.79%,6.55%,-,5.96%,3.41%,59.38,-0.0269,7780709.0,2026-03-20 17:58:33
COIN,52150000000.0,44.99,35.6,2.46,7.27,3.58,4.37,21.49,-22.71%,61.29%,52.26%,14.46%,41.24%,197.5,-0.026699999999999998,13150136.0,2026-03-20 17:58:33
WPM,52040000000.0,35.41,19.18,0.86,22.48,5.99,45.11,92.13,87.92%,5.11%,23.43%,22.42%,16.12%,114.62,-0.0547,5928486.0,2026-03-20 17:58:33
CTVA,52010000000.0,48.83,19.0,1.73,2.99,2.15,10.99,18.47,9.12%,11.67%,12.11%,10.96%,4.12%,77.33,-0.0095,9430920.0,2026-03-20 17:58:33
TGT,51290000000.0,13.92,13.39,2.44,0.49,3.17,9.35,18.09,5.42%,5.97%,-1.21%,5.48%,2.29%,113.26,-0.0106,19713384.0,2026-03-20 17:58:33
TRGP,51030000000.0,27.89,20.92,1.34,2.97,16.61,159.08,87.37,17.72%,12.87%,-,15.58%,15.75%,237.41,-0.0089,2735256.0,2026-03-20 17:58:33
LITE,50430000000.0,215.98,47.02,0.44,23.96,59.57,43.65,,273.32%,95.34%,-26.60%,108.02%,-0.40%,706.35,-0.0852,20874387.0,2026-03-20 17:58:33
FAST,50250000000.0,40.0,32.42,3.5,6.13,12.74,181.54,47.83,12.67%,9.89%,7.95%,9.27%,7.75%,43.76,-0.016399999999999998,30099881.0,2026-03-20 17:58:33
EA,50180000000.0,75.28,21.51,1.6,6.86,8.15,17.31,21.83,24.26%,8.50%,-16.24%,13.42%,6.37%,200.51,-0.0009,5136577.0,2026-03-20 17:58:33
GWW,49360000000.0,29.31,21.54,2.19,2.75,13.22,84.38,37.09,10.39%,11.01%,22.39%,9.85%,8.75%,1041.95,-0.0011,494202.0,2026-03-20 17:58:33
VST,49200000000.0,66.7,13.23,0.16,2.9,18.83,60.3,381.41,293.10%,28.35%,10.93%,81.18%,8.94%,146.02,-0.1276,11041566.0,2026-03-20 17:58:33
NDAQ,49080000000.0,27.92,19.57,1.49,5.97,4.02,60.29,24.68,12.58%,12.59%,10.65%,13.12%,7.98%,86.34,0.0008,6280620.0,2026-03-20 17:58:33
CAH,48910000000.0,29.91,17.92,1.09,0.2,,17.61,8.88,25.18%,12.44%,-,16.51%,7.80%,207.83,-0.0147,4248827.0,2026-03-20 17:58:33
ZTS,48830000000.0,19.21,15.33,1.83,5.16,14.76,21.12,21.39,9.33%,7.65%,11.96%,8.36%,7.24%,115.67,-0.0028000000000000004,11380433.0,2026-03-20 17:58:33
CARR,48510000000.0,34.01,18.33,1.57,2.23,3.52,31.16,22.87,7.50%,13.78%,-4.96%,11.69%,4.49%,58.07,-0.015300000000000001,13672469.0,2026-03-20 17:58:33
NXPI,48360000000.0,24.08,11.44,0.61,3.94,4.81,14.8,19.35,18.00%,20.08%,112.19%,18.60%,7.33%,191.37,-0.0051,4210329.0,2026-03-20 17:58:33
AME,47940000000.0,32.71,24.05,2.93,6.48,4.51,104.69,28.68,8.43%,8.08%,11.14%,8.21%,10.27%,209.37,-0.0101,2248700.0,2026-03-20 17:58:33
