Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PH,91890000000.0,27.68,24.89,3.78,4.64,6.86,224.82,29.4,5.11%,8.04%,13.73%,7.32%,6.83%,719.15,0.0108,360526.0,2025-07-04 17:43:53
BAM,91610000000.0,40.63,29.91,2.74,64.56,10.79,275.93,114.48,13.06%,15.86%,-,14.85%,-,56.81,0.0229,1432599.0,2025-07-04 17:43:53
WM,91390000000.0,34.25,26.24,3.15,3.99,10.56,351.49,49.75,5.55%,13.40%,11.75%,10.86%,7.38%,227.1,0.0166,1525978.0,2025-07-04 17:43:53
DUK,91180000000.0,19.57,17.46,2.93,2.95,1.83,177.39,,7.23%,6.21%,2.25%,6.68%,3.89%,117.31,0.0021,1953864.0,2025-07-04 17:43:53
MCO,90860000000.0,43.63,32.79,3.79,12.57,24.56,41.28,36.4,9.35%,12.96%,8.70%,11.52%,7.98%,505.06,0.016,485177.0,2025-07-04 17:43:53
RCL,90830000000.0,28.09,18.75,1.4,5.42,11.41,235.31,43.05,30.36%,15.95%,4.10%,20.01%,8.52%,334.48,0.025699999999999997,1439873.0,2025-07-04 17:43:53
COIN,90620000000.0,66.68,45.55,,13.11,8.65,8.77,27.92,-43.98%,47.07%,-,-1.57%,65.18%,355.8,0.0038,6703247.0,2025-07-04 17:43:53
HCA,90600000000.0,16.73,13.44,1.3,1.27,,77.63,18.31,15.34%,10.64%,16.93%,12.88%,6.58%,376.58,-0.0039000000000000003,943117.0,2025-07-04 17:43:53
TRI,90580000000.0,41.94,46.13,4.63,12.45,7.36,66.07,49.79,1.88%,13.48%,9.44%,9.05%,4.21%,201.08,0.0121,401742.0,2025-07-04 17:43:53
BBVA,89890000000.0,8.09,7.93,2.61,1.0,1.51,,2.05,-0.10%,3.71%,28.33%,3.10%,15.36%,15.63,0.0149,1532790.0,2025-07-04 17:43:53
MCK,89840000000.0,27.86,17.14,2.22,0.25,,15.08,16.19,13.02%,12.33%,39.07%,12.54%,9.22%,719.3,0.0196,392096.0,2025-07-04 17:43:53
MDLZ,89330000000.0,25.64,20.83,9.57,2.45,3.46,54.97,26.96,-10.26%,9.83%,4.90%,2.68%,7.09%,68.99,-0.008199999999999999,3342865.0,2025-07-04 17:43:53
CDNS,89230000000.0,82.77,42.07,5.83,18.31,18.68,32.13,64.74,13.41%,14.74%,1.80%,14.19%,14.72%,326.81,0.051,2274460.0,2025-07-04 17:43:53
SHW,88710000000.0,33.5,26.56,3.41,3.85,21.48,444.01,40.78,5.10%,11.93%,13.93%,9.81%,5.23%,354.0,0.0042,1088724.0,2025-07-04 17:43:53
CTAS,88570000000.0,50.9,45.3,4.23,8.73,19.28,363.86,48.48,15.77%,10.42%,13.70%,12.04%,6.84%,219.36,0.0172,942340.0,2025-07-04 17:43:53
UPS,88180000000.0,15.19,13.26,4.31,0.97,5.63,17.41,16.41,-9.49%,12.35%,5.76%,3.52%,4.22%,104.13,-0.0134,2961179.0,2025-07-04 17:43:53
RACE,87350000000.0,51.85,41.63,3.8,11.83,22.65,41.19,47.01,17.44%,14.17%,17.04%,13.65%,11.37%,490.2,-0.0028000000000000004,201602.0,2025-07-04 17:43:53
TDG,85540000000.0,51.43,34.97,3.72,10.19,,35.26,45.0,10.04%,16.44%,13.11%,13.84%,8.73%,1522.98,0.0075,85248.0,2025-07-04 17:43:53
ABNB,85500000000.0,34.34,28.24,3.09,7.61,10.64,7.41,19.63,1.49%,15.86%,-,11.11%,18.23%,136.49,0.008100000000000001,2628575.0,2025-07-04 17:43:53
CI,85420000000.0,17.72,9.66,1.66,0.34,2.15,,14.21,8.59%,11.54%,-2.04%,10.69%,9.71%,319.75,-0.002,852424.0,2025-07-04 17:43:53
CVS,85300000000.0,16.11,9.56,1.17,0.23,1.11,6.71,14.36,13.02%,15.13%,-6.37%,13.80%,7.75%,67.43,0.0125,3770987.0,2025-07-04 17:43:53
VTR,85190000000.0,190.18,81.94,2.57,16.76,2.48,346.38,77.34,194.74%,37.14%,-30.13%,73.95%,5.02%,62.93,0.0,1328700.0,2025-07-04 17:43:53
SNPS,85140000000.0,39.52,32.59,2.8,13.7,8.59,5.97,78.44,14.69%,11.21%,33.29%,14.09%,12.76%,548.74,0.049,2019965.0,2025-07-04 17:43:53
SCCO,85120000000.0,23.64,23.26,6.09,7.12,8.9,19.64,25.39,10.20%,-3.69%,18.14%,3.88%,9.43%,105.86,-0.0022,718113.0,2025-07-04 17:43:53
DELL,85010000000.0,19.96,11.59,1.53,0.88,,10.82,23.29,15.47%,14.93%,1.11%,13.08%,0.76%,125.22,0.0141,3725302.0,2025-07-04 17:43:53
NTES,84470000000.0,19.08,14.98,1.89,5.69,4.32,4.26,14.91,17.26%,4.56%,7.50%,10.07%,11.28%,132.85,-0.0011,377753.0,2025-07-04 17:43:53
HOOD,83310000000.0,53.88,62.25,8.37,25.41,10.5,18.51,,-18.31%,19.00%,-,6.44%,60.71%,94.4,-0.0365,56363232.0,2025-07-04 17:43:53
APO,82560000000.0,25.52,15.48,1.79,3.3,4.97,4.99,20.09,3.97%,20.82%,14.07%,14.22%,56.17%,144.47,0.0118,1402169.0,2025-07-04 17:43:53
MMM,82310000000.0,19.32,18.24,2.45,3.36,18.44,11.72,,5.32%,9.06%,-0.67%,7.87%,-5.22%,152.94,-0.0067,3182853.0,2025-07-04 17:43:53
BMO,81750000000.0,14.66,11.9,0.96,1.42,1.45,,3.9,20.67%,14.29%,1.38%,15.25%,14.90%,113.21,0.0095,433828.0,2025-07-04 17:43:53
SE,81680000000.0,105.11,28.49,2.16,4.56,9.87,7.98,,83.71%,48.47%,-,48.77%,50.49%,149.47,0.0003,2289200.0,2025-07-04 17:43:53
AJG,81470000000.0,48.93,23.51,3.49,6.82,3.65,4.88,32.26,9.57%,22.40%,13.07%,14.03%,10.60%,318.1,0.0075,639946.0,2025-07-04 17:43:53
FTNT,80870000000.0,43.49,38.08,4.28,13.17,41.4,16.92,39.12,4.31%,12.25%,42.92%,10.17%,22.46%,105.66,0.0338,2863994.0,2025-07-04 17:43:53
BP,80300000000.0,,10.71,,0.43,1.4,2.36,7.88,-25.57%,18.91%,-34.57%,2.73%,-7.44%,30.93,-0.0118,3931579.0,2025-07-04 17:43:53
CRWV,79290000000.0,,,,,37.75,41.72,,-314.31%,79.21%,-,-,-,165.2,0.0885,10439331.0,2025-07-04 17:43:53
GD,79110000000.0,20.46,17.61,2.06,1.61,3.56,63.7,23.67,9.73%,11.93%,2.61%,9.95%,3.93%,294.76,0.0029,646531.0,2025-07-04 17:43:53
INFY,78760000000.0,24.92,21.92,3.26,4.09,7.01,16.88,18.8,5.77%,8.50%,6.77%,7.64%,8.53%,18.96,0.0042,4267315.0,2025-07-04 17:43:53
EMR,78610000000.0,33.36,21.52,3.83,4.47,4.08,41.66,28.46,9.02%,8.53%,-1.60%,8.71%,-0.98%,139.76,0.0143,1475979.0,2025-07-04 17:43:53
ELV,78590000000.0,13.57,8.88,1.28,0.43,1.85,,21.39,4.36%,13.62%,6.81%,10.60%,11.15%,347.84,-0.0069,2006158.0,2025-07-04 17:43:53
ORLY,78070000000.0,33.57,27.72,3.22,4.63,,408.22,38.28,8.02%,12.52%,17.85%,10.43%,10.48%,91.33,0.0225,3187118.0,2025-07-04 17:43:53
PNC,77760000000.0,13.88,11.4,1.13,2.33,1.54,,9.77,9.74%,14.34%,3.84%,12.26%,9.50%,196.57,0.0044,1863484.0,2025-07-04 17:43:53
ECL,77710000000.0,37.28,32.45,2.76,4.95,8.76,66.84,51.7,12.95%,12.45%,6.70%,13.50%,4.62%,274.09,0.006,513655.0,2025-07-04 17:43:53
GSK,77230000000.0,19.82,7.71,2.0,1.92,4.27,13.34,12.19,11.09%,11.71%,-11.63%,9.91%,-1.42%,38.18,-0.0086,3002575.0,2025-07-04 17:43:53
EQIX,76980000000.0,81.77,51.53,3.54,8.7,5.54,20.89,219.33,70.34%,5.48%,7.25%,23.09%,9.48%,787.0,-0.0102,539868.0,2025-07-04 17:43:53
CMG,76890000000.0,50.14,39.83,3.42,6.69,22.07,54.35,51.7,8.24%,18.20%,35.11%,14.67%,15.16%,57.07,0.0053,10384025.0,2025-07-04 17:43:53
MAR,76700000000.0,31.89,24.77,3.01,3.02,,146.65,41.66,7.73%,12.47%,17.02%,10.58%,3.66%,280.03,0.009000000000000001,623225.0,2025-07-04 17:43:53
AON,76610000000.0,30.23,18.6,2.84,4.69,10.95,57.6,29.02,7.96%,13.22%,14.42%,10.65%,7.48%,354.76,0.0091,640714.0,2025-07-04 17:43:53
ITW,75740000000.0,22.75,23.48,758.46,4.8,23.37,86.76,26.61,-12.43%,7.37%,8.63%,0.03%,2.42%,258.5,0.008,759516.0,2025-07-04 17:43:53
CP,75400000000.0,27.36,20.28,2.09,7.08,2.25,156.13,45.33,11.17%,14.90%,1.85%,13.11%,12.58%,81.03,-0.0088,1085094.0,2025-07-04 17:43:53
RSG,75360000000.0,36.36,31.58,3.73,4.66,6.45,907.9,32.07,6.52%,10.97%,14.26%,9.75%,9.25%,241.14,0.014499999999999999,1261978.0,2025-07-04 17:43:53
CL,75190000000.0,26.27,23.6,4.69,3.77,207.14,57.35,21.69,1.64%,7.42%,5.01%,5.60%,5.08%,92.78,0.0040999999999999995,3300939.0,2025-07-04 17:43:53
USB,74680000000.0,11.87,10.03,1.03,1.78,1.4,,8.97,14.08%,10.54%,-1.86%,11.49%,10.12%,47.93,0.009300000000000001,7036141.0,2025-07-04 17:43:53
CVNA,74590000000.0,121.95,59.25,2.16,5.03,31.13,31.35,78.6,150.17%,22.09%,-,56.41%,28.26%,348.33,0.0144,1542284.0,2025-07-04 17:43:53
PYPL,74490000000.0,17.18,13.54,1.52,2.34,3.7,6.64,12.48,9.61%,10.99%,14.03%,11.29%,12.64%,76.59,0.0037,5263187.0,2025-07-04 17:43:53
RIO,74000000000.0,8.39,9.77,,1.39,1.74,8.3,11.58,-6.37%,-3.65%,7.69%,-2.39%,4.45%,59.02,-0.019299999999999998,4409357.0,2025-07-04 17:43:53
SNOW,73900000000.0,,141.91,,19.25,30.69,18.9,97.51,32.78%,41.62%,-25.13%,39.10%,68.78%,221.49,0.0191,2761137.0,2025-07-04 17:43:53
HWM,73090000000.0,59.04,43.15,2.61,9.68,15.44,136.11,71.94,30.78%,19.27%,22.24%,22.61%,0.92%,181.06,0.028999999999999998,1766148.0,2025-07-04 17:43:53
NOC,72570000000.0,19.84,17.57,3.33,1.8,4.85,43.07,40.86,-3.30%,13.78%,16.47%,5.96%,3.93%,504.2,0.0106,381808.0,2025-07-04 17:43:53
WMB,71600000000.0,31.46,24.19,2.5,6.49,5.75,716.0,35.32,12.60%,12.12%,21.10%,12.58%,5.57%,58.64,-0.0085,4606698.0,2025-07-04 17:43:53
MSI,70910000000.0,35.44,26.72,4.6,6.47,43.21,45.34,31.23,6.29%,8.07%,13.31%,7.71%,6.52%,424.84,0.0060999999999999995,494717.0,2025-07-04 17:43:53
ZTS,70870000000.0,28.58,23.32,3.51,7.63,15.25,41.18,31.07,5.40%,9.38%,11.91%,8.15%,8.14%,159.18,0.0006,1375164.0,2025-07-04 17:43:53
MFG,70640000000.0,12.28,9.14,0.96,1.25,1.01,,,16.03%,10.67%,7.14%,12.73%,10.46%,5.63,0.0072,2037831.0,2025-07-04 17:43:53
NGG,70280000000.0,18.69,12.43,1.0,3.0,1.44,7.86,,41.04%,11.19%,13.19%,18.65%,4.89%,71.69,0.015300000000000001,808722.0,2025-07-04 17:43:53
RBLX,70260000000.0,,,,18.32,225.98,25.6,80.12,3.91%,16.35%,-61.92%,16.93%,47.93%,103.59,0.0116,3215396.0,2025-07-04 17:43:53
EQNR,70250000000.0,8.11,8.65,,0.66,1.53,2.83,9.48,-7.92%,0.20%,41.31%,-0.46%,11.21%,25.69,-0.0085,1933475.0,2025-07-04 17:43:53
JCI,70220000000.0,28.46,25.07,2.73,2.86,4.44,87.56,24.1,-1.63%,17.59%,36.00%,10.44%,-0.86%,106.71,0.015600000000000001,2981953.0,2025-07-04 17:43:53
BNS,68940000000.0,16.13,9.93,1.5,1.3,1.28,,61.35,7.15%,13.09%,-2.89%,10.78%,10.25%,55.35,0.004,1156511.0,2025-07-04 17:43:53
ING,68629999999.99999,,8.77,,2.82,1.23,,,6.78%,17.04%,9.28%,13.10%,13.32%,22.5,0.0063,1455183.0,2025-07-04 17:43:53
EPD,68340000000.0,11.84,10.58,2.28,1.21,2.36,63.93,17.82,2.28%,8.26%,5.15%,5.20%,11.35%,31.51,0.0022,1887750.0,2025-07-04 17:43:53
ADSK,67750000000.0,67.85,28.61,4.64,10.71,25.89,33.21,41.41,13.99%,14.63%,39.67%,14.62%,13.42%,316.66,0.0204,836362.0,2025-07-04 17:43:53
CNQ,67450000000.0,12.6,13.74,1.26,2.45,2.4,1043.72,10.35,1.63%,-4.81%,4.12%,10.00%,8.59%,32.22,-0.0059,2616468.0,2025-07-04 17:43:53
CM,67400000000.00001,12.67,11.46,1.43,1.48,1.67,,35.4,13.26%,5.42%,4.88%,8.88%,16.97%,72.15,0.0060999999999999995,694837.0,2025-07-04 17:43:53
EOG,67209999999.99999,11.43,11.07,3.17,2.86,2.3,10.19,12.2,-15.99%,13.98%,19.03%,3.60%,6.57%,123.15,0.0022,1437151.0,2025-07-04 17:43:53
CNI,66800000000.0,20.75,16.79,2.05,5.4,4.45,394.05,29.03,9.18%,11.10%,3.01%,10.13%,2.05%,106.46,-0.0013,761838.0,2025-07-04 17:43:53
NEM,66670000000.0,13.45,12.63,1.44,3.42,2.15,14.13,15.72,30.98%,4.08%,-5.57%,9.31%,13.79%,59.9,-0.0027,5387248.0,2025-07-04 17:43:53
NET,66300000000.0,,185.15,,37.45,46.48,34.54,364.2,6.44%,29.41%,8.13%,23.41%,42.21%,191.27,0.030299999999999997,1848754.0,2025-07-04 17:43:53
BK,66129999999.99999,15.06,12.11,1.17,1.66,1.75,,28.89,17.28%,12.17%,5.14%,12.90%,13.86%,92.43,0.0037,2408220.0,2025-07-04 17:43:53
FCX,65780000000.0,37.8,20.27,1.69,2.69,3.72,13.58,41.21,13.86%,34.08%,-,22.40%,11.86%,45.8,0.0007000000000000001,7607321.0,2025-07-04 17:43:53
NU,65530000000.0,30.94,17.76,0.83,6.05,7.62,,,38.59%,37.00%,-,37.20%,79.51%,13.6,0.008199999999999999,32685564.0,2025-07-04 17:43:53
VST,65220000000.0,30.15,22.48,2.95,3.0,27.82,110.54,61.12,-12.80%,40.44%,30.39%,10.22%,10.99%,192.2,0.0277,3342340.0,2025-07-04 17:43:53
HLT,64989999999.99999,43.13,30.31,3.18,5.75,,80.54,32.17,11.63%,13.51%,15.11%,13.57%,3.40%,273.42,0.0123,928231.0,2025-07-04 17:43:53
APD,64950000000.0,42.41,22.38,9.86,5.4,4.42,40.52,,-3.24%,8.40%,16.77%,4.30%,6.29%,291.84,0.0053,682381.0,2025-07-04 17:43:53
CARR,64860000000.0,17.36,21.93,1.21,2.82,4.7,38.11,122.83,18.61%,13.60%,-28.10%,14.36%,3.86%,75.65,0.0052,1423418.0,2025-07-04 17:43:53
MRVL,64819999999.99999,,21.07,,9.97,4.87,73.17,47.05,77.82%,27.81%,-,40.29%,16.40%,75.18,0.0125,10204780.0,2025-07-04 17:43:53
BCS,64629999999.99999,6.29,6.78,0.32,1.84,0.82,,,22.47%,22.00%,20.33%,19.82%,12.98%,18.26,0.0213,15538488.0,2025-07-04 17:43:53
WDAY,64550000000.0,133.5,23.73,7.84,7.45,7.23,8.08,27.8,20.31%,16.01%,-,17.02%,18.37%,241.76,0.0169,1301715.0,2025-07-04 17:43:53
CRH,64180000000.00001,20.09,15.06,2.39,1.79,3.04,19.15,27.45,3.12%,11.53%,18.51%,8.40%,4.80%,94.94,0.005,2931812.0,2025-07-04 17:43:53
CHTR,63830000000.0,11.56,9.58,0.89,1.16,3.6,73.7,13.95,7.00%,16.29%,36.23%,13.01%,3.78%,416.97,0.011399999999999999,516681.0,2025-07-04 17:43:53
KMI,63130000000.0,24.56,20.82,2.84,4.07,2.06,214.0,26.63,10.69%,7.21%,4.00%,8.65%,2.75%,28.41,-0.0032,5100515.0,2025-07-04 17:43:53
CSX,63120000000.0,20.02,17.46,4.35,4.42,5.19,55.03,23.43,-9.57%,16.30%,5.12%,4.60%,4.02%,33.6,-0.0003,5638759.0,2025-07-04 17:43:53
AZO,63050000000.0,25.51,22.5,2.98,3.34,,219.23,31.49,0.94%,13.57%,18.71%,8.55%,9.28%,3769.26,0.022799999999999997,84768.0,2025-07-04 17:43:53
SPG,62880000000.0,24.91,24.31,,10.49,21.22,45.57,18.2,-12.44%,7.91%,2.13%,-1.55%,1.05%,166.74,0.0054,925334.0,2025-07-04 17:43:53
LYG,62320000000.0,,8.06,,1.98,1.02,,,24.10%,30.51%,12.58%,24.40%,3.36%,4.16,0.0323,8516343.0,2025-07-04 17:43:53
AXON,61930000000.0,192.55,103.52,12.38,27.81,24.23,26.03,170.8,4.25%,24.09%,218.25%,15.55%,31.44%,795.48,0.027000000000000003,268667.0,2025-07-04 17:43:53
ET,61670000000.0,13.53,11.54,1.56,0.75,1.96,134.36,10.06,13.09%,7.54%,-0.73%,8.69%,8.80%,17.97,0.0039000000000000003,7052882.0,2025-07-04 17:43:53
ROP,61610000000.0,41.33,26.48,4.4,8.51,3.2,165.25,26.51,8.98%,8.44%,-3.13%,9.39%,5.58%,573.0,0.012199999999999999,243956.0,2025-07-04 17:43:53
MNST,61520000000.0,41.65,30.12,3.56,8.26,9.44,32.32,34.24,14.66%,12.76%,8.01%,11.71%,12.27%,63.08,0.0006,3783578.0,2025-07-04 17:43:53
AEM,60700000000.0,25.51,17.91,2.08,6.8,2.79,52.67,26.64,52.73%,3.79%,13.68%,12.25%,27.13%,120.06,0.0115,1409111.0,2025-07-04 17:43:53
TRV,59840000000.0,14.38,10.73,1.84,1.27,2.12,,6.67,-12.32%,30.12%,16.69%,7.83%,8.00%,264.13,0.0264,859523.0,2025-07-04 17:43:53
TFC,59640000000.0,13.42,10.23,1.0,2.47,1.02,,13.34,15.51%,14.71%,-,13.37%,10.87%,45.54,0.0113,5612274.0,2025-07-04 17:43:53
NSC,59180000000.0,17.93,18.39,1.75,4.89,4.08,58.83,31.33,6.86%,12.71%,2.46%,10.26%,1.42%,262.5,0.0019,928463.0,2025-07-04 17:43:53
REGN,59100000000.0,13.93,14.0,10.24,4.2,2.02,7.08,19.05,-22.44%,10.53%,15.74%,1.36%,16.71%,547.36,-0.0007000000000000001,456393.0,2025-07-04 17:43:53
NXPI,58640000000.0,25.28,16.86,3.06,4.76,6.3,14.7,32.08,-11.21%,18.44%,62.74%,8.25%,7.28%,232.1,0.0040999999999999995,1299243.0,2025-07-04 17:43:53
DEO,58190000000.0,16.22,15.5,,2.88,5.65,29.15,21.36,-10.45%,5.24%,0.50%,-0.01%,4.03%,104.73,-0.0025,599589.0,2025-07-04 17:43:53
DLR,58130000000.0,160.45,99.98,14.88,10.32,2.83,25.04,,-6.97%,15.26%,-7.28%,10.78%,11.60%,172.6,0.0026,780879.0,2025-07-04 17:43:53
ARES,58120000000.0,102.86,27.39,4.16,12.52,8.73,32.24,25.04,29.82%,26.07%,14.31%,24.71%,18.68%,177.96,-0.0001,684374.0,2025-07-04 17:43:53
FDX,57800000000.0,14.26,11.31,1.46,0.66,2.17,10.5,19.39,3.29%,13.54%,28.00%,9.74%,4.90%,241.23,0.0087,2410389.0,2025-07-04 17:43:53
COR,57420000000.0,34.38,17.04,2.96,0.19,56.68,27.21,16.06,14.98%,9.90%,13.29%,11.63%,10.36%,296.23,0.0174,614990.0,2025-07-04 17:43:53
PWR,57280000000.0,62.49,32.67,3.95,2.3,7.69,109.76,39.98,15.19%,14.50%,17.22%,15.81%,14.34%,386.51,0.0351,869625.0,2025-07-04 17:43:53
DB,56800000000.0,12.36,7.98,0.9,0.82,0.79,,,21.37%,11.44%,-,13.70%,11.57%,29.25,0.0055000000000000005,1829662.0,2025-07-04 17:43:53
AFL,56540000000.0,16.32,14.59,12.09,3.35,2.15,,23.1,-6.73%,6.60%,16.83%,1.35%,-3.23%,104.57,0.0101,994901.0,2025-07-04 17:43:53
TEAM,56210000000.0,,50.98,,11.33,41.05,18.9,38.84,20.83%,18.30%,15.38%,20.87%,29.21%,213.53,0.0326,1566311.0,2025-07-04 17:43:53
AEP,55480000000.0,20.04,16.51,3.16,2.71,2.03,111.23,,4.30%,7.35%,7.56%,6.35%,5.09%,103.86,0.0058,1620520.0,2025-07-04 17:43:53
AMX,55370000000.0,33.41,10.67,0.58,1.18,2.97,32.11,9.45,217.20%,10.83%,-17.60%,57.24%,-1.95%,18.09,0.0006,891805.0,2025-07-04 17:43:53
CPNG,54990000000.0,219.02,42.47,1.64,1.77,12.52,8.87,55.36,289.11%,129.11%,-,133.19%,36.99%,30.29,0.0087,6639518.0,2025-07-04 17:43:53
MFC,54600000000.0,16.63,10.0,1.99,1.43,1.77,,2.7,7.43%,8.84%,-0.08%,8.37%,-7.58%,31.88,0.0137,936889.0,2025-07-04 17:43:53
NWG,54310000000.0,9.05,7.7,0.74,1.43,1.18,,,13.14%,13.17%,13.89%,12.22%,12.63%,13.44,0.0331,5279043.0,2025-07-04 17:43:53
MET,54140000000.0,13.13,7.83,1.11,0.74,1.98,,3.18,11.21%,13.64%,-0.38%,11.85%,0.39%,80.65,0.0062,1617752.0,2025-07-04 17:43:53
MPC,54080000000.0,24.73,14.98,1.78,0.39,3.32,14.19,12.13,-15.91%,46.95%,20.52%,13.89%,4.63%,176.05,0.0091,1135939.0,2025-07-04 17:43:53
DDOG,53580000000.0,336.11,74.71,21.44,18.9,18.35,12.04,59.5,-6.40%,21.90%,-,15.68%,49.22%,155.15,0.1492,29993344.0,2025-07-04 17:43:53
LNG,53140000000.0,17.51,17.41,,3.15,9.57,18.53,16.79,-21.25%,23.11%,41.41%,-0.85%,11.15%,239.62,-0.0027,1049816.0,2025-07-04 17:43:53
PAYX,52990000000.0,32.13,24.89,3.73,9.51,12.85,30.97,30.12,9.78%,8.11%,8.53%,8.62%,6.64%,147.13,0.008,1539975.0,2025-07-04 17:43:53
CTVA,52610000000.0,47.02,21.91,2.91,3.13,2.17,22.91,25.03,16.64%,17.43%,-,16.16%,4.08%,77.12,0.0016,1419340.0,2025-07-04 17:43:53
ALL,52430000000.0,13.53,9.17,1.7,0.8,2.62,,5.85,-1.60%,19.74%,3.91%,7.97%,7.49%,198.0,0.017,962977.0,2025-07-04 17:43:53
MPLX,52100000000.0,11.78,10.49,1.72,4.58,3.77,20.56,10.78,7.37%,7.61%,32.50%,6.86%,4.93%,51.04,-0.0002,471398.0,2025-07-04 17:43:53
O,52090000000.0,52.34,37.98,3.08,9.62,1.33,163.29,15.11,36.90%,13.18%,-6.64%,16.99%,28.93%,57.68,-0.0012,2942488.0,2025-07-04 17:43:53
PSA,51980000000.0,29.43,27.95,13.56,11.01,9.97,181.01,18.52,-7.12%,7.26%,7.84%,2.17%,10.53%,296.32,-0.0026,742606.0,2025-07-04 17:43:53
PSX,51860000000.0,29.03,12.48,1.2,0.38,1.9,34.83,17.52,-27.34%,128.32%,-5.91%,24.28%,5.90%,127.29,0.0066,1290860.0,2025-07-04 17:43:53
AMP,51730000000.0,18.46,13.68,2.24,2.85,9.57,6.49,6.37,2.84%,7.87%,18.88%,8.25%,6.62%,543.3,0.0016,264131.0,2025-07-04 17:43:53
NDAQ,51710000000.0,40.84,25.25,3.35,6.62,4.48,73.04,27.88,13.65%,11.30%,4.53%,12.20%,11.67%,90.07,0.0060999999999999995,1433247.0,2025-07-04 17:43:53
TEL,51690000000.0,38.2,19.3,3.79,3.23,4.29,20.24,18.58,8.86%,9.73%,12.73%,10.08%,3.33%,174.29,0.0051,584980.0,2025-07-04 17:43:53
URI,51510000000.0,20.52,16.67,2.85,3.31,5.86,95.04,80.61,-0.30%,10.43%,20.69%,7.19%,10.41%,792.5,0.006,342929.0,2025-07-04 17:43:53
OKE,51310000000.0,16.04,13.32,1.64,2.06,2.4,363.88,16.63,4.03%,14.67%,10.96%,9.78%,16.43%,82.14,0.0,1757598.0,2025-07-04 17:43:53
PCAR,51270000000.0,14.81,14.42,,1.58,2.84,6.14,21.7,-28.35%,19.65%,11.52%,-3.93%,5.60%,97.66,-0.0169,1914418.0,2025-07-04 17:43:53
GM,50850000000.0,7.62,5.64,12.09,0.27,0.79,1.67,,-13.70%,2.54%,6.84%,0.63%,6.43%,52.89,0.004,6612286.0,2025-07-04 17:43:53
BDX,50490000000.0,33.62,12.03,5.16,2.42,2.0,66.17,19.49,7.94%,3.28%,8.27%,6.51%,4.47%,176.16,-0.0063,1057606.0,2025-07-04 17:43:53
GWW,50460000000.0,26.82,23.52,3.32,2.93,14.51,75.77,32.58,3.94%,10.30%,20.30%,8.07%,8.37%,1050.49,0.0147,158261.0,2025-07-04 17:43:53
TRP,50040000000.0,15.88,16.98,,4.49,2.86,36.71,16.01,-12.80%,7.91%,0.03%,-1.30%,0.25%,48.15,0.0034999999999999996,2123593.0,2025-07-04 17:43:53
FLUT,49660000000.0,97.13,23.56,3.32,3.47,5.05,14.11,38.44,9.22%,50.25%,-36.42%,29.23%,38.77%,281.05,-0.0045000000000000005,1138206.0,2025-07-04 17:43:53
FAST,49480000000.0,43.03,35.9,4.94,6.5,13.41,213.46,56.97,9.38%,9.84%,7.79%,8.71%,7.19%,43.13,0.0105,2959238.0,2025-07-04 17:43:53
ZS,49010000000.0,,86.14,,19.24,27.15,16.31,70.91,0.04%,14.50%,-10.72%,11.75%,48.24%,314.77,0.0176,1367637.0,2025-07-04 17:43:53
SRE,48990000000.0,16.53,15.06,3.21,3.71,1.59,27.85,,-3.02%,10.60%,3.92%,5.15%,3.69%,75.12,0.004,1972703.0,2025-07-04 17:43:53
VRT,48720000000.0,74.12,29.19,3.2,5.79,18.27,33.01,36.98,25.12%,22.83%,-,23.13%,12.57%,127.84,0.0282,4002468.0,2025-07-04 17:43:53
PBR,48600000000.0,9.93,5.32,0.13,0.55,1.22,6.32,2.49,447.10%,-8.75%,-2.65%,78.36%,3.51%,13.06,0.0085,12657988.0,2025-07-04 17:43:53
SLB,48490000000.0,12.09,10.81,3.52,1.34,2.48,12.44,9.69,-10.28%,7.75%,-,3.44%,1.98%,35.65,-0.0072,7240329.0,2025-07-04 17:43:53
D,48490000000.0,21.33,15.87,1.88,3.25,1.84,101.66,,22.45%,5.64%,8.01%,11.35%,0.12%,56.86,-0.0098,3095632.0,2025-07-04 17:43:53
TAK,48280000000.0,70.59,23.19,1.48,1.61,1.04,18.75,9.69,129.21%,23.09%,11.40%,47.57%,-0.14%,15.34,-0.0052,1649070.0,2025-07-04 17:43:53
E,48260000000.0,18.75,9.37,2.49,0.51,0.87,2.76,7.87,-5.08%,8.65%,79.17%,7.52%,4.19%,32.79,-0.0168,307885.0,2025-07-04 17:43:53
AIG,47940000000.0,18.58,10.65,0.85,1.76,1.17,,17.77,27.09%,24.20%,6.25%,21.78%,-11.27%,83.18,0.01,2804218.0,2025-07-04 17:43:53
LHX,47810000000.0,30.31,20.95,17.72,2.25,2.51,92.47,21.07,-19.86%,16.27%,16.47%,1.71%,2.85%,255.73,0.0086,575393.0,2025-07-04 17:43:53
CPRT,47690000000.0,32.6,28.99,3.2,10.39,5.43,10.88,40.37,10.45%,10.02%,17.85%,10.20%,15.72%,49.32,0.0049,3329407.0,2025-07-04 17:43:53
TGT,47280000000.0,11.44,12.96,,0.45,3.16,16.38,13.38,-16.75%,8.85%,6.84%,-1.56%,6.41%,104.06,-0.0132,3535252.0,2025-07-04 17:43:53
