Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
HOOD,96840000000.0,62.63,68.12,6.99,29.54,12.21,21.52,,-15.28%,21.90%,-,8.96%,60.71%,109.74,0.0407,72940842.0,2025-07-18 17:46:37
RELX,96810000000.0,40.18,27.7,3.53,8.03,22.52,649.56,28.57,15.54%,9.91%,6.05%,11.37%,3.72%,52.9,-0.010700000000000001,814888.0,2025-07-18 17:46:37
BMY,96380000000.0,17.78,7.85,0.25,2.02,5.54,8.18,7.37,444.41%,-3.69%,-,72.32%,13.06%,47.36,-0.0146,10621331.0,2025-07-18 17:46:37
RCL,95070000000.0,29.4,19.34,1.42,5.67,11.94,246.3,45.06,31.05%,17.04%,4.10%,20.69%,8.52%,350.1,0.0046,1464534.0,2025-07-18 17:46:37
TRI,94280000000.0,43.65,48.01,4.62,12.96,7.66,68.77,51.82,1.89%,13.49%,9.44%,9.44%,4.21%,209.29,0.0001,1241612.0,2025-07-18 17:46:37
SMFG,93810000000.0,12.28,10.92,1.05,1.5,0.95,,,16.92%,10.06%,4.74%,11.65%,9.52%,14.53,-0.016200000000000003,2381115.0,2025-07-18 17:46:37
PH,92330000000.0,27.81,24.95,3.78,4.66,6.89,225.89,29.54,5.19%,8.21%,13.73%,7.35%,6.83%,722.58,-0.0009,485803.0,2025-07-18 17:46:37
SE,92110000000.0,118.53,32.12,2.43,5.14,11.13,9.0,,83.71%,48.47%,-,48.77%,50.49%,168.55,0.0088,4353027.0,2025-07-18 17:46:37
DUK,92040000000.0,19.75,17.62,2.95,2.98,1.85,179.07,,7.21%,6.24%,2.25%,6.70%,3.89%,118.42,0.008199999999999999,2475143.0,2025-07-18 17:46:37
FI,91890000000.0,29.32,13.92,1.81,4.44,3.56,78.07,18.37,16.09%,16.58%,25.78%,16.20%,14.96%,165.74,-0.0096,3993063.0,2025-07-18 17:46:37
WM,91480000000.0,34.29,26.22,3.12,3.99,10.57,351.83,49.8,5.55%,13.63%,11.75%,11.00%,7.38%,227.32,0.0072,1996316.0,2025-07-18 17:46:37
SNPS,90730000000.0,42.11,34.69,2.88,14.6,9.15,6.36,83.59,14.69%,11.34%,33.29%,14.60%,12.76%,584.76,-0.0072,3682239.0,2025-07-18 17:46:37
MDLZ,90390000000.0,25.94,21.11,9.1,2.48,3.51,55.63,27.28,-9.68%,8.98%,4.90%,2.85%,7.09%,69.81,0.0001,10412022.0,2025-07-18 17:46:37
RACE,90060000000.0,53.46,42.44,3.76,12.19,23.36,42.47,48.47,18.26%,14.65%,17.04%,14.20%,11.37%,505.4,-0.0016,372162.0,2025-07-18 17:46:37
MCO,89930000000.0,43.19,32.25,3.69,12.45,24.31,40.86,36.03,10.42%,12.57%,8.70%,11.69%,7.98%,499.9,-0.005,1948938.0,2025-07-18 17:46:37
TDG,89720000000.0,53.93,36.61,3.85,10.69,,36.98,47.19,10.23%,16.46%,13.11%,14.02%,8.73%,1597.3,0.0013,224418.0,2025-07-18 17:46:37
CTAS,89620000000.0,50.43,41.43,4.9,8.67,19.09,339.49,51.0,10.25%,10.43%,16.77%,10.30%,7.85%,221.94,0.0001,2528149.0,2025-07-18 17:46:37
DELL,89090000000.0,20.92,12.1,1.61,0.92,,11.34,24.41,15.49%,15.42%,1.11%,13.02%,0.76%,131.24,0.0594,10998605.0,2025-07-18 17:46:37
MCK,88660000000.0,27.49,16.91,2.18,0.25,,14.89,15.98,13.15%,12.22%,39.07%,12.59%,9.22%,709.8,-0.0007000000000000001,496427.0,2025-07-18 17:46:37
ABNB,87280000000.0,35.06,28.9,3.24,7.77,10.87,7.57,20.04,1.73%,15.30%,-,10.82%,18.23%,139.34,0.0003,2981687.0,2025-07-18 17:46:37
HCA,86880000000.0,16.05,12.9,1.26,1.21,,74.44,17.56,15.52%,10.34%,16.93%,12.75%,6.58%,361.12,-0.0040999999999999995,1029846.0,2025-07-18 17:46:37
APO,86870000000.0,26.85,16.45,1.92,3.47,5.23,5.25,21.14,2.99%,20.74%,14.07%,13.98%,56.17%,152.0,-0.026000000000000002,2888306.0,2025-07-18 17:46:37
NTES,86550000000.0,19.55,13.77,1.25,5.83,4.42,4.37,15.28,30.22%,5.15%,7.50%,15.62%,11.28%,136.12,0.022000000000000002,636917.0,2025-07-18 17:46:37
CDNS,86160000000.0,79.92,40.57,5.54,17.68,18.04,31.02,62.51,13.29%,15.00%,1.80%,14.43%,14.72%,315.57,-0.0165,1390627.0,2025-07-18 17:46:37
SHW,85220000000.0,32.18,25.58,3.3,3.7,20.63,426.54,39.17,4.94%,11.80%,13.93%,9.74%,5.23%,340.07,0.0005,2197266.0,2025-07-18 17:46:37
BBVA,84950000000.0,7.64,7.33,2.03,0.95,1.43,,1.94,2.00%,3.95%,28.33%,3.76%,15.36%,14.77,-0.0054,1230254.0,2025-07-18 17:46:37
RBLX,84450000000.0,,,,22.01,271.59,30.77,96.3,3.56%,17.57%,-61.92%,17.57%,47.93%,124.5,0.0191,8534015.0,2025-07-18 17:46:37
UPS,84020000000.0,14.47,12.67,4.24,0.93,5.37,16.59,15.63,-9.65%,12.29%,5.76%,3.41%,4.22%,99.22,-0.0028000000000000004,4528689.0,2025-07-18 17:46:37
BP,83050000000.0,,11.18,,0.44,1.45,2.44,8.15,-23.22%,14.22%,-34.56%,2.19%,-7.43%,31.99,-0.0031,6223678.0,2025-07-18 17:46:37
BMO,82470000000.0,14.79,12.01,0.97,1.43,1.46,,3.93,20.65%,14.29%,1.38%,15.25%,14.90%,114.22,-0.0012,442677.0,2025-07-18 17:46:37
MMM,82470000000.0,19.36,18.14,2.4,3.36,18.47,11.74,,5.88%,9.32%,-0.67%,8.08%,-5.22%,153.23,-0.0365,11689158.0,2025-07-18 17:46:37
EMR,81130000000.0,34.42,22.16,3.91,4.61,4.21,42.99,29.37,9.12%,8.66%,-1.60%,8.81%,-0.98%,144.23,-0.0011,1918367.0,2025-07-18 17:46:37
FTNT,80690000000.0,43.39,38.0,4.29,13.14,41.31,16.88,39.03,4.32%,12.19%,42.92%,10.11%,22.46%,105.42,0.0048,3639370.0,2025-07-18 17:46:37
GD,80250000000.0,20.75,17.84,2.06,1.63,3.61,64.61,24.0,10.02%,11.73%,2.61%,10.07%,3.93%,298.98,-0.0037,1636134.0,2025-07-18 17:46:37
AJG,80200000000.0,48.17,23.17,3.51,6.71,3.59,4.8,31.76,9.43%,22.42%,13.07%,13.74%,10.60%,313.14,-0.0025,691259.0,2025-07-18 17:46:37
CI,79000000000.0,16.38,8.94,1.54,0.31,1.98,,13.14,8.57%,11.53%,-2.04%,10.67%,9.71%,295.71,-0.0086,2071499.0,2025-07-18 17:46:37
ORLY,78940000000.0,33.94,28.01,3.25,4.68,,412.74,38.71,8.04%,12.58%,17.85%,10.45%,10.48%,92.34,0.008199999999999999,4003334.0,2025-07-18 17:46:37
CVS,78380000000.0,14.8,8.8,1.05,0.21,1.02,6.16,13.19,12.99%,14.99%,-6.37%,14.07%,7.75%,61.96,-0.0212,8608871.0,2025-07-18 17:46:37
PNC,77740000000.0,13.43,11.25,1.09,2.29,1.34,,9.77,12.73%,12.78%,3.84%,12.37%,9.50%,196.52,0.0027,2548208.0,2025-07-18 17:46:37
SCCO,77540000000.0,21.53,21.26,5.62,6.49,8.1,17.89,23.13,10.04%,-3.83%,18.14%,3.83%,9.43%,96.44,-0.0007000000000000001,921749.0,2025-07-18 17:46:37
AON,76900000000.0,30.34,18.71,2.85,4.7,10.99,57.82,29.13,7.82%,13.17%,14.42%,10.66%,7.48%,356.11,0.0042,1079875.0,2025-07-18 17:46:37
HWM,76900000000.0,62.11,45.74,2.84,10.19,16.25,143.2,75.68,30.54%,18.60%,22.24%,21.90%,0.92%,190.49,0.0088,2264973.0,2025-07-18 17:46:37
ECL,76190000000.0,36.56,31.75,2.7,4.86,8.58,65.54,50.69,13.16%,12.50%,6.70%,13.54%,4.62%,268.75,-0.001,1432500.0,2025-07-18 17:46:37
EQIX,76080000000.0,80.81,51.41,3.59,8.6,5.48,20.65,216.76,70.85%,4.18%,7.25%,22.53%,9.48%,777.78,0.0028000000000000004,626074.0,2025-07-18 17:46:37
RIO,75910000000.0,8.56,10.27,,1.41,1.78,8.52,11.75,-8.02%,-4.30%,7.70%,-2.92%,4.46%,60.54,0.0085,2858574.0,2025-07-18 17:46:37
INFY,75650000000.0,23.94,21.06,3.14,3.92,6.73,16.21,18.06,5.69%,8.57%,6.77%,7.62%,8.53%,18.21,-0.0141,9705291.0,2025-07-18 17:46:37
RSG,75160000000.0,36.26,31.55,3.77,4.65,6.43,905.49,31.98,6.29%,11.03%,14.26%,9.63%,9.25%,240.5,0.0014000000000000002,1338092.0,2025-07-18 17:46:37
ITW,74760000000.0,22.46,23.1,374.31,4.74,23.07,85.63,26.27,-12.13%,7.37%,8.63%,0.06%,2.42%,255.15,-0.009899999999999999,1029438.0,2025-07-18 17:46:37
NOC,74700000000.0,20.43,18.12,3.49,1.85,4.99,44.34,42.06,-3.51%,13.84%,16.47%,5.86%,3.93%,519.04,-0.0091,873855.0,2025-07-18 17:46:37
MAR,74660000000.0,31.05,24.11,2.91,2.94,,142.75,40.55,7.71%,12.49%,17.02%,10.67%,3.66%,272.58,0.0036,1547018.0,2025-07-18 17:46:37
CVNA,74420000000.0,121.67,58.32,2.11,5.01,31.05,31.28,78.42,154.71%,21.53%,-,57.69%,28.26%,347.52,0.0040999999999999995,2752726.0,2025-07-18 17:46:37
GSK,73360000000.0,18.85,7.35,1.88,1.82,4.06,12.67,11.58,10.31%,12.31%,-11.63%,10.02%,-1.42%,36.31,-0.0044,6133716.0,2025-07-18 17:46:37
CMG,72660000000.0,47.39,37.6,3.21,6.33,20.85,51.36,48.86,8.31%,18.23%,35.11%,14.77%,15.16%,53.93,0.0073,9453364.0,2025-07-18 17:46:37
WMB,72470000000.0,31.84,24.07,2.58,6.57,5.82,724.67,35.75,13.32%,13.34%,21.10%,12.36%,5.57%,59.35,0.0217,7919022.0,2025-07-18 17:46:37
SNOW,72370000000.0,,139.04,,18.85,30.05,18.5,95.48,32.78%,41.54%,-25.13%,39.10%,68.78%,216.89,0.025099999999999997,3381711.0,2025-07-18 17:46:37
PYPL,72130000000.0,16.64,13.08,1.48,2.27,3.59,6.43,12.09,9.75%,11.11%,14.03%,11.25%,12.64%,74.17,0.0042,8997358.0,2025-07-18 17:46:37
CP,72130000000.0,26.18,19.43,1.97,6.77,2.15,149.37,43.36,12.29%,14.89%,1.85%,13.26%,12.58%,77.52,-0.0341,5369421.0,2025-07-18 17:46:37
JCI,71700000000.0,29.06,25.34,2.72,2.92,4.54,89.4,24.61,-1.21%,18.27%,36.00%,10.70%,-0.86%,108.96,0.0001,3219949.0,2025-07-18 17:46:37
USB,71190000000.0,10.94,9.59,0.95,1.69,1.3,,8.55,15.14%,9.15%,-1.86%,11.51%,10.12%,45.69,0.0106,15539392.0,2025-07-18 17:46:37
CL,70380000000.0,24.59,21.99,4.28,3.53,193.87,53.68,20.3,2.00%,7.53%,5.01%,5.74%,5.08%,86.84,-0.0046,4973621.0,2025-07-18 17:46:37
MSI,70180000000.0,35.08,26.46,4.42,6.41,42.76,44.87,30.9,6.23%,8.10%,13.31%,7.93%,6.52%,420.46,-0.0014000000000000002,741394.0,2025-07-18 17:46:37
NGG,70160000000.0,18.66,12.25,0.96,2.99,1.44,7.84,,40.78%,12.77%,13.19%,19.52%,4.89%,71.57,0.005600000000000001,663737.0,2025-07-18 17:46:37
MFG,69760000000.0,12.12,9.07,1.05,1.23,1.0,,,16.65%,9.51%,7.14%,11.53%,10.46%,5.56,-0.0070999999999999995,2834843.0,2025-07-18 17:46:37
BK,69710000000.0,15.1,12.66,1.08,1.73,1.8,,30.45,21.62%,10.64%,5.14%,13.96%,13.86%,98.84,0.009399999999999999,5658089.0,2025-07-18 17:46:37
BNS,68740000000.0,16.09,9.89,1.49,1.29,1.27,,61.17,7.23%,13.10%,-2.89%,10.78%,10.25%,55.19,0.0025,939673.0,2025-07-18 17:46:37
CM,68489999999.99999,12.87,11.72,1.51,1.5,1.7,,35.97,12.20%,5.76%,4.88%,8.54%,16.97%,73.31,0.004,742666.0,2025-07-18 17:46:37
NET,68400000000.00001,,191.02,,38.64,47.96,35.64,375.78,6.41%,29.46%,8.13%,23.41%,42.21%,197.35,0.0319,4213172.0,2025-07-18 17:46:37
EPD,68000000000.0,11.78,10.61,2.41,1.21,2.35,63.61,17.73,1.78%,7.95%,5.15%,4.88%,11.35%,31.35,0.0034999999999999996,3711426.0,2025-07-18 17:46:37
BCS,66670000000.0,6.51,6.96,0.32,1.9,0.85,,,22.36%,22.95%,20.33%,20.05%,12.98%,18.88,-0.0068000000000000005,23648910.0,2025-07-18 17:46:37
ING,66590000000.0,,8.61,,2.74,1.24,,,9.69%,17.42%,9.28%,14.45%,13.32%,22.77,0.0018,2556993.0,2025-07-18 17:46:37
ZTS,66160000000.0,26.68,21.68,3.21,7.12,14.24,38.44,29.0,5.40%,9.86%,11.91%,8.32%,8.14%,148.6,-0.0095,4703495.0,2025-07-18 17:46:37
APD,65720000000.0,42.92,22.69,9.87,5.47,4.47,41.0,,-3.54%,8.57%,16.77%,4.35%,6.29%,295.31,0.0059,2097631.0,2025-07-18 17:46:37
CARR,65700000000.0,17.58,22.14,1.22,2.85,4.76,38.6,124.42,19.03%,13.60%,-28.10%,14.36%,3.86%,76.63,-0.0039000000000000003,5031706.0,2025-07-18 17:46:37
VST,65489999999.99999,30.27,22.15,2.74,3.01,27.94,111.01,61.38,-10.26%,39.09%,30.39%,11.05%,10.99%,193.01,0.0605,6412096.0,2025-07-18 17:46:37
EQNR,65150000000.00001,8.11,8.54,,0.61,1.53,2.62,8.79,-7.19%,0.68%,41.31%,-0.35%,11.21%,25.7,-0.0012,3242468.0,2025-07-18 17:46:37
HLT,64819999999.99999,43.01,30.14,3.09,5.74,,80.32,32.09,11.87%,13.59%,15.11%,13.93%,3.40%,272.68,0.0017000000000000001,2352514.0,2025-07-18 17:46:37
NEM,64769999999.99999,13.06,11.48,1.03,3.32,2.09,13.73,15.27,38.45%,5.25%,-5.57%,12.66%,13.79%,58.19,0.0034000000000000002,13515531.0,2025-07-18 17:46:37
CSX,64599999999.99999,20.49,17.89,4.39,4.52,5.31,56.32,23.98,-10.01%,16.72%,5.12%,4.67%,4.02%,34.39,-0.0032,24850911.0,2025-07-18 17:46:37
CNQ,64489999999.99999,12.04,13.44,1.32,2.34,2.3,998.05,9.9,-0.23%,-5.23%,4.12%,9.15%,8.59%,30.81,-0.0068000000000000005,4938042.0,2025-07-18 17:46:37
MRVL,64360000000.0,,20.94,,9.9,4.83,72.65,46.72,77.82%,27.67%,-,40.29%,16.40%,74.65,0.036699999999999997,16885363.0,2025-07-18 17:46:37
FCX,64340000000.0,36.98,18.08,1.66,2.63,3.64,13.28,40.31,20.73%,38.68%,-,22.29%,11.86%,44.8,0.0076,13372239.0,2025-07-18 17:46:37
EOG,64230000000.00001,10.92,10.58,2.9,2.74,2.2,9.73,11.66,-15.08%,12.67%,19.03%,3.77%,6.57%,117.68,-0.0063,5901933.0,2025-07-18 17:46:37
CRH,63580000000.0,19.9,14.98,2.24,1.78,3.01,18.97,27.2,2.28%,12.00%,18.51%,8.89%,4.80%,94.06,0.0121,3778516.0,2025-07-18 17:46:37
ADSK,63550000000.0,63.65,26.82,4.35,10.05,24.29,31.15,38.84,14.03%,14.66%,39.67%,14.62%,13.42%,297.03,0.0167,2420541.0,2025-07-18 17:46:37
NU,62740000000.0,29.62,16.92,0.81,5.79,7.3,,,38.24%,38.02%,-,36.43%,79.51%,13.02,-0.0693,91430699.0,2025-07-18 17:46:37
ELV,62600000000.0,11.79,7.88,2.02,0.33,1.42,,11.73,-2.40%,9.06%,6.81%,5.85%,11.15%,277.09,-0.08380000000000001,8373850.0,2025-07-18 17:46:37
LYG,62470000000.0,,8.11,,1.99,1.03,,,22.57%,32.03%,12.58%,24.27%,3.36%,4.18,-0.0095,8486039.0,2025-07-18 17:46:37
CNI,62440000000.0,19.39,15.89,1.88,5.05,4.16,368.29,27.14,9.20%,10.97%,3.01%,10.29%,2.05%,99.5,-0.0229,2900103.0,2025-07-18 17:46:37
NSC,62370000000.0,18.89,19.37,1.81,5.15,4.3,62.0,33.02,6.86%,12.81%,2.46%,10.42%,1.42%,276.66,0.0254,6134039.0,2025-07-18 17:46:37
WDAY,62230000000.0,128.69,22.88,7.56,7.18,6.97,7.79,26.8,20.30%,16.00%,-,17.02%,18.37%,233.06,0.009399999999999999,2597774.0,2025-07-18 17:46:37
AZO,62130000000.0,25.14,22.22,2.95,3.29,,216.01,31.03,0.76%,13.49%,18.71%,8.52%,9.28%,3713.93,0.0177,100631.0,2025-07-18 17:46:37
KMI,61950000000.0,22.87,20.62,2.58,3.89,2.02,755.5,26.13,10.99%,5.94%,4.00%,8.86%,2.75%,27.88,0.014199999999999999,18788938.0,2025-07-18 17:46:37
SPG,61420000000.0,24.33,23.79,,10.25,20.73,44.51,17.77,-12.99%,8.35%,2.13%,-1.07%,1.05%,162.86,0.0008,949874.0,2025-07-18 17:46:37
TRV,60260000000.0,11.76,10.7,1.62,1.26,2.03,,6.26,-6.07%,22.67%,16.69%,7.28%,8.00%,265.97,0.0159,1687840.0,2025-07-18 17:46:37
CRWV,60040000000.0,,,,,28.11,31.59,,-400.13%,84.83%,-,-,-,123.02,-0.0695,12780288.0,2025-07-18 17:46:37
ET,59950000000.0,13.16,10.98,1.49,0.73,1.91,130.62,9.78,13.67%,9.33%,-0.73%,8.81%,8.80%,17.47,-0.004,13341637.0,2025-07-18 17:46:37
DLR,59940000000.0,165.46,99.13,13.43,10.64,2.91,25.82,,-4.47%,16.74%,-7.28%,12.32%,11.60%,177.98,0.0069,1393257.0,2025-07-18 17:46:37
ARES,59800000000.0,105.84,28.48,4.4,12.89,8.98,33.17,25.76,28.11%,26.40%,14.31%,24.06%,18.68%,183.12,-0.0003,2397901.0,2025-07-18 17:46:37
PWR,59770000000.0,65.21,34.06,4.12,2.4,8.02,114.53,41.72,15.25%,14.56%,17.22%,15.81%,14.34%,403.31,0.013600000000000001,1058732.0,2025-07-18 17:46:37
AEM,59520000000.0,25.02,16.21,1.84,6.67,2.73,51.65,26.12,60.33%,7.11%,13.68%,13.57%,27.13%,117.73,-0.0074,1872894.0,2025-07-18 17:46:37
AXON,58860000000.0,183.02,98.04,11.44,26.43,23.03,24.75,162.34,3.94%,24.91%,218.25%,16.00%,31.44%,756.09,0.0137,403944.0,2025-07-18 17:46:37
REGN,58570000000.0,13.81,13.99,11.6,4.16,2.0,7.02,18.88,-22.69%,9.97%,15.74%,1.19%,16.71%,542.52,-0.013600000000000001,1307701.0,2025-07-18 17:46:37
ROP,58570000000.0,39.29,25.17,4.31,8.09,3.05,157.12,25.2,8.99%,8.44%,-3.13%,9.12%,5.58%,544.79,-0.0029,642094.0,2025-07-18 17:46:37
CHTR,58490000000.0,10.59,8.81,0.88,1.06,3.3,67.54,12.78,6.83%,16.06%,36.23%,12.06%,3.78%,382.08,-0.0039000000000000003,1122252.0,2025-07-18 17:46:37
DB,58120000000.0,12.64,8.05,0.89,0.84,0.8,,,22.67%,11.81%,-,14.18%,11.57%,29.93,-0.0063,1729469.0,2025-07-18 17:46:37
TFC,57950000000.0,13.04,10.02,0.99,2.4,0.99,,12.96,14.93%,14.40%,-,13.16%,10.87%,44.25,-0.0169,13738536.0,2025-07-18 17:46:37
MNST,57540000000.0,38.95,28.2,3.35,7.73,8.82,30.23,32.02,14.53%,12.75%,8.01%,11.62%,12.27%,59.0,-0.0015,5424956.0,2025-07-18 17:46:37
AEP,57370000000.0,20.72,17.07,3.26,2.8,2.1,115.02,,4.32%,7.33%,7.56%,6.36%,5.09%,107.4,0.0139,4441773.0,2025-07-18 17:46:37
DEO,57360000000.0,15.99,15.35,,2.84,5.57,28.74,21.06,-10.55%,4.92%,0.50%,-0.21%,4.03%,103.25,0.0009,916505.0,2025-07-18 17:46:37
CPNG,57170000000.0,227.69,44.17,1.71,1.84,13.02,9.22,57.56,289.02%,129.06%,-,133.19%,36.99%,31.49,0.0109,7289023.0,2025-07-18 17:46:37
NXPI,57070000000.0,24.61,16.39,2.94,4.63,6.13,14.31,31.23,-11.12%,18.47%,62.74%,8.38%,7.28%,225.9,0.0062,2500449.0,2025-07-18 17:46:37
COR,56770000000.0,33.99,16.82,2.91,0.18,56.03,26.9,15.88,15.06%,10.00%,13.29%,11.69%,10.36%,292.87,-0.0051,1039926.0,2025-07-18 17:46:37
AFL,55050000000.0,15.89,14.19,10.53,3.26,2.1,,22.5,-6.69%,6.64%,16.83%,1.51%,-3.23%,101.83,0.004,4577769.0,2025-07-18 17:46:37
FDX,54300000000.0,13.4,10.55,1.38,0.62,2.04,9.87,18.21,3.05%,14.61%,28.00%,9.71%,4.90%,226.62,-0.0077,1776041.0,2025-07-18 17:46:37
FLUT,54210000000.0,106.02,25.98,3.68,3.79,5.51,15.4,41.96,7.83%,50.63%,-36.42%,28.79%,38.77%,306.79,0.0066,1914566.0,2025-07-18 17:46:37
LNG,54180000000.0,17.85,17.7,,3.21,9.75,18.89,17.12,-18.73%,19.56%,41.41%,-0.77%,11.15%,244.28,0.054400000000000004,5405225.0,2025-07-18 17:46:37
NWG,53910000000.0,8.98,7.61,0.71,1.42,1.17,,,14.26%,12.55%,13.89%,12.59%,12.63%,13.33,-0.006,3099437.0,2025-07-18 17:46:37
MPC,53520000000.0,24.47,14.76,1.61,0.39,3.28,14.04,12.01,-17.01%,49.51%,20.52%,15.20%,4.63%,174.21,0.0002,2623421.0,2025-07-18 17:46:37
TEL,53070000000.0,39.22,19.6,3.75,3.31,4.4,20.78,19.08,9.34%,10.45%,12.73%,10.45%,3.33%,178.97,0.0073,4341266.0,2025-07-18 17:46:37
FAST,52840000000.0,44.52,37.48,4.37,6.8,13.88,222.21,60.33,11.14%,10.59%,7.79%,10.18%,7.19%,46.06,0.0039000000000000003,7626016.0,2025-07-18 17:46:37
MFC,52790000000.0,16.07,9.6,1.75,1.39,1.71,,2.61,8.07%,8.88%,-0.08%,9.18%,-7.58%,30.82,-0.0029,2156311.0,2025-07-18 17:46:37
URI,52520000000.0,20.92,16.86,2.94,3.37,5.98,96.9,82.19,0.39%,10.60%,20.69%,7.12%,10.41%,808.05,-0.010700000000000001,390213.0,2025-07-18 17:46:37
AMX,52370000000.0,31.6,9.87,0.53,1.12,2.81,30.37,8.94,221.76%,12.33%,-17.60%,59.74%,-1.95%,17.11,-0.0144,1178625.0,2025-07-18 17:46:37
OKE,52030000000.0,16.26,13.18,1.61,2.08,2.44,369.02,16.87,6.49%,14.82%,10.96%,10.07%,16.43%,83.3,0.0254,4527327.0,2025-07-18 17:46:37
MPLX,51860000000.0,11.73,10.44,1.71,4.56,3.75,20.46,10.73,7.23%,7.76%,32.50%,6.85%,4.93%,50.8,0.0055000000000000005,1359944.0,2025-07-18 17:46:37
AMP,51850000000.0,18.5,13.29,2.12,2.86,9.59,6.5,6.38,5.02%,9.03%,18.88%,8.72%,6.62%,544.55,0.0088,406234.0,2025-07-18 17:46:37
MET,51790000000.0,12.56,7.51,1.09,0.7,1.89,,3.04,9.80%,14.74%,-0.38%,11.57%,0.39%,77.15,-0.0023,2065460.0,2025-07-18 17:46:37
PAYX,51680000000.0,31.33,24.23,3.82,9.28,12.53,30.2,31.11,9.82%,8.28%,8.52%,8.20%,6.64%,143.46,0.0012,2487177.0,2025-07-18 17:46:37
ALL,51400000000.0,13.26,8.92,1.69,0.79,2.56,,5.73,-1.04%,20.03%,3.91%,7.84%,7.49%,194.08,0.0055000000000000005,1617428.0,2025-07-18 17:46:37
NDAQ,51310000000.0,40.52,24.52,3.13,6.57,4.44,72.47,27.66,15.69%,11.71%,4.53%,12.96%,11.67%,89.37,-0.0064,7142054.0,2025-07-18 17:46:37
TEAM,51300000000.0,,46.57,,10.34,37.46,17.25,35.44,20.83%,18.20%,15.38%,20.74%,29.21%,194.86,0.0222,1563187.0,2025-07-18 17:46:37
PSX,51300000000.0,28.71,12.37,1.19,0.37,1.88,34.45,17.33,-28.39%,131.07%,-5.91%,24.23%,5.90%,125.9,0.0058,3256665.0,2025-07-18 17:46:37
BDX,51260000000.0,34.13,12.2,5.16,2.46,2.03,67.18,19.79,7.85%,3.44%,8.27%,6.62%,4.47%,178.85,-0.0113,3470357.0,2025-07-18 17:46:37
GM,51170000000.0,7.67,5.54,4.01,0.27,0.8,1.68,,-12.62%,3.69%,6.84%,1.91%,6.43%,53.22,0.0002,6492793.0,2025-07-18 17:46:37
SRE,51030000000.0,17.22,15.66,3.34,3.87,1.66,29.01,,-3.29%,11.08%,3.92%,5.15%,3.69%,78.25,0.025699999999999997,3635511.0,2025-07-18 17:46:37
O,51000000000.0,51.24,36.92,2.96,9.41,1.31,159.86,14.79,37.11%,13.84%,-6.64%,17.30%,28.93%,56.47,0.002,4152230.0,2025-07-18 17:46:37
DDOG,50080000000.0,314.17,69.65,19.67,17.67,17.15,11.26,55.61,-6.29%,22.09%,-,15.97%,49.22%,145.02,0.0131,3606003.0,2025-07-18 17:46:37
SLB,50010000000.0,11.3,10.37,5.09,1.39,2.32,12.83,9.99,-12.28%,7.38%,-,2.22%,1.98%,33.32,-0.038900000000000004,35306328.0,2025-07-18 17:46:37
PSA,49830000000.0,28.21,26.8,13.0,10.55,9.55,173.53,17.75,-7.12%,7.26%,7.84%,2.17%,10.53%,284.06,0.0018,1007760.0,2025-07-18 17:46:37
CTVA,49830000000.0,44.54,20.63,2.73,2.96,2.05,21.7,23.71,17.27%,17.49%,-,16.31%,4.08%,73.05,-0.0016,3693188.0,2025-07-18 17:46:37
CRCL,49800000000.0,703.71,123.72,9.02,26.35,17.24,58.68,165.83,-61.90%,42.51%,21.80%,78.00%,182.00%,223.78,-0.0481,42624696.0,2025-07-18 17:46:37
TRP,49650000000.0,15.75,17.0,,4.46,2.84,36.42,15.88,-13.24%,7.44%,0.03%,-1.71%,0.25%,47.77,0.001,2241511.0,2025-07-18 17:46:37
D,49540000000.0,21.79,16.2,1.91,3.32,1.88,103.85,,22.56%,5.63%,8.01%,11.39%,0.12%,58.09,0.0083,5451440.0,2025-07-18 17:46:37
LHX,49500000000.0,31.38,21.72,19.25,2.33,2.6,95.74,21.81,-19.90%,16.18%,16.47%,1.63%,2.85%,264.77,-0.0028000000000000004,1441762.0,2025-07-18 17:46:37
GWW,49400000000.0,26.26,23.0,3.21,2.87,14.21,74.18,31.89,3.82%,10.54%,20.30%,8.17%,8.37%,1028.35,0.006,748540.0,2025-07-18 17:46:37
VRT,49190000000.0,74.83,29.32,3.19,5.85,18.44,33.32,37.34,25.46%,23.10%,-,23.45%,12.57%,129.06,-0.015700000000000002,5755786.0,2025-07-18 17:46:37
PCAR,49180000000.0,14.21,14.09,,1.52,2.73,5.89,20.82,-29.33%,19.04%,11.52%,-4.34%,5.60%,93.68,-0.0039000000000000003,3703209.0,2025-07-18 17:46:37
E,48470000000.0,18.83,9.57,2.49,0.51,0.88,2.77,7.9,-6.06%,7.98%,79.17%,7.55%,4.19%,32.93,-0.0021,220249.0,2025-07-18 17:46:37
CMI,48270000000.0,17.43,14.61,2.45,1.43,4.42,22.37,6895.62,-1.85%,13.71%,14.40%,7.12%,7.67%,350.4,0.0064,915524.0,2025-07-18 17:46:37
SU,47690000000.0,11.19,14.09,11.54,1.31,1.54,24.75,7.47,-24.36%,-3.51%,19.72%,0.97%,5.07%,38.85,-0.0060999999999999995,3205785.0,2025-07-18 17:46:37
