Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SBUX,97860000000.0,37.23,33.25,,2.67,,21.72,43.42,-34.75%,19.89%,2.53%,-1.06%,6.41%,86.09,0.0076,5841874.0,2025-10-24 17:41:23
PH,97690000000.0,28.46,24.18,3.54,4.92,7.14,209.19,29.24,6.83%,9.33%,23.89%,8.03%,7.71%,772.0,0.0076,511927.0,2025-10-24 17:41:23
CME,97140000000.0,26.12,23.25,4.09,15.18,3.49,37.7,23.65,8.40%,4.25%,10.36%,6.38%,4.67%,269.54,0.0024,1261705.0,2025-10-24 17:41:23
TT,94760000000.0,33.79,28.97,2.43,4.57,12.11,122.4,33.77,15.68%,13.27%,14.00%,13.93%,8.69%,425.87,0.0241,1156319.0,2025-10-24 17:41:23
GD,94350000000.0,22.74,20.6,2.1,1.83,3.88,37.44,19.61,11.85%,11.69%,2.61%,10.81%,3.93%,350.77,0.0271,2096652.0,2025-10-24 17:41:23
CDNS,94040000000.0,93.38,43.34,6.03,18.48,18.78,33.31,59.33,16.14%,14.83%,1.80%,15.49%,14.72%,345.1,0.0232,1848343.0,2025-10-24 17:41:23
NTES,91680000000.0,19.9,16.03,1.76,6.03,4.47,4.37,14.6,18.61%,6.04%,7.50%,11.29%,11.28%,146.71,-0.0027,397759.0,2025-10-24 17:41:23
NEM,91580000000.0,12.96,10.95,0.39,4.31,2.76,15.34,14.96,76.38%,24.01%,-5.57%,32.87%,13.79%,83.37,-0.0623,21337293.0,2025-10-24 17:41:23
MMC,91390000000.0,22.38,18.07,2.64,3.45,6.03,36.4,18.94,9.13%,7.51%,19.15%,8.47%,7.93%,186.55,-0.008100000000000001,2119662.0,2025-10-24 17:41:23
COIN,91070000000.0,34.29,48.32,,10.74,7.52,9.33,32.42,-15.84%,-8.05%,-,-4.06%,65.18%,354.46,0.09820000000000001,13836789.0,2025-10-24 17:41:23
BMO,90680000000.0,15.45,13.1,0.94,1.6,1.62,,,23.95%,13.00%,1.38%,16.41%,14.90%,126.59,0.0052,302438.0,2025-10-24 17:41:23
ICE,90240000000.0,30.26,20.83,2.63,7.73,3.17,37.93,20.24,12.52%,10.82%,6.92%,11.49%,12.43%,157.65,0.0013,4185777.0,2025-10-24 17:41:23
AMT,89680000000.0,69.52,27.18,4.37,8.74,24.15,40.59,23.97,7.76%,35.64%,2.60%,15.91%,5.96%,191.52,0.0064,1721634.0,2025-10-24 17:41:23
MMM,89510000000.0,26.93,19.5,3.1,3.61,19.34,17.25,56.37,9.87%,7.72%,-0.67%,8.70%,-5.22%,168.5,-0.0181,3612274.0,2025-10-24 17:41:23
BMY,89210000000.0,17.69,7.26,0.25,1.87,5.12,6.55,6.12,454.18%,-5.25%,-,72.07%,13.06%,43.83,0.0,10096652.0,2025-10-24 17:41:23
BP,88600000000.0,156.43,11.96,66.0,0.47,1.52,2.51,10.29,-15.48%,4.73%,-34.56%,2.37%,-7.43%,34.54,-0.0131,6005333.0,2025-10-24 17:41:23
RBLX,88530000000.0,,,,22.01,250.62,33.7,94.0,-11.63%,29.95%,-61.92%,21.17%,47.93%,127.71,-0.0118,3805307.0,2025-10-24 17:41:23
RIO,88450000000.0,11.19,10.85,,1.64,1.97,9.48,15.82,-7.59%,5.07%,7.61%,-0.26%,4.37%,70.54,-0.0011,1952061.0,2025-10-24 17:41:23
MCO,88050000000.0,39.46,30.3,2.97,11.74,22.13,38.98,36.72,16.44%,11.57%,8.70%,13.28%,7.98%,490.82,0.024,742074.0,2025-10-24 17:41:23
BAM,87690000000.0,36.7,29.32,2.45,35.63,10.35,182.69,91.54,9.84%,16.41%,-,14.95%,-,54.36,0.011000000000000001,1190745.0,2025-10-24 17:41:23
SNOW,87390000000.0,,156.25,,21.23,36.83,24.36,116.31,44.91%,37.26%,-25.13%,42.34%,68.78%,257.94,0.0196,5163067.0,2025-10-24 17:41:23
GSK,86940000000.0,20.15,8.93,2.06,2.12,4.32,17.53,11.24,9.93%,10.39%,-11.63%,9.76%,-1.42%,43.24,-0.050499999999999996,9859924.0,2025-10-24 17:41:23
WM,86470000000.0,31.85,25.45,3.19,3.61,9.39,178.29,39.98,4.54%,11.61%,11.75%,9.99%,7.38%,214.66,-0.0067,1848994.0,2025-10-24 17:41:23
NOC,86430000000.0,21.74,21.03,3.58,2.11,5.41,44.16,47.13,-0.76%,11.25%,16.47%,6.08%,3.93%,605.58,-0.0003,564147.0,2025-10-24 17:41:23
SNPS,86220000000.0,36.34,33.04,3.88,13.41,3.12,33.18,66.2,-2.82%,9.52%,33.27%,9.36%,12.76%,464.18,0.0177,1290497.0,2025-10-24 17:41:23
RCL,85960000000.0,23.85,17.35,1.12,5.0,9.37,116.95,23.96,33.00%,16.19%,4.10%,21.21%,8.52%,316.45,-0.0014000000000000002,1222588.0,2025-10-24 17:41:23
RELX,84750000000.0,34.81,24.67,3.13,6.87,29.34,293.1,23.42,13.84%,10.23%,6.04%,11.13%,3.71%,46.57,0.013500000000000002,1208319.0,2025-10-24 17:41:23
SE,84520000000.0,78.48,30.74,1.59,4.35,9.46,7.36,,76.86%,47.88%,-,49.40%,50.49%,154.66,-0.0102,2530922.0,2025-10-24 17:41:23
SHW,83280000000.0,33.17,26.58,4.26,3.61,18.92,308.66,38.65,-0.39%,11.32%,13.93%,7.78%,5.23%,334.0,0.0068000000000000005,2375196.0,2025-10-24 17:41:23
ORLY,82530000000.0,33.71,29.34,3.2,4.73,,403.57,52.81,9.59%,11.62%,17.85%,10.52%,10.48%,97.27,-0.0102,5230678.0,2025-10-24 17:41:23
EQIX,82160000000.0,82.18,55.91,3.61,9.19,5.83,18.11,1956.09,71.77%,2.84%,7.25%,22.79%,9.48%,839.49,0.0091,367647.0,2025-10-24 17:41:23
AEM,82060000000.0,27.77,16.54,0.99,8.49,3.64,52.29,26.76,81.95%,28.32%,13.68%,27.92%,27.13%,163.35,-0.008,2238718.0,2025-10-24 17:41:23
MSTR,81970000000.0,25.45,,,177.3,1.71,1572.4,,401.07%,-101.91%,-,-,-0.96%,289.08,0.0146,7840361.0,2025-10-24 17:41:23
CRH,80830000000.0,25.12,19.16,2.72,2.22,3.62,28.11,37.22,2.12%,12.09%,18.51%,9.22%,4.80%,120.17,0.0195,2637612.0,2025-10-24 17:41:23
STRC,80820000000.0,,,,,,,,-,-,-,-,-,98.71,0.0004,530949.0,2025-10-24 17:41:23
CI,80550000000.0,16.48,9.15,1.53,0.31,2.0,,20.42,8.37%,11.36%,-2.04%,10.80%,9.71%,301.78,-0.0108,1292004.0,2025-10-24 17:41:23
BNS,80490000000.0,17.32,11.39,1.47,1.54,1.48,,10.31,9.23%,13.25%,-2.89%,11.80%,10.25%,64.78,0.0048,920842.0,2025-10-24 17:41:23
HWM,80020000000.0,58.01,45.95,2.48,10.36,16.08,146.57,78.61,34.93%,19.01%,22.24%,23.40%,0.92%,198.51,-0.0079,2142293.0,2025-10-24 17:41:23
MFG,79960000000.0,13.67,10.22,1.09,1.44,1.11,,,21.00%,8.87%,7.14%,12.51%,10.46%,6.46,0.0062,1251514.0,2025-10-24 17:41:23
ABNB,79540000000.0,30.88,26.72,2.89,6.87,10.08,6.99,18.65,2.75%,13.45%,-,10.70%,18.23%,127.99,0.005,3329340.0,2025-10-24 17:41:23
MDLZ,78630000000.0,22.19,18.5,9.86,2.12,3.0,49.55,27.48,-10.26%,8.93%,4.90%,2.25%,7.09%,60.77,-0.0039000000000000003,5401135.0,2025-10-24 17:41:23
ECL,78630000000.0,37.07,32.48,2.73,5.0,8.44,40.93,49.96,13.34%,13.24%,6.70%,13.59%,4.62%,277.23,0.008,1516555.0,2025-10-24 17:41:23
CTAS,76690000000.0,42.4,35.58,4.06,7.26,16.17,555.15,45.22,10.00%,10.81%,16.77%,10.45%,7.85%,190.83,-0.0079,1309145.0,2025-10-24 17:41:23
TDG,76600000000.0,45.13,33.79,4.11,8.93,,27.43,40.19,7.76%,9.82%,13.11%,10.97%,8.73%,1359.3,0.0069,203428.0,2025-10-24 17:41:23
CM,76480000000.0,13.88,12.64,1.28,1.71,1.89,,36.85,15.33%,7.08%,4.88%,10.82%,16.97%,82.28,0.0092,484897.0,2025-10-24 17:41:23
NGG,76360000000.0,20.06,13.24,1.03,3.26,1.54,8.54,,41.35%,11.73%,13.19%,19.44%,4.89%,76.95,0.0033,365584.0,2025-10-24 17:41:23
NU,76330000000.0,33.72,19.22,0.86,6.55,7.99,,11.89,45.55%,40.36%,-,38.98%,79.51%,15.84,-0.0038,19781804.0,2025-10-24 17:41:23
ELV,76080000000.0,14.0,12.21,,0.39,1.73,,20.2,-9.34%,-6.39%,6.81%,-1.06%,11.15%,342.35,-0.0113,1318281.0,2025-10-24 17:41:23
NET,75920000000.0,,195.63,,40.35,61.22,19.15,428.84,14.44%,29.75%,8.13%,25.00%,42.21%,217.85,0.0032,1357204.0,2025-10-24 17:41:23
CVNA,75580000000.0,87.94,53.49,1.29,4.64,27.71,31.54,122.89,176.72%,23.26%,-,68.06%,28.26%,351.2,0.0269,2664418.0,2025-10-24 17:41:23
BK,75310000000.0,15.58,13.31,0.97,2.14,1.97,,31.64,26.56%,10.55%,5.14%,16.01%,13.86%,107.99,0.0123,2250585.0,2025-10-24 17:41:23
USB,75100000000.0,11.05,9.83,0.85,1.75,1.33,,10.03,19.05%,8.86%,-1.86%,13.06%,10.12%,48.26,0.0092,10981691.0,2025-10-24 17:41:23
GLW,74880000000.0,92.55,30.03,4.64,5.27,6.36,50.22,62.71,26.73%,17.18%,-11.42%,19.93%,2.69%,87.41,0.0183,7270481.0,2025-10-24 17:41:23
EMR,74670000000.0,28.5,20.22,3.13,4.2,3.76,33.65,27.24,9.31%,9.35%,-1.60%,9.12%,-0.98%,132.68,-0.0038,1245336.0,2025-10-24 17:41:23
UPS,73930000000.0,12.97,12.36,14.25,0.82,4.7,11.76,20.89,-16.60%,9.62%,5.76%,0.91%,4.22%,87.22,0.0022,5227893.0,2025-10-24 17:41:23
JCI,73910000000.0,33.54,25.51,2.78,3.16,4.67,100.28,25.55,0.91%,19.23%,36.00%,12.05%,-0.86%,112.94,0.0216,4228183.0,2025-10-24 17:41:23
MAR,73650000000.0,30.61,24.1,2.91,2.87,,109.76,43.79,7.56%,12.18%,17.02%,10.50%,3.66%,271.32,0.006,1077540.0,2025-10-24 17:41:23
PNC,73420000000.0,12.03,10.52,0.94,2.16,1.24,,8.21,15.13%,11.99%,3.84%,12.75%,9.50%,186.44,0.024700000000000003,2243042.0,2025-10-24 17:41:23
TRI,73280000000.0,44.91,36.91,4.63,10.01,5.81,110.36,39.16,3.15%,13.28%,9.44%,9.71%,4.21%,162.6,-0.0052,702276.0,2025-10-24 17:41:23
MSI,73140000000.0,35.33,27.21,4.05,6.59,37.16,22.81,30.68,8.13%,7.80%,13.31%,8.72%,6.52%,438.98,-0.0132,1069887.0,2025-10-24 17:41:23
AON,72820000000.0,28.28,17.74,2.58,4.32,9.29,52.5,25.01,8.22%,12.76%,14.42%,10.98%,7.48%,337.73,-0.0106,841935.0,2025-10-24 17:41:23
RACE,72770000000.0,42.14,34.74,3.23,9.61,17.5,37.3,35.68,18.05%,13.39%,17.04%,13.05%,11.37%,408.31,0.013600000000000001,710131.0,2025-10-24 17:41:23
INFY,72620000000.0,22.19,20.45,3.12,3.69,6.23,14.51,17.05,5.70%,7.30%,6.77%,7.12%,8.53%,17.48,-0.0029,8488026.0,2025-10-24 17:41:23
MRVL,72530000000.0,,25.07,,10.02,5.4,59.24,47.29,78.62%,19.65%,-,37.37%,16.40%,84.13,0.016399999999999998,11650702.0,2025-10-24 17:41:23
BCS,72050000000.0,9.35,7.4,0.44,1.9,0.85,,,25.68%,23.36%,20.33%,21.26%,12.98%,20.68,0.0034000000000000002,6808211.0,2025-10-24 17:41:23
AJG,71980000000.0,42.31,20.58,2.83,5.79,3.13,5.02,36.5,10.24%,22.65%,13.07%,14.94%,10.60%,280.73,-0.0062,1437239.0,2025-10-24 17:41:23
APO,71920000000.0,23.58,13.73,1.8,2.79,3.99,4.74,14.66,3.67%,18.16%,14.07%,13.10%,56.17%,125.0,0.0158,2453048.0,2025-10-24 17:41:23
ITW,71640000000.0,21.56,21.9,27.3,4.54,22.32,90.91,26.3,-11.02%,7.68%,8.63%,0.79%,2.42%,245.75,-0.0454,3222651.0,2025-10-24 17:41:23
VRT,71140000000.0,70.13,36.57,2.35,7.34,20.27,35.77,51.82,42.24%,25.50%,-,29.82%,12.57%,186.06,0.015600000000000001,6927106.0,2025-10-24 17:41:23
WMB,70190000000.0,29.0,24.39,2.26,6.19,5.66,77.73,38.89,10.49%,11.07%,21.10%,12.83%,5.57%,57.48,-0.0246,12394420.0,2025-10-24 17:41:23
RSG,69650000000.0,32.98,30.15,4.08,4.26,5.78,570.92,29.56,6.04%,8.01%,14.26%,8.08%,9.25%,223.09,-0.0001,951771.0,2025-10-24 17:41:23
TEL,69630000000.0,48.65,24.54,3.98,4.2,5.63,103.62,24.16,13.78%,11.64%,12.73%,12.23%,3.33%,235.65,0.0067,1365862.0,2025-10-24 17:41:23
AMX,69380000000.0,18.31,13.03,0.31,1.46,3.22,25.56,10.4,209.23%,14.99%,-17.60%,59.87%,-1.95%,22.67,-0.0031,1506773.0,2025-10-24 17:41:23
CP,69300000000.0,23.46,19.77,1.87,6.48,2.05,118.35,38.9,9.89%,14.37%,1.85%,12.53%,12.58%,75.49,-0.0059,1910199.0,2025-10-24 17:41:23
NSC,68640000000.0,21.4,21.02,2.83,5.61,4.16,48.41,32.7,3.51%,8.77%,2.46%,7.56%,1.42%,280.5,-0.011699999999999999,1466668.0,2025-10-24 17:41:23
ING,68400000000.00001,,8.97,,2.77,1.24,,,12.50%,15.58%,9.28%,14.13%,13.32%,23.96,0.0042,962621.0,2025-10-24 17:41:23
VST,68260000000.00001,31.96,22.98,2.18,3.08,29.11,139.6,173.25,-16.10%,49.70%,30.39%,14.68%,10.99%,201.47,0.0528,4778725.0,2025-10-24 17:41:23
MNST,68050000000.0,43.52,32.77,3.45,8.88,9.46,32.84,36.68,17.66%,11.57%,8.01%,12.60%,12.27%,69.69,-0.0029,2401177.0,2025-10-24 17:41:23
FI,68040000000.00001,20.92,10.64,1.33,3.22,2.7,68.11,13.11,15.35%,15.93%,25.78%,15.76%,14.96%,125.17,0.0098,2840626.0,2025-10-24 17:41:23
LYG,67489999999.99999,,8.75,,2.39,1.11,,,25.06%,31.14%,12.58%,24.72%,3.36%,4.57,0.0066,6626357.0,2025-10-24 17:41:23
CSX,67280000000.0,23.49,18.9,4.67,4.76,5.28,108.87,43.35,-9.21%,15.05%,5.12%,5.03%,4.02%,36.13,0.0169,11230808.0,2025-10-24 17:41:23
SPG,67180000000.00001,25.21,26.42,,11.13,24.12,54.55,18.83,-10.66%,3.93%,2.13%,-1.34%,1.05%,178.09,-0.0034999999999999996,1229414.0,2025-10-24 17:41:23
EPD,67099999999.99999,11.58,10.76,2.86,1.24,2.31,37.59,15.66,-0.09%,7.19%,5.15%,4.05%,11.35%,30.99,0.0013,2829566.0,2025-10-24 17:41:23
PYPL,66660000000.0,14.94,12.02,1.22,2.06,3.32,6.66,12.6,12.80%,10.65%,14.03%,12.25%,12.64%,69.77,0.0016,8589225.0,2025-10-24 17:41:23
ADSK,66640000000.0,64.87,27.65,4.1,10.12,24.55,29.8,35.37,17.40%,13.80%,39.67%,15.84%,13.42%,312.88,0.0098,953291.0,2025-10-24 17:41:23
CRWV,66050000000.0,,,,18.73,22.85,38.55,,-557.89%,76.10%,-,-,-,132.55,0.0747,21152373.0,2025-10-24 17:41:23
FTNT,65560000000.0,34.15,30.88,3.88,10.34,31.79,14.37,32.25,6.13%,10.16%,42.92%,8.79%,22.46%,85.56,0.0074,3366544.0,2025-10-24 17:41:23
CNQ,65310000000.0,11.08,13.29,1.74,2.4,2.16,873.78,11.42,5.29%,-7.84%,4.12%,6.36%,8.59%,31.27,0.001,3801692.0,2025-10-24 17:41:23
GM,64980000000.00001,14.0,6.12,2.16,0.35,0.98,2.0,,-5.29%,13.33%,6.84%,6.47%,6.43%,69.66,0.042,12553154.0,2025-10-24 17:41:23
PWR,64959999999.99999,68.39,35.53,4.03,2.49,8.33,127.16,47.83,17.94%,17.32%,17.22%,16.96%,14.34%,440.93,0.0318,893038.0,2025-10-24 17:41:23
WDAY,64810000000.0,112.26,22.94,5.4,7.26,7.06,7.91,27.07,21.87%,18.94%,-,20.79%,18.37%,242.75,-0.0022,986582.0,2025-10-24 17:41:23
DB,64760000000.00001,10.24,8.74,0.63,0.95,0.85,,,26.22%,12.46%,-,16.14%,11.57%,33.62,0.0072,1509296.0,2025-10-24 17:41:23
ZTS,64680000000.00001,25.11,21.14,2.95,6.89,13.02,45.07,29.15,7.24%,8.75%,11.91%,8.51%,8.14%,145.94,-0.0031,1375140.0,2025-10-24 17:41:23
COR,64510000000.00001,34.23,19.03,2.91,0.2,32.57,28.35,56.5,15.82%,9.69%,13.29%,11.78%,10.36%,332.71,0.0126,911802.0,2025-10-24 17:41:23
AZO,63660000000.0,26.27,20.93,2.21,3.36,,234.22,31.79,6.46%,17.89%,15.03%,11.87%,8.44%,3805.56,-0.0115,125132.0,2025-10-24 17:41:23
CL,63040000000.0,21.92,20.12,4.74,3.15,89.8,44.65,18.71,1.49%,6.09%,5.01%,4.63%,5.08%,78.0,-0.005600000000000001,4247151.0,2025-10-24 17:41:23
HLT,62240000000.0,38.8,29.49,2.87,5.3,,55.27,26.05,13.03%,12.83%,15.11%,13.53%,3.40%,267.77,0.0005,1196114.0,2025-10-24 17:41:23
AEP,62030000000.0,16.99,18.42,2.6,2.96,2.08,126.43,,5.68%,6.02%,7.56%,6.54%,5.09%,115.98,-0.0017000000000000001,1887926.0,2025-10-24 17:41:23
NWG,61540000000.0,9.93,8.49,0.71,1.59,1.26,,,18.80%,11.64%,13.89%,14.04%,12.63%,15.34,0.0565,5031704.0,2025-10-24 17:41:23
EQNR,61400000000.0,8.02,8.22,,0.58,1.58,2.58,7.81,-13.21%,5.49%,41.31%,-0.28%,11.21%,24.22,-0.03,4121100.0,2025-10-24 17:41:23
REGN,61260000000.0,14.56,14.08,6.71,4.31,2.05,8.18,15.9,-12.52%,2.86%,15.74%,2.17%,16.71%,577.95,0.0039000000000000003,875190.0,2025-10-24 17:41:23
DLR,61140000000.0,46.29,109.28,4.95,10.34,2.76,18.53,,131.45%,-55.98%,-7.28%,9.36%,11.60%,179.28,0.0222,2471538.0,2025-10-24 17:41:23
ALNY,60750000000.0,,73.99,,24.67,242.22,21.26,,166.39%,332.75%,23.11%,-,59.21%,463.43,-0.0012,771270.0,2025-10-24 17:41:23
SRE,60540000000.0,22.47,18.3,4.08,4.59,1.96,336.31,,-2.58%,11.93%,3.92%,5.51%,3.69%,92.78,0.0106,1876672.0,2025-10-24 17:41:23
TRV,60200000000.0,10.61,10.19,1.21,1.24,1.9,,6.03,14.24%,7.39%,16.69%,8.75%,8.00%,269.89,0.0029,917268.0,2025-10-24 17:41:23
MPC,59650000000.0,29.07,14.69,2.31,0.45,3.59,35.66,16.36,6.00%,32.46%,20.52%,12.58%,4.63%,196.22,0.0013,1232772.0,2025-10-24 17:41:23
CNI,59500000000.0,18.33,16.39,2.17,4.84,3.78,126.85,25.86,4.68%,9.43%,3.01%,8.44%,2.05%,95.32,-0.0067,929849.0,2025-10-24 17:41:23
FCX,59400000000.0,28.99,20.24,1.15,2.29,3.26,13.06,36.55,-1.41%,40.07%,-,25.29%,11.86%,41.37,0.0034000000000000002,10587831.0,2025-10-24 17:41:23
URI,58120000000.0,23.5,19.3,3.19,3.64,6.47,113.51,129.15,-0.04%,9.65%,20.69%,7.36%,10.41%,913.33,-0.0011,767599.0,2025-10-24 17:41:23
EOG,58080000000.0,10.34,9.96,3.78,2.55,1.99,11.14,12.84,-13.82%,6.61%,19.03%,2.74%,6.57%,106.38,-0.015700000000000002,3132693.0,2025-10-24 17:41:23
CMI,58070000000.0,19.82,17.13,1.89,1.72,4.93,18.89,35.15,2.52%,11.65%,14.40%,10.46%,7.67%,421.45,0.0089,509893.0,2025-10-24 17:41:23
AXON,57780000000.0,181.93,92.98,10.17,24.16,21.14,25.76,327.36,12.82%,18.11%,218.25%,17.88%,31.44%,735.95,0.0273,383572.0,2025-10-24 17:41:23
KMI,57460000000.0,21.21,18.88,2.38,3.51,1.87,809.34,24.7,12.56%,5.84%,4.00%,8.90%,2.75%,25.86,-0.0149,19242784.0,2025-10-24 17:41:23
ET,57430000000.0,12.91,11.07,1.67,0.71,1.83,226.1,9.98,8.09%,9.20%,-0.73%,7.72%,8.80%,16.73,-0.0070999999999999995,10519332.0,2025-10-24 17:41:23
AFL,57320000000.0,24.23,14.62,10.06,3.6,2.11,,22.12,-4.23%,6.14%,16.83%,2.41%,-3.23%,107.18,-0.0034000000000000002,1673040.0,2025-10-24 17:41:23
TFC,56980000000.0,11.85,9.87,0.81,1.86,0.95,,13.03,16.05%,14.81%,-,14.58%,10.87%,44.19,0.013300000000000001,5824539.0,2025-10-24 17:41:23
FDX,56900000000.0,14.09,11.51,1.58,0.64,2.05,9.12,15.57,-0.27%,15.46%,27.97%,8.93%,4.90%,241.15,0.0125,1105232.0,2025-10-24 17:41:23
CPNG,56790000000.0,156.85,54.46,1.2,1.76,12.09,8.24,73.87,108.34%,243.18%,-,131.03%,36.99%,31.15,-0.0003,5101829.0,2025-10-24 17:41:23
APD,56730000000.0,36.64,19.77,9.14,4.7,3.65,24.41,,-3.50%,7.51%,16.77%,4.01%,6.29%,254.91,-0.0001,829386.0,2025-10-24 17:41:23
B,55410000000.0,20.39,10.78,0.6,4.02,2.23,11.54,29.12,72.54%,38.63%,-11.52%,34.11%,5.92%,32.48,0.0169,31889899.0,2025-10-24 17:41:23
MFC,55360000000.0,14.52,10.32,1.75,1.39,1.79,,2.72,5.34%,9.98%,-0.08%,8.28%,-7.58%,32.59,0.0121,1260652.0,2025-10-24 17:41:23
NXPI,55250000000.0,26.12,15.67,2.93,4.56,5.77,17.43,27.69,-10.05%,18.82%,62.74%,8.91%,7.28%,219.16,-0.0070999999999999995,2493583.0,2025-10-24 17:41:23
CMG,55230000000.0,36.41,29.95,2.86,4.77,15.66,35.71,37.68,6.71%,15.07%,35.11%,12.71%,15.16%,41.19,-0.0146,12167201.0,2025-10-24 17:41:23
F,55080000000.0,11.91,9.89,,0.29,1.23,1.31,4.63,-39.50%,25.75%,162.64%,-4.18%,3.48%,13.84,0.1216,298120540.0,2025-10-24 17:41:23
LHX,54860000000.0,32.74,23.71,12.54,2.57,2.84,113.81,25.35,-19.51%,17.28%,16.47%,2.61%,2.85%,293.2,-0.0003,803798.0,2025-10-24 17:41:23
O,54850000000.0,58.53,39.76,3.18,10.01,1.4,68.52,15.48,23.37%,24.78%,-6.64%,18.41%,28.93%,59.99,-0.0038,3879769.0,2025-10-24 17:41:23
DDOG,54570000000.0,452.09,72.78,32.93,18.09,17.07,13.95,58.96,0.32%,17.75%,-,13.73%,49.22%,156.47,-0.0008,2436772.0,2025-10-24 17:41:23
PSX,54550000000.0,32.48,12.16,1.3,0.41,1.98,51.85,36.66,-9.75%,100.05%,-5.91%,25.01%,5.90%,134.98,-0.0060999999999999995,1693160.0,2025-10-24 17:41:23
E,54180000000.0,21.57,10.4,2.86,0.58,0.97,2.88,11.21,0.60%,3.67%,79.17%,7.53%,4.19%,36.81,0.0169,399198.0,2025-10-24 17:41:23
SLB,53530000000.0,13.85,12.06,,1.52,2.09,14.93,13.1,-15.93%,3.65%,-,-0.89%,1.98%,35.83,-0.005,16995324.0,2025-10-24 17:41:23
DEO,53490000000.0,22.72,13.5,4.53,2.63,4.82,19.64,19.75,2.36%,6.02%,7.08%,5.02%,6.57%,96.23,-0.0066,980616.0,2025-10-24 17:41:23
BDX,53260000000.0,33.42,12.52,5.13,2.49,2.09,65.04,20.89,9.42%,3.20%,8.27%,6.51%,4.47%,185.83,-0.0038,1540369.0,2025-10-24 17:41:23
VLO,53140000000.0,35.61,14.4,2.58,0.43,2.2,11.09,13.42,8.27%,29.39%,7.96%,13.79%,3.68%,171.05,-0.012,2352931.0,2025-10-24 17:41:23
PSA,53030000000.0,32.98,29.04,26.59,11.17,10.56,48.01,18.82,-13.95%,13.68%,7.84%,1.24%,10.53%,302.24,-0.0132,842968.0,2025-10-24 17:41:23
PCAR,52580000000.0,19.6,17.19,,1.78,2.72,5.8,16.46,-35.79%,14.85%,11.52%,-5.30%,5.60%,100.13,0.0075,2562116.0,2025-10-24 17:41:23
TRP,52420000000.0,17.19,18.14,,4.81,2.86,50.3,14.32,-14.33%,7.58%,0.03%,-1.64%,0.25%,50.4,-0.011399999999999999,1741713.0,2025-10-24 17:41:23
WBD,52360000000.0,70.03,,0.99,1.36,1.45,10.63,12.88,108.70%,-178.29%,-,70.74%,28.69%,21.15,-0.004699999999999999,24411712.0,2025-10-24 17:41:23
MET,52320000000.0,13.33,7.77,1.17,0.72,1.9,,3.32,6.66%,16.42%,-0.38%,11.44%,0.39%,78.68,0.006500000000000001,2426404.0,2025-10-24 17:41:23
D,52110000000.0,21.1,16.99,1.83,3.43,1.99,126.18,,22.71%,5.73%,8.01%,11.54%,0.12%,61.06,0.0063,3669213.0,2025-10-24 17:41:23
ROP,51530000000.0,33.01,22.18,3.85,6.67,2.62,161.02,20.9,8.92%,8.26%,-3.13%,8.57%,5.58%,478.8,-0.0024,1059264.0,2025-10-24 17:41:23
MPWR,51480000000.0,27.99,52.69,1.4,20.24,15.13,44.92,72.89,24.00%,16.50%,72.75%,19.99%,28.58%,1074.91,0.0038,378506.0,2025-10-24 17:41:23
MPLX,51410000000.0,11.97,10.98,2.04,4.48,3.72,37.09,10.46,2.40%,6.61%,32.50%,5.88%,4.93%,50.45,-0.0085,1324641.0,2025-10-24 17:41:23
IDXX,51270000000.0,53.34,45.26,3.66,12.7,35.21,311.51,65.37,18.32%,12.15%,16.90%,14.59%,10.12%,640.85,0.0034999999999999996,368179.0,2025-10-24 17:41:23
ZS,51130000000.0,,73.56,,19.13,28.42,14.31,70.36,11.37%,20.21%,21.31%,18.02%,44.03%,323.0,0.013300000000000001,1062597.0,2025-10-24 17:41:23
ROST,50980000000.0,24.89,22.93,4.6,2.37,8.9,13.19,30.37,-1.67%,10.01%,6.55%,5.41%,5.67%,156.75,0.0006,1597914.0,2025-10-24 17:41:23
ALL,50910000000.0,9.08,8.39,1.06,0.77,2.32,,5.96,30.16%,-3.44%,3.91%,8.57%,7.49%,193.19,-0.006500000000000001,1109384.0,2025-10-24 17:41:23
NDAQ,50750000000.0,31.53,23.4,2.22,6.21,4.21,72.81,24.19,21.05%,10.72%,4.53%,14.19%,11.67%,88.44,-0.0043,2756325.0,2025-10-24 17:41:23
ARGX,50320000000.0,41.55,32.39,1.1,16.44,8.2,12.81,93.81,23.52%,59.86%,-,37.78%,94.72%,817.32,0.0063,198859.0,2025-10-24 17:41:23
RKT,50290000000.0,,21.71,,10.15,0.36,9.83,,-3.91%,272.40%,-,68.09%,-1.68%,17.87,0.0148,36557276.0,2025-10-24 17:41:23
EA,50250000000.0,50.42,21.93,3.75,6.74,8.29,30.83,28.72,20.96%,9.53%,-16.24%,13.45%,6.37%,200.84,0.0011,3406092.0,2025-10-24 17:41:23
STX,49860000000.0,34.57,16.94,1.29,5.48,,55.83,60.95,33.38%,27.92%,12.31%,26.70%,-2.84%,234.12,0.0341,3630546.0,2025-10-24 17:41:23
CARR,49220000000.0,23.08,18.42,2.18,2.19,3.35,27.35,89.99,5.07%,16.72%,-28.10%,10.59%,3.86%,57.84,0.0126,4250431.0,2025-10-24 17:41:23
