Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SNPS,100480000000.0,65.46,31.0,1.98,14.25,3.45,33.88,74.47,11.40%,17.79%,13.58%,15.63%,13.86%,525.18,0.0208,2092048.0,2026-01-09 16:48:13
ENB,99530000000.0,25.0,20.51,3.25,2.16,2.37,91.65,28.28,6.68%,5.50%,-2.98%,6.32%,0.87%,45.63,0.0075,3987978.0,2026-01-09 16:48:13
MFG,98720000000.0,14.61,12.06,0.81,1.77,1.33,,,26.00%,8.85%,7.14%,14.97%,10.46%,7.94,0.0115,4332622.0,2026-01-09 16:48:13
NKE,97590000000.0,38.65,28.13,2.87,2.1,6.93,11.69,39.43,-28.08%,50.84%,6.29%,9.81%,4.40%,65.92,0.0101,18326166.0,2026-01-09 16:48:13
MO,96570000000.0,10.98,10.29,2.49,4.79,,27.74,10.51,6.15%,2.84%,-,4.13%,0.65%,57.53,0.0292,12670866.0,2026-01-09 16:48:13
AEM,95960000000.0,27.92,17.62,0.49,9.08,4.08,40.48,26.28,91.67%,33.79%,13.68%,36.31%,27.13%,191.14,0.025,2560471.0,2026-01-09 16:48:13
SO,95810000000.0,21.63,19.01,2.83,3.31,2.74,28.67,,5.85%,6.75%,-2.34%,6.72%,4.75%,87.01,-0.0024,3148544.0,2026-01-09 16:48:13
GD,95590000000.0,22.93,20.57,1.79,1.86,3.91,37.93,19.87,12.93%,11.76%,2.61%,11.48%,3.93%,353.89,0.006999999999999999,2019596.0,2026-01-09 16:48:13
MCO,94840000000.0,42.74,32.29,2.31,12.64,23.97,41.98,39.55,17.84%,12.02%,8.70%,13.97%,7.98%,531.61,0.0008,653992.0,2026-01-09 16:48:13
CME,94640000000.0,25.44,22.55,3.46,14.79,3.35,36.73,23.17,8.78%,4.29%,10.36%,6.52%,4.67%,262.45,-0.015700000000000002,1838531.0,2026-01-09 16:48:13
ICE,94640000000.0,30.22,22.07,1.94,7.97,3.3,42.63,21.07,14.01%,8.66%,6.92%,11.38%,12.43%,165.98,0.024700000000000003,3303178.0,2026-01-09 16:48:13
BMO,93990000000.0,16.21,11.88,1.03,1.69,1.66,,3.46,12.98%,13.23%,7.81%,11.50%,16.93%,132.58,-0.0058,309634.0,2026-01-09 16:48:13
DASH,92910000000.0,109.36,66.08,0.42,7.35,9.78,11.16,46.64,678.31%,44.53%,-,159.03%,64.69%,215.56,-0.0381,4886098.0,2026-01-09 16:48:13
UPS,91680000000.0,16.7,15.12,13.14,1.03,5.79,13.42,20.85,-10.69%,3.68%,5.76%,1.15%,4.22%,108.06,0.0102,5493455.0,2026-01-09 16:48:13
MMC,91130000000.0,22.31,18.05,2.13,3.44,6.02,36.29,18.89,9.19%,7.24%,19.15%,8.48%,7.93%,186.01,-0.0048,1968243.0,2026-01-09 16:48:13
DUK,90830000000.0,18.36,17.42,2.6,2.87,1.8,125.11,,7.04%,6.15%,2.25%,6.70%,3.89%,116.8,-0.0044,2883693.0,2026-01-09 16:48:13
BCS,89860000000.0,11.74,9.13,0.41,2.37,1.07,,,27.93%,23.29%,20.33%,22.39%,12.98%,25.96,-0.0042,3825028.0,2026-01-09 16:48:13
BNS,89370000000.0,17.9,11.11,0.93,1.73,1.63,,12.23,14.42%,12.13%,0.65%,12.01%,10.18%,72.29,-0.0084,999168.0,2026-01-09 16:48:13
CDNS,89090000000.0,84.46,40.68,2.6,17.09,17.14,32.36,60.26,18.27%,13.94%,1.80%,15.62%,14.72%,327.31,0.026699999999999998,1660801.0,2026-01-09 16:48:13
WM,89000000000.0,34.81,26.49,2.78,3.59,9.35,378.71,37.05,3.81%,11.10%,11.75%,9.53%,7.38%,220.91,0.013999999999999999,1988533.0,2026-01-09 16:48:13
BAM,88350000000.0,33.23,29.43,2.12,24.94,10.28,83.19,53.02,9.81%,15.13%,-,13.85%,-,53.94,0.0033,1107641.0,2026-01-09 16:48:13
NOC,88320000000.0,22.21,21.4,3.33,2.16,5.53,45.13,48.16,-0.37%,11.29%,16.47%,6.42%,3.93%,618.82,0.047400000000000005,1449429.0,2026-01-09 16:48:13
MAR,88070000000.0,34.66,28.98,2.72,3.4,,129.89,45.7,8.05%,12.34%,17.02%,10.67%,3.66%,328.18,0.0101,1463108.0,2026-01-09 16:48:13
CRH,87920000000.0,26.14,21.48,2.83,2.38,3.78,20.5,33.2,1.84%,9.60%,18.51%,7.59%,4.80%,131.38,0.054000000000000006,5646712.0,2026-01-09 16:48:13
MMM,87780000000.0,26.41,19.11,2.14,3.54,18.97,16.92,55.28,10.08%,7.59%,-0.67%,8.93%,-5.22%,165.24,0.0,2306642.0,2026-01-09 16:48:13
HWM,87760000000.0,61.26,49.16,1.99,11.0,17.29,132.17,68.61,37.21%,20.30%,22.24%,24.70%,0.92%,218.27,0.0393,2342986.0,2026-01-09 16:48:13
SHW,87580000000.0,34.5,28.33,4.02,3.76,19.79,362.63,36.09,0.75%,9.26%,13.93%,7.05%,5.23%,353.28,0.0359,2433807.0,2026-01-09 16:48:13
BP,87420000000.0,58.44,12.42,17.74,0.47,1.52,2.49,8.18,-10.41%,-5.55%,-34.56%,0.70%,-7.43%,34.29,0.004699999999999999,7748578.0,2026-01-09 16:48:13
NTES,86980000000.0,17.79,14.99,1.33,5.61,3.96,3.93,13.06,18.09%,5.90%,7.50%,11.27%,11.28%,139.19,-0.0189,405404.0,2026-01-09 16:48:13
USB,85820000000.0,12.64,11.16,0.85,2.0,1.52,,8.67,20.03%,8.79%,-1.86%,13.06%,10.12%,55.21,-0.0058,5986161.0,2026-01-09 16:48:13
ABNB,85730000000.0,32.95,26.76,1.73,7.15,9.83,7.32,18.89,0.38%,26.13%,-,15.46%,18.23%,139.27,0.0044,4524905.0,2026-01-09 16:48:13
PNC,85310000000.0,14.04,12.14,0.91,2.51,1.6,,9.68,16.06%,12.35%,3.84%,13.32%,9.50%,217.55,-0.005,2869998.0,2026-01-09 16:48:13
RCL,84950000000.0,21.04,17.57,0.88,4.87,8.4,196.64,41.74,32.60%,13.31%,4.10%,19.99%,8.52%,311.5,0.0236,1765807.0,2026-01-09 16:48:13
TT,84640000000.0,29.38,25.78,1.81,4.02,10.18,75.18,33.16,16.04%,13.73%,14.00%,14.28%,8.69%,381.7,0.0088,1309275.0,2026-01-09 16:48:13
APO,84640000000.0,21.6,15.79,1.15,3.04,3.89,3.95,15.65,7.05%,16.08%,14.07%,13.79%,56.17%,145.82,-0.0025,2347903.0,2026-01-09 16:48:13
CM,84090000000.0,14.82,12.01,1.24,1.91,2.04,,10.04,11.04%,10.16%,15.01%,9.72%,18.91%,90.75,-0.0103,551357.0,2026-01-09 16:48:13
REGN,83720000000.0,19.07,17.51,3.4,5.88,2.71,9.91,19.83,-5.27%,5.26%,15.74%,5.15%,16.71%,796.55,-0.005600000000000001,711531.0,2026-01-09 16:48:13
NU,83640000000.0,33.83,20.09,0.49,6.52,8.02,,8.76,50.74%,42.90%,-,41.12%,79.51%,17.46,-0.0085,29441649.0,2026-01-09 16:48:13
ING,83060000000.0,,10.35,0.68,3.31,1.43,,,15.20%,15.61%,9.28%,15.21%,13.32%,28.29,0.0053,2218688.0,2026-01-09 16:48:13
BK,83010000000.0,17.18,14.37,0.86,2.05,2.13,,53.04,25.90%,13.43%,5.14%,16.65%,13.86%,119.04,-0.0084,3002063.0,2026-01-09 16:48:13
ELV,82860000000.0,15.25,13.92,,0.43,1.88,,22.0,-9.24%,-10.66%,6.81%,-1.98%,11.15%,372.83,-0.0052,885990.0,2026-01-09 16:48:13
FCX,81170000000.0,39.75,23.6,0.84,3.15,4.34,17.85,49.95,4.65%,54.66%,-,27.95%,11.86%,56.53,0.0426,19260091.0,2026-01-09 16:48:13
EMR,81010000000.0,35.64,20.21,2.21,4.5,4.0,52.47,30.38,7.98%,10.10%,4.55%,9.16%,1.41%,144.2,0.0024,2509313.0,2026-01-09 16:48:13
B,80680000000.0,22.96,14.22,0.34,5.53,3.21,16.02,27.03,81.67%,46.88%,-11.52%,42.36%,5.92%,47.81,0.0078000000000000005,12781892.0,2026-01-09 16:48:13
DELL,79930000000.0,16.09,10.53,0.63,0.77,,8.21,17.97,21.90%,15.42%,1.11%,16.68%,0.76%,120.62,0.0179,6990278.0,2026-01-09 16:48:13
NGG,79500000000.0,21.3,13.72,0.7,3.5,1.59,14.55,,41.28%,12.39%,13.19%,19.47%,4.89%,80.12,0.008100000000000001,872982.0,2026-01-09 16:48:13
LYG,79470000000.0,,10.27,0.41,2.82,1.48,,,25.43%,31.78%,12.58%,25.16%,3.36%,5.41,-0.0055000000000000005,6342957.0,2026-01-09 16:48:13
ORLY,79180000000.0,32.49,28.31,2.71,4.53,,387.15,50.67,9.79%,11.33%,17.85%,10.45%,10.48%,93.8,0.023700000000000002,6721712.0,2026-01-09 16:48:13
AMT,78890000000.0,26.88,24.53,1.67,7.55,19.96,37.55,21.37,5.82%,34.70%,2.60%,14.72%,5.96%,168.51,-0.010700000000000001,2359737.0,2026-01-09 16:48:13
EQIX,78580000000.0,73.28,53.8,2.29,8.68,5.55,24.39,,74.09%,0.53%,7.25%,23.53%,9.48%,800.35,0.0236,321277.0,2026-01-09 16:48:13
RELX,78480000000.0,32.25,22.86,2.09,6.36,27.17,271.41,21.68,13.55%,10.49%,6.04%,10.93%,3.71%,43.14,0.0187,2864636.0,2026-01-09 16:48:13
TDG,78400000000.0,43.38,30.22,2.47,8.87,,27.92,43.17,4.16%,18.47%,31.12%,12.24%,11.58%,1392.09,0.010700000000000001,409718.0,2026-01-09 16:48:13
GM,77310000000.0,16.66,6.96,0.78,0.41,1.16,2.38,,-2.79%,15.47%,6.84%,8.91%,6.43%,82.87,-0.0265,12135658.0,2026-01-09 16:48:13
CTAS,77230000000.0,41.74,35.73,3.25,7.15,17.33,384.52,43.37,10.77%,10.89%,16.77%,10.98%,7.85%,193.12,0.015,1814337.0,2026-01-09 16:48:13
ECL,76960000000.0,39.08,32.12,2.45,4.84,7.92,39.35,49.55,13.22%,12.36%,6.70%,13.10%,4.62%,271.73,-0.0,750226.0,2026-01-09 16:48:13
CMI,76210000000.0,28.66,21.28,1.57,2.27,6.32,24.12,33.45,5.50%,14.45%,14.40%,13.55%,7.67%,552.09,0.013999999999999999,768489.0,2026-01-09 16:48:13
MNST,75560000000.0,44.03,34.46,2.2,9.47,9.76,29.3,38.07,22.57%,13.04%,8.01%,15.68%,12.27%,77.34,0.0097,3568456.0,2026-01-09 16:48:13
AON,75400000000.0,28.09,18.46,1.67,4.41,9.51,57.91,24.8,8.64%,12.13%,14.42%,11.03%,7.48%,350.8,-0.0033,670878.0,2026-01-09 16:48:13
SNOW,74970000000.0,,132.99,3.32,17.09,35.14,22.36,96.53,46.65%,35.35%,-25.13%,40.09%,68.78%,219.09,-0.021,4636693.0,2026-01-09 16:48:13
CI,74510000000.0,12.31,9.18,1.31,0.28,1.78,,10.02,8.44%,2.56%,-2.04%,6.99%,9.71%,278.95,-0.0175,1667201.0,2026-01-09 16:48:13
INFY,74080000000.0,22.64,21.08,3.27,3.76,6.35,14.8,17.39,4.67%,7.22%,6.77%,6.44%,8.53%,17.83,-0.0116,6350010.0,2026-01-09 16:48:13
ITW,74010000000.0,24.76,22.82,33.07,4.66,23.07,80.1,26.01,-10.72%,6.94%,8.63%,0.69%,2.42%,255.12,0.0055000000000000005,1348487.0,2026-01-09 16:48:13
WMB,73660000000.0,31.21,26.38,2.33,6.37,5.9,1052.34,42.6,10.28%,8.00%,21.10%,11.30%,5.57%,60.32,-0.013600000000000001,7928946.0,2026-01-09 16:48:13
FDX,73440000000.0,17.23,14.76,1.63,0.82,2.61,10.87,16.89,2.13%,13.87%,27.97%,9.05%,4.90%,312.36,0.0108,2241736.0,2026-01-09 16:48:13
GLW,73070000000.0,54.05,28.0,1.22,4.9,5.97,44.34,62.89,28.59%,20.79%,-11.42%,22.92%,2.69%,85.23,-0.0012,6067477.0,2026-01-09 16:48:13
SE,72970000000.0,57.1,29.25,0.64,3.47,7.75,6.15,,66.69%,42.34%,-,45.77%,50.54%,133.52,-0.004699999999999999,2919954.0,2026-01-09 16:48:13
DB,71840000000.0,11.26,9.78,0.56,1.06,0.95,,,29.87%,11.40%,-,17.54%,11.57%,38.35,-0.0124,2430488.0,2026-01-09 16:48:13
WBD,71590000000.0,153.97,,,1.89,1.99,16.52,17.32,107.90%,-155.76%,-,68.60%,28.69%,28.89,0.02,31803197.0,2026-01-09 16:48:13
MDLZ,71090000000.0,20.58,17.55,20.17,1.89,2.72,48.49,31.04,-13.86%,8.46%,4.90%,0.87%,7.09%,55.09,0.0204,9904756.0,2026-01-09 16:48:13
MRVL,70580000000.0,29.14,23.22,0.51,9.06,5.02,26.0,44.64,81.00%,26.10%,-,45.15%,16.40%,83.22,-0.0028000000000000004,13440005.0,2026-01-09 16:48:13
NSC,70280000000.0,21.91,22.34,3.57,5.75,4.26,49.56,33.48,1.76%,6.61%,2.46%,6.26%,1.42%,287.21,-0.0087,785764.0,2026-01-09 16:48:13
HLT,69810000000.0,43.53,32.96,2.42,5.95,,62.0,29.22,13.43%,12.84%,15.11%,13.60%,3.40%,300.36,0.0068000000000000005,2016883.0,2026-01-09 16:48:13
EPD,69310000000.0,12.13,11.31,3.11,1.32,2.37,78.41,21.92,-2.80%,8.38%,5.15%,3.64%,11.35%,32.04,0.005600000000000001,2785088.0,2026-01-09 16:48:13
NWG,68990000000.0,10.1,9.26,0.61,1.75,1.41,,,26.64%,7.99%,13.89%,15.30%,12.63%,17.26,-0.012,4622198.0,2026-01-09 16:48:13
WDC,68540000000.00001,29.23,21.01,0.68,5.71,11.64,22.75,32.41,56.04%,24.00%,-,30.79%,-10.67%,200.46,0.0681,9825985.0,2026-01-09 16:48:13
TEL,68129999999.99999,37.58,19.22,1.22,3.95,5.42,54.29,21.27,22.31%,12.48%,-,15.70%,7.24%,231.6,0.015700000000000002,944615.0,2026-01-09 16:48:13
AJG,67950000000.0,42.1,19.79,1.42,5.21,2.93,48.14,38.45,6.13%,24.86%,13.07%,13.92%,10.60%,264.59,0.0002,1012214.0,2026-01-09 16:48:13
JCI,67739999999.99999,21.77,20.69,1.19,2.87,5.24,176.42,70.2,22.32%,16.47%,26.74%,17.46%,1.12%,110.85,-0.004,6341334.0,2026-01-09 16:48:13
SLB,67530000000.0,17.47,15.51,,1.92,2.63,18.84,16.52,-15.57%,1.20%,-,-0.98%,1.98%,45.2,0.0173,18238353.0,2026-01-09 16:48:13
RACE,66930000000.00001,37.99,33.32,2.8,8.55,15.09,37.09,32.2,18.40%,8.59%,17.04%,11.90%,11.37%,376.19,0.0144,669955.0,2026-01-09 16:48:13
CNQ,66830000000.0,14.26,14.54,2.49,2.42,2.3,822.88,11.38,2.47%,-11.20%,4.12%,5.84%,8.59%,32.08,0.0168,7592989.0,2026-01-09 16:48:13
RSG,65700000000.0,31.54,29.08,3.66,3.98,5.54,782.09,25.97,6.62%,5.94%,14.26%,7.94%,9.25%,212.22,0.0017000000000000001,988845.0,2026-01-09 16:48:13
CL,65680000000.00001,22.83,21.25,4.84,3.27,76.73,44.62,19.08,1.48%,4.96%,5.01%,4.39%,5.08%,81.48,0.0075,6177324.0,2026-01-09 16:48:13
RKT,65580000000.0,293.32,28.38,0.41,12.03,5.55,11.2,,-1.35%,261.65%,-,69.17%,-1.68%,23.29,0.0965,73007815.0,2026-01-09 16:48:13
CSX,65550000000.0,22.88,18.6,3.71,4.64,5.14,106.06,42.23,-10.06%,14.96%,5.12%,5.02%,4.02%,35.2,-0.0034000000000000002,14253004.0,2026-01-09 16:48:13
COR,65120000000.00001,42.22,17.2,1.65,0.2,43.17,14.82,20.31,10.12%,10.75%,-,10.44%,11.09%,335.69,-0.0001,916914.0,2026-01-09 16:48:13
COIN,64930000000.00001,20.84,37.1,,7.43,4.04,4.79,21.5,-17.18%,-17.35%,-,-5.18%,65.18%,240.78,-0.0196,8058630.0,2026-01-09 16:48:13
STX,64920000000.0,39.02,20.1,0.71,6.79,,58.28,53.3,42.22%,31.28%,12.31%,28.47%,-2.84%,304.01,0.0687,3178074.0,2026-01-09 16:48:13
TFC,64760000000.00001,13.57,11.27,0.76,2.11,1.08,,14.54,16.42%,14.88%,-,14.75%,10.87%,50.62,-0.006500000000000001,7521536.0,2026-01-09 16:48:13
CP,64470000000.0,21.72,18.63,1.48,6.0,1.96,218.26,37.91,9.44%,14.53%,1.85%,12.57%,12.58%,71.57,-0.0089,1799258.0,2026-01-09 16:48:13
NET,64019999999.99999,,155.36,5.76,31.8,47.52,15.82,309.72,21.92%,28.67%,8.13%,26.98%,42.21%,182.78,-0.022400000000000003,2679394.0,2026-01-09 16:48:13
MSI,63810000000.0,30.75,23.56,2.79,5.64,27.45,71.38,26.43,9.52%,7.28%,13.31%,8.44%,6.52%,383.14,0.0033,1084924.0,2026-01-09 16:48:13
PWR,63010000000.0,62.69,33.96,1.95,2.32,7.51,103.0,50.33,18.29%,17.25%,17.22%,17.39%,14.34%,422.57,0.022799999999999997,1027843.0,2026-01-09 16:48:13
MFC,62950000000.0,16.58,11.47,1.22,1.5,1.99,,2.89,9.61%,8.93%,-0.08%,9.37%,-7.58%,37.36,0.005699999999999999,1003436.0,2026-01-09 16:48:13
TRV,62890000000.0,11.09,10.56,1.17,1.3,1.99,,6.3,16.43%,6.24%,16.69%,9.00%,8.00%,281.96,-0.0078000000000000005,1437788.0,2026-01-09 16:48:13
LHX,62810000000.0,36.05,27.02,9.83,2.89,3.22,185.27,33.25,-18.69%,16.67%,16.47%,2.75%,2.85%,335.77,0.0308,1894267.0,2026-01-09 16:48:13
VRT,62540000000.0,61.66,30.93,0.94,6.45,17.82,31.45,45.56,44.75%,28.19%,-,32.89%,12.57%,163.58,0.0174,5652568.0,2026-01-09 16:48:13
AEP,62440000000.0,17.11,18.52,2.83,2.91,2.06,46.87,,5.20%,6.79%,7.56%,6.55%,5.09%,116.91,0.0085,2866536.0,2026-01-09 16:48:13
PCAR,62390000000.0,23.25,20.9,,2.11,3.22,6.75,19.53,-36.22%,12.80%,11.52%,-5.19%,5.60%,118.8,0.0051,1994472.0,2026-01-09 16:48:13
AMX,62130000000.0,16.39,11.46,0.19,1.3,2.88,22.89,9.32,204.39%,16.24%,-17.60%,59.69%,-1.95%,20.3,-0.0098,1276695.0,2026-01-09 16:48:13
ROST,61920000000.0,29.92,26.76,3.63,2.81,10.53,15.18,31.54,2.51%,10.44%,6.55%,7.38%,5.67%,191.44,0.0115,2658859.0,2026-01-09 16:48:13
CNI,60900000000.0,18.79,16.85,2.0,4.95,4.0,374.95,24.85,5.94%,8.23%,3.01%,8.42%,2.05%,98.95,-0.0052,911069.0,2026-01-09 16:48:13
NXPI,60690000000.0,29.83,17.52,2.14,5.04,6.05,15.35,31.63,-10.02%,16.89%,62.74%,8.18%,7.28%,241.15,0.0137,2731857.0,2026-01-09 16:48:13
KMI,60340000000.0,22.23,19.88,2.31,3.69,1.96,453.65,24.17,11.61%,6.27%,4.00%,8.59%,2.75%,27.12,-0.0055000000000000005,13361294.0,2026-01-09 16:48:13
SPG,60300000000.0,25.4,27.71,,9.8,26.11,38.84,16.88,-4.26%,-4.11%,2.13%,-2.03%,1.05%,184.69,-0.0016,1165938.0,2026-01-09 16:48:13
URI,59740000000.0,24.15,19.85,2.66,3.74,6.65,116.67,132.75,-1.11%,10.78%,20.69%,7.47%,10.41%,938.79,0.022799999999999997,753183.0,2026-01-09 16:48:13
VALE,59630000000.0,11.04,7.17,0.72,1.59,1.46,9.8,19.65,39.04%,-2.69%,-,9.95%,0.28%,13.97,-0.0070999999999999995,29245493.0,2026-01-09 16:48:13
EQNR,59570000000.0,11.16,8.76,,0.56,1.44,2.66,8.73,-21.61%,6.22%,41.18%,-2.64%,11.12%,23.5,-0.0089,5576585.0,2026-01-09 16:48:13
FTNT,58910000000.0,32.62,27.06,2.45,8.99,80.06,18.86,29.04,13.63%,8.70%,42.92%,11.06%,22.46%,79.22,0.015,4977792.0,2026-01-09 16:48:13
APD,58700000000.0,,19.01,2.4,4.88,3.91,31.63,,7.64%,7.12%,-,7.92%,6.33%,263.72,0.0096,1505125.0,2026-01-09 16:48:13
ADSK,58520000000.0,53.58,23.85,1.47,8.52,20.23,25.56,27.67,20.69%,13.21%,39.67%,16.19%,13.42%,276.02,-0.002,1820818.0,2026-01-09 16:48:13
ET,58230000000.0,13.58,11.08,1.28,0.73,1.86,16.2,11.03,5.07%,13.80%,-0.73%,8.66%,8.80%,16.96,0.0040999999999999995,13381742.0,2026-01-09 16:48:13
SRE,57970000000.0,27.35,17.34,2.95,4.23,1.86,8281.6,,-1.84%,12.26%,3.92%,5.87%,3.69%,88.82,0.009000000000000001,2809284.0,2026-01-09 16:48:13
BDX,57770000000.0,34.78,12.85,2.93,2.65,2.28,67.25,21.63,3.23%,6.16%,16.45%,4.39%,6.32%,202.75,-0.0118,1318498.0,2026-01-09 16:48:13
ARES,57500000000.0,74.94,26.89,1.06,9.46,8.66,38.33,20.35,27.17%,29.58%,14.31%,25.41%,18.68%,175.91,0.0009,1230097.0,2026-01-09 16:48:13
TRI,57490000000.0,33.22,28.96,2.84,7.79,4.95,93.02,31.73,3.63%,14.23%,9.44%,10.20%,4.21%,129.23,-0.0012,804676.0,2026-01-09 16:48:13
PSX,57280000000.0,38.85,12.23,0.47,0.43,2.13,31.05,42.4,2.17%,85.02%,-5.91%,26.19%,5.90%,142.16,-0.0143,2710018.0,2026-01-09 16:48:13
AFL,57250000000.0,14.24,14.85,5.62,3.23,2.0,,22.25,5.70%,-3.47%,16.83%,2.64%,-3.23%,109.24,-0.009300000000000001,1720883.0,2026-01-09 16:48:13
IDXX,56960000000.0,56.55,49.38,3.19,13.67,36.55,273.63,59.12,21.17%,11.75%,16.90%,15.49%,10.12%,713.35,0.0013,511406.0,2026-01-09 16:48:13
EOG,56930000000.0,10.45,10.18,5.07,2.51,1.88,16.13,14.68,-12.26%,1.06%,19.03%,2.01%,6.57%,104.92,-0.0062,2502052.0,2026-01-09 16:48:13
AZO,56680000000.0,23.86,19.38,1.71,2.94,,183.23,30.55,3.63%,17.57%,15.03%,11.34%,8.44%,3421.17,0.0323,243309.0,2026-01-09 16:48:13
WPM,56630000000.0,56.62,34.07,0.82,30.94,7.0,48.92,81.5,91.71%,35.43%,43.30%,41.75%,8.32%,124.74,0.0078000000000000005,1869395.0,2026-01-09 16:48:13
F,56580000000.0,12.18,9.49,,0.3,1.26,1.34,4.76,-41.30%,38.53%,162.64%,-1.06%,3.48%,14.2,-0.0139,68384880.0,2026-01-09 16:48:13
VLO,56510000000.0,38.57,15.21,1.04,0.46,2.38,11.8,14.27,16.06%,23.79%,7.96%,14.64%,3.68%,185.28,-0.0316,5465713.0,2026-01-09 16:48:13
VST,56370000000.0,59.43,18.86,1.22,2.56,20.61,89.19,134.54,-25.40%,69.38%,30.39%,15.49%,10.99%,166.37,0.1047,14276597.0,2026-01-09 16:48:13
NDAQ,56090000000.0,35.03,25.56,1.68,6.87,4.68,80.48,26.74,21.70%,11.98%,4.53%,15.22%,11.67%,98.24,-0.015,3500871.0,2026-01-09 16:48:13
SU,56090000000.0,15.29,16.56,,1.59,1.73,26.51,9.86,-12.08%,-15.11%,19.72%,-1.51%,5.07%,46.69,0.020099999999999996,3380195.0,2026-01-09 16:48:13
ZTS,56040000000.0,21.43,18.71,2.43,5.96,10.4,26.89,25.02,7.07%,7.25%,11.91%,7.71%,8.14%,127.17,0.0025,2958560.0,2026-01-09 16:48:13
TRP,55990000000.0,23.11,19.6,,5.18,3.12,43.24,15.32,-15.53%,7.83%,0.03%,-1.27%,0.25%,53.81,0.006,1170161.0,2026-01-09 16:48:13
ALL,55530000000.0,6.87,8.77,0.88,0.83,2.18,,6.43,60.85%,-17.90%,3.91%,9.94%,7.49%,212.21,0.0053,1890894.0,2026-01-09 16:48:13
SNDK,55310000000.0,,16.21,0.17,7.11,5.91,38.36,79.93,344.05%,75.37%,-,92.92%,-,377.41,0.1281,19204661.0,2026-01-09 16:48:13
E,54930000000.0,19.03,10.39,1.32,0.59,0.99,2.97,11.11,6.31%,-0.49%,79.17%,7.85%,4.19%,37.32,0.0048,295300.0,2026-01-09 16:48:13
WDAY,54490000000.0,86.99,19.32,0.9,5.92,6.17,7.95,21.08,24.24%,18.24%,-,21.49%,18.37%,207.18,-0.0124,1797754.0,2026-01-09 16:48:13
DLR,54460000000.0,40.96,96.04,11.71,9.21,2.44,16.51,,130.90%,-55.59%,-7.28%,8.20%,11.60%,158.55,0.036699999999999997,1956750.0,2026-01-09 16:48:13
PYPL,53950000000.0,11.57,9.95,0.84,1.64,2.69,5.02,9.69,15.36%,8.03%,14.03%,11.85%,12.64%,57.66,-0.0105,14986379.0,2026-01-09 16:48:13
MPLX,53900000000.0,11.23,11.78,2.04,4.64,3.77,30.54,11.5,10.53%,-3.27%,32.50%,5.77%,4.93%,53.0,0.0086,1128603.0,2026-01-09 16:48:13
O,53510000000.0,54.37,35.77,1.75,9.53,1.37,128.27,14.68,23.22%,34.67%,-6.64%,20.43%,28.93%,58.17,-0.0021,5179109.0,2026-01-09 16:48:13
CMG,53040000000.0,35.35,33.14,3.93,4.5,16.5,37.32,33.71,3.16%,4.74%,35.11%,8.44%,15.16%,40.11,0.023700000000000002,18238279.0,2026-01-09 16:48:13
MPC,52960000000.0,18.79,12.71,1.16,0.4,3.1,19.95,12.38,6.42%,36.95%,20.52%,10.94%,4.63%,176.17,-0.0051,2587889.0,2026-01-09 16:48:13
ALNY,52620000000.0,1656.78,52.51,,16.39,224.42,19.31,237.71,215.59%,201.01%,23.11%,-,59.21%,398.29,-0.0028000000000000004,1425699.0,2026-01-09 16:48:13
MET,52320000000.0,14.95,8.03,0.73,0.73,1.81,,3.45,6.73%,13.68%,-0.38%,10.94%,0.39%,79.41,-0.0046,2531562.0,2026-01-09 16:48:13
TAK,51530000000.0,206.98,26.59,0.63,1.74,1.07,11.17,8.37,53.30%,70.66%,11.40%,42.41%,-0.14%,16.31,-0.0037,3212410.0,2026-01-09 16:48:13
RBLX,51430000000.0,,,,11.52,126.18,17.98,44.05,-7.61%,4.09%,-61.92%,10.70%,47.93%,73.27,-0.0084,11354643.0,2026-01-09 16:48:13
EA,51050000000.0,59.66,21.9,1.59,7.01,8.47,40.51,30.88,23.94%,8.75%,-16.24%,13.81%,6.37%,204.1,-0.0006,1250139.0,2026-01-09 16:48:13
AXON,49850000000.0,199.97,83.21,4.73,19.49,16.46,20.29,343.72,6.30%,20.23%,218.25%,17.58%,31.44%,631.69,0.0305,615182.0,2026-01-09 16:48:13
D,49510000000.0,19.73,16.08,1.38,3.11,1.85,46.44,,23.26%,5.58%,8.01%,11.65%,0.12%,57.98,0.0031,4880343.0,2026-01-09 16:48:13
TCOM,49430000000.0,12.15,17.56,1.9,5.96,2.21,4.37,,72.30%,-33.33%,-24.77%,9.22%,7.49%,75.66,-0.0151,904331.0,2026-01-09 16:48:13
EW,49400000000.0,36.24,29.51,2.99,8.4,4.84,12.86,61.43,6.86%,11.11%,-2.36%,9.88%,4.58%,85.13,0.006500000000000001,3383322.0,2026-01-09 16:48:13
BKR,49310000000.0,17.21,19.19,2.55,1.78,2.71,12.36,23.6,4.83%,5.72%,66.90%,7.53%,3.14%,49.97,-0.0046,5724524.0,2026-01-09 16:48:13
CBRE,49240000000.0,40.87,22.43,1.2,1.25,5.77,26.52,35.02,24.15%,16.48%,-3.55%,18.74%,8.40%,165.46,-0.003,1174038.0,2026-01-09 16:48:13
