Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NEM,103600000000.0,12.59,8.68,0.41,4.24,2.98,11.8,11.21,46.12%,11.10%,12.75%,21.06%,14.12%,97.04,0.0401,8657167.0,2026-07-03 18:34:42
CDNS,102920000000.0,87.11,39.80,2.61,18.62,15.69,66.57,71.98,11.21%,18.06%,13.95%,15.27%,14.57%,373.14,-0.012199999999999999,2063069.0,2026-07-03 18:34:42
HOOD,101600000000.0,54.52,43.50,2.93,21.86,10.9,19.94,,-8.67%,38.40%,259.78%,14.83%,36.27%,112.73,0.037599999999999995,41113966.0,2026-07-03 18:34:42
DUK,101040000000.0,19.84,18.08,2.7,3.05,1.89,45.55,,6.24%,6.95%,29.70%,6.69%,6.20%,129.6,0.0305,5088120.0,2026-07-03 18:34:42
GD,101020000000.0,23.49,20.48,2.45,1.88,3.87,27.65,16.29,8.12%,9.18%,7.04%,8.36%,6.74%,373.54,0.0294,1288724.0,2026-07-03 18:34:42
SBS,100820000000.0,34.37,10.68,0.49,13.82,2.41,27.42,71.14,20.20%,27.85%,52.55%,21.99%,14.59%,5.75,0.0,4237385.0,2026-07-03 18:34:42
BNY,100640000000.0,18.17,15.00,1.09,2.47,2.55,,69.17,19.79%,10.27%,14.10%,13.70%,19.27%,146.62,0.0040999999999999995,2537214.0,2026-07-03 18:34:42
PWR,100290000000.0,91.69,40.79,1.84,3.33,11.09,272.56,59.62,30.25%,17.01%,17.25%,22.17%,20.52%,668.31,-0.0334,1252392.0,2026-07-03 18:34:42
PNC,100190000000.0,14.49,11.79,0.97,2.9,1.74,,10.63,11.80%,14.13%,-0.44%,12.14%,13.20%,249.49,-0.0085,1358819.0,2026-07-03 18:34:42
SPOT,100030000000.0,38.71,27.16,1.16,4.92,10.83,9.93,26.2,20.10%,24.01%,-,23.45%,16.64%,485.97,0.0286,1686781.0,2026-07-03 18:34:42
EQIX,98820000000.0,69.3,52.69,3.52,10.47,6.91,31.75,,25.31%,10.30%,26.89%,14.96%,8.96%,1002.02,-0.011399999999999999,718819.0,2026-07-03 18:34:42
MAR,98340000000.0,39.14,28.66,2.22,3.7,,216.61,34.82,15.68%,12.26%,-,12.93%,19.89%,372.95,0.0126,1544130.0,2026-07-03 18:34:42
BN,97010000000.0,87.38,12.47,0.53,1.25,2.27,4.93,,23.79%,23.96%,-,23.35%,4.05%,43.43,0.0154,3019774.0,2026-07-03 18:34:42
ADP,96840000000.0,22.58,19.87,1.99,4.48,15.28,30.0,18.29,10.60%,10.11%,11.86%,10.01%,7.10%,242.27,0.0277,2480436.0,2026-07-03 18:34:42
BP,96310000000.0,31.17,9.31,0.8,0.49,1.73,2.69,8.42,79.08%,-22.18%,-,11.59%,12.37%,37.4,0.0346,21272500.0,2026-07-03 18:34:42
USB,96160000000.0,12.93,10.84,0.99,2.22,1.63,,10.02,10.49%,11.54%,8.57%,10.97%,13.15%,61.73,-0.0037,5960088.0,2026-07-03 18:34:42
MNST,95450000000.0,47.36,37.72,3.06,10.86,10.94,31.98,46.07,11.48%,12.68%,7.99%,12.34%,12.52%,97.6,0.0026,5591969.0,2026-07-03 18:34:42
UPS,94060000000.0,17.92,13.97,2.26,1.06,5.97,16.21,20.83,-0.90%,11.64%,33.57%,6.18%,0.98%,110.66,0.0102,3206092.0,2026-07-03 18:34:42
BCS,93690000000.0,11.38,8.06,0.4,2.36,1.13,,,21.88%,22.23%,38.51%,20.37%,15.25%,27.77,0.0183,5648038.0,2026-07-03 18:34:42
DDOG,92680000000.0,694.85,91.30,4.68,25.24,23.23,19.48,87.35,18.34%,17.55%,-,19.49%,41.53%,260.36,-0.015600000000000001,3007140.0,2026-07-03 18:34:42
WM,92520000000.0,33.35,25.01,2.34,3.64,9.25,537.92,28.12,9.10%,12.61%,13.74%,10.67%,10.62%,230.4,0.0282,2087324.0,2026-07-03 18:34:42
ING,92340000000.0,12.69,9.74,0.67,3.43,1.58,,,11.49%,16.86%,26.87%,14.45%,16.70%,32.1,0.0197,3400406.0,2026-07-03 18:34:42
MCK,92060000000.0,20.44,15.61,1.13,0.23,,22.63,16.1,13.17%,13.84%,-,13.77%,11.11%,786.3,0.023700000000000002,798574.0,2026-07-03 18:34:42
ASX,91860000000.0,62.16,26.84,0.5,4.23,8.38,26.2,,86.85%,48.77%,6.47%,53.65%,5.04%,41.87,-0.026099999999999998,18379208.0,2026-07-03 18:34:42
CMI,91310000000.0,34.35,19.58,1.07,2.69,7.39,28.69,34.18,22.10%,16.27%,11.29%,18.27%,11.19%,661.7,-0.0302,859646.0,2026-07-03 18:34:42
HCA,91070000000.0,14.12,12.37,1.28,1.19,,85.59,11.49,7.14%,9.77%,20.99%,9.68%,7.97%,410.5,0.043899999999999995,1620758.0,2026-07-03 18:34:42
CSX,90840000000.0,29.9,22.32,1.59,6.42,6.69,81.92,47.71,19.61%,13.73%,5.15%,14.03%,5.89%,48.89,0.0116,13630439.0,2026-07-03 18:34:42
ELV,90750000000.0,17.78,14.26,3.39,0.45,2.07,,14.07,-11.17%,8.93%,6.99%,4.20%,10.32%,417.89,0.0040999999999999995,1511474.0,2026-07-03 18:34:42
SNOW,90170000000.0,,95.71,2.16,17.92,46.49,30.51,77.09,54.47%,40.77%,-16.08%,44.34%,51.23%,260.15,-0.004,8090446.0,2026-07-03 18:34:42
ABNB,89760000000.0,36.68,24.53,1.15,7.06,11.6,7.44,19.77,27.20%,18.42%,-,21.28%,29.50%,148.93,0.011000000000000001,3479736.0,2026-07-03 18:34:42
WMB,89450000000.0,32.14,28.93,2.11,7.37,6.9,94.16,123.89,12.22%,7.29%,65.64%,13.68%,8.91%,73.14,0.0051,6394892.0,2026-07-03 18:34:42
MELI,89400000000.0,46.56,31.16,1.2,2.81,12.28,5.22,10.44,-1.14%,45.28%,-,25.96%,48.70%,1763.36,0.012199999999999999,405078.0,2026-07-03 18:34:42
LYG,88150000000.0,14.45,9.29,0.36,3.3,1.4,,,44.02%,19.29%,42.58%,25.56%,14.58%,6.06,0.0271,19276036.0,2026-07-03 18:34:42
FCX,87650000000.0,32.44,15.26,0.4,3.4,4.49,21.82,50.03,57.36%,43.48%,30.14%,37.84%,12.62%,60.97,0.0073,13508735.0,2026-07-03 18:34:42
ADBE,87340000000.0,12.57,8.00,0.55,3.47,7.61,15.52,8.5,16.26%,12.75%,9.04%,14.50%,13.06%,219.72,0.0414,7855118.0,2026-07-03 18:34:42
SHW,86930000000.0,33.83,26.72,2.97,3.63,19.62,400.8,29.92,2.58%,12.51%,6.86%,8.99%,5.12%,352.48,0.018600000000000002,1999408.0,2026-07-03 18:34:42
NET,86090000000.0,,153.13,4.72,36.97,56.11,20.62,295.05,28.80%,32.15%,5.92%,32.45%,38.13%,242.41,-0.0158,2825393.0,2026-07-03 18:34:42
MRSH,86020000000.0,22.34,15.78,1.94,3.12,5.91,53.4,17.46,6.67%,8.82%,16.42%,8.13%,9.45%,178.54,0.037200000000000004,2035879.0,2026-07-03 18:34:42
CEG,85920000000.0,20.78,17.64,0.79,3.01,2.59,73.37,75.56,25.06%,15.49%,32.58%,22.43%,8.81%,239.25,0.0116,4122302.0,2026-07-03 18:34:42
JCI,85880000000.0,25.18,24.47,1.18,3.51,6.35,121.99,62.87,30.25%,17.46%,26.74%,20.75%,1.12%,140.76,-0.0279,5462814.0,2026-07-03 18:34:42
CME,85730000000.0,20.19,18.36,2.57,12.69,3.22,34.0,19.8,9.52%,5.08%,13.70%,7.14%,5.95%,236.6,0.0242,4625433.0,2026-07-03 18:34:42
MCO,85690000000.0,35.17,26.29,2.29,10.88,28.62,56.75,31.19,11.97%,11.53%,7.79%,11.50%,7.52%,490.51,0.0472,910631.0,2026-07-03 18:34:42
CMCSA,84980000000.0,4.68,6.33,,0.68,0.96,8.98,4.17,-18.80%,7.32%,18.80%,-1.34%,3.62%,23.79,0.0025,40100681.0,2026-07-03 18:34:42
KKR,84260000000.0,31.98,12.74,0.61,3.76,2.99,4.32,9.86,24.22%,21.80%,-7.04%,20.71%,35.78%,93.84,0.0138,3897706.0,2026-07-03 18:34:42
ACN,84050000000.0,10.97,9.37,1.39,1.15,2.64,8.26,6.68,7.19%,5.75%,9.01%,6.73%,9.47%,137.35,0.047400000000000005,11801772.0,2026-07-03 18:34:42
SNPS,83710000000.0,101.14,25.26,1.52,9.65,2.75,33.65,31.78,14.53%,17.03%,13.58%,16.66%,13.86%,437.16,-0.0382,1389705.0,2026-07-03 18:34:42
MMM,83680000000.0,30.95,16.85,1.98,3.34,25.65,20.17,40.62,8.07%,9.32%,-8.50%,8.50%,-4.97%,160.44,0.003,1814430.0,2026-07-03 18:34:42
DASH,83660000000.0,91.46,42.91,0.87,5.68,8.21,14.34,47.75,19.09%,76.40%,-,49.22%,36.58%,192.01,0.0166,4559349.0,2026-07-03 18:34:42
CNQ,82470000000.0,11.86,11.03,1.07,2.95,2.58,142.43,17.07,66.74%,-16.90%,-,10.28%,17.11%,39.64,0.018500000000000003,8619319.0,2026-07-03 18:34:42
NGG,82450000000.0,18.98,12.59,1.16,3.48,1.59,22.11,,14.40%,9.38%,9.47%,10.84%,5.85%,82.85,0.0333,1090393.0,2026-07-03 18:34:42
NTES,81230000000.0,17.04,12.10,1.19,5.04,3.38,3.2,11.22,11.54%,10.33%,22.50%,10.20%,7.98%,127.24,-0.019,1040539.0,2026-07-03 18:34:42
EQNR,81220000000.0,14.59,8.20,0.62,0.78,1.84,4.04,38.63,102.94%,-22.06%,-,13.29%,18.29%,32.04,0.026600000000000002,3085805.0,2026-07-03 18:34:42
ECL,79750000000.0,38.32,29.85,2.38,4.85,7.97,153.42,42.64,9.98%,14.62%,-,12.55%,6.40%,283.36,0.0179,890463.0,2026-07-03 18:34:42
EPD,79510000000.0,13.66,11.43,1.25,1.56,2.69,57.41,35.04,9.28%,10.60%,9.13%,9.16%,14.32%,36.75,0.0063,1509240.0,2026-07-03 18:34:42
VLO,79510000000.0,19.44,12.74,0.68,0.64,3.33,13.8,14.32,178.82%,-28.98%,-,18.84%,13.60%,267.76,-0.0062,2058052.0,2026-07-03 18:34:42
RCL,79470000000.0,18.09,14.85,1.11,4.32,8.1,155.21,57.96,10.98%,14.94%,-,13.34%,52.02%,296.3,-0.0326,2118879.0,2026-07-03 18:34:42
AMX,78720000000.0,16.37,12.04,0.68,1.53,3.77,27.57,11.18,25.78%,15.21%,16.72%,17.81%,4.70%,25.72,0.0043,1502022.0,2026-07-03 18:34:42
ITW,78470000000.0,25.32,22.50,3.2,4.84,24.3,94.89,28.65,7.79%,7.23%,9.62%,7.03%,4.99%,272.76,0.0141,1108950.0,2026-07-03 18:34:42
AEM,78390000000.0,14.47,10.74,0.71,5.79,2.92,25.1,17.34,63.62%,5.78%,33.22%,15.16%,30.57%,153.86,-0.0064,5129559.0,2026-07-03 18:34:42
MDLZ,78190000000.0,30.2,18.11,2.42,1.99,3.04,47.94,30.36,4.50%,10.19%,-5.21%,7.47%,7.71%,60.91,0.0263,8367414.0,2026-07-03 18:34:42
NOC,77980000000.0,17.15,18.20,2.42,1.84,4.56,37.31,23.59,6.10%,7.93%,8.86%,7.51%,2.66%,549.01,0.0559,1738090.0,2026-07-03 18:34:42
CP,77930000000.0,27.06,21.07,1.54,7.19,2.35,265.93,52.74,11.33%,15.14%,3.74%,13.64%,13.42%,87.79,0.0218,2792714.0,2026-07-03 18:34:42
EMR,77880000000.0,32.08,19.29,1.9,4.25,3.84,43.49,25.0,8.43%,10.79%,4.55%,10.16%,1.41%,139.05,-0.0034000000000000002,2643418.0,2026-07-03 18:34:42
MPC,77760000000.0,17.4,11.26,0.46,0.57,4.66,36.15,13.64,185.48%,-22.58%,-,24.69%,13.89%,266.35,0.005600000000000001,1698763.0,2026-07-03 18:34:42
AMT,77350000000.0,26.8,24.55,2.09,7.15,21.96,44.51,20.51,21.93%,2.70%,7.32%,11.74%,5.77%,166.03,-0.0003,3772765.0,2026-07-03 18:34:42
BE,77050000000.0,,61.34,0.54,31.46,83.55,30.91,336.84,181.26%,106.61%,20.18%,114.19%,20.57%,270.89,-0.0643,15698992.0,2026-07-03 18:34:42
HLT,76970000000.0,51.69,32.56,2.39,6.27,,124.35,34.92,11.39%,14.94%,-,13.63%,22.71%,338.12,0.0181,1716045.0,2026-07-03 18:34:42
AON,76350000000.0,19.61,16.72,1.42,4.34,7.76,53.92,21.83,12.09%,11.77%,15.04%,11.75%,9.34%,357.46,0.0405,1172783.0,2026-07-03 18:34:42
CI,76120000000.0,12.19,8.61,1.18,0.27,1.81,,9.94,2.05%,9.78%,-0.69%,7.29%,11.35%,287.77,0.038599999999999995,2099711.0,2026-07-03 18:34:42
CL,76120000000.0,36.91,23.59,4.49,3.66,524.97,53.64,20.21,3.14%,5.95%,-3.47%,5.26%,4.35%,95.13,0.0255,3795139.0,2026-07-03 18:34:42
TDG,75430000000.0,42.07,28.71,2.2,7.94,,19.42,40.77,7.24%,17.34%,31.12%,13.07%,11.58%,1348.49,0.03,347791.0,2026-07-03 18:34:42
AEP,75360000000.0,20.49,20.22,2.44,3.37,2.37,137.28,,6.36%,7.90%,8.53%,8.27%,7.88%,138.51,0.0256,8725231.0,2026-07-03 18:34:42
INTU,75320000000.0,16.67,10.05,0.65,3.6,3.66,11.11,9.76,18.27%,14.96%,14.60%,15.44%,19.65%,275.35,0.031,4412968.0,2026-07-03 18:34:42
CVNA,75240000000.0,34.43,32.94,1.72,3.34,13.19,25.05,101.68,-8.76%,35.06%,-,19.14%,29.47%,68.6,0.0108,8378082.0,2026-07-03 18:34:42
ICE,75210000000.0,19.36,15.10,1.28,5.82,2.55,31.63,16.1,16.73%,8.56%,8.90%,11.84%,9.86%,132.99,0.049400000000000006,4576196.0,2026-07-03 18:34:42
ORLY,74790000000.0,29.49,24.93,2.39,4.11,,296.05,39.09,9.81%,11.02%,13.58%,10.45%,8.91%,90.25,-0.0263,12836914.0,2026-07-03 18:34:42
FDX,74680000000.0,16.88,-,,0.79,2.51,5.61,14.6,-,-,-0.98%,-,2.48%,313.0,-0.0028000000000000004,1248074.0,2026-07-03 18:34:42
CNI,73740000000.0,22.12,19.66,2.38,5.9,4.81,175.6,28.53,3.22%,11.38%,7.72%,8.27%,3.75%,121.56,0.014499999999999999,1196681.0,2026-07-03 18:34:42
SPG,73310000000.0,41.36,32.88,,11.03,15.21,135.02,20.61,-53.46%,4.25%,6.99%,-18.36%,6.70%,226.06,0.0137,1654053.0,2026-07-03 18:34:42
BAM,73240000000.0,29.53,21.07,1.32,14.44,9.9,66.83,30.89,11.19%,18.67%,-,15.97%,-,45.87,0.0104,1800947.0,2026-07-03 18:34:42
HONIV,72830000000.0,18.14,21.66,2.64,1.84,5.97,5.88,17.33,5.91%,8.84%,1.83%,8.21%,2.78%,256.01,0.0,0.0,2026-07-03 18:34:42
HON,72830000000.0,16.29,19.45,2.37,1.84,5.36,5.88,17.33,5.91%,8.84%,1.83%,8.21%,2.78%,229.86,0.0366,4802787.0,2026-07-03 18:34:42
TRV,72790000000.0,10.18,11.96,7.72,1.49,2.28,,6.36,2.37%,1.30%,21.13%,1.55%,8.83%,342.31,0.023,1397034.0,2026-07-03 18:34:42
CTAS,72560000000.0,38.27,33.36,2.98,6.58,15.15,396.09,40.56,11.28%,11.03%,16.77%,11.20%,7.85%,181.37,0.040999999999999995,2410426.0,2026-07-03 18:34:42
NSC,72480000000.0,27.2,23.67,3.76,5.95,4.59,54.05,44.8,-1.90%,11.27%,10.22%,6.29%,4.47%,322.71,0.011699999999999999,831205.0,2026-07-03 18:34:42
CRH,71850000000.0,19.93,16.04,1.53,1.89,3.11,21.91,22.94,6.53%,13.00%,30.98%,10.45%,6.30%,107.53,0.0222,3825895.0,2026-07-03 18:34:42
NWG,71590000000.0,9.63,8.15,0.87,1.76,1.39,,,5.98%,12.53%,-,9.34%,17.39%,17.99,0.0,3155594.0,2026-07-03 18:34:42
KMI,71330000000.0,21.63,21.40,2.69,4.1,2.28,396.27,17.14,12.86%,2.09%,96.40%,7.96%,7.93%,32.06,0.010700000000000001,9388180.0,2026-07-03 18:34:42
PSX,70730000000.0,17.36,10.21,0.3,0.52,2.48,13.73,594.39,176.11%,-2.83%,-,33.88%,15.72%,176.42,0.011000000000000001,1907573.0,2026-07-03 18:34:42
MSI,70160000000.0,34.07,22.83,2.41,5.91,27.61,79.19,28.2,10.26%,9.19%,18.67%,9.46%,9.52%,422.66,0.0089,548928.0,2026-07-03 18:34:42
APD,69960000000.0,33.23,22.00,2.49,5.61,4.47,73.57,,9.84%,8.07%,-,8.83%,6.33%,314.19,0.0254,1786950.0,2026-07-03 18:34:42
ALAB,69660000000.0,273.94,91.14,1.95,69.56,46.59,58.81,203.21,63.99%,47.78%,-,46.85%,-,406.42,-0.0567,7144805.0,2026-07-03 18:34:42
EOG,69660000000.0,12.86,8.86,0.62,2.96,2.26,18.1,17.56,67.60%,-13.34%,-,14.37%,17.92%,130.78,0.017,2862290.0,2026-07-03 18:34:42
NXPI,69020000000.0,26.16,15.43,0.74,5.47,6.32,18.61,24.76,24.76%,20.24%,112.19%,20.72%,7.33%,273.36,-0.0208,5640786.0,2026-07-03 18:34:42
URI,68820000000.0,28.04,20.42,1.6,4.21,7.68,441.17,103.81,11.89%,14.32%,25.90%,12.80%,13.55%,1098.59,-0.0118,335839.0,2026-07-03 18:34:42
MFC,68720000000.0,16.35,11.49,1.51,1.55,2.19,,3.28,4.66%,10.59%,0.16%,7.63%,-5.47%,41.18,0.0113,1554974.0,2026-07-03 18:34:42
REGN,68590000000.0,15.94,12.15,1.08,4.6,2.19,7.83,16.68,4.56%,16.23%,6.33%,11.30%,11.04%,654.27,0.0473,1049853.0,2026-07-03 18:34:42
GM,68530000000.0,30.66,5.28,0.39,0.37,1.09,2.43,,22.01%,11.29%,-5.48%,13.61%,8.60%,76.0,0.0064,6012538.0,2026-07-03 18:34:42
ROST,68459999999.99999,29.75,24.78,1.98,2.88,10.87,16.49,26.01,18.36%,10.11%,93.97%,12.52%,12.67%,213.43,0.0072,1957305.0,2026-07-03 18:34:42
APO,68379999999.99999,78.0,11.09,0.8,2.16,3.69,2.86,8.11,6.66%,19.63%,65.65%,13.91%,68.23%,118.61,0.0014000000000000002,6235556.0,2026-07-03 18:34:42
RACE,67950000000.0,37.0,31.29,3.97,8.14,14.57,31.17,30.26,3.65%,11.20%,21.96%,7.89%,15.38%,384.97,0.0275,616123.0,2026-07-03 18:34:42
NOK,67500000000.0,75.3,25.64,1.6,2.91,2.77,10.05,41.24,12.94%,20.47%,-,16.07%,-2.06%,12.07,-0.06509999999999999,77293870.0,2026-07-03 18:34:42
SLB,67470000000.0,19.79,13.62,1.46,1.88,2.58,19.92,14.43,-12.70%,29.58%,-,9.30%,8.62%,45.13,0.0009,11468770.0,2026-07-03 18:34:42
DB,67470000000.0,10.52,8.14,0.76,0.98,0.87,,,3.94%,14.68%,67.82%,10.64%,13.67%,35.86,0.0591,3499388.0,2026-07-03 18:34:42
BSX,67090000000.0,18.93,12.15,1.16,3.25,2.59,44.02,19.31,9.88%,10.51%,-,10.50%,15.16%,45.14,0.0483,26299927.0,2026-07-03 18:34:42
RSG,66870000000.00001,31.16,26.95,3.24,4.01,5.59,566.68,25.78,3.74%,10.73%,17.78%,8.31%,10.32%,217.34,0.012199999999999999,916926.0,2026-07-03 18:34:42
E,66530000000.0,25.86,8.64,0.59,0.72,1.22,3.91,19.45,55.22%,-8.28%,-,14.61%,13.08%,46.87,0.0285,473505.0,2026-07-03 18:34:42
ET,66519999999.99999,16.24,12.16,1.06,0.72,2.14,68.5,18.0,23.13%,6.67%,-,11.46%,17.04%,19.33,0.0147,8625628.0,2026-07-03 18:34:42
TRP,66470000000.0,28.8,23.68,5.25,5.85,3.82,85.65,24.2,3.06%,5.81%,-7.92%,4.51%,2.60%,66.47,0.013000000000000001,2013976.0,2026-07-03 18:34:42
WBD,66390000000.0,,-,,1.78,2.04,20.11,28.74,-554.04%,96.19%,-30.70%,-28.63%,28.53%,26.48,-0.0123,14401638.0,2026-07-03 18:34:42
NU,66150000000.00001,20.98,12.24,0.35,4.11,5.26,,8.03,44.46%,31.70%,-,35.02%,86.16%,13.61,0.016399999999999998,55665364.0,2026-07-03 18:34:42
NKE,65290000000.00001,21.01,19.97,4.16,1.41,4.63,7.23,62.3,-16.54%,25.94%,-10.02%,4.80%,0.84%,44.09,0.0239,31232182.0,2026-07-03 18:34:42
COHR,65220000000.0,159.15,40.01,0.76,9.88,6.11,26.51,,54.51%,52.78%,8.01%,52.87%,19.54%,333.36,-0.09570000000000001,6957827.0,2026-07-03 18:34:42
SU,65000000000.0,14.46,10.42,0.55,1.76,1.99,27.73,12.45,94.37%,-19.40%,-,19.05%,13.74%,55.05,0.0276,5070037.0,2026-07-03 18:34:42
AJG,64849999999.99999,40.74,16.94,1.06,4.33,2.73,45.9,34.82,23.77%,12.65%,6.47%,16.00%,15.25%,252.44,0.0533,2735511.0,2026-07-03 18:34:42
ALL,64440000000.0,5.52,9.57,,0.95,2.18,,5.59,-13.29%,-13.42%,17.07%,-9.90%,10.06%,250.33,0.0297,1489448.0,2026-07-03 18:34:42
B,64019999999.99999,10.53,8.71,0.34,3.37,2.34,8.98,11.85,59.78%,13.46%,17.48%,25.35%,6.13%,38.21,0.0483,9840454.0,2026-07-03 18:34:42
VALE,63930000000.0,22.88,7.76,0.15,1.62,1.75,12.12,19.07,269.33%,-4.85%,-10.52%,52.24%,-0.88%,14.99,0.006,14396505.0,2026-07-03 18:34:42
TFC,63510000000.0,12.64,9.98,0.69,2.08,1.07,,12.53,18.77%,12.53%,4.39%,14.52%,4.64%,50.98,0.0018,6713589.0,2026-07-03 18:34:42
GWW,63410000000.0,35.96,26.69,2.34,3.45,16.14,91.23,45.98,15.64%,10.23%,22.39%,11.39%,8.75%,1342.98,0.0034999999999999996,253920.0,2026-07-03 18:34:42
MPWR,63290000000.0,92.81,42.70,1.68,21.4,17.21,46.29,100.53,34.97%,25.78%,29.77%,25.40%,27.00%,1288.16,-0.0327,1176559.0,2026-07-03 18:34:42
PCAR,62890000000.0,25.43,17.78,1.15,2.26,3.18,7.1,20.3,13.28%,18.44%,12.60%,15.40%,8.73%,119.5,-0.0144,2685613.0,2026-07-03 18:34:42
DLR,61980000000.0,45.84,77.96,,9.66,2.67,25.54,,-42.38%,7.76%,28.98%,-9.77%,9.38%,173.3,-0.0171,5091180.0,2026-07-03 18:34:42
UMC,61730000000.0,38.04,26.63,0.84,7.91,4.85,14.7,36.64,37.95%,25.11%,5.48%,31.76%,4.89%,24.54,-0.0455,20269538.0,2026-07-03 18:34:42
AFL,61530000000.0,13.72,15.93,7.41,3.4,2.06,,20.97,-5.66%,7.43%,0.43%,2.15%,-4.97%,120.88,0.0202,1718243.0,2026-07-03 18:34:42
D,61350000000.0,20.63,18.30,3.09,3.45,2.18,125.97,,4.93%,6.24%,-,5.92%,3.41%,69.75,0.028900000000000002,4268283.0,2026-07-03 18:34:42
FIX,61300000000.0,50.26,32.58,1.0,6.05,21.77,54.98,44.44,49.40%,23.87%,47.85%,32.55%,26.08%,1741.3,-0.0664,647027.0,2026-07-03 18:34:42
DAL,60940000000.0,13.54,11.27,0.63,0.93,2.99,11.73,15.54,-1.93%,44.16%,-,17.78%,29.96%,92.75,-0.0033,5864722.0,2026-07-03 18:34:42
SRE,60830000000.0,31.62,16.85,1.98,4.51,1.89,76.42,,8.97%,8.05%,-15.67%,8.49%,3.85%,93.06,0.018500000000000003,2165866.0,2026-07-03 18:34:42
STM,60750000000.0,444.41,26.09,0.28,4.9,3.42,13.29,378.26,143.96%,102.58%,-31.59%,93.81%,2.85%,68.35,-0.0335,16841572.0,2026-07-03 18:34:42
RKLB,60090000000.0,,11494.28,,88.43,25.54,43.44,,43.62%,104.19%,11.84%,-,76.47%,100.46,0.0039000000000000003,22153100.0,2026-07-03 18:34:42
PBR,59950000000.0,5.24,4.40,0.84,0.65,1.22,6.58,4.26,34.65%,-10.50%,70.66%,5.23%,11.04%,16.11,0.0075,12149464.0,2026-07-03 18:34:42
CIEN,59800000000.0,140.62,43.80,0.58,10.74,20.68,49.72,71.82,147.48%,47.63%,-18.19%,75.55%,6.19%,422.46,-0.08650000000000001,2151832.0,2026-07-03 18:34:42
O,59530000000.0,52.45,36.85,2.52,9.88,1.52,159.37,15.08,31.25%,12.82%,0.30%,14.64%,27.82%,63.84,0.0327,6360032.0,2026-07-03 18:34:42
TGT,59140000000.0,17.18,14.51,1.88,0.56,3.61,16.73,19.51,10.85%,6.96%,-1.21%,7.73%,2.29%,130.21,-0.0006,3265595.0,2026-07-03 18:34:42
SE,58570000000.0,39.61,21.08,0.99,2.32,4.92,4.59,,0.49%,39.34%,-,21.24%,39.28%,103.3,0.0095,7383177.0,2026-07-03 18:34:42
CARR,58200000000.0,46.04,21.92,1.85,2.66,4.33,42.36,34.52,8.30%,13.94%,-4.96%,11.82%,4.49%,70.07,-0.0278,5984943.0,2026-07-03 18:34:42
ARGX,58150000000.0,47.98,26.03,0.83,13.98,7.94,13.1,69.26,35.69%,35.97%,-,31.48%,151.37%,939.68,0.0332,378387.0,2026-07-03 18:34:42
MPLX,58000000000.0,12.4,11.86,4.94,4.94,4.12,38.51,14.9,-10.60%,11.88%,-,2.40%,6.80%,57.16,0.0222,1022381.0,2026-07-03 18:34:42
MET,57950000000.0,17.42,8.19,0.7,0.75,2.13,,3.51,12.28%,10.93%,-3.68%,11.72%,2.59%,90.06,0.032799999999999996,3122607.0,2026-07-03 18:34:42
PSA,57880000000.0,34.02,33.28,6.28,11.91,11.87,429.97,20.13,12.20%,-2.02%,7.46%,5.30%,10.60%,329.64,0.0204,925139.0,2026-07-03 18:34:42
TER,57780000000.0,68.31,36.30,0.7,15.26,18.38,235.25,104.45,88.32%,36.34%,-4.13%,51.60%,0.43%,369.09,-0.1363,5914777.0,2026-07-03 18:34:42
COR,57690000000.0,22.75,14.97,1.34,0.18,16.98,25.8,37.03,11.16%,11.40%,-,11.17%,11.09%,296.51,0.027999999999999997,1460043.0,2026-07-03 18:34:42
TEL,57630000000.0,20.17,15.68,0.94,3.08,4.36,51.92,17.0,28.19%,12.13%,-,16.75%,7.24%,197.44,-0.0199,1878125.0,2026-07-03 18:34:42
CTVA,57380000000.0,50.39,20.68,1.79,3.21,2.36,26.78,28.05,12.21%,10.70%,12.11%,11.54%,4.12%,85.8,0.0271,3155398.0,2026-07-03 18:34:42
CBRS,56800000000.0,177.51,-,,94.05,,17.42,,-,-,-,-,-,204.86,-0.0742,6162801.0,2026-07-03 18:34:42
MDLN,56740000000.0,36.12,26.06,2.78,1.95,3.24,25.35,54.29,5.81%,9.46%,-,9.39%,-,43.19,0.035,9416317.0,2026-07-03 18:34:42
LITE,56660000000.0,135.17,39.31,0.28,22.77,17.56,17.86,497.05,298.06%,125.93%,-26.60%,141.94%,-0.40%,728.32,-0.0909,5183888.0,2026-07-03 18:34:42
LHX,56270000000.0,32.79,22.11,1.61,2.5,2.86,95.38,21.74,8.34%,17.55%,10.46%,13.73%,3.74%,302.07,0.0337,1421254.0,2026-07-03 18:34:42
RELX,55980000000.0,21.61,15.34,1.54,4.43,18.25,317.72,14.64,7.16%,10.70%,12.73%,9.97%,6.75%,31.93,0.0175,4145279.0,2026-07-03 18:34:42
CAH,55960000000.0,36.54,19.90,1.11,0.22,,14.21,12.74,30.68%,11.50%,-,17.93%,7.80%,238.94,0.0051,2037975.0,2026-07-03 18:34:42
FAST,55790000000.0,43.03,35.39,3.31,6.61,13.98,180.8,47.95,14.12%,10.40%,7.95%,10.68%,7.75%,48.6,0.0178,6763212.0,2026-07-03 18:34:42
