Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TT,96350000000.0,33.44,29.35,2.34,4.58,11.58,85.58,37.75,16.03%,13.72%,14.00%,14.29%,8.69%,434.5,-0.0025,980039.0,2025-11-07 16:39:49
DUK,96160000000.0,20.22,18.42,2.99,3.08,1.93,229.5,,7.30%,6.07%,2.25%,6.77%,3.89%,123.66,-0.0027,5452618.0,2025-11-07 16:39:49
BMY,95050000000.0,15.77,7.76,0.22,1.98,5.12,5.76,6.21,465.01%,-7.43%,-,71.97%,13.06%,46.69,0.0013,9000298.0,2025-11-07 16:39:49
GSK,93710000000.0,13.3,9.63,1.4,2.23,4.32,21.06,11.71,11.10%,9.30%,-11.63%,9.47%,-1.42%,46.63,-0.01,5548861.0,2025-11-07 16:39:49
BP,93590000000.0,62.34,12.68,34.63,0.5,1.62,2.67,8.75,-12.65%,1.21%,-34.56%,1.80%,-7.43%,36.58,0.0212,6259572.0,2025-11-07 16:39:49
GD,93550000000.0,22.45,20.17,1.99,1.82,3.83,37.12,19.44,12.65%,11.82%,2.61%,11.29%,3.93%,346.34,0.0177,1205835.0,2025-11-07 16:39:49
NEM,91000000000.0,12.96,10.84,0.38,4.28,2.76,15.25,14.86,80.76%,22.34%,-5.57%,34.36%,13.79%,83.39,0.0104,7373590.0,2025-11-07 16:39:49
NKE,90300000000.0,31.31,24.5,2.63,1.94,6.7,10.53,30.01,-23.97%,51.83%,6.29%,11.90%,4.40%,61.09,-0.0129,15464694.0,2025-11-07 16:39:49
SNOW,89060000000.0,,159.23,,21.64,37.53,24.83,118.53,44.91%,37.26%,-25.13%,42.34%,68.78%,262.86,-0.006999999999999999,3824358.0,2025-11-07 16:39:49
BMO,88530000000.0,15.08,12.81,0.92,1.56,1.58,,,23.79%,13.00%,1.38%,16.41%,14.90%,123.58,0.0053,646602.0,2025-11-07 16:39:49
CDNS,88480000000.0,83.88,40.27,5.22,16.97,17.02,32.14,59.84,18.23%,14.35%,1.80%,16.07%,14.72%,325.05,0.0018,1612579.0,2025-11-07 16:39:49
MMC,88210000000.0,21.6,17.47,2.55,3.33,5.82,35.13,18.28,9.14%,7.33%,19.15%,8.48%,7.93%,180.05,0.0197,2899738.0,2025-11-07 16:39:49
MMM,87570000000.0,26.34,19.06,3.0,3.53,18.92,16.88,55.14,10.08%,7.62%,-0.67%,8.77%,-5.22%,164.84,0.006,2392545.0,2025-11-07 16:39:49
DASH,87280000000.0,103.77,57.89,0.64,6.91,9.78,10.49,41.98,705.18%,51.14%,-,163.19%,64.69%,204.31,0.04,9418659.0,2025-11-07 16:39:49
MCO,87060000000.0,39.24,29.97,2.93,11.61,22.0,38.54,36.3,17.07%,11.53%,8.70%,13.39%,7.98%,487.98,0.012,658143.0,2025-11-07 16:39:49
RIO,86930000000.0,11.0,10.48,64.68,1.61,1.93,9.31,15.55,-6.81%,6.06%,7.61%,0.17%,4.37%,69.33,0.0009,2325911.0,2025-11-07 16:39:49
NTES,86860000000.0,18.85,15.12,1.65,5.72,4.23,4.14,13.84,19.07%,6.02%,7.50%,11.42%,11.28%,138.99,-0.002,798020.0,2025-11-07 16:39:49
BAM,85540000000.0,35.8,28.69,2.42,34.76,10.1,178.22,89.3,9.83%,16.05%,-,14.80%,-,53.03,-0.0045000000000000005,5222546.0,2025-11-07 16:39:49
ICE,84960000000.0,27.13,19.85,2.4,7.15,2.97,38.27,18.91,13.72%,8.72%,6.92%,11.32%,12.43%,149.0,0.01,3416210.0,2025-11-07 16:39:49
SHW,84320000000.0,33.22,27.06,4.27,3.62,19.06,349.17,34.75,0.38%,10.53%,13.93%,7.77%,5.23%,340.16,0.0195,1524496.0,2025-11-07 16:39:49
COIN,83380000000.0,26.77,47.02,,9.54,5.19,6.16,27.61,-15.13%,-18.25%,-,-5.80%,65.18%,309.22,0.047400000000000005,11818496.0,2025-11-07 16:39:49
AMT,83310000000.0,28.38,25.65,1.89,7.97,21.08,39.65,22.57,6.28%,35.41%,2.60%,14.98%,5.96%,177.95,-0.0008,4131460.0,2025-11-07 16:39:49
HWM,83090000000.0,58.0,47.02,2.4,10.42,16.37,125.14,64.96,36.40%,19.78%,22.24%,24.21%,0.92%,206.66,0.0046,2262074.0,2025-11-07 16:39:49
BNS,82870000000.0,17.83,11.74,1.51,1.59,1.52,,10.62,9.11%,13.25%,-2.89%,11.80%,10.25%,66.7,0.0128,1287045.0,2025-11-07 16:39:49
ORLY,82220000000.0,33.65,29.27,3.21,4.71,,402.03,52.61,9.70%,11.56%,17.85%,10.49%,10.48%,97.09,0.022000000000000002,6093042.0,2025-11-07 16:39:49
MFG,82060000000.0,14.03,10.49,1.12,1.47,1.14,,,21.00%,8.87%,7.14%,12.51%,10.46%,6.63,-0.011899999999999999,2429382.0,2025-11-07 16:39:49
SE,81940000000.0,76.08,30.42,1.55,4.22,9.17,7.13,,74.91%,46.48%,-,49.10%,50.49%,149.94,-0.0236,7054138.0,2025-11-07 16:39:49
NET,81550000000.0,,198.22,,40.5,60.53,20.15,394.5,21.43%,28.96%,8.13%,27.05%,42.21%,232.81,0.030600000000000002,2833011.0,2025-11-07 16:39:49
WM,81350000000.0,31.82,24.28,3.4,3.28,8.55,346.16,33.87,3.79%,10.82%,11.75%,9.35%,7.38%,201.92,0.0115,1661771.0,2025-11-07 16:39:49
UPS,81180000000.0,14.82,13.39,12.89,0.91,5.14,11.88,18.47,-11.00%,4.32%,5.76%,1.15%,4.22%,95.95,0.025099999999999997,7600364.0,2025-11-07 16:39:49
NOC,81150000000.0,20.41,19.72,3.32,1.98,5.08,41.47,44.25,-0.38%,10.96%,16.47%,6.14%,3.93%,568.61,-0.0059,644896.0,2025-11-07 16:39:49
AEM,81080000000.0,23.57,16.35,0.78,7.67,3.45,34.2,22.21,85.92%,25.57%,13.68%,30.35%,27.13%,161.41,0.013300000000000001,2193549.0,2025-11-07 16:39:49
EQIX,80980000000.0,75.51,55.61,3.3,8.94,5.72,25.13,,73.41%,0.61%,7.25%,22.90%,9.48%,824.75,0.0066,306241.0,2025-11-07 16:39:49
JCI,80000000000.0,24.02,23.06,1.46,3.39,5.05,211.08,82.9,21.09%,16.43%,43.13%,16.50%,1.12%,122.25,0.0,4897350.0,2025-11-07 16:39:49
CM,78740000000.0,14.29,13.03,1.32,1.76,1.95,,37.95,15.17%,7.08%,4.88%,10.82%,16.97%,84.72,0.0070999999999999995,756649.0,2025-11-07 16:39:49
MRVL,78430000000.0,,27.11,,10.84,5.84,64.05,51.14,78.62%,19.65%,-,37.37%,16.40%,90.97,-0.0253,20772306.0,2025-11-07 16:39:49
MAR,78130000000.0,30.75,25.77,2.91,3.01,,115.24,40.55,7.53%,12.62%,17.02%,10.56%,3.66%,291.16,0.0356,2469610.0,2025-11-07 16:39:49
NGG,77150000000.0,20.67,13.42,1.09,3.4,1.54,14.12,,39.49%,12.95%,13.19%,19.00%,4.89%,77.75,0.0191,1018532.0,2025-11-07 16:39:49
RELX,76910000000.0,31.6,22.47,2.83,6.24,26.63,266.01,21.25,13.53%,10.17%,6.04%,11.16%,3.71%,42.27,-0.0258,2179275.0,2025-11-07 16:39:49
NU,76470000000.0,33.78,19.31,0.87,6.56,8.01,,11.92,44.49%,41.03%,-,39.02%,79.51%,15.87,-0.0044,29008931.0,2025-11-07 16:39:49
BK,76460000000.0,15.82,13.45,0.98,1.89,1.96,,48.85,26.67%,10.93%,5.14%,16.08%,13.86%,109.64,0.0113,3253725.0,2025-11-07 16:39:49
APO,76160000000.0,19.49,14.36,1.41,2.73,3.53,3.59,15.53,6.21%,16.80%,14.07%,13.79%,56.17%,132.37,0.0263,4198636.0,2025-11-07 16:39:49
CRH,75740000000.0,22.49,18.18,2.62,2.05,3.25,17.66,28.6,1.80%,11.39%,18.51%,8.57%,4.80%,113.0,-0.0155,3234379.0,2025-11-07 16:39:49
BCS,75600000000.0,9.84,7.73,0.45,1.99,0.89,,,26.87%,23.00%,20.33%,21.89%,12.98%,21.75,0.0074,5487286.0,2025-11-07 16:39:49
ING,75570000000.0,,9.53,,3.02,1.3,,,13.65%,15.74%,9.28%,14.67%,13.32%,25.74,0.0039000000000000003,1668711.0,2025-11-07 16:39:49
ABNB,75120000000.0,29.16,25.12,2.6,6.49,9.52,6.6,17.61,0.87%,16.09%,-,11.20%,18.23%,120.88,0.0029,11525990.0,2025-11-07 16:39:49
RBLX,74990000000.0,,,,16.8,183.99,26.22,64.24,-8.23%,9.27%,-61.92%,11.08%,47.93%,106.84,0.054900000000000004,8348355.0,2025-11-07 16:39:49
AON,74440000000.0,27.74,18.2,2.5,4.35,9.39,57.17,24.49,8.65%,12.25%,14.42%,11.10%,7.48%,346.32,0.018600000000000002,1368523.0,2025-11-07 16:39:49
CTAS,74370000000.0,41.12,34.51,3.92,7.05,15.68,538.39,43.86,10.00%,10.81%,16.77%,10.50%,7.85%,185.07,0.001,2277587.0,2025-11-07 16:39:49
MDLZ,73780000000.0,21.36,18.03,20.34,1.96,2.82,50.33,32.22,-13.72%,9.40%,4.90%,1.05%,7.09%,57.18,0.0176,8699568.0,2025-11-07 16:39:49
USB,73560000000.0,10.83,9.63,0.83,1.72,1.3,,7.43,19.42%,8.55%,-1.86%,13.08%,10.12%,47.32,0.01,6857369.0,2025-11-07 16:39:49
RACE,73530000000.0,41.74,35.89,3.33,9.39,16.58,40.75,35.37,17.48%,11.61%,17.04%,12.54%,11.37%,413.26,0.018799999999999997,620516.0,2025-11-07 16:39:49
GLW,73290000000.0,54.21,28.22,2.42,4.91,5.99,44.47,63.07,28.59%,20.19%,-11.42%,22.36%,2.69%,85.48,-0.0271,7263092.0,2025-11-07 16:39:49
SNPS,73080000000.0,30.8,28.01,3.29,11.37,2.64,28.12,56.11,-2.82%,9.52%,33.27%,9.36%,12.76%,393.43,-0.0068000000000000005,2636122.0,2025-11-07 16:39:49
EMR,72880000000.0,32.0,18.31,3.77,4.05,3.67,47.2,27.33,8.43%,8.68%,4.55%,8.49%,1.42%,129.49,-0.0152,4627128.0,2025-11-07 16:39:49
WMB,72760000000.0,30.83,25.28,2.35,6.3,5.83,1039.43,42.08,10.56%,11.01%,21.10%,13.09%,5.57%,59.58,0.028300000000000002,9608355.0,2025-11-07 16:39:49
ECL,72550000000.0,36.84,30.19,2.79,4.57,7.46,37.09,46.7,13.22%,12.69%,6.70%,13.21%,4.62%,256.13,0.0121,1727444.0,2025-11-07 16:39:49
TDG,72400000000.0,42.65,31.85,3.83,8.44,,25.93,37.98,7.76%,10.13%,13.11%,11.15%,8.73%,1284.76,0.0103,256724.0,2025-11-07 16:39:49
PNC,72240000000.0,11.89,10.4,0.92,2.13,1.36,,8.2,15.45%,11.69%,3.84%,12.99%,9.50%,184.2,0.006999999999999999,1383042.0,2025-11-07 16:39:49
TEL,71630000000.0,39.36,20.61,2.87,4.15,5.67,57.08,22.36,21.02%,10.94%,-,13.73%,7.24%,242.42,-0.0003,1935338.0,2025-11-07 16:39:49
LYG,71410000000.0,,9.22,,2.53,1.17,,,23.91%,33.02%,12.58%,25.02%,3.36%,4.84,0.0062,7193550.0,2025-11-07 16:39:49
AMX,71220000000.0,18.79,13.72,0.32,1.49,3.3,26.24,10.68,198.53%,17.38%,-17.60%,59.33%,-1.95%,23.27,0.024700000000000003,1780746.0,2025-11-07 16:39:49
ITW,71220000000.0,23.82,21.91,33.09,4.48,22.2,77.07,25.03,-10.70%,7.13%,8.63%,0.72%,2.42%,245.49,0.0049,1073373.0,2025-11-07 16:39:49
CI,70680000000.0,11.67,8.62,1.54,0.26,1.69,,9.5,8.37%,3.62%,-2.04%,7.59%,9.71%,264.58,0.032,2977793.0,2025-11-07 16:39:49
ELV,70620000000.0,13.0,11.67,,0.36,1.61,,18.75,-9.21%,-9.23%,6.81%,-1.51%,11.15%,317.78,0.0106,1150837.0,2025-11-07 16:39:49
COR,69930000000.0,45.36,18.56,4.4,0.22,35.31,16.05,21.81,9.93%,10.51%,-,10.31%,11.09%,360.7,0.0013,1301145.0,2025-11-07 16:39:49
RCL,69820000000.0,17.29,14.27,0.85,4.0,6.9,161.61,34.31,32.68%,14.56%,4.10%,20.28%,8.52%,256.01,0.0096,1891969.0,2025-11-07 16:39:49
DB,69710000000.0,10.71,9.38,0.64,1.03,0.91,,,29.56%,10.75%,-,16.69%,11.57%,36.48,0.0077,2368281.0,2025-11-07 16:39:49
NSC,69560000000.0,21.68,21.48,2.82,5.69,4.21,49.05,33.14,3.03%,8.38%,2.46%,7.70%,1.42%,284.25,0.0076,1089059.0,2025-11-07 16:39:49
MSTR,69520000000.0,11.25,59.24,,146.38,1.33,1237.0,,560.23%,-85.36%,-,-,-0.96%,241.93,0.0199,16821803.0,2025-11-07 16:39:49
REGN,69110000000.0,15.74,15.36,4.51,4.85,2.24,8.18,16.37,-5.26%,-0.95%,15.74%,3.49%,16.71%,657.53,0.0165,688079.0,2025-11-07 16:39:49
VRT,68740000000.0,67.77,34.64,2.2,7.09,19.59,34.57,50.08,44.79%,25.80%,-,30.83%,12.57%,179.8,-0.0176,9113713.0,2025-11-07 16:39:49
INFY,68550000000.0,20.95,19.41,3.03,3.48,5.88,13.7,16.09,5.43%,6.99%,6.77%,6.91%,8.53%,16.5,0.019799999999999998,8094469.0,2025-11-07 16:39:49
MNST,68090000000.0,43.54,31.93,3.05,8.89,9.47,32.86,36.7,20.90%,11.50%,8.01%,14.26%,12.27%,69.73,0.0516,14111544.0,2025-11-07 16:39:49
EPD,67690000000.0,11.83,10.9,3.29,1.29,2.33,37.92,15.8,-0.76%,7.41%,5.15%,3.60%,11.35%,31.26,0.009399999999999999,3588222.0,2025-11-07 16:39:49
STRC,67680000000.00001,,,,,,,,-,-,-,-,-,99.18,-0.0070999999999999995,1480541.0,2025-11-07 16:39:49
DDOG,66690000000.0,647.83,83.18,41.32,20.77,20.86,16.11,70.96,9.84%,15.00%,-,15.68%,49.22%,191.24,0.0022,9211096.0,2025-11-07 16:39:49
PWR,66360000000.0,66.02,35.8,3.9,2.44,7.9,108.47,53.01,18.03%,17.42%,17.22%,16.93%,14.34%,445.01,0.0048,819468.0,2025-11-07 16:39:49
CVNA,66129999999.99999,69.25,44.0,1.03,3.62,18.83,24.43,121.12,162.92%,36.51%,-,67.54%,28.26%,303.99,0.04769999999999999,2959033.0,2025-11-07 16:39:49
CNQ,66129999999.99999,11.22,13.86,1.8,2.43,2.19,884.68,11.56,3.83%,-9.27%,4.12%,6.25%,8.59%,31.66,0.0054,8168614.0,2025-11-07 16:39:49
GM,66000000000.0,14.22,6.12,1.98,0.35,0.99,2.03,,-4.01%,13.52%,6.84%,7.18%,6.43%,70.75,0.0277,8391516.0,2025-11-07 16:39:49
CSX,65810000000.0,22.97,18.48,4.44,4.66,5.16,106.49,42.4,-9.26%,15.15%,5.12%,5.18%,4.02%,35.34,0.0051,11252624.0,2025-11-07 16:39:49
CMI,65220000000.0,24.57,18.79,2.21,1.94,5.41,20.65,28.63,4.78%,11.88%,14.40%,11.12%,7.67%,473.34,0.022799999999999997,1262623.0,2025-11-07 16:39:49
MSI,65080000000.0,31.36,24.04,3.74,5.75,27.99,72.8,26.96,9.51%,7.23%,13.31%,8.38%,6.52%,390.75,0.0042,1025901.0,2025-11-07 16:39:49
AEP,65000000000.0,17.77,19.26,2.72,3.03,2.14,48.79,,5.17%,6.66%,7.56%,6.52%,5.09%,121.43,0.0159,3276094.0,2025-11-07 16:39:49
VST,64709999999.99999,67.46,21.94,4.54,3.0,27.6,107.5,154.45,-24.07%,64.26%,30.39%,14.85%,10.99%,191.0,0.0346,5768133.0,2025-11-07 16:39:49
AJG,64099999999.99999,39.82,18.52,2.78,4.92,2.77,45.81,32.51,7.93%,23.98%,13.07%,14.32%,10.60%,250.01,0.0195,1745298.0,2025-11-07 16:39:49
CP,63860000000.0,21.52,18.67,1.68,5.94,1.94,216.19,37.55,10.05%,14.62%,1.85%,12.80%,12.58%,70.89,0.028900000000000002,5053782.0,2025-11-07 16:39:49
NWG,63820000000.0,9.31,8.61,0.63,1.62,1.3,,,24.19%,9.22%,13.89%,14.80%,12.63%,15.92,0.0044,3519337.0,2025-11-07 16:39:49
RSG,63640000000.0,30.56,28.15,3.93,3.86,5.37,757.66,25.16,6.60%,6.07%,14.26%,7.77%,9.25%,205.59,0.0067,1215518.0,2025-11-07 16:39:49
HLT,63530000000.0,39.61,30.07,2.91,5.41,,56.42,26.59,13.14%,12.83%,15.11%,13.59%,3.40%,273.32,0.030299999999999997,1906552.0,2025-11-07 16:39:49
CL,63490000000.0,22.07,20.52,4.96,3.16,74.17,43.13,18.44,1.49%,5.08%,5.01%,4.45%,5.08%,78.76,0.019299999999999998,8557259.0,2025-11-07 16:39:49
ADSK,63300000000.0,61.62,26.26,3.89,9.62,23.31,28.31,33.6,17.40%,13.80%,39.67%,15.84%,13.42%,297.18,0.0079,948470.0,2025-11-07 16:39:49
FTNT,62670000000.0,33.71,28.12,3.12,9.56,30.39,20.07,30.9,12.83%,8.78%,42.92%,10.82%,22.46%,81.79,0.0155,7129793.0,2025-11-07 16:39:49
TRV,62420000000.0,11.0,10.54,1.24,1.29,1.97,,6.25,14.98%,7.02%,16.69%,8.88%,8.00%,279.81,0.0129,929890.0,2025-11-07 16:39:49
TRI,62000000000.0,35.37,30.85,3.51,8.41,5.27,100.32,34.22,3.49%,14.29%,9.44%,10.07%,4.21%,137.57,-0.0101,1380985.0,2025-11-07 16:39:49
PYPL,61960000000.0,13.29,11.33,1.07,1.88,3.09,5.76,11.13,15.03%,9.27%,14.03%,12.47%,12.64%,66.22,-0.0006,13343052.0,2025-11-07 16:39:49
AZO,61840000000.0,25.66,20.39,2.12,3.27,,212.92,34.55,6.50%,18.17%,15.03%,12.11%,8.44%,3718.26,0.0121,115686.0,2025-11-07 16:39:49
FDX,61840000000.0,15.32,12.52,1.72,0.7,2.23,9.92,16.92,-0.27%,15.42%,27.97%,8.93%,4.90%,262.09,0.0125,1634349.0,2025-11-07 16:39:49
EQNR,61700000000.0,11.56,8.59,,0.58,1.5,2.76,9.04,-19.59%,9.50%,41.20%,-1.05%,11.13%,24.34,0.0125,3729224.0,2025-11-07 16:39:49
SRE,61170000000.0,28.86,18.49,5.13,4.46,1.96,8738.47,,-2.28%,11.57%,3.92%,5.62%,3.69%,93.72,0.0101,3498401.0,2025-11-07 16:39:49
WDAY,60120000000.0,104.13,21.26,4.87,6.73,6.55,7.34,25.11,21.86%,19.06%,-,21.39%,18.37%,225.17,0.003,3681985.0,2025-11-07 16:39:49
SPG,59940000000.0,25.99,27.72,,9.74,25.96,38.61,16.8,-11.29%,2.85%,2.13%,-2.01%,1.05%,183.6,0.0158,1035839.0,2025-11-07 16:39:49
AFL,59800000000.0,14.87,15.52,5.9,3.38,2.09,,23.24,0.14%,1.85%,16.83%,2.52%,-3.23%,114.09,0.0034000000000000002,2322168.0,2025-11-07 16:39:49
STX,59660000000.0,35.86,19.23,1.38,6.24,,53.55,48.98,40.20%,27.92%,12.31%,26.00%,-2.84%,279.35,0.0032,4996576.0,2025-11-07 16:39:49
CNI,59320000000.0,18.04,16.29,2.05,4.82,3.84,365.19,24.2,5.75%,9.69%,3.01%,8.79%,2.05%,95.03,0.0052,1962836.0,2025-11-07 16:39:49
KMI,59070000000.0,21.77,19.38,2.5,3.61,1.92,444.12,23.66,12.30%,6.07%,4.00%,8.72%,2.75%,26.55,0.0165,11587487.0,2025-11-07 16:39:49
ALNY,58490000000.0,1841.51,63.52,,18.22,249.45,21.47,264.22,199.91%,220.01%,23.11%,-,59.21%,442.7,0.005,742307.0,2025-11-07 16:39:49
DLR,58360000000.0,43.89,103.1,4.87,9.87,2.61,17.69,,131.12%,-55.72%,-7.28%,9.02%,11.60%,169.89,0.0091,1151957.0,2025-11-07 16:39:49
MPC,58240000000.0,20.66,14.87,1.83,0.44,3.41,21.95,13.62,5.68%,29.62%,20.52%,11.27%,4.63%,193.76,0.0054,2173412.0,2025-11-07 16:39:49
APD,57810000000.0,,18.64,,4.8,3.72,31.15,,7.42%,7.81%,-,8.73%,6.33%,259.74,0.0037,1659147.0,2025-11-07 16:39:49
EOG,57550000000.0,10.25,9.83,3.66,2.52,1.97,11.03,12.73,-13.31%,6.41%,19.03%,2.80%,6.57%,105.41,0.0039000000000000003,7047633.0,2025-11-07 16:39:49
TFC,57230000000.0,12.0,9.99,0.82,1.87,0.96,,12.85,16.27%,14.64%,-,14.67%,10.87%,44.74,0.0166,6726859.0,2025-11-07 16:39:49
FCX,57160000000.0,27.89,18.5,1.08,2.21,3.14,12.57,35.17,0.69%,44.40%,-,25.89%,11.86%,39.81,0.03,17277271.0,2025-11-07 16:39:49
CHTR,56900000000.0,6.06,5.14,0.52,1.03,1.85,109.22,12.96,2.12%,19.72%,36.23%,11.69%,3.78%,219.86,0.0092,1405026.0,2025-11-07 16:39:49
MFC,56750000000.0,14.88,10.61,1.83,1.42,1.83,,2.79,5.20%,9.76%,-0.08%,8.14%,-7.58%,33.41,0.0069,1231783.0,2025-11-07 16:39:49
IDXX,56570000000.0,56.16,49.31,3.65,13.57,36.3,271.75,58.71,20.41%,11.84%,16.90%,15.39%,10.12%,708.45,-0.0074,409769.0,2025-11-07 16:39:49
ET,56470000000.0,13.17,10.78,1.58,0.71,1.8,222.31,9.81,6.98%,11.48%,-0.73%,8.33%,8.80%,16.45,-0.024900000000000002,15417987.0,2025-11-07 16:39:49
B,56450000000.0,20.77,10.87,0.6,4.1,2.27,11.76,29.66,73.97%,38.89%,-11.52%,34.74%,5.92%,33.09,0.0166,13512901.0,2025-11-07 16:39:49
WBD,56130000000.0,75.07,,1.03,1.46,1.56,11.39,13.81,107.84%,-159.00%,-,72.75%,28.69%,22.67,0.011200000000000002,30801732.0,2025-11-07 16:39:49
WDC,55710000000.0,23.76,18.03,0.83,4.64,9.47,18.49,26.34,52.54%,20.20%,-,28.68%,-10.67%,162.96,-0.0039000000000000003,9598395.0,2025-11-07 16:39:49
PSX,55580000000.0,37.7,11.96,1.44,0.42,2.06,30.13,41.14,-2.01%,91.46%,-5.91%,26.26%,5.90%,137.95,-0.0018,2123362.0,2025-11-07 16:39:49
SLB,54770000000.0,14.17,12.44,,1.55,2.14,15.28,13.4,-15.79%,2.59%,-,-0.74%,1.98%,36.66,0.0083,11041488.0,2025-11-07 16:39:49
E,54550000000.0,18.9,10.19,2.39,0.58,0.99,2.95,11.03,5.48%,1.55%,79.17%,7.92%,4.19%,37.06,0.006500000000000001,192302.0,2025-11-07 16:39:49
LHX,54370000000.0,31.21,23.4,11.07,2.5,2.79,160.38,28.78,-18.77%,16.74%,16.47%,2.82%,2.85%,290.66,0.019799999999999998,927229.0,2025-11-07 16:39:49
TRP,54320000000.0,17.81,19.11,,4.98,2.96,52.12,14.84,-15.57%,7.43%,0.03%,-2.03%,0.25%,52.23,0.0353,3431821.0,2025-11-07 16:39:49
URI,53970000000.0,21.82,17.97,2.91,3.38,6.01,105.42,119.94,-0.44%,9.86%,20.69%,7.51%,10.41%,848.25,0.0038,376481.0,2025-11-07 16:39:49
VLO,53570000000.0,36.56,14.82,2.58,0.44,2.26,11.18,13.53,11.68%,25.16%,7.96%,14.15%,3.68%,175.62,-0.0022,2330060.0,2025-11-07 16:39:49
ZTS,52990000000.0,20.26,17.61,2.51,5.64,9.83,25.43,23.66,7.13%,7.64%,11.91%,8.08%,8.14%,120.24,0.005699999999999999,5795827.0,2025-11-07 16:39:49
ALL,52940000000.0,6.55,8.56,0.72,0.79,2.08,,6.13,45.33%,-11.26%,3.91%,9.08%,7.49%,202.29,0.0216,1296386.0,2025-11-07 16:39:49
CPNG,52750000000.0,136.68,54.95,1.07,1.57,11.1,7.2,41.97,110.00%,212.83%,-,127.65%,36.99%,28.88,-0.0040999999999999995,9919879.0,2025-11-07 16:39:49
F,52640000000.0,11.33,9.25,,0.28,1.17,1.25,4.42,-42.97%,36.09%,162.64%,-4.39%,3.48%,13.21,0.0069,78750474.0,2025-11-07 16:39:49
ARGX,52620000000.0,43.45,29.32,1.03,17.19,8.58,13.4,98.09,36.47%,67.12%,-,42.13%,94.72%,854.65,0.0043,268623.0,2025-11-07 16:39:49
D,52580000000.0,20.95,17.11,1.8,3.3,1.97,49.33,,23.02%,5.64%,8.01%,11.63%,0.12%,61.58,0.0179,4866671.0,2025-11-07 16:39:49
ROST,52390000000.0,25.58,23.41,4.35,2.44,9.15,13.56,31.21,-1.27%,10.27%,6.55%,5.88%,5.67%,161.08,0.0053,2139810.0,2025-11-07 16:39:49
MPLX,52140000000.0,10.87,11.39,2.07,4.49,3.65,29.54,11.13,5.72%,1.15%,32.50%,5.25%,4.93%,51.27,-0.005,1677243.0,2025-11-07 16:39:49
O,52000000000.0,53.16,36.93,2.97,9.26,1.34,124.64,14.27,23.90%,26.83%,-6.64%,17.90%,28.93%,56.87,0.0096,5938360.0,2025-11-07 16:39:49
VALE,51870000000.0,9.6,6.53,1.0,1.38,1.27,8.53,17.09,34.10%,-3.62%,-,9.60%,0.28%,12.15,-0.006500000000000001,31628477.0,2025-11-07 16:39:49
PCAR,51830000000.0,19.32,17.06,,1.76,2.68,5.6,16.23,-35.66%,13.84%,11.52%,-5.45%,5.60%,98.69,0.0042,2624738.0,2025-11-07 16:39:49
CRWV,51820000000.0,,,,14.7,17.93,30.25,,-557.81%,76.25%,-,-,-,104.01,-0.0273,24582349.0,2025-11-07 16:39:49
SU,51710000000.0,13.96,14.94,,1.46,1.58,24.44,9.09,-16.85%,-9.21%,19.72%,-2.13%,5.07%,42.62,0.015,5200763.0,2025-11-07 16:39:49
NXPI,51480000000.0,25.3,14.88,3.1,4.27,5.13,13.02,26.82,-10.12%,16.87%,62.74%,8.15%,7.28%,204.56,-0.0092,2581983.0,2025-11-07 16:39:49
BDX,50970000000.0,30.49,11.36,6.3,2.33,2.0,59.34,19.09,3.20%,5.39%,16.47%,4.84%,6.32%,177.84,0.0025,2936519.0,2025-11-07 16:39:49
ZS,50660000000.0,,72.81,,18.95,28.15,14.18,69.71,11.40%,20.28%,21.31%,18.11%,44.03%,320.01,0.0066,1499745.0,2025-11-07 16:39:49
MET,50640000000.0,14.34,7.57,1.27,0.7,1.74,,3.22,7.01%,15.37%,-0.38%,11.29%,0.39%,76.15,0.0024,6194856.0,2025-11-07 16:39:49
DEO,50470000000.0,21.44,12.97,4.93,2.48,4.55,18.53,18.64,0.79%,5.78%,7.08%,4.35%,6.57%,90.8,0.0406,2249350.0,2025-11-07 16:39:49
ARES,50270000000.0,64.24,23.75,2.6,8.27,7.74,32.82,21.75,27.46%,28.04%,14.31%,24.66%,18.68%,153.88,0.0173,1225509.0,2025-11-07 16:39:49
EA,50030000000.0,58.63,21.65,4.25,6.87,8.32,39.71,30.27,23.89%,8.20%,-16.24%,13.81%,6.37%,200.6,0.0011,1453229.0,2025-11-07 16:39:49
NDAQ,49810000000.0,31.1,23.05,2.18,6.1,4.16,71.47,23.74,21.16%,10.77%,4.53%,14.24%,11.67%,87.24,0.012199999999999999,3429246.0,2025-11-07 16:39:49
FERG,48970000000.0,26.76,,,1.59,8.42,72.66,29.45,-,-,16.86%,-,9.06%,249.66,0.014499999999999999,1806886.0,2025-11-07 16:39:49
PSA,48790000000.0,28.89,26.72,23.3,10.19,9.83,164.57,16.66,-13.95%,13.68%,7.84%,1.24%,10.53%,278.05,0.0149,663674.0,2025-11-07 16:39:49
CARR,48440000000.0,23.08,19.3,2.36,2.2,3.35,33.97,42.98,3.29%,12.69%,-28.10%,9.77%,3.86%,57.51,0.0166,5667665.0,2025-11-07 16:39:49
