Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SNY,103960000000.0,18.14,8.14,1.12,2.1,1.25,11.54,9.92,6.84%,6.58%,-15.52%,7.29%,3.69%,43.31,0.003,2512050.0,2026-05-08 18:27:37
SO,103490000000.0,23.48,18.64,2.42,3.43,2.79,104.85,,6.41%,7.64%,6.75%,7.69%,7.86%,91.8,-0.0068000000000000005,4465478.0,2026-05-08 18:27:37
TT,103050000000.0,36.06,27.44,1.94,4.77,12.0,95.93,31.97,14.09%,14.03%,29.52%,14.11%,11.35%,466.17,-0.0077,1173845.0,2026-05-08 18:27:37
ADBE,102280000000.0,14.74,9.58,0.77,4.18,8.99,14.84,9.91,12.37%,12.29%,9.04%,12.36%,13.06%,253.04,-0.013500000000000002,3662126.0,2026-05-08 18:27:37
CM,101940000000.0,15.96,13.46,0.99,2.32,2.36,,14.6,21.50%,8.84%,15.01%,13.54%,18.91%,110.01,-0.0045000000000000005,763118.0,2026-05-08 18:27:37
CME,101910000000.0,24.0,21.92,3.22,15.08,3.82,40.41,23.54,9.28%,4.83%,13.70%,6.80%,5.95%,281.25,-0.0195,2269397.0,2026-05-08 18:27:37
GSK,100620000000.0,13.18,9.45,1.62,2.29,4.3,22.16,12.73,3.01%,10.14%,0.08%,5.85%,-0.31%,50.41,-0.0018,2409214.0,2026-05-08 18:27:37
CDNS,100040000000.0,84.67,38.76,2.57,18.09,15.25,64.7,69.96,11.19%,17.86%,13.95%,15.06%,14.57%,362.7,0.0163,2316910.0,2026-05-08 18:27:37
SNPS,98940000000.0,79.82,30.28,1.87,12.36,3.24,44.83,43.42,11.98%,18.00%,13.58%,16.20%,13.86%,516.48,0.0223,1732434.0,2026-05-08 18:27:37
MDT,97770000000.0,21.26,12.57,2.15,2.76,2.0,11.66,18.07,0.51%,9.80%,0.39%,5.84%,3.01%,76.15,-0.0232,9045781.0,2026-05-08 18:27:37
DUK,96800000000.0,19.01,17.32,2.6,2.92,1.81,43.64,,6.19%,6.98%,29.70%,6.65%,6.20%,124.17,-0.005600000000000001,2584048.0,2026-05-08 18:27:37
AEM,96800000000.0,18.17,12.73,0.84,7.15,3.67,31.0,21.41,68.01%,9.13%,33.22%,15.17%,30.57%,193.21,0.028999999999999998,1887928.0,2026-05-08 18:27:37
HCA,96540000000.0,14.97,13.09,1.31,1.26,,90.74,12.18,7.16%,9.96%,20.99%,10.00%,7.97%,435.19,0.0144,1436776.0,2026-05-08 18:27:37
BNS,95560000000.0,16.09,11.52,0.84,1.88,1.67,,34.62,17.80%,12.63%,0.65%,13.78%,10.16%,77.53,-0.0072,1122613.0,2026-05-08 18:27:37
IBN,94920000000.0,15.65,13.65,0.99,2.69,2.44,,,12.07%,15.17%,18.52%,13.82%,10.18%,26.49,-0.009300000000000001,4912354.0,2026-05-08 18:27:37
NOW,94030000000.0,54.24,18.02,0.86,6.74,8.02,18.12,20.3,18.38%,21.77%,70.18%,20.90%,24.05%,91.18,-0.0258,24351956.0,2026-05-08 18:27:37
CMI,93770000000.0,35.27,20.84,1.3,2.77,7.59,29.47,35.11,18.70%,15.44%,11.29%,16.01%,11.19%,679.55,-0.0049,907033.0,2026-05-08 18:27:37
GD,93710000000.0,21.79,19.03,2.29,1.74,3.59,25.65,15.11,7.53%,9.63%,7.04%,8.30%,6.74%,346.53,-0.0034999999999999996,990884.0,2026-05-08 18:27:37
MAR,93130000000.0,37.06,27.18,2.08,3.5,,205.13,32.98,15.46%,12.32%,-,13.07%,19.89%,353.18,0.0032,1067725.0,2026-05-08 18:27:37
EQNR,93010000000.0,16.71,9.27,0.76,0.89,2.11,4.63,44.23,104.59%,-21.67%,-,12.23%,18.29%,36.69,-0.006,4510197.0,2026-05-08 18:27:37
CNQ,92890000000.0,13.32,12.81,1.23,3.32,2.9,160.43,19.23,60.05%,-16.26%,-,10.40%,17.11%,44.53,-0.004699999999999999,7728784.0,2026-05-08 18:27:37
KKR,91400000000.0,34.97,13.85,0.67,4.32,3.26,5.33,9.6,23.98%,22.56%,-7.04%,20.59%,35.78%,102.52,0.0217,4839096.0,2026-05-08 18:27:37
CMCSA,90730000000.0,5.0,6.65,,0.72,1.03,9.58,4.45,-18.14%,8.20%,18.80%,-0.83%,3.62%,25.4,-0.032,36572322.0,2026-05-08 18:27:37
FDX,90330000000.0,20.15,16.73,1.24,0.98,3.04,7.59,20.67,8.69%,14.46%,27.97%,13.44%,4.90%,378.58,0.006999999999999999,1364157.0,2026-05-08 18:27:37
MCK,90160000000.0,19.14,14.65,1.05,0.22,,22.68,15.77,13.01%,13.67%,-,13.91%,11.11%,736.09,-0.024700000000000003,2134219.0,2026-05-08 18:27:37
BK,89570000000.0,16.17,13.62,1.06,2.2,2.27,,61.56,18.15%,9.62%,14.10%,12.90%,19.27%,130.5,-0.0015,3880182.0,2026-05-08 18:27:37
FCX,88600000000.0,32.71,15.63,0.42,3.43,4.68,22.06,50.57,50.99%,47.62%,30.14%,37.52%,12.62%,61.65,0.0172,12178925.0,2026-05-08 18:27:37
ICE,88120000000.0,22.69,17.74,1.5,6.82,2.99,37.06,18.87,16.10%,8.86%,8.90%,11.84%,9.86%,155.82,-0.0019,2952403.0,2026-05-08 18:27:37
WMB,88010000000.0,31.62,28.01,1.99,7.25,6.79,92.64,121.89,12.15%,9.09%,65.64%,14.04%,8.91%,71.96,-0.013600000000000001,4719903.0,2026-05-08 18:27:37
PNC,87080000000.0,12.59,10.29,0.87,2.52,1.51,,9.24,11.34%,14.10%,-0.44%,11.81%,13.20%,216.85,-0.0111,1572429.0,2026-05-08 18:27:37
ING,86640000000.0,11.91,9.21,0.65,3.22,1.48,,,10.88%,16.65%,26.87%,14.19%,16.70%,30.12,0.011399999999999999,1800587.0,2026-05-08 18:27:37
WM,86490000000.0,31.17,23.31,2.14,3.4,8.65,502.83,26.29,9.24%,12.80%,13.74%,10.88%,10.62%,215.37,-0.0275,2628503.0,2026-05-08 18:27:37
NGG,86470000000.0,23.1,14.37,0.68,3.81,1.72,15.82,,42.87%,15.05%,13.19%,21.19%,4.89%,86.89,0.011399999999999999,996399.0,2026-05-08 18:27:37
USB,86200000000.0,11.63,9.76,0.91,1.99,1.46,,8.98,10.38%,11.54%,8.57%,10.71%,13.15%,55.53,0.004,10174349.0,2026-05-08 18:27:37
SPOT,86000000000.0,33.28,22.82,1.01,4.23,9.31,8.53,22.53,20.79%,23.02%,-,22.60%,16.64%,417.83,-0.0225,1801721.0,2026-05-08 18:27:37
UPS,85720000000.0,16.32,12.74,2.06,0.97,5.43,14.77,18.98,-1.02%,11.66%,33.57%,6.18%,0.98%,100.78,0.0068000000000000005,4748631.0,2026-05-08 18:27:37
CVNA,85490000000.0,39.12,37.80,2.51,3.8,14.98,28.46,115.52,-10.94%,37.00%,-,15.08%,29.47%,77.94,-0.0258,6921724.0,2026-05-08 18:27:37
ABNB,85470000000.0,34.85,23.51,1.13,6.72,11.02,7.08,18.82,26.47%,18.07%,-,20.79%,29.50%,141.49,0.0073,7702977.0,2026-05-08 18:27:37
ADP,85140000000.0,19.85,17.47,1.75,3.94,13.44,26.37,16.08,10.60%,10.11%,11.86%,10.01%,7.10%,212.99,-0.0051,2791687.0,2026-05-08 18:27:37
JCI,85120000000.0,24.95,24.67,1.27,3.48,6.3,120.91,62.32,29.19%,16.44%,26.74%,19.45%,1.12%,139.52,0.0019,2581819.0,2026-05-08 18:27:37
FTNT,84400000000.0,44.07,33.41,2.95,11.87,68.49,25.62,34.66,13.80%,8.70%,32.99%,11.32%,21.25%,114.07,0.0565,9895879.0,2026-05-08 18:27:37
MNST,84380000000.0,41.88,33.58,2.76,9.6,9.67,28.27,42.92,11.03%,12.36%,7.99%,12.15%,12.52%,86.29,0.1358,15282726.0,2026-05-08 18:27:37
CSX,83300000000.0,27.42,20.76,1.54,5.89,6.14,75.11,43.75,18.30%,13.36%,5.15%,13.51%,5.89%,44.83,0.0083,8766391.0,2026-05-08 18:27:37
AMX,83280000000.0,17.32,12.76,0.7,1.62,3.99,29.17,11.83,26.51%,13.25%,16.72%,18.13%,4.70%,27.21,0.0172,981607.0,2026-05-08 18:27:37
MELI,82760000000.0,43.11,25.63,0.8,2.61,12.26,5.12,10.4,13.50%,42.41%,-,31.86%,48.70%,1632.52,-0.127,2327292.0,2026-05-08 18:27:37
AMT,82240000000.0,28.5,25.92,2.14,7.6,23.35,47.32,21.81,21.62%,3.72%,7.32%,12.12%,5.77%,176.53,-0.018000000000000002,3509841.0,2026-05-08 18:27:37
ELV,82100000000.0,16.09,12.94,3.22,0.41,1.87,,12.73,-11.55%,9.05%,6.99%,4.02%,10.32%,378.07,0.0138,1272361.0,2026-05-08 18:27:37
BAM,81520000000.0,32.55,22.78,1.4,16.92,9.86,51.49,35.8,11.22%,19.03%,-,16.24%,-,49.76,0.0199,5984297.0,2026-05-08 18:27:37
BCS,80700000000.0,9.72,6.88,0.34,2.03,0.97,,,21.93%,22.18%,38.51%,20.39%,15.25%,23.71,0.018000000000000002,6231483.0,2026-05-08 18:27:37
EPD,80400000000.0,13.83,11.65,1.32,1.57,2.73,58.05,35.43,8.42%,10.72%,9.13%,8.80%,14.32%,37.19,-0.0143,5205142.0,2026-05-08 18:27:37
BSX,80160000000.0,22.61,14.32,1.26,3.89,3.1,52.6,23.07,10.41%,11.48%,-,11.35%,15.16%,53.93,-0.0467,20827008.0,2026-05-08 18:27:37
SLB,79640000000.0,23.36,15.98,1.73,2.22,3.04,23.51,17.03,-10.89%,27.67%,-,9.23%,8.62%,53.27,0.0051,10530633.0,2026-05-08 18:27:37
LYG,79240000000.0,12.95,8.24,0.32,2.97,1.25,,,45.13%,19.45%,42.58%,25.76%,14.58%,5.43,0.0265,18794781.0,2026-05-08 18:27:37
EMR,79150000000.0,32.6,19.69,2.02,4.32,3.9,44.19,25.41,8.52%,10.22%,4.55%,9.73%,1.41%,141.31,0.0016,2531735.0,2026-05-08 18:27:37
MDLZ,79010000000.0,30.52,18.13,2.32,2.01,3.07,48.44,30.68,4.79%,10.92%,-5.21%,7.81%,7.71%,61.55,0.0039000000000000003,6367848.0,2026-05-08 18:27:37
MCO,78850000000.0,32.36,24.19,2.11,10.01,26.33,52.22,28.7,11.84%,11.64%,7.79%,11.48%,7.52%,451.32,-0.0126,762616.0,2026-05-08 18:27:37
MRSH,78650000000.0,20.43,14.42,1.77,2.85,5.4,48.82,15.96,6.69%,8.82%,16.42%,8.13%,9.45%,163.25,-0.0167,1947722.0,2026-05-08 18:27:37
MPWR,78650000000.0,115.33,53.36,2.14,26.6,21.39,57.53,124.93,33.98%,26.02%,29.77%,24.96%,27.00%,1600.84,0.0158,686165.0,2026-05-08 18:27:37
SHW,78140000000.0,30.4,23.95,2.55,3.26,17.63,360.25,26.9,2.72%,12.68%,6.86%,9.39%,5.12%,316.82,-0.0106,1249555.0,2026-05-08 18:27:37
NOC,78050000000.0,17.17,18.22,2.43,1.84,4.56,37.34,23.62,6.09%,7.91%,8.86%,7.51%,2.66%,549.52,-0.005,735023.0,2026-05-08 18:27:37
ORLY,77780000000.0,30.37,25.73,2.46,4.27,,307.88,40.65,9.67%,10.94%,13.58%,10.45%,8.91%,92.96,-0.0171,4096273.0,2026-05-08 18:27:37
CIEN,77500000000.0,348.07,63.67,0.93,15.12,27.77,59.63,104.42,133.24%,39.79%,-18.19%,68.72%,6.19%,548.11,0.0174,1500045.0,2026-05-08 18:27:37
APO,76790000000.0,87.59,12.48,0.91,2.42,4.14,3.21,9.11,6.42%,19.71%,65.65%,13.75%,68.23%,133.2,0.042300000000000004,4767719.0,2026-05-08 18:27:37
CP,76380000000.0,26.53,19.90,1.46,7.05,2.31,260.62,51.69,11.46%,14.96%,3.74%,13.63%,13.42%,86.04,0.0096,3474429.0,2026-05-08 18:27:37
CI,76200000000.0,12.2,8.60,1.13,0.27,1.81,,9.95,1.86%,10.26%,-0.69%,7.58%,11.35%,288.06,0.014199999999999999,1658574.0,2026-05-08 18:27:37
CRH,76010000000.0,21.08,16.93,1.59,2.0,3.3,23.18,24.26,7.16%,12.54%,30.98%,10.64%,6.30%,113.76,0.01,4488854.0,2026-05-08 18:27:37
SU,75970000000.0,16.81,12.76,0.63,2.06,2.31,32.41,14.55,82.70%,-18.53%,-,20.30%,13.74%,64.01,0.0042,2369500.0,2026-05-08 18:27:37
E,75840000000.0,29.48,9.62,0.68,0.82,1.39,4.45,22.17,61.27%,-9.68%,-,14.20%,13.08%,53.43,0.016,690748.0,2026-05-08 18:27:37
PBR,75650000000.0,6.68,5.68,1.25,0.85,1.73,8.19,5.13,29.07%,-8.74%,70.66%,4.56%,11.04%,20.33,-0.002,14598836.0,2026-05-08 18:27:37
ASX,75100000000.0,50.46,23.20,0.44,3.46,6.96,21.07,,83.34%,43.37%,6.47%,52.68%,5.04%,34.23,0.026699999999999998,10049755.0,2026-05-08 18:27:37
REGN,74950000000.0,17.42,13.27,1.14,5.02,2.39,8.55,18.22,4.55%,16.33%,6.33%,11.66%,11.04%,714.89,0.008199999999999999,558930.0,2026-05-08 18:27:37
MMM,74740000000.0,27.64,15.10,1.79,2.99,22.9,18.01,36.28,7.77%,9.24%,-8.50%,8.45%,-4.97%,143.29,-0.0032,2564145.0,2026-05-08 18:27:37
NXPI,74420000000.0,28.2,16.84,0.84,5.9,6.81,20.07,26.7,24.02%,19.52%,112.19%,20.15%,7.33%,294.75,0.015600000000000001,6908369.0,2026-05-08 18:27:37
BE,74250000000.0,,61.22,0.53,30.32,80.51,29.79,324.58,178.17%,101.67%,20.18%,115.36%,20.57%,261.03,0.0092,13951537.0,2026-05-08 18:27:37
RCL,73820000000.0,16.8,13.74,1.01,4.01,7.52,144.18,53.84,10.73%,15.70%,-,13.61%,52.02%,275.24,-0.02,2289722.0,2026-05-08 18:27:37
ITW,73420000000.0,23.65,21.06,3.05,4.53,22.7,88.78,26.81,7.64%,7.11%,9.62%,6.90%,4.99%,254.76,-0.003,884414.0,2026-05-08 18:27:37
NTES,73360000000.0,15.9,11.49,1.31,4.68,3.23,3.07,10.63,7.35%,10.29%,22.50%,8.78%,7.98%,115.91,-0.0102,655054.0,2026-05-08 18:27:37
ROST,72740000000.0,34.12,27.64,2.42,3.2,11.76,15.76,32.95,11.90%,10.44%,93.97%,11.41%,12.67%,225.81,0.0059,2185168.0,2026-05-08 18:27:37
VALE,72580000000.0,25.38,8.55,0.16,1.84,1.94,13.76,21.65,268.61%,-4.04%,-10.52%,52.48%,-0.88%,16.63,0.027200000000000002,15850657.0,2026-05-08 18:27:37
B,72260000000.0,14.63,10.15,0.42,4.29,2.72,10.78,17.49,50.50%,16.63%,17.48%,24.13%,6.13%,43.13,0.0308,12086579.0,2026-05-08 18:27:37
HLT,72110000000.0,48.42,30.49,2.23,5.87,,116.5,32.72,11.56%,14.82%,-,13.67%,22.71%,316.78,-0.011000000000000001,1449910.0,2026-05-08 18:27:37
ECL,71800000000.0,34.37,26.61,2.1,4.36,7.15,138.13,38.39,10.82%,14.49%,-,12.65%,6.40%,254.22,-0.0091,1800028.0,2026-05-08 18:27:37
NOK,71700000000.0,79.98,27.91,1.86,3.09,2.94,10.67,43.8,12.51%,18.01%,-,14.98%,-2.06%,12.82,0.0381,95717495.0,2026-05-08 18:27:37
VLO,71580000000.0,17.51,12.92,0.88,0.57,3.0,12.42,12.89,144.91%,-28.22%,-,14.75%,13.60%,241.06,0.0199,2767551.0,2026-05-08 18:27:37
MPC,71490000000.0,16.0,11.99,0.68,0.53,4.28,33.23,12.54,137.74%,-19.70%,-,17.69%,13.89%,244.87,0.0108,2417384.0,2026-05-08 18:27:37
DASH,71210000000.0,78.08,36.50,0.76,4.84,7.01,12.21,40.64,19.55%,76.36%,-,48.15%,36.58%,163.93,-0.0433,6023607.0,2026-05-08 18:27:37
GM,71050000000.0,31.78,5.58,0.47,0.38,1.13,2.52,,19.64%,11.32%,-5.48%,11.95%,8.60%,78.8,0.005,2947553.0,2026-05-08 18:27:37
AEP,70820000000.0,19.25,18.99,2.3,3.16,2.23,129.0,,6.39%,7.93%,8.53%,8.24%,7.88%,130.16,-0.0121,2658719.0,2026-05-08 18:27:37
DDOG,70610000000.0,537.34,71.74,3.93,19.23,17.86,14.84,66.55,15.92%,17.42%,-,18.27%,41.53%,200.16,0.060599999999999994,12012910.0,2026-05-08 18:27:37
LITE,70320000000.0,167.74,49.21,0.35,28.26,21.79,22.17,616.8,298.23%,123.90%,-26.60%,141.06%,-0.40%,903.8,0.0126,6697599.0,2026-05-08 18:27:37
NSC,70080000000.0,26.3,23.15,4.0,5.75,4.43,52.26,43.31,-3.11%,11.35%,10.22%,5.79%,4.47%,312.01,-0.0044,1705680.0,2026-05-08 18:27:37
CL,70060000000.0,33.97,21.78,4.06,3.37,483.14,49.37,18.6,3.29%,5.47%,-3.47%,5.37%,4.35%,87.55,0.0022,4434765.0,2026-05-08 18:27:37
KMI,69880000000.0,21.19,21.17,2.77,4.01,2.23,388.23,16.79,10.43%,3.35%,96.40%,7.63%,7.93%,31.41,-0.0034999999999999996,8881787.0,2026-05-08 18:27:37
HOOD,69430000000.0,37.25,30.60,2.32,14.94,7.45,13.63,,-10.36%,37.01%,259.78%,13.16%,36.27%,77.03,0.0098,17913160.0,2026-05-08 18:27:37
EOG,69260000000.0,12.79,9.17,0.69,2.94,2.25,17.99,17.46,52.45%,-8.45%,-,13.31%,17.92%,130.03,-0.0066,3590833.0,2026-05-08 18:27:37
NET,69030000000.0,,129.25,4.63,29.65,45.4,16.54,219.32,27.60%,27.87%,5.92%,27.94%,38.13%,196.13,-0.23620000000000002,18857609.0,2026-05-08 18:27:37
PSX,68780000000.0,16.88,11.03,0.37,0.51,2.41,13.36,578.02,138.84%,1.12%,-,29.95%,15.72%,171.56,0.019299999999999998,2525384.0,2026-05-08 18:27:37
FIX,68730000000.0,56.35,37.27,1.17,6.78,24.4,61.64,49.83,45.94%,24.29%,47.85%,31.77%,26.08%,1952.37,0.0053,267421.0,2026-05-08 18:27:37
DLR,68629999999.99999,51.66,88.01,,10.69,3.01,28.28,,-43.16%,9.05%,28.98%,-10.04%,9.38%,195.31,0.0027,1376441.0,2026-05-08 18:27:37
CNI,68260000000.00001,20.32,17.42,2.13,5.46,4.41,162.55,26.41,3.37%,11.06%,7.72%,8.16%,3.75%,111.64,0.0072,900989.0,2026-05-08 18:27:37
WBD,67970000000.0,,-,,1.82,2.09,20.58,29.42,-432.82%,87.38%,-30.70%,-,28.53%,27.11,-0.0004,10551991.0,2026-05-08 18:27:37
TDG,67959999999.99999,37.91,26.12,2.03,7.15,,17.5,36.74,6.50%,17.00%,31.12%,12.88%,11.58%,1215.08,-0.0217,284184.0,2026-05-08 18:27:37
TRP,67420000000.0,28.06,22.86,4.74,5.94,3.73,86.88,24.55,4.16%,5.62%,-7.92%,4.82%,2.60%,64.75,-0.0054,1417130.0,2026-05-08 18:27:37
MFC,67099999999.99999,18.04,10.98,1.2,1.53,2.12,,2.91,7.12%,9.94%,0.16%,9.13%,-5.47%,40.02,0.0116,1100185.0,2026-05-08 18:27:37
NU,67080000000.0,23.59,12.04,0.34,4.65,5.93,,7.89,48.63%,31.91%,-,35.61%,86.16%,13.8,-0.0323,50582114.0,2026-05-08 18:27:37
AON,66800000000.0,17.16,14.63,1.23,3.8,6.79,47.18,19.1,11.95%,11.90%,15.04%,11.90%,9.34%,312.79,-0.0026,1179006.0,2026-05-08 18:27:37
CTAS,66800000000.0,35.24,30.73,2.78,6.06,13.95,364.64,37.34,11.21%,11.06%,16.77%,11.04%,7.85%,166.97,-0.0181,1564979.0,2026-05-08 18:27:37
ET,66540000000.00001,16.25,12.00,1.16,0.72,2.14,50.25,17.03,26.56%,5.28%,-,10.37%,17.04%,19.34,-0.0291,11352060.0,2026-05-08 18:27:37
APD,65780000000.0,31.25,20.67,2.32,5.28,4.2,69.17,,9.77%,8.22%,-,8.92%,6.33%,295.41,0.0014000000000000002,606962.0,2026-05-08 18:27:37
SPG,65660000000.0,35.8,29.56,,10.32,12.72,79.76,18.42,-53.07%,2.84%,6.99%,-19.77%,6.70%,202.12,0.0036,1081350.0,2026-05-08 18:27:37
COHR,65590000000.0,160.06,41.48,0.82,9.93,6.14,26.67,,54.26%,48.42%,8.01%,50.69%,19.54%,335.26,0.050300000000000004,7880961.0,2026-05-08 18:27:37
NKE,65370000000.00001,29.04,24.22,8.74,1.4,4.64,8.11,62.37,-30.88%,22.09%,6.29%,2.77%,4.40%,44.14,-0.0060999999999999995,17232213.0,2026-05-08 18:27:37
MSTR,64950000000.0,,8.56,,132.42,1.77,29.4,,446.54%,-58.47%,-187.39%,-,-0.15%,187.59,0.0431,15829113.0,2026-05-08 18:27:37
MSI,63820000000.0,30.96,20.85,2.2,5.38,25.09,72.03,25.65,9.87%,8.97%,18.67%,9.46%,9.52%,383.99,-0.11359999999999999,3100900.0,2026-05-08 18:27:37
BKR,63380000000.0,20.37,22.27,2.84,2.27,3.28,3.97,27.65,-7.91%,19.84%,-,7.83%,6.02%,63.89,0.005699999999999999,7728441.0,2026-05-08 18:27:37
TRV,63380000000.0,8.87,10.44,7.06,1.29,1.98,,5.54,1.51%,1.89%,21.13%,1.48%,8.83%,298.04,-0.003,900987.0,2026-05-08 18:27:37
WPM,63050000000.0,35.09,23.49,0.99,22.96,6.82,29.13,62.97,82.02%,7.35%,23.43%,23.84%,16.12%,138.85,0.0554,2938809.0,2026-05-08 18:27:37
NWG,62990000000.0,8.47,7.20,0.8,1.55,1.23,,,5.65%,12.47%,-,9.03%,17.39%,15.83,0.029900000000000003,3340054.0,2026-05-08 18:27:37
CRWV,62740000000.0,,-,,10.07,17.18,20.62,,-121.10%,70.22%,-,-,-,114.15,-0.114,48246612.0,2026-05-08 18:27:37
STRC,62280000000.0,,-,,,,,,-,-,-,-,-,99.99,0.0003,2149014.0,2026-05-08 18:27:37
RSG,61800000000.0,28.68,24.82,2.98,3.7,5.14,523.71,23.82,3.54%,10.87%,17.78%,8.33%,10.32%,200.02,-0.0076,2272705.0,2026-05-08 18:27:37
KEYS,61790000000.0,65.06,35.08,2.12,10.88,9.96,28.18,46.5,24.38%,15.33%,8.17%,16.52%,4.95%,360.3,0.0148,1090509.0,2026-05-08 18:27:37
IMO,61410000000.0,30.05,16.31,2.03,1.87,3.77,83.28,22.0,40.87%,-12.25%,-,8.02%,16.10%,126.98,0.0091,578193.0,2026-05-08 18:27:37
TFC,61190000000.0,12.17,9.57,0.66,2.0,1.03,,12.07,18.92%,12.98%,4.39%,14.57%,4.64%,49.11,-0.0127,4297415.0,2026-05-08 18:27:37
RKLB,60730000000.0,,3187.37,,89.36,26.82,43.9,,44.41%,116.09%,11.84%,-,76.47%,105.47,0.3422,78878328.0,2026-05-08 18:27:37
DB,60340000000.0,9.41,7.19,0.64,0.88,0.78,,,4.88%,15.01%,67.82%,11.19%,13.67%,32.07,0.0187,2208774.0,2026-05-08 18:27:37
RACE,60220000000.0,32.65,27.30,3.37,7.21,12.85,27.62,26.81,5.68%,10.27%,21.96%,8.10%,15.38%,339.69,0.0066,698915.0,2026-05-08 18:27:37
TEL,60190000000.0,21.06,16.37,0.98,3.22,4.55,54.22,17.75,27.99%,12.37%,-,16.69%,7.24%,206.2,-0.0184,2600500.0,2026-05-08 18:27:37
PCAR,60160000000.0,24.33,17.04,1.11,2.17,3.04,6.79,19.42,12.61%,18.91%,12.60%,15.34%,8.73%,114.31,0.0023,2028439.0,2026-05-08 18:27:37
SRE,59800000000.0,31.12,16.58,1.95,4.41,1.85,75.13,,9.01%,7.97%,-15.67%,8.50%,3.85%,91.53,-0.0004,4296094.0,2026-05-08 18:27:37
RELX,59630000000.0,22.72,15.87,1.47,4.72,19.19,338.4,15.6,8.82%,10.84%,12.73%,10.76%,6.75%,33.58,-0.017,2007409.0,2026-05-08 18:27:37
URI,58700000000.0,23.92,17.43,1.35,3.59,6.55,376.28,88.54,11.46%,14.64%,25.90%,12.92%,13.55%,937.0,-0.0075,377141.0,2026-05-08 18:27:37
GWW,58390000000.0,33.09,24.88,2.33,3.18,13.42,84.02,42.34,13.46%,10.68%,22.39%,10.68%,8.75%,1233.71,-0.0003,303259.0,2026-05-08 18:27:37
O,57740000000.0,50.88,34.59,2.12,9.58,1.47,154.57,14.63,40.74%,8.70%,0.30%,16.33%,27.82%,61.92,0.0021,7259718.0,2026-05-08 18:27:37
AZO,57610000000.0,24.49,19.93,1.89,2.94,,183.47,36.01,2.73%,17.87%,15.03%,10.52%,8.44%,3496.19,-0.0165,231461.0,2026-05-08 18:27:37
AFL,57570000000.0,12.83,14.83,6.62,3.18,1.93,,19.62,-5.34%,7.59%,0.43%,2.24%,-4.97%,113.1,-0.0044,1508783.0,2026-05-08 18:27:37
TGT,56720000000.0,15.4,14.74,2.42,0.54,3.51,10.34,20.01,5.83%,6.07%,-1.21%,6.10%,2.29%,125.25,-0.005,3798983.0,2026-05-08 18:27:37
TER,56320000000.0,66.59,36.44,0.75,14.88,17.91,229.31,101.81,84.49%,35.14%,-4.13%,48.66%,0.43%,359.77,0.016,3480310.0,2026-05-08 18:27:37
LHX,55820000000.0,32.53,22.01,1.61,2.48,2.84,94.61,21.56,8.34%,17.10%,10.46%,13.66%,3.74%,299.64,-0.0051,1159220.0,2026-05-08 18:27:37
CARR,55510000000.0,43.91,20.93,1.76,2.54,4.13,40.4,32.92,7.75%,14.43%,-4.96%,11.87%,4.49%,66.83,-0.0058,4981522.0,2026-05-08 18:27:37
ALL,54870000000.0,4.7,8.20,,0.8,1.86,,4.76,-16.46%,-10.64%,17.07%,-10.08%,10.06%,213.15,-0.0024,1482336.0,2026-05-08 18:27:37
MPLX,54800000000.0,11.71,11.24,4.51,4.67,3.9,36.38,14.07,-9.17%,9.72%,-,2.49%,6.80%,54.0,-0.0403,2521812.0,2026-05-08 18:27:37
PSA,54600000000.0,32.1,31.55,6.78,11.24,11.2,405.63,18.99,6.93%,2.33%,7.46%,4.65%,10.60%,311.04,0.0055000000000000005,808763.0,2026-05-08 18:27:37
D,54430000000.0,18.31,16.25,2.79,3.07,1.93,111.76,,4.95%,6.13%,-,5.82%,3.41%,61.89,0.0045000000000000005,6030626.0,2026-05-08 18:27:37
CTVA,54260000000.0,47.65,19.84,1.82,3.03,2.23,25.32,26.52,10.93%,10.36%,12.11%,10.88%,4.12%,81.13,0.026099999999999998,4581250.0,2026-05-08 18:27:37
AU,54050000000.0,20.75,9.16,0.33,5.46,6.68,18.46,17.25,99.77%,8.94%,17.92%,28.15%,17.45%,107.03,0.0678,2749195.0,2026-05-08 18:27:37
OKE,53650000000.0,15.21,13.75,1.81,1.52,2.4,311.94,23.93,4.43%,9.45%,30.79%,7.58%,31.75%,85.16,-0.0083,4059105.0,2026-05-08 18:27:37
MCHP,53620000000.0,458.96,24.25,0.61,11.38,8.17,223.14,65.4,88.28%,32.34%,-19.53%,40.06%,-2.82%,99.09,-0.0245,18848868.0,2026-05-08 18:27:37
CVE,53490000000.0,15.58,11.78,0.61,1.52,2.29,28.99,17.05,97.44%,-22.29%,-,19.23%,28.64%,28.4,-0.0021,5267108.0,2026-05-08 18:27:37
TRGP,53300000000.0,25.27,21.35,1.27,3.24,16.99,532.97,203.5,19.76%,13.60%,-,16.79%,15.75%,248.12,-0.0171,1317950.0,2026-05-08 18:27:37
AME,53270000000.0,35.11,26.39,3.09,7.01,4.88,110.68,31.28,9.53%,8.23%,11.14%,8.53%,10.27%,232.4,-0.009899999999999999,957061.0,2026-05-08 18:27:37
